   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_677.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.53351, 14.1252, 24.2539, 22.5569, 4.01562, -10.1287, 22.5569, 0, 22.5573, 22.566, 22.627, 22.5595, 23.7749, 22.777, 22.5569, 22.5569, 22.5569, 22.5569, 22.5569, 22.5569, 22.5569, 22.5569, 22.5569, 22.5569, 22.7248, 22.5569, 22.5656, 22.5569
3.54138, 28.9471, 24.6093, 22.7026, 5.56301, 4.33781, 22.7026, 0, 22.703, 22.7117, 22.7727, 22.7052, 24.1378, 22.9297, 22.7026, 22.7026, 22.7026, 22.7026, 22.7026, 22.7026, 22.7026, 22.7026, 22.7026, 22.7026, 22.8568, 22.7026, 22.7106, 22.7026
3.54925, 21.1688, 24.9942, 22.8516, 4.81339, -3.82545, 22.8516, 0, 22.852, 22.8607, 22.9217, 22.8542, 24.5294, 23.0858, 22.8516, 22.8516, 22.8516, 22.8516, 22.8516, 22.8516, 22.8516, 22.8516, 22.8516, 22.8516, 22.9926, 22.8516, 22.8588, 22.8516
3.55712, 27.0865, 25.4074, 23.0034, 5.39319, 1.67906, 23.0034, 0, 23.0038, 23.0125, 23.0735, 23.006, 24.9484, 23.245, 23.0034, 23.0034, 23.0034, 23.0034, 23.0034, 23.0034, 23.0034, 23.0034, 23.0034, 23.0034, 23.132, 23.0034, 23.0099, 23.0034
3.56499, 18.6333, 25.8468, 23.1577, 4.54239, -7.21346, 23.1577, 0, 23.1581, 23.1668, 23.2278, 23.1603, 25.3927, 23.4069, 23.1577, 23.1577, 23.1577, 23.1577, 23.1577, 23.1577, 23.1577, 23.1577, 23.1577, 23.1577, 23.2745, 23.1577, 23.1635, 23.1577
3.57286, 26.2273, 26.3092, 23.3141, 5.31294, -0.0818787, 23.3142, 0, 23.3146, 23.3232, 23.3843, 23.3168, 25.8591, 23.5712, 23.3141, 23.3141, 23.3141, 23.3141, 23.3141, 23.3141, 23.3141, 23.3141, 23.3141, 23.3141, 23.4199, 23.3141, 23.3192, 23.3141
3.58073, 20.7796, 26.7903, 23.4725, 4.7728, -6.01073, 23.4725, 0, 23.4729, 23.4816, 23.5426, 23.4751, 26.3433, 23.7375, 23.4725, 23.4725, 23.4725, 23.4725, 23.4725, 23.4725, 23.4725, 23.4725, 23.4725, 23.4725, 23.5679, 23.4725, 23.4769, 23.4725
3.58859, 33.1767, 27.2847, 23.6325, 5.93099, 5.892, 23.6325, 0, 23.6329, 23.6416, 23.7026, 23.6351, 26.8397, 23.9057, 23.6325, 23.6325, 23.6325, 23.6325, 23.6325, 23.6325, 23.6325, 23.6325, 23.6325, 23.6325, 23.7182, 23.6325, 23.6363, 23.6325
3.59646, 24.5688, 27.7857, 23.7938, 5.15449, -3.21699, 23.7938, 0, 23.7942, 23.8029, 23.8639, 23.7964, 27.342, 24.0754, 23.7938, 23.7938, 23.7938, 23.7938, 23.7938, 23.7938, 23.7938, 23.7938, 23.7938, 23.7938, 23.8706, 23.7938, 23.797, 23.7938
3.60433, 33.6333, 28.2862, 23.9564, 5.96937, 5.34715, 23.9564, 0, 23.9568, 23.9655, 24.0265, 23.959, 27.8427, 24.2464, 23.9564, 23.9564, 23.9564, 23.9564, 23.9564, 23.9564, 23.9564, 23.9564, 23.9564, 23.9564, 24.0249, 23.9564, 23.9591, 23.9564
3.6122, 22.4484, 28.7779, 24.1199, 4.94453, -6.32959, 24.1199, 0, 24.1203, 24.129, 24.19, 24.1225, 28.3338, 24.4187, 24.1199, 24.1199, 24.1199, 24.1199, 24.1199, 24.1199, 24.1199, 24.1199, 24.1199, 24.1199, 24.1808, 24.1199, 24.1222, 24.1199
3.62007, 30.417, 29.2525, 24.2844, 5.69359, 1.16444, 24.2844, 0, 24.2848, 24.2934, 24.3545, 24.287, 28.8069, 24.592, 24.2844, 24.2844, 24.2844, 24.2844, 24.2844, 24.2844, 24.2844, 24.2844, 24.2844, 24.2844, 24.3383, 24.2844, 24.2862, 24.2844
3.62794, 23.0185, 29.7015, 24.4496, 5.00185, -6.68295, 24.4496, 0, 24.45, 24.4586, 24.5197, 24.4522, 29.2535, 24.7662, 24.4496, 24.4496, 24.4496, 24.4496, 24.4496, 24.4496, 24.4496, 24.4496, 24.4496, 24.4496, 24.4972, 24.4496, 24.451, 24.4496
3.63581, 44.2895, 30.1166, 24.6154, 6.80364, 14.1729, 24.6154, 0, 24.6159, 24.6245, 24.6856, 24.6181, 29.6654, 24.9413, 24.6154, 24.6154, 24.6154, 24.6154, 24.6154, 24.6154, 24.6154, 24.6154, 24.6154, 24.6154, 24.6573, 24.6154, 24.6166, 24.6154
3.64368, 31.101, 30.4904, 24.7819, 5.75335, 0.610575, 24.7819, 0, 24.7824, 24.791, 24.8521, 24.7846, 30.0353, 25.1172, 24.7819, 24.7819, 24.7819, 24.7819, 24.7819, 24.7819, 24.7819, 24.7819, 24.7819, 24.7819, 24.8186, 24.7819, 24.7829, 24.7819
3.65155, 43.0919, 30.8165, 24.949, 6.71505, 12.2754, 24.949, 0, 24.9494, 24.9581, 25.0191, 24.9516, 30.3567, 25.2938, 24.949, 24.949, 24.949, 24.949, 24.949, 24.949, 24.949, 24.949, 24.949, 24.949, 24.981, 24.949, 24.9497, 24.949
3.65942, 33.2118, 31.0897, 25.1166, 5.93395, 2.12208, 25.1166, 0, 25.117, 25.1257, 25.1867, 25.1192, 30.6245, 25.4711, 25.1166, 25.1166, 25.1166, 25.1166, 25.1166, 25.1166, 25.1166, 25.1166, 25.1166, 25.1166, 25.1444, 25.1166, 25.1171, 25.1166
3.66729, 39.5033, 31.3067, 25.2846, 6.4423, 8.19656, 25.2846, 0, 25.2851, 25.2937, 25.3548, 25.2873, 30.8356, 25.649, 25.2846, 25.2846, 25.2846, 25.2846, 25.2846, 25.2846, 25.2846, 25.2846, 25.2846, 25.2846, 25.3088, 25.2846, 25.2851, 25.2846
3.67516, 36.5622, 31.466, 25.4532, 6.20984, 5.0962, 25.4532, 0, 25.4536, 25.4623, 25.5233, 25.4558, 30.9882, 25.8276, 25.4532, 25.4532, 25.4532, 25.4532, 25.4532, 25.4532, 25.4532, 25.4532, 25.4532, 25.4532, 25.474, 25.4532, 25.4535, 25.4532
3.68303, 52.3562, 31.5678, 25.6222, 7.37266, 20.7884, 25.6222, 0, 25.6226, 25.6313, 25.6923, 25.6248, 31.0828, 26.0067, 25.6222, 25.6222, 25.6222, 25.6222, 25.6222, 25.6222, 25.6222, 25.6222, 25.6222, 25.6222, 25.6401, 25.6222, 25.6224, 25.6222
3.69089, 41.0138, 31.6144, 25.7916, 6.55849, 9.39937, 25.7916, 0, 25.7921, 25.8007, 25.8618, 25.7943, 31.1218, 26.1865, 25.7916, 25.7916, 25.7916, 25.7916, 25.7916, 25.7916, 25.7916, 25.7916, 25.7916, 25.7916, 25.807, 25.7916, 25.7918, 25.7916
3.69876, 40.0636, 31.6098, 25.9615, 6.48564, 8.45375, 25.9615, 0, 25.962, 25.9706, 26.0317, 25.9642, 31.109, 26.3669, 25.9615, 25.9615, 25.9615, 25.9615, 25.9615, 25.9615, 25.9615, 25.9615, 25.9615, 25.9615, 25.9746, 25.9615, 25.9617, 25.9615
3.70663, 31.6483, 31.5596, 26.1319, 5.80072, 0.0886936, 26.1319, 0, 26.1323, 26.141, 26.202, 26.1345, 31.0501, 26.5479, 26.1319, 26.1319, 26.1319, 26.1319, 26.1319, 26.1319, 26.1319, 26.1319, 26.1319, 26.1319, 26.143, 26.1319, 26.132, 26.1319
3.7145, 34.1106, 31.4706, 26.3027, 6.00921, 2.63994, 26.3027, 0, 26.3031, 26.3118, 26.3728, 26.3053, 30.9521, 26.7295, 26.3027, 26.3027, 26.3027, 26.3027, 26.3027, 26.3027, 26.3027, 26.3027, 26.3027, 26.3027, 26.3121, 26.3027, 26.3028, 26.3027
3.72237, 37.0504, 31.3507, 26.474, 6.24903, 5.69973, 26.474, 0, 26.4744, 26.4831, 26.5441, 26.4766, 30.8226, 26.9117, 26.474, 26.474, 26.474, 26.474, 26.474, 26.474, 26.474, 26.474, 26.474, 26.474, 26.4819, 26.474, 26.474, 26.474
3.73024, 33.5643, 31.208, 26.6457, 5.96358, 2.35632, 26.6457, 0, 26.6461, 26.6548, 26.7158, 26.6483, 30.6701, 27.0945, 26.6457, 26.6457, 26.6457, 26.6457, 26.6457, 26.6457, 26.6457, 26.6457, 26.6457, 26.6457, 26.6524, 26.6457, 26.6457, 26.6457
3.73811, 23.8125, 31.051, 26.8178, 5.0806, -7.23855, 26.8178, 0, 26.8182, 26.8269, 26.8879, 26.8204, 30.503, 27.278, 26.8178, 26.8178, 26.8178, 26.8178, 26.8178, 26.8178, 26.8178, 26.8178, 26.8178, 26.8178, 26.8234, 26.8178, 26.8178, 26.8178
3.74598, 28.9853, 30.8881, 26.9905, 5.56645, -1.90276, 26.9905, 0, 26.9909, 26.9995, 27.0606, 26.9931, 30.3296, 27.462, 26.9905, 26.9905, 26.9905, 26.9905, 26.9905, 26.9905, 26.9905, 26.9905, 26.9905, 26.9905, 26.9951, 26.9905, 26.9905, 26.9905
3.75385, 21.1658, 30.7269, 27.1635, 4.81309, -9.56109, 27.1635, 0, 27.164, 27.1726, 27.2337, 27.1662, 30.1576, 27.6467, 27.1635, 27.1635, 27.1635, 27.1635, 27.1635, 27.1635, 27.1635, 27.1635, 27.1635, 27.1635, 27.1675, 27.1635, 27.1636, 27.1635
3.76172, 26.9067, 30.5744, 27.3371, 5.37649, -3.66769, 27.3371, 0, 27.3375, 27.3462, 27.4072, 27.3397, 29.9941, 27.8319, 27.3371, 27.3371, 27.3371, 27.3371, 27.3371, 27.3371, 27.3371, 27.3371, 27.3371, 27.3371, 27.3404, 27.3371, 27.3371, 27.3371
3.76959, 18.8217, 30.4364, 27.5112, 4.56308, -11.6148, 27.5112, 0, 27.5116, 27.5203, 27.5813, 27.5138, 29.8448, 28.0179, 27.5112, 27.5112, 27.5112, 27.5112, 27.5112, 27.5112, 27.5112, 27.5112, 27.5112, 27.5112, 27.5138, 27.5112, 27.5112, 27.5112
3.77746, 15.0192, 30.3179, 27.6857, 4.12543, -15.2987, 27.6857, 0, 27.6861, 27.6948, 27.7558, 27.6883, 29.7148, 28.2044, 27.6857, 27.6857, 27.6857, 27.6857, 27.6857, 27.6857, 27.6857, 27.6857, 27.6857, 27.6857, 27.6879, 27.6857, 27.6857, 27.6857
3.78533, 17.9616, 30.2224, 27.8607, 4.46784, -12.2608, 27.8607, 0, 27.8611, 27.8698, 27.9308, 27.8633, 29.6075, 28.3915, 27.8607, 27.8607, 27.8607, 27.8607, 27.8607, 27.8607, 27.8607, 27.8607, 27.8607, 27.8607, 27.8625, 27.8607, 27.8607, 27.8607
3.79319, 12.0622, 30.1524, 28.0362, 3.74996, -18.0901, 28.0362, 0, 28.0366, 28.0453, 28.1063, 28.0388, 29.5255, 28.5793, 28.0362, 28.0362, 28.0362, 28.0362, 28.0362, 28.0362, 28.0362, 28.0362, 28.0362, 28.0362, 28.0377, 28.0362, 28.0362, 28.0362
3.80106, 13.9401, 30.1091, 28.2122, 3.9925, -16.1691, 28.2122, 0, 28.2126, 28.2213, 28.2823, 28.2148, 29.4701, 28.7677, 28.2122, 28.2122, 28.2122, 28.2122, 28.2122, 28.2122, 28.2122, 28.2122, 28.2122, 28.2122, 28.2134, 28.2122, 28.2122, 28.2122
3.80893, 15.9687, 30.093, 28.3887, 4.23895, -14.1243, 28.3887, 0, 28.3891, 28.3978, 28.4588, 28.3913, 29.4417, 28.9568, 28.3887, 28.3887, 28.3887, 28.3887, 28.3887, 28.3887, 28.3887, 28.3887, 28.3887, 28.3887, 28.3896, 28.3887, 28.3887, 28.3887
3.8168, 5.0407, 30.1036, 28.5656, 2.65343, -25.0629, 28.5656, 0, 28.566, 28.5747, 28.6357, 28.5683, 29.4397, 29.1464, 28.5656, 28.5656, 28.5656, 28.5656, 28.5656, 28.5656, 28.5656, 28.5656, 28.5656, 28.5656, 28.5664, 28.5656, 28.5656, 28.5656
3.82467, 9.92568, 30.1397, 28.7431, 3.45336, -20.214, 28.7431, 0, 28.7435, 28.7522, 28.8132, 28.7458, 29.4631, 29.3367, 28.7431, 28.7431, 28.7431, 28.7431, 28.7431, 28.7431, 28.7431, 28.7431, 28.7431, 28.7431, 28.7437, 28.7431, 28.7431, 28.7431
3.83254, 9.99266, 30.1995, 28.921, 3.46304, -20.2069, 28.921, 0, 28.9214, 28.9301, 28.9911, 28.9238, 29.5101, 29.5276, 28.921, 28.921, 28.921, 28.921, 28.921, 28.921, 28.921, 28.921, 28.921, 28.921, 28.9215, 28.921, 28.921, 28.921
3.84041, 6.00242, 30.2812, 29.0994, 2.82885, -24.2788, 29.0994, 0, 29.0999, 29.1085, 29.1696, 29.1022, 29.5787, 29.7191, 29.0994, 29.0994, 29.0994, 29.0994, 29.0994, 29.0994, 29.0994, 29.0994, 29.0994, 29.0994, 29.0998, 29.0994, 29.0994, 29.0994
3.84828, 7.96887, 30.3823, 29.2783, 3.15735, -22.4135, 29.2783, 0, 29.2787, 29.2874, 29.3484, 29.2812, 29.6667, 29.9112, 29.2783, 29.2783, 29.2783, 29.2783, 29.2783, 29.2783, 29.2783, 29.2783, 29.2783, 29.2783, 29.2786, 29.2783, 29.2783, 29.2783
3.85615, 7.01639, 30.5007, 29.4576, 3.00273, -23.4843, 29.4576, 0, 29.458, 29.4667, 29.5277, 29.4606, 29.7717, 30.1038, 29.4576, 29.4576, 29.4576, 29.4576, 29.4576, 29.4576, 29.4576, 29.4576, 29.4576, 29.4576, 29.4579, 29.4576, 29.4576, 29.4576
3.86402, 9.98587, 30.6339, 29.6374, 3.46206, -20.6481, 29.6374, 0, 29.6378, 29.6465, 29.7075, 29.6404, 29.8915, 30.2969, 29.6374, 29.6374, 29.6374, 29.6374, 29.6374, 29.6374, 29.6374, 29.6374, 29.6374, 29.6374, 29.6376, 29.6374, 29.6374, 29.6374
3.87189, 12.9903, 30.7799, 29.8175, 3.87174, -17.7896, 29.8175, 0, 29.8179, 29.8266, 29.8876, 29.8207, 30.0238, 30.4906, 29.8175, 29.8175, 29.8175, 29.8175, 29.8175, 29.8175, 29.8175, 29.8175, 29.8175, 29.8175, 29.8177, 29.8175, 29.8175, 29.8175
3.87976, 7.98755, 30.9366, 29.998, 3.16031, -22.9491, 29.998, 0, 29.9984, 30.0071, 30.0681, 30.0015, 30.1667, 30.6848, 29.998, 29.998, 29.998, 29.998, 29.998, 29.998, 29.998, 29.998, 29.998, 29.998, 29.9982, 29.998, 29.998, 29.998
3.88762, 9.98333, 31.1022, 30.1789, 3.46169, -21.1189, 30.1789, 0, 30.1793, 30.188, 30.249, 30.1826, 30.3182, 30.8794, 30.1789, 30.1789, 30.1789, 30.1789, 30.1789, 30.1789, 30.1789, 30.1789, 30.1789, 30.1789, 30.179, 30.1789, 30.1789, 30.1789
3.89549, 9.9855, 31.2751, 30.36, 3.46201, -21.2896, 30.36, 0, 30.3604, 30.3691, 30.4301, 30.3641, 30.4769, 31.0744, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.36, 30.3601, 30.36, 30.36, 30.36
3.90336, 8.00496, 31.4539, 30.5414, 3.16306, -23.4489, 30.5414, 0, 30.5418, 30.5505, 30.6115, 30.546, 30.6412, 31.2697, 30.5414, 30.5414, 30.5414, 30.5414, 30.5414, 30.5414, 30.5414, 30.5414, 30.5414, 30.5414, 30.5414, 30.5414, 30.5414, 30.5414
3.91123, 7.99033, 31.6374, 30.7229, 3.16075, -23.6471, 30.7229, 0, 30.7233, 30.732, 30.793, 30.7282, 30.8101, 31.4653, 30.7229, 30.7229, 30.7229, 30.7229, 30.7229, 30.7229, 30.7229, 30.7229, 30.7229, 30.7229, 30.7229, 30.7229, 30.7229, 30.7229
3.9191, 10.9903, 31.8248, 30.9046, 3.60421, -20.8345, 30.9046, 0, 30.905, 30.9137, 30.9747, 30.9107, 30.9825, 31.6611, 30.9046, 30.9046, 30.9046, 30.9046, 30.9046, 30.9046, 30.9046, 30.9046, 30.9046, 30.9046, 30.9046, 30.9046, 30.9046, 30.9046
3.92697, 13.9398, 32.0153, 31.0863, 3.99247, -18.0754, 31.0863, 0, 31.0867, 31.0954, 31.1564, 31.0935, 31.1576, 31.8571, 31.0863, 31.0863, 31.0863, 31.0863, 31.0863, 31.0863, 31.0863, 31.0863, 31.0863, 31.0863, 31.0863, 31.0863, 31.0863, 31.0863
3.93484, 6.02144, 32.2082, 31.268, 2.83222, -26.1868, 31.268, 0, 31.2684, 31.2771, 31.3381, 31.2766, 31.3348, 32.0532, 31.268, 31.268, 31.268, 31.268, 31.268, 31.268, 31.268, 31.268, 31.268, 31.268, 31.268, 31.268, 31.268, 31.268
3.94271, 12.9007, 32.4032, 31.4497, 3.86014, -19.5025, 31.4497, 0, 31.4501, 31.4588, 31.5198, 31.46, 31.5136, 32.2493, 31.4497, 31.4497, 31.4497, 31.4497, 31.4497, 31.4497, 31.4497, 31.4497, 31.4497, 31.4497, 31.4497, 31.4497, 31.4497, 31.4497
3.95058, 6.12379, 32.5999, 31.6312, 2.85023, -26.4761, 31.6312, 0, 31.6316, 31.6403, 31.7013, 31.6437, 31.6936, 32.4454, 31.6312, 31.6312, 31.6312, 31.6312, 31.6312, 31.6312, 31.6312, 31.6312, 31.6312, 31.6312, 31.6312, 31.6312, 31.6312, 31.6312
3.95845, 8.93944, 32.7982, 31.8125, 3.30748, -23.8588, 31.8125, 0, 31.813, 31.8216, 31.8827, 31.8277, 31.8745, 32.6414, 31.8125, 31.8125, 31.8125, 31.8125, 31.8125, 31.8125, 31.8125, 31.8125, 31.8125, 31.8125, 31.8126, 31.8125, 31.8125, 31.8125
3.96632, 9.04597, 32.998, 31.9936, 3.32355, -23.952, 31.9936, 0, 31.9941, 32.0027, 32.0638, 32.0121, 32.0562, 32.8373, 31.9936, 31.9936, 31.9936, 31.9936, 31.9936, 31.9936, 31.9936, 31.9936, 31.9936, 31.9936, 31.9937, 31.9936, 31.9936, 31.9936
3.97419, 4.96143, 33.1992, 32.1744, 2.63845, -28.2378, 32.1744, 0, 32.1749, 32.1835, 32.2446, 32.1969, 32.2386, 33.033, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744, 32.1744
3.98206, 10.8888, 33.4019, 32.3549, 3.5901, -22.5131, 32.3549, 0, 32.3553, 32.364, 32.425, 32.3821, 32.4215, 33.2284, 32.3549, 32.3549, 32.3549, 32.3549, 32.3549, 32.3549, 32.3549, 32.3549, 32.3549, 32.3549, 32.3549, 32.3549, 32.3549, 32.3549
3.98992, 14.1281, 33.6063, 32.5349, 4.01598, -19.4782, 32.5349, 0, 32.5353, 32.544, 32.605, 32.5679, 32.6051, 33.4236, 32.5349, 32.5349, 32.5349, 32.5349, 32.5349, 32.5349, 32.5349, 32.5349, 32.5349, 32.5349, 32.5349, 32.5349, 32.5349, 32.5349
3.99779, 5.99274, 33.8125, 32.7146, 2.82714, -27.8198, 32.7146, 0, 32.715, 32.7237, 32.7847, 32.7542, 32.7894, 33.6184, 32.7146, 32.7146, 32.7146, 32.7146, 32.7146, 32.7146, 32.7146, 32.7146, 32.7146, 32.7146, 32.7146, 32.7146, 32.7146, 32.7146
4.00566, 12.8695, 34.0208, 32.8938, 3.8561, -21.1513, 32.8938, 0, 32.8942, 32.9029, 32.9639, 32.9412, 32.9746, 33.813, 32.8938, 32.8938, 32.8938, 32.8938, 32.8938, 32.8938, 32.8938, 32.8938, 32.8938, 32.8938, 32.8938, 32.8938, 32.8938, 32.8938
4.01353, 5.15954, 34.2314, 33.0726, 2.67573, -29.0719, 33.0726, 0, 33.073, 33.0817, 33.1427, 33.1289, 33.1608, 34.0073, 33.0726, 33.0726, 33.0726, 33.0726, 33.0726, 33.0726, 33.0726, 33.0726, 33.0726, 33.0726, 33.0726, 33.0726, 33.0726, 33.0726
4.0214, 5.90329, 34.4447, 33.251, 2.81128, -28.5414, 33.251, 0, 33.2514, 33.2601, 33.3211, 33.3174, 33.3483, 34.2013, 33.251, 33.251, 33.251, 33.251, 33.251, 33.251, 33.251, 33.251, 33.251, 33.251, 33.251, 33.251, 33.251, 33.251
4.02927, 14.8458, 34.6607, 33.429, 4.10436, -19.815, 33.429, 0, 33.4294, 33.4381, 33.4991, 33.5067, 33.5374, 34.3949, 33.429, 33.429, 33.429, 33.429, 33.429, 33.429, 33.429, 33.429, 33.429, 33.429, 33.429, 33.429, 33.429, 33.429
4.03714, 13.8817, 34.8799, 33.6065, 3.98519, -20.9982, 33.6065, 0, 33.607, 33.6156, 33.6767, 33.6968, 33.7282, 34.5884, 33.6065, 33.6065, 33.6065, 33.6065, 33.6065, 33.6065, 33.6065, 33.6065, 33.6065, 33.6065, 33.6065, 33.6065, 33.6065, 33.6065
4.04501, 8.29666, 35.1025, 33.7838, 3.20884, -26.8058, 33.7838, 0, 33.7842, 33.7929, 33.8539, 33.8877, 33.9212, 34.7816, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838, 33.7838
4.05288, 8.10396, 35.3286, 33.9608, 3.17867, -27.2246, 33.9608, 0, 33.9612, 33.9699, 34.0309, 34.0793, 34.1166, 34.9746, 33.9608, 33.9608, 33.9608, 33.9608, 33.9608, 33.9608, 33.9608, 33.9608, 33.9608, 33.9608, 33.9608, 33.9608, 33.9608, 33.9608
4.06075, 9.70793, 35.5583, 34.1375, 3.42169, -25.8504, 34.1375, 0, 34.1379, 34.1466, 34.2076, 34.2715, 34.3146, 35.1675, 34.1375, 34.1375, 34.1375, 34.1375, 34.1375, 34.1375, 34.1375, 34.1375, 34.1375, 34.1375, 34.1375, 34.1375, 34.1375, 34.1375
4.06862, 9.98551, 35.7916, 34.314, 3.46201, -25.8061, 34.314, 0, 34.3144, 34.3231, 34.3841, 34.464, 34.5156, 35.3604, 34.314, 34.314, 34.314, 34.314, 34.314, 34.314, 34.314, 34.314, 34.314, 34.314, 34.314, 34.314, 34.314, 34.314
4.07649, 7.11102, 36.0285, 34.4904, 3.01845, -28.9175, 34.4904, 0, 34.4908, 34.4995, 34.5605, 34.6567, 34.7196, 35.5532, 34.4904, 34.4904, 34.4904, 34.4904, 34.4904, 34.4904, 34.4904, 34.4904, 34.4904, 34.4904, 34.4904, 34.4904, 34.4904, 34.4904
4.08436, 8.05551, 36.2687, 34.6667, 3.17104, -28.2132, 34.6667, 0, 34.6671, 34.6758, 34.7368, 34.8494, 34.9268, 35.7462, 34.6667, 34.6667, 34.6667, 34.6667, 34.6667, 34.6667, 34.6667, 34.6667, 34.6667, 34.6667, 34.6667, 34.6667, 34.6667, 34.6667
4.09222, 10.7903, 36.5118, 34.8429, 3.57636, -25.7215, 34.8429, 0, 34.8433, 34.852, 34.9131, 35.0417, 35.1371, 35.9393, 34.8429, 34.8429, 34.8429, 34.8429, 34.8429, 34.8429, 34.8429, 34.8429, 34.8429, 34.8429, 34.8429, 34.8429, 34.8429, 34.8429
4.10009, 8.91515, 36.7574, 35.0192, 3.30381, -27.8423, 35.0192, 0, 35.0196, 35.0283, 35.0894, 35.2333, 35.3504, 36.1326, 35.0192, 35.0192, 35.0192, 35.0192, 35.0192, 35.0192, 35.0192, 35.0192, 35.0192, 35.0192, 35.0192, 35.0192, 35.0192, 35.0192
4.10796, 6.41763, 37.005, 35.1956, 2.90131, -30.5874, 35.1956, 0, 35.196, 35.2047, 35.2658, 35.4238, 35.5665, 36.3263, 35.1956, 35.1956, 35.1956, 35.1956, 35.1956, 35.1956, 35.1956, 35.1956, 35.1956, 35.1956, 35.1956, 35.1956, 35.1956, 35.1956
4.11583, 7.7733, 37.2538, 35.3721, 3.12623, -29.4805, 35.3721, 0, 35.3726, 35.3812, 35.4423, 35.613, 35.7848, 36.5206, 35.3721, 35.3721, 35.3721, 35.3721, 35.3721, 35.3721, 35.3721, 35.3721, 35.3721, 35.3721, 35.3721, 35.3721, 35.3721, 35.3721
4.1237, 5.99011, 37.5031, 35.5489, 2.82668, -31.513, 35.5489, 0, 35.5493, 35.5579, 35.619, 35.8004, 36.005, 36.7158, 35.5489, 35.5489, 35.5489, 35.5489, 35.5489, 35.5489, 35.5489, 35.5489, 35.5489, 35.5489, 35.5489, 35.5489, 35.5489, 35.5489
4.13157, 7.14967, 37.7523, 35.7258, 3.02484, -30.6027, 35.7258, 0, 35.7262, 35.7349, 35.7959, 35.9859, 36.2263, 36.9121, 35.7258, 35.7258, 35.7258, 35.7258, 35.7258, 35.7258, 35.7258, 35.7258, 35.7258, 35.7258, 35.7258, 35.7258, 35.7258, 35.7258
4.13944, 8.66716, 38.0009, 35.903, 3.26606, -29.3338, 35.903, 0, 35.9034, 35.9121, 35.9731, 36.1693, 36.4478, 37.1103, 35.903, 35.903, 35.903, 35.903, 35.903, 35.903, 35.903, 35.903, 35.903, 35.903, 35.903, 35.903, 35.903, 35.903
4.14731, 7.15465, 38.2487, 36.0805, 3.02566, -31.094, 36.0805, 0, 36.0809, 36.0896, 36.1506, 36.3502, 36.6687, 37.3112, 36.0805, 36.0805, 36.0805, 36.0805, 36.0805, 36.0805, 36.0805, 36.0805, 36.0805, 36.0805, 36.0805, 36.0805, 36.0805, 36.0805
4.15518, 10.9029, 38.4958, 36.2584, 3.59207, -27.5929, 36.2584, 0, 36.2588, 36.2675, 36.3285, 36.5288, 36.888, 37.5162, 36.2584, 36.2584, 36.2584, 36.2584, 36.2584, 36.2584, 36.2584, 36.2584, 36.2584, 36.2584, 36.2584, 36.2584, 36.2584, 36.2584
4.16305, 10.9882, 38.7436, 36.4366, 3.60391, -27.7554, 36.4366, 0, 36.437, 36.4456, 36.5067, 36.7049, 37.1047, 37.7275, 36.4366, 36.4366, 36.4366, 36.4366, 36.4366, 36.4366, 36.4366, 36.4366, 36.4366, 36.4366, 36.4366, 36.4366, 36.4366, 36.4366
4.17092, 6.35477, 38.9941, 36.6151, 2.89046, -32.6393, 36.6151, 0, 36.6155, 36.6242, 36.6852, 36.8786, 37.3178, 37.9484, 36.6151, 36.6151, 36.6151, 36.6151, 36.6151, 36.6151, 36.6151, 36.6151, 36.6151, 36.6151, 36.6151, 36.6151, 36.6151, 36.6151
4.17879, 6.9033, 39.2516, 36.7941, 2.98384, -32.3483, 36.7941, 0, 36.7945, 36.8032, 36.8642, 37.0502, 37.5263, 38.1837, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941, 36.7941
4.18665, 8.80222, 39.5227, 36.9735, 3.28667, -30.7204, 36.9735, 0, 36.9739, 36.9826, 37.0436, 37.2198, 37.7296, 38.4406, 36.9735, 36.9735, 36.9735, 36.9735, 36.9735, 36.9735, 36.9735, 36.9735, 36.9735, 36.9735, 36.9735, 36.9735, 36.9735, 36.9735
4.19452, 6.18835, 39.8176, 37.1533, 2.86153, -33.6292, 37.1533, 0, 37.1537, 37.1624, 37.2234, 37.3877, 37.9268, 38.73, 37.1533, 37.1533, 37.1533, 37.1533, 37.1533, 37.1533, 37.1533, 37.1533, 37.1533, 37.1533, 37.1533, 37.1533, 37.1533, 37.1533
