   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.76536, 83.5027, 78.6118, 77.4584, 9.24676, 4.89087, 77.4584, 0, 77.4584, 77.4589, 77.4593, 77.5685, 77.4856, 78.4719, 77.4584, 77.4584, 77.4584, 77.4584, 77.4584, 77.4584, 77.4584, 77.4584, 77.4584, 77.4584, 77.4584, 77.4584, 77.4584, 77.4584, 77.4584, 77.4596, 77.4584
4.77322, 82.5401, 79.0887, 77.7816, 9.19457, 3.45143, 77.7816, 0, 77.7817, 77.7822, 77.7825, 77.8769, 77.8082, 78.9642, 77.7816, 77.7816, 77.7816, 77.7816, 77.7816, 77.7816, 77.7816, 77.7816, 77.7816, 77.7816, 77.7816, 77.7816, 77.7816, 77.7816, 77.7816, 77.7828, 77.7816
4.78109, 98.2967, 79.6261, 78.1052, 10.0148, 18.6706, 78.1052, 0, 78.1052, 78.1057, 78.1061, 78.1868, 78.1309, 79.5161, 78.1052, 78.1052, 78.1052, 78.1052, 78.1052, 78.1052, 78.1052, 78.1052, 78.1052, 78.1052, 78.1052, 78.1052, 78.1052, 78.1052, 78.1052, 78.1064, 78.1052
4.78896, 80.0623, 80.2239, 78.4289, 9.05882, -0.161621, 78.4289, 0, 78.4289, 78.4294, 78.4298, 78.4981, 78.4536, 80.1272, 78.4289, 78.4289, 78.4289, 78.4289, 78.4289, 78.4289, 78.4289, 78.4289, 78.4289, 78.4289, 78.4289, 78.4289, 78.4289, 78.4289, 78.4289, 78.4301, 78.4289
4.79683, 87.5223, 80.8822, 78.7527, 9.46162, 6.64012, 78.7527, 0, 78.7527, 78.7532, 78.7536, 78.811, 78.7763, 80.7975, 78.7527, 78.7527, 78.7527, 78.7527, 78.7527, 78.7527, 78.7527, 78.7527, 78.7527, 78.7527, 78.7527, 78.7527, 78.7527, 78.7527, 78.7527, 78.7541, 78.7527
4.8047, 80.725, 81.6007, 79.0766, 9.09533, -0.875717, 79.0766, 0, 79.0766, 79.0771, 79.0775, 79.1252, 79.0989, 81.5268, 79.0766, 79.0766, 79.0766, 79.0766, 79.0766, 79.0766, 79.0766, 79.0766, 79.0766, 79.0766, 79.0766, 79.0766, 79.0766, 79.0766, 79.0766, 79.0782, 79.0766
4.81257, 95.8895, 82.3784, 79.4006, 9.89391, 13.5111, 79.4006, 0, 79.4006, 79.4011, 79.4015, 79.4408, 79.4215, 82.314, 79.4006, 79.4006, 79.4006, 79.4006, 79.4006, 79.4006, 79.4006, 79.4006, 79.4006, 79.4006, 79.4006, 79.4006, 79.4006, 79.4006, 79.4006, 79.4024, 79.4006
4.82044, 128.071, 83.2124, 79.7245, 11.4049, 44.859, 79.7245, 0, 79.7245, 79.725, 79.7254, 79.7575, 79.744, 83.1563, 79.7245, 79.7245, 79.7245, 79.7245, 79.7245, 79.7245, 79.7245, 79.7245, 79.7245, 79.7245, 79.7245, 79.7245, 79.7245, 79.7245, 79.7245, 79.7265, 79.7245
4.82831, 88.9913, 84.0983, 80.0483, 9.53894, 4.89307, 80.0483, 0, 80.0483, 80.0488, 80.0492, 80.0753, 80.0663, 84.0494, 80.0483, 80.0483, 80.0483, 80.0483, 80.0483, 80.0483, 80.0483, 80.0483, 80.0483, 80.0483, 80.0483, 80.0483, 80.0483, 80.0483, 80.0483, 80.0507, 80.0483
4.83618, 98.9422, 85.0295, 80.372, 10.047, 13.9127, 80.372, 0, 80.372, 80.3725, 80.3729, 80.3939, 80.3886, 84.9867, 80.372, 80.372, 80.372, 80.372, 80.372, 80.372, 80.372, 80.372, 80.372, 80.372, 80.372, 80.372, 80.372, 80.372, 80.372, 80.3747, 80.372
4.84405, 96.8278, 85.997, 80.6954, 9.94122, 10.8307, 80.6954, 0, 80.6954, 80.6959, 80.6963, 80.7133, 80.7107, 85.9594, 80.6954, 80.6954, 80.6954, 80.6954, 80.6954, 80.6954, 80.6954, 80.6954, 80.6954, 80.6954, 80.6954, 80.6954, 80.6954, 80.6954, 80.6954, 80.6985, 80.6954
4.85192, 106.703, 86.9896, 81.0186, 10.4261, 19.7137, 81.0186, 0, 81.0186, 81.0191, 81.0194, 81.033, 81.0325, 86.9562, 81.0186, 81.0186, 81.0186, 81.0186, 81.0186, 81.0186, 81.0186, 81.0186, 81.0186, 81.0186, 81.0186, 81.0186, 81.0186, 81.0186, 81.0186, 81.0221, 81.0186
4.85979, 109.853, 87.9937, 81.3413, 10.576, 21.8589, 81.3413, 0, 81.3413, 81.3418, 81.3422, 81.3531, 81.354, 87.9637, 81.3413, 81.3413, 81.3413, 81.3413, 81.3413, 81.3413, 81.3413, 81.3413, 81.3413, 81.3413, 81.3413, 81.3413, 81.3413, 81.3413, 81.3413, 81.3453, 81.3413
4.86766, 114.245, 88.9941, 81.6637, 10.7817, 25.2508, 81.6637, 0, 81.6637, 81.6642, 81.6646, 81.6733, 81.6753, 88.967, 81.6637, 81.6637, 81.6637, 81.6637, 81.6637, 81.6637, 81.6637, 81.6637, 81.6637, 81.6637, 81.6637, 81.6637, 81.6637, 81.6637, 81.6637, 81.6682, 81.6637
4.87553, 127.155, 89.974, 81.9856, 11.3646, 37.1812, 81.9856, 0, 81.9856, 81.9861, 81.9865, 81.9936, 81.9961, 89.949, 81.9856, 81.9856, 81.9856, 81.9856, 81.9856, 81.9856, 81.9856, 81.9856, 81.9856, 81.9856, 81.9856, 81.9856, 81.9856, 81.9856, 81.9856, 81.9905, 81.9856
4.8834, 132.91, 90.9158, 82.3069, 11.6151, 41.9944, 82.3069, 0, 82.3069, 82.3074, 82.3078, 82.3136, 82.3165, 90.8925, 82.3069, 82.3069, 82.3069, 82.3069, 82.3069, 82.3069, 82.3069, 82.3069, 82.3069, 82.3069, 82.3069, 82.3069, 82.3069, 82.3069, 82.3069, 82.3123, 82.3069
4.89127, 139.742, 91.8021, 82.6276, 11.9055, 47.9395, 82.6276, 0, 82.6277, 82.6282, 82.6285, 82.6334, 82.6365, 91.7801, 82.6276, 82.6276, 82.6276, 82.6276, 82.6276, 82.6276, 82.6276, 82.6276, 82.6276, 82.6276, 82.6276, 82.6276, 82.6276, 82.6276, 82.6276, 82.6336, 82.6276
4.89914, 130.195, 92.616, 82.9477, 11.4976, 37.5789, 82.9477, 0, 82.9478, 82.9483, 82.9486, 82.9528, 82.956, 92.5949, 82.9477, 82.9477, 82.9477, 82.9477, 82.9477, 82.9477, 82.9477, 82.9477, 82.9477, 82.9477, 82.9477, 82.9477, 82.9478, 82.9477, 82.9477, 82.9542, 82.9477
4.90701, 134.819, 93.3425, 83.2673, 11.697, 41.4762, 83.2673, 0, 83.2673, 83.2678, 83.2682, 83.2718, 83.275, 93.3218, 83.2673, 83.2673, 83.2673, 83.2673, 83.2673, 83.2673, 83.2673, 83.2673, 83.2673, 83.2673, 83.2673, 83.2673, 83.2673, 83.2673, 83.2673, 83.2743, 83.2673
4.91488, 145.809, 93.9684, 83.5862, 12.1577, 51.8408, 83.5862, 0, 83.5862, 83.5867, 83.5871, 83.5903, 83.5934, 93.948, 83.5862, 83.5862, 83.5862, 83.5862, 83.5862, 83.5862, 83.5862, 83.5862, 83.5862, 83.5862, 83.5862, 83.5862, 83.5862, 83.5862, 83.5862, 83.5938, 83.5862
4.92275, 148.895, 94.4841, 83.9045, 12.2839, 54.4105, 83.9045, 0, 83.9046, 83.9051, 83.9054, 83.9084, 83.9114, 94.4636, 83.9045, 83.9045, 83.9045, 83.9045, 83.9045, 83.9045, 83.9045, 83.9045, 83.9045, 83.9045, 83.9045, 83.9045, 83.9046, 83.9045, 83.9045, 83.9129, 83.9045
4.93062, 142.647, 94.8832, 84.2224, 12.0269, 47.7643, 84.2224, 0, 84.2224, 84.2229, 84.2232, 84.226, 84.2289, 94.8624, 84.2224, 84.2224, 84.2224, 84.2224, 84.2224, 84.2224, 84.2224, 84.2224, 84.2224, 84.2224, 84.2224, 84.2224, 84.2224, 84.2224, 84.2224, 84.2315, 84.2224
4.93849, 132.481, 95.1632, 84.5397, 11.5966, 37.3181, 84.5397, 0, 84.5397, 84.5402, 84.5406, 84.5432, 84.546, 95.1418, 84.5397, 84.5397, 84.5397, 84.5397, 84.5397, 84.5397, 84.5397, 84.5397, 84.5397, 84.5397, 84.5397, 84.5397, 84.5397, 84.5397, 84.5397, 84.5498, 84.5397
4.94636, 120.186, 95.3258, 84.8566, 11.0538, 24.86, 84.8566, 0, 84.8566, 84.8571, 84.8575, 84.86, 84.8627, 95.3033, 84.8566, 84.8566, 84.8566, 84.8566, 84.8566, 84.8566, 84.8566, 84.8566, 84.8566, 84.8566, 84.8566, 84.8566, 84.8566, 84.8566, 84.8566, 84.868, 84.8566
4.95423, 153.196, 95.3765, 85.1731, 12.4578, 57.8191, 85.1731, 0, 85.1731, 85.1736, 85.174, 85.1766, 85.1792, 95.3524, 85.1731, 85.1731, 85.1731, 85.1731, 85.1731, 85.1731, 85.1731, 85.1731, 85.1731, 85.1731, 85.1731, 85.1731, 85.1731, 85.1731, 85.1731, 85.1863, 85.1731
4.9621, 150.489, 95.3244, 85.4894, 12.3486, 55.1642, 85.4894, 0, 85.4895, 85.49, 85.4903, 85.4929, 85.4954, 95.2981, 85.4894, 85.4894, 85.4894, 85.4894, 85.4894, 85.4894, 85.4894, 85.4894, 85.4894, 85.4894, 85.4894, 85.4894, 85.4894, 85.4894, 85.4894, 85.5048, 85.4894
4.96997, 159.798, 95.1816, 85.8056, 12.72, 64.6161, 85.8056, 0, 85.8057, 85.8062, 85.8065, 85.8091, 85.8116, 95.1525, 85.8056, 85.8056, 85.8056, 85.8056, 85.8056, 85.8056, 85.8056, 85.8056, 85.8056, 85.8056, 85.8056, 85.8056, 85.8057, 85.8056, 85.8056, 85.8239, 85.8056
4.97784, 132.566, 94.9631, 86.1218, 11.6002, 37.6026, 86.1218, 0, 86.1218, 86.1223, 86.1227, 86.1252, 86.1277, 94.9302, 86.1218, 86.1218, 86.1218, 86.1218, 86.1218, 86.1218, 86.1218, 86.1218, 86.1218, 86.1218, 86.1218, 86.1218, 86.1218, 86.1218, 86.1218, 86.1438, 86.1218
4.98571, 138.254, 94.6851, 86.4379, 11.8429, 43.5689, 86.4379, 0, 86.438, 86.4385, 86.4388, 86.4415, 86.4439, 94.6473, 86.4379, 86.4379, 86.4379, 86.4379, 86.4379, 86.4379, 86.4379, 86.4379, 86.4379, 86.4379, 86.4379, 86.4379, 86.438, 86.4379, 86.4379, 86.4649, 86.4379
4.99358, 149.003, 94.3651, 86.7543, 12.2883, 54.6379, 86.7543, 0, 86.7544, 86.7549, 86.7552, 86.7579, 86.7603, 94.3209, 86.7543, 86.7543, 86.7543, 86.7543, 86.7543, 86.7543, 86.7543, 86.7543, 86.7543, 86.7543, 86.7543, 86.7543, 86.7543, 86.7543, 86.7543, 86.7875, 86.7543
5.00145, 129.101, 94.0205, 87.0709, 11.4499, 35.0807, 87.0709, 0, 87.0709, 87.0714, 87.0718, 87.0745, 87.0769, 93.9684, 87.0709, 87.0709, 87.0709, 87.0709, 87.0709, 87.0709, 87.0709, 87.0709, 87.0709, 87.0709, 87.0709, 87.0709, 87.0709, 87.0709, 87.0709, 87.1118, 87.0709
5.00932, 147.282, 93.6682, 87.3877, 12.2181, 53.6141, 87.3877, 0, 87.3878, 87.3883, 87.3886, 87.3914, 87.3939, 93.6064, 87.3877, 87.3877, 87.3877, 87.3877, 87.3877, 87.3877, 87.3877, 87.3877, 87.3877, 87.3877, 87.3877, 87.3877, 87.3878, 87.3877, 87.3877, 87.4384, 87.3877
5.01719, 117.13, 93.3238, 87.7049, 10.9147, 23.8063, 87.7049, 0, 87.705, 87.7055, 87.7058, 87.7087, 87.7111, 93.2499, 87.7049, 87.7049, 87.7049, 87.7049, 87.7049, 87.7049, 87.7049, 87.7049, 87.7049, 87.7049, 87.7049, 87.7049, 87.7049, 87.7049, 87.7049, 87.7675, 87.7049
5.02506, 118.545, 93.0011, 88.0226, 10.9793, 25.5444, 88.0226, 0, 88.0226, 88.0231, 88.0235, 88.0264, 88.0288, 92.9128, 88.0226, 88.0226, 88.0226, 88.0226, 88.0226, 88.0226, 88.0226, 88.0226, 88.0226, 88.0226, 88.0226, 88.0226, 88.0226, 88.0226, 88.0226, 88.0994, 88.0226
5.03293, 118.736, 92.7116, 88.3406, 10.988, 26.0244, 88.3406, 0, 88.3406, 88.3411, 88.3415, 88.3445, 88.347, 92.6062, 88.3406, 88.3406, 88.3406, 88.3406, 88.3406, 88.3406, 88.3406, 88.3406, 88.3406, 88.3406, 88.3406, 88.3406, 88.3406, 88.3406, 88.3406, 88.4344, 88.3406
5.0408, 145.574, 92.4646, 88.659, 12.148, 53.1096, 88.659, 0, 88.659, 88.6595, 88.6599, 88.663, 88.6654, 92.3392, 88.659, 88.659, 88.659, 88.659, 88.659, 88.659, 88.659, 88.659, 88.659, 88.659, 88.659, 88.659, 88.659, 88.659, 88.659, 88.7726, 88.659
5.04867, 122.023, 92.2668, 88.9778, 11.1366, 29.7566, 88.9778, 0, 88.9779, 88.9783, 88.9787, 88.9819, 88.9843, 92.1183, 88.9778, 88.9778, 88.9778, 88.9778, 88.9778, 88.9778, 88.9778, 88.9778, 88.9778, 88.9778, 88.9778, 88.9778, 88.9778, 88.9778, 88.9778, 89.1142, 88.9778
5.05654, 124.096, 92.1224, 89.297, 11.2292, 31.9733, 89.297, 0, 89.2971, 89.2975, 89.2979, 89.3013, 89.3036, 91.9479, 89.297, 89.297, 89.297, 89.297, 89.297, 89.297, 89.297, 89.297, 89.297, 89.297, 89.297, 89.297, 89.297, 89.297, 89.297, 89.4593, 89.297
5.06441, 111.749, 92.0335, 89.6165, 10.6653, 19.7156, 89.6165, 0, 89.6166, 89.6171, 89.6174, 89.6209, 89.6232, 91.8298, 89.6165, 89.6165, 89.6165, 89.6165, 89.6165, 89.6165, 89.6165, 89.6165, 89.6165, 89.6165, 89.6165, 89.6165, 89.6166, 89.6165, 89.6165, 89.8078, 89.6165
5.07228, 124.035, 92, 89.9364, 11.2265, 32.035, 89.9364, 0, 89.9364, 89.9369, 89.9373, 89.9409, 89.9432, 91.7642, 89.9364, 89.9364, 89.9364, 89.9364, 89.9364, 89.9364, 89.9364, 89.9364, 89.9364, 89.9364, 89.9364, 89.9364, 89.9364, 89.9364, 89.9364, 90.1594, 89.9364
5.08015, 109.543, 92.0201, 90.2564, 10.5614, 17.5229, 90.2564, 0, 90.2564, 90.2569, 90.2572, 90.2611, 90.2632, 91.7496, 90.2564, 90.2564, 90.2564, 90.2564, 90.2564, 90.2564, 90.2564, 90.2564, 90.2564, 90.2564, 90.2564, 90.2564, 90.2564, 90.2564, 90.2564, 90.5138, 90.2564
5.08802, 116.1, 92.0907, 90.5765, 10.8674, 24.0098, 90.5765, 0, 90.5765, 90.577, 90.5774, 90.5814, 90.5834, 91.7831, 90.5765, 90.5765, 90.5765, 90.5765, 90.5765, 90.5765, 90.5765, 90.5765, 90.5765, 90.5765, 90.5765, 90.5765, 90.5765, 90.5765, 90.5765, 90.8707, 90.5765
5.09589, 89.1305, 92.2077, 90.8967, 9.54623, -3.07716, 90.8967, 0, 90.8967, 90.8972, 90.8976, 90.9019, 90.9038, 91.8613, 90.8967, 90.8967, 90.8967, 90.8967, 90.8967, 90.8967, 90.8967, 90.8967, 90.8967, 90.8967, 90.8967, 90.8967, 90.8967, 90.8967, 90.8967, 91.2294, 90.8967
5.10376, 104.401, 92.3662, 91.2169, 10.3151, 12.035, 91.2169, 0, 91.2169, 91.2174, 91.2178, 91.2224, 91.2241, 91.9797, 91.2169, 91.2169, 91.2169, 91.2169, 91.2169, 91.2169, 91.2169, 91.2169, 91.2169, 91.2169, 91.2169, 91.2169, 91.2169, 91.2169, 91.2169, 91.5893, 91.2169
5.11163, 108.378, 92.5612, 91.537, 10.5061, 15.8164, 91.537, 0, 91.5371, 91.5376, 91.5379, 91.5429, 91.5443, 92.1338, 91.537, 91.537, 91.537, 91.537, 91.537, 91.537, 91.537, 91.537, 91.537, 91.537, 91.537, 91.537, 91.537, 91.537, 91.537, 91.9499, 91.537
5.1195, 104.359, 92.7874, 91.8571, 10.313, 11.5713, 91.8571, 0, 91.8571, 91.8576, 91.858, 91.8633, 91.8644, 92.3189, 91.8571, 91.8571, 91.8571, 91.8571, 91.8571, 91.8571, 91.8571, 91.8571, 91.8571, 91.8571, 91.8571, 91.8571, 91.8571, 91.8571, 91.8571, 92.3105, 91.8571
5.12737, 103.111, 93.0399, 92.1769, 10.2524, 10.0709, 92.1769, 0, 92.1769, 92.1774, 92.1778, 92.1836, 92.1843, 92.5304, 92.1769, 92.1769, 92.1769, 92.1769, 92.1769, 92.1769, 92.1769, 92.1769, 92.1769, 92.1769, 92.1769, 92.1769, 92.1769, 92.1769, 92.1769, 92.6706, 92.1769
5.13524, 102.416, 93.3141, 92.4963, 10.2184, 9.10181, 92.4963, 0, 92.4964, 92.4969, 92.4972, 92.5037, 92.5039, 92.7641, 92.4963, 92.4963, 92.4963, 92.4963, 92.4963, 92.4963, 92.4963, 92.4963, 92.4963, 92.4963, 92.4963, 92.4963, 92.4963, 92.4963, 92.4963, 93.0299, 92.4963
5.14311, 95.8742, 93.6063, 92.8155, 9.89314, 2.26789, 92.8155, 0, 92.8155, 92.816, 92.8164, 92.8236, 92.8232, 93.0162, 92.8155, 92.8155, 92.8155, 92.8155, 92.8155, 92.8155, 92.8155, 92.8155, 92.8155, 92.8155, 92.8155, 92.8155, 92.8155, 92.8155, 92.8155, 93.3885, 92.8155
5.15098, 102.397, 93.9137, 93.1343, 10.2175, 8.48322, 93.1343, 0, 93.1343, 93.1348, 93.1352, 93.1432, 93.1421, 93.2831, 93.1343, 93.1343, 93.1343, 93.1343, 93.1343, 93.1343, 93.1343, 93.1343, 93.1343, 93.1343, 93.1343, 93.1343, 93.1343, 93.1343, 93.1343, 93.7468, 93.1343
5.15885, 106.615, 94.2343, 93.4526, 10.4219, 12.3812, 93.4526, 0, 93.4527, 93.4532, 93.4535, 93.4624, 93.4605, 93.5617, 93.4526, 93.4526, 93.4526, 93.4526, 93.4526, 93.4526, 93.4526, 93.4526, 93.4526, 93.4526, 93.4526, 93.4526, 93.4526, 93.4526, 93.4526, 94.1061, 93.4526
5.16672, 102.252, 94.5677, 93.7705, 10.2104, 7.68443, 93.7705, 0, 93.7705, 93.771, 93.7714, 93.7814, 93.7785, 93.8497, 93.7705, 93.7705, 93.7705, 93.7705, 93.7705, 93.7705, 93.7705, 93.7705, 93.7705, 93.7705, 93.7705, 93.7705, 93.7705, 93.7705, 93.7705, 94.4682, 93.7705
5.17459, 101.469, 94.9146, 94.0878, 10.172, 6.55428, 94.0878, 0, 94.0878, 94.0883, 94.0887, 94.0999, 94.0959, 94.1446, 94.0878, 94.0878, 94.0878, 94.0878, 94.0878, 94.0878, 94.0878, 94.0878, 94.0878, 94.0878, 94.0878, 94.0878, 94.0878, 94.0878, 94.0878, 94.8361, 94.0878
5.18246, 108.665, 95.2775, 94.4045, 10.5197, 13.3875, 94.4045, 0, 94.4045, 94.405, 94.4054, 94.418, 94.4127, 94.4449, 94.4045, 94.4045, 94.4045, 94.4045, 94.4045, 94.4045, 94.4045, 94.4045, 94.4045, 94.4045, 94.4045, 94.4045, 94.4045, 94.4045, 94.4045, 95.214, 94.4045
5.19033, 103.908, 95.6606, 94.7207, 10.2912, 8.24772, 94.7207, 0, 94.7207, 94.7212, 94.7216, 94.7358, 94.729, 94.7491, 94.7207, 94.7207, 94.7207, 94.7207, 94.7207, 94.7207, 94.7207, 94.7207, 94.7207, 94.7207, 94.7207, 94.7207, 94.7207, 94.7207, 94.7207, 95.6074, 94.7207
5.1982, 97.8251, 96.0697, 95.0362, 9.99125, 1.75539, 95.0362, 0, 95.0362, 95.0367, 95.037, 95.0529, 95.0446, 95.0559, 95.0362, 95.0362, 95.0362, 95.0362, 95.0362, 95.0362, 95.0362, 95.0362, 95.0362, 95.0362, 95.0362, 95.0362, 95.0362, 95.0362, 95.0362, 96.0233, 95.0362
5.20607, 118.647, 96.513, 95.351, 10.9839, 22.1336, 95.351, 0, 95.351, 95.3515, 95.3519, 95.3697, 95.3595, 95.3646, 95.351, 95.351, 95.351, 95.351, 95.351, 95.351, 95.351, 95.351, 95.351, 95.351, 95.351, 95.351, 95.351, 95.351, 95.351, 96.4708, 95.351
5.21394, 100.779, 97.0006, 95.6651, 10.138, 3.77824, 95.6651, 0, 95.6652, 95.6657, 95.666, 95.6858, 95.6738, 95.6744, 95.6651, 95.6651, 95.6651, 95.6651, 95.6651, 95.6651, 95.6651, 95.6651, 95.6651, 95.6651, 95.6651, 95.6651, 95.6651, 95.6651, 95.6651, 96.9606, 95.6651
5.22181, 93.1243, 97.5446, 95.9786, 9.75317, -4.4203, 95.9786, 0, 95.9786, 95.9791, 95.9794, 96.0013, 95.9873, 95.9848, 95.9786, 95.9786, 95.9786, 95.9786, 95.9786, 95.9786, 95.9786, 95.9786, 95.9786, 95.9786, 95.9786, 95.9786, 95.9786, 95.9786, 95.9786, 97.5054, 95.9786
5.22968, 108.824, 98.1593, 96.2912, 10.5273, 10.6647, 96.2912, 0, 96.2912, 96.2917, 96.2921, 96.3162, 96.3001, 96.2954, 96.2912, 96.2912, 96.2912, 96.2912, 96.2912, 96.2912, 96.2912, 96.2912, 96.2912, 96.2912, 96.2912, 96.2912, 96.2912, 96.2912, 96.2912, 98.1198, 96.2912
5.23755, 100.798, 98.8608, 96.6031, 10.1389, 1.93744, 96.6031, 0, 96.6031, 96.6036, 96.604, 96.6303, 96.612, 96.6058, 96.6031, 96.6031, 96.6031, 96.6031, 96.6031, 96.6031, 96.6031, 96.6031, 96.6031, 96.6031, 96.6031, 96.6031, 96.6031, 96.6031, 96.6031, 98.8204, 96.6031
5.24542, 116.32, 99.667, 96.9142, 10.8775, 16.6525, 96.9142, 0, 96.9142, 96.9147, 96.9151, 96.9437, 96.9233, 96.916, 96.9142, 96.9142, 96.9142, 96.9142, 96.9142, 96.9142, 96.9142, 96.9142, 96.9142, 96.9142, 96.9142, 96.9142, 96.9142, 96.9142, 96.9142, 99.6252, 96.9142
5.25329, 139.142, 100.597, 97.2245, 11.8803, 38.5458, 97.2245, 0, 97.2245, 97.225, 97.2254, 97.2562, 97.2337, 97.2256, 97.2245, 97.2245, 97.2245, 97.2245, 97.2245, 97.2245, 97.2245, 97.2245, 97.2245, 97.2245, 97.2245, 97.2245, 97.2245, 97.2245, 97.2245, 100.553, 97.2245
5.26116, 107.855, 101.669, 97.5339, 10.4812, 6.18526, 97.5339, 0, 97.5339, 97.5344, 97.5348, 97.5679, 97.5432, 97.5347, 97.5339, 97.5339, 97.5339, 97.5339, 97.5339, 97.5339, 97.5339, 97.5339, 97.5339, 97.5339, 97.5339, 97.5339, 97.5339, 97.5339, 97.5339, 101.624, 97.5339
5.26903, 104.452, 102.904, 97.8425, 10.3175, 1.54794, 97.8425, 0, 97.8425, 97.843, 97.8434, 97.8785, 97.8519, 97.8429, 97.8425, 97.8425, 97.8425, 97.8425, 97.8425, 97.8425, 97.8425, 97.8425, 97.8425, 97.8425, 97.8425, 97.8425, 97.8425, 97.8425, 97.8425, 102.857, 97.8425
5.2769, 120.447, 104.318, 98.1501, 11.0656, 16.1288, 98.1501, 0, 98.1501, 98.1506, 98.151, 98.188, 98.1596, 98.1504, 98.1501, 98.1501, 98.1501, 98.1501, 98.1501, 98.1501, 98.1501, 98.1501, 98.1501, 98.1501, 98.1501, 98.1501, 98.1501, 98.1501, 98.1501, 104.269, 98.1501
5.28477, 105.725, 105.927, 98.4569, 10.3791, -0.202271, 98.4569, 0, 98.4569, 98.4574, 98.4578, 98.4964, 98.4665, 98.4571, 98.4569, 98.4569, 98.4569, 98.4569, 98.4569, 98.4569, 98.4569, 98.4569, 98.4569, 98.4569, 98.4569, 98.4569, 98.4569, 98.4569, 98.4569, 105.877, 98.4569
5.29264, 110.729, 107.743, 98.7627, 10.6174, 2.98653, 98.7627, 0, 98.7627, 98.7632, 98.7636, 98.8035, 98.7724, 98.7628, 98.7627, 98.7627, 98.7627, 98.7627, 98.7627, 98.7627, 98.7627, 98.7627, 98.7627, 98.7627, 98.7627, 98.7627, 98.7627, 98.7627, 98.7627, 107.691, 98.7627
5.30051, 114.055, 109.771, 99.0674, 10.7729, 4.28418, 99.0674, 0, 99.0675, 99.068, 99.0683, 99.1094, 99.0773, 99.0675, 99.0674, 99.0674, 99.0674, 99.0674, 99.0674, 99.0674, 99.0674, 99.0674, 99.0674, 99.0674, 99.0674, 99.0674, 99.0675, 99.0674, 99.0674, 109.718, 99.0674
5.30838, 127.351, 112.011, 99.3713, 11.3733, 15.3398, 99.3713, 0, 99.3713, 99.3718, 99.3722, 99.414, 99.3813, 99.3713, 99.3713, 99.3713, 99.3713, 99.3713, 99.3713, 99.3713, 99.3713, 99.3713, 99.3713, 99.3713, 99.3713, 99.3713, 99.3713, 99.3713, 99.3713, 111.957, 99.3713
5.31625, 142.822, 114.456, 99.6741, 12.0342, 28.3657, 99.6741, 0, 99.6741, 99.6746, 99.6749, 99.7171, 99.6841, 99.6741, 99.6741, 99.6741, 99.6741, 99.6741, 99.6741, 99.6741, 99.6741, 99.6741, 99.6741, 99.6741, 99.6741, 99.6741, 99.6741, 99.6741, 99.6741, 114.401, 99.6741
5.32412, 143.38, 117.088, 99.9758, 12.0574, 26.2919, 99.9758, 0, 99.9758, 99.9763, 99.9767, 100.019, 99.986, 99.9758, 99.9758, 99.9758, 99.9758, 99.9758, 99.9758, 99.9758, 99.9758, 99.9758, 99.9758, 99.9758, 99.9758, 99.9758, 99.9758, 99.9758, 99.9758, 117.033, 99.9758
5.33199, 138.838, 119.881, 100.276, 11.8675, 18.9566, 100.276, 0, 100.276, 100.277, 100.277, 100.319, 100.287, 100.276, 100.276, 100.276, 100.276, 100.276, 100.276, 100.276, 100.276, 100.276, 100.276, 100.276, 100.276, 100.276, 100.276, 100.276, 100.276, 119.827, 100.276
5.33986, 145.562, 122.8, 100.576, 12.1475, 22.7618, 100.576, 0, 100.576, 100.576, 100.577, 100.618, 100.586, 100.576, 100.576, 100.576, 100.576, 100.576, 100.576, 100.576, 100.576, 100.576, 100.576, 100.576, 100.576, 100.576, 100.576, 100.576, 100.576, 122.746, 100.576
5.34773, 144.711, 125.8, 100.874, 12.1124, 18.9114, 100.874, 0, 100.874, 100.875, 100.875, 100.915, 100.885, 100.874, 100.874, 100.874, 100.874, 100.874, 100.874, 100.874, 100.874, 100.874, 100.874, 100.874, 100.874, 100.874, 100.874, 100.874, 100.874, 125.747, 100.874
5.3556, 149.085, 128.826, 101.171, 12.2917, 20.2594, 101.171, 0, 101.171, 101.172, 101.172, 101.211, 101.182, 101.171, 101.171, 101.171, 101.171, 101.171, 101.171, 101.171, 101.171, 101.171, 101.171, 101.171, 101.171, 101.171, 101.171, 101.171, 101.171, 128.774, 101.171
5.36347, 140.456, 131.819, 101.467, 11.9355, 8.6378, 101.467, 0, 101.467, 101.468, 101.468, 101.505, 101.478, 101.467, 101.467, 101.467, 101.467, 101.467, 101.467, 101.467, 101.467, 101.467, 101.467, 101.467, 101.467, 101.467, 101.467, 101.467, 101.467, 131.768, 101.467
