   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_438.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.74154, 11.9905, 25.8054, 20.7905, 3.74038, -13.815, 20.7905, 0, 20.7905, 20.804, 20.8976, 20.7946, 25.638, 20.8326, 20.7905, 20.7905, 20.7905, 20.7905, 20.7905, 20.7905, 20.7905, 20.7905, 20.7905, 20.791, 20.7905, 20.7905
3.7494, 14.298, 25.4041, 20.924, 4.03708, -11.1061, 20.924, 0, 20.924, 20.9375, 21.0311, 20.9281, 25.2357, 20.9671, 20.924, 20.924, 20.924, 20.924, 20.924, 20.924, 20.924, 20.924, 20.924, 20.9244, 20.924, 20.924
3.75726, 18.6825, 25.0174, 21.0578, 4.5478, -6.3349, 21.0578, 0, 21.0578, 21.0713, 21.1649, 21.0619, 24.8481, 21.102, 21.0578, 21.0578, 21.0578, 21.0578, 21.0578, 21.0578, 21.0578, 21.0578, 21.0578, 21.0582, 21.0578, 21.0578
3.76513, 16.0243, 24.6556, 21.192, 4.2455, -8.63129, 21.192, 0, 21.192, 21.2055, 21.2991, 21.1961, 24.4852, 21.2372, 21.192, 21.192, 21.192, 21.192, 21.192, 21.192, 21.192, 21.192, 21.192, 21.1923, 21.192, 21.192
3.77299, 12.9878, 24.3267, 21.3265, 3.8714, -11.3389, 21.3265, 0, 21.3265, 21.34, 21.4337, 21.3307, 24.1553, 21.3729, 21.3265, 21.3265, 21.3265, 21.3265, 21.3265, 21.3265, 21.3265, 21.3265, 21.3265, 21.3268, 21.3265, 21.3265
3.78085, 9.95908, 24.0366, 21.4614, 3.45819, -14.0775, 21.4614, 0, 21.4614, 21.475, 21.5686, 21.4656, 23.8642, 21.5089, 21.4614, 21.4614, 21.4614, 21.4614, 21.4614, 21.4614, 21.4614, 21.4614, 21.4614, 21.4616, 21.4614, 21.4614
3.78871, 9.964, 23.789, 21.5967, 3.4589, -13.825, 21.5967, 0, 21.5967, 21.6102, 21.7038, 21.6008, 23.6155, 21.6453, 21.5967, 21.5967, 21.5967, 21.5967, 21.5967, 21.5967, 21.5967, 21.5967, 21.5967, 21.5968, 21.5967, 21.5967
3.79658, 8.01667, 23.5855, 21.7323, 3.16491, -15.5689, 21.7323, 0, 21.7324, 21.7459, 21.8395, 21.7365, 23.4109, 21.782, 21.7323, 21.7323, 21.7323, 21.7323, 21.7323, 21.7323, 21.7323, 21.7323, 21.7323, 21.7325, 21.7323, 21.7323
3.80444, 5.92559, 23.426, 21.8684, 2.81524, -17.5004, 21.8684, 0, 21.8684, 21.8819, 21.9755, 21.8725, 23.2503, 21.9192, 21.8684, 21.8684, 21.8684, 21.8684, 21.8684, 21.8684, 21.8684, 21.8684, 21.8684, 21.8685, 21.8684, 21.8684
3.8123, 4.0552, 23.3089, 22.0047, 2.46073, -19.2537, 22.0047, 0, 22.0047, 22.0183, 22.1119, 22.0089, 23.132, 22.0567, 22.0047, 22.0047, 22.0047, 22.0047, 22.0047, 22.0047, 22.0047, 22.0047, 22.0047, 22.0048, 22.0047, 22.0047
3.82017, 8.97354, 23.2316, 22.1415, 3.31263, -14.2581, 22.1415, 0, 22.1415, 22.155, 22.2486, 22.1457, 23.0536, 22.1946, 22.1415, 22.1415, 22.1415, 22.1415, 22.1415, 22.1415, 22.1415, 22.1415, 22.1415, 22.1416, 22.1415, 22.1415
3.82803, 9.94963, 23.1907, 22.2786, 3.45682, -13.2411, 22.2786, 0, 22.2786, 22.2921, 22.3858, 22.2828, 23.0115, 22.3329, 22.2786, 22.2786, 22.2786, 22.2786, 22.2786, 22.2786, 22.2786, 22.2786, 22.2786, 22.2787, 22.2786, 22.2786
3.83589, 2, 23.1823, 22.4161, 2, -21.1823, 22.4161, 0, 22.4161, 22.4297, 22.5233, 22.4204, 23.0019, 22.4716, 22.4161, 22.4161, 22.4161, 22.4161, 22.4161, 22.4161, 22.4161, 22.4161, 22.4161, 22.4162, 22.4161, 22.4161
3.84376, 2.03829, 23.2023, 22.554, 2.00955, -21.1641, 22.554, 0, 22.554, 22.5675, 22.6611, 22.5583, 23.0207, 22.6107, 22.554, 22.554, 22.554, 22.554, 22.554, 22.554, 22.554, 22.554, 22.554, 22.554, 22.554, 22.554
3.85162, 6.96171, 23.2468, 22.6922, 2.99361, -16.2851, 22.6922, 0, 22.6922, 22.7057, 22.7994, 22.6966, 23.0639, 22.7501, 22.6922, 22.6922, 22.6922, 22.6922, 22.6922, 22.6922, 22.6922, 22.6922, 22.6922, 22.6923, 22.6922, 22.6922
3.85948, 2.00942, 23.3119, 22.8308, 2.00235, -21.3025, 22.8308, 0, 22.8308, 22.8443, 22.9379, 22.8353, 23.1277, 22.8899, 22.8308, 22.8308, 22.8308, 22.8308, 22.8308, 22.8308, 22.8308, 22.8308, 22.8308, 22.8308, 22.8308, 22.8308
3.86734, 3.99058, 23.3941, 22.9697, 2.44757, -19.4035, 22.9697, 0, 22.9697, 22.9832, 23.0768, 22.9743, 23.2085, 23.03, 22.9697, 22.9697, 22.9697, 22.9697, 22.9697, 22.9697, 22.9697, 22.9697, 22.9697, 22.9697, 22.9697, 22.9697
3.87521, 2, 23.4902, 23.1089, 2, -21.4902, 23.1089, 0, 23.1089, 23.1224, 23.216, 23.1137, 23.3031, 23.1705, 23.1089, 23.1089, 23.1089, 23.1089, 23.1089, 23.1089, 23.1089, 23.1089, 23.1089, 23.1089, 23.1089, 23.1089
3.88307, 2.99492, 23.5975, 23.2484, 2.23493, -20.6025, 23.2484, 0, 23.2484, 23.2619, 23.3555, 23.2535, 23.4089, 23.3112, 23.2484, 23.2484, 23.2484, 23.2484, 23.2484, 23.2484, 23.2484, 23.2484, 23.2484, 23.2484, 23.2484, 23.2484
3.89093, 1.00508, 23.7136, 23.3882, 1.73352, -22.7086, 23.3882, 0, 23.3882, 23.4017, 23.4953, 23.3936, 23.5235, 23.4522, 23.3882, 23.3882, 23.3882, 23.3882, 23.3882, 23.3882, 23.3882, 23.3882, 23.3882, 23.3882, 23.3882, 23.3882
3.8988, 2.99269, 23.8368, 23.5281, 2.23443, -20.8441, 23.5281, 0, 23.5281, 23.5416, 23.6353, 23.534, 23.6449, 23.5934, 23.5281, 23.5281, 23.5281, 23.5281, 23.5281, 23.5281, 23.5281, 23.5281, 23.5281, 23.5281, 23.5281, 23.5281
3.90666, 3.98786, 23.9653, 23.6683, 2.44701, -19.9775, 23.6683, 0, 23.6683, 23.6818, 23.7754, 23.6748, 23.7716, 23.7348, 23.6683, 23.6683, 23.6683, 23.6683, 23.6683, 23.6683, 23.6683, 23.6683, 23.6683, 23.6683, 23.6683, 23.6683
3.91452, 4.00731, 24.0981, 23.8085, 2.45098, -20.0908, 23.8085, 0, 23.8085, 23.822, 23.9157, 23.8158, 23.9023, 23.8764, 23.8085, 23.8085, 23.8085, 23.8085, 23.8085, 23.8085, 23.8085, 23.8085, 23.8085, 23.8085, 23.8085, 23.8085
3.92238, 3.98302, 24.2341, 23.9489, 2.44602, -20.2511, 23.9489, 0, 23.9489, 23.9624, 24.056, 23.9572, 24.0359, 24.018, 23.9489, 23.9489, 23.9489, 23.9489, 23.9489, 23.9489, 23.9489, 23.9489, 23.9489, 23.9489, 23.9489, 23.9489
3.93025, 5.02912, 24.3726, 24.0892, 2.65125, -19.3435, 24.0892, 0, 24.0892, 24.1027, 24.1964, 24.099, 24.1718, 24.1597, 24.0892, 24.0892, 24.0892, 24.0892, 24.0892, 24.0892, 24.0892, 24.0892, 24.0892, 24.0892, 24.0892, 24.0892
3.93811, 3.94183, 24.5132, 24.2296, 2.43759, -20.5713, 24.2296, 0, 24.2296, 24.2431, 24.3367, 24.2411, 24.3093, 24.3013, 24.2296, 24.2296, 24.2296, 24.2296, 24.2296, 24.2296, 24.2296, 24.2296, 24.2296, 24.2296, 24.2296, 24.2296
3.94597, 2.99275, 24.6554, 24.3698, 2.23445, -21.6627, 24.3698, 0, 24.3698, 24.3833, 24.4769, 24.3836, 24.448, 24.4429, 24.3698, 24.3698, 24.3698, 24.3698, 24.3698, 24.3698, 24.3698, 24.3698, 24.3698, 24.3698, 24.3698, 24.3698
3.95384, 4.04126, 24.7993, 24.5099, 2.4579, -20.758, 24.5099, 0, 24.5099, 24.5234, 24.617, 24.5265, 24.5876, 24.5843, 24.5099, 24.5099, 24.5099, 24.5099, 24.5099, 24.5099, 24.5099, 24.5099, 24.5099, 24.5099, 24.5099, 24.5099
3.9617, 2.99755, 24.9446, 24.6498, 2.23552, -21.9471, 24.6498, 0, 24.6498, 24.6633, 24.757, 24.67, 24.7281, 24.7255, 24.6498, 24.6498, 24.6498, 24.6498, 24.6498, 24.6498, 24.6498, 24.6498, 24.6498, 24.6498, 24.6498, 24.6498
3.96956, 3.93953, 25.0915, 24.7895, 2.43712, -21.152, 24.7895, 0, 24.7895, 24.803, 24.8966, 24.8141, 24.8691, 24.8665, 24.7895, 24.7895, 24.7895, 24.7895, 24.7895, 24.7895, 24.7895, 24.7895, 24.7895, 24.7895, 24.7895, 24.7895
3.97742, 4.02425, 25.2401, 24.9288, 2.45444, -21.2159, 24.9288, 0, 24.9288, 24.9424, 25.036, 24.959, 25.0109, 25.0073, 24.9288, 24.9288, 24.9288, 24.9288, 24.9288, 24.9288, 24.9288, 24.9288, 24.9288, 24.9288, 24.9288, 24.9288
3.98529, 4.96134, 25.3907, 25.0679, 2.63843, -20.4294, 25.0679, 0, 25.0679, 25.0814, 25.175, 25.1049, 25.1533, 25.1476, 25.0679, 25.0679, 25.0679, 25.0679, 25.0679, 25.0679, 25.0679, 25.0679, 25.0679, 25.0679, 25.0679, 25.0679
3.99315, 4.99276, 25.5436, 25.2066, 2.64438, -20.5509, 25.2066, 0, 25.2066, 25.2201, 25.3137, 25.2518, 25.2966, 25.2877, 25.2066, 25.2066, 25.2066, 25.2066, 25.2066, 25.2066, 25.2066, 25.2066, 25.2066, 25.2066, 25.2066, 25.2066
4.00101, 4.03141, 25.6992, 25.3449, 2.45589, -21.6678, 25.3449, 0, 25.3449, 25.3584, 25.452, 25.4, 25.4409, 25.4274, 25.3449, 25.3449, 25.3449, 25.3449, 25.3449, 25.3449, 25.3449, 25.3449, 25.3449, 25.3449, 25.3449, 25.3449
4.00888, 5.87193, 25.8581, 25.4828, 2.8057, -19.9861, 25.4828, 0, 25.4828, 25.4963, 25.5899, 25.5496, 25.5866, 25.5667, 25.4828, 25.4828, 25.4828, 25.4828, 25.4828, 25.4828, 25.4828, 25.4828, 25.4828, 25.4828, 25.4828, 25.4828
4.01674, 4.11847, 26.0206, 25.6203, 2.47355, -21.9021, 25.6203, 0, 25.6203, 25.6338, 25.7274, 25.7009, 25.734, 25.7056, 25.6203, 25.6203, 25.6203, 25.6203, 25.6203, 25.6203, 25.6203, 25.6203, 25.6203, 25.6203, 25.6203, 25.6203
4.0246, 4.99511, 26.1873, 25.7575, 2.64483, -21.1922, 25.7575, 0, 25.7575, 25.771, 25.8646, 25.854, 25.8834, 25.8442, 25.7575, 25.7575, 25.7575, 25.7575, 25.7575, 25.7575, 25.7575, 25.7575, 25.7575, 25.7575, 25.7575, 25.7575
4.03246, 4.99529, 26.3588, 25.8943, 2.64486, -21.3635, 25.8943, 0, 25.8943, 25.9078, 26.0014, 26.0089, 26.0353, 25.9824, 25.8943, 25.8943, 25.8943, 25.8943, 25.8943, 25.8943, 25.8943, 25.8943, 25.8943, 25.8943, 25.8943, 25.8943
4.04033, 6.84312, 26.5355, 26.0307, 2.97374, -19.6924, 26.0307, 0, 26.0307, 26.0443, 26.1379, 26.1658, 26.1902, 26.1203, 26.0307, 26.0307, 26.0307, 26.0307, 26.0307, 26.0307, 26.0307, 26.0307, 26.0307, 26.0307, 26.0307, 26.0307
4.04819, 5.20025, 26.7178, 26.1669, 2.68333, -21.5176, 26.1669, 0, 26.1669, 26.1804, 26.274, 26.3246, 26.3484, 26.258, 26.1669, 26.1669, 26.1669, 26.1669, 26.1669, 26.1669, 26.1669, 26.1669, 26.1669, 26.1669, 26.1669, 26.1669
4.05605, 3.94213, 26.9061, 26.3029, 2.43765, -22.964, 26.3029, 0, 26.3029, 26.3164, 26.41, 26.4852, 26.5106, 26.3954, 26.3029, 26.3029, 26.3029, 26.3029, 26.3029, 26.3029, 26.3029, 26.3029, 26.3029, 26.3029, 26.3029, 26.3029
4.06392, 4.99517, 27.1006, 26.4386, 2.64484, -22.1054, 26.4386, 0, 26.4386, 26.4521, 26.5457, 26.6474, 26.6772, 26.5326, 26.4386, 26.4386, 26.4386, 26.4386, 26.4386, 26.4386, 26.4386, 26.4386, 26.4386, 26.4386, 26.4386, 26.4386
4.07178, 2.05552, 27.3011, 26.5742, 2.01383, -25.2456, 26.5742, 0, 26.5742, 26.5877, 26.6813, 26.8108, 26.8484, 26.6697, 26.5742, 26.5742, 26.5742, 26.5742, 26.5742, 26.5742, 26.5742, 26.5742, 26.5742, 26.5742, 26.5742, 26.5742
4.07964, 5.8093, 27.5075, 26.7097, 2.79451, -21.6982, 26.7097, 0, 26.7097, 26.7232, 26.8168, 26.975, 27.0246, 26.8066, 26.7097, 26.7097, 26.7097, 26.7097, 26.7097, 26.7097, 26.7097, 26.7097, 26.7097, 26.7097, 26.7097, 26.7097
4.0875, 8.92515, 27.7193, 26.8451, 3.30532, -18.7942, 26.8451, 0, 26.8451, 26.8586, 26.9522, 27.1395, 27.2058, 26.9436, 26.8451, 26.8451, 26.8451, 26.8451, 26.8451, 26.8451, 26.8451, 26.8451, 26.8451, 26.8451, 26.8451, 26.8451
4.09537, 8.1233, 27.9357, 26.9805, 3.18171, -19.8124, 26.9805, 0, 26.9805, 26.994, 27.0876, 27.3036, 27.3919, 27.0805, 26.9805, 26.9805, 26.9805, 26.9805, 26.9805, 26.9805, 26.9805, 26.9805, 26.9805, 26.9805, 26.9805, 26.9805
4.10323, 7.99258, 28.1557, 27.116, 3.1611, -20.1631, 27.116, 0, 27.116, 27.1295, 27.2231, 27.4667, 27.5828, 27.2175, 27.116, 27.116, 27.116, 27.116, 27.116, 27.116, 27.116, 27.116, 27.116, 27.116, 27.116, 27.116
4.11109, 5.99274, 28.3779, 27.2515, 2.82714, -22.3852, 27.2515, 0, 27.2515, 27.265, 27.3586, 27.6279, 27.7778, 27.3546, 27.2515, 27.2515, 27.2515, 27.2515, 27.2515, 27.2515, 27.2515, 27.2515, 27.2515, 27.2515, 27.2515, 27.2515
4.11896, 5.1425, 28.6009, 27.3872, 2.67255, -23.4584, 27.3872, 0, 27.3872, 27.4007, 27.4943, 27.7867, 27.9761, 27.4918, 27.3872, 27.3872, 27.3872, 27.3872, 27.3872, 27.3872, 27.3872, 27.3872, 27.3872, 27.3872, 27.3872, 27.3872
4.12682, 6.84301, 28.8228, 27.523, 2.97372, -21.9798, 27.523, 0, 27.523, 27.5365, 27.6301, 27.9422, 28.1767, 27.6292, 27.523, 27.523, 27.523, 27.523, 27.523, 27.523, 27.523, 27.523, 27.523, 27.523, 27.523, 27.523
4.13468, 4.99274, 29.0418, 27.659, 2.64438, -24.049, 27.659, 0, 27.659, 27.6725, 27.7661, 28.0939, 28.3784, 27.7668, 27.659, 27.659, 27.659, 27.659, 27.659, 27.659, 27.659, 27.659, 27.659, 27.659, 27.659, 27.659
4.14254, 5.07497, 29.2558, 27.7952, 2.65988, -24.1809, 27.7952, 0, 27.7952, 27.8087, 27.9023, 28.2412, 28.5797, 27.9047, 27.7952, 27.7952, 27.7952, 27.7952, 27.7952, 27.7952, 27.7952, 27.7952, 27.7952, 27.7952, 27.7952, 27.7952
4.15041, 3.07968, 29.463, 27.9317, 2.25381, -26.3834, 27.9317, 0, 27.9317, 27.9452, 28.0388, 28.3838, 28.7789, 28.043, 27.9317, 27.9317, 27.9317, 27.9317, 27.9317, 27.9317, 27.9317, 27.9317, 27.9317, 27.9317, 27.9317, 27.9317
4.15827, 5.82362, 29.6615, 28.0684, 2.79707, -23.8379, 28.0684, 0, 28.0684, 28.0819, 28.1755, 28.5215, 28.9745, 28.1816, 28.0684, 28.0684, 28.0684, 28.0684, 28.0684, 28.0684, 28.0684, 28.0684, 28.0684, 28.0684, 28.0684, 28.0684
4.16613, 2.99292, 29.8497, 28.2053, 2.23448, -26.8568, 28.2053, 0, 28.2053, 28.2189, 28.3125, 28.6542, 29.1648, 28.3207, 28.2053, 28.2053, 28.2053, 28.2053, 28.2053, 28.2053, 28.2053, 28.2053, 28.2053, 28.2053, 28.2053, 28.2053
4.174, 3.17621, 30.0262, 28.3426, 2.27513, -26.85, 28.3426, 0, 28.3426, 28.3561, 28.4498, 28.7822, 29.3481, 28.4605, 28.3426, 28.3426, 28.3426, 28.3426, 28.3426, 28.3426, 28.3426, 28.3426, 28.3426, 28.3426, 28.3426, 28.3426
4.18186, 7.52661, 30.1902, 28.4802, 3.08652, -22.6636, 28.4802, 0, 28.4802, 28.4937, 28.5873, 28.9057, 29.5231, 28.6011, 28.4802, 28.4802, 28.4802, 28.4802, 28.4802, 28.4802, 28.4802, 28.4802, 28.4802, 28.4802, 28.4802, 28.4802
4.18972, 8.46849, 30.3413, 28.618, 3.2355, -21.8728, 28.618, 0, 28.6181, 28.6316, 28.7252, 29.0253, 29.6885, 28.743, 28.618, 28.618, 28.618, 28.618, 28.618, 28.618, 28.618, 28.618, 28.618, 28.618, 28.618, 28.618
4.19759, 6.89876, 30.4798, 28.7562, 2.98308, -23.5811, 28.7562, 0, 28.7562, 28.7698, 28.8634, 29.1414, 29.8435, 28.8867, 28.7562, 28.7562, 28.7562, 28.7562, 28.7562, 28.7562, 28.7562, 28.7562, 28.7562, 28.7562, 28.7562, 28.7562
4.20545, 8.69126, 30.6068, 28.8947, 3.26975, -21.9155, 28.8947, 0, 28.8947, 28.9083, 29.0019, 29.255, 29.9875, 29.0331, 28.8947, 28.8947, 28.8947, 28.8947, 28.8947, 28.8947, 28.8947, 28.8947, 28.8947, 28.8947, 28.8947, 28.8947
4.21331, 4.19519, 30.724, 29.0336, 2.48901, -26.5288, 29.0336, 0, 29.0336, 29.0471, 29.1407, 29.3666, 30.1205, 29.1834, 29.0336, 29.0336, 29.0336, 29.0336, 29.0336, 29.0336, 29.0336, 29.0336, 29.0336, 29.0336, 29.0336, 29.0336
4.22117, 3.20519, 30.8345, 29.1727, 2.28149, -27.6293, 29.1727, 0, 29.1727, 29.1863, 29.2799, 29.4771, 30.2428, 29.3394, 29.1727, 29.1727, 29.1727, 29.1727, 29.1727, 29.1727, 29.1727, 29.1727, 29.1727, 29.1727, 29.1727, 29.1727
4.22904, 8.56338, 30.9423, 29.3122, 3.25014, -22.3789, 29.3122, 0, 29.3122, 29.3257, 29.4194, 29.5873, 30.3549, 29.5038, 29.3122, 29.3122, 29.3122, 29.3122, 29.3122, 29.3122, 29.3122, 29.3122, 29.3122, 29.3122, 29.3122, 29.3122
4.2369, 5.32071, 31.053, 29.452, 2.70568, -25.7323, 29.452, 0, 29.452, 29.4655, 29.5592, 29.6979, 30.4579, 29.6806, 29.452, 29.452, 29.452, 29.452, 29.452, 29.452, 29.452, 29.452, 29.452, 29.452, 29.452, 29.452
4.24476, 4.22204, 31.1741, 29.5922, 2.4944, -26.952, 29.5922, 0, 29.5922, 29.6057, 29.6993, 29.8094, 30.5531, 29.8752, 29.5922, 29.5922, 29.5922, 29.5922, 29.5922, 29.5922, 29.5922, 29.5922, 29.5922, 29.5922, 29.5922, 29.5922
4.25262, 7.5368, 31.3151, 29.7326, 3.08817, -23.7783, 29.7326, 0, 29.7326, 29.7462, 29.8398, 29.9225, 30.642, 30.0951, 29.7326, 29.7326, 29.7326, 29.7326, 29.7326, 29.7326, 29.7326, 29.7326, 29.7326, 29.7326, 29.7326, 29.7326
4.26049, 7.99033, 31.4884, 29.8734, 3.16075, -23.498, 29.8734, 0, 29.8734, 29.887, 29.9807, 30.0376, 30.7263, 30.3506, 29.8734, 29.8734, 29.8734, 29.8734, 29.8734, 29.8734, 29.8734, 29.8734, 29.8734, 29.8734, 29.8734, 29.8734
4.26835, 6.86974, 31.7098, 30.0146, 2.97821, -24.8401, 30.0146, 0, 30.0146, 30.0281, 30.1218, 30.155, 30.8075, 30.6556, 30.0146, 30.0146, 30.0146, 30.0146, 30.0146, 30.0146, 30.0146, 30.0146, 30.0146, 30.0146, 30.0146, 30.0146
4.27621, 9.61923, 31.9995, 30.156, 3.4087, -22.3803, 30.156, 0, 30.156, 30.1695, 30.2634, 30.2749, 30.8874, 31.0283, 30.156, 30.156, 30.156, 30.156, 30.156, 30.156, 30.156, 30.156, 30.156, 30.156, 30.156, 30.156
4.28408, 12.8547, 32.3826, 30.2978, 3.85418, -19.5278, 30.2978, 0, 30.2978, 30.3113, 30.4052, 30.3974, 30.9676, 31.4921, 30.2978, 30.2978, 30.2978, 30.2978, 30.2978, 30.2978, 30.2978, 30.2978, 30.2978, 30.2978, 30.2978, 30.2978
4.29194, 8.48982, 32.8903, 30.4398, 3.2388, -24.4004, 30.4398, 0, 30.4398, 30.4534, 30.5475, 30.5226, 31.0495, 32.0768, 30.4398, 30.4398, 30.4398, 30.4398, 30.4398, 30.4398, 30.4398, 30.4398, 30.4398, 30.4398, 30.4398, 30.4398
4.2998, 7.72772, 33.5607, 30.5822, 3.11893, -25.833, 30.5822, 0, 30.5822, 30.5958, 30.6901, 30.6503, 31.1342, 32.8193, 30.5822, 30.5822, 30.5822, 30.5822, 30.5822, 30.5822, 30.5822, 30.5822, 30.5822, 30.5822, 30.5822, 30.5822
4.30766, 12.8499, 34.4396, 30.7249, 3.85356, -21.5897, 30.7249, 0, 30.7249, 30.7384, 30.8331, 30.7805, 31.2227, 33.7646, 30.7249, 30.7249, 30.7249, 30.7249, 30.7249, 30.7249, 30.7249, 30.7249, 30.7249, 30.7249, 30.7249, 30.7249
4.31553, 12.8461, 35.5812, 30.8679, 3.85306, -22.7351, 30.8679, 0, 30.8679, 30.8814, 30.9766, 30.9129, 31.3159, 34.966, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679
4.32339, 14.2533, 37.0477, 31.0112, 4.03154, -22.7945, 31.0112, 0, 31.0112, 31.0247, 31.1206, 31.0475, 31.4141, 36.4857, 31.0112, 31.0112, 31.0112, 31.0112, 31.0112, 31.0112, 31.0112, 31.0112, 31.0112, 31.0112, 31.0112, 31.0112
4.33125, 15.1436, 38.9093, 31.1548, 4.14049, -23.7657, 31.1548, 0, 31.1548, 31.1683, 31.2651, 31.1839, 31.5177, 38.3934, 31.1548, 31.1548, 31.1548, 31.1548, 31.1548, 31.1548, 31.1548, 31.1548, 31.1548, 31.1548, 31.1548, 31.1548
4.33912, 18.684, 41.2429, 31.2987, 4.54796, -22.5589, 31.2987, 0, 31.2987, 31.3122, 31.4104, 31.322, 31.6267, 40.7664, 31.2987, 31.2987, 31.2987, 31.2987, 31.2987, 31.2987, 31.2987, 31.2987, 31.2987, 31.2987, 31.2987, 31.2987
4.34698, 32.2272, 44.1294, 31.4428, 5.8504, -11.9022, 31.4428, 0, 31.4429, 31.4564, 31.5564, 31.4615, 31.741, 43.6855, 31.4428, 31.4428, 31.4428, 31.4428, 31.4428, 31.4428, 31.4428, 31.4428, 31.4428, 31.4428, 31.4428, 31.4428
4.35484, 35.2589, 47.6522, 31.5873, 6.104, -12.3933, 31.5873, 0, 31.5873, 31.6008, 31.7033, 31.6023, 31.8604, 47.2344, 31.5873, 31.5873, 31.5873, 31.5873, 31.5873, 31.5873, 31.5873, 31.5873, 31.5873, 31.5873, 31.5873, 31.5873
4.36271, 34.3113, 51.8914, 31.732, 6.02588, -17.5801, 31.732, 0, 31.732, 31.7455, 31.8515, 31.7442, 31.9845, 51.4936, 31.732, 31.732, 31.732, 31.732, 31.732, 31.732, 31.732, 31.732, 31.732, 31.732, 31.732, 31.732
4.37057, 43.0836, 56.9188, 31.877, 6.71444, -13.8352, 31.877, 0, 31.877, 31.8905, 32.0011, 31.887, 32.1129, 56.5352, 31.877, 31.877, 31.877, 31.877, 31.877, 31.877, 31.877, 31.877, 31.877, 31.877, 31.877, 31.877
4.37843, 57.5343, 62.7933, 32.0222, 7.71585, -5.259, 32.0222, 0, 32.0222, 32.0358, 32.1526, 32.0306, 32.2452, 62.418, 32.0222, 32.0222, 32.0222, 32.0222, 32.0222, 32.0222, 32.0222, 32.0222, 32.0222, 32.0222, 32.0222, 32.0222
4.38629, 63.6628, 69.5531, 32.1678, 8.10326, -5.89027, 32.1678, 0, 32.1678, 32.1813, 32.3065, 32.1749, 32.3809, 69.1805, 32.1678, 32.1678, 32.1678, 32.1678, 32.1678, 32.1678, 32.1678, 32.1678, 32.1678, 32.1678, 32.1678, 32.1678
4.39416, 75.4615, 77.2094, 32.3135, 8.80122, -1.74791, 32.3135, 0, 32.3135, 32.3271, 32.4633, 32.3198, 32.5196, 76.8338, 32.3135, 32.3135, 32.3135, 32.3135, 32.3135, 32.3135, 32.3135, 32.3135, 32.3135, 32.3135, 32.3135, 32.3135
4.40202, 80.0316, 85.7411, 32.4596, 9.05713, -5.7095, 32.4596, 0, 32.4596, 32.4731, 32.624, 32.4652, 32.6608, 85.3564, 32.4596, 32.4596, 32.4596, 32.4596, 32.4596, 32.4596, 32.4596, 32.4596, 32.4596, 32.4596, 32.4596, 32.4596
4.40988, 84.0478, 95.0865, 32.6059, 9.2762, -11.0387, 32.6059, 0, 32.6059, 32.6194, 32.7894, 32.6111, 32.8042, 94.6861, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059, 32.6059
4.41775, 110.868, 105.143, 32.7525, 10.6239, 5.72462, 32.7525, 0, 32.7525, 32.766, 32.9608, 32.7573, 32.9493, 104.72, 32.7525, 32.7525, 32.7525, 32.7525, 32.7525, 32.7525, 32.7525, 32.7525, 32.7525, 32.7525, 32.7525, 32.7525
4.42561, 116.796, 115.765, 32.8993, 10.8993, 1.0307, 32.8993, 0, 32.8993, 32.9128, 33.1398, 32.9039, 33.096, 115.31, 32.8993, 32.8993, 32.8993, 32.8993, 32.8993, 32.8993, 32.8993, 32.8993, 32.8993, 32.8993, 32.8993, 32.8993
4.43347, 139.893, 126.76, 33.0464, 11.9119, 13.1333, 33.0464, 0, 33.0464, 33.0599, 33.3282, 33.0508, 33.2439, 126.262, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464, 33.0464
4.44133, 149.634, 137.9, 33.1937, 12.314, 11.7343, 33.1937, 0, 33.1937, 33.2072, 33.5283, 33.1981, 33.3929, 137.348, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937, 33.1937
4.4492, 158.251, 148.924, 33.3413, 12.659, 9.32698, 33.3413, 0, 33.3413, 33.3548, 33.7426, 33.3456, 33.5428, 148.303, 33.3413, 33.3413, 33.3413, 33.3413, 33.3413, 33.3413, 33.3413, 33.3413, 33.3413, 33.3413, 33.3413, 33.3413
4.45706, 183.584, 159.545, 33.4891, 13.6229, 24.0392, 33.4891, 0, 33.4891, 33.5026, 33.9745, 33.4934, 33.6933, 158.838, 33.4891, 33.4891, 33.4891, 33.4891, 33.4891, 33.4891, 33.4891, 33.4891, 33.4891, 33.4891, 33.4891, 33.4891
