   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_591.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.10709, 379.467, 452.821, 30.9393, 19.5312, -73.3532, 30.9393, 0, 30.9394, 31.068, 452.692, 30.9393, 30.9393, 30.9393, 30.9393, 30.9393, 30.9393, 30.9393, 30.9393, 30.9393, 30.9393, 30.9393, 30.9393, 30.9393, 30.9393, 30.9393
7.11496, 395.562, 427.837, 30.8028, 19.939, -32.2746, 30.8028, 0, 30.8029, 30.9487, 427.691, 30.8028, 30.8028, 30.8028, 30.8028, 30.8028, 30.8028, 30.8028, 30.8028, 30.8028, 30.8028, 30.8028, 30.8028, 30.8028, 30.8028, 30.8028
7.12282, 356.463, 400.94, 30.7308, 18.9331, -44.4775, 30.7308, 0, 30.7309, 30.9016, 400.77, 30.7308, 30.7308, 30.7308, 30.7308, 30.7308, 30.7308, 30.7308, 30.7308, 30.7308, 30.7308, 30.7308, 30.7308, 30.7308, 30.7308, 30.7308
7.13069, 344.609, 372.763, 30.7273, 18.6175, -28.1532, 30.7273, 0, 30.7274, 30.9342, 372.556, 30.7273, 30.7273, 30.7273, 30.7273, 30.7273, 30.7273, 30.7273, 30.7273, 30.7273, 30.7273, 30.7273, 30.7273, 30.7273, 30.7273, 30.7273
7.13856, 309.732, 343.919, 30.7934, 17.6559, -34.1873, 30.7934, 0, 30.7935, 31.0521, 343.66, 30.7934, 30.7934, 30.7934, 30.7934, 30.7934, 30.7934, 30.7934, 30.7934, 30.7934, 30.7934, 30.7934, 30.7934, 30.7934, 30.7934, 30.7934
7.14643, 270.762, 314.99, 30.9297, 16.5155, -44.2278, 30.9297, 0, 30.9298, 31.2625, 314.657, 30.9297, 30.9297, 30.9297, 30.9297, 30.9297, 30.9297, 30.9297, 30.9297, 30.9297, 30.9297, 30.9297, 30.9297, 30.9297, 30.9297, 30.9297
7.15429, 263.713, 286.519, 31.1342, 16.3007, -22.8059, 31.1342, 0, 31.1343, 31.5722, 286.081, 31.1342, 31.1342, 31.1342, 31.1342, 31.1342, 31.1342, 31.1342, 31.1342, 31.1342, 31.1342, 31.1342, 31.1342, 31.1342, 31.1342, 31.1342
7.16216, 251.828, 258.983, 31.4053, 15.932, -7.15506, 31.4053, 0, 31.4054, 31.9914, 258.397, 31.4053, 31.4053, 31.4053, 31.4053, 31.4053, 31.4053, 31.4053, 31.4053, 31.4053, 31.4053, 31.4053, 31.4053, 31.4053, 31.4053, 31.4053
7.17003, 177.998, 232.789, 31.7384, 13.4163, -54.7907, 31.7384, 0, 31.7385, 32.5315, 231.996, 31.7384, 31.7384, 31.7384, 31.7384, 31.7384, 31.7384, 31.7384, 31.7384, 31.7384, 31.7384, 31.7384, 31.7384, 31.7384, 31.7384, 31.7384
7.17789, 163.072, 208.273, 32.1302, 12.848, -45.2018, 32.1302, 0, 32.1302, 33.2099, 207.193, 32.1302, 32.1302, 32.1302, 32.1302, 32.1302, 32.1302, 32.1302, 32.1302, 32.1302, 32.1302, 32.1302, 32.1302, 32.1302, 32.1302, 32.1302
7.18576, 155.988, 185.697, 32.5755, 12.5693, -29.7092, 32.5755, 0, 32.5755, 34.0485, 184.224, 32.5755, 32.5755, 32.5755, 32.5755, 32.5755, 32.5755, 32.5755, 32.5755, 32.5755, 32.5755, 32.5755, 32.5755, 32.5755, 32.5755, 32.5755
7.19363, 153.555, 165.252, 33.0702, 12.4722, -11.697, 33.0702, 0, 33.0702, 35.0779, 163.244, 33.0702, 33.0702, 33.0702, 33.0702, 33.0702, 33.0702, 33.0702, 33.0702, 33.0702, 33.0702, 33.0702, 33.0702, 33.0702, 33.0702, 33.0702
7.2015, 121.218, 147.064, 33.6077, 11.1004, -25.8457, 33.6077, 0, 33.6077, 36.3353, 144.336, 33.6077, 33.6077, 33.6077, 33.6077, 33.6077, 33.6077, 33.6077, 33.6077, 33.6077, 33.6077, 33.6077, 33.6077, 33.6077, 33.6077, 33.6077
7.20936, 115.842, 131.208, 34.1829, 10.8555, -15.3665, 34.1829, 0, 34.183, 37.8704, 127.521, 34.1829, 34.1829, 34.1829, 34.1829, 34.1829, 34.1829, 34.1829, 34.1829, 34.1829, 34.1829, 34.1829, 34.1829, 34.1829, 34.1829, 34.1829
7.21723, 94.3532, 117.713, 34.7887, 9.81596, -23.3597, 34.7887, 0, 34.7887, 39.7435, 112.758, 34.7887, 34.7887, 34.7887, 34.7887, 34.7887, 34.7887, 34.7887, 34.7887, 34.7887, 34.7887, 34.7887, 34.7887, 34.7887, 34.7887, 34.7887
7.2251, 80.8193, 106.577, 35.4201, 9.10051, -25.7573, 35.4201, 0, 35.4202, 42.0317, 99.9649, 35.4201, 35.4201, 35.4201, 35.4201, 35.4201, 35.4201, 35.4201, 35.4201, 35.4201, 35.4201, 35.4201, 35.4201, 35.4201, 35.4201, 35.4201
7.23296, 80.093, 97.7785, 36.07, 9.06052, -17.6855, 36.07, 0, 36.0701, 44.825, 89.0234, 36.07, 36.07, 36.07, 36.07, 36.07, 36.07, 36.07, 36.07, 36.07, 36.07, 36.07, 36.07, 36.07, 36.07, 36.07
7.24083, 70.9022, 91.2884, 36.7338, 8.53828, -20.3862, 36.7338, 0, 36.7338, 48.2342, 79.7879, 36.7338, 36.7338, 36.7338, 36.7338, 36.7338, 36.7338, 36.7338, 36.7338, 36.7338, 36.7338, 36.7338, 36.7338, 36.7338, 36.7338, 36.7338
7.2487, 68.7584, 87.0776, 37.4046, 8.4118, -18.3192, 37.4046, 0, 37.4047, 52.3852, 72.0969, 37.4046, 37.4046, 37.4046, 37.4046, 37.4046, 37.4046, 37.4046, 37.4046, 37.4046, 37.4046, 37.4046, 37.4046, 37.4046, 37.4046, 37.4046
7.25657, 54.2469, 85.1305, 38.0788, 7.49979, -30.8836, 38.0788, 0, 38.0788, 57.4244, 65.7848, 38.0788, 38.0788, 38.0788, 38.0788, 38.0788, 38.0788, 38.0788, 38.0788, 38.0788, 38.0788, 38.0788, 38.0788, 38.0788, 38.0788, 38.0788
7.26443, 43.0586, 85.4441, 38.7505, 6.71257, -42.3855, 38.7505, 0, 38.7506, 63.5145, 60.68, 38.7505, 38.7505, 38.7505, 38.7505, 38.7505, 38.7505, 38.7505, 38.7505, 38.7505, 38.7505, 38.7505, 38.7505, 38.7505, 38.7505, 38.7505
7.2723, 66.4501, 88.0391, 39.4173, 8.27345, -21.589, 39.4173, 0, 39.4174, 70.836, 56.6204, 39.4173, 39.4173, 39.4173, 39.4173, 39.4173, 39.4173, 39.4173, 39.4173, 39.4173, 39.4173, 39.4173, 39.4173, 39.4173, 39.4173, 39.4173
7.28017, 80.344, 92.9517, 40.0729, 9.07436, -12.6077, 40.0729, 0, 40.073, 79.5754, 53.4492, 40.0729, 40.0729, 40.0729, 40.0729, 40.0729, 40.0729, 40.0729, 40.0729, 40.0729, 40.0729, 40.0729, 40.0729, 40.0729, 40.0729, 40.0729
7.28804, 83.4686, 99.3808, 39.8536, 9.24493, -15.9122, 39.8536, 0, 39.8536, 89.0723, 50.1621, 39.8536, 39.8536, 39.8536, 39.8536, 39.8536, 39.8536, 39.8536, 39.8536, 39.8536, 39.8536, 39.8536, 39.8536, 39.8536, 39.8536, 39.8536
7.2959, 89.8194, 108.09, 39.4491, 9.58224, -18.2707, 39.4491, 0, 39.4491, 100.216, 47.3235, 39.4491, 39.4491, 39.4491, 39.4491, 39.4491, 39.4491, 39.4491, 39.4491, 39.4491, 39.4491, 39.4491, 39.4491, 39.4491, 39.4491, 39.4491
7.30377, 111.09, 119.502, 39.201, 10.6344, -8.41174, 39.201, 0, 39.2011, 113.54, 45.1634, 39.201, 39.201, 39.201, 39.201, 39.201, 39.201, 39.201, 39.201, 39.201, 39.201, 39.201, 39.201, 39.201, 39.201, 39.201
7.31164, 116.397, 133.708, 39.1203, 10.881, -17.3119, 39.1203, 0, 39.1204, 129.234, 43.5952, 39.1203, 39.1203, 39.1203, 39.1203, 39.1203, 39.1203, 39.1203, 39.1203, 39.1203, 39.1203, 39.1203, 39.1203, 39.1203, 39.1203, 39.1203
7.3195, 116.204, 150.584, 39.0209, 10.8722, -34.3803, 39.0209, 0, 39.0209, 147.255, 42.35, 39.0209, 39.0209, 39.0209, 39.0209, 39.0209, 39.0209, 39.0209, 39.0209, 39.0209, 39.0209, 39.0209, 39.0209, 39.0209, 39.0209, 39.0209
7.32737, 146.188, 170.161, 38.9, 12.1732, -23.9738, 38.9, 0, 38.9, 167.706, 41.3551, 38.9, 38.9, 38.9, 38.9, 38.9, 38.9, 38.9, 38.9, 38.9, 38.9, 38.9, 38.9, 38.9, 38.9, 38.9
7.33524, 187.567, 192.441, 38.7584, 13.7683, -4.87343, 38.7584, 0, 38.7585, 190.646, 40.5533, 38.7584, 38.7584, 38.7584, 38.7584, 38.7584, 38.7584, 38.7584, 38.7584, 38.7584, 38.7584, 38.7584, 38.7584, 38.7584, 38.7584, 38.7584
7.34311, 211.351, 217.358, 38.5955, 14.6065, -6.0072, 38.5955, 0, 38.5956, 216.057, 39.8963, 38.5955, 38.5955, 38.5955, 38.5955, 38.5955, 38.5955, 38.5955, 38.5955, 38.5955, 38.5955, 38.5955, 38.5955, 38.5955, 38.5955, 38.5955
7.35097, 247.001, 244.791, 38.4135, 15.7798, 2.20949, 38.4135, 0, 38.4136, 243.857, 39.348, 38.4135, 38.4135, 38.4135, 38.4135, 38.4135, 38.4135, 38.4135, 38.4135, 38.4135, 38.4135, 38.4135, 38.4135, 38.4135, 38.4135, 38.4135
7.35884, 267.464, 274.538, 38.2123, 16.4154, -7.07373, 38.2123, 0, 38.2124, 273.872, 38.8779, 38.2123, 38.2123, 38.2123, 38.2123, 38.2123, 38.2123, 38.2123, 38.2123, 38.2123, 38.2123, 38.2123, 38.2123, 38.2123, 38.2123, 38.2123
7.36671, 285.756, 306.313, 37.9943, 16.9634, -20.5569, 37.9943, 0, 37.9944, 305.843, 38.4643, 37.9943, 37.9943, 37.9943, 37.9943, 37.9943, 37.9943, 37.9943, 37.9943, 37.9943, 37.9943, 37.9943, 37.9943, 37.9943, 37.9943, 37.9943
7.37457, 348.368, 339.738, 37.7565, 18.7181, 8.62979, 37.7565, 0, 37.7565, 339.409, 38.0855, 37.7565, 37.7565, 37.7565, 37.7565, 37.7565, 37.7565, 37.7565, 37.7565, 37.7565, 37.7565, 37.7565, 37.7565, 37.7565, 37.7565, 37.7565
7.38244, 332.853, 374.35, 37.4993, 18.299, -41.4971, 37.4993, 0, 37.4993, 374.122, 37.7276, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993, 37.4993
7.39031, 399.336, 409.603, 37.2226, 20.0334, -10.2666, 37.2226, 0, 37.2227, 409.445, 37.3797, 37.2226, 37.2226, 37.2226, 37.2226, 37.2226, 37.2226, 37.2226, 37.2226, 37.2226, 37.2226, 37.2226, 37.2226, 37.2226, 37.2226, 37.2226
7.39818, 466.174, 444.877, 36.929, 21.6373, 21.2971, 36.929, 0, 36.929, 444.77, 37.0362, 36.929, 36.929, 36.929, 36.929, 36.929, 36.929, 36.929, 36.929, 36.929, 36.929, 36.929, 36.929, 36.929, 36.929, 36.929
7.40604, 495.925, 479.496, 36.6188, 22.3142, 16.4286, 36.6188, 0, 36.6188, 479.424, 36.6913, 36.6188, 36.6188, 36.6188, 36.6188, 36.6188, 36.6188, 36.6188, 36.6188, 36.6188, 36.6188, 36.6188, 36.6188, 36.6188, 36.6188, 36.6188
7.41391, 536.839, 512.747, 36.2944, 23.2129, 24.0922, 36.2944, 0, 36.2944, 512.698, 36.343, 36.2944, 36.2944, 36.2944, 36.2944, 36.2944, 36.2944, 36.2944, 36.2944, 36.2944, 36.2944, 36.2944, 36.2944, 36.2944, 36.2944, 36.2944
7.42178, 551.544, 543.886, 35.9527, 23.5275, 7.65796, 35.9527, 0, 35.9527, 543.853, 35.985, 35.9527, 35.9527, 35.9527, 35.9527, 35.9527, 35.9527, 35.9527, 35.9527, 35.9527, 35.9527, 35.9527, 35.9527, 35.9527, 35.9527, 35.9527
7.42965, 573.827, 572.197, 35.5939, 23.9964, 1.6308, 35.5939, 0, 35.594, 572.175, 35.6153, 35.5939, 35.5939, 35.5939, 35.5939, 35.5939, 35.5939, 35.5939, 35.5939, 35.5939, 35.5939, 35.5939, 35.5939, 35.5939, 35.5939, 35.5939
7.43751, 599.103, 596.99, 35.218, 24.5174, 2.11267, 35.218, 0, 35.218, 596.976, 35.2319, 35.218, 35.218, 35.218, 35.218, 35.218, 35.218, 35.218, 35.218, 35.218, 35.218, 35.218, 35.218, 35.218, 35.218, 35.218
7.44538, 593.844, 617.643, 34.8272, 24.4099, -23.799, 34.8272, 0, 34.8273, 617.634, 34.8363, 34.8272, 34.8272, 34.8272, 34.8272, 34.8272, 34.8272, 34.8272, 34.8272, 34.8272, 34.8272, 34.8272, 34.8272, 34.8272, 34.8272, 34.8272
7.45325, 647.445, 633.624, 34.4225, 25.4842, 13.8208, 34.4225, 0, 34.4225, 633.618, 34.4283, 34.4225, 34.4225, 34.4225, 34.4225, 34.4225, 34.4225, 34.4225, 34.4225, 34.4225, 34.4225, 34.4225, 34.4225, 34.4225, 34.4225, 34.4225
7.46111, 616.55, 644.514, 34.0063, 24.8707, -27.9642, 34.0063, 0, 34.0063, 644.51, 34.01, 34.0063, 34.0063, 34.0063, 34.0063, 34.0063, 34.0063, 34.0063, 34.0063, 34.0063, 34.0063, 34.0063, 34.0063, 34.0063, 34.0063, 34.0063
7.46898, 656.794, 650.015, 33.5764, 25.667, 6.77887, 33.5764, 0, 33.5764, 650.013, 33.5787, 33.5764, 33.5764, 33.5764, 33.5764, 33.5764, 33.5764, 33.5764, 33.5764, 33.5764, 33.5764, 33.5764, 33.5764, 33.5764, 33.5764, 33.5764
7.47685, 633.938, 649.979, 33.1334, 25.2178, -16.041, 33.1334, 0, 33.1334, 649.977, 33.1348, 33.1334, 33.1334, 33.1334, 33.1334, 33.1334, 33.1334, 33.1334, 33.1334, 33.1334, 33.1334, 33.1334, 33.1334, 33.1334, 33.1334, 33.1334
7.48472, 657.48, 644.403, 32.6773, 25.6803, 13.0776, 32.6773, 0, 32.6773, 644.402, 32.6782, 32.6773, 32.6773, 32.6773, 32.6773, 32.6773, 32.6773, 32.6773, 32.6773, 32.6773, 32.6773, 32.6773, 32.6773, 32.6773, 32.6773, 32.6773
7.49258, 653.847, 633.435, 32.2102, 25.6095, 20.4123, 32.2102, 0, 32.2103, 633.434, 32.2108, 32.2102, 32.2102, 32.2102, 32.2102, 32.2102, 32.2102, 32.2102, 32.2102, 32.2102, 32.2102, 32.2102, 32.2102, 32.2102, 32.2102, 32.2102
7.50045, 610.792, 617.36, 31.733, 24.7546, -6.56775, 31.733, 0, 31.733, 617.36, 31.7333, 31.733, 31.733, 31.733, 31.733, 31.733, 31.733, 31.733, 31.733, 31.733, 31.733, 31.733, 31.733, 31.733, 31.733, 31.733
7.50832, 607.452, 596.599, 31.2476, 24.6871, 10.8534, 31.2476, 0, 31.2477, 596.599, 31.2478, 31.2476, 31.2476, 31.2476, 31.2476, 31.2476, 31.2476, 31.2476, 31.2476, 31.2476, 31.2476, 31.2476, 31.2476, 31.2476, 31.2476, 31.2476
7.51618, 589.632, 571.675, 30.7526, 24.3235, 17.9568, 30.7526, 0, 30.7527, 571.675, 30.7528, 30.7526, 30.7526, 30.7526, 30.7526, 30.7526, 30.7526, 30.7526, 30.7526, 30.7526, 30.7526, 30.7526, 30.7526, 30.7526, 30.7526, 30.7526
7.52405, 607.866, 543.197, 30.2487, 24.6955, 64.669, 30.2487, 0, 30.2488, 543.196, 30.2488, 30.2487, 30.2487, 30.2487, 30.2487, 30.2487, 30.2487, 30.2487, 30.2487, 30.2487, 30.2487, 30.2487, 30.2487, 30.2487, 30.2487, 30.2487
7.53192, 551.93, 511.843, 29.7361, 23.5357, 40.0872, 29.7361, 0, 29.7362, 511.843, 29.7362, 29.7361, 29.7361, 29.7361, 29.7361, 29.7361, 29.7361, 29.7361, 29.7361, 29.7361, 29.7361, 29.7361, 29.7361, 29.7361, 29.7361, 29.7361
7.53979, 500.302, 478.324, 29.2168, 22.4121, 21.978, 29.2168, 0, 29.2168, 478.324, 29.2168, 29.2168, 29.2168, 29.2168, 29.2168, 29.2168, 29.2168, 29.2168, 29.2168, 29.2168, 29.2168, 29.2168, 29.2168, 29.2168, 29.2168, 29.2168
7.54765, 495.364, 443.358, 28.691, 22.3016, 52.0055, 28.691, 0, 28.6911, 443.358, 28.691, 28.691, 28.691, 28.691, 28.691, 28.691, 28.691, 28.691, 28.691, 28.691, 28.691, 28.691, 28.691, 28.691, 28.691, 28.691
7.55552, 455.066, 407.649, 28.1605, 21.3791, 47.4172, 28.1605, 0, 28.1606, 407.649, 28.1605, 28.1605, 28.1605, 28.1605, 28.1605, 28.1605, 28.1605, 28.1605, 28.1605, 28.1605, 28.1605, 28.1605, 28.1605, 28.1605, 28.1605, 28.1605
7.56339, 378.18, 371.857, 27.6246, 19.4982, 6.32312, 27.6246, 0, 27.6246, 371.857, 27.6246, 27.6246, 27.6246, 27.6246, 27.6246, 27.6246, 27.6246, 27.6246, 27.6246, 27.6246, 27.6246, 27.6246, 27.6246, 27.6246, 27.6246, 27.6246
7.57125, 335.128, 336.589, 27.0841, 18.361, -1.46097, 27.0841, 0, 27.0841, 336.589, 27.0841, 27.0841, 27.0841, 27.0841, 27.0841, 27.0841, 27.0841, 27.0841, 27.0841, 27.0841, 27.0841, 27.0841, 27.0841, 27.0841, 27.0841, 27.0841
7.57912, 323.365, 302.375, 26.5396, 18.0379, 20.99, 26.5396, 0, 26.5397, 302.375, 26.5396, 26.5396, 26.5396, 26.5396, 26.5396, 26.5396, 26.5396, 26.5396, 26.5396, 26.5396, 26.5396, 26.5396, 26.5396, 26.5396, 26.5396, 26.5396
7.58699, 276.461, 269.666, 25.9927, 16.6872, 6.7955, 25.9927, 0, 25.9928, 269.666, 25.9927, 25.9927, 25.9927, 25.9927, 25.9927, 25.9927, 25.9927, 25.9927, 25.9927, 25.9927, 25.9927, 25.9927, 25.9927, 25.9927, 25.9927, 25.9927
7.59486, 234.423, 238.819, 25.4436, 15.376, -4.39633, 25.4436, 0, 25.4436, 238.819, 25.4436, 25.4436, 25.4436, 25.4436, 25.4436, 25.4436, 25.4436, 25.4436, 25.4436, 25.4436, 25.4436, 25.4436, 25.4436, 25.4436, 25.4436, 25.4436
7.60272, 210.798, 210.103, 24.8933, 14.5876, 0.695465, 24.8933, 0, 24.8934, 210.103, 24.8933, 24.8933, 24.8933, 24.8933, 24.8933, 24.8933, 24.8933, 24.8933, 24.8933, 24.8933, 24.8933, 24.8933, 24.8933, 24.8933, 24.8933, 24.8933
7.61059, 202.837, 183.703, 24.3419, 14.3121, 19.134, 24.3419, 0, 24.342, 183.703, 24.3419, 24.3419, 24.3419, 24.3419, 24.3419, 24.3419, 24.3419, 24.3419, 24.3419, 24.3419, 24.3419, 24.3419, 24.3419, 24.3419, 24.3419, 24.3419
7.61846, 188.406, 159.715, 23.7902, 13.7988, 28.6913, 23.7902, 0, 23.7903, 159.714, 23.7902, 23.7902, 23.7902, 23.7902, 23.7902, 23.7902, 23.7902, 23.7902, 23.7902, 23.7902, 23.7902, 23.7902, 23.7902, 23.7902, 23.7902, 23.7902
7.62633, 138.69, 138.163, 23.2389, 11.8613, 0.526581, 23.2389, 0, 23.239, 138.163, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389, 23.2389
7.63419, 116.101, 119.016, 22.6891, 10.8674, -2.9149, 22.6891, 0, 22.6892, 119.016, 22.6891, 22.6891, 22.6891, 22.6891, 22.6891, 22.6891, 22.6891, 22.6891, 22.6891, 22.6891, 22.6891, 22.6891, 22.6891, 22.6891, 22.6891, 22.6891
7.64206, 125.99, 102.179, 22.1409, 11.3133, 23.8115, 22.1409, 0, 22.141, 102.178, 22.1409, 22.1409, 22.1409, 22.1409, 22.1409, 22.1409, 22.1409, 22.1409, 22.1409, 22.1409, 22.1409, 22.1409, 22.1409, 22.1409, 22.1409, 22.1409
7.64993, 100.394, 87.5215, 21.5948, 10.119, 12.8725, 21.5948, 0, 21.5949, 87.5215, 21.5948, 21.5948, 21.5948, 21.5948, 21.5948, 21.5948, 21.5948, 21.5948, 21.5948, 21.5948, 21.5948, 21.5948, 21.5948, 21.5948, 21.5948, 21.5948
7.65779, 79.2048, 74.8869, 21.0513, 9.01137, 4.3179, 21.0513, 0, 21.0514, 74.8868, 21.0513, 21.0513, 21.0513, 21.0513, 21.0513, 21.0513, 21.0513, 21.0513, 21.0513, 21.0513, 21.0513, 21.0513, 21.0513, 21.0513, 21.0513, 21.0513
7.66566, 71.2972, 64.0929, 20.5111, 8.56138, 7.20425, 20.5111, 0, 20.5112, 64.0928, 20.5111, 20.5111, 20.5111, 20.5111, 20.5111, 20.5111, 20.5111, 20.5111, 20.5111, 20.5111, 20.5111, 20.5111, 20.5111, 20.5111, 20.5111, 20.5111
7.67353, 62.5965, 54.9525, 19.9747, 8.0372, 7.64402, 19.9747, 0, 19.9749, 54.9524, 19.9747, 19.9747, 19.9747, 19.9747, 19.9747, 19.9747, 19.9747, 19.9747, 19.9747, 19.9747, 19.9747, 19.9747, 19.9747, 19.9747, 19.9747, 19.9747
7.6814, 49.4484, 47.2742, 19.4427, 7.17275, 2.17417, 19.4427, 0, 19.4428, 47.2741, 19.4427, 19.4427, 19.4427, 19.4427, 19.4427, 19.4427, 19.4427, 19.4427, 19.4427, 19.4427, 19.4427, 19.4427, 19.4427, 19.4427, 19.4427, 19.4427
7.68926, 43.646, 40.8702, 18.9153, 6.75618, 2.77585, 18.9153, 0, 18.9154, 40.87, 18.9153, 18.9153, 18.9153, 18.9153, 18.9153, 18.9153, 18.9153, 18.9153, 18.9153, 18.9153, 18.9153, 18.9153, 18.9153, 18.9153, 18.9153, 18.9153
7.69713, 23.9788, 35.5642, 18.3929, 5.09694, -11.5854, 18.3929, 0, 18.3931, 35.564, 18.3929, 18.3929, 18.3929, 18.3929, 18.3929, 18.3929, 18.3929, 18.3929, 18.3929, 18.3929, 18.3929, 18.3929, 18.3929, 18.3929, 18.3929, 18.3929
7.705, 30.4558, 31.1915, 17.8759, 5.697, -0.73576, 17.8759, 0, 17.8761, 31.1914, 17.8759, 17.8759, 17.8759, 17.8759, 17.8759, 17.8759, 17.8759, 17.8759, 17.8759, 17.8759, 17.8759, 17.8759, 17.8759, 17.8759, 17.8759, 17.8759
7.71286, 24.5007, 27.6023, 17.3647, 5.14789, -3.1016, 17.3647, 0, 17.3648, 27.6022, 17.3647, 17.3647, 17.3647, 17.3647, 17.3647, 17.3647, 17.3647, 17.3647, 17.3647, 17.3647, 17.3647, 17.3647, 17.3647, 17.3647, 17.3647, 17.3647
7.72073, 19.6943, 24.6643, 16.8596, 4.65771, -4.97003, 16.8596, 0, 16.8598, 24.6641, 16.8596, 16.8596, 16.8596, 16.8596, 16.8596, 16.8596, 16.8596, 16.8596, 16.8596, 16.8596, 16.8596, 16.8596, 16.8596, 16.8596, 16.8596, 16.8596
7.7286, 25.356, 22.2609, 16.3611, 5.2303, 3.09509, 16.3611, 0, 16.3613, 22.2607, 16.3611, 16.3611, 16.3611, 16.3611, 16.3611, 16.3611, 16.3611, 16.3611, 16.3611, 16.3611, 16.3611, 16.3611, 16.3611, 16.3611, 16.3611, 16.3611
7.73647, 18.0679, 20.292, 15.8694, 4.47972, -2.22409, 15.8694, 0, 15.8696, 20.2917, 15.8694, 15.8694, 15.8694, 15.8694, 15.8694, 15.8694, 15.8694, 15.8694, 15.8694, 15.8694, 15.8694, 15.8694, 15.8694, 15.8694, 15.8694, 15.8694
7.74433, 21.7948, 18.6724, 15.3847, 4.87799, 3.12239, 15.3847, 0, 15.3849, 18.6722, 15.3847, 15.3847, 15.3847, 15.3847, 15.3847, 15.3847, 15.3847, 15.3847, 15.3847, 15.3847, 15.3847, 15.3847, 15.3847, 15.3847, 15.3847, 15.3847
7.7522, 11.7332, 17.3313, 14.9071, 3.70583, -5.59806, 14.9071, 0, 14.9074, 17.331, 14.9071, 14.9071, 14.9071, 14.9071, 14.9071, 14.9071, 14.9071, 14.9071, 14.9071, 14.9071, 14.9071, 14.9071, 14.9071, 14.9071, 14.9071, 14.9071
7.76007, 14.7965, 16.2099, 14.4369, 4.09836, -1.41337, 14.4369, 0, 14.4372, 16.2096, 14.4369, 14.4369, 14.4369, 14.4369, 14.4369, 14.4369, 14.4369, 14.4369, 14.4369, 14.4369, 14.4369, 14.4369, 14.4369, 14.4369, 14.4369, 14.4369
7.76794, 12.599, 15.2607, 13.9741, 3.82086, -2.6617, 13.9741, 0, 13.9744, 15.2604, 13.9741, 13.9741, 13.9741, 13.9741, 13.9741, 13.9741, 13.9741, 13.9741, 13.9741, 13.9741, 13.9741, 13.9741, 13.9741, 13.9741, 13.9741, 13.9741
7.7758, 11.3724, 14.4454, 13.5188, 3.65683, -3.07301, 13.5188, 0, 13.5191, 14.4452, 13.5188, 13.5188, 13.5188, 13.5188, 13.5188, 13.5188, 13.5188, 13.5188, 13.5188, 13.5188, 13.5188, 13.5188, 13.5188, 13.5188, 13.5188, 13.5188
7.78367, 4.77849, 13.7382, 13.0756, 2.60355, -8.95976, 13.0756, 0, 13.0759, 13.738, 13.0756, 13.0756, 13.0756, 13.0756, 13.0756, 13.0756, 13.0756, 13.0756, 13.0756, 13.0756, 13.0756, 13.0756, 13.0756, 13.0756, 13.0756, 13.0756
7.79154, 14.9914, 13.1106, 12.6398, 4.12206, 1.88084, 12.6398, 0, 12.6401, 13.1103, 12.6398, 12.6398, 12.6398, 12.6398, 12.6398, 12.6398, 12.6398, 12.6398, 12.6398, 12.6398, 12.6398, 12.6398, 12.6398, 12.6398, 12.6398, 12.6398
7.7994, 18.3896, 12.6128, 12.2802, 4.51549, 5.77679, 12.2802, 0, 12.2805, 12.6125, 12.2802, 12.2802, 12.2802, 12.2802, 12.2802, 12.2802, 12.2802, 12.2802, 12.2802, 12.2802, 12.2802, 12.2802, 12.2802, 12.2802, 12.2802, 12.2802
7.80727, 12.6045, 12.188, 11.954, 3.82158, 0.416421, 11.954, 0, 11.9543, 12.1877, 11.954, 11.954, 11.954, 11.954, 11.954, 11.954, 11.954, 11.954, 11.954, 11.954, 11.954, 11.954, 11.954, 11.954, 11.954, 11.954
7.81514, 7.57931, 11.8172, 11.6529, 3.09505, -4.23794, 11.6529, 0, 11.6532, 11.8169, 11.6529, 11.6529, 11.6529, 11.6529, 11.6529, 11.6529, 11.6529, 11.6529, 11.6529, 11.6529, 11.6529, 11.6529, 11.6529, 11.6529, 11.6529, 11.6529
7.82301, 17.9387, 11.4711, 11.3555, 4.46528, 6.46764, 11.3555, 0, 11.3559, 11.4707, 11.3555, 11.3555, 11.3555, 11.3555, 11.3555, 11.3555, 11.3555, 11.3555, 11.3555, 11.3555, 11.3555, 11.3555, 11.3555, 11.3555, 11.3555, 11.3555
7.83087, 12.2547, 11.1437, 11.062, 3.77554, 1.11103, 11.062, 0, 11.0623, 11.1434, 11.062, 11.062, 11.062, 11.062, 11.062, 11.062, 11.062, 11.062, 11.062, 11.062, 11.062, 11.062, 11.062, 11.062, 11.062, 11.062
