   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_754.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.97275, 327.212, 309.188, 32.518, 18.1442, 18.0243, 32.518, 0, 32.5182, 32.6016, 309.104, 32.518, 32.518, 32.518, 32.518, 32.518, 32.518, 32.518, 32.518, 32.518, 32.518, 32.518, 32.518, 32.518, 32.518, 32.518
6.98062, 313.11, 337.963, 32.2921, 17.7513, -24.8529, 32.2921, 0, 32.2923, 32.3763, 337.879, 32.2921, 32.2921, 32.2921, 32.2921, 32.2921, 32.2921, 32.2921, 32.2921, 32.2921, 32.2921, 32.2921, 32.2921, 32.2921, 32.2921, 32.2921
6.98848, 326.426, 367.276, 32.7889, 18.1225, -40.8501, 32.7889, 0, 32.7891, 32.8737, 367.191, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889
6.99635, 388.517, 395.809, 33.2716, 19.7615, -7.2919, 33.2716, 0, 33.2718, 33.357, 395.724, 33.2716, 33.2716, 33.2716, 33.2716, 33.2716, 33.2716, 33.2716, 33.2716, 33.2716, 33.2716, 33.2716, 33.2716, 33.2716, 33.2716, 33.2716
7.00421, 407.149, 422.497, 33.2922, 20.2274, -15.3482, 33.2922, 0, 33.2924, 33.3783, 422.411, 33.2922, 33.2922, 33.2922, 33.2922, 33.2922, 33.2922, 33.2922, 33.2922, 33.2922, 33.2922, 33.2922, 33.2922, 33.2922, 33.2922, 33.2922
7.01208, 412.755, 446.794, 32.9219, 20.3655, -34.0393, 32.9219, 0, 32.922, 33.0087, 446.707, 32.9219, 32.9219, 32.9219, 32.9219, 32.9219, 32.9219, 32.9219, 32.9219, 32.9219, 32.9219, 32.9219, 32.9219, 32.9219, 32.9219, 32.9219
7.01994, 415.472, 468.487, 32.5485, 20.4321, -53.0153, 32.5485, 0, 32.5486, 32.636, 468.4, 32.5485, 32.5485, 32.5485, 32.5485, 32.5485, 32.5485, 32.5485, 32.5485, 32.5485, 32.5485, 32.5485, 32.5485, 32.5485, 32.5485, 32.5485
7.0278, 421.093, 487.017, 32.1739, 20.5692, -65.9239, 32.1739, 0, 32.174, 32.2622, 486.929, 32.1739, 32.1739, 32.1739, 32.1739, 32.1739, 32.1739, 32.1739, 32.1739, 32.1739, 32.1739, 32.1739, 32.1739, 32.1739, 32.1739, 32.1739
7.03567, 462.395, 501.895, 31.8011, 21.5498, -39.5, 31.8011, 0, 31.8012, 31.8903, 501.805, 31.8011, 31.8011, 31.8011, 31.8011, 31.8011, 31.8011, 31.8011, 31.8011, 31.8011, 31.8011, 31.8011, 31.8011, 31.8011, 31.8011, 31.8011
7.04353, 466.513, 512.719, 31.4337, 21.6452, -46.2057, 31.4337, 0, 31.4338, 31.524, 512.628, 31.4337, 31.4337, 31.4337, 31.4337, 31.4337, 31.4337, 31.4337, 31.4337, 31.4337, 31.4337, 31.4337, 31.4337, 31.4337, 31.4337, 31.4337
7.0514, 465.12, 519.192, 31.0767, 21.613, -54.0728, 31.0767, 0, 31.0768, 31.1682, 519.101, 31.0767, 31.0767, 31.0767, 31.0767, 31.0767, 31.0767, 31.0767, 31.0767, 31.0767, 31.0767, 31.0767, 31.0767, 31.0767, 31.0767, 31.0767
7.05926, 474.465, 521.14, 30.7352, 21.8281, -46.6753, 30.7352, 0, 30.7352, 30.8282, 521.047, 30.7352, 30.7352, 30.7352, 30.7352, 30.7352, 30.7352, 30.7352, 30.7352, 30.7352, 30.7352, 30.7352, 30.7352, 30.7352, 30.7352, 30.7352
7.06713, 482.062, 518.513, 30.4148, 22.0014, -36.4511, 30.4148, 0, 30.4149, 30.5099, 518.418, 30.4148, 30.4148, 30.4148, 30.4148, 30.4148, 30.4148, 30.4148, 30.4148, 30.4148, 30.4148, 30.4148, 30.4148, 30.4148, 30.4148, 30.4148
7.07499, 449.302, 511.39, 30.1206, 21.2439, -62.0876, 30.1206, 0, 30.1206, 30.2184, 511.292, 30.1206, 30.1206, 30.1206, 30.1206, 30.1206, 30.1206, 30.1206, 30.1206, 30.1206, 30.1206, 30.1206, 30.1206, 30.1206, 30.1206, 30.1206
7.08286, 463.009, 499.976, 29.8589, 21.5641, -36.9671, 29.8589, 0, 29.8589, 29.9605, 499.875, 29.8589, 29.8589, 29.8589, 29.8589, 29.8589, 29.8589, 29.8589, 29.8589, 29.8589, 29.8589, 29.8589, 29.8589, 29.8589, 29.8589, 29.8589
7.09072, 421.754, 484.595, 29.6363, 20.5853, -62.8407, 29.6363, 0, 29.6363, 29.7433, 484.488, 29.6363, 29.6363, 29.6363, 29.6363, 29.6363, 29.6363, 29.6363, 29.6363, 29.6363, 29.6363, 29.6363, 29.6363, 29.6363, 29.6363, 29.6363
7.09858, 411.909, 465.667, 29.4594, 20.3448, -53.7574, 29.4594, 0, 29.4594, 29.5742, 465.552, 29.4594, 29.4594, 29.4594, 29.4594, 29.4594, 29.4594, 29.4594, 29.4594, 29.4594, 29.4594, 29.4594, 29.4594, 29.4594, 29.4594, 29.4594
7.10645, 351.836, 443.698, 29.3335, 18.8105, -91.8614, 29.3335, 0, 29.3335, 29.4596, 443.572, 29.3335, 29.3335, 29.3335, 29.3335, 29.3335, 29.3335, 29.3335, 29.3335, 29.3335, 29.3335, 29.3335, 29.3335, 29.3335, 29.3335, 29.3335
7.11431, 384.629, 419.251, 29.264, 19.6629, -34.6218, 29.264, 0, 29.264, 29.4065, 419.108, 29.264, 29.264, 29.264, 29.264, 29.264, 29.264, 29.264, 29.264, 29.264, 29.264, 29.264, 29.264, 29.264, 29.264, 29.264
7.12218, 364.523, 392.926, 29.2558, 19.1448, -28.4034, 29.2558, 0, 29.2558, 29.422, 392.76, 29.2558, 29.2558, 29.2558, 29.2558, 29.2558, 29.2558, 29.2558, 29.2558, 29.2558, 29.2558, 29.2558, 29.2558, 29.2558, 29.2558, 29.2558
7.13004, 340.629, 365.34, 29.3119, 18.5102, -24.7104, 29.3119, 0, 29.3119, 29.5125, 365.139, 29.3119, 29.3119, 29.3119, 29.3119, 29.3119, 29.3119, 29.3119, 29.3119, 29.3119, 29.3119, 29.3119, 29.3119, 29.3119, 29.3119, 29.3119
7.13791, 318.705, 337.094, 29.4342, 17.9082, -18.3892, 29.4342, 0, 29.4342, 29.6843, 336.844, 29.4342, 29.4342, 29.4342, 29.4342, 29.4342, 29.4342, 29.4342, 29.4342, 29.4342, 29.4342, 29.4342, 29.4342, 29.4342, 29.4342, 29.4342
7.14577, 269.734, 308.764, 29.6242, 16.4843, -39.0305, 29.6242, 0, 29.6242, 29.9451, 308.443, 29.6242, 29.6242, 29.6242, 29.6242, 29.6242, 29.6242, 29.6242, 29.6242, 29.6242, 29.6242, 29.6242, 29.6242, 29.6242, 29.6242, 29.6242
7.15364, 251.911, 280.878, 29.8791, 15.9346, -28.9671, 29.8791, 0, 29.8791, 30.3004, 280.457, 29.8791, 29.8791, 29.8791, 29.8791, 29.8791, 29.8791, 29.8791, 29.8791, 29.8791, 29.8791, 29.8791, 29.8791, 29.8791, 29.8791, 29.8791
7.1615, 240.674, 253.901, 30.1964, 15.578, -13.227, 30.1964, 0, 30.1965, 30.7595, 253.338, 30.1964, 30.1964, 30.1964, 30.1964, 30.1964, 30.1964, 30.1964, 30.1964, 30.1964, 30.1964, 30.1964, 30.1964, 30.1964, 30.1964, 30.1964
7.16936, 177.134, 228.236, 30.5715, 13.3841, -51.1019, 30.5715, 0, 30.5715, 31.3325, 227.475, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715, 30.5715
7.17723, 192.726, 204.209, 31.0007, 13.9544, -11.4825, 31.0007, 0, 31.0007, 32.0361, 203.173, 31.0007, 31.0007, 31.0007, 31.0007, 31.0007, 31.0007, 31.0007, 31.0007, 31.0007, 31.0007, 31.0007, 31.0007, 31.0007, 31.0007, 31.0007
7.18509, 139.19, 182.076, 31.4802, 11.8823, -42.8858, 31.4802, 0, 31.4802, 32.8922, 180.664, 31.4802, 31.4802, 31.4802, 31.4802, 31.4802, 31.4802, 31.4802, 31.4802, 31.4802, 31.4802, 31.4802, 31.4802, 31.4802, 31.4802, 31.4802
7.19296, 153.764, 162.028, 32.0069, 12.4806, -8.26358, 32.0069, 0, 32.0069, 33.9313, 160.103, 32.0069, 32.0069, 32.0069, 32.0069, 32.0069, 32.0069, 32.0069, 32.0069, 32.0069, 32.0069, 32.0069, 32.0069, 32.0069, 32.0069, 32.0069
7.20082, 122.108, 144.186, 32.573, 11.1404, -22.0782, 32.573, 0, 32.573, 35.1876, 141.572, 32.573, 32.573, 32.573, 32.573, 32.573, 32.573, 32.573, 32.573, 32.573, 32.573, 32.573, 32.573, 32.573, 32.573, 32.573
7.20869, 100.278, 128.621, 33.1727, 10.1132, -28.3435, 33.1727, 0, 33.1728, 36.7085, 125.085, 33.1727, 33.1727, 33.1727, 33.1727, 33.1727, 33.1727, 33.1727, 33.1727, 33.1727, 33.1727, 33.1727, 33.1727, 33.1727, 33.1727, 33.1727
7.21655, 97.6699, 115.362, 33.7992, 9.98348, -17.6922, 33.7992, 0, 33.7992, 38.5519, 110.609, 33.7992, 33.7992, 33.7992, 33.7992, 33.7992, 33.7992, 33.7992, 33.7992, 33.7992, 33.7992, 33.7992, 33.7992, 33.7992, 33.7992, 33.7992
7.22442, 94.1026, 104.406, 34.4481, 9.80319, -10.3038, 34.4481, 0, 34.4481, 40.7926, 98.0619, 34.4481, 34.4481, 34.4481, 34.4481, 34.4481, 34.4481, 34.4481, 34.4481, 34.4481, 34.4481, 34.4481, 34.4481, 34.4481, 34.4481, 34.4481
7.23228, 76.2236, 95.7348, 35.1147, 8.84441, -19.5112, 35.1147, 0, 35.1147, 43.5203, 87.3292, 35.1147, 35.1147, 35.1147, 35.1147, 35.1147, 35.1147, 35.1147, 35.1147, 35.1147, 35.1147, 35.1147, 35.1147, 35.1147, 35.1147, 35.1147
7.24014, 67.7, 89.3192, 35.7963, 8.34865, -21.6192, 35.7963, 0, 35.7963, 46.8437, 78.2718, 35.7963, 35.7963, 35.7963, 35.7963, 35.7963, 35.7963, 35.7963, 35.7963, 35.7963, 35.7963, 35.7963, 35.7963, 35.7963, 35.7963, 35.7963
7.24801, 66.9348, 85.1281, 36.4837, 8.3027, -18.1933, 36.4837, 0, 36.4837, 50.8823, 70.7294, 36.4837, 36.4837, 36.4837, 36.4837, 36.4837, 36.4837, 36.4837, 36.4837, 36.4837, 36.4837, 36.4837, 36.4837, 36.4837, 36.4837, 36.4837
7.25587, 65.749, 83.1426, 37.171, 8.23098, -17.3936, 37.171, 0, 37.171, 55.7765, 64.5371, 37.171, 37.171, 37.171, 37.171, 37.171, 37.171, 37.171, 37.171, 37.171, 37.171, 37.171, 37.171, 37.171, 37.171, 37.171
7.26374, 71.8855, 83.3588, 37.8524, 8.59567, -11.4733, 37.8524, 0, 37.8524, 61.6837, 59.5274, 37.8524, 37.8524, 37.8524, 37.8524, 37.8524, 37.8524, 37.8524, 37.8524, 37.8524, 37.8524, 37.8524, 37.8524, 37.8524, 37.8524, 37.8524
7.2716, 55.0883, 85.7961, 38.5255, 7.55568, -30.7077, 38.5255, 0, 38.5255, 68.7803, 55.5412, 38.5255, 38.5255, 38.5255, 38.5255, 38.5255, 38.5255, 38.5255, 38.5255, 38.5255, 38.5255, 38.5255, 38.5255, 38.5255, 38.5255, 38.5255
7.27947, 67.5763, 90.4931, 39.1874, 8.34124, -22.9168, 39.1874, 0, 39.1874, 77.2525, 52.428, 39.1874, 39.1874, 39.1874, 39.1874, 39.1874, 39.1874, 39.1874, 39.1874, 39.1874, 39.1874, 39.1874, 39.1874, 39.1874, 39.1874, 39.1874
7.28733, 74.4464, 96.6673, 38.9946, 8.74336, -22.2209, 38.9946, 0, 38.9946, 86.4548, 49.2071, 38.9946, 38.9946, 38.9946, 38.9946, 38.9946, 38.9946, 38.9946, 38.9946, 38.9946, 38.9946, 38.9946, 38.9946, 38.9946, 38.9946, 38.9946
7.2952, 79.6943, 105.065, 38.6198, 9.03849, -25.3703, 38.6198, 0, 38.6198, 97.2566, 46.4278, 38.6198, 38.6198, 38.6198, 38.6198, 38.6198, 38.6198, 38.6198, 38.6198, 38.6198, 38.6198, 38.6198, 38.6198, 38.6198, 38.6198, 38.6198
7.30306, 96.3614, 116.054, 38.3504, 9.91773, -19.6928, 38.3504, 0, 38.3504, 110.137, 44.268, 38.3504, 38.3504, 38.3504, 38.3504, 38.3504, 38.3504, 38.3504, 38.3504, 38.3504, 38.3504, 38.3504, 38.3504, 38.3504, 38.3504, 38.3504
7.31093, 102.316, 129.782, 38.2527, 10.2135, -27.4666, 38.2527, 0, 38.2527, 125.337, 42.6984, 38.2527, 38.2527, 38.2527, 38.2527, 38.2527, 38.2527, 38.2527, 38.2527, 38.2527, 38.2527, 38.2527, 38.2527, 38.2527, 38.2527, 38.2527
7.31879, 122.721, 146.12, 38.1336, 11.1678, -23.3995, 38.1336, 0, 38.1336, 142.809, 41.4445, 38.1336, 38.1336, 38.1336, 38.1336, 38.1336, 38.1336, 38.1336, 38.1336, 38.1336, 38.1336, 38.1336, 38.1336, 38.1336, 38.1336, 38.1336
7.32665, 155.188, 165.11, 37.994, 12.5375, -9.92232, 37.994, 0, 37.994, 162.665, 40.4385, 37.994, 37.994, 37.994, 37.994, 37.994, 37.994, 37.994, 37.994, 37.994, 37.994, 37.994, 37.994, 37.994, 37.994, 37.994
7.33452, 164.298, 186.757, 37.8369, 12.8957, -22.4591, 37.8369, 0, 37.8369, 184.968, 39.6261, 37.8369, 37.8369, 37.8369, 37.8369, 37.8369, 37.8369, 37.8369, 37.8369, 37.8369, 37.8369, 37.8369, 37.8369, 37.8369, 37.8369, 37.8369
7.34238, 198.316, 211.005, 37.6587, 14.1533, -12.6895, 37.6587, 0, 37.6587, 209.707, 38.957, 37.6587, 37.6587, 37.6587, 37.6587, 37.6587, 37.6587, 37.6587, 37.6587, 37.6587, 37.6587, 37.6587, 37.6587, 37.6587, 37.6587, 37.6587
7.35025, 257.911, 237.743, 37.4596, 16.1218, 20.1676, 37.4596, 0, 37.4596, 236.809, 38.3935, 37.4596, 37.4596, 37.4596, 37.4596, 37.4596, 37.4596, 37.4596, 37.4596, 37.4596, 37.4596, 37.4596, 37.4596, 37.4596, 37.4596, 37.4596
7.35811, 269.926, 266.778, 37.2389, 16.4902, 3.14804, 37.2389, 0, 37.2389, 266.112, 37.905, 37.2389, 37.2389, 37.2389, 37.2389, 37.2389, 37.2389, 37.2389, 37.2389, 37.2389, 37.2389, 37.2389, 37.2389, 37.2389, 37.2389, 37.2389
7.36598, 290.111, 297.843, 36.9993, 17.0913, -7.73257, 36.9993, 0, 36.9993, 297.372, 37.4703, 36.9993, 36.9993, 36.9993, 36.9993, 36.9993, 36.9993, 36.9993, 36.9993, 36.9993, 36.9993, 36.9993, 36.9993, 36.9993, 36.9993, 36.9993
7.37384, 331.111, 330.584, 36.7411, 18.2513, 0.526367, 36.7411, 0, 36.7411, 330.254, 37.0713, 36.7411, 36.7411, 36.7411, 36.7411, 36.7411, 36.7411, 36.7411, 36.7411, 36.7411, 36.7411, 36.7411, 36.7411, 36.7411, 36.7411, 36.7411
7.3817, 340.955, 364.555, 36.4668, 18.519, -23.6002, 36.4668, 0, 36.4668, 364.325, 36.6964, 36.4668, 36.4668, 36.4668, 36.4668, 36.4668, 36.4668, 36.4668, 36.4668, 36.4668, 36.4668, 36.4668, 36.4668, 36.4668, 36.4668, 36.4668
7.38957, 379.235, 399.228, 36.1734, 19.5252, -19.9929, 36.1734, 0, 36.1734, 399.07, 36.3316, 36.1734, 36.1734, 36.1734, 36.1734, 36.1734, 36.1734, 36.1734, 36.1734, 36.1734, 36.1734, 36.1734, 36.1734, 36.1734, 36.1734, 36.1734
7.39743, 436.052, 434.007, 35.8613, 20.9297, 2.0455, 35.8613, 0, 35.8613, 433.898, 35.9695, 35.8613, 35.8613, 35.8613, 35.8613, 35.8613, 35.8613, 35.8613, 35.8613, 35.8613, 35.8613, 35.8613, 35.8613, 35.8613, 35.8613, 35.8613
7.4053, 463.285, 468.228, 35.5307, 21.5705, -4.94308, 35.5307, 0, 35.5307, 468.154, 35.604, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307, 35.5307
7.41316, 537.84, 501.198, 35.1839, 23.2345, 36.6414, 35.1839, 0, 35.1839, 501.149, 35.2331, 35.1839, 35.1839, 35.1839, 35.1839, 35.1839, 35.1839, 35.1839, 35.1839, 35.1839, 35.1839, 35.1839, 35.1839, 35.1839, 35.1839, 35.1839
7.42103, 531.091, 532.196, 34.821, 23.0888, -1.10547, 34.821, 0, 34.821, 532.163, 34.8539, 34.821, 34.821, 34.821, 34.821, 34.821, 34.821, 34.821, 34.821, 34.821, 34.821, 34.821, 34.821, 34.821, 34.821, 34.821
7.42889, 575.467, 560.512, 34.4443, 24.0305, 14.9543, 34.4443, 0, 34.4443, 560.491, 34.466, 34.4443, 34.4443, 34.4443, 34.4443, 34.4443, 34.4443, 34.4443, 34.4443, 34.4443, 34.4443, 34.4443, 34.4443, 34.4443, 34.4443, 34.4443
7.43676, 593.25, 585.467, 34.0513, 24.3977, 7.78296, 34.0513, 0, 34.0513, 585.452, 34.0656, 34.0513, 34.0513, 34.0513, 34.0513, 34.0513, 34.0513, 34.0513, 34.0513, 34.0513, 34.0513, 34.0513, 34.0513, 34.0513, 34.0513, 34.0513
7.44462, 591.16, 606.435, 33.6431, 24.3549, -15.2749, 33.6431, 0, 33.6431, 606.426, 33.6523, 33.6431, 33.6431, 33.6431, 33.6431, 33.6431, 33.6431, 33.6431, 33.6431, 33.6431, 33.6431, 33.6431, 33.6431, 33.6431, 33.6431, 33.6431
7.45248, 646.779, 622.882, 33.2199, 25.4711, 23.897, 33.2199, 0, 33.2199, 622.876, 33.2259, 33.2199, 33.2199, 33.2199, 33.2199, 33.2199, 33.2199, 33.2199, 33.2199, 33.2199, 33.2199, 33.2199, 33.2199, 33.2199, 33.2199, 33.2199
7.46035, 633.182, 634.379, 32.7842, 25.2028, -1.19757, 32.7842, 0, 32.7842, 634.375, 32.788, 32.7842, 32.7842, 32.7842, 32.7842, 32.7842, 32.7842, 32.7842, 32.7842, 32.7842, 32.7842, 32.7842, 32.7842, 32.7842, 32.7842, 32.7842
7.46821, 592.256, 640.618, 32.3357, 24.3774, -48.3621, 32.3357, 0, 32.3357, 640.616, 32.3381, 32.3357, 32.3357, 32.3357, 32.3357, 32.3357, 32.3357, 32.3357, 32.3357, 32.3357, 32.3357, 32.3357, 32.3357, 32.3357, 32.3357, 32.3357
7.47608, 618.33, 641.431, 31.876, 24.9064, -23.1013, 31.876, 0, 31.876, 641.43, 31.8775, 31.876, 31.876, 31.876, 31.876, 31.876, 31.876, 31.876, 31.876, 31.876, 31.876, 31.876, 31.876, 31.876, 31.876, 31.876
7.48394, 618.381, 636.792, 31.4038, 24.9074, -18.4119, 31.4038, 0, 31.4038, 636.791, 31.4048, 31.4038, 31.4038, 31.4038, 31.4038, 31.4038, 31.4038, 31.4038, 31.4038, 31.4038, 31.4038, 31.4038, 31.4038, 31.4038, 31.4038, 31.4038
7.49181, 652.964, 626.824, 30.9204, 25.5923, 26.1401, 30.9204, 0, 30.9204, 626.823, 30.921, 30.9204, 30.9204, 30.9204, 30.9204, 30.9204, 30.9204, 30.9204, 30.9204, 30.9204, 30.9204, 30.9204, 30.9204, 30.9204, 30.9204, 30.9204
7.49967, 602.688, 611.783, 30.4266, 24.5904, -9.09552, 30.4266, 0, 30.4266, 611.783, 30.427, 30.4266, 30.4266, 30.4266, 30.4266, 30.4266, 30.4266, 30.4266, 30.4266, 30.4266, 30.4266, 30.4266, 30.4266, 30.4266, 30.4266, 30.4266
7.50754, 600.412, 592.065, 29.9247, 24.5441, 8.34796, 29.9247, 0, 29.9247, 592.064, 29.9249, 29.9247, 29.9247, 29.9247, 29.9247, 29.9247, 29.9247, 29.9247, 29.9247, 29.9247, 29.9247, 29.9247, 29.9247, 29.9247, 29.9247, 29.9247
7.5154, 603.395, 568.162, 29.4139, 24.6048, 35.2322, 29.4139, 0, 29.4139, 568.162, 29.414, 29.4139, 29.4139, 29.4139, 29.4139, 29.4139, 29.4139, 29.4139, 29.4139, 29.4139, 29.4139, 29.4139, 29.4139, 29.4139, 29.4139, 29.4139
7.52327, 555.374, 540.664, 28.8952, 23.6088, 14.7104, 28.8952, 0, 28.8952, 540.664, 28.8952, 28.8952, 28.8952, 28.8952, 28.8952, 28.8952, 28.8952, 28.8952, 28.8952, 28.8952, 28.8952, 28.8952, 28.8952, 28.8952, 28.8952, 28.8952
7.53113, 533.943, 510.223, 28.3681, 23.1504, 23.7201, 28.3681, 0, 28.3681, 510.223, 28.3682, 28.3681, 28.3681, 28.3681, 28.3681, 28.3681, 28.3681, 28.3681, 28.3681, 28.3681, 28.3681, 28.3681, 28.3681, 28.3681, 28.3681, 28.3681
7.53899, 502.259, 477.528, 27.8341, 22.4557, 24.7312, 27.8341, 0, 27.8341, 477.528, 27.8342, 27.8341, 27.8341, 27.8341, 27.8341, 27.8341, 27.8341, 27.8341, 27.8341, 27.8341, 27.8341, 27.8341, 27.8341, 27.8341, 27.8341, 27.8341
7.54686, 434.774, 443.288, 27.2944, 20.8992, -8.51355, 27.2944, 0, 27.2944, 443.288, 27.2944, 27.2944, 27.2944, 27.2944, 27.2944, 27.2944, 27.2944, 27.2944, 27.2944, 27.2944, 27.2944, 27.2944, 27.2944, 27.2944, 27.2944, 27.2944
7.55472, 430.106, 408.195, 26.7509, 20.7872, 21.9111, 26.7509, 0, 26.7509, 408.195, 26.7509, 26.7509, 26.7509, 26.7509, 26.7509, 26.7509, 26.7509, 26.7509, 26.7509, 26.7509, 26.7509, 26.7509, 26.7509, 26.7509, 26.7509, 26.7509
7.56259, 397.311, 372.901, 26.2025, 19.9828, 24.4101, 26.2025, 0, 26.2025, 372.901, 26.2025, 26.2025, 26.2025, 26.2025, 26.2025, 26.2025, 26.2025, 26.2025, 26.2025, 26.2025, 26.2025, 26.2025, 26.2025, 26.2025, 26.2025, 26.2025
7.57045, 369.093, 338.015, 25.6496, 19.2638, 31.0782, 25.6496, 0, 25.6496, 338.015, 25.6496, 25.6496, 25.6496, 25.6496, 25.6496, 25.6496, 25.6496, 25.6496, 25.6496, 25.6496, 25.6496, 25.6496, 25.6496, 25.6496, 25.6496, 25.6496
7.57832, 294.051, 304.07, 25.0925, 17.2061, -10.0183, 25.0925, 0, 25.0925, 304.07, 25.0925, 25.0925, 25.0925, 25.0925, 25.0925, 25.0925, 25.0925, 25.0925, 25.0925, 25.0925, 25.0925, 25.0925, 25.0925, 25.0925, 25.0925, 25.0925
7.58618, 296.379, 271.518, 24.5326, 17.2736, 24.8609, 24.5326, 0, 24.5326, 271.518, 24.5326, 24.5326, 24.5326, 24.5326, 24.5326, 24.5326, 24.5326, 24.5326, 24.5326, 24.5326, 24.5326, 24.5326, 24.5326, 24.5326, 24.5326, 24.5326
7.59404, 244.442, 240.734, 23.9714, 15.6985, 3.70847, 23.9714, 0, 23.9714, 240.734, 23.9714, 23.9714, 23.9714, 23.9714, 23.9714, 23.9714, 23.9714, 23.9714, 23.9714, 23.9714, 23.9714, 23.9714, 23.9714, 23.9714, 23.9714, 23.9714
7.60191, 203.355, 211.995, 23.4099, 14.3302, -8.63954, 23.4099, 0, 23.4099, 211.995, 23.4099, 23.4099, 23.4099, 23.4099, 23.4099, 23.4099, 23.4099, 23.4099, 23.4099, 23.4099, 23.4099, 23.4099, 23.4099, 23.4099, 23.4099, 23.4099
7.60977, 210.832, 185.498, 22.8476, 14.5888, 25.3345, 22.8476, 0, 22.8476, 185.498, 22.8476, 22.8476, 22.8476, 22.8476, 22.8476, 22.8476, 22.8476, 22.8476, 22.8476, 22.8476, 22.8476, 22.8476, 22.8476, 22.8476, 22.8476, 22.8476
7.61764, 191.663, 161.354, 22.2849, 13.9163, 30.3092, 22.2849, 0, 22.285, 161.354, 22.2849, 22.2849, 22.2849, 22.2849, 22.2849, 22.2849, 22.2849, 22.2849, 22.2849, 22.2849, 22.2849, 22.2849, 22.285, 22.2849, 22.2849, 22.2849
7.6255, 142.323, 139.6, 21.7216, 12.0135, 2.7236, 21.7216, 0, 21.7216, 139.6, 21.7216, 21.7216, 21.7216, 21.7216, 21.7216, 21.7216, 21.7216, 21.7216, 21.7216, 21.7216, 21.7216, 21.7216, 21.7216, 21.7216, 21.7216, 21.7216
7.63337, 125.958, 120.215, 21.1582, 11.3119, 5.74339, 21.1582, 0, 21.1582, 120.215, 21.1582, 21.1582, 21.1582, 21.1582, 21.1582, 21.1582, 21.1582, 21.1582, 21.1582, 21.1582, 21.1582, 21.1582, 21.1582, 21.1582, 21.1582, 21.1582
7.64123, 95.6874, 103.121, 20.5964, 9.88369, -7.43339, 20.5964, 0, 20.5965, 103.121, 20.5964, 20.5964, 20.5964, 20.5964, 20.5964, 20.5964, 20.5964, 20.5964, 20.5964, 20.5964, 20.5964, 20.5964, 20.5965, 20.5964, 20.5964, 20.5964
7.6491, 86.9247, 88.1977, 20.0377, 9.42999, -1.27303, 20.0377, 0, 20.0378, 88.1977, 20.0377, 20.0377, 20.0377, 20.0377, 20.0377, 20.0377, 20.0377, 20.0377, 20.0377, 20.0377, 20.0377, 20.0377, 20.0377, 20.0377, 20.0377, 20.0377
7.65696, 76.9983, 75.2968, 19.4827, 8.8881, 1.70156, 19.4827, 0, 19.4827, 75.2968, 19.4827, 19.4827, 19.4827, 19.4827, 19.4827, 19.4827, 19.4827, 19.4827, 19.4827, 19.4827, 19.4827, 19.4827, 19.4827, 19.4827, 19.4827, 19.4827
7.66482, 83.791, 64.2444, 18.9315, 9.26234, 19.5466, 18.9315, 0, 18.9315, 64.2444, 18.9315, 18.9315, 18.9315, 18.9315, 18.9315, 18.9315, 18.9315, 18.9315, 18.9315, 18.9315, 18.9315, 18.9315, 18.9315, 18.9315, 18.9315, 18.9315
7.67269, 45.7882, 54.8577, 18.3838, 6.9129, -9.06952, 18.3838, 0, 18.3838, 54.8577, 18.3838, 18.3838, 18.3838, 18.3838, 18.3838, 18.3838, 18.3838, 18.3838, 18.3838, 18.3838, 18.3838, 18.3838, 18.3838, 18.3838, 18.3838, 18.3838
7.68055, 35.4509, 46.9491, 17.84, 6.11971, -11.4982, 17.84, 0, 17.84, 46.9491, 17.84, 17.84, 17.84, 17.84, 17.84, 17.84, 17.84, 17.84, 17.84, 17.84, 17.84, 17.84, 17.84, 17.84, 17.84, 17.84
7.68842, 42.4627, 40.3344, 17.3007, 6.66804, 2.12833, 17.3007, 0, 17.3008, 40.3343, 17.3007, 17.3007, 17.3007, 17.3007, 17.3007, 17.3007, 17.3007, 17.3007, 17.3007, 17.3007, 17.3007, 17.3007, 17.3007, 17.3007, 17.3007, 17.3007
7.69628, 34.3082, 34.8389, 16.7669, 6.02563, -0.530716, 16.7669, 0, 16.767, 34.8389, 16.7669, 16.7669, 16.7669, 16.7669, 16.7669, 16.7669, 16.7669, 16.7669, 16.7669, 16.7669, 16.7669, 16.7669, 16.7669, 16.7669, 16.7669, 16.7669
