   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_789.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.04751, 404.904, 463.583, 31.359, 20.1719, -58.6797, 31.359, 0, 31.359, 31.4387, 463.502, 31.359, 31.359, 31.359, 31.359, 31.359, 31.359, 31.359, 31.359, 31.359, 31.359, 31.359, 31.359, 31.359, 31.359, 31.359, 31.3604
7.05537, 394.214, 467.297, 30.8796, 19.9051, -73.0832, 30.8796, 0, 30.8796, 30.9604, 467.215, 30.8796, 30.8796, 30.8796, 30.8796, 30.8796, 30.8796, 30.8796, 30.8796, 30.8796, 30.8796, 30.8796, 30.8796, 30.8796, 30.8796, 30.8796, 30.8814
7.06324, 448.689, 466.85, 30.4157, 21.2294, -18.1611, 30.4157, 0, 30.4157, 30.4977, 466.766, 30.4157, 30.4157, 30.4157, 30.4157, 30.4157, 30.4157, 30.4157, 30.4157, 30.4157, 30.4157, 30.4157, 30.4157, 30.4157, 30.4157, 30.4157, 30.4178
7.0711, 421.236, 462.253, 29.9722, 20.5727, -41.0167, 29.9722, 0, 29.9722, 30.0558, 462.167, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722, 29.9722, 29.9747
7.07897, 435.304, 453.638, 29.5555, 20.9118, -18.3337, 29.5555, 0, 29.5555, 29.6413, 453.549, 29.5555, 29.5555, 29.5555, 29.5555, 29.5555, 29.5555, 29.5555, 29.5555, 29.5555, 29.5555, 29.5555, 29.5555, 29.5555, 29.5555, 29.5555, 29.5584
7.08684, 422.096, 441.251, 29.1722, 20.5936, -19.1549, 29.1722, 0, 29.1722, 29.2611, 441.158, 29.1722, 29.1722, 29.1722, 29.1722, 29.1722, 29.1722, 29.1722, 29.1722, 29.1722, 29.1722, 29.1722, 29.1722, 29.1722, 29.1722, 29.1722, 29.1757
7.0947, 325.736, 425.437, 28.8295, 18.1035, -99.7014, 28.8295, 0, 28.8295, 28.9227, 425.34, 28.8295, 28.8295, 28.8295, 28.8295, 28.8295, 28.8295, 28.8295, 28.8295, 28.8295, 28.8295, 28.8295, 28.8295, 28.8295, 28.8295, 28.8295, 28.8335
7.10257, 341.539, 406.63, 28.5331, 18.5348, -65.0915, 28.5331, 0, 28.5331, 28.6324, 406.526, 28.5331, 28.5331, 28.5331, 28.5331, 28.5331, 28.5331, 28.5331, 28.5331, 28.5331, 28.5331, 28.5331, 28.5331, 28.5331, 28.5331, 28.5331, 28.5377
7.11043, 320.768, 385.328, 28.2891, 17.9657, -64.5599, 28.2891, 0, 28.2891, 28.3973, 385.214, 28.2891, 28.2891, 28.2891, 28.2891, 28.2891, 28.2891, 28.2891, 28.2891, 28.2891, 28.2891, 28.2891, 28.2891, 28.2891, 28.2891, 28.2891, 28.2943
7.1183, 310.786, 362.071, 28.1035, 17.6857, -51.2854, 28.1035, 0, 28.1035, 28.2246, 361.944, 28.1035, 28.1035, 28.1035, 28.1035, 28.1035, 28.1035, 28.1035, 28.1035, 28.1035, 28.1035, 28.1035, 28.1035, 28.1035, 28.1035, 28.1035, 28.1094
7.12616, 309.619, 337.429, 27.9804, 17.6527, -27.8101, 27.9804, 0, 27.9804, 28.1204, 337.282, 27.9804, 27.9804, 27.9804, 27.9804, 27.9804, 27.9804, 27.9804, 27.9804, 27.9804, 27.9804, 27.9804, 27.9804, 27.9804, 27.9804, 27.9804, 27.987
7.13403, 271.812, 311.959, 27.9224, 16.5473, -40.1479, 27.9224, 0, 27.9224, 28.0898, 311.785, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9224, 27.9296
7.1419, 226.781, 286.208, 27.9319, 15.1255, -59.4274, 27.9319, 0, 27.9319, 28.139, 285.993, 27.9319, 27.9319, 27.9319, 27.9319, 27.9319, 27.9319, 27.9319, 27.9319, 27.9319, 27.9319, 27.9319, 27.9319, 27.9319, 27.9319, 27.9319, 27.9399
7.14976, 228.869, 260.682, 28.0078, 15.1944, -31.8132, 28.0078, 0, 28.0078, 28.2721, 260.409, 28.0078, 28.0078, 28.0078, 28.0078, 28.0078, 28.0078, 28.0078, 28.0078, 28.0078, 28.0078, 28.0078, 28.0078, 28.0078, 28.0078, 28.0078, 28.0164
7.15763, 195.962, 235.832, 28.149, 14.0699, -39.8701, 28.149, 0, 28.149, 28.4951, 235.476, 28.149, 28.149, 28.149, 28.149, 28.149, 28.149, 28.149, 28.149, 28.149, 28.149, 28.149, 28.149, 28.149, 28.149, 28.149, 28.1583
7.16549, 179.824, 212.052, 28.3523, 13.4842, -32.2283, 28.3523, 0, 28.3523, 28.8147, 211.58, 28.3523, 28.3523, 28.3523, 28.3523, 28.3523, 28.3523, 28.3523, 28.3523, 28.3523, 28.3523, 28.3523, 28.3523, 28.3523, 28.3523, 28.3523, 28.3622
7.17336, 149.943, 189.667, 28.6154, 12.3265, -39.7235, 28.6154, 0, 28.6154, 29.2414, 189.031, 28.6154, 28.6154, 28.6154, 28.6154, 28.6154, 28.6154, 28.6154, 28.6154, 28.6154, 28.6154, 28.6154, 28.6154, 28.6154, 28.6154, 28.6154, 28.6257
7.18123, 148.113, 168.931, 28.935, 12.2521, -20.8185, 28.935, 0, 28.935, 29.7896, 168.066, 28.935, 28.935, 28.935, 28.935, 28.935, 28.935, 28.935, 28.935, 28.935, 28.935, 28.935, 28.935, 28.935, 28.935, 28.935, 28.9457
7.18909, 110.155, 150.038, 29.3083, 10.5903, -39.8826, 29.3083, 0, 29.3083, 30.4792, 148.856, 29.3083, 29.3083, 29.3083, 29.3083, 29.3083, 29.3083, 29.3083, 29.3083, 29.3083, 29.3083, 29.3083, 29.3083, 29.3083, 29.3083, 29.3083, 29.3194
7.19696, 108.785, 133.109, 29.7283, 10.5255, -24.324, 29.7283, 0, 29.7283, 31.3327, 131.494, 29.7283, 29.7283, 29.7283, 29.7283, 29.7283, 29.7283, 29.7283, 29.7283, 29.7283, 29.7283, 29.7283, 29.7283, 29.7283, 29.7283, 29.7283, 29.7396
7.20482, 102.97, 118.217, 30.1894, 10.2455, -15.2471, 30.1894, 0, 30.1894, 32.3823, 116.012, 30.1894, 30.1894, 30.1894, 30.1894, 30.1894, 30.1894, 30.1894, 30.1894, 30.1894, 30.1894, 30.1894, 30.1894, 30.1894, 30.1894, 30.1894, 30.2009
7.21269, 101.006, 105.389, 30.685, 10.1492, -4.38303, 30.685, 0, 30.685, 33.669, 102.393, 30.685, 30.685, 30.685, 30.685, 30.685, 30.685, 30.685, 30.685, 30.685, 30.685, 30.685, 30.685, 30.685, 30.685, 30.685, 30.6966
7.22056, 70.0184, 94.6188, 31.2108, 8.48637, -24.6004, 31.2108, 0, 31.2108, 35.2473, 90.5708, 31.2108, 31.2108, 31.2108, 31.2108, 31.2108, 31.2108, 31.2108, 31.2108, 31.2108, 31.2108, 31.2108, 31.2108, 31.2108, 31.2108, 31.2108, 31.2222
7.22842, 68.943, 85.8804, 31.7611, 8.42276, -16.9374, 31.7611, 0, 31.7611, 37.184, 80.4462, 31.7611, 31.7611, 31.7611, 31.7611, 31.7611, 31.7611, 31.7611, 31.7611, 31.7611, 31.7611, 31.7611, 31.7611, 31.7611, 31.7611, 31.7611, 31.7724
7.23629, 51.2011, 79.1353, 32.3324, 7.29391, -27.9342, 32.3324, 0, 32.3324, 39.5623, 71.8945, 32.3324, 32.3324, 32.3324, 32.3324, 32.3324, 32.3324, 32.3324, 32.3324, 32.3324, 32.3324, 32.3324, 32.3324, 32.3324, 32.3324, 32.3324, 32.3434
7.24415, 46.7922, 74.3402, 32.9164, 6.98514, -27.548, 32.9164, 0, 32.9164, 42.4771, 64.7689, 32.9164, 32.9164, 32.9164, 32.9164, 32.9164, 32.9164, 32.9164, 32.9164, 32.9164, 32.9164, 32.9164, 32.9164, 32.9164, 32.9164, 32.9164, 32.927
7.25202, 65.84, 71.4634, 33.5079, 8.2365, -5.62346, 33.5079, 0, 33.5079, 46.043, 58.9181, 33.5079, 33.5079, 33.5079, 33.5079, 33.5079, 33.5079, 33.5079, 33.5079, 33.5079, 33.5079, 33.5079, 33.5079, 33.5079, 33.5079, 33.5079, 33.518
7.25988, 47.1416, 70.4865, 34.1009, 7.01011, -23.3449, 34.1009, 0, 34.1009, 50.3916, 54.1863, 34.1009, 34.1009, 34.1009, 34.1009, 34.1009, 34.1009, 34.1009, 34.1009, 34.1009, 34.1009, 34.1009, 34.1009, 34.1009, 34.1009, 34.1009, 34.1105
7.26775, 64.501, 71.4142, 34.693, 8.15481, -6.91319, 34.693, 0, 34.693, 55.6743, 50.4239, 34.693, 34.693, 34.693, 34.693, 34.693, 34.693, 34.693, 34.693, 34.693, 34.693, 34.693, 34.693, 34.693, 34.693, 34.693, 34.702
7.27562, 42.5, 74.2721, 35.2803, 6.67084, -31.7721, 35.2803, 0, 35.2803, 62.0555, 47.4885, 35.2803, 35.2803, 35.2803, 35.2803, 35.2803, 35.2803, 35.2803, 35.2803, 35.2803, 35.2803, 35.2803, 35.2803, 35.2803, 35.2803, 35.2803, 35.2886
7.28348, 67.8939, 78.3572, 35.1078, 8.36026, -10.4632, 35.1078, 0, 35.1078, 68.9613, 44.496, 35.1078, 35.1078, 35.1078, 35.1078, 35.1078, 35.1078, 35.1078, 35.1078, 35.1078, 35.1078, 35.1078, 35.1078, 35.1078, 35.1078, 35.1078, 35.1155
7.29135, 89.128, 84.3394, 34.7742, 9.5461, 4.78862, 34.7742, 0, 34.7742, 77.1784, 41.9282, 34.7742, 34.7742, 34.7742, 34.7742, 34.7742, 34.7742, 34.7742, 34.7742, 34.7742, 34.7742, 34.7742, 34.7742, 34.7742, 34.7742, 34.7742, 34.7812
7.29921, 95.0688, 92.4509, 34.4256, 9.85235, 2.61795, 34.4256, 0, 34.4256, 87.0425, 39.8277, 34.4256, 34.4256, 34.4256, 34.4256, 34.4256, 34.4256, 34.4256, 34.4256, 34.4256, 34.4256, 34.4256, 34.4256, 34.4256, 34.4256, 34.4256, 34.432
7.30708, 98.7156, 103.088, 34.3648, 10.0357, -4.37241, 34.3648, 0, 34.3648, 99.0403, 38.4069, 34.3648, 34.3648, 34.3648, 34.3648, 34.3648, 34.3648, 34.3648, 34.3648, 34.3648, 34.3648, 34.3648, 34.3648, 34.3648, 34.3648, 34.3648, 34.3704
7.31495, 113.257, 116.068, 34.3192, 10.7358, -2.811, 34.3192, 0, 34.3192, 113.065, 37.3166, 34.3192, 34.3192, 34.3192, 34.3192, 34.3192, 34.3192, 34.3192, 34.3192, 34.3192, 34.3192, 34.3192, 34.3192, 34.3192, 34.3192, 34.3192, 34.3242
7.32281, 115.609, 131.433, 34.2548, 10.8448, -15.8237, 34.2548, 0, 34.2548, 129.226, 36.4574, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2548, 34.2592
7.33068, 153.977, 149.237, 34.1733, 12.4891, 4.73993, 34.1733, 0, 34.1733, 147.629, 35.7772, 34.1733, 34.1733, 34.1733, 34.1733, 34.1733, 34.1733, 34.1733, 34.1733, 34.1733, 34.1733, 34.1733, 34.1733, 34.1733, 34.1733, 34.1733, 34.1771
7.33854, 163.792, 169.485, 34.0722, 12.876, -5.69278, 34.0722, 0, 34.0722, 168.324, 35.2298, 34.0722, 34.0722, 34.0722, 34.0722, 34.0722, 34.0722, 34.0722, 34.0722, 34.0722, 34.0722, 34.0722, 34.0722, 34.0722, 34.0722, 34.0722, 34.0755
7.34641, 198.564, 192.139, 33.9526, 14.1621, 6.4256, 33.9526, 0, 33.9526, 191.308, 34.7805, 33.9526, 33.9526, 33.9526, 33.9526, 33.9526, 33.9526, 33.9526, 33.9526, 33.9526, 33.9526, 33.9526, 33.9526, 33.9526, 33.9526, 33.9526, 33.9554
7.35428, 210.452, 217.087, 33.8136, 14.5757, -6.6355, 33.8136, 0, 33.8136, 216.498, 34.4005, 33.8136, 33.8136, 33.8136, 33.8136, 33.8136, 33.8136, 33.8136, 33.8136, 33.8136, 33.8136, 33.8136, 33.8136, 33.8136, 33.8136, 33.8136, 33.8159
7.36214, 239.292, 244.153, 33.6572, 15.5336, -4.86057, 33.6572, 0, 33.6572, 243.738, 34.0695, 33.6572, 33.6572, 33.6572, 33.6572, 33.6572, 33.6572, 33.6572, 33.6572, 33.6572, 33.6572, 33.6572, 33.6572, 33.6572, 33.6572, 33.6572, 33.6592
7.37001, 274.098, 273.072, 33.483, 16.6162, 1.026, 33.483, 0, 33.483, 272.783, 33.7701, 33.483, 33.483, 33.483, 33.483, 33.483, 33.483, 33.483, 33.483, 33.483, 33.483, 33.483, 33.483, 33.483, 33.483, 33.483, 33.4847
7.37787, 315.049, 303.492, 33.292, 17.8059, 11.5561, 33.292, 0, 33.292, 303.293, 33.4902, 33.292, 33.292, 33.292, 33.292, 33.292, 33.292, 33.292, 33.292, 33.292, 33.292, 33.292, 33.292, 33.292, 33.292, 33.292, 33.2934
7.38574, 344.968, 334.979, 33.0831, 18.6271, 9.98889, 33.0831, 0, 33.0831, 334.842, 33.2186, 33.0831, 33.0831, 33.0831, 33.0831, 33.0831, 33.0831, 33.0831, 33.0831, 33.0831, 33.0831, 33.0831, 33.0831, 33.0831, 33.0831, 33.0831, 33.0842
7.3936, 357.423, 367.02, 32.8578, 18.9584, -9.59726, 32.8578, 0, 32.8578, 366.927, 32.9497, 32.8578, 32.8578, 32.8578, 32.8578, 32.8578, 32.8578, 32.8578, 32.8578, 32.8578, 32.8578, 32.8578, 32.8578, 32.8578, 32.8578, 32.8578, 32.8587
7.40147, 407.001, 399.023, 32.6157, 20.2238, 7.97745, 32.6157, 0, 32.6157, 398.961, 32.6775, 32.6157, 32.6157, 32.6157, 32.6157, 32.6157, 32.6157, 32.6157, 32.6157, 32.6157, 32.6157, 32.6157, 32.6157, 32.6157, 32.6157, 32.6157, 32.6164
7.40934, 448.82, 430.354, 32.358, 21.2325, 18.4666, 32.358, 0, 32.358, 430.312, 32.3992, 32.358, 32.358, 32.358, 32.358, 32.358, 32.358, 32.358, 32.358, 32.358, 32.358, 32.358, 32.358, 32.358, 32.358, 32.358, 32.3586
7.4172, 480.067, 460.328, 32.0846, 21.956, 19.7382, 32.0846, 0, 32.0846, 460.301, 32.1118, 32.0846, 32.0846, 32.0846, 32.0846, 32.0846, 32.0846, 32.0846, 32.0846, 32.0846, 32.0846, 32.0846, 32.0846, 32.0846, 32.0846, 32.0846, 32.0851
7.42507, 475.342, 488.259, 31.7958, 21.8482, -12.9169, 31.7958, 0, 31.7958, 488.241, 31.8136, 31.7958, 31.7958, 31.7958, 31.7958, 31.7958, 31.7958, 31.7958, 31.7958, 31.7958, 31.7958, 31.7958, 31.7958, 31.7958, 31.7958, 31.7958, 31.7962
7.43293, 499.891, 513.469, 31.4917, 22.4029, -13.5786, 31.4917, 0, 31.4917, 513.458, 31.5032, 31.4917, 31.4917, 31.4917, 31.4917, 31.4917, 31.4917, 31.4917, 31.4917, 31.4917, 31.4917, 31.4917, 31.4917, 31.4917, 31.4917, 31.4917, 31.4919
7.4408, 501.632, 535.316, 31.1735, 22.4418, -33.6837, 31.1735, 0, 31.1735, 535.308, 31.1809, 31.1735, 31.1735, 31.1735, 31.1735, 31.1735, 31.1735, 31.1735, 31.1735, 31.1735, 31.1735, 31.1735, 31.1735, 31.1735, 31.1735, 31.1735, 31.1737
7.44867, 546.796, 553.23, 30.8418, 23.4264, -6.43445, 30.8418, 0, 30.8418, 553.225, 30.8465, 30.8418, 30.8418, 30.8418, 30.8418, 30.8418, 30.8418, 30.8418, 30.8418, 30.8418, 30.8418, 30.8418, 30.8418, 30.8418, 30.8418, 30.8418, 30.8419
7.45653, 589.193, 566.727, 30.4972, 24.3145, 22.4654, 30.4972, 0, 30.4972, 566.724, 30.5001, 30.4972, 30.4972, 30.4972, 30.4972, 30.4972, 30.4972, 30.4972, 30.4972, 30.4972, 30.4972, 30.4972, 30.4972, 30.4972, 30.4972, 30.4972, 30.4973
7.4644, 582.637, 575.434, 30.14, 24.1793, 7.20331, 30.14, 0, 30.14, 575.432, 30.1419, 30.14, 30.14, 30.14, 30.14, 30.14, 30.14, 30.14, 30.14, 30.14, 30.14, 30.14, 30.14, 30.14, 30.14, 30.14, 30.1401
7.47226, 620.318, 579.105, 29.7706, 24.9463, 41.2133, 29.7706, 0, 29.7706, 579.103, 29.7718, 29.7706, 29.7706, 29.7706, 29.7706, 29.7706, 29.7706, 29.7706, 29.7706, 29.7706, 29.7706, 29.7706, 29.7706, 29.7706, 29.7706, 29.7706, 29.7707
7.48013, 559.569, 577.635, 29.3893, 23.6974, -18.066, 29.3893, 0, 29.3893, 577.634, 29.3901, 29.3893, 29.3893, 29.3893, 29.3893, 29.3893, 29.3893, 29.3893, 29.3893, 29.3893, 29.3893, 29.3893, 29.3893, 29.3893, 29.3893, 29.3893, 29.3894
7.488, 572.888, 571.062, 28.9973, 23.9768, 1.82599, 28.9973, 0, 28.9973, 571.062, 28.9978, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9973, 28.9974
7.49586, 573.524, 559.565, 28.5954, 23.9901, 13.9586, 28.5954, 0, 28.5954, 559.565, 28.5957, 28.5954, 28.5954, 28.5954, 28.5954, 28.5954, 28.5954, 28.5954, 28.5954, 28.5954, 28.5954, 28.5954, 28.5954, 28.5954, 28.5954, 28.5954, 28.5955
7.50373, 564.698, 543.458, 28.184, 23.8054, 21.2408, 28.184, 0, 28.184, 543.457, 28.1841, 28.184, 28.184, 28.184, 28.184, 28.184, 28.184, 28.184, 28.184, 28.184, 28.184, 28.184, 28.184, 28.184, 28.184, 28.184, 28.184
7.51159, 545.029, 523.168, 27.7632, 23.3887, 21.8613, 27.7632, 0, 27.7632, 523.168, 27.7633, 27.7632, 27.7632, 27.7632, 27.7632, 27.7632, 27.7632, 27.7632, 27.7632, 27.7632, 27.7632, 27.7632, 27.7632, 27.7632, 27.7632, 27.7632, 27.7632
7.51946, 490.119, 499.224, 27.3338, 22.1838, -9.10477, 27.3338, 0, 27.3338, 499.224, 27.3339, 27.3338, 27.3338, 27.3338, 27.3338, 27.3338, 27.3338, 27.3338, 27.3338, 27.3338, 27.3338, 27.3338, 27.3338, 27.3338, 27.3338, 27.3338, 27.3339
7.52732, 449.178, 472.232, 26.8962, 21.2409, -23.0544, 26.8962, 0, 26.8962, 472.232, 26.8963, 26.8962, 26.8962, 26.8962, 26.8962, 26.8962, 26.8962, 26.8962, 26.8962, 26.8962, 26.8962, 26.8962, 26.8962, 26.8962, 26.8962, 26.8962, 26.8962
7.53519, 437.419, 442.844, 26.4514, 20.9623, -5.42477, 26.4514, 0, 26.4514, 442.844, 26.4514, 26.4514, 26.4514, 26.4514, 26.4514, 26.4514, 26.4514, 26.4514, 26.4514, 26.4514, 26.4514, 26.4514, 26.4514, 26.4514, 26.4514, 26.4514, 26.4514
7.54306, 420.293, 411.742, 25.9999, 20.5498, 8.55084, 25.9999, 0, 25.9999, 411.742, 25.9999, 25.9999, 25.9999, 25.9999, 25.9999, 25.9999, 25.9999, 25.9999, 25.9999, 25.9999, 25.9999, 25.9999, 25.9999, 25.9999, 25.9999, 25.9999, 25.9999
7.55092, 375.342, 379.599, 25.5426, 19.4253, -4.25641, 25.5426, 0, 25.5426, 379.599, 25.5426, 25.5426, 25.5426, 25.5426, 25.5426, 25.5426, 25.5426, 25.5426, 25.5426, 25.5426, 25.5426, 25.5426, 25.5426, 25.5426, 25.5426, 25.5426, 25.5426
7.55879, 357.666, 347.062, 25.0789, 18.9649, 10.6046, 25.0789, 0, 25.0789, 347.062, 25.0789, 25.0789, 25.0789, 25.0789, 25.0789, 25.0789, 25.0789, 25.0789, 25.0789, 25.0789, 25.0789, 25.0789, 25.0789, 25.0789, 25.0789, 25.0789, 25.0789
7.56665, 303.208, 314.737, 24.6098, 17.4702, -11.5291, 24.6098, 0, 24.6098, 314.737, 24.6098, 24.6098, 24.6098, 24.6098, 24.6098, 24.6098, 24.6098, 24.6098, 24.6098, 24.6098, 24.6098, 24.6098, 24.6098, 24.6098, 24.6098, 24.6098, 24.6098
7.57452, 280.395, 283.161, 24.1355, 16.8046, -2.76593, 24.1355, 0, 24.1355, 283.161, 24.1355, 24.1355, 24.1355, 24.1355, 24.1355, 24.1355, 24.1355, 24.1355, 24.1355, 24.1355, 24.1355, 24.1355, 24.1355, 24.1355, 24.1355, 24.1355, 24.1355
7.58239, 260.315, 252.795, 23.6572, 16.1962, 7.52057, 23.6572, 0, 23.6572, 252.795, 23.6572, 23.6572, 23.6572, 23.6572, 23.6572, 23.6572, 23.6572, 23.6572, 23.6572, 23.6572, 23.6572, 23.6572, 23.6572, 23.6572, 23.6572, 23.6572, 23.6572
7.59025, 246.671, 224.021, 23.1747, 15.7693, 22.6494, 23.1747, 0, 23.1747, 224.021, 23.1747, 23.1747, 23.1747, 23.1747, 23.1747, 23.1747, 23.1747, 23.1747, 23.1747, 23.1747, 23.1747, 23.1747, 23.1747, 23.1747, 23.1747, 23.1747, 23.1747
7.59812, 210.27, 197.129, 22.6889, 14.5695, 13.1407, 22.6889, 0, 22.6889, 197.129, 22.6889, 22.6889, 22.6889, 22.6889, 22.6889, 22.6889, 22.6889, 22.6889, 22.6889, 22.6889, 22.6889, 22.6889, 22.6889, 22.6889, 22.6889, 22.6889, 22.6889
7.60598, 201.001, 172.323, 22.1992, 14.2478, 28.6779, 22.1992, 0, 22.1992, 172.323, 22.1992, 22.1992, 22.1992, 22.1992, 22.1992, 22.1992, 22.1992, 22.1992, 22.1992, 22.1992, 22.1992, 22.1992, 22.1992, 22.1992, 22.1992, 22.1992, 22.1992
7.61385, 148.525, 149.727, 21.7067, 12.2689, -1.20184, 21.7067, 0, 21.7067, 149.727, 21.7067, 21.7067, 21.7067, 21.7067, 21.7067, 21.7067, 21.7067, 21.7067, 21.7067, 21.7067, 21.7067, 21.7067, 21.7067, 21.7067, 21.7067, 21.7067, 21.7067
7.62172, 129.909, 129.389, 21.2117, 11.4851, 0.51944, 21.2117, 0, 21.2117, 129.389, 21.2117, 21.2117, 21.2117, 21.2117, 21.2117, 21.2117, 21.2117, 21.2117, 21.2117, 21.2117, 21.2117, 21.2117, 21.2117, 21.2117, 21.2117, 21.2117, 21.2117
7.62958, 135.194, 111.297, 20.7159, 11.713, 23.897, 20.7159, 0, 20.7159, 111.297, 20.7159, 20.7159, 20.7159, 20.7159, 20.7159, 20.7159, 20.7159, 20.7159, 20.7159, 20.7159, 20.7159, 20.7159, 20.7159, 20.7159, 20.7159, 20.7159, 20.7159
7.63745, 105.636, 95.3773, 20.2187, 10.3748, 10.2587, 20.2187, 0, 20.2187, 95.3773, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187, 20.2187
7.64531, 84.6709, 81.5176, 19.7208, 9.30972, 3.15324, 19.7208, 0, 19.7208, 81.5176, 19.7208, 19.7208, 19.7208, 19.7208, 19.7208, 19.7208, 19.7208, 19.7208, 19.7208, 19.7208, 19.7208, 19.7208, 19.7208, 19.7208, 19.7208, 19.7208, 19.7208
7.65318, 62.8065, 69.5743, 19.2226, 8.05025, -6.76778, 19.2226, 0, 19.2226, 69.5743, 19.2226, 19.2226, 19.2226, 19.2226, 19.2226, 19.2226, 19.2226, 19.2226, 19.2226, 19.2226, 19.2226, 19.2226, 19.2226, 19.2226, 19.2226, 19.2226, 19.2226
7.66105, 65.4494, 59.3805, 18.7251, 8.21276, 6.06891, 18.7251, 0, 18.7251, 59.3805, 18.7251, 18.7251, 18.7251, 18.7251, 18.7251, 18.7251, 18.7251, 18.7251, 18.7251, 18.7251, 18.7251, 18.7251, 18.7251, 18.7251, 18.7251, 18.7251, 18.7251
7.66891, 41.9716, 50.7607, 18.2298, 6.63111, -8.78907, 18.2298, 0, 18.2298, 50.7607, 18.2298, 18.2298, 18.2298, 18.2298, 18.2298, 18.2298, 18.2298, 18.2298, 18.2298, 18.2298, 18.2298, 18.2298, 18.2298, 18.2298, 18.2298, 18.2298, 18.2298
7.67678, 70.1356, 43.532, 17.7361, 8.49327, 26.6035, 17.7361, 0, 17.7361, 43.532, 17.7361, 17.7361, 17.7361, 17.7361, 17.7361, 17.7361, 17.7361, 17.7361, 17.7361, 17.7361, 17.7361, 17.7361, 17.7361, 17.7361, 17.7361, 17.7361, 17.7361
7.68464, 50.4833, 37.5157, 17.2444, 7.24453, 12.9675, 17.2444, 0, 17.2444, 37.5157, 17.2444, 17.2444, 17.2444, 17.2444, 17.2444, 17.2444, 17.2444, 17.2444, 17.2444, 17.2444, 17.2444, 17.2444, 17.2444, 17.2444, 17.2444, 17.2444, 17.2444
7.69251, 37.3247, 32.5424, 16.755, 6.27094, 4.78227, 16.755, 0, 16.755, 32.5424, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755, 16.755
7.70037, 30.6372, 28.4528, 16.2673, 5.7129, 2.18434, 16.2673, 0, 16.2673, 28.4528, 16.2673, 16.2673, 16.2673, 16.2673, 16.2673, 16.2673, 16.2673, 16.2673, 16.2673, 16.2673, 16.2673, 16.2673, 16.2673, 16.2673, 16.2673, 16.2673, 16.2673
7.70824, 29.5104, 25.1035, 15.7821, 5.61341, 4.40691, 15.7821, 0, 15.7821, 25.1035, 15.7821, 15.7821, 15.7821, 15.7821, 15.7821, 15.7821, 15.7821, 15.7821, 15.7821, 15.7821, 15.7821, 15.7821, 15.7821, 15.7821, 15.7821, 15.7821, 15.7821
7.71611, 23.7039, 22.3673, 15.2999, 5.0699, 1.33665, 15.2999, 0, 15.2999, 22.3673, 15.2999, 15.2999, 15.2999, 15.2999, 15.2999, 15.2999, 15.2999, 15.2999, 15.2999, 15.2999, 15.2999, 15.2999, 15.2999, 15.2999, 15.2999, 15.2999, 15.2999
7.72397, 16.0909, 20.1327, 14.8218, 4.25334, -4.04184, 14.8218, 0, 14.8218, 20.1327, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218, 14.8218
7.73184, 29.9848, 18.305, 14.3489, 5.65551, 11.6798, 14.3489, 0, 14.3489, 18.305, 14.3489, 14.3489, 14.3489, 14.3489, 14.3489, 14.3489, 14.3489, 14.3489, 14.3489, 14.3489, 14.3489, 14.3489, 14.3489, 14.3489, 14.3489, 14.3489, 14.3489
7.7397, 17.1721, 16.8033, 13.8821, 4.37859, 0.368782, 13.8821, 0, 13.8821, 16.8033, 13.8821, 13.8821, 13.8821, 13.8821, 13.8821, 13.8821, 13.8821, 13.8821, 13.8821, 13.8821, 13.8821, 13.8821, 13.8821, 13.8821, 13.8821, 13.8821, 13.8821
7.74757, 13.7996, 15.5593, 13.4209, 3.97487, -1.75971, 13.4209, 0, 13.4209, 15.5593, 13.4209, 13.4209, 13.4209, 13.4209, 13.4209, 13.4209, 13.4209, 13.4209, 13.4209, 13.4209, 13.4209, 13.4209, 13.4209, 13.4209, 13.4209, 13.4209, 13.4209
