   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_566.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.21736, 63.3826, 88.6523, 44.0779, 8.08595, -25.2697, 44.0779, 0, 44.0779, 44.0794, 44.0854, 44.5642, 44.0861, 87.9797, 44.2469, 44.0779, 44.0779, 44.0779, 44.0779, 44.0779, 44.0779, 44.0779, 44.0779, 44.0779, 44.0779, 44.0779, 44.0779, 44.0779, 44.0779, 44.0779
5.22525, 82.3759, 101.611, 44.1853, 9.18563, -19.2355, 44.1853, 0, 44.1853, 44.1868, 44.1929, 44.719, 44.1936, 100.946, 44.2995, 44.1853, 44.1853, 44.1853, 44.1853, 44.1853, 44.1853, 44.1853, 44.1853, 44.1853, 44.1853, 44.1853, 44.1853, 44.1853, 44.1853, 44.1853
5.23314, 81.3507, 117.621, 44.2938, 9.12966, -36.2705, 44.2938, 0, 44.2938, 44.2953, 44.3014, 44.8765, 44.3023, 116.945, 44.3701, 44.2938, 44.2938, 44.2938, 44.2938, 44.2938, 44.2938, 44.2938, 44.2938, 44.2938, 44.2938, 44.2938, 44.2938, 44.2938, 44.2938, 44.2938
5.24103, 104.953, 137.146, 44.4032, 10.3418, -32.1925, 44.4032, 0, 44.4032, 44.4047, 44.4107, 45.0356, 44.4117, 136.445, 44.4537, 44.4032, 44.4032, 44.4032, 44.4032, 44.4032, 44.4032, 44.4032, 44.4032, 44.4032, 44.4032, 44.4032, 44.4032, 44.4032, 44.4032, 44.4032
5.24892, 135.721, 160.643, 44.5131, 11.7354, -24.9226, 44.5131, 0, 44.5131, 44.5147, 44.5207, 45.1951, 44.5218, 159.91, 44.5462, 44.5131, 44.5131, 44.5131, 44.5131, 44.5131, 44.5131, 44.5131, 44.5131, 44.5131, 44.5131, 44.5131, 44.5131, 44.5131, 44.5131, 44.5131
5.25681, 185.179, 188.561, 44.6236, 13.6813, -3.38164, 44.6236, 0, 44.6236, 44.6251, 44.6312, 45.3539, 44.6324, 187.791, 44.645, 44.6236, 44.6236, 44.6236, 44.6236, 44.6236, 44.6236, 44.6236, 44.6236, 44.6236, 44.6236, 44.6236, 44.6236, 44.6236, 44.6236, 44.6236
5.2647, 225.938, 221.29, 44.7344, 15.0976, 4.64819, 44.7344, 0, 44.7344, 44.736, 44.742, 45.5109, 44.7433, 220.482, 44.7482, 44.7344, 44.7344, 44.7344, 44.7344, 44.7344, 44.7344, 44.7344, 44.7344, 44.7344, 44.7344, 44.7344, 44.7344, 44.7344, 44.7344, 44.7344
5.27259, 270.564, 259.151, 44.8455, 16.5095, 11.4129, 44.8455, 0, 44.8455, 44.8471, 44.8531, 45.6647, 44.8545, 258.305, 44.8542, 44.8455, 44.8455, 44.8455, 44.8455, 44.8455, 44.8455, 44.8455, 44.8455, 44.8455, 44.8455, 44.8455, 44.8455, 44.8455, 44.8455, 44.8455
5.28047, 309.219, 302.349, 44.9568, 17.6414, 6.87045, 44.9568, 0, 44.9568, 44.9584, 44.9644, 45.8144, 44.9659, 301.468, 44.9623, 44.9568, 44.9568, 44.9568, 44.9568, 44.9568, 44.9568, 44.9568, 44.9568, 44.9568, 44.9568, 44.9568, 44.9568, 44.9568, 44.9568, 44.9568
5.28836, 367.19, 350.939, 45.0683, 19.2143, 16.2507, 45.0683, 0, 45.0683, 45.0698, 45.0759, 45.9588, 45.0775, 350.027, 45.0717, 45.0683, 45.0683, 45.0683, 45.0683, 45.0683, 45.0683, 45.0683, 45.0683, 45.0683, 45.0683, 45.0683, 45.0683, 45.0683, 45.0683, 45.0683
5.29625, 421.885, 404.808, 45.1799, 20.5885, 17.0776, 45.1799, 0, 45.1799, 45.1814, 45.1874, 46.0971, 45.1892, 403.87, 45.1819, 45.1799, 45.1799, 45.1799, 45.1799, 45.1799, 45.1799, 45.1799, 45.1799, 45.1799, 45.1799, 45.1799, 45.1799, 45.1799, 45.1799, 45.1799
5.30414, 469.196, 463.64, 45.2915, 21.707, 5.55515, 45.2915, 0, 45.2915, 45.2931, 45.2991, 46.2284, 45.3009, 462.684, 45.2928, 45.2915, 45.2915, 45.2915, 45.2915, 45.2915, 45.2915, 45.2915, 45.2915, 45.2915, 45.2915, 45.2915, 45.2915, 45.2915, 45.2915, 45.2915
5.31203, 571.869, 526.874, 45.4032, 23.9556, 44.9945, 45.4032, 0, 45.4032, 45.4048, 45.4108, 46.3522, 45.4128, 525.906, 45.404, 45.4032, 45.4032, 45.4032, 45.4032, 45.4032, 45.4032, 45.4032, 45.4032, 45.4032, 45.4032, 45.4032, 45.4032, 45.4032, 45.4032, 45.4032
5.31992, 603.606, 593.735, 45.5149, 24.6091, 9.87097, 45.5149, 0, 45.5149, 45.5165, 45.5225, 46.4682, 45.5246, 592.763, 45.5154, 45.5149, 45.5149, 45.5149, 45.5149, 45.5149, 45.5149, 45.5149, 45.5149, 45.5149, 45.5149, 45.5149, 45.5149, 45.5149, 45.5149, 45.5149
5.32781, 685.497, 663.197, 45.6267, 26.2202, 22.2999, 45.6267, 0, 45.6267, 45.6282, 45.6342, 46.5763, 45.6364, 662.228, 45.6269, 45.6267, 45.6267, 45.6267, 45.6267, 45.6267, 45.6267, 45.6267, 45.6267, 45.6267, 45.6267, 45.6267, 45.6267, 45.6267, 45.6267, 45.6267
5.3357, 766.146, 734.011, 45.7383, 27.7155, 32.1356, 45.7383, 0, 45.7383, 45.7399, 45.7459, 46.6766, 45.7482, 733.053, 45.7385, 45.7383, 45.7383, 45.7383, 45.7383, 45.7383, 45.7383, 45.7383, 45.7383, 45.7383, 45.7383, 45.7383, 45.7383, 45.7383, 45.7383, 45.7383
5.34359, 855.942, 804.745, 45.85, 29.2906, 51.1964, 45.85, 0, 45.85, 45.8515, 45.8576, 46.7696, 45.8599, 803.807, 45.8501, 45.85, 45.85, 45.85, 45.85, 45.85, 45.85, 45.85, 45.85, 45.85, 45.85, 45.85, 45.85, 45.85, 45.85, 45.85
5.35148, 949.249, 873.801, 45.9616, 30.8423, 75.4483, 45.9616, 0, 45.9616, 45.9631, 45.9692, 46.8557, 45.9716, 872.887, 45.9616, 45.9616, 45.9616, 45.9616, 45.9616, 45.9616, 45.9616, 45.9616, 45.9616, 45.9616, 45.9616, 45.9616, 45.9616, 45.9616, 45.9616, 45.9616
5.35936, 957.627, 939.498, 46.0731, 30.9778, 18.1288, 46.0731, 0, 46.0731, 46.0746, 46.0807, 46.9358, 46.0832, 938.616, 46.0731, 46.0731, 46.0731, 46.0731, 46.0731, 46.0731, 46.0731, 46.0731, 46.0731, 46.0731, 46.0731, 46.0731, 46.0731, 46.0731, 46.0731, 46.0731
5.36725, 1036.81, 1000.12, 46.1845, 32.2305, 36.691, 46.1845, 0, 46.1845, 46.186, 46.1921, 47.0108, 46.1947, 999.27, 46.1845, 46.1845, 46.1845, 46.1845, 46.1845, 46.1845, 46.1845, 46.1845, 46.1845, 46.1845, 46.1845, 46.1845, 46.1845, 46.1845, 46.1845, 46.1845
5.37514, 1085.65, 1053.98, 46.2957, 32.9795, 31.6677, 46.2957, 0, 46.2957, 46.2972, 46.3034, 47.0816, 46.3061, 1053.17, 46.2957, 46.2957, 46.2957, 46.2957, 46.2957, 46.2957, 46.2957, 46.2957, 46.2957, 46.2957, 46.2957, 46.2957, 46.2957, 46.2957, 46.2957, 46.2957
5.38303, 1128.07, 1099.54, 46.4068, 33.6165, 28.5281, 46.4068, 0, 46.4068, 46.4084, 46.4146, 47.1495, 46.4174, 1098.78, 46.4068, 46.4068, 46.4068, 46.4068, 46.4068, 46.4068, 46.4068, 46.4068, 46.4068, 46.4068, 46.4068, 46.4068, 46.4068, 46.4068, 46.4068, 46.4068
5.39092, 1169.67, 1135.44, 46.5178, 34.2296, 34.2258, 46.5178, 0, 46.5178, 46.5193, 46.5256, 47.2154, 46.5284, 1134.72, 46.5178, 46.5178, 46.5178, 46.5178, 46.5178, 46.5178, 46.5178, 46.5178, 46.5178, 46.5178, 46.5178, 46.5178, 46.5178, 46.5178, 46.5178, 46.5178
5.39881, 1172.76, 1160.58, 46.6285, 34.2748, 12.1816, 46.6285, 0, 46.6285, 46.6301, 46.6365, 47.2805, 46.6393, 1159.91, 46.6285, 46.6285, 46.6285, 46.6285, 46.6285, 46.6285, 46.6285, 46.6285, 46.6285, 46.6285, 46.6285, 46.6285, 46.6285, 46.6285, 46.6285, 46.6285
5.4067, 1133.67, 1174.19, 46.7391, 33.6997, -40.5173, 46.7391, 0, 46.7391, 46.7406, 46.7472, 47.3456, 46.7499, 1173.56, 46.7391, 46.7391, 46.7391, 46.7391, 46.7391, 46.7391, 46.7391, 46.7391, 46.7391, 46.7391, 46.7391, 46.7391, 46.7391, 46.7391, 46.7391, 46.7391
5.41459, 1142.15, 1175.83, 46.8494, 33.8253, -33.6816, 46.8494, 0, 46.8494, 46.8509, 46.8577, 47.4116, 46.8604, 1175.25, 46.8494, 46.8494, 46.8494, 46.8494, 46.8494, 46.8494, 46.8494, 46.8494, 46.8494, 46.8494, 46.8494, 46.8494, 46.8494, 46.8494, 46.8494, 46.8494
5.42248, 1217.13, 1165.48, 46.9595, 34.916, 51.6421, 46.9595, 0, 46.9595, 46.961, 46.968, 47.4794, 46.9706, 1164.94, 46.9595, 46.9595, 46.9595, 46.9595, 46.9595, 46.9595, 46.9595, 46.9595, 46.9595, 46.9595, 46.9595, 46.9595, 46.9595, 46.9595, 46.9595, 46.9595
5.43037, 1118.31, 1143.48, 47.0693, 33.471, -25.17, 47.0693, 0, 47.0693, 47.0708, 47.0782, 47.5494, 47.0805, 1142.98, 47.0693, 47.0693, 47.0693, 47.0693, 47.0693, 47.0693, 47.0693, 47.0693, 47.0693, 47.0693, 47.0693, 47.0693, 47.0693, 47.0693, 47.0693, 47.0693
5.43825, 1180.59, 1110.52, 47.1788, 34.3887, 70.069, 47.1788, 0, 47.1788, 47.1804, 47.1881, 47.6222, 47.1901, 1110.05, 47.1788, 47.1788, 47.1788, 47.1788, 47.1788, 47.1788, 47.1788, 47.1788, 47.1788, 47.1788, 47.1788, 47.1788, 47.1788, 47.1788, 47.1788, 47.1788
5.44614, 1087.44, 1067.63, 47.2881, 33.0066, 19.8043, 47.2881, 0, 47.2881, 47.2896, 47.298, 47.698, 47.2995, 1067.2, 47.2881, 47.2881, 47.2881, 47.2881, 47.2881, 47.2881, 47.2881, 47.2881, 47.2881, 47.2881, 47.2881, 47.2881, 47.2881, 47.2881, 47.2881, 47.2881
5.45403, 1008.68, 1016.13, 47.3969, 31.7912, -7.44855, 47.3969, 0, 47.3969, 47.3985, 47.4076, 47.7771, 47.4085, 1015.72, 47.3969, 47.3969, 47.3969, 47.3969, 47.3969, 47.3969, 47.3969, 47.3969, 47.3969, 47.3969, 47.3969, 47.3969, 47.3969, 47.3969, 47.3969, 47.3969
5.46192, 964.213, 957.509, 47.5055, 31.084, 6.70398, 47.5055, 0, 47.5055, 47.507, 47.5172, 47.8593, 47.5171, 957.131, 47.5055, 47.5055, 47.5055, 47.5055, 47.5055, 47.5055, 47.5055, 47.5055, 47.5055, 47.5055, 47.5055, 47.5055, 47.5055, 47.5055, 47.5055, 47.5055
5.46981, 906.484, 893.414, 47.6136, 30.1411, 13.0709, 47.6136, 0, 47.6136, 47.6152, 47.6267, 47.9447, 47.6254, 893.056, 47.6136, 47.6136, 47.6136, 47.6136, 47.6136, 47.6136, 47.6136, 47.6136, 47.6136, 47.6136, 47.6136, 47.6136, 47.6136, 47.6136, 47.6136, 47.6136
5.4777, 805.948, 825.557, 47.7214, 28.4244, -19.6099, 47.7214, 0, 47.7214, 47.7229, 47.7363, 48.0331, 47.7333, 825.217, 47.7214, 47.7214, 47.7214, 47.7214, 47.7214, 47.7214, 47.7214, 47.7214, 47.7214, 47.7214, 47.7214, 47.7214, 47.7214, 47.7214, 47.7214, 47.7214
5.48559, 770.646, 755.62, 47.8288, 27.7965, 15.0266, 47.8288, 0, 47.8288, 47.8303, 47.8459, 48.1243, 47.8408, 755.294, 47.8288, 47.8288, 47.8288, 47.8288, 47.8288, 47.8288, 47.8288, 47.8288, 47.8288, 47.8288, 47.8288, 47.8288, 47.8288, 47.8288, 47.8288, 47.8288
5.49348, 704.141, 685.201, 47.9357, 26.5733, 18.9396, 47.9357, 0, 47.9357, 47.9372, 47.9556, 48.218, 47.9479, 684.885, 47.9357, 47.9357, 47.9357, 47.9357, 47.9357, 47.9357, 47.9357, 47.9357, 47.9357, 47.9357, 47.9357, 47.9357, 47.9357, 47.9357, 47.9357, 47.9357
5.50137, 636.876, 615.772, 48.0421, 25.276, 21.1041, 48.0421, 0, 48.0421, 48.0437, 48.0657, 48.3138, 48.0545, 615.463, 48.0421, 48.0421, 48.0421, 48.0421, 48.0421, 48.0421, 48.0421, 48.0421, 48.0421, 48.0421, 48.0421, 48.0421, 48.0421, 48.0421, 48.0421, 48.0421
5.50926, 561.506, 548.614, 48.1481, 23.7383, 12.8917, 48.1481, 0, 48.1481, 48.1496, 48.1762, 48.4116, 48.1606, 548.308, 48.1481, 48.1481, 48.1481, 48.1481, 48.1481, 48.1481, 48.1481, 48.1481, 48.1481, 48.1481, 48.1481, 48.1481, 48.1481, 48.1481, 48.1481, 48.1481
5.51714, 464.581, 484.798, 48.2536, 21.6005, -20.2173, 48.2536, 0, 48.2536, 48.2551, 48.2873, 48.5108, 48.2663, 484.493, 48.2536, 48.2536, 48.2536, 48.2536, 48.2536, 48.2536, 48.2536, 48.2536, 48.2536, 48.2536, 48.2536, 48.2536, 48.2536, 48.2536, 48.2536, 48.2536
5.52503, 435.32, 425.152, 48.3585, 20.9122, 10.1675, 48.3585, 0, 48.3585, 48.36, 48.3993, 48.6113, 48.3715, 424.844, 48.3585, 48.3585, 48.3585, 48.3585, 48.3585, 48.3585, 48.3585, 48.3585, 48.3585, 48.3585, 48.3585, 48.3585, 48.3585, 48.3585, 48.3585, 48.3585
5.53292, 352.444, 370.283, 48.4629, 18.8267, -17.8388, 48.4629, 0, 48.4629, 48.4644, 48.5122, 48.7128, 48.4763, 369.969, 48.4629, 48.4629, 48.4629, 48.4629, 48.4629, 48.4629, 48.4629, 48.4629, 48.4629, 48.4629, 48.4629, 48.4629, 48.4629, 48.4629, 48.4629, 48.4629
5.54081, 319.178, 320.568, 48.5667, 17.9214, -1.38989, 48.5667, 0, 48.5667, 48.5683, 48.6264, 48.8149, 48.5806, 320.244, 48.5667, 48.5667, 48.5667, 48.5667, 48.5667, 48.5667, 48.5667, 48.5667, 48.5667, 48.5667, 48.5667, 48.5667, 48.5667, 48.5667, 48.5667, 48.5667
5.5487, 288.467, 276.173, 48.67, 17.0431, 12.294, 48.67, 0, 48.67, 48.6715, 48.7422, 48.9175, 48.6846, 275.837, 48.67, 48.67, 48.67, 48.67, 48.67, 48.67, 48.67, 48.67, 48.67, 48.67, 48.67, 48.67, 48.67, 48.67, 48.67, 48.67
5.55659, 255.71, 237.081, 48.7726, 16.0534, 18.6295, 48.7726, 0, 48.7726, 48.7741, 48.8597, 49.0203, 48.7883, 236.729, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726, 48.7726
5.56448, 199.691, 203.138, 48.8746, 14.2018, -3.44707, 48.8746, 0, 48.8746, 48.8761, 48.9793, 49.1231, 48.8918, 202.766, 48.8746, 48.8746, 48.8746, 48.8746, 48.8746, 48.8746, 48.8746, 48.8746, 48.8746, 48.8746, 48.8746, 48.8746, 48.8746, 48.8746, 48.8746, 48.8746
5.57237, 175.047, 174.056, 48.976, 13.3059, 0.991852, 48.976, 0, 48.976, 48.9775, 49.1012, 49.2258, 48.9954, 173.66, 48.976, 48.976, 48.976, 48.976, 48.976, 48.976, 48.976, 48.976, 48.976, 48.976, 48.976, 48.976, 48.976, 48.976, 48.976, 48.976
5.58026, 127.044, 149.468, 49.0767, 11.3597, -22.424, 49.0767, 0, 49.0767, 49.0782, 49.2256, 49.3283, 49.0993, 149.043, 49.0767, 49.0767, 49.0767, 49.0767, 49.0767, 49.0767, 49.0767, 49.0767, 49.0767, 49.0767, 49.0767, 49.0767, 49.0767, 49.0767, 49.0767, 49.0767
5.58815, 114.288, 128.952, 49.1766, 10.7837, -14.6637, 49.1766, 0, 49.1766, 49.1782, 49.3526, 49.4304, 49.2041, 128.494, 49.1766, 49.1766, 49.1766, 49.1766, 49.1766, 49.1766, 49.1766, 49.1766, 49.1766, 49.1766, 49.1766, 49.1766, 49.1766, 49.1766, 49.1766, 49.1766
5.59603, 94.9384, 112.054, 49.2759, 9.84573, -17.1155, 49.2759, 0, 49.2759, 49.2774, 49.4824, 49.532, 49.3103, 111.555, 49.2759, 49.2759, 49.2759, 49.2759, 49.2759, 49.2759, 49.2759, 49.2759, 49.2759, 49.2759, 49.2759, 49.2759, 49.2759, 49.2759, 49.2759, 49.2759
5.60392, 72.3608, 98.3177, 49.3745, 8.62327, -25.9569, 49.3745, 0, 49.3745, 49.376, 49.6149, 49.6332, 49.4188, 97.7727, 49.3745, 49.3745, 49.3745, 49.3745, 49.3745, 49.3745, 49.3745, 49.3745, 49.3745, 49.3745, 49.3745, 49.3745, 49.3745, 49.3745, 49.3745, 49.3745
5.61181, 79.2076, 87.2971, 49.4722, 9.01153, -8.08951, 49.4722, 0, 49.4723, 49.4738, 49.7501, 49.7337, 49.5309, 86.6976, 49.4722, 49.4722, 49.4722, 49.4722, 49.4722, 49.4722, 49.4722, 49.4722, 49.4722, 49.4722, 49.4722, 49.4722, 49.4722, 49.4722, 49.4722, 49.4722
5.6197, 53.8225, 78.5754, 49.5693, 7.47145, -24.7529, 49.5693, 0, 49.5693, 49.5708, 49.8878, 49.8335, 49.6481, 77.9122, 49.5693, 49.5693, 49.5693, 49.5693, 49.5693, 49.5693, 49.5693, 49.5693, 49.5693, 49.5693, 49.5693, 49.5693, 49.5693, 49.5693, 49.5693, 49.5693
5.62759, 48.1813, 71.7718, 49.6655, 7.08388, -23.5905, 49.6655, 0, 49.6655, 49.667, 50.0276, 49.9326, 49.7727, 71.0338, 49.6655, 49.6655, 49.6655, 49.6655, 49.6655, 49.6655, 49.6655, 49.6655, 49.6655, 49.6655, 49.6655, 49.6655, 49.6655, 49.6655, 49.6655, 49.6655
5.63548, 46.7287, 66.5462, 49.7609, 6.98059, -19.8175, 49.7609, 0, 49.7609, 49.7624, 50.1689, 50.031, 49.9073, 65.7201, 49.7609, 49.7609, 49.7609, 49.7609, 49.7609, 49.7609, 49.7609, 49.7609, 49.7609, 49.7609, 49.7609, 49.7609, 49.7609, 49.7609, 49.7609, 49.7609
5.64337, 40.0374, 62.6062, 49.8554, 6.48363, -22.5688, 49.8554, 0, 49.8554, 49.857, 50.3113, 50.1286, 50.0556, 61.6754, 49.8554, 49.8554, 49.8554, 49.8554, 49.8554, 49.8554, 49.8554, 49.8554, 49.8554, 49.8554, 49.8554, 49.8554, 49.8554, 49.8554, 49.8554, 49.8554
5.65126, 40.0494, 59.7021, 49.9491, 6.48455, -19.6527, 49.9491, 0, 49.9491, 49.9507, 50.4537, 50.2254, 50.2223, 58.6466, 49.9491, 49.9491, 49.9491, 49.9491, 49.9491, 49.9491, 49.9491, 49.9491, 49.9491, 49.9491, 49.9491, 49.9491, 49.9491, 49.9491, 49.9491, 49.9491
5.65915, 43.2275, 57.6287, 50.0419, 6.72514, -14.4012, 50.0419, 0, 50.0419, 50.0434, 50.5954, 50.3212, 50.4129, 56.4233, 50.0419, 50.0419, 50.0419, 50.0419, 50.0419, 50.0419, 50.0419, 50.0419, 50.0419, 50.0419, 50.0419, 50.0419, 50.0419, 50.0419, 50.0419, 50.0419
5.66704, 33.5999, 56.2213, 50.1337, 5.96656, -22.6214, 50.1337, 0, 50.1337, 50.1353, 50.7353, 50.4162, 50.6345, 54.8349, 50.1337, 50.1337, 50.1337, 50.1337, 50.1337, 50.1337, 50.1337, 50.1337, 50.1337, 50.1337, 50.1337, 50.1337, 50.1337, 50.1337, 50.1337, 50.1337
5.67492, 22.7208, 55.3524, 50.2246, 4.972, -32.6316, 50.2246, 0, 50.2246, 50.2261, 50.8724, 50.5102, 50.8954, 53.7466, 50.2246, 50.2246, 50.2246, 50.2246, 50.2246, 50.2246, 50.2246, 50.2246, 50.2246, 50.2246, 50.2246, 50.2246, 50.2246, 50.2246, 50.2246, 50.2246
5.68281, 23.1991, 54.9273, 50.3144, 5.01987, -31.7282, 50.3144, 0, 50.3144, 50.316, 51.0054, 50.6033, 51.2056, 53.0549, 50.3144, 50.3144, 50.3144, 50.3144, 50.3144, 50.3144, 50.3144, 50.3144, 50.3144, 50.3144, 50.3144, 50.3144, 50.3144, 50.3144, 50.3144, 50.3144
5.6907, 35.6294, 54.8813, 50.4032, 6.13428, -19.2519, 50.4032, 0, 50.4032, 50.4048, 51.1333, 50.6952, 51.5764, 52.6845, 50.4032, 50.4032, 50.4032, 50.4032, 50.4032, 50.4032, 50.4032, 50.4032, 50.4032, 50.4032, 50.4032, 50.4032, 50.4032, 50.4032, 50.4032, 50.4032
5.69859, 36.0498, 55.1752, 50.4909, 6.16845, -19.1254, 50.4909, 0, 50.4909, 50.4924, 51.2549, 50.7861, 52.0209, 52.5845, 50.4909, 50.4909, 50.4909, 50.4909, 50.4909, 50.4909, 50.4909, 50.4909, 50.4909, 50.4909, 50.4909, 50.4909, 50.4909, 50.4909, 50.4909, 50.4909
5.70648, 34.95, 55.7927, 50.5773, 6.07865, -20.8427, 50.5773, 0, 50.5773, 50.5788, 51.3691, 50.8757, 52.5532, 52.7249, 50.5773, 50.5773, 50.5773, 50.5773, 50.5773, 50.5773, 50.5773, 50.5773, 50.5773, 50.5773, 50.5773, 50.5773, 50.5773, 50.5773, 50.5773, 50.5773
5.71437, 38.077, 56.7374, 50.6623, 6.33064, -18.6604, 50.6623, 0, 50.6623, 50.6639, 51.4752, 50.964, 53.189, 53.0946, 50.6623, 50.6623, 50.6623, 50.6623, 50.6623, 50.6623, 50.6623, 50.6623, 50.6623, 50.6623, 50.6623, 50.6623, 50.6623, 50.6623, 50.6623, 50.6623
5.72226, 45.8541, 58.0301, 50.7459, 6.91767, -12.176, 50.7459, 0, 50.7459, 50.7474, 51.5723, 51.0508, 53.9443, 53.6987, 50.7459, 50.7459, 50.7459, 50.7459, 50.7459, 50.7459, 50.7459, 50.7459, 50.7459, 50.7459, 50.7459, 50.7459, 50.7459, 50.7459, 50.7459, 50.7459
5.73015, 51.7623, 59.706, 50.8278, 7.33228, -7.94363, 50.8278, 0, 50.8278, 50.8293, 51.6599, 51.136, 54.8352, 54.5567, 50.8278, 50.8278, 50.8278, 50.8278, 50.8278, 50.8278, 50.8278, 50.8278, 50.8278, 50.8278, 50.8278, 50.8278, 50.8278, 50.8278, 50.8278, 50.8278
5.73804, 43.2469, 61.8132, 50.9078, 6.72658, -18.5662, 50.9078, 0, 50.9078, 50.9094, 51.7375, 51.2193, 55.8774, 55.7009, 50.9078, 50.9078, 50.9078, 50.9078, 50.9078, 50.9078, 50.9078, 50.9078, 50.9078, 50.9078, 50.9078, 50.9078, 50.9078, 50.9078, 50.9078, 50.9078
5.74592, 48.3455, 64.4097, 50.9856, 7.09546, -16.0642, 50.9856, 0, 50.9856, 50.9872, 51.8048, 51.3004, 57.0848, 57.175, 50.9856, 50.9856, 50.9856, 50.9856, 50.9856, 50.9856, 50.9856, 50.9856, 50.9856, 50.9856, 50.9856, 50.9856, 50.9856, 50.9856, 50.9856, 50.9856
5.75381, 66.5459, 67.5607, 51.0608, 8.27924, -1.01477, 51.0608, 0, 51.0608, 51.0624, 51.8619, 51.3789, 58.4688, 59.032, 51.0608, 51.0608, 51.0608, 51.0608, 51.0608, 51.0608, 51.0608, 51.0608, 51.0608, 51.0608, 51.0608, 51.0608, 51.0608, 51.0608, 51.0608, 51.0608
5.7617, 82.3481, 71.3356, 51.1329, 9.18412, 11.0126, 51.1329, 0, 51.1329, 51.1345, 51.9086, 51.4543, 60.0371, 61.3327, 51.1329, 51.1329, 51.1329, 51.1329, 51.1329, 51.1329, 51.1329, 51.1329, 51.1329, 51.1329, 51.1329, 51.1329, 51.1329, 51.1329, 51.1329, 51.1329
5.76959, 78.6278, 75.8044, 51.2013, 8.9793, 2.82346, 51.2013, 0, 51.2013, 51.2029, 51.9451, 51.5261, 61.7924, 64.1432, 51.2013, 51.2013, 51.2013, 51.2013, 51.2013, 51.2013, 51.2013, 51.2013, 51.2013, 51.2013, 51.2013, 51.2013, 51.2013, 51.2013, 51.2013, 51.2013
5.77748, 84.7273, 81.0348, 51.2652, 9.31275, 3.69244, 51.2652, 0, 51.2652, 51.2668, 51.9716, 51.5933, 63.7316, 67.5324, 51.2652, 51.2652, 51.2652, 51.2652, 51.2652, 51.2652, 51.2652, 51.2652, 51.2652, 51.2652, 51.2652, 51.2652, 51.2652, 51.2652, 51.2652, 51.2652
5.78537, 95.0398, 87.0862, 51.3237, 9.85088, 7.95354, 51.3237, 0, 51.3237, 51.3253, 51.9881, 51.6552, 65.8444, 71.5683, 51.3237, 51.3237, 51.3237, 51.3237, 51.3237, 51.3237, 51.3237, 51.3237, 51.3237, 51.3237, 51.3237, 51.3237, 51.3237, 51.3237, 51.3237, 51.3237
5.79326, 101.51, 94.0054, 51.3756, 10.174, 7.50484, 51.3756, 0, 51.3757, 51.3772, 51.9944, 51.7104, 68.1125, 76.3135, 51.3756, 51.3756, 51.3756, 51.3756, 51.3756, 51.3756, 51.3756, 51.3756, 51.3756, 51.3756, 51.3756, 51.3756, 51.3756, 51.3756, 51.3756, 51.3756
5.80115, 122.138, 101.823, 51.4197, 11.1417, 20.315, 51.4197, 0, 51.4197, 51.4212, 51.9905, 51.7578, 70.5096, 81.8223, 51.4197, 51.4197, 51.4197, 51.4197, 51.4197, 51.4197, 51.4197, 51.4197, 51.4197, 51.4197, 51.4197, 51.4197, 51.4197, 51.4197, 51.4197, 51.4197
5.80904, 145.228, 110.547, 51.4542, 12.1338, 34.6819, 51.4542, 0, 51.4542, 51.4558, 51.9758, 51.7957, 73.0011, 88.1351, 51.4542, 51.4542, 51.4542, 51.4542, 51.4542, 51.4542, 51.4542, 51.4542, 51.4542, 51.4542, 51.4542, 51.4542, 51.4542, 51.4542, 51.4542, 51.4542
5.81693, 139.364, 120.155, 51.4775, 11.8896, 19.2085, 51.4775, 0, 51.4775, 51.479, 51.9495, 51.8224, 75.5433, 95.2709, 51.4775, 51.4775, 51.4775, 51.4775, 51.4775, 51.4775, 51.4775, 51.4775, 51.4775, 51.4775, 51.4775, 51.4775, 51.4775, 51.4775, 51.4775, 51.4775
5.82481, 147.534, 130.599, 51.4874, 12.2284, 16.9347, 51.4874, 0, 51.4874, 51.4889, 51.9106, 51.8357, 78.0865, 103.227, 51.4874, 51.4874, 51.4874, 51.4874, 51.4874, 51.4874, 51.4874, 51.4874, 51.4874, 51.4874, 51.4874, 51.4874, 51.4874, 51.4874, 51.4874, 51.4874
5.8327, 161.005, 141.791, 51.4817, 12.7673, 19.2142, 51.4817, 0, 51.4817, 51.4832, 51.8576, 51.8334, 80.574, 111.969, 51.4817, 51.4817, 51.4817, 51.4817, 51.4817, 51.4817, 51.4817, 51.4817, 51.4817, 51.4817, 51.4817, 51.4817, 51.4817, 51.4817, 51.4817, 51.4817
