   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_570.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.01574, 2.03869, 28.6156, 28.176, 2.00965, -26.5769, 28.176, 0, 28.176, 28.176, 28.1907, 28.2901, 28.2652, 28.2993, 28.2745, 28.176, 28.176, 28.176, 28.176, 28.176, 28.176, 28.176, 28.176, 28.176, 28.176, 28.176, 28.176, 28.176, 28.176
4.02361, 3.99755, 28.7992, 28.3271, 2.44899, -24.8017, 28.3271, 0, 28.3271, 28.3271, 28.3417, 28.4412, 28.4339, 28.4636, 28.4272, 28.3271, 28.3271, 28.3271, 28.3271, 28.3271, 28.3271, 28.3271, 28.3271, 28.3271, 28.3271, 28.3271, 28.3271, 28.3271, 28.3271
4.03147, 8.85285, 28.9881, 28.4777, 3.29437, -20.1352, 28.4777, 0, 28.4777, 28.4777, 28.4924, 28.5918, 28.6047, 28.6306, 28.5795, 28.4777, 28.4777, 28.4777, 28.4777, 28.4777, 28.4777, 28.4777, 28.4777, 28.4777, 28.4777, 28.4777, 28.4777, 28.4777, 28.4777
4.03934, 7.99033, 29.1827, 28.628, 3.16075, -21.1923, 28.628, 0, 28.628, 28.628, 28.6427, 28.7421, 28.7777, 28.8008, 28.7314, 28.628, 28.628, 28.628, 28.628, 28.628, 28.628, 28.628, 28.628, 28.628, 28.628, 28.628, 28.628, 28.628, 28.628
4.0472, 8.14957, 29.3834, 28.778, 3.18584, -21.2339, 28.778, 0, 28.778, 28.778, 28.7926, 28.8921, 28.9529, 28.9747, 28.883, 28.778, 28.778, 28.778, 28.778, 28.778, 28.778, 28.778, 28.778, 28.778, 28.778, 28.778, 28.778, 28.778, 28.778
4.05507, 7.88661, 29.5908, 28.9277, 3.1443, -21.7042, 28.9277, 0, 28.9277, 28.9277, 28.9423, 29.0417, 29.13, 29.1529, 29.0344, 28.9277, 28.9277, 28.9277, 28.9277, 28.9277, 28.9277, 28.9277, 28.9277, 28.9277, 28.9277, 28.9277, 28.9277, 28.9277, 28.9277
4.06293, 7.93482, 29.8049, 29.0771, 3.15195, -21.8701, 29.0771, 0, 29.0771, 29.0771, 29.0918, 29.1912, 29.3089, 29.3359, 29.1856, 29.0771, 29.0771, 29.0771, 29.0771, 29.0771, 29.0771, 29.0771, 29.0771, 29.0771, 29.0771, 29.0771, 29.0771, 29.0771, 29.0771
4.0708, 6.11103, 30.0257, 29.2264, 2.84799, -23.9147, 29.2264, 0, 29.2264, 29.2264, 29.2411, 29.3405, 29.4893, 29.5239, 29.3366, 29.2264, 29.2264, 29.2264, 29.2264, 29.2264, 29.2264, 29.2264, 29.2264, 29.2264, 29.2264, 29.2264, 29.2264, 29.2264, 29.2264
4.07866, 4.80688, 30.253, 29.3755, 2.609, -25.4461, 29.3755, 0, 29.3755, 29.3755, 29.3902, 29.4896, 29.6705, 29.7174, 29.4874, 29.3755, 29.3755, 29.3755, 29.3755, 29.3755, 29.3755, 29.3755, 29.3755, 29.3755, 29.3755, 29.3755, 29.3755, 29.3755, 29.3755
4.08653, 5.11827, 30.4861, 29.5246, 2.66801, -25.3679, 29.5246, 0, 29.5246, 29.5246, 29.5393, 29.6387, 29.852, 29.9163, 29.6383, 29.5246, 29.5246, 29.5246, 29.5246, 29.5246, 29.5246, 29.5246, 29.5246, 29.5246, 29.5246, 29.5246, 29.5246, 29.5246, 29.5246
4.09439, 3.9254, 30.7243, 29.6737, 2.43422, -26.7989, 29.6737, 0, 29.6737, 29.6737, 29.6884, 29.7878, 30.0332, 30.1208, 29.7891, 29.6737, 29.6737, 29.6737, 29.6737, 29.6737, 29.6737, 29.6737, 29.6737, 29.6737, 29.6737, 29.6737, 29.6737, 29.6737, 29.6737
4.10225, 4.06011, 30.9665, 29.8228, 2.46173, -26.9063, 29.8228, 0, 29.8228, 29.8228, 29.8375, 29.9369, 30.2131, 30.3303, 29.94, 29.8228, 29.8228, 29.8228, 29.8228, 29.8228, 29.8228, 29.8228, 29.8228, 29.8228, 29.8228, 29.8228, 29.8228, 29.8228, 29.8228
4.11012, 8.92031, 31.2111, 29.972, 3.30459, -22.2908, 29.972, 0, 29.972, 29.972, 29.9867, 30.0861, 30.391, 30.5443, 30.091, 29.972, 29.972, 29.972, 29.972, 29.972, 29.972, 29.972, 29.972, 29.972, 29.972, 29.972, 29.972, 29.972, 29.972
4.11798, 6.99058, 31.4564, 30.1214, 2.99843, -24.4658, 30.1214, 0, 30.1214, 30.1214, 30.136, 30.2354, 30.5662, 30.7621, 30.2421, 30.1214, 30.1214, 30.1214, 30.1214, 30.1214, 30.1214, 30.1214, 30.1214, 30.1214, 30.1214, 30.1214, 30.1214, 30.1214, 30.1214
4.12585, 8.99011, 31.7005, 30.2709, 3.31513, -22.7104, 30.2709, 0, 30.2709, 30.2709, 30.2855, 30.3849, 30.7377, 30.9824, 30.3935, 30.2709, 30.2709, 30.2709, 30.2709, 30.2709, 30.2709, 30.2709, 30.2709, 30.2709, 30.2709, 30.2709, 30.2709, 30.2709, 30.2709
4.13371, 5.06999, 31.9414, 30.4206, 2.65895, -26.8714, 30.4206, 0, 30.4206, 30.4206, 30.4352, 30.5347, 30.9049, 31.2039, 30.5451, 30.4206, 30.4206, 30.4206, 30.4206, 30.4206, 30.4206, 30.4206, 30.4206, 30.4206, 30.4206, 30.4206, 30.4206, 30.4206, 30.4206
4.14158, 5.9109, 32.1768, 30.5705, 2.81263, -26.2659, 30.5705, 0, 30.5705, 30.5705, 30.5852, 30.6846, 31.0672, 31.4249, 30.6969, 30.5705, 30.5705, 30.5705, 30.5705, 30.5705, 30.5705, 30.5705, 30.5705, 30.5705, 30.5705, 30.5705, 30.5705, 30.5705, 30.5705
4.14944, 8.07497, 32.4046, 30.7207, 3.17411, -24.3296, 30.7207, 0, 30.7207, 30.7207, 30.7354, 30.8348, 31.2243, 31.6438, 30.8492, 30.7207, 30.7207, 30.7207, 30.7207, 30.7207, 30.7207, 30.7207, 30.7207, 30.7207, 30.7207, 30.7207, 30.7207, 30.7207, 30.7207
4.15731, 4.16624, 32.6227, 30.8712, 2.48319, -28.4565, 30.8712, 0, 30.8712, 30.8712, 30.8859, 30.9853, 31.3759, 31.8587, 31.0018, 30.8712, 30.8712, 30.8712, 30.8712, 30.8712, 30.8712, 30.8712, 30.8712, 30.8712, 30.8712, 30.8712, 30.8712, 30.8712, 30.8712
4.16517, 5.90836, 32.8295, 31.022, 2.81218, -26.9211, 31.022, 0, 31.022, 31.022, 31.0367, 31.1361, 31.5219, 32.0677, 31.155, 31.022, 31.022, 31.022, 31.022, 31.022, 31.022, 31.022, 31.022, 31.022, 31.022, 31.022, 31.022, 31.022, 31.022
4.17304, 5.81202, 33.0234, 31.1731, 2.795, -27.2113, 31.1731, 0, 31.1731, 31.1731, 31.1878, 31.2872, 31.6626, 32.2692, 31.309, 31.1731, 31.1731, 31.1731, 31.1731, 31.1731, 31.1731, 31.1731, 31.1731, 31.1731, 31.1731, 31.1731, 31.1731, 31.1731, 31.1731
4.1809, 6.1782, 33.2034, 31.3245, 2.85976, -27.0252, 31.3245, 0, 31.3245, 31.3245, 31.3392, 31.4386, 31.7983, 32.4615, 31.4639, 31.3245, 31.3245, 31.3245, 31.3245, 31.3245, 31.3245, 31.3245, 31.3245, 31.3245, 31.3245, 31.3245, 31.3245, 31.3245, 31.3245
4.18876, 4.89875, 33.3693, 31.4763, 2.62655, -28.4706, 31.4763, 0, 31.4763, 31.4763, 31.491, 31.5904, 31.9296, 32.6433, 31.6202, 31.4763, 31.4763, 31.4763, 31.4763, 31.4763, 31.4763, 31.4763, 31.4763, 31.4763, 31.4763, 31.4763, 31.4763, 31.4763, 31.4763
4.19663, 3.28959, 33.5214, 31.6284, 2.29991, -30.2318, 31.6284, 0, 31.6284, 31.6284, 31.6431, 31.7425, 32.0572, 32.8138, 31.7785, 31.6284, 31.6284, 31.6284, 31.6284, 31.6284, 31.6284, 31.6284, 31.6284, 31.6284, 31.6284, 31.6284, 31.6284, 31.6284, 31.6284
4.20449, 8.5948, 33.6608, 31.7809, 3.25496, -25.066, 31.7809, 0, 31.7809, 31.7809, 31.7955, 31.895, 32.1817, 32.9723, 31.9398, 31.7809, 31.7809, 31.7809, 31.7809, 31.7809, 31.7809, 31.7809, 31.7809, 31.7809, 31.7809, 31.7809, 31.7809, 31.7809, 31.7809
4.21236, 5.19766, 33.7896, 31.9337, 2.68285, -28.592, 31.9337, 0, 31.9337, 31.9337, 31.9484, 32.0478, 32.3042, 33.1187, 32.1054, 31.9337, 31.9337, 31.9337, 31.9337, 31.9337, 31.9337, 31.9337, 31.9337, 31.9337, 31.9337, 31.9337, 31.9337, 31.9337, 31.9337
4.22022, 5.88914, 33.9112, 32.0869, 2.80876, -28.0221, 32.0869, 0, 32.0869, 32.0869, 32.1016, 32.201, 32.4255, 33.2533, 32.2775, 32.0869, 32.0869, 32.0869, 32.0869, 32.0869, 32.0869, 32.0869, 32.0869, 32.0869, 32.0869, 32.0869, 32.0869, 32.0869, 32.0869
4.22809, 6.6671, 34.0301, 32.2404, 2.94399, -27.363, 32.2404, 0, 32.2404, 32.2404, 32.2551, 32.3545, 32.5463, 33.3769, 32.459, 32.2404, 32.2404, 32.2404, 32.2404, 32.2404, 32.2404, 32.2404, 32.2404, 32.2404, 32.2404, 32.2404, 32.2404, 32.2404, 32.2404
4.23595, 8.31824, 34.1526, 32.3943, 3.2122, -25.8344, 32.3943, 0, 32.3943, 32.3943, 32.409, 32.5085, 32.6676, 33.4905, 32.6544, 32.3943, 32.3943, 32.3943, 32.3943, 32.3943, 32.3943, 32.3943, 32.3943, 32.3943, 32.3943, 32.3943, 32.3943, 32.3943, 32.3943
4.24382, 5.1063, 34.287, 32.5486, 2.66576, -29.1807, 32.5486, 0, 32.5486, 32.5486, 32.5633, 32.6627, 32.79, 33.5956, 32.8698, 32.5486, 32.5486, 32.5486, 32.5486, 32.5486, 32.5486, 32.5486, 32.5486, 32.5486, 32.5486, 32.5486, 32.5486, 32.5486, 32.5486
4.25168, 6.87937, 34.4442, 32.7032, 2.97983, -27.5648, 32.7032, 0, 32.7032, 32.7033, 32.7179, 32.8174, 32.9141, 33.6939, 33.1139, 32.7032, 32.7032, 32.7032, 32.7032, 32.7032, 32.7032, 32.7032, 32.7032, 32.7032, 32.7032, 32.7032, 32.7032, 32.7032, 32.7032
4.25955, 9.40167, 34.6381, 32.8583, 3.37664, -25.2365, 32.8583, 0, 32.8583, 32.8583, 32.8729, 32.9724, 33.0405, 33.787, 33.3982, 32.8583, 32.8583, 32.8583, 32.8583, 32.8583, 32.8583, 32.8583, 32.8583, 32.8583, 32.8583, 32.8583, 32.8583, 32.8583, 32.8583
4.26741, 6.58385, 34.8867, 33.0136, 2.92982, -28.3029, 33.0136, 0, 33.0136, 33.0136, 33.0283, 33.1278, 33.1695, 33.8769, 33.7386, 33.0136, 33.0136, 33.0136, 33.0136, 33.0136, 33.0136, 33.0136, 33.0136, 33.0136, 33.0136, 33.0136, 33.0136, 33.0136, 33.0136
4.27527, 4.23889, 35.2128, 33.1693, 2.49778, -30.9739, 33.1693, 0, 33.1693, 33.1693, 33.184, 33.2836, 33.3012, 33.9655, 34.1558, 33.1693, 33.1693, 33.1693, 33.1693, 33.1693, 33.1693, 33.1693, 33.1693, 33.1693, 33.1693, 33.1693, 33.1693, 33.1693, 33.1693
4.28314, 8.3702, 35.645, 33.3254, 3.22028, -27.2748, 33.3254, 0, 33.3254, 33.3254, 33.3401, 33.4398, 33.4359, 34.0543, 34.6765, 33.3254, 33.3254, 33.3254, 33.3254, 33.3254, 33.3254, 33.3254, 33.3254, 33.3254, 33.3254, 33.3254, 33.3254, 33.3254, 33.3254
4.291, 15.9855, 36.219, 33.4818, 4.24094, -20.2334, 33.4818, 0, 33.4818, 33.4818, 33.4965, 33.5964, 33.5735, 34.145, 35.3348, 33.4818, 33.4818, 33.4818, 33.4818, 33.4818, 33.4818, 33.4818, 33.4818, 33.4818, 33.4818, 33.4818, 33.4818, 33.4818, 33.4818
4.29887, 10.3765, 36.9782, 33.6386, 3.51803, -26.6017, 33.6386, 0, 33.6386, 33.6386, 33.6533, 33.7534, 33.714, 34.2388, 36.1731, 33.6386, 33.6386, 33.6386, 33.6386, 33.6386, 33.6386, 33.6386, 33.6386, 33.6386, 33.6386, 33.6386, 33.6386, 33.6386, 33.6386
4.30673, 11.7981, 37.9753, 33.7957, 3.71459, -26.1771, 33.7957, 0, 33.7957, 33.7957, 33.8104, 33.9108, 33.8572, 34.3369, 37.2427, 33.7957, 33.7957, 33.7957, 33.7957, 33.7957, 33.7957, 33.7957, 33.7957, 33.7957, 33.7957, 33.7957, 33.7957, 33.7957, 33.7957
4.3146, 17.1068, 39.2721, 33.9531, 4.37113, -22.1653, 33.9531, 0, 33.9531, 33.9531, 33.9678, 34.0688, 34.003, 34.44, 38.605, 33.9531, 33.9531, 33.9531, 33.9531, 33.9531, 33.9531, 33.9531, 33.9531, 33.9531, 33.9531, 33.9531, 33.9531, 33.9531, 33.9531
4.32246, 10.7984, 40.9406, 34.1109, 3.57748, -30.1422, 34.1109, 0, 34.1109, 34.1109, 34.1256, 34.2272, 34.1511, 34.5487, 40.3316, 34.1109, 34.1109, 34.1109, 34.1109, 34.1109, 34.1109, 34.1109, 34.1109, 34.1109, 34.1109, 34.1109, 34.1109, 34.1109, 34.1109
4.33033, 23.8894, 43.0611, 34.269, 5.08816, -19.1717, 34.269, 0, 34.269, 34.269, 34.2837, 34.3863, 34.3012, 34.6633, 42.5027, 34.269, 34.269, 34.269, 34.269, 34.269, 34.269, 34.269, 34.269, 34.269, 34.269, 34.269, 34.269, 34.269, 34.269
4.33819, 22.3748, 45.7228, 34.4274, 4.93709, -23.3479, 34.4274, 0, 34.4274, 34.4274, 34.4421, 34.546, 34.4532, 34.7837, 45.2074, 34.4274, 34.4274, 34.4274, 34.4274, 34.4274, 34.4274, 34.4274, 34.4274, 34.4274, 34.4274, 34.4274, 34.4274, 34.4274, 34.4274
4.34606, 29.8051, 49.0192, 34.5861, 5.6396, -19.2142, 34.5861, 0, 34.5861, 34.5861, 34.6008, 34.7066, 34.6068, 34.91, 48.5396, 34.5861, 34.5861, 34.5861, 34.5861, 34.5861, 34.5861, 34.5861, 34.5861, 34.5861, 34.5861, 34.5861, 34.5861, 34.5861, 34.5861
4.35392, 34.9394, 53.0466, 34.7452, 6.07778, -18.1073, 34.7452, 0, 34.7452, 34.7452, 34.7598, 34.8682, 34.7618, 35.0417, 52.5957, 34.7452, 34.7452, 34.7452, 34.7452, 34.7452, 34.7452, 34.7452, 34.7452, 34.7452, 34.7452, 34.7452, 34.7452, 34.7452, 34.7452
4.36178, 33.6405, 57.8987, 34.9045, 5.96996, -24.2583, 34.9045, 0, 34.9045, 34.9045, 34.9192, 35.031, 34.918, 35.1787, 57.4698, 34.9045, 34.9045, 34.9045, 34.9045, 34.9045, 34.9045, 34.9045, 34.9045, 34.9045, 34.9045, 34.9045, 34.9045, 34.9045, 34.9045
4.36965, 49.1768, 63.6586, 35.0642, 7.1538, -14.4818, 35.0642, 0, 35.0642, 35.0642, 35.0788, 35.1954, 35.0753, 35.3203, 63.2454, 35.0642, 35.0642, 35.0642, 35.0642, 35.0642, 35.0642, 35.0642, 35.0642, 35.0642, 35.0642, 35.0642, 35.0642, 35.0642, 35.0642
4.37751, 56.7666, 70.3956, 35.2241, 7.66594, -13.629, 35.2241, 0, 35.2241, 35.2241, 35.2388, 35.3617, 35.2334, 35.4662, 69.9919, 35.2241, 35.2241, 35.2241, 35.2241, 35.2241, 35.2241, 35.2241, 35.2241, 35.2241, 35.2241, 35.2241, 35.2241, 35.2241, 35.2241
4.38538, 59.195, 78.1557, 35.3843, 7.82272, -18.9608, 35.3843, 0, 35.3843, 35.3844, 35.399, 35.5305, 35.3923, 35.6158, 77.7556, 35.3843, 35.3843, 35.3843, 35.3843, 35.3843, 35.3843, 35.3843, 35.3843, 35.3843, 35.3843, 35.3843, 35.3843, 35.3843, 35.3843
4.39324, 80.2597, 86.9528, 35.5449, 9.06971, -6.69305, 35.5449, 0, 35.5449, 35.5449, 35.5595, 35.7023, 35.5518, 35.7686, 86.55, 35.5449, 35.5449, 35.5449, 35.5449, 35.5449, 35.5449, 35.5449, 35.5449, 35.5449, 35.5449, 35.5449, 35.5449, 35.5449, 35.5449
4.40111, 75.0766, 96.765, 35.7057, 8.77933, -21.6883, 35.7057, 0, 35.7057, 35.7057, 35.7204, 35.8781, 35.7119, 35.9242, 96.3532, 35.7057, 35.7057, 35.7057, 35.7057, 35.7057, 35.7057, 35.7057, 35.7057, 35.7057, 35.7057, 35.7057, 35.7057, 35.7057, 35.7057
4.40897, 104.423, 107.522, 35.8668, 10.3161, -3.09899, 35.8668, 0, 35.8668, 35.8668, 35.8815, 36.0589, 35.8725, 36.0821, 107.094, 35.8668, 35.8668, 35.8668, 35.8668, 35.8668, 35.8668, 35.8668, 35.8668, 35.8668, 35.8668, 35.8668, 35.8668, 35.8668, 35.8668
4.41684, 131.165, 119.107, 36.0282, 11.5397, 12.0571, 36.0282, 0, 36.0282, 36.0282, 36.0429, 36.246, 36.0335, 36.242, 118.656, 36.0282, 36.0282, 36.0282, 36.0282, 36.0282, 36.0282, 36.0282, 36.0282, 36.0282, 36.0282, 36.0282, 36.0282, 36.0282, 36.0282
4.4247, 128.643, 131.355, 36.1899, 11.4299, -2.71152, 36.1899, 0, 36.1899, 36.1899, 36.2046, 36.441, 36.195, 36.4035, 130.87, 36.1899, 36.1899, 36.1899, 36.1899, 36.1899, 36.1899, 36.1899, 36.1899, 36.1899, 36.1899, 36.1899, 36.1899, 36.1899, 36.1899
4.43256, 150.087, 144.044, 36.3518, 12.3324, 6.0434, 36.3518, 0, 36.3518, 36.3518, 36.3665, 36.6459, 36.3568, 36.5664, 143.516, 36.3518, 36.3518, 36.3518, 36.3518, 36.3518, 36.3518, 36.3518, 36.3518, 36.3518, 36.3518, 36.3518, 36.3518, 36.3518, 36.3518
4.44043, 168.011, 156.912, 36.5141, 13.0388, 11.0985, 36.5141, 0, 36.5141, 36.5141, 36.5288, 36.8631, 36.519, 36.7305, 156.327, 36.5141, 36.5141, 36.5141, 36.5141, 36.5141, 36.5141, 36.5141, 36.5141, 36.5141, 36.5141, 36.5141, 36.5141, 36.5141, 36.5141
4.44829, 149.273, 169.658, 36.6766, 12.2993, -20.3846, 36.6766, 0, 36.6766, 36.6766, 36.6913, 37.0954, 36.6814, 36.8955, 169.001, 36.6766, 36.6766, 36.6766, 36.6766, 36.6766, 36.6766, 36.6766, 36.6766, 36.6766, 36.6766, 36.6766, 36.6766, 36.6766, 36.6766
4.45616, 184.793, 181.951, 36.8394, 13.6672, 2.84158, 36.8394, 0, 36.8394, 36.8394, 36.8541, 37.3461, 36.8442, 37.0613, 181.203, 36.8394, 36.8394, 36.8394, 36.8394, 36.8394, 36.8394, 36.8394, 36.8394, 36.8394, 36.8394, 36.8394, 36.8394, 36.8394, 36.8394
4.46402, 179.887, 193.452, 37.0025, 13.4865, -13.5655, 37.0025, 0, 37.0025, 37.0025, 37.0171, 37.6191, 37.0073, 37.2277, 192.591, 37.0025, 37.0025, 37.0025, 37.0025, 37.0025, 37.0025, 37.0025, 37.0025, 37.0025, 37.0025, 37.0025, 37.0025, 37.0025, 37.0025
4.47189, 191.489, 203.823, 37.1658, 13.91, -12.3337, 37.1658, 0, 37.1658, 37.1658, 37.1804, 37.9186, 37.1707, 37.3948, 202.822, 37.1658, 37.1658, 37.1658, 37.1658, 37.1658, 37.1658, 37.1658, 37.1658, 37.1658, 37.1658, 37.1658, 37.1658, 37.1658, 37.1658
4.47975, 207.068, 212.747, 37.3294, 14.4592, -5.67938, 37.3294, 0, 37.3294, 37.3294, 37.344, 38.2494, 37.3343, 37.5623, 211.575, 37.3294, 37.3294, 37.3294, 37.3294, 37.3294, 37.3294, 37.3294, 37.3294, 37.3294, 37.3294, 37.3294, 37.3294, 37.3294, 37.3294
4.48762, 234.394, 219.945, 37.4932, 15.3751, 14.4489, 37.4932, 0, 37.4932, 37.4932, 37.5079, 38.6164, 37.4983, 37.7303, 218.565, 37.4932, 37.4932, 37.4932, 37.4932, 37.4932, 37.4932, 37.4932, 37.4932, 37.4932, 37.4932, 37.4932, 37.4932, 37.4932, 37.4932
4.49548, 251.42, 225.191, 37.6573, 15.9192, 26.2292, 37.6573, 0, 37.6573, 37.6573, 37.6719, 39.0248, 37.6625, 37.8987, 223.562, 37.6573, 37.6573, 37.6573, 37.6573, 37.6573, 37.6573, 37.6573, 37.6573, 37.6573, 37.6573, 37.6573, 37.6573, 37.6573, 37.6573
4.50335, 265.314, 228.325, 37.8216, 16.3497, 36.9888, 37.8216, 0, 37.8216, 37.8216, 37.8363, 39.4796, 37.8269, 38.0674, 226.401, 37.8216, 37.8216, 37.8216, 37.8216, 37.8216, 37.8216, 37.8216, 37.8216, 37.8216, 37.8216, 37.8216, 37.8216, 37.8216, 37.8216
4.51121, 269.802, 229.262, 37.9861, 16.4864, 40.5408, 37.9861, 0, 37.9861, 37.9861, 38.0008, 39.9858, 37.9916, 38.2365, 226.991, 37.9861, 37.9861, 37.9861, 37.9861, 37.9861, 37.9861, 37.9861, 37.9861, 37.9861, 37.9861, 37.9861, 37.9861, 37.9861, 37.9861
4.51908, 259.909, 227.995, 38.1509, 16.1836, 31.9138, 38.1509, 0, 38.1509, 38.1509, 38.1656, 40.5472, 38.1566, 38.4058, 225.324, 38.1509, 38.1509, 38.1509, 38.1509, 38.1509, 38.1509, 38.1509, 38.1509, 38.1509, 38.1509, 38.1509, 38.1509, 38.1509, 38.1509
4.52694, 226.474, 224.601, 38.3159, 15.1154, 1.87318, 38.3159, 0, 38.3159, 38.3159, 38.3306, 41.1671, 38.3219, 38.5755, 221.469, 38.3159, 38.3159, 38.3159, 38.3159, 38.3159, 38.3159, 38.3159, 38.3159, 38.3159, 38.3159, 38.3159, 38.3159, 38.3159, 38.3159
4.5348, 244.125, 219.227, 38.4811, 15.6884, 24.8982, 38.4811, 0, 38.4811, 38.4811, 38.4958, 41.8469, 38.4874, 38.7454, 215.576, 38.4811, 38.4811, 38.4811, 38.4811, 38.4811, 38.4811, 38.4811, 38.4811, 38.4811, 38.4811, 38.4811, 38.4811, 38.4811, 38.4811
4.54267, 228.606, 212.087, 38.6465, 15.1857, 16.5183, 38.6465, 0, 38.6465, 38.6465, 38.6611, 42.5864, 38.6532, 38.9156, 207.857, 38.6465, 38.6465, 38.6465, 38.6465, 38.6465, 38.6465, 38.6465, 38.6465, 38.6465, 38.6465, 38.6465, 38.6465, 38.6465, 38.6465
4.55053, 216.432, 203.448, 38.812, 14.7794, 12.9839, 38.812, 0, 38.812, 38.812, 38.8267, 43.3833, 38.8192, 39.0861, 198.581, 38.812, 38.812, 38.812, 38.812, 38.812, 38.812, 38.812, 38.812, 38.812, 38.812, 38.812, 38.812, 38.812, 38.812
4.5584, 194.407, 193.612, 38.9778, 14.0145, 0.795395, 38.9778, 0, 38.9778, 38.9778, 38.9925, 44.2324, 38.9855, 39.2567, 188.056, 38.9778, 38.9778, 38.9778, 38.9778, 38.9778, 38.9778, 38.9778, 38.9778, 38.9778, 38.9778, 38.9778, 38.9778, 38.9778, 38.9778
4.56626, 181.313, 182.904, 39.1437, 13.5393, -1.591, 39.1437, 0, 39.1437, 39.1437, 39.1584, 45.1261, 39.1521, 39.4276, 176.615, 39.1437, 39.1437, 39.1437, 39.1437, 39.1437, 39.1437, 39.1437, 39.1437, 39.1437, 39.1437, 39.1437, 39.1437, 39.1437, 39.1437
4.57413, 166.72, 171.649, 39.3098, 12.9892, -4.92935, 39.3098, 0, 39.3098, 39.3098, 39.3245, 46.0537, 39.319, 39.5987, 164.592, 39.3098, 39.3098, 39.3098, 39.3098, 39.3098, 39.3098, 39.3098, 39.3098, 39.3098, 39.3098, 39.3098, 39.3098, 39.3098, 39.3098
4.58199, 166.57, 160.163, 39.4761, 12.9834, 6.40628, 39.4761, 0, 39.4761, 39.4761, 39.4907, 47.002, 39.4862, 39.77, 152.319, 39.4761, 39.4761, 39.4761, 39.4761, 39.4761, 39.4761, 39.4761, 39.4761, 39.4761, 39.4761, 39.4761, 39.4761, 39.4761, 39.4761
4.58986, 161.878, 148.734, 39.6425, 12.8015, 13.1437, 39.6425, 0, 39.6425, 39.6425, 39.6572, 47.9551, 39.6537, 39.9416, 140.096, 39.6425, 39.6425, 39.6425, 39.6425, 39.6425, 39.6425, 39.6425, 39.6425, 39.6425, 39.6425, 39.6425, 39.6425, 39.6425, 39.6425
4.59772, 157.269, 137.613, 39.8091, 12.6202, 19.6556, 39.8091, 0, 39.8091, 39.8091, 39.8237, 48.8952, 39.8216, 40.1133, 128.196, 39.8091, 39.8091, 39.8091, 39.8091, 39.8091, 39.8091, 39.8091, 39.8091, 39.8091, 39.8091, 39.8091, 39.8091, 39.8091, 39.8091
4.60559, 124.776, 127.011, 39.9758, 11.2595, -2.23498, 39.9758, 0, 39.9758, 39.9758, 39.9904, 49.8029, 39.9898, 40.2852, 116.845, 39.9758, 39.9758, 39.9758, 39.9758, 39.9758, 39.9758, 39.9758, 39.9758, 39.9758, 39.9758, 39.9758, 39.9758, 39.9758, 39.9758
4.61345, 100.927, 117.084, 40.1426, 10.1453, -16.157, 40.1426, 0, 40.1426, 40.1426, 40.1573, 50.6585, 40.1584, 40.4573, 106.223, 40.1426, 40.1426, 40.1426, 40.1426, 40.1426, 40.1426, 40.1426, 40.1426, 40.1426, 40.1426, 40.1426, 40.1426, 40.1426, 40.1426
4.62131, 109.287, 107.948, 40.3096, 10.5493, 1.33941, 40.3096, 0, 40.3096, 40.3096, 40.3243, 51.4421, 40.3273, 40.6295, 96.4629, 40.3096, 40.3096, 40.3096, 40.3096, 40.3096, 40.3096, 40.3096, 40.3096, 40.3096, 40.3096, 40.3096, 40.3096, 40.3096, 40.3096
4.62918, 84.1566, 99.6652, 40.4767, 9.28206, -15.5086, 40.4767, 0, 40.4767, 40.4767, 40.4914, 52.1351, 40.4966, 40.8019, 87.647, 40.4767, 40.4767, 40.4767, 40.4767, 40.4767, 40.4767, 40.4767, 40.4767, 40.4767, 40.4767, 40.4767, 40.4767, 40.4767, 40.4767
4.63704, 72.501, 92.26, 40.6439, 8.6314, -19.759, 40.6439, 0, 40.6439, 40.6439, 40.6586, 52.7212, 40.6662, 40.9746, 79.8151, 40.6439, 40.6439, 40.6439, 40.6439, 40.6439, 40.6439, 40.6439, 40.6439, 40.6439, 40.6439, 40.6439, 40.6439, 40.6439, 40.6439
4.64491, 64.5922, 85.7226, 40.8113, 8.1604, -21.1304, 40.8113, 0, 40.8113, 40.8113, 40.826, 53.1867, 40.8362, 41.1473, 72.9716, 40.8113, 40.8113, 40.8113, 40.8113, 40.8113, 40.8113, 40.8113, 40.8113, 40.8113, 40.8113, 40.8113, 40.8113, 40.8113, 40.8113
4.65277, 61.7497, 80.0126, 40.9787, 7.98434, -18.2629, 40.9787, 0, 40.9787, 40.9787, 40.9934, 53.5216, 41.0065, 41.3202, 67.0858, 40.9787, 40.9787, 40.9787, 40.9787, 40.9787, 40.9787, 40.9787, 40.9787, 40.9787, 40.9787, 40.9787, 40.9787, 40.9787, 40.9787
