   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_631.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.64756, 35.0737, 29.4034, 14.3313, 6.08881, 5.67027, 14.4635, 0, 14.3313, 14.3313, 14.3461, 14.4455, 14.3365, 14.416, 14.6727, 15.2886, 14.4889, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 14.3313, 27.5962, 14.3313, 14.3313
2.65542, 30.3401, 30.5527, 14.5124, 5.68684, -0.212597, 14.6495, 0, 14.5124, 14.5124, 14.5271, 14.6265, 14.5175, 14.597, 14.9158, 15.4261, 14.6298, 14.5124, 14.5124, 14.5124, 14.5124, 14.5124, 14.5124, 14.5124, 14.5124, 14.5124, 28.7621, 14.5124, 14.5124
2.66329, 25.4485, 31.5887, 14.6936, 5.23913, -6.14023, 14.8367, 0, 14.6936, 14.6936, 14.7084, 14.8078, 14.6988, 14.7783, 15.1662, 15.5551, 14.78, 14.6936, 14.6936, 14.6936, 14.6936, 14.6936, 14.6936, 14.6936, 14.6936, 14.6936, 29.8063, 14.6936, 14.6936
2.67115, 28.2169, 32.4817, 14.875, 5.49699, -4.26478, 15.0257, 0, 14.875, 14.875, 14.8897, 14.9891, 14.8801, 14.9596, 15.4231, 15.6776, 14.9378, 14.875, 14.875, 14.875, 14.875, 14.875, 14.875, 14.875, 14.875, 14.875, 30.6986, 14.875, 14.875
2.67901, 32.5925, 33.2066, 15.0564, 5.88154, -0.614002, 15.217, 0, 15.0564, 15.0564, 15.0712, 15.1706, 15.0616, 15.1411, 15.6858, 15.7956, 15.1015, 15.0564, 15.0564, 15.0564, 15.0564, 15.0564, 15.0564, 15.0564, 15.0564, 15.0564, 31.4136, 15.0564, 15.0564
2.68688, 31.961, 33.7449, 15.238, 5.82761, -1.78388, 15.412, 0, 15.238, 15.238, 15.2528, 15.3522, 15.2432, 15.3227, 15.953, 15.9111, 15.2699, 15.238, 15.238, 15.238, 15.238, 15.238, 15.238, 15.238, 15.238, 15.238, 31.9321, 15.238, 15.238
2.69474, 37.239, 34.0858, 15.4196, 6.2641, 3.15315, 15.6121, 0, 15.4196, 15.4196, 15.4344, 15.5338, 15.4248, 15.5043, 16.2231, 16.0262, 15.442, 15.4196, 15.4196, 15.4196, 15.4196, 15.4196, 15.4196, 15.4196, 15.4196, 15.4196, 32.242, 15.4196, 15.4196
2.70261, 34.684, 34.227, 15.6012, 6.05673, 0.457043, 15.8199, 0, 15.6012, 15.6012, 15.616, 15.7154, 15.6064, 15.6859, 16.4941, 16.1428, 15.6167, 15.6012, 15.6012, 15.6012, 15.6012, 15.6012, 15.6012, 15.6012, 15.6012, 15.6012, 32.3396, 15.6012, 15.6012
2.71047, 32.6043, 34.1748, 15.7828, 5.88254, -1.57045, 16.0383, 0, 15.7828, 15.7828, 15.7976, 15.897, 15.788, 15.8675, 16.7638, 16.2623, 15.7934, 15.7828, 15.7828, 15.7828, 15.7828, 15.7828, 15.7828, 15.7828, 15.7828, 15.7828, 32.2295, 15.7828, 15.7828
2.71833, 28.0277, 33.9448, 15.9644, 5.47975, -5.91706, 16.272, 0, 15.9644, 15.9644, 15.9792, 16.0786, 15.9696, 16.0491, 17.0298, 16.386, 15.9715, 15.9644, 15.9644, 15.9644, 15.9644, 15.9644, 15.9644, 15.9644, 15.9644, 15.9644, 31.9243, 15.9644, 15.9644
2.7262, 27.8449, 33.5608, 16.1459, 5.46304, -5.71599, 16.5267, 0, 16.1459, 16.1459, 16.1607, 16.2601, 16.1511, 16.2306, 17.2894, 16.5148, 16.1507, 16.1459, 16.1459, 16.1459, 16.1459, 16.1459, 16.1459, 16.1459, 16.1459, 16.1459, 31.4442, 16.1459, 16.1459
2.73406, 26.971, 33.0546, 16.3273, 5.38247, -6.0836, 16.81, 0, 16.3273, 16.3273, 16.3421, 16.4415, 16.3325, 16.412, 17.5402, 16.6493, 16.3304, 16.3273, 16.3273, 16.3273, 16.3273, 16.3273, 16.3273, 16.3273, 16.3273, 16.3273, 30.8151, 16.3273, 16.3273
2.74193, 34.4007, 32.4644, 16.5085, 6.0333, 1.93634, 17.132, 0, 16.5086, 16.5086, 16.5233, 16.6227, 16.5137, 16.5932, 17.7798, 16.7898, 16.5106, 16.5085, 16.5085, 16.5085, 16.5085, 16.5085, 16.5085, 16.5085, 16.5085, 16.5085, 30.0678, 16.5085, 16.5085
2.74979, 32.9539, 31.8339, 16.6896, 5.91218, 1.12003, 17.5048, 0, 16.6896, 16.6896, 16.7043, 16.8037, 16.6947, 16.7742, 18.006, 16.936, 16.6909, 16.6896, 16.6896, 16.6896, 16.6896, 16.6896, 16.6896, 16.6896, 16.6896, 16.6896, 29.2357, 16.6896, 16.6896
2.75765, 37.6124, 31.2107, 16.8703, 6.29384, 6.40173, 17.9438, 0, 16.8703, 16.8703, 16.8851, 16.9845, 16.8755, 16.955, 18.2172, 17.0877, 16.8711, 16.8703, 16.8703, 16.8703, 16.8703, 16.8703, 16.8703, 16.8703, 16.8703, 16.8703, 28.3532, 16.8703, 16.8703
2.76552, 33.9366, 30.6453, 17.0507, 5.99472, 3.29136, 18.4672, 0, 17.0507, 17.0507, 17.0654, 17.1648, 17.0558, 17.1353, 18.4121, 17.2444, 17.0512, 17.0507, 17.0507, 17.0507, 17.0507, 17.0507, 17.0507, 17.0507, 17.0507, 17.0507, 27.4542, 17.0507, 17.0507
2.77338, 31.3012, 30.1893, 17.2305, 5.77072, 1.11188, 19.0964, 0, 17.2305, 17.2305, 17.2452, 17.3446, 17.2356, 17.3151, 18.59, 17.4052, 17.2308, 17.2305, 17.2305, 17.2305, 17.2305, 17.2305, 17.2305, 17.2305, 17.2305, 17.2305, 26.57, 17.2305, 17.2305
2.78125, 34.2972, 29.8944, 17.4096, 6.02472, 4.40278, 19.8556, 0, 17.4096, 17.4096, 17.4244, 17.5238, 17.4148, 17.4943, 18.7509, 17.5692, 17.4098, 17.4096, 17.4096, 17.4096, 17.4096, 17.4096, 17.4096, 17.4096, 17.4096, 17.4096, 25.7285, 17.4096, 17.4096
2.78911, 29.6258, 29.811, 17.5878, 5.62368, -0.185236, 20.7719, 0, 17.5878, 17.5878, 17.6026, 17.7019, 17.593, 17.6725, 18.895, 17.7356, 17.5879, 17.5878, 17.5878, 17.5878, 17.5878, 17.5878, 17.5878, 17.5878, 17.5878, 17.5878, 24.953, 17.5878, 17.5878
2.79697, 35.9709, 29.9867, 17.7647, 6.16205, 5.98421, 21.8738, 0, 17.7648, 17.7648, 17.7795, 17.8789, 17.7699, 17.8494, 19.0233, 17.9033, 17.7648, 17.7647, 17.7647, 17.7647, 17.7647, 17.7647, 17.7647, 17.7647, 17.7647, 17.7647, 24.2617, 17.7647, 17.7647
2.80484, 30.2635, 30.4649, 17.9401, 5.6801, -0.201416, 23.1906, 0, 17.9401, 17.9401, 17.9548, 18.0542, 17.9452, 18.0247, 19.1372, 18.0711, 17.9401, 17.9401, 17.9401, 17.9401, 17.9401, 17.9401, 17.9401, 17.9401, 17.9401, 17.9401, 23.6674, 17.9401, 17.9401
2.8127, 31.9989, 31.2837, 18.1132, 5.83086, 0.71516, 24.7509, 0, 18.1132, 18.1132, 18.128, 18.2274, 18.1184, 18.1979, 19.2382, 18.2379, 18.1133, 18.1132, 18.1132, 18.1132, 18.1132, 18.1132, 18.1132, 18.1132, 18.1132, 18.1132, 23.1777, 18.1132, 18.1132
2.82057, 23.9357, 32.4736, 18.2836, 5.09271, -8.53787, 26.5799, 0, 18.2836, 18.2836, 18.2984, 18.3978, 18.2888, 18.3683, 19.3281, 18.4027, 18.2836, 18.2836, 18.2836, 18.2836, 18.2836, 18.2836, 18.2836, 18.2836, 18.2836, 18.2836, 22.795, 18.2836, 18.2836
2.82843, 29.6766, 34.0559, 18.4504, 5.6282, -4.37921, 28.6983, 0, 18.4504, 18.4504, 18.4652, 18.5646, 18.4556, 18.5351, 19.4086, 18.5641, 18.4504, 18.4504, 18.4504, 18.4504, 18.4504, 18.4504, 18.4504, 18.4504, 18.4504, 18.4504, 22.5175, 18.4504, 18.4504
2.83629, 26.6503, 36.0406, 18.6127, 5.3526, -9.3903, 31.1185, 0, 18.6127, 18.6127, 18.6274, 18.7268, 18.6178, 18.6973, 19.4812, 18.7209, 18.6127, 18.6127, 18.6127, 18.6127, 18.6127, 18.6127, 18.6127, 18.6127, 18.6127, 18.6127, 22.3393, 18.6127, 18.6127
2.84416, 41.129, 38.4251, 18.7692, 6.56726, 2.70387, 33.8435, 0, 18.7692, 18.7692, 18.7839, 18.8833, 18.7743, 18.8538, 19.5471, 18.8717, 18.7692, 18.7692, 18.7692, 18.7692, 18.7692, 18.7692, 18.7692, 18.7692, 18.7692, 18.7692, 22.2515, 18.7692, 18.7692
2.85202, 37.2597, 41.1915, 18.9185, 6.26576, -3.93183, 36.8634, 0, 18.9185, 18.9185, 18.9333, 19.0327, 18.9237, 19.0032, 19.6072, 19.015, 18.9185, 18.9185, 18.9185, 18.9185, 18.9185, 18.9185, 18.9185, 18.9185, 18.9185, 18.9185, 22.2428, 18.9185, 18.9185
2.85989, 38.0794, 44.3056, 19.0592, 6.33083, -6.22628, 40.1533, 0, 19.0592, 19.0592, 19.0739, 19.1733, 19.0643, 19.1438, 19.6618, 19.1491, 19.0592, 19.0592, 19.0592, 19.0592, 19.0592, 19.0592, 19.0592, 19.0592, 19.0592, 19.0592, 22.3001, 19.0592, 19.0592
2.86775, 27.5759, 47.7163, 19.1893, 5.43838, -20.1404, 43.6729, 0, 19.1893, 19.1893, 19.204, 19.3034, 19.1944, 19.2739, 19.7106, 19.2724, 19.1893, 19.1893, 19.1893, 19.1893, 19.1893, 19.1893, 19.1893, 19.1893, 19.1893, 19.1893, 22.4094, 19.1893, 19.1893
2.87561, 43.4023, 51.3552, 19.3069, 6.73812, -7.9529, 47.3651, 0, 19.3069, 19.3069, 19.3216, 19.421, 19.312, 19.3916, 19.7529, 19.383, 19.3069, 19.3069, 19.3069, 19.3069, 19.3069, 19.3069, 19.3069, 19.3069, 19.3069, 19.3069, 22.5561, 19.3069, 19.3069
2.88348, 47.5439, 55.1376, 19.4099, 7.03874, -7.59373, 51.1567, 0, 19.4099, 19.4099, 19.4246, 19.524, 19.415, 19.4945, 19.7873, 19.4787, 19.4099, 19.4099, 19.4099, 19.4099, 19.4099, 19.4099, 19.4099, 19.4099, 19.4099, 19.4099, 22.7257, 19.4099, 19.4099
2.89134, 47.5322, 58.965, 19.496, 7.03791, -11.4328, 54.9602, 0, 19.496, 19.496, 19.5108, 19.6102, 19.5012, 19.5807, 19.8121, 19.5576, 19.496, 19.496, 19.496, 19.496, 19.496, 19.496, 19.496, 19.496, 19.496, 19.496, 22.9044, 19.496, 19.496
2.89921, 45.7288, 62.7274, 19.5631, 6.9086, -16.9986, 58.6763, 0, 19.5631, 19.5631, 19.5778, 19.6772, 19.5682, 19.6477, 19.8252, 19.6175, 19.5631, 19.5631, 19.5631, 19.5631, 19.5631, 19.5631, 19.5631, 19.5631, 19.5631, 19.5631, 23.0789, 19.5631, 19.5631
2.90707, 44.3076, 66.3088, 19.6089, 6.80497, -22.0012, 62.1986, 0, 19.6089, 19.6089, 19.6236, 19.723, 19.614, 19.6935, 19.8242, 19.6565, 19.6089, 19.6089, 19.6089, 19.6089, 19.6089, 19.6089, 19.6089, 19.6089, 19.6089, 19.6089, 23.2373, 19.6089, 19.6089
2.91493, 58.2092, 69.5909, 19.6314, 7.75946, -11.3818, 65.4178, 0, 19.6314, 19.6315, 19.6462, 19.7456, 19.6366, 19.7161, 19.807, 19.6725, 19.6314, 19.6314, 19.6314, 19.6314, 19.6314, 19.6314, 19.6314, 19.6314, 19.6314, 19.6314, 23.3692, 19.6314, 19.6314
2.9228, 64.4549, 72.4599, 19.6291, 8.15199, -8.00507, 68.2276, 0, 19.6291, 19.6291, 19.6438, 19.7432, 19.6342, 19.7137, 19.7712, 19.6641, 19.6291, 19.6291, 19.6291, 19.6291, 19.6291, 19.6291, 19.6291, 19.6291, 19.6291, 19.6291, 23.4655, 19.6291, 19.6291
2.93066, 54.6607, 74.8116, 19.6004, 7.52733, -20.151, 70.5302, 0, 19.6004, 19.6004, 19.6152, 19.7146, 19.6056, 19.6851, 19.7149, 19.6299, 19.6004, 19.6004, 19.6004, 19.6004, 19.6004, 19.6004, 19.6004, 19.6004, 19.6004, 19.6004, 23.5191, 19.6004, 19.6004
2.93853, 67.771, 76.5579, 19.5446, 8.3529, -8.78692, 72.2427, 0, 19.5446, 19.5446, 19.5594, 19.6588, 19.5498, 19.6293, 19.6367, 19.5692, 19.5446, 19.5446, 19.5446, 19.5446, 19.5446, 19.5446, 19.5446, 19.5446, 19.5446, 19.5446, 23.5245, 19.5446, 19.5446
2.94639, 82.8872, 77.6309, 19.4615, 9.21342, 5.2563, 73.3011, 0, 19.4615, 19.4615, 19.4763, 19.5757, 19.4667, 19.5462, 19.5356, 19.4817, 19.4615, 19.4615, 19.4615, 19.4615, 19.4615, 19.4615, 19.4615, 19.4615, 19.4615, 19.4615, 23.4782, 19.4615, 19.4615
2.95425, 66.7917, 77.9871, 19.3514, 8.29407, -11.1954, 73.665, 0, 19.3514, 19.3514, 19.3662, 19.4656, 19.3566, 19.4361, 19.4113, 19.3678, 19.3514, 19.3514, 19.3514, 19.3514, 19.3514, 19.3514, 19.3514, 19.3514, 19.3514, 19.3514, 23.3784, 19.3514, 19.3514
2.96212, 74.8699, 77.6103, 19.2155, 8.76755, -2.74039, 73.3198, 0, 19.2155, 19.2155, 19.2303, 19.3297, 19.2207, 19.3002, 19.2645, 19.2287, 19.2155, 19.2155, 19.2155, 19.2155, 19.2155, 19.2155, 19.2155, 19.2155, 19.2155, 19.2155, 23.2251, 19.2155, 19.2155
2.96998, 76.4528, 76.512, 19.0556, 8.85736, -0.0592651, 72.2776, 0, 19.0556, 19.0556, 19.0703, 19.1697, 19.0607, 19.1402, 19.0964, 19.066, 19.0556, 19.0556, 19.0556, 19.0556, 19.0556, 19.0556, 19.0556, 19.0556, 19.0556, 19.0556, 23.02, 19.0556, 19.0556
2.97785, 83.7363, 74.7311, 18.8741, 9.25939, 9.00519, 70.5771, 0, 18.8741, 18.8741, 18.8888, 18.9882, 18.8792, 18.9587, 18.9089, 18.8822, 18.8741, 18.8741, 18.8741, 18.8741, 18.8741, 18.8741, 18.8741, 18.8741, 18.8741, 18.8741, 22.7663, 18.8741, 18.8741
2.98571, 89.0452, 72.3308, 18.674, 9.54176, 16.7144, 68.2806, 0, 18.674, 18.674, 18.6888, 18.7882, 18.6792, 18.7587, 18.7047, 18.6803, 18.674, 18.674, 18.674, 18.674, 18.674, 18.674, 18.674, 18.674, 18.674, 18.674, 22.4684, 18.674, 18.674
2.99357, 80.9725, 69.3959, 18.459, 9.10892, 11.5765, 65.4711, 0, 18.459, 18.459, 18.4738, 18.5732, 18.4642, 18.5437, 18.4872, 18.4638, 18.459, 18.459, 18.459, 18.459, 18.459, 18.459, 18.459, 18.459, 18.459, 18.459, 22.1321, 18.459, 18.459
3.00144, 95.2184, 66.0265, 18.2329, 9.85994, 29.1918, 62.2465, 0, 18.2329, 18.233, 18.2477, 18.3471, 18.2381, 18.3176, 18.2599, 18.2366, 18.2329, 18.2329, 18.2329, 18.2329, 18.2329, 18.2329, 18.2329, 18.2329, 18.2329, 18.2329, 21.7637, 18.2329, 18.2329
3.0093, 100.28, 62.334, 17.9999, 10.1133, 37.9458, 58.7153, 0, 17.9999, 17.9999, 18.0146, 18.114, 18.005, 18.0845, 18.0266, 18.0026, 17.9999, 17.9999, 17.9999, 17.9999, 17.9999, 17.9999, 17.9999, 17.9999, 17.9999, 17.9999, 21.3703, 17.9999, 17.9999
3.01717, 92.4602, 58.4336, 17.7639, 9.71906, 34.0266, 54.9898, 0, 17.7639, 17.7639, 17.7787, 17.8781, 17.7691, 17.8486, 17.7916, 17.7659, 17.7639, 17.7639, 17.7639, 17.7639, 17.7639, 17.7639, 17.7639, 17.7639, 17.7639, 17.7639, 20.9593, 17.7639, 17.7639
3.02503, 97.0486, 54.4403, 17.529, 9.95232, 42.6083, 51.1814, 0, 17.529, 17.529, 17.5438, 17.6432, 17.5342, 17.6137, 17.5585, 17.5304, 17.529, 17.529, 17.529, 17.529, 17.529, 17.529, 17.529, 17.529, 17.529, 17.529, 20.5382, 17.529, 17.529
3.0329, 106.66, 50.4622, 17.2988, 10.424, 56.1979, 47.3949, 0, 17.2988, 17.2988, 17.3136, 17.413, 17.304, 17.3835, 17.331, 17.2998, 17.2988, 17.2988, 17.2988, 17.2988, 17.2988, 17.2988, 17.2988, 17.2988, 17.2988, 17.2988, 20.1141, 17.2988, 17.2988
3.04076, 91.6008, 46.5966, 17.0765, 9.67475, 45.0042, 43.7239, 0, 17.0765, 17.0765, 17.0913, 17.1907, 17.0817, 17.1612, 17.1124, 17.0773, 17.0765, 17.0765, 17.0765, 17.0765, 17.0765, 17.0765, 17.0765, 17.0765, 17.0765, 17.0765, 19.6939, 17.0765, 17.0765
3.04862, 88.11, 42.9274, 16.8648, 9.49263, 45.1826, 40.249, 0, 16.8648, 16.8648, 16.8796, 16.979, 16.87, 16.9495, 16.9053, 16.8654, 16.8648, 16.8648, 16.8648, 16.8648, 16.8648, 16.8648, 16.8648, 16.8648, 16.8648, 16.8648, 19.2836, 16.8648, 16.8648
3.05649, 75.424, 39.5217, 16.6658, 8.79909, 35.9023, 37.034, 0, 16.6658, 16.6658, 16.6806, 16.78, 16.671, 16.7505, 16.7118, 16.6662, 16.6658, 16.6658, 16.6658, 16.6658, 16.6658, 16.6658, 16.6658, 16.6658, 16.6658, 16.6658, 18.8885, 16.6658, 16.6658
3.06435, 96.6434, 36.4298, 16.481, 9.93194, 60.2136, 34.1265, 0, 16.481, 16.481, 16.4958, 16.5952, 16.4862, 16.5657, 16.5334, 16.4813, 16.481, 16.481, 16.481, 16.481, 16.481, 16.481, 16.481, 16.481, 16.481, 16.481, 18.513, 16.481, 16.481
3.07222, 106.686, 33.6842, 16.3112, 10.4253, 73.002, 31.5562, 0, 16.3112, 16.3112, 16.326, 16.4254, 16.3164, 16.3959, 16.371, 16.3114, 16.3112, 16.3112, 16.3112, 16.3112, 16.3112, 16.3112, 16.3112, 16.3112, 16.3112, 16.3112, 18.1606, 16.3112, 16.3112
3.08008, 88.3781, 31.3008, 16.1568, 9.50674, 57.0773, 29.3372, 0, 16.1568, 16.1568, 16.1716, 16.271, 16.162, 16.2415, 16.2249, 16.157, 16.1568, 16.1568, 16.1568, 16.1568, 16.1568, 16.1568, 16.1568, 16.1568, 16.1568, 16.1568, 17.8335, 16.1568, 16.1568
3.08794, 90.1803, 29.281, 16.0177, 9.60106, 60.8993, 27.4693, 0, 16.0177, 16.0177, 16.0325, 16.1319, 16.0229, 16.1024, 16.095, 16.0178, 16.0177, 16.0177, 16.0177, 16.0177, 16.0177, 16.0177, 16.0177, 16.0177, 16.0177, 16.0177, 17.5333, 16.0177, 16.0177
3.09581, 73.3319, 27.6128, 15.8935, 8.67939, 45.7191, 25.9395, 0, 15.8935, 15.8935, 15.9083, 16.0076, 15.8987, 15.9782, 15.9808, 15.8935, 15.8935, 15.8935, 15.8935, 15.8935, 15.8935, 15.8935, 15.8935, 15.8935, 15.8935, 15.8935, 17.2607, 15.8935, 15.8935
3.10367, 59.1278, 26.2736, 15.7834, 7.81842, 32.8541, 24.7248, 0, 15.7834, 15.7834, 15.7981, 15.8975, 15.7885, 15.868, 15.8813, 15.7834, 15.7834, 15.7834, 15.7834, 15.7834, 15.7834, 15.7834, 15.7834, 15.7834, 15.7834, 15.7834, 17.0155, 15.7834, 15.7834
3.11154, 69.6375, 25.2328, 15.6866, 8.46389, 44.4047, 23.7944, 0, 15.6866, 15.6866, 15.7014, 15.8007, 15.6918, 15.7713, 15.7957, 15.6866, 15.6866, 15.6866, 15.6866, 15.6866, 15.6866, 15.6866, 15.6866, 15.6866, 15.6866, 15.6866, 16.7972, 15.6866, 15.6866
3.1194, 59.5304, 24.4539, 15.6023, 7.84413, 35.0765, 23.1124, 0, 15.6023, 15.6023, 15.6171, 15.7164, 15.6075, 15.687, 15.7228, 15.6023, 15.6023, 15.6023, 15.6023, 15.6023, 15.6023, 15.6023, 15.6023, 15.6023, 15.6023, 15.6023, 16.6045, 15.6023, 15.6023
3.12726, 40.7206, 23.897, 15.5297, 6.5361, 16.8236, 22.6397, 0, 15.5297, 15.5297, 15.5444, 15.6438, 15.5348, 15.6144, 15.6616, 15.5297, 15.5297, 15.5297, 15.5297, 15.5297, 15.5297, 15.5297, 15.5297, 15.5297, 15.5297, 15.5297, 16.4363, 15.5297, 15.5297
3.13513, 54.0394, 23.5207, 15.4681, 7.48595, 30.5187, 22.336, 0, 15.4681, 15.4681, 15.4829, 15.5823, 15.4733, 15.5528, 15.6113, 15.4681, 15.4681, 15.4681, 15.4681, 15.4681, 15.4681, 15.4681, 15.4681, 15.4681, 15.4681, 15.4681, 16.2908, 15.4681, 15.4681
3.14299, 45.1605, 23.284, 15.4171, 6.86735, 21.8765, 22.1619, 0, 15.4171, 15.4171, 15.4318, 15.5312, 15.4222, 15.5017, 15.5708, 15.4171, 15.4171, 15.4171, 15.4171, 15.4171, 15.4171, 15.4171, 15.4171, 15.4171, 15.4171, 15.4171, 16.1667, 15.4171, 15.4171
3.15086, 40.6386, 23.1481, 15.3762, 6.52983, 17.4906, 22.0796, 0, 15.3762, 15.3762, 15.391, 15.4903, 15.3814, 15.4609, 15.5397, 15.3762, 15.3762, 15.3762, 15.3762, 15.3762, 15.3762, 15.3762, 15.3762, 15.3762, 15.3762, 15.3762, 16.0624, 15.3762, 15.3762
3.15872, 41.8438, 23.077, 15.3453, 6.62147, 18.7668, 22.0551, 0, 15.3453, 15.3453, 15.3601, 15.4595, 15.3505, 15.43, 15.5174, 15.3453, 15.3453, 15.3453, 15.3453, 15.3453, 15.3453, 15.3453, 15.3453, 15.3453, 15.3453, 15.3453, 15.9764, 15.3453, 15.3453
3.16658, 40.0884, 23.0391, 15.3245, 6.48756, 17.0493, 22.058, 0, 15.3245, 15.3245, 15.3392, 15.4386, 15.3296, 15.4091, 15.5036, 15.3245, 15.3245, 15.3245, 15.3245, 15.3245, 15.3245, 15.3245, 15.3245, 15.3245, 15.3245, 15.3245, 15.9077, 15.3245, 15.3245
3.17445, 29.1087, 23.0077, 15.3136, 5.57752, 6.10101, 22.063, 0, 15.3136, 15.3136, 15.3284, 15.4277, 15.3188, 15.3983, 15.4982, 15.3136, 15.3136, 15.3136, 15.3136, 15.3136, 15.3136, 15.3136, 15.3136, 15.3136, 15.3136, 15.3136, 15.855, 15.3136, 15.3136
3.18231, 28.7033, 22.961, 15.3129, 5.54106, 5.74232, 22.0496, 0, 15.3129, 15.3129, 15.3276, 15.427, 15.318, 15.3975, 15.501, 15.3129, 15.3129, 15.3129, 15.3129, 15.3129, 15.3129, 15.3129, 15.3129, 15.3129, 15.3129, 15.3129, 15.8175, 15.3129, 15.3129
3.19018, 14.4096, 22.8829, 15.3224, 4.05088, -8.47328, 22.0027, 0, 15.3224, 15.3224, 15.3371, 15.4365, 15.3275, 15.407, 15.512, 15.3224, 15.3224, 15.3224, 15.3224, 15.3224, 15.3224, 15.3224, 15.3224, 15.3224, 15.3224, 15.3224, 15.7942, 15.3224, 15.3224
3.19804, 18.3639, 22.7624, 15.3421, 4.51263, -4.39857, 21.9122, 0, 15.3421, 15.3421, 15.3569, 15.4563, 15.3473, 15.4268, 15.5312, 15.3421, 15.3421, 15.3421, 15.3421, 15.3421, 15.3421, 15.3421, 15.3421, 15.3421, 15.3421, 15.3421, 15.7846, 15.3421, 15.3421
3.2059, 14.9927, 22.5937, 15.3722, 4.12222, -7.60107, 21.7729, 0, 15.3722, 15.3722, 15.3869, 15.4863, 15.3773, 15.4568, 15.5586, 15.3722, 15.3722, 15.3722, 15.3722, 15.3722, 15.3722, 15.3722, 15.3722, 15.3722, 15.3722, 15.3722, 15.7877, 15.3722, 15.3722
3.21377, 8.58794, 22.3755, 15.4122, 3.25391, -13.7876, 21.584, 0, 15.4123, 15.4123, 15.427, 15.5264, 15.4174, 15.4969, 15.5941, 15.4122, 15.4122, 15.4122, 15.4122, 15.4122, 15.4122, 15.4122, 15.4122, 15.4122, 15.4122, 15.4122, 15.8031, 15.4122, 15.4122
3.22163, 6.79768, 22.1104, 15.4621, 2.96609, -15.3127, 21.3483, 0, 15.4621, 15.4621, 15.4769, 15.5763, 15.4673, 15.5468, 15.6376, 15.4621, 15.4621, 15.4621, 15.4621, 15.4621, 15.4621, 15.4621, 15.4621, 15.4621, 15.4621, 15.4621, 15.83, 15.4621, 15.4621
3.2295, 12.9878, 21.8042, 15.5214, 3.87141, -8.81643, 21.0717, 0, 15.5214, 15.5214, 15.5361, 15.6355, 15.5265, 15.606, 15.6889, 15.5214, 15.5214, 15.5214, 15.5214, 15.5214, 15.5214, 15.5214, 15.5214, 15.5214, 15.5214, 15.5214, 15.8675, 15.5214, 15.5214
3.23736, 9.793, 21.4652, 15.5893, 3.43409, -11.6722, 20.7624, 0, 15.5893, 15.5893, 15.6041, 15.7035, 15.5945, 15.674, 15.7476, 15.5893, 15.5893, 15.5893, 15.5893, 15.5893, 15.5893, 15.5893, 15.5893, 15.5893, 15.5893, 15.5893, 15.915, 15.5893, 15.5893
3.24523, 7.7975, 21.103, 15.6653, 3.1301, -13.3055, 20.43, 0, 15.6653, 15.6653, 15.6801, 15.7794, 15.6705, 15.75, 15.8132, 15.6653, 15.6653, 15.6653, 15.6653, 15.6653, 15.6653, 15.6653, 15.6653, 15.6653, 15.6653, 15.6653, 15.9716, 15.6653, 15.6653
3.25309, 6.99266, 20.7283, 15.7484, 2.99878, -13.7357, 20.0847, 0, 15.7484, 15.7484, 15.7632, 15.8626, 15.7536, 15.8331, 15.8853, 15.7484, 15.7484, 15.7484, 15.7484, 15.7484, 15.7484, 15.7484, 15.7484, 15.7484, 15.7484, 15.7484, 16.0364, 15.7484, 15.7484
3.26095, 8.36882, 20.3516, 15.8378, 3.22007, -11.9828, 19.7369, 0, 15.8378, 15.8378, 15.8526, 15.952, 15.843, 15.9225, 15.9632, 15.8378, 15.8378, 15.8378, 15.8378, 15.8378, 15.8378, 15.8378, 15.8378, 15.8378, 15.8378, 15.8378, 16.1083, 15.8378, 15.8378
3.26882, 7.43122, 19.9828, 15.9324, 3.07103, -12.5516, 19.3963, 0, 15.9324, 15.9324, 15.9472, 16.0465, 15.9376, 16.0171, 16.0462, 15.9324, 15.9324, 15.9324, 15.9324, 15.9324, 15.9324, 15.9324, 15.9324, 15.9324, 15.9324, 15.9324, 16.1863, 15.9324, 15.9324
3.27668, 6.36145, 19.6307, 16.0311, 2.89162, -13.2693, 19.0712, 0, 16.0311, 16.0311, 16.0459, 16.1453, 16.0363, 16.1159, 16.1335, 16.0311, 16.0311, 16.0311, 16.0311, 16.0311, 16.0311, 16.0311, 16.0311, 16.0311, 16.0311, 16.0311, 16.2695, 16.0311, 16.0311
3.28455, 10.5326, 19.3028, 16.1329, 3.54013, -8.77021, 18.7689, 0, 16.1329, 16.1329, 16.1477, 16.2471, 16.1381, 16.2177, 16.2242, 16.1329, 16.1329, 16.1329, 16.1329, 16.1329, 16.1329, 16.1329, 16.1329, 16.1329, 16.1329, 16.1329, 16.3566, 16.1329, 16.1329
