   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_479.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.21797, 78.9058, 111.515, 31.4276, 8.99477, -32.6087, 31.4276, 0, 36.5776, 106.352, 31.4276, 31.4276, 31.4276, 31.4276, 31.4276, 31.4276, 31.4276, 31.4276, 31.4276, 31.4276, 31.4276, 31.4276, 31.4276, 31.4276, 31.44
7.22584, 73.2012, 101.083, 31.9968, 8.67186, -27.8816, 31.9968, 0, 38.8381, 94.2295, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 31.9968, 32.0089
7.2337, 75.8985, 92.8516, 32.5843, 8.82601, -16.9531, 32.5843, 0, 41.602, 83.8221, 32.5843, 32.5843, 32.5843, 32.5843, 32.5843, 32.5843, 32.5843, 32.5843, 32.5843, 32.5843, 32.5843, 32.5843, 32.5843, 32.5843, 32.5961
7.24157, 57.1846, 86.8028, 33.1845, 7.69316, -29.6182, 33.1845, 0, 44.9746, 75.0014, 33.1845, 33.1845, 33.1845, 33.1845, 33.1845, 33.1845, 33.1845, 33.1845, 33.1845, 33.1845, 33.1845, 33.1845, 33.1845, 33.1845, 33.1959
7.24943, 67.6037, 82.9191, 33.7929, 8.34288, -15.3155, 33.7929, 0, 49.0789, 67.6223, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.7929, 33.8037
7.2573, 65.7734, 81.1911, 34.4031, 8.23246, -15.4177, 34.4031, 0, 54.0511, 61.5328, 34.4031, 34.4031, 34.4031, 34.4031, 34.4031, 34.4031, 34.4031, 34.4031, 34.4031, 34.4031, 34.4031, 34.4031, 34.4031, 34.4031, 34.4134
7.26516, 54.2285, 81.6233, 35.0117, 7.49857, -27.3948, 35.0117, 0, 60.0455, 56.5798, 35.0117, 35.0117, 35.0117, 35.0117, 35.0117, 35.0117, 35.0117, 35.0117, 35.0117, 35.0117, 35.0117, 35.0117, 35.0117, 35.0117, 35.0213
7.27303, 60.519, 84.2361, 35.6145, 7.90689, -23.7172, 35.6145, 0, 67.2295, 52.6121, 35.6145, 35.6145, 35.6145, 35.6145, 35.6145, 35.6145, 35.6145, 35.6145, 35.6145, 35.6145, 35.6145, 35.6145, 35.6145, 35.6145, 35.6234
7.28089, 67.686, 89.0666, 36.2086, 8.34781, -21.3806, 36.2086, 0, 75.778, 49.489, 36.2086, 36.2086, 36.2086, 36.2086, 36.2086, 36.2086, 36.2086, 36.2086, 36.2086, 36.2086, 36.2086, 36.2086, 36.2086, 36.2086, 36.2168
7.28875, 69.6639, 95.3871, 36.0109, 8.46546, -25.7232, 36.0109, 0, 85.0933, 46.2972, 36.0109, 36.0109, 36.0109, 36.0109, 36.0109, 36.0109, 36.0109, 36.0109, 36.0109, 36.0109, 36.0109, 36.0109, 36.0109, 36.0109, 36.0184
7.29662, 80.5944, 103.887, 35.6478, 9.08815, -23.2926, 35.6478, 0, 95.9814, 43.5466, 35.6478, 35.6478, 35.6478, 35.6478, 35.6478, 35.6478, 35.6478, 35.6478, 35.6478, 35.6478, 35.6478, 35.6478, 35.6478, 35.6478, 35.6546
7.30448, 108.995, 114.969, 35.4554, 10.5354, -5.97343, 35.4554, 0, 108.949, 41.469, 35.4554, 35.4554, 35.4554, 35.4554, 35.4554, 35.4554, 35.4554, 35.4554, 35.4554, 35.4554, 35.4554, 35.4554, 35.4554, 35.4554, 35.4615
7.31235, 102.828, 128.646, 35.385, 10.2386, -25.8182, 35.385, 0, 124.102, 39.9241, 35.385, 35.385, 35.385, 35.385, 35.385, 35.385, 35.385, 35.385, 35.385, 35.385, 35.385, 35.385, 35.385, 35.385, 35.3904
7.32021, 110.441, 144.819, 35.2951, 10.6038, -34.3781, 35.2951, 0, 141.417, 38.6921, 35.2951, 35.2951, 35.2951, 35.2951, 35.2951, 35.2951, 35.2951, 35.2951, 35.2951, 35.2951, 35.2951, 35.2951, 35.2951, 35.2951, 35.2998
7.32807, 166.474, 163.507, 35.1875, 12.9798, 2.96782, 35.1875, 0, 160.982, 37.7081, 35.1875, 35.1875, 35.1875, 35.1875, 35.1875, 35.1875, 35.1875, 35.1875, 35.1875, 35.1875, 35.1875, 35.1875, 35.1875, 35.1875, 35.1916
7.33594, 172.378, 184.685, 35.0609, 13.2052, -12.3066, 35.0609, 0, 182.827, 36.9153, 35.0609, 35.0609, 35.0609, 35.0609, 35.0609, 35.0609, 35.0609, 35.0609, 35.0609, 35.0609, 35.0609, 35.0609, 35.0609, 35.0609, 35.0645
7.3438, 206.229, 208.274, 34.9166, 14.4302, -2.04422, 34.9166, 0, 206.918, 36.2694, 34.9166, 34.9166, 34.9166, 34.9166, 34.9166, 34.9166, 34.9166, 34.9166, 34.9166, 34.9166, 34.9166, 34.9166, 34.9166, 34.9166, 34.9197
7.35167, 224.239, 234.14, 34.7525, 15.0413, -9.90057, 34.7525, 0, 233.159, 35.731, 34.7525, 34.7525, 34.7525, 34.7525, 34.7525, 34.7525, 34.7525, 34.7525, 34.7525, 34.7525, 34.7525, 34.7525, 34.7525, 34.7525, 34.7551
7.35953, 264.507, 262.068, 34.5697, 16.3251, 2.43893, 34.5697, 0, 261.364, 35.2716, 34.5697, 34.5697, 34.5697, 34.5697, 34.5697, 34.5697, 34.5697, 34.5697, 34.5697, 34.5697, 34.5697, 34.5697, 34.5697, 34.5697, 34.5719
7.3674, 303.144, 291.78, 34.369, 17.4684, 11.3635, 34.369, 0, 291.279, 34.8682, 34.369, 34.369, 34.369, 34.369, 34.369, 34.369, 34.369, 34.369, 34.369, 34.369, 34.369, 34.369, 34.369, 34.369, 34.3708
7.37526, 299.063, 322.913, 34.1532, 17.3512, -23.8504, 34.1532, 0, 322.559, 34.5053, 34.1532, 34.1532, 34.1532, 34.1532, 34.1532, 34.1532, 34.1532, 34.1532, 34.1532, 34.1532, 34.1532, 34.1532, 34.1532, 34.1532, 34.1547
7.38312, 363.177, 355.017, 33.9206, 19.1096, 8.16006, 33.9206, 0, 354.769, 34.1669, 33.9206, 33.9206, 33.9206, 33.9206, 33.9206, 33.9206, 33.9206, 33.9206, 33.9206, 33.9206, 33.9206, 33.9206, 33.9206, 33.9206, 33.9219
7.39099, 388.408, 387.582, 33.6722, 19.7587, 0.825836, 33.6722, 0, 387.41, 33.843, 33.6722, 33.6722, 33.6722, 33.6722, 33.6722, 33.6722, 33.6722, 33.6722, 33.6722, 33.6722, 33.6722, 33.6722, 33.6722, 33.6722, 33.6732
7.39885, 429.68, 420.031, 33.406, 20.7769, 9.64908, 33.406, 0, 419.912, 33.5235, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.4069
7.40672, 444.368, 451.732, 33.1235, 21.1274, -7.36411, 33.1235, 0, 451.651, 33.2037, 33.1235, 33.1235, 33.1235, 33.1235, 33.1235, 33.1235, 33.1235, 33.1235, 33.1235, 33.1235, 33.1235, 33.1235, 33.1235, 33.1235, 33.1242
7.41458, 479.2, 482.038, 32.8255, 21.9363, -2.83798, 32.8255, 0, 481.983, 32.8797, 32.8255, 32.8255, 32.8255, 32.8255, 32.8255, 32.8255, 32.8255, 32.8255, 32.8255, 32.8255, 32.8255, 32.8255, 32.8255, 32.8255, 32.826
7.42245, 520.459, 510.28, 32.5146, 22.8574, 10.1794, 32.5146, 0, 510.243, 32.551, 32.5146, 32.5146, 32.5146, 32.5146, 32.5146, 32.5146, 32.5146, 32.5146, 32.5146, 32.5146, 32.5146, 32.5146, 32.5146, 32.5146, 32.515
7.43031, 495.302, 535.811, 32.1899, 22.3003, -40.509, 32.1899, 0, 535.786, 32.2141, 32.1899, 32.1899, 32.1899, 32.1899, 32.1899, 32.1899, 32.1899, 32.1899, 32.1899, 32.1899, 32.1899, 32.1899, 32.1899, 32.1899, 32.1902
7.43817, 564.225, 558.019, 31.8523, 23.7955, 6.20605, 31.8523, 0, 558.003, 31.8683, 31.8523, 31.8523, 31.8523, 31.8523, 31.8523, 31.8523, 31.8523, 31.8523, 31.8523, 31.8523, 31.8523, 31.8523, 31.8523, 31.8523, 31.8526
7.44604, 559.486, 576.349, 31.5006, 23.6957, -16.8633, 31.5006, 0, 576.339, 31.5111, 31.5006, 31.5006, 31.5006, 31.5006, 31.5006, 31.5006, 31.5006, 31.5006, 31.5006, 31.5006, 31.5006, 31.5006, 31.5006, 31.5006, 31.5008
7.4539, 584.011, 590.34, 31.1359, 24.2077, -6.32861, 31.1359, 0, 590.333, 31.1427, 31.1359, 31.1359, 31.1359, 31.1359, 31.1359, 31.1359, 31.1359, 31.1359, 31.1359, 31.1359, 31.1359, 31.1359, 31.1359, 31.1359, 31.136
7.46177, 620.493, 599.629, 30.7589, 24.9498, 20.8642, 30.7589, 0, 599.624, 30.7633, 30.7589, 30.7589, 30.7589, 30.7589, 30.7589, 30.7589, 30.7589, 30.7589, 30.7589, 30.7589, 30.7589, 30.7589, 30.7589, 30.7589, 30.7591
7.46963, 591.255, 603.973, 30.3721, 24.3568, -12.7173, 30.3721, 0, 603.97, 30.3749, 30.3721, 30.3721, 30.3721, 30.3721, 30.3721, 30.3721, 30.3721, 30.3721, 30.3721, 30.3721, 30.3721, 30.3721, 30.3721, 30.3721, 30.3722
7.4775, 586.069, 603.256, 29.9749, 24.2501, -17.1876, 29.9749, 0, 603.255, 29.9767, 29.9749, 29.9749, 29.9749, 29.9749, 29.9749, 29.9749, 29.9749, 29.9749, 29.9749, 29.9749, 29.9749, 29.9749, 29.9749, 29.9749, 29.975
7.48536, 602.487, 597.499, 29.5685, 24.5863, 4.98834, 29.5685, 0, 597.498, 29.5696, 29.5685, 29.5685, 29.5685, 29.5685, 29.5685, 29.5685, 29.5685, 29.5685, 29.5685, 29.5685, 29.5685, 29.5685, 29.5685, 29.5685, 29.5686
7.49322, 617.184, 586.849, 29.1518, 24.8834, 30.3351, 29.1518, 0, 586.848, 29.1525, 29.1518, 29.1518, 29.1518, 29.1518, 29.1518, 29.1518, 29.1518, 29.1518, 29.1518, 29.1518, 29.1518, 29.1518, 29.1518, 29.1518, 29.1518
7.50109, 563.543, 571.581, 28.7258, 23.7811, -8.03845, 28.7258, 0, 571.581, 28.7262, 28.7258, 28.7258, 28.7258, 28.7258, 28.7258, 28.7258, 28.7258, 28.7258, 28.7258, 28.7258, 28.7258, 28.7258, 28.7258, 28.7258, 28.7258
7.50895, 562.275, 552.087, 28.2912, 23.7545, 10.1873, 28.2912, 0, 552.087, 28.2914, 28.2912, 28.2912, 28.2912, 28.2912, 28.2912, 28.2912, 28.2912, 28.2912, 28.2912, 28.2912, 28.2912, 28.2912, 28.2912, 28.2912, 28.2912
7.51682, 544.902, 528.85, 27.8499, 23.3859, 16.0529, 27.8499, 0, 528.849, 27.8501, 27.8499, 27.8499, 27.8499, 27.8499, 27.8499, 27.8499, 27.8499, 27.8499, 27.8499, 27.8499, 27.8499, 27.8499, 27.8499, 27.8499, 27.8499
7.52468, 538.676, 502.428, 27.4019, 23.2524, 36.2478, 27.4019, 0, 502.428, 27.402, 27.4019, 27.4019, 27.4019, 27.4019, 27.4019, 27.4019, 27.4019, 27.4019, 27.4019, 27.4019, 27.4019, 27.4019, 27.4019, 27.4019, 27.4019
7.53255, 522.368, 473.437, 26.9483, 22.8991, 48.931, 26.9483, 0, 473.437, 26.9483, 26.9483, 26.9483, 26.9483, 26.9483, 26.9483, 26.9483, 26.9483, 26.9483, 26.9483, 26.9483, 26.9483, 26.9483, 26.9483, 26.9483, 26.9483
7.54041, 474.71, 442.515, 26.4884, 21.8337, 32.195, 26.4884, 0, 442.515, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884, 26.4884
7.54827, 427.528, 410.317, 26.0231, 20.725, 17.2106, 26.0231, 0, 410.317, 26.0231, 26.0231, 26.0231, 26.0231, 26.0231, 26.0231, 26.0231, 26.0231, 26.0231, 26.0231, 26.0231, 26.0231, 26.0231, 26.0231, 26.0231, 26.0231
7.55614, 399.706, 377.468, 25.5526, 20.0426, 22.2382, 25.5526, 0, 377.468, 25.5526, 25.5526, 25.5526, 25.5526, 25.5526, 25.5526, 25.5526, 25.5526, 25.5526, 25.5526, 25.5526, 25.5526, 25.5526, 25.5526, 25.5526, 25.5526
7.564, 365.942, 344.566, 25.0781, 19.1818, 21.3763, 25.0781, 0, 344.566, 25.0781, 25.0781, 25.0781, 25.0781, 25.0781, 25.0781, 25.0781, 25.0781, 25.0781, 25.0781, 25.0781, 25.0781, 25.0781, 25.0781, 25.0781, 25.0781
7.57187, 328.366, 312.154, 24.6, 18.176, 16.2116, 24.6, 0, 312.154, 24.6, 24.6, 24.6, 24.6, 24.6, 24.6, 24.6, 24.6, 24.6, 24.6, 24.6, 24.6, 24.6, 24.6, 24.6, 24.6
7.57973, 281.206, 280.71, 24.1193, 16.8287, 0.495453, 24.1193, 0, 280.71, 24.1193, 24.1193, 24.1193, 24.1193, 24.1193, 24.1193, 24.1193, 24.1193, 24.1193, 24.1193, 24.1193, 24.1193, 24.1193, 24.1193, 24.1193, 24.1193
7.58759, 285.401, 250.637, 23.6364, 16.9529, 34.7644, 23.6364, 0, 250.637, 23.6364, 23.6364, 23.6364, 23.6364, 23.6364, 23.6364, 23.6364, 23.6364, 23.6364, 23.6364, 23.6364, 23.6364, 23.6364, 23.6364, 23.6364, 23.6364
7.59546, 236.43, 222.257, 23.1522, 15.4412, 14.1732, 23.1522, 0, 222.257, 23.1522, 23.1522, 23.1522, 23.1522, 23.1522, 23.1522, 23.1522, 23.1522, 23.1522, 23.1522, 23.1522, 23.1522, 23.1522, 23.1522, 23.1522, 23.1522
7.60332, 195.913, 195.814, 22.6663, 14.0682, 0.0990601, 22.6663, 0, 195.814, 22.6663, 22.6663, 22.6663, 22.6663, 22.6663, 22.6663, 22.6663, 22.6663, 22.6663, 22.6663, 22.6663, 22.6663, 22.6663, 22.6663, 22.6663, 22.6663
7.61119, 167.412, 171.471, 22.1792, 13.0158, -4.05888, 22.1792, 0, 171.471, 22.1792, 22.1792, 22.1792, 22.1792, 22.1792, 22.1792, 22.1792, 22.1792, 22.1792, 22.1792, 22.1792, 22.1792, 22.1792, 22.1792, 22.1792, 22.1792
7.61905, 156.146, 149.32, 21.691, 12.5756, 6.82652, 21.691, 0, 149.32, 21.691, 21.691, 21.691, 21.691, 21.691, 21.691, 21.691, 21.691, 21.691, 21.691, 21.691, 21.691, 21.691, 21.691, 21.691, 21.691
7.62692, 146.453, 129.386, 21.2025, 12.1841, 17.0672, 21.2025, 0, 129.386, 21.2025, 21.2025, 21.2025, 21.2025, 21.2025, 21.2025, 21.2025, 21.2025, 21.2025, 21.2025, 21.2025, 21.2025, 21.2025, 21.2025, 21.2025, 21.2025
7.63478, 127.621, 111.639, 20.7142, 11.3851, 15.982, 20.7142, 0, 111.639, 20.7142, 20.7142, 20.7142, 20.7142, 20.7142, 20.7142, 20.7142, 20.7142, 20.7142, 20.7142, 20.7142, 20.7142, 20.7142, 20.7142, 20.7142, 20.7142
7.64264, 96.9755, 96.0006, 20.2272, 9.94864, 0.974846, 20.2272, 0, 96.0006, 20.2272, 20.2272, 20.2272, 20.2272, 20.2272, 20.2272, 20.2272, 20.2272, 20.2272, 20.2272, 20.2272, 20.2272, 20.2272, 20.2272, 20.2272, 20.2272
7.65051, 78.3964, 82.3557, 19.7412, 8.9664, -3.95924, 19.7412, 0, 82.3557, 19.7412, 19.7412, 19.7412, 19.7412, 19.7412, 19.7412, 19.7412, 19.7412, 19.7412, 19.7412, 19.7412, 19.7412, 19.7412, 19.7412, 19.7412, 19.7412
7.65837, 68.5266, 70.5619, 19.2566, 8.39801, -2.03535, 19.2566, 0, 70.5619, 19.2566, 19.2566, 19.2566, 19.2566, 19.2566, 19.2566, 19.2566, 19.2566, 19.2566, 19.2566, 19.2566, 19.2566, 19.2566, 19.2566, 19.2566, 19.2566
7.66624, 49.1424, 60.4593, 18.7734, 7.15139, -11.3168, 18.7734, 0, 60.4593, 18.7734, 18.7734, 18.7734, 18.7734, 18.7734, 18.7734, 18.7734, 18.7734, 18.7734, 18.7734, 18.7734, 18.7734, 18.7734, 18.7734, 18.7734, 18.7734
7.6741, 51.2592, 51.8785, 18.2923, 7.29789, -0.619259, 18.2923, 0, 51.8785, 18.2923, 18.2923, 18.2923, 18.2923, 18.2923, 18.2923, 18.2923, 18.2923, 18.2923, 18.2923, 18.2923, 18.2923, 18.2923, 18.2923, 18.2923, 18.2923
7.68197, 35.6284, 44.6479, 17.8137, 6.1342, -9.01952, 17.8137, 0, 44.6479, 17.8137, 17.8137, 17.8137, 17.8137, 17.8137, 17.8137, 17.8137, 17.8137, 17.8137, 17.8137, 17.8137, 17.8137, 17.8137, 17.8137, 17.8137, 17.8137
7.68983, 35.1403, 38.5993, 17.3385, 6.09428, -3.45899, 17.3385, 0, 38.5993, 17.3385, 17.3385, 17.3385, 17.3385, 17.3385, 17.3385, 17.3385, 17.3385, 17.3385, 17.3385, 17.3385, 17.3385, 17.3385, 17.3385, 17.3385, 17.3385
7.69769, 35.8024, 33.5714, 16.8664, 6.14836, 2.23094, 16.8664, 0, 33.5714, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664, 16.8664
7.70556, 32.971, 29.4148, 16.398, 5.91363, 3.55619, 16.398, 0, 29.4148, 16.398, 16.398, 16.398, 16.398, 16.398, 16.398, 16.398, 16.398, 16.398, 16.398, 16.398, 16.398, 16.398, 16.398, 16.398, 16.398
7.71342, 16.2071, 25.9922, 15.9334, 4.26697, -9.78518, 15.9334, 0, 25.9922, 15.9334, 15.9334, 15.9334, 15.9334, 15.9334, 15.9334, 15.9334, 15.9334, 15.9334, 15.9334, 15.9334, 15.9334, 15.9334, 15.9334, 15.9334, 15.9334
7.72129, 18.9141, 23.1823, 15.4731, 4.57319, -4.26827, 15.4731, 0, 23.1823, 15.4731, 15.4731, 15.4731, 15.4731, 15.4731, 15.4731, 15.4731, 15.4731, 15.4731, 15.4731, 15.4731, 15.4731, 15.4731, 15.4731, 15.4731, 15.4731
7.72915, 14.3367, 20.8778, 15.0178, 4.04187, -6.54114, 15.0178, 0, 20.8778, 15.0178, 15.0178, 15.0178, 15.0178, 15.0178, 15.0178, 15.0178, 15.0178, 15.0178, 15.0178, 15.0178, 15.0178, 15.0178, 15.0178, 15.0178, 15.0178
7.73702, 17.9772, 18.9856, 14.5673, 4.46959, -1.00835, 14.5673, 0, 18.9856, 14.5673, 14.5673, 14.5673, 14.5673, 14.5673, 14.5673, 14.5673, 14.5673, 14.5673, 14.5673, 14.5673, 14.5673, 14.5673, 14.5673, 14.5673, 14.5673
7.74488, 14.3512, 17.4264, 14.1221, 4.04366, -3.07523, 14.1221, 0, 17.4264, 14.1221, 14.1221, 14.1221, 14.1221, 14.1221, 14.1221, 14.1221, 14.1221, 14.1221, 14.1221, 14.1221, 14.1221, 14.1221, 14.1221, 14.1221, 14.1221
7.75274, 16.1721, 16.1337, 13.6821, 4.26288, 0.0383892, 13.6821, 0, 16.1337, 13.6821, 13.6821, 13.6821, 13.6821, 13.6821, 13.6821, 13.6821, 13.6821, 13.6821, 13.6821, 13.6821, 13.6821, 13.6821, 13.6821, 13.6821, 13.6821
7.76061, 9.36729, 15.0524, 13.2478, 3.37154, -5.68515, 13.2478, 0, 15.0524, 13.2478, 13.2478, 13.2478, 13.2478, 13.2478, 13.2478, 13.2478, 13.2478, 13.2478, 13.2478, 13.2478, 13.2478, 13.2478, 13.2478, 13.2478, 13.2478
7.76847, 13.83, 14.1378, 12.8195, 3.97869, -0.307779, 12.8195, 0, 14.1377, 12.8195, 12.8195, 12.8195, 12.8195, 12.8195, 12.8195, 12.8195, 12.8195, 12.8195, 12.8195, 12.8195, 12.8195, 12.8195, 12.8195, 12.8195, 12.8195
7.77634, 13.9551, 13.3536, 12.3977, 3.99439, 0.601554, 12.3977, 0, 13.3535, 12.3977, 12.3977, 12.3977, 12.3977, 12.3977, 12.3977, 12.3977, 12.3977, 12.3977, 12.3977, 12.3977, 12.3977, 12.3977, 12.3977, 12.3977, 12.3978
7.7842, 3.78092, 12.6713, 11.9831, 2.40435, -8.89034, 11.9831, 0, 12.6712, 11.9831, 11.9831, 11.9831, 11.9831, 11.9831, 11.9831, 11.9831, 11.9831, 11.9831, 11.9831, 11.9831, 11.9831, 11.9831, 11.9831, 11.9831, 11.9831
7.79207, 15.5961, 12.2013, 11.709, 4.19477, 3.3948, 11.709, 0, 12.2012, 11.709, 11.709, 11.709, 11.709, 11.709, 11.709, 11.709, 11.709, 11.709, 11.709, 11.709, 11.709, 11.709, 11.709, 11.709, 11.7091
7.79993, 10.5867, 11.7862, 11.4361, 3.54777, -1.19954, 11.4361, 0, 11.7861, 11.4361, 11.4361, 11.4361, 11.4361, 11.4361, 11.4361, 11.4361, 11.4361, 11.4361, 11.4361, 11.4361, 11.4361, 11.4361, 11.4361, 11.4361, 11.4362
7.80779, 12.1934, 11.4122, 11.1642, 3.76742, 0.781232, 11.1642, 0, 11.412, 11.1642, 11.1642, 11.1642, 11.1642, 11.1642, 11.1642, 11.1642, 11.1642, 11.1642, 11.1642, 11.1642, 11.1642, 11.1642, 11.1642, 11.1642, 11.1644
7.81566, 9.36654, 11.0688, 10.8936, 3.37143, -1.70231, 10.8936, 0, 11.0686, 10.8936, 10.8936, 10.8936, 10.8936, 10.8936, 10.8936, 10.8936, 10.8936, 10.8936, 10.8936, 10.8936, 10.8936, 10.8936, 10.8936, 10.8936, 10.8939
7.82352, 12.6142, 10.7474, 10.6236, 3.82285, 1.86673, 10.6236, 0, 10.7471, 10.6236, 10.6236, 10.6236, 10.6236, 10.6236, 10.6236, 10.6236, 10.6236, 10.6236, 10.6236, 10.6236, 10.6236, 10.6236, 10.6236, 10.6236, 10.624
7.83139, 16.2882, 10.4419, 10.354, 4.27647, 5.84623, 10.354, 0, 10.4415, 10.354, 10.354, 10.354, 10.354, 10.354, 10.354, 10.354, 10.354, 10.354, 10.354, 10.354, 10.354, 10.354, 10.354, 10.354, 10.3545
7.83925, 12.1228, 10.1483, 10.0851, 3.75803, 1.97453, 10.0851, 0, 10.1476, 10.0851, 10.0851, 10.0851, 10.0851, 10.0851, 10.0851, 10.0851, 10.0851, 10.0851, 10.0851, 10.0851, 10.0851, 10.0851, 10.0851, 10.0851, 10.0858
7.84711, 3.99519, 9.86384, 9.81753, 2.44851, -5.86864, 9.81753, 0, 9.86297, 9.81753, 9.81753, 9.81753, 9.81753, 9.81753, 9.81753, 9.81753, 9.81753, 9.81753, 9.81753, 9.81753, 9.81753, 9.81753, 9.81753, 9.81753, 9.8184
7.85498, 10.7753, 9.58701, 9.5519, 3.57426, 1.1883, 9.5519, 0, 9.58585, 9.5519, 9.5519, 9.5519, 9.5519, 9.5519, 9.5519, 9.5519, 9.5519, 9.5519, 9.5519, 9.5519, 9.5519, 9.5519, 9.5519, 9.5519, 9.55307
7.86284, 9.99257, 9.31674, 9.28879, 3.46303, 0.675823, 9.28879, 0, 9.3152, 9.28879, 9.28879, 9.28879, 9.28879, 9.28879, 9.28879, 9.28879, 9.28879, 9.28879, 9.28879, 9.28879, 9.28879, 9.28879, 9.28879, 9.28879, 9.29033
7.87071, 7.31859, 9.05238, 9.02862, 3.05264, -1.7338, 9.02862, 0, 9.05035, 9.02862, 9.02862, 9.02862, 9.02862, 9.02862, 9.02862, 9.02862, 9.02862, 9.02862, 9.02862, 9.02862, 9.02862, 9.02862, 9.02862, 9.02862, 9.03065
7.87857, 6.89433, 8.79362, 8.7718, 2.98234, -1.89929, 8.7718, 0, 8.79098, 8.7718, 8.7718, 8.7718, 8.7718, 8.7718, 8.7718, 8.7718, 8.7718, 8.7718, 8.7718, 8.7718, 8.7718, 8.7718, 8.7718, 8.7718, 8.77444
7.88644, 9.99502, 8.54043, 8.51868, 3.46338, 1.45459, 8.51868, 0, 8.53701, 8.51868, 8.51868, 8.51868, 8.51868, 8.51868, 8.51868, 8.51868, 8.51868, 8.51868, 8.51868, 8.51868, 8.51868, 8.51868, 8.51868, 8.51868, 8.52209
7.8943, 7.29919, 8.5036, 8.4802, 3.04946, -1.20441, 8.4802, 0, 8.49923, 8.4802, 8.4802, 8.4802, 8.4802, 8.4802, 8.4802, 8.4802, 8.4802, 8.4802, 8.4802, 8.4802, 8.4802, 8.48021, 8.4802, 8.4802, 8.48457
7.90216, 7.22242, 8.46774, 8.44089, 3.03684, -1.24531, 8.44089, 0, 8.46219, 8.44089, 8.44089, 8.44089, 8.44089, 8.44089, 8.44089, 8.44089, 8.44089, 8.44089, 8.44089, 8.44089, 8.44089, 8.44089, 8.44089, 8.44089, 8.44643
7.91003, 10.2797, 8.43406, 8.40167, 3.50424, 1.84562, 8.40167, 0, 8.42709, 8.40167, 8.40167, 8.40167, 8.40167, 8.40167, 8.40167, 8.40167, 8.40167, 8.40167, 8.40167, 8.40167, 8.40167, 8.40167, 8.40167, 8.40167, 8.40864
7.91789, 13.2224, 8.45986, 8.4193, 3.90159, 4.76251, 8.4193, 0, 8.45118, 8.4193, 8.4193, 8.4193, 8.4193, 8.4193, 8.4193, 8.4193, 8.4193, 8.4193, 8.4193, 8.4193, 8.4193, 8.4193, 8.4193, 8.4193, 8.42798
7.92576, 6.71078, 8.48878, 8.4366, 2.9514, -1.778, 8.4366, 0, 8.47806, 8.4366, 8.4366, 8.4366, 8.4366, 8.4366, 8.4366, 8.4366, 8.4366, 8.4366, 8.4366, 8.4366, 8.4366, 8.4366, 8.4366, 8.4366, 8.44732
7.93362, 7.26031, 8.5223, 8.45393, 3.04308, -1.26199, 8.45393, 0, 8.50918, 8.45393, 8.45393, 8.45393, 8.45393, 8.45393, 8.45393, 8.45393, 8.45393, 8.45393, 8.45393, 8.45393, 8.45393, 8.45393, 8.45393, 8.45393, 8.46705
7.94149, 9.49235, 8.56222, 8.47154, 3.39004, 0.930134, 8.47154, 0, 8.5463, 8.47154, 8.47154, 8.47154, 8.47154, 8.47154, 8.47154, 8.47154, 8.47154, 8.47154, 8.47154, 8.47154, 8.47154, 8.47154, 8.47154, 8.47154, 8.48746
7.94935, 6.72336, 8.60892, 8.48777, 2.95353, -1.88556, 8.48777, 0, 8.58977, 8.48777, 8.48777, 8.48777, 8.48777, 8.48777, 8.48777, 8.48777, 8.48777, 8.48777, 8.48777, 8.48777, 8.48777, 8.48777, 8.48777, 8.48777, 8.50692
7.95721, 11.2381, 8.66458, 8.50213, 3.63842, 2.57352, 8.50213, 0, 8.64176, 8.50213, 8.50213, 8.50213, 8.50213, 8.50213, 8.50213, 8.50213, 8.50213, 8.50213, 8.50213, 8.50213, 8.50213, 8.50213, 8.50213, 8.50213, 8.52495
7.96508, 9.74188, 8.733, 8.51496, 3.42664, 1.00888, 8.51496, 0, 8.70604, 8.51496, 8.51496, 8.51496, 8.51496, 8.51496, 8.51496, 8.51496, 8.51496, 8.51496, 8.51496, 8.51496, 8.51496, 8.51496, 8.51496, 8.51496, 8.54192
