   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_758.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.21097, 7.99043, 21.2402, 14.9693, 3.16076, -13.2498, 20.1836, 0, 14.9694, 14.9827, 15.0735, 14.9732, 15.0455, 15.2872, 14.9693, 14.9693, 14.9693, 14.9693, 14.9693, 14.9693, 14.9693, 14.9693, 14.9693, 15.5104, 14.9693, 14.9693
3.21884, 7.99033, 21.0151, 15.0186, 3.16075, -13.0248, 19.9999, 0, 15.0187, 15.032, 15.1228, 15.0225, 15.0948, 15.3268, 15.0186, 15.0186, 15.0186, 15.0186, 15.0186, 15.0186, 15.0186, 15.0186, 15.0186, 15.5279, 15.0186, 15.0186
3.22671, 5.79265, 20.7536, 15.0772, 2.79153, -14.961, 19.781, 0, 15.0773, 15.0906, 15.1814, 15.081, 15.1534, 15.3727, 15.0772, 15.0772, 15.0772, 15.0772, 15.0772, 15.0772, 15.0772, 15.0772, 15.0772, 15.5566, 15.0772, 15.0772
3.23458, 5.18817, 20.4628, 15.1444, 2.68108, -15.2746, 19.5336, 0, 15.1445, 15.1578, 15.2486, 15.1483, 15.2206, 15.4247, 15.1444, 15.1444, 15.1444, 15.1444, 15.1444, 15.1444, 15.1444, 15.1444, 15.1444, 15.5956, 15.1444, 15.1444
3.24245, 8.7975, 20.151, 15.2196, 3.28596, -11.3535, 19.2659, 0, 15.2197, 15.233, 15.3238, 15.2234, 15.2958, 15.4826, 15.2196, 15.2196, 15.2196, 15.2196, 15.2196, 15.2196, 15.2196, 15.2196, 15.2196, 15.6439, 15.2196, 15.2196
3.25032, 8.8023, 19.8274, 15.3018, 3.28668, -11.0251, 18.9866, 0, 15.3019, 15.3152, 15.406, 15.3057, 15.3781, 15.5461, 15.3018, 15.3018, 15.3018, 15.3018, 15.3018, 15.3018, 15.3018, 15.3018, 15.3018, 15.7007, 15.3018, 15.3018
3.25819, 5.3712, 19.5014, 15.3902, 2.715, -14.1302, 18.7046, 0, 15.3903, 15.4036, 15.4944, 15.3941, 15.4665, 15.6148, 15.3902, 15.3902, 15.3902, 15.3902, 15.3902, 15.3902, 15.3902, 15.3902, 15.3902, 15.7648, 15.3902, 15.3902
3.26606, 6.17587, 19.1819, 15.4837, 2.85935, -13.006, 18.4282, 0, 15.4838, 15.4971, 15.5879, 15.4876, 15.56, 15.6881, 15.4837, 15.4837, 15.4837, 15.4837, 15.4837, 15.4837, 15.4837, 15.4837, 15.4837, 15.8352, 15.4837, 15.4837
3.27393, 7.80478, 18.8768, 15.5813, 3.13126, -11.072, 18.1649, 0, 15.5814, 15.5947, 15.6855, 15.5851, 15.6576, 15.7656, 15.5813, 15.5813, 15.5813, 15.5813, 15.5813, 15.5813, 15.5813, 15.5813, 15.5813, 15.911, 15.5813, 15.5813
3.2818, 7.62889, 18.5927, 15.6818, 3.10305, -10.9638, 17.9209, 0, 15.6819, 15.6952, 15.786, 15.6857, 15.7581, 15.8466, 15.6818, 15.6818, 15.6818, 15.6818, 15.6818, 15.6818, 15.6818, 15.6818, 15.6818, 15.9911, 15.6818, 15.6818
3.28967, 5.3518, 18.3347, 15.7843, 2.71142, -12.9829, 17.7007, 0, 15.7843, 15.7976, 15.8885, 15.7881, 15.8606, 15.9304, 15.7843, 15.7843, 15.7843, 15.7843, 15.7843, 15.7843, 15.7843, 15.7843, 15.7843, 16.0743, 15.7843, 15.7843
3.29753, 9.34247, 18.1064, 15.8876, 3.36786, -8.76395, 17.5077, 0, 15.8876, 15.901, 15.9918, 15.8914, 15.9639, 16.0163, 15.8876, 15.8876, 15.8876, 15.8876, 15.8876, 15.8876, 15.8876, 15.8876, 15.8876, 16.1598, 15.8876, 15.8876
3.3054, 12.1178, 17.9097, 15.9908, 3.75736, -5.79196, 17.3435, 0, 15.9909, 16.0042, 16.095, 15.9947, 16.0672, 16.1034, 15.9908, 15.9908, 15.9908, 15.9908, 15.9908, 15.9908, 15.9908, 15.9908, 15.9908, 16.2465, 15.9908, 15.9908
3.31327, 5.85289, 17.7452, 16.093, 2.8023, -11.8923, 17.2086, 0, 16.0931, 16.1064, 16.1972, 16.0969, 16.1696, 16.1912, 16.093, 16.093, 16.093, 16.093, 16.093, 16.093, 16.093, 16.093, 16.093, 16.3334, 16.093, 16.093
3.32114, 9.47972, 17.612, 16.1935, 3.38817, -8.1323, 17.1022, 0, 16.1936, 16.2069, 16.2977, 16.1974, 16.2702, 16.2788, 16.1935, 16.1935, 16.1935, 16.1935, 16.1935, 16.1935, 16.1935, 16.1935, 16.1935, 16.4198, 16.1935, 16.1935
3.32901, 5.8264, 17.5086, 16.2915, 2.79757, -11.6822, 17.0226, 0, 16.2916, 16.3049, 16.3957, 16.2954, 16.3684, 16.3656, 16.2915, 16.2915, 16.2915, 16.2915, 16.2915, 16.2915, 16.2915, 16.2915, 16.2915, 16.505, 16.2915, 16.2915
3.33688, 3.83133, 17.4324, 16.3865, 2.41481, -13.6011, 16.9676, 0, 16.3866, 16.3999, 16.4907, 16.3904, 16.4638, 16.4509, 16.3865, 16.3865, 16.3865, 16.3865, 16.3865, 16.3865, 16.3865, 16.3865, 16.3865, 16.5882, 16.3865, 16.3865
3.34475, 5.482, 17.3807, 16.4781, 2.73532, -11.8987, 16.9343, 0, 16.4782, 16.4915, 16.5823, 16.482, 16.5559, 16.5344, 16.4781, 16.4781, 16.4781, 16.4781, 16.4781, 16.4781, 16.4781, 16.4781, 16.4781, 16.669, 16.4781, 16.4781
3.35262, 8.99031, 17.3503, 16.5661, 3.31516, -8.36002, 16.9199, 0, 16.5662, 16.5795, 16.6703, 16.57, 16.6445, 16.6156, 16.5661, 16.5661, 16.5661, 16.5661, 16.5661, 16.5661, 16.5661, 16.5661, 16.5661, 16.7472, 16.5661, 16.5661
3.36049, 5.67715, 17.3382, 16.6504, 2.77077, -11.6611, 16.9214, 0, 16.6505, 16.6638, 16.7546, 16.6542, 16.7298, 16.6944, 16.6504, 16.6504, 16.6504, 16.6504, 16.6504, 16.6504, 16.6504, 16.6504, 16.6504, 16.8224, 16.6504, 16.6504
3.36836, 4.76618, 17.3415, 16.731, 2.60119, -12.5754, 16.9361, 0, 16.7311, 16.7444, 16.8352, 16.7349, 16.8118, 16.7706, 16.731, 16.731, 16.731, 16.731, 16.731, 16.731, 16.731, 16.731, 16.731, 16.8947, 16.731, 16.731
3.37623, 8.83126, 17.3577, 16.8083, 3.29109, -8.52643, 16.9616, 0, 16.8083, 16.8216, 16.9125, 16.8121, 16.8909, 16.8444, 16.8083, 16.8083, 16.8083, 16.8083, 16.8083, 16.8083, 16.8083, 16.8083, 16.8083, 16.9641, 16.8083, 16.8083
3.3841, 8.98569, 17.3846, 16.8825, 3.31447, -8.39888, 16.9958, 0, 16.8826, 16.8959, 16.9867, 16.8864, 16.9677, 16.916, 16.8825, 16.8825, 16.8825, 16.8825, 16.8825, 16.8825, 16.8825, 16.8825, 16.8825, 17.0312, 16.8825, 16.8825
3.39197, 8.25052, 17.4205, 16.9543, 3.20164, -9.16996, 17.0369, 0, 16.9544, 16.9677, 17.0585, 16.9581, 17.043, 16.9858, 16.9543, 16.9543, 16.9543, 16.9543, 16.9543, 16.9543, 16.9543, 16.9543, 16.9543, 17.0961, 16.9543, 16.9543
3.39983, 8.57593, 17.4643, 17.0242, 3.25207, -8.88836, 17.0838, 0, 17.0243, 17.0376, 17.1284, 17.0281, 17.1177, 17.0543, 17.0242, 17.0242, 17.0242, 17.0242, 17.0242, 17.0242, 17.0242, 17.0242, 17.0242, 17.1596, 17.0242, 17.0242
3.4077, 7.41458, 17.5153, 17.093, 3.06832, -10.1007, 17.1355, 0, 17.0931, 17.1064, 17.1972, 17.0969, 17.193, 17.1223, 17.093, 17.093, 17.093, 17.093, 17.093, 17.093, 17.093, 17.093, 17.093, 17.2222, 17.093, 17.093
3.41557, 13.6788, 17.5733, 17.1615, 3.95965, -3.89444, 17.1914, 0, 17.1616, 17.1749, 17.2657, 17.1654, 17.27, 17.1902, 17.1615, 17.1615, 17.1615, 17.1615, 17.1615, 17.1615, 17.1615, 17.1615, 17.1615, 17.2847, 17.1615, 17.1615
3.42344, 14.7331, 17.6384, 17.2304, 4.09062, -2.90529, 17.2512, 0, 17.2305, 17.2438, 17.3346, 17.2343, 17.3504, 17.2589, 17.2304, 17.2304, 17.2304, 17.2304, 17.2304, 17.2304, 17.2304, 17.2304, 17.2304, 17.3477, 17.2304, 17.2304
3.43131, 11.2602, 17.7115, 17.3006, 3.64146, -6.45126, 17.3148, 0, 17.3006, 17.3139, 17.4047, 17.3044, 17.4355, 17.3291, 17.3006, 17.3006, 17.3006, 17.3006, 17.3006, 17.3006, 17.3006, 17.3006, 17.3006, 17.4122, 17.3006, 17.3006
3.43918, 9.98532, 17.7933, 17.3727, 3.46198, -7.80799, 17.3823, 0, 17.3727, 17.386, 17.4769, 17.3765, 17.5273, 17.4014, 17.3727, 17.3727, 17.3727, 17.3727, 17.3727, 17.3727, 17.3727, 17.3727, 17.3727, 17.4787, 17.3727, 17.3727
3.44705, 20.2459, 17.8854, 17.4474, 4.71656, 2.36058, 17.4539, 0, 17.4475, 17.4608, 17.5516, 17.4513, 17.6277, 17.4766, 17.4474, 17.4474, 17.4474, 17.4474, 17.4474, 17.4474, 17.4474, 17.4474, 17.4474, 17.5479, 17.4474, 17.4474
3.45492, 18.9807, 17.9893, 17.5254, 4.58047, 0.991411, 17.5297, 0, 17.5255, 17.5388, 17.6296, 17.5292, 17.7387, 17.5551, 17.5254, 17.5254, 17.5254, 17.5254, 17.5254, 17.5254, 17.5254, 17.5254, 17.5254, 17.6204, 17.5254, 17.5254
3.46279, 18.8556, 18.107, 17.6071, 4.56679, 0.748566, 17.6099, 0, 17.6071, 17.6205, 17.7113, 17.6109, 17.8626, 17.6375, 17.6071, 17.6071, 17.6071, 17.6071, 17.6071, 17.6071, 17.6071, 17.6071, 17.6071, 17.6967, 17.6071, 17.6071
3.47066, 17.2115, 18.2408, 17.6928, 4.3831, -1.02925, 17.6946, 0, 17.6929, 17.7062, 17.797, 17.6967, 18.002, 17.724, 17.6928, 17.6928, 17.6928, 17.6928, 17.6928, 17.6928, 17.6928, 17.6928, 17.6928, 17.7771, 17.6928, 17.6928
3.47853, 23.9954, 18.3933, 17.7829, 5.09856, 5.6021, 17.784, 0, 17.7829, 17.7963, 17.8871, 17.7867, 18.1595, 17.8149, 17.7829, 17.7829, 17.7829, 17.7829, 17.7829, 17.7829, 17.7829, 17.7829, 17.7829, 17.8619, 17.7829, 17.7829
3.4864, 20.215, 18.5671, 17.8773, 4.71327, 1.64784, 17.8781, 0, 17.8774, 17.8907, 17.9815, 17.8812, 18.3381, 17.9103, 17.8773, 17.8773, 17.8773, 17.8773, 17.8773, 17.8773, 17.8773, 17.8773, 17.8773, 17.9512, 17.8773, 17.8773
3.49427, 21.5513, 18.7654, 17.9762, 4.85297, 2.78589, 17.9767, 0, 17.9763, 17.9896, 18.0804, 17.98, 18.5407, 18.0101, 17.9762, 17.9762, 17.9762, 17.9762, 17.9762, 17.9762, 17.9762, 17.9762, 17.9762, 18.045, 17.9762, 17.9762
3.50213, 26.6213, 18.9912, 18.0794, 5.34989, 7.63009, 18.0797, 0, 18.0795, 18.0928, 18.1836, 18.0832, 18.7706, 18.1144, 18.0794, 18.0794, 18.0794, 18.0794, 18.0794, 18.0794, 18.0794, 18.0794, 18.0794, 18.1433, 18.0794, 18.0794
3.51, 27.3043, 19.2478, 18.1867, 5.41335, 8.05658, 18.1869, 0, 18.1868, 18.2001, 18.2909, 18.1906, 19.0309, 18.2228, 18.1867, 18.1867, 18.1867, 18.1867, 18.1867, 18.1867, 18.1867, 18.1867, 18.1867, 18.2458, 18.1867, 18.1867
3.51787, 18.742, 19.5381, 18.2979, 4.55434, -0.796129, 18.2981, 0, 18.298, 18.3113, 18.4021, 18.3018, 19.3248, 18.3351, 18.2979, 18.2979, 18.2979, 18.2979, 18.2979, 18.2979, 18.2979, 18.2979, 18.2979, 18.3524, 18.2979, 18.2979
3.52574, 26.7539, 19.8651, 18.4128, 5.36226, 6.88881, 18.4128, 0, 18.4128, 18.4262, 18.517, 18.4166, 19.6551, 18.4511, 18.4128, 18.4128, 18.4128, 18.4128, 18.4128, 18.4128, 18.4128, 18.4128, 18.4128, 18.4628, 18.4128, 18.4128
3.53361, 17.6606, 20.231, 18.5309, 4.43403, -2.57037, 18.5309, 0, 18.5309, 18.5442, 18.6351, 18.5347, 20.0241, 18.5704, 18.5309, 18.5309, 18.5309, 18.5309, 18.5309, 18.5309, 18.5309, 18.5309, 18.5309, 18.5767, 18.5309, 18.5309
3.54148, 17.3829, 20.6374, 18.6519, 4.4026, -3.25452, 18.6519, 0, 18.652, 18.6653, 18.7561, 18.6557, 20.4333, 18.6927, 18.6519, 18.6519, 18.6519, 18.6519, 18.6519, 18.6519, 18.6519, 18.6519, 18.6519, 18.6936, 18.6519, 18.6519
3.54935, 27.5738, 21.0851, 18.7755, 5.43818, 6.48876, 18.7755, 0, 18.7756, 18.7889, 18.8797, 18.7794, 20.8835, 18.8177, 18.7755, 18.7755, 18.7755, 18.7755, 18.7755, 18.7755, 18.7755, 18.7755, 18.7755, 18.8134, 18.7755, 18.7755
3.55722, 21.0743, 21.5733, 18.9014, 4.80358, -0.498926, 18.9014, 0, 18.9015, 18.9148, 19.0056, 18.9052, 21.374, 18.9449, 18.9014, 18.9014, 18.9014, 18.9014, 18.9014, 18.9014, 18.9014, 18.9014, 18.9014, 18.9357, 18.9014, 18.9014
3.56509, 16.2576, 22.0999, 19.0292, 4.27289, -5.84224, 19.0292, 0, 19.0293, 19.0426, 19.1334, 19.0331, 21.9026, 19.0741, 19.0292, 19.0292, 19.0292, 19.0292, 19.0292, 19.0292, 19.0292, 19.0292, 19.0292, 19.0601, 19.0292, 19.0292
3.57296, 22.244, 22.661, 19.1587, 4.92382, -0.417023, 19.1587, 0, 19.1588, 19.1721, 19.2629, 19.1626, 22.4655, 19.205, 19.1587, 19.1587, 19.1587, 19.1587, 19.1587, 19.1587, 19.1587, 19.1587, 19.1587, 19.1865, 19.1587, 19.1587
3.58083, 23.8713, 23.2512, 19.2897, 5.08639, 0.620186, 19.2897, 0, 19.2897, 19.3031, 19.3939, 19.2935, 23.0571, 19.3374, 19.2897, 19.2897, 19.2897, 19.2897, 19.2897, 19.2897, 19.2897, 19.2897, 19.2897, 19.3145, 19.2897, 19.2897
3.5887, 24.2243, 23.8626, 19.4218, 5.12097, 0.361706, 19.4218, 0, 19.4219, 19.4352, 19.526, 19.4257, 23.6699, 19.471, 19.4218, 19.4218, 19.4218, 19.4218, 19.4218, 19.4218, 19.4218, 19.4218, 19.4218, 19.4439, 19.4218, 19.4218
3.59657, 28.3668, 24.4862, 19.555, 5.5106, 3.88054, 19.555, 0, 19.555, 19.5684, 19.6592, 19.5588, 24.2944, 19.6057, 19.555, 19.555, 19.555, 19.555, 19.555, 19.555, 19.555, 19.555, 19.555, 19.5746, 19.555, 19.555
3.60443, 21.9731, 25.111, 19.689, 4.89623, -3.13789, 19.689, 0, 19.6891, 19.7024, 19.7932, 19.6929, 24.9199, 19.7413, 19.689, 19.689, 19.689, 19.689, 19.689, 19.689, 19.689, 19.689, 19.689, 19.7063, 19.689, 19.689
3.6123, 23.8148, 25.7247, 19.8238, 5.08083, -1.90992, 19.8238, 0, 19.8238, 19.8372, 19.928, 19.8276, 25.5342, 19.8776, 19.8238, 19.8238, 19.8238, 19.8238, 19.8238, 19.8238, 19.8238, 19.8238, 19.8238, 19.839, 19.8238, 19.8238
3.62017, 15.2866, 26.3145, 19.9592, 4.15771, -11.028, 19.9592, 0, 19.9592, 19.9726, 20.0634, 19.963, 26.1243, 20.0146, 19.9592, 19.9592, 19.9592, 19.9592, 19.9592, 19.9592, 19.9592, 19.9592, 19.9592, 19.9725, 19.9592, 19.9592
3.62804, 31.8192, 26.8671, 20.0951, 5.81543, 4.9521, 20.0951, 0, 20.0952, 20.1085, 20.1993, 20.099, 26.6769, 20.1522, 20.0951, 20.0951, 20.0951, 20.0951, 20.0951, 20.0951, 20.0951, 20.0951, 20.0951, 20.1068, 20.0951, 20.0951
3.63591, 20.9012, 27.3697, 20.2316, 4.78552, -6.46849, 20.2316, 0, 20.2317, 20.245, 20.3358, 20.2354, 27.1794, 20.2903, 20.2316, 20.2316, 20.2316, 20.2316, 20.2316, 20.2316, 20.2316, 20.2316, 20.2316, 20.2417, 20.2316, 20.2316
3.64378, 25.0457, 27.8104, 20.3685, 5.20054, -2.76476, 20.3685, 0, 20.3685, 20.3819, 20.4727, 20.3723, 27.6198, 20.4289, 20.3685, 20.3685, 20.3685, 20.3685, 20.3685, 20.3685, 20.3685, 20.3685, 20.3685, 20.3772, 20.3685, 20.3685
3.65165, 27.3109, 28.179, 20.5058, 5.41396, -0.868099, 20.5058, 0, 20.5058, 20.5192, 20.61, 20.5096, 27.9878, 20.5679, 20.5058, 20.5058, 20.5058, 20.5058, 20.5058, 20.5058, 20.5058, 20.5058, 20.5058, 20.5133, 20.5058, 20.5058
3.65952, 24.3761, 28.4676, 20.6435, 5.13577, -4.09143, 20.6435, 0, 20.6436, 20.6569, 20.7477, 20.6473, 28.2757, 20.7074, 20.6435, 20.6435, 20.6435, 20.6435, 20.6435, 20.6435, 20.6435, 20.6435, 20.6435, 20.65, 20.6435, 20.6435
3.66739, 17.67, 28.6707, 20.7816, 4.43509, -11.0007, 20.7816, 0, 20.7816, 20.7949, 20.8858, 20.7854, 28.4779, 20.8472, 20.7816, 20.7816, 20.7816, 20.7816, 20.7816, 20.7816, 20.7816, 20.7816, 20.7816, 20.7871, 20.7816, 20.7816
3.67526, 16.3566, 28.7859, 20.92, 4.28446, -12.4293, 20.92, 0, 20.9201, 20.9334, 21.0242, 20.9238, 28.5922, 20.9874, 20.92, 20.92, 20.92, 20.92, 20.92, 20.92, 20.92, 20.92, 20.92, 20.9247, 20.92, 20.92
3.68313, 21.8071, 28.8141, 21.0588, 4.87925, -7.00696, 21.0588, 0, 21.0589, 21.0722, 21.163, 21.0626, 28.6192, 21.1281, 21.0588, 21.0588, 21.0588, 21.0588, 21.0588, 21.0588, 21.0588, 21.0588, 21.0588, 21.0628, 21.0588, 21.0588
3.691, 13.5964, 28.7589, 21.1979, 3.94923, -15.1625, 21.1979, 0, 21.198, 21.2113, 21.3021, 21.2018, 28.5628, 21.2691, 21.1979, 21.1979, 21.1979, 21.1979, 21.1979, 21.1979, 21.1979, 21.1979, 21.1979, 21.2013, 21.1979, 21.1979
3.69887, 17.1213, 28.627, 21.3374, 4.37279, -11.5057, 21.3374, 0, 21.3375, 21.3508, 21.4416, 21.3413, 28.4295, 21.4105, 21.3374, 21.3374, 21.3374, 21.3374, 21.3374, 21.3374, 21.3374, 21.3374, 21.3374, 21.3403, 21.3374, 21.3374
3.70673, 33.3474, 28.4274, 21.4773, 5.94537, 4.91998, 21.4773, 0, 21.4773, 21.4906, 21.5815, 21.4811, 28.2285, 21.5522, 21.4773, 21.4773, 21.4773, 21.4773, 21.4773, 21.4773, 21.4773, 21.4773, 21.4773, 21.4797, 21.4773, 21.4773
3.7146, 17.1275, 28.1713, 21.6175, 4.3735, -11.0438, 21.6175, 0, 21.6175, 21.6309, 21.7217, 21.6213, 27.9708, 21.6944, 21.6175, 21.6175, 21.6175, 21.6175, 21.6175, 21.6175, 21.6175, 21.6175, 21.6175, 21.6195, 21.6175, 21.6175
3.72247, 15.7015, 27.8709, 21.758, 4.20732, -12.1694, 21.758, 0, 21.7581, 21.7714, 21.8622, 21.7619, 27.6688, 21.8369, 21.758, 21.758, 21.758, 21.758, 21.758, 21.758, 21.758, 21.758, 21.758, 21.7597, 21.758, 21.758
3.73034, 12.947, 27.5393, 21.899, 3.86614, -14.5922, 21.899, 0, 21.899, 21.9123, 22.0032, 21.9028, 27.3355, 21.9799, 21.899, 21.899, 21.899, 21.899, 21.899, 21.899, 21.899, 21.899, 21.899, 21.9004, 21.899, 21.899
3.73821, 10.1565, 27.1897, 22.0402, 3.48662, -17.0331, 22.0402, 0, 22.0403, 22.0536, 22.1444, 22.0441, 26.9841, 22.1232, 22.0402, 22.0402, 22.0402, 22.0402, 22.0402, 22.0402, 22.0402, 22.0402, 22.0402, 22.0414, 22.0402, 22.0402
3.74608, 12.9444, 26.8346, 22.1819, 3.8658, -13.8902, 22.1819, 0, 22.182, 22.1953, 22.2861, 22.1858, 26.6272, 22.2669, 22.1819, 22.1819, 22.1819, 22.1819, 22.1819, 22.1819, 22.1819, 22.1819, 22.1819, 22.1828, 22.1819, 22.1819
3.75395, 17.9494, 26.4858, 22.3239, 4.46648, -8.53637, 22.3239, 0, 22.324, 22.3373, 22.4281, 22.3278, 26.2765, 22.411, 22.3239, 22.3239, 22.3239, 22.3239, 22.3239, 22.3239, 22.3239, 22.3239, 22.3239, 22.3247, 22.3239, 22.3239
3.76182, 11.8871, 26.1533, 22.4663, 3.72654, -14.2661, 22.4663, 0, 22.4664, 22.4797, 22.5705, 22.4702, 25.9419, 22.5555, 22.4663, 22.4663, 22.4663, 22.4663, 22.4663, 22.4663, 22.4663, 22.4663, 22.4663, 22.467, 22.4663, 22.4663
3.76969, 10.0264, 25.8454, 22.6091, 3.4679, -15.8191, 22.6091, 0, 22.6092, 22.6225, 22.7133, 22.613, 25.6321, 22.7005, 22.6091, 22.6091, 22.6091, 22.6091, 22.6091, 22.6091, 22.6091, 22.6091, 22.6091, 22.6096, 22.6091, 22.6091
3.77756, 12.0216, 25.5689, 22.7523, 3.74454, -13.5473, 22.7523, 0, 22.7523, 22.7656, 22.8565, 22.7561, 25.3534, 22.8458, 22.7523, 22.7523, 22.7523, 22.7523, 22.7523, 22.7523, 22.7523, 22.7523, 22.7523, 22.7527, 22.7523, 22.7523
3.78543, 6.93754, 25.3282, 22.8958, 2.98957, -18.3906, 22.8958, 0, 22.8959, 22.9092, 23, 22.8997, 25.1106, 22.9915, 22.8958, 22.8958, 22.8958, 22.8958, 22.8958, 22.8958, 22.8958, 22.8958, 22.8958, 22.8961, 22.8958, 22.8958
3.7933, 5.01911, 25.1262, 23.0397, 2.64936, -20.1071, 23.0397, 0, 23.0398, 23.0531, 23.1439, 23.0436, 24.9065, 23.1377, 23.0397, 23.0397, 23.0397, 23.0397, 23.0397, 23.0397, 23.0397, 23.0397, 23.0397, 23.04, 23.0397, 23.0397
3.80117, 12.9712, 24.964, 23.1841, 3.86927, -11.9928, 23.1841, 0, 23.1841, 23.1974, 23.2883, 23.1879, 24.7421, 23.2842, 23.1841, 23.1841, 23.1841, 23.1841, 23.1841, 23.1841, 23.1841, 23.1841, 23.1841, 23.1843, 23.1841, 23.1841
3.80903, 7.05279, 24.8413, 23.3288, 3.00879, -17.7885, 23.3288, 0, 23.3288, 23.3422, 23.433, 23.3327, 24.6172, 23.4312, 23.3288, 23.3288, 23.3288, 23.3288, 23.3288, 23.3288, 23.3288, 23.3288, 23.3288, 23.329, 23.3288, 23.3288
3.8169, 10.9208, 24.7567, 23.4739, 3.59455, -13.8359, 23.4739, 0, 23.4739, 23.4873, 23.5781, 23.4778, 24.5302, 23.5786, 23.4739, 23.4739, 23.4739, 23.4739, 23.4739, 23.4739, 23.4739, 23.4739, 23.4739, 23.474, 23.4739, 23.4739
3.82477, 6.01202, 24.7076, 23.6194, 2.83055, -18.6956, 23.6194, 0, 23.6194, 23.6327, 23.7236, 23.6233, 24.4789, 23.7264, 23.6194, 23.6194, 23.6194, 23.6194, 23.6194, 23.6194, 23.6194, 23.6194, 23.6194, 23.6195, 23.6194, 23.6194
3.83264, 4.00706, 24.6912, 23.7652, 2.45093, -20.6842, 23.7652, 0, 23.7653, 23.7786, 23.8694, 23.7692, 24.4602, 23.8746, 23.7652, 23.7652, 23.7652, 23.7652, 23.7652, 23.7652, 23.7652, 23.7652, 23.7652, 23.7653, 23.7652, 23.7652
3.84051, 6.9737, 24.7041, 23.9115, 2.99561, -17.7304, 23.9115, 0, 23.9116, 23.9249, 24.0157, 23.9155, 24.4706, 24.0232, 23.9115, 23.9115, 23.9115, 23.9115, 23.9115, 23.9115, 23.9115, 23.9115, 23.9115, 23.9116, 23.9115, 23.9115
3.84838, 6.0119, 24.7427, 24.0581, 2.83053, -18.7308, 24.0581, 0, 24.0582, 24.0715, 24.1623, 24.0622, 24.5067, 24.1723, 24.0581, 24.0581, 24.0581, 24.0581, 24.0581, 24.0581, 24.0581, 24.0581, 24.0581, 24.0582, 24.0581, 24.0581
3.85625, 8.99266, 24.8034, 24.2051, 3.31552, -15.8107, 24.2051, 0, 24.2052, 24.2185, 24.3093, 24.2093, 24.5649, 24.3217, 24.2051, 24.2051, 24.2051, 24.2051, 24.2051, 24.2051, 24.2051, 24.2051, 24.2051, 24.2052, 24.2051, 24.2051
3.86412, 7.99058, 24.8829, 24.3525, 3.16079, -16.8923, 24.3525, 0, 24.3525, 24.3659, 24.4567, 24.3568, 24.6419, 24.4714, 24.3525, 24.3525, 24.3525, 24.3525, 24.3525, 24.3525, 24.3525, 24.3525, 24.3525, 24.3525, 24.3525, 24.3525
3.87199, 4.99517, 24.9781, 24.5001, 2.64484, -19.9829, 24.5001, 0, 24.5002, 24.5135, 24.6043, 24.5047, 24.7345, 24.6215, 24.5001, 24.5001, 24.5001, 24.5001, 24.5001, 24.5001, 24.5001, 24.5001, 24.5001, 24.5002, 24.5001, 24.5001
3.87986, 2.99758, 25.0862, 24.6481, 2.23553, -22.0886, 24.6481, 0, 24.6482, 24.6615, 24.7523, 24.6529, 24.8399, 24.772, 24.6481, 24.6481, 24.6481, 24.6481, 24.6481, 24.6481, 24.6481, 24.6481, 24.6481, 24.6481, 24.6481, 24.6481
3.88773, 2.99275, 25.2048, 24.7963, 2.23445, -22.212, 24.7963, 0, 24.7964, 24.8097, 24.9005, 24.8015, 24.9556, 24.9227, 24.7963, 24.7963, 24.7963, 24.7963, 24.7963, 24.7963, 24.7963, 24.7963, 24.7963, 24.7963, 24.7963, 24.7963
3.8956, 4.98786, 25.3317, 24.9448, 2.64346, -20.3439, 24.9448, 0, 24.9449, 24.9582, 25.049, 24.9504, 25.0796, 25.0736, 24.9448, 24.9448, 24.9448, 24.9448, 24.9448, 24.9448, 24.9448, 24.9448, 24.9448, 24.9448, 24.9448, 24.9448
3.90347, 3.99275, 25.4654, 25.0934, 2.44801, -21.4726, 25.0934, 0, 25.0935, 25.1068, 25.1976, 25.0997, 25.2101, 25.2248, 25.0934, 25.0934, 25.0934, 25.0934, 25.0934, 25.0934, 25.0934, 25.0934, 25.0934, 25.0935, 25.0934, 25.0934
3.91133, 4.01704, 25.6043, 25.2422, 2.45297, -21.5872, 25.2422, 0, 25.2423, 25.2556, 25.3464, 25.2493, 25.3457, 25.3761, 25.2422, 25.2422, 25.2422, 25.2422, 25.2422, 25.2422, 25.2422, 25.2422, 25.2422, 25.2422, 25.2422, 25.2422
3.9192, 3.96846, 25.7473, 25.3911, 2.44304, -21.7788, 25.3911, 0, 25.3912, 25.4045, 25.4953, 25.3992, 25.4851, 25.5276, 25.3911, 25.3911, 25.3911, 25.3911, 25.3911, 25.3911, 25.3911, 25.3911, 25.3911, 25.3911, 25.3911, 25.3911
3.92707, 5.97602, 25.8935, 25.5401, 2.82419, -19.9175, 25.5401, 0, 25.5401, 25.5534, 25.6443, 25.5495, 25.6274, 25.6791, 25.5401, 25.5401, 25.5401, 25.5401, 25.5401, 25.5401, 25.5401, 25.5401, 25.5401, 25.5401, 25.5401, 25.5401
