   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_779.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.70233, 27.6889, 32.1509, 14.7726, 5.44875, -4.46197, 14.9005, 0, 14.7859, 14.8767, 14.776, 14.8495, 15.453, 18.65, 14.7891, 14.7726, 14.7726, 14.7726, 14.7726, 14.7726, 14.7726, 14.7726, 27.251, 14.7726, 14.7726
2.7102, 28.6793, 31.7127, 14.9445, 5.53889, -3.0334, 15.0906, 0, 14.9578, 15.0486, 14.9478, 15.0213, 15.6958, 18.3527, 14.9555, 14.9445, 14.9445, 14.9445, 14.9445, 14.9445, 14.9445, 14.9445, 27.1983, 14.9445, 14.9445
2.71806, 24.8993, 31.1634, 15.1162, 5.18646, -6.26411, 15.2884, 0, 15.1295, 15.2203, 15.1196, 15.1931, 15.9358, 18.0909, 15.1235, 15.1162, 15.1162, 15.1162, 15.1162, 15.1162, 15.1162, 15.1162, 26.9919, 15.1162, 15.1162
2.72593, 33.0242, 30.527, 15.2878, 5.91812, 2.49723, 15.4972, 0, 15.3011, 15.3919, 15.2912, 15.3646, 16.1709, 17.8718, 15.2925, 15.2878, 15.2878, 15.2878, 15.2878, 15.2878, 15.2878, 15.2878, 26.648, 15.2878, 15.2878
2.7338, 31.3593, 29.8306, 15.4591, 5.77575, 1.52873, 15.7214, 0, 15.4725, 15.5633, 15.4625, 15.536, 16.3989, 17.6993, 15.4622, 15.4591, 15.4591, 15.4591, 15.4591, 15.4591, 15.4591, 15.4592, 26.1878, 15.4591, 15.4591
2.74166, 30.5223, 29.1043, 15.6303, 5.70283, 1.41801, 15.9666, 0, 15.6436, 15.7344, 15.6337, 15.7071, 16.6178, 17.5749, 15.6322, 15.6303, 15.6303, 15.6303, 15.6303, 15.6303, 15.6303, 15.6303, 25.6362, 15.6303, 15.6303
2.74953, 25.3131, 28.3797, 15.8011, 5.22619, -3.06661, 16.2403, 0, 15.8144, 15.9052, 15.8045, 15.8779, 16.8258, 17.4978, 15.8023, 15.8011, 15.8011, 15.8011, 15.8011, 15.8011, 15.8011, 15.8011, 25.0202, 15.8011, 15.8011
2.75739, 19.6243, 27.6898, 15.9715, 4.6502, -8.06547, 16.5517, 0, 15.9848, 16.0756, 15.9749, 16.0484, 17.0213, 17.4652, 15.9723, 15.9715, 15.9715, 15.9715, 15.9715, 15.9715, 15.9715, 15.9715, 24.3677, 15.9715, 15.9715
2.76526, 32.9683, 27.0677, 16.1415, 5.9134, 5.90063, 16.9124, 0, 16.1548, 16.2456, 16.1449, 16.2183, 17.2034, 17.4726, 16.142, 16.1415, 16.1415, 16.1415, 16.1415, 16.1415, 16.1415, 16.1415, 23.7057, 16.1415, 16.1415
2.77313, 27.3183, 26.5462, 16.3109, 5.41464, 0.772099, 17.3361, 0, 16.3242, 16.415, 16.3143, 16.3878, 17.3713, 17.5147, 16.3112, 16.3109, 16.3109, 16.3109, 16.3109, 16.3109, 16.3109, 16.3109, 23.0589, 16.3109, 16.3109
2.78099, 23.6144, 26.1573, 16.4797, 5.06107, -2.54286, 17.8386, 0, 16.493, 16.5838, 16.483, 16.5565, 17.5251, 17.5855, 16.4798, 16.4797, 16.4797, 16.4797, 16.4797, 16.4797, 16.4797, 16.4797, 22.4492, 16.4797, 16.4797
2.78886, 22.6429, 25.9316, 16.6475, 4.96416, -3.2887, 18.438, 0, 16.6608, 16.7516, 16.6509, 16.7244, 17.6651, 17.6787, 16.6476, 16.6475, 16.6475, 16.6475, 16.6475, 16.6475, 16.6475, 16.6475, 21.8946, 16.6475, 16.6475
2.79672, 28.6294, 25.898, 16.8142, 5.53438, 2.73134, 19.1541, 0, 16.8276, 16.9184, 16.8176, 16.8911, 17.7921, 17.7883, 16.8143, 16.8142, 16.8142, 16.8142, 16.8142, 16.8142, 16.8142, 16.8142, 21.4086, 16.8142, 16.8142
2.80459, 23.3274, 26.0829, 16.9795, 5.03264, -2.75543, 20.0075, 0, 16.9928, 17.0837, 16.9829, 17.0564, 17.9072, 17.9084, 16.9796, 16.9795, 16.9795, 16.9795, 16.9795, 16.9795, 16.9795, 16.9795, 21.0006, 16.9795, 16.9795
2.81246, 23.9062, 26.5093, 17.143, 5.08982, -2.60302, 21.019, 0, 17.1563, 17.2471, 17.1464, 17.2198, 18.0119, 18.034, 17.143, 17.143, 17.143, 17.143, 17.143, 17.143, 17.143, 17.143, 20.6756, 17.143, 17.143
2.82032, 34.9572, 27.1963, 17.3041, 6.07925, 7.76098, 22.2081, 0, 17.3174, 17.4082, 17.3074, 17.3809, 18.1076, 18.1606, 17.3041, 17.3041, 17.3041, 17.3041, 17.3041, 17.3041, 17.3041, 17.3041, 20.4345, 17.3041, 17.3041
2.82819, 32.6359, 28.1577, 17.462, 5.88523, 4.47828, 23.5911, 0, 17.4754, 17.5662, 17.4654, 17.5389, 18.1958, 18.2843, 17.462, 17.462, 17.462, 17.462, 17.462, 17.462, 17.462, 17.462, 20.2749, 17.462, 17.462
2.83606, 32.7318, 29.4005, 17.6161, 5.89336, 3.33123, 25.1798, 0, 17.6294, 17.7202, 17.6195, 17.6929, 18.2777, 18.4022, 17.6161, 17.6161, 17.6161, 17.6161, 17.6161, 17.6161, 17.6161, 17.6161, 20.1914, 17.6161, 17.6161
2.84392, 28.2392, 30.9239, 17.7651, 5.49902, -2.68475, 26.9795, 0, 17.7785, 17.8693, 17.7685, 17.842, 18.3543, 18.5118, 17.7651, 17.7651, 17.7651, 17.7651, 17.7651, 17.7651, 17.7651, 17.7651, 20.1761, 17.7651, 17.7651
2.85179, 28.2792, 32.7175, 17.9079, 5.50265, -4.43829, 28.9867, 0, 17.9212, 18.012, 17.9113, 17.9848, 18.4262, 18.6112, 17.9079, 17.9079, 17.9079, 17.9079, 17.9079, 17.9079, 17.9079, 17.9079, 20.2195, 17.9079, 17.9079
2.85965, 26.8969, 34.7598, 18.043, 5.37558, -7.86297, 31.1879, 0, 18.0563, 18.1471, 18.0464, 18.1198, 18.4933, 18.6991, 18.043, 18.043, 18.043, 18.043, 18.043, 18.043, 18.043, 18.043, 20.3108, 18.043, 18.043
2.86752, 34.8076, 37.0177, 18.1685, 6.06692, -2.21016, 33.5578, 0, 18.1818, 18.2726, 18.1719, 18.2454, 18.5551, 18.7741, 18.1685, 18.1685, 18.1685, 18.1685, 18.1685, 18.1685, 18.1685, 18.1685, 20.4386, 18.1685, 18.1685
2.87539, 44.1658, 39.4461, 18.2827, 6.79454, 4.71964, 36.0595, 0, 18.296, 18.3868, 18.2861, 18.3595, 18.6107, 18.8353, 18.2827, 18.2827, 18.2827, 18.2827, 18.2827, 18.2827, 18.2827, 18.2827, 20.5911, 18.2827, 18.2827
2.88325, 47.9857, 41.9878, 18.3834, 7.07006, 5.99792, 38.6435, 0, 18.3967, 18.4875, 18.3867, 18.4602, 18.6586, 18.8816, 18.3834, 18.3834, 18.3834, 18.3834, 18.3834, 18.3834, 18.3834, 18.3834, 20.7565, 18.3834, 18.3834
2.89112, 33.8675, 44.5749, 18.4683, 5.98895, -10.7074, 41.2495, 0, 18.4816, 18.5724, 18.4717, 18.5452, 18.6967, 18.9121, 18.4683, 18.4683, 18.4683, 18.4683, 18.4683, 18.4683, 18.4683, 18.4683, 20.9238, 18.4683, 18.4683
2.89898, 34.2548, 47.1305, 18.5352, 6.02119, -12.8757, 43.8077, 0, 18.5485, 18.6393, 18.5386, 18.6121, 18.7229, 18.9256, 18.5352, 18.5352, 18.5352, 18.5352, 18.5352, 18.5352, 18.5352, 18.5352, 21.0823, 18.5352, 18.5352
2.90685, 36.1407, 49.5728, 18.5819, 6.17582, -13.432, 46.2427, 0, 18.5952, 18.686, 18.5853, 18.6587, 18.7346, 18.9209, 18.5819, 18.5819, 18.5819, 18.5819, 18.5819, 18.5819, 18.5819, 18.5819, 21.2226, 18.5819, 18.5819
2.91472, 36.8263, 51.817, 18.6062, 6.23108, -14.9907, 48.4755, 0, 18.6195, 18.7103, 18.6096, 18.683, 18.7295, 18.8968, 18.6062, 18.6062, 18.6062, 18.6062, 18.6062, 18.6062, 18.6062, 18.6062, 21.3361, 18.6062, 18.6062
2.92258, 42.3125, 53.7809, 18.6063, 6.65677, -11.4684, 50.4288, 0, 18.6196, 18.7104, 18.6096, 18.6831, 18.7052, 18.8522, 18.6063, 18.6063, 18.6063, 18.6063, 18.6063, 18.6063, 18.6063, 18.6063, 21.4159, 18.6063, 18.6063
2.93045, 43.2728, 55.3886, 18.5806, 6.72851, -12.1158, 52.0311, 0, 18.5939, 18.6847, 18.584, 18.6574, 18.6596, 18.7861, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 18.5806, 21.456, 18.5806, 18.5806
2.93831, 40.2188, 56.5753, 18.5282, 6.4976, -16.3565, 53.221, 0, 18.5416, 18.6324, 18.5316, 18.6051, 18.5912, 18.6976, 18.5282, 18.5282, 18.5282, 18.5282, 18.5282, 18.5282, 18.5282, 18.5282, 21.4524, 18.5282, 18.5282
2.94618, 37.6615, 57.2905, 18.4488, 6.29774, -19.6289, 53.951, 0, 18.4621, 18.5529, 18.4522, 18.5256, 18.4992, 18.5867, 18.4488, 18.4488, 18.4488, 18.4488, 18.4488, 18.4488, 18.4488, 18.4488, 21.4023, 18.4488, 18.4488
2.95405, 54.9123, 57.5018, 18.3425, 7.54402, -2.58949, 54.1906, 0, 18.3558, 18.4466, 18.3459, 18.4193, 18.3831, 18.4533, 18.3425, 18.3425, 18.3425, 18.3425, 18.3425, 18.3425, 18.3425, 18.3425, 21.3046, 18.3425, 18.3425
2.96191, 63.5569, 57.1965, 18.2104, 8.09672, 6.36039, 53.9286, 0, 18.2237, 18.3145, 18.2138, 18.2873, 18.2436, 18.2982, 18.2104, 18.2104, 18.2104, 18.2104, 18.2104, 18.2104, 18.2104, 18.2104, 21.1597, 18.2104, 18.2104
2.96978, 65.013, 56.3825, 18.0543, 8.18615, 8.63046, 53.1733, 0, 18.0676, 18.1584, 18.0576, 18.1311, 18.0819, 18.123, 18.0543, 18.0543, 18.0543, 18.0543, 18.0543, 18.0543, 18.0543, 18.0543, 20.9694, 18.0543, 18.0543
2.97764, 66.6716, 55.0879, 17.8765, 8.28683, 11.5836, 51.953, 0, 17.8898, 17.9806, 17.8799, 17.9534, 17.9002, 17.9296, 17.8765, 17.8765, 17.8765, 17.8765, 17.8765, 17.8765, 17.8765, 17.8765, 20.7369, 17.8765, 17.8765
2.98551, 64.4503, 53.3589, 17.6803, 8.1517, 11.0914, 50.3134, 0, 17.6936, 17.7844, 17.6837, 17.7571, 17.7013, 17.7208, 17.6803, 17.6803, 17.6803, 17.6803, 17.6803, 17.6803, 17.6803, 17.6803, 20.4665, 17.6803, 17.6803
2.99338, 71.0035, 51.2571, 17.4692, 8.54421, 19.7463, 48.3152, 0, 17.4825, 17.5733, 17.4725, 17.546, 17.4887, 17.4997, 17.4692, 17.4692, 17.4692, 17.4692, 17.4692, 17.4692, 17.4692, 17.4692, 20.1634, 17.4692, 17.4692
3.00124, 73.5876, 48.856, 17.2472, 8.69411, 24.7316, 46.0303, 0, 17.2605, 17.3513, 17.2506, 17.324, 17.266, 17.2699, 17.2472, 17.2472, 17.2472, 17.2472, 17.2472, 17.2472, 17.2472, 17.2472, 19.8338, 17.2472, 17.2472
3.00911, 87.8291, 46.2362, 17.0186, 9.47782, 41.593, 43.5375, 0, 17.0319, 17.1227, 17.0219, 17.0954, 17.0374, 17.0352, 17.0186, 17.0186, 17.0186, 17.0186, 17.0186, 17.0186, 17.0186, 17.0186, 19.4841, 17.0186, 17.0186
3.01698, 72.7969, 43.4813, 16.7875, 8.64852, 29.3156, 40.9185, 0, 16.8008, 16.8916, 16.7909, 16.8643, 16.8071, 16.7995, 16.7875, 16.7875, 16.7875, 16.7875, 16.7875, 16.7875, 16.7875, 16.7875, 19.121, 16.7875, 16.7875
3.02484, 81.4805, 40.674, 16.5581, 9.13676, 40.8065, 38.2534, 0, 16.5714, 16.6622, 16.5614, 16.6349, 16.5791, 16.5667, 16.5581, 16.5581, 16.5581, 16.5581, 16.5581, 16.5581, 16.5581, 16.5581, 18.7513, 16.5581, 16.5581
3.03271, 83.8718, 37.8914, 16.334, 9.2667, 45.9804, 35.617, 0, 16.3473, 16.4381, 16.3374, 16.4108, 16.3571, 16.3401, 16.334, 16.334, 16.334, 16.334, 16.334, 16.334, 16.334, 16.334, 18.3815, 16.334, 16.334
3.04057, 78.934, 35.2021, 16.1185, 8.99633, 43.7319, 33.0753, 0, 16.1318, 16.2226, 16.1219, 16.1953, 16.1444, 16.1227, 16.1185, 16.1185, 16.1185, 16.1185, 16.1185, 16.1185, 16.1185, 16.1185, 18.0175, 16.1185, 16.1185
3.04844, 81.8934, 32.6643, 15.9143, 9.15934, 49.2291, 30.6841, 0, 15.9276, 16.0184, 15.9176, 15.9911, 15.9436, 15.9172, 15.9143, 15.9143, 15.9143, 15.9143, 15.9143, 15.9143, 15.9143, 15.9143, 17.6646, 15.9143, 15.9143
3.05631, 69.9098, 30.3241, 15.7233, 8.47996, 39.5857, 28.487, 0, 15.7366, 15.8274, 15.7267, 15.8001, 15.7568, 15.7253, 15.7233, 15.7233, 15.7233, 15.7233, 15.7233, 15.7233, 15.7233, 15.7233, 17.3273, 15.7233, 15.7233
3.06417, 74.1766, 28.2143, 15.5469, 8.72792, 45.9623, 26.5148, 0, 15.5603, 15.6511, 15.5503, 15.6238, 15.5853, 15.5483, 15.5469, 15.5469, 15.5469, 15.5469, 15.5469, 15.5469, 15.5469, 15.5469, 17.0091, 15.5469, 15.5469
3.07204, 78.6859, 26.3554, 15.3859, 8.98253, 52.3305, 24.7861, 0, 15.3992, 15.49, 15.3893, 15.4628, 15.4299, 15.3868, 15.3859, 15.3859, 15.3859, 15.3859, 15.3859, 15.3859, 15.3859, 15.3859, 16.7126, 15.3859, 15.3859
3.0799, 67.9321, 24.7561, 15.2404, 8.36254, 43.176, 23.3082, 0, 15.2537, 15.3445, 15.2438, 15.3172, 15.2908, 15.241, 15.2404, 15.2404, 15.2404, 15.2404, 15.2404, 15.2404, 15.2404, 15.2404, 16.4397, 15.2404, 15.2404
3.08777, 58.4863, 23.4143, 15.11, 7.77729, 35.072, 22.0777, 0, 15.1233, 15.2141, 15.1134, 15.1869, 15.1676, 15.1104, 15.11, 15.11, 15.11, 15.11, 15.11, 15.11, 15.11, 15.11, 16.191, 15.11, 15.11
3.09564, 61.947, 22.3192, 14.9941, 7.99669, 39.6278, 21.0833, 0, 15.0075, 15.0983, 14.9975, 15.071, 15.0595, 14.9944, 14.9941, 14.9941, 14.9941, 14.9941, 14.9941, 14.9941, 14.9941, 14.9941, 15.9668, 14.9941, 14.9941
3.1035, 53.9468, 21.4527, 14.8919, 7.47976, 32.4942, 20.3065, 0, 14.9052, 14.996, 14.8952, 14.9687, 14.9656, 14.892, 14.8919, 14.8919, 14.8919, 14.8919, 14.8919, 14.8919, 14.8919, 14.8919, 15.7665, 14.8919, 14.8919
3.11137, 52.0126, 20.7915, 14.8022, 7.34933, 31.2212, 19.7242, 0, 14.8155, 14.9063, 14.8056, 14.8791, 14.8848, 14.8023, 14.8022, 14.8022, 14.8022, 14.8022, 14.8022, 14.8022, 14.8022, 14.8022, 15.5892, 14.8022, 14.8022
3.11923, 46.0302, 20.3087, 14.7242, 6.93039, 25.7216, 19.3099, 0, 14.7375, 14.8283, 14.7276, 14.8011, 14.8159, 14.7243, 14.7242, 14.7242, 14.7242, 14.7242, 14.7242, 14.7242, 14.7242, 14.7242, 15.4336, 14.7242, 14.7242
3.1271, 33.7372, 19.9755, 14.657, 5.97806, 13.7618, 19.0355, 0, 14.6703, 14.7611, 14.6604, 14.7338, 14.7579, 14.657, 14.657, 14.657, 14.657, 14.657, 14.657, 14.657, 14.657, 14.657, 15.2983, 14.657, 14.657
3.13497, 49.2896, 19.7624, 14.5998, 7.16167, 29.5272, 18.8726, 0, 14.6131, 14.7039, 14.6032, 14.6767, 14.7097, 14.5998, 14.5998, 14.5998, 14.5998, 14.5998, 14.5998, 14.5998, 14.5998, 14.5998, 15.182, 14.5998, 14.5998
3.14283, 25.7685, 19.6408, 14.5522, 5.26959, 6.12776, 18.7936, 0, 14.5655, 14.6563, 14.5556, 14.6291, 14.6707, 14.5522, 14.5522, 14.5522, 14.5522, 14.5522, 14.5522, 14.5522, 14.5522, 14.5522, 15.0832, 14.5522, 14.5522
3.1507, 31.7395, 19.5836, 14.5139, 5.80857, 12.1559, 18.7727, 0, 14.5272, 14.618, 14.5173, 14.5908, 14.6403, 14.5139, 14.5139, 14.5139, 14.5139, 14.5139, 14.5139, 14.5139, 14.5139, 14.5139, 15.0007, 14.5139, 14.5139
3.15856, 36.9809, 19.5663, 14.4847, 6.24347, 17.4145, 18.7866, 0, 14.4981, 14.5889, 14.4881, 14.5616, 14.6182, 14.4847, 14.4847, 14.4847, 14.4847, 14.4847, 14.4847, 14.4847, 14.4847, 14.4847, 14.9333, 14.4847, 14.4847
3.16643, 28.9804, 19.5675, 14.4648, 5.56601, 9.41294, 18.8151, 0, 14.4781, 14.5689, 14.4682, 14.5417, 14.6041, 14.4648, 14.4648, 14.4648, 14.4648, 14.4648, 14.4648, 14.4648, 14.4648, 14.4648, 14.8803, 14.4648, 14.4648
3.1743, 17.41, 19.5691, 14.4542, 4.40567, -2.15915, 18.8411, 0, 14.4676, 14.5584, 14.4576, 14.5311, 14.5979, 14.4542, 14.4542, 14.4542, 14.4542, 14.4542, 14.4542, 14.4542, 14.4542, 14.4542, 14.8409, 14.4542, 14.4542
3.18216, 22.7638, 19.557, 14.4533, 4.97632, 3.20675, 18.8516, 0, 14.4666, 14.5574, 14.4567, 14.5301, 14.5999, 14.4533, 14.4533, 14.4533, 14.4533, 14.4533, 14.4533, 14.4533, 14.4533, 14.4533, 14.8144, 14.4533, 14.4533
3.19003, 15.5106, 19.5207, 14.4621, 4.18456, -4.01015, 18.8368, 0, 14.4754, 14.5662, 14.4655, 14.5389, 14.6099, 14.4621, 14.4621, 14.4621, 14.4621, 14.4621, 14.4621, 14.4621, 14.4621, 14.4621, 14.8005, 14.4621, 14.4621
3.19789, 11.0316, 19.4536, 14.4808, 3.60993, -8.422, 18.7907, 0, 14.4941, 14.5849, 14.4842, 14.5576, 14.6282, 14.4808, 14.4808, 14.4808, 14.4808, 14.4808, 14.4808, 14.4808, 14.4808, 14.4808, 14.7986, 14.4808, 14.4808
3.20576, 12.3684, 19.3524, 14.5094, 3.79057, -6.98399, 18.7106, 0, 14.5227, 14.6135, 14.5128, 14.5863, 14.6547, 14.5094, 14.5094, 14.5094, 14.5094, 14.5094, 14.5094, 14.5094, 14.5094, 14.5094, 14.8083, 14.5094, 14.5094
3.21363, 10.9904, 19.2171, 14.5479, 3.60422, -8.22666, 18.5966, 0, 14.5612, 14.652, 14.5513, 14.6247, 14.6894, 14.5479, 14.5479, 14.5479, 14.5479, 14.5479, 14.5479, 14.5479, 14.5479, 14.5479, 14.8292, 14.5479, 14.5479
3.22149, 7.59029, 19.0503, 14.5959, 3.09682, -11.46, 18.4515, 0, 14.6092, 14.7, 14.5993, 14.6728, 14.7322, 14.5959, 14.5959, 14.5959, 14.5959, 14.5959, 14.5959, 14.5959, 14.5959, 14.5959, 14.8607, 14.5959, 14.5959
3.22936, 6.1927, 18.8567, 14.6531, 2.86229, -12.664, 18.28, 0, 14.6664, 14.7572, 14.6565, 14.7299, 14.7829, 14.6531, 14.6531, 14.6531, 14.6531, 14.6531, 14.6531, 14.6531, 14.6531, 14.6531, 14.9022, 14.6531, 14.6531
3.23723, 8.99294, 18.6425, 14.7188, 3.31556, -9.6496, 18.0883, 0, 14.7321, 14.8229, 14.7222, 14.7957, 14.8411, 14.7188, 14.7188, 14.7188, 14.7188, 14.7188, 14.7188, 14.7188, 14.7188, 14.7188, 14.9531, 14.7188, 14.7188
3.24509, 8.79993, 18.4151, 14.7923, 3.28632, -9.61519, 17.8834, 0, 14.8056, 14.8964, 14.7957, 14.8692, 14.9062, 14.7923, 14.7923, 14.7923, 14.7923, 14.7923, 14.7923, 14.7923, 14.7923, 14.7923, 15.0125, 14.7923, 14.7923
3.25296, 4.37582, 18.182, 14.8728, 2.52504, -13.8061, 17.6727, 0, 14.8862, 14.977, 14.8762, 14.9497, 14.9778, 14.8728, 14.8728, 14.8728, 14.8728, 14.8728, 14.8728, 14.8728, 14.8728, 14.8728, 15.0795, 14.8728, 14.8728
3.26082, 5.42654, 17.9505, 14.9594, 2.72517, -12.5239, 17.4632, 0, 14.9727, 15.0635, 14.9628, 15.0362, 15.0551, 14.9594, 14.9594, 14.9594, 14.9594, 14.9594, 14.9594, 14.9594, 14.9594, 14.9594, 15.1533, 14.9594, 14.9594
3.26869, 1.55425, 17.7274, 15.0509, 1.88527, -16.1732, 17.2615, 0, 15.0642, 15.155, 15.0543, 15.1278, 15.1374, 15.0509, 15.0509, 15.0509, 15.0509, 15.0509, 15.0509, 15.0509, 15.0509, 15.0509, 15.2327, 15.0509, 15.0509
3.27656, 7.80719, 17.5188, 15.1464, 3.13164, -9.71156, 17.0733, 0, 15.1598, 15.2506, 15.1498, 15.2233, 15.2238, 15.1464, 15.1464, 15.1464, 15.1464, 15.1464, 15.1464, 15.1464, 15.1464, 15.1464, 15.3169, 15.1464, 15.1464
3.28442, 5.81204, 17.3291, 15.2448, 2.795, -11.5171, 16.903, 0, 15.2582, 15.349, 15.2482, 15.3218, 15.3134, 15.2448, 15.2448, 15.2448, 15.2448, 15.2448, 15.2448, 15.2448, 15.2448, 15.2448, 15.4046, 15.2448, 15.2448
3.29229, 2.81685, 17.1618, 15.3451, 2.19473, -14.345, 16.7539, 0, 15.3584, 15.4492, 15.3485, 15.422, 15.4054, 15.3451, 15.3451, 15.3451, 15.3451, 15.3451, 15.3451, 15.3451, 15.3451, 15.3451, 15.4949, 15.3451, 15.3451
3.30015, 4.52551, 17.0191, 15.4461, 2.55451, -12.4936, 16.6279, 0, 15.4595, 15.5503, 15.4495, 15.5231, 15.4989, 15.4461, 15.4461, 15.4461, 15.4461, 15.4461, 15.4461, 15.4461, 15.4461, 15.4461, 15.5868, 15.4461, 15.4461
3.30802, 6.99021, 16.9017, 15.547, 2.99837, -9.91144, 16.5257, 0, 15.5604, 15.6512, 15.5504, 15.6241, 15.5929, 15.547, 15.547, 15.547, 15.547, 15.547, 15.547, 15.547, 15.547, 15.547, 15.6792, 15.547, 15.547
3.31589, 9.33236, 16.8093, 15.6469, 3.36636, -7.47696, 16.4472, 0, 15.6602, 15.751, 15.6503, 15.7241, 15.6866, 15.6469, 15.6469, 15.6469, 15.6469, 15.6469, 15.6469, 15.6469, 15.6469, 15.6469, 15.7713, 15.6469, 15.6469
3.32375, 12.6484, 16.7409, 15.745, 3.82733, -4.09249, 16.391, 0, 15.7583, 15.8491, 15.7483, 15.8223, 15.7793, 15.745, 15.745, 15.745, 15.745, 15.745, 15.745, 15.745, 15.745, 15.745, 15.8623, 15.745, 15.745
3.33162, 4.49143, 16.6946, 15.8405, 2.54783, -12.2032, 16.3555, 0, 15.8538, 15.9446, 15.8439, 15.9182, 15.8703, 15.8405, 15.8405, 15.8405, 15.8405, 15.8405, 15.8405, 15.8405, 15.8405, 15.8405, 15.9514, 15.8405, 15.8405
3.33948, 4.16144, 16.6681, 15.9331, 2.48222, -12.5067, 16.3384, 0, 15.9464, 16.0372, 15.9365, 16.0111, 15.9589, 15.9331, 15.9331, 15.9331, 15.9331, 15.9331, 15.9331, 15.9331, 15.9331, 15.9331, 16.038, 15.9331, 15.9331
3.34735, 4.47962, 16.6588, 16.0222, 2.54551, -12.1792, 16.3373, 0, 16.0355, 16.1263, 16.0256, 16.1008, 16.0448, 16.0222, 16.0222, 16.0222, 16.0222, 16.0222, 16.0222, 16.0222, 16.0222, 16.0222, 16.1218, 16.0222, 16.0222
3.35522, 9.66981, 16.6642, 16.1077, 3.41611, -6.99439, 16.3494, 0, 16.121, 16.2118, 16.111, 16.187, 16.1276, 16.1077, 16.1077, 16.1077, 16.1077, 16.1077, 16.1077, 16.1077, 16.1077, 16.1077, 16.2023, 16.1077, 16.1077
3.36308, 6.99284, 16.6818, 16.1894, 2.99881, -9.68896, 16.3726, 0, 16.2027, 16.2935, 16.1928, 16.2698, 16.2072, 16.1894, 16.1894, 16.1894, 16.1894, 16.1894, 16.1894, 16.1894, 16.1894, 16.1894, 16.2795, 16.1894, 16.1894
3.37095, 8.3011, 16.7094, 16.2674, 3.20953, -8.40832, 16.4046, 0, 16.2808, 16.3716, 16.2708, 16.3493, 16.2836, 16.2674, 16.2674, 16.2674, 16.2674, 16.2674, 16.2674, 16.2674, 16.2674, 16.2674, 16.3534, 16.2674, 16.2674
3.37881, 8.68431, 16.7452, 16.3421, 3.26869, -8.06086, 16.4434, 0, 16.3554, 16.4462, 16.3455, 16.426, 16.357, 16.3421, 16.3421, 16.3421, 16.3421, 16.3421, 16.3421, 16.3421, 16.3421, 16.3421, 16.4242, 16.3421, 16.3421
3.38668, 4.29166, 16.7876, 16.4137, 2.50832, -12.496, 16.4877, 0, 16.427, 16.5178, 16.4171, 16.5005, 16.4277, 16.4137, 16.4137, 16.4137, 16.4137, 16.4137, 16.4137, 16.4137, 16.4137, 16.4137, 16.4921, 16.4137, 16.4137
3.39455, 8.39993, 16.8358, 16.4829, 3.22489, -8.43589, 16.5362, 0, 16.4962, 16.587, 16.4862, 16.5735, 16.4961, 16.4829, 16.4829, 16.4829, 16.4829, 16.4829, 16.4829, 16.4829, 16.4829, 16.4829, 16.5578, 16.4829, 16.4829
3.40241, 5.14219, 16.8891, 16.5501, 2.67249, -11.7469, 16.5881, 0, 16.5634, 16.6542, 16.5535, 16.6459, 16.563, 16.5501, 16.5501, 16.5501, 16.5501, 16.5501, 16.5501, 16.5501, 16.5501, 16.5501, 16.6217, 16.5501, 16.5501
3.41028, 5.70613, 16.9475, 16.6163, 2.77599, -11.2413, 16.6429, 0, 16.6296, 16.7204, 16.6196, 16.719, 16.6288, 16.6163, 16.6163, 16.6163, 16.6163, 16.6163, 16.6163, 16.6163, 16.6163, 16.6163, 16.6847, 16.6163, 16.6163
3.41814, 12.7033, 17.0111, 16.682, 3.83449, -4.30782, 16.7006, 0, 16.6954, 16.7862, 16.6854, 16.794, 16.6945, 16.682, 16.682, 16.682, 16.682, 16.682, 16.682, 16.682, 16.682, 16.6821, 16.7473, 16.682, 16.682
3.42601, 10.0871, 17.0807, 16.7483, 3.47665, -6.99355, 16.761, 0, 16.7616, 16.8524, 16.7517, 16.8725, 16.7607, 16.7483, 16.7483, 16.7483, 16.7483, 16.7483, 16.7483, 16.7483, 16.7483, 16.7483, 16.8105, 16.7483, 16.7483
3.43388, 13.3493, 17.1572, 16.8157, 3.91781, -3.80791, 16.8243, 0, 16.8291, 16.9199, 16.8191, 16.956, 16.8283, 16.8157, 16.8157, 16.8157, 16.8157, 16.8157, 16.8157, 16.8157, 16.8157, 16.8157, 16.8749, 16.8157, 16.8157
3.44174, 5.925, 17.2419, 16.8852, 2.81514, -11.3169, 16.8909, 0, 16.8985, 16.9893, 16.8886, 17.0465, 16.8979, 16.8852, 16.8852, 16.8852, 16.8852, 16.8852, 16.8852, 16.8852, 16.8852, 16.8852, 16.9414, 16.8852, 16.8852
