   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_474.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.4469, 1419.16, 1396.73, 53.3521, 37.6983, 22.4279, 53.3521, 0, 53.3521, 53.3698, 54.0536, 53.3807, 1395.98, 53.3521, 53.3521, 53.3521, 53.3521, 53.3521, 53.3521, 53.3521, 53.3521, 53.3521, 53.3521, 53.3521, 53.3521, 53.3521
5.45476, 1377.08, 1325.86, 53.4715, 37.1359, 51.2181, 53.4715, 0, 53.4715, 53.4906, 54.1221, 53.5004, 1325.16, 53.4715, 53.4715, 53.4715, 53.4715, 53.4715, 53.4715, 53.4715, 53.4715, 53.4715, 53.4715, 53.4715, 53.4715, 53.4715
5.46262, 1243.34, 1245.66, 53.5901, 35.2894, -2.3186, 53.5901, 0, 53.5901, 53.6109, 54.1962, 53.6192, 1245, 53.5901, 53.5901, 53.5901, 53.5901, 53.5901, 53.5901, 53.5901, 53.5901, 53.5901, 53.5901, 53.5901, 53.5901, 53.5901
5.47049, 1154, 1158.43, 53.7077, 34, -4.43066, 53.7077, 0, 53.7077, 53.7308, 54.2757, 53.7372, 1157.81, 53.7077, 53.7077, 53.7077, 53.7077, 53.7077, 53.7077, 53.7077, 53.7077, 53.7077, 53.7077, 53.7077, 53.7077, 53.7077
5.47835, 1086.26, 1066.56, 53.8245, 32.9888, 19.6981, 53.8245, 0, 53.8245, 53.8506, 54.3602, 53.8543, 1065.97, 53.8245, 53.8245, 53.8245, 53.8245, 53.8245, 53.8245, 53.8245, 53.8245, 53.8245, 53.8245, 53.8245, 53.8245, 53.8245
5.48622, 1003.5, 972.357, 53.9404, 31.7096, 31.1422, 53.9404, 0, 53.9404, 53.9702, 54.4494, 53.9705, 971.788, 53.9404, 53.9404, 53.9404, 53.9404, 53.9404, 53.9404, 53.9404, 53.9404, 53.9404, 53.9404, 53.9404, 53.9404, 53.9404
5.49408, 959.633, 877.987, 54.0552, 31.0102, 81.6457, 54.0552, 0, 54.0552, 54.09, 54.5427, 54.0857, 877.434, 54.0552, 54.0552, 54.0552, 54.0552, 54.0552, 54.0552, 54.0552, 54.0552, 54.0552, 54.0552, 54.0552, 54.0552, 54.0552
5.50195, 853.078, 785.436, 54.1692, 29.2417, 67.6416, 54.1692, 0, 54.1692, 54.2103, 54.6395, 54.2, 784.894, 54.1692, 54.1692, 54.1692, 54.1692, 54.1692, 54.1692, 54.1692, 54.1692, 54.1692, 54.1692, 54.1692, 54.1692, 54.1692
5.50981, 738.383, 696.371, 54.2822, 27.21, 42.0123, 54.2822, 0, 54.2822, 54.3312, 54.7394, 54.3134, 695.834, 54.2822, 54.2822, 54.2822, 54.2822, 54.2822, 54.2822, 54.2822, 54.2822, 54.2822, 54.2822, 54.2822, 54.2822, 54.2822
5.51767, 630.606, 612.19, 54.3941, 25.1517, 18.4164, 54.3941, 0, 54.3941, 54.4531, 54.8417, 54.4258, 611.652, 54.3941, 54.3941, 54.3941, 54.3941, 54.3941, 54.3941, 54.3941, 54.3941, 54.3941, 54.3941, 54.3941, 54.3941, 54.3941
5.52554, 524.218, 533.944, 54.5051, 22.9394, -9.72601, 54.5051, 0, 54.5051, 54.5764, 54.9459, 54.5374, 533.4, 54.5051, 54.5051, 54.5051, 54.5051, 54.5051, 54.5051, 54.5051, 54.5051, 54.5051, 54.5051, 54.5051, 54.5051, 54.5051
5.5334, 509.541, 462.349, 54.6151, 22.6173, 47.1921, 54.6151, 0, 54.6151, 54.7015, 55.0516, 54.6481, 461.793, 54.6151, 54.6151, 54.6151, 54.6151, 54.6151, 54.6151, 54.6151, 54.6151, 54.6151, 54.6151, 54.6151, 54.6151, 54.6151
5.54127, 423.645, 397.839, 54.724, 20.6312, 25.8056, 54.724, 0, 54.724, 54.829, 55.1582, 54.7581, 397.265, 54.724, 54.724, 54.724, 54.724, 54.724, 54.724, 54.724, 54.724, 54.724, 54.724, 54.724, 54.724, 54.724
5.54913, 381.014, 340.557, 54.8318, 19.5707, 40.4564, 54.8318, 0, 54.8318, 54.9594, 55.2655, 54.8674, 339.96, 54.8318, 54.8318, 54.8318, 54.8318, 54.8318, 54.8318, 54.8318, 54.8318, 54.8318, 54.8318, 54.8318, 54.8318, 54.8318
5.557, 289.445, 290.401, 54.9387, 17.0718, -0.956207, 54.9387, 0, 54.9387, 55.0931, 55.3731, 54.9763, 289.775, 54.9387, 54.9387, 54.9387, 54.9387, 54.9387, 54.9387, 54.9387, 54.9387, 54.9387, 54.9387, 54.9387, 54.9387, 54.9387
5.56486, 246.379, 247.098, 55.0444, 15.76, -0.719528, 55.0444, 0, 55.0444, 55.2307, 55.4807, 55.0851, 246.435, 55.0444, 55.0444, 55.0444, 55.0444, 55.0444, 55.0444, 55.0444, 55.0444, 55.0444, 55.0444, 55.0444, 55.0444, 55.0444
5.57272, 214.034, 210.204, 55.149, 14.6981, 3.82921, 55.149, 0, 55.149, 55.3727, 55.5881, 55.1943, 209.496, 55.149, 55.149, 55.149, 55.149, 55.149, 55.149, 55.149, 55.149, 55.149, 55.149, 55.149, 55.149, 55.149
5.58059, 174.47, 179.193, 55.2525, 13.2842, -4.72218, 55.2525, 0, 55.2525, 55.5197, 55.695, 55.3046, 178.431, 55.2525, 55.2525, 55.2525, 55.2525, 55.2525, 55.2525, 55.2525, 55.2525, 55.2525, 55.2525, 55.2525, 55.2525, 55.2525
5.58845, 158.662, 153.465, 55.355, 12.6752, 5.19675, 55.355, 0, 55.355, 55.6718, 55.8013, 55.417, 152.64, 55.355, 55.355, 55.355, 55.355, 55.355, 55.355, 55.355, 55.355, 55.355, 55.355, 55.355, 55.355, 55.355
5.59632, 107.256, 132.395, 55.4562, 10.4526, -25.1385, 55.4562, 0, 55.4563, 55.8294, 55.9069, 55.533, 131.494, 55.4562, 55.4562, 55.4562, 55.4562, 55.4562, 55.4562, 55.4562, 55.4562, 55.4562, 55.4562, 55.4562, 55.4562, 55.4562
5.60418, 94.5841, 115.369, 55.5564, 9.82772, -20.7853, 55.5564, 0, 55.5564, 55.9925, 56.0117, 55.6545, 114.38, 55.5564, 55.5564, 55.5564, 55.5564, 55.5564, 55.5564, 55.5564, 55.5564, 55.5564, 55.5564, 55.5564, 55.5564, 55.5564
5.61204, 77.1835, 101.793, 55.6554, 8.89851, -24.6092, 55.6554, 0, 55.6554, 56.161, 56.1155, 55.7844, 100.698, 55.6554, 55.6554, 55.6554, 55.6554, 55.6554, 55.6554, 55.6554, 55.6554, 55.6554, 55.6554, 55.6554, 55.6554, 55.6554
5.61991, 84.6162, 91.1166, 55.7532, 9.30678, -6.5004, 55.7532, 0, 55.7533, 56.3345, 56.2184, 55.9264, 89.897, 55.7532, 55.7532, 55.7532, 55.7532, 55.7532, 55.7532, 55.7532, 55.7532, 55.7532, 55.7532, 55.7532, 55.7532, 55.7532
5.62777, 54.7166, 82.8485, 55.8499, 7.53104, -28.1319, 55.8499, 0, 55.8499, 56.5124, 56.3202, 56.0856, 81.48, 55.8499, 55.8499, 55.8499, 55.8499, 55.8499, 55.8499, 55.8499, 55.8499, 55.8499, 55.8499, 55.8499, 55.8499, 55.8499
5.63564, 50.1886, 76.5522, 55.9453, 7.22417, -26.3635, 55.9453, 0, 55.9453, 56.6937, 56.4208, 56.2687, 75.0048, 55.9453, 55.9453, 55.9453, 55.9453, 55.9453, 55.9453, 55.9453, 55.9453, 55.9453, 55.9453, 55.9453, 55.9453, 55.9453
5.6435, 55.6944, 71.8572, 56.0395, 7.59568, -16.1628, 56.0395, 0, 56.0396, 56.8773, 56.5204, 56.4843, 70.0937, 56.0395, 56.0395, 56.0395, 56.0395, 56.0395, 56.0395, 56.0395, 56.0395, 56.0395, 56.0395, 56.0395, 56.0395, 56.0395
5.65137, 51.1178, 68.4529, 56.1325, 7.2882, -17.335, 56.1325, 0, 56.1325, 57.0617, 56.6188, 56.7435, 66.4264, 56.1325, 56.1325, 56.1325, 56.1325, 56.1325, 56.1325, 56.1325, 56.1325, 56.1325, 56.1325, 56.1325, 56.1325, 56.1325
5.65923, 54.7581, 66.0869, 56.2242, 7.5338, -11.3288, 56.2242, 0, 56.2242, 57.2452, 56.716, 57.0601, 63.7383, 56.2242, 56.2242, 56.2242, 56.2242, 56.2242, 56.2242, 56.2242, 56.2242, 56.2242, 56.2242, 56.2242, 56.2242, 56.2242
5.66709, 55.0352, 64.5619, 56.3147, 7.55216, -9.52673, 56.3147, 0, 56.3147, 57.4259, 56.8119, 57.4511, 61.817, 56.3147, 56.3147, 56.3147, 56.3147, 56.3147, 56.3147, 56.3147, 56.3147, 56.3147, 56.3147, 56.3147, 56.3147, 56.3147
5.67496, 50.1827, 63.729, 56.4037, 7.22376, -13.5463, 56.4037, 0, 56.4038, 57.6016, 56.9065, 57.9374, 60.4946, 56.4037, 56.4037, 56.4037, 56.4037, 56.4037, 56.4037, 56.4037, 56.4037, 56.4037, 56.4037, 56.4037, 56.4037, 56.4037
5.68282, 45.0408, 63.4835, 56.4915, 6.85863, -18.4427, 56.4915, 0, 56.4915, 57.7704, 56.9998, 58.5436, 59.6441, 56.4915, 56.4915, 56.4915, 56.4915, 56.4915, 56.4915, 56.4915, 56.4915, 56.4915, 56.4915, 56.4915, 56.4915, 56.4915
5.69069, 47.3771, 63.7597, 56.5778, 7.02688, -16.3826, 56.5778, 0, 56.5778, 57.93, 57.0917, 59.2982, 59.1731, 56.5778, 56.5778, 56.5778, 56.5778, 56.5778, 56.5778, 56.5778, 56.5778, 56.5778, 56.5778, 56.5778, 56.5778, 56.5778
5.69855, 44.8473, 64.5262, 56.6626, 6.84451, -19.6789, 56.6626, 0, 56.6626, 58.0784, 57.1821, 60.2341, 59.0193, 56.6626, 56.6626, 56.6626, 56.6626, 56.6626, 56.6626, 56.6626, 56.6626, 56.6626, 56.6626, 56.6626, 56.6626, 56.6626
5.70642, 50.6466, 65.7818, 56.7457, 7.2558, -15.1352, 56.7457, 0, 56.7457, 58.2137, 57.271, 61.3874, 59.1468, 56.7457, 56.7457, 56.7457, 56.7457, 56.7457, 56.7457, 56.7457, 56.7457, 56.7457, 56.7457, 56.7457, 56.7457, 56.7457
5.71428, 51.4529, 67.5512, 56.8272, 7.31115, -16.0983, 56.8272, 0, 56.8272, 58.3344, 57.3581, 62.7977, 59.5425, 56.8272, 56.8272, 56.8272, 56.8272, 56.8272, 56.8272, 56.8272, 56.8272, 56.8272, 56.8272, 56.8272, 56.8272, 56.8272
5.72215, 69.4149, 69.8823, 56.9068, 8.45074, -0.467323, 56.9068, 0, 56.9068, 58.439, 57.4434, 64.5067, 60.2135, 56.9068, 56.9068, 56.9068, 56.9068, 56.9068, 56.9068, 56.9068, 56.9068, 56.9068, 56.9068, 56.9068, 56.9068, 56.9068
5.73001, 62.6274, 72.8409, 56.9842, 8.03912, -10.2135, 56.9842, 0, 56.9842, 58.5267, 57.5266, 66.5559, 61.1844, 56.9842, 56.9842, 56.9842, 56.9842, 56.9842, 56.9842, 56.9842, 56.9842, 56.9842, 56.9842, 56.9842, 56.9842, 56.9842
5.73787, 68.6055, 76.5094, 57.0592, 8.40271, -7.90393, 57.0592, 0, 57.0592, 58.5967, 57.6073, 68.9864, 62.4966, 57.0592, 57.0592, 57.0592, 57.0592, 57.0592, 57.0592, 57.0592, 57.0592, 57.0592, 57.0592, 57.0592, 57.0592, 57.0592
5.74574, 82.3236, 80.9807, 57.1314, 9.18279, 1.34296, 57.1314, 0, 57.1314, 58.649, 57.6853, 71.8355, 64.2052, 57.1314, 57.1314, 57.1314, 57.1314, 57.1314, 57.1314, 57.1314, 57.1314, 57.1314, 57.1314, 57.1314, 57.1314, 57.1314
5.7536, 82.6769, 86.3536, 57.2003, 9.20201, -3.67668, 57.2003, 0, 57.2003, 58.6834, 57.7599, 75.1335, 66.3776, 57.2003, 57.2003, 57.2003, 57.2003, 57.2003, 57.2003, 57.2003, 57.2003, 57.2003, 57.2003, 57.2003, 57.2003, 57.2003
5.76147, 105.652, 92.7308, 57.2652, 10.3755, 12.9209, 57.2652, 0, 57.2652, 58.7005, 57.8307, 78.9029, 69.0921, 57.2652, 57.2652, 57.2652, 57.2652, 57.2652, 57.2652, 57.2652, 57.2652, 57.2652, 57.2652, 57.2652, 57.2652, 57.2652
5.76933, 120.206, 100.208, 57.3252, 11.0547, 19.9974, 57.3252, 0, 57.3252, 58.7008, 57.8966, 83.1529, 72.4339, 57.3252, 57.3252, 57.3252, 57.3252, 57.3252, 57.3252, 57.3252, 57.3252, 57.3252, 57.3252, 57.3252, 57.3252, 57.3252
5.77719, 130.125, 108.873, 57.3795, 11.4945, 21.2516, 57.3795, 0, 57.3795, 58.6849, 57.9567, 87.8778, 76.4921, 57.3795, 57.3795, 57.3795, 57.3795, 57.3795, 57.3795, 57.3795, 57.3795, 57.3795, 57.3795, 57.3795, 57.3795, 57.3795
5.78506, 146.087, 118.796, 57.4267, 12.1691, 27.2909, 57.4267, 0, 57.4267, 58.6535, 58.0097, 93.0556, 81.3573, 57.4267, 57.4267, 57.4267, 57.4267, 57.4267, 57.4267, 57.4267, 57.4267, 57.4267, 57.4267, 57.4267, 57.4267, 57.4267
5.79292, 170.859, 130.02, 57.4652, 13.1476, 40.8384, 57.4652, 0, 57.4653, 58.607, 58.0542, 98.6422, 87.1128, 57.4652, 57.4652, 57.4652, 57.4652, 57.4652, 57.4652, 57.4652, 57.4652, 57.4652, 57.4652, 57.4652, 57.4652, 57.4652
5.80079, 184.682, 142.562, 57.4934, 13.6632, 42.1206, 57.4934, 0, 57.4934, 58.5459, 58.0882, 104.575, 93.8332, 57.4934, 57.4934, 57.4934, 57.4934, 57.4934, 57.4934, 57.4934, 57.4934, 57.4934, 57.4934, 57.4934, 57.4934, 57.4934
5.80865, 165.739, 156.396, 57.5089, 12.9514, 9.34312, 57.5089, 0, 57.5089, 58.4698, 58.1097, 110.768, 101.576, 57.5089, 57.5089, 57.5089, 57.5089, 57.5089, 57.5089, 57.5089, 57.5089, 57.5089, 57.5089, 57.5089, 57.5089, 57.5089
5.81652, 197.396, 171.453, 57.5095, 14.1208, 25.9428, 57.5095, 0, 57.5095, 58.3785, 58.1161, 117.115, 110.372, 57.5095, 57.5095, 57.5095, 57.5095, 57.5095, 57.5095, 57.5095, 57.5095, 57.5095, 57.5095, 57.5095, 57.5095, 57.5095
5.82438, 217.326, 187.619, 57.4921, 14.8097, 29.7067, 57.4921, 0, 57.4921, 58.2707, 58.1047, 123.492, 120.228, 57.4921, 57.4921, 57.4921, 57.4921, 57.4921, 57.4921, 57.4921, 57.4921, 57.4921, 57.4921, 57.4921, 57.4921, 57.4921
5.83224, 228.274, 204.724, 57.4537, 15.1748, 23.5502, 57.4537, 0, 57.4537, 58.1449, 58.0723, 129.761, 131.107, 57.4537, 57.4537, 57.4537, 57.4537, 57.4537, 57.4537, 57.4537, 57.4537, 57.4537, 57.4537, 57.4537, 57.4537, 57.4537
5.84011, 270.633, 222.547, 57.391, 16.5116, 48.0865, 57.391, 0, 57.391, 57.999, 58.0155, 135.769, 142.936, 57.391, 57.391, 57.391, 57.391, 57.391, 57.391, 57.391, 57.391, 57.391, 57.391, 57.391, 57.391, 57.391
5.84797, 273.583, 240.821, 57.3001, 16.6007, 32.7622, 57.3001, 0, 57.3001, 57.8303, 57.9307, 141.363, 155.597, 57.3001, 57.3001, 57.3001, 57.3001, 57.3001, 57.3001, 57.3001, 57.3001, 57.3001, 57.3001, 57.3001, 57.3001, 57.3001
5.85584, 295.073, 259.226, 57.1774, 17.2358, 35.8471, 57.1774, 0, 57.1774, 57.6358, 57.814, 146.389, 168.92, 57.1774, 57.1774, 57.1774, 57.1774, 57.1774, 57.1774, 57.1774, 57.1774, 57.1774, 57.1774, 57.1774, 57.1774, 57.1774
5.8637, 322.458, 277.411, 57.0188, 18.0127, 45.0469, 57.0188, 0, 57.0189, 57.4119, 57.6615, 150.7, 182.695, 57.0188, 57.0188, 57.0188, 57.0188, 57.0188, 57.0188, 57.0188, 57.0188, 57.0188, 57.0188, 57.0188, 57.0188, 57.0188
5.87157, 304.723, 294.994, 56.8207, 17.5135, 9.72983, 56.8207, 0, 56.8207, 57.1552, 57.4695, 154.164, 196.667, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207, 56.8207
5.87943, 337.054, 311.572, 56.5794, 18.4134, 25.482, 56.5794, 0, 56.5795, 56.862, 57.2343, 156.671, 210.543, 56.5794, 56.5794, 56.5794, 56.5794, 56.5794, 56.5794, 56.5794, 56.5794, 56.5794, 56.5794, 56.5794, 56.5794, 56.5794
5.88729, 356.795, 326.75, 56.2917, 18.9419, 30.0441, 56.2917, 0, 56.2917, 56.5289, 56.9527, 158.136, 224.008, 56.2917, 56.2917, 56.2917, 56.2917, 56.2917, 56.2917, 56.2917, 56.2917, 56.2917, 56.2917, 56.2917, 56.2917, 56.2917
5.89516, 354.408, 340.139, 55.9548, 18.8788, 14.2693, 55.9548, 0, 55.9548, 56.1529, 56.6219, 158.504, 236.724, 55.9548, 55.9548, 55.9548, 55.9548, 55.9548, 55.9548, 55.9548, 55.9548, 55.9548, 55.9548, 55.9548, 55.9548, 55.9548
5.90302, 349.377, 351.38, 55.5668, 18.7451, -2.00339, 55.5668, 0, 55.5668, 55.7316, 56.2402, 157.755, 248.355, 55.5668, 55.5668, 55.5668, 55.5668, 55.5668, 55.5668, 55.5668, 55.5668, 55.5668, 55.5668, 55.5668, 55.5668, 55.5668
5.91089, 344.529, 360.164, 55.1265, 18.6153, -15.6357, 55.1265, 0, 55.1265, 55.2631, 55.8061, 155.899, 258.575, 55.1265, 55.1265, 55.1265, 55.1265, 55.1265, 55.1265, 55.1265, 55.1265, 55.1265, 55.1265, 55.1265, 55.1265, 55.1265
5.91875, 371.543, 366.234, 54.6339, 19.3273, 5.3085, 54.6339, 0, 54.6339, 54.7471, 55.3197, 152.985, 267.084, 54.6339, 54.6339, 54.6339, 54.6339, 54.6339, 54.6339, 54.6339, 54.6339, 54.6339, 54.6339, 54.6339, 54.6339, 54.6339
5.92662, 351.268, 369.409, 54.0897, 18.7954, -18.1403, 54.0897, 0, 54.0897, 54.1837, 54.7819, 149.089, 273.623, 54.0897, 54.0897, 54.0897, 54.0897, 54.0897, 54.0897, 54.0897, 54.0897, 54.0897, 54.0897, 54.0897, 54.0897, 54.0897
5.93448, 344.976, 369.581, 53.4963, 18.6273, -24.6053, 53.4963, 0, 53.4963, 53.5746, 54.1948, 144.314, 277.987, 53.4963, 53.4963, 53.4963, 53.4963, 53.4963, 53.4963, 53.4963, 53.4963, 53.4963, 53.4963, 53.4963, 53.4963, 53.4963
5.94234, 322.772, 366.731, 52.8569, 18.0214, -43.9594, 52.8569, 0, 52.8569, 52.9227, 53.5618, 138.787, 280.031, 52.8569, 52.8569, 52.8569, 52.8569, 52.8569, 52.8569, 52.8569, 52.8569, 52.8569, 52.8569, 52.8569, 52.8569, 52.8569
5.95021, 342.431, 360.923, 52.1761, 18.5588, -18.4928, 52.1761, 0, 52.1761, 52.232, 52.8876, 132.649, 279.683, 52.1761, 52.1761, 52.1761, 52.1761, 52.1761, 52.1761, 52.1761, 52.1761, 52.1761, 52.1761, 52.1761, 52.1761, 52.1761
5.95807, 314.192, 352.305, 51.4596, 17.7818, -38.1128, 51.4596, 0, 51.4596, 51.5077, 52.1777, 126.054, 276.944, 51.4596, 51.4596, 51.4596, 51.4596, 51.4596, 51.4596, 51.4596, 51.4596, 51.4596, 51.4596, 51.4596, 51.4596, 51.4596
5.96594, 326.252, 341.099, 50.7141, 18.1177, -14.8465, 50.7141, 0, 50.7141, 50.7563, 51.4392, 119.156, 271.89, 50.7141, 50.7141, 50.7141, 50.7141, 50.7141, 50.7141, 50.7141, 50.7141, 50.7141, 50.7141, 50.7141, 50.7141, 50.7141
5.9738, 314.523, 327.593, 49.9469, 17.7911, -13.0693, 49.9469, 0, 49.947, 49.9845, 50.6791, 112.105, 264.665, 49.9469, 49.9469, 49.9469, 49.9469, 49.9469, 49.9469, 49.9469, 49.9469, 49.9469, 49.9469, 49.9469, 49.9469, 49.9469
5.98167, 288.537, 312.131, 49.1664, 17.0452, -23.5941, 49.1664, 0, 49.1664, 49.2005, 49.906, 105.046, 255.478, 49.1664, 49.1664, 49.1664, 49.1664, 49.1664, 49.1664, 49.1664, 49.1664, 49.1664, 49.1664, 49.1664, 49.1664, 49.1664
5.98953, 280.663, 295.093, 48.3806, 16.8126, -14.43, 48.3806, 0, 48.3806, 48.4123, 49.1284, 98.1087, 244.585, 48.3806, 48.3806, 48.3806, 48.3806, 48.3806, 48.3806, 48.3806, 48.3806, 48.3806, 48.3806, 48.3806, 48.3806, 48.3806
5.99739, 265.154, 276.88, 47.5983, 16.3449, -11.7263, 47.5983, 0, 47.5983, 47.6281, 48.3551, 91.4054, 232.287, 47.5983, 47.5983, 47.5983, 47.5983, 47.5983, 47.5983, 47.5983, 47.5983, 47.5983, 47.5983, 47.5983, 47.5983, 47.5983
6.00526, 221.982, 257.907, 46.8278, 14.966, -35.9248, 46.8278, 0, 46.8278, 46.8564, 47.5952, 85.0315, 218.908, 46.8278, 46.8278, 46.8278, 46.8278, 46.8278, 46.8278, 46.8278, 46.8278, 46.8278, 46.8278, 46.8278, 46.8278, 46.8278
6.01312, 226.674, 238.57, 46.077, 15.122, -11.8956, 46.077, 0, 46.077, 46.1047, 46.8572, 79.0592, 204.779, 46.077, 46.077, 46.077, 46.077, 46.077, 46.077, 46.077, 46.077, 46.077, 46.077, 46.077, 46.077, 46.077
6.02099, 203.806, 219.252, 45.3532, 14.3459, -15.4457, 45.3532, 0, 45.3532, 45.3804, 46.1499, 73.5432, 190.238, 45.3532, 45.3532, 45.3532, 45.3532, 45.3532, 45.3532, 45.3532, 45.3532, 45.3532, 45.3532, 45.3532, 45.3532, 45.3532
6.02885, 190.037, 200.295, 44.6628, 13.8578, -10.2577, 44.6628, 0, 44.6628, 44.6898, 45.4816, 68.5163, 175.596, 44.6628, 44.6628, 44.6628, 44.6628, 44.6628, 44.6628, 44.6628, 44.6628, 44.6628, 44.6628, 44.6628, 44.6628, 44.6628
6.03672, 178.483, 182.002, 44.0113, 13.4344, -3.51987, 44.0113, 0, 44.0113, 44.0381, 44.8606, 63.9941, 161.143, 44.0113, 44.0113, 44.0113, 44.0113, 44.0113, 44.0113, 44.0113, 44.0113, 44.0113, 44.0113, 44.0113, 44.0113, 44.0113
6.04458, 159.118, 164.632, 43.4029, 12.6932, -5.51326, 43.4029, 0, 43.4029, 43.4298, 44.2959, 59.9773, 147.138, 43.4029, 43.4029, 43.4029, 43.4029, 43.4029, 43.4029, 43.4029, 43.4029, 43.4029, 43.4029, 43.4029, 43.4029, 43.4029
6.05244, 106.568, 148.382, 42.8408, 10.4196, -41.8141, 42.8408, 0, 42.8408, 42.8677, 43.7971, 56.4516, 133.788, 42.8408, 42.8408, 42.8408, 42.8408, 42.8408, 42.8408, 42.8408, 42.8408, 42.8408, 42.8408, 42.8408, 42.8408, 42.8408
6.06031, 120.593, 133.41, 42.3269, 11.0722, -12.8176, 42.3269, 0, 42.3269, 42.354, 43.376, 53.3938, 121.267, 42.3269, 42.3269, 42.3269, 42.3269, 42.3269, 42.3269, 42.3269, 42.3269, 42.3269, 42.3269, 42.3269, 42.3269, 42.3269
6.06817, 109.267, 119.821, 41.8621, 10.5483, -10.5535, 41.8621, 0, 41.8621, 41.8894, 43.0478, 50.7721, 109.698, 41.8621, 41.8621, 41.8621, 41.8621, 41.8621, 41.8621, 41.8621, 41.8621, 41.8621, 41.8621, 41.8621, 41.8621, 41.8621
6.07604, 102.226, 107.676, 41.446, 10.2091, -5.45018, 41.446, 0, 41.446, 41.4736, 42.8328, 48.5488, 99.1587, 41.446, 41.446, 41.446, 41.446, 41.446, 41.446, 41.446, 41.446, 41.446, 41.446, 41.446, 41.446, 41.446
6.0839, 81.34, 97.0081, 41.0777, 9.12908, -15.668, 41.0777, 0, 41.0777, 41.1056, 42.7589, 46.6845, 89.6921, 41.0777, 41.0777, 41.0777, 41.0777, 41.0777, 41.0777, 41.0777, 41.0777, 41.0777, 41.0777, 41.0777, 41.0777, 41.0777
6.09176, 77.8172, 87.8211, 40.755, 8.93404, -10.004, 40.755, 0, 40.755, 40.7832, 42.8651, 45.1377, 81.3001, 40.755, 40.755, 40.755, 40.755, 40.755, 40.755, 40.755, 40.755, 40.755, 40.755, 40.755, 40.755, 40.755
6.09963, 70.3732, 80.1078, 40.4753, 8.50724, -9.73463, 40.4753, 0, 40.4753, 40.5038, 43.2056, 43.8679, 73.9565, 40.4753, 40.4753, 40.4753, 40.4753, 40.4753, 40.4753, 40.4753, 40.4753, 40.4753, 40.4753, 40.4753, 40.4753, 40.4753
6.10749, 63.6755, 73.8608, 40.2357, 8.10404, -10.1853, 40.2357, 0, 40.2357, 40.2645, 43.8545, 42.8364, 67.6123, 40.2357, 40.2357, 40.2357, 40.2357, 40.2357, 40.2357, 40.2357, 40.2357, 40.2357, 40.2357, 40.2357, 40.2357, 40.2357
6.11536, 64.7618, 69.0817, 40.0325, 8.17079, -4.31992, 40.0325, 0, 40.0325, 40.0617, 44.9131, 42.007, 62.1975, 40.0325, 40.0325, 40.0325, 40.0325, 40.0325, 40.0325, 40.0325, 40.0325, 40.0325, 40.0325, 40.0325, 40.0325, 40.0325
6.12322, 67.3681, 65.8008, 39.8623, 8.32875, 1.56738, 39.8623, 0, 39.8623, 39.8918, 46.5164, 41.347, 57.6323, 39.8623, 39.8623, 39.8623, 39.8623, 39.8623, 39.8623, 39.8623, 39.8623, 39.8623, 39.8623, 39.8623, 39.8623, 39.8623
6.13109, 54.2433, 64.0863, 39.7212, 7.49955, -9.84299, 39.7212, 0, 39.7213, 39.7511, 48.8426, 40.8273, 53.829, 39.7212, 39.7212, 39.7212, 39.7212, 39.7212, 39.7212, 39.7212, 39.7212, 39.7212, 39.7212, 39.7212, 39.7212, 39.7212
6.13895, 64.6017, 64.0611, 39.6058, 8.16099, 0.540581, 39.6058, 0, 39.6058, 39.6361, 52.1237, 40.4221, 50.6968, 39.6058, 39.6058, 39.6058, 39.6058, 39.6058, 39.6058, 39.6058, 39.6058, 39.6058, 39.6058, 39.6058, 39.6058, 39.6058
6.14681, 62.0221, 65.9173, 39.5126, 8.00138, -3.89515, 39.5126, 0, 39.5126, 39.5432, 56.6548, 40.1096, 48.1474, 39.5126, 39.5126, 39.5126, 39.5126, 39.5126, 39.5126, 39.5126, 39.5126, 39.5126, 39.5126, 39.5126, 39.5126, 39.5126
6.15468, 75.9925, 69.9295, 39.4382, 8.83134, 6.06303, 39.4382, 0, 39.4382, 39.4692, 62.808, 39.8712, 46.0957, 39.4382, 39.4382, 39.4382, 39.4382, 39.4382, 39.4382, 39.4382, 39.4382, 39.4382, 39.4382, 39.4382, 39.4382, 39.4382
6.16254, 91.4857, 76.4694, 39.3798, 9.6688, 15.0163, 39.3798, 0, 39.3798, 39.4111, 71.043, 39.6916, 44.4631, 39.3798, 39.3798, 39.3798, 39.3798, 39.3798, 39.3798, 39.3798, 39.3798, 39.3798, 39.3798, 39.3798, 39.3798, 39.3798
6.17041, 81.8083, 86.0147, 39.3346, 9.15469, -4.20641, 39.3346, 0, 39.3346, 39.3663, 81.9156, 39.5579, 43.1787, 39.3346, 39.3346, 39.3346, 39.3346, 39.3346, 39.3346, 39.3346, 39.3346, 39.3346, 39.3346, 39.3346, 39.3346, 39.3346
