   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_488.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.41482, 3003.31, 3125.77, 35.5905, 54.8207, -122.457, 35.5905, 0, 35.7076, 3118.55, 42.6935, 35.5905, 35.5905, 35.5905, 35.5905, 35.5905, 35.5905, 35.5905, 35.5905, 35.5905, 35.5905, 35.5905, 35.5905, 35.5905, 35.5905
6.42268, 3064.74, 3059.18, 35.5728, 55.3782, 5.55859, 35.5728, 0, 35.6999, 3051.26, 43.3694, 35.5728, 35.5728, 35.5728, 35.5728, 35.5728, 35.5728, 35.5728, 35.5728, 35.5728, 35.5728, 35.5728, 35.5728, 35.5728, 35.5728
6.43054, 3010.59, 2965.44, 35.5528, 54.8871, 45.146, 35.5528, 0, 35.6903, 2956.83, 44.0259, 35.5528, 35.5528, 35.5528, 35.5528, 35.5528, 35.5528, 35.5528, 35.5528, 35.5528, 35.5528, 35.5528, 35.5528, 35.5528, 35.5528
6.43841, 2861.85, 2847.24, 35.5302, 53.515, 14.6113, 35.5302, 0, 35.6784, 2837.98, 44.6474, 35.5302, 35.5302, 35.5302, 35.5302, 35.5302, 35.5302, 35.5302, 35.5302, 35.5302, 35.5302, 35.5302, 35.5302, 35.5302, 35.5302
6.44627, 2702.88, 2707.86, 35.505, 52.0084, -4.98413, 35.505, 0, 35.6639, 2697.99, 45.2183, 35.505, 35.505, 35.505, 35.505, 35.505, 35.505, 35.505, 35.505, 35.505, 35.505, 35.505, 35.505, 35.505, 35.505
6.45413, 2557.26, 2551.01, 35.477, 50.5891, 6.24731, 35.477, 0, 35.6466, 2540.6, 45.7236, 35.477, 35.477, 35.477, 35.477, 35.477, 35.477, 35.477, 35.477, 35.477, 35.477, 35.477, 35.477, 35.477, 35.477
6.462, 2478.64, 2380.73, 35.4462, 49.806, 97.9104, 35.4462, 0, 35.6263, 2369.85, 46.1491, 35.4462, 35.4462, 35.4462, 35.4462, 35.4462, 35.4462, 35.4462, 35.4462, 35.4462, 35.4462, 35.4462, 35.4462, 35.4462, 35.4462
6.46986, 2222.62, 2201.1, 35.4126, 47.1659, 21.5227, 35.4126, 0, 35.6027, 2189.84, 46.4826, 35.4126, 35.4126, 35.4126, 35.4126, 35.4126, 35.4126, 35.4126, 35.4126, 35.4126, 35.4126, 35.4126, 35.4126, 35.4126, 35.4126
6.47772, 2105.02, 2016.18, 35.3763, 45.9023, 88.8392, 35.3763, 0, 35.5756, 2004.64, 46.7138, 35.3763, 35.3763, 35.3763, 35.3763, 35.3763, 35.3763, 35.3763, 35.3763, 35.3763, 35.3763, 35.3763, 35.3763, 35.3763, 35.3763
6.48558, 1856.76, 1829.86, 35.3374, 43.1134, 26.9034, 35.3374, 0, 35.5451, 1818.15, 46.8354, 35.3374, 35.3374, 35.3374, 35.3374, 35.3374, 35.3374, 35.3374, 35.3374, 35.3374, 35.3374, 35.3374, 35.3374, 35.3374, 35.3374
6.49345, 1634.19, 1645.67, 35.2961, 40.4498, -11.4855, 35.2961, 0, 35.5111, 1633.91, 46.8433, 35.2961, 35.2961, 35.2961, 35.2961, 35.2961, 35.2961, 35.2961, 35.2961, 35.2961, 35.2961, 35.2961, 35.2961, 35.2961, 35.2961
6.50131, 1513.08, 1466.76, 35.2526, 38.924, 46.3213, 35.2526, 0, 35.4736, 1455.05, 46.7363, 35.2526, 35.2526, 35.2526, 35.2526, 35.2526, 35.2526, 35.2526, 35.2526, 35.2526, 35.2526, 35.2526, 35.2526, 35.2526, 35.2526
6.50917, 1377.13, 1295.74, 35.2072, 37.1366, 81.3893, 35.2072, 0, 35.4327, 1284.2, 46.517, 35.2072, 35.2072, 35.2072, 35.2072, 35.2072, 35.2072, 35.2072, 35.2072, 35.2072, 35.2072, 35.2072, 35.2072, 35.2072, 35.2072
6.51704, 1206.58, 1134.73, 35.1602, 34.7646, 71.8469, 35.1602, 0, 35.3888, 1123.47, 46.1908, 35.1602, 35.1602, 35.1602, 35.1602, 35.1602, 35.1602, 35.1602, 35.1602, 35.1602, 35.1602, 35.1602, 35.1602, 35.1602, 35.1602
6.5249, 1014.07, 985.338, 35.112, 31.8758, 28.7311, 35.112, 0, 35.342, 974.453, 45.7664, 35.112, 35.112, 35.112, 35.112, 35.112, 35.112, 35.112, 35.112, 35.112, 35.112, 35.112, 35.112, 35.112, 35.112
6.53276, 828.743, 848.579, 35.0629, 28.8226, -19.8366, 35.0629, 0, 35.2928, 838.158, 45.2547, 35.0629, 35.0629, 35.0629, 35.0629, 35.0629, 35.0629, 35.0629, 35.0629, 35.0629, 35.0629, 35.0629, 35.0629, 35.0629, 35.0629
6.54062, 768.073, 725.028, 35.0134, 27.7502, 43.0449, 35.0134, 0, 35.2415, 715.144, 44.6688, 35.0134, 35.0134, 35.0134, 35.0134, 35.0134, 35.0134, 35.0134, 35.0134, 35.0134, 35.0134, 35.0134, 35.0134, 35.0134, 35.0134
6.54849, 667.984, 614.829, 34.964, 25.8841, 53.1548, 34.964, 0, 35.1887, 605.545, 44.0234, 34.964, 34.964, 34.964, 34.964, 34.964, 34.964, 34.964, 34.964, 34.964, 34.964, 34.964, 34.964, 34.964, 34.964
6.55635, 555.304, 517.737, 34.9148, 23.6073, 37.5667, 34.9148, 0, 35.1348, 509.099, 43.3336, 34.9148, 34.9148, 34.9148, 34.9148, 34.9148, 34.9148, 34.9148, 34.9148, 34.9148, 34.9148, 34.9148, 34.9148, 34.9148, 34.9148
6.56421, 483.227, 433.21, 34.8665, 22.0279, 50.0167, 34.8665, 0, 35.0804, 425.247, 42.6152, 34.8665, 34.8665, 34.8665, 34.8665, 34.8665, 34.8665, 34.8665, 34.8665, 34.8665, 34.8665, 34.8665, 34.8665, 34.8665, 34.8665
6.57208, 398.784, 360.475, 34.8193, 20.0196, 38.3098, 34.8193, 0, 35.0259, 353.204, 41.8832, 34.8193, 34.8193, 34.8193, 34.8193, 34.8193, 34.8193, 34.8193, 34.8193, 34.8193, 34.8193, 34.8193, 34.8193, 34.8193, 34.8193
6.57994, 310.294, 298.592, 34.7735, 17.6718, 11.7017, 34.7735, 0, 34.972, 292.016, 41.1518, 34.7735, 34.7735, 34.7735, 34.7735, 34.7735, 34.7735, 34.7735, 34.7735, 34.7735, 34.7735, 34.7735, 34.7735, 34.7735, 34.7735
6.5878, 277.142, 246.537, 34.7294, 16.7075, 30.6049, 34.7294, 0, 34.919, 240.643, 40.4341, 34.7294, 34.7294, 34.7294, 34.7294, 34.7294, 34.7294, 34.7294, 34.7294, 34.7294, 34.7294, 34.7294, 34.7294, 34.7294, 34.7294
6.59566, 233.332, 203.217, 34.6873, 15.3405, 30.1153, 34.6873, 0, 34.8674, 197.983, 39.741, 34.6873, 34.6873, 34.6873, 34.6873, 34.6873, 34.6873, 34.6873, 34.6873, 34.6873, 34.6873, 34.6873, 34.6873, 34.6873, 34.6873
6.60353, 180.456, 167.551, 34.6472, 13.5076, 12.9052, 34.6472, 0, 34.8175, 162.946, 39.0819, 34.6472, 34.6472, 34.6472, 34.6472, 34.6472, 34.6472, 34.6472, 34.6472, 34.6472, 34.6472, 34.6472, 34.6472, 34.6472, 34.6472
6.61139, 130.088, 138.498, 34.6094, 11.493, -8.41039, 34.6094, 0, 34.7698, 134.483, 38.4642, 34.6094, 34.6094, 34.6094, 34.6094, 34.6094, 34.6094, 34.6094, 34.6094, 34.6094, 34.6094, 34.6094, 34.6094, 34.6094, 34.6094
6.61925, 105.083, 115.076, 34.5737, 10.3481, -9.99315, 34.5737, 0, 34.7244, 111.606, 37.893, 34.5737, 34.5737, 34.5737, 34.5737, 34.5737, 34.5737, 34.5737, 34.5737, 34.5737, 34.5737, 34.5737, 34.5737, 34.5737, 34.5737
6.62712, 97.2633, 96.3845, 34.5403, 9.9631, 0.878769, 34.5403, 0, 34.6815, 93.4121, 37.3716, 34.5403, 34.5403, 34.5403, 34.5403, 34.5403, 34.5403, 34.5403, 34.5403, 34.5403, 34.5403, 34.5403, 34.5403, 34.5403, 34.5403
6.63498, 69.2696, 81.617, 34.5092, 8.44213, -12.3474, 34.5092, 0, 34.6411, 79.0926, 36.9016, 34.5092, 34.5092, 34.5092, 34.5092, 34.5092, 34.5092, 34.5092, 34.5092, 34.5092, 34.5092, 34.5092, 34.5092, 34.5092, 34.5092
6.64284, 50.108, 70.0638, 34.4801, 7.21859, -19.9558, 34.4801, 0, 34.6034, 67.9378, 36.4827, 34.4801, 34.4801, 34.4801, 34.4801, 34.4801, 34.4801, 34.4801, 34.4801, 34.4801, 34.4801, 34.4801, 34.4801, 34.4801, 34.4801
6.6507, 51.6553, 61.1142, 34.4531, 7.32498, -9.45895, 34.4531, 0, 34.5684, 59.3382, 36.1138, 34.4531, 34.4531, 34.4531, 34.4531, 34.4531, 34.4531, 34.4531, 34.4531, 34.4531, 34.4531, 34.4531, 34.4531, 34.4531, 34.4531
6.65857, 37.9347, 54.246, 34.4279, 6.31939, -16.3113, 34.4279, 0, 34.5358, 52.7737, 35.7923, 34.4279, 34.4279, 34.4279, 34.4279, 34.4279, 34.4279, 34.4279, 34.4279, 34.4279, 34.4279, 34.4279, 34.4279, 34.4279, 34.4279
6.66643, 37.5441, 49.0245, 34.4044, 6.28841, -11.4804, 34.4044, 0, 34.5057, 47.8127, 35.515, 34.4044, 34.4044, 34.4044, 34.4044, 34.4044, 34.4044, 34.4044, 34.4044, 34.4044, 34.4044, 34.4044, 34.4044, 34.4044, 34.4044
6.67429, 20.9748, 45.0919, 34.3825, 4.79321, -24.1171, 34.3825, 0, 34.4778, 44.1011, 35.278, 34.3825, 34.3825, 34.3825, 34.3825, 34.3825, 34.3825, 34.3825, 34.3825, 34.3825, 34.3825, 34.3825, 34.3825, 34.3825, 34.3825
6.68216, 30.1301, 42.1568, 34.3619, 5.66834, -12.0267, 34.3619, 0, 34.452, 41.3512, 35.0774, 34.3619, 34.3619, 34.3619, 34.3619, 34.3619, 34.3619, 34.3619, 34.3619, 34.3619, 34.3619, 34.3619, 34.3619, 34.3619, 34.3619
6.69002, 17.4337, 39.9862, 34.3425, 4.40836, -22.5525, 34.3425, 0, 34.4281, 39.3342, 34.9089, 34.3425, 34.3425, 34.3425, 34.3425, 34.3425, 34.3425, 34.3425, 34.3425, 34.3425, 34.3425, 34.3425, 34.3425, 34.3425, 34.3425
6.69788, 8.25889, 38.3958, 34.3241, 3.20295, -30.137, 34.3241, 0, 34.4058, 37.8699, 34.7683, 34.3241, 34.3241, 34.3241, 34.3241, 34.3241, 34.3241, 34.3241, 34.3241, 34.3241, 34.3241, 34.3241, 34.3241, 34.3241, 34.3241
6.70574, 11.7216, 37.2425, 34.3065, 3.70426, -25.5209, 34.3065, 0, 34.385, 36.8188, 34.6517, 34.3065, 34.3065, 34.3065, 34.3065, 34.3065, 34.3065, 34.3065, 34.3065, 34.3065, 34.3065, 34.3065, 34.3065, 34.3065, 34.3065
6.71361, 16.7683, 36.4163, 34.2896, 4.33224, -19.6481, 34.2896, 0, 34.3654, 36.0747, 34.5554, 34.2896, 34.2896, 34.2896, 34.2896, 34.2896, 34.2896, 34.2896, 34.2896, 34.2896, 34.2896, 34.2896, 34.2896, 34.2896, 34.2896
6.72147, 14.8486, 35.8345, 34.2732, 4.10471, -20.9859, 34.2732, 0, 34.3469, 35.558, 34.476, 34.2732, 34.2732, 34.2732, 34.2732, 34.2732, 34.2732, 34.2732, 34.2732, 34.2732, 34.2732, 34.2732, 34.2732, 34.2732, 34.2732
6.72933, 18.103, 35.4361, 34.2572, 4.48363, -17.3331, 34.2572, 0, 34.3292, 35.2108, 34.4105, 34.2572, 34.2572, 34.2572, 34.2572, 34.2572, 34.2572, 34.2572, 34.2572, 34.2572, 34.2572, 34.2572, 34.2572, 34.2572, 34.2572
6.7372, 23.7312, 35.1778, 34.2415, 5.07259, -11.4467, 34.2415, 0, 34.3122, 34.9923, 34.3564, 34.2415, 34.2415, 34.2415, 34.2415, 34.2415, 34.2415, 34.2415, 34.2415, 34.2415, 34.2415, 34.2415, 34.2415, 34.2415, 34.2415
6.74506, 11.9811, 35.0309, 34.226, 3.73913, -23.0497, 34.226, 0, 34.2957, 34.8759, 34.3113, 34.226, 34.226, 34.226, 34.226, 34.226, 34.226, 34.226, 34.226, 34.226, 34.226, 34.226, 34.226, 34.226, 34.226
6.75292, 11.7448, 34.9781, 34.2107, 3.7074, -23.2334, 34.2107, 0, 34.2797, 34.8464, 34.2734, 34.2107, 34.2107, 34.2107, 34.2107, 34.2107, 34.2107, 34.2107, 34.2107, 34.2107, 34.2107, 34.2107, 34.2107, 34.2107, 34.2107
6.76078, 9.64052, 35.0129, 34.1953, 3.41182, -25.3724, 34.1953, 0, 34.2639, 34.8986, 34.241, 34.1953, 34.1953, 34.1953, 34.1953, 34.1953, 34.1953, 34.1953, 34.1953, 34.1953, 34.1953, 34.1953, 34.1953, 34.1953, 34.1953
6.76865, 9.66952, 35.1378, 34.1799, 3.41607, -25.4683, 34.1799, 0, 34.2483, 35.0364, 34.2129, 34.1799, 34.1799, 34.1799, 34.1799, 34.1799, 34.1799, 34.1799, 34.1799, 34.1799, 34.1799, 34.1799, 34.1799, 34.1799, 34.1799
6.77651, 12.9777, 35.364, 34.1644, 3.8701, -22.3863, 34.1644, 0, 34.2327, 35.2721, 34.1881, 34.1644, 34.1644, 34.1644, 34.1644, 34.1644, 34.1644, 34.1644, 34.1644, 34.1644, 34.1644, 34.1644, 34.1644, 34.1644, 34.1644
6.78437, 22.9788, 35.712, 34.1488, 4.99787, -12.7333, 34.1488, 0, 34.2172, 35.6269, 34.1656, 34.1488, 34.1488, 34.1488, 34.1488, 34.1488, 34.1488, 34.1488, 34.1488, 34.1488, 34.1488, 34.1488, 34.1488, 34.1488, 34.1488
6.79224, 15.2949, 36.2117, 34.1329, 4.15871, -20.9169, 34.1329, 0, 34.2015, 36.1313, 34.1447, 34.1329, 34.1329, 34.1329, 34.1329, 34.1329, 34.1329, 34.1329, 34.1329, 34.1329, 34.1329, 34.1329, 34.1329, 34.1329, 34.1329
6.8001, 25.6926, 36.9031, 34.1167, 5.26237, -11.2106, 34.1167, 0, 34.1856, 36.826, 34.125, 34.1167, 34.1167, 34.1167, 34.1167, 34.1167, 34.1167, 34.1167, 34.1167, 34.1167, 34.1167, 34.1167, 34.1167, 34.1167, 34.1167
6.80796, 32.5506, 37.8379, 34.1002, 5.87797, -5.28733, 34.1002, 0, 34.1694, 37.763, 34.1059, 34.1002, 34.1002, 34.1002, 34.1002, 34.1002, 34.1002, 34.1002, 34.1002, 34.1002, 34.1002, 34.1002, 34.1002, 34.1002, 34.1002
6.81582, 26.4734, 39.0797, 34.0833, 5.33604, -12.6064, 34.0833, 0, 34.1529, 39.0062, 34.0872, 34.0833, 34.0833, 34.0833, 34.0833, 34.0833, 34.0833, 34.0833, 34.0833, 34.0833, 34.0833, 34.0833, 34.0833, 34.0833, 34.0833
6.82369, 25.3592, 40.7065, 34.0657, 5.23061, -15.3472, 34.0657, 0, 34.1358, 40.6338, 34.0684, 34.0657, 34.0657, 34.0657, 34.0657, 34.0657, 34.0657, 34.0657, 34.0657, 34.0657, 34.0657, 34.0657, 34.0657, 34.0657, 34.0657
6.83155, 26.1808, 42.8102, 34.0475, 5.30856, -16.6294, 34.0475, 0, 34.118, 42.7379, 34.0493, 34.0475, 34.0475, 34.0475, 34.0475, 34.0475, 34.0475, 34.0475, 34.0475, 34.0475, 34.0475, 34.0475, 34.0475, 34.0475, 34.0475
6.83941, 43.3898, 45.4976, 34.0284, 6.7372, -2.10777, 34.0284, 0, 34.0994, 45.4254, 34.0295, 34.0284, 34.0284, 34.0284, 34.0284, 34.0284, 34.0284, 34.0284, 34.0284, 34.0284, 34.0284, 34.0284, 34.0284, 34.0284, 34.0284
6.84727, 38.3025, 48.8906, 34.008, 6.34842, -10.5881, 34.008, 0, 34.0796, 48.8183, 34.0088, 34.008, 34.008, 34.008, 34.008, 34.008, 34.008, 34.008, 34.008, 34.008, 34.008, 34.008, 34.008, 34.008, 34.008
6.85514, 47.8533, 53.1256, 33.9862, 7.06069, -5.27235, 33.9862, 0, 34.0583, 53.0531, 33.9868, 33.9862, 33.9862, 33.9862, 33.9862, 33.9862, 33.9862, 33.9862, 33.9862, 33.9862, 33.9862, 33.9862, 33.9862, 33.9862, 33.9862
6.863, 40.696, 58.3502, 33.9625, 6.53422, -17.6541, 33.9625, 0, 34.0351, 58.2772, 33.9629, 33.9625, 33.9625, 33.9625, 33.9625, 33.9625, 33.9625, 33.9625, 33.9625, 33.9625, 33.9625, 33.9625, 33.9625, 33.9625, 33.9625
6.87086, 57.632, 64.7221, 33.9364, 7.72217, -7.09009, 33.9364, 0, 34.0095, 64.6487, 33.9366, 33.9364, 33.9364, 33.9364, 33.9364, 33.9364, 33.9364, 33.9364, 33.9364, 33.9364, 33.9364, 33.9364, 33.9364, 33.9364, 33.9364
6.87873, 77.7872, 72.4021, 33.9071, 8.93237, 5.38509, 33.9071, 0, 33.9808, 72.3283, 33.9072, 33.9071, 33.9071, 33.9071, 33.9071, 33.9071, 33.9071, 33.9071, 33.9071, 33.9071, 33.9071, 33.9071, 33.9071, 33.9071, 33.9071
6.88659, 84.6407, 81.5527, 33.8739, 9.3081, 3.08797, 33.8739, 0, 33.9481, 81.4784, 33.874, 33.8739, 33.8739, 33.8739, 33.8739, 33.8739, 33.8739, 33.8739, 33.8739, 33.8739, 33.8739, 33.8739, 33.8739, 33.8739, 33.8739
6.89445, 99.5514, 92.3274, 33.8357, 10.0773, 7.224, 33.8357, 0, 33.9105, 92.2526, 33.8358, 33.8357, 33.8357, 33.8357, 33.8357, 33.8357, 33.8357, 33.8357, 33.8357, 33.8357, 33.8357, 33.8357, 33.8357, 33.8357, 33.8357
6.90232, 114.646, 104.862, 33.7913, 10.8003, 9.78436, 33.7913, 0, 33.8667, 104.786, 33.7914, 33.7913, 33.7913, 33.7913, 33.7913, 33.7913, 33.7913, 33.7913, 33.7913, 33.7913, 33.7913, 33.7913, 33.7913, 33.7913, 33.7914
6.91018, 138.525, 119.266, 33.7393, 11.8543, 19.2588, 33.7393, 0, 33.8153, 119.19, 33.7393, 33.7393, 33.7393, 33.7393, 33.7393, 33.7393, 33.7393, 33.7393, 33.7393, 33.7393, 33.7393, 33.7393, 33.7393, 33.7393, 33.7393
6.91804, 127.409, 135.618, 33.678, 11.3758, -8.20899, 33.678, 0, 33.7545, 135.542, 33.678, 33.678, 33.678, 33.678, 33.678, 33.678, 33.678, 33.678, 33.678, 33.678, 33.678, 33.678, 33.678, 33.678, 33.678
6.9259, 161.429, 153.945, 33.6053, 12.7839, 7.4843, 33.6053, 0, 33.6823, 153.868, 33.6053, 33.6053, 33.6053, 33.6053, 33.6053, 33.6053, 33.6053, 33.6053, 33.6053, 33.6053, 33.6053, 33.6053, 33.6053, 33.6053, 33.6053
6.93377, 194.444, 174.222, 33.519, 14.0159, 20.2226, 33.519, 0, 33.5966, 174.144, 33.519, 33.519, 33.519, 33.519, 33.519, 33.519, 33.519, 33.519, 33.519, 33.519, 33.519, 33.519, 33.519, 33.519, 33.519
6.94163, 186.935, 196.352, 33.4166, 13.7454, -9.41736, 33.4166, 0, 33.4948, 196.274, 33.4166, 33.4166, 33.4166, 33.4166, 33.4166, 33.4166, 33.4166, 33.4166, 33.4166, 33.4166, 33.4166, 33.4166, 33.4166, 33.4166, 33.4166
6.94949, 213.423, 220.178, 33.2952, 14.6773, -6.75575, 33.2952, 0, 33.374, 220.099, 33.2952, 33.2952, 33.2952, 33.2952, 33.2952, 33.2952, 33.2952, 33.2952, 33.2952, 33.2952, 33.2952, 33.2952, 33.2952, 33.2952, 33.2953
6.95736, 238.477, 245.46, 33.1519, 15.5073, -6.98329, 33.1519, 0, 33.2313, 245.381, 33.1519, 33.1519, 33.1519, 33.1519, 33.1519, 33.1519, 33.1519, 33.1519, 33.1519, 33.1519, 33.1519, 33.1519, 33.1519, 33.1519, 33.152
6.96522, 242.47, 271.879, 32.9834, 15.6355, -29.4085, 32.9834, 0, 33.0634, 271.798, 32.9834, 32.9834, 32.9834, 32.9834, 32.9834, 32.9834, 32.9834, 32.9834, 32.9834, 32.9834, 32.9834, 32.9834, 32.9834, 32.9834, 32.9836
6.97308, 291.316, 299.042, 32.7865, 17.1265, -7.72565, 32.7865, 0, 32.867, 298.961, 32.7865, 32.7865, 32.7865, 32.7865, 32.7865, 32.7865, 32.7865, 32.7865, 32.7865, 32.7865, 32.7865, 32.7865, 32.7865, 32.7865, 32.7867
6.98094, 322.067, 326.496, 32.5576, 18.0019, -4.42947, 32.5576, 0, 32.6388, 326.415, 32.5576, 32.5576, 32.5576, 32.5576, 32.5576, 32.5576, 32.5576, 32.5576, 32.5576, 32.5576, 32.5576, 32.5576, 32.5576, 32.5576, 32.558
6.98881, 365.393, 354.41, 32.9846, 19.1675, 10.9835, 32.9846, 0, 33.0664, 354.328, 32.9846, 32.9846, 32.9846, 32.9846, 32.9846, 32.9846, 32.9846, 32.9846, 32.9846, 32.9846, 32.9846, 32.9846, 32.9846, 32.9846, 32.985
6.99667, 342.879, 381.561, 33.3982, 18.5709, -38.6822, 33.3982, 0, 33.4806, 381.478, 33.3982, 33.3982, 33.3982, 33.3982, 33.3982, 33.3982, 33.3982, 33.3982, 33.3982, 33.3982, 33.3982, 33.3982, 33.3982, 33.3982, 33.3987
7.00453, 401.569, 406.878, 33.3132, 20.089, -5.3092, 33.3132, 0, 33.3962, 406.794, 33.3132, 33.3132, 33.3132, 33.3132, 33.3132, 33.3132, 33.3132, 33.3132, 33.3132, 33.3132, 33.3132, 33.3132, 33.3132, 33.3132, 33.3139
7.01239, 384.72, 429.915, 32.8697, 19.6652, -45.1957, 32.8697, 0, 32.9534, 429.831, 32.8697, 32.8697, 32.8697, 32.8697, 32.8697, 32.8697, 32.8697, 32.8697, 32.8697, 32.8697, 32.8697, 32.8697, 32.8697, 32.8697, 32.8706
7.02026, 436.577, 450.465, 32.4242, 20.9422, -13.8879, 32.4242, 0, 32.5086, 450.379, 32.4242, 32.4242, 32.4242, 32.4242, 32.4242, 32.4242, 32.4242, 32.4242, 32.4242, 32.4242, 32.4242, 32.4242, 32.4242, 32.4242, 32.4253
7.02812, 503.353, 467.995, 31.9785, 22.4801, 35.3574, 31.9785, 0, 32.0637, 467.909, 31.9785, 31.9785, 31.9785, 31.9785, 31.9785, 31.9785, 31.9785, 31.9785, 31.9785, 31.9785, 31.9785, 31.9785, 31.9785, 31.9785, 31.9799
7.03598, 440.461, 482.046, 31.5358, 21.0348, -41.5853, 31.5358, 0, 31.6219, 481.958, 31.5358, 31.5358, 31.5358, 31.5358, 31.5358, 31.5358, 31.5358, 31.5358, 31.5358, 31.5358, 31.5358, 31.5358, 31.5358, 31.5358, 31.5375
7.04385, 442.293, 492.238, 31.0996, 21.0783, -49.9456, 31.0996, 0, 31.1867, 492.149, 31.0996, 31.0996, 31.0996, 31.0996, 31.0996, 31.0996, 31.0996, 31.0996, 31.0996, 31.0996, 31.0996, 31.0996, 31.0996, 31.0996, 31.1016
7.05171, 428.795, 498.293, 30.6744, 20.7556, -69.4987, 30.6744, 0, 30.7627, 498.203, 30.6744, 30.6744, 30.6744, 30.6744, 30.6744, 30.6744, 30.6744, 30.6744, 30.6744, 30.6744, 30.6744, 30.6744, 30.6744, 30.6744, 30.6768
7.05957, 436.634, 500.046, 30.2658, 20.9436, -63.412, 30.2658, 0, 30.3558, 499.954, 30.2658, 30.2658, 30.2658, 30.2658, 30.2658, 30.2658, 30.2658, 30.2658, 30.2658, 30.2658, 30.2658, 30.2658, 30.2658, 30.2658, 30.2687
7.06744, 448.543, 497.452, 29.8797, 21.226, -48.9086, 29.8797, 0, 29.9717, 497.356, 29.8797, 29.8797, 29.8797, 29.8797, 29.8797, 29.8797, 29.8797, 29.8797, 29.8797, 29.8797, 29.8797, 29.8797, 29.8797, 29.8797, 29.8832
7.0753, 428.14, 490.586, 29.5212, 20.7398, -62.4456, 29.5212, 0, 29.616, 490.487, 29.5212, 29.5212, 29.5212, 29.5212, 29.5212, 29.5212, 29.5212, 29.5212, 29.5212, 29.5212, 29.5212, 29.5212, 29.5212, 29.5212, 29.5252
7.08316, 441.292, 479.643, 29.1965, 21.0545, -38.3506, 29.1965, 0, 29.2952, 479.54, 29.1965, 29.1965, 29.1965, 29.1965, 29.1965, 29.1965, 29.1965, 29.1965, 29.1965, 29.1965, 29.1965, 29.1965, 29.1965, 29.1965, 29.2011
7.09102, 415.097, 464.929, 28.9119, 20.4229, -49.8318, 28.9119, 0, 29.0163, 464.819, 28.9119, 28.9119, 28.9119, 28.9119, 28.9119, 28.9119, 28.9119, 28.9119, 28.9119, 28.9119, 28.9119, 28.9119, 28.9119, 28.9119, 28.9173
7.09889, 371.997, 446.841, 28.6742, 19.339, -74.8444, 28.6742, 0, 28.7865, 446.722, 28.6742, 28.6742, 28.6742, 28.6742, 28.6742, 28.6742, 28.6742, 28.6742, 28.6742, 28.6742, 28.6742, 28.6742, 28.6742, 28.6742, 28.6802
7.10675, 406.008, 425.86, 28.4884, 20.1992, -19.8524, 28.4884, 0, 28.6125, 425.729, 28.4884, 28.4884, 28.4884, 28.4884, 28.4884, 28.4884, 28.4884, 28.4884, 28.4884, 28.4884, 28.4884, 28.4884, 28.4884, 28.4884, 28.4953
7.11461, 354.755, 402.516, 28.36, 18.8879, -47.7617, 28.36, 0, 28.501, 402.368, 28.36, 28.36, 28.36, 28.36, 28.36, 28.36, 28.36, 28.36, 28.36, 28.36, 28.36, 28.36, 28.36, 28.36, 28.3677
7.12248, 355.595, 377.379, 28.294, 18.9102, -21.7843, 28.294, 0, 28.4595, 377.205, 28.294, 28.294, 28.294, 28.294, 28.294, 28.294, 28.294, 28.294, 28.294, 28.294, 28.294, 28.294, 28.294, 28.294, 28.3024
7.13034, 322.587, 351.033, 28.2934, 18.0163, -28.4453, 28.2934, 0, 28.4943, 350.823, 28.2934, 28.2934, 28.2934, 28.2934, 28.2934, 28.2934, 28.2934, 28.2934, 28.2934, 28.2934, 28.2934, 28.2934, 28.2934, 28.2934, 28.3027
7.1382, 282.727, 324.05, 28.3601, 16.8739, -41.3232, 28.3601, 0, 28.6119, 323.788, 28.3601, 28.3601, 28.3601, 28.3601, 28.3601, 28.3601, 28.3601, 28.3601, 28.3601, 28.3601, 28.3601, 28.3601, 28.3601, 28.3601, 28.3702
7.14606, 266.716, 296.973, 28.4953, 16.3926, -30.2569, 28.4953, 0, 28.8196, 296.638, 28.4953, 28.4953, 28.4953, 28.4953, 28.4953, 28.4953, 28.4953, 28.4953, 28.4953, 28.4953, 28.4953, 28.4953, 28.4953, 28.4953, 28.5061
7.15393, 209.89, 270.307, 28.6964, 14.5565, -60.4163, 28.6964, 0, 29.1234, 269.868, 28.6964, 28.6964, 28.6964, 28.6964, 28.6964, 28.6964, 28.6964, 28.6964, 28.6964, 28.6964, 28.6964, 28.6964, 28.6964, 28.6964, 28.7079
7.16179, 218.745, 244.495, 28.9612, 14.8575, -25.7492, 28.9612, 0, 29.5329, 243.911, 28.9612, 28.9612, 28.9612, 28.9612, 28.9612, 28.9612, 28.9612, 28.9612, 28.9612, 28.9612, 28.9612, 28.9612, 28.9612, 28.9612, 28.9734
7.16965, 201.033, 219.923, 29.2853, 14.249, -18.8898, 29.2853, 0, 30.0584, 219.137, 29.2853, 29.2853, 29.2853, 29.2853, 29.2853, 29.2853, 29.2853, 29.2853, 29.2853, 29.2853, 29.2853, 29.2853, 29.2853, 29.2853, 29.298
