   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_278.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.20264, 212.566, 174.364, 35.0168, 14.6481, 38.2022, 35.0168, 0, 35.0168, 35.0506, 173.086, 35.0886, 36.1894, 35.0168, 35.0168, 35.0168, 35.0168, 35.0168, 35.0168, 35.0168, 35.0168, 35.0168, 35.0168, 35.0168, 35.0168, 35.0168, 35.0168
6.2105, 249.409, 212.537, 35.0014, 15.8559, 36.8716, 35.0014, 0, 35.0014, 35.0356, 211.597, 35.0616, 35.847, 35.0014, 35.0014, 35.0014, 35.0014, 35.0014, 35.0014, 35.0014, 35.0014, 35.0014, 35.0014, 35.0014, 35.0014, 35.0014, 35.0014
6.21836, 293.852, 259.367, 34.9897, 17.2003, 34.4852, 34.9897, 0, 34.9897, 35.0244, 258.671, 35.0464, 35.5938, 34.9897, 34.9897, 34.9897, 34.9897, 34.9897, 34.9897, 34.9897, 34.9897, 34.9897, 34.9897, 34.9897, 34.9897, 34.9897, 34.9897
6.22623, 371.711, 316.049, 34.9809, 19.3316, 55.6623, 34.9809, 0, 34.9809, 35.0161, 315.526, 35.0411, 35.4083, 34.9809, 34.9809, 34.9809, 34.9809, 34.9809, 34.9809, 34.9809, 34.9809, 34.9809, 34.9809, 34.9809, 34.9809, 34.9809, 34.9809
6.23409, 422.891, 383.773, 34.9742, 20.6129, 39.1184, 34.9742, 0, 34.9742, 35.0099, 383.367, 35.045, 35.2738, 34.9742, 34.9742, 34.9742, 34.9742, 34.9742, 34.9742, 34.9742, 34.9742, 34.9742, 34.9742, 34.9742, 34.9742, 34.9742, 34.9742
6.24195, 524.423, 463.667, 34.969, 22.9439, 60.7565, 34.969, 0, 34.969, 35.0053, 463.333, 35.0581, 35.177, 34.969, 34.969, 34.969, 34.969, 34.969, 34.969, 34.969, 34.969, 34.969, 34.969, 34.969, 34.969, 34.969, 34.969
6.24981, 606.753, 556.708, 34.9649, 24.6729, 50.0446, 34.9649, 0, 34.9649, 35.0019, 556.412, 35.0809, 35.108, 34.9649, 34.9649, 34.9649, 34.9649, 34.9649, 34.9649, 34.9649, 34.9649, 34.9649, 34.9649, 34.9649, 34.9649, 34.9649, 34.9649
6.25768, 726.223, 663.675, 34.9615, 26.9856, 62.5479, 34.9615, 0, 34.9615, 34.9993, 663.387, 35.1147, 35.059, 34.9615, 34.9615, 34.9615, 34.9615, 34.9615, 34.9615, 34.9615, 34.9615, 34.9615, 34.9615, 34.9615, 34.9615, 34.9615, 34.9615
6.26554, 870.817, 785.076, 34.9587, 29.5435, 85.7408, 34.9587, 0, 34.9587, 34.9972, 784.769, 35.1615, 35.0245, 34.9587, 34.9587, 34.9587, 34.9587, 34.9587, 34.9587, 34.9587, 34.9587, 34.9587, 34.9587, 34.9587, 34.9587, 34.9587, 34.9587
6.2734, 1023.7, 921.009, 34.956, 32.0266, 102.695, 34.956, 0, 34.956, 34.9955, 920.658, 35.2238, 35, 34.956, 34.956, 34.956, 34.956, 34.956, 34.956, 34.956, 34.956, 34.956, 34.956, 34.956, 34.956, 34.956, 34.956
6.28126, 1102.06, 1071.14, 34.9535, 33.2274, 30.9166, 34.9535, 0, 34.9535, 34.994, 1070.72, 35.3045, 34.9826, 34.9535, 34.9535, 34.9535, 34.9535, 34.9535, 34.9535, 34.9535, 34.9535, 34.9535, 34.9535, 34.9535, 34.9535, 34.9535, 34.9535
6.28913, 1302.11, 1234.66, 34.9509, 36.1125, 67.4525, 34.9509, 0, 34.9509, 34.9926, 1234.14, 35.4073, 34.97, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509, 34.9509
6.29699, 1464.46, 1410.14, 34.9481, 38.2944, 54.326, 34.9481, 0, 34.9481, 34.9913, 1409.49, 35.5361, 34.9606, 34.9481, 34.9481, 34.9481, 34.9481, 34.9481, 34.9481, 34.9481, 34.9481, 34.9481, 34.9481, 34.9481, 34.9481, 34.9481, 34.9481
6.30485, 1751.88, 1595.59, 34.9452, 41.8793, 156.289, 34.9452, 0, 34.9452, 34.9901, 1594.79, 35.6955, 34.9532, 34.9452, 34.9452, 34.9452, 34.9452, 34.9452, 34.9452, 34.9452, 34.9452, 34.9452, 34.9452, 34.9452, 34.9452, 34.9452, 34.9452
6.31271, 1874.49, 1788.43, 34.9419, 43.3184, 86.0543, 34.9419, 0, 34.9419, 34.9888, 1787.43, 35.8899, 34.947, 34.9419, 34.9419, 34.9419, 34.9419, 34.9419, 34.9419, 34.9419, 34.9419, 34.9419, 34.9419, 34.9419, 34.9419, 34.9419, 34.9419
6.32058, 2077.15, 1985.53, 34.9382, 45.5977, 91.6211, 34.9382, 0, 34.9382, 34.9874, 1984.29, 36.1243, 34.9415, 34.9382, 34.9382, 34.9382, 34.9382, 34.9382, 34.9382, 34.9382, 34.9382, 34.9382, 34.9382, 34.9382, 34.9382, 34.9382, 34.9382
6.32844, 2238.85, 2183.26, 34.9341, 47.3377, 55.5896, 34.9341, 0, 34.9341, 34.986, 2181.74, 36.4032, 34.9361, 34.9341, 34.9341, 34.9341, 34.9341, 34.9341, 34.9341, 34.9341, 34.9341, 34.9341, 34.9341, 34.9341, 34.9341, 34.9341, 34.9341
6.3363, 2368.75, 2377.57, 34.9294, 48.6903, -8.82373, 34.9294, 0, 34.9294, 34.9845, 2375.71, 36.7308, 34.9307, 34.9294, 34.9294, 34.9294, 34.9294, 34.9294, 34.9294, 34.9294, 34.9294, 34.9294, 34.9294, 34.9294, 34.9294, 34.9294, 34.9294
6.34416, 2623.65, 2564.19, 34.9241, 51.2411, 59.4607, 34.9241, 0, 34.9241, 34.9829, 2561.94, 37.1109, 34.9249, 34.9241, 34.9241, 34.9241, 34.9241, 34.9241, 34.9241, 34.9241, 34.9241, 34.9241, 34.9241, 34.9241, 34.9241, 34.9241, 34.9241
6.35203, 2787.5, 2738.71, 34.918, 52.8157, 48.791, 34.918, 0, 34.918, 34.9811, 2736.02, 37.546, 34.9185, 34.918, 34.918, 34.918, 34.918, 34.918, 34.918, 34.918, 34.918, 34.918, 34.918, 34.918, 34.918, 34.918, 34.918
6.35989, 2932.74, 2896.73, 34.9111, 54.1733, 36.0093, 34.9111, 0, 34.9111, 34.979, 2893.54, 38.0375, 34.9114, 34.9111, 34.9111, 34.9111, 34.9111, 34.9111, 34.9111, 34.9111, 34.9111, 34.9111, 34.9111, 34.9111, 34.9111, 34.9111, 34.9111
6.36775, 3047.01, 3034.19, 34.9031, 55.2179, 12.8223, 34.9031, 0, 34.9031, 34.9766, 3030.43, 38.5854, 34.9033, 34.9031, 34.9031, 34.9031, 34.9031, 34.9031, 34.9031, 34.9031, 34.9031, 34.9031, 34.9031, 34.9031, 34.9031, 34.9031, 34.9031
6.37561, 3160.72, 3147.34, 34.894, 56.2381, 13.3843, 34.894, 0, 34.894, 34.9738, 3142.96, 39.1875, 34.8941, 34.894, 34.894, 34.894, 34.894, 34.894, 34.894, 34.894, 34.894, 34.894, 34.894, 34.894, 34.894, 34.894, 34.894
6.38347, 3187.37, 3233.05, 34.8836, 56.4745, -45.6853, 34.8836, 0, 34.8836, 34.9704, 3228.01, 39.8396, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836, 34.8836
6.39134, 3249.05, 3288.94, 34.8717, 57.0179, -39.8931, 34.8717, 0, 34.8717, 34.9662, 3283.18, 40.5352, 34.8717, 34.8717, 34.8717, 34.8717, 34.8717, 34.8717, 34.8717, 34.8717, 34.8717, 34.8717, 34.8717, 34.8717, 34.8717, 34.8717, 34.8717
6.3992, 3175.45, 3313.43, 34.8581, 56.3689, -137.972, 34.8581, 0, 34.8581, 34.9611, 3306.92, 41.2656, 34.8581, 34.8581, 34.8581, 34.8581, 34.8581, 34.8581, 34.8581, 34.8581, 34.8581, 34.8581, 34.8581, 34.8581, 34.8581, 34.8581, 34.8581
6.40706, 3293.2, 3305.86, 34.8426, 57.4038, -12.6614, 34.8426, 0, 34.8426, 34.9549, 3298.57, 42.0195, 34.8427, 34.8426, 34.8426, 34.8426, 34.8426, 34.8426, 34.8426, 34.8426, 34.8426, 34.8426, 34.8426, 34.8426, 34.8426, 34.8426, 34.8426
6.41492, 3272.07, 3266.51, 34.8251, 57.2195, 5.55371, 34.8251, 0, 34.8251, 34.9473, 3258.43, 42.7838, 34.8252, 34.8251, 34.8251, 34.8251, 34.8251, 34.8251, 34.8251, 34.8251, 34.8251, 34.8251, 34.8251, 34.8251, 34.8251, 34.8251, 34.8251
6.42279, 3185.54, 3196.6, 34.8054, 56.4583, -11.0593, 34.8054, 0, 34.8054, 34.938, 3187.73, 43.5434, 34.8054, 34.8054, 34.8054, 34.8054, 34.8054, 34.8054, 34.8054, 34.8054, 34.8054, 34.8054, 34.8054, 34.8054, 34.8054, 34.8054, 34.8054
6.43065, 3097.42, 3098.18, 34.7833, 55.6725, -0.758789, 34.7833, 0, 34.7833, 34.9267, 3088.54, 44.2816, 34.7833, 34.7833, 34.7833, 34.7833, 34.7833, 34.7833, 34.7833, 34.7833, 34.7833, 34.7833, 34.7833, 34.7833, 34.7833, 34.7833, 34.7833
6.43851, 2905.94, 2974.09, 34.7587, 53.9253, -68.1511, 34.7587, 0, 34.7587, 34.9132, 2963.71, 44.9812, 34.7587, 34.7587, 34.7587, 34.7587, 34.7587, 34.7587, 34.7587, 34.7587, 34.7587, 34.7587, 34.7587, 34.7587, 34.7587, 34.7587, 34.7587
6.44637, 2896.37, 2827.78, 34.7313, 53.8365, 68.5898, 34.7313, 0, 34.7313, 34.8972, 2816.72, 45.6245, 34.7313, 34.7313, 34.7313, 34.7313, 34.7313, 34.7313, 34.7313, 34.7313, 34.7313, 34.7313, 34.7313, 34.7313, 34.7313, 34.7313, 34.7313
6.45424, 2739.19, 2663.14, 34.7012, 52.3564, 76.0542, 34.7012, 0, 34.7012, 34.8784, 2651.47, 46.1945, 34.7012, 34.7012, 34.7012, 34.7012, 34.7012, 34.7012, 34.7012, 34.7012, 34.7012, 34.7012, 34.7012, 34.7012, 34.7012, 34.7012, 34.7012
6.4621, 2466.57, 2484.42, 34.6684, 49.6847, -17.8474, 34.6684, 0, 34.6684, 34.8564, 2472.22, 46.6751, 34.6684, 34.6684, 34.6684, 34.6684, 34.6684, 34.6684, 34.6684, 34.6684, 34.6684, 34.6684, 34.6684, 34.6684, 34.6684, 34.6684, 34.6684
6.46996, 2328.68, 2295.94, 34.6327, 48.2772, 32.7415, 34.6327, 0, 34.6327, 34.8313, 2283.32, 47.0525, 34.6327, 34.6327, 34.6327, 34.6327, 34.6327, 34.6327, 34.6327, 34.6327, 34.6327, 34.6327, 34.6327, 34.6327, 34.6327, 34.6327, 34.6327
6.47782, 2110.17, 2101.96, 34.5943, 45.9583, 8.20898, 34.5943, 0, 34.5943, 34.8026, 2089.03, 47.3153, 34.5943, 34.5943, 34.5943, 34.5943, 34.5943, 34.5943, 34.5943, 34.5943, 34.5943, 34.5943, 34.5943, 34.5943, 34.5943, 34.5943, 34.5943
6.48568, 1914.07, 1906.57, 34.5534, 43.7729, 7.50159, 34.5534, 0, 34.5534, 34.7704, 1893.45, 47.4549, 34.5534, 34.5534, 34.5534, 34.5534, 34.5534, 34.5534, 34.5534, 34.5534, 34.5534, 34.5534, 34.5534, 34.5534, 34.5534, 34.5534, 34.5534
6.49355, 1727.52, 1713.49, 34.51, 41.5875, 14.0295, 34.51, 0, 34.51, 34.7347, 1700.31, 47.4666, 34.51, 34.51, 34.51, 34.51, 34.51, 34.51, 34.51, 34.51, 34.51, 34.51, 34.51, 34.51, 34.51, 34.51, 34.51
6.50141, 1520.35, 1526.02, 34.4644, 39.0173, -5.6687, 34.4644, 0, 34.4644, 34.6954, 1512.9, 47.3492, 34.4644, 34.4644, 34.4644, 34.4644, 34.4644, 34.4644, 34.4644, 34.4644, 34.4644, 34.4644, 34.4644, 34.4644, 34.4644, 34.4644, 34.4644
6.50927, 1367.27, 1346.92, 34.4169, 37.0037, 20.3531, 34.4169, 0, 34.4169, 34.6527, 1333.99, 47.1053, 34.4169, 34.4169, 34.4169, 34.4169, 34.4169, 34.4169, 34.4169, 34.4169, 34.4169, 34.4169, 34.4169, 34.4169, 34.4169, 34.4169, 34.4169
6.51713, 1276.12, 1178.4, 34.3678, 35.7508, 97.7211, 34.3678, 0, 34.3678, 34.6069, 1165.78, 46.7411, 34.3678, 34.3678, 34.3678, 34.3678, 34.3678, 34.3678, 34.3678, 34.3678, 34.3678, 34.3678, 34.3678, 34.3678, 34.3678, 34.3678, 34.3678
6.525, 1054.37, 1022.13, 34.3176, 32.5018, 32.2313, 34.3176, 0, 34.3176, 34.5582, 1009.94, 46.2663, 34.3176, 34.3176, 34.3176, 34.3176, 34.3176, 34.3176, 34.3176, 34.3176, 34.3176, 34.3176, 34.3176, 34.3176, 34.3176, 34.3176, 34.3176
6.53286, 918.739, 879.195, 34.2665, 30.3437, 39.5446, 34.2665, 0, 34.2665, 34.5069, 867.528, 45.6933, 34.2665, 34.2665, 34.2665, 34.2665, 34.2665, 34.2665, 34.2665, 34.2665, 34.2665, 34.2665, 34.2665, 34.2665, 34.2665, 34.2665, 34.2665
6.54072, 871.981, 750.165, 34.2151, 29.5632, 121.816, 34.2151, 0, 34.2151, 34.4536, 739.105, 45.0369, 34.2151, 34.2151, 34.2151, 34.2151, 34.2151, 34.2151, 34.2151, 34.2151, 34.2151, 34.2151, 34.2151, 34.2151, 34.2151, 34.2151, 34.2151
6.54858, 662.182, 635.191, 34.1636, 25.7717, 26.9916, 34.1636, 0, 34.1636, 34.3987, 624.806, 44.3135, 34.1636, 34.1636, 34.1636, 34.1636, 34.1636, 34.1636, 34.1636, 34.1636, 34.1636, 34.1636, 34.1636, 34.1636, 34.1636, 34.1636, 34.1636
6.55645, 584.561, 533.977, 34.1127, 24.219, 50.584, 34.1127, 0, 34.1127, 34.3427, 524.32, 43.5403, 34.1127, 34.1127, 34.1127, 34.1127, 34.1127, 34.1127, 34.1127, 34.1127, 34.1127, 34.1127, 34.1127, 34.1127, 34.1127, 34.1127, 34.1127
6.56431, 484.896, 445.962, 34.0626, 22.0657, 38.9342, 34.0626, 0, 34.0626, 34.2861, 437.066, 42.7351, 34.0626, 34.0626, 34.0626, 34.0626, 34.0626, 34.0626, 34.0626, 34.0626, 34.0626, 34.0626, 34.0626, 34.0626, 34.0626, 34.0626, 34.0626
6.57217, 395.9, 370.313, 34.0136, 19.9474, 25.5872, 34.0136, 0, 34.0136, 34.2296, 362.195, 41.9148, 34.0136, 34.0136, 34.0136, 34.0136, 34.0136, 34.0136, 34.0136, 34.0136, 34.0136, 34.0136, 34.0136, 34.0136, 34.0136, 34.0136, 34.0136
6.58003, 345.334, 306.034, 33.9662, 18.6369, 39.2991, 33.9662, 0, 33.9662, 34.1736, 298.698, 41.0956, 33.9662, 33.9662, 33.9662, 33.9662, 33.9662, 33.9662, 33.9662, 33.9662, 33.9662, 33.9662, 33.9662, 33.9662, 33.9662, 33.9662, 33.9662
6.58789, 285.911, 252.029, 33.9207, 16.9679, 33.8823, 33.9207, 0, 33.9207, 34.1186, 245.46, 40.2919, 33.9207, 33.9207, 33.9207, 33.9207, 33.9207, 33.9207, 33.9207, 33.9207, 33.9207, 33.9207, 33.9207, 33.9207, 33.9207, 33.9207, 33.9207
6.59576, 243.021, 207.152, 33.8771, 15.6532, 35.8696, 33.8771, 0, 33.8771, 34.0651, 201.324, 39.5165, 33.8771, 33.8771, 33.8771, 33.8771, 33.8771, 33.8771, 33.8771, 33.8771, 33.8771, 33.8771, 33.8771, 33.8771, 33.8771, 33.8771, 33.8771
6.60362, 181.256, 170.262, 33.8357, 13.5372, 10.9937, 33.8357, 0, 33.8357, 34.0135, 165.14, 38.7796, 33.8357, 33.8357, 33.8357, 33.8357, 33.8357, 33.8357, 33.8357, 33.8357, 33.8357, 33.8357, 33.8357, 33.8357, 33.8357, 33.8357, 33.8357
6.61148, 146.593, 140.258, 33.7966, 12.1899, 6.33482, 33.7966, 0, 33.7966, 33.964, 135.798, 38.0896, 33.7966, 33.7966, 33.7966, 33.7966, 33.7966, 33.7966, 33.7966, 33.7966, 33.7966, 33.7966, 33.7966, 33.7966, 33.7966, 33.7966, 33.7966
6.61934, 122.334, 116.109, 33.7599, 11.1505, 6.22501, 33.7599, 0, 33.7599, 33.917, 112.259, 37.4521, 33.7599, 33.7599, 33.7599, 33.7599, 33.7599, 33.7599, 33.7599, 33.7599, 33.7599, 33.7599, 33.7599, 33.7599, 33.7599, 33.7599, 33.7599
6.62721, 81.0028, 96.8716, 33.7256, 9.11059, -15.8688, 33.7256, 0, 33.7256, 33.8726, 93.5791, 36.871, 33.7256, 33.7256, 33.7256, 33.7256, 33.7256, 33.7256, 33.7256, 33.7256, 33.7256, 33.7256, 33.7256, 33.7256, 33.7256, 33.7256, 33.7256
6.63507, 67.65, 81.7021, 33.6935, 8.34566, -14.0521, 33.6935, 0, 33.6935, 33.831, 78.9104, 36.3478, 33.6935, 33.6935, 33.6935, 33.6935, 33.6935, 33.6935, 33.6935, 33.6935, 33.6935, 33.6935, 33.6935, 33.6935, 33.6935, 33.6935, 33.6935
6.64293, 66.7511, 69.8565, 33.6637, 8.29163, -3.10542, 33.6637, 0, 33.6637, 33.7921, 67.5095, 35.8823, 33.6637, 33.6637, 33.6637, 33.6637, 33.6637, 33.6637, 33.6637, 33.6637, 33.6637, 33.6637, 33.6637, 33.6637, 33.6637, 33.6637, 33.6637
6.65079, 37.4266, 60.6983, 33.6359, 6.27906, -23.2716, 33.6359, 0, 33.6359, 33.7559, 58.7413, 35.4729, 33.6359, 33.6359, 33.6359, 33.6359, 33.6359, 33.6359, 33.6359, 33.6359, 33.6359, 33.6359, 33.6359, 33.6359, 33.6359, 33.6359, 33.6359
6.65866, 39.267, 53.6855, 33.6102, 6.42394, -14.4184, 33.6102, 0, 33.6102, 33.7224, 52.0665, 35.1168, 33.6102, 33.6102, 33.6102, 33.6102, 33.6102, 33.6102, 33.6102, 33.6102, 33.6102, 33.6102, 33.6102, 33.6102, 33.6102, 33.6102, 33.6102
6.66652, 33.6812, 48.3651, 33.5862, 5.97337, -14.6839, 33.5862, 0, 33.5862, 33.6915, 47.0357, 34.8103, 33.5862, 33.5862, 33.5862, 33.5862, 33.5862, 33.5862, 33.5862, 33.5862, 33.5862, 33.5862, 33.5862, 33.5862, 33.5862, 33.5862, 33.5862
6.67438, 31.4066, 44.3669, 33.5638, 5.77984, -12.9603, 33.5638, 0, 33.5638, 33.6629, 43.2826, 34.549, 33.5638, 33.5638, 33.5638, 33.5638, 33.5638, 33.5638, 33.5638, 33.5638, 33.5638, 33.5638, 33.5638, 33.5638, 33.5638, 33.5638, 33.5638
6.68224, 21.6788, 41.3896, 33.5428, 4.86609, -19.7108, 33.5428, 0, 33.5428, 33.6365, 40.5104, 34.3284, 33.5428, 33.5428, 33.5428, 33.5428, 33.5428, 33.5428, 33.5428, 33.5428, 33.5428, 33.5428, 33.5428, 33.5428, 33.5428, 33.5428, 33.5428
6.69011, 22.4242, 39.1927, 33.5231, 4.94209, -16.7685, 33.5231, 0, 33.5231, 33.6121, 38.4833, 34.1436, 33.5231, 33.5231, 33.5231, 33.5231, 33.5231, 33.5231, 33.5231, 33.5231, 33.5231, 33.5231, 33.5231, 33.5231, 33.5231, 33.5231, 33.5231
6.69797, 22.8459, 37.587, 33.5044, 4.98456, -14.7411, 33.5044, 0, 33.5044, 33.5894, 37.0165, 33.99, 33.5044, 33.5044, 33.5044, 33.5044, 33.5044, 33.5044, 33.5044, 33.5044, 33.5044, 33.5044, 33.5044, 33.5044, 33.5044, 33.5044, 33.5044
6.70583, 13.1151, 36.4251, 33.4867, 3.88781, -23.31, 33.4867, 0, 33.4867, 33.5683, 35.9671, 33.863, 33.4867, 33.4867, 33.4867, 33.4867, 33.4867, 33.4867, 33.4867, 33.4867, 33.4867, 33.4867, 33.4867, 33.4867, 33.4867, 33.4867, 33.4867
6.71369, 17.9812, 35.5947, 33.4696, 4.47003, -17.6135, 33.4696, 0, 33.4696, 33.5485, 35.2268, 33.7587, 33.4696, 33.4696, 33.4696, 33.4696, 33.4696, 33.4696, 33.4696, 33.4696, 33.4696, 33.4696, 33.4696, 33.4696, 33.4696, 33.4696, 33.4696
6.72155, 18.1079, 35.011, 33.4531, 4.48418, -16.9032, 33.4531, 0, 33.4531, 33.5297, 34.7145, 33.6731, 33.4531, 33.4531, 33.4531, 33.4531, 33.4531, 33.4531, 33.4531, 33.4531, 33.4531, 33.4531, 33.4531, 33.4531, 33.4531, 33.4531, 33.4531
6.72942, 15.1048, 34.6121, 33.4371, 4.13579, -19.5073, 33.4371, 0, 33.4371, 33.512, 34.3714, 33.6029, 33.4371, 33.4371, 33.4371, 33.4371, 33.4371, 33.4371, 33.4371, 33.4371, 33.4371, 33.4371, 33.4371, 33.4371, 33.4371, 33.4371, 33.4371
6.73728, 8.60702, 34.3539, 33.4214, 3.25684, -25.7468, 33.4214, 0, 33.4214, 33.4949, 34.1565, 33.5453, 33.4214, 33.4214, 33.4214, 33.4214, 33.4214, 33.4214, 33.4214, 33.4214, 33.4214, 33.4214, 33.4214, 33.4214, 33.4214, 33.4214, 33.4214
6.74514, 11.2235, 34.2069, 33.406, 3.63641, -22.9835, 33.406, 0, 33.406, 33.4785, 34.0427, 33.4976, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406, 33.406
6.753, 18.4471, 34.1541, 33.3906, 4.52185, -15.707, 33.3906, 0, 33.3906, 33.4625, 34.015, 33.4579, 33.3906, 33.3906, 33.3906, 33.3906, 33.3906, 33.3906, 33.3906, 33.3906, 33.3906, 33.3906, 33.3906, 33.3906, 33.3906, 33.3906, 33.3906
6.76087, 20.8543, 34.1886, 33.3754, 4.78061, -13.3343, 33.3754, 0, 33.3754, 33.4468, 34.0683, 33.4242, 33.3754, 33.3754, 33.3754, 33.3754, 33.3754, 33.3754, 33.3754, 33.3754, 33.3754, 33.3754, 33.3754, 33.3754, 33.3754, 33.3754, 33.3754
6.76873, 16.7462, 34.3129, 33.3601, 4.32969, -17.5666, 33.3601, 0, 33.3601, 33.4313, 34.2065, 33.3953, 33.3601, 33.3601, 33.3601, 33.3601, 33.3601, 33.3601, 33.3601, 33.3601, 33.3601, 33.3601, 33.3601, 33.3601, 33.3601, 33.3601, 33.3601
6.77659, 15.3061, 34.5386, 33.3448, 4.16006, -19.2325, 33.3448, 0, 33.3448, 33.416, 34.4424, 33.3699, 33.3448, 33.3448, 33.3448, 33.3448, 33.3448, 33.3448, 33.3448, 33.3448, 33.3448, 33.3448, 33.3448, 33.3448, 33.3448, 33.3448, 33.3448
6.78445, 24.3723, 34.8866, 33.3294, 5.1354, -10.5143, 33.3294, 0, 33.3294, 33.4006, 34.7976, 33.3471, 33.3294, 33.3294, 33.3294, 33.3294, 33.3294, 33.3294, 33.3294, 33.3294, 33.3294, 33.3294, 33.3294, 33.3294, 33.3294, 33.3294, 33.3294
6.79232, 34.6712, 35.3872, 33.3138, 6.05567, -0.71603, 33.3138, 0, 33.3138, 33.3852, 35.3033, 33.3262, 33.3138, 33.3138, 33.3138, 33.3138, 33.3138, 33.3138, 33.3138, 33.3138, 33.3138, 33.3138, 33.3138, 33.3138, 33.3138, 33.3138, 33.3138
6.80018, 24.7908, 36.0816, 33.2979, 5.17598, -11.2908, 33.2979, 0, 33.2979, 33.3697, 36.0012, 33.3065, 33.2979, 33.2979, 33.2979, 33.2979, 33.2979, 33.2979, 33.2979, 33.2979, 33.2979, 33.2979, 33.2979, 33.2979, 33.2979, 33.2979, 33.2979
6.80804, 40.9456, 37.0226, 33.2818, 6.55329, 3.92298, 33.2818, 0, 33.2818, 33.3539, 36.9446, 33.2877, 33.2818, 33.2818, 33.2818, 33.2818, 33.2818, 33.2818, 33.2818, 33.2818, 33.2818, 33.2818, 33.2818, 33.2818, 33.2818, 33.2818, 33.2818
6.8159, 33.6534, 38.2761, 33.2652, 5.97105, -4.62271, 33.2652, 0, 33.2652, 33.3377, 38.1995, 33.2692, 33.2652, 33.2652, 33.2652, 33.2652, 33.2652, 33.2652, 33.2652, 33.2652, 33.2652, 33.2652, 33.2652, 33.2652, 33.2652, 33.2652, 33.2652
6.82377, 28.0084, 39.922, 33.2481, 5.47799, -11.9136, 33.2481, 0, 33.2481, 33.3211, 39.8463, 33.2509, 33.2481, 33.2481, 33.2481, 33.2481, 33.2481, 33.2481, 33.2481, 33.2481, 33.2481, 33.2481, 33.2481, 33.2481, 33.2481, 33.2481, 33.2481
6.83163, 38.526, 42.0561, 33.2304, 6.36601, -3.53009, 33.2304, 0, 33.2304, 33.3039, 41.9808, 33.2323, 33.2304, 33.2304, 33.2304, 33.2304, 33.2304, 33.2304, 33.2304, 33.2304, 33.2304, 33.2304, 33.2304, 33.2304, 33.2304, 33.2304, 33.2304
6.83949, 25.9682, 44.7893, 33.2119, 5.2885, -18.8211, 33.2119, 0, 33.2119, 33.2859, 44.7141, 33.2131, 33.2119, 33.2119, 33.2119, 33.2119, 33.2119, 33.2119, 33.2119, 33.2119, 33.2119, 33.2119, 33.2119, 33.2119, 33.2119, 33.2119, 33.2119
6.84735, 48.9339, 48.2487, 33.1923, 7.1368, 0.685246, 33.1923, 0, 33.1923, 33.2669, 48.1733, 33.1931, 33.1923, 33.1923, 33.1923, 33.1923, 33.1923, 33.1923, 33.1923, 33.1923, 33.1923, 33.1923, 33.1923, 33.1923, 33.1923, 33.1923, 33.1923
6.85522, 45.7988, 52.5774, 33.1714, 6.91367, -6.77863, 33.1714, 0, 33.1714, 33.2465, 52.5018, 33.1719, 33.1714, 33.1714, 33.1714, 33.1714, 33.1714, 33.1714, 33.1714, 33.1714, 33.1714, 33.1714, 33.1714, 33.1714, 33.1714, 33.1714, 33.1714
6.86308, 62.0807, 57.9308, 33.1487, 8.00504, 4.14993, 33.1487, 0, 33.1487, 33.2244, 57.8548, 33.149, 33.1487, 33.1487, 33.1487, 33.1487, 33.1487, 33.1487, 33.1487, 33.1487, 33.1487, 33.1487, 33.1487, 33.1487, 33.1487, 33.1487, 33.1487
6.87094, 59.8875, 64.4752, 33.1238, 7.86686, -4.58773, 33.1238, 0, 33.1238, 33.2, 64.3988, 33.124, 33.1238, 33.1238, 33.1238, 33.1238, 33.1238, 33.1238, 33.1238, 33.1238, 33.1238, 33.1238, 33.1238, 33.1238, 33.1238, 33.1238, 33.1238
6.8788, 71.1918, 72.383, 33.0959, 8.55522, -1.19119, 33.0959, 0, 33.0959, 33.1727, 72.3061, 33.0961, 33.0959, 33.0959, 33.0959, 33.0959, 33.0959, 33.0959, 33.0959, 33.0959, 33.0959, 33.0959, 33.0959, 33.0959, 33.0959, 33.0959, 33.0959
6.88666, 81.7195, 81.8265, 33.0644, 9.14983, -0.107002, 33.0644, 0, 33.0644, 33.1418, 81.749, 33.0645, 33.0644, 33.0644, 33.0644, 33.0644, 33.0644, 33.0644, 33.0644, 33.0644, 33.0644, 33.0644, 33.0644, 33.0644, 33.0644, 33.0644, 33.0644
