   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_589.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.60623, 27.2236, 25.7778, 19.6805, 5.40589, 1.44581, 19.6805, 0, 19.6953, 19.7938, 19.6853, 25.6007, 19.7127, 19.6805, 19.6805, 19.6805, 19.6805, 19.6805, 19.6805, 19.6805, 19.6805, 19.6805, 19.6927, 19.6805, 19.6805
3.6141, 33.1304, 26.4598, 19.8155, 5.92709, 6.67061, 19.8155, 0, 19.8302, 19.9287, 19.8203, 26.2833, 19.8486, 19.8155, 19.8155, 19.8155, 19.8155, 19.8155, 19.8155, 19.8155, 19.8155, 19.8155, 19.826, 19.8155, 19.8155
3.62196, 23.1974, 27.1108, 19.951, 5.0197, -3.91342, 19.951, 0, 19.9657, 20.0642, 19.9558, 26.9347, 19.9851, 19.951, 19.951, 19.951, 19.951, 19.951, 19.951, 19.951, 19.951, 19.951, 19.9602, 19.951, 19.951
3.62983, 24.5856, 27.7149, 20.087, 5.15612, -3.12938, 20.087, 0, 20.1018, 20.2002, 20.0918, 27.5391, 20.1222, 20.087, 20.087, 20.087, 20.087, 20.087, 20.087, 20.087, 20.087, 20.087, 20.095, 20.087, 20.087
3.6377, 33.1878, 28.2569, 20.2235, 5.93193, 4.93089, 20.2235, 0, 20.2382, 20.3367, 20.2283, 28.0811, 20.2597, 20.2235, 20.2235, 20.2235, 20.2235, 20.2235, 20.2235, 20.2235, 20.2235, 20.2235, 20.2304, 20.2235, 20.2235
3.64556, 32.8241, 28.7228, 20.3604, 5.9012, 4.10131, 20.3604, 0, 20.3752, 20.4736, 20.3652, 28.5469, 20.3976, 20.3604, 20.3604, 20.3604, 20.3604, 20.3604, 20.3604, 20.3604, 20.3604, 20.3604, 20.3663, 20.3604, 20.3604
3.65343, 31.9015, 29.1009, 20.4977, 5.8225, 2.80059, 20.4977, 0, 20.5125, 20.6109, 20.5025, 28.9249, 20.536, 20.4977, 20.4977, 20.4977, 20.4977, 20.4977, 20.4977, 20.4977, 20.4977, 20.4977, 20.5028, 20.4977, 20.4977
3.66129, 26.971, 29.3826, 20.6354, 5.38247, -2.41157, 20.6354, 0, 20.6502, 20.7486, 20.6402, 29.2062, 20.6748, 20.6354, 20.6354, 20.6354, 20.6354, 20.6354, 20.6354, 20.6354, 20.6354, 20.6354, 20.6397, 20.6354, 20.6354
3.66916, 22.0332, 29.5624, 20.7735, 4.90237, -7.52913, 20.7735, 0, 20.7882, 20.8867, 20.7783, 29.3855, 20.8139, 20.7735, 20.7735, 20.7735, 20.7735, 20.7735, 20.7735, 20.7735, 20.7735, 20.7735, 20.7771, 20.7735, 20.7735
3.67703, 26.7285, 29.6387, 20.9119, 5.3599, -2.91021, 20.9119, 0, 20.9266, 21.0251, 20.9167, 29.4613, 20.9534, 20.9119, 20.9119, 20.9119, 20.9119, 20.9119, 20.9119, 20.9119, 20.9119, 20.9119, 20.9149, 20.9119, 20.9119
3.68489, 19.0357, 29.6138, 21.0506, 4.58647, -10.578, 21.0506, 0, 21.0654, 21.1639, 21.0554, 29.4358, 21.0933, 21.0506, 21.0506, 21.0506, 21.0506, 21.0506, 21.0506, 21.0506, 21.0506, 21.0506, 21.0532, 21.0506, 21.0506
3.69276, 28.8096, 29.4936, 21.1897, 5.55064, -0.684013, 21.1897, 0, 21.2045, 21.303, 21.1946, 29.3148, 21.2336, 21.1897, 21.1897, 21.1897, 21.1897, 21.1897, 21.1897, 21.1897, 21.1897, 21.1897, 21.1919, 21.1897, 21.1897
3.70063, 25.4603, 29.2873, 21.3292, 5.24026, -3.82701, 21.3292, 0, 21.344, 21.4424, 21.334, 29.1077, 21.3742, 21.3292, 21.3292, 21.3292, 21.3292, 21.3292, 21.3292, 21.3292, 21.3292, 21.3292, 21.331, 21.3292, 21.3292
3.70849, 31.5569, 29.007, 21.4691, 5.79283, 2.54991, 21.4691, 0, 21.4838, 21.5823, 21.4739, 28.8265, 21.5152, 21.4691, 21.4691, 21.4691, 21.4691, 21.4691, 21.4691, 21.4691, 21.4691, 21.4691, 21.4705, 21.4691, 21.4691
3.71636, 24.0288, 28.6667, 21.6092, 5.10184, -4.63784, 21.6092, 0, 21.624, 21.7224, 21.614, 28.4853, 21.6566, 21.6092, 21.6092, 21.6092, 21.6092, 21.6092, 21.6092, 21.6092, 21.6092, 21.6092, 21.6105, 21.6092, 21.6092
3.72422, 27.0697, 28.2818, 21.7498, 5.39163, -1.21208, 21.7498, 0, 21.7645, 21.863, 21.7546, 28.0994, 21.7984, 21.7498, 21.7498, 21.7498, 21.7498, 21.7498, 21.7498, 21.7498, 21.7498, 21.7498, 21.7508, 21.7498, 21.7498
3.73209, 23.8002, 27.8682, 21.8907, 5.07939, -4.06799, 21.8907, 0, 21.9054, 22.0039, 21.8955, 27.6847, 21.9405, 21.8907, 21.8907, 21.8907, 21.8907, 21.8907, 21.8907, 21.8907, 21.8907, 21.8907, 21.8915, 21.8907, 21.8907
3.73996, 19.9833, 27.4413, 22.032, 4.68864, -7.458, 22.032, 0, 22.0467, 22.1452, 22.0368, 27.2568, 22.083, 22.032, 22.032, 22.032, 22.032, 22.032, 22.032, 22.032, 22.032, 22.032, 22.0326, 22.032, 22.032
3.74782, 17.9444, 27.0157, 22.1736, 4.46592, -9.07134, 22.1736, 0, 22.1883, 22.2868, 22.1784, 26.8301, 22.2259, 22.1736, 22.1736, 22.1736, 22.1736, 22.1736, 22.1736, 22.1736, 22.1736, 22.1736, 22.1741, 22.1736, 22.1736
3.75569, 19.0937, 26.6044, 22.3156, 4.59279, -7.51073, 22.3156, 0, 22.3304, 22.4288, 22.3204, 26.4176, 22.3692, 22.3156, 22.3156, 22.3156, 22.3156, 22.3156, 22.3156, 22.3156, 22.3156, 22.3156, 22.316, 22.3156, 22.3156
3.76355, 12.844, 26.2183, 22.458, 3.85279, -13.3743, 22.458, 0, 22.4728, 22.5712, 22.4628, 26.0302, 22.5129, 22.458, 22.458, 22.458, 22.458, 22.458, 22.458, 22.458, 22.458, 22.458, 22.4584, 22.458, 22.458
3.77142, 13.9565, 25.866, 22.6008, 3.99456, -11.9094, 22.6008, 0, 22.6155, 22.714, 22.6056, 25.6767, 22.657, 22.6008, 22.6008, 22.6008, 22.6008, 22.6008, 22.6008, 22.6008, 22.6008, 22.6008, 22.6011, 22.6008, 22.6008
3.77929, 10.9903, 25.5539, 22.7439, 3.60421, -14.5636, 22.7439, 0, 22.7587, 22.8571, 22.7487, 25.3633, 22.8015, 22.7439, 22.7439, 22.7439, 22.7439, 22.7439, 22.7439, 22.7439, 22.7439, 22.7439, 22.7442, 22.7439, 22.7439
3.78715, 13.0698, 25.2861, 22.8875, 3.88199, -12.2163, 22.8875, 0, 22.9022, 23.0007, 22.8923, 25.0943, 22.9464, 22.8875, 22.8875, 22.8875, 22.8875, 22.8875, 22.8875, 22.8875, 22.8875, 22.8875, 22.8877, 22.8875, 22.8875
3.79502, 7.86283, 25.0647, 23.0314, 3.14051, -17.2018, 23.0314, 0, 23.0462, 23.1446, 23.0363, 24.8715, 23.0917, 23.0314, 23.0314, 23.0314, 23.0314, 23.0314, 23.0314, 23.0314, 23.0314, 23.0314, 23.0316, 23.0314, 23.0314
3.80289, 11.0385, 24.8895, 23.1758, 3.61088, -13.8511, 23.1758, 0, 23.1905, 23.289, 23.1806, 24.695, 23.2374, 23.1758, 23.1758, 23.1758, 23.1758, 23.1758, 23.1758, 23.1758, 23.1758, 23.1758, 23.1759, 23.1758, 23.1758
3.81075, 9.02875, 24.7593, 23.3205, 3.32096, -15.7306, 23.3205, 0, 23.3352, 23.4337, 23.3253, 24.5634, 23.3835, 23.3205, 23.3205, 23.3205, 23.3205, 23.3205, 23.3205, 23.3205, 23.3205, 23.3205, 23.3206, 23.3205, 23.3205
3.81862, 9.93513, 24.6715, 23.4656, 3.45473, -14.7364, 23.4656, 0, 23.4803, 23.5788, 23.4705, 24.4741, 23.53, 23.4656, 23.4656, 23.4656, 23.4656, 23.4656, 23.4656, 23.4656, 23.4656, 23.4656, 23.4657, 23.4656, 23.4656
3.82648, 6.94963, 24.6225, 23.6111, 2.99159, -17.6729, 23.6111, 0, 23.6259, 23.7243, 23.616, 24.4237, 23.677, 23.6111, 23.6111, 23.6111, 23.6111, 23.6111, 23.6111, 23.6111, 23.6111, 23.6111, 23.6112, 23.6111, 23.6111
3.83435, 4.01196, 24.6085, 23.757, 2.45193, -20.5965, 23.757, 0, 23.7718, 23.8703, 23.762, 24.4082, 23.8243, 23.757, 23.757, 23.757, 23.757, 23.757, 23.757, 23.757, 23.757, 23.757, 23.7571, 23.757, 23.757
3.84222, 4.02633, 24.6251, 23.9033, 2.45486, -20.5988, 23.9033, 0, 23.9181, 24.0166, 23.9084, 24.4233, 23.9721, 23.9033, 23.9033, 23.9033, 23.9033, 23.9033, 23.9033, 23.9033, 23.9033, 23.9034, 23.9034, 23.9033, 23.9033
3.85008, 4.97602, 24.6682, 24.05, 2.64122, -19.6922, 24.05, 0, 24.0648, 24.1632, 24.0551, 24.4649, 24.1203, 24.05, 24.05, 24.05, 24.05, 24.05, 24.05, 24.05, 24.05, 24.05, 24.0501, 24.05, 24.05
3.85795, 4.99511, 24.7337, 24.1971, 2.64483, -19.7386, 24.1971, 0, 24.2118, 24.3103, 24.2023, 24.5288, 24.2688, 24.1971, 24.1971, 24.1971, 24.1971, 24.1971, 24.1971, 24.1971, 24.1971, 24.1971, 24.1971, 24.1971, 24.1971
3.86581, 2.99294, 24.8179, 24.3445, 2.23449, -21.825, 24.3445, 0, 24.3592, 24.4577, 24.3499, 24.6114, 24.4177, 24.3445, 24.3445, 24.3445, 24.3445, 24.3445, 24.3445, 24.3445, 24.3445, 24.3445, 24.3445, 24.3445, 24.3445
3.87368, 2.99758, 24.9174, 24.4922, 2.23553, -21.9198, 24.4922, 0, 24.507, 24.6054, 24.4978, 24.7091, 24.5669, 24.4922, 24.4922, 24.4922, 24.4922, 24.4922, 24.4922, 24.4922, 24.4922, 24.4922, 24.4922, 24.4922, 24.4922
3.88155, 1.99498, 25.0293, 24.6403, 1.99875, -23.0343, 24.6403, 0, 24.655, 24.7535, 24.6462, 24.8192, 24.7165, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403, 24.6403
3.88941, 2.00508, 25.1511, 24.7886, 2.00127, -23.146, 24.7886, 0, 24.8033, 24.9018, 24.7949, 24.939, 24.8663, 24.7886, 24.7886, 24.7886, 24.7886, 24.7886, 24.7886, 24.7886, 24.7886, 24.7886, 24.7886, 24.7886, 24.7886
3.89728, 4.99269, 25.2806, 24.9371, 2.64437, -20.2879, 24.9371, 0, 24.9519, 25.0503, 24.944, 25.0665, 25.0164, 24.9371, 24.9371, 24.9371, 24.9371, 24.9371, 24.9371, 24.9371, 24.9371, 24.9371, 24.9371, 24.9371, 24.9371
3.90515, 5.97813, 25.4162, 25.0859, 2.82456, -19.4381, 25.0859, 0, 25.1006, 25.1991, 25.0935, 25.1998, 25.1667, 25.0859, 25.0859, 25.0859, 25.0859, 25.0859, 25.0859, 25.0859, 25.0859, 25.0859, 25.0859, 25.0859, 25.0859
3.91301, 4.01704, 25.5566, 25.2348, 2.45297, -21.5395, 25.2348, 0, 25.2495, 25.348, 25.2433, 25.3377, 25.3171, 25.2348, 25.2348, 25.2348, 25.2348, 25.2348, 25.2348, 25.2348, 25.2348, 25.2348, 25.2348, 25.2348, 25.2348
3.92088, 1.99758, 25.7006, 25.3837, 1.9994, -23.703, 25.3837, 0, 25.3985, 25.4969, 25.3935, 25.4789, 25.4677, 25.3837, 25.3837, 25.3837, 25.3837, 25.3837, 25.3837, 25.3837, 25.3837, 25.3837, 25.3837, 25.3837, 25.3837
3.92874, 2.99765, 25.8476, 25.5328, 2.23554, -22.85, 25.5328, 0, 25.5475, 25.646, 25.5442, 25.6227, 25.6183, 25.5328, 25.5328, 25.5328, 25.5328, 25.5328, 25.5328, 25.5328, 25.5328, 25.5328, 25.5328, 25.5328, 25.5328
3.93661, 4.95874, 25.9969, 25.6817, 2.63794, -21.0382, 25.6817, 0, 25.6965, 25.795, 25.6952, 25.7684, 25.7688, 25.6817, 25.6817, 25.6817, 25.6817, 25.6817, 25.6817, 25.6817, 25.6817, 25.6817, 25.6817, 25.6817, 25.6817
3.94448, 6.01456, 26.1483, 25.8306, 2.831, -20.1337, 25.8306, 0, 25.8454, 25.9439, 25.8468, 25.9155, 25.9193, 25.8306, 25.8306, 25.8306, 25.8306, 25.8306, 25.8306, 25.8306, 25.8306, 25.8306, 25.8306, 25.8306, 25.8306
3.95234, 4.99529, 26.3014, 25.9794, 2.64486, -21.3061, 25.9794, 0, 25.9942, 26.0926, 25.9989, 26.0637, 26.0697, 25.9794, 25.9794, 25.9794, 25.9794, 25.9794, 25.9794, 25.9794, 25.9794, 25.9794, 25.9794, 25.9794, 25.9794
3.96021, 1.02172, 26.4564, 26.128, 1.73831, -25.4346, 26.128, 0, 26.1427, 26.2412, 26.1517, 26.2127, 26.2199, 26.128, 26.128, 26.128, 26.128, 26.128, 26.128, 26.128, 26.128, 26.128, 26.128, 26.128, 26.128
3.96808, 5.9105, 26.6131, 26.2763, 2.81256, -20.7026, 26.2763, 0, 26.291, 26.3895, 26.3053, 26.3626, 26.3699, 26.2763, 26.2763, 26.2763, 26.2763, 26.2763, 26.2763, 26.2763, 26.2763, 26.2763, 26.2763, 26.2763, 26.2763
3.97594, 7.02187, 26.7719, 26.4243, 3.00364, -19.75, 26.4243, 0, 26.4391, 26.5375, 26.4599, 26.5132, 26.5195, 26.4243, 26.4243, 26.4243, 26.4243, 26.4243, 26.4243, 26.4243, 26.4243, 26.4243, 26.4243, 26.4243, 26.4243
3.98381, 6.95892, 26.933, 26.572, 2.99315, -19.974, 26.572, 0, 26.5868, 26.6852, 26.6155, 26.6646, 26.6689, 26.572, 26.572, 26.572, 26.572, 26.572, 26.572, 26.572, 26.572, 26.572, 26.572, 26.572, 26.572
3.99167, 6.02659, 27.0967, 26.7193, 2.83312, -21.0701, 26.7193, 0, 26.7341, 26.8325, 26.7725, 26.817, 26.8179, 26.7193, 26.7193, 26.7193, 26.7193, 26.7193, 26.7193, 26.7193, 26.7193, 26.7193, 26.7193, 26.7193, 26.7193
3.99954, 4.95408, 27.2636, 26.8662, 2.63706, -22.3095, 26.8662, 0, 26.881, 26.9795, 26.931, 26.9706, 26.9665, 26.8662, 26.8662, 26.8662, 26.8662, 26.8662, 26.8662, 26.8662, 26.8662, 26.8662, 26.8662, 26.8662, 26.8662
4.00741, 5.11357, 27.4341, 27.0128, 2.66713, -22.3205, 27.0128, 0, 27.0275, 27.126, 27.0912, 27.1257, 27.1147, 27.0128, 27.0128, 27.0128, 27.0128, 27.0128, 27.0128, 27.0128, 27.0128, 27.0128, 27.0128, 27.0128, 27.0128
4.01527, 4.99762, 27.6087, 27.1589, 2.6453, -22.6111, 27.1589, 0, 27.1736, 27.2721, 27.2533, 27.2827, 27.2625, 27.1589, 27.1589, 27.1589, 27.1589, 27.1589, 27.1589, 27.1589, 27.1589, 27.1589, 27.1589, 27.1589, 27.1589
4.02314, 2.99755, 27.7881, 27.3046, 2.23552, -24.7905, 27.3046, 0, 27.3194, 27.4178, 27.4175, 27.4419, 27.41, 27.3046, 27.3046, 27.3046, 27.3046, 27.3046, 27.3046, 27.3046, 27.3046, 27.3046, 27.3046, 27.3046, 27.3046
4.031, 8.90111, 27.9727, 27.45, 3.30168, -19.0716, 27.45, 0, 27.4647, 27.5632, 27.5839, 27.6037, 27.5571, 27.45, 27.45, 27.45, 27.45, 27.45, 27.45, 27.45, 27.45, 27.45, 27.45, 27.45, 27.45
4.03887, 5.89139, 28.1632, 27.595, 2.80916, -22.2718, 27.595, 0, 27.6097, 27.7082, 27.7526, 27.7688, 27.7038, 27.595, 27.595, 27.595, 27.595, 27.595, 27.595, 27.595, 27.595, 27.595, 27.595, 27.595, 27.595
4.04674, 7.14709, 28.3598, 27.7397, 3.02442, -21.2127, 27.7397, 0, 27.7544, 27.8529, 27.9234, 27.9375, 27.8503, 27.7397, 27.7397, 27.7397, 27.7397, 27.7397, 27.7397, 27.7397, 27.7397, 27.7397, 27.7397, 27.7397, 27.7397
4.0546, 10.6622, 28.5629, 27.8841, 3.5584, -17.9007, 27.8841, 0, 27.8989, 27.9973, 28.0962, 28.1104, 27.9965, 27.8841, 27.8841, 27.8841, 27.8841, 27.8841, 27.8841, 27.8841, 27.8841, 27.8841, 27.8841, 27.8841, 27.8841
4.06247, 6.32825, 28.7727, 28.0283, 2.88587, -22.4444, 28.0283, 0, 28.0431, 28.1416, 28.2709, 28.288, 28.1425, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283, 28.0283
4.07034, 5.87448, 28.989, 28.1724, 2.80615, -23.1145, 28.1724, 0, 28.1871, 28.2856, 28.447, 28.4705, 28.2884, 28.1724, 28.1724, 28.1724, 28.1724, 28.1724, 28.1724, 28.1724, 28.1724, 28.1724, 28.1724, 28.1724, 28.1724
4.0782, 6.17862, 29.2115, 28.3163, 2.85983, -23.0329, 28.3163, 0, 28.331, 28.4295, 28.6239, 28.6581, 28.4341, 28.3163, 28.3163, 28.3163, 28.3163, 28.3163, 28.3163, 28.3163, 28.3163, 28.3163, 28.3163, 28.3163, 28.3163
4.08607, 8.6065, 29.4398, 28.4602, 3.25676, -20.8333, 28.4602, 0, 28.4749, 28.5734, 28.8011, 28.8512, 28.5798, 28.4602, 28.4602, 28.4602, 28.4602, 28.4602, 28.4602, 28.4602, 28.4602, 28.4602, 28.4602, 28.4602, 28.4602
4.09393, 9.25366, 29.6727, 28.604, 3.35465, -20.4191, 28.604, 0, 28.6187, 28.7172, 28.9779, 29.0494, 28.7255, 28.604, 28.604, 28.604, 28.604, 28.604, 28.604, 28.604, 28.604, 28.604, 28.604, 28.604, 28.604
4.1018, 4.99258, 29.9093, 28.7479, 2.64435, -24.9167, 28.7479, 0, 28.7626, 28.8611, 29.1534, 29.2524, 28.8712, 28.7479, 28.7479, 28.7479, 28.7479, 28.7479, 28.7479, 28.7479, 28.7479, 28.7479, 28.7479, 28.7479, 28.7479
4.10967, 8.1376, 30.148, 28.8918, 3.18396, -22.0104, 28.8918, 0, 28.9065, 29.005, 29.3269, 29.4597, 29.0171, 28.8918, 28.8918, 28.8918, 28.8918, 28.8918, 28.8918, 28.8918, 28.8918, 28.8918, 28.8918, 28.8918, 28.8918
4.11753, 7.92286, 30.3872, 29.0359, 3.15006, -22.4643, 29.0359, 0, 29.0506, 29.1491, 29.4974, 29.6705, 29.163, 29.0359, 29.0359, 29.0359, 29.0359, 29.0359, 29.0359, 29.0359, 29.0359, 29.0359, 29.0359, 29.0359, 29.0359
4.1254, 9.99505, 30.6249, 29.1801, 3.46339, -20.6298, 29.1801, 0, 29.1948, 29.2933, 29.6643, 29.8836, 29.3092, 29.1801, 29.1801, 29.1801, 29.1801, 29.1801, 29.1801, 29.1801, 29.1801, 29.1801, 29.1801, 29.1801, 29.1801
4.13326, 4.8358, 30.859, 29.3245, 2.61454, -26.0232, 29.3245, 0, 29.3392, 29.4377, 29.8267, 30.0977, 29.4556, 29.3245, 29.3245, 29.3245, 29.3245, 29.3245, 29.3245, 29.3245, 29.3245, 29.3245, 29.3245, 29.3245, 29.3245
4.14113, 2.23668, 31.0875, 29.4691, 2.05832, -28.8508, 29.4691, 0, 29.4839, 29.5823, 29.9842, 30.3112, 29.6023, 29.4691, 29.4691, 29.4691, 29.4691, 29.4691, 29.4691, 29.4691, 29.4691, 29.4691, 29.4691, 29.4691, 29.4691
4.149, 6.82887, 31.3083, 29.614, 2.97134, -24.4794, 29.614, 0, 29.6288, 29.7272, 30.1363, 30.5226, 29.7494, 29.614, 29.614, 29.614, 29.614, 29.614, 29.614, 29.614, 29.614, 29.614, 29.614, 29.614, 29.614
4.15686, 5.07932, 31.5194, 29.7591, 2.6607, -26.44, 29.7591, 0, 29.7739, 29.8724, 30.2828, 30.73, 29.8969, 29.7591, 29.7591, 29.7591, 29.7591, 29.7591, 29.7591, 29.7591, 29.7591, 29.7591, 29.7591, 29.7591, 29.7591
4.16473, 3.81672, 31.7191, 29.9046, 2.41179, -27.9024, 29.9046, 0, 29.9193, 30.0178, 30.4236, 30.9317, 30.045, 29.9046, 29.9046, 29.9046, 29.9046, 29.9046, 29.9046, 29.9046, 29.9046, 29.9046, 29.9046, 29.9046, 29.9046
4.1726, 8.08222, 31.9062, 30.0503, 3.17525, -23.824, 30.0503, 0, 30.0651, 30.1635, 30.559, 31.126, 30.1939, 30.0503, 30.0503, 30.0503, 30.0503, 30.0503, 30.0503, 30.0503, 30.0503, 30.0503, 30.0503, 30.0503, 30.0503
4.18046, 10.9924, 32.0798, 30.1963, 3.6045, -21.0874, 30.1963, 0, 30.2111, 30.3096, 30.6892, 31.3115, 30.3439, 30.1963, 30.1963, 30.1963, 30.1963, 30.1963, 30.1963, 30.1963, 30.1963, 30.1963, 30.1963, 30.1963, 30.1963
4.18833, 4.18598, 32.2397, 30.3427, 2.48716, -28.0537, 30.3427, 0, 30.3575, 30.4559, 30.8148, 31.4869, 30.4955, 30.3427, 30.3427, 30.3427, 30.3427, 30.3427, 30.3427, 30.3427, 30.3427, 30.3427, 30.3427, 30.3427, 30.3427
4.19619, 7.60211, 32.3863, 30.4894, 3.09873, -24.7842, 30.4894, 0, 30.5042, 30.6027, 30.9365, 31.6513, 30.6494, 30.4894, 30.4894, 30.4894, 30.4894, 30.4894, 30.4894, 30.4894, 30.4894, 30.4894, 30.4894, 30.4894, 30.4894
4.20406, 9.78532, 32.5211, 30.6365, 3.43297, -22.7357, 30.6365, 0, 30.6512, 30.7497, 31.0551, 31.8042, 30.8067, 30.6365, 30.6365, 30.6365, 30.6365, 30.6365, 30.6365, 30.6365, 30.6365, 30.6365, 30.6365, 30.6365, 30.6365
4.21193, 8.39779, 32.6463, 30.7838, 3.22456, -24.2485, 30.7838, 0, 30.7986, 30.8971, 31.1715, 31.9455, 30.9691, 30.7838, 30.7838, 30.7838, 30.7838, 30.7838, 30.7838, 30.7838, 30.7838, 30.7839, 30.7838, 30.7838, 30.7838
4.21979, 4.20518, 32.7655, 30.9316, 2.49102, -28.5603, 30.9316, 0, 30.9463, 31.0448, 31.2864, 32.0754, 31.1388, 30.9316, 30.9316, 30.9316, 30.9316, 30.9316, 30.9316, 30.9316, 30.9316, 30.9316, 30.9316, 30.9316, 30.9316
4.22766, 7.67193, 32.8837, 31.0797, 3.10997, -25.2117, 31.0797, 0, 31.0944, 31.1929, 31.4009, 32.1947, 31.3194, 31.0797, 31.0797, 31.0797, 31.0797, 31.0797, 31.0797, 31.0797, 31.0797, 31.0797, 31.0797, 31.0797, 31.0797
4.23552, 9.99011, 33.0077, 31.2281, 3.46267, -23.0175, 31.2281, 0, 31.2428, 31.3413, 31.5157, 32.3044, 31.5158, 31.2281, 31.2281, 31.2281, 31.2281, 31.2281, 31.2281, 31.2281, 31.2281, 31.2281, 31.2281, 31.2281, 31.2281
4.24339, 6.21732, 33.1464, 31.3769, 2.86659, -26.9291, 31.3769, 0, 31.3916, 31.4901, 31.6316, 32.4058, 31.7348, 31.3769, 31.3769, 31.3769, 31.3769, 31.3769, 31.3769, 31.3769, 31.3769, 31.3769, 31.3769, 31.3769, 31.3769
4.25126, 3.11097, 33.3115, 31.526, 2.26074, -30.2005, 31.526, 0, 31.5407, 31.6393, 31.7491, 32.5005, 31.9859, 31.526, 31.526, 31.526, 31.526, 31.526, 31.526, 31.526, 31.526, 31.526, 31.526, 31.526, 31.526
4.25912, 9.64294, 33.5181, 31.6755, 3.41217, -23.8752, 31.6755, 0, 31.6902, 31.7888, 31.8688, 32.5902, 32.2821, 31.6755, 31.6755, 31.6755, 31.6755, 31.6755, 31.6755, 31.6755, 31.6755, 31.6755, 31.6755, 31.6755, 31.6755
4.26699, 6.74912, 33.7856, 31.8253, 2.95789, -27.0365, 31.8253, 0, 31.84, 31.9387, 31.9911, 32.6766, 32.6403, 31.8253, 31.8253, 31.8253, 31.8253, 31.8253, 31.8253, 31.8253, 31.8253, 31.8253, 31.8253, 31.8253, 31.8253
4.27486, 8.98583, 34.1382, 31.9755, 3.31449, -25.1524, 31.9755, 0, 31.9902, 32.0889, 32.1162, 32.7617, 33.0831, 31.9755, 31.9755, 31.9755, 31.9755, 31.9755, 31.9755, 31.9755, 31.9755, 31.9755, 31.9755, 31.9755, 31.9755
4.28272, 8.1106, 34.6067, 32.126, 3.17972, -26.4961, 32.126, 0, 32.1407, 32.2396, 32.2442, 32.8468, 33.6393, 32.126, 32.126, 32.126, 32.126, 32.126, 32.126, 32.126, 32.126, 32.126, 32.126, 32.126, 32.126
4.29059, 7.86008, 35.2288, 32.2768, 3.14008, -27.3687, 32.2768, 0, 32.2916, 32.3906, 32.3752, 32.9337, 34.345, 32.2768, 32.2768, 32.2768, 32.2768, 32.2768, 32.2768, 32.2768, 32.2768, 32.2768, 32.2768, 32.2768, 32.2768
4.29845, 19.3346, 36.0509, 32.428, 4.61894, -16.7162, 32.428, 0, 32.4428, 32.542, 32.5092, 33.0235, 35.2455, 32.428, 32.428, 32.428, 32.428, 32.428, 32.428, 32.428, 32.428, 32.428, 32.428, 32.428, 32.428
4.30632, 14.1055, 37.128, 32.5795, 4.01316, -23.0225, 32.5795, 0, 32.5943, 32.6939, 32.646, 33.1172, 36.3947, 32.5795, 32.5795, 32.5795, 32.5795, 32.5795, 32.5795, 32.5795, 32.5795, 32.5795, 32.5795, 32.5795, 32.5795
4.31419, 12.8414, 38.5252, 32.7313, 3.85245, -25.6838, 32.7313, 0, 32.7461, 32.8462, 32.7853, 33.2157, 37.8572, 32.7313, 32.7313, 32.7313, 32.7313, 32.7313, 32.7313, 32.7313, 32.7313, 32.7313, 32.7313, 32.7313, 32.7313
4.32205, 15.2485, 40.3172, 32.8835, 4.15313, -25.0687, 32.8835, 0, 32.8982, 32.9991, 32.9271, 33.3196, 39.7071, 32.8835, 32.8835, 32.8835, 32.8835, 32.8835, 32.8835, 32.8835, 32.8835, 32.8835, 32.8835, 32.8835, 32.8835
4.32992, 22.4186, 42.5877, 33.036, 4.94151, -20.1692, 33.036, 0, 33.0507, 33.1526, 33.071, 33.4291, 42.0282, 33.036, 33.036, 33.036, 33.036, 33.036, 33.036, 33.036, 33.036, 33.036, 33.036, 33.036, 33.036
4.33778, 22.9686, 45.4281, 33.1887, 4.99686, -22.4596, 33.1887, 0, 33.2035, 33.3068, 33.2168, 33.5443, 44.9116, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887, 33.1887
4.34565, 26.6793, 48.9348, 33.3418, 5.3553, -22.2555, 33.3418, 0, 33.3565, 33.4618, 33.3644, 33.6651, 48.4541, 33.3418, 33.3418, 33.3418, 33.3418, 33.3418, 33.3418, 33.3418, 33.3418, 33.3418, 33.3418, 33.3418, 33.3418
4.35352, 45.5792, 53.2049, 33.4952, 6.89777, -7.62576, 33.4952, 0, 33.5099, 33.6179, 33.5133, 33.7913, 52.7531, 33.4952, 33.4952, 33.4952, 33.4952, 33.4952, 33.4952, 33.4952, 33.4952, 33.4952, 33.4952, 33.4952, 33.4952
