   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_647.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
8.0357, 16.3355, 10.688, 8.14286, 4.282, 5.64753, 8.14286, 0, 10.6067, 8.14286, 8.14286, 8.14286, 8.14286, 8.14286, 8.14286, 8.14286, 8.14286, 8.14286, 8.14286, 8.14286, 8.14286, 8.14286, 8.14286, 8.14286, 8.22415
8.04356, 12.5287, 11.3844, 8.13924, 3.81165, 1.14422, 8.13924, 0, 11.2963, 8.13924, 8.13924, 8.13924, 8.13924, 8.13924, 8.13924, 8.13924, 8.13924, 8.13924, 8.13924, 8.13924, 8.13924, 8.13924, 8.13924, 8.13924, 8.22733
8.05142, 19.4182, 12.2377, 8.13257, 4.62798, 7.18046, 8.13257, 0, 12.1431, 8.13257, 8.13257, 8.13257, 8.13257, 8.13257, 8.13257, 8.13257, 8.13257, 8.13257, 8.13257, 8.13257, 8.13257, 8.13257, 8.13257, 8.13257, 8.22719
8.05928, 18.4081, 13.2747, 8.12341, 4.51753, 5.13346, 8.12341, 0, 13.1739, 8.12341, 8.12341, 8.12341, 8.12341, 8.12341, 8.12341, 8.12341, 8.12341, 8.12341, 8.12341, 8.12341, 8.12341, 8.12342, 8.12341, 8.12341, 8.22418
8.06714, 21.2531, 14.5231, 8.11179, 4.82215, 6.73006, 8.11179, 0, 14.4167, 8.11179, 8.11179, 8.11179, 8.11179, 8.11179, 8.11179, 8.11179, 8.11179, 8.11179, 8.11179, 8.11179, 8.11179, 8.11179, 8.11179, 8.11179, 8.21816
8.075, 19.1215, 16.0115, 8.09794, 4.59581, 3.10999, 8.09794, 0, 15.9002, 8.09794, 8.09794, 8.09794, 8.09794, 8.09794, 8.09794, 8.09794, 8.09794, 8.09794, 8.09794, 8.09794, 8.09794, 8.09794, 8.09794, 8.09794, 8.20926
8.08286, 17.8218, 17.7676, 8.08098, 4.45217, 0.0542507, 8.08098, 0, 17.6521, 8.08098, 8.08098, 8.08098, 8.08098, 8.08098, 8.08098, 8.08098, 8.08098, 8.08098, 8.08098, 8.08098, 8.08098, 8.08098, 8.08098, 8.08098, 8.19648
8.09072, 26.2164, 19.8179, 8.06071, 5.31191, 6.39841, 8.06071, 0, 19.6991, 8.06071, 8.06071, 8.06071, 8.06071, 8.06071, 8.06071, 8.06071, 8.06071, 8.06071, 8.06071, 8.06071, 8.06071, 8.06071, 8.06071, 8.06071, 8.17951
8.09858, 26.5463, 22.1877, 8.03755, 5.34287, 4.35857, 8.03755, 0, 22.0665, 8.03755, 8.03755, 8.03755, 8.03755, 8.03755, 8.03755, 8.03755, 8.03755, 8.03755, 8.03755, 8.03755, 8.03755, 8.03755, 8.03755, 8.03755, 8.1587
8.10645, 27.3679, 24.8981, 8.01215, 5.41921, 2.46974, 8.01215, 0, 24.7756, 8.01215, 8.01215, 8.01215, 8.01215, 8.01215, 8.01215, 8.01215, 8.01215, 8.01215, 8.01215, 8.01215, 8.01215, 8.01215, 8.01215, 8.01215, 8.13464
8.11431, 20.8541, 27.9633, 7.9841, 4.7806, -7.10926, 7.9841, 0, 27.8406, 7.9841, 7.9841, 7.9841, 7.9841, 7.9841, 7.9841, 7.9841, 7.9841, 7.9841, 7.9841, 7.9841, 7.9841, 7.9841, 7.9841, 7.9841, 8.10688
8.12217, 29.8306, 31.3912, 7.95339, 5.64187, -1.56053, 7.95339, 0, 31.2692, 7.95339, 7.95339, 7.95339, 7.95339, 7.95339, 7.95339, 7.95339, 7.95339, 7.95339, 7.95339, 7.95339, 7.95339, 7.95339, 7.95339, 7.95339, 8.07541
8.13003, 32.3151, 35.1805, 7.91955, 5.85791, -2.86532, 7.91955, 0, 35.0602, 7.91955, 7.91955, 7.91955, 7.91955, 7.91955, 7.91955, 7.91955, 7.91955, 7.91955, 7.91955, 7.91955, 7.91955, 7.91956, 7.91955, 7.91955, 8.03978
8.13789, 30.0654, 39.3189, 7.88269, 5.66263, -9.25354, 7.88269, 0, 39.2015, 7.88269, 7.88269, 7.88269, 7.88269, 7.88269, 7.88269, 7.88269, 7.88269, 7.88269, 7.88269, 7.88269, 7.88269, 7.88269, 7.88269, 7.88269, 8.00014
8.14575, 41.4806, 43.7845, 7.84298, 6.59398, -2.30386, 7.84298, 0, 43.6707, 7.84298, 7.84298, 7.84298, 7.84298, 7.84298, 7.84298, 7.84298, 7.84298, 7.84298, 7.84298, 7.84298, 7.84298, 7.84298, 7.84298, 7.84298, 7.95675
8.15361, 51.5853, 48.5417, 7.80088, 7.3202, 3.0436, 7.80088, 0, 48.4325, 7.80088, 7.80088, 7.80088, 7.80088, 7.80088, 7.80088, 7.80088, 7.80088, 7.80088, 7.80088, 7.80088, 7.80088, 7.80088, 7.80088, 7.80088, 7.91014
8.16147, 57.9703, 53.5425, 7.75607, 7.74405, 4.42782, 7.75607, 0, 53.4384, 7.75607, 7.75607, 7.75607, 7.75607, 7.75607, 7.75607, 7.75607, 7.75607, 7.75607, 7.75607, 7.75607, 7.75607, 7.75607, 7.75607, 7.75607, 7.86013
8.16933, 52.2261, 58.7262, 7.70852, 7.36384, -6.50002, 7.70852, 0, 58.6279, 7.70852, 7.70852, 7.70852, 7.70852, 7.70852, 7.70852, 7.70852, 7.70852, 7.70852, 7.70852, 7.70852, 7.70852, 7.70852, 7.70852, 7.70852, 7.80677
8.1772, 61.9089, 64.0195, 7.65815, 7.99431, -2.11054, 7.65815, 0, 63.9275, 7.65815, 7.65815, 7.65815, 7.65815, 7.65815, 7.65815, 7.65815, 7.65815, 7.65815, 7.65815, 7.65815, 7.65815, 7.65815, 7.65815, 7.65815, 7.75014
8.18506, 61.9439, 69.3378, 7.60486, 7.99649, -7.39392, 7.60486, 0, 69.2524, 7.60486, 7.60486, 7.60486, 7.60486, 7.60486, 7.60486, 7.60486, 7.60486, 7.60486, 7.60486, 7.60486, 7.60486, 7.60486, 7.60486, 7.60486, 7.69027
8.19292, 77.6601, 74.5899, 7.54855, 8.92525, 3.07022, 7.54855, 0, 74.5112, 7.54855, 7.54855, 7.54855, 7.54855, 7.54855, 7.54855, 7.54855, 7.54855, 7.54855, 7.54855, 7.54855, 7.54855, 7.54855, 7.54855, 7.54855, 7.62718
8.20078, 85.8799, 79.6762, 7.48962, 9.37443, 6.20369, 7.48962, 0, 79.6045, 7.48962, 7.48962, 7.48962, 7.48962, 7.48962, 7.48962, 7.48962, 7.48962, 7.48962, 7.48962, 7.48962, 7.48962, 7.48962, 7.48962, 7.48962, 7.5614
8.20864, 69.1934, 84.4937, 7.42791, 8.43762, -15.3002, 7.42791, 0, 84.4287, 7.42791, 7.42791, 7.42791, 7.42791, 7.42791, 7.42791, 7.42791, 7.42791, 7.42791, 7.42791, 7.42791, 7.42791, 7.42791, 7.42791, 7.42791, 7.49289
8.2165, 81.2515, 88.9407, 7.36341, 9.12423, -7.68913, 7.36341, 0, 88.8823, 7.36341, 7.36341, 7.36341, 7.36341, 7.36341, 7.36341, 7.36341, 7.36341, 7.36341, 7.36341, 7.36341, 7.36341, 7.36341, 7.36341, 7.36341, 7.42174
8.22436, 92.1881, 92.9178, 7.29652, 9.70506, -0.729721, 7.29652, 0, 92.8659, 7.29652, 7.29652, 7.29652, 7.29652, 7.29652, 7.29652, 7.29652, 7.29652, 7.29652, 7.29652, 7.29652, 7.29652, 7.29652, 7.29652, 7.29652, 7.34844
8.23222, 89.2025, 96.3318, 7.22643, 9.55, -7.12933, 7.22643, 0, 96.286, 7.22643, 7.22643, 7.22643, 7.22643, 7.22643, 7.22643, 7.22643, 7.22643, 7.22643, 7.22643, 7.22643, 7.22643, 7.22643, 7.22643, 7.22643, 7.27227
8.24008, 94.8612, 99.1018, 7.15307, 9.84181, -4.24055, 7.15307, 0, 99.0616, 7.15307, 7.15307, 7.15307, 7.15307, 7.15307, 7.15307, 7.15307, 7.15307, 7.15307, 7.15307, 7.15307, 7.15307, 7.15307, 7.15307, 7.15307, 7.1932
8.24794, 97.8636, 101.16, 7.07695, 9.99318, -3.29636, 7.07695, 0, 101.125, 7.07695, 7.07695, 7.07695, 7.07695, 7.07695, 7.07695, 7.07695, 7.07695, 7.07695, 7.07695, 7.07695, 7.07695, 7.07695, 7.07695, 7.07695, 7.11179
8.25581, 95.2373, 102.455, 6.9987, 9.8609, -7.21817, 6.9987, 0, 102.425, 6.9987, 6.9987, 6.9987, 6.9987, 6.9987, 6.9987, 6.9987, 6.9987, 6.9987, 6.9987, 6.9987, 6.9987, 6.99871, 6.9987, 6.9987, 7.02871
8.26367, 100.18, 102.956, 6.91865, 10.1084, -2.77568, 6.91865, 0, 102.93, 6.91865, 6.91865, 6.91865, 6.91865, 6.91865, 6.91865, 6.91865, 6.91865, 6.91865, 6.91865, 6.91865, 6.91865, 6.91865, 6.91865, 6.91865, 6.94427
8.27153, 97.7408, 102.649, 6.83685, 9.98703, -4.90788, 6.83685, 0, 102.627, 6.83685, 6.83685, 6.83685, 6.83685, 6.83685, 6.83685, 6.83685, 6.83685, 6.83685, 6.83685, 6.83685, 6.83685, 6.83685, 6.83685, 6.83685, 6.85855
8.27939, 87.5043, 101.54, 6.75276, 9.46067, -14.0356, 6.75276, 0, 101.522, 6.75276, 6.75276, 6.75276, 6.75276, 6.75276, 6.75276, 6.75276, 6.75276, 6.75276, 6.75276, 6.75276, 6.75276, 6.75276, 6.75276, 6.75276, 6.77098
8.28725, 100.424, 99.6569, 6.6664, 10.1205, 0.767532, 6.6664, 0, 99.6417, 6.6664, 6.6664, 6.6664, 6.6664, 6.6664, 6.6664, 6.6664, 6.6664, 6.6664, 6.6664, 6.6664, 6.6664, 6.6664, 6.6664, 6.6664, 6.68158
8.29511, 101.011, 97.0458, 6.57806, 10.1494, 3.96552, 6.57806, 0, 97.0332, 6.57806, 6.57806, 6.57806, 6.57806, 6.57806, 6.57806, 6.57806, 6.57806, 6.57806, 6.57806, 6.57806, 6.57806, 6.57806, 6.57806, 6.57806, 6.5906
8.30297, 100.67, 93.7697, 6.48826, 10.1326, 6.90041, 6.48826, 0, 93.7594, 6.48826, 6.48826, 6.48826, 6.48826, 6.48826, 6.48826, 6.48826, 6.48826, 6.48826, 6.48826, 6.48826, 6.48826, 6.48826, 6.48826, 6.48826, 6.49854
8.31083, 106.586, 89.9063, 6.39766, 10.4205, 16.6795, 6.39766, 0, 89.898, 6.39766, 6.39766, 6.39766, 6.39766, 6.39766, 6.39766, 6.39766, 6.39766, 6.39766, 6.39766, 6.39766, 6.39766, 6.39766, 6.39766, 6.39766, 6.40601
8.31869, 98.2461, 85.5437, 6.30636, 10.0123, 12.7024, 6.30636, 0, 85.537, 6.30636, 6.30636, 6.30636, 6.30636, 6.30636, 6.30636, 6.30636, 6.30636, 6.30636, 6.30636, 6.30636, 6.30636, 6.30636, 6.30636, 6.30636, 6.3131
8.32656, 82.2382, 80.7772, 6.214, 9.17813, 1.46095, 6.214, 0, 80.7718, 6.214, 6.214, 6.214, 6.214, 6.214, 6.214, 6.214, 6.214, 6.214, 6.214, 6.214, 6.214, 6.214, 6.214, 6.214, 6.21939
8.33442, 86.2431, 75.7075, 6.12058, 9.39378, 10.5356, 6.12058, 0, 75.7032, 6.12058, 6.12058, 6.12058, 6.12058, 6.12058, 6.12058, 6.12058, 6.12058, 6.12058, 6.12058, 6.12058, 6.12058, 6.12058, 6.12058, 6.12058, 6.12487
8.34228, 67.1224, 70.434, 6.02605, 8.31399, -3.31156, 6.02605, 0, 70.4306, 6.02605, 6.02605, 6.02605, 6.02605, 6.02605, 6.02605, 6.02605, 6.02605, 6.02605, 6.02605, 6.02605, 6.02605, 6.02605, 6.02605, 6.02605, 6.02944
8.35014, 65.71, 65.0557, 5.93064, 8.22861, 0.654343, 5.93064, 0, 65.053, 5.93064, 5.93064, 5.93064, 5.93064, 5.93064, 5.93064, 5.93064, 5.93064, 5.93064, 5.93064, 5.93064, 5.93064, 5.93064, 5.93064, 5.93064, 5.93331
8.358, 64.7948, 59.6664, 5.83483, 8.17281, 5.12841, 5.83483, 0, 59.6643, 5.83483, 5.83483, 5.83483, 5.83483, 5.83483, 5.83483, 5.83483, 5.83483, 5.83483, 5.83483, 5.83483, 5.83483, 5.83484, 5.83483, 5.83483, 5.83693
8.36586, 59.4368, 54.35, 5.73901, 7.83816, 5.08671, 5.73901, 0, 54.3484, 5.73901, 5.73901, 5.73901, 5.73901, 5.73901, 5.73901, 5.73901, 5.73901, 5.73901, 5.73901, 5.73901, 5.73901, 5.73901, 5.73901, 5.73901, 5.74065
8.37372, 52.3397, 49.1819, 5.643, 7.37154, 3.15775, 5.643, 0, 49.1806, 5.643, 5.643, 5.643, 5.643, 5.643, 5.643, 5.643, 5.643, 5.643, 5.643, 5.643, 5.643, 5.643, 5.643, 5.643, 5.64431
8.38158, 43.1874, 44.2262, 5.54679, 6.72215, -1.03889, 5.54679, 0, 44.2252, 5.54679, 5.54679, 5.54679, 5.54679, 5.54679, 5.54679, 5.54679, 5.54679, 5.54679, 5.54679, 5.54679, 5.54679, 5.54679, 5.54679, 5.54679, 5.54784
8.38944, 39.486, 39.5333, 5.45015, 6.44096, -0.0472755, 5.45015, 0, 39.5324, 5.45015, 5.45015, 5.45015, 5.45015, 5.45015, 5.45015, 5.45015, 5.45015, 5.45015, 5.45015, 5.45015, 5.45015, 5.45015, 5.45015, 5.45015, 5.45103
8.3973, 37.7967, 35.1431, 5.35312, 6.30846, 2.6536, 5.35312, 0, 35.1423, 5.35312, 5.35312, 5.35312, 5.35312, 5.35312, 5.35312, 5.35312, 5.35312, 5.35312, 5.35312, 5.35312, 5.35312, 5.35313, 5.35312, 5.35312, 5.35391
8.40516, 40.2792, 31.0839, 5.25606, 6.50224, 9.1953, 5.25606, 0, 31.0831, 5.25606, 5.25606, 5.25606, 5.25606, 5.25606, 5.25606, 5.25606, 5.25606, 5.25606, 5.25606, 5.25606, 5.25606, 5.25606, 5.25606, 5.25606, 5.25679
8.41303, 26.5301, 27.3714, 5.15942, 5.34136, -0.841278, 5.15942, 0, 27.3707, 5.15942, 5.15942, 5.15942, 5.15942, 5.15942, 5.15942, 5.15942, 5.15942, 5.15942, 5.15942, 5.15942, 5.15942, 5.15942, 5.15942, 5.15942, 5.16017
8.42089, 28.547, 24.0122, 5.06318, 5.52693, 4.53477, 5.06318, 0, 24.0114, 5.06318, 5.06318, 5.06318, 5.06318, 5.06318, 5.06318, 5.06318, 5.06318, 5.06318, 5.06318, 5.06318, 5.06318, 5.06318, 5.06318, 5.06318, 5.06398
8.42875, 20.9835, 21.0033, 4.9674, 4.79411, -0.0198193, 4.9674, 0, 21.0024, 4.9674, 4.9674, 4.9674, 4.9674, 4.9674, 4.9674, 4.9674, 4.9674, 4.9674, 4.9674, 4.9674, 4.9674, 4.9674, 4.9674, 4.9674, 4.96831
8.43661, 15.78, 18.3346, 4.87194, 4.21664, -2.55457, 4.87194, 0, 18.3335, 4.87194, 4.87194, 4.87194, 4.87194, 4.87194, 4.87194, 4.87194, 4.87194, 4.87194, 4.87194, 4.87194, 4.87194, 4.87194, 4.87194, 4.87194, 4.87301
8.44447, 10.1824, 15.9888, 4.77665, 3.49033, -5.80643, 4.77665, 0, 15.9876, 4.77665, 4.77665, 4.77665, 4.77665, 4.77665, 4.77665, 4.77665, 4.77665, 4.77665, 4.77665, 4.77665, 4.77665, 4.77665, 4.77665, 4.77665, 4.77793
8.45233, 12.4058, 13.9456, 4.6817, 3.7955, -1.53973, 4.6817, 0, 13.944, 4.6817, 4.6817, 4.6817, 4.6817, 4.6817, 4.6817, 4.6817, 4.6817, 4.6817, 4.6817, 4.6817, 4.6817, 4.6817, 4.6817, 4.6817, 4.68324
8.46019, 9.97038, 12.1812, 4.58739, 3.45982, -2.21084, 4.58739, 0, 12.1794, 4.58739, 4.58739, 4.58739, 4.58739, 4.58739, 4.58739, 4.58739, 4.58739, 4.58739, 4.58739, 4.58739, 4.58739, 4.58739, 4.58739, 4.58739, 4.58925
8.46805, 12.3927, 10.6698, 4.494, 3.79377, 1.72291, 4.494, 0, 10.6675, 4.494, 4.494, 4.494, 4.494, 4.494, 4.494, 4.494, 4.494, 4.494, 4.494, 4.494, 4.494, 4.494, 4.494, 4.494, 4.49624
8.47591, 7.80879, 9.38461, 4.40134, 3.1319, -1.57581, 4.40134, 0, 9.38191, 4.40134, 4.40134, 4.40134, 4.40134, 4.40134, 4.40134, 4.40134, 4.40134, 4.40134, 4.40134, 4.40134, 4.40134, 4.40134, 4.40134, 4.40134, 4.40403
8.48378, 6.99294, 8.29943, 4.30952, 2.99882, -1.30649, 4.30952, 0, 8.29622, 4.30952, 4.30952, 4.30952, 4.30952, 4.30952, 4.30952, 4.30952, 4.30952, 4.30952, 4.30952, 4.30952, 4.30952, 4.30952, 4.30952, 4.30952, 4.31273
8.49164, 10.1621, 7.38854, 4.21867, 3.48742, 2.77354, 4.21867, 0, 7.38476, 4.21867, 4.21867, 4.21867, 4.21867, 4.21867, 4.21867, 4.21867, 4.21867, 4.21867, 4.21867, 4.21867, 4.21867, 4.21868, 4.21867, 4.21867, 4.22246
8.4995, 5.40582, 6.62808, 4.12888, 2.72136, -1.22226, 4.12888, 0, 6.62364, 4.12888, 4.12888, 4.12888, 4.12888, 4.12888, 4.12888, 4.12888, 4.12888, 4.12888, 4.12888, 4.12888, 4.12888, 4.12888, 4.12888, 4.12888, 4.13332
8.50736, 5.67038, 5.99568, 4.03996, 2.76955, -0.325299, 4.03996, 0, 5.99051, 4.03996, 4.03996, 4.03996, 4.03996, 4.03996, 4.03996, 4.03996, 4.03996, 4.03996, 4.03996, 4.03996, 4.03996, 4.03996, 4.03996, 4.03996, 4.04513
8.51522, 0.5775, 5.47116, 3.95201, 1.60546, -4.89366, 3.95201, 0, 5.4652, 3.95201, 3.95201, 3.95201, 3.95201, 3.95201, 3.95201, 3.95201, 3.95201, 3.95201, 3.95201, 3.95201, 3.95201, 3.95201, 3.95201, 3.95201, 3.95797
8.52308, 2.14778, 5.03677, 3.86512, 2.03661, -2.88899, 3.86512, 0, 5.02994, 3.86512, 3.86512, 3.86512, 3.86512, 3.86512, 3.86512, 3.86512, 3.86512, 3.86512, 3.86512, 3.86512, 3.86512, 3.86512, 3.86512, 3.86512, 3.87194
8.53094, 3.4202, 4.67663, 3.7791, 2.32813, -1.25644, 3.7791, 0, 4.66889, 3.7791, 3.7791, 3.7791, 3.7791, 3.7791, 3.7791, 3.7791, 3.7791, 3.7791, 3.7791, 3.7791, 3.7791, 3.7791, 3.7791, 3.7791, 3.78684
8.5388, 5.42478, 4.37722, 3.69405, 2.72485, 1.04756, 3.69405, 0, 4.36851, 3.69405, 3.69405, 3.69405, 3.69405, 3.69405, 3.69405, 3.69405, 3.69405, 3.69405, 3.69405, 3.69405, 3.69405, 3.69405, 3.69405, 3.69405, 3.70276
8.54667, 3.5658, 4.17419, 3.65714, 2.35919, -0.608387, 3.65714, 0, 4.16446, 3.65714, 3.65714, 3.65714, 3.65714, 3.65714, 3.65714, 3.65714, 3.65714, 3.65714, 3.65714, 3.65714, 3.65714, 3.65714, 3.65714, 3.65714, 3.66687
8.55453, 4.56059, 4.00984, 3.62038, 2.56137, 0.550753, 3.62038, 0, 3.99908, 3.62038, 3.62038, 3.62038, 3.62038, 3.62038, 3.62038, 3.62038, 3.62038, 3.62038, 3.62038, 3.62038, 3.62038, 3.62038, 3.62038, 3.62038, 3.63114
8.56239, 1.86642, 3.87617, 3.5838, 1.96632, -2.00975, 3.5838, 0, 3.86436, 3.5838, 3.5838, 3.5838, 3.5838, 3.5838, 3.5838, 3.5838, 3.5838, 3.5838, 3.5838, 3.5838, 3.5838, 3.5838, 3.5838, 3.5838, 3.5956
8.57025, 2.55861, 3.76657, 3.54745, 2.13509, -1.20796, 3.54745, 0, 3.75373, 3.54745, 3.54745, 3.54745, 3.54745, 3.54745, 3.54745, 3.54745, 3.54745, 3.54745, 3.54745, 3.54745, 3.54745, 3.54745, 3.54745, 3.54745, 3.5603
8.57811, 5.43661, 3.67562, 3.51124, 2.72701, 1.76099, 3.51124, 0, 3.66176, 3.51124, 3.51124, 3.51124, 3.51124, 3.51124, 3.51124, 3.51124, 3.51124, 3.51124, 3.51124, 3.51124, 3.51124, 3.51124, 3.51124, 3.51124, 3.5251
8.58597, 5.10899, 3.59907, 3.47522, 2.66627, 1.50992, 3.47522, 0, 3.58424, 3.47522, 3.47522, 3.47522, 3.47522, 3.47522, 3.47522, 3.47522, 3.47522, 3.47522, 3.47522, 3.47522, 3.47522, 3.47522, 3.47522, 3.47522, 3.49005
8.59383, 6.88625, 3.53355, 3.43945, 2.98098, 3.35269, 3.43945, 0, 3.51782, 3.43945, 3.43945, 3.43945, 3.43945, 3.43945, 3.43945, 3.43945, 3.43945, 3.43945, 3.43945, 3.43945, 3.43945, 3.43945, 3.43945, 3.43945, 3.45519
8.60169, 4.65068, 3.47626, 3.40379, 2.57889, 1.17442, 3.40379, 0, 3.4597, 3.40379, 3.40379, 3.40379, 3.40379, 3.40379, 3.40379, 3.40379, 3.40379, 3.40379, 3.40379, 3.40379, 3.40379, 3.40379, 3.40379, 3.40379, 3.42035
8.60955, 2.79579, 3.4252, 3.36831, 2.18993, -0.629411, 3.36831, 0, 3.40791, 3.36831, 3.36831, 3.36831, 3.36831, 3.36831, 3.36831, 3.36831, 3.36831, 3.36831, 3.36831, 3.36831, 3.36831, 3.36831, 3.36831, 3.36831, 3.3856
8.61741, 0, 3.37885, 3.33312, 1.41421, -3.37885, 3.33312, 0, 3.36096, 3.33312, 3.33312, 3.33312, 3.33312, 3.33312, 3.33312, 3.33312, 3.33312, 3.33312, 3.33312, 3.33312, 3.33312, 3.33312, 3.33312, 3.33312, 3.35101
8.62528, 3.71899, 3.3358, 3.29801, 2.39144, 0.383197, 3.29801, 0, 3.31743, 3.29801, 3.29801, 3.29801, 3.29801, 3.29801, 3.29801, 3.29801, 3.29801, 3.29801, 3.29801, 3.29801, 3.29801, 3.29801, 3.29801, 3.29801, 3.31637
8.63314, 5.52859, 3.29523, 3.26308, 2.74383, 2.23336, 3.26308, 0, 3.27654, 3.26308, 3.26308, 3.26308, 3.26308, 3.26308, 3.26308, 3.26308, 3.26308, 3.26308, 3.26308, 3.26308, 3.26308, 3.26308, 3.26308, 3.26308, 3.28177
8.641, 2.75242, 3.25659, 3.22846, 2.18, -0.504175, 3.22846, 0, 3.23772, 3.22846, 3.22846, 3.22846, 3.22846, 3.22846, 3.22846, 3.22846, 3.22846, 3.22846, 3.22846, 3.22846, 3.22846, 3.22846, 3.22846, 3.22846, 3.24733
8.64886, 3.60967, 3.21911, 3.19389, 2.36847, 0.390554, 3.19389, 0, 3.20021, 3.19389, 3.19389, 3.19389, 3.19389, 3.19389, 3.19389, 3.19389, 3.19389, 3.19389, 3.19389, 3.19389, 3.19389, 3.19389, 3.19389, 3.19389, 3.21279
8.65672, 3.45849, 3.18256, 3.15951, 2.33634, 0.275925, 3.15951, 0, 3.16379, 3.15951, 3.15951, 3.15951, 3.15951, 3.15951, 3.15951, 3.15951, 3.15951, 3.15951, 3.15951, 3.15951, 3.15951, 3.15951, 3.15951, 3.15951, 3.17828
8.66458, 4.59108, 3.14684, 3.12546, 2.56731, 1.44424, 3.12546, 0, 3.12835, 3.12546, 3.12546, 3.12546, 3.12546, 3.12546, 3.12546, 3.12546, 3.12546, 3.12546, 3.12546, 3.12546, 3.12546, 3.12547, 3.12546, 3.12546, 3.14395
8.67244, 3.3995, 3.11144, 3.09144, 2.32368, 0.288067, 3.09144, 0, 3.09337, 3.09144, 3.09144, 3.09144, 3.09144, 3.09144, 3.09144, 3.09144, 3.09144, 3.09144, 3.09144, 3.09144, 3.09144, 3.09145, 3.09144, 3.09144, 3.10951
8.6803, 6.99529, 3.0764, 3.05761, 2.99922, 3.91889, 3.05761, 0, 3.05889, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.05761, 3.07512
8.68816, 2.94597, 3.0418, 3.02413, 2.22395, -0.0958312, 3.02413, 0, 3.02497, 3.02413, 3.02413, 3.02413, 3.02413, 3.02413, 3.02413, 3.02413, 3.02413, 3.02413, 3.02413, 3.02413, 3.02413, 3.02413, 3.02413, 3.02413, 3.04096
8.69602, 1.04411, 3.00726, 2.99066, 1.74474, -1.96315, 2.99066, 0, 2.99122, 2.99066, 2.99066, 2.99066, 2.99066, 2.99066, 2.99066, 2.99066, 2.99066, 2.99066, 2.99066, 2.99066, 2.99066, 2.99067, 2.99066, 2.99066, 3.00671
8.70389, 6.0347, 2.97292, 2.95738, 2.83455, 3.06177, 2.95738, 0, 2.95774, 2.95738, 2.95738, 2.95738, 2.95738, 2.95738, 2.95738, 2.95738, 2.95738, 2.95738, 2.95738, 2.95738, 2.95738, 2.95738, 2.95738, 2.95738, 2.97256
8.71175, 2.43854, 2.93895, 2.92447, 2.10678, -0.50041, 2.92447, 0, 2.9247, 2.92447, 2.92447, 2.92447, 2.92447, 2.92447, 2.92447, 2.92447, 2.92447, 2.92447, 2.92447, 2.92447, 2.92447, 2.92447, 2.92447, 2.92447, 2.93871
8.71961, 3.51239, 2.90497, 2.89155, 2.34785, 0.607421, 2.89155, 0, 2.8917, 2.89155, 2.89155, 2.89155, 2.89155, 2.89155, 2.89155, 2.89155, 2.89155, 2.89155, 2.89155, 2.89155, 2.89155, 2.89156, 2.89155, 2.89155, 2.90482
8.72747, 2.48278, 2.87118, 2.85883, 2.11726, -0.388408, 2.85883, 0, 2.85892, 2.85883, 2.85883, 2.85883, 2.85883, 2.85883, 2.85883, 2.85883, 2.85883, 2.85883, 2.85883, 2.85883, 2.85883, 2.85883, 2.85883, 2.85883, 2.87109
8.73533, 2.50768, 2.85113, 2.83982, 2.12313, -0.343448, 2.83982, 0, 2.83988, 2.83982, 2.83982, 2.83982, 2.83982, 2.83982, 2.83982, 2.83982, 2.83982, 2.83982, 2.83982, 2.83982, 2.83982, 2.83982, 2.83982, 2.83982, 2.85107
8.74319, 2.48736, 2.83101, 2.82072, 2.11834, -0.343645, 2.82072, 0, 2.82076, 2.82072, 2.82072, 2.82072, 2.82072, 2.82072, 2.82072, 2.82072, 2.82072, 2.82072, 2.82072, 2.82072, 2.82072, 2.82072, 2.82072, 2.82072, 2.83097
8.75105, 2.50285, 2.81099, 2.80169, 2.12199, -0.308143, 2.80169, 0, 2.80171, 2.80169, 2.80169, 2.80169, 2.80169, 2.80169, 2.80169, 2.80169, 2.80169, 2.80169, 2.80169, 2.80169, 2.80169, 2.80169, 2.80169, 2.80169, 2.81097
8.75891, 1.98959, 2.79123, 2.78286, 1.9974, -0.801641, 2.78286, 0, 2.78287, 2.78286, 2.78286, 2.78286, 2.78286, 2.78286, 2.78286, 2.78286, 2.78286, 2.78286, 2.78286, 2.78286, 2.78286, 2.78286, 2.78286, 2.78286, 2.79122
8.76677, 3.50112, 2.77147, 2.76396, 2.34545, 0.729644, 2.76396, 0, 2.76397, 2.76396, 2.76396, 2.76396, 2.76396, 2.76396, 2.76396, 2.76396, 2.76396, 2.76396, 2.76396, 2.76396, 2.76396, 2.76396, 2.76396, 2.76396, 2.77146
8.77463, 4.49888, 2.75181, 2.74507, 2.54929, 1.74708, 2.74507, 0, 2.74508, 2.74507, 2.74507, 2.74507, 2.74507, 2.74507, 2.74507, 2.74507, 2.74507, 2.74507, 2.74507, 2.74507, 2.74507, 2.74508, 2.74507, 2.74507, 2.7518
