   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_342.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.15977, 184.914, 228.213, 29.0469, 13.6717, -43.2983, 29.0469, 0, 29.0469, 29.047, 29.4103, 227.709, 29.0469, 29.0469, 29.0469, 29.0469, 29.0469, 29.0469, 29.0469, 29.0469, 29.0469, 29.0469, 29.0469, 29.0469, 29.0469, 29.0469, 29.0469, 29.0469, 29.1871
7.16764, 199.773, 204.304, 29.1822, 14.2047, -4.53053, 29.1822, 0, 29.1822, 29.1823, 29.6691, 203.678, 29.1822, 29.1822, 29.1822, 29.1822, 29.1822, 29.1822, 29.1822, 29.1822, 29.1822, 29.1822, 29.1822, 29.1822, 29.1822, 29.1822, 29.1822, 29.1822, 29.3213
7.17551, 153.139, 181.991, 29.3772, 12.4555, -28.852, 29.3772, 0, 29.3772, 29.3773, 30.0379, 181.194, 29.3772, 29.3772, 29.3772, 29.3772, 29.3772, 29.3772, 29.3772, 29.3772, 29.3772, 29.3772, 29.3772, 29.3772, 29.3772, 29.3772, 29.3772, 29.3772, 29.5139
7.18338, 132.894, 161.496, 29.6267, 11.6144, -28.6025, 29.6267, 0, 29.6267, 29.6268, 30.5301, 160.46, 29.6267, 29.6267, 29.6267, 29.6267, 29.6267, 29.6267, 29.6267, 29.6267, 29.6267, 29.6267, 29.6267, 29.6267, 29.6267, 29.6267, 29.6267, 29.6267, 29.7596
7.19125, 119.894, 142.982, 29.9267, 11.0405, -23.0881, 29.9267, 0, 29.9267, 29.9268, 31.1658, 141.615, 29.9267, 29.9267, 29.9267, 29.9267, 29.9267, 29.9267, 29.9267, 29.9267, 29.9267, 29.9267, 29.9267, 29.9267, 29.9267, 29.9267, 29.9267, 29.9267, 30.0547
7.19911, 123.093, 126.538, 30.2714, 11.1845, -3.44563, 30.2714, 0, 30.2714, 30.2715, 31.9704, 124.717, 30.2714, 30.2714, 30.2714, 30.2714, 30.2714, 30.2714, 30.2714, 30.2714, 30.2714, 30.2714, 30.2714, 30.2714, 30.2714, 30.2714, 30.2714, 30.2714, 30.3935
7.20698, 90.1409, 112.209, 30.6564, 9.599, -22.0684, 30.6564, 0, 30.6564, 30.6565, 32.9794, 109.771, 30.6564, 30.6564, 30.6564, 30.6564, 30.6564, 30.6564, 30.6564, 30.6564, 30.6564, 30.6564, 30.6564, 30.6564, 30.6564, 30.6564, 30.6564, 30.6564, 30.7718
7.21485, 88.9682, 99.9933, 31.0728, 9.53772, -11.0252, 31.0728, 0, 31.0728, 31.0729, 34.2341, 96.724, 31.0728, 31.0728, 31.0728, 31.0728, 31.0728, 31.0728, 31.0728, 31.0728, 31.0728, 31.0728, 31.0728, 31.0728, 31.0728, 31.0728, 31.0728, 31.0728, 31.1808
7.22272, 77.9174, 89.8587, 31.5146, 8.93965, -11.9413, 31.5146, 0, 31.5146, 31.5147, 35.7904, 85.4826, 31.5146, 31.5146, 31.5146, 31.5146, 31.5146, 31.5146, 31.5146, 31.5146, 31.5146, 31.5146, 31.5146, 31.5146, 31.5146, 31.5146, 31.5146, 31.5146, 31.6147
7.23059, 74.9109, 81.7601, 31.9747, 8.76989, -6.84922, 31.9747, 0, 31.9747, 31.9748, 37.7173, 75.9256, 31.9747, 31.9747, 31.9747, 31.9747, 31.9747, 31.9747, 31.9747, 31.9747, 31.9747, 31.9747, 31.9747, 31.9747, 31.9747, 31.9747, 31.9747, 31.9747, 32.0666
7.23846, 62.005, 75.645, 32.449, 8.00031, -13.64, 32.449, 0, 32.449, 32.4491, 40.1017, 67.9087, 32.449, 32.449, 32.449, 32.449, 32.449, 32.449, 32.449, 32.449, 32.449, 32.449, 32.449, 32.449, 32.449, 32.449, 32.449, 32.449, 32.5326
7.24633, 58.8758, 71.4643, 32.9324, 7.8023, -12.5885, 32.9324, 0, 32.9324, 32.9325, 43.0467, 61.2747, 32.9324, 32.9324, 32.9324, 32.9324, 32.9324, 32.9324, 32.9324, 32.9324, 32.9324, 32.9324, 32.9324, 32.9324, 32.9324, 32.9324, 32.9324, 32.9324, 33.0076
7.25419, 48.1588, 69.1853, 33.4219, 7.08229, -21.0265, 33.4219, 0, 33.4219, 33.422, 46.674, 55.866, 33.4219, 33.4219, 33.4219, 33.4219, 33.4219, 33.4219, 33.4219, 33.4219, 33.4219, 33.4219, 33.4219, 33.4219, 33.4219, 33.4219, 33.4219, 33.4219, 33.489
7.26206, 47.877, 68.7876, 33.9097, 7.06236, -20.9107, 33.9097, 0, 33.9097, 33.9098, 51.1193, 51.5187, 33.9097, 33.9097, 33.9097, 33.9097, 33.9097, 33.9097, 33.9097, 33.9097, 33.9097, 33.9097, 33.9097, 33.9097, 33.9097, 33.9097, 33.9097, 33.9097, 33.969
7.26993, 48.0336, 70.2781, 34.3917, 7.07344, -22.2445, 34.3917, 0, 34.3917, 34.3918, 56.5385, 48.0792, 34.3917, 34.3917, 34.3917, 34.3917, 34.3917, 34.3917, 34.3917, 34.3917, 34.3917, 34.3917, 34.3917, 34.3917, 34.3917, 34.3917, 34.3917, 34.3917, 34.4436
7.2778, 55.4691, 73.687, 34.8626, 7.58084, -18.2179, 34.8626, 0, 34.8626, 34.8627, 63.1001, 45.4044, 34.8626, 34.8626, 34.8626, 34.8626, 34.8626, 34.8626, 34.8626, 34.8626, 34.8626, 34.8626, 34.8626, 34.8626, 34.8626, 34.8626, 34.8626, 34.8626, 34.9076
7.28567, 61.649, 78.3306, 34.5784, 7.97803, -16.6816, 34.5784, 0, 34.5784, 34.5785, 70.2477, 42.6226, 34.5784, 34.5784, 34.5784, 34.5784, 34.5784, 34.5784, 34.5784, 34.5784, 34.5784, 34.5784, 34.5784, 34.5784, 34.5784, 34.5784, 34.5784, 34.5784, 34.617
7.29354, 87.8425, 84.8848, 34.1362, 9.47853, 2.95773, 34.1362, 0, 34.1362, 34.1363, 78.7695, 40.2185, 34.1362, 34.1362, 34.1362, 34.1362, 34.1362, 34.1362, 34.1362, 34.1362, 34.1362, 34.1362, 34.1362, 34.1362, 34.1362, 34.1362, 34.1362, 34.1362, 34.169
7.3014, 98.8052, 93.6589, 33.7506, 10.0402, 5.1463, 33.7506, 0, 33.7506, 33.7507, 89.0742, 38.3075, 33.7506, 33.7506, 33.7506, 33.7506, 33.7506, 33.7506, 33.7506, 33.7506, 33.7506, 33.7506, 33.7506, 33.7506, 33.7506, 33.7506, 33.7506, 33.7506, 33.7782
7.30927, 102.75, 104.995, 33.6613, 10.2347, -2.24473, 33.6613, 0, 33.6614, 33.6615, 101.589, 37.0442, 33.6613, 33.6613, 33.6613, 33.6613, 33.6613, 33.6613, 33.6613, 33.6613, 33.6613, 33.6613, 33.6613, 33.6613, 33.6613, 33.6613, 33.6613, 33.6613, 33.6844
7.31714, 112.408, 118.67, 33.5538, 10.6962, -6.26203, 33.5538, 0, 33.5538, 33.5539, 116.163, 36.0423, 33.5538, 33.5538, 33.5538, 33.5538, 33.5538, 33.5538, 33.5538, 33.5538, 33.5538, 33.5538, 33.5538, 33.5538, 33.5538, 33.5538, 33.5538, 33.5538, 33.5729
7.32501, 115.95, 134.765, 33.4262, 10.8605, -18.8145, 33.4262, 0, 33.4262, 33.4263, 132.935, 35.2402, 33.4262, 33.4262, 33.4262, 33.4262, 33.4262, 33.4262, 33.4262, 33.4262, 33.4262, 33.4262, 33.4262, 33.4262, 33.4262, 33.4262, 33.4262, 33.4262, 33.4418
7.33288, 153.642, 153.331, 33.28, 12.4756, 0.310898, 33.28, 0, 33.28, 33.2801, 152.008, 34.5904, 33.28, 33.28, 33.28, 33.28, 33.28, 33.28, 33.28, 33.28, 33.28, 33.28, 33.28, 33.28, 33.28, 33.28, 33.28, 33.28, 33.2927
7.34075, 194.631, 174.372, 33.1163, 14.0225, 20.2589, 33.1163, 0, 33.1163, 33.1164, 173.423, 34.0544, 33.1163, 33.1163, 33.1163, 33.1163, 33.1163, 33.1163, 33.1163, 33.1163, 33.1163, 33.1163, 33.1163, 33.1163, 33.1163, 33.1163, 33.1163, 33.1163, 33.1265
7.34862, 173.812, 197.841, 32.9362, 13.2594, -24.029, 32.9362, 0, 32.9362, 32.9363, 197.168, 33.6016, 32.9362, 32.9362, 32.9362, 32.9362, 32.9362, 32.9362, 32.9362, 32.9362, 32.9362, 32.9362, 32.9362, 32.9362, 32.9362, 32.9362, 32.9362, 32.9362, 32.9443
7.35648, 219.902, 223.619, 32.7391, 14.8964, -3.71701, 32.7391, 0, 32.7392, 32.7393, 223.144, 33.207, 32.7391, 32.7391, 32.7391, 32.7391, 32.7391, 32.7391, 32.7391, 32.7391, 32.7391, 32.7391, 32.7391, 32.7391, 32.7391, 32.7391, 32.7391, 32.7391, 32.7456
7.36435, 231.679, 251.504, 32.525, 15.2866, -19.8253, 32.525, 0, 32.525, 32.5251, 251.173, 32.851, 32.525, 32.525, 32.525, 32.525, 32.525, 32.525, 32.525, 32.525, 32.525, 32.525, 32.525, 32.525, 32.525, 32.525, 32.525, 32.525, 32.53
7.37222, 288.863, 281.218, 32.2929, 17.0547, 7.64459, 32.2929, 0, 32.2929, 32.293, 280.989, 32.518, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929, 32.2929, 32.2968
7.38009, 343.243, 312.384, 32.0446, 18.5807, 30.8592, 32.0446, 0, 32.0446, 32.0448, 312.227, 32.1987, 32.0446, 32.0446, 32.0446, 32.0446, 32.0446, 32.0446, 32.0446, 32.0446, 32.0446, 32.0446, 32.0446, 32.0446, 32.0446, 32.0446, 32.0446, 32.0446, 32.0476
7.38796, 344.993, 344.545, 31.7801, 18.6277, 0.447388, 31.7801, 0, 31.7801, 31.7802, 344.438, 31.8846, 31.7801, 31.7801, 31.7801, 31.7801, 31.7801, 31.7801, 31.7801, 31.7801, 31.7801, 31.7801, 31.7801, 31.7801, 31.7801, 31.7801, 31.7801, 31.7801, 31.7824
7.39583, 382.568, 377.166, 31.4994, 19.6104, 5.40176, 31.4994, 0, 31.4994, 31.4995, 377.094, 31.5697, 31.4994, 31.4994, 31.4994, 31.4994, 31.4994, 31.4994, 31.4994, 31.4994, 31.4994, 31.4994, 31.4994, 31.4994, 31.4994, 31.4994, 31.4994, 31.4994, 31.5011
7.4037, 395.158, 409.629, 31.2032, 19.9288, -14.4716, 31.2032, 0, 31.2032, 31.2033, 409.581, 31.25, 31.2032, 31.2032, 31.2032, 31.2032, 31.2032, 31.2032, 31.2032, 31.2032, 31.2032, 31.2032, 31.2032, 31.2032, 31.2032, 31.2032, 31.2032, 31.2032, 31.2045
7.41156, 430.744, 441.277, 30.8912, 20.8025, -10.5334, 30.8912, 0, 30.8912, 30.8913, 441.245, 30.9221, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8912, 30.8922
7.41943, 450.462, 471.413, 30.564, 21.2712, -20.951, 30.564, 0, 30.564, 30.5641, 471.392, 30.5843, 30.564, 30.564, 30.564, 30.564, 30.564, 30.564, 30.564, 30.564, 30.564, 30.564, 30.564, 30.564, 30.564, 30.564, 30.564, 30.564, 30.5647
7.4273, 514.596, 499.331, 30.2234, 22.7287, 15.2643, 30.2234, 0, 30.2234, 30.2235, 499.317, 30.2366, 30.2234, 30.2234, 30.2234, 30.2234, 30.2234, 30.2234, 30.2234, 30.2234, 30.2234, 30.2234, 30.2234, 30.2234, 30.2234, 30.2234, 30.2234, 30.2234, 30.224
7.43517, 556.625, 524.349, 29.8697, 23.6353, 32.2759, 29.8697, 0, 29.8697, 29.8699, 524.34, 29.8782, 29.8697, 29.8697, 29.8697, 29.8697, 29.8697, 29.8697, 29.8697, 29.8697, 29.8697, 29.8697, 29.8697, 29.8697, 29.8697, 29.8697, 29.8697, 29.8697, 29.8702
7.44304, 581.307, 545.823, 29.5023, 24.1517, 35.4841, 29.5023, 0, 29.5023, 29.5024, 545.817, 29.5077, 29.5023, 29.5023, 29.5023, 29.5023, 29.5023, 29.5023, 29.5023, 29.5023, 29.5023, 29.5023, 29.5023, 29.5023, 29.5023, 29.5023, 29.5023, 29.5023, 29.5028
7.45091, 551.106, 563.182, 29.1226, 23.5182, -12.0759, 29.1226, 0, 29.1226, 29.1227, 563.178, 29.126, 29.1226, 29.1226, 29.1226, 29.1226, 29.1226, 29.1226, 29.1226, 29.1226, 29.1226, 29.1226, 29.1226, 29.1226, 29.1226, 29.1226, 29.1226, 29.1226, 29.123
7.45878, 563.014, 575.957, 28.7295, 23.77, -12.9426, 28.7295, 0, 28.7295, 28.7296, 575.954, 28.7316, 28.7295, 28.7295, 28.7295, 28.7295, 28.7295, 28.7295, 28.7295, 28.7295, 28.7295, 28.7295, 28.7295, 28.7295, 28.7295, 28.7295, 28.7295, 28.7295, 28.73
7.46664, 592.375, 583.788, 28.3244, 24.3798, 8.58691, 28.3244, 0, 28.3244, 28.3245, 583.786, 28.3257, 28.3244, 28.3244, 28.3244, 28.3244, 28.3244, 28.3244, 28.3244, 28.3244, 28.3244, 28.3244, 28.3244, 28.3244, 28.3244, 28.3244, 28.3244, 28.3244, 28.3249
7.47451, 597.433, 586.457, 27.9087, 24.4833, 10.9766, 27.9087, 0, 27.9087, 27.9088, 586.455, 27.9095, 27.9087, 27.9087, 27.9087, 27.9087, 27.9087, 27.9087, 27.9087, 27.9087, 27.9087, 27.9087, 27.9087, 27.9087, 27.9087, 27.9087, 27.9087, 27.9087, 27.9093
7.48238, 599.41, 583.886, 27.4843, 24.5237, 15.5236, 27.4843, 0, 27.4843, 27.4844, 583.885, 27.4848, 27.4843, 27.4843, 27.4843, 27.4843, 27.4843, 27.4843, 27.4843, 27.4843, 27.4843, 27.4843, 27.4843, 27.4843, 27.4843, 27.4843, 27.4843, 27.4843, 27.4851
7.49025, 558.163, 576.143, 27.0499, 23.6678, -17.9797, 27.0499, 0, 27.0499, 27.05, 576.142, 27.0502, 27.0499, 27.0499, 27.0499, 27.0499, 27.0499, 27.0499, 27.0499, 27.0499, 27.0499, 27.0499, 27.0499, 27.0499, 27.0499, 27.0499, 27.0499, 27.0499, 27.0509
7.49812, 583.004, 563.437, 26.6063, 24.1869, 19.5665, 26.6063, 0, 26.6063, 26.6065, 563.436, 26.6065, 26.6063, 26.6063, 26.6063, 26.6063, 26.6063, 26.6063, 26.6063, 26.6063, 26.6063, 26.6063, 26.6063, 26.6063, 26.6063, 26.6063, 26.6063, 26.6063, 26.6076
7.50599, 581.119, 546.113, 26.1532, 24.1479, 35.0061, 26.1532, 0, 26.1532, 26.1533, 546.111, 26.1533, 26.1532, 26.1532, 26.1532, 26.1532, 26.1532, 26.1532, 26.1532, 26.1532, 26.1532, 26.1532, 26.1532, 26.1532, 26.1532, 26.1532, 26.1532, 26.1532, 26.1548
7.51385, 527.772, 524.633, 25.6921, 23.0168, 3.13843, 25.6921, 0, 25.6921, 25.6922, 524.631, 25.6922, 25.6921, 25.6921, 25.6921, 25.6921, 25.6921, 25.6921, 25.6921, 25.6921, 25.6921, 25.6921, 25.6921, 25.6921, 25.6921, 25.6921, 25.6921, 25.6921, 25.694
7.52172, 496.384, 499.555, 25.2246, 22.3245, -3.17126, 25.2246, 0, 25.2246, 25.2247, 499.552, 25.2246, 25.2246, 25.2246, 25.2246, 25.2246, 25.2246, 25.2246, 25.2246, 25.2246, 25.2246, 25.2246, 25.2246, 25.2246, 25.2246, 25.2246, 25.2246, 25.2246, 25.227
7.52959, 524.503, 471.509, 24.752, 22.9456, 52.994, 24.752, 0, 24.752, 24.7521, 471.506, 24.752, 24.752, 24.752, 24.752, 24.752, 24.752, 24.752, 24.752, 24.752, 24.752, 24.752, 24.752, 24.752, 24.752, 24.752, 24.752, 24.752, 24.7549
7.53746, 406.371, 441.168, 24.2736, 20.2082, -34.7968, 24.2736, 0, 24.2736, 24.2737, 441.164, 24.2736, 24.2736, 24.2736, 24.2736, 24.2736, 24.2736, 24.2736, 24.2736, 24.2736, 24.2736, 24.2736, 24.2736, 24.2736, 24.2736, 24.2736, 24.2736, 24.2736, 24.2771
7.54533, 424.523, 409.226, 23.7904, 20.6524, 15.2972, 23.7904, 0, 23.7904, 23.7905, 409.222, 23.7904, 23.7904, 23.7904, 23.7904, 23.7904, 23.7904, 23.7904, 23.7904, 23.7904, 23.7904, 23.7904, 23.7904, 23.7904, 23.7904, 23.7904, 23.7904, 23.7904, 23.7946
7.5532, 362.698, 376.369, 23.3019, 19.0971, -13.671, 23.3019, 0, 23.3019, 23.302, 376.364, 23.3019, 23.3019, 23.3019, 23.3019, 23.3019, 23.3019, 23.3019, 23.3019, 23.3019, 23.3019, 23.3019, 23.3019, 23.3019, 23.3019, 23.3019, 23.3019, 23.3019, 23.3069
7.56107, 351.075, 343.247, 22.809, 18.7903, 7.82828, 22.809, 0, 22.809, 22.8092, 343.24, 22.809, 22.809, 22.809, 22.809, 22.809, 22.809, 22.809, 22.809, 22.809, 22.809, 22.809, 22.809, 22.809, 22.809, 22.809, 22.809, 22.809, 22.8149
7.56893, 296.489, 310.464, 22.3137, 17.2768, -13.9749, 22.3137, 0, 22.3137, 22.3138, 310.457, 22.3137, 22.3137, 22.3137, 22.3137, 22.3137, 22.3137, 22.3137, 22.3137, 22.3137, 22.3137, 22.3137, 22.3137, 22.3137, 22.3137, 22.3137, 22.3137, 22.3137, 22.3206
7.5768, 293.046, 278.557, 21.817, 17.1769, 14.4894, 21.817, 0, 21.817, 21.8172, 278.549, 21.817, 21.817, 21.817, 21.817, 21.817, 21.817, 21.817, 21.817, 21.817, 21.817, 21.817, 21.817, 21.817, 21.817, 21.817, 21.817, 21.817, 21.8249
7.58467, 274.473, 247.975, 21.319, 16.6275, 26.4982, 21.319, 0, 21.319, 21.3192, 247.965, 21.319, 21.319, 21.319, 21.319, 21.319, 21.319, 21.319, 21.319, 21.319, 21.319, 21.319, 21.319, 21.319, 21.319, 21.319, 21.319, 21.319, 21.3281
7.59254, 216.45, 219.086, 20.8206, 14.7801, -2.63623, 20.8206, 0, 20.8206, 20.8207, 219.076, 20.8206, 20.8206, 20.8206, 20.8206, 20.8206, 20.8206, 20.8206, 20.8206, 20.8206, 20.8206, 20.8206, 20.8206, 20.8206, 20.8206, 20.8206, 20.8206, 20.8206, 20.8308
7.60041, 210.718, 192.169, 20.3213, 14.5848, 18.5485, 20.3213, 0, 20.3213, 20.3214, 192.157, 20.3213, 20.3213, 20.3213, 20.3213, 20.3213, 20.3213, 20.3213, 20.3213, 20.3213, 20.3213, 20.3213, 20.3213, 20.3213, 20.3213, 20.3213, 20.3213, 20.3213, 20.3328
7.60828, 165.738, 167.415, 19.8216, 12.9514, -1.67705, 19.8216, 0, 19.8216, 19.8218, 167.402, 19.8216, 19.8216, 19.8216, 19.8216, 19.8216, 19.8216, 19.8216, 19.8216, 19.8216, 19.8216, 19.8216, 19.8216, 19.8216, 19.8216, 19.8216, 19.8216, 19.8216, 19.8344
7.61615, 153.365, 144.929, 19.323, 12.4646, 8.43608, 19.323, 0, 19.323, 19.3232, 144.915, 19.323, 19.323, 19.323, 19.323, 19.323, 19.323, 19.323, 19.323, 19.323, 19.323, 19.323, 19.323, 19.323, 19.323, 19.323, 19.323, 19.323, 19.3371
7.62401, 143.461, 124.75, 18.8264, 12.0607, 18.7109, 18.8264, 0, 18.8264, 18.8266, 124.734, 18.8264, 18.8264, 18.8264, 18.8264, 18.8264, 18.8264, 18.8264, 18.8264, 18.8264, 18.8264, 18.8264, 18.8264, 18.8264, 18.8264, 18.8264, 18.8264, 18.8264, 18.8417
7.63188, 117.273, 106.848, 18.3321, 10.9212, 10.4256, 18.3321, 0, 18.3321, 18.3323, 106.831, 18.3321, 18.3321, 18.3321, 18.3321, 18.3321, 18.3321, 18.3321, 18.3321, 18.3321, 18.3321, 18.3321, 18.3321, 18.3321, 18.3321, 18.3321, 18.3321, 18.3321, 18.3486
7.63975, 111.998, 91.1391, 17.8409, 10.677, 20.8586, 17.8409, 0, 17.8409, 17.8411, 91.1212, 17.8409, 17.8409, 17.8409, 17.8409, 17.8409, 17.8409, 17.8409, 17.8409, 17.8409, 17.8409, 17.8409, 17.8409, 17.8409, 17.8409, 17.8409, 17.8409, 17.8409, 17.8586
7.64762, 84.2716, 77.501, 17.3526, 9.28825, 6.77059, 17.3526, 0, 17.3526, 17.3528, 77.4821, 17.3526, 17.3526, 17.3526, 17.3526, 17.3526, 17.3526, 17.3526, 17.3526, 17.3526, 17.3526, 17.3526, 17.3526, 17.3526, 17.3526, 17.3526, 17.3526, 17.3526, 17.3713
7.65549, 65.7452, 65.7802, 16.8675, 8.23075, -0.03508, 16.8675, 0, 16.8675, 16.8677, 65.7604, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.8675, 16.8871
7.66336, 67.6338, 55.8045, 16.3863, 8.34469, 11.8293, 16.3863, 0, 16.3863, 16.3866, 55.7838, 16.3863, 16.3863, 16.3863, 16.3863, 16.3863, 16.3863, 16.3863, 16.3863, 16.3863, 16.3863, 16.3863, 16.3863, 16.3863, 16.3863, 16.3863, 16.3863, 16.3863, 16.4068
7.67123, 40.9421, 47.392, 15.9099, 6.55302, -6.44993, 15.9099, 0, 15.9099, 15.9102, 47.3707, 15.9099, 15.9099, 15.9099, 15.9099, 15.9099, 15.9099, 15.9099, 15.9099, 15.9099, 15.9099, 15.9099, 15.9099, 15.9099, 15.9099, 15.9099, 15.9099, 15.9099, 15.9309
7.67909, 40.3036, 40.3573, 15.4387, 6.50413, -0.0536919, 15.4387, 0, 15.4387, 15.439, 40.3356, 15.4387, 15.4387, 15.4387, 15.4387, 15.4387, 15.4387, 15.4387, 15.4387, 15.4387, 15.4387, 15.4387, 15.4387, 15.4387, 15.4387, 15.4387, 15.4387, 15.4387, 15.4602
7.68696, 30.6491, 34.5207, 14.973, 5.71394, -3.87166, 14.973, 0, 14.973, 14.9733, 34.4988, 14.973, 14.973, 14.973, 14.973, 14.973, 14.973, 14.973, 14.973, 14.973, 14.973, 14.973, 14.973, 14.973, 14.973, 14.973, 14.973, 14.973, 14.9947
7.69483, 34.4683, 29.7117, 14.513, 6.0389, 4.75658, 14.513, 0, 14.513, 14.5133, 29.6897, 14.513, 14.513, 14.513, 14.513, 14.513, 14.513, 14.513, 14.513, 14.513, 14.513, 14.513, 14.513, 14.513, 14.513, 14.513, 14.513, 14.513, 14.5347
7.7027, 26.3242, 25.772, 14.0592, 5.32204, 0.552204, 14.0592, 0, 14.0592, 14.0595, 25.7501, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0592, 14.0807
7.71057, 26.8041, 22.559, 13.6119, 5.36694, 4.24505, 13.6119, 0, 13.6119, 13.6123, 22.5375, 13.6119, 13.6119, 13.6119, 13.6119, 13.6119, 13.6119, 13.6119, 13.6119, 13.6119, 13.6119, 13.6119, 13.6119, 13.6119, 13.6119, 13.6119, 13.6119, 13.6119, 13.633
7.71844, 22.5153, 19.9464, 13.1712, 4.95129, 2.56886, 13.1712, 0, 13.1712, 13.1716, 19.9255, 13.1712, 13.1712, 13.1712, 13.1712, 13.1712, 13.1712, 13.1712, 13.1712, 13.1712, 13.1712, 13.1712, 13.1712, 13.1712, 13.1712, 13.1712, 13.1712, 13.1712, 13.1918
7.72631, 14.5299, 17.8235, 12.7373, 4.06569, -3.2936, 12.7373, 0, 12.7373, 12.7377, 17.8032, 12.7373, 12.7373, 12.7373, 12.7373, 12.7373, 12.7373, 12.7373, 12.7373, 12.7373, 12.7373, 12.7373, 12.7373, 12.7373, 12.7373, 12.7373, 12.7373, 12.7373, 12.7571
7.73417, 13.6247, 16.0961, 12.3102, 3.9528, -2.47143, 12.3102, 0, 12.3102, 12.3106, 16.0767, 12.3102, 12.3102, 12.3102, 12.3102, 12.3102, 12.3102, 12.3102, 12.3102, 12.3102, 12.3102, 12.3102, 12.3102, 12.3102, 12.3102, 12.3102, 12.3102, 12.3102, 12.3291
7.74204, 9.17442, 14.6845, 11.89, 3.34282, -5.5101, 11.89, 0, 11.89, 11.8905, 14.6661, 11.89, 11.89, 11.89, 11.89, 11.89, 11.89, 11.89, 11.89, 11.89, 11.89, 11.89, 11.89, 11.89, 11.89, 11.89, 11.89, 11.89, 11.9079
7.74991, 13.1792, 13.5228, 11.4769, 3.89605, -0.34364, 11.4769, 0, 11.4769, 11.4774, 13.5055, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4769, 11.4937
7.75778, 8.18364, 12.5571, 11.0709, 3.19118, -4.37342, 11.0709, 0, 11.0709, 11.0715, 12.5409, 11.0709, 11.0709, 11.0709, 11.0709, 11.0709, 11.0709, 11.0709, 11.0709, 11.0709, 11.0709, 11.0709, 11.0709, 11.0709, 11.0709, 11.0709, 11.0709, 11.0709, 11.0866
7.76565, 12.8019, 11.7436, 10.6722, 3.84732, 1.05825, 10.6722, 0, 10.6722, 10.6728, 11.7286, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6722, 10.6866
7.77352, 13.9928, 11.0478, 10.2808, 3.9991, 2.94497, 10.2808, 0, 10.2808, 10.2814, 11.0341, 10.2808, 10.2808, 10.2808, 10.2808, 10.2808, 10.2808, 10.2808, 10.2808, 10.2808, 10.2808, 10.2808, 10.2808, 10.2808, 10.2808, 10.2808, 10.2808, 10.2808, 10.2939
7.78138, 9.80312, 10.7304, 10.1847, 3.43557, -0.927261, 10.1847, 0, 10.1847, 10.1853, 10.7179, 10.1847, 10.1847, 10.1847, 10.1847, 10.1847, 10.1847, 10.1847, 10.1847, 10.1847, 10.1847, 10.1847, 10.1847, 10.1847, 10.1847, 10.1847, 10.1847, 10.1847, 10.1965
7.78925, 12.3829, 10.474, 10.0878, 3.79248, 1.90893, 10.0878, 0, 10.0878, 10.0884, 10.4627, 10.0878, 10.0878, 10.0878, 10.0878, 10.0878, 10.0878, 10.0878, 10.0878, 10.0878, 10.0878, 10.0878, 10.0878, 10.0878, 10.0878, 10.0878, 10.0878, 10.0878, 10.0984
7.79712, 3.79217, 10.2604, 9.98807, 2.40669, -6.46823, 9.98807, 0, 9.98808, 9.98874, 10.2503, 9.98807, 9.98807, 9.98807, 9.98807, 9.98807, 9.98807, 9.98807, 9.98807, 9.98807, 9.98807, 9.98807, 9.98807, 9.98807, 9.98807, 9.98807, 9.98807, 9.98807, 9.99752
7.80499, 5.99275, 10.0764, 9.88478, 2.82715, -4.08369, 9.88478, 0, 9.88478, 9.88546, 10.0674, 9.88478, 9.88478, 9.88478, 9.88478, 9.88478, 9.88478, 9.88478, 9.88478, 9.88478, 9.88478, 9.88478, 9.88478, 9.88478, 9.88478, 9.88478, 9.88478, 9.88478, 9.8931
