   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_762.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.61838, 622.976, 683.252, 46.5836, 24.9995, -60.2761, 46.5836, 0, 46.5836, 46.585, 46.59, 51.3561, 46.5893, 46.7713, 678.278, 46.5836, 46.5836, 46.5836, 46.5836, 46.5836, 46.5836, 46.5836, 46.5836, 46.5836, 46.5836, 46.5836, 46.5836, 46.5836, 46.5836, 46.5836
4.62626, 575.177, 593.565, 46.7804, 24.0245, -18.3885, 46.7804, 0, 46.7804, 46.7818, 46.7868, 51.775, 46.7868, 46.9712, 588.366, 46.7804, 46.7804, 46.7804, 46.7804, 46.7804, 46.7804, 46.7804, 46.7804, 46.7804, 46.7804, 46.7804, 46.7804, 46.7804, 46.7804, 46.7804
4.63414, 486.487, 511.734, 46.9773, 22.1018, -25.247, 46.9773, 0, 46.9773, 46.9787, 46.9837, 52.1529, 46.9845, 47.1713, 506.35, 46.9773, 46.9773, 46.9773, 46.9773, 46.9773, 46.9773, 46.9773, 46.9773, 46.9773, 46.9773, 46.9773, 46.9773, 46.9773, 46.9773, 46.9773
4.64201, 414.224, 438.203, 47.1744, 20.4016, -23.9798, 47.1744, 0, 47.1744, 47.1758, 47.1809, 52.4845, 47.1824, 47.3716, 432.68, 47.1744, 47.1744, 47.1744, 47.1744, 47.1744, 47.1744, 47.1744, 47.1744, 47.1744, 47.1744, 47.1744, 47.1744, 47.1744, 47.1744, 47.1744
4.64989, 356.607, 373.084, 47.3717, 18.9369, -16.4778, 47.3717, 0, 47.3717, 47.3731, 47.3781, 52.7656, 47.3805, 47.5721, 367.473, 47.3717, 47.3717, 47.3717, 47.3717, 47.3717, 47.3717, 47.3717, 47.3717, 47.3717, 47.3717, 47.3717, 47.3717, 47.3717, 47.3717, 47.3717
4.65777, 281.03, 316.242, 47.569, 16.8235, -35.2128, 47.569, 0, 47.569, 47.5705, 47.5755, 52.9936, 47.5788, 47.7727, 310.597, 47.569, 47.569, 47.569, 47.569, 47.569, 47.569, 47.569, 47.569, 47.569, 47.569, 47.569, 47.569, 47.569, 47.569, 47.569
4.66565, 220.902, 267.317, 47.7665, 14.9299, -46.4155, 47.7665, 0, 47.7665, 47.7679, 47.7729, 53.1674, 47.7771, 47.9734, 261.691, 47.7665, 47.7665, 47.7665, 47.7665, 47.7665, 47.7665, 47.7665, 47.7665, 47.7665, 47.7665, 47.7665, 47.7665, 47.7665, 47.7665, 47.7665
4.67353, 178.496, 225.793, 47.964, 13.4349, -47.2966, 47.964, 0, 47.964, 47.9654, 47.9704, 53.2875, 47.9756, 48.1741, 220.24, 47.964, 47.964, 47.964, 47.964, 47.964, 47.964, 47.964, 47.964, 47.964, 47.964, 47.964, 47.964, 47.964, 47.964, 47.964
4.6814, 170.876, 191.055, 48.1614, 13.1482, -20.1785, 48.1614, 0, 48.1614, 48.1628, 48.1678, 53.3561, 48.1739, 48.3749, 185.626, 48.1614, 48.1614, 48.1614, 48.1614, 48.1614, 48.1614, 48.1614, 48.1614, 48.1614, 48.1614, 48.1614, 48.1614, 48.1614, 48.1614, 48.1614
4.68928, 123.16, 162.422, 48.3586, 11.1875, -39.262, 48.3586, 0, 48.3586, 48.36, 48.365, 53.3769, 48.3721, 48.5754, 157.166, 48.3586, 48.3586, 48.3586, 48.3586, 48.3586, 48.3586, 48.3586, 48.3586, 48.3586, 48.3586, 48.3586, 48.3586, 48.3586, 48.3586, 48.3586
4.69716, 121.387, 139.202, 48.5556, 11.108, -17.8152, 48.5556, 0, 48.5556, 48.557, 48.562, 53.3549, 48.57, 48.7758, 134.16, 48.5556, 48.5556, 48.5556, 48.5556, 48.5556, 48.5556, 48.5556, 48.5556, 48.5556, 48.5556, 48.5556, 48.5556, 48.5556, 48.5556, 48.5556
4.70504, 102.954, 120.722, 48.7521, 10.2447, -17.7678, 48.7521, 0, 48.7521, 48.7535, 48.7585, 53.2961, 48.7673, 48.9756, 115.931, 48.7521, 48.7521, 48.7521, 48.7521, 48.7521, 48.7521, 48.7521, 48.7521, 48.7521, 48.7521, 48.7521, 48.7521, 48.7521, 48.7521, 48.7521
4.71292, 95.4656, 106.347, 48.9479, 9.87247, -10.8814, 48.9479, 0, 48.9479, 48.9493, 48.9543, 53.2071, 48.9638, 49.1748, 101.837, 48.9479, 48.9479, 48.9479, 48.9479, 48.9479, 48.9479, 48.9479, 48.9479, 48.9479, 48.9479, 48.9479, 48.9479, 48.9479, 48.9479, 48.9479
4.7208, 63.8492, 95.5128, 49.1426, 8.11475, -31.6637, 49.1426, 0, 49.1426, 49.144, 49.149, 53.0951, 49.1592, 49.373, 91.3056, 49.1426, 49.1426, 49.1426, 49.1426, 49.1426, 49.1426, 49.1426, 49.1426, 49.1426, 49.1426, 49.1426, 49.1426, 49.1426, 49.1426, 49.1426
4.72867, 65.4898, 87.7258, 49.3358, 8.21521, -22.2361, 49.3358, 0, 49.3358, 49.3372, 49.3423, 52.9672, 49.3529, 49.5696, 83.8357, 49.3358, 49.3358, 49.3358, 49.3358, 49.3358, 49.3358, 49.3358, 49.3358, 49.3358, 49.3358, 49.3358, 49.3358, 49.3358, 49.3358, 49.3358
4.73655, 55.1112, 82.5736, 49.527, 7.55719, -27.4624, 49.527, 0, 49.527, 49.5284, 49.5334, 52.8303, 49.5445, 49.7643, 79.0077, 49.527, 49.527, 49.527, 49.527, 49.527, 49.527, 49.527, 49.527, 49.527, 49.527, 49.527, 49.527, 49.527, 49.527, 49.527
4.74443, 54.9427, 79.7249, 49.7154, 7.54604, -24.7822, 49.7154, 0, 49.7154, 49.7168, 49.7218, 52.6907, 49.7331, 49.9561, 76.4833, 49.7154, 49.7154, 49.7154, 49.7154, 49.7154, 49.7154, 49.7154, 49.7154, 49.7154, 49.7154, 49.7154, 49.7154, 49.7154, 49.7154, 49.7154
4.75231, 65.0006, 78.9237, 49.9, 8.18539, -13.9231, 49.9, 0, 49.9, 49.9014, 49.9064, 52.5537, 49.9178, 50.1442, 76, 49.9, 49.9, 49.9, 49.9, 49.9, 49.9, 49.9, 49.9, 49.9, 49.9, 49.9, 49.9, 49.9, 49.9, 49.9
4.76019, 59.8385, 79.9826, 50.0796, 7.86374, -20.1441, 50.0796, 0, 50.0796, 50.081, 50.086, 52.4237, 50.0974, 50.3274, 77.3652, 50.0796, 50.0796, 50.0796, 50.0796, 50.0796, 50.0796, 50.0796, 50.0796, 50.0796, 50.0796, 50.0796, 50.0796, 50.0796, 50.0796, 50.0796
4.76806, 73.8978, 82.7719, 50.2529, 8.71193, -8.87418, 50.2529, 0, 50.2529, 50.2543, 50.2593, 52.3036, 50.2704, 50.5042, 80.4445, 50.2529, 50.2529, 50.2529, 50.2529, 50.2529, 50.2529, 50.2529, 50.2529, 50.2529, 50.2529, 50.2529, 50.2529, 50.2529, 50.2529, 50.2529
4.77594, 72.0625, 87.2083, 50.4179, 8.60596, -15.1458, 50.4179, 0, 50.4179, 50.4193, 50.4243, 52.1952, 50.4351, 50.6727, 85.1511, 50.4179, 50.4179, 50.4179, 50.4179, 50.4179, 50.4179, 50.4179, 50.4179, 50.4179, 50.4179, 50.4179, 50.4179, 50.4179, 50.4179, 50.4179
4.78382, 87.8049, 93.2395, 50.5725, 9.47654, -5.4346, 50.5725, 0, 50.5725, 50.5739, 50.5789, 52.0988, 50.5892, 50.8309, 91.4302, 50.5725, 50.5725, 50.5725, 50.5725, 50.5725, 50.5725, 50.5725, 50.5725, 50.5725, 50.5725, 50.5725, 50.5725, 50.5725, 50.5725, 50.5725
4.7917, 94.2742, 100.832, 50.7141, 9.81194, -6.55783, 50.7141, 0, 50.7141, 50.7155, 50.7206, 52.0132, 50.7303, 50.9761, 99.247, 50.7141, 50.7141, 50.7141, 50.7141, 50.7141, 50.7141, 50.7141, 50.7141, 50.7141, 50.7141, 50.7141, 50.7141, 50.7141, 50.7141, 50.7141
4.79958, 111.315, 109.957, 50.8398, 10.6449, 1.358, 50.8398, 0, 50.8398, 50.8413, 50.8463, 51.9361, 50.8553, 51.1054, 108.571, 50.8398, 50.8398, 50.8398, 50.8398, 50.8398, 50.8398, 50.8398, 50.8398, 50.8398, 50.8398, 50.8398, 50.8398, 50.8398, 50.8398, 50.8398
4.80745, 121.689, 120.572, 50.9461, 11.1216, 1.11791, 50.9461, 0, 50.9461, 50.9475, 50.9525, 51.8639, 50.9608, 51.2153, 119.362, 50.9461, 50.9461, 50.9461, 50.9461, 50.9461, 50.9461, 50.9461, 50.9461, 50.9461, 50.9461, 50.9461, 50.9461, 50.9461, 50.9461, 50.9461
4.81533, 135.195, 132.614, 51.0291, 11.713, 2.58081, 51.0291, 0, 51.0291, 51.0305, 51.0355, 51.7918, 51.043, 51.302, 131.557, 51.0291, 51.0291, 51.0291, 51.0291, 51.0291, 51.0291, 51.0291, 51.0291, 51.0291, 51.0291, 51.0291, 51.0291, 51.0291, 51.0291, 51.0291
4.82321, 166.161, 145.985, 51.0846, 12.9677, 20.1754, 51.0846, 0, 51.0846, 51.086, 51.091, 51.7142, 51.0976, 51.3611, 145.058, 51.0846, 51.0846, 51.0846, 51.0846, 51.0846, 51.0846, 51.0846, 51.0846, 51.0846, 51.0846, 51.0846, 51.0846, 51.0846, 51.0846, 51.0846
4.83109, 189.877, 160.544, 51.1078, 13.852, 29.3328, 51.1078, 0, 51.1078, 51.1092, 51.1143, 51.6248, 51.1199, 51.388, 159.727, 51.1078, 51.1078, 51.1078, 51.1078, 51.1078, 51.1078, 51.1078, 51.1078, 51.1078, 51.1078, 51.1078, 51.1078, 51.1078, 51.1078, 51.1078
4.83897, 194.823, 176.099, 51.0941, 14.0294, 18.7242, 51.0941, 0, 51.0941, 51.0955, 51.1005, 51.5169, 51.1053, 51.3779, 175.373, 51.0941, 51.0941, 51.0941, 51.0941, 51.0941, 51.0941, 51.0941, 51.0941, 51.0941, 51.0941, 51.0941, 51.0941, 51.0941, 51.0941, 51.0941
4.84684, 218.519, 192.402, 51.0383, 14.8499, 26.1173, 51.0383, 0, 51.0383, 51.0397, 51.0447, 51.3833, 51.0487, 51.3258, 191.751, 51.0383, 51.0383, 51.0383, 51.0383, 51.0383, 51.0383, 51.0383, 51.0383, 51.0383, 51.0383, 51.0383, 51.0383, 51.0383, 51.0383, 51.0383
4.85472, 247.875, 209.157, 50.9353, 15.8074, 38.7185, 50.9353, 0, 50.9353, 50.9367, 50.9417, 51.2169, 50.9449, 51.2266, 208.566, 50.9353, 50.9353, 50.9353, 50.9353, 50.9353, 50.9353, 50.9353, 50.9353, 50.9353, 50.9353, 50.9353, 50.9353, 50.9353, 50.9353, 50.9353
4.8626, 258.229, 226.018, 50.7805, 16.1316, 32.2104, 50.7805, 0, 50.7805, 50.7819, 50.7869, 51.011, 50.7894, 51.0755, 225.476, 50.7805, 50.7805, 50.7805, 50.7805, 50.7805, 50.7805, 50.7805, 50.7805, 50.7805, 50.7805, 50.7805, 50.7805, 50.7805, 50.7805, 50.7805
4.87048, 280.13, 242.598, 50.5693, 16.7967, 37.532, 50.5693, 0, 50.5693, 50.5707, 50.5757, 50.7591, 50.5774, 50.868, 242.094, 50.5693, 50.5693, 50.5693, 50.5693, 50.5693, 50.5693, 50.5693, 50.5693, 50.5693, 50.5693, 50.5693, 50.5693, 50.5693, 50.5693, 50.5693
4.87836, 290.68, 258.486, 50.2978, 17.1079, 32.1942, 50.2978, 0, 50.2978, 50.2992, 50.3042, 50.4557, 50.3054, 50.6003, 258.01, 50.2978, 50.2978, 50.2978, 50.2978, 50.2978, 50.2978, 50.2978, 50.2978, 50.2978, 50.2978, 50.2978, 50.2978, 50.2978, 50.2978, 50.2978
4.88623, 310.702, 273.256, 49.963, 17.6834, 37.4464, 49.963, 0, 49.963, 49.9644, 49.9694, 50.0962, 49.97, 50.2693, 272.802, 49.963, 49.963, 49.963, 49.963, 49.963, 49.963, 49.963, 49.963, 49.963, 49.963, 49.963, 49.963, 49.963, 49.963, 49.963
4.89411, 323.388, 286.487, 49.5629, 18.0385, 36.9007, 49.5629, 0, 49.5629, 49.5643, 49.5693, 49.6772, 49.5694, 49.8731, 286.048, 49.5629, 49.5629, 49.5629, 49.5629, 49.5629, 49.5629, 49.5629, 49.5629, 49.5629, 49.5629, 49.5629, 49.5629, 49.5629, 49.5629, 49.5629
4.90199, 354.937, 297.785, 49.0966, 18.8928, 57.1529, 49.0966, 0, 49.0966, 49.098, 49.1031, 49.1967, 49.1027, 49.4106, 297.357, 49.0966, 49.0966, 49.0966, 49.0966, 49.0966, 49.0966, 49.0966, 49.0966, 49.0966, 49.0966, 49.0966, 49.0966, 49.0966, 49.0966, 49.0966
4.90987, 349.991, 306.794, 48.5648, 18.7614, 43.1969, 48.5648, 0, 48.5648, 48.5662, 48.5713, 48.6544, 48.5706, 48.8827, 306.374, 48.5648, 48.5648, 48.5648, 48.5648, 48.5648, 48.5648, 48.5648, 48.5648, 48.5648, 48.5648, 48.5648, 48.5648, 48.5648, 48.5648, 48.5648
4.91775, 381.794, 313.224, 47.9695, 19.5907, 68.5695, 47.9695, 0, 47.9695, 47.9709, 47.9759, 48.0514, 47.975, 48.2912, 312.807, 47.9695, 47.9695, 47.9695, 47.9695, 47.9695, 47.9695, 47.9695, 47.9695, 47.9695, 47.9695, 47.9695, 47.9695, 47.9695, 47.9695, 47.9695
4.92563, 385.97, 316.857, 47.3143, 19.6969, 69.1125, 47.3143, 0, 47.3143, 47.3157, 47.3207, 47.3908, 47.3195, 47.6399, 316.442, 47.3143, 47.3143, 47.3143, 47.3143, 47.3143, 47.3143, 47.3143, 47.3143, 47.3143, 47.3143, 47.3143, 47.3143, 47.3143, 47.3143, 47.3143
4.9335, 389.004, 317.561, 46.6045, 19.7738, 71.4428, 46.6045, 0, 46.6045, 46.6059, 46.6109, 46.6773, 46.6095, 46.934, 317.146, 46.6045, 46.6045, 46.6045, 46.6045, 46.6045, 46.6045, 46.6045, 46.6045, 46.6045, 46.6045, 46.6045, 46.6045, 46.6045, 46.6045, 46.6045
4.94138, 418.407, 315.299, 45.8466, 20.5038, 103.107, 45.8466, 0, 45.8466, 45.848, 45.853, 45.917, 45.8515, 46.1801, 314.883, 45.8466, 45.8466, 45.8466, 45.8466, 45.8466, 45.8466, 45.8466, 45.8466, 45.8466, 45.8466, 45.8466, 45.8466, 45.8466, 45.8466, 45.8466
4.94926, 399.144, 310.13, 45.0485, 20.0286, 89.0137, 45.0485, 0, 45.0485, 45.0499, 45.055, 45.1176, 45.0533, 45.386, 309.711, 45.0485, 45.0485, 45.0485, 45.0485, 45.0485, 45.0485, 45.0485, 45.0485, 45.0485, 45.0485, 45.0485, 45.0485, 45.0485, 45.0485, 45.0485
4.95714, 344.875, 302.204, 44.2196, 18.6246, 42.6707, 44.2196, 0, 44.2196, 44.221, 44.226, 44.288, 44.2243, 44.5611, 301.781, 44.2196, 44.2196, 44.2196, 44.2196, 44.2196, 44.2196, 44.2196, 44.2196, 44.2196, 44.2196, 44.2196, 44.2196, 44.2196, 44.2196, 44.2196
4.96502, 374.609, 291.756, 43.3697, 19.4064, 82.8529, 43.3697, 0, 43.3697, 43.3711, 43.3761, 43.4379, 43.3744, 43.7152, 291.33, 43.3697, 43.3697, 43.3697, 43.3697, 43.3697, 43.3697, 43.3697, 43.3697, 43.3697, 43.3697, 43.3697, 43.3697, 43.3697, 43.3697, 43.3697
4.97289, 352.405, 279.096, 42.5094, 18.8257, 73.3096, 42.5094, 0, 42.5094, 42.5108, 42.5158, 42.5779, 42.5141, 42.859, 278.665, 42.5094, 42.5094, 42.5094, 42.5094, 42.5094, 42.5094, 42.5094, 42.5094, 42.5094, 42.5094, 42.5094, 42.5094, 42.5094, 42.5094, 42.5094
4.98077, 328.313, 264.586, 41.6494, 18.1745, 63.7268, 41.6494, 0, 41.6494, 41.6508, 41.6558, 41.7185, 41.6541, 42.0032, 264.151, 41.6494, 41.6494, 41.6494, 41.6494, 41.6494, 41.6494, 41.6494, 41.6494, 41.6494, 41.6494, 41.6494, 41.6494, 41.6494, 41.6494, 41.6494
4.98865, 313.803, 248.631, 40.8003, 17.7709, 65.1718, 40.8003, 0, 40.8003, 40.8017, 40.8067, 40.8701, 40.805, 41.1582, 248.191, 40.8003, 40.8003, 40.8003, 40.8003, 40.8003, 40.8003, 40.8003, 40.8003, 40.8003, 40.8003, 40.8003, 40.8003, 40.8003, 40.8003, 40.8003
4.99653, 294.395, 231.655, 39.9723, 17.2161, 62.7397, 39.9723, 0, 39.9723, 39.9737, 39.9787, 40.0431, 39.977, 40.3346, 231.21, 39.9723, 39.9723, 39.9723, 39.9723, 39.9723, 39.9723, 39.9723, 39.9723, 39.9723, 39.9723, 39.9723, 39.9723, 39.9723, 39.9723, 39.9723
5.00441, 272.998, 214.082, 39.1747, 16.5831, 58.9155, 39.1747, 0, 39.1747, 39.1761, 39.1811, 39.2467, 39.1795, 39.5414, 213.631, 39.1747, 39.1747, 39.1747, 39.1747, 39.1747, 39.1747, 39.1747, 39.1747, 39.1747, 39.1747, 39.1747, 39.1747, 39.1747, 39.1747, 39.1747
5.01228, 256.206, 196.319, 38.4159, 16.0688, 59.8873, 38.4159, 0, 38.4159, 38.4173, 38.4223, 38.4892, 38.4207, 38.7873, 195.862, 38.4159, 38.4159, 38.4159, 38.4159, 38.4159, 38.4159, 38.4159, 38.4159, 38.4159, 38.4159, 38.4159, 38.4159, 38.4159, 38.4159, 38.4159
5.02016, 225.526, 178.744, 37.7029, 15.084, 46.7822, 37.7029, 0, 37.7029, 37.7043, 37.7093, 37.7777, 37.7078, 38.0793, 178.28, 37.7029, 37.7029, 37.7029, 37.7029, 37.7029, 37.7029, 37.7029, 37.7029, 37.7029, 37.7029, 37.7029, 37.7029, 37.7029, 37.7029, 37.7029
5.02804, 180.02, 161.688, 37.0414, 13.4915, 18.332, 37.0414, 0, 37.0414, 37.0428, 37.0478, 37.1178, 37.0463, 37.4234, 161.217, 37.0414, 37.0414, 37.0414, 37.0414, 37.0414, 37.0414, 37.0414, 37.0414, 37.0414, 37.0414, 37.0414, 37.0414, 37.0414, 37.0414, 37.0414
5.03592, 180.633, 145.434, 36.4355, 13.5142, 35.199, 36.4355, 0, 36.4355, 36.4369, 36.442, 36.5137, 36.4405, 36.8239, 144.954, 36.4355, 36.4355, 36.4355, 36.4355, 36.4355, 36.4355, 36.4355, 36.4355, 36.4355, 36.4355, 36.4355, 36.4355, 36.4355, 36.4355, 36.4355
5.0438, 164.378, 130.203, 35.888, 12.8988, 34.1752, 35.888, 0, 35.888, 35.8894, 35.8944, 35.9681, 35.893, 36.2842, 129.714, 35.888, 35.888, 35.888, 35.888, 35.888, 35.888, 35.888, 35.888, 35.888, 35.888, 35.888, 35.888, 35.888, 35.888, 35.888
5.05167, 148.859, 116.16, 35.3999, 12.2825, 32.6992, 35.3999, 0, 35.3999, 35.4013, 35.4063, 35.4822, 35.405, 35.806, 115.658, 35.3999, 35.3999, 35.3999, 35.3999, 35.3999, 35.3999, 35.3999, 35.3999, 35.3999, 35.3999, 35.3999, 35.3999, 35.3999, 35.3999, 35.3999
5.05955, 140.356, 103.411, 34.9711, 11.9313, 36.9451, 34.9711, 0, 34.9711, 34.9725, 34.9776, 35.056, 34.9763, 35.3904, 102.894, 34.9711, 34.9711, 34.9711, 34.9711, 34.9711, 34.9711, 34.9711, 34.9711, 34.9711, 34.9711, 34.9711, 34.9711, 34.9711, 34.9711, 34.9711
5.06743, 119.722, 92.0099, 34.6003, 11.0327, 27.7117, 34.6003, 0, 34.6003, 34.6017, 34.6067, 34.6881, 34.6056, 35.0377, 91.4716, 34.6003, 34.6003, 34.6003, 34.6003, 34.6003, 34.6003, 34.6003, 34.6003, 34.6003, 34.6003, 34.6003, 34.6003, 34.6003, 34.6003, 34.6003
5.07531, 96.8058, 81.9654, 34.2851, 9.94011, 14.8404, 34.2851, 0, 34.2851, 34.2865, 34.2915, 34.3762, 34.2904, 34.7482, 81.3979, 34.2851, 34.2851, 34.2851, 34.2851, 34.2851, 34.2851, 34.2851, 34.2851, 34.2851, 34.2851, 34.2851, 34.2851, 34.2851, 34.2851, 34.2851
5.08319, 89.0819, 73.2455, 34.0221, 9.54368, 15.8364, 34.0221, 0, 34.0221, 34.0235, 34.0286, 34.1172, 34.0276, 34.5226, 72.6368, 34.0221, 34.0221, 34.0221, 34.0221, 34.0221, 34.0221, 34.0221, 34.0221, 34.0221, 34.0221, 34.0221, 34.0221, 34.0221, 34.0221, 34.0221
5.09106, 77.422, 65.7887, 33.8077, 8.9119, 11.6333, 33.8077, 0, 33.8077, 33.8091, 33.8141, 33.9073, 33.8132, 34.3624, 65.121, 33.8077, 33.8077, 33.8077, 33.8077, 33.8077, 33.8077, 33.8077, 33.8077, 33.8077, 33.8077, 33.8077, 33.8077, 33.8077, 33.8077, 33.8077
5.09894, 78.3149, 59.5138, 33.6375, 8.96186, 18.8011, 33.6375, 0, 33.6375, 33.6389, 33.6439, 33.7426, 33.6431, 34.2715, 58.7613, 33.6375, 33.6375, 33.6375, 33.6375, 33.6375, 33.6375, 33.6375, 33.6375, 33.6375, 33.6375, 33.6375, 33.6375, 33.6375, 33.6375, 33.6375
5.10682, 60.9674, 54.3262, 33.507, 7.9352, 6.64123, 33.507, 0, 33.507, 33.5084, 33.5134, 33.6185, 33.5127, 34.2569, 53.4513, 33.507, 33.507, 33.507, 33.507, 33.507, 33.507, 33.507, 33.507, 33.507, 33.507, 33.507, 33.507, 33.507, 33.507, 33.507
5.1147, 40.8154, 50.1275, 33.4118, 6.54335, -9.31207, 33.4118, 0, 33.4118, 33.4132, 33.4182, 33.5309, 33.4175, 34.3299, 49.0767, 33.4118, 33.4118, 33.4118, 33.4118, 33.4118, 33.4118, 33.4118, 33.4118, 33.4118, 33.4118, 33.4118, 33.4118, 33.4118, 33.4118, 33.4118
5.12258, 32.8699, 46.8237, 33.3474, 5.90507, -13.9538, 33.3474, 0, 33.3474, 33.3488, 33.3538, 33.4755, 33.3532, 34.5081, 45.5212, 33.3474, 33.3474, 33.3474, 33.3474, 33.3474, 33.3474, 33.3474, 33.3474, 33.3474, 33.3474, 33.3474, 33.3474, 33.3474, 33.3474, 33.3474
5.13046, 34.6502, 44.3305, 33.3095, 6.05394, -9.68032, 33.3095, 0, 33.3095, 33.3109, 33.3159, 33.4482, 33.3154, 34.8173, 42.6702, 33.3095, 33.3095, 33.3095, 33.3095, 33.3095, 33.3095, 33.3095, 33.3095, 33.3095, 33.3095, 33.3095, 33.3095, 33.3095, 33.3095, 33.3095
5.13833, 41.1706, 42.5807, 33.2942, 6.57044, -1.41009, 33.2942, 0, 33.2942, 33.2956, 33.3006, 33.4454, 33.3002, 35.294, 40.416, 33.2942, 33.2942, 33.2942, 33.2942, 33.2942, 33.2942, 33.2942, 33.2942, 33.2942, 33.2942, 33.2942, 33.2942, 33.2942, 33.2942, 33.2942
5.14621, 39.2424, 41.5285, 33.2979, 6.42202, -2.28617, 33.2979, 0, 33.2979, 33.2993, 33.3043, 33.4636, 33.304, 35.9877, 38.6592, 33.2979, 33.2979, 33.2979, 33.2979, 33.2979, 33.2979, 33.2979, 33.2979, 33.2979, 33.2979, 33.2979, 33.2979, 33.2979, 33.2979, 33.2979
5.15409, 20.9717, 41.155, 33.3174, 4.79289, -20.1832, 33.3174, 0, 33.3174, 33.3188, 33.3238, 33.4999, 33.3236, 36.9652, 37.3107, 33.3174, 33.3174, 33.3174, 33.3174, 33.3174, 33.3174, 33.3174, 33.3174, 33.3174, 33.3174, 33.3174, 33.3174, 33.3174, 33.3174, 33.3174
5.16197, 26.5743, 41.4719, 33.3499, 5.34549, -14.8976, 33.3499, 0, 33.3499, 33.3513, 33.3563, 33.5518, 33.3561, 38.3128, 36.2931, 33.3499, 33.3499, 33.3499, 33.3499, 33.3499, 33.3499, 33.3499, 33.3499, 33.3499, 33.3499, 33.3499, 33.3499, 33.3499, 33.3499, 33.3499
5.16985, 39.7754, 42.5257, 33.3929, 6.46339, -2.75032, 33.3929, 0, 33.3929, 33.3943, 33.3993, 33.6168, 33.3992, 40.1413, 35.5393, 33.3929, 33.3929, 33.3929, 33.3929, 33.3929, 33.3929, 33.3929, 33.3929, 33.3929, 33.3929, 33.3929, 33.3929, 33.3929, 33.3929, 33.3929
5.17772, 36.7616, 44.4014, 33.4444, 6.22588, -7.63982, 33.4444, 0, 33.4444, 33.4458, 33.4508, 33.6932, 33.4508, 42.5896, 34.9932, 33.4444, 33.4444, 33.4444, 33.4444, 33.4444, 33.4444, 33.4444, 33.4444, 33.4444, 33.4444, 33.4444, 33.4444, 33.4444, 33.4444, 33.4444
5.1856, 40.9274, 47.2245, 33.5026, 6.5519, -6.29707, 33.5026, 0, 33.5026, 33.504, 33.509, 33.7793, 33.5091, 45.8277, 34.6085, 33.5026, 33.5026, 33.5026, 33.5026, 33.5026, 33.5026, 33.5026, 33.5026, 33.5026, 33.5026, 33.5026, 33.5026, 33.5026, 33.5026, 33.5026
5.19348, 40.7903, 51.1644, 33.5661, 6.54143, -10.3741, 33.5661, 0, 33.5661, 33.5676, 33.5726, 33.8736, 33.5727, 50.0613, 34.3475, 33.5661, 33.5661, 33.5661, 33.5661, 33.5661, 33.5661, 33.5661, 33.5661, 33.5661, 33.5661, 33.5661, 33.5661, 33.5661, 33.5661, 33.5661
5.20136, 35.0696, 56.4339, 33.6338, 6.08848, -21.3644, 33.6338, 0, 33.6339, 33.6353, 33.6403, 33.9748, 33.6405, 55.5323, 34.1801, 33.6338, 33.6338, 33.6338, 33.6338, 33.6338, 33.6338, 33.6338, 33.6338, 33.6338, 33.6338, 33.6338, 33.6338, 33.6338, 33.6338, 33.6338
5.20924, 55.8308, 63.2907, 33.7048, 7.60466, -7.4599, 33.7048, 0, 33.7048, 33.7062, 33.7112, 34.082, 33.7115, 62.5211, 34.0827, 33.7048, 33.7048, 33.7048, 33.7048, 33.7048, 33.7048, 33.7048, 33.7048, 33.7048, 33.7048, 33.7048, 33.7048, 33.7048, 33.7048, 33.7048
5.21711, 64.2549, 72.0342, 33.7782, 8.13971, -7.77933, 33.7782, 0, 33.7782, 33.7797, 33.7847, 34.1939, 33.785, 71.3452, 34.0369, 33.7782, 33.7782, 33.7782, 33.7782, 33.7782, 33.7782, 33.7782, 33.7782, 33.7782, 33.7782, 33.7782, 33.7782, 33.7782, 33.7782, 33.7782
5.22499, 62.0682, 82.9991, 33.8536, 8.00426, -20.9309, 33.8536, 0, 33.8536, 33.8551, 33.8601, 34.3097, 33.8605, 82.3531, 34.0289, 33.8536, 33.8536, 33.8536, 33.8536, 33.8536, 33.8536, 33.8536, 33.8536, 33.8536, 33.8536, 33.8536, 33.8536, 33.8536, 33.8536, 33.8536
5.23287, 89.8794, 96.5501, 33.9305, 9.58537, -6.67071, 33.9305, 0, 33.9305, 33.9319, 33.937, 34.4282, 33.9375, 95.9202, 34.048, 33.9305, 33.9305, 33.9305, 33.9305, 33.9305, 33.9305, 33.9305, 33.9305, 33.9305, 33.9305, 33.9305, 33.9305, 33.9305, 33.9305, 33.9305
5.24075, 109.155, 113.07, 34.0086, 10.543, -3.91486, 34.0086, 0, 34.0086, 34.01, 34.015, 34.5485, 34.0157, 112.437, 34.0865, 34.0086, 34.0086, 34.0086, 34.0086, 34.0086, 34.0086, 34.0086, 34.0086, 34.0086, 34.0086, 34.0086, 34.0086, 34.0086, 34.0086, 34.0086
