   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_332.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.34724, 821.4, 831.376, 45.5562, 28.6949, -9.97577, 45.5562, 0, 45.5562, 45.5562, 45.5675, 46.7821, 45.5699, 830.119, 45.5562, 45.5562, 45.5562, 45.5562, 45.5562, 45.5562, 45.5562, 45.5562, 45.5562, 45.5562, 45.5562, 45.5562, 45.5562, 45.5562, 45.5619
5.35511, 893.367, 903.468, 45.672, 29.9227, -10.1002, 45.672, 0, 45.672, 45.672, 45.6833, 46.857, 45.6859, 902.252, 45.672, 45.672, 45.672, 45.672, 45.672, 45.672, 45.672, 45.672, 45.672, 45.672, 45.672, 45.672, 45.672, 45.672, 45.678
5.36297, 961.153, 971.45, 45.7871, 31.0347, -10.297, 45.7871, 0, 45.7871, 45.7871, 45.7984, 46.9236, 45.8012, 970.282, 45.7871, 45.7871, 45.7871, 45.7871, 45.7871, 45.7871, 45.7871, 45.7871, 45.7871, 45.7871, 45.7871, 45.7871, 45.7871, 45.7871, 45.7934
5.37084, 998.684, 1033.4, 45.9017, 31.6336, -34.7167, 45.9017, 0, 45.9017, 45.9017, 45.913, 46.9835, 45.9158, 1032.29, 45.9017, 45.9017, 45.9017, 45.9017, 45.9017, 45.9017, 45.9017, 45.9017, 45.9017, 45.9017, 45.9017, 45.9017, 45.9017, 45.9017, 45.9081
5.37871, 1019.57, 1087.48, 46.0155, 31.962, -67.9176, 46.0155, 0, 46.0155, 46.0155, 46.0269, 47.038, 46.0299, 1086.43, 46.0155, 46.0155, 46.0155, 46.0155, 46.0155, 46.0155, 46.0155, 46.0155, 46.0155, 46.0155, 46.0155, 46.0155, 46.0155, 46.0155, 46.0221
5.38658, 1151.72, 1132.03, 46.1287, 33.9665, 19.6953, 46.1287, 0, 46.1287, 46.1287, 46.1402, 47.089, 46.1432, 1131.03, 46.1287, 46.1287, 46.1287, 46.1287, 46.1287, 46.1287, 46.1287, 46.1287, 46.1287, 46.1287, 46.1287, 46.1287, 46.1287, 46.1287, 46.1354
5.39444, 1214.27, 1165.61, 46.2412, 34.8751, 48.6595, 46.2412, 0, 46.2412, 46.2413, 46.2528, 47.1379, 46.2559, 1164.68, 46.2412, 46.2412, 46.2412, 46.2412, 46.2412, 46.2412, 46.2412, 46.2412, 46.2412, 46.2412, 46.2412, 46.2412, 46.2412, 46.2412, 46.2479
5.40231, 1226.82, 1187.16, 46.3531, 35.0545, 39.6589, 46.3531, 0, 46.3531, 46.3531, 46.3648, 47.1862, 46.3679, 1186.29, 46.3531, 46.3531, 46.3531, 46.3531, 46.3531, 46.3531, 46.3531, 46.3531, 46.3531, 46.3531, 46.3531, 46.3531, 46.3531, 46.3531, 46.3596
5.41018, 1195.5, 1195.97, 46.4642, 34.6049, -0.470459, 46.4642, 0, 46.4642, 46.4643, 46.4761, 47.2352, 46.4792, 1195.17, 46.4642, 46.4642, 46.4642, 46.4642, 46.4642, 46.4642, 46.4642, 46.4642, 46.4642, 46.4642, 46.4642, 46.4642, 46.4642, 46.4642, 46.4706
5.41805, 1197.57, 1191.78, 46.5747, 34.6349, 5.79968, 46.5747, 0, 46.5747, 46.5747, 46.5868, 47.2862, 46.5898, 1191.03, 46.5747, 46.5747, 46.5747, 46.5747, 46.5747, 46.5747, 46.5747, 46.5747, 46.5747, 46.5747, 46.5747, 46.5747, 46.5747, 46.5747, 46.5808
5.42591, 1224.84, 1174.75, 46.6844, 35.0263, 50.0959, 46.6844, 0, 46.6844, 46.6844, 46.6969, 47.3399, 46.6996, 1174.06, 46.6844, 46.6844, 46.6844, 46.6844, 46.6844, 46.6844, 46.6844, 46.6844, 46.6844, 46.6844, 46.6844, 46.6844, 46.6844, 46.6844, 46.6902
5.43378, 1140.72, 1145.49, 46.7933, 33.8041, -4.77319, 46.7933, 0, 46.7933, 46.7934, 46.8063, 47.3971, 46.8088, 1144.85, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7933, 46.7988
5.44165, 1110.58, 1104.99, 46.9016, 33.3553, 5.59058, 46.9016, 0, 46.9016, 46.9016, 46.9151, 47.4584, 46.9172, 1104.4, 46.9016, 46.9016, 46.9016, 46.9016, 46.9016, 46.9016, 46.9016, 46.9016, 46.9016, 46.9016, 46.9016, 46.9016, 46.9016, 46.9016, 46.9067
5.44952, 1077.8, 1054.59, 47.009, 32.8603, 23.2112, 47.009, 0, 47.009, 47.009, 47.0234, 47.5238, 47.0248, 1054.04, 47.009, 47.009, 47.009, 47.009, 47.009, 47.009, 47.009, 47.009, 47.009, 47.009, 47.009, 47.009, 47.009, 47.009, 47.0137
5.45738, 996.352, 995.879, 47.1157, 31.5967, 0.472961, 47.1157, 0, 47.1157, 47.1157, 47.1311, 47.5936, 47.1316, 995.366, 47.1157, 47.1157, 47.1157, 47.1157, 47.1157, 47.1157, 47.1157, 47.1157, 47.1157, 47.1157, 47.1157, 47.1157, 47.1157, 47.1157, 47.12
5.46525, 981.553, 930.653, 47.2216, 31.3616, 50.8996, 47.2216, 0, 47.2216, 47.2216, 47.2384, 47.6676, 47.2377, 930.17, 47.2216, 47.2216, 47.2216, 47.2216, 47.2216, 47.2216, 47.2216, 47.2216, 47.2216, 47.2216, 47.2216, 47.2216, 47.2216, 47.2216, 47.2254
5.47312, 935.877, 860.78, 47.3267, 30.6248, 75.097, 47.3267, 0, 47.3267, 47.3267, 47.3453, 47.7457, 47.3429, 860.323, 47.3267, 47.3267, 47.3267, 47.3267, 47.3267, 47.3267, 47.3267, 47.3267, 47.3267, 47.3267, 47.3267, 47.3267, 47.3267, 47.3267, 47.3301
5.48099, 844.818, 788.133, 47.4309, 29.1001, 56.6852, 47.4309, 0, 47.4309, 47.431, 47.452, 47.8274, 47.4473, 787.696, 47.4309, 47.4309, 47.4309, 47.4309, 47.4309, 47.4309, 47.4309, 47.4309, 47.4309, 47.4309, 47.4309, 47.4309, 47.4309, 47.4309, 47.4339
5.48885, 723.014, 714.535, 47.5344, 26.9261, 8.47955, 47.5344, 0, 47.5344, 47.5344, 47.5585, 47.9125, 47.5509, 714.113, 47.5344, 47.5344, 47.5344, 47.5344, 47.5344, 47.5344, 47.5344, 47.5344, 47.5344, 47.5344, 47.5344, 47.5344, 47.5344, 47.5344, 47.537
5.49672, 663.384, 641.635, 47.6369, 25.795, 21.7498, 47.6369, 0, 47.6369, 47.637, 47.665, 48.0004, 47.6537, 641.224, 47.6369, 47.6369, 47.6369, 47.6369, 47.6369, 47.6369, 47.6369, 47.6369, 47.6369, 47.6369, 47.6369, 47.6369, 47.6369, 47.6369, 47.6392
5.50459, 610.404, 570.899, 47.7387, 24.7468, 39.5055, 47.7387, 0, 47.7387, 47.7387, 47.7717, 48.0908, 47.7556, 570.495, 47.7387, 47.7387, 47.7387, 47.7387, 47.7387, 47.7387, 47.7387, 47.7387, 47.7387, 47.7387, 47.7387, 47.7387, 47.7387, 47.7387, 47.7406
5.51246, 554.459, 503.554, 47.8395, 23.5894, 50.905, 47.8395, 0, 47.8395, 47.8395, 47.8788, 48.1832, 47.8567, 503.152, 47.8395, 47.8395, 47.8395, 47.8395, 47.8395, 47.8395, 47.8395, 47.8395, 47.8395, 47.8395, 47.8395, 47.8395, 47.8395, 47.8395, 47.8411
5.52033, 461.801, 440.55, 47.9394, 21.536, 21.251, 47.9394, 0, 47.9394, 47.9394, 47.9867, 48.2771, 47.9569, 440.147, 47.9394, 47.9394, 47.9394, 47.9394, 47.9394, 47.9394, 47.9394, 47.9394, 47.9394, 47.9394, 47.9394, 47.9394, 47.9394, 47.9394, 47.9408
5.52819, 371.525, 382.6, 48.0385, 19.3268, -11.075, 48.0385, 0, 48.0385, 48.0385, 48.0956, 48.3722, 48.0562, 382.19, 48.0385, 48.0385, 48.0385, 48.0385, 48.0385, 48.0385, 48.0385, 48.0385, 48.0385, 48.0385, 48.0385, 48.0385, 48.0385, 48.0385, 48.0396
5.53606, 338.519, 330.129, 48.1366, 18.4532, 8.3895, 48.1366, 0, 48.1366, 48.1366, 48.2058, 48.468, 48.1547, 329.71, 48.1366, 48.1366, 48.1366, 48.1366, 48.1366, 48.1366, 48.1366, 48.1366, 48.1366, 48.1366, 48.1366, 48.1366, 48.1366, 48.1366, 48.1375
5.54393, 320.398, 283.347, 48.2338, 17.9554, 37.0504, 48.2338, 0, 48.2338, 48.2338, 48.3179, 48.5644, 48.2524, 282.913, 48.2338, 48.2338, 48.2338, 48.2338, 48.2338, 48.2338, 48.2338, 48.2338, 48.2338, 48.2338, 48.2338, 48.2338, 48.2338, 48.2338, 48.2345
5.5518, 257.624, 242.252, 48.33, 16.1128, 15.372, 48.33, 0, 48.33, 48.3301, 48.4321, 48.6609, 48.3494, 241.799, 48.33, 48.33, 48.33, 48.33, 48.33, 48.33, 48.33, 48.33, 48.33, 48.33, 48.33, 48.33, 48.33, 48.33, 48.3306
5.55966, 227.045, 206.663, 48.4254, 15.1342, 20.3819, 48.4254, 0, 48.4254, 48.4254, 48.5491, 48.7574, 48.4457, 206.186, 48.4254, 48.4254, 48.4254, 48.4254, 48.4254, 48.4254, 48.4254, 48.4254, 48.4254, 48.4254, 48.4254, 48.4254, 48.4254, 48.4254, 48.4258
5.56753, 182.717, 176.276, 48.5197, 13.5911, 6.44089, 48.5197, 0, 48.5197, 48.5197, 48.6691, 48.8537, 48.5416, 175.77, 48.5197, 48.5197, 48.5197, 48.5197, 48.5197, 48.5197, 48.5197, 48.5197, 48.5197, 48.5197, 48.5197, 48.5197, 48.5197, 48.5197, 48.5201
5.5754, 151.5, 150.686, 48.6131, 12.3895, 0.814209, 48.6131, 0, 48.6131, 48.6131, 48.7927, 48.9495, 48.6372, 150.145, 48.6131, 48.6131, 48.6131, 48.6131, 48.6131, 48.6131, 48.6131, 48.6131, 48.6131, 48.6131, 48.6131, 48.6131, 48.6131, 48.6131, 48.6133
5.58327, 135.646, 129.427, 48.7054, 11.7323, 6.21919, 48.7054, 0, 48.7054, 48.7055, 48.9202, 49.0447, 48.7329, 128.845, 48.7054, 48.7054, 48.7054, 48.7054, 48.7054, 48.7054, 48.7054, 48.7054, 48.7054, 48.7054, 48.7054, 48.7054, 48.7054, 48.7054, 48.7057
5.59113, 108.452, 112.003, 48.7968, 10.5096, -3.55176, 48.7968, 0, 48.7968, 48.7968, 49.0521, 49.1394, 48.8293, 111.373, 48.7968, 48.7968, 48.7968, 48.7968, 48.7968, 48.7968, 48.7968, 48.7968, 48.7968, 48.7968, 48.7968, 48.7968, 48.7968, 48.7968, 48.797
5.599, 79.728, 97.9152, 48.8872, 9.04036, -18.1872, 48.8872, 0, 48.8872, 48.8872, 49.1883, 49.2332, 48.927, 97.2282, 48.8872, 48.8872, 48.8872, 48.8872, 48.8872, 48.8872, 48.8872, 48.8872, 48.8872, 48.8872, 48.8872, 48.8872, 48.8872, 48.8872, 48.8873
5.60687, 70.4083, 86.6772, 48.9766, 8.50931, -16.2689, 48.9766, 0, 48.9766, 48.9766, 49.3292, 49.3262, 49.0272, 85.9242, 48.9766, 48.9766, 48.9766, 48.9766, 48.9766, 48.9766, 48.9766, 48.9766, 48.9766, 48.9766, 48.9766, 48.9766, 48.9766, 48.9766, 48.9767
5.61474, 54.0256, 77.8376, 49.0649, 7.48502, -23.8121, 49.0649, 0, 49.0649, 49.0649, 49.4745, 49.4184, 49.1314, 77.008, 49.0649, 49.0649, 49.0649, 49.0649, 49.0649, 49.0649, 49.0649, 49.0649, 49.0649, 49.0649, 49.0649, 49.0649, 49.0649, 49.0649, 49.065
5.6226, 45.0071, 70.9861, 49.1522, 6.85617, -25.9791, 49.1522, 0, 49.1522, 49.1522, 49.6241, 49.5096, 49.2415, 70.0675, 49.1522, 49.1522, 49.1522, 49.1522, 49.1522, 49.1522, 49.1522, 49.1522, 49.1522, 49.1522, 49.1522, 49.1522, 49.1522, 49.1522, 49.1522
5.63047, 48.3271, 65.7586, 49.2384, 7.09416, -17.4314, 49.2384, 0, 49.2384, 49.2384, 49.7773, 49.5998, 49.3605, 64.7363, 49.2384, 49.2384, 49.2384, 49.2384, 49.2384, 49.2384, 49.2384, 49.2384, 49.2384, 49.2384, 49.2384, 49.2384, 49.2384, 49.2384, 49.2385
5.63834, 38.0848, 61.843, 49.3236, 6.33125, -23.7582, 49.3236, 0, 49.3236, 49.3236, 49.9334, 49.689, 49.4918, 60.6995, 49.3236, 49.3236, 49.3236, 49.3236, 49.3236, 49.3236, 49.3236, 49.3236, 49.3236, 49.3236, 49.3236, 49.3236, 49.3236, 49.3236, 49.3236
5.64621, 34.2632, 58.9749, 49.4077, 6.0219, -24.7116, 49.4077, 0, 49.4077, 49.4077, 50.0915, 49.7773, 49.6404, 57.6887, 49.4077, 49.4077, 49.4077, 49.4077, 49.4077, 49.4077, 49.4077, 49.4077, 49.4077, 49.4077, 49.4077, 49.4077, 49.4077, 49.4077, 49.4077
5.65407, 31.449, 56.9379, 49.4907, 5.78351, -25.4889, 49.4907, 0, 49.4907, 49.4907, 50.2502, 49.8644, 49.8125, 55.4828, 49.4907, 49.4907, 49.4907, 49.4907, 49.4907, 49.4907, 49.4907, 49.4907, 49.4907, 49.4907, 49.4907, 49.4907, 49.4907, 49.4907, 49.4907
5.66194, 32.2929, 55.5593, 49.5725, 5.85601, -23.2664, 49.5725, 0, 49.5725, 49.5725, 50.4082, 49.9505, 50.0159, 53.9022, 49.5725, 49.5725, 49.5725, 49.5725, 49.5725, 49.5725, 49.5725, 49.5725, 49.5725, 49.5725, 49.5725, 49.5725, 49.5725, 49.5725, 49.5725
5.66981, 24.0469, 54.705, 49.6532, 5.10362, -30.6581, 49.6532, 0, 49.6532, 49.6533, 50.5638, 50.0354, 50.2604, 52.8051, 49.6532, 49.6532, 49.6532, 49.6532, 49.6532, 49.6532, 49.6532, 49.6532, 49.6532, 49.6532, 49.6532, 49.6532, 49.6532, 49.6532, 49.6533
5.67768, 33.9074, 54.2767, 49.7328, 5.99228, -20.3693, 49.7328, 0, 49.7328, 49.7328, 50.7152, 50.1192, 50.5579, 52.0827, 49.7328, 49.7328, 49.7328, 49.7328, 49.7328, 49.7328, 49.7328, 49.7328, 49.7328, 49.7328, 49.7328, 49.7328, 49.7328, 49.7328, 49.7328
5.68554, 34.2447, 54.2064, 49.8111, 6.02036, -19.9616, 49.8111, 0, 49.8111, 49.8111, 50.8606, 50.2019, 50.9228, 51.6545, 49.8111, 49.8111, 49.8111, 49.8111, 49.8111, 49.8111, 49.8111, 49.8111, 49.8111, 49.8111, 49.8111, 49.8111, 49.8111, 49.8111, 49.8111
5.69341, 26.273, 54.4533, 49.8883, 5.31723, -28.1803, 49.8883, 0, 49.8883, 49.8883, 50.9983, 50.2833, 51.3718, 51.4647, 49.8883, 49.8883, 49.8883, 49.8883, 49.8883, 49.8883, 49.8883, 49.8883, 49.8883, 49.8883, 49.8883, 49.8883, 49.8883, 49.8883, 49.8883
5.70128, 25.5027, 55, 49.9641, 5.2443, -29.4973, 49.9641, 0, 49.9641, 49.9641, 51.1263, 50.3634, 51.9239, 51.4786, 49.9641, 49.9641, 49.9641, 49.9641, 49.9641, 49.9641, 49.9641, 49.9641, 49.9641, 49.9641, 49.9641, 49.9641, 49.9641, 49.9641, 49.9641
5.70915, 33.7851, 55.8503, 50.0385, 5.98207, -22.0652, 50.0385, 0, 50.0385, 50.0385, 51.2433, 50.4422, 52.6009, 51.6794, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385, 50.0385
5.71701, 44.0941, 57.0255, 50.1115, 6.78926, -12.9315, 50.1115, 0, 50.1115, 50.1115, 51.3477, 50.5196, 53.426, 52.0668, 50.1115, 50.1115, 50.1115, 50.1115, 50.1115, 50.1115, 50.1115, 50.1115, 50.1115, 50.1115, 50.1115, 50.1115, 50.1115, 50.1115, 50.1115
5.72488, 41.475, 58.5634, 50.1829, 6.59355, -17.0885, 50.1829, 0, 50.1829, 50.1829, 51.4386, 50.5954, 54.4239, 52.6544, 50.1829, 50.1829, 50.1829, 50.1829, 50.1829, 50.1829, 50.1829, 50.1829, 50.1829, 50.1829, 50.1829, 50.1829, 50.1829, 50.1829, 50.1829
5.73275, 49.6367, 60.5157, 50.2525, 7.18587, -10.879, 50.2525, 0, 50.2525, 50.2526, 51.515, 50.6694, 55.6198, 53.4691, 50.2525, 50.2525, 50.2525, 50.2525, 50.2525, 50.2525, 50.2525, 50.2525, 50.2525, 50.2525, 50.2525, 50.2525, 50.2525, 50.2525, 50.2525
5.74062, 52.3274, 62.9447, 50.3202, 7.37071, -10.6173, 50.3202, 0, 50.3202, 50.3202, 51.5767, 50.7415, 57.0378, 54.5493, 50.3202, 50.3202, 50.3202, 50.3202, 50.3202, 50.3202, 50.3202, 50.3202, 50.3202, 50.3202, 50.3202, 50.3202, 50.3202, 50.3202, 50.3202
5.74848, 62.4626, 65.9228, 50.3856, 8.02886, -3.46024, 50.3856, 0, 50.3856, 50.3856, 51.6234, 50.8113, 58.7004, 55.9444, 50.3856, 50.3856, 50.3856, 50.3856, 50.3856, 50.3856, 50.3856, 50.3856, 50.3856, 50.3856, 50.3856, 50.3856, 50.3856, 50.3856, 50.3856
5.75635, 69.9889, 69.528, 50.4483, 8.48463, 0.460899, 50.4483, 0, 50.4483, 50.4483, 51.6554, 50.8784, 60.6258, 57.7133, 50.4483, 50.4483, 50.4483, 50.4483, 50.4483, 50.4483, 50.4483, 50.4483, 50.4483, 50.4483, 50.4483, 50.4483, 50.4483, 50.4483, 50.4483
5.76422, 72.3071, 73.841, 50.5078, 8.62015, -1.53395, 50.5078, 0, 50.5078, 50.5078, 51.673, 50.9424, 62.8267, 59.9223, 50.5078, 50.5078, 50.5078, 50.5078, 50.5078, 50.5078, 50.5078, 50.5078, 50.5078, 50.5078, 50.5078, 50.5078, 50.5078, 50.5078, 50.5078
5.77209, 72.9205, 78.9411, 50.5635, 8.65566, -6.02061, 50.5635, 0, 50.5635, 50.5635, 51.6768, 51.0026, 65.3083, 62.6439, 50.5635, 50.5635, 50.5635, 50.5635, 50.5635, 50.5635, 50.5635, 50.5635, 50.5635, 50.5635, 50.5635, 50.5635, 50.5635, 50.5635, 50.5635
5.77995, 84.1091, 84.9012, 50.6146, 9.2795, -0.792099, 50.6146, 0, 50.6146, 50.6146, 51.6676, 51.0581, 68.0663, 65.9528, 50.6146, 50.6146, 50.6146, 50.6146, 50.6146, 50.6146, 50.6146, 50.6146, 50.6146, 50.6146, 50.6146, 50.6146, 50.6146, 50.6146, 50.6146
5.78782, 102.468, 91.7839, 50.6599, 10.221, 10.6842, 50.6599, 0, 50.6599, 50.66, 51.646, 51.108, 71.0859, 69.9238, 50.6599, 50.6599, 50.6599, 50.6599, 50.6599, 50.6599, 50.6599, 50.6599, 50.6599, 50.6599, 50.6599, 50.6599, 50.6599, 50.6599, 50.6599
5.79569, 112.934, 99.6342, 50.6984, 10.7207, 13.2999, 50.6984, 0, 50.6984, 50.6984, 51.6125, 51.151, 74.3396, 74.6263, 50.6984, 50.6984, 50.6984, 50.6984, 50.6984, 50.6984, 50.6984, 50.6984, 50.6984, 50.6984, 50.6984, 50.6984, 50.6984, 50.6984, 50.6984
5.80356, 126.462, 108.474, 50.7285, 11.3341, 17.9875, 50.7285, 0, 50.7285, 50.7285, 51.5674, 51.1856, 77.787, 80.1199, 50.7285, 50.7285, 50.7285, 50.7285, 50.7285, 50.7285, 50.7285, 50.7285, 50.7285, 50.7285, 50.7285, 50.7285, 50.7285, 50.7285, 50.7285
5.81142, 139.247, 118.298, 50.7484, 11.8848, 20.9489, 50.7484, 0, 50.7484, 50.7484, 51.5107, 51.21, 81.3744, 86.4484, 50.7484, 50.7484, 50.7484, 50.7484, 50.7484, 50.7484, 50.7484, 50.7484, 50.7484, 50.7484, 50.7484, 50.7484, 50.7484, 50.7484, 50.7484
5.81929, 155.855, 129.068, 50.7559, 12.5641, 26.7876, 50.7559, 0, 50.7559, 50.7559, 51.4419, 51.2221, 85.036, 93.6356, 50.7559, 50.7559, 50.7559, 50.7559, 50.7559, 50.7559, 50.7559, 50.7559, 50.7559, 50.7559, 50.7559, 50.7559, 50.7559, 50.7559, 50.7559
5.82716, 164.428, 140.706, 50.7488, 12.9007, 23.7221, 50.7488, 0, 50.7488, 50.7488, 51.3601, 51.2196, 88.6945, 101.678, 50.7488, 50.7488, 50.7488, 50.7488, 50.7488, 50.7488, 50.7488, 50.7488, 50.7488, 50.7488, 50.7488, 50.7488, 50.7488, 50.7488, 50.7488
5.83503, 176.133, 153.094, 50.7243, 13.3466, 23.0388, 50.7243, 0, 50.7243, 50.7244, 51.2639, 51.1997, 92.2638, 110.539, 50.7243, 50.7243, 50.7243, 50.7243, 50.7243, 50.7243, 50.7243, 50.7243, 50.7243, 50.7243, 50.7243, 50.7243, 50.7243, 50.7243, 50.7243
5.8429, 177.042, 166.073, 50.6795, 13.3806, 10.9684, 50.6795, 0, 50.6795, 50.6795, 51.1513, 51.1594, 95.6518, 120.149, 50.6795, 50.6795, 50.6795, 50.6795, 50.6795, 50.6795, 50.6795, 50.6795, 50.6795, 50.6795, 50.6795, 50.6795, 50.6795, 50.6795, 50.6795
5.85076, 181.186, 179.442, 50.611, 13.5346, 1.7439, 50.611, 0, 50.611, 50.611, 51.0199, 51.0956, 98.7641, 130.396, 50.611, 50.611, 50.611, 50.611, 50.611, 50.611, 50.611, 50.611, 50.611, 50.611, 50.611, 50.611, 50.611, 50.611, 50.611
5.85863, 215.757, 192.964, 50.5156, 14.7566, 22.7929, 50.5156, 0, 50.5156, 50.5156, 50.8667, 51.0047, 101.508, 141.131, 50.5156, 50.5156, 50.5156, 50.5156, 50.5156, 50.5156, 50.5156, 50.5156, 50.5156, 50.5156, 50.5156, 50.5156, 50.5156, 50.5156, 50.5156
5.8665, 218.865, 206.367, 50.3897, 14.8615, 12.4978, 50.3897, 0, 50.3897, 50.3897, 50.6888, 50.8835, 103.798, 152.166, 50.3897, 50.3897, 50.3897, 50.3897, 50.3897, 50.3897, 50.3897, 50.3897, 50.3897, 50.3897, 50.3897, 50.3897, 50.3897, 50.3897, 50.3897
5.87436, 243.823, 219.354, 50.2298, 15.6788, 24.4698, 50.2298, 0, 50.2298, 50.2298, 50.4826, 50.7283, 105.556, 163.276, 50.2298, 50.2298, 50.2298, 50.2298, 50.2298, 50.2298, 50.2298, 50.2298, 50.2298, 50.2298, 50.2298, 50.2298, 50.2298, 50.2298, 50.2298
5.88223, 258.16, 231.615, 50.0326, 16.1295, 26.5443, 50.0326, 0, 50.0326, 50.0326, 50.2447, 50.5358, 106.72, 174.212, 50.0326, 50.0326, 50.0326, 50.0326, 50.0326, 50.0326, 50.0326, 50.0326, 50.0326, 50.0326, 50.0326, 50.0326, 50.0326, 50.0326, 50.0326
5.8901, 253.409, 242.835, 49.7952, 15.9815, 10.574, 49.7952, 0, 49.7952, 49.7952, 49.972, 50.303, 107.245, 184.701, 49.7952, 49.7952, 49.7952, 49.7952, 49.7952, 49.7952, 49.7952, 49.7952, 49.7952, 49.7952, 49.7952, 49.7952, 49.7952, 49.7952, 49.7952
5.89797, 267.914, 252.711, 49.5148, 16.4291, 15.2036, 49.5148, 0, 49.5148, 49.5148, 49.6615, 50.0274, 107.104, 194.462, 49.5148, 49.5148, 49.5148, 49.5148, 49.5148, 49.5148, 49.5148, 49.5148, 49.5148, 49.5148, 49.5148, 49.5148, 49.5148, 49.5148, 49.5148
5.90584, 277.658, 260.959, 49.1896, 16.723, 16.6993, 49.1896, 0, 49.1896, 49.1896, 49.3109, 49.7069, 106.293, 203.217, 49.1896, 49.1896, 49.1896, 49.1896, 49.1896, 49.1896, 49.1896, 49.1896, 49.1896, 49.1896, 49.1896, 49.1896, 49.1896, 49.1896, 49.1896
5.9137, 273.216, 267.333, 48.8182, 16.5896, 5.88373, 48.8182, 0, 48.8182, 48.8183, 48.9184, 49.3404, 104.826, 210.703, 48.8182, 48.8182, 48.8182, 48.8182, 48.8182, 48.8182, 48.8182, 48.8182, 48.8182, 48.8182, 48.8182, 48.8182, 48.8182, 48.8182, 48.8182
5.92157, 276.997, 271.634, 48.4004, 16.7032, 5.36331, 48.4004, 0, 48.4004, 48.4004, 48.4831, 48.9274, 102.74, 216.684, 48.4004, 48.4004, 48.4004, 48.4004, 48.4004, 48.4004, 48.4004, 48.4004, 48.4004, 48.4004, 48.4004, 48.4004, 48.4004, 48.4004, 48.4004
5.92944, 256.26, 273.719, 47.9369, 16.0705, -17.4589, 47.9369, 0, 47.9369, 47.9369, 48.0053, 48.4687, 100.09, 220.965, 47.9369, 47.9369, 47.9369, 47.9369, 47.9369, 47.9369, 47.9369, 47.9369, 47.9369, 47.9369, 47.9369, 47.9369, 47.9369, 47.9369, 47.9369
5.93731, 251.283, 273.511, 47.4293, 15.9149, -22.2283, 47.4293, 0, 47.4293, 47.4293, 47.4863, 47.966, 96.9458, 223.401, 47.4293, 47.4293, 47.4293, 47.4293, 47.4293, 47.4293, 47.4293, 47.4293, 47.4293, 47.4293, 47.4293, 47.4293, 47.4293, 47.4293, 47.4293
5.94517, 253.117, 271, 46.8805, 15.9724, -17.8831, 46.8805, 0, 46.8805, 46.8806, 46.9285, 47.4221, 93.3887, 223.902, 46.8805, 46.8805, 46.8805, 46.8805, 46.8805, 46.8805, 46.8805, 46.8805, 46.8805, 46.8805, 46.8805, 46.8805, 46.8805, 46.8805, 46.8805
5.95304, 243.75, 266.246, 46.2946, 15.6764, -22.4957, 46.2946, 0, 46.2946, 46.2946, 46.3356, 46.8412, 89.5095, 222.444, 46.2946, 46.2946, 46.2946, 46.2946, 46.2946, 46.2946, 46.2946, 46.2946, 46.2946, 46.2946, 46.2946, 46.2946, 46.2946, 46.2946, 46.2946
5.96091, 248.548, 259.375, 45.6765, 15.8287, -10.8271, 45.6765, 0, 45.6765, 45.6765, 45.712, 46.2281, 85.4016, 219.062, 45.6765, 45.6765, 45.6765, 45.6765, 45.6765, 45.6765, 45.6765, 45.6765, 45.6765, 45.6765, 45.6765, 45.6765, 45.6765, 45.6765, 45.6765
5.96878, 238.796, 250.574, 45.0322, 15.5176, -11.7782, 45.0322, 0, 45.0322, 45.0322, 45.0635, 45.589, 81.1602, 213.858, 45.0322, 45.0322, 45.0322, 45.0322, 45.0322, 45.0322, 45.0322, 45.0322, 45.0322, 45.0322, 45.0322, 45.0322, 45.0322, 45.0322, 45.0322
5.97664, 255.528, 240.082, 44.3683, 16.0477, 15.4457, 44.3683, 0, 44.3683, 44.3683, 44.3965, 44.9304, 76.875, 206.985, 44.3683, 44.3683, 44.3683, 44.3683, 44.3683, 44.3683, 44.3683, 44.3683, 44.3683, 44.3683, 44.3683, 44.3683, 44.3683, 44.3683, 44.3683
5.98451, 211.698, 228.177, 43.6922, 14.6184, -16.4798, 43.6922, 0, 43.6922, 43.6922, 43.7181, 44.2599, 72.6299, 198.646, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922, 43.6922
