   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_475.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.74822, 20.7088, 48.0315, 39.4194, 4.76537, -27.3227, 39.4194, 0, 39.4333, 45.3362, 39.4708, 39.8023, 41.6664, 39.4194, 39.4194, 39.4194, 39.4194, 39.4194, 39.4194, 39.4194, 39.4194, 39.4194, 39.4194, 39.4194, 39.4194
4.75609, 25.623, 47.5816, 39.5713, 5.25576, -21.9586, 39.5713, 0, 39.5853, 44.7974, 39.6228, 39.9597, 41.9017, 39.5713, 39.5713, 39.5713, 39.5713, 39.5713, 39.5713, 39.5713, 39.5713, 39.5713, 39.5713, 39.5713, 39.5713
4.76395, 23.4134, 47.3325, 39.7226, 5.04117, -23.9191, 39.7226, 0, 39.7366, 44.2922, 39.7737, 40.1166, 42.3039, 39.7226, 39.7226, 39.7226, 39.7226, 39.7226, 39.7226, 39.7226, 39.7226, 39.7226, 39.7226, 39.7226, 39.7226
4.77181, 17.2583, 47.2856, 39.8731, 4.38843, -30.0273, 39.8731, 0, 39.887, 43.8294, 39.9233, 40.2726, 42.8656, 39.8731, 39.8731, 39.8731, 39.8731, 39.8731, 39.8731, 39.8731, 39.8731, 39.8731, 39.8731, 39.8731, 39.8731
4.77967, 19.2125, 47.444, 40.0224, 4.60571, -28.2314, 40.0224, 0, 40.0364, 43.4147, 40.0714, 40.4276, 43.5836, 40.0224, 40.0224, 40.0224, 40.0224, 40.0224, 40.0224, 40.0224, 40.0224, 40.0224, 40.0224, 40.0224, 40.0224
4.78754, 25.5197, 47.811, 40.1705, 5.24592, -22.2913, 40.1705, 0, 40.1844, 43.052, 40.2179, 40.5813, 44.4573, 40.1705, 40.1705, 40.1705, 40.1705, 40.1705, 40.1705, 40.1705, 40.1705, 40.1705, 40.1705, 40.1705, 40.1705
4.7954, 24.4027, 48.3887, 40.3168, 5.13836, -23.986, 40.3168, 0, 40.3308, 42.7426, 40.3623, 40.7333, 45.487, 40.3168, 40.3168, 40.3168, 40.3168, 40.3168, 40.3168, 40.3168, 40.3168, 40.3168, 40.3168, 40.3168, 40.3168
4.80326, 25.1004, 49.177, 40.4612, 5.2058, -24.0766, 40.4612, 0, 40.4751, 42.4859, 40.5045, 40.8833, 46.6728, 40.4612, 40.4612, 40.4612, 40.4612, 40.4612, 40.4612, 40.4612, 40.4612, 40.4612, 40.4612, 40.4612, 40.4612
4.81112, 22.6833, 50.1718, 40.603, 4.96823, -27.4885, 40.603, 0, 40.617, 42.2799, 40.6441, 41.0309, 48.0121, 40.603, 40.603, 40.603, 40.603, 40.603, 40.603, 40.603, 40.603, 40.603, 40.603, 40.603, 40.603
4.81898, 42.7856, 51.3644, 40.7419, 6.6922, -8.57888, 40.7419, 0, 40.7559, 42.121, 40.7805, 41.1755, 49.4993, 40.7419, 40.7419, 40.7419, 40.7419, 40.7419, 40.7419, 40.7419, 40.7419, 40.7419, 40.7419, 40.7419, 40.7419
4.82685, 43.2348, 52.7412, 40.8774, 6.72568, -9.50635, 40.8774, 0, 40.8914, 42.0048, 40.9135, 41.3167, 51.1244, 40.8774, 40.8774, 40.8774, 40.8774, 40.8774, 40.8774, 40.8774, 40.8774, 40.8774, 40.8774, 40.8774, 40.8774
4.83471, 44.0608, 54.2815, 41.0088, 6.78681, -10.2208, 41.0088, 0, 41.0228, 41.9265, 41.0424, 41.4539, 52.8712, 41.0088, 41.0088, 41.0088, 41.0088, 41.0088, 41.0088, 41.0088, 41.0088, 41.0088, 41.0088, 41.0088, 41.0088
4.84257, 58.4534, 55.9592, 41.1357, 7.77518, 2.49423, 41.1357, 0, 41.1497, 41.8808, 41.1669, 41.5866, 54.7182, 41.1357, 41.1357, 41.1357, 41.1357, 41.1357, 41.1357, 41.1357, 41.1357, 41.1357, 41.1357, 41.1357, 41.1357
4.85044, 57.329, 57.741, 41.2575, 7.70253, -0.412018, 41.2575, 0, 41.2714, 41.8622, 41.2862, 41.7142, 56.6368, 41.2575, 41.2575, 41.2575, 41.2575, 41.2575, 41.2575, 41.2575, 41.2575, 41.2575, 41.2575, 41.2575, 41.2575
4.8583, 62.6188, 59.5883, 41.3734, 8.03858, 3.03055, 41.3734, 0, 41.3874, 41.8657, 41.4, 41.836, 58.5929, 41.3734, 41.3734, 41.3734, 41.3734, 41.3734, 41.3734, 41.3734, 41.3734, 41.3734, 41.3734, 41.3734, 41.3734
4.86616, 71.0948, 61.4572, 41.4832, 8.54955, 9.63763, 41.4832, 0, 41.4972, 41.8863, 41.5078, 41.9517, 60.5471, 41.4832, 41.4832, 41.4832, 41.4832, 41.4832, 41.4832, 41.4832, 41.4832, 41.4832, 41.4832, 41.4832, 41.4832
4.87402, 72.4353, 63.2999, 41.5863, 8.62759, 9.13539, 41.5863, 0, 41.6002, 41.9197, 41.6089, 42.0607, 62.4555, 41.5863, 41.5863, 41.5863, 41.5863, 41.5863, 41.5863, 41.5863, 41.5863, 41.5863, 41.5863, 41.5863, 41.5863
4.88188, 87.3586, 65.0667, 41.6822, 9.45297, 22.292, 41.6822, 0, 41.6962, 41.9619, 41.7032, 42.1626, 64.2716, 41.6822, 41.6822, 41.6822, 41.6822, 41.6822, 41.6822, 41.6822, 41.6822, 41.6822, 41.6822, 41.6822, 41.6822
4.88975, 96.981, 66.7073, 41.7709, 9.94892, 30.2738, 41.7709, 0, 41.7848, 42.0097, 41.7904, 42.2572, 65.9486, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709, 41.7709
4.89761, 110.568, 68.1731, 41.852, 10.6098, 42.3952, 41.852, 0, 41.866, 42.0602, 41.8703, 42.3444, 67.4402, 41.852, 41.852, 41.852, 41.852, 41.852, 41.852, 41.852, 41.852, 41.852, 41.852, 41.852, 41.852
4.90547, 99.3332, 69.4198, 41.9258, 10.0664, 29.9134, 41.9258, 0, 41.9398, 42.1115, 41.943, 42.4242, 68.7045, 41.9258, 41.9258, 41.9258, 41.9258, 41.9258, 41.9258, 41.9258, 41.9258, 41.9258, 41.9258, 41.9258, 41.9258
4.91333, 108.74, 70.4087, 41.9923, 10.5233, 38.3315, 41.9923, 0, 42.0063, 42.1618, 42.0087, 42.4968, 69.7044, 41.9923, 41.9923, 41.9923, 41.9923, 41.9923, 41.9923, 41.9923, 41.9923, 41.9923, 41.9923, 41.9923, 41.9923
4.9212, 104.702, 71.1093, 42.052, 10.3297, 33.5931, 42.052, 0, 42.066, 42.21, 42.0677, 42.5627, 70.411, 42.052, 42.052, 42.052, 42.052, 42.052, 42.052, 42.052, 42.052, 42.052, 42.052, 42.052, 42.052
4.92906, 108.942, 71.5002, 42.1054, 10.5329, 37.4414, 42.1054, 0, 42.1194, 42.2557, 42.1205, 42.6222, 70.8041, 42.1054, 42.1054, 42.1054, 42.1054, 42.1054, 42.1054, 42.1054, 42.1054, 42.1054, 42.1054, 42.1054, 42.1054
4.93692, 120.209, 71.5707, 42.1533, 11.0548, 48.6382, 42.1533, 0, 42.1672, 42.2985, 42.168, 42.6763, 70.8738, 42.1533, 42.1533, 42.1533, 42.1533, 42.1533, 42.1533, 42.1533, 42.1533, 42.1533, 42.1533, 42.1533, 42.1533
4.94478, 137.909, 71.3208, 42.1965, 11.8283, 66.5884, 42.1965, 0, 42.2104, 42.3388, 42.2108, 42.7258, 70.6208, 42.1965, 42.1965, 42.1965, 42.1965, 42.1965, 42.1965, 42.1965, 42.1965, 42.1965, 42.1965, 42.1965, 42.1965
4.95265, 125.466, 70.7612, 42.2361, 11.2901, 54.7047, 42.2361, 0, 42.25, 42.3769, 42.2502, 42.7716, 70.0566, 42.2361, 42.2361, 42.2361, 42.2361, 42.2361, 42.2361, 42.2361, 42.2361, 42.2361, 42.2361, 42.2361, 42.2361
4.96051, 118.874, 69.9131, 42.273, 10.9943, 48.9605, 42.273, 0, 42.287, 42.4136, 42.2871, 42.8149, 69.2026, 42.273, 42.273, 42.273, 42.273, 42.273, 42.273, 42.273, 42.273, 42.273, 42.273, 42.273, 42.273
4.96837, 112.541, 68.8063, 42.3087, 10.7024, 43.7344, 42.3087, 0, 42.3226, 42.4498, 42.3227, 42.857, 68.0889, 42.3087, 42.3087, 42.3087, 42.3087, 42.3087, 42.3087, 42.3087, 42.3087, 42.3087, 42.3087, 42.3087, 42.3087
4.97623, 127.566, 67.4782, 42.3442, 11.3827, 60.0876, 42.3442, 0, 42.3581, 42.4864, 42.3582, 42.8989, 66.7533, 42.3442, 42.3442, 42.3442, 42.3442, 42.3442, 42.3442, 42.3442, 42.3442, 42.3442, 42.3442, 42.3442, 42.3442
4.9841, 125.168, 65.9714, 42.3806, 11.2769, 59.1963, 42.3806, 0, 42.3946, 42.5245, 42.3947, 42.9419, 65.2382, 42.3806, 42.3806, 42.3806, 42.3806, 42.3806, 42.3806, 42.3806, 42.3806, 42.3806, 42.3806, 42.3806, 42.3806
4.99196, 110.239, 64.3316, 42.4193, 10.5943, 45.9077, 42.4193, 0, 42.4332, 42.5651, 42.4334, 42.9871, 63.5898, 42.4193, 42.4193, 42.4193, 42.4193, 42.4193, 42.4193, 42.4193, 42.4193, 42.4193, 42.4193, 42.4193, 42.4193
4.99982, 117.949, 62.606, 42.461, 10.9521, 55.3433, 42.461, 0, 42.475, 42.6091, 42.4753, 43.0357, 61.8551, 42.461, 42.461, 42.461, 42.461, 42.461, 42.461, 42.461, 42.461, 42.461, 42.461, 42.461, 42.461
5.00768, 116.587, 60.8406, 42.5069, 10.8898, 55.7466, 42.5069, 0, 42.5209, 42.6575, 42.5213, 43.0885, 60.0801, 42.5069, 42.5069, 42.5069, 42.5069, 42.5069, 42.5069, 42.5069, 42.5069, 42.5069, 42.5069, 42.5069, 42.5069
5.01555, 104.248, 59.0783, 42.5576, 10.3077, 45.1699, 42.5576, 0, 42.5715, 42.711, 42.5722, 43.1464, 58.3075, 42.5576, 42.5576, 42.5576, 42.5576, 42.5576, 42.5576, 42.5576, 42.5576, 42.5576, 42.5576, 42.5576, 42.5576
5.02341, 107.776, 57.3582, 42.6137, 10.4774, 50.4178, 42.6137, 0, 42.6277, 42.7702, 42.6285, 43.2103, 56.5765, 42.6137, 42.6137, 42.6137, 42.6137, 42.6137, 42.6137, 42.6137, 42.6137, 42.6137, 42.6137, 42.6137, 42.6137
5.03127, 109.802, 55.7137, 42.6757, 10.5736, 54.0878, 42.6757, 0, 42.6897, 42.8355, 42.6907, 43.2808, 54.92, 42.6757, 42.6757, 42.6757, 42.6757, 42.6757, 42.6757, 42.6757, 42.6757, 42.6757, 42.6757, 42.6757, 42.6757
5.03913, 90.7655, 54.1724, 42.7439, 9.63148, 36.5931, 42.7439, 0, 42.7579, 42.9073, 42.7591, 43.3586, 53.3651, 42.7439, 42.7439, 42.7439, 42.7439, 42.7439, 42.7439, 42.7439, 42.7439, 42.7439, 42.7439, 42.7439, 42.7439
5.047, 80.2934, 52.7554, 42.8183, 9.07157, 27.538, 42.8183, 0, 42.8322, 42.9858, 42.8337, 43.4446, 51.9322, 42.8183, 42.8183, 42.8183, 42.8183, 42.8183, 42.8183, 42.8183, 42.8183, 42.8183, 42.8183, 42.8183, 42.8183
5.05486, 77.2971, 51.4777, 42.8989, 8.90489, 25.8193, 42.8989, 0, 42.9128, 43.0709, 42.9145, 43.5398, 50.6352, 42.8989, 42.8989, 42.8989, 42.8989, 42.8989, 42.8989, 42.8989, 42.8989, 42.8989, 42.8989, 42.8989, 42.8989
5.06272, 65.029, 50.349, 42.9855, 8.18712, 14.68, 42.9855, 0, 42.9994, 43.1626, 43.0013, 43.6457, 49.4819, 42.9855, 42.9855, 42.9855, 42.9855, 42.9855, 42.9855, 42.9855, 42.9855, 42.9855, 42.9855, 42.9855, 42.9855
5.07058, 52.5779, 49.3742, 43.0778, 7.38768, 3.20369, 43.0778, 0, 43.0918, 43.2608, 43.0938, 43.7645, 48.4745, 43.0778, 43.0778, 43.0778, 43.0778, 43.0778, 43.0778, 43.0778, 43.0778, 43.0778, 43.0778, 43.0778, 43.0778
5.07844, 65.5258, 48.555, 43.1755, 8.21741, 16.9708, 43.1755, 0, 43.1894, 43.3652, 43.1917, 43.8999, 47.6106, 43.1755, 43.1755, 43.1755, 43.1755, 43.1755, 43.1755, 43.1755, 43.1755, 43.1755, 43.1755, 43.1755, 43.1755
5.08631, 40.4437, 47.891, 43.278, 6.51488, -7.44734, 43.278, 0, 43.2919, 43.4756, 43.2945, 44.057, 46.884, 43.278, 43.278, 43.278, 43.278, 43.278, 43.278, 43.278, 43.278, 43.278, 43.278, 43.278, 43.278
5.09417, 49.0993, 47.3819, 43.3849, 7.14838, 1.71741, 43.3849, 0, 43.3989, 43.5917, 43.4016, 44.2439, 46.2855, 43.3849, 43.3849, 43.3849, 43.3849, 43.3849, 43.3849, 43.3849, 43.3849, 43.3849, 43.3849, 43.3849, 43.3849
5.10203, 52.5906, 47.0293, 43.4958, 7.38855, 5.56138, 43.4958, 0, 43.5097, 43.7134, 43.5127, 44.4724, 45.8041, 43.4958, 43.4958, 43.4958, 43.4958, 43.4958, 43.4958, 43.4958, 43.4958, 43.4958, 43.4958, 43.4958, 43.4958
5.10989, 31.7014, 46.8386, 43.61, 5.80529, -15.1372, 43.61, 0, 43.6239, 43.8404, 43.6272, 44.7595, 45.4275, 43.61, 43.61, 43.61, 43.61, 43.61, 43.61, 43.61, 43.61, 43.61, 43.61, 43.61, 43.61
5.11776, 32.6258, 46.8223, 43.7271, 5.88437, -14.1965, 43.7271, 0, 43.7411, 43.9727, 43.7446, 45.1296, 45.143, 43.7271, 43.7271, 43.7271, 43.7271, 43.7271, 43.7271, 43.7271, 43.7271, 43.7271, 43.7271, 43.7271, 43.7271
5.12562, 29.3599, 47.0029, 43.8467, 5.59999, -17.643, 43.8467, 0, 43.8606, 44.1101, 43.8643, 45.6165, 44.938, 43.8467, 43.8467, 43.8467, 43.8467, 43.8467, 43.8467, 43.8467, 43.8467, 43.8467, 43.8467, 43.8467, 43.8467
5.13348, 29.2786, 47.4159, 43.9682, 5.59272, -18.1373, 43.9682, 0, 43.9822, 44.2528, 43.9861, 46.2672, 44.8005, 43.9682, 43.9682, 43.9682, 43.9682, 43.9682, 43.9682, 43.9682, 43.9682, 43.9682, 43.9682, 43.9682, 43.9682
5.14134, 29.1245, 48.1147, 44.0914, 5.57894, -18.9902, 44.0914, 0, 44.1053, 44.4008, 44.1095, 47.1452, 44.7194, 44.0914, 44.0914, 44.0914, 44.0914, 44.0914, 44.0914, 44.0914, 44.0914, 44.0914, 44.0914, 44.0914, 44.0914
5.14921, 30.1878, 49.1747, 44.2157, 5.67343, -18.9869, 44.2157, 0, 44.2297, 44.5541, 44.2341, 48.335, 44.6846, 44.2157, 44.2157, 44.2157, 44.2157, 44.2157, 44.2157, 44.2157, 44.2157, 44.2157, 44.2157, 44.2157, 44.2157
5.15707, 28.3577, 50.6995, 44.341, 5.50978, -22.3418, 44.341, 0, 44.355, 44.7132, 44.3597, 49.9483, 44.6875, 44.341, 44.341, 44.341, 44.341, 44.341, 44.341, 44.341, 44.341, 44.341, 44.341, 44.341, 44.341
5.16493, 32.5693, 52.8255, 44.467, 5.87956, -20.2563, 44.467, 0, 44.481, 44.878, 44.4859, 52.1284, 44.7203, 44.467, 44.467, 44.467, 44.467, 44.467, 44.467, 44.467, 44.467, 44.467, 44.467, 44.467, 44.467
5.17279, 32.5664, 55.7297, 44.5935, 5.87932, -23.1633, 44.5935, 0, 44.6074, 45.0489, 44.6126, 55.058, 44.7767, 44.5935, 44.5935, 44.5935, 44.5935, 44.5935, 44.5935, 44.5935, 44.5935, 44.5935, 44.5935, 44.5935, 44.5935
5.18066, 34.3613, 59.6355, 44.7202, 6.03004, -25.2742, 44.7202, 0, 44.7341, 45.2258, 44.7395, 58.9654, 44.8513, 44.7202, 44.7202, 44.7202, 44.7202, 44.7202, 44.7202, 44.7202, 44.7202, 44.7202, 44.7202, 44.7202, 44.7202
5.18852, 46.509, 64.8181, 44.847, 6.96484, -18.3091, 44.847, 0, 44.8609, 45.4089, 44.8666, 64.1297, 44.9399, 44.847, 44.847, 44.847, 44.847, 44.847, 44.847, 44.847, 44.847, 44.847, 44.847, 44.847, 44.847
5.19638, 46.7219, 71.6113, 44.9738, 6.98011, -24.8894, 44.9738, 0, 44.9877, 45.598, 44.9936, 70.8882, 45.0389, 44.9738, 44.9738, 44.9738, 44.9738, 44.9738, 44.9738, 44.9738, 44.9738, 44.9738, 44.9738, 44.9738, 44.9738
5.20424, 63.6216, 80.4099, 45.1004, 8.10072, -16.7883, 45.1004, 0, 45.1144, 45.7928, 45.1205, 79.6383, 45.1456, 45.1004, 45.1004, 45.1004, 45.1004, 45.1004, 45.1004, 45.1004, 45.1004, 45.1004, 45.1004, 45.1004, 45.1004
5.21211, 73.3774, 91.6714, 45.2269, 8.68202, -18.2941, 45.2269, 0, 45.2408, 45.9928, 45.2472, 90.8401, 45.2579, 45.2269, 45.2269, 45.2269, 45.2269, 45.2269, 45.2269, 45.2269, 45.2269, 45.2269, 45.2269, 45.2269, 45.2269
5.21997, 84.9712, 105.914, 45.3531, 9.32583, -20.9433, 45.3531, 0, 45.367, 46.1974, 45.3737, 105.014, 45.3742, 45.3531, 45.3531, 45.3531, 45.3531, 45.3531, 45.3531, 45.3531, 45.3531, 45.3531, 45.3531, 45.3531, 45.3531
5.22783, 99.2831, 123.708, 45.479, 10.064, -24.4252, 45.479, 0, 45.4929, 46.4056, 45.4998, 122.733, 45.4931, 45.479, 45.479, 45.479, 45.479, 45.479, 45.479, 45.479, 45.479, 45.479, 45.479, 45.479, 45.479
5.23569, 130.884, 145.666, 45.6045, 11.5275, -14.7814, 45.6045, 0, 45.6184, 46.6161, 45.6256, 144.61, 45.6139, 45.6045, 45.6045, 45.6045, 45.6045, 45.6045, 45.6045, 45.6045, 45.6045, 45.6045, 45.6045, 45.6045, 45.6045
5.24356, 178.993, 172.422, 45.7296, 13.4534, 6.57161, 45.7296, 0, 45.7436, 46.8276, 45.751, 171.282, 45.7358, 45.7296, 45.7296, 45.7296, 45.7296, 45.7296, 45.7296, 45.7296, 45.7296, 45.7296, 45.7296, 45.7296, 45.7296
5.25142, 208.238, 204.609, 45.8543, 14.4996, 3.62927, 45.8543, 0, 45.8683, 47.0383, 45.8759, 203.385, 45.8583, 45.8543, 45.8543, 45.8543, 45.8543, 45.8543, 45.8543, 45.8543, 45.8543, 45.8543, 45.8543, 45.8543, 45.8543
5.25928, 230.325, 242.828, 45.9786, 15.2422, -12.5033, 45.9786, 0, 45.9925, 47.2466, 46.0005, 241.522, 45.9812, 45.9786, 45.9786, 45.9786, 45.9786, 45.9786, 45.9786, 45.9786, 45.9786, 45.9786, 45.9786, 45.9786, 45.9786
5.26714, 289.337, 287.603, 46.1024, 17.0686, 1.73386, 46.1024, 0, 46.1163, 47.4504, 46.1245, 286.217, 46.104, 46.1024, 46.1024, 46.1024, 46.1024, 46.1024, 46.1024, 46.1024, 46.1024, 46.1024, 46.1024, 46.1024, 46.1024
5.275, 324.731, 339.349, 46.2257, 18.0757, -14.6172, 46.2257, 0, 46.2396, 47.6479, 46.2481, 337.889, 46.2267, 46.2257, 46.2257, 46.2257, 46.2257, 46.2257, 46.2257, 46.2257, 46.2257, 46.2257, 46.2257, 46.2257, 46.2257
5.28287, 394.648, 398.324, 46.3485, 19.916, -3.67532, 46.3485, 0, 46.3625, 47.8372, 46.3712, 396.798, 46.3492, 46.3485, 46.3485, 46.3485, 46.3485, 46.3485, 46.3485, 46.3485, 46.3485, 46.3485, 46.3485, 46.3485, 46.3485
5.29073, 479.569, 464.566, 46.4708, 21.9447, 15.0031, 46.4708, 0, 46.4848, 48.0165, 46.4938, 462.983, 46.4712, 46.4708, 46.4708, 46.4708, 46.4708, 46.4708, 46.4708, 46.4708, 46.4708, 46.4708, 46.4708, 46.4708, 46.4708
5.29859, 572.587, 537.889, 46.5926, 23.9705, 34.6978, 46.5926, 0, 46.6066, 48.1843, 46.6159, 536.26, 46.5929, 46.5926, 46.5926, 46.5926, 46.5926, 46.5926, 46.5926, 46.5926, 46.5926, 46.5926, 46.5926, 46.5926, 46.5926
5.30645, 610.241, 617.813, 46.7139, 24.7435, -7.57147, 46.7139, 0, 46.7279, 48.3393, 46.7374, 616.15, 46.714, 46.7139, 46.7139, 46.7139, 46.7139, 46.7139, 46.7139, 46.7139, 46.7139, 46.7139, 46.7139, 46.7139, 46.7139
5.31432, 682.189, 703.534, 46.8346, 26.157, -21.3453, 46.8346, 0, 46.8486, 48.4806, 46.8584, 701.851, 46.8347, 46.8346, 46.8346, 46.8346, 46.8346, 46.8346, 46.8346, 46.8346, 46.8346, 46.8346, 46.8346, 46.8346, 46.8346
5.32218, 784.044, 793.95, 46.9548, 28.0365, -9.90588, 46.9548, 0, 46.9688, 48.6077, 46.9788, 792.259, 46.9549, 46.9548, 46.9548, 46.9548, 46.9548, 46.9548, 46.9548, 46.9548, 46.9548, 46.9548, 46.9548, 46.9548, 46.9548
5.33004, 870, 887.613, 47.0744, 29.5296, -17.6136, 47.0744, 0, 47.0884, 48.7205, 47.0987, 885.929, 47.0745, 47.0744, 47.0744, 47.0744, 47.0744, 47.0744, 47.0744, 47.0744, 47.0744, 47.0744, 47.0744, 47.0744, 47.0744
5.3379, 1000.08, 982.796, 47.1934, 31.6556, 17.2795, 47.1934, 0, 47.2074, 48.8192, 47.218, 981.131, 47.1934, 47.1934, 47.1934, 47.1934, 47.1934, 47.1934, 47.1934, 47.1934, 47.1934, 47.1934, 47.1934, 47.1934, 47.1934
5.34577, 1100.54, 1077.53, 47.3118, 33.2045, 23.0071, 47.3118, 0, 47.3259, 48.9046, 47.3367, 1075.9, 47.3119, 47.3118, 47.3118, 47.3118, 47.3118, 47.3118, 47.3118, 47.3118, 47.3118, 47.3118, 47.3118, 47.3118, 47.3118
5.35363, 1224.66, 1169.63, 47.4296, 35.0237, 55.0317, 47.4296, 0, 47.4437, 48.9778, 47.4547, 1168.04, 47.4296, 47.4296, 47.4296, 47.4296, 47.4296, 47.4296, 47.4296, 47.4296, 47.4296, 47.4296, 47.4296, 47.4296, 47.4296
5.36149, 1279.26, 1256.81, 47.5468, 35.7948, 22.4535, 47.5468, 0, 47.5609, 49.0402, 47.5722, 1255.28, 47.5468, 47.5468, 47.5468, 47.5468, 47.5468, 47.5468, 47.5468, 47.5468, 47.5468, 47.5468, 47.5468, 47.5468, 47.5468
5.36935, 1367.06, 1336.77, 47.6634, 37.0008, 30.2872, 47.6634, 0, 47.6775, 49.0934, 47.689, 1335.3, 47.6634, 47.6634, 47.6634, 47.6634, 47.6634, 47.6634, 47.6634, 47.6634, 47.6634, 47.6634, 47.6634, 47.6634, 47.6634
5.37722, 1436.49, 1407.27, 47.7793, 37.9274, 29.2123, 47.7793, 0, 47.7935, 49.1392, 47.8052, 1405.87, 47.7793, 47.7793, 47.7793, 47.7793, 47.7793, 47.7793, 47.7793, 47.7793, 47.7793, 47.7793, 47.7793, 47.7793, 47.7793
5.38508, 1423.52, 1466.28, 47.8945, 37.756, -42.7656, 47.8945, 0, 47.9088, 49.1796, 47.9207, 1464.96, 47.8945, 47.8945, 47.8945, 47.8945, 47.8945, 47.8945, 47.8945, 47.8945, 47.8945, 47.8945, 47.8945, 47.8945, 47.8945
5.39294, 1505.04, 1512.03, 48.0091, 38.8206, -6.99634, 48.0091, 0, 48.0235, 49.2164, 48.0356, 1510.78, 48.0091, 48.0091, 48.0091, 48.0091, 48.0091, 48.0091, 48.0091, 48.0091, 48.0091, 48.0091, 48.0091, 48.0091, 48.0091
5.4008, 1553.98, 1543.14, 48.123, 39.446, 10.8483, 48.123, 0, 48.1376, 49.2514, 48.1497, 1541.97, 48.123, 48.123, 48.123, 48.123, 48.123, 48.123, 48.123, 48.123, 48.123, 48.123, 48.123, 48.123, 48.123
5.40867, 1578.13, 1558.64, 48.2361, 39.7509, 19.4927, 48.2361, 0, 48.2511, 49.2863, 48.2632, 1557.55, 48.2361, 48.2361, 48.2361, 48.2361, 48.2361, 48.2361, 48.2361, 48.2361, 48.2361, 48.2361, 48.2361, 48.2361, 48.2361
5.41653, 1592.37, 1558.08, 48.3486, 39.9296, 34.2943, 48.3486, 0, 48.3639, 49.3227, 48.3759, 1557.06, 48.3486, 48.3486, 48.3486, 48.3486, 48.3486, 48.3486, 48.3486, 48.3486, 48.3486, 48.3486, 48.3486, 48.3486, 48.3486
5.42439, 1501.66, 1541.5, 48.4603, 38.7771, -39.8378, 48.4603, 0, 48.4761, 49.3618, 48.4879, 1540.56, 48.4603, 48.4603, 48.4603, 48.4603, 48.4603, 48.4603, 48.4603, 48.4603, 48.4603, 48.4603, 48.4603, 48.4603, 48.4603
5.43225, 1476.26, 1509.46, 48.5713, 38.4481, -33.2045, 48.5713, 0, 48.5878, 49.4047, 48.5992, 1508.59, 48.5713, 48.5713, 48.5713, 48.5713, 48.5713, 48.5713, 48.5713, 48.5713, 48.5713, 48.5713, 48.5713, 48.5713, 48.5713
5.44012, 1446.78, 1463, 48.6816, 38.0629, -16.2197, 48.6816, 0, 48.6989, 49.452, 48.7097, 1462.19, 48.6816, 48.6816, 48.6816, 48.6816, 48.6816, 48.6816, 48.6816, 48.6816, 48.6816, 48.6816, 48.6816, 48.6816, 48.6816
5.44798, 1411.48, 1403.56, 48.791, 37.5963, 7.91931, 48.791, 0, 48.8095, 49.5045, 48.8195, 1402.8, 48.791, 48.791, 48.791, 48.791, 48.791, 48.791, 48.791, 48.791, 48.791, 48.791, 48.791, 48.791, 48.791
5.45584, 1301.97, 1332.96, 48.8997, 36.1105, -30.9917, 48.8997, 0, 48.9197, 49.5622, 48.9285, 1332.25, 48.8997, 48.8997, 48.8997, 48.8997, 48.8997, 48.8997, 48.8997, 48.8997, 48.8997, 48.8997, 48.8997, 48.8997, 48.8997
5.4637, 1289.57, 1253.24, 49.0076, 35.9385, 36.3287, 49.0076, 0, 49.0296, 49.6254, 49.0367, 1252.58, 49.0076, 49.0076, 49.0076, 49.0076, 49.0076, 49.0076, 49.0076, 49.0076, 49.0076, 49.0076, 49.0076, 49.0076, 49.0076
5.47157, 1218.01, 1166.63, 49.1147, 34.9286, 51.3785, 49.1147, 0, 49.1393, 49.6938, 49.144, 1166, 49.1147, 49.1147, 49.1147, 49.1147, 49.1147, 49.1147, 49.1147, 49.1147, 49.1147, 49.1147, 49.1147, 49.1147, 49.1147
5.47943, 1101.81, 1075.4, 49.2209, 33.2236, 26.4075, 49.2209, 0, 49.2489, 49.7672, 49.2506, 1074.8, 49.2209, 49.2209, 49.2209, 49.2209, 49.2209, 49.2209, 49.2209, 49.2209, 49.2209, 49.2209, 49.2209, 49.2209, 49.2209
5.48729, 1023.11, 981.779, 49.3263, 32.0173, 41.329, 49.3263, 0, 49.3586, 49.8452, 49.3563, 981.197, 49.3263, 49.3263, 49.3263, 49.3263, 49.3263, 49.3263, 49.3263, 49.3263, 49.3263, 49.3263, 49.3263, 49.3263, 49.3263
5.49515, 885.506, 887.868, 49.4308, 29.791, -2.36176, 49.4308, 0, 49.4686, 49.9273, 49.4612, 887.303, 49.4308, 49.4308, 49.4308, 49.4308, 49.4308, 49.4308, 49.4308, 49.4308, 49.4308, 49.4308, 49.4308, 49.4308, 49.4308
