   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_440.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.63143, 18.2769, 16.0739, 0.215692, 4.50299, 2.203, 0.22541, 0.00415422, 0.215694, 0.225265, 0.297771, 0.21918, 0.282776, 0.231129, 0.216172, 0.238457, 0.222178, 15.2782, 0.787047, 0.215692, 0.215692, 0.215692, 0.215692, 0.22286, 0.215692, 0.215692
1.6393, 25.02, 19.7138, 0.231666, 5.19808, 5.30627, 0.241052, 0.00392073, 0.231668, 0.241181, 0.31328, 0.235136, 0.298404, 0.247029, 0.232144, 0.254406, 0.238614, 19.0677, 0.654443, 0.231666, 0.231666, 0.231666, 0.231667, 0.238749, 0.231666, 0.231666
1.64717, 25.3697, 23.9694, 0.24861, 5.23161, 1.40033, 0.257733, 0.00370293, 0.248612, 0.258056, 0.329679, 0.252058, 0.31494, 0.263886, 0.249084, 0.271338, 0.256035, 23.4385, 0.55718, 0.24861, 0.24861, 0.24861, 0.24861, 0.255603, 0.24861, 0.24861
1.65503, 32.9867, 28.804, 0.266549, 5.91496, 4.18268, 0.275457, 0.00350012, 0.266551, 0.275914, 0.346979, 0.269971, 0.332402, 0.281722, 0.26702, 0.289283, 0.274468, 28.3606, 0.488775, 0.266549, 0.266549, 0.266549, 0.266549, 0.273447, 0.266549, 0.266549
1.6629, 35.9398, 34.1439, 0.285509, 6.15953, 1.79595, 0.294232, 0.00331169, 0.285511, 0.294779, 0.365196, 0.288901, 0.350804, 0.300561, 0.285975, 0.308274, 0.293935, 33.766, 0.443486, 0.285509, 0.285509, 0.285509, 0.285509, 0.292305, 0.285509, 0.285509
1.67077, 35.5898, 39.8753, 0.30551, 6.13105, -4.28552, 0.314065, 0.0031371, 0.305512, 0.314673, 0.384345, 0.308867, 0.370164, 0.320424, 0.305971, 0.328343, 0.314457, 39.546, 0.416406, 0.30551, 0.30551, 0.30551, 0.30551, 0.312195, 0.30551, 0.30551
1.67864, 46.9974, 45.8453, 0.32657, 6.99981, 1.15206, 0.334966, 0.00297581, 0.326572, 0.335611, 0.404443, 0.329888, 0.390499, 0.341326, 0.327024, 0.34952, 0.336051, 45.5516, 0.40347, 0.32657, 0.32657, 0.32657, 0.32657, 0.333136, 0.32657, 0.32657
1.6865, 48.9018, 51.8657, 0.348699, 7.13455, -2.96391, 0.356937, 0.00282726, 0.348701, 0.357607, 0.425509, 0.351974, 0.411822, 0.36328, 0.349147, 0.371832, 0.358728, 51.598, 0.401396, 0.348699, 0.348699, 0.348699, 0.3487, 0.355136, 0.348699, 0.348699
1.69437, 57.612, 57.7222, 0.371904, 7.72088, -0.110199, 0.379982, 0.00269082, 0.371906, 0.380669, 0.447562, 0.375131, 0.43415, 0.386293, 0.372344, 0.395304, 0.382492, 57.4734, 0.407601, 0.371904, 0.371904, 0.371904, 0.371904, 0.378203, 0.371904, 0.371904
1.70224, 58.5814, 63.1847, 0.396181, 7.78341, -4.60332, 0.404095, 0.00256577, 0.396183, 0.404796, 0.470625, 0.399358, 0.457496, 0.410365, 0.396613, 0.419954, 0.407341, 62.9497, 0.420093, 0.396181, 0.396181, 0.396181, 0.396181, 0.402335, 0.396181, 0.396181
1.71011, 59.5625, 68.0235, 0.421521, 7.84617, -8.46101, 0.429266, 0.00245131, 0.421522, 0.429983, 0.494719, 0.424646, 0.481871, 0.43549, 0.421944, 0.445798, 0.433267, 67.7983, 0.437365, 0.421521, 0.421521, 0.421521, 0.421521, 0.427523, 0.421521, 0.421521
1.71798, 69.9198, 72.0239, 0.447903, 8.48056, -2.10409, 0.455479, 0.00234651, 0.447905, 0.456216, 0.519864, 0.450977, 0.507284, 0.461655, 0.448317, 0.472842, 0.460251, 71.8059, 0.45829, 0.447903, 0.447903, 0.447903, 0.447903, 0.453749, 0.447903, 0.447903
1.72584, 75.2765, 75.0032, 0.475303, 8.7907, 0.273338, 0.482708, 0.00225035, 0.475304, 0.483476, 0.546079, 0.478327, 0.533738, 0.488838, 0.475707, 0.501086, 0.488273, 74.7902, 0.482041, 0.475303, 0.475303, 0.475303, 0.475303, 0.480991, 0.475303, 0.475303
1.73371, 71.6063, 76.8238, 0.503683, 8.57941, -5.21749, 0.510921, 0.00216174, 0.503685, 0.511733, 0.573381, 0.506662, 0.561234, 0.517012, 0.504079, 0.530522, 0.517301, 76.6142, 0.508009, 0.503683, 0.503683, 0.503683, 0.503683, 0.509215, 0.503683, 0.503683
1.74158, 87.2287, 77.4048, 0.533004, 9.4461, 9.82391, 0.540081, 0.0020795, 0.533006, 0.540954, 0.601781, 0.535942, 0.589768, 0.546143, 0.53339, 0.561137, 0.547307, 77.1972, 0.535753, 0.533004, 0.533004, 0.533004, 0.533004, 0.538384, 0.533004, 0.533004
1.74945, 73.1081, 76.7277, 0.56322, 8.66649, -3.6196, 0.570147, 0.0020024, 0.563222, 0.571101, 0.631286, 0.566126, 0.619331, 0.576193, 0.563598, 0.59291, 0.578263, 76.5208, 0.564949, 0.56322, 0.56322, 0.56322, 0.56322, 0.568455, 0.56322, 0.56322
1.75732, 60.7832, 74.8373, 0.594286, 7.92359, -14.0541, 0.601077, 0.00192919, 0.594287, 0.602135, 0.6619, 0.597169, 0.649911, 0.607124, 0.594655, 0.625817, 0.610153, 74.6298, 0.595362, 0.594286, 0.594286, 0.594286, 0.594286, 0.599385, 0.594286, 0.594286
1.76518, 68.695, 71.8377, 0.626156, 8.40803, -3.14273, 0.632829, 0.00185864, 0.626158, 0.634017, 0.693619, 0.629029, 0.681493, 0.638895, 0.626519, 0.659834, 0.642978, 71.6283, 0.626819, 0.626156, 0.626156, 0.626156, 0.626156, 0.631132, 0.626156, 0.626156
1.77305, 68.2934, 67.8824, 0.658796, 8.38412, 0.411034, 0.665371, 0.00178954, 0.658798, 0.666717, 0.726442, 0.661671, 0.714065, 0.671478, 0.659153, 0.69494, 0.676774, 67.6697, 0.6592, 0.658796, 0.658796, 0.658796, 0.658797, 0.663664, 0.658796, 0.658796
1.78092, 53.9401, 63.1625, 0.69218, 7.47931, -9.2224, 0.698679, 0.00172079, 0.692182, 0.70021, 0.760363, 0.69507, 0.747616, 0.704849, 0.692531, 0.731121, 0.711622, 62.945, 0.692424, 0.69218, 0.69218, 0.69218, 0.692181, 0.696956, 0.69218, 0.69218
1.78879, 62.5787, 57.8909, 0.726297, 8.03609, 4.68777, 0.732743, 0.00165143, 0.726299, 0.734487, 0.795378, 0.729216, 0.782141, 0.738998, 0.726644, 0.768371, 0.747671, 57.6671, 0.726442, 0.726297, 0.726297, 0.726297, 0.726297, 0.730997, 0.726297, 0.726297
1.79665, 59.0276, 52.2873, 0.761155, 7.81202, 6.74032, 0.767572, 0.00158062, 0.761157, 0.769555, 0.831488, 0.764116, 0.817646, 0.773934, 0.761499, 0.806702, 0.785161, 52.0553, 0.76124, 0.761155, 0.761155, 0.761155, 0.761155, 0.765798, 0.761155, 0.761155
1.80452, 53.9445, 46.563, 0.796784, 7.47961, 7.38154, 0.803194, 0.00150777, 0.796786, 0.80544, 0.868701, 0.799801, 0.854146, 0.809685, 0.797127, 0.846141, 0.824447, 46.3207, 0.796834, 0.796784, 0.796784, 0.796784, 0.796784, 0.801388, 0.796784, 0.796784
1.81239, 42.6815, 40.9094, 0.833235, 6.68442, 1.77209, 0.83966, 0.00143247, 0.833237, 0.842189, 0.907034, 0.836319, 0.89167, 0.846297, 0.833577, 0.886733, 0.866029, 40.6544, 0.833264, 0.833235, 0.833235, 0.833235, 0.833235, 0.837817, 0.833235, 0.833235
1.82026, 40.1746, 35.4883, 0.870583, 6.4942, 4.68624, 0.877041, 0.00135457, 0.870585, 0.879869, 0.946515, 0.873744, 0.930264, 0.88384, 0.870926, 0.928544, 0.910585, 35.2177, 0.870599, 0.870583, 0.870583, 0.870583, 0.870583, 0.875158, 0.870583, 0.870583
1.82813, 35.8299, 30.4265, 0.908922, 6.1506, 5.40343, 0.91543, 0.00127414, 0.908924, 0.918567, 0.987182, 0.912168, 0.969986, 0.922401, 0.909267, 0.971656, 0.958998, 30.1365, 0.908931, 0.908922, 0.908922, 0.908922, 0.908922, 0.913505, 0.908922, 0.908922
1.83599, 27.4784, 25.8137, 0.948364, 5.4294, 1.66477, 0.954935, 0.0011915, 0.948366, 0.958385, 1.02909, 0.9517, 1.01091, 0.962086, 0.948711, 1.01617, 1.01238, 25.5, 0.948369, 0.948364, 0.948364, 0.948364, 0.948364, 0.952967, 0.948364, 0.948364
1.84386, 19.6075, 21.7044, 0.989033, 4.64839, -2.09683, 0.995676, 0.00110718, 0.989035, 0.999439, 1.07229, 0.992461, 1.05312, 1.00301, 0.989383, 1.06219, 1.07209, 21.3614, 0.989035, 0.989033, 0.989033, 0.989033, 0.989033, 0.993667, 0.989033, 0.989033
1.85173, 24.3636, 18.1207, 1.03106, 5.13455, 6.24291, 1.03778, 0.00102185, 1.03106, 1.04185, 1.11686, 1.03458, 1.0967, 1.0453, 1.03142, 1.10984, 1.13973, 17.7415, 1.03106, 1.03106, 1.03106, 1.03106, 1.03106, 1.03574, 1.03106, 1.03106
1.8596, 26.454, 15.0586, 1.07458, 5.33423, 11.3954, 1.08138, 0.000936341, 1.07458, 1.08575, 1.16288, 1.0782, 1.14175, 1.08908, 1.07494, 1.15923, 1.21713, 14.6348, 1.07458, 1.07458, 1.07458, 1.07458, 1.07458, 1.0793, 1.07458, 1.07458
1.86746, 9.05823, 12.4936, 1.11972, 3.32539, -3.43532, 1.12661, 0.000851553, 1.11972, 1.13125, 1.21042, 1.12343, 1.18837, 1.13447, 1.12009, 1.21049, 1.30628, 12.0149, 1.11972, 1.11972, 1.11972, 1.11972, 1.11972, 1.12449, 1.11972, 1.11972
1.87533, 11.8321, 10.387, 1.1666, 3.71915, 1.44514, 1.17357, 0.000768414, 1.1666, 1.17847, 1.25955, 1.17039, 1.23664, 1.18159, 1.16697, 1.26371, 1.40925, 9.84141, 1.1666, 1.1666, 1.1666, 1.1666, 1.1666, 1.17143, 1.1666, 1.1666
1.8832, 9.93851, 8.6919, 1.21533, 3.45521, 1.24661, 1.22236, 0.000687831, 1.21533, 1.2275, 1.31036, 1.21919, 1.28666, 1.23054, 1.2157, 1.31899, 1.52809, 8.06556, 1.21533, 1.21533, 1.21533, 1.21533, 1.21533, 1.22021, 1.21533, 1.21533
1.89107, 7.82242, 7.35795, 1.26598, 3.13407, 0.464468, 1.27309, 0.000610647, 1.26598, 1.27844, 1.3629, 1.26992, 1.33848, 1.28139, 1.26636, 1.3764, 1.66461, 6.63524, 1.26598, 1.26598, 1.26598, 1.26598, 1.26598, 1.27093, 1.26598, 1.26598
1.89894, 6.99275, 6.33471, 1.31864, 2.99879, 0.65804, 1.32581, 0.000537595, 1.31864, 1.33135, 1.41723, 1.32263, 1.39218, 1.33423, 1.31903, 1.43602, 1.82026, 5.49872, 1.31864, 1.31864, 1.31864, 1.31864, 1.31864, 1.32365, 1.31864, 1.31864
1.9068, 5.39012, 5.57443, 1.37334, 2.71848, -0.184305, 1.38057, 0.000469276, 1.37335, 1.38627, 1.4734, 1.37739, 1.4478, 1.38909, 1.37374, 1.49786, 1.99585, 4.60748, 1.37334, 1.37334, 1.37334, 1.37334, 1.37335, 1.37841, 1.37334, 1.37334
1.91467, 8.79471, 5.03339, 1.43013, 3.28553, 3.76131, 1.43741, 0.000406138, 1.43014, 1.44325, 1.53144, 1.43423, 1.50537, 1.44602, 1.43054, 1.56198, 2.1914, 3.91783, 1.43013, 1.43013, 1.43013, 1.43013, 1.43013, 1.43527, 1.43013, 1.43013
1.92254, 3.19566, 4.6726, 1.48902, 2.2794, -1.47694, 1.49633, 0.000348475, 1.48902, 1.50229, 1.59138, 1.49315, 1.56491, 1.50502, 1.48943, 1.62836, 2.40587, 3.3918, 1.48902, 1.48902, 1.48902, 1.48902, 1.48902, 1.49422, 1.48902, 1.48902
1.93041, 7.99517, 4.45768, 1.55, 3.16151, 3.53749, 1.55734, 0.000296419, 1.55, 1.5634, 1.65324, 1.55417, 1.62644, 1.56609, 1.55043, 1.697, 2.63711, 2.99716, 1.55, 1.55, 1.55, 1.55, 1.55, 1.55527, 1.55, 1.55
1.93827, 6.5882, 4.3586, 1.61306, 2.93056, 2.2296, 1.62044, 0.00024996, 1.61307, 1.62657, 1.71702, 1.61726, 1.68995, 1.62923, 1.61351, 1.7679, 2.8817, 2.70723, 1.61306, 1.61306, 1.61306, 1.61306, 1.61306, 1.61841, 1.61306, 1.61306
1.94614, 5.40216, 4.34907, 1.67819, 2.72069, 1.05309, 1.68559, 0.000208958, 1.6782, 1.69179, 1.78273, 1.68241, 1.75544, 1.69443, 1.67866, 1.84103, 3.13504, 2.50027, 1.67819, 1.67819, 1.67819, 1.67819, 1.67819, 1.68363, 1.67819, 1.67819
1.95401, 5.81881, 4.40598, 1.74537, 2.79621, 1.41283, 1.75278, 0.00017317, 1.74537, 1.75903, 1.85035, 1.7496, 1.8229, 1.76165, 1.74585, 1.91636, 3.39145, 2.35879, 1.74537, 1.74537, 1.74537, 1.74537, 1.74537, 1.7509, 1.74537, 1.74537
1.96188, 2.17153, 4.50897, 1.81456, 2.04243, -2.33745, 1.82199, 0.000142268, 1.81457, 1.82827, 1.9199, 1.81881, 1.89231, 1.83088, 1.81507, 1.99387, 3.64445, 2.26885, 1.81456, 1.81456, 1.81456, 1.81456, 1.81456, 1.8202, 1.81456, 1.81456
1.96975, 7.16193, 4.64012, 1.88575, 3.02687, 2.52181, 1.89318, 0.000115866, 1.88575, 1.8995, 1.99135, 1.89, 1.96366, 1.9021, 1.88628, 2.07352, 3.88708, 2.21941, 1.88575, 1.88575, 1.88575, 1.88575, 1.88575, 1.8915, 1.88575, 1.88575
1.97761, 7.89519, 4.7838, 1.95889, 3.14566, 3.11139, 1.96634, 9.35425e-05, 1.9589, 1.97267, 2.0647, 1.96316, 2.03693, 1.97526, 1.95945, 2.15529, 4.11237, 2.20176, 1.95889, 1.95889, 1.95889, 1.95889, 1.95889, 1.96479, 1.95889, 1.95889
1.98548, 7.50699, 4.92668, 2.03398, 3.08334, 2.58032, 2.04143, 7.48596e-05, 2.03398, 2.04778, 2.13993, 2.03825, 2.11211, 2.05037, 2.03457, 2.23916, 4.31378, 2.20904, 2.03398, 2.03398, 2.03398, 2.03398, 2.03398, 2.04003, 2.03398, 2.03398
1.99335, 4.56887, 5.0578, 2.11098, 2.56298, -0.488932, 2.11844, 5.93805e-05, 2.11099, 2.1248, 2.21704, 2.11526, 2.18918, 2.12738, 2.11162, 2.32512, 4.48571, 2.23586, 2.11098, 2.11098, 2.11098, 2.11098, 2.11098, 2.11722, 2.11098, 2.11098
2.00122, 4.99037, 5.16875, 2.18989, 2.64393, -0.178384, 2.19735, 4.66842e-05, 2.18989, 2.20372, 2.29602, 2.19416, 2.26813, 2.20629, 2.19056, 2.41317, 4.6239, 2.27797, 2.18989, 2.18989, 2.18989, 2.18989, 2.18989, 2.19633, 2.18989, 2.18989
2.00908, 5.9904, 5.25372, 2.27067, 2.82673, 0.736674, 2.27814, 3.63728e-05, 2.27068, 2.28451, 2.37687, 2.27495, 2.34896, 2.28709, 2.27139, 2.50334, 4.72577, 2.33209, 2.27067, 2.27067, 2.27067, 2.27067, 2.27067, 2.27735, 2.27067, 2.27067
2.01695, 2.85254, 5.30953, 2.35333, 2.20285, -2.45699, 2.36079, 2.80812e-05, 2.35333, 2.36717, 2.45956, 2.35761, 2.43163, 2.36975, 2.3541, 2.59568, 4.79062, 2.39562, 2.35333, 2.35333, 2.35333, 2.35333, 2.35333, 2.36027, 2.35333, 2.35333
2.02482, 7.69465, 5.33555, 2.43784, 3.11362, 2.3591, 2.4453, 2.14797e-05, 2.43784, 2.45168, 2.54409, 2.44212, 2.51616, 2.45426, 2.43866, 2.69029, 4.81966, 2.4666, 2.43784, 2.43784, 2.43784, 2.43784, 2.43784, 2.44508, 2.43784, 2.43784
2.03269, 6.42379, 5.33353, 2.52419, 2.90238, 1.09025, 2.53165, 1.6276e-05, 2.52419, 2.53804, 2.63046, 2.52847, 2.60252, 2.54061, 2.52507, 2.78739, 4.81592, 2.54349, 2.52419, 2.52419, 2.52419, 2.52419, 2.52419, 2.53177, 2.52419, 2.52419
2.04056, 4.3054, 5.30728, 2.61237, 2.51106, -1.00187, 2.61984, 1.22151e-05, 2.61237, 2.62622, 2.71866, 2.61665, 2.69071, 2.6288, 2.61332, 2.8873, 4.784, 2.62516, 2.61237, 2.61237, 2.61237, 2.61237, 2.61237, 2.62033, 2.61237, 2.61237
2.04842, 4.11607, 5.26227, 2.70237, 2.47307, -1.14619, 2.70984, 9.07842e-06, 2.70237, 2.71622, 2.80866, 2.70665, 2.78072, 2.7188, 2.70339, 2.99057, 4.72965, 2.71072, 2.70237, 2.70237, 2.70237, 2.70237, 2.70237, 2.71075, 2.70237, 2.70237
2.05629, 6.99271, 5.20527, 2.79418, 2.99878, 1.78744, 2.80166, 6.68019e-06, 2.79419, 2.80804, 2.90048, 2.79847, 2.87253, 2.81061, 2.79527, 3.09809, 4.65937, 2.79957, 2.79418, 2.79418, 2.79418, 2.79418, 2.79419, 2.80302, 2.79418, 2.79418
2.06416, 3.32955, 5.14398, 2.8878, 2.30858, -1.81442, 2.89527, 4.86589e-06, 2.8878, 2.90165, 2.9941, 2.89208, 2.96615, 2.90422, 2.88896, 3.21122, 4.57994, 2.89122, 2.8878, 2.8878, 2.8878, 2.8878, 2.8878, 2.89713, 2.8878, 2.8878
2.07203, 1, 5.08673, 2.98319, 1.73205, -4.08673, 2.99067, 3.50787e-06, 2.9832, 2.99705, 3.0895, 2.98748, 3.06155, 2.99962, 2.98444, 3.33203, 4.49793, 2.98534, 2.98319, 2.98319, 2.98319, 2.98319, 2.9832, 2.99308, 2.98319, 2.98319
2.0799, 5.6487, 5.04239, 3.08037, 2.76563, 0.606314, 3.08785, 2.50235e-06, 3.08037, 3.09422, 3.18667, 3.08465, 3.15872, 3.0968, 3.0817, 3.46361, 4.41931, 3.08169, 3.08037, 3.08037, 3.08037, 3.08037, 3.08037, 3.09084, 3.08037, 3.08037
2.08776, 5.44572, 5.02035, 3.17931, 2.72869, 0.425375, 3.1868, 1.76601e-06, 3.17931, 3.19316, 3.28561, 3.18359, 3.25766, 3.19574, 3.18073, 3.61043, 4.34919, 3.18011, 3.17931, 3.17931, 3.17931, 3.17931, 3.17931, 3.19042, 3.17931, 3.17931
2.09563, 5.53991, 5.03086, 3.28, 2.74589, 0.509049, 3.2875, 1.23282e-06, 3.28001, 3.29386, 3.38631, 3.28428, 3.35836, 3.29643, 3.28151, 3.77881, 4.29155, 3.28049, 3.28, 3.28, 3.28, 3.28, 3.28, 3.29179, 3.28, 3.28
2.1035, 9.07748, 5.08545, 3.38244, 3.32828, 3.99203, 3.38995, 8.51119e-07, 3.38244, 3.3963, 3.48875, 3.38672, 3.46079, 3.39887, 3.38404, 3.97752, 4.24922, 3.38273, 3.38244, 3.38244, 3.38244, 3.38244, 3.38244, 3.39496, 3.38244, 3.38244
2.11137, 5.36811, 5.19755, 3.4866, 2.71443, 0.170565, 3.49413, 5.81038e-07, 3.48661, 3.50046, 3.59291, 3.49088, 3.56496, 3.50303, 3.4883, 4.21835, 4.22387, 3.48677, 3.4866, 3.4866, 3.4866, 3.4866, 3.4866, 3.49991, 3.4866, 3.4866
2.11923, 4.92007, 5.38332, 3.59249, 2.6306, -0.463244, 3.60004, 3.92157e-07, 3.59249, 3.60634, 3.69879, 3.59677, 3.67084, 3.60891, 3.59429, 4.51687, 4.21611, 3.59258, 3.59249, 3.59249, 3.59249, 3.59249, 3.59249, 3.60663, 3.59249, 3.59249
2.1271, 6.28127, 5.66242, 3.70008, 2.87772, 0.618855, 3.70766, 2.61635e-07, 3.70008, 3.71394, 3.80639, 3.70436, 3.77843, 3.71651, 3.70199, 4.893, 4.22567, 3.70013, 3.70008, 3.70008, 3.70008, 3.70008, 3.70008, 3.71513, 3.70008, 3.70008
2.13497, 10.915, 6.05869, 3.80937, 3.59375, 4.85632, 3.81699, 1.7253e-07, 3.80937, 3.82322, 3.91567, 3.81365, 3.88772, 3.82579, 3.81139, 5.37151, 4.2516, 3.8094, 3.80937, 3.80937, 3.80937, 3.80937, 3.80937, 3.8254, 3.80937, 3.80937
2.14284, 11.4552, 6.60073, 3.92033, 3.66813, 4.85448, 3.92801, 1.12436e-07, 3.92034, 3.93419, 4.02664, 3.92462, 3.99869, 3.93676, 3.92247, 5.98239, 4.2925, 3.92035, 3.92033, 3.92033, 3.92033, 3.92033, 3.92034, 3.93745, 3.92033, 3.92033
2.15071, 8.044, 7.32193, 4.03298, 3.16923, 0.722067, 4.04072, 7.24056e-08, 4.03298, 4.04683, 4.13928, 4.03726, 4.11133, 4.0494, 4.03522, 6.76067, 4.34668, 4.03299, 4.03298, 4.03298, 4.03298, 4.03298, 4.03298, 4.0513, 4.03298, 4.03298
2.15857, 12.6103, 8.26008, 4.14728, 3.82234, 4.35018, 4.15511, 4.60704e-08, 4.14728, 4.16113, 4.25358, 4.15156, 4.22563, 4.1637, 4.14964, 7.74585, 4.4124, 4.14728, 4.14728, 4.14728, 4.14728, 4.14728, 4.14728, 4.16696, 4.14728, 4.14728
2.16644, 17.5404, 9.45621, 4.26323, 4.42046, 8.08423, 4.27117, 2.89605e-08, 4.26323, 4.27708, 4.36953, 4.26751, 4.34158, 4.27965, 4.26572, 8.98058, 4.48795, 4.26323, 4.26323, 4.26323, 4.26323, 4.26323, 4.26323, 4.28448, 4.26323, 4.26323
2.17431, 22.9228, 10.9524, 4.3808, 4.99228, 11.9704, 4.38888, 1.79851e-08, 4.3808, 4.39466, 4.48711, 4.38508, 4.45916, 4.39723, 4.38341, 10.5085, 4.57178, 4.3808, 4.3808, 4.3808, 4.3808, 4.3808, 4.3808, 4.4039, 4.3808, 4.3808
2.18218, 13.9317, 12.7896, 4.5, 3.99145, 1.14211, 4.50824, 1.10327e-08, 4.5, 4.51385, 4.6063, 4.50428, 4.57835, 4.51642, 4.50274, 12.3715, 4.66256, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5, 4.5253, 4.5, 4.5
2.19004, 12.0055, 15.0031, 4.6208, 3.74239, -2.99758, 4.62924, 6.68479e-09, 4.6208, 4.63465, 4.72711, 4.62508, 4.69915, 4.63723, 4.62367, 14.6062, 4.75921, 4.6208, 4.6208, 4.6208, 4.6208, 4.6208, 4.6208, 4.64877, 4.6208, 4.6208
2.19791, 21.5089, 17.6188, 4.74318, 4.8486, 3.89013, 4.75185, 4.00042e-09, 4.74319, 4.75704, 4.84949, 4.74747, 4.82154, 4.75961, 4.74619, 17.239, 4.86083, 4.74318, 4.74318, 4.74318, 4.74318, 4.74318, 4.74318, 4.77441, 4.74318, 4.74318
2.20578, 21.9611, 20.6486, 4.86713, 4.89501, 1.31253, 4.87607, 2.36429e-09, 4.86713, 4.88098, 4.97344, 4.87141, 4.94548, 4.88356, 4.87027, 20.2823, 4.96679, 4.86713, 4.86713, 4.86713, 4.86713, 4.86713, 4.86713, 4.90238, 4.86713, 4.86713
2.21365, 29.9618, 24.0859, 4.99263, 5.65348, 5.87597, 5.00189, 1.37977e-09, 4.99264, 5.00649, 5.09894, 4.99692, 5.07099, 5.00906, 4.99591, 23.7299, 5.07661, 4.99263, 4.99263, 4.99263, 4.99263, 4.99263, 4.99263, 5.03286, 4.99263, 4.99263
2.22152, 32.9487, 27.901, 5.11966, 5.91174, 5.04767, 5.12929, 7.95053e-10, 5.11967, 5.13352, 5.22597, 5.12395, 5.19802, 5.13609, 5.12308, 27.5522, 5.18992, 5.11966, 5.11966, 5.11966, 5.11966, 5.11966, 5.11966, 5.16601, 5.11966, 5.11966
2.22938, 31.9892, 32.0393, 5.2482, 5.83002, -0.0501633, 5.25825, 4.52306e-10, 5.2482, 5.26205, 5.35451, 5.25248, 5.32655, 5.26463, 5.25176, 31.6943, 5.30648, 5.2482, 5.2482, 5.2482, 5.2482, 5.2482, 5.2482, 5.30206, 5.2482, 5.2482
2.23725, 41.9655, 36.4192, 5.37822, 6.63065, 5.54622, 5.38874, 2.54013e-10, 5.37822, 5.39207, 5.48453, 5.3825, 5.45657, 5.39465, 5.38193, 36.0749, 5.42608, 5.37822, 5.37822, 5.37822, 5.37822, 5.37822, 5.37822, 5.44122, 5.37822, 5.37822
2.24512, 41.4365, 40.9336, 5.50971, 6.59064, 0.502895, 5.52076, 1.40822e-10, 5.50971, 5.52356, 5.61601, 5.51399, 5.58806, 5.52613, 5.51356, 40.5866, 5.54858, 5.50971, 5.50971, 5.50971, 5.50971, 5.50971, 5.50971, 5.58371, 5.50971, 5.50971
2.25299, 43.9233, 45.4529, 5.64262, 6.77667, -1.52961, 5.65426, 7.70451e-11, 5.64263, 5.65648, 5.74893, 5.64691, 5.72098, 5.65905, 5.64663, 45.0997, 5.67383, 5.64262, 5.64262, 5.64262, 5.64262, 5.64262, 5.64263, 5.72971, 5.64262, 5.64262
2.26085, 58.8944, 49.8309, 5.77696, 7.80349, 9.06359, 5.78925, 4.15782e-11, 5.77696, 5.79081, 5.88326, 5.78124, 5.85531, 5.79338, 5.78112, 49.468, 5.80169, 5.77696, 5.77696, 5.77696, 5.77696, 5.77696, 5.77696, 5.87938, 5.77696, 5.77696
2.26872, 50.9475, 53.9118, 5.91267, 7.2765, -2.96433, 5.92567, 2.21162e-11, 5.91267, 5.92652, 6.01897, 5.91695, 5.99102, 5.9291, 5.91699, 53.5358, 5.93202, 5.91267, 5.91267, 5.91267, 5.91267, 5.91267, 5.91267, 6.03278, 5.91267, 5.91267
2.27659, 51.0544, 57.5413, 6.04973, 7.28385, -6.4869, 6.0635, 1.15679e-11, 6.04973, 6.06359, 6.15604, 6.05401, 6.12809, 6.06616, 6.05421, 57.1487, 6.06466, 6.04973, 6.04973, 6.04973, 6.04973, 6.04973, 6.04973, 6.18992, 6.04973, 6.04973
2.28446, 49.179, 60.5751, 6.18812, 7.15395, -11.3961, 6.20272, 5.92783e-12, 6.18812, 6.20198, 6.29443, 6.1924, 6.26648, 6.20455, 6.19276, 60.1627, 6.19949, 6.18812, 6.18812, 6.18812, 6.18812, 6.18812, 6.18812, 6.35067, 6.18812, 6.18812
2.29233, 57.1204, 62.8895, 6.32779, 7.68898, -5.76905, 6.34328, 2.96154e-12, 6.32779, 6.34164, 6.4341, 6.33207, 6.40614, 6.34422, 6.33259, 62.4544, 6.33632, 6.32779, 6.32779, 6.32779, 6.32779, 6.32779, 6.32779, 6.51478, 6.32779, 6.32779
2.30019, 59.7943, 64.391, 6.4687, 7.86094, -4.59666, 6.48514, 1.4298e-12, 6.46871, 6.48256, 6.57501, 6.47299, 6.54706, 6.48513, 6.47367, 63.9309, 6.47502, 6.4687, 6.4687, 6.4687, 6.4687, 6.4687, 6.4687, 6.68186, 6.4687, 6.4687
2.30806, 66.6007, 65.0229, 6.61082, 8.28256, 1.57789, 6.62826, 6.59589e-13, 6.61082, 6.62467, 6.71713, 6.6151, 6.68917, 6.62725, 6.61595, 64.5359, 6.61542, 6.61082, 6.61082, 6.61082, 6.61082, 6.61082, 6.61082, 6.8514, 6.61082, 6.61082
2.31593, 60.2819, 64.7694, 6.75409, 7.89189, -4.48746, 6.7726, 2.86545e-13, 6.75409, 6.76795, 6.8604, 6.75837, 6.83245, 6.77052, 6.7594, 64.2544, 6.7574, 6.75409, 6.75409, 6.75409, 6.75409, 6.75409, 6.75409, 7.02272, 6.75409, 6.75409
