   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_425.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.51514, 19.7396, 18.9862, 18.0998, 4.66257, 0.753372, 18.0999, 0, 18.1122, 18.1976, 18.1026, 18.8122, 18.1118, 18.0998, 18.0998, 18.0998, 18.0998, 18.0998, 18.0998, 18.0998, 18.0998, 18.0998, 18.1403, 18.0998, 18.1085
3.523, 23.5395, 19.2568, 18.215, 5.05366, 4.28267, 18.215, 0, 18.2274, 18.3128, 18.2178, 19.0864, 18.2273, 18.215, 18.215, 18.215, 18.215, 18.215, 18.215, 18.215, 18.215, 18.215, 18.252, 18.215, 18.2232
3.53087, 23.1809, 19.561, 18.3335, 5.01806, 3.61994, 18.3335, 0, 18.3458, 18.4313, 18.3363, 19.394, 18.3462, 18.3335, 18.3335, 18.3335, 18.3335, 18.3335, 18.3335, 18.3335, 18.3335, 18.3335, 18.3671, 18.3335, 18.3412
3.53874, 23.7662, 19.9013, 18.4548, 5.07604, 3.86492, 18.4548, 0, 18.4672, 18.5526, 18.4576, 19.7376, 18.4679, 18.4548, 18.4548, 18.4548, 18.4548, 18.4548, 18.4548, 18.4548, 18.4548, 18.4548, 18.4853, 18.4548, 18.4619
3.54661, 23.2701, 20.2794, 18.5787, 5.02694, 2.99068, 18.5787, 0, 18.591, 18.6765, 18.5815, 20.119, 18.5922, 18.5787, 18.5787, 18.5787, 18.5787, 18.5787, 18.5787, 18.5787, 18.5787, 18.5787, 18.6062, 18.5787, 18.5852
3.55447, 23.9658, 20.6964, 18.7048, 5.09566, 3.26936, 18.7048, 0, 18.7171, 18.8025, 18.7075, 20.5389, 18.7187, 18.7048, 18.7048, 18.7048, 18.7048, 18.7048, 18.7048, 18.7048, 18.7048, 18.7048, 18.7295, 18.7048, 18.7106
3.56234, 28.8722, 21.1519, 18.8327, 5.55628, 7.72035, 18.8327, 0, 18.845, 18.9305, 18.8355, 20.9972, 18.8471, 18.8327, 18.8327, 18.8327, 18.8327, 18.8327, 18.8327, 18.8327, 18.8327, 18.8327, 18.8548, 18.8327, 18.8379
3.57021, 29.603, 21.6441, 18.9621, 5.62166, 7.95893, 18.9621, 0, 18.9745, 19.0599, 18.9649, 21.492, 18.977, 18.9621, 18.9621, 18.9621, 18.9621, 18.9621, 18.9621, 18.9621, 18.9621, 18.9621, 18.9819, 18.9621, 18.9667
3.57807, 35.8687, 22.1696, 19.0929, 6.15375, 13.6991, 19.0929, 0, 19.1053, 19.1907, 19.0957, 22.0199, 19.1082, 19.0929, 19.0929, 19.0929, 19.0929, 19.0929, 19.0929, 19.0929, 19.0929, 19.0929, 19.1104, 19.0929, 19.0969
3.58594, 29.0414, 22.7229, 19.2248, 5.57148, 6.31852, 19.2248, 0, 19.2372, 19.3226, 19.2276, 22.5753, 19.2406, 19.2248, 19.2248, 19.2248, 19.2248, 19.2248, 19.2248, 19.2248, 19.2248, 19.2248, 19.2403, 19.2248, 19.2282
3.59381, 35.5306, 23.2967, 19.3576, 6.12622, 12.2339, 19.3576, 0, 19.37, 19.4554, 19.3604, 23.1511, 19.3739, 19.3576, 19.3576, 19.3576, 19.3576, 19.3576, 19.3576, 19.3576, 19.3576, 19.3576, 19.3712, 19.3576, 19.3605
3.60167, 30.2089, 23.882, 19.4912, 5.67529, 6.32693, 19.4912, 0, 19.5035, 19.589, 19.494, 23.738, 19.508, 19.4912, 19.4912, 19.4912, 19.4912, 19.4912, 19.4912, 19.4912, 19.4912, 19.4912, 19.5031, 19.4912, 19.4936
3.60954, 31.4341, 24.4678, 19.6254, 5.78222, 6.96621, 19.6254, 0, 19.6378, 19.7232, 19.6282, 24.3253, 19.6427, 19.6254, 19.6254, 19.6254, 19.6254, 19.6254, 19.6254, 19.6254, 19.6254, 19.6254, 19.6359, 19.6254, 19.6274
3.61741, 47.4025, 25.0422, 19.7603, 7.02869, 22.3603, 19.7603, 0, 19.7726, 19.8581, 19.7631, 24.9008, 19.7781, 19.7603, 19.7603, 19.7603, 19.7603, 19.7603, 19.7603, 19.7603, 19.7603, 19.7603, 19.7693, 19.7603, 19.7618
3.62528, 31.2123, 25.5921, 19.8956, 5.76301, 5.62015, 19.8956, 0, 19.9079, 19.9934, 19.8984, 25.4518, 19.9139, 19.8956, 19.8956, 19.8956, 19.8956, 19.8956, 19.8956, 19.8956, 19.8956, 19.8956, 19.9034, 19.8956, 19.8968
3.63314, 23.2112, 26.1047, 20.0314, 5.02108, -2.89343, 20.0314, 0, 20.0437, 20.1291, 20.0341, 25.9651, 20.0502, 20.0314, 20.0314, 20.0314, 20.0314, 20.0314, 20.0314, 20.0314, 20.0314, 20.0314, 20.0381, 20.0314, 20.0324
3.64101, 36.5929, 26.5671, 20.1676, 6.21232, 10.0257, 20.1676, 0, 20.1799, 20.2653, 20.1703, 26.4282, 20.187, 20.1676, 20.1676, 20.1676, 20.1676, 20.1676, 20.1676, 20.1676, 20.1676, 20.1676, 20.1733, 20.1676, 20.1683
3.64888, 41.8198, 26.9681, 20.3041, 6.61965, 14.8516, 20.3041, 0, 20.3165, 20.4019, 20.3069, 26.8297, 20.3241, 20.3041, 20.3041, 20.3041, 20.3041, 20.3041, 20.3041, 20.3041, 20.3041, 20.3041, 20.3091, 20.3041, 20.3047
3.65674, 49.6742, 27.298, 20.4411, 7.18848, 22.3762, 20.4411, 0, 20.4535, 20.5389, 20.4439, 27.1598, 20.4616, 20.4411, 20.4411, 20.4411, 20.4411, 20.4411, 20.4411, 20.4411, 20.4411, 20.4411, 20.4453, 20.4411, 20.4416
3.66461, 47.118, 27.5495, 20.5784, 7.00843, 19.5685, 20.5784, 0, 20.5908, 20.6762, 20.5812, 27.4116, 20.5995, 20.5784, 20.5784, 20.5784, 20.5784, 20.5784, 20.5784, 20.5784, 20.5784, 20.5784, 20.582, 20.5784, 20.5788
3.67248, 35.0851, 27.7183, 20.7161, 6.08975, 7.36682, 20.7161, 0, 20.7285, 20.8139, 20.7189, 27.5804, 20.7378, 20.7161, 20.7161, 20.7161, 20.7161, 20.7161, 20.7161, 20.7161, 20.7161, 20.7161, 20.7191, 20.7161, 20.7164
3.68035, 41.6695, 27.8031, 20.8542, 6.60829, 13.8664, 20.8542, 0, 20.8665, 20.952, 20.857, 27.6652, 20.8765, 20.8542, 20.8542, 20.8542, 20.8542, 20.8542, 20.8542, 20.8542, 20.8542, 20.8542, 20.8567, 20.8542, 20.8544
3.68821, 43.1366, 27.8058, 20.9926, 6.71838, 15.3308, 20.9926, 0, 21.0049, 21.0904, 20.9954, 27.6678, 21.0155, 20.9926, 20.9926, 20.9926, 20.9926, 20.9926, 20.9926, 20.9926, 20.9926, 20.9926, 20.9947, 20.9926, 20.9927
3.69608, 51.3355, 27.7314, 21.1313, 7.30312, 23.6041, 21.1313, 0, 21.1437, 21.2291, 21.1341, 27.5932, 21.1548, 21.1313, 21.1313, 21.1313, 21.1313, 21.1313, 21.1313, 21.1313, 21.1313, 21.1313, 21.1331, 21.1313, 21.1314
3.70395, 55.7446, 27.5876, 21.2705, 7.59899, 28.1569, 21.2705, 0, 21.2828, 21.3682, 21.2732, 27.4491, 21.2946, 21.2705, 21.2705, 21.2705, 21.2705, 21.2705, 21.2705, 21.2705, 21.2705, 21.2705, 21.2719, 21.2705, 21.2705
3.71181, 45.6195, 27.3844, 21.4099, 6.90069, 18.2351, 21.4099, 0, 21.4223, 21.5077, 21.4127, 27.2455, 21.4347, 21.4099, 21.4099, 21.4099, 21.4099, 21.4099, 21.4099, 21.4099, 21.4099, 21.4099, 21.4111, 21.4099, 21.41
3.71968, 42.7905, 27.1335, 21.5498, 6.69257, 15.657, 21.5498, 0, 21.5621, 21.6476, 21.5526, 26.9942, 21.5752, 21.5498, 21.5498, 21.5498, 21.5498, 21.5498, 21.5498, 21.5498, 21.5498, 21.5498, 21.5508, 21.5498, 21.5498
3.72755, 41.9398, 26.8475, 21.69, 6.62871, 15.0923, 21.69, 0, 21.7024, 21.7878, 21.6928, 26.7077, 21.7161, 21.69, 21.69, 21.69, 21.69, 21.69, 21.69, 21.69, 21.69, 21.69, 21.6908, 21.69, 21.69
3.73541, 23.1494, 26.5395, 21.8306, 5.01492, -3.39008, 21.8306, 0, 21.8429, 21.9284, 21.8334, 26.3991, 21.8573, 21.8306, 21.8306, 21.8306, 21.8306, 21.8306, 21.8306, 21.8306, 21.8306, 21.8306, 21.8313, 21.8306, 21.8306
3.74328, 34.9371, 26.2221, 21.9716, 6.07759, 8.71498, 21.9716, 0, 21.9839, 22.0694, 21.9744, 26.0812, 21.9989, 21.9716, 21.9716, 21.9716, 21.9716, 21.9716, 21.9716, 21.9716, 21.9716, 21.9716, 21.9721, 21.9716, 21.9716
3.75115, 42.834, 25.9072, 22.1129, 6.69582, 16.9268, 22.1129, 0, 22.1253, 22.2107, 22.1157, 25.7658, 22.141, 22.1129, 22.1129, 22.1129, 22.1129, 22.1129, 22.1129, 22.1129, 22.1129, 22.1129, 22.1134, 22.1129, 22.1129
3.75902, 27.9882, 25.6052, 22.2547, 5.47615, 2.38307, 22.2547, 0, 22.267, 22.3525, 22.2575, 25.4631, 22.2834, 22.2547, 22.2547, 22.2547, 22.2547, 22.2547, 22.2547, 22.2547, 22.2547, 22.2547, 22.255, 22.2547, 22.2547
3.76688, 24.019, 25.3248, 22.3968, 5.10088, -1.30578, 22.3968, 0, 22.4092, 22.4946, 22.3996, 25.1822, 22.4262, 22.3968, 22.3968, 22.3968, 22.3968, 22.3968, 22.3968, 22.3968, 22.3968, 22.3968, 22.3971, 22.3968, 22.3968
3.77475, 20.899, 25.073, 22.5393, 4.78529, -4.17401, 22.5393, 0, 22.5517, 22.6371, 22.5421, 24.9297, 22.5695, 22.5393, 22.5393, 22.5393, 22.5393, 22.5393, 22.5393, 22.5393, 22.5393, 22.5393, 22.5396, 22.5393, 22.5393
3.78262, 21.0193, 24.8547, 22.6823, 4.79784, -3.83537, 22.6823, 0, 22.6946, 22.7801, 22.6851, 24.7107, 22.7131, 22.6823, 22.6823, 22.6823, 22.6823, 22.6823, 22.6823, 22.6823, 22.6823, 22.6823, 22.6824, 22.6823, 22.6823
3.79048, 26.9662, 24.6728, 22.8256, 5.38203, 2.29337, 22.8256, 0, 22.8379, 22.9234, 22.8284, 24.5282, 22.8571, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8256, 22.8257, 22.8256, 22.8256
3.79835, 15.9928, 24.5289, 22.9693, 4.2418, -8.53601, 22.9693, 0, 22.9817, 23.0671, 22.9721, 24.3835, 23.0016, 22.9693, 22.9693, 22.9693, 22.9693, 22.9693, 22.9693, 22.9693, 22.9693, 22.9693, 22.9694, 22.9693, 22.9693
3.80622, 17.012, 24.4226, 23.1135, 4.36027, -7.41059, 23.1135, 0, 23.1258, 23.2112, 23.1163, 24.2765, 23.1465, 23.1135, 23.1135, 23.1135, 23.1135, 23.1135, 23.1135, 23.1135, 23.1135, 23.1135, 23.1135, 23.1135, 23.1135
3.81409, 12.94, 24.3525, 23.258, 3.86522, -11.4126, 23.258, 0, 23.2703, 23.3558, 23.2608, 24.2058, 23.2918, 23.258, 23.258, 23.258, 23.258, 23.258, 23.258, 23.258, 23.258, 23.258, 23.2581, 23.258, 23.258
3.82195, 5.98321, 24.3165, 23.403, 2.82546, -18.3333, 23.403, 0, 23.4153, 23.5007, 23.4058, 24.169, 23.4375, 23.403, 23.403, 23.403, 23.403, 23.403, 23.403, 23.403, 23.403, 23.403, 23.403, 23.403, 23.403
3.82982, 15.0239, 24.3115, 23.5483, 4.126, -9.28756, 23.5483, 0, 23.5607, 23.6461, 23.5512, 24.1632, 23.5836, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483, 23.5483, 23.5484, 23.5483, 23.5483
3.83769, 9.0048, 24.3342, 23.6941, 3.31735, -15.3294, 23.6941, 0, 23.7064, 23.7919, 23.697, 24.1851, 23.7301, 23.6941, 23.6941, 23.6941, 23.6941, 23.6941, 23.6941, 23.6941, 23.6941, 23.6941, 23.6941, 23.6941, 23.6941
3.84555, 4.97844, 24.381, 23.8402, 2.64167, -19.4026, 23.8402, 0, 23.8526, 23.938, 23.8432, 24.2311, 23.877, 23.8402, 23.8402, 23.8402, 23.8402, 23.8402, 23.8402, 23.8402, 23.8402, 23.8402, 23.8403, 23.8402, 23.8402
3.85342, 4.00226, 24.4487, 23.9868, 2.44995, -20.4464, 23.9868, 0, 23.9992, 24.0846, 23.9898, 24.298, 24.0244, 23.9868, 23.9868, 23.9868, 23.9868, 23.9868, 23.9868, 23.9868, 23.9868, 23.9868, 23.9868, 23.9868, 23.9868
3.86129, 6.99529, 24.5338, 24.1338, 2.99922, -17.5385, 24.1338, 0, 24.1461, 24.2315, 24.1368, 24.3822, 24.1721, 24.1338, 24.1338, 24.1338, 24.1338, 24.1338, 24.1338, 24.1338, 24.1338, 24.1338, 24.1338, 24.1338, 24.1338
3.86915, 5.99517, 24.6334, 24.2811, 2.82757, -18.6382, 24.2811, 0, 24.2934, 24.3788, 24.2842, 24.4809, 24.3202, 24.2811, 24.2811, 24.2811, 24.2811, 24.2811, 24.2811, 24.2811, 24.2811, 24.2811, 24.2811, 24.2811, 24.2811
3.87702, 6.98996, 24.7447, 24.4287, 2.99833, -17.7548, 24.4287, 0, 24.441, 24.5265, 24.4319, 24.5914, 24.4686, 24.4287, 24.4287, 24.4287, 24.4287, 24.4287, 24.4287, 24.4287, 24.4287, 24.4287, 24.4287, 24.4287, 24.4287
3.88489, 6.99058, 24.8656, 24.5766, 2.99843, -17.875, 24.5766, 0, 24.589, 24.6744, 24.5801, 24.7112, 24.6174, 24.5766, 24.5766, 24.5766, 24.5766, 24.5766, 24.5766, 24.5766, 24.5766, 24.5766, 24.5766, 24.5766, 24.5766
3.89276, 3.01227, 24.9939, 24.7248, 2.23881, -21.9816, 24.7248, 0, 24.7372, 24.8226, 24.7285, 24.8385, 24.7664, 24.7248, 24.7248, 24.7248, 24.7248, 24.7248, 24.7248, 24.7248, 24.7248, 24.7248, 24.7248, 24.7248, 24.7248
3.90062, 6.99758, 25.1281, 24.8733, 2.9996, -18.1305, 24.8733, 0, 24.8856, 24.9711, 24.8773, 24.9716, 24.9157, 24.8733, 24.8733, 24.8733, 24.8733, 24.8733, 24.8733, 24.8733, 24.8733, 24.8733, 24.8733, 24.8733, 24.8733
3.90849, 6.9733, 25.2668, 25.0219, 2.99555, -18.2935, 25.0219, 0, 25.0343, 25.1197, 25.0263, 25.1091, 25.0651, 25.0219, 25.0219, 25.0219, 25.0219, 25.0219, 25.0219, 25.0219, 25.0219, 25.0219, 25.0219, 25.0219, 25.0219
3.91636, 3.00731, 25.4091, 25.1707, 2.2377, -22.4018, 25.1707, 0, 25.1831, 25.2685, 25.1756, 25.25, 25.2148, 25.1707, 25.1707, 25.1707, 25.1707, 25.1707, 25.1707, 25.1707, 25.1707, 25.1707, 25.1707, 25.1707, 25.1707
3.92422, 4.97838, 25.554, 25.3196, 2.64166, -20.5756, 25.3196, 0, 25.3319, 25.4174, 25.3252, 25.3934, 25.3644, 25.3196, 25.3196, 25.3196, 25.3196, 25.3196, 25.3196, 25.3196, 25.3196, 25.3196, 25.3196, 25.3196, 25.3196
3.93209, 5.03135, 25.701, 25.4685, 2.65167, -20.6697, 25.4685, 0, 25.4808, 25.5662, 25.475, 25.5386, 25.5142, 25.4685, 25.4685, 25.4685, 25.4685, 25.4685, 25.4685, 25.4685, 25.4685, 25.4685, 25.4685, 25.4685, 25.4685
3.93996, 6.97577, 25.8496, 25.6173, 2.99596, -18.8739, 25.6173, 0, 25.6297, 25.7151, 25.625, 25.6852, 25.6639, 25.6173, 25.6173, 25.6173, 25.6173, 25.6173, 25.6173, 25.6173, 25.6173, 25.6173, 25.6173, 25.6173, 25.6173
3.94782, 12.8986, 25.9996, 25.7661, 3.85988, -13.101, 25.7661, 0, 25.7784, 25.8638, 25.7753, 25.8328, 25.8135, 25.7661, 25.7661, 25.7661, 25.7661, 25.7661, 25.7661, 25.7661, 25.7661, 25.7661, 25.7661, 25.7661, 25.7661
3.95569, 6.01193, 26.1507, 25.9146, 2.83054, -20.1388, 25.9146, 0, 25.927, 26.0124, 25.9258, 25.9812, 25.9629, 25.9146, 25.9146, 25.9146, 25.9146, 25.9146, 25.9146, 25.9146, 25.9146, 25.9146, 25.9146, 25.9146, 25.9146
3.96356, 8.075, 26.3029, 26.063, 3.17411, -18.2279, 26.063, 0, 26.0754, 26.1608, 26.0765, 26.1302, 26.1121, 26.063, 26.063, 26.063, 26.063, 26.063, 26.063, 26.063, 26.063, 26.063, 26.063, 26.063, 26.063
3.97143, 8.86958, 26.4563, 26.2111, 3.2969, -17.5867, 26.2111, 0, 26.2235, 26.3089, 26.2277, 26.2796, 26.2611, 26.2111, 26.2111, 26.2111, 26.2111, 26.2111, 26.2111, 26.2111, 26.2111, 26.2111, 26.2111, 26.2111, 26.2111
3.97929, 5.12082, 26.6108, 26.3589, 2.66849, -21.49, 26.3589, 0, 26.3713, 26.4567, 26.3792, 26.4296, 26.4098, 26.3589, 26.3589, 26.3589, 26.3589, 26.3589, 26.3589, 26.3589, 26.3589, 26.3589, 26.3589, 26.3589, 26.3589
3.98716, 5.92269, 26.7668, 26.5064, 2.81473, -20.8441, 26.5064, 0, 26.5187, 26.6042, 26.5312, 26.5801, 26.5581, 26.5064, 26.5064, 26.5064, 26.5064, 26.5064, 26.5064, 26.5064, 26.5064, 26.5064, 26.5064, 26.5064, 26.5064
3.99503, 6.913, 26.9244, 26.6534, 2.98547, -20.0114, 26.6534, 0, 26.6658, 26.7512, 26.6838, 26.7312, 26.7061, 26.6534, 26.6534, 26.6534, 26.6534, 26.6534, 26.6534, 26.6534, 26.6534, 26.6534, 26.6534, 26.6534, 26.6534
4.00289, 5.14981, 27.0839, 26.8001, 2.67391, -21.9341, 26.8001, 0, 26.8125, 26.8979, 26.8371, 26.8832, 26.8537, 26.8001, 26.8001, 26.8001, 26.8001, 26.8001, 26.8001, 26.8001, 26.8001, 26.8001, 26.8001, 26.8001, 26.8001
4.01076, 13.7779, 27.2457, 26.9464, 3.97214, -13.4678, 26.9464, 0, 26.9587, 27.0442, 26.9913, 27.0362, 27.0008, 26.9464, 26.9464, 26.9464, 26.9464, 26.9464, 26.9464, 26.9464, 26.9464, 26.9464, 26.9464, 26.9464, 26.9464
4.01863, 6.21242, 27.4102, 27.0923, 2.86573, -21.1978, 27.0923, 0, 27.1046, 27.1901, 27.1464, 27.1906, 27.1476, 27.0923, 27.0923, 27.0923, 27.0923, 27.0923, 27.0923, 27.0923, 27.0923, 27.0923, 27.0923, 27.0923, 27.0923
4.0265, 5.94702, 27.5779, 27.2377, 2.81905, -21.6309, 27.2377, 0, 27.2501, 27.3355, 27.3026, 27.3466, 27.294, 27.2377, 27.2377, 27.2377, 27.2377, 27.2377, 27.2377, 27.2377, 27.2377, 27.2377, 27.2377, 27.2377, 27.2377
4.03436, 9.99275, 27.7491, 27.3829, 3.46306, -17.7564, 27.3829, 0, 27.3952, 27.4807, 27.46, 27.5047, 27.4401, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829, 27.3829
4.04223, 11.8331, 27.9244, 27.5277, 3.71929, -16.0913, 27.5277, 0, 27.54, 27.6255, 27.6186, 27.6652, 27.5858, 27.5277, 27.5277, 27.5277, 27.5277, 27.5277, 27.5277, 27.5277, 27.5277, 27.5277, 27.5277, 27.5277, 27.5277
4.0501, 11.9859, 28.104, 27.6722, 3.73977, -16.1181, 27.6722, 0, 27.6845, 27.77, 27.7783, 27.8286, 27.7313, 27.6722, 27.6722, 27.6722, 27.6722, 27.6722, 27.6722, 27.6722, 27.6722, 27.6722, 27.6722, 27.6722, 27.6722
4.05796, 8.9855, 28.2883, 27.8164, 3.31444, -19.3028, 27.8164, 0, 27.8288, 27.9142, 27.9393, 27.9953, 27.8765, 27.8164, 27.8164, 27.8164, 27.8164, 27.8164, 27.8164, 27.8164, 27.8164, 27.8164, 27.8164, 27.8164, 27.8164
4.06583, 8.1062, 28.4774, 27.9605, 3.17903, -20.3712, 27.9605, 0, 27.9729, 28.0583, 28.1012, 28.1656, 28.0215, 27.9605, 27.9605, 27.9605, 27.9605, 27.9605, 27.9605, 27.9605, 27.9605, 27.9605, 27.9605, 27.9605, 27.9605
4.0737, 12.0531, 28.6716, 28.1045, 3.74875, -16.6185, 28.1045, 0, 28.1168, 28.2023, 28.264, 28.3399, 28.1664, 28.1045, 28.1045, 28.1045, 28.1045, 28.1045, 28.1045, 28.1045, 28.1045, 28.1045, 28.1045, 28.1045, 28.1045
4.08156, 5.86239, 28.8705, 28.2483, 2.80399, -23.0081, 28.2483, 0, 28.2607, 28.3461, 28.4273, 28.5184, 28.3112, 28.2483, 28.2483, 28.2483, 28.2483, 28.2483, 28.2483, 28.2483, 28.2483, 28.2483, 28.2483, 28.2483, 28.2483
4.08943, 4.25836, 29.0741, 28.3921, 2.50167, -24.8157, 28.3921, 0, 28.4045, 28.4899, 28.5908, 28.7013, 28.456, 28.3921, 28.3921, 28.3921, 28.3921, 28.3921, 28.3921, 28.3921, 28.3921, 28.3921, 28.3921, 28.3921, 28.3921
4.0973, 2.99753, 29.2816, 28.536, 2.23551, -26.2841, 28.536, 0, 28.5483, 28.6338, 28.7541, 28.8884, 28.6009, 28.536, 28.536, 28.536, 28.536, 28.536, 28.536, 28.536, 28.536, 28.536, 28.536, 28.536, 28.536
4.10517, 4.99758, 29.4925, 28.6799, 2.64529, -24.4949, 28.6799, 0, 28.6922, 28.7777, 28.9167, 29.0796, 28.7458, 28.6799, 28.6799, 28.6799, 28.6799, 28.6799, 28.6799, 28.6799, 28.6799, 28.6799, 28.6799, 28.6799, 28.6799
4.11303, 5.7733, 29.7057, 28.8239, 2.78806, -23.9324, 28.8239, 0, 28.8363, 28.9217, 29.0782, 29.2744, 28.8908, 28.8239, 28.8239, 28.8239, 28.8239, 28.8239, 28.8239, 28.8239, 28.8239, 28.8239, 28.8239, 28.8239, 28.8239
4.1209, 4.14462, 29.9201, 28.9681, 2.47883, -25.7755, 28.9681, 0, 28.9804, 29.0659, 29.238, 29.4721, 29.036, 28.9681, 28.9681, 28.9681, 28.9681, 28.9681, 28.9681, 28.9681, 28.9681, 28.9681, 28.9681, 28.9681, 28.9681
4.12877, 3.99516, 30.1343, 29.1124, 2.4485, -26.1391, 29.1124, 0, 29.1248, 29.2102, 29.3958, 29.6719, 29.1814, 29.1124, 29.1124, 29.1124, 29.1124, 29.1124, 29.1124, 29.1124, 29.1124, 29.1124, 29.1124, 29.1124, 29.1124
4.13663, 4.91326, 30.3467, 29.257, 2.62931, -25.4334, 29.257, 0, 29.2694, 29.3548, 29.551, 29.8726, 29.327, 29.257, 29.257, 29.257, 29.257, 29.257, 29.257, 29.257, 29.257, 29.257, 29.257, 29.257, 29.257
4.1445, 4.99294, 30.5558, 29.4019, 2.64442, -25.5629, 29.4019, 0, 29.4142, 29.4997, 29.7034, 30.0731, 29.4729, 29.4019, 29.4019, 29.4019, 29.4019, 29.4019, 29.4019, 29.4019, 29.4019, 29.4019, 29.4019, 29.4019, 29.4019
4.15237, 0.25316, 30.76, 29.547, 1.50105, -30.5068, 29.547, 0, 29.5593, 29.6448, 29.8526, 30.272, 29.6192, 29.547, 29.547, 29.547, 29.547, 29.547, 29.547, 29.547, 29.547, 29.547, 29.547, 29.547, 29.547
4.16024, 5.82144, 30.9577, 29.6924, 2.79668, -25.1363, 29.6924, 0, 29.7048, 29.7902, 29.9987, 30.4678, 29.7658, 29.6924, 29.6924, 29.6924, 29.6924, 29.6924, 29.6924, 29.6924, 29.6924, 29.6924, 29.6924, 29.6924, 29.6924
4.1681, 5.72038, 31.1475, 29.8381, 2.77856, -25.4271, 29.8381, 0, 29.8505, 29.9359, 30.1415, 30.6592, 29.913, 29.8381, 29.8381, 29.8381, 29.8381, 29.8381, 29.8381, 29.8381, 29.8381, 29.8381, 29.8381, 29.8381, 29.8381
4.17597, 7.0815, 31.3282, 29.9842, 3.01355, -24.2467, 29.9842, 0, 29.9965, 30.082, 30.2812, 30.8446, 30.0606, 29.9842, 29.9842, 29.9842, 29.9842, 29.9842, 29.9842, 29.9842, 29.9842, 29.9842, 29.9842, 29.9842, 29.9842
4.18384, 8.89403, 31.499, 30.1306, 3.30061, -22.605, 30.1306, 0, 30.1429, 30.2284, 30.4181, 31.0229, 30.209, 30.1306, 30.1306, 30.1306, 30.1306, 30.1306, 30.1306, 30.1306, 30.1306, 30.1306, 30.1306, 30.1306, 30.1306
4.1917, 8.28488, 31.6593, 30.2773, 3.20701, -23.3744, 30.2773, 0, 30.2897, 30.3751, 30.5523, 31.1932, 30.3583, 30.2773, 30.2773, 30.2773, 30.2773, 30.2773, 30.2773, 30.2773, 30.2773, 30.2773, 30.2773, 30.2773, 30.2773
4.19957, 7.79256, 31.8093, 30.4244, 3.12931, -24.0167, 30.4244, 0, 30.4368, 30.5222, 30.6845, 31.3545, 30.509, 30.4244, 30.4244, 30.4244, 30.4244, 30.4244, 30.4244, 30.4244, 30.4244, 30.4244, 30.4244, 30.4244, 30.4244
4.20744, 4.19766, 31.9494, 30.5719, 2.48951, -27.7517, 30.5719, 0, 30.5842, 30.6697, 30.8149, 31.5065, 30.6615, 30.5719, 30.5719, 30.5719, 30.5719, 30.5719, 30.5719, 30.5719, 30.5719, 30.5719, 30.5719, 30.5719, 30.5719
4.2153, 5.10141, 32.0809, 30.7197, 2.66485, -26.9794, 30.7197, 0, 30.732, 30.8175, 30.9443, 31.6492, 30.8166, 30.7197, 30.7197, 30.7197, 30.7197, 30.7197, 30.7197, 30.7197, 30.7197, 30.7197, 30.7197, 30.7197, 30.7197
4.22317, 4.78048, 32.2057, 30.8679, 2.60394, -27.4252, 30.8679, 0, 30.8802, 30.9657, 31.073, 31.7826, 30.9756, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679, 30.8679
4.23104, 4.99259, 32.3268, 31.0164, 2.64435, -27.3342, 31.0164, 0, 31.0288, 31.1142, 31.2017, 31.9075, 31.1403, 31.0164, 31.0164, 31.0164, 31.0164, 31.0164, 31.0164, 31.0164, 31.0164, 31.0164, 31.0164, 31.0164, 31.0164
4.23891, 7.1063, 32.4479, 31.1653, 3.01766, -25.3416, 31.1653, 0, 31.1777, 31.2631, 31.3308, 32.0246, 31.313, 31.1653, 31.1653, 31.1653, 31.1653, 31.1653, 31.1653, 31.1653, 31.1653, 31.1653, 31.1653, 31.1653, 31.1653
4.24677, 4.11097, 32.5742, 31.3146, 2.47204, -28.4632, 31.3146, 0, 31.3269, 31.4124, 31.4607, 32.1352, 31.4974, 31.3146, 31.3146, 31.3146, 31.3146, 31.3146, 31.3146, 31.3146, 31.3146, 31.3146, 31.3146, 31.3146, 31.3146
4.25464, 5.1158, 32.7122, 31.4643, 2.66755, -27.5964, 31.4643, 0, 31.4766, 31.5621, 31.5919, 32.2404, 31.6983, 31.4643, 31.4643, 31.4643, 31.4643, 31.4643, 31.4643, 31.4643, 31.4643, 31.4643, 31.4643, 31.4643, 31.4643
