   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_798.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.85287, 30.9586, 35.2043, 17.0515, 5.74095, -4.24575, 31.6089, 0, 17.0516, 17.0656, 17.1616, 17.0561, 17.1332, 17.8066, 17.0515, 17.0515, 17.0515, 17.0515, 17.0515, 17.0515, 17.0515, 17.0515, 17.0515, 19.6817, 17.0515, 17.0515
2.86073, 28.6484, 37.7973, 17.18, 5.5361, -9.14892, 34.3488, 0, 17.18, 17.194, 17.2901, 17.1845, 17.2616, 17.8381, 17.18, 17.18, 17.18, 17.18, 17.18, 17.18, 17.18, 17.18, 17.18, 19.7601, 17.18, 17.18
2.86859, 31.6528, 40.6422, 17.2991, 5.80111, -8.98941, 37.2845, 0, 17.2991, 17.3131, 17.4092, 17.3037, 17.3807, 17.8661, 17.2991, 17.2991, 17.2991, 17.2991, 17.2991, 17.2991, 17.2991, 17.2991, 17.2991, 19.8796, 17.2991, 17.2991
2.87646, 33.1877, 43.6814, 17.4072, 5.93192, -10.4936, 40.3677, 0, 17.4072, 17.4212, 17.5172, 17.4117, 17.4888, 17.89, 17.4072, 17.4072, 17.4072, 17.4072, 17.4072, 17.4072, 17.4072, 17.4072, 17.4072, 20.0277, 17.4072, 17.4072
2.88432, 29.0441, 46.8422, 17.5021, 5.57172, -17.7981, 43.5353, 0, 17.5021, 17.5161, 17.6122, 17.5067, 17.5837, 17.9088, 17.5021, 17.5021, 17.5021, 17.5021, 17.5021, 17.5021, 17.5021, 17.5021, 17.5021, 20.192, 17.5021, 17.5021
2.89218, 28.1534, 50.0404, 17.5819, 5.49121, -21.887, 46.7125, 0, 17.5819, 17.5959, 17.692, 17.5865, 17.6635, 17.9208, 17.5819, 17.5819, 17.5819, 17.5819, 17.5819, 17.5819, 17.5819, 17.5819, 17.5819, 20.3607, 17.5819, 17.5819
2.90004, 31.1594, 53.1814, 17.6444, 5.75842, -22.0221, 49.8136, 0, 17.6445, 17.6585, 17.7545, 17.649, 17.7261, 17.924, 17.6444, 17.6444, 17.6444, 17.6444, 17.6444, 17.6444, 17.6444, 17.6444, 17.6444, 20.5225, 17.6444, 17.6444
2.9079, 37.7571, 56.1653, 17.6877, 6.30532, -18.4082, 52.7469, 0, 17.6877, 17.7017, 17.7978, 17.6922, 17.7693, 17.9162, 17.6877, 17.6877, 17.6877, 17.6877, 17.6877, 17.6877, 17.6877, 17.6877, 17.6877, 20.6674, 17.6877, 17.6877
2.91576, 43.186, 58.8906, 17.7097, 6.72205, -15.7046, 55.4182, 0, 17.7097, 17.7237, 17.8198, 17.7143, 17.7913, 17.895, 17.7097, 17.7097, 17.7097, 17.7097, 17.7097, 17.7097, 17.7097, 17.7097, 17.7097, 20.7865, 17.7097, 17.7097
2.92363, 54.9665, 61.2594, 17.7089, 7.54761, -6.2929, 57.7364, 0, 17.7089, 17.7229, 17.8189, 17.7134, 17.7905, 17.8581, 17.7089, 17.7089, 17.7089, 17.7089, 17.7089, 17.7089, 17.7089, 17.7089, 17.7089, 20.8723, 17.7089, 17.7089
2.93149, 56.1732, 63.183, 17.6838, 7.62714, -7.00975, 59.618, 0, 17.6839, 17.6979, 17.7939, 17.6884, 17.7655, 17.8035, 17.6838, 17.6838, 17.6838, 17.6838, 17.6838, 17.6838, 17.6838, 17.6838, 17.6838, 20.9189, 17.6838, 17.6838
2.93935, 60.4963, 64.5865, 17.6338, 7.90546, -4.09026, 60.9928, 0, 17.6338, 17.6478, 17.7439, 17.6384, 17.7154, 17.7295, 17.6338, 17.6338, 17.6338, 17.6338, 17.6338, 17.6338, 17.6338, 17.6338, 17.6338, 20.9216, 17.6338, 17.6338
2.94721, 61.9193, 65.4135, 17.5584, 7.99496, -3.49417, 61.8073, 0, 17.5585, 17.5724, 17.6685, 17.563, 17.64, 17.6352, 17.5584, 17.5584, 17.5584, 17.5584, 17.5584, 17.5584, 17.5584, 17.5584, 17.5584, 20.8776, 17.5584, 17.5584
2.95508, 56.1983, 65.629, 17.4581, 7.62878, -9.43069, 62.0292, 0, 17.4581, 17.4721, 17.5682, 17.4627, 17.5397, 17.5201, 17.4581, 17.4581, 17.4581, 17.4581, 17.4581, 17.4581, 17.4581, 17.4581, 17.4581, 20.7856, 17.4581, 17.4581
2.96294, 70.7541, 65.2218, 17.3338, 8.5296, 5.53227, 61.6488, 0, 17.3338, 17.3478, 17.4438, 17.3383, 17.4154, 17.3844, 17.3338, 17.3338, 17.3338, 17.3338, 17.3338, 17.3338, 17.3338, 17.3338, 17.3338, 20.6459, 17.3338, 17.3338
2.9708, 72.1874, 64.2051, 17.1871, 8.61321, 7.98225, 60.6796, 0, 17.1871, 17.2011, 17.2971, 17.1916, 17.2687, 17.2293, 17.1871, 17.1871, 17.1871, 17.1871, 17.1871, 17.1871, 17.1871, 17.1871, 17.1871, 20.4601, 17.1871, 17.1871
2.97866, 63.7288, 62.6156, 17.0203, 8.10733, 1.11315, 59.1582, 0, 17.0204, 17.0343, 17.1304, 17.0249, 17.1019, 17.0566, 17.0203, 17.0203, 17.0203, 17.0203, 17.0203, 17.0203, 17.0203, 17.0203, 17.0203, 20.2312, 17.0203, 17.0203
2.98652, 98.0776, 60.5111, 16.8364, 10.0039, 37.5664, 57.1416, 0, 16.8364, 16.8504, 16.9465, 16.841, 16.918, 16.8686, 16.8364, 16.8364, 16.8364, 16.8364, 16.8364, 16.8364, 16.8364, 16.8364, 16.8364, 19.9635, 16.8364, 16.8364
2.99438, 90.1507, 57.9672, 16.6387, 9.59951, 32.1835, 54.7037, 0, 16.6387, 16.6527, 16.7488, 16.6432, 16.7203, 16.6685, 16.6387, 16.6387, 16.6387, 16.6387, 16.6387, 16.6387, 16.6387, 16.6387, 16.6387, 19.6621, 16.6387, 16.6387
3.00225, 88.6785, 55.0722, 16.4308, 9.52252, 33.6063, 51.9309, 0, 16.4308, 16.4448, 16.5408, 16.4353, 16.5124, 16.4595, 16.4308, 16.4308, 16.4308, 16.4308, 16.4308, 16.4308, 16.4308, 16.4308, 16.4308, 19.333, 16.4308, 16.4308
3.01011, 96.5681, 51.9229, 16.2165, 9.92814, 44.6451, 48.9177, 0, 16.2165, 16.2305, 16.3266, 16.2211, 16.2981, 16.2454, 16.2165, 16.2165, 16.2165, 16.2165, 16.2165, 16.2165, 16.2165, 16.2165, 16.2165, 18.9826, 16.2165, 16.2165
3.01797, 90.7059, 48.6192, 15.9998, 9.62839, 42.0868, 45.7609, 0, 15.9998, 16.0138, 16.1099, 16.0044, 16.0814, 16.03, 15.9998, 15.9998, 15.9998, 15.9998, 15.9998, 15.9998, 15.9998, 15.9998, 15.9998, 18.6177, 15.9998, 15.9998
3.02583, 93.4321, 45.2583, 15.7844, 9.76893, 48.1737, 42.5552, 0, 15.7844, 15.7984, 15.8945, 15.789, 15.866, 15.8168, 15.7844, 15.7844, 15.7844, 15.7844, 15.7844, 15.7844, 15.7844, 15.7844, 15.7844, 18.2449, 15.7844, 15.7844
3.03369, 91.3584, 41.9318, 15.5737, 9.66222, 49.4266, 39.3888, 0, 15.5737, 15.5877, 15.6838, 15.5783, 15.6553, 15.6094, 15.5737, 15.5737, 15.5737, 15.5737, 15.5737, 15.5737, 15.5737, 15.5737, 15.5737, 17.8707, 15.5737, 15.5737
3.04156, 96.664, 38.7203, 15.3707, 9.93298, 57.9437, 36.3394, 0, 15.3707, 15.3847, 15.4807, 15.3752, 15.4523, 15.4106, 15.3707, 15.3707, 15.3707, 15.3707, 15.3707, 15.3707, 15.3707, 15.3707, 15.3707, 17.5013, 15.3707, 15.3707
3.04942, 69.937, 35.6924, 15.1778, 8.48157, 34.2447, 33.4726, 0, 15.1778, 15.1918, 15.2879, 15.1823, 15.2594, 15.2231, 15.1778, 15.1778, 15.1778, 15.1778, 15.1778, 15.1778, 15.1778, 15.1778, 15.1778, 17.142, 15.1778, 15.1778
3.05728, 82.6671, 32.9018, 14.997, 9.20147, 49.7653, 30.8394, 0, 14.997, 15.011, 15.107, 15.0015, 15.0786, 15.0486, 14.997, 14.997, 14.997, 14.997, 14.997, 14.997, 14.997, 14.997, 14.997, 16.7975, 14.997, 14.997
3.06514, 85.4049, 30.3873, 14.8295, 9.34906, 55.0176, 28.4761, 0, 14.8295, 14.8435, 14.9396, 14.8341, 14.9111, 14.8886, 14.8295, 14.8295, 14.8295, 14.8295, 14.8295, 14.8295, 14.8295, 14.8295, 14.8295, 16.4714, 14.8295, 14.8295
3.073, 85.667, 28.1726, 14.6762, 9.36307, 57.4944, 26.4043, 0, 14.6762, 14.6902, 14.7862, 14.6807, 14.7578, 14.7437, 14.6762, 14.6762, 14.6762, 14.6762, 14.6762, 14.6762, 14.6762, 14.6762, 14.6762, 16.1667, 14.6762, 14.6762
3.08087, 79.4259, 26.2677, 14.5371, 9.02363, 53.1582, 24.6324, 0, 14.5372, 14.5511, 14.6472, 14.5417, 14.6187, 14.6142, 14.5371, 14.5371, 14.5371, 14.5371, 14.5371, 14.5371, 14.5371, 14.5371, 14.5371, 15.8852, 14.5371, 14.5371
3.08873, 64.0257, 24.6701, 14.4122, 8.12562, 39.3556, 23.1565, 0, 14.4122, 14.4262, 14.5223, 14.4168, 14.4938, 14.4998, 14.4122, 14.4122, 14.4122, 14.4122, 14.4122, 14.4122, 14.4122, 14.4122, 14.4122, 15.628, 14.4122, 14.4122
3.09659, 55.2312, 23.3667, 14.3009, 7.56513, 31.8645, 21.9629, 0, 14.3009, 14.3149, 14.411, 14.3055, 14.3825, 14.3999, 14.3009, 14.3009, 14.3009, 14.3009, 14.3009, 14.3009, 14.3009, 14.3009, 14.3009, 15.3955, 14.3009, 14.3009
3.10445, 61.0094, 22.3359, 14.2024, 7.93784, 38.6735, 21.0297, 0, 14.2024, 14.2164, 14.3125, 14.207, 14.284, 14.3135, 14.2024, 14.2024, 14.2024, 14.2024, 14.2024, 14.2024, 14.2024, 14.2024, 14.2024, 15.1872, 14.2024, 14.2024
3.11231, 41.1983, 21.55, 14.1159, 6.57254, 19.6483, 20.3294, 0, 14.116, 14.1299, 14.226, 14.1205, 14.1975, 14.2396, 14.1159, 14.1159, 14.1159, 14.1159, 14.1159, 14.1159, 14.1159, 14.1159, 14.1159, 15.0025, 14.1159, 14.1159
3.12018, 45.7292, 20.9768, 14.0406, 6.90863, 24.7525, 19.8304, 0, 14.0406, 14.0546, 14.1507, 14.0452, 14.1222, 14.1772, 14.0406, 14.0406, 14.0406, 14.0406, 14.0406, 14.0406, 14.0406, 14.0406, 14.0406, 14.8402, 14.0406, 14.0406
3.12804, 47.3612, 20.5818, 13.9757, 7.02575, 26.7794, 19.4991, 0, 13.9757, 13.9897, 14.0858, 13.9803, 14.0573, 14.1251, 13.9757, 13.9757, 13.9757, 13.9757, 13.9757, 13.9757, 13.9757, 13.9757, 13.9757, 14.6988, 13.9757, 13.9757
3.1359, 32.7545, 20.3299, 13.9205, 5.8953, 12.4247, 19.3014, 0, 13.9205, 13.9345, 14.0306, 13.9251, 14.0021, 14.0823, 13.9205, 13.9205, 13.9205, 13.9205, 13.9205, 13.9205, 13.9205, 13.9205, 13.9205, 14.5769, 13.9205, 13.9205
3.14376, 35.3276, 20.1865, 13.8746, 6.10963, 15.1411, 19.2042, 0, 13.8746, 13.8886, 13.9847, 13.8792, 13.9562, 14.0482, 13.8746, 13.8746, 13.8746, 13.8746, 13.8746, 13.8746, 13.8746, 13.8746, 13.8746, 14.4732, 13.8746, 13.8746
3.15162, 33.9687, 20.1194, 13.8377, 5.99739, 13.8493, 19.1763, 0, 13.8378, 13.8517, 13.9478, 13.8423, 13.9193, 14.0219, 13.8377, 13.8377, 13.8377, 13.8377, 13.8377, 13.8377, 13.8377, 13.8377, 13.8377, 14.3863, 13.8377, 13.8377
3.15949, 31.653, 20.0988, 13.8097, 5.80112, 11.5542, 19.1898, 0, 13.8097, 13.8237, 13.9198, 13.8143, 13.8913, 14.0031, 13.8097, 13.8097, 13.8097, 13.8097, 13.8097, 13.8097, 13.8097, 13.8097, 13.8097, 14.3151, 13.8097, 13.8097
3.16735, 26.6335, 20.0988, 13.7906, 5.35103, 6.5347, 19.2199, 0, 13.7906, 13.8046, 13.9007, 13.7952, 13.8722, 13.9915, 13.7906, 13.7906, 13.7906, 13.7906, 13.7906, 13.7906, 13.7906, 13.7906, 13.7906, 14.2584, 13.7906, 13.7906
3.17521, 22.1182, 20.0978, 13.7805, 4.91103, 2.02045, 19.2462, 0, 13.7805, 13.7945, 13.8905, 13.785, 13.8621, 13.9869, 13.7805, 13.7805, 13.7805, 13.7805, 13.7805, 13.7805, 13.7805, 13.7805, 13.7805, 14.2154, 13.7805, 13.7805
3.18307, 26.3493, 20.0784, 13.7795, 5.3244, 6.27086, 19.2524, 0, 13.7795, 13.7935, 13.8895, 13.784, 13.8611, 13.9892, 13.7795, 13.7795, 13.7795, 13.7795, 13.7795, 13.7795, 13.7795, 13.7795, 13.7795, 14.1855, 13.7795, 13.7795
3.19093, 15.8314, 20.0279, 13.7878, 4.22272, -4.19657, 19.2268, 0, 13.7878, 13.8018, 13.8978, 13.7923, 13.8694, 13.9985, 13.7878, 13.7878, 13.7878, 13.7878, 13.7878, 13.7878, 13.7878, 13.7878, 13.7878, 14.1679, 13.7878, 13.7878
3.1988, 18.3615, 19.9382, 13.8054, 4.51237, -1.57667, 19.1617, 0, 13.8054, 13.8194, 13.9155, 13.81, 13.887, 14.0148, 13.8054, 13.8054, 13.8054, 13.8054, 13.8054, 13.8054, 13.8054, 13.8054, 13.8054, 14.1622, 13.8054, 13.8054
3.20666, 13.3757, 19.805, 13.8324, 3.92119, -6.42927, 19.0536, 0, 13.8324, 13.8464, 13.9425, 13.837, 13.914, 14.0382, 13.8324, 13.8324, 13.8324, 13.8324, 13.8324, 13.8324, 13.8324, 13.8324, 13.8324, 14.1679, 13.8324, 13.8324
3.21452, 7.80737, 19.6283, 13.8687, 3.13167, -11.8209, 18.9025, 0, 13.8687, 13.8827, 13.9788, 13.8733, 13.9503, 14.0687, 13.8687, 13.8687, 13.8687, 13.8687, 13.8687, 13.8687, 13.8687, 13.8687, 13.8687, 14.1843, 13.8687, 13.8687
3.22238, 9.38784, 19.4109, 13.914, 3.37459, -10.0231, 18.7115, 0, 13.914, 13.928, 14.024, 13.9185, 13.9956, 14.1062, 13.914, 13.914, 13.914, 13.914, 13.914, 13.914, 13.914, 13.914, 13.914, 14.211, 13.914, 13.914
3.23024, 6.98304, 19.1586, 13.9678, 2.99717, -12.1756, 18.4862, 0, 13.9678, 13.9818, 14.0779, 13.9724, 14.0494, 14.1505, 13.9678, 13.9678, 13.9678, 13.9678, 13.9678, 13.9678, 13.9678, 13.9678, 13.9678, 14.2472, 13.9678, 13.9678
3.23811, 11.0074, 18.8788, 14.0297, 3.60657, -7.87144, 18.2339, 0, 14.0297, 14.0437, 14.1398, 14.0342, 14.1113, 14.2015, 14.0297, 14.0297, 14.0297, 14.0297, 14.0297, 14.0297, 14.0297, 14.0297, 14.0297, 14.2925, 14.0297, 14.0297
3.24597, 7.76638, 18.5803, 14.0989, 3.12512, -10.8139, 17.9631, 0, 14.0989, 14.1129, 14.209, 14.1035, 14.1805, 14.2588, 14.0989, 14.0989, 14.0989, 14.0989, 14.0989, 14.0989, 14.0989, 14.0989, 14.0989, 14.3459, 14.0989, 14.0989
3.25383, 11.795, 18.2722, 14.1747, 3.71416, -6.47726, 17.6827, 0, 14.1747, 14.1887, 14.2848, 14.1793, 14.2563, 14.322, 14.1747, 14.1747, 14.1747, 14.1747, 14.1747, 14.1747, 14.1747, 14.1747, 14.1747, 14.4066, 14.1747, 14.1747
3.26169, 9.17608, 17.9638, 14.2562, 3.34306, -8.78767, 17.4015, 0, 14.2562, 14.2702, 14.3663, 14.2608, 14.3378, 14.3905, 14.2562, 14.2562, 14.2562, 14.2562, 14.2562, 14.2562, 14.2562, 14.2562, 14.2562, 14.4739, 14.2562, 14.2562
3.26955, 5.87212, 17.6634, 14.3424, 2.80573, -11.7913, 17.1276, 0, 14.3424, 14.3564, 14.4525, 14.347, 14.4241, 14.4638, 14.3424, 14.3424, 14.3424, 14.3424, 14.3424, 14.3424, 14.3424, 14.3424, 14.3424, 14.5466, 14.3424, 14.3424
3.27742, 4, 17.3785, 14.4324, 2.44949, -13.3785, 16.8681, 0, 14.4324, 14.4464, 14.5425, 14.437, 14.5141, 14.5411, 14.4324, 14.4324, 14.4324, 14.4324, 14.4324, 14.4324, 14.4324, 14.4324, 14.4324, 14.6239, 14.4324, 14.4324
3.28528, 5.90366, 17.1151, 14.5252, 2.81134, -11.2115, 16.6288, 0, 14.5252, 14.5392, 14.6352, 14.5297, 14.6068, 14.6216, 14.5252, 14.5252, 14.5252, 14.5252, 14.5252, 14.5252, 14.5252, 14.5252, 14.5252, 14.7047, 14.5252, 14.5252
3.29314, 6.45297, 16.8779, 14.6197, 2.9074, -10.4249, 16.414, 0, 14.6197, 14.6337, 14.7297, 14.6242, 14.7014, 14.7047, 14.6197, 14.6197, 14.6197, 14.6197, 14.6197, 14.6197, 14.6197, 14.6197, 14.6197, 14.7882, 14.6197, 14.6197
3.301, 4.34719, 16.6697, 14.715, 2.51936, -12.3225, 16.2265, 0, 14.715, 14.729, 14.8251, 14.7196, 14.7968, 14.7895, 14.715, 14.715, 14.715, 14.715, 14.715, 14.715, 14.715, 14.715, 14.715, 14.8732, 14.715, 14.715
3.30886, 8.6432, 16.492, 14.8102, 3.26239, -7.84883, 16.0678, 0, 14.8103, 14.8242, 14.9203, 14.8148, 14.8921, 14.8752, 14.8102, 14.8102, 14.8102, 14.8102, 14.8102, 14.8102, 14.8102, 14.8102, 14.8102, 14.959, 14.8102, 14.8102
3.31673, 3.82405, 16.3451, 14.9046, 2.41331, -12.521, 15.9379, 0, 14.9046, 14.9186, 15.0146, 14.9091, 14.9866, 14.961, 14.9046, 14.9046, 14.9046, 14.9046, 14.9046, 14.9046, 14.9046, 14.9046, 14.9046, 15.0446, 14.9046, 14.9046
3.32459, 3.84117, 16.2279, 14.9973, 2.41685, -12.3867, 15.8359, 0, 14.9973, 15.0113, 15.1073, 15.0018, 15.0795, 15.0462, 14.9973, 14.9973, 14.9973, 14.9973, 14.9973, 14.9973, 14.9973, 14.9973, 14.9973, 15.1293, 14.9973, 14.9973
3.33245, 13.1516, 16.1385, 15.0877, 3.8925, -2.98693, 15.76, 0, 15.0877, 15.1017, 15.1978, 15.0923, 15.1703, 15.1302, 15.0877, 15.0877, 15.0877, 15.0877, 15.0877, 15.0877, 15.0877, 15.0877, 15.0877, 15.2125, 15.0877, 15.0877
3.34031, 9.16388, 16.0745, 15.1754, 3.34124, -6.91064, 15.7077, 0, 15.1754, 15.1894, 15.2854, 15.1799, 15.2584, 15.2125, 15.1754, 15.1754, 15.1754, 15.1754, 15.1754, 15.1754, 15.1754, 15.1754, 15.1754, 15.2935, 15.1754, 15.1754
3.34817, 10.1567, 16.0331, 15.2599, 3.48664, -5.87638, 15.6762, 0, 15.2599, 15.2739, 15.37, 15.2645, 15.3436, 15.2925, 15.2599, 15.2599, 15.2599, 15.2599, 15.2599, 15.2599, 15.2599, 15.2599, 15.2599, 15.3719, 15.2599, 15.2599
3.35604, 7.15178, 16.0112, 15.3411, 3.02519, -8.85938, 15.6627, 0, 15.3411, 15.3551, 15.4512, 15.3457, 15.4257, 15.3699, 15.3411, 15.3411, 15.3411, 15.3411, 15.3411, 15.3411, 15.3411, 15.3411, 15.3411, 15.4475, 15.3411, 15.3411
3.3639, 7.67715, 16.0059, 15.4189, 3.11081, -8.32872, 15.6643, 0, 15.4189, 15.4329, 15.5289, 15.4234, 15.5047, 15.4447, 15.4189, 15.4189, 15.4189, 15.4189, 15.4189, 15.4189, 15.4189, 15.4189, 15.4189, 15.5202, 15.4189, 15.4189
3.37176, 3.45775, 16.0145, 15.4933, 2.33618, -12.5568, 15.6782, 0, 15.4933, 15.5073, 15.6033, 15.4978, 15.5808, 15.5167, 15.4933, 15.4933, 15.4933, 15.4933, 15.4933, 15.4933, 15.4933, 15.4933, 15.4933, 15.5898, 15.4933, 15.4933
3.37962, 8.68431, 16.0347, 15.5646, 3.26869, -7.35042, 15.7023, 0, 15.5646, 15.5786, 15.6746, 15.5691, 15.6545, 15.5862, 15.5646, 15.5646, 15.5646, 15.5646, 15.5646, 15.5646, 15.5646, 15.5646, 15.5646, 15.6567, 15.5646, 15.5646
3.38748, 7.29166, 16.0646, 15.6331, 3.04822, -8.77295, 15.7344, 0, 15.6331, 15.6471, 15.7431, 15.6376, 15.7263, 15.6534, 15.6331, 15.6331, 15.6331, 15.6331, 15.6331, 15.6331, 15.6331, 15.6331, 15.6331, 15.7211, 15.6331, 15.6331
3.39535, 12.8408, 16.1027, 15.6993, 3.85238, -3.26187, 15.7729, 0, 15.6993, 15.7133, 15.8094, 15.7039, 15.797, 15.7187, 15.6993, 15.6993, 15.6993, 15.6993, 15.6993, 15.6993, 15.6993, 15.6993, 15.6993, 15.7834, 15.6993, 15.6993
3.40321, 8.13504, 16.148, 15.7639, 3.18356, -8.01299, 15.8167, 0, 15.7639, 15.7779, 15.8739, 15.7684, 15.8675, 15.7826, 15.7639, 15.7639, 15.7639, 15.7639, 15.7639, 15.7639, 15.7639, 15.7639, 15.7639, 15.8442, 15.7639, 15.7639
3.41107, 13.9833, 16.2001, 15.8274, 3.99791, -2.21678, 15.8649, 0, 15.8274, 15.8414, 15.9375, 15.8319, 15.9389, 15.8457, 15.8274, 15.8274, 15.8274, 15.8274, 15.8274, 15.8274, 15.8274, 15.8274, 15.8274, 15.9041, 15.8274, 15.8274
3.41893, 18.4115, 16.2589, 15.8906, 4.51791, 2.15259, 15.9168, 0, 15.8906, 15.9046, 16.0006, 15.8951, 16.0127, 15.9087, 15.8906, 15.8906, 15.8906, 15.8906, 15.8906, 15.8906, 15.8906, 15.8906, 15.8906, 15.9638, 15.8906, 15.8906
3.42679, 12.1185, 16.3249, 15.9542, 3.75746, -4.20635, 15.9724, 0, 15.9542, 15.9682, 16.0643, 15.9587, 16.0902, 15.9723, 15.9542, 15.9542, 15.9542, 15.9542, 15.9542, 15.9542, 15.9542, 15.9542, 15.9542, 16.0239, 15.9542, 15.9542
3.43466, 17.2481, 16.3988, 16.0189, 4.38727, 0.849295, 16.0314, 0, 16.0189, 16.0329, 16.129, 16.0235, 16.1731, 16.0372, 16.0189, 16.0189, 16.0189, 16.0189, 16.0189, 16.0189, 16.0189, 16.0189, 16.0189, 16.0853, 16.0189, 16.0189
3.44252, 18.2381, 16.4819, 16.0855, 4.49867, 1.7562, 16.0939, 0, 16.0855, 16.0995, 16.1955, 16.09, 16.2633, 16.1039, 16.0855, 16.0855, 16.0855, 16.0855, 16.0855, 16.0855, 16.0855, 16.0855, 16.0855, 16.1485, 16.0855, 16.0855
3.45038, 17.3185, 16.5757, 16.1544, 4.39528, 0.742834, 16.1601, 0, 16.1545, 16.1685, 16.2645, 16.159, 16.3629, 16.1733, 16.1544, 16.1544, 16.1544, 16.1544, 16.1544, 16.1544, 16.1544, 16.1544, 16.1544, 16.2141, 16.1544, 16.1544
3.45824, 13.2361, 16.682, 16.2264, 3.90334, -3.44597, 16.2301, 0, 16.2264, 16.2404, 16.3365, 16.231, 16.4741, 16.2456, 16.2264, 16.2264, 16.2264, 16.2264, 16.2264, 16.2264, 16.2264, 16.2264, 16.2264, 16.2828, 16.2264, 16.2264
3.4661, 14.1014, 16.8032, 16.3018, 4.01265, -2.70184, 16.3042, 0, 16.3018, 16.3158, 16.4119, 16.3064, 16.5993, 16.3215, 16.3018, 16.3018, 16.3018, 16.3018, 16.3018, 16.3018, 16.3018, 16.3018, 16.3018, 16.355, 16.3018, 16.3018
3.47397, 21.4817, 16.9417, 16.3809, 4.84579, 4.54001, 16.3825, 0, 16.3809, 16.3949, 16.491, 16.3855, 16.7413, 16.4011, 16.3809, 16.3809, 16.3809, 16.3809, 16.3809, 16.3809, 16.3809, 16.3809, 16.3809, 16.4309, 16.3809, 16.3809
3.48183, 15.3444, 17.1003, 16.464, 4.16466, -1.75592, 16.465, 0, 16.464, 16.478, 16.5741, 16.4686, 16.9031, 16.4848, 16.464, 16.464, 16.464, 16.464, 16.464, 16.464, 16.464, 16.464, 16.464, 16.5108, 16.464, 16.464
3.48969, 24.6222, 17.2822, 16.5512, 5.15967, 7.33998, 16.5518, 0, 16.5512, 16.5652, 16.6612, 16.5557, 17.0878, 16.5725, 16.5512, 16.5512, 16.5512, 16.5512, 16.5512, 16.5512, 16.5512, 16.5512, 16.5512, 16.5949, 16.5512, 16.5512
3.49755, 14.908, 17.4905, 16.6424, 4.11193, -2.58249, 16.6428, 0, 16.6424, 16.6564, 16.7525, 16.647, 17.2988, 16.6644, 16.6424, 16.6424, 16.6424, 16.6424, 16.6424, 16.6424, 16.6424, 16.6424, 16.6424, 16.6831, 16.6424, 16.6424
3.50541, 22.9446, 17.7286, 16.7376, 4.99445, 5.21593, 16.7379, 0, 16.7376, 16.7516, 16.8477, 16.7422, 17.5394, 16.7603, 16.7376, 16.7376, 16.7376, 16.7376, 16.7376, 16.7376, 16.7376, 16.7376, 16.7376, 16.7753, 16.7376, 16.7376
3.51328, 13.6509, 18.0001, 16.8367, 3.95613, -4.34913, 16.8368, 0, 16.8367, 16.8507, 16.9467, 16.8412, 17.813, 16.8601, 16.8367, 16.8367, 16.8367, 16.8367, 16.8367, 16.8367, 16.8367, 16.8367, 16.8367, 16.8715, 16.8367, 16.8367
3.52114, 21.6457, 18.308, 16.9393, 4.86268, 3.3377, 16.9394, 0, 16.9393, 16.9533, 17.0494, 16.9439, 18.123, 16.9634, 16.9393, 16.9393, 16.9393, 16.9393, 16.9393, 16.9393, 16.9393, 16.9393, 16.9393, 16.9714, 16.9393, 16.9393
3.529, 19.8721, 18.6552, 17.0453, 4.67676, 1.21686, 17.0453, 0, 17.0453, 17.0593, 17.1553, 17.0498, 18.4722, 17.0702, 17.0453, 17.0453, 17.0453, 17.0453, 17.0453, 17.0453, 17.0453, 17.0453, 17.0453, 17.0747, 17.0453, 17.0453
3.53686, 20.4989, 19.044, 17.1542, 4.7433, 1.45486, 17.1543, 0, 17.1542, 17.1682, 17.2643, 17.1588, 18.8628, 17.1799, 17.1542, 17.1542, 17.1542, 17.1542, 17.1542, 17.1542, 17.1542, 17.1542, 17.1542, 17.1811, 17.1542, 17.1542
3.54472, 31.3732, 19.4759, 17.2659, 5.77696, 11.8974, 17.2659, 0, 17.2659, 17.2799, 17.376, 17.2705, 19.2962, 17.2924, 17.2659, 17.2659, 17.2659, 17.2659, 17.2659, 17.2659, 17.2659, 17.2659, 17.2659, 17.2904, 17.2659, 17.2659
3.55259, 28.8728, 19.951, 17.38, 5.55633, 8.9218, 17.38, 0, 17.38, 17.394, 17.4901, 17.3846, 19.7728, 17.4074, 17.38, 17.38, 17.38, 17.38, 17.38, 17.38, 17.38, 17.38, 17.38, 17.4022, 17.38, 17.38
3.56045, 14.5634, 20.4681, 17.4962, 4.06982, -5.90474, 17.4962, 0, 17.4962, 17.5102, 17.6063, 17.5008, 20.2912, 17.5244, 17.4962, 17.4962, 17.4962, 17.4962, 17.4962, 17.4962, 17.4962, 17.4962, 17.4962, 17.5163, 17.4962, 17.4962
