   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_680.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.57626, 14.9128, 14.5472, 0.162692, 4.11252, 0.36559, 0.182152, 0.00554544, 0.162742, 0.171474, 0.237904, 0.165812, 0.226259, 0.236133, 0.163686, 0.183857, 0.171505, 9.08225, 5.32992, 0.16273, 0.162692, 0.162692, 0.162692, 0.162692, 0.182633, 0.162692, 0.162692, 0.165869
1.58413, 14.7596, 16.2546, 0.175448, 4.09385, -1.49498, 0.192851, 0.00518846, 0.175498, 0.184169, 0.250174, 0.178549, 0.238639, 0.248482, 0.176436, 0.19649, 0.184936, 11.5066, 4.62909, 0.17547, 0.175448, 0.175448, 0.175448, 0.175448, 0.194964, 0.175448, 0.175448, 0.178604
1.592, 15.0804, 18.564, 0.189112, 4.13284, -3.48361, 0.204745, 0.00486296, 0.189161, 0.197774, 0.26338, 0.192195, 0.251948, 0.261762, 0.190093, 0.210045, 0.199324, 14.4809, 3.98056, 0.189124, 0.189112, 0.189112, 0.189112, 0.189112, 0.208236, 0.189112, 0.189112, 0.192247
1.59986, 19.1562, 21.5537, 0.203719, 4.59958, -2.39758, 0.21785, 0.00456667, 0.203768, 0.212326, 0.27755, 0.206785, 0.266216, 0.276003, 0.204695, 0.224559, 0.214704, 18.0763, 3.39202, 0.203727, 0.203719, 0.203719, 0.203719, 0.203719, 0.222482, 0.203719, 0.203719, 0.206836
1.60773, 17.267, 25.2912, 0.219307, 4.38942, -8.02425, 0.232178, 0.00429722, 0.219356, 0.227859, 0.292708, 0.222356, 0.281471, 0.29123, 0.220277, 0.240067, 0.231111, 22.3556, 2.86788, 0.219311, 0.219307, 0.219307, 0.219307, 0.219307, 0.237734, 0.219307, 0.219307, 0.222406
1.6156, 26.8068, 29.8276, 0.235911, 5.3672, -3.02076, 0.247737, 0.00405225, 0.235959, 0.244408, 0.308876, 0.238943, 0.297736, 0.307468, 0.236875, 0.256604, 0.248578, 27.3686, 2.40961, 0.235914, 0.235911, 0.235911, 0.235911, 0.235912, 0.254022, 0.235911, 0.235911, 0.238991
1.62346, 31.1893, 35.1915, 0.253565, 5.76101, -4.00224, 0.264533, 0.00382947, 0.253612, 0.262004, 0.326077, 0.256578, 0.315038, 0.32474, 0.254522, 0.274204, 0.267137, 33.1452, 2.01621, 0.253566, 0.253565, 0.253565, 0.253565, 0.253565, 0.271375, 0.253565, 0.253565, 0.256624
1.63133, 30.766, 41.3842, 0.272299, 5.72416, -10.6182, 0.282567, 0.00362676, 0.272347, 0.280678, 0.34433, 0.275294, 0.333398, 0.343068, 0.27325, 0.292901, 0.286818, 39.6896, 1.68465, 0.2723, 0.272299, 0.272299, 0.272299, 0.2723, 0.289821, 0.272299, 0.272299, 0.275338
1.6392, 36.4166, 48.373, 0.292144, 6.19811, -11.9564, 0.301842, 0.00344216, 0.292191, 0.300457, 0.363656, 0.295117, 0.352838, 0.362471, 0.293088, 0.312725, 0.307649, 46.9738, 1.41051, 0.292144, 0.292144, 0.292144, 0.292144, 0.292144, 0.309383, 0.292144, 0.292144, 0.295159
1.64706, 47.9665, 56.0882, 0.313124, 7.0687, -8.12168, 0.322358, 0.00327389, 0.31317, 0.321366, 0.384071, 0.316075, 0.373376, 0.382969, 0.31406, 0.333707, 0.329653, 54.9334, 1.18839, 0.313124, 0.313124, 0.313124, 0.313124, 0.313124, 0.330084, 0.313124, 0.313124, 0.316114
1.65493, 59.6724, 64.4196, 0.335261, 7.85318, -4.74718, 0.344115, 0.00312037, 0.335307, 0.343426, 0.405591, 0.338187, 0.395028, 0.404575, 0.336188, 0.355874, 0.352851, 63.4643, 1.01236, 0.335261, 0.335261, 0.335261, 0.335261, 0.335261, 0.351941, 0.335261, 0.335261, 0.338223
1.6628, 68.4122, 73.2162, 0.358572, 8.3912, -4.804, 0.367111, 0.00298018, 0.358617, 0.366654, 0.428232, 0.361471, 0.417811, 0.427305, 0.359489, 0.379248, 0.377259, 72.4216, 0.876397, 0.358572, 0.358572, 0.358572, 0.358572, 0.358572, 0.374967, 0.358572, 0.358572, 0.361502
1.67066, 93.2552, 82.2881, 0.383066, 9.75988, 10.9671, 0.39134, 0.00285207, 0.383111, 0.391058, 0.452003, 0.385936, 0.441732, 0.451166, 0.383972, 0.403851, 0.402887, 81.6211, 0.774619, 0.383066, 0.383066, 0.383066, 0.383066, 0.383066, 0.399171, 0.383066, 0.383066, 0.385962
1.67853, 104.888, 91.4115, 0.408748, 10.3387, 13.4769, 0.416792, 0.00273489, 0.408792, 0.416645, 0.476916, 0.411587, 0.4668, 0.476166, 0.409642, 0.429697, 0.429743, 90.8448, 0.701521, 0.408748, 0.408748, 0.408748, 0.408748, 0.408748, 0.424555, 0.408748, 0.408748, 0.411607
1.6864, 106.783, 100.336, 0.435613, 10.4299, 6.44637, 0.443454, 0.00262758, 0.435657, 0.443412, 0.502974, 0.43842, 0.493017, 0.502306, 0.436494, 0.456795, 0.457826, 99.8472, 0.652121, 0.435613, 0.435613, 0.435613, 0.435613, 0.435613, 0.451115, 0.435613, 0.435613, 0.438432
1.69426, 98.4886, 108.797, 0.463652, 10.0244, -10.3082, 0.471308, 0.00252914, 0.463695, 0.471351, 0.530182, 0.466425, 0.520382, 0.529583, 0.464519, 0.485151, 0.487134, 108.367, 0.622024, 0.463652, 0.463652, 0.463652, 0.463652, 0.463652, 0.478841, 0.463652, 0.463652, 0.466428
1.70213, 108.51, 116.524, 0.492843, 10.5124, -8.01313, 0.500328, 0.00243861, 0.492886, 0.500443, 0.558538, 0.495582, 0.548886, 0.557991, 0.493696, 0.514759, 0.517661, 116.139, 0.607453, 0.492843, 0.492843, 0.492843, 0.492843, 0.492843, 0.507713, 0.492843, 0.492843, 0.495574
1.71, 124.768, 123.259, 0.523161, 11.2591, 1.50913, 0.530485, 0.00235504, 0.523203, 0.530665, 0.588038, 0.525866, 0.578521, 0.587518, 0.523999, 0.545613, 0.549403, 122.908, 0.605228, 0.523161, 0.523161, 0.523161, 0.523161, 0.523161, 0.537708, 0.523161, 0.523161, 0.525845
1.71786, 127.936, 128.767, 0.55457, 11.3989, -0.831482, 0.561741, 0.00227749, 0.554611, 0.561986, 0.618672, 0.557243, 0.609268, 0.618146, 0.555393, 0.577696, 0.582358, 128.441, 0.612725, 0.55457, 0.55457, 0.55457, 0.55457, 0.55457, 0.568793, 0.55457, 0.55457, 0.557206
1.72573, 121.821, 132.854, 0.58703, 11.1275, -11.0333, 0.594057, 0.002205, 0.587072, 0.59437, 0.650429, 0.589673, 0.641107, 0.649855, 0.587838, 0.610988, 0.616536, 132.545, 0.62782, 0.58703, 0.58703, 0.58703, 0.58703, 0.587031, 0.600932, 0.58703, 0.58703, 0.589619
1.7336, 139.772, 135.373, 0.620496, 11.9068, 4.39938, 0.627385, 0.00213662, 0.620537, 0.627775, 0.68329, 0.623112, 0.674013, 0.682619, 0.621288, 0.645462, 0.651969, 135.076, 0.648818, 0.620496, 0.620496, 0.620496, 0.620496, 0.620496, 0.634082, 0.620496, 0.620496, 0.623037
1.74146, 136.782, 136.234, 0.654921, 11.7806, 0.548386, 0.661681, 0.00207138, 0.654962, 0.662157, 0.717239, 0.657516, 0.707961, 0.716415, 0.655698, 0.681092, 0.688717, 135.944, 0.674392, 0.654921, 0.654921, 0.654921, 0.654921, 0.654921, 0.668202, 0.654921, 0.654921, 0.657417
1.74933, 144.516, 135.413, 0.690257, 12.1044, 9.10291, 0.696899, 0.00200833, 0.690298, 0.697474, 0.752257, 0.692836, 0.742924, 0.751213, 0.69102, 0.717848, 0.726889, 135.127, 0.703512, 0.690257, 0.690257, 0.690257, 0.690257, 0.690257, 0.703248, 0.690257, 0.690257, 0.69271
1.7572, 134.04, 132.95, 0.726462, 11.6636, 1.09044, 0.732997, 0.00194656, 0.726503, 0.733687, 0.788325, 0.729032, 0.778877, 0.786992, 0.727212, 0.755706, 0.766662, 132.665, 0.7354, 0.726462, 0.726462, 0.726462, 0.726462, 0.726463, 0.739182, 0.726462, 0.726462, 0.728876
1.76506, 130.328, 128.945, 0.763499, 11.5034, 1.38295, 0.76994, 0.00188519, 0.76354, 0.77076, 0.825427, 0.766066, 0.815798, 0.823727, 0.764236, 0.794642, 0.808295, 128.657, 0.769468, 0.763499, 0.763499, 0.763499, 0.763499, 0.763499, 0.77597, 0.763499, 0.763499, 0.765877
1.77293, 114.569, 123.554, 0.801343, 10.7967, -8.98533, 0.807704, 0.0018234, 0.801385, 0.808671, 0.863554, 0.803917, 0.853675, 0.86141, 0.80207, 0.834645, 0.852169, 123.26, 0.805292, 0.801343, 0.801343, 0.801343, 0.801343, 0.801343, 0.813591, 0.801343, 0.801343, 0.80369
1.7808, 106.678, 116.977, 0.839981, 10.4249, -10.2999, 0.846279, 0.00176048, 0.840024, 0.847409, 0.902702, 0.84257, 0.892502, 0.900035, 0.840699, 0.875714, 0.898807, 116.674, 0.84257, 0.839981, 0.839981, 0.839981, 0.839981, 0.839981, 0.852036, 0.839981, 0.839981, 0.842303
1.78866, 102.052, 109.448, 0.879419, 10.2006, -7.39655, 0.885669, 0.00169583, 0.879463, 0.886979, 0.942878, 0.882031, 0.932287, 0.939611, 0.88013, 0.91786, 0.948911, 109.131, 0.8811, 0.879419, 0.879419, 0.879419, 0.879419, 0.879419, 0.89131, 0.879419, 0.879419, 0.881721
1.79653, 94.2615, 101.218, 0.919679, 9.81129, -6.95699, 0.925897, 0.00162898, 0.919724, 0.927401, 0.984099, 0.922323, 0.97305, 0.980158, 0.920384, 0.961111, 1.00339, 100.883, 0.920761, 0.919679, 0.919679, 0.919679, 0.919679, 0.919679, 0.931438, 0.919679, 0.919679, 0.921966
1.8044, 99.8031, 92.5458, 0.960805, 10.0898, 7.25729, 0.967008, 0.00155961, 0.960852, 0.96872, 1.0264, 0.963489, 1.01483, 1.02172, 0.961508, 1.00551, 1.0634, 92.1858, 0.961495, 0.960805, 0.960805, 0.960805, 0.960805, 0.960806, 0.972464, 0.960805, 0.960805, 0.963085
1.81227, 88.8942, 83.6805, 1.00286, 9.53384, 5.21371, 1.00906, 0.00148757, 1.00291, 1.01099, 1.06981, 1.00559, 1.05767, 1.06434, 1.00356, 1.05113, 1.13036, 83.2894, 1.0033, 1.00286, 1.00286, 1.00286, 1.00286, 1.00286, 1.01445, 1.00286, 1.00286, 1.00514
1.82013, 83.5693, 74.854, 1.04593, 9.25037, 8.71527, 1.05215, 0.00141287, 1.04598, 1.0543, 1.11441, 1.04871, 1.10164, 1.10809, 1.04663, 1.09804, 1.20596, 74.4233, 1.0462, 1.04593, 1.04593, 1.04593, 1.04593, 1.04593, 1.05748, 1.04593, 1.04593, 1.04821
1.828, 84.1906, 66.2704, 1.09012, 9.28389, 17.9202, 1.09636, 0.00133569, 1.09017, 1.09875, 1.16026, 1.09296, 1.14683, 1.15306, 1.09082, 1.14634, 1.29221, 65.7899, 1.09029, 1.09012, 1.09012, 1.09012, 1.09012, 1.09012, 1.10166, 1.09012, 1.09012, 1.0924
1.83587, 79.1861, 58.1002, 1.13554, 9.01033, 21.0859, 1.14181, 0.00125636, 1.13559, 1.14444, 1.20744, 1.13844, 1.19333, 1.19934, 1.13624, 1.19614, 1.39134, 57.5575, 1.13564, 1.13554, 1.13554, 1.13554, 1.13554, 1.13554, 1.1471, 1.13554, 1.13554, 1.13783
1.84373, 60.0814, 50.4771, 1.18232, 7.87917, 9.60422, 1.18864, 0.00117536, 1.18237, 1.1915, 1.25605, 1.18529, 1.24124, 1.24705, 1.18303, 1.24756, 1.50582, 49.8578, 1.18238, 1.18232, 1.18232, 1.18232, 1.18232, 1.18232, 1.19392, 1.18232, 1.18232, 1.18463
1.8516, 43.7151, 43.497, 1.2306, 6.7613, 0.218155, 1.23697, 0.00109328, 1.23066, 1.24007, 1.30619, 1.23364, 1.29069, 1.29629, 1.23132, 1.30073, 1.63829, 42.7841, 1.23064, 1.2306, 1.2306, 1.2306, 1.2306, 1.2306, 1.24226, 1.2306, 1.2306, 1.23292
1.85947, 46.7248, 37.2198, 1.28052, 6.98031, 9.50497, 1.28695, 0.0010108, 1.28058, 1.29027, 1.35796, 1.28362, 1.34177, 1.34718, 1.28125, 1.35578, 1.79139, 36.3941, 1.28054, 1.28052, 1.28052, 1.28052, 1.28052, 1.28052, 1.29226, 1.28052, 1.28052, 1.28286
1.86733, 38.0372, 31.6723, 1.33221, 6.32749, 6.36483, 1.3387, 0.000928651, 1.33228, 1.34224, 1.41147, 1.33538, 1.39461, 1.39984, 1.33295, 1.41283, 1.96769, 30.7123, 1.33223, 1.33221, 1.33221, 1.33221, 1.33221, 1.33222, 1.34405, 1.33221, 1.33221, 1.33457
1.8752, 40.0537, 26.8538, 1.38582, 6.48488, 13.1999, 1.39236, 0.000847606, 1.38588, 1.3961, 1.46682, 1.38905, 1.44932, 1.45438, 1.38656, 1.47201, 2.16949, 25.7356, 1.38582, 1.38582, 1.38582, 1.38582, 1.38582, 1.38582, 1.39776, 1.38582, 1.38582, 1.38819
1.88307, 30.5316, 22.7399, 1.44144, 5.70365, 7.79167, 1.44804, 0.00076842, 1.44151, 1.45198, 1.5241, 1.44473, 1.506, 1.5109, 1.4422, 1.53342, 2.3986, 21.4384, 1.44145, 1.44144, 1.44144, 1.44144, 1.44144, 1.44144, 1.45351, 1.44144, 1.44144, 1.44384
1.89093, 23.6255, 19.2892, 1.4992, 5.06216, 4.33625, 1.50586, 0.000691811, 1.49927, 1.50997, 1.58341, 1.50255, 1.56475, 1.56951, 1.49998, 1.59716, 2.65615, 17.778, 1.4992, 1.4992, 1.4992, 1.4992, 1.4992, 1.4992, 1.51141, 1.4992, 1.4992, 1.50162
1.8988, 32.151, 16.4478, 1.55919, 5.84389, 15.7032, 1.5659, 0.000618435, 1.55925, 1.57017, 1.64481, 1.56258, 1.62564, 1.63028, 1.55998, 1.66332, 2.94239, 14.7006, 1.55919, 1.55919, 1.55919, 1.55919, 1.55919, 1.55919, 1.57154, 1.55919, 1.55919, 1.56162
1.90667, 21.3576, 14.1544, 1.62147, 4.83297, 7.20317, 1.62822, 0.000548862, 1.62154, 1.63264, 1.70838, 1.62491, 1.68875, 1.69327, 1.62228, 1.73195, 3.25645, 12.1458, 1.62147, 1.62147, 1.62147, 1.62147, 1.62147, 1.62147, 1.63397, 1.62147, 1.62147, 1.62392
1.91453, 22.9893, 12.3439, 1.6861, 4.99892, 10.6454, 1.6929, 0.000483555, 1.68617, 1.69744, 1.77417, 1.68959, 1.75412, 1.75854, 1.68694, 1.80311, 3.59621, 10.0505, 1.6861, 1.6861, 1.6861, 1.6861, 1.6861, 1.6861, 1.69878, 1.6861, 1.6861, 1.68857
1.9224, 5.79101, 10.9505, 1.75313, 2.79124, -5.15952, 1.75997, 0.000422868, 1.7532, 1.76462, 1.8422, 1.75665, 1.8218, 1.82613, 1.75399, 1.87683, 3.95815, 8.35292, 1.75313, 1.75313, 1.75313, 1.75313, 1.75313, 1.75313, 1.76599, 1.75313, 1.75313, 1.7556
1.93027, 23.1607, 9.91058, 1.82256, 5.01604, 13.2501, 1.82944, 0.000367035, 1.82264, 1.83419, 1.91252, 1.82612, 1.89181, 1.89606, 1.82346, 1.95313, 4.33737, 6.99394, 1.82256, 1.82256, 1.82256, 1.82256, 1.82256, 1.82257, 1.83563, 1.82256, 1.82256, 1.82506
1.93813, 9.82488, 9.16375, 1.89442, 3.43873, 0.66113, 1.90133, 0.000316176, 1.8945, 1.90616, 1.98513, 1.89801, 1.96415, 1.96835, 1.89535, 2.03201, 4.72761, 5.91961, 1.89442, 1.89442, 1.89442, 1.89442, 1.89442, 1.89442, 1.90771, 1.89442, 1.89442, 1.89693
1.946, 11.7645, 8.65426, 1.9687, 3.71006, 3.11027, 1.97563, 0.000270302, 1.96877, 1.98053, 2.06005, 1.97231, 2.03884, 2.04298, 1.96967, 2.11347, 5.12143, 5.08155, 1.9687, 1.9687, 1.9687, 1.9687, 1.9687, 1.9687, 1.98223, 1.9687, 1.9687, 1.97121
1.95387, 11.3973, 8.33153, 2.04538, 3.66024, 3.06581, 2.05233, 0.000229325, 2.04546, 2.05729, 2.13726, 2.049, 2.11586, 2.11996, 2.04639, 2.1975, 5.51045, 4.4375, 2.04538, 2.04538, 2.04538, 2.04538, 2.04538, 2.04538, 2.05918, 2.04538, 2.04538, 2.0479
1.96173, 13.7452, 8.15042, 2.12444, 3.96802, 5.59478, 2.13141, 0.000193073, 2.12452, 2.13642, 2.21676, 2.12808, 2.19521, 2.19927, 2.1255, 2.28409, 5.8857, 3.95124, 2.12444, 2.12444, 2.12444, 2.12444, 2.12444, 2.12444, 2.13855, 2.12444, 2.12444, 2.12697
1.9696, 9.64736, 8.07135, 2.20586, 3.41282, 1.576, 2.21284, 0.000161305, 2.20593, 2.21789, 2.29853, 2.20951, 2.27685, 2.28089, 2.20698, 2.37324, 6.23806, 3.59222, 2.20586, 2.20586, 2.20586, 2.20586, 2.20586, 2.20586, 2.22031, 2.20586, 2.20586, 2.20839
1.97747, 8.57135, 8.06024, 2.2896, 3.25136, 0.511107, 2.2966, 0.000133726, 2.28968, 2.30167, 2.38256, 2.29326, 2.36078, 2.36479, 2.29078, 2.46495, 6.55873, 3.33506, 2.2896, 2.2896, 2.2896, 2.2896, 2.2896, 2.2896, 2.30444, 2.2896, 2.2896, 2.29214
1.98533, 10.4094, 8.08835, 2.37563, 3.5227, 2.32103, 2.38264, 0.000110007, 2.37571, 2.38774, 2.46882, 2.37931, 2.44696, 2.45095, 2.37689, 2.55927, 6.83968, 3.1589, 2.37563, 2.37563, 2.37563, 2.37563, 2.37563, 2.37563, 2.39091, 2.37563, 2.37563, 2.37818
1.9932, 10.7187, 8.13218, 2.46393, 3.56633, 2.58653, 2.47095, 8.97932e-05, 2.46401, 2.47606, 2.55729, 2.46761, 2.53537, 2.53935, 2.46526, 2.65625, 7.07418, 3.04683, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.46393, 2.47971, 2.46393, 2.46393, 2.46649
2.00107, 15.4094, 8.17324, 2.55446, 4.17246, 7.23619, 2.56148, 7.27235e-05, 2.55454, 2.56661, 2.64795, 2.55814, 2.62599, 2.62995, 2.55587, 2.75603, 7.25714, 2.98523, 2.55446, 2.55446, 2.55446, 2.55446, 2.55446, 2.55446, 2.57079, 2.55446, 2.55446, 2.55702
2.00893, 8.84295, 8.19785, 2.64719, 3.29286, 0.6451, 2.65422, 5.84375e-05, 2.64727, 2.65936, 2.74079, 2.65088, 2.71879, 2.72275, 2.6487, 2.85884, 7.38544, 2.96322, 2.64719, 2.64719, 2.64719, 2.64719, 2.64719, 2.64719, 2.66415, 2.64719, 2.64719, 2.64977
2.0168, 12.4215, 8.19687, 2.7421, 3.79756, 4.22458, 2.74913, 4.65883e-05, 2.74218, 2.75428, 2.83578, 2.74579, 2.81375, 2.8177, 2.74371, 2.96502, 7.45812, 2.97218, 2.7421, 2.7421, 2.7421, 2.7421, 2.7421, 2.7421, 2.75976, 2.7421, 2.7421, 2.74469
2.02467, 10.4263, 8.16537, 2.83916, 3.52509, 2.26089, 2.8462, 3.68474e-05, 2.83924, 2.85135, 2.9329, 2.84285, 2.91085, 2.91479, 2.84088, 3.07512, 7.47643, 3.00534, 2.83916, 2.83916, 2.83916, 2.83916, 2.83916, 2.83916, 2.8576, 2.83916, 2.83916, 2.84176
2.03253, 7.55921, 8.10225, 2.93835, 3.0918, -0.543043, 2.94539, 2.89104e-05, 2.93843, 2.95054, 3.03213, 2.94204, 3.01006, 3.014, 2.94018, 3.18992, 7.44374, 3.05737, 2.93835, 2.93835, 2.93835, 2.93835, 2.93835, 2.93835, 2.95765, 2.93835, 2.93835, 2.94097
2.0404, 7.43113, 8.00986, 3.03964, 3.07101, -0.578732, 3.04668, 2.25002e-05, 3.03972, 3.05184, 3.13345, 3.04334, 3.11138, 3.11531, 3.0416, 3.3106, 7.3653, 3.12415, 3.03964, 3.03964, 3.03964, 3.03964, 3.03964, 3.03964, 3.0599, 3.03964, 3.03964, 3.04229
2.04827, 2.43592, 7.89353, 3.14302, 2.10616, -5.45761, 3.15006, 1.7369e-05, 3.14309, 3.15522, 3.23685, 3.14671, 3.21476, 3.2187, 3.14511, 3.4388, 7.24792, 3.20248, 3.14302, 3.14302, 3.14302, 3.14302, 3.14302, 3.14302, 3.16432, 3.14302, 3.14302, 3.14569
2.05613, 4.66802, 7.76108, 3.24847, 2.58225, -3.09306, 3.25552, 1.32975e-05, 3.24855, 3.26067, 3.34231, 3.25216, 3.32023, 3.32416, 3.25071, 3.57683, 7.09953, 3.28992, 3.24847, 3.24847, 3.24847, 3.24847, 3.24847, 3.24847, 3.27093, 3.24847, 3.24847, 3.25118
2.064, 11.4361, 7.62244, 3.35597, 3.66553, 3.81368, 3.36302, 1.00957e-05, 3.35605, 3.36817, 3.44983, 3.35967, 3.42773, 3.43167, 3.35836, 3.72783, 6.92875, 3.38458, 3.35597, 3.35597, 3.35597, 3.35597, 3.35597, 3.35597, 3.37968, 3.35597, 3.35597, 3.35873
2.07187, 4.33662, 7.48926, 3.46551, 2.51726, -3.15264, 3.47257, 7.60025e-06, 3.46559, 3.47771, 3.55937, 3.4692, 3.53728, 3.54121, 3.46805, 3.89605, 6.74434, 3.48507, 3.46551, 3.46551, 3.46551, 3.46551, 3.46551, 3.46551, 3.49059, 3.46551, 3.46551, 3.46832
2.07973, 3.6487, 7.3746, 3.57706, 2.3767, -3.7259, 3.58413, 5.67291e-06, 3.57714, 3.58927, 3.67093, 3.58076, 3.64883, 3.65277, 3.57977, 4.08702, 6.55485, 3.59029, 3.57706, 3.57706, 3.57706, 3.57706, 3.57706, 3.57706, 3.60363, 3.57706, 3.57706, 3.57994
2.0876, 10.1818, 7.29276, 3.69062, 3.49024, 2.88902, 3.69771, 4.19768e-06, 3.6907, 3.70283, 3.7845, 3.69432, 3.7624, 3.76633, 3.69351, 4.30797, 6.36811, 3.69948, 3.69062, 3.69062, 3.69062, 3.69062, 3.69062, 3.69062, 3.71881, 3.69062, 3.69062, 3.69358
2.09547, 6.80385, 7.25919, 3.80618, 2.96713, -0.455339, 3.81328, 3.07884e-06, 3.80626, 3.81839, 3.90006, 3.80988, 3.87796, 3.88189, 3.80925, 4.56801, 6.19099, 3.81205, 3.80618, 3.80618, 3.80618, 3.80618, 3.80618, 3.80618, 3.83613, 3.80618, 3.80618, 3.80922
2.10333, 4.45039, 7.29052, 3.92372, 2.53976, -2.84013, 3.93084, 2.2382e-06, 3.92379, 3.93592, 4.01759, 3.92741, 3.99549, 3.99943, 3.92697, 4.87845, 6.02919, 3.92756, 3.92372, 3.92372, 3.92372, 3.92372, 3.92372, 3.92372, 3.95559, 3.92372, 3.92372, 3.92687
2.1112, 3.07513, 7.40456, 4.04322, 2.2528, -4.32944, 4.05037, 1.61244e-06, 4.04329, 4.05542, 4.1371, 4.04692, 4.115, 4.11893, 4.04667, 5.25301, 5.88707, 4.04571, 4.04322, 4.04322, 4.04322, 4.04322, 4.04322, 4.04322, 4.0772, 4.04322, 4.04322, 4.04649
2.11907, 10.4528, 7.62049, 4.16467, 3.52885, 2.8323, 4.17186, 1.15105e-06, 4.16475, 4.17688, 4.25855, 4.16837, 4.23645, 4.24039, 4.16833, 5.70797, 5.76767, 4.16627, 4.16467, 4.16467, 4.16467, 4.16467, 4.16467, 4.16467, 4.201, 4.16467, 4.16467, 4.16808
2.12694, 3.528, 7.95882, 4.28808, 2.35117, -4.43083, 4.29531, 8.14092e-07, 4.28816, 4.30028, 4.38196, 4.29178, 4.35986, 4.36379, 4.29194, 6.26217, 5.67277, 4.28909, 4.28808, 4.28808, 4.28808, 4.28808, 4.28808, 4.28808, 4.32702, 4.28808, 4.28808, 4.29165
2.1348, 5.45751, 8.44132, 4.41341, 2.73084, -2.98382, 4.4207, 5.70399e-07, 4.41349, 4.42561, 4.50729, 4.41711, 4.48519, 4.48912, 4.41749, 6.93674, 5.60299, 4.41404, 4.41341, 4.41341, 4.41341, 4.41341, 4.41341, 4.41341, 4.4553, 4.41341, 4.41341, 4.41715
2.14267, 8.05335, 9.09081, 4.54066, 3.1707, -1.03747, 4.54802, 3.95876e-07, 4.54074, 4.55287, 4.63454, 4.54436, 4.61244, 4.61637, 4.54496, 7.75481, 5.55804, 4.54105, 4.54066, 4.54066, 4.54066, 4.54066, 4.54066, 4.54066, 4.58593, 4.54066, 4.54066, 4.5446
2.15054, 11.0999, 9.93058, 4.66982, 3.61937, 1.16927, 4.67727, 2.72122e-07, 4.6699, 4.68202, 4.7637, 4.67352, 4.7416, 4.74553, 4.67435, 8.74064, 5.53685, 4.67006, 4.66982, 4.66982, 4.66982, 4.66982, 4.66982, 4.66982, 4.71899, 4.66982, 4.66982, 4.67398
2.1584, 13.5035, 10.9836, 4.80087, 3.93744, 2.51986, 4.80843, 1.85246e-07, 4.80095, 4.81308, 4.89475, 4.80457, 4.87265, 4.87658, 4.80563, 9.91868, 5.53782, 4.80102, 4.80087, 4.80087, 4.80087, 4.80087, 4.80087, 4.80087, 4.85461, 4.80087, 4.80087, 4.80528
2.16627, 15.4068, 12.2714, 4.93381, 4.17214, 3.13536, 4.9415, 1.24872e-07, 4.93389, 4.94602, 5.02769, 4.93751, 5.00559, 5.00953, 4.93882, 11.3123, 5.55902, 4.9339, 4.93381, 4.93381, 4.93381, 4.93381, 4.93381, 4.93381, 4.99295, 4.93381, 4.93381, 4.93849
2.17414, 16.6695, 13.8124, 5.06861, 4.32083, 2.85716, 5.07645, 8.33462e-08, 5.06869, 5.08082, 5.16249, 5.07231, 5.14039, 5.14433, 5.07387, 12.9416, 5.59835, 5.06866, 5.06861, 5.06861, 5.06861, 5.06861, 5.06861, 5.06861, 5.13418, 5.06861, 5.06861, 5.07358
2.182, 17.3331, 15.6206, 5.20528, 4.39694, 1.71253, 5.2133, 5.50745e-08, 5.20535, 5.21748, 5.29916, 5.20897, 5.27706, 5.28099, 5.21078, 14.8227, 5.65371, 5.20531, 5.20528, 5.20528, 5.20528, 5.20528, 5.20528, 5.20528, 5.27856, 5.20528, 5.20528, 5.21055
2.18987, 19.5896, 17.703, 5.34377, 4.64646, 1.88657, 5.35201, 3.60279e-08, 5.34385, 5.35598, 5.43765, 5.34747, 5.41555, 5.41949, 5.34954, 16.9641, 5.72309, 5.34379, 5.34377, 5.34377, 5.34377, 5.34377, 5.34377, 5.34377, 5.42632, 5.34377, 5.34377, 5.34939
2.19774, 19.9076, 20.0584, 5.48409, 4.68055, -0.150854, 5.49258, 2.33293e-08, 5.48417, 5.4963, 5.57797, 5.48779, 5.55587, 5.55981, 5.49012, 19.3663, 5.80464, 5.4841, 5.48409, 5.48409, 5.48409, 5.48409, 5.48409, 5.48409, 5.57778, 5.48409, 5.48409, 5.49007
2.2056, 16.4818, 22.6748, 5.62621, 4.29905, -6.19294, 5.63498, 1.49528e-08, 5.62629, 5.63841, 5.72009, 5.62991, 5.69799, 5.70192, 5.63251, 22.0184, 5.89673, 5.62621, 5.62621, 5.62621, 5.62621, 5.62621, 5.62621, 5.62621, 5.73325, 5.62621, 5.62621, 5.63257
2.21347, 25.0035, 25.5286, 5.77011, 5.19649, -0.525055, 5.7792, 9.48528e-09, 5.77019, 5.78232, 5.86399, 5.77381, 5.84189, 5.84582, 5.77668, 24.8979, 5.99796, 5.77011, 5.77011, 5.77011, 5.77011, 5.77011, 5.77011, 5.77011, 5.8931, 5.77011, 5.77011, 5.77688
