   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_654.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.08619, 5.89828, 10.2056, 4.05546, 2.81039, -4.30735, 4.05783, 3.35927e-06, 4.05547, 4.0565, 4.06254, 4.11165, 4.05739, 4.11023, 4.21228, 4.05951, 4.41947, 9.48265, 4.07983, 4.05563, 4.05546, 4.05546, 4.05546, 4.05546, 4.05546, 4.05546, 4.09664, 4.05546, 4.05546, 4.06442
2.09407, 2.99275, 9.87393, 4.18189, 2.23445, -6.88117, 4.18426, 2.50323e-06, 4.1819, 4.18293, 4.18897, 4.23808, 4.18382, 4.23666, 4.33872, 4.1862, 4.63401, 9.06739, 4.19855, 4.18203, 4.18189, 4.18189, 4.18189, 4.18189, 4.18189, 4.18189, 4.2257, 4.18189, 4.18189, 4.19113
2.10196, 7.9928, 9.59029, 4.31045, 3.16114, -1.59749, 4.31283, 1.8499e-06, 4.31046, 4.31149, 4.31754, 4.36665, 4.31238, 4.36523, 4.46729, 4.31502, 4.87765, 8.67058, 4.32173, 4.31057, 4.31045, 4.31045, 4.31045, 4.31045, 4.31045, 4.31045, 4.35717, 4.31045, 4.31045, 4.32002
2.10985, 5.99275, 9.3697, 4.44115, 2.82715, -3.37695, 4.44354, 1.35561e-06, 4.44116, 4.44219, 4.44823, 4.49735, 4.44308, 4.49592, 4.59798, 4.44599, 5.15718, 8.301, 4.4487, 4.44125, 4.44115, 4.44115, 4.44115, 4.44115, 4.44115, 4.44115, 4.49108, 4.44115, 4.44115, 4.45108
2.11774, 4.528, 9.22628, 4.57396, 2.55499, -4.69828, 4.57637, 9.84951e-07, 4.57397, 4.57501, 4.58105, 4.63016, 4.5759, 4.62874, 4.7308, 4.57909, 5.48037, 7.96544, 4.57898, 4.57405, 4.57396, 4.57396, 4.57396, 4.57396, 4.57396, 4.57396, 4.62751, 4.57396, 4.57396, 4.58432
2.12563, 9.99022, 9.17318, 4.70889, 3.46269, 0.817036, 4.71132, 7.09484e-07, 4.7089, 4.70994, 4.71598, 4.76509, 4.71083, 4.76367, 4.86573, 4.71432, 5.85599, 7.66853, 4.71219, 4.70897, 4.70889, 4.70889, 4.70889, 4.70889, 4.70889, 4.70889, 4.76651, 4.70889, 4.70889, 4.71973
2.13351, 7.58123, 9.22252, 4.84591, 3.09536, -1.6413, 4.84836, 5.06624e-07, 4.84592, 4.84696, 4.853, 4.90211, 4.84785, 4.90069, 5.00276, 4.85164, 6.29357, 7.41297, 4.84805, 4.84598, 4.84591, 4.84591, 4.84591, 4.84591, 4.84591, 4.84591, 4.90817, 4.84591, 4.84591, 4.85729
2.1414, 9.45548, 9.38532, 4.98503, 3.38459, 0.0701571, 4.9875, 3.5858e-07, 4.98504, 4.98608, 4.99212, 5.04123, 4.98697, 5.03981, 5.14188, 4.99107, 6.80325, 7.19969, 4.98641, 4.98509, 4.98503, 4.98503, 4.98503, 4.98503, 4.98503, 4.98503, 5.05264, 4.98503, 4.98503, 4.997
2.14929, 5.8834, 9.67137, 5.12624, 2.80774, -3.78797, 5.12874, 2.51538e-07, 5.12625, 5.12728, 5.13332, 5.18244, 5.12817, 5.18102, 5.28308, 5.13259, 7.39532, 7.02814, 5.12711, 5.12628, 5.12624, 5.12624, 5.12624, 5.12624, 5.12624, 5.12624, 5.20006, 5.12624, 5.12624, 5.13887
2.15718, 4.56444, 10.0891, 5.26952, 2.56212, -5.52465, 5.27206, 1.7486e-07, 5.26953, 5.27056, 5.2766, 5.32572, 5.27145, 5.3243, 5.42636, 5.27621, 8.07978, 6.89661, 5.27007, 5.26955, 5.26952, 5.26952, 5.26952, 5.26952, 5.26952, 5.26952, 5.35066, 5.26952, 5.26952, 5.28288
2.16507, 2.9053, 10.6451, 5.41486, 2.21479, -7.73985, 5.41744, 1.20453e-07, 5.41487, 5.4159, 5.42194, 5.47106, 5.41679, 5.46964, 5.5717, 5.42188, 8.86564, 6.80254, 5.4152, 5.41489, 5.41486, 5.41486, 5.41486, 5.41486, 5.41486, 5.41486, 5.50464, 5.41486, 5.41486, 5.42902
2.17295, 8.14352, 11.3442, 5.56226, 3.18489, -3.2007, 5.5649, 8.22116e-08, 5.56227, 5.5633, 5.56935, 5.61846, 5.56419, 5.61704, 5.7191, 5.56964, 9.76041, 6.74283, 5.56247, 5.56228, 5.56226, 5.56226, 5.56226, 5.56226, 5.56226, 5.56226, 5.66232, 5.56226, 5.56226, 5.57728
2.18084, 15.9785, 12.1883, 5.71171, 4.24011, 3.79027, 5.71441, 5.55895e-08, 5.71172, 5.71276, 5.7188, 5.76791, 5.71365, 5.76649, 5.86856, 5.71944, 10.7692, 6.71408, 5.71184, 5.71173, 5.71171, 5.71171, 5.71171, 5.71171, 5.71171, 5.71171, 5.82402, 5.71171, 5.71171, 5.72767
2.18873, 16.0051, 13.1761, 5.86319, 4.24325, 2.82905, 5.86597, 3.72367e-08, 5.8632, 5.86423, 5.87028, 5.91939, 5.86512, 5.91797, 6.02003, 5.87129, 11.8937, 6.71286, 5.86327, 5.86321, 5.86319, 5.86319, 5.86319, 5.86319, 5.86319, 5.86319, 5.99011, 5.86319, 5.86319, 5.88016
2.19662, 17.4622, 14.3027, 6.01668, 4.4116, 3.15956, 6.01954, 2.47076e-08, 6.01669, 6.01773, 6.02377, 6.07289, 6.01862, 6.07146, 6.17353, 6.02515, 13.1319, 6.73585, 6.01673, 6.0167, 6.01668, 6.01668, 6.01668, 6.01668, 6.01668, 6.01669, 6.16099, 6.01668, 6.01668, 6.03473
2.20451, 16.4848, 15.5587, 6.17218, 4.29939, 0.926056, 6.17514, 1.62377e-08, 6.17219, 6.17322, 6.17927, 6.22838, 6.17411, 6.22696, 6.32902, 6.18103, 14.4771, 6.77993, 6.17221, 6.17219, 6.17218, 6.17218, 6.17218, 6.17218, 6.17218, 6.17218, 6.33712, 6.17218, 6.17218, 6.19137
2.21239, 22.0228, 16.9301, 6.32967, 4.90131, 5.09272, 6.33273, 1.05686e-08, 6.32968, 6.33071, 6.33675, 6.38587, 6.3316, 6.38445, 6.48651, 6.3389, 15.9175, 6.84235, 6.32968, 6.32967, 6.32967, 6.32967, 6.32967, 6.32967, 6.32967, 6.32967, 6.51896, 6.32967, 6.32967, 6.35007
2.22028, 24.9316, 18.3975, 6.4891, 5.18957, 6.53411, 6.4923, 6.81226e-09, 6.48911, 6.49015, 6.49619, 6.54531, 6.49104, 6.54388, 6.64595, 6.49873, 17.4357, 6.92063, 6.48911, 6.48911, 6.4891, 6.4891, 6.4891, 6.4891, 6.4891, 6.4891, 6.70695, 6.4891, 6.4891, 6.51079
2.22817, 20.4672, 19.9367, 6.65047, 4.73996, 0.530552, 6.6538, 4.34816e-09, 6.65048, 6.65152, 6.65756, 6.70668, 6.65241, 6.70525, 6.80732, 6.6605, 19.0091, 7.01269, 6.65048, 6.65048, 6.65047, 6.65047, 6.65047, 6.65047, 6.65047, 6.65047, 6.9015, 6.65047, 6.65047, 6.67351
2.23606, 23.9666, 21.5186, 6.81376, 5.09574, 2.44798, 6.81724, 2.74798e-09, 6.81377, 6.8148, 6.82084, 6.86996, 6.81569, 6.86854, 6.9706, 6.8242, 20.6101, 7.11675, 6.81376, 6.81376, 6.81376, 6.81376, 6.81376, 6.81376, 6.81376, 6.81376, 7.103, 6.81376, 6.81376, 6.83821
2.24395, 37.4317, 23.1103, 6.97893, 6.27946, 14.3214, 6.98258, 1.71937e-09, 6.97894, 6.97997, 6.98601, 7.03513, 6.98086, 7.03371, 7.13577, 6.98979, 22.2067, 7.23133, 6.97893, 6.97893, 6.97893, 6.97893, 6.97893, 6.97893, 6.97893, 6.97893, 7.31173, 6.97893, 6.97893, 7.00486
2.25183, 37.9976, 24.6753, 7.14594, 6.32437, 13.3223, 7.14979, 1.06497e-09, 7.14595, 7.14699, 7.15303, 7.20214, 7.14787, 7.20072, 7.30279, 7.15723, 23.7637, 7.35516, 7.14594, 7.14594, 7.14594, 7.14594, 7.14594, 7.14594, 7.14594, 7.14594, 7.52785, 7.14594, 7.14594, 7.17341
2.25972, 27.4384, 26.1757, 7.31477, 5.42572, 1.2627, 7.31882, 6.52892e-10, 7.31478, 7.31581, 7.32185, 7.37097, 7.3167, 7.36955, 7.47161, 7.32649, 25.244, 7.48721, 7.31477, 7.31477, 7.31477, 7.31477, 7.31477, 7.31477, 7.31477, 7.31477, 7.75134, 7.31477, 7.31477, 7.34383
2.26761, 36.9147, 27.5733, 7.48538, 6.23817, 9.34138, 7.48965, 3.9607e-10, 7.48539, 7.48642, 7.49247, 7.54158, 7.48731, 7.54016, 7.64222, 7.49755, 26.6104, 7.6266, 7.48538, 7.48538, 7.48538, 7.48538, 7.48538, 7.48538, 7.48538, 7.48538, 7.98206, 7.48538, 7.48538, 7.5161
2.2755, 31.5381, 28.8314, 7.65773, 5.79121, 2.70675, 7.66225, 2.37684e-10, 7.65774, 7.65878, 7.66482, 7.71394, 7.65967, 7.71251, 7.81458, 7.67037, 27.8272, 7.77257, 7.65773, 7.65774, 7.65773, 7.65773, 7.65773, 7.65773, 7.65773, 7.65774, 8.2196, 7.65773, 7.65773, 7.69017
2.28339, 29.9327, 29.9163, 7.83179, 5.65091, 0.0164547, 7.83657, 1.41057e-10, 7.8318, 7.83284, 7.83888, 7.888, 7.83373, 7.88657, 7.98864, 7.84491, 28.8621, 7.92446, 7.83179, 7.83179, 7.83179, 7.83179, 7.83179, 7.83179, 7.83179, 7.83179, 8.46334, 7.83179, 7.83179, 7.866
2.29127, 33.8517, 30.7996, 8.00751, 5.98763, 3.05219, 8.01256, 8.27821e-11, 8.00752, 8.00855, 8.01459, 8.06371, 8.00944, 8.06229, 8.16435, 8.02114, 29.6879, 8.08167, 8.00751, 8.00751, 8.00751, 8.00751, 8.00751, 8.00751, 8.00751, 8.00751, 8.71242, 8.00751, 8.00751, 8.04353
2.29916, 38.1476, 31.4591, 8.18485, 6.33622, 6.6885, 8.19019, 4.80376e-11, 8.18486, 8.18589, 8.19193, 8.24105, 8.18678, 8.23963, 8.34169, 8.19904, 30.284, 8.24368, 8.18485, 8.18485, 8.18485, 8.18485, 8.18485, 8.18485, 8.18485, 8.18485, 8.96578, 8.18485, 8.18485, 8.22275
2.30705, 37.265, 31.8806, 8.36376, 6.26618, 5.3844, 8.36942, 2.75672e-11, 8.36377, 8.36481, 8.37085, 8.41997, 8.3657, 8.41854, 8.52061, 8.37857, 30.6378, 8.41001, 8.36376, 8.36376, 8.36376, 8.36376, 8.36376, 8.36376, 8.36376, 8.36376, 9.22211, 8.36376, 8.36376, 8.40359
2.31494, 33.6724, 32.0578, 8.5442, 5.97264, 1.61464, 8.55019, 1.56515e-11, 8.54421, 8.54525, 8.55129, 8.60041, 8.54614, 8.59898, 8.70105, 8.55972, 30.7448, 8.58022, 8.5442, 8.5442, 8.5442, 8.5442, 8.5442, 8.5442, 8.5442, 8.5442, 9.47995, 8.5442, 8.5442, 8.58601
2.32282, 32.3857, 31.9933, 8.72611, 5.86393, 0.392317, 8.73244, 8.77501e-12, 8.72612, 8.72716, 8.7332, 8.78231, 8.72805, 8.78089, 8.88296, 8.74247, 30.6096, 8.75388, 8.72611, 8.72611, 8.72611, 8.72611, 8.72611, 8.72611, 8.72611, 8.72611, 9.7377, 8.72611, 8.72611, 8.76994
2.33071, 35.0819, 31.6984, 8.90945, 6.08949, 3.38345, 8.91614, 4.84245e-12, 8.90946, 8.91049, 8.91654, 8.96565, 8.91138, 8.96423, 9.06631, 8.92685, 30.245, 8.93065, 8.90945, 8.90945, 8.90945, 8.90945, 8.90945, 8.90945, 8.90945, 8.90945, 9.99374, 8.90945, 8.90945, 8.95535
2.3386, 36.7763, 31.1918, 9.09417, 6.22706, 5.58448, 9.10124, 2.61531e-12, 9.09418, 9.09522, 9.10126, 9.15037, 9.09611, 9.14895, 9.25104, 9.11288, 29.6718, 9.11019, 9.09417, 9.09417, 9.09417, 9.09417, 9.09417, 9.09417, 9.09417, 9.09417, 10.2465, 9.09417, 9.09417, 9.14219
2.34649, 38.6307, 30.4992, 9.2802, 6.37422, 8.13153, 9.28767, 1.36777e-12, 9.28021, 9.28125, 9.28729, 9.33641, 9.28214, 9.33498, 9.43708, 9.30063, 28.9171, 9.29218, 9.2802, 9.2802, 9.2802, 9.2802, 9.2802, 9.2802, 9.2802, 9.2802, 10.4943, 9.2802, 9.2802, 9.33039
2.35438, 26.2664, 29.6514, 9.4675, 5.31661, -3.385, 9.47537, 6.81179e-13, 9.46751, 9.46855, 9.47459, 9.52371, 9.46944, 9.52228, 9.6244, 9.49021, 28.0132, 9.47636, 9.4675, 9.4675, 9.4675, 9.4675, 9.4675, 9.4675, 9.4675, 9.4675, 10.7359, 9.4675, 9.4675, 9.5199
2.36226, 26.2898, 28.6827, 9.65602, 5.31882, -2.39291, 9.66431, 3.17382e-13, 9.65602, 9.65706, 9.6631, 9.71222, 9.65795, 9.7108, 9.81294, 9.68179, 26.9954, 9.6625, 9.65602, 9.65602, 9.65602, 9.65602, 9.65602, 9.65602, 9.65602, 9.65602, 10.9702, 9.65602, 9.65602, 9.71067
2.37015, 26.8922, 27.6295, 9.8457, 5.37514, -0.737297, 9.85443, 1.34159e-13, 9.84571, 9.84674, 9.85279, 9.9019, 9.84763, 9.90048, 10.0027, 9.87563, 25.9004, 9.85039, 9.8457, 9.8457, 9.8457, 9.8457, 9.8457, 9.8457, 9.8457, 9.8457, 11.1965, 9.8457, 9.8457, 9.90265
2.37804, 20.1485, 26.528, 10.0365, 4.70622, -6.37949, 10.0457, 4.96724e-14, 10.0365, 10.0375, 10.0436, 10.0927, 10.0384, 10.0913, 10.1935, 10.0721, 24.7646, 10.0399, 10.0365, 10.0365, 10.0365, 10.0365, 10.0365, 10.0365, 10.0365, 10.0365, 11.4144, 10.0365, 10.0365, 10.0958
2.38593, 22.0743, 25.4131, 10.2283, 4.90655, -3.33888, 10.238, 1.53173e-14, 10.2283, 10.2294, 10.2354, 10.2845, 10.2303, 10.2831, 10.3855, 10.2715, 23.6224, 10.2307, 10.2283, 10.2283, 10.2283, 10.2283, 10.2283, 10.2283, 10.2283, 10.2283, 11.624, 10.2283, 10.2283, 10.29
2.39382, 17.141, 24.3169, 10.4212, 4.37504, -7.17592, 10.4313, 4.2374e-15, 10.4212, 10.4223, 10.4283, 10.4774, 10.4231, 10.476, 10.5785, 10.4746, 22.5044, 10.4229, 10.4212, 10.4212, 10.4212, 10.4212, 10.4212, 10.4212, 10.4212, 10.4212, 11.8261, 10.4212, 10.4212, 10.4853
2.4017, 19.2784, 23.2676, 10.6151, 4.61285, -3.98921, 10.6257, 9.72482e-16, 10.6151, 10.6161, 10.6221, 10.6713, 10.617, 10.6698, 10.7725, 10.6821, 21.4369, 10.6162, 10.6151, 10.6151, 10.6151, 10.6151, 10.6151, 10.6151, 10.6151, 10.6151, 12.0219, 10.6151, 10.6151, 10.6816
2.40959, 17.3211, 22.2891, 10.8099, 4.39558, -4.968, 10.821, 1.78021e-16, 10.8099, 10.8109, 10.8169, 10.8661, 10.8118, 10.8646, 10.9676, 10.8949, 20.4409, 10.8106, 10.8099, 10.8099, 10.8099, 10.8099, 10.8099, 10.8099, 10.8099, 10.8099, 12.2132, 10.8099, 10.8099, 10.8789
2.41748, 20.6454, 21.4007, 11.0055, 4.75872, -0.755295, 11.0172, 2.23068e-17, 11.0056, 11.0066, 11.0126, 11.0617, 11.0075, 11.0603, 11.1637, 11.1141, 19.5319, 11.0061, 11.0055, 11.0055, 11.0055, 11.0055, 11.0055, 11.0055, 11.0055, 11.0055, 12.4027, 11.0055, 11.0055, 11.0771
2.42537, 12.424, 20.6169, 11.2021, 3.79789, -8.19296, 11.2143, 2.81476e-18, 11.2021, 11.2032, 11.2092, 11.2583, 11.2041, 11.2569, 11.3609, 11.3411, 18.7198, 11.2025, 11.2021, 11.2021, 11.2021, 11.2021, 11.2021, 11.2021, 11.2021, 11.2021, 12.5937, 11.2021, 11.2021, 11.2763
2.43326, 18.7359, 19.9485, 11.3996, 4.55367, -1.21262, 11.4123, 2.88647e-19, 11.3996, 11.4006, 11.4067, 11.4558, 11.4015, 11.4544, 11.5593, 11.5774, 18.0092, 11.3998, 11.3996, 11.3996, 11.3996, 11.3996, 11.3996, 11.3996, 11.3996, 11.3996, 12.7906, 11.3996, 11.3996, 11.4764
2.44114, 17.662, 19.4029, 11.5979, 4.43418, -1.74095, 11.6112, 2.34349e-20, 11.5979, 11.5989, 11.605, 11.6541, 11.5998, 11.6527, 11.7588, 11.8247, 17.4007, 11.598, 11.5979, 11.5979, 11.5979, 11.5979, 11.5979, 11.5979, 11.5979, 11.5979, 12.9985, 11.5979, 11.5979, 11.6774
2.44903, 16.5441, 18.985, 11.797, 4.30629, -2.44085, 11.8109, 1.27493e-21, 11.797, 11.7981, 11.8041, 11.8532, 11.799, 11.8518, 11.9596, 12.0848, 16.8905, 11.7971, 11.797, 11.797, 11.797, 11.797, 11.797, 11.797, 11.797, 11.797, 13.224, 11.797, 11.797, 11.8792
2.45692, 10.3922, 18.6983, 11.997, 3.52025, -8.30613, 12.0115, 3.48705e-23, 11.997, 11.9981, 12.0041, 12.0532, 11.999, 12.0518, 12.1619, 12.3598, 16.4723, 11.9971, 11.997, 11.997, 11.997, 11.997, 11.997, 11.997, 11.997, 11.997, 13.4749, 11.997, 11.997, 12.0819
2.46481, 12.8533, 18.5462, 12.1979, 3.854, -5.69291, 12.2129, 9.67659e-26, 12.1979, 12.1989, 12.205, 12.2541, 12.1998, 12.2526, 12.3659, 12.6516, 16.1376, 12.1979, 12.1979, 12.1979, 12.1979, 12.1979, 12.1979, 12.1979, 12.1979, 12.1979, 13.7609, 12.1979, 12.1979, 12.2856
2.4727, 14.1236, 18.5327, 12.3996, 4.01542, -4.40907, 12.4152, 0, 12.3996, 12.4006, 12.4066, 12.4558, 12.4015, 12.4543, 12.5719, 12.962, 15.8769, 12.3996, 12.3996, 12.3996, 12.3996, 12.3996, 12.3996, 12.3996, 12.3996, 12.3996, 14.0933, 12.3996, 12.3996, 12.4902
2.48058, 15.1298, 18.6633, 12.6021, 4.13881, -3.53353, 12.6183, 0, 12.6021, 12.6031, 12.6092, 12.6583, 12.604, 12.6569, 12.7802, 13.2927, 15.6801, 12.6021, 12.6021, 12.6021, 12.6021, 12.6021, 12.6021, 12.6021, 12.6021, 12.6021, 14.4856, 12.6021, 12.6021, 12.6956
2.48847, 12.8267, 18.9461, 12.8055, 3.85055, -6.11939, 12.8223, 0, 12.8055, 12.8065, 12.8125, 12.8617, 12.8074, 12.8602, 12.9914, 13.6451, 15.5375, 12.8055, 12.8055, 12.8055, 12.8055, 12.8055, 12.8055, 12.8055, 12.8055, 12.8055, 14.9538, 12.8055, 12.8055, 12.9021
2.49636, 16.237, 19.3919, 13.0097, 4.27048, -3.15487, 13.0272, 0, 13.0097, 13.0107, 13.0168, 13.0659, 13.0116, 13.0645, 13.206, 14.02, 15.4401, 13.0097, 13.0097, 13.0097, 13.0097, 13.0097, 13.0097, 13.0097, 13.0097, 13.0097, 15.5163, 13.0097, 13.0097, 13.1096
2.50425, 15.8857, 20.0145, 13.2148, 4.22914, -4.12888, 13.233, 0, 13.2148, 13.2158, 13.2219, 13.271, 13.2167, 13.2696, 13.4249, 14.4177, 15.3798, 13.2148, 13.2148, 13.2148, 13.2148, 13.2148, 13.2148, 13.2148, 13.2148, 13.2148, 16.1939, 13.2148, 13.2148, 13.3183
2.51214, 13.2266, 20.8309, 13.4208, 3.90213, -7.60429, 13.4396, 0, 13.4208, 13.4218, 13.4278, 13.477, 13.4227, 13.4755, 13.6489, 14.8374, 15.3498, 13.4208, 13.4208, 13.4208, 13.4208, 13.4208, 13.4208, 13.4208, 13.4208, 13.4208, 17.0097, 13.4208, 13.4208, 13.5282
2.52002, 25.4497, 21.8606, 13.6276, 5.23924, 3.58905, 13.6471, 0, 13.6276, 13.6286, 13.6346, 13.6838, 13.6295, 13.6823, 13.8794, 15.2778, 15.3447, 13.6276, 13.6276, 13.6276, 13.6276, 13.6276, 13.6276, 13.6276, 13.6276, 13.6276, 17.9889, 13.6276, 13.6276, 13.7395
2.52791, 19.1414, 23.1252, 13.8352, 4.59798, -3.98375, 13.8554, 0, 13.8352, 13.8362, 13.8423, 13.8914, 13.8371, 13.89, 14.1177, 15.7363, 15.3602, 13.8352, 13.8352, 13.8352, 13.8352, 13.8352, 13.8352, 13.8352, 13.8352, 13.8352, 19.1579, 13.8352, 13.8352, 13.9526
2.5358, 23.3734, 24.6468, 14.0437, 5.03721, -1.27336, 14.0646, 0, 14.0437, 14.0447, 14.0508, 14.0999, 14.0456, 14.0984, 14.3658, 16.2093, 15.3932, 14.0437, 14.0437, 14.0437, 14.0437, 14.0437, 14.0437, 14.0437, 14.0437, 14.0437, 20.5435, 14.0437, 14.0437, 14.1678
2.54369, 27.9642, 26.4475, 14.2529, 5.47396, 1.51669, 14.2745, 0, 14.2529, 14.254, 14.26, 14.3091, 14.2549, 14.3077, 14.6257, 16.6923, 15.4415, 14.2529, 14.2529, 14.2529, 14.2529, 14.2529, 14.2529, 14.2529, 14.2529, 14.2529, 22.1715, 14.2529, 14.2529, 14.3856
2.55157, 27.5737, 28.5476, 14.463, 5.43817, -0.973902, 14.4853, 0, 14.463, 14.464, 14.4701, 14.5192, 14.4649, 14.5177, 14.9002, 17.1797, 15.5036, 14.463, 14.463, 14.463, 14.463, 14.463, 14.463, 14.463, 14.463, 14.463, 24.0656, 14.463, 14.463, 14.607
2.55946, 30.1551, 30.9634, 14.6738, 5.67055, -0.808304, 14.6968, 0, 14.6738, 14.6748, 14.6808, 14.73, 14.6757, 14.7285, 15.1922, 17.6653, 15.5786, 14.6738, 14.6738, 14.6738, 14.6738, 14.6738, 14.6738, 14.6738, 14.6738, 14.6738, 26.2452, 14.6738, 14.6738, 14.833
2.56735, 32.7533, 33.7058, 14.8852, 5.89519, -0.952534, 14.909, 0, 14.8853, 14.8863, 14.8923, 14.9415, 14.8872, 14.94, 15.5054, 18.1422, 15.666, 14.8852, 14.8852, 14.8852, 14.8852, 14.8852, 14.8852, 14.8852, 14.8852, 14.8852, 28.7232, 14.8852, 14.8852, 15.0652
2.57524, 31.5353, 36.7786, 15.0974, 5.79096, -5.24331, 15.1219, 0, 15.0974, 15.0984, 15.1045, 15.1536, 15.0993, 15.1522, 15.8436, 18.6031, 15.7655, 15.0974, 15.0974, 15.0974, 15.0974, 15.0974, 15.0974, 15.0974, 15.0974, 15.0974, 31.5046, 15.0974, 15.0974, 15.3058
2.58313, 45.0886, 40.1765, 15.3102, 6.86211, 4.91208, 15.3355, 0, 15.3102, 15.3112, 15.3173, 15.3664, 15.3121, 15.365, 16.2115, 19.041, 15.8767, 15.3102, 15.3102, 15.3102, 15.3102, 15.3102, 15.3102, 15.3102, 15.3102, 15.3102, 34.5843, 15.3102, 15.3102, 15.5575
2.59101, 47.7526, 43.8841, 15.5236, 7.05355, 3.86844, 15.5497, 0, 15.5236, 15.5246, 15.5307, 15.5798, 15.5255, 15.5784, 16.6137, 19.4489, 15.9995, 15.5236, 15.5236, 15.5236, 15.5236, 15.5236, 15.5236, 15.5236, 15.5236, 15.5236, 37.9452, 15.5236, 15.5236, 15.8241
2.5989, 57.2617, 47.8742, 15.7375, 7.69816, 9.38749, 15.7644, 0, 15.7375, 15.7386, 15.7446, 15.7937, 15.7395, 15.7923, 17.0552, 19.8208, 16.1334, 15.7375, 15.7375, 15.7375, 15.7375, 15.7375, 15.7375, 15.7375, 15.7375, 15.7375, 41.5566, 15.7375, 15.7375, 16.1102
2.60679, 58.7752, 52.1079, 15.9519, 7.79585, 6.66731, 15.9797, 0, 15.952, 15.953, 15.959, 16.0081, 15.9539, 16.0067, 17.5412, 20.1516, 16.2779, 15.9519, 15.9519, 15.9519, 15.9519, 15.9519, 15.9519, 15.9519, 15.9519, 15.9519, 45.3742, 15.9519, 15.9519, 16.422
2.61468, 72.1259, 56.5356, 16.1668, 8.60964, 15.5903, 16.1955, 0, 16.1668, 16.1679, 16.1739, 16.223, 16.1688, 16.2216, 18.0765, 20.4376, 16.4324, 16.1668, 16.1668, 16.1668, 16.1668, 16.1668, 16.1668, 16.1668, 16.1668, 16.1668, 49.3398, 16.1668, 16.1668, 16.7668
2.62257, 68.0429, 61.0958, 16.3821, 8.36916, 6.94712, 16.4117, 0, 16.3821, 16.3832, 16.3892, 16.4383, 16.3841, 16.4369, 18.6656, 20.6765, 16.5963, 16.3821, 16.3821, 16.3821, 16.3821, 16.3821, 16.3821, 16.3821, 16.3821, 16.3821, 53.3815, 16.3821, 16.3821, 17.1537
2.63045, 87.756, 65.7188, 16.5978, 9.47396, 22.0371, 16.6285, 0, 16.5978, 16.5988, 16.6049, 16.654, 16.5997, 16.6526, 19.3121, 20.8677, 16.7686, 16.5978, 16.5978, 16.5978, 16.5978, 16.5978, 16.5978, 16.5978, 16.5978, 16.5978, 57.4163, 16.5978, 16.5978, 17.5934
2.63834, 72.3935, 70.3284, 16.8138, 8.62517, 2.06515, 16.8457, 0, 16.8138, 16.8148, 16.8208, 16.87, 16.8157, 16.8685, 20.0185, 21.0123, 16.9486, 16.8138, 16.8138, 16.8138, 16.8138, 16.8138, 16.8138, 16.8138, 16.8138, 16.8138, 61.3524, 16.8138, 16.8138, 18.0987
2.64623, 73.5466, 74.8452, 17.03, 8.69176, -1.29855, 17.0635, 0, 17.03, 17.0311, 17.0371, 17.0862, 17.032, 17.0848, 20.7857, 21.1131, 17.1352, 17.03, 17.03, 17.03, 17.03, 17.03, 17.03, 17.03, 17.03, 17.03, 65.093, 17.03, 17.03, 18.6837
2.65412, 72.7249, 79.189, 17.2465, 8.64436, -6.46407, 17.2818, 0, 17.2465, 17.2476, 17.2536, 17.3027, 17.2484, 17.3013, 21.6127, 21.1742, 17.3277, 17.2465, 17.2465, 17.2465, 17.2465, 17.2465, 17.2465, 17.2465, 17.2465, 17.2465, 68.5396, 17.2465, 17.2465, 19.3645
2.66201, 90.1922, 83.284, 17.4632, 9.60168, 6.90826, 17.5009, 0, 17.4632, 17.4643, 17.4703, 17.5194, 17.4651, 17.518, 22.496, 21.2011, 17.5252, 17.4632, 17.4632, 17.4632, 17.4632, 17.4632, 17.4632, 17.4632, 17.4632, 17.4632, 71.5975, 17.4632, 17.4632, 20.1582
2.66989, 81.2697, 87.0613, 17.6801, 9.12523, -5.79156, 17.7209, 0, 17.6801, 17.6811, 17.6871, 17.7363, 17.682, 17.7348, 23.4298, 21.2002, 17.7269, 17.6801, 17.6801, 17.6801, 17.6801, 17.6801, 17.6801, 17.6801, 17.6801, 17.6801, 74.1799, 17.6801, 17.6801, 21.0828
2.67778, 94.9919, 90.4633, 17.897, 9.84845, 4.52861, 17.9422, 0, 17.897, 17.8981, 17.9041, 17.9532, 17.899, 17.9518, 24.4056, 21.1786, 17.932, 17.897, 17.897, 17.897, 17.897, 17.897, 17.897, 17.897, 17.897, 17.897, 76.2129, 17.897, 17.897, 22.1562
2.68567, 89.7038, 93.4452, 18.1141, 9.57621, -3.7414, 18.1651, 0, 18.1141, 18.1151, 18.1211, 18.1703, 18.116, 18.1688, 25.4117, 21.1434, 18.1398, 18.1141, 18.1141, 18.1141, 18.1141, 18.1141, 18.1141, 18.1141, 18.1141, 18.1141, 77.6389, 18.1141, 18.1141, 23.3955
