   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_678.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.63626, 316.18, 354.706, 44.935, 17.8376, -38.5261, 44.935, 0, 44.9353, 44.9454, 53.3323, 44.952, 45.1891, 346.027, 44.935, 44.935, 44.935, 44.935, 44.935, 44.935, 44.935, 44.935, 44.935, 44.935, 44.935, 44.935, 44.935, 44.935
4.64412, 267.175, 305.087, 45.1219, 16.4066, -37.9121, 45.1219, 0, 45.1221, 45.1322, 53.7125, 45.1408, 45.3801, 296.209, 45.1219, 45.1219, 45.1219, 45.1219, 45.1219, 45.1219, 45.1219, 45.1219, 45.1219, 45.1219, 45.1219, 45.1219, 45.1219, 45.1219
4.65199, 246.019, 261.486, 45.3088, 15.7486, -15.4671, 45.3088, 0, 45.3091, 45.3192, 54.0085, 45.3298, 45.5713, 252.492, 45.3088, 45.3088, 45.3088, 45.3088, 45.3088, 45.3088, 45.3088, 45.3088, 45.3088, 45.3088, 45.3088, 45.3088, 45.3088, 45.3088
4.65986, 190.672, 223.706, 45.4958, 13.8806, -33.0341, 45.4958, 0, 45.4961, 45.5062, 54.2167, 45.519, 45.7625, 214.685, 45.4958, 45.4958, 45.4958, 45.4958, 45.4958, 45.4958, 45.4958, 45.4958, 45.4958, 45.4958, 45.4958, 45.4958, 45.4958, 45.4958
4.66773, 177.538, 191.409, 45.6829, 13.3992, -13.8711, 45.6829, 0, 45.6831, 45.6933, 54.3364, 45.7082, 45.9538, 182.449, 45.6829, 45.6829, 45.6829, 45.6829, 45.6829, 45.6829, 45.6829, 45.6829, 45.6829, 45.6829, 45.6829, 45.6829, 45.6829, 45.6829
4.67559, 134.608, 164.171, 45.8699, 11.6879, -29.5625, 45.8699, 0, 45.8702, 45.8803, 54.3695, 45.8976, 46.1452, 155.358, 45.8699, 45.8699, 45.8699, 45.8699, 45.8699, 45.8699, 45.8699, 45.8699, 45.8699, 45.8699, 45.8699, 45.8699, 45.8699, 45.8699
4.68346, 114.141, 141.515, 46.0569, 10.7769, -27.3748, 46.0569, 0, 46.0572, 46.0673, 54.3205, 46.0868, 46.3365, 132.932, 46.0569, 46.0569, 46.0569, 46.0569, 46.0569, 46.0569, 46.0569, 46.0569, 46.0569, 46.0569, 46.0569, 46.0569, 46.0569, 46.0569
4.69133, 107.163, 122.941, 46.2437, 10.4481, -15.7777, 46.2437, 0, 46.244, 46.2541, 54.1962, 46.2758, 46.5276, 114.661, 46.2437, 46.2437, 46.2437, 46.2437, 46.2437, 46.2437, 46.2437, 46.2437, 46.2437, 46.2437, 46.2437, 46.2437, 46.2437, 46.2437
4.6992, 98.4145, 107.949, 46.4303, 10.0207, -9.53423, 46.4303, 0, 46.4305, 46.4406, 54.0058, 46.4644, 46.7185, 100.04, 46.4303, 46.4303, 46.4303, 46.4303, 46.4303, 46.4303, 46.4303, 46.4303, 46.4303, 46.4303, 46.4303, 46.4303, 46.4303, 46.4303
4.70706, 91.9314, 96.069, 46.6163, 9.69182, -4.13759, 46.6163, 0, 46.6165, 46.6267, 53.7596, 46.6524, 46.909, 88.5863, 46.6163, 46.6163, 46.6163, 46.6163, 46.6163, 46.6163, 46.6163, 46.6163, 46.6163, 46.6163, 46.6163, 46.6163, 46.6163, 46.6163
4.71493, 69.2744, 86.8711, 46.8016, 8.44242, -17.5967, 46.8016, 0, 46.8019, 46.812, 53.4692, 46.8395, 47.0987, 79.8579, 46.8016, 46.8016, 46.8016, 46.8016, 46.8016, 46.8016, 46.8016, 46.8016, 46.8016, 46.8016, 46.8016, 46.8016, 46.8016, 46.8016
4.7228, 47.5147, 79.9786, 46.986, 7.03667, -32.4638, 46.986, 0, 46.9862, 46.9963, 53.1469, 47.0253, 47.2875, 73.4661, 46.986, 46.986, 46.986, 46.986, 46.986, 46.986, 46.986, 46.986, 46.986, 46.986, 46.986, 46.986, 46.986, 46.986
4.73066, 51.7598, 75.0699, 47.1689, 7.3321, -23.3102, 47.1689, 0, 47.1691, 47.1792, 52.8045, 47.2095, 47.4749, 69.077, 47.1689, 47.1689, 47.1689, 47.1689, 47.1689, 47.1689, 47.1689, 47.1689, 47.1689, 47.1689, 47.1689, 47.1689, 47.1689, 47.1689
4.73853, 62.8663, 71.8835, 47.3499, 8.05396, -9.01717, 47.3499, 0, 47.3501, 47.3602, 52.4535, 47.3913, 47.6604, 66.4171, 47.3499, 47.3499, 47.3499, 47.3499, 47.3499, 47.3499, 47.3499, 47.3499, 47.3499, 47.3499, 47.3499, 47.3499, 47.3499, 47.3499
4.7464, 42.9348, 70.2142, 47.5283, 6.70334, -27.2794, 47.5283, 0, 47.5285, 47.5387, 52.1044, 47.5703, 47.8434, 65.2703, 47.5283, 47.5283, 47.5283, 47.5283, 47.5283, 47.5283, 47.5283, 47.5283, 47.5283, 47.5283, 47.5283, 47.5283, 47.5283, 47.5283
4.75427, 45.7935, 69.9094, 47.7033, 6.91328, -24.1159, 47.7033, 0, 47.7036, 47.7137, 51.7661, 47.7456, 48.023, 65.4741, 47.7033, 47.7033, 47.7033, 47.7033, 47.7033, 47.7033, 47.7033, 47.7033, 47.7033, 47.7033, 47.7033, 47.7033, 47.7033, 47.7033
4.76213, 45.661, 70.8622, 47.874, 6.9037, -25.2012, 47.874, 0, 47.8742, 47.8843, 51.446, 47.916, 48.1982, 66.9132, 47.874, 47.874, 47.874, 47.874, 47.874, 47.874, 47.874, 47.874, 47.874, 47.874, 47.874, 47.874, 47.874, 47.874
4.77, 71.2602, 73.003, 48.0389, 8.55922, -1.74284, 48.0389, 0, 48.0392, 48.0493, 51.1495, 48.0805, 48.3678, 69.5113, 48.0389, 48.0389, 48.0389, 48.0389, 48.0389, 48.0389, 48.0389, 48.0389, 48.0389, 48.0389, 48.0389, 48.0389, 48.0389, 48.0389
4.77787, 68.4466, 76.2914, 48.1967, 8.39325, -7.8448, 48.1967, 0, 48.197, 48.2071, 50.8802, 48.2375, 48.5302, 73.2232, 48.1967, 48.1967, 48.1967, 48.1967, 48.1967, 48.1967, 48.1967, 48.1967, 48.1967, 48.1967, 48.1967, 48.1967, 48.1967, 48.1967
4.78574, 62.7735, 80.7049, 48.3457, 8.0482, -17.9314, 48.3457, 0, 48.3459, 48.356, 50.6395, 48.3852, 48.6838, 78.0228, 48.3457, 48.3457, 48.3457, 48.3457, 48.3457, 48.3457, 48.3457, 48.3457, 48.3457, 48.3457, 48.3457, 48.3457, 48.3457, 48.3457
4.7936, 72.4786, 86.2302, 48.4836, 8.6301, -13.7517, 48.4836, 0, 48.4838, 48.494, 50.4271, 48.5217, 48.8264, 83.8951, 48.4836, 48.4836, 48.4836, 48.4836, 48.4836, 48.4836, 48.4836, 48.4836, 48.4836, 48.4836, 48.4836, 48.4836, 48.4836, 48.4836
4.80147, 88.3254, 92.8533, 48.6082, 9.50397, -4.52785, 48.6082, 0, 48.6084, 48.6186, 50.2412, 48.6447, 48.9557, 90.8256, 48.6082, 48.6082, 48.6082, 48.6082, 48.6082, 48.6082, 48.6082, 48.6082, 48.6082, 48.6082, 48.6082, 48.6082, 48.6082, 48.6082
4.80934, 107.823, 100.547, 48.7167, 10.4796, 7.27534, 48.7167, 0, 48.717, 48.7271, 50.0781, 48.7514, 49.0689, 98.7882, 48.7167, 48.7167, 48.7167, 48.7167, 48.7167, 48.7167, 48.7167, 48.7167, 48.7167, 48.7167, 48.7167, 48.7167, 48.7167, 48.7167
4.8172, 110.373, 109.268, 48.8063, 10.6006, 1.10469, 48.8063, 0, 48.8065, 48.8167, 49.9333, 48.8391, 49.1632, 107.741, 48.8063, 48.8063, 48.8063, 48.8063, 48.8063, 48.8063, 48.8063, 48.8063, 48.8063, 48.8063, 48.8063, 48.8063, 48.8063, 48.8063
4.82507, 124.06, 118.945, 48.8737, 11.2276, 5.11456, 48.8737, 0, 48.874, 48.8841, 49.8009, 48.9045, 49.2354, 117.615, 48.8737, 48.8737, 48.8737, 48.8737, 48.8737, 48.8737, 48.8737, 48.8737, 48.8737, 48.8737, 48.8737, 48.8737, 48.8737, 48.8737
4.83294, 142.258, 129.471, 48.9157, 12.0107, 12.7873, 48.9157, 0, 48.916, 48.9261, 49.6748, 48.9444, 49.2822, 128.306, 48.9157, 48.9157, 48.9157, 48.9157, 48.9157, 48.9157, 48.9157, 48.9157, 48.9157, 48.9157, 48.9157, 48.9157, 48.9157, 48.9157
4.84081, 150.058, 140.704, 48.9288, 12.3312, 9.35431, 48.9288, 0, 48.929, 48.9391, 49.5482, 48.9554, 49.3, 139.676, 48.9288, 48.9288, 48.9288, 48.9288, 48.9288, 48.9288, 48.9288, 48.9288, 48.9288, 48.9288, 48.9288, 48.9288, 48.9288, 48.9288
4.84867, 171.203, 152.461, 48.9094, 13.1607, 18.7419, 48.9094, 0, 48.9097, 48.9198, 49.4143, 48.9341, 49.2855, 151.545, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094, 48.9094
4.85654, 211.085, 164.527, 48.8544, 14.5974, 46.5584, 48.8544, 0, 48.8546, 48.8648, 49.2665, 48.8772, 49.2353, 163.701, 48.8544, 48.8544, 48.8544, 48.8544, 48.8544, 48.8544, 48.8544, 48.8544, 48.8544, 48.8544, 48.8544, 48.8544, 48.8544, 48.8544
4.86441, 208.557, 176.648, 48.7606, 14.5106, 31.9085, 48.7606, 0, 48.7609, 48.771, 49.0984, 48.7817, 49.1464, 175.893, 48.7606, 48.7606, 48.7606, 48.7606, 48.7606, 48.7606, 48.7606, 48.7606, 48.7606, 48.7606, 48.7606, 48.7606, 48.7606, 48.7606
4.87228, 231.913, 188.543, 48.6254, 15.2942, 43.3701, 48.6254, 0, 48.6257, 48.6358, 48.9045, 48.6449, 49.0161, 187.843, 48.6254, 48.6254, 48.6254, 48.6254, 48.6254, 48.6254, 48.6254, 48.6254, 48.6254, 48.6254, 48.6254, 48.6254, 48.6254, 48.6254
4.88014, 244.79, 199.914, 48.4468, 15.7095, 44.8762, 48.4468, 0, 48.4471, 48.4572, 48.6801, 48.4649, 48.8424, 199.256, 48.4468, 48.4468, 48.4468, 48.4468, 48.4468, 48.4468, 48.4468, 48.4468, 48.4468, 48.4468, 48.4468, 48.4468, 48.4468, 48.4468
4.88801, 270.446, 210.457, 48.2234, 16.5059, 59.9885, 48.2234, 0, 48.2236, 48.2338, 48.4214, 48.2401, 48.6239, 209.831, 48.2234, 48.2234, 48.2234, 48.2234, 48.2234, 48.2234, 48.2234, 48.2234, 48.2234, 48.2234, 48.2234, 48.2234, 48.2234, 48.2234
4.89588, 274.831, 219.872, 47.9545, 16.6382, 54.9588, 47.9545, 0, 47.9548, 47.9649, 48.1258, 47.9701, 48.36, 219.269, 47.9545, 47.9545, 47.9545, 47.9545, 47.9545, 47.9545, 47.9545, 47.9545, 47.9545, 47.9545, 47.9545, 47.9545, 47.9545, 47.9545
4.90374, 275.306, 227.878, 47.6407, 16.6525, 47.428, 47.6407, 0, 47.6409, 47.6511, 47.792, 47.6553, 48.0512, 227.291, 47.6407, 47.6407, 47.6407, 47.6407, 47.6407, 47.6407, 47.6407, 47.6407, 47.6407, 47.6407, 47.6407, 47.6407, 47.6407, 47.6407
4.91161, 288.983, 234.227, 47.2833, 17.0582, 54.756, 47.2833, 0, 47.2836, 47.2937, 47.42, 47.2971, 47.6989, 233.65, 47.2833, 47.2833, 47.2833, 47.2833, 47.2833, 47.2833, 47.2833, 47.2833, 47.2833, 47.2833, 47.2833, 47.2833, 47.2833, 47.2833
4.91948, 289.105, 238.714, 46.885, 17.0618, 50.3909, 46.885, 0, 46.8852, 46.8953, 47.0111, 46.8981, 47.3056, 238.144, 46.885, 46.885, 46.885, 46.885, 46.885, 46.885, 46.885, 46.885, 46.885, 46.885, 46.885, 46.885, 46.885, 46.885
4.92735, 295.477, 241.192, 46.449, 17.2475, 54.2854, 46.449, 0, 46.4493, 46.4594, 46.5678, 46.4616, 46.8747, 240.624, 46.449, 46.449, 46.449, 46.449, 46.449, 46.449, 46.449, 46.449, 46.449, 46.449, 46.449, 46.449, 46.449, 46.449
4.93521, 305.38, 241.572, 45.9802, 17.5323, 63.8085, 45.9802, 0, 45.9804, 45.9906, 46.0941, 45.9923, 46.411, 241.004, 45.9802, 45.9802, 45.9802, 45.9802, 45.9802, 45.9802, 45.9802, 45.9802, 45.9802, 45.9802, 45.9802, 45.9802, 45.9802, 45.9802
4.94308, 301.813, 239.835, 45.4838, 17.4302, 61.9781, 45.4838, 0, 45.4841, 45.4942, 45.5947, 45.4956, 45.9198, 239.266, 45.4838, 45.4838, 45.4838, 45.4838, 45.4838, 45.4838, 45.4838, 45.4838, 45.4838, 45.4838, 45.4838, 45.4838, 45.4838, 45.4838
4.95095, 307.68, 236.03, 44.9662, 17.5977, 71.6504, 44.9662, 0, 44.9664, 44.9766, 45.0753, 44.9778, 45.4074, 235.457, 44.9662, 44.9662, 44.9662, 44.9662, 44.9662, 44.9662, 44.9662, 44.9662, 44.9662, 44.9662, 44.9662, 44.9662, 44.9662, 44.9662
4.95882, 308.298, 230.27, 44.4342, 17.6153, 78.0278, 44.4342, 0, 44.4344, 44.4445, 44.5426, 44.4456, 44.8805, 229.693, 44.4342, 44.4342, 44.4342, 44.4342, 44.4342, 44.4342, 44.4342, 44.4342, 44.4342, 44.4342, 44.4342, 44.4342, 44.4342, 44.4342
4.96668, 276.333, 222.728, 43.8948, 16.6833, 53.6054, 43.8948, 0, 43.895, 43.9052, 44.0033, 43.9061, 44.3465, 222.145, 43.8948, 43.8948, 43.8948, 43.8948, 43.8948, 43.8948, 43.8948, 43.8948, 43.8948, 43.8948, 43.8948, 43.8948, 43.8948, 43.8948
4.97455, 258.077, 213.627, 43.3554, 16.1269, 44.4504, 43.3554, 0, 43.3557, 43.3658, 43.4646, 43.3667, 43.8125, 213.039, 43.3554, 43.3554, 43.3554, 43.3554, 43.3554, 43.3554, 43.3554, 43.3554, 43.3554, 43.3554, 43.3554, 43.3554, 43.3554, 43.3554
4.98242, 238.055, 203.23, 42.8233, 15.4937, 34.8252, 42.8233, 0, 42.8236, 42.8337, 42.9336, 42.8347, 43.2858, 202.635, 42.8233, 42.8233, 42.8233, 42.8233, 42.8233, 42.8233, 42.8233, 42.8233, 42.8233, 42.8233, 42.8233, 42.8233, 42.8233, 42.8233
4.99028, 253.323, 191.825, 42.3054, 15.9788, 61.498, 42.3054, 0, 42.3057, 42.3158, 42.417, 42.3168, 42.7733, 191.223, 42.3054, 42.3054, 42.3054, 42.3054, 42.3054, 42.3054, 42.3054, 42.3054, 42.3054, 42.3054, 42.3054, 42.3054, 42.3054, 42.3054
4.99815, 233.912, 179.713, 41.808, 15.3594, 54.1996, 41.808, 0, 41.8082, 41.8183, 41.9212, 41.8194, 42.2815, 179.104, 41.808, 41.808, 41.808, 41.808, 41.808, 41.808, 41.808, 41.808, 41.808, 41.808, 41.808, 41.808, 41.808, 41.808
5.00602, 203.69, 167.195, 41.3367, 14.3419, 36.4941, 41.3367, 0, 41.3369, 41.347, 41.4519, 41.3482, 41.816, 166.579, 41.3367, 41.3367, 41.3367, 41.3367, 41.3367, 41.3367, 41.3367, 41.3367, 41.3367, 41.3367, 41.3367, 41.3367, 41.3367, 41.3367
5.01389, 199.445, 154.56, 40.8963, 14.1931, 44.8849, 40.8963, 0, 40.8966, 40.9067, 41.0136, 40.908, 41.3819, 153.935, 40.8963, 40.8963, 40.8963, 40.8963, 40.8963, 40.8963, 40.8963, 40.8963, 40.8963, 40.8963, 40.8963, 40.8963, 40.8963, 40.8963
5.02175, 193.726, 142.073, 40.4908, 13.9902, 51.6528, 40.4908, 0, 40.491, 40.5012, 40.6105, 40.5026, 40.983, 141.439, 40.4908, 40.4908, 40.4908, 40.4908, 40.4908, 40.4908, 40.4908, 40.4908, 40.4908, 40.4908, 40.4908, 40.4908, 40.4908, 40.4908
5.02962, 171.271, 129.969, 40.1229, 13.1632, 41.3022, 40.1229, 0, 40.1231, 40.1333, 40.2452, 40.1348, 40.6225, 129.324, 40.1229, 40.1229, 40.1229, 40.1229, 40.1229, 40.1229, 40.1229, 40.1229, 40.1229, 40.1229, 40.1229, 40.1229, 40.1229, 40.1229
5.03749, 132.516, 118.442, 39.7944, 11.5981, 14.0731, 39.7944, 0, 39.7947, 39.8048, 39.9196, 39.8065, 40.3028, 117.786, 39.7944, 39.7944, 39.7944, 39.7944, 39.7944, 39.7944, 39.7944, 39.7944, 39.7944, 39.7944, 39.7944, 39.7944, 39.7944, 39.7944
5.04535, 154.285, 107.651, 39.5062, 12.5014, 46.6337, 39.5062, 0, 39.5065, 39.5166, 39.6346, 39.5185, 40.0252, 106.981, 39.5062, 39.5062, 39.5062, 39.5062, 39.5062, 39.5062, 39.5062, 39.5062, 39.5062, 39.5062, 39.5062, 39.5062, 39.5062, 39.5062
5.05322, 117.894, 97.7082, 39.2582, 10.9496, 20.1856, 39.2582, 0, 39.2585, 39.2686, 39.3902, 39.2707, 39.7908, 97.0205, 39.2582, 39.2582, 39.2582, 39.2582, 39.2582, 39.2582, 39.2582, 39.2582, 39.2582, 39.2582, 39.2582, 39.2582, 39.2582, 39.2582
5.06109, 107.002, 88.6901, 39.0495, 10.4404, 18.3121, 39.0495, 0, 39.0497, 39.0599, 39.1855, 39.0621, 39.6004, 87.9798, 39.0495, 39.0495, 39.0495, 39.0495, 39.0495, 39.0495, 39.0495, 39.0495, 39.0495, 39.0495, 39.0495, 39.0495, 39.0495, 39.0495
5.06896, 94.1848, 80.6341, 38.8784, 9.80738, 13.5506, 38.8784, 0, 38.8787, 38.8888, 39.0192, 38.8912, 39.4547, 79.8936, 38.8784, 38.8784, 38.8784, 38.8784, 38.8784, 38.8784, 38.8784, 38.8784, 38.8784, 38.8784, 38.8784, 38.8784, 38.8784, 38.8784
5.07682, 91.7597, 73.5463, 38.7428, 9.68296, 18.2134, 38.7428, 0, 38.7431, 38.7532, 38.889, 38.7558, 39.3554, 72.7639, 38.7428, 38.7428, 38.7428, 38.7428, 38.7428, 38.7428, 38.7428, 38.7428, 38.7428, 38.7428, 38.7428, 38.7428, 38.7428, 38.7428
5.08469, 80.0379, 67.4067, 38.6402, 9.05748, 12.6312, 38.6402, 0, 38.6404, 38.6506, 38.7927, 38.6533, 39.3052, 66.5654, 38.6402, 38.6402, 38.6402, 38.6402, 38.6402, 38.6402, 38.6402, 38.6402, 38.6402, 38.6402, 38.6402, 38.6402, 38.6402, 38.6402
5.09256, 66.922, 62.1754, 38.5676, 8.30193, 4.74664, 38.5676, 0, 38.5678, 38.578, 38.7276, 38.5809, 39.309, 61.25, 38.5676, 38.5676, 38.5676, 38.5676, 38.5676, 38.5676, 38.5676, 38.5676, 38.5676, 38.5676, 38.5676, 38.5676, 38.5676, 38.5676
5.10043, 69.4483, 57.8007, 38.522, 8.45271, 11.6476, 38.522, 0, 38.5223, 38.5324, 38.6908, 38.5356, 39.3752, 56.7547, 38.522, 38.522, 38.522, 38.522, 38.522, 38.522, 38.522, 38.522, 38.522, 38.522, 38.522, 38.522, 38.522, 38.522
5.10829, 53.1839, 54.2231, 38.5005, 7.42859, -1.03925, 38.5005, 0, 38.5007, 38.5109, 38.6795, 38.5142, 39.5163, 53.0039, 38.5005, 38.5005, 38.5005, 38.5005, 38.5005, 38.5005, 38.5005, 38.5005, 38.5005, 38.5005, 38.5005, 38.5005, 38.5005, 38.5005
5.11616, 46.9849, 51.3844, 38.4999, 6.99892, -4.39952, 38.4999, 0, 38.5001, 38.5102, 38.6911, 38.5138, 39.7517, 49.9169, 38.4999, 38.4999, 38.4999, 38.4999, 38.4999, 38.4999, 38.4999, 38.4999, 38.4999, 38.4999, 38.4999, 38.4999, 38.4999, 38.4999
5.12403, 33.258, 49.2334, 38.5174, 5.93784, -15.9754, 38.5174, 0, 38.5176, 38.5278, 38.7229, 38.5315, 40.1087, 47.4118, 38.5174, 38.5174, 38.5174, 38.5174, 38.5174, 38.5174, 38.5174, 38.5174, 38.5174, 38.5174, 38.5174, 38.5174, 38.5174, 38.5174
5.1319, 36.8145, 47.7307, 38.5503, 6.23013, -10.9162, 38.5503, 0, 38.5506, 38.5607, 38.7727, 38.5646, 40.626, 45.4077, 38.5503, 38.5503, 38.5503, 38.5503, 38.5503, 38.5503, 38.5503, 38.5503, 38.5503, 38.5503, 38.5503, 38.5503, 38.5503, 38.5503
5.13976, 44.7975, 46.8559, 38.5963, 6.84087, -2.05844, 38.5963, 0, 38.5965, 38.6067, 38.8384, 38.6107, 41.3562, 43.8287, 38.5963, 38.5963, 38.5963, 38.5963, 38.5963, 38.5963, 38.5963, 38.5963, 38.5963, 38.5963, 38.5963, 38.5963, 38.5963, 38.5963
5.14763, 32.5198, 46.6118, 38.653, 5.87535, -14.0921, 38.653, 0, 38.6533, 38.6634, 38.9182, 38.6677, 42.3701, 42.6042, 38.653, 38.653, 38.653, 38.653, 38.653, 38.653, 38.653, 38.653, 38.653, 38.653, 38.653, 38.653, 38.653, 38.653
5.1555, 31.395, 47.0306, 38.7187, 5.77884, -15.6356, 38.7187, 0, 38.7189, 38.729, 39.0104, 38.7335, 43.7604, 41.6716, 38.7187, 38.7187, 38.7187, 38.7187, 38.7187, 38.7187, 38.7187, 38.7187, 38.7187, 38.7187, 38.7187, 38.7187, 38.7187, 38.7187
5.16336, 34.9547, 48.1783, 38.7915, 6.07904, -13.2236, 38.7915, 0, 38.7917, 38.8019, 39.1138, 38.8065, 45.6461, 40.9757, 38.7915, 38.7915, 38.7915, 38.7915, 38.7915, 38.7915, 38.7915, 38.7915, 38.7915, 38.7915, 38.7915, 38.7915, 38.7915, 38.7915
5.17123, 30.1509, 50.16, 38.8701, 5.67017, -20.0091, 38.8701, 0, 38.8704, 38.8805, 39.2271, 38.8854, 48.1781, 40.4691, 38.8701, 38.8701, 38.8701, 38.8701, 38.8701, 38.8701, 38.8701, 38.8701, 38.8701, 38.8701, 38.8701, 38.8701, 38.8701, 38.8701
5.1791, 38.562, 53.1246, 38.9534, 6.36883, -14.5626, 38.9534, 0, 38.9536, 38.9638, 39.3495, 38.9688, 51.5438, 40.112, 38.9534, 38.9534, 38.9534, 38.9534, 38.9534, 38.9534, 38.9534, 38.9534, 38.9534, 38.9534, 38.9534, 38.9534, 38.9534, 38.9534
5.18697, 51.1185, 57.2686, 39.0403, 7.28825, -6.15004, 39.0403, 0, 39.0405, 39.0506, 39.48, 39.0559, 55.9717, 39.8711, 39.0403, 39.0403, 39.0403, 39.0403, 39.0403, 39.0403, 39.0403, 39.0403, 39.0403, 39.0403, 39.0403, 39.0403, 39.0403, 39.0403
5.19483, 41.7293, 62.8396, 39.13, 6.61281, -21.1103, 39.13, 0, 39.1302, 39.1404, 39.6178, 39.1458, 61.7355, 39.7197, 39.13, 39.13, 39.13, 39.13, 39.13, 39.13, 39.13, 39.13, 39.13, 39.13, 39.13, 39.13, 39.13, 39.13
5.2027, 56.4813, 70.1368, 39.2219, 7.6473, -13.6556, 39.2219, 0, 39.2222, 39.2323, 39.7622, 39.238, 69.1555, 39.6362, 39.2219, 39.2219, 39.2219, 39.2219, 39.2219, 39.2219, 39.2219, 39.2219, 39.2219, 39.2219, 39.2219, 39.2219, 39.2219, 39.2219
5.21057, 58.5007, 79.5125, 39.3155, 7.77822, -21.0118, 39.3155, 0, 39.3158, 39.3259, 39.9122, 39.3318, 78.6008, 39.6036, 39.3155, 39.3155, 39.3155, 39.3155, 39.3155, 39.3155, 39.3155, 39.3155, 39.3155, 39.3155, 39.3155, 39.3155, 39.3155, 39.3155
5.21844, 74.0718, 91.3678, 39.4104, 8.72192, -17.2959, 39.4104, 0, 39.4107, 39.4208, 40.067, 39.4269, 90.4858, 39.6087, 39.4104, 39.4104, 39.4104, 39.4104, 39.4104, 39.4104, 39.4104, 39.4104, 39.4104, 39.4104, 39.4104, 39.4104, 39.4104, 39.4104
5.2263, 100.91, 106.146, 39.5063, 10.1445, -5.23572, 39.5063, 0, 39.5065, 39.5166, 40.2256, 39.5229, 105.264, 39.6414, 39.5063, 39.5063, 39.5063, 39.5063, 39.5063, 39.5063, 39.5063, 39.5063, 39.5063, 39.5063, 39.5063, 39.5063, 39.5063, 39.5063
5.23417, 121.884, 124.323, 39.6029, 11.1303, -2.43924, 39.6029, 0, 39.6031, 39.6133, 40.3868, 39.6197, 123.421, 39.694, 39.6029, 39.6029, 39.6029, 39.6029, 39.6029, 39.6029, 39.6029, 39.6029, 39.6029, 39.6029, 39.6029, 39.6029, 39.6029, 39.6029
5.24204, 145.039, 146.393, 39.7, 12.126, -1.35419, 39.7, 0, 39.7003, 39.7104, 40.5495, 39.7171, 145.455, 39.7608, 39.7, 39.7, 39.7, 39.7, 39.7, 39.7, 39.7, 39.7, 39.7, 39.7, 39.7, 39.7, 39.7, 39.7
5.2499, 163.613, 172.841, 39.7976, 12.8691, -9.22781, 39.7976, 0, 39.7978, 39.808, 40.7122, 39.8149, 171.858, 39.8378, 39.7976, 39.7976, 39.7976, 39.7976, 39.7976, 39.7976, 39.7976, 39.7976, 39.7976, 39.7976, 39.7976, 39.7976, 39.7976, 39.7976
5.25777, 190.679, 204.133, 39.8955, 13.8809, -13.4542, 39.8955, 0, 39.8958, 39.9059, 40.8736, 39.913, 203.101, 39.9218, 39.8955, 39.8955, 39.8955, 39.8955, 39.8955, 39.8955, 39.8955, 39.8955, 39.8955, 39.8955, 39.8955, 39.8955, 39.8955, 39.8955
5.26564, 248.416, 240.668, 39.9936, 15.8245, 7.74794, 39.9936, 0, 39.9939, 40.004, 41.0322, 40.0113, 239.584, 40.0106, 39.9936, 39.9936, 39.9936, 39.9936, 39.9936, 39.9936, 39.9936, 39.9936, 39.9936, 39.9936, 39.9936, 39.9936, 39.9936, 39.9936
5.27351, 290.115, 282.761, 40.0919, 17.0914, 7.35394, 40.0919, 0, 40.0922, 40.1023, 41.1865, 40.1098, 281.627, 40.1028, 40.0919, 40.0919, 40.0919, 40.0919, 40.0919, 40.0919, 40.0919, 40.0919, 40.0919, 40.0919, 40.0919, 40.0919, 40.0919, 40.0919
5.28137, 328.128, 330.602, 40.1903, 18.1694, -2.47473, 40.1903, 0, 40.1906, 40.2007, 41.335, 40.2085, 329.422, 40.1973, 40.1903, 40.1903, 40.1903, 40.1903, 40.1903, 40.1903, 40.1903, 40.1903, 40.1903, 40.1903, 40.1903, 40.1903, 40.1903, 40.1903
5.28924, 377.992, 384.21, 40.2888, 19.4934, -6.21735, 40.2888, 0, 40.2891, 40.2992, 41.4766, 40.3072, 382.989, 40.2932, 40.2888, 40.2888, 40.2888, 40.2888, 40.2888, 40.2888, 40.2888, 40.2888, 40.2888, 40.2888, 40.2888, 40.2888, 40.2888, 40.2888
5.29711, 404.383, 443.427, 40.3874, 20.1589, -39.0443, 40.3874, 0, 40.3877, 40.3978, 41.61, 40.406, 442.173, 40.3901, 40.3874, 40.3874, 40.3874, 40.3874, 40.3874, 40.3874, 40.3874, 40.3874, 40.3874, 40.3874, 40.3874, 40.3874, 40.3874, 40.3874
5.30498, 482.686, 507.871, 40.486, 22.0156, -25.1845, 40.486, 0, 40.4863, 40.4964, 41.7343, 40.5048, 506.591, 40.4877, 40.486, 40.486, 40.486, 40.486, 40.486, 40.486, 40.486, 40.486, 40.486, 40.486, 40.486, 40.486, 40.486, 40.486
