   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_197.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.1595, 131.016, 110.122, 106.063, 11.5332, 20.8933, 106.063, 0, 106.063, 106.066, 108.954, 106.063, 106.063, 106.063, 106.063, 106.063, 106.063, 106.063, 106.063, 106.063, 106.063, 106.063, 106.063, 106.063, 106.063, 106.063, 106.063, 106.063, 106.063, 107.228, 106.063
8.16738, 145.197, 110.288, 105.902, 12.1325, 34.9092, 105.902, 0, 105.902, 105.905, 109.146, 105.902, 105.902, 105.902, 105.902, 105.902, 105.902, 105.902, 105.902, 105.902, 105.902, 105.902, 105.902, 105.902, 105.902, 105.902, 105.902, 105.902, 105.902, 107.041, 105.902
8.17525, 137.509, 110.456, 105.741, 11.8114, 27.0522, 105.741, 0, 105.741, 105.744, 109.348, 105.741, 105.741, 105.741, 105.741, 105.741, 105.741, 105.741, 105.741, 105.741, 105.741, 105.741, 105.741, 105.741, 105.741, 105.741, 105.741, 105.741, 105.741, 106.846, 105.741
8.18312, 136.214, 110.624, 105.579, 11.7564, 25.5896, 105.579, 0, 105.579, 105.582, 109.556, 105.579, 105.579, 105.579, 105.579, 105.579, 105.579, 105.579, 105.579, 105.579, 105.579, 105.579, 105.579, 105.579, 105.579, 105.579, 105.579, 105.579, 105.579, 106.645, 105.579
8.19099, 136.917, 110.785, 105.417, 11.7863, 26.132, 105.417, 0, 105.417, 105.42, 109.761, 105.417, 105.417, 105.417, 105.417, 105.417, 105.417, 105.417, 105.417, 105.417, 105.417, 105.417, 105.417, 105.417, 105.417, 105.417, 105.417, 105.417, 105.417, 106.437, 105.417
8.19887, 117.65, 110.932, 105.253, 10.9385, 6.71734, 105.253, 0, 105.253, 105.256, 109.959, 105.253, 105.253, 105.253, 105.253, 105.253, 105.253, 105.253, 105.253, 105.253, 105.253, 105.253, 105.253, 105.253, 105.253, 105.253, 105.253, 105.253, 105.253, 106.224, 105.253
8.20674, 118.269, 111.059, 105.087, 10.9667, 7.2105, 105.087, 0, 105.088, 105.091, 110.139, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 105.087, 106.004, 105.087
8.21461, 122.471, 111.158, 104.92, 11.1567, 11.3125, 104.92, 0, 104.92, 104.923, 110.295, 104.92, 104.92, 104.92, 104.92, 104.92, 104.92, 104.92, 104.92, 104.92, 104.92, 104.92, 104.92, 104.92, 104.92, 104.92, 104.92, 104.92, 104.92, 105.78, 104.92
8.22249, 107.893, 111.226, 104.751, 10.483, -3.33231, 104.751, 0, 104.751, 104.755, 110.421, 104.751, 104.751, 104.751, 104.751, 104.751, 104.751, 104.751, 104.751, 104.751, 104.751, 104.751, 104.751, 104.751, 104.751, 104.751, 104.751, 104.751, 104.751, 105.552, 104.751
8.23036, 108.535, 111.256, 104.583, 10.5136, -2.72061, 104.583, 0, 104.583, 104.587, 110.511, 104.583, 104.583, 104.583, 104.583, 104.583, 104.583, 104.583, 104.583, 104.583, 104.583, 104.583, 104.583, 104.583, 104.583, 104.583, 104.583, 104.583, 104.583, 105.324, 104.583
8.23823, 105.534, 111.243, 104.414, 10.3699, -5.70902, 104.414, 0, 104.414, 104.418, 110.558, 104.414, 104.414, 104.414, 104.414, 104.414, 104.414, 104.414, 104.414, 104.414, 104.414, 104.414, 104.414, 104.414, 104.414, 104.414, 104.414, 104.414, 104.414, 105.095, 104.414
8.2461, 112.929, 111.183, 104.245, 10.7205, 1.74606, 104.245, 0, 104.245, 104.249, 110.557, 104.245, 104.245, 104.245, 104.245, 104.245, 104.245, 104.245, 104.245, 104.245, 104.245, 104.245, 104.245, 104.245, 104.245, 104.245, 104.245, 104.245, 104.245, 104.866, 104.245
8.25398, 110.812, 111.071, 104.073, 10.6213, -0.258789, 104.073, 0, 104.073, 104.078, 110.502, 104.073, 104.073, 104.073, 104.073, 104.073, 104.073, 104.073, 104.073, 104.073, 104.073, 104.073, 104.073, 104.073, 104.073, 104.073, 104.073, 104.073, 104.073, 104.636, 104.073
8.26185, 107.899, 110.904, 103.899, 10.4833, -3.0046, 103.899, 0, 103.899, 103.906, 110.39, 103.899, 103.899, 103.899, 103.899, 103.899, 103.899, 103.899, 103.899, 103.899, 103.899, 103.899, 103.899, 103.899, 103.899, 103.899, 103.899, 103.899, 103.899, 104.406, 103.899
8.26972, 109.456, 110.683, 103.725, 10.5573, -1.22664, 103.725, 0, 103.725, 103.733, 110.222, 103.725, 103.725, 103.725, 103.725, 103.725, 103.725, 103.725, 103.725, 103.725, 103.725, 103.725, 103.725, 103.725, 103.725, 103.725, 103.725, 103.725, 103.725, 104.177, 103.725
8.2776, 109.559, 110.409, 103.55, 10.5621, -0.850327, 103.55, 0, 103.55, 103.561, 109.997, 103.55, 103.55, 103.55, 103.55, 103.55, 103.55, 103.55, 103.55, 103.55, 103.55, 103.55, 103.55, 103.55, 103.55, 103.55, 103.55, 103.55, 103.55, 103.952, 103.55
8.28547, 117.918, 110.085, 103.375, 10.9507, 7.83353, 103.375, 0, 103.375, 103.389, 109.717, 103.375, 103.375, 103.375, 103.375, 103.375, 103.375, 103.375, 103.375, 103.375, 103.375, 103.375, 103.375, 103.375, 103.375, 103.375, 103.375, 103.375, 103.375, 103.73, 103.375
8.29334, 97.5161, 109.712, 103.2, 9.97578, -12.1964, 103.2, 0, 103.2, 103.218, 109.384, 103.2, 103.2, 103.2, 103.2, 103.2, 103.2, 103.2, 103.2, 103.2, 103.2, 103.2, 103.2, 103.2, 103.2, 103.2, 103.2, 103.2, 103.2, 103.51, 103.2
8.30122, 111.52, 109.295, 103.023, 10.6546, 2.22496, 103.023, 0, 103.023, 103.047, 109.001, 103.023, 103.023, 103.023, 103.023, 103.023, 103.023, 103.023, 103.023, 103.023, 103.023, 103.023, 103.023, 103.023, 103.023, 103.023, 103.023, 103.023, 103.023, 103.293, 103.023
8.30909, 94.717, 108.84, 102.843, 9.83448, -14.1226, 102.843, 0, 102.843, 102.876, 108.574, 102.843, 102.843, 102.843, 102.843, 102.843, 102.843, 102.843, 102.843, 102.843, 102.843, 102.843, 102.843, 102.843, 102.843, 102.843, 102.843, 102.843, 102.843, 103.077, 102.843
8.31696, 113.167, 108.353, 102.663, 10.7316, 4.81389, 102.663, 0, 102.663, 102.707, 108.108, 102.663, 102.663, 102.663, 102.663, 102.663, 102.663, 102.663, 102.663, 102.663, 102.663, 102.663, 102.663, 102.663, 102.663, 102.663, 102.663, 102.663, 102.663, 102.863, 102.663
8.32483, 93.1665, 107.844, 102.483, 9.75533, -14.6779, 102.483, 0, 102.483, 102.543, 107.613, 102.483, 102.483, 102.483, 102.483, 102.483, 102.483, 102.483, 102.483, 102.483, 102.483, 102.483, 102.483, 102.483, 102.483, 102.483, 102.483, 102.483, 102.483, 102.654, 102.483
8.33271, 100.967, 107.322, 102.303, 10.1473, -6.35448, 102.303, 0, 102.303, 102.384, 107.095, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.303, 102.448, 102.303
8.34058, 100.881, 106.793, 102.122, 10.143, -5.91213, 102.122, 0, 102.122, 102.232, 106.56, 102.122, 102.122, 102.122, 102.122, 102.122, 102.122, 102.122, 102.122, 102.122, 102.122, 102.122, 102.122, 102.122, 102.122, 102.122, 102.122, 102.122, 102.122, 102.245, 102.122
8.34845, 102.739, 106.266, 101.939, 10.2342, -3.52693, 101.939, 0, 101.939, 102.087, 106.014, 101.939, 101.939, 101.939, 101.939, 101.939, 101.939, 101.939, 101.939, 101.939, 101.939, 101.939, 101.939, 101.939, 101.939, 101.939, 101.939, 101.939, 101.939, 102.043, 101.939
8.35633, 105.6, 105.75, 101.754, 10.373, -0.15049, 101.754, 0, 101.754, 101.953, 105.463, 101.754, 101.754, 101.754, 101.754, 101.754, 101.754, 101.754, 101.754, 101.754, 101.754, 101.754, 101.754, 101.754, 101.754, 101.754, 101.754, 101.754, 101.754, 101.841, 101.754
8.3642, 108.061, 105.256, 101.568, 10.491, 2.80526, 101.568, 0, 101.568, 101.833, 104.917, 101.568, 101.568, 101.568, 101.568, 101.568, 101.568, 101.568, 101.568, 101.568, 101.568, 101.568, 101.568, 101.568, 101.568, 101.568, 101.568, 101.568, 101.568, 101.642, 101.568
8.37207, 108.636, 104.792, 101.382, 10.5184, 3.84334, 101.382, 0, 101.382, 101.733, 104.379, 101.382, 101.382, 101.382, 101.382, 101.382, 101.382, 101.382, 101.382, 101.382, 101.382, 101.382, 101.382, 101.382, 101.382, 101.382, 101.382, 101.382, 101.382, 101.445, 101.382
8.37994, 95.9036, 104.37, 101.196, 9.89462, -8.46603, 101.196, 0, 101.196, 101.656, 103.856, 101.196, 101.196, 101.196, 101.196, 101.196, 101.196, 101.196, 101.196, 101.196, 101.196, 101.196, 101.196, 101.196, 101.196, 101.196, 101.196, 101.196, 101.196, 101.25, 101.196
8.38782, 99.7864, 103.996, 101.01, 10.0889, -4.20924, 101.01, 0, 101.01, 101.609, 103.35, 101.01, 101.01, 101.01, 101.01, 101.01, 101.01, 101.01, 101.01, 101.01, 101.01, 101.01, 101.01, 101.01, 101.01, 101.01, 101.01, 101.01, 101.01, 101.056, 101.01
8.39569, 113.32, 103.678, 100.821, 10.7387, 9.64207, 100.821, 0, 100.821, 101.595, 102.863, 100.821, 100.821, 100.821, 100.821, 100.821, 100.821, 100.821, 100.821, 100.821, 100.821, 100.821, 100.821, 100.821, 100.821, 100.821, 100.821, 100.821, 100.821, 100.862, 100.821
8.40356, 107.329, 103.426, 100.631, 10.456, 3.90256, 100.631, 0, 100.631, 101.622, 102.398, 100.631, 100.631, 100.631, 100.631, 100.631, 100.631, 100.631, 100.631, 100.631, 100.631, 100.631, 100.631, 100.631, 100.631, 100.631, 100.631, 100.631, 100.631, 100.667, 100.631
8.41143, 113.082, 103.25, 100.439, 10.7276, 9.83208, 100.439, 0, 100.439, 101.7, 101.955, 100.439, 100.439, 100.439, 100.439, 100.439, 100.439, 100.439, 100.439, 100.439, 100.439, 100.439, 100.439, 100.439, 100.439, 100.439, 100.439, 100.439, 100.439, 100.473, 100.439
8.41931, 104.39, 103.159, 100.248, 10.3145, 1.23045, 100.248, 0, 100.248, 101.837, 101.538, 100.248, 100.248, 100.248, 100.248, 100.248, 100.248, 100.248, 100.248, 100.248, 100.248, 100.248, 100.248, 100.248, 100.248, 100.248, 100.248, 100.248, 100.248, 100.28, 100.248
8.42718, 105.52, 103.163, 100.057, 10.3692, 2.35652, 100.057, 0, 100.057, 102.044, 101.145, 100.057, 100.057, 100.057, 100.057, 100.057, 100.057, 100.057, 100.057, 100.057, 100.057, 100.057, 100.057, 100.057, 100.057, 100.057, 100.057, 100.057, 100.057, 100.088, 100.057
8.43505, 104.061, 103.269, 99.8642, 10.2986, 0.791183, 99.8642, 0, 99.8642, 102.328, 100.775, 99.8642, 99.8642, 99.8642, 99.8642, 99.8642, 99.8642, 99.8642, 99.8642, 99.8642, 99.8642, 99.8642, 99.8642, 99.8642, 99.8642, 99.8642, 99.8642, 99.8642, 99.8642, 99.8955, 99.8642
8.44293, 87.8799, 103.485, 99.6697, 9.4805, -15.6054, 99.6697, 0, 99.6698, 102.698, 100.425, 99.6697, 99.6697, 99.6697, 99.6697, 99.6697, 99.6697, 99.6697, 99.6697, 99.6697, 99.6697, 99.6697, 99.6697, 99.6697, 99.6697, 99.6697, 99.6697, 99.6697, 99.6697, 99.7015, 99.6697
8.4508, 107.866, 103.819, 99.4735, 10.4817, 4.04691, 99.4735, 0, 99.4736, 103.165, 100.095, 99.4735, 99.4735, 99.4735, 99.4735, 99.4735, 99.4735, 99.4735, 99.4735, 99.4735, 99.4735, 99.4735, 99.4735, 99.4735, 99.4735, 99.4735, 99.4735, 99.4735, 99.4735, 99.5062, 99.4735
8.45867, 109.856, 104.279, 99.2766, 10.5762, 5.57715, 99.2766, 0, 99.2766, 103.738, 99.7837, 99.2766, 99.2766, 99.2766, 99.2766, 99.2766, 99.2766, 99.2766, 99.2766, 99.2766, 99.2766, 99.2766, 99.2766, 99.2766, 99.2766, 99.2766, 99.2766, 99.2766, 99.2766, 99.3104, 99.2766
8.46654, 105.56, 104.872, 99.0798, 10.3711, 0.687988, 99.0798, 0, 99.0798, 104.426, 99.4902, 99.0798, 99.0798, 99.0798, 99.0798, 99.0798, 99.0798, 99.0798, 99.0798, 99.0798, 99.0798, 99.0798, 99.0798, 99.0798, 99.0798, 99.0798, 99.0798, 99.0798, 99.0798, 99.115, 99.0798
8.47442, 98.6288, 105.601, 98.8826, 10.0314, -6.97266, 98.8826, 0, 98.8826, 105.235, 99.212, 98.8826, 98.8826, 98.8826, 98.8826, 98.8826, 98.8826, 98.8826, 98.8826, 98.8826, 98.8826, 98.8826, 98.8826, 98.8826, 98.8826, 98.8826, 98.8826, 98.8826, 98.8826, 98.9193, 98.8826
8.48229, 105.238, 106.469, 98.6844, 10.3556, -1.23061, 98.6844, 0, 98.6844, 106.168, 98.9466, 98.6844, 98.6844, 98.6844, 98.6844, 98.6844, 98.6844, 98.6844, 98.6844, 98.6844, 98.6844, 98.6844, 98.6844, 98.6844, 98.6844, 98.6844, 98.6844, 98.6844, 98.6844, 98.7226, 98.6844
8.49016, 110.111, 107.472, 98.4842, 10.5883, 2.63898, 98.4842, 0, 98.4842, 107.225, 98.6912, 98.4842, 98.4842, 98.4842, 98.4842, 98.4842, 98.4842, 98.4842, 98.4842, 98.4842, 98.4842, 98.4842, 98.4842, 98.4842, 98.4842, 98.4842, 98.4842, 98.4842, 98.4842, 98.5239, 98.4842
8.49804, 105.382, 108.609, 98.2824, 10.3625, -3.22652, 98.2824, 0, 98.2824, 108.406, 98.4445, 98.2824, 98.2824, 98.2824, 98.2824, 98.2824, 98.2824, 98.2824, 98.2824, 98.2824, 98.2824, 98.2824, 98.2824, 98.2824, 98.2824, 98.2824, 98.2824, 98.2824, 98.2824, 98.3234, 98.2824
8.50591, 133.283, 109.872, 98.0799, 11.6311, 23.4117, 98.0799, 0, 98.0799, 109.704, 98.2058, 98.0799, 98.0799, 98.0799, 98.0799, 98.0799, 98.0799, 98.0799, 98.0799, 98.0799, 98.0799, 98.0799, 98.0799, 98.0799, 98.0799, 98.0799, 98.0799, 98.0799, 98.0799, 98.122, 98.0799
8.51378, 97.128, 111.251, 97.8775, 9.9563, -14.1226, 97.8775, 0, 97.8775, 111.111, 97.9745, 97.8775, 97.8775, 97.8775, 97.8775, 97.8775, 97.8775, 97.8775, 97.8775, 97.8775, 97.8775, 97.8775, 97.8775, 97.8775, 97.8775, 97.8775, 97.8775, 97.8775, 97.8775, 97.9204, 97.8775
8.52165, 115.597, 112.73, 97.6747, 10.8442, 2.86752, 97.6747, 0, 97.6747, 112.612, 97.7488, 97.6747, 97.6747, 97.6747, 97.6747, 97.6747, 97.6747, 97.6747, 97.6747, 97.6747, 97.6747, 97.6747, 97.6747, 97.6747, 97.6747, 97.6747, 97.6747, 97.6747, 97.6747, 97.7182, 97.6747
8.52953, 119.891, 114.289, 97.4708, 11.0404, 5.60204, 97.4708, 0, 97.4708, 114.189, 97.5269, 97.4708, 97.4708, 97.4708, 97.4708, 97.4708, 97.4708, 97.4708, 97.4708, 97.4708, 97.4708, 97.4708, 97.4708, 97.4708, 97.4708, 97.4708, 97.4708, 97.4708, 97.4708, 97.5146, 97.4708
8.5374, 101.415, 115.903, 97.2651, 10.1693, -14.4879, 97.2651, 0, 97.2651, 115.817, 97.3073, 97.2651, 97.2651, 97.2651, 97.2651, 97.2651, 97.2651, 97.2651, 97.2651, 97.2651, 97.2651, 97.2651, 97.2651, 97.2651, 97.2651, 97.2651, 97.2651, 97.2651, 97.2651, 97.3089, 97.2651
8.54527, 102.429, 117.546, 97.0579, 10.2191, -15.1165, 97.0579, 0, 97.0579, 117.47, 97.0894, 97.0579, 97.0579, 97.0579, 97.0579, 97.0579, 97.0579, 97.0579, 97.0579, 97.0579, 97.0579, 97.0579, 97.0579, 97.0579, 97.0579, 97.0579, 97.0579, 97.0579, 97.0579, 97.1014, 97.0579
8.55315, 114.303, 119.186, 96.8501, 10.7844, -4.88323, 96.8501, 0, 96.8501, 119.12, 96.8734, 96.8501, 96.8501, 96.8501, 96.8501, 96.8501, 96.8501, 96.8501, 96.8501, 96.8501, 96.8501, 96.8501, 96.8501, 96.8501, 96.8501, 96.8501, 96.8501, 96.8501, 96.8501, 96.893, 96.8501
8.56102, 129.514, 120.791, 96.6423, 11.468, 8.72316, 96.6423, 0, 96.6423, 120.732, 96.6593, 96.6423, 96.6423, 96.6423, 96.6423, 96.6423, 96.6423, 96.6423, 96.6423, 96.6423, 96.6423, 96.6423, 96.6423, 96.6423, 96.6423, 96.6423, 96.6423, 96.6423, 96.6423, 96.6844, 96.6423
8.56889, 117.203, 122.326, 96.4341, 10.918, -5.12233, 96.4341, 0, 96.4342, 122.272, 96.4466, 96.4341, 96.4341, 96.4341, 96.4341, 96.4341, 96.4341, 96.4341, 96.4341, 96.4341, 96.4341, 96.4341, 96.4341, 96.4341, 96.4341, 96.4341, 96.4341, 96.4341, 96.4341, 96.4752, 96.4341
8.57677, 112.238, 123.753, 96.2248, 10.6882, -11.5149, 96.2248, 0, 96.2248, 123.704, 96.2338, 96.2248, 96.2248, 96.2248, 96.2248, 96.2248, 96.2248, 96.2248, 96.2248, 96.2248, 96.2248, 96.2248, 96.2248, 96.2248, 96.2248, 96.2248, 96.2248, 96.2248, 96.2248, 96.2646, 96.2248
8.58464, 115.257, 125.037, 96.0139, 10.8285, -9.78048, 96.0139, 0, 96.0139, 124.992, 96.0203, 96.0139, 96.0139, 96.0139, 96.0139, 96.0139, 96.0139, 96.0139, 96.0139, 96.0139, 96.0139, 96.0139, 96.0139, 96.0139, 96.0139, 96.0139, 96.0139, 96.0139, 96.0139, 96.0523, 96.0139
8.59251, 136.76, 126.145, 95.8018, 11.7796, 10.6152, 95.8018, 0, 95.8018, 126.103, 95.8064, 95.8018, 95.8018, 95.8018, 95.8018, 95.8018, 95.8018, 95.8018, 95.8018, 95.8018, 95.8018, 95.8018, 95.8018, 95.8018, 95.8018, 95.8018, 95.8018, 95.8018, 95.8018, 95.8387, 95.8018
8.60038, 128.63, 127.046, 95.5892, 11.4294, 1.58392, 95.5892, 0, 95.5892, 127.008, 95.5924, 95.5892, 95.5892, 95.5892, 95.5892, 95.5892, 95.5892, 95.5892, 95.5892, 95.5892, 95.5892, 95.5892, 95.5892, 95.5892, 95.5892, 95.5892, 95.5892, 95.5892, 95.5892, 95.6245, 95.5892
8.60826, 115.92, 127.715, 95.3764, 10.8591, -11.795, 95.3764, 0, 95.3764, 127.679, 95.3786, 95.3764, 95.3764, 95.3764, 95.3764, 95.3764, 95.3764, 95.3764, 95.3764, 95.3764, 95.3764, 95.3764, 95.3764, 95.3764, 95.3764, 95.3764, 95.3764, 95.3764, 95.3764, 95.41, 95.3764
8.61613, 118.855, 128.129, 95.163, 10.9934, -9.27436, 95.163, 0, 95.163, 128.096, 95.1646, 95.163, 95.163, 95.163, 95.163, 95.163, 95.163, 95.163, 95.163, 95.163, 95.163, 95.163, 95.163, 95.163, 95.163, 95.163, 95.163, 95.163, 95.163, 95.195, 95.163
8.624, 119.851, 128.274, 94.9486, 11.0386, -8.42322, 94.9486, 0, 94.9487, 128.242, 94.9497, 94.9486, 94.9486, 94.9486, 94.9486, 94.9486, 94.9486, 94.9486, 94.9486, 94.9486, 94.9486, 94.9486, 94.9486, 94.9486, 94.9486, 94.9486, 94.9487, 94.9486, 94.9486, 94.979, 94.9486
8.63188, 138.092, 128.139, 94.7332, 11.8361, 9.95297, 94.7332, 0, 94.7333, 128.11, 94.734, 94.7332, 94.7332, 94.7332, 94.7332, 94.7332, 94.7332, 94.7332, 94.7332, 94.7332, 94.7332, 94.7332, 94.7332, 94.7332, 94.7332, 94.7332, 94.7332, 94.7332, 94.7332, 94.762, 94.7332
8.63975, 148.155, 127.724, 94.517, 12.2538, 20.4304, 94.517, 0, 94.517, 127.697, 94.5175, 94.517, 94.517, 94.517, 94.517, 94.517, 94.517, 94.517, 94.517, 94.517, 94.517, 94.517, 94.517, 94.517, 94.517, 94.517, 94.517, 94.517, 94.517, 94.5443, 94.517
8.64762, 134.412, 127.035, 94.3003, 11.6796, 7.37721, 94.3003, 0, 94.3004, 127.008, 94.3007, 94.3003, 94.3003, 94.3003, 94.3003, 94.3003, 94.3003, 94.3003, 94.3003, 94.3003, 94.3003, 94.3003, 94.3003, 94.3003, 94.3003, 94.3003, 94.3004, 94.3003, 94.3003, 94.3262, 94.3003
8.65549, 133.32, 126.082, 94.0831, 11.6327, 7.23762, 94.0831, 0, 94.0831, 126.057, 94.0833, 94.0831, 94.0831, 94.0831, 94.0831, 94.0831, 94.0831, 94.0831, 94.0831, 94.0831, 94.0831, 94.0831, 94.0831, 94.0831, 94.0831, 94.0831, 94.0831, 94.0831, 94.0831, 94.1076, 94.0831
8.66337, 127.393, 124.885, 93.8652, 11.3751, 2.50797, 93.8652, 0, 93.8653, 124.861, 93.8654, 93.8652, 93.8652, 93.8652, 93.8652, 93.8652, 93.8652, 93.8652, 93.8652, 93.8652, 93.8652, 93.8652, 93.8652, 93.8652, 93.8652, 93.8652, 93.8652, 93.8652, 93.8652, 93.8884, 93.8652
8.67124, 127.444, 123.466, 93.6462, 11.3773, 3.9776, 93.6462, 0, 93.6462, 123.444, 93.6463, 93.6462, 93.6462, 93.6462, 93.6462, 93.6462, 93.6462, 93.6462, 93.6462, 93.6462, 93.6462, 93.6462, 93.6462, 93.6462, 93.6462, 93.6462, 93.6462, 93.6462, 93.6462, 93.6682, 93.6462
8.67911, 133.282, 121.855, 93.4259, 11.6311, 11.4277, 93.4259, 0, 93.426, 121.834, 93.426, 93.4259, 93.4259, 93.4259, 93.4259, 93.4259, 93.4259, 93.4259, 93.4259, 93.4259, 93.4259, 93.4259, 93.4259, 93.4259, 93.4259, 93.4259, 93.4259, 93.4259, 93.4259, 93.4468, 93.4259
8.68699, 125.229, 120.082, 93.2044, 11.2796, 5.14745, 93.2044, 0, 93.2044, 120.062, 93.2044, 93.2044, 93.2044, 93.2044, 93.2044, 93.2044, 93.2044, 93.2044, 93.2044, 93.2044, 93.2044, 93.2044, 93.2044, 93.2044, 93.2044, 93.2044, 93.2044, 93.2044, 93.2044, 93.2241, 93.2044
8.69486, 122.167, 118.182, 92.9814, 11.143, 3.98537, 92.9814, 0, 92.9815, 118.163, 92.9815, 92.9814, 92.9814, 92.9814, 92.9814, 92.9814, 92.9814, 92.9814, 92.9814, 92.9814, 92.9814, 92.9814, 92.9814, 92.9814, 92.9814, 92.9814, 92.9814, 92.9814, 92.9814, 93.0002, 92.9814
8.70273, 111.313, 116.189, 92.7572, 10.6449, -4.87598, 92.7572, 0, 92.7573, 116.171, 92.7572, 92.7572, 92.7572, 92.7572, 92.7572, 92.7572, 92.7572, 92.7572, 92.7572, 92.7572, 92.7572, 92.7572, 92.7572, 92.7572, 92.7572, 92.7572, 92.7572, 92.7572, 92.7572, 92.775, 92.7572
8.7106, 119.251, 114.138, 92.5305, 11.0114, 5.11292, 92.5305, 0, 92.5306, 114.121, 92.5306, 92.5305, 92.5305, 92.5305, 92.5305, 92.5305, 92.5305, 92.5305, 92.5305, 92.5305, 92.5305, 92.5305, 92.5305, 92.5305, 92.5305, 92.5305, 92.5306, 92.5305, 92.5305, 92.5474, 92.5305
8.71848, 105.205, 112.062, 92.3009, 10.354, -6.85658, 92.3009, 0, 92.301, 112.046, 92.3009, 92.3009, 92.3009, 92.3009, 92.3009, 92.3009, 92.3009, 92.3009, 92.3009, 92.3009, 92.3009, 92.3009, 92.3009, 92.3009, 92.3009, 92.3009, 92.3009, 92.3009, 92.3009, 92.3168, 92.3009
8.72635, 104.055, 109.991, 92.0687, 10.2983, -5.93637, 92.0687, 0, 92.0687, 109.976, 92.0687, 92.0687, 92.0687, 92.0687, 92.0687, 92.0687, 92.0687, 92.0687, 92.0687, 92.0687, 92.0687, 92.0687, 92.0687, 92.0687, 92.0687, 92.0687, 92.0687, 92.0687, 92.0687, 92.0837, 92.0687
8.73422, 113.266, 107.955, 91.8341, 10.7362, 5.3112, 91.8341, 0, 91.8341, 107.941, 91.8341, 91.8341, 91.8341, 91.8341, 91.8341, 91.8341, 91.8341, 91.8341, 91.8341, 91.8341, 91.8341, 91.8341, 91.8341, 91.8341, 91.8341, 91.8341, 91.8341, 91.8341, 91.8341, 91.8482, 91.8341
8.74209, 101.968, 105.979, 91.5972, 10.1965, -4.01111, 91.5972, 0, 91.5972, 105.966, 91.5972, 91.5972, 91.5972, 91.5972, 91.5972, 91.5972, 91.5972, 91.5972, 91.5972, 91.5972, 91.5972, 91.5972, 91.5972, 91.5972, 91.5972, 91.5972, 91.5972, 91.5972, 91.5972, 91.6104, 91.5972
8.74997, 120.684, 104.083, 91.3583, 11.0763, 16.6008, 91.3583, 0, 91.3583, 104.071, 91.3583, 91.3583, 91.3583, 91.3583, 91.3583, 91.3583, 91.3583, 91.3583, 91.3583, 91.3583, 91.3583, 91.3583, 91.3583, 91.3583, 91.3583, 91.3583, 91.3583, 91.3583, 91.3583, 91.3706, 91.3583
8.75784, 101.42, 102.283, 91.1168, 10.1696, -0.862785, 91.1168, 0, 91.1168, 102.271, 91.1168, 91.1168, 91.1168, 91.1168, 91.1168, 91.1168, 91.1168, 91.1168, 91.1168, 91.1168, 91.1168, 91.1168, 91.1168, 91.1168, 91.1168, 91.1168, 91.1168, 91.1168, 91.1168, 91.1283, 91.1168
8.76571, 113.385, 100.591, 90.8728, 10.7417, 12.7942, 90.8728, 0, 90.8728, 100.58, 90.8728, 90.8728, 90.8728, 90.8728, 90.8728, 90.8728, 90.8728, 90.8728, 90.8728, 90.8728, 90.8728, 90.8728, 90.8728, 90.8728, 90.8728, 90.8728, 90.8728, 90.8728, 90.8728, 90.8834, 90.8728
8.77359, 96.8721, 99.0154, 90.6267, 9.94345, -2.14328, 90.6267, 0, 90.6267, 99.0055, 90.6267, 90.6267, 90.6267, 90.6267, 90.6267, 90.6267, 90.6267, 90.6267, 90.6267, 90.6267, 90.6267, 90.6267, 90.6267, 90.6267, 90.6267, 90.6267, 90.6267, 90.6267, 90.6267, 90.6365, 90.6267
8.78146, 105.893, 97.561, 90.3791, 10.3872, 8.33231, 90.3791, 0, 90.3792, 97.5519, 90.3791, 90.3791, 90.3791, 90.3791, 90.3791, 90.3791, 90.3791, 90.3791, 90.3791, 90.3791, 90.3791, 90.3791, 90.3791, 90.3791, 90.3791, 90.3791, 90.3791, 90.3791, 90.3791, 90.3881, 90.3791
8.78933, 97.8941, 96.2291, 90.1306, 9.9947, 1.66492, 90.1306, 0, 90.1307, 96.2209, 90.1306, 90.1306, 90.1306, 90.1306, 90.1306, 90.1306, 90.1306, 90.1306, 90.1306, 90.1306, 90.1306, 90.1306, 90.1306, 90.1306, 90.1306, 90.1306, 90.1306, 90.1306, 90.1306, 90.1388, 90.1306
8.7972, 102.354, 95.0173, 89.881, 10.2154, 7.33707, 89.881, 0, 89.881, 95.0098, 89.881, 89.881, 89.881, 89.881, 89.881, 89.881, 89.881, 89.881, 89.881, 89.881, 89.881, 89.881, 89.881, 89.881, 89.881, 89.881, 89.881, 89.881, 89.881, 89.8885, 89.881
