   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_214.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.45452, 47.6963, 62.4529, 60.7785, 7.04956, -14.7567, 60.7785, 0, 60.7786, 60.779, 60.857, 60.7986, 60.7785, 60.7785, 60.7785, 60.7785, 60.7785, 60.7785, 60.7785, 60.7785, 60.7785, 60.7785, 60.7785, 60.7785, 60.7785, 60.7785, 60.7785, 60.7786, 60.7785, 60.7785, 62.3538, 60.7785
7.46239, 65.0427, 62.1412, 60.6081, 8.18796, 2.90148, 60.6081, 0, 60.6081, 60.6086, 60.6879, 60.621, 60.6081, 60.6081, 60.6081, 60.6081, 60.6081, 60.6081, 60.6081, 60.6081, 60.6081, 60.6081, 60.6081, 60.6081, 60.6081, 60.6081, 60.6081, 60.6081, 60.6081, 60.6081, 62.048, 60.6081
7.47025, 73.4104, 61.8331, 60.4379, 8.68392, 11.5773, 60.4379, 0, 60.4379, 60.4384, 60.5183, 60.4461, 60.4379, 60.4379, 60.4379, 60.4379, 60.4379, 60.4379, 60.4379, 60.4379, 60.4379, 60.4379, 60.4379, 60.4379, 60.4379, 60.4379, 60.4379, 60.4379, 60.4379, 60.4379, 61.744, 60.4379
7.47812, 64.3672, 61.5307, 60.2684, 8.1466, 2.83651, 60.2684, 0, 60.2684, 60.2689, 60.3487, 60.2736, 60.2684, 60.2684, 60.2684, 60.2684, 60.2684, 60.2684, 60.2684, 60.2684, 60.2684, 60.2684, 60.2684, 60.2684, 60.2684, 60.2684, 60.2684, 60.2684, 60.2684, 60.2684, 61.4446, 60.2684
7.48598, 62.8711, 61.2345, 60.0987, 8.05426, 1.63661, 60.0987, 0, 60.0987, 60.0992, 60.1782, 60.102, 60.0987, 60.0987, 60.0987, 60.0987, 60.0987, 60.0987, 60.0987, 60.0987, 60.0987, 60.0987, 60.0987, 60.0987, 60.0987, 60.0987, 60.0987, 60.0987, 60.0987, 60.0987, 61.1512, 60.0987
7.49385, 65.6809, 60.9466, 59.9292, 8.22684, 4.73432, 59.9292, 0, 59.9292, 59.9297, 60.0072, 59.9312, 59.9292, 59.9292, 59.9292, 59.9292, 59.9292, 59.9292, 59.9292, 59.9292, 59.9292, 59.9292, 59.9292, 59.9292, 59.9292, 59.9292, 59.9292, 59.9292, 59.9292, 59.9292, 60.866, 59.9292
7.50172, 59.818, 60.6686, 59.7604, 7.86244, -0.850616, 59.7604, 0, 59.7604, 59.7609, 59.8363, 59.7617, 59.7604, 59.7604, 59.7604, 59.7604, 59.7604, 59.7604, 59.7604, 59.7604, 59.7604, 59.7604, 59.7604, 59.7604, 59.7604, 59.7604, 59.7604, 59.7604, 59.7604, 59.7604, 60.5909, 59.7604
7.50958, 55.7286, 60.4007, 59.5914, 7.59793, -4.67209, 59.5914, 0, 59.5914, 59.5919, 59.6646, 59.5922, 59.5914, 59.5914, 59.5914, 59.5914, 59.5914, 59.5914, 59.5914, 59.5914, 59.5914, 59.5914, 59.5914, 59.5914, 59.5914, 59.5914, 59.5914, 59.5914, 59.5914, 59.5914, 60.3262, 59.5914
7.51745, 64.3181, 60.1441, 59.4227, 8.14359, 4.174, 59.4227, 0, 59.4227, 59.4232, 59.4926, 59.4231, 59.4227, 59.4227, 59.4227, 59.4227, 59.4227, 59.4227, 59.4227, 59.4227, 59.4227, 59.4227, 59.4227, 59.4227, 59.4227, 59.4227, 59.4227, 59.4227, 59.4227, 59.4227, 60.0732, 59.4227
7.52531, 55.746, 59.8997, 59.2546, 7.59908, -4.15378, 59.2546, 0, 59.2546, 59.2551, 59.3208, 59.2548, 59.2546, 59.2546, 59.2546, 59.2546, 59.2546, 59.2546, 59.2546, 59.2546, 59.2546, 59.2546, 59.2546, 59.2546, 59.2546, 59.2546, 59.2546, 59.2546, 59.2546, 59.2546, 59.8327, 59.2546
7.53318, 61.9299, 59.667, 59.0863, 7.99562, 2.26291, 59.0863, 0, 59.0863, 59.0868, 59.1485, 59.0865, 59.0863, 59.0863, 59.0863, 59.0863, 59.0863, 59.0863, 59.0863, 59.0863, 59.0863, 59.0863, 59.0863, 59.0863, 59.0863, 59.0863, 59.0863, 59.0863, 59.0863, 59.0863, 59.6041, 59.0863
7.54105, 72.3122, 59.4463, 58.9182, 8.62045, 12.8659, 58.9182, 0, 58.9183, 58.9188, 58.9761, 58.9183, 58.9182, 58.9182, 58.9182, 58.9182, 58.9182, 58.9182, 58.9182, 58.9182, 58.9182, 58.9182, 58.9182, 58.9182, 58.9182, 58.9182, 58.9182, 58.9183, 58.9182, 58.9182, 59.3878, 58.9182
7.54891, 54.3048, 59.238, 58.7509, 7.50365, -4.93314, 58.7509, 0, 58.7509, 58.7514, 58.8043, 58.7509, 58.7509, 58.7509, 58.7509, 58.7509, 58.7509, 58.7509, 58.7509, 58.7509, 58.7509, 58.7509, 58.7509, 58.7509, 58.7509, 58.7509, 58.7509, 58.7509, 58.7509, 58.7509, 59.1839, 58.7509
7.55678, 58.5311, 59.0406, 58.5833, 7.78018, -0.509502, 58.5833, 0, 58.5833, 58.5839, 58.6322, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.5833, 58.9912, 58.5833
7.56464, 63.8331, 58.8542, 58.416, 8.11376, 4.97888, 58.416, 0, 58.416, 58.4166, 58.4603, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.416, 58.8093, 58.416
7.57251, 55.8694, 58.6785, 58.2493, 7.60719, -2.80912, 58.2493, 0, 58.2494, 58.2499, 58.2892, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.2493, 58.638, 58.2493
7.58038, 57.0001, 58.5117, 58.0825, 7.68116, -1.51159, 58.0825, 0, 58.0825, 58.0831, 58.118, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.0825, 58.4756, 58.0825
7.58824, 60.7967, 58.3534, 57.9159, 7.92444, 2.44327, 57.9159, 0, 57.9159, 57.9165, 57.9472, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 57.9159, 58.3214, 57.9159
7.59611, 69.8109, 58.203, 57.7499, 8.47413, 11.6079, 57.7499, 0, 57.7499, 57.7505, 57.7773, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 57.7499, 58.1749, 57.7499
7.60398, 67.9145, 58.0586, 57.5838, 8.36149, 9.85587, 57.5838, 0, 57.5838, 57.5844, 57.6076, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 57.5838, 58.0341, 57.5838
7.61184, 69.0719, 57.9196, 57.4179, 8.43041, 11.1523, 57.4179, 0, 57.418, 57.4186, 57.4384, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.4179, 57.8983, 57.4179
7.61971, 51.3768, 57.7849, 57.2526, 7.30594, -6.40815, 57.2526, 0, 57.2526, 57.2533, 57.2701, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.2526, 57.7667, 57.2526
7.62757, 54.39, 57.653, 57.0873, 7.50933, -3.26302, 57.0873, 0, 57.0873, 57.088, 57.1021, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.0873, 57.6374, 57.0873
7.63544, 52.2504, 57.5229, 56.9221, 7.36548, -5.27259, 56.9221, 0, 56.9222, 56.9229, 56.9346, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 56.9221, 57.5097, 56.9221
7.64331, 54.7138, 57.3939, 56.7575, 7.53085, -2.68016, 56.7575, 0, 56.7575, 56.7583, 56.7678, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 56.7575, 57.3827, 56.7575
7.65117, 57.6196, 57.2644, 56.5929, 7.72137, 0.355179, 56.5929, 0, 56.5929, 56.5938, 56.6014, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 56.5929, 57.255, 56.5929
7.65904, 64.4485, 57.1337, 56.4285, 8.1516, 7.31479, 56.4285, 0, 56.4285, 56.4294, 56.4354, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 56.4285, 57.1258, 56.4285
7.6669, 57.9185, 57.1646, 56.4278, 7.74071, 0.753925, 56.4278, 0, 56.4279, 56.4288, 56.4335, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 56.4278, 57.1579, 56.4278
7.67477, 54.7575, 57.1865, 56.421, 7.53376, -2.42907, 56.421, 0, 56.421, 56.4221, 56.4256, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 56.421, 57.1809, 56.421
7.68264, 49.5858, 57.1992, 56.4082, 7.18232, -7.61345, 56.4082, 0, 56.4082, 56.4094, 56.4118, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 56.4082, 57.1944, 56.4082
7.6905, 57.0784, 57.2034, 56.3905, 7.68625, -0.124977, 56.3905, 0, 56.3905, 56.3917, 56.3933, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 56.3905, 57.1993, 56.3905
7.69837, 66.5741, 57.2007, 56.3694, 8.28095, 9.37344, 56.3694, 0, 56.3694, 56.3707, 56.3716, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 56.3694, 57.1971, 56.3694
7.70623, 61.6072, 57.1928, 56.3465, 7.97542, 4.41448, 56.3465, 0, 56.3466, 56.348, 56.3483, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 57.1896, 56.3465
7.7141, 57.9797, 57.1818, 56.3237, 7.74466, 0.797962, 56.3237, 0, 56.3237, 56.3252, 56.3251, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 56.3237, 57.1789, 56.3237
7.72197, 50.651, 57.195, 56.3277, 7.2561, -6.54399, 56.3277, 0, 56.3277, 56.3293, 56.3287, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 56.3277, 57.1923, 56.3277
7.72983, 51.7642, 57.2059, 56.3314, 7.33241, -5.44167, 56.3314, 0, 56.3314, 56.3331, 56.3321, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 56.3314, 57.2033, 56.3314
7.7377, 63.7328, 57.2156, 56.335, 8.10757, 6.51714, 56.335, 0, 56.335, 56.3369, 56.3356, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 56.335, 57.2131, 56.335
7.74556, 51.7773, 57.2252, 56.3389, 7.3333, -5.44794, 56.3389, 0, 56.339, 56.3409, 56.3394, 56.3389, 56.3389, 56.3389, 56.3389, 56.3389, 56.3389, 56.3389, 56.3389, 56.3389, 56.3389, 56.3389, 56.3389, 56.3389, 56.3389, 56.3389, 56.3389, 56.339, 56.3389, 56.3389, 57.2228, 56.3389
7.75343, 54.0528, 57.2348, 56.3424, 7.48684, -3.18201, 56.3424, 0, 56.3425, 56.3445, 56.3428, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 56.3424, 57.2323, 56.3424
7.7613, 63.5286, 57.2444, 56.3447, 8.09498, 6.28428, 56.3447, 0, 56.3447, 56.3469, 56.3449, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 56.3447, 57.2419, 56.3447
7.76916, 55.2317, 57.2547, 56.3459, 7.56517, -2.02299, 56.3459, 0, 56.3459, 56.3482, 56.346, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 56.3459, 57.2522, 56.3459
7.77703, 63.9791, 57.267, 56.3465, 8.12275, 6.71211, 56.3465, 0, 56.3465, 56.3489, 56.3466, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 56.3465, 57.2645, 56.3465
7.78489, 55.0935, 57.2822, 56.3471, 7.55602, -2.18871, 56.3471, 0, 56.3471, 56.3496, 56.3472, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 56.3471, 57.2796, 56.3471
7.79276, 60.9347, 57.3002, 56.3474, 7.93314, 3.63447, 56.3474, 0, 56.3475, 56.35, 56.3475, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3474, 56.3475, 56.3474, 56.3474, 57.2976, 56.3474
7.80063, 68.2887, 57.3203, 56.3467, 8.38384, 10.9684, 56.3467, 0, 56.3467, 56.3494, 56.3468, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 56.3467, 57.3176, 56.3467
7.80849, 58.5678, 57.3419, 56.3446, 7.78253, 1.22591, 56.3446, 0, 56.3446, 56.3473, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 56.3446, 57.3391, 56.3446
7.81636, 62.7196, 57.3648, 56.3414, 8.04485, 5.35474, 56.3414, 0, 56.3414, 56.3441, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 56.3414, 57.3621, 56.3414
7.82423, 62.6635, 57.3892, 56.3376, 8.04136, 5.27426, 56.3376, 0, 56.3376, 56.3403, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 56.3376, 57.3865, 56.3376
7.83209, 53.4633, 57.4141, 56.333, 7.44737, -3.95079, 56.333, 0, 56.333, 56.3357, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 56.333, 57.4113, 56.333
7.83996, 44.2941, 57.4384, 56.3274, 6.80397, -13.1444, 56.3274, 0, 56.3274, 56.3301, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 56.3274, 57.4357, 56.3274
7.84782, 74.6272, 57.4612, 56.3204, 8.7537, 17.166, 56.3204, 0, 56.3204, 56.3231, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 56.3204, 57.4585, 56.3204
7.85569, 57.6995, 57.4816, 56.3118, 7.72655, 0.217907, 56.3118, 0, 56.3119, 56.3145, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3118, 56.3119, 56.3118, 56.3118, 57.479, 56.3118
7.86356, 69.1357, 57.4992, 56.3019, 8.4342, 11.6365, 56.3019, 0, 56.3019, 56.3045, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 56.3019, 57.4966, 56.3019
7.87142, 64.92, 57.5132, 56.29, 8.18046, 7.40678, 56.29, 0, 56.29, 56.2925, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 56.29, 57.5106, 56.29
7.87929, 72.3727, 57.5235, 56.2762, 8.62396, 14.8492, 56.2762, 0, 56.2763, 56.2787, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 56.2762, 57.5211, 56.2762
7.88715, 60.3796, 57.5309, 56.2608, 7.89808, 2.84871, 56.2608, 0, 56.2608, 56.2631, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 56.2608, 57.5285, 56.2608
7.89502, 58.0012, 57.5363, 56.2439, 7.74605, 0.464912, 56.2439, 0, 56.2439, 56.2462, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 56.2439, 57.534, 56.2439
7.90289, 60.1528, 57.5412, 56.2258, 7.8837, 2.61155, 56.2258, 0, 56.2259, 56.228, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 56.2258, 57.539, 56.2258
7.91075, 55.1041, 57.5474, 56.2066, 7.55673, -2.44325, 56.2066, 0, 56.2066, 56.2086, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 56.2066, 57.5453, 56.2066
7.91862, 63.4538, 57.5566, 56.1858, 8.09035, 5.89722, 56.1858, 0, 56.1858, 56.1877, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 56.1858, 57.5546, 56.1858
7.92649, 57.9294, 57.5715, 56.1634, 7.74141, 0.357914, 56.1634, 0, 56.1634, 56.1652, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 56.1634, 57.5696, 56.1634
7.93435, 54.7056, 57.5952, 56.1396, 7.53031, -2.88962, 56.1396, 0, 56.1396, 56.1413, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 56.1396, 57.5935, 56.1396
7.94222, 66.9288, 57.6316, 56.1145, 8.30234, 9.29715, 56.1145, 0, 56.1146, 56.1162, 56.1146, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 56.1145, 57.63, 56.1145
7.95008, 79.4104, 57.6847, 56.0887, 9.02277, 21.7257, 56.0887, 0, 56.0887, 56.0903, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 56.0887, 57.6831, 56.0887
7.95795, 60.9206, 57.7582, 56.0621, 7.93225, 3.16238, 56.0621, 0, 56.0621, 56.0635, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 56.0621, 57.7567, 56.0621
7.96582, 69.3712, 57.8557, 56.0343, 8.44815, 11.5155, 56.0343, 0, 56.0343, 56.0357, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 56.0343, 57.8543, 56.0343
7.97368, 59.4601, 57.9807, 56.0053, 7.83965, 1.47942, 56.0053, 0, 56.0053, 56.0066, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 56.0053, 57.9793, 56.0053
7.98155, 70.1808, 58.1365, 55.9749, 8.49593, 12.0443, 55.9749, 0, 55.9749, 55.9761, 55.975, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 55.9749, 58.1352, 55.9749
7.98941, 73.0481, 58.326, 55.9433, 8.66303, 14.7221, 55.9433, 0, 55.9434, 55.9445, 55.9434, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 55.9433, 58.3248, 55.9433
7.99728, 79.4248, 58.5518, 55.9109, 9.02357, 20.873, 55.9109, 0, 55.9109, 55.912, 55.911, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 55.9109, 58.5506, 55.9109
8.00515, 74.7636, 58.8154, 55.8779, 8.76149, 15.9482, 55.8779, 0, 55.8779, 55.8789, 55.878, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 55.8779, 58.8142, 55.8779
8.01301, 70.3777, 59.1167, 55.844, 8.50751, 11.2609, 55.844, 0, 55.844, 55.845, 55.8441, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 55.844, 59.1155, 55.844
8.02088, 75.9146, 59.4548, 55.8091, 8.82693, 16.4599, 55.8091, 0, 55.8091, 55.8101, 55.8093, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 55.8091, 59.4536, 55.8091
8.02874, 80.4584, 59.8272, 55.7729, 9.08066, 20.6312, 55.7729, 0, 55.773, 55.7739, 55.7732, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 55.7729, 59.8259, 55.7729
