   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_737.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.98, 75.0795, 64.1822, 18.9584, 8.77949, 10.8973, 60.2282, 0, 18.9584, 18.9721, 19.0659, 18.9625, 19.0341, 18.9809, 19.0324, 18.9584, 18.9584, 18.9584, 18.9584, 18.9584, 18.9584, 18.9584, 18.9584, 18.9584, 22.615, 18.9584, 18.9584
2.98787, 76.874, 61.8544, 18.7436, 8.88111, 15.0196, 58.0229, 0, 18.7436, 18.7573, 18.8511, 18.7477, 18.8192, 18.764, 18.7991, 18.7436, 18.7436, 18.7436, 18.7436, 18.7436, 18.7436, 18.7436, 18.7436, 18.7436, 22.2983, 18.7436, 18.7436
2.99575, 71.0734, 59.0769, 18.5122, 8.5483, 11.9965, 55.386, 0, 18.5122, 18.5259, 18.6197, 18.5163, 18.5879, 18.5316, 18.5533, 18.5122, 18.5122, 18.5122, 18.5122, 18.5122, 18.5122, 18.5122, 18.5122, 18.5122, 21.9419, 18.5122, 18.5122
3.00362, 92.3546, 55.9507, 18.2691, 9.71363, 36.4039, 52.4167, 0, 18.2691, 18.2827, 18.3765, 18.2732, 18.3447, 18.2881, 18.299, 18.2691, 18.2691, 18.2691, 18.2691, 18.2691, 18.2691, 18.2691, 18.2691, 18.2691, 21.5531, 18.2691, 18.2691
3.01149, 73.5245, 52.5845, 18.0188, 8.69049, 20.94, 49.2212, 0, 18.0188, 18.0325, 18.1263, 18.0229, 18.0945, 18.0384, 18.0404, 18.0188, 18.0188, 18.0188, 18.0188, 18.0188, 18.0188, 18.0188, 18.0188, 18.0188, 21.1402, 18.0188, 18.0188
3.01937, 80.6099, 49.0884, 17.7664, 9.089, 31.5215, 45.9067, 0, 17.7664, 17.7801, 17.8739, 17.7705, 17.8421, 17.7871, 17.7818, 17.7664, 17.7664, 17.7664, 17.7664, 17.7664, 17.7664, 17.7664, 17.7664, 17.7664, 20.7112, 17.7664, 17.7664
3.02724, 69.1174, 45.5685, 17.5165, 8.43312, 23.5489, 42.5763, 0, 17.5165, 17.5302, 17.624, 17.5206, 17.5921, 17.539, 17.5273, 17.5165, 17.5165, 17.5165, 17.5165, 17.5165, 17.5165, 17.5165, 17.5165, 17.5165, 20.2745, 17.5165, 17.5165
3.03511, 74.2817, 42.1215, 17.2732, 8.73394, 32.1602, 39.3232, 0, 17.2732, 17.2869, 17.3807, 17.2773, 17.3488, 17.2983, 17.2807, 17.2732, 17.2732, 17.2732, 17.2732, 17.2732, 17.2732, 17.2732, 17.2732, 17.2732, 19.8381, 17.2732, 17.2732
3.04299, 91.1294, 38.8316, 17.0403, 9.65036, 52.2979, 36.2282, 0, 17.0403, 17.0539, 17.1478, 17.0444, 17.1159, 17.0685, 17.0453, 17.0403, 17.0403, 17.0403, 17.0403, 17.0403, 17.0403, 17.0403, 17.0403, 17.0403, 19.4094, 17.0403, 17.0403
3.05086, 83.4109, 35.7669, 16.8205, 9.2418, 47.644, 33.3562, 0, 16.8205, 16.8342, 16.928, 16.8246, 16.8962, 16.8528, 16.824, 16.8205, 16.8205, 16.8205, 16.8205, 16.8205, 16.8205, 16.8205, 16.8205, 16.8205, 18.9947, 16.8205, 16.8205
3.05873, 68.6804, 32.9791, 16.6162, 8.40716, 35.7013, 30.7555, 0, 16.6162, 16.6299, 16.7237, 16.6203, 16.6918, 16.6532, 16.6185, 16.6162, 16.6162, 16.6162, 16.6162, 16.6162, 16.6162, 16.6162, 16.6162, 16.6162, 18.5996, 16.6162, 16.6162
3.06661, 67.9839, 30.5025, 16.4285, 8.36564, 37.4814, 28.4577, 0, 16.4285, 16.4422, 16.536, 16.4326, 16.5042, 16.4712, 16.43, 16.4285, 16.4285, 16.4285, 16.4285, 16.4285, 16.4285, 16.4285, 16.4285, 16.4285, 18.2283, 16.4285, 16.4285
3.07448, 56.9349, 28.3552, 16.2582, 7.67691, 28.5797, 26.4785, 0, 16.2582, 16.2719, 16.3657, 16.2623, 16.3339, 16.3073, 16.2592, 16.2582, 16.2582, 16.2582, 16.2582, 16.2582, 16.2582, 16.2582, 16.2582, 16.2582, 17.884, 16.2582, 16.2582
3.08235, 59.1208, 26.5405, 16.1052, 7.81798, 32.5802, 24.8193, 0, 16.1052, 16.1189, 16.2127, 16.1093, 16.1808, 16.1615, 16.1058, 16.1052, 16.1052, 16.1052, 16.1052, 16.1052, 16.1052, 16.1052, 16.1052, 16.1052, 17.5686, 16.1052, 16.1052
3.09022, 70.9301, 25.0492, 15.9688, 8.53992, 45.881, 23.4695, 0, 15.9688, 15.9825, 16.0763, 15.9729, 16.0444, 16.0332, 15.9692, 15.9688, 15.9688, 15.9688, 15.9688, 15.9688, 15.9688, 15.9688, 15.9688, 15.9688, 17.2828, 15.9688, 15.9688
3.0981, 67.8595, 23.8614, 15.8481, 8.3582, 43.9981, 22.4086, 0, 15.8481, 15.8618, 15.9556, 15.8522, 15.9238, 15.9214, 15.8484, 15.8481, 15.8481, 15.8481, 15.8481, 15.8481, 15.8481, 15.8481, 15.8481, 15.8481, 17.0266, 15.8481, 15.8481
3.10597, 40.1959, 22.9498, 15.742, 6.49584, 17.2461, 21.609, 0, 15.742, 15.7556, 15.8495, 15.7461, 15.8176, 15.8246, 15.7421, 15.742, 15.742, 15.742, 15.742, 15.742, 15.742, 15.742, 15.742, 15.742, 16.799, 15.742, 15.742
3.11384, 55.4954, 22.2813, 15.649, 7.58257, 33.2141, 21.0381, 0, 15.649, 15.6627, 15.7565, 15.6531, 15.7247, 15.7416, 15.6491, 15.649, 15.649, 15.649, 15.649, 15.649, 15.649, 15.649, 15.649, 15.649, 16.5987, 15.649, 15.649
3.12172, 42.3374, 21.8197, 15.5681, 6.65863, 20.5176, 20.6605, 0, 15.5682, 15.5818, 15.6756, 15.5723, 15.6438, 15.6708, 15.5682, 15.5681, 15.5681, 15.5681, 15.5681, 15.5681, 15.5681, 15.5681, 15.5681, 15.5681, 16.4238, 15.5681, 15.5681
3.12959, 40.2315, 21.5273, 15.4983, 6.49858, 18.7042, 20.4396, 0, 15.4983, 15.5119, 15.6057, 15.5024, 15.5739, 15.611, 15.4983, 15.4983, 15.4983, 15.4983, 15.4983, 15.4983, 15.4983, 15.4983, 15.4983, 15.4983, 16.2723, 15.4983, 15.4983
3.13746, 35.4262, 21.3666, 15.4386, 6.1177, 14.0596, 20.3395, 0, 15.4386, 15.4522, 15.546, 15.4427, 15.5142, 15.5611, 15.4386, 15.4386, 15.4386, 15.4386, 15.4386, 15.4386, 15.4386, 15.4386, 15.4386, 15.4386, 16.1422, 15.4386, 15.4386
3.14534, 28.8649, 21.302, 15.3885, 5.55562, 7.56295, 20.3259, 0, 15.3885, 15.4022, 15.496, 15.3926, 15.4642, 15.5204, 15.3885, 15.3885, 15.3885, 15.3885, 15.3885, 15.3885, 15.3885, 15.3885, 15.3885, 15.3885, 16.0318, 15.3885, 15.3885
3.15321, 18.1084, 21.3002, 15.3479, 4.48423, -3.19184, 20.3676, 0, 15.3479, 15.3616, 15.4554, 15.352, 15.4235, 15.4881, 15.3479, 15.3479, 15.3479, 15.3479, 15.3479, 15.3479, 15.3479, 15.3479, 15.3479, 15.3479, 15.9394, 15.3479, 15.3479
3.16108, 22.0795, 21.3318, 15.3167, 4.90709, 0.747713, 20.4365, 0, 15.3167, 15.3303, 15.4241, 15.3208, 15.3923, 15.4641, 15.3167, 15.3167, 15.3167, 15.3167, 15.3167, 15.3167, 15.3167, 15.3167, 15.3167, 15.3167, 15.8636, 15.3167, 15.3167
3.16896, 17.4123, 21.3714, 15.295, 4.40594, -3.95905, 20.5089, 0, 15.295, 15.3086, 15.4024, 15.2991, 15.3706, 15.4482, 15.295, 15.295, 15.295, 15.295, 15.295, 15.295, 15.295, 15.295, 15.295, 15.295, 15.8033, 15.295, 15.295
3.17683, 12.9178, 21.3983, 15.2831, 3.86236, -8.48046, 20.5655, 0, 15.2831, 15.2968, 15.3906, 15.2872, 15.3587, 15.4405, 15.2831, 15.2831, 15.2831, 15.2831, 15.2831, 15.2831, 15.2831, 15.2831, 15.2831, 15.2831, 15.7575, 15.2831, 15.2831
3.1847, 17.6193, 21.3966, 15.2814, 4.42937, -3.77727, 20.5914, 0, 15.2814, 15.295, 15.3889, 15.2855, 15.357, 15.4412, 15.2814, 15.2814, 15.2814, 15.2814, 15.2814, 15.2814, 15.2814, 15.2814, 15.2814, 15.2814, 15.7258, 15.2814, 15.2814
3.19258, 13.9833, 21.355, 15.2901, 3.99791, -7.37174, 20.5765, 0, 15.2901, 15.3038, 15.3976, 15.2942, 15.3657, 15.4505, 15.2901, 15.2901, 15.2901, 15.2901, 15.2901, 15.2901, 15.2901, 15.2901, 15.2901, 15.2901, 15.7074, 15.2901, 15.2901
3.20045, 11.1877, 21.2673, 15.3095, 3.63149, -10.0796, 20.515, 0, 15.3095, 15.3232, 15.417, 15.3136, 15.3852, 15.4685, 15.3095, 15.3095, 15.3095, 15.3095, 15.3095, 15.3095, 15.3095, 15.3095, 15.3095, 15.3095, 15.702, 15.3095, 15.3095
3.20832, 9.56378, 21.1313, 15.3397, 3.40056, -11.5675, 20.4053, 0, 15.3397, 15.3534, 15.4472, 15.3438, 15.4153, 15.4954, 15.3397, 15.3397, 15.3397, 15.3397, 15.3397, 15.3397, 15.3397, 15.3397, 15.3397, 15.3397, 15.7091, 15.3397, 15.3397
3.21619, 6.39763, 20.9486, 15.3805, 2.89787, -14.5509, 20.2493, 0, 15.3805, 15.3942, 15.488, 15.3846, 15.4561, 15.5313, 15.3805, 15.3805, 15.3805, 15.3805, 15.3805, 15.3805, 15.3805, 15.3805, 15.3805, 15.3805, 15.7282, 15.3805, 15.3805
3.22407, 10.9927, 20.7241, 15.4317, 3.60454, -9.73142, 20.0519, 0, 15.4317, 15.4454, 15.5392, 15.4358, 15.5073, 15.5759, 15.4317, 15.4317, 15.4317, 15.4317, 15.4317, 15.4317, 15.4317, 15.4317, 15.4317, 15.4317, 15.7587, 15.4317, 15.4317
3.23194, 8.79771, 20.4652, 15.4927, 3.28599, -11.6674, 19.8205, 0, 15.4927, 15.5064, 15.6002, 15.4968, 15.5683, 15.6291, 15.4927, 15.4927, 15.4927, 15.4927, 15.4927, 15.4927, 15.4927, 15.4927, 15.4927, 15.4927, 15.8001, 15.4927, 15.4927
3.23981, 10.5736, 20.1808, 15.5629, 3.54592, -9.6072, 19.5637, 0, 15.5629, 15.5766, 15.6704, 15.567, 15.6385, 15.6904, 15.5629, 15.5629, 15.5629, 15.5629, 15.5629, 15.5629, 15.5629, 15.5629, 15.5629, 15.5629, 15.8515, 15.5629, 15.5629
3.24769, 5.22633, 19.8809, 15.6414, 2.68818, -14.6546, 19.2914, 0, 15.6414, 15.655, 15.7489, 15.6455, 15.717, 15.7593, 15.6414, 15.6414, 15.6414, 15.6414, 15.6414, 15.6414, 15.6414, 15.6414, 15.6414, 15.6414, 15.9121, 15.6414, 15.6414
3.25556, 6.37358, 19.5756, 15.7272, 2.89371, -13.202, 19.0131, 0, 15.7272, 15.7409, 15.8347, 15.7313, 15.8028, 15.835, 15.7272, 15.7272, 15.7272, 15.7272, 15.7272, 15.7272, 15.7272, 15.7272, 15.7272, 15.7272, 15.9808, 15.7272, 15.7272
3.26343, 10.8072, 19.2744, 15.8192, 3.57871, -8.46724, 18.7384, 0, 15.8192, 15.8329, 15.9267, 15.8233, 15.8949, 15.9168, 15.8192, 15.8192, 15.8192, 15.8192, 15.8192, 15.8192, 15.8192, 15.8192, 15.8192, 15.8192, 16.0568, 15.8192, 15.8192
3.27131, 6.17831, 18.986, 15.9163, 2.85977, -12.8077, 18.4753, 0, 15.9163, 15.93, 16.0238, 15.9204, 15.992, 16.0038, 15.9163, 15.9163, 15.9163, 15.9163, 15.9163, 15.9163, 15.9163, 15.9163, 15.9163, 15.9163, 16.1386, 15.9163, 15.9163
3.27918, 7.1735, 18.7176, 16.0173, 3.02878, -11.5441, 18.2309, 0, 16.0173, 16.031, 16.1248, 16.0214, 16.0929, 16.0949, 16.0173, 16.0173, 16.0173, 16.0173, 16.0173, 16.0173, 16.0173, 16.0173, 16.0173, 16.0173, 16.2254, 16.0173, 16.0173
3.28705, 8.63371, 18.4747, 16.1209, 3.26094, -9.84101, 18.0105, 0, 16.1209, 16.1345, 16.2284, 16.125, 16.1965, 16.1893, 16.1209, 16.1209, 16.1209, 16.1209, 16.1209, 16.1209, 16.1209, 16.1209, 16.1209, 16.1209, 16.3157, 16.1209, 16.1209
3.29493, 6.17124, 18.2611, 16.2259, 2.85854, -12.0899, 17.8178, 0, 16.2259, 16.2396, 16.3334, 16.23, 16.3016, 16.2857, 16.2259, 16.2259, 16.2259, 16.2259, 16.2259, 16.2259, 16.2259, 16.2259, 16.2259, 16.2259, 16.4085, 16.2259, 16.2259
3.3028, 8.33967, 18.079, 16.3313, 3.21554, -9.7393, 17.6547, 0, 16.3313, 16.345, 16.4388, 16.3354, 16.407, 16.3832, 16.3313, 16.3313, 16.3313, 16.3313, 16.3313, 16.3313, 16.3313, 16.3313, 16.3313, 16.3313, 16.5026, 16.3313, 16.3313
3.31067, 9.30353, 17.9288, 16.4359, 3.36207, -8.62527, 17.5217, 0, 16.4359, 16.4496, 16.5434, 16.44, 16.5118, 16.4809, 16.4359, 16.4359, 16.4359, 16.4359, 16.4359, 16.4359, 16.4359, 16.4359, 16.4359, 16.4359, 16.597, 16.4359, 16.4359
3.31854, 4.16635, 17.8098, 16.5389, 2.48321, -13.6434, 17.4181, 0, 16.5389, 16.5526, 16.6464, 16.543, 16.6149, 16.5777, 16.5389, 16.5389, 16.5389, 16.5389, 16.5389, 16.5389, 16.5389, 16.5389, 16.5389, 16.5389, 16.6907, 16.5389, 16.5389
3.32642, 8.32518, 17.7201, 16.6395, 3.21328, -9.39495, 17.3421, 0, 16.6395, 16.6532, 16.747, 16.6436, 16.7156, 16.6729, 16.6395, 16.6395, 16.6395, 16.6395, 16.6395, 16.6395, 16.6395, 16.6395, 16.6395, 16.6395, 16.7827, 16.6395, 16.6395
3.33429, 16.6651, 17.6572, 16.7369, 4.32031, -0.992075, 17.2911, 0, 16.7369, 16.7506, 16.8444, 16.741, 16.8132, 16.7658, 16.7369, 16.7369, 16.7369, 16.7369, 16.7369, 16.7369, 16.7369, 16.7369, 16.7369, 16.7369, 16.8725, 16.7369, 16.7369
3.34216, 4.15669, 17.6179, 16.8307, 2.48127, -13.4612, 17.2621, 0, 16.8307, 16.8444, 16.9382, 16.8348, 16.9074, 16.8559, 16.8307, 16.8307, 16.8307, 16.8307, 16.8307, 16.8307, 16.8307, 16.8307, 16.8307, 16.8307, 16.9593, 16.8307, 16.8307
3.35004, 9.31082, 17.5989, 16.9205, 3.36316, -8.28812, 17.2521, 0, 16.9206, 16.9342, 17.028, 16.9247, 16.9977, 16.9426, 16.9205, 16.9205, 16.9205, 16.9205, 16.9205, 16.9205, 16.9205, 16.9205, 16.9205, 16.9205, 17.0429, 16.9205, 16.9205
3.35791, 9.98807, 17.5972, 17.0063, 3.46238, -7.60908, 17.2578, 0, 17.0063, 17.02, 17.1138, 17.0104, 17.0842, 17.026, 17.0063, 17.0063, 17.0063, 17.0063, 17.0063, 17.0063, 17.0063, 17.0063, 17.0063, 17.0063, 17.1229, 17.0063, 17.0063
3.36578, 11.8336, 17.6095, 17.0881, 3.71935, -5.77595, 17.2764, 0, 17.0881, 17.1018, 17.1956, 17.0922, 17.167, 17.1058, 17.0881, 17.0881, 17.0881, 17.0881, 17.0881, 17.0881, 17.0881, 17.0881, 17.0881, 17.0881, 17.1994, 17.0881, 17.0881
3.37366, 7.83852, 17.6334, 17.1662, 3.13664, -9.79491, 17.3053, 0, 17.1662, 17.1798, 17.2736, 17.1703, 17.2465, 17.1823, 17.1662, 17.1662, 17.1662, 17.1662, 17.1662, 17.1662, 17.1662, 17.1662, 17.1662, 17.1662, 17.2725, 17.1662, 17.1662
3.38153, 9.84344, 17.6667, 17.2409, 3.44143, -7.8233, 17.3424, 0, 17.2409, 17.2545, 17.3483, 17.245, 17.3231, 17.2559, 17.2409, 17.2409, 17.2409, 17.2409, 17.2409, 17.2409, 17.2409, 17.2409, 17.2409, 17.2409, 17.3426, 17.2409, 17.2409
3.3894, 8.43601, 17.7078, 17.3128, 3.23048, -9.27176, 17.3859, 0, 17.3128, 17.3264, 17.4202, 17.3169, 17.3977, 17.327, 17.3128, 17.3128, 17.3128, 17.3128, 17.3128, 17.3128, 17.3128, 17.3128, 17.3128, 17.3128, 17.4102, 17.3128, 17.3128
3.39728, 6.98807, 17.7554, 17.3826, 2.99801, -10.7674, 17.4346, 0, 17.3826, 17.3963, 17.4901, 17.3867, 17.4712, 17.3963, 17.3826, 17.3826, 17.3826, 17.3826, 17.3826, 17.3826, 17.3826, 17.3826, 17.3826, 17.3826, 17.4759, 17.3826, 17.3826
3.40515, 12.1302, 17.8091, 17.4512, 3.75902, -5.67886, 17.4877, 0, 17.4512, 17.4649, 17.5587, 17.4553, 17.5447, 17.4645, 17.4512, 17.4512, 17.4512, 17.4512, 17.4512, 17.4512, 17.4512, 17.4512, 17.4512, 17.4512, 17.5405, 17.4512, 17.4512
3.41302, 8.98518, 17.8686, 17.5194, 3.31439, -8.8834, 17.5447, 0, 17.5194, 17.5331, 17.6269, 17.5235, 17.6195, 17.5326, 17.5194, 17.5194, 17.5194, 17.5194, 17.5194, 17.5194, 17.5194, 17.5194, 17.5194, 17.5194, 17.6048, 17.5194, 17.5194
3.42089, 10.398, 17.9342, 17.5881, 3.52107, -7.53623, 17.6055, 0, 17.5881, 17.6018, 17.6956, 17.5922, 17.697, 17.6013, 17.5881, 17.5881, 17.5881, 17.5881, 17.5881, 17.5881, 17.5881, 17.5881, 17.5881, 17.5881, 17.6696, 17.5881, 17.5881
3.42877, 19.4385, 18.0066, 17.6582, 4.63017, 1.4319, 17.67, 0, 17.6582, 17.6719, 17.7657, 17.6623, 17.7787, 17.6714, 17.6582, 17.6582, 17.6582, 17.6582, 17.6582, 17.6582, 17.6582, 17.6582, 17.6582, 17.6582, 17.7359, 17.6582, 17.6582
3.43664, 9.12026, 18.0866, 17.7306, 3.3347, -8.96638, 17.7384, 0, 17.7306, 17.7442, 17.838, 17.7347, 17.8664, 17.7439, 17.7306, 17.7306, 17.7306, 17.7306, 17.7306, 17.7306, 17.7306, 17.7306, 17.7306, 17.7306, 17.8044, 17.7306, 17.7306
3.44451, 12.376, 18.1757, 17.8058, 3.79158, -5.79967, 17.811, 0, 17.8058, 17.8195, 17.9133, 17.8099, 17.9617, 17.8194, 17.8058, 17.8058, 17.8058, 17.8058, 17.8058, 17.8058, 17.8058, 17.8058, 17.8058, 17.8058, 17.8759, 17.8058, 17.8058
3.45239, 13.7444, 18.2753, 17.8847, 3.96792, -4.5309, 17.8881, 0, 17.8847, 17.8984, 17.9922, 17.8888, 18.0666, 17.8985, 17.8847, 17.8847, 17.8847, 17.8847, 17.8847, 17.8847, 17.8847, 17.8847, 17.8847, 17.8847, 17.951, 17.8847, 17.8847
3.46026, 25.9617, 18.3873, 17.9677, 5.28788, 7.57443, 17.9698, 0, 17.9677, 17.9814, 18.0752, 17.9718, 18.1832, 17.9818, 17.9677, 17.9677, 17.9677, 17.9677, 17.9677, 17.9677, 17.9677, 17.9677, 17.9677, 17.9677, 18.0302, 17.9677, 17.9677
3.46813, 13.3515, 18.5136, 18.0552, 3.9181, -5.16207, 18.0565, 0, 18.0552, 18.0688, 18.1627, 18.0593, 18.3137, 18.0697, 18.0552, 18.0552, 18.0552, 18.0552, 18.0552, 18.0552, 18.0552, 18.0552, 18.0552, 18.0552, 18.1139, 18.0552, 18.0552
3.47601, 15.0963, 18.6566, 18.1474, 4.13477, -3.56034, 18.1482, 0, 18.1474, 18.161, 18.2548, 18.1515, 18.4605, 18.1623, 18.1474, 18.1474, 18.1474, 18.1474, 18.1474, 18.1474, 18.1474, 18.1474, 18.1474, 18.1474, 18.2024, 18.1474, 18.1474
3.48388, 19.4464, 18.819, 18.2443, 4.63103, 0.627424, 18.2449, 0, 18.2443, 18.258, 18.3518, 18.2484, 18.6265, 18.2597, 18.2443, 18.2443, 18.2443, 18.2443, 18.2443, 18.2443, 18.2443, 18.2443, 18.2443, 18.2443, 18.2957, 18.2443, 18.2443
3.49175, 25.3851, 19.0035, 18.3461, 5.23308, 6.38154, 18.3464, 0, 18.3461, 18.3598, 18.4536, 18.3502, 18.8144, 18.3619, 18.3461, 18.3461, 18.3461, 18.3461, 18.3461, 18.3461, 18.3461, 18.3461, 18.3461, 18.3461, 18.3939, 18.3461, 18.3461
3.49962, 13.636, 19.2134, 18.4525, 3.95423, -5.5774, 18.4527, 0, 18.4525, 18.4662, 18.56, 18.4566, 19.0273, 18.4688, 18.4525, 18.4525, 18.4525, 18.4525, 18.4525, 18.4525, 18.4525, 18.4525, 18.4525, 18.4525, 18.4968, 18.4525, 18.4525
3.5075, 13.8727, 19.4517, 18.5633, 3.98405, -5.57907, 18.5634, 0, 18.5633, 18.577, 18.6708, 18.5674, 19.2687, 18.5801, 18.5633, 18.5633, 18.5633, 18.5633, 18.5633, 18.5633, 18.5633, 18.5633, 18.5633, 18.5633, 18.6042, 18.5633, 18.5633
3.51537, 18.0939, 19.722, 18.6782, 4.48262, -1.62816, 18.6783, 0, 18.6782, 18.6919, 18.7857, 18.6823, 19.5418, 18.6956, 18.6782, 18.6782, 18.6782, 18.6782, 18.6782, 18.6782, 18.6782, 18.6782, 18.6782, 18.6782, 18.7158, 18.6782, 18.6782
3.52324, 21.6188, 20.0275, 18.7969, 4.85992, 1.59128, 18.7969, 0, 18.7969, 18.8106, 18.9044, 18.801, 19.8499, 18.8148, 18.7969, 18.7969, 18.7969, 18.7969, 18.7969, 18.7969, 18.7969, 18.7969, 18.7969, 18.7969, 18.8313, 18.7969, 18.7969
3.53112, 20.969, 20.3712, 18.9189, 4.7926, 0.59782, 18.919, 0, 18.9189, 18.9326, 19.0264, 18.923, 20.196, 18.9374, 18.9189, 18.9189, 18.9189, 18.9189, 18.9189, 18.9189, 18.9189, 18.9189, 18.9189, 18.9189, 18.9503, 18.9189, 18.9189
3.53899, 20.3732, 20.7555, 19.044, 4.73004, -0.382299, 19.044, 0, 19.044, 19.0576, 19.1515, 19.0481, 20.5827, 19.063, 19.044, 19.044, 19.044, 19.044, 19.044, 19.044, 19.044, 19.044, 19.044, 19.044, 19.0724, 19.044, 19.044
3.54686, 23.4655, 21.1824, 19.1716, 5.04634, 2.28314, 19.1716, 0, 19.1716, 19.1853, 19.2791, 19.1757, 21.0117, 19.1913, 19.1716, 19.1716, 19.1716, 19.1716, 19.1716, 19.1716, 19.1716, 19.1716, 19.1716, 19.1716, 19.1974, 19.1716, 19.1716
3.55474, 21.9341, 21.6523, 19.3015, 4.89225, 0.281862, 19.3015, 0, 19.3015, 19.3152, 19.409, 19.3056, 21.4835, 19.3219, 19.3015, 19.3015, 19.3015, 19.3015, 19.3015, 19.3015, 19.3015, 19.3015, 19.3015, 19.3015, 19.3247, 19.3015, 19.3015
3.56261, 35.1015, 22.1644, 19.4334, 6.0911, 12.9371, 19.4334, 0, 19.4334, 19.4471, 19.5409, 19.4375, 21.9974, 19.4543, 19.4334, 19.4334, 19.4334, 19.4334, 19.4334, 19.4334, 19.4334, 19.4334, 19.4334, 19.4334, 19.4542, 19.4334, 19.4334
3.57048, 32.1525, 22.7164, 19.5669, 5.84401, 9.43604, 19.5669, 0, 19.5669, 19.5806, 19.6744, 19.571, 22.551, 19.5885, 19.5669, 19.5669, 19.5669, 19.5669, 19.5669, 19.5669, 19.5669, 19.5669, 19.5669, 19.5669, 19.5855, 19.5669, 19.5669
3.57836, 25.6065, 23.3039, 19.7018, 5.25419, 2.30262, 19.7018, 0, 19.7018, 19.7155, 19.8093, 19.7059, 23.1398, 19.7241, 19.7018, 19.7018, 19.7018, 19.7018, 19.7018, 19.7018, 19.7018, 19.7018, 19.7018, 19.7018, 19.7183, 19.7018, 19.7018
3.58623, 18.9738, 23.9204, 19.8378, 4.57971, -4.94668, 19.8378, 0, 19.8378, 19.8515, 19.9453, 19.8419, 23.7575, 19.8608, 19.8378, 19.8378, 19.8378, 19.8378, 19.8378, 19.8378, 19.8378, 19.8378, 19.8378, 19.8378, 19.8524, 19.8378, 19.8378
3.5941, 26.9013, 24.5575, 19.9748, 5.37599, 2.34378, 19.9748, 0, 19.9748, 19.9885, 20.0823, 19.9789, 24.3956, 19.9985, 19.9748, 19.9748, 19.9748, 19.9748, 19.9748, 19.9748, 19.9748, 19.9748, 19.9748, 19.9748, 19.9877, 19.9748, 19.9748
3.60198, 38.3555, 25.2047, 20.1127, 6.3526, 13.1509, 20.1127, 0, 20.1127, 20.1263, 20.2201, 20.1168, 25.0436, 20.1371, 20.1127, 20.1127, 20.1127, 20.1127, 20.1127, 20.1127, 20.1127, 20.1127, 20.1127, 20.1127, 20.124, 20.1127, 20.1127
3.60985, 43.7767, 25.8498, 20.2512, 6.76585, 17.9269, 20.2512, 0, 20.2512, 20.2649, 20.3587, 20.2553, 25.6894, 20.2764, 20.2512, 20.2512, 20.2512, 20.2512, 20.2512, 20.2512, 20.2512, 20.2512, 20.2512, 20.2512, 20.2611, 20.2512, 20.2512
3.61772, 39.4001, 26.4793, 20.3903, 6.43429, 12.9208, 20.3903, 0, 20.3903, 20.404, 20.4978, 20.3944, 26.3195, 20.4162, 20.3903, 20.3903, 20.3903, 20.3903, 20.3903, 20.3903, 20.3903, 20.3903, 20.3903, 20.3903, 20.399, 20.3903, 20.3903
3.62559, 37.5085, 27.079, 20.53, 6.28558, 10.4295, 20.53, 0, 20.53, 20.5437, 20.6375, 20.5341, 26.9196, 20.5567, 20.53, 20.53, 20.53, 20.53, 20.53, 20.53, 20.53, 20.53, 20.53, 20.53, 20.5375, 20.53, 20.53
3.63347, 28.1155, 27.6347, 20.6701, 5.48776, 0.480822, 20.6701, 0, 20.6701, 20.6838, 20.7776, 20.6742, 27.4755, 20.6976, 20.6701, 20.6701, 20.6701, 20.6701, 20.6701, 20.6701, 20.6701, 20.6701, 20.6701, 20.6701, 20.6766, 20.6701, 20.6701
3.64134, 41.1058, 28.1327, 20.8107, 6.5655, 12.9731, 20.8107, 0, 20.8107, 20.8244, 20.9182, 20.8148, 27.9736, 20.839, 20.8107, 20.8107, 20.8107, 20.8107, 20.8107, 20.8107, 20.8107, 20.8107, 20.8107, 20.8107, 20.8163, 20.8107, 20.8107
3.64921, 32.4339, 28.5607, 20.9517, 5.86804, 3.87319, 20.9517, 0, 20.9517, 20.9654, 21.0592, 20.9558, 28.4016, 20.9808, 20.9517, 20.9517, 20.9517, 20.9517, 20.9517, 20.9517, 20.9517, 20.9517, 20.9517, 20.9517, 20.9565, 20.9517, 20.9517
3.65709, 45.8794, 28.9084, 21.0931, 6.91949, 16.971, 21.0931, 0, 21.0931, 21.1068, 21.2006, 21.0972, 28.7492, 21.123, 21.0931, 21.0931, 21.0931, 21.0931, 21.0931, 21.0931, 21.0931, 21.0931, 21.0931, 21.0931, 21.0972, 21.0931, 21.0931
3.66496, 42.383, 29.1684, 21.2349, 6.66206, 13.2146, 21.2349, 0, 21.2349, 21.2485, 21.3424, 21.239, 29.0089, 21.2656, 21.2349, 21.2349, 21.2349, 21.2349, 21.2349, 21.2349, 21.2349, 21.2349, 21.2349, 21.2349, 21.2383, 21.2349, 21.2349
