   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_185.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.56952, 1269.39, 1285.1, 46.4661, 35.6565, -15.7139, 46.4661, 0, 46.4661, 46.4667, 46.4672, 46.4695, 46.4681, 46.4759, 1262.33, 50.1477, 46.4661, 46.4661, 46.4661, 46.4661, 46.4661, 46.4661, 46.4661, 46.4661, 46.4661, 46.4661, 46.4661, 47.0091, 46.4661, 64.9915, 46.4661
3.57739, 1552.21, 1525.67, 46.7826, 39.4235, 26.5387, 46.7826, 0, 46.7826, 46.7832, 46.7837, 46.786, 46.7846, 46.7928, 1505.17, 50.549, 46.7826, 46.7826, 46.7826, 46.7826, 46.7826, 46.7826, 46.7826, 46.7826, 46.7826, 46.7826, 46.7826, 47.2697, 46.7826, 63.014, 46.7826
3.58526, 1791.52, 1793.57, 47.1021, 42.35, -2.047, 47.1021, 0, 47.1021, 47.1027, 47.1032, 47.1055, 47.1041, 47.1126, 1775.25, 50.9135, 47.1021, 47.1021, 47.1021, 47.1021, 47.1021, 47.1021, 47.1021, 47.1021, 47.1021, 47.1021, 47.1021, 47.5374, 47.1021, 61.1537, 47.1021
3.59313, 2151.46, 2086.66, 47.4241, 46.4053, 64.7937, 47.4241, 0, 47.4241, 47.4247, 47.4252, 47.4275, 47.4261, 47.4349, 2070.42, 51.2377, 47.4241, 47.4241, 47.4241, 47.4241, 47.4241, 47.4241, 47.4241, 47.4241, 47.4241, 47.4241, 47.4241, 47.8116, 47.4241, 59.4436, 47.4241
3.601, 2442.95, 2401.45, 47.7483, 49.4465, 41.5051, 47.7483, 0, 47.7484, 47.749, 47.7494, 47.7517, 47.7504, 47.7595, 2387.16, 51.5202, 47.7483, 47.7483, 47.7483, 47.7483, 47.7483, 47.7483, 47.7483, 47.7483, 47.7483, 47.7483, 47.7483, 48.0919, 47.7483, 57.9074, 47.7483
3.60888, 2796.66, 2733.03, 48.0745, 52.9023, 63.6252, 48.0745, 0, 48.0745, 48.0751, 48.0756, 48.0779, 48.0766, 48.086, 2720.54, 51.7615, 48.0745, 48.0745, 48.0745, 48.0745, 48.0745, 48.0745, 48.0745, 48.0745, 48.0745, 48.0745, 48.0745, 48.3779, 48.0745, 56.5592, 48.0745
3.61675, 3088.83, 3075.08, 48.4025, 55.5952, 13.7446, 48.4025, 0, 48.4025, 48.4031, 48.4036, 48.4059, 48.4045, 48.4143, 3064.24, 51.964, 48.4025, 48.4025, 48.4025, 48.4025, 48.4025, 48.4025, 48.4025, 48.4025, 48.4025, 48.4025, 48.4025, 48.6694, 48.4025, 55.4049, 48.4025
3.62462, 3448.99, 3420.08, 48.732, 58.7452, 28.9106, 48.732, 0, 48.732, 48.7326, 48.7331, 48.7354, 48.734, 48.7442, 3410.72, 52.1317, 48.732, 48.732, 48.732, 48.732, 48.732, 48.732, 48.732, 48.732, 48.732, 48.732, 48.732, 48.9659, 48.732, 54.4428, 48.732
3.63249, 3872.83, 3759.48, 49.0629, 62.2481, 113.354, 49.0629, 0, 49.063, 49.0636, 49.0641, 49.0664, 49.065, 49.0755, 3751.44, 52.2696, 49.0629, 49.0629, 49.0629, 49.0629, 49.0629, 49.0629, 49.0629, 49.0629, 49.0629, 49.0629, 49.0629, 49.2671, 49.0629, 53.6658, 49.0629
3.64036, 4068.97, 4084.08, 49.3953, 63.8042, -15.1035, 49.3953, 0, 49.3954, 49.396, 49.3965, 49.3988, 49.3974, 49.4082, 4077.22, 52.384, 49.3953, 49.3953, 49.3953, 49.3953, 49.3953, 49.3953, 49.3953, 49.3953, 49.3953, 49.3953, 49.3953, 49.5729, 49.3953, 53.0616, 49.3953
3.64824, 4344.21, 4384.39, 49.7291, 65.9258, -40.1714, 49.7291, 0, 49.7291, 49.7297, 49.7302, 49.7325, 49.7311, 49.7424, 4378.57, 52.4815, 49.7291, 49.7291, 49.7291, 49.7291, 49.7291, 49.7291, 49.7291, 49.7291, 49.7291, 49.7291, 49.7291, 49.8829, 49.7291, 52.6153, 49.7291
3.65611, 4695.41, 4651.08, 50.0642, 68.5377, 44.3369, 50.0642, 0, 50.0642, 50.0648, 50.0653, 50.0676, 50.0662, 50.0778, 4646.17, 52.569, 50.0642, 50.0642, 50.0642, 50.0642, 50.0642, 50.0642, 50.0642, 50.0642, 50.0642, 50.0642, 50.0642, 50.1968, 50.0642, 52.31, 50.0642
3.66398, 4844.04, 4875.48, 50.4005, 69.6135, -31.4463, 50.4005, 0, 50.4005, 50.4011, 50.4016, 50.4039, 50.4025, 50.4145, 4871.37, 52.6529, 50.4005, 50.4005, 50.4005, 50.4005, 50.4005, 50.4005, 50.4005, 50.4005, 50.4005, 50.4005, 50.4005, 50.5145, 50.4005, 52.1281, 50.4005
3.67185, 5019.37, 5050.09, 50.7382, 70.8616, -30.7148, 50.7382, 0, 50.7382, 50.7388, 50.7393, 50.7416, 50.7402, 50.7526, 5046.65, 52.7397, 50.7382, 50.7382, 50.7382, 50.7382, 50.7382, 50.7382, 50.7382, 50.7382, 50.7382, 50.7382, 50.7382, 50.8357, 50.7382, 52.052, 50.7382
3.67972, 5249.62, 5168.88, 51.0771, 72.468, 80.7373, 51.0771, 0, 51.0771, 51.0777, 51.0782, 51.0805, 51.0791, 51.0919, 5166.03, 52.8346, 51.0771, 51.0771, 51.0771, 51.0771, 51.0771, 51.0771, 51.0771, 51.0771, 51.0771, 51.0771, 51.0771, 51.1603, 51.0771, 52.0653, 51.0771
3.68759, 5122.73, 5227.74, 51.4173, 71.5872, -105.009, 51.4173, 0, 51.4173, 51.4179, 51.4184, 51.4207, 51.4193, 51.4325, 5225.38, 52.9424, 51.4173, 51.4173, 51.4173, 51.4173, 51.4173, 51.4173, 51.4173, 51.4173, 51.4173, 51.4173, 51.4173, 51.488, 51.4173, 52.1526, 51.4173
3.69547, 5277.79, 5224.65, 51.7588, 72.6622, 53.1372, 51.7588, 0, 51.7588, 51.7594, 51.7599, 51.7622, 51.7608, 51.7744, 5222.72, 53.0667, 51.7588, 51.7588, 51.7588, 51.7588, 51.7588, 51.7588, 51.7588, 51.7588, 51.7588, 51.7588, 51.7588, 51.8186, 51.7588, 52.3004, 51.7588
3.70334, 5140.96, 5159.85, 52.1016, 71.7144, -18.8945, 52.1016, 0, 52.1016, 52.1022, 52.1027, 52.105, 52.1036, 52.1176, 5158.28, 53.21, 52.1016, 52.1016, 52.1016, 52.1016, 52.1016, 52.1016, 52.1016, 52.1016, 52.1016, 52.1016, 52.1016, 52.152, 52.1016, 52.4968, 52.1016
3.71121, 5005.62, 5035.77, 52.4456, 70.7646, -30.1514, 52.4456, 0, 52.4457, 52.4463, 52.4468, 52.4491, 52.4477, 52.4621, 5034.49, 53.374, 52.4456, 52.4456, 52.4456, 52.4456, 52.4456, 52.4456, 52.4456, 52.4456, 52.4456, 52.4456, 52.4456, 52.488, 52.4456, 52.7318, 52.4456
3.71908, 4716.2, 4856.9, 52.7909, 68.6891, -140.707, 52.7909, 0, 52.791, 52.7916, 52.7921, 52.7944, 52.793, 52.8078, 4855.87, 53.5594, 52.7909, 52.7909, 52.7909, 52.7909, 52.7909, 52.7909, 52.7909, 52.7909, 52.7909, 52.7909, 52.791, 52.8263, 52.7909, 52.997, 52.7909
3.72695, 4694.45, 4629.52, 53.1375, 68.5306, 64.9272, 53.1375, 0, 53.1376, 53.1382, 53.1387, 53.141, 53.1396, 53.1549, 4628.69, 53.7662, 53.1375, 53.1375, 53.1375, 53.1375, 53.1375, 53.1375, 53.1375, 53.1375, 53.1375, 53.1375, 53.1376, 53.167, 53.1375, 53.2854, 53.1375
3.73483, 4397.7, 4361.33, 53.4854, 66.3303, 36.3774, 53.4854, 0, 53.4854, 53.486, 53.4865, 53.4888, 53.4874, 53.5031, 4360.66, 53.9937, 53.4854, 53.4854, 53.4854, 53.4854, 53.4854, 53.4854, 53.4854, 53.4854, 53.4854, 53.4854, 53.4854, 53.5098, 53.4854, 53.5917, 53.4854
3.7427, 4023.02, 4061.03, 53.8344, 63.443, -38.0125, 53.8344, 0, 53.8344, 53.835, 53.8355, 53.8378, 53.8364, 53.8526, 4060.5, 54.2406, 53.8344, 53.8344, 53.8344, 53.8344, 53.8344, 53.8344, 53.8344, 53.8344, 53.8344, 53.8344, 53.8344, 53.8546, 53.8344, 53.9115, 53.8344
3.75057, 3677.74, 3737.87, 54.1846, 60.6609, -60.1277, 54.1846, 0, 54.1847, 54.1853, 54.1857, 54.188, 54.1867, 54.2033, 3737.45, 54.5055, 54.1846, 54.1846, 54.1846, 54.1846, 54.1846, 54.1846, 54.1846, 54.1846, 54.1846, 54.1846, 54.1846, 54.2013, 54.1846, 54.2414, 54.1846
3.75844, 3499.68, 3401.18, 54.536, 59.175, 98.4954, 54.536, 0, 54.536, 54.5366, 54.5371, 54.5394, 54.538, 54.5551, 3400.85, 54.7865, 54.536, 54.536, 54.536, 54.536, 54.536, 54.536, 54.536, 54.536, 54.536, 54.536, 54.536, 54.5497, 54.536, 54.5789, 54.536
3.76631, 3048.76, 3059.94, 54.8884, 55.2337, -11.179, 54.8884, 0, 54.8885, 54.8891, 54.8896, 54.8919, 54.8905, 54.908, 3059.67, 55.0818, 54.8884, 54.8884, 54.8884, 54.8884, 54.8884, 54.8884, 54.8884, 54.8884, 54.8884, 54.8884, 54.8885, 54.8996, 54.8884, 54.922, 54.8884
3.77418, 2635.85, 2722.43, 55.2419, 51.36, -86.5715, 55.2419, 0, 55.242, 55.2426, 55.2431, 55.2454, 55.244, 55.262, 2722.21, 55.3894, 55.2419, 55.2419, 55.2419, 55.2419, 55.2419, 55.2419, 55.2419, 55.2419, 55.2419, 55.2419, 55.242, 55.251, 55.2419, 55.2694, 55.2419
3.78206, 2440.27, 2395.92, 55.5962, 49.4193, 44.3418, 55.5962, 0, 55.5963, 55.5969, 55.5974, 55.5997, 55.5983, 55.6167, 2395.75, 55.7075, 55.5962, 55.5962, 55.5962, 55.5962, 55.5962, 55.5962, 55.5962, 55.5962, 55.5962, 55.5962, 55.5963, 55.6036, 55.5962, 55.6197, 55.5962
3.78993, 2190.41, 2086.54, 55.9513, 46.8232, 103.872, 55.9513, 0, 55.9514, 55.952, 55.9524, 55.9547, 55.9534, 55.9723, 2086.4, 56.0342, 55.9513, 55.9513, 55.9513, 55.9513, 55.9513, 55.9513, 55.9513, 55.9513, 55.9513, 55.9513, 55.9513, 55.9573, 55.9513, 55.9722, 55.9513
3.7978, 1843.63, 1799.05, 56.3069, 42.9608, 44.5881, 56.3069, 0, 56.3069, 56.3075, 56.308, 56.3103, 56.3089, 56.3283, 1798.93, 56.368, 56.3069, 56.3069, 56.3069, 56.3069, 56.3069, 56.3069, 56.3069, 56.3069, 56.3069, 56.3069, 56.3069, 56.3117, 56.3069, 56.3263, 56.3069
3.80567, 1587.59, 1536.95, 56.6626, 39.8696, 50.6321, 56.6626, 0, 56.6627, 56.6633, 56.6637, 56.666, 56.6647, 56.6846, 1536.86, 56.7071, 56.6626, 56.6626, 56.6626, 56.6626, 56.6626, 56.6626, 56.6626, 56.6626, 56.6626, 56.6626, 56.6626, 56.6665, 56.6626, 56.6813, 56.6626
3.81354, 1290.38, 1302.49, 57.0181, 35.9497, -12.104, 57.0181, 0, 57.0182, 57.0188, 57.0192, 57.0215, 57.0202, 57.0406, 1302.4, 57.0502, 57.0181, 57.0181, 57.0181, 57.0181, 57.0181, 57.0181, 57.0181, 57.0181, 57.0181, 57.0181, 57.0181, 57.0212, 57.0181, 57.0367, 57.0181
3.82141, 1097.49, 1096.74, 57.3728, 33.1586, 0.748779, 57.3728, 0, 57.3728, 57.3734, 57.3739, 57.3762, 57.3749, 57.3957, 1096.67, 57.3956, 57.3728, 57.3728, 57.3728, 57.3728, 57.3728, 57.3728, 57.3728, 57.3728, 57.3728, 57.3728, 57.3728, 57.3752, 57.3728, 57.3919, 57.3728
3.82929, 927.645, 919.822, 57.7259, 30.4901, 7.82281, 57.7259, 0, 57.7259, 57.7266, 57.727, 57.7293, 57.728, 57.7494, 919.753, 57.742, 57.7259, 57.7259, 57.7259, 57.7259, 57.7259, 57.7259, 57.7259, 57.7259, 57.7259, 57.7259, 57.7259, 57.7279, 57.7259, 57.7462, 57.7259
3.83716, 772.436, 771.042, 58.0766, 27.8287, 1.39404, 58.0766, 0, 58.0766, 58.0772, 58.0777, 58.08, 58.0787, 58.1006, 770.975, 58.0878, 58.0766, 58.0766, 58.0766, 58.0766, 58.0766, 58.0766, 58.0766, 58.0766, 58.0766, 58.0766, 58.0766, 58.0781, 58.0766, 58.0988, 58.0766
3.84503, 658.147, 649.118, 58.4236, 25.6933, 9.02881, 58.4236, 0, 58.4236, 58.4242, 58.4247, 58.427, 58.4258, 58.448, 649.053, 58.4313, 58.4236, 58.4236, 58.4236, 58.4236, 58.4236, 58.4236, 58.4236, 58.4236, 58.4236, 58.4236, 58.4236, 58.4248, 58.4236, 58.4487, 58.4236
3.8529, 572.544, 552.332, 58.7654, 23.9696, 20.212, 58.7654, 0, 58.7654, 58.766, 58.7665, 58.7688, 58.7676, 58.7904, 552.264, 58.7706, 58.7654, 58.7654, 58.7654, 58.7654, 58.7654, 58.7654, 58.7654, 58.7654, 58.7654, 58.7654, 58.7654, 58.7664, 58.7654, 58.7948, 58.7654
3.86077, 459.511, 478.688, 59.1003, 21.4828, -19.1775, 59.1003, 0, 59.1003, 59.1009, 59.1014, 59.1037, 59.1026, 59.1258, 478.616, 59.1038, 59.1003, 59.1003, 59.1003, 59.1003, 59.1003, 59.1003, 59.1003, 59.1003, 59.1003, 59.1003, 59.1003, 59.101, 59.1003, 59.1355, 59.1003
3.86865, 439.623, 426.069, 59.426, 21.0148, 13.5543, 59.426, 0, 59.4261, 59.4267, 59.4272, 59.4295, 59.4284, 59.4521, 425.989, 59.4284, 59.426, 59.426, 59.426, 59.426, 59.426, 59.426, 59.426, 59.426, 59.426, 59.426, 59.426, 59.4266, 59.426, 59.4691, 59.426
3.87652, 393.618, 392.315, 59.7401, 19.8902, 1.30362, 59.7401, 0, 59.7402, 59.7408, 59.7412, 59.7435, 59.7426, 59.7667, 392.225, 59.7417, 59.7401, 59.7401, 59.7401, 59.7401, 59.7401, 59.7401, 59.7401, 59.7401, 59.7401, 59.7401, 59.7401, 59.7406, 59.7401, 59.7935, 59.7401
3.88439, 371.601, 375.3, 60.0396, 19.3288, -3.69891, 60.0396, 0, 60.0396, 60.0402, 60.0407, 60.043, 60.0423, 60.0667, 375.197, 60.0406, 60.0396, 60.0396, 60.0396, 60.0396, 60.0396, 60.0396, 60.0396, 60.0396, 60.0396, 60.0396, 60.0396, 60.0399, 60.0396, 60.1061, 60.0396
3.89226, 367.474, 372.963, 60.3211, 19.2217, -5.48843, 60.3211, 0, 60.3211, 60.3217, 60.3222, 60.3245, 60.324, 60.3487, 372.843, 60.3218, 60.3211, 60.3211, 60.3211, 60.3211, 60.3211, 60.3211, 60.3211, 60.3211, 60.3211, 60.3211, 60.3211, 60.3214, 60.3211, 60.4042, 60.3211
3.90013, 396.4, 383.325, 60.581, 19.9599, 13.0746, 60.581, 0, 60.581, 60.5816, 60.5821, 60.5844, 60.5842, 60.6092, 383.184, 60.5814, 60.581, 60.581, 60.581, 60.581, 60.581, 60.581, 60.581, 60.581, 60.581, 60.581, 60.581, 60.5812, 60.581, 60.6845, 60.581
3.90801, 419.269, 404.483, 60.8153, 20.5248, 14.7859, 60.8153, 0, 60.8153, 60.8159, 60.8164, 60.8187, 60.8188, 60.844, 404.317, 60.8155, 60.8153, 60.8153, 60.8153, 60.8153, 60.8153, 60.8153, 60.8153, 60.8153, 60.8153, 60.8153, 60.8153, 60.8154, 60.8153, 60.9436, 60.8153
3.91588, 419.243, 434.585, 61.0197, 20.5242, -15.3425, 61.0197, 0, 61.0197, 61.0203, 61.0208, 61.0231, 61.0237, 61.049, 434.389, 61.0199, 61.0197, 61.0197, 61.0197, 61.0197, 61.0197, 61.0197, 61.0197, 61.0197, 61.0197, 61.0197, 61.0197, 61.0198, 61.0197, 61.1776, 61.0197
3.92375, 429.238, 471.819, 61.1901, 20.7663, -42.5808, 61.1901, 0, 61.1901, 61.1907, 61.1912, 61.1935, 61.1947, 61.2199, 471.587, 61.1902, 61.1901, 61.1901, 61.1901, 61.1901, 61.1901, 61.1901, 61.1901, 61.1901, 61.1901, 61.1901, 61.1901, 61.1901, 61.1901, 61.3825, 61.1901
3.93162, 508.728, 514.381, 61.322, 22.5993, -5.65329, 61.322, 0, 61.3221, 61.3227, 61.3231, 61.3254, 61.3274, 61.3524, 514.108, 61.3221, 61.322, 61.322, 61.322, 61.322, 61.322, 61.322, 61.322, 61.322, 61.322, 61.322, 61.322, 61.3221, 61.322, 61.5545, 61.322
3.93949, 566.813, 560.472, 61.4116, 23.8498, 6.34106, 61.4116, 0, 61.4116, 61.4122, 61.4127, 61.415, 61.418, 61.4425, 560.152, 61.4116, 61.4116, 61.4116, 61.4116, 61.4116, 61.4116, 61.4116, 61.4116, 61.4116, 61.4116, 61.4116, 61.4116, 61.4116, 61.4116, 61.6893, 61.4116
3.94736, 624.175, 608.29, 61.4551, 25.0235, 15.8845, 61.4551, 0, 61.4551, 61.4557, 61.4562, 61.4585, 61.4628, 61.4866, 607.918, 61.4551, 61.4551, 61.4551, 61.4551, 61.4551, 61.4551, 61.4551, 61.4551, 61.4551, 61.4551, 61.4551, 61.4551, 61.4552, 61.4551, 61.7832, 61.4551
3.95524, 619.54, 656.046, 61.4496, 24.9307, -36.5068, 61.4496, 0, 61.4496, 61.4503, 61.4507, 61.453, 61.4589, 61.4817, 655.617, 61.4496, 61.4496, 61.4496, 61.4496, 61.4496, 61.4496, 61.4496, 61.4496, 61.4496, 61.4496, 61.4496, 61.4496, 61.4496, 61.4496, 61.8329, 61.4496
3.96311, 689.487, 701.99, 61.3929, 26.2961, -12.5034, 61.3929, 0, 61.3929, 61.3935, 61.394, 61.3963, 61.4041, 61.4255, 701.498, 61.3929, 61.3929, 61.3929, 61.3929, 61.3929, 61.3929, 61.3929, 61.3929, 61.3929, 61.3929, 61.3929, 61.3929, 61.3929, 61.3929, 61.8354, 61.3929
3.97098, 648.449, 744.446, 61.2836, 25.5039, -95.9971, 61.2836, 0, 61.2837, 61.2843, 61.2848, 61.2871, 61.2973, 61.3169, 743.888, 61.2836, 61.2836, 61.2836, 61.2836, 61.2836, 61.2836, 61.2836, 61.2836, 61.2836, 61.2836, 61.2836, 61.2836, 61.2837, 61.2836, 61.7888, 61.2836
3.97885, 739.312, 781.861, 61.1219, 27.2271, -42.5483, 61.1219, 0, 61.1219, 61.1225, 61.123, 61.1253, 61.1385, 61.1557, 781.235, 61.1219, 61.1219, 61.1219, 61.1219, 61.1219, 61.1219, 61.1219, 61.1219, 61.1219, 61.1219, 61.1219, 61.1219, 61.1219, 61.1219, 61.6917, 61.1219
3.98672, 804.939, 812.86, 60.9088, 28.4067, -7.92145, 60.9088, 0, 60.9089, 60.9095, 60.91, 60.9123, 60.929, 60.9433, 812.165, 60.9088, 60.9088, 60.9088, 60.9088, 60.9088, 60.9088, 60.9088, 60.9088, 60.9088, 60.9088, 60.9088, 60.9089, 60.9089, 60.9088, 61.5441, 60.9088
3.9946, 839.143, 836.291, 60.6471, 29.0025, 2.85229, 60.6471, 0, 60.6472, 60.6478, 60.6482, 60.6505, 60.6715, 60.6821, 835.526, 60.6471, 60.6471, 60.6471, 60.6471, 60.6471, 60.6471, 60.6471, 60.6471, 60.6471, 60.6471, 60.6471, 60.6471, 60.6471, 60.6471, 61.347, 60.6471
4.00247, 785.001, 851.274, 60.3405, 28.0535, -66.2722, 60.3405, 0, 60.3406, 60.3412, 60.3417, 60.344, 60.37, 60.3761, 850.441, 60.3405, 60.3405, 60.3405, 60.3405, 60.3405, 60.3405, 60.3405, 60.3405, 60.3405, 60.3405, 60.3405, 60.3405, 60.3405, 60.3405, 61.1025, 60.3405
4.01034, 824.932, 857.24, 59.9944, 28.7564, -32.3073, 59.9944, 0, 59.9944, 59.995, 59.9955, 59.9978, 60.0297, 60.0306, 856.343, 59.9944, 59.9944, 59.9944, 59.9944, 59.9944, 59.9944, 59.9944, 59.9944, 59.9944, 59.9944, 59.9944, 59.9944, 59.9944, 59.9944, 60.8143, 59.9944
4.01821, 806.664, 853.95, 59.6151, 28.437, -47.2856, 59.6151, 0, 59.6151, 59.6157, 59.6162, 59.6185, 59.6572, 59.6519, 852.994, 59.6151, 59.6151, 59.6151, 59.6151, 59.6151, 59.6151, 59.6151, 59.6151, 59.6151, 59.6151, 59.6151, 59.6151, 59.6151, 59.6151, 60.487, 59.6151
4.02608, 815.891, 841.503, 59.21, 28.5988, -25.6111, 59.21, 0, 59.2101, 59.2107, 59.2112, 59.2135, 59.2599, 59.2475, 840.494, 59.21, 59.21, 59.21, 59.21, 59.21, 59.21, 59.21, 59.21, 59.21, 59.21, 59.21, 59.2101, 59.21, 59.21, 60.1263, 59.21
4.03395, 851.922, 820.322, 58.7874, 29.2219, 31.6007, 58.7874, 0, 58.7874, 58.788, 58.7885, 58.7908, 58.846, 58.8255, 819.268, 58.7874, 58.7874, 58.7874, 58.7874, 58.7874, 58.7874, 58.7874, 58.7874, 58.7874, 58.7874, 58.7874, 58.7874, 58.7874, 58.7874, 59.7391, 58.7874
4.04183, 788.101, 791.128, 58.3559, 28.1087, -3.02692, 58.3559, 0, 58.3559, 58.3565, 58.357, 58.3593, 58.4242, 58.3946, 790.039, 58.3559, 58.3559, 58.3559, 58.3559, 58.3559, 58.3559, 58.3559, 58.3559, 58.3559, 58.3559, 58.3559, 58.3559, 58.3559, 58.3559, 59.3328, 58.3559
4.0497, 727.837, 754.896, 57.9243, 27.0155, -27.0587, 57.9243, 0, 57.9243, 57.9249, 57.9254, 57.9277, 58.0033, 57.9636, 753.781, 57.9243, 57.9243, 57.9243, 57.9243, 57.9243, 57.9243, 57.9243, 57.9243, 57.9243, 57.9243, 57.9243, 57.9243, 57.9243, 57.9243, 58.9155, 57.9243
4.05757, 714.863, 712.793, 57.5014, 26.7743, 2.07019, 57.5014, 0, 57.5015, 57.5021, 57.5025, 57.5048, 57.5919, 57.5414, 711.664, 57.5014, 57.5014, 57.5014, 57.5014, 57.5014, 57.5014, 57.5014, 57.5014, 57.5014, 57.5014, 57.5014, 57.5014, 57.5014, 57.5014, 58.4954, 57.5014
4.06544, 675.999, 666.126, 57.0955, 26.0384, 9.87231, 57.0955, 0, 57.0956, 57.0962, 57.0966, 57.0989, 57.1981, 57.1361, 664.993, 57.0955, 57.0955, 57.0955, 57.0955, 57.0955, 57.0955, 57.0955, 57.0955, 57.0955, 57.0955, 57.0955, 57.0955, 57.0955, 57.0955, 58.0808, 57.0955
4.07331, 600.204, 616.263, 56.7142, 24.5399, -16.0591, 56.7142, 0, 56.7143, 56.7149, 56.7153, 56.7176, 56.8295, 56.7554, 615.136, 56.7142, 56.7142, 56.7142, 56.7142, 56.7142, 56.7142, 56.7142, 56.7142, 56.7142, 56.7142, 56.7142, 56.7142, 56.7142, 56.7142, 57.6796, 56.7142
4.08118, 580.914, 564.575, 56.3642, 24.1436, 16.3389, 56.3642, 0, 56.3643, 56.3649, 56.3653, 56.3676, 56.4925, 56.4061, 563.465, 56.3642, 56.3642, 56.3642, 56.3642, 56.3642, 56.3642, 56.3642, 56.3642, 56.3642, 56.3642, 56.3642, 56.3642, 56.3642, 56.3642, 57.2992, 56.3642
4.08906, 545.683, 512.365, 56.0511, 23.4026, 33.318, 56.0511, 0, 56.0511, 56.0517, 56.0522, 56.0545, 56.1923, 56.0936, 511.281, 56.0511, 56.0511, 56.0511, 56.0511, 56.0511, 56.0511, 56.0511, 56.0511, 56.0511, 56.0511, 56.0511, 56.0511, 56.0511, 56.0511, 56.9463, 56.0511
4.09693, 478.854, 460.836, 55.7791, 21.9284, 18.0184, 55.7791, 0, 55.7791, 55.7797, 55.7802, 55.7825, 55.9331, 55.8223, 459.786, 55.7791, 55.7791, 55.7791, 55.7791, 55.7791, 55.7791, 55.7791, 55.7791, 55.7791, 55.7791, 55.7791, 55.7791, 55.7791, 55.7791, 56.6266, 55.7791
4.1048, 411.131, 411.026, 55.5514, 20.3256, 0.105469, 55.5514, 0, 55.5514, 55.552, 55.5525, 55.5548, 55.7176, 55.5952, 410.017, 55.5514, 55.5514, 55.5514, 55.5514, 55.5514, 55.5514, 55.5514, 55.5514, 55.5514, 55.5514, 55.5514, 55.5514, 55.5514, 55.5514, 56.3447, 55.5514
4.11267, 391.482, 363.796, 55.3697, 19.8364, 27.686, 55.3697, 0, 55.3698, 55.3704, 55.3709, 55.3732, 55.5472, 55.4142, 362.834, 55.3697, 55.3697, 55.3697, 55.3697, 55.3697, 55.3697, 55.3697, 55.3697, 55.3697, 55.3697, 55.3697, 55.3697, 55.3697, 55.3697, 56.104, 55.3697
4.12054, 326.82, 319.817, 55.2347, 18.1334, 7.00323, 55.2347, 0, 55.2347, 55.2353, 55.2358, 55.2381, 55.4222, 55.2799, 318.907, 55.2347, 55.2347, 55.2347, 55.2347, 55.2347, 55.2347, 55.2347, 55.2347, 55.2347, 55.2347, 55.2347, 55.2347, 55.2347, 55.2347, 55.907, 55.2347
4.12842, 283.719, 279.563, 55.1458, 16.9032, 4.15549, 55.1458, 0, 55.1458, 55.1464, 55.1469, 55.1492, 55.3419, 55.1917, 278.707, 55.1458, 55.1458, 55.1458, 55.1458, 55.1458, 55.1458, 55.1458, 55.1458, 55.1458, 55.1458, 55.1458, 55.1458, 55.1458, 55.1458, 55.755, 55.1458
4.13629, 272.531, 243.313, 55.1015, 16.569, 29.2188, 55.1015, 0, 55.1015, 55.1021, 55.1026, 55.1049, 55.3044, 55.1481, 242.511, 55.1015, 55.1015, 55.1015, 55.1015, 55.1015, 55.1015, 55.1015, 55.1015, 55.1015, 55.1015, 55.1015, 55.1015, 55.1015, 55.1015, 55.6479, 55.1015
4.14416, 248.84, 211.182, 55.0995, 15.8379, 37.6583, 55.0995, 0, 55.0996, 55.1002, 55.1007, 55.103, 55.3072, 55.147, 210.436, 55.0995, 55.0995, 55.0995, 55.0995, 55.0995, 55.0995, 55.0995, 55.0995, 55.0995, 55.0995, 55.0995, 55.0996, 55.0995, 55.0995, 55.5852, 55.0995
4.15203, 197.564, 183.132, 55.1371, 14.1267, 14.4318, 55.1371, 0, 55.1372, 55.1378, 55.1382, 55.1405, 55.3474, 55.1854, 182.44, 55.1371, 55.1371, 55.1371, 55.1371, 55.1371, 55.1371, 55.1371, 55.1371, 55.1371, 55.1371, 55.1371, 55.1371, 55.1371, 55.1371, 55.5654, 55.1371
4.1599, 189.942, 159.011, 55.2109, 13.8543, 30.9314, 55.2109, 0, 55.2109, 55.2115, 55.212, 55.2143, 55.4216, 55.2602, 158.371, 55.2109, 55.2109, 55.2109, 55.2109, 55.2109, 55.2109, 55.2109, 55.2109, 55.2109, 55.2109, 55.2109, 55.2109, 55.2109, 55.2109, 55.5862, 55.2109
4.16777, 165.945, 138.569, 55.3173, 12.9594, 27.3766, 55.3173, 0, 55.3173, 55.3179, 55.3184, 55.3207, 55.5261, 55.3678, 137.977, 55.3173, 55.3173, 55.3173, 55.3173, 55.3173, 55.3173, 55.3173, 55.3173, 55.3173, 55.3173, 55.3173, 55.3173, 55.3173, 55.3173, 55.645, 55.3173
