   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_756.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.74785, 27.0437, 27.3683, 16.2548, 5.38922, -0.324594, 16.6521, 0, 16.2548, 16.2689, 16.3643, 16.2591, 16.3333, 17.7655, 16.2553, 16.2548, 16.2548, 16.2548, 16.2548, 16.2548, 16.2548, 16.2548, 16.2548, 25.2533, 16.2548, 16.2548
2.75572, 23.5927, 26.8911, 16.4317, 5.05893, -3.29832, 16.9542, 0, 16.4318, 16.4459, 16.5413, 16.4361, 16.5102, 17.9861, 16.4321, 16.4317, 16.4317, 16.4317, 16.4317, 16.4317, 16.4317, 16.4317, 16.4317, 24.6074, 16.4317, 16.4317
2.76359, 26.3106, 26.4297, 16.6085, 5.32077, -0.119108, 17.3049, 0, 16.6085, 16.6226, 16.718, 16.6128, 16.687, 18.1861, 16.6087, 16.6085, 16.6085, 16.6085, 16.6085, 16.6085, 16.6085, 16.6085, 16.6085, 23.9489, 16.6085, 16.6085
2.77146, 22.9686, 26.0253, 16.7848, 4.99686, -3.05676, 17.7196, 0, 16.7848, 16.799, 16.8944, 16.7892, 16.8633, 18.3644, 16.7849, 16.7848, 16.7848, 16.7848, 16.7848, 16.7848, 16.7848, 16.7848, 16.7848, 23.3044, 16.7848, 16.7848
2.77932, 22.6394, 25.7198, 16.9608, 4.96381, -3.08042, 18.217, 0, 16.9608, 16.9749, 17.0703, 16.9651, 17.0393, 18.5207, 16.9608, 16.9608, 16.9608, 16.9608, 16.9608, 16.9608, 16.9608, 16.9608, 16.9608, 22.6971, 16.9608, 16.9608
2.78719, 28.9655, 25.555, 17.1361, 5.56466, 3.41049, 18.8189, 0, 17.1361, 17.1502, 17.2456, 17.1404, 17.2146, 18.6558, 17.1361, 17.1361, 17.1361, 17.1361, 17.1361, 17.1361, 17.1361, 17.1361, 17.1361, 22.146, 17.1361, 17.1361
2.79506, 30.9711, 25.572, 17.3106, 5.74205, 5.39914, 19.5501, 0, 17.3106, 17.3247, 17.4201, 17.3149, 17.3891, 18.7709, 17.3106, 17.3106, 17.3106, 17.3106, 17.3106, 17.3106, 17.3106, 17.3106, 17.3106, 21.6656, 17.3106, 17.3106
2.80293, 25.66, 25.8104, 17.4839, 5.25928, -0.150414, 20.4379, 0, 17.484, 17.4981, 17.5935, 17.4883, 17.5624, 18.8683, 17.484, 17.4839, 17.4839, 17.4839, 17.4839, 17.4839, 17.4839, 17.4839, 17.4839, 21.2657, 17.4839, 17.4839
2.8108, 20.9565, 26.3073, 17.6558, 4.7913, -5.35084, 21.511, 0, 17.6558, 17.6699, 17.7653, 17.6601, 17.7343, 18.9504, 17.6558, 17.6558, 17.6558, 17.6558, 17.6558, 17.6558, 17.6558, 17.6558, 17.6558, 20.9511, 17.6558, 17.6558
2.81867, 23.2658, 27.0959, 17.8256, 5.02651, -3.83008, 22.7978, 0, 17.8256, 17.8397, 17.9351, 17.8299, 17.9041, 19.0199, 17.8256, 17.8256, 17.8256, 17.8256, 17.8256, 17.8256, 17.8256, 17.8256, 17.8256, 20.7228, 17.8256, 17.8256
2.82654, 30.3609, 28.2039, 17.9926, 5.68866, 2.15697, 24.3249, 0, 17.9926, 18.0068, 18.1021, 17.997, 18.0711, 19.0798, 17.9926, 17.9926, 17.9926, 17.9926, 17.9926, 17.9926, 17.9926, 17.9926, 17.9926, 20.578, 17.9926, 17.9926
2.8344, 23.8846, 29.6518, 18.1561, 5.08769, -5.76719, 26.1142, 0, 18.1561, 18.1702, 18.2656, 18.1604, 18.2346, 19.1325, 18.1561, 18.1561, 18.1561, 18.1561, 18.1561, 18.1561, 18.1561, 18.1561, 18.1561, 20.5108, 18.1561, 18.1561
2.84227, 33.6461, 31.4506, 18.3148, 5.97043, 2.19549, 28.1808, 0, 18.3149, 18.329, 18.4244, 18.3192, 18.3933, 19.1803, 18.3148, 18.3148, 18.3148, 18.3148, 18.3148, 18.3148, 18.3148, 18.3148, 18.3148, 20.5127, 18.3148, 18.3148
2.85014, 31.6501, 33.5993, 18.4676, 5.80087, -1.9492, 30.5295, 0, 18.4676, 18.4818, 18.5772, 18.472, 18.5461, 19.2247, 18.4676, 18.4676, 18.4676, 18.4676, 18.4676, 18.4676, 18.4676, 18.4676, 18.4676, 20.5739, 18.4676, 18.4676
2.85801, 23.0337, 36.0831, 18.6129, 5.00337, -13.0494, 33.1527, 0, 18.6129, 18.627, 18.7224, 18.6172, 18.6914, 19.2667, 18.6129, 18.6129, 18.6129, 18.6129, 18.6129, 18.6129, 18.6129, 18.6129, 18.6129, 20.683, 18.6129, 18.6129
2.86588, 32.4415, 38.8711, 18.7487, 5.86869, -6.4296, 36.0279, 0, 18.7487, 18.7629, 18.8583, 18.7531, 18.8272, 19.3062, 18.7487, 18.7487, 18.7487, 18.7487, 18.7487, 18.7487, 18.7487, 18.7487, 18.7487, 20.828, 18.7487, 18.7487
2.87375, 30.9537, 41.9154, 18.8731, 5.74053, -10.9617, 39.1157, 0, 18.8731, 18.8873, 18.9827, 18.8775, 18.9516, 19.3427, 18.8731, 18.8731, 18.8731, 18.8731, 18.8731, 18.8731, 18.8731, 18.8731, 18.8731, 20.9968, 18.8731, 18.8731
2.88161, 35.9553, 45.1508, 18.9838, 6.16078, -9.19553, 42.3598, 0, 18.9838, 18.9979, 19.0933, 18.9881, 19.0623, 19.3746, 18.9838, 18.9838, 18.9838, 18.9838, 18.9838, 18.9838, 18.9838, 18.9838, 18.9838, 21.1775, 18.9838, 18.9838
2.88948, 40.5694, 48.4953, 19.0782, 6.52452, -7.92588, 45.6869, 0, 19.0782, 19.0924, 19.1877, 19.0826, 19.1567, 19.3998, 19.0782, 19.0782, 19.0782, 19.0782, 19.0782, 19.0782, 19.0782, 19.0782, 19.0782, 21.3586, 19.0782, 19.0782
2.89735, 38.4415, 51.8529, 19.1538, 6.35936, -13.4115, 49.0093, 0, 19.1538, 19.168, 19.2634, 19.1582, 19.2323, 19.4156, 19.1538, 19.1538, 19.1538, 19.1538, 19.1538, 19.1538, 19.1538, 19.1538, 19.1538, 21.5292, 19.1538, 19.1538
2.90522, 35.7055, 55.117, 19.2081, 6.14048, -19.4115, 52.2278, 0, 19.2081, 19.2222, 19.3176, 19.2124, 19.2866, 19.4192, 19.2081, 19.2081, 19.2081, 19.2081, 19.2081, 19.2081, 19.2081, 19.2081, 19.2081, 21.6796, 19.2081, 19.2081
2.91309, 48.7462, 58.1748, 19.2385, 7.12364, -9.4286, 55.2366, 0, 19.2385, 19.2526, 19.348, 19.2428, 19.317, 19.4073, 19.2385, 19.2385, 19.2385, 19.2385, 19.2385, 19.2385, 19.2385, 19.2385, 19.2385, 21.8013, 19.2385, 19.2385
2.92096, 50.9323, 60.9134, 19.2429, 7.27546, -9.98109, 57.9286, 0, 19.2429, 19.257, 19.3524, 19.2472, 19.3213, 19.3771, 19.2429, 19.2429, 19.2429, 19.2429, 19.2429, 19.2429, 19.2429, 19.2429, 19.2429, 21.887, 19.2429, 19.2429
2.92882, 51.4032, 63.2262, 19.2194, 7.30775, -11.823, 60.2019, 0, 19.2194, 19.2335, 19.3289, 19.2237, 19.2979, 19.3256, 19.2194, 19.2194, 19.2194, 19.2194, 19.2194, 19.2194, 19.2194, 19.2194, 19.2194, 21.931, 19.2194, 19.2194
2.93669, 60.7561, 65.0189, 19.1668, 7.92188, -4.26273, 61.9661, 0, 19.1668, 19.181, 19.2763, 19.1712, 19.2453, 19.2509, 19.1668, 19.1668, 19.1668, 19.1668, 19.1668, 19.1668, 19.1668, 19.1668, 19.1668, 21.929, 19.1668, 19.1668
2.94456, 57.208, 66.2155, 19.0846, 7.69467, -9.00752, 63.1485, 0, 19.0846, 19.0987, 19.1941, 19.0889, 19.1631, 19.1513, 19.0846, 19.0846, 19.0846, 19.0846, 19.0846, 19.0846, 19.0846, 19.0846, 19.0846, 21.8784, 19.0846, 19.0846
2.95243, 57.9262, 66.7636, 18.9728, 7.7412, -8.8374, 63.6982, 0, 18.9728, 18.987, 19.0823, 18.9771, 19.0513, 19.0263, 18.9728, 18.9728, 18.9728, 18.9728, 18.9728, 18.9728, 18.9728, 18.9728, 18.9728, 21.7782, 18.9728, 18.9728
2.9603, 63.8413, 66.6371, 18.8326, 8.11426, -2.79581, 63.5907, 0, 18.8326, 18.8467, 18.9421, 18.8369, 18.911, 18.8761, 18.8326, 18.8326, 18.8326, 18.8326, 18.8326, 18.8326, 18.8326, 18.8326, 18.8326, 21.6288, 18.8326, 18.8326
2.96817, 62.2925, 65.8385, 18.6657, 8.01826, -3.54594, 62.8289, 0, 18.6657, 18.6799, 18.7752, 18.6701, 18.7442, 18.702, 18.6657, 18.6657, 18.6657, 18.6657, 18.6657, 18.6657, 18.6657, 18.6657, 18.6657, 21.4325, 18.6657, 18.6657
2.97604, 67.2979, 64.3985, 18.4751, 8.32453, 2.89936, 61.4433, 0, 18.4751, 18.4892, 18.5846, 18.4794, 18.5535, 18.5062, 18.4751, 18.4751, 18.4751, 18.4751, 18.4751, 18.4751, 18.4751, 18.4751, 18.4751, 21.1926, 18.4751, 18.4751
2.9839, 75.4537, 62.3737, 18.264, 8.80078, 13.08, 59.4898, 0, 18.264, 18.2782, 18.3736, 18.2684, 18.3425, 18.2918, 18.264, 18.264, 18.264, 18.264, 18.264, 18.264, 18.264, 18.264, 18.264, 20.9137, 18.264, 18.264
2.99177, 90.2634, 59.8433, 18.0368, 9.60538, 30.4202, 57.0463, 0, 18.0368, 18.0509, 18.1463, 18.0411, 18.1153, 18.0625, 18.0368, 18.0368, 18.0368, 18.0368, 18.0368, 18.0368, 18.0368, 18.0368, 18.0368, 20.6015, 18.0368, 18.0368
2.99964, 86.4304, 56.9029, 17.7979, 9.40374, 29.5275, 54.207, 0, 17.7979, 17.812, 17.9074, 17.8022, 17.8764, 17.8227, 17.7979, 17.7979, 17.7979, 17.7979, 17.7979, 17.7979, 17.7979, 17.7979, 17.7979, 20.2624, 17.7979, 17.7979
3.00751, 76.1571, 53.6599, 17.5521, 8.84065, 22.4972, 51.0773, 0, 17.5521, 17.5662, 17.6616, 17.5564, 17.6306, 17.577, 17.5521, 17.5521, 17.5521, 17.5521, 17.5521, 17.5521, 17.5521, 17.5521, 17.5521, 19.9033, 17.5521, 17.5521
3.01538, 80.2024, 50.2263, 17.3042, 9.06655, 29.976, 47.7669, 0, 17.3042, 17.3184, 17.4138, 17.3086, 17.3827, 17.3301, 17.3042, 17.3042, 17.3042, 17.3042, 17.3042, 17.3042, 17.3042, 17.3042, 17.3042, 19.5313, 17.3042, 17.3042
3.02325, 99.3161, 46.713, 17.0589, 10.0656, 52.6031, 44.3843, 0, 17.0589, 17.0731, 17.1685, 17.0633, 17.1374, 17.0867, 17.0589, 17.0589, 17.0589, 17.0589, 17.0589, 17.0589, 17.0589, 17.0589, 17.0589, 19.1534, 17.0589, 17.0589
3.03112, 96.8281, 43.2236, 16.8204, 9.94123, 53.6046, 41.0306, 0, 16.8204, 16.8345, 16.9299, 16.8247, 16.8988, 16.8507, 16.8204, 16.8204, 16.8204, 16.8204, 16.8204, 16.8204, 16.8204, 16.8204, 16.8204, 18.7765, 16.8204, 16.8204
3.03898, 84.4425, 39.8507, 16.5921, 9.29744, 44.5918, 37.7958, 0, 16.5921, 16.6062, 16.7016, 16.5964, 16.6706, 16.6259, 16.5921, 16.5921, 16.5921, 16.5921, 16.5921, 16.5921, 16.5921, 16.5921, 16.5921, 18.4066, 16.5921, 16.5921
3.04685, 95.6457, 36.6721, 16.377, 9.88158, 58.9735, 34.755, 0, 16.377, 16.3911, 16.4865, 16.3813, 16.4554, 16.4153, 16.377, 16.377, 16.377, 16.377, 16.377, 16.377, 16.377, 16.377, 16.377, 18.0493, 16.377, 16.377
3.05472, 92.8979, 33.7491, 16.1771, 9.74155, 59.1487, 31.967, 0, 16.1771, 16.1913, 16.2867, 16.1815, 16.2556, 16.2209, 16.1771, 16.1771, 16.1771, 16.1771, 16.1771, 16.1771, 16.1771, 16.1771, 16.1771, 17.709, 16.1771, 16.1771
3.06259, 84.1663, 31.1253, 15.9939, 9.28258, 53.041, 29.4732, 0, 15.9939, 16.0081, 16.1034, 15.9982, 16.0724, 16.0441, 15.9939, 15.9939, 15.9939, 15.9939, 15.9939, 15.9939, 15.9939, 15.9939, 15.9939, 17.3893, 15.9939, 15.9939
3.07046, 75.9602, 28.8268, 15.8278, 8.82951, 47.1334, 27.2977, 0, 15.8278, 15.842, 15.9373, 15.8321, 15.9063, 15.8856, 15.8278, 15.8278, 15.8278, 15.8278, 15.8278, 15.8278, 15.8278, 15.8278, 15.8278, 17.0926, 15.8278, 15.8278
3.07833, 71.1351, 26.8644, 15.6788, 8.5519, 44.2707, 25.4495, 0, 15.6788, 15.6929, 15.7883, 15.6831, 15.7572, 15.7453, 15.6788, 15.6788, 15.6788, 15.6788, 15.6788, 15.6788, 15.6788, 15.6788, 15.6788, 16.8206, 15.6788, 15.6788
3.08619, 71.4766, 25.2342, 15.5461, 8.57185, 46.2425, 23.9236, 0, 15.5461, 15.5603, 15.6557, 15.5505, 15.6246, 15.6225, 15.5461, 15.5461, 15.5461, 15.5461, 15.5461, 15.5461, 15.5461, 15.5461, 15.5461, 16.5738, 15.5461, 15.5461
3.09406, 61.176, 23.921, 15.4289, 7.94833, 37.255, 22.704, 0, 15.429, 15.4431, 15.5385, 15.4333, 15.5074, 15.5163, 15.4289, 15.4289, 15.4289, 15.4289, 15.4289, 15.4289, 15.4289, 15.4289, 15.4289, 16.3522, 15.4289, 15.4289
3.10193, 57.3367, 22.9, 15.326, 7.70303, 34.4367, 21.7655, 0, 15.326, 15.3401, 15.4355, 15.3303, 15.4045, 15.4252, 15.326, 15.326, 15.326, 15.326, 15.326, 15.326, 15.326, 15.326, 15.326, 16.1548, 15.326, 15.326
3.1098, 52.4297, 22.14, 15.236, 7.37765, 30.2897, 21.0769, 0, 15.236, 15.2501, 15.3455, 15.2403, 15.3144, 15.3479, 15.236, 15.236, 15.236, 15.236, 15.236, 15.236, 15.236, 15.236, 15.236, 15.9806, 15.236, 15.236
3.11767, 41.5675, 21.6049, 15.1577, 6.60057, 19.9626, 20.6028, 0, 15.1577, 15.1718, 15.2672, 15.162, 15.2362, 15.2829, 15.1577, 15.1577, 15.1577, 15.1577, 15.1577, 15.1577, 15.1577, 15.1577, 15.1577, 15.8281, 15.1577, 15.1577
3.12554, 42.4289, 21.2567, 15.0901, 6.6655, 21.1722, 20.3057, 0, 15.0901, 15.1042, 15.1996, 15.0944, 15.1686, 15.2289, 15.0901, 15.0901, 15.0901, 15.0901, 15.0901, 15.0901, 15.0901, 15.0901, 15.0901, 15.6957, 15.0901, 15.0901
3.1334, 39.6467, 21.0567, 15.0324, 6.45342, 18.59, 20.1482, 0, 15.0324, 15.0465, 15.1419, 15.0367, 15.1109, 15.1848, 15.0324, 15.0324, 15.0324, 15.0324, 15.0324, 15.0324, 15.0324, 15.0324, 15.0324, 15.582, 15.0324, 15.0324
3.14127, 43.1654, 20.9673, 14.9841, 6.72052, 22.1981, 20.094, 0, 14.9841, 14.9982, 15.0936, 14.9884, 15.0626, 15.1497, 14.9841, 14.9841, 14.9841, 14.9841, 14.9841, 14.9841, 14.9841, 14.9841, 14.9841, 15.4854, 14.9841, 14.9841
3.14914, 30.3086, 20.9535, 14.9449, 5.68407, 9.35515, 20.1092, 0, 14.9449, 14.9591, 15.0544, 14.9493, 15.0234, 15.1229, 14.9449, 14.9449, 14.9449, 14.9449, 14.9449, 14.9449, 14.9449, 14.9449, 14.9449, 15.4047, 14.9449, 14.9449
3.15701, 29.7709, 20.9832, 14.9148, 5.63657, 8.78766, 20.1633, 0, 14.9148, 14.929, 15.0244, 14.9192, 14.9933, 15.104, 14.9148, 14.9148, 14.9148, 14.9148, 14.9148, 14.9148, 14.9148, 14.9148, 14.9148, 15.339, 14.9148, 14.9148
3.16488, 17.7709, 21.0289, 14.8941, 4.44645, -3.25799, 20.2301, 0, 14.8941, 14.9082, 15.0036, 14.8984, 14.9725, 15.0929, 14.8941, 14.8941, 14.8941, 14.8941, 14.8941, 14.8941, 14.8941, 14.8941, 14.8941, 15.2875, 14.8941, 14.8941
3.17275, 22.205, 21.0673, 14.8828, 4.91986, 1.13765, 20.2877, 0, 14.8828, 14.897, 14.9924, 14.8872, 14.9613, 15.0894, 14.8828, 14.8828, 14.8828, 14.8828, 14.8828, 14.8828, 14.8828, 14.8828, 14.8828, 15.2495, 14.8828, 14.8828
3.18062, 18.9879, 21.0805, 14.8815, 4.58126, -2.09253, 20.3189, 0, 14.8815, 14.8957, 14.991, 14.8859, 14.96, 15.0935, 14.8815, 14.8815, 14.8815, 14.8815, 14.8815, 14.8815, 14.8815, 14.8815, 14.8815, 15.2246, 14.8815, 14.8815
3.18848, 14.7782, 21.0551, 14.8905, 4.09612, -6.2769, 20.3116, 0, 14.8905, 14.9046, 15, 14.8948, 14.9689, 15.1055, 14.8905, 14.8905, 14.8905, 14.8905, 14.8905, 14.8905, 14.8905, 14.8905, 14.8905, 15.2124, 14.8905, 14.8905
3.19635, 9.57591, 20.9832, 14.9098, 3.40234, -11.4073, 20.2583, 0, 14.9098, 14.924, 15.0194, 14.9142, 14.9883, 15.1254, 14.9098, 14.9098, 14.9098, 14.9098, 14.9098, 14.9098, 14.9098, 14.9098, 14.9098, 15.2126, 14.9098, 14.9098
3.20422, 9.60962, 20.8611, 14.9398, 3.40729, -11.2515, 20.156, 0, 14.9398, 14.9539, 15.0493, 14.9441, 15.0182, 15.1533, 14.9398, 14.9398, 14.9398, 14.9398, 14.9398, 14.9398, 14.9398, 14.9398, 14.9398, 15.2248, 14.9398, 14.9398
3.21209, 9.7856, 20.6896, 14.9801, 3.43302, -10.904, 20.0056, 0, 14.9801, 14.9943, 15.0897, 14.9845, 15.0586, 15.1892, 14.9801, 14.9801, 14.9801, 14.9801, 14.9801, 14.9801, 14.9801, 14.9801, 14.9801, 15.2486, 14.9801, 14.9801
3.21996, 8.99034, 20.4727, 15.0307, 3.31517, -11.4824, 19.8112, 0, 15.0307, 15.0449, 15.1403, 15.0351, 15.1092, 15.2329, 15.0307, 15.0307, 15.0307, 15.0307, 15.0307, 15.0307, 15.0307, 15.0307, 15.0307, 15.2836, 15.0307, 15.0307
3.22783, 7.79265, 20.2175, 15.0911, 3.12932, -12.4248, 19.5798, 0, 15.0911, 15.1052, 15.2006, 15.0954, 15.1695, 15.2843, 15.0911, 15.0911, 15.0911, 15.0911, 15.0911, 15.0911, 15.0911, 15.0911, 15.0911, 15.329, 15.0911, 15.0911
3.2357, 10.7739, 19.9329, 15.1605, 3.57405, -9.15904, 19.3201, 0, 15.1605, 15.1746, 15.27, 15.1648, 15.239, 15.3431, 15.1605, 15.1605, 15.1605, 15.1605, 15.1605, 15.1605, 15.1605, 15.1605, 15.1605, 15.3841, 15.1605, 15.1605
3.24356, 12.4046, 19.6291, 15.2382, 3.79534, -7.22449, 19.042, 0, 15.2382, 15.2524, 15.3477, 15.2426, 15.3167, 15.4088, 15.2382, 15.2382, 15.2382, 15.2382, 15.2382, 15.2382, 15.2382, 15.2382, 15.2382, 15.4482, 15.2382, 15.2382
3.25143, 6.99021, 19.3166, 15.3233, 2.99837, -12.3264, 18.7556, 0, 15.3233, 15.3375, 15.4328, 15.3277, 15.4018, 15.4809, 15.3233, 15.3233, 15.3233, 15.3233, 15.3233, 15.3233, 15.3233, 15.3233, 15.3233, 15.5203, 15.3233, 15.3233
3.2593, 11.9905, 19.0057, 15.4147, 3.74039, -7.01518, 18.4705, 0, 15.4148, 15.4289, 15.5243, 15.4191, 15.4932, 15.5587, 15.4147, 15.4147, 15.4147, 15.4147, 15.4147, 15.4147, 15.4147, 15.4147, 15.4147, 15.5994, 15.4147, 15.4147
3.26717, 6.80475, 18.7055, 15.5114, 2.96728, -11.9007, 18.1959, 0, 15.5114, 15.5256, 15.6209, 15.5157, 15.5899, 15.6416, 15.5114, 15.5114, 15.5114, 15.5114, 15.5114, 15.5114, 15.5114, 15.5114, 15.5114, 15.6843, 15.5114, 15.5114
3.27504, 6.17589, 18.424, 15.6122, 2.85935, -12.2481, 17.9391, 0, 15.6122, 15.6263, 15.7217, 15.6165, 15.6907, 15.7287, 15.6122, 15.6122, 15.6122, 15.6122, 15.6122, 15.6122, 15.6122, 15.6122, 15.6122, 15.774, 15.6122, 15.6122
3.28291, 6.80963, 18.1676, 15.7158, 2.9681, -11.358, 17.706, 0, 15.7158, 15.73, 15.8254, 15.7202, 15.7944, 15.8193, 15.7158, 15.7158, 15.7158, 15.7158, 15.7158, 15.7158, 15.7158, 15.7158, 15.7158, 15.8674, 15.7158, 15.7158
3.29077, 5.17107, 17.9405, 15.8213, 2.67788, -12.7695, 17.501, 0, 15.8213, 15.8355, 15.9308, 15.8257, 15.8999, 15.9123, 15.8213, 15.8213, 15.8213, 15.8213, 15.8213, 15.8213, 15.8213, 15.8213, 15.8213, 15.9633, 15.8213, 15.8213
3.29864, 7.81461, 17.7456, 15.9275, 3.13283, -9.93098, 17.3263, 0, 15.9275, 15.9417, 16.037, 15.9318, 16.0061, 16.007, 15.9275, 15.9275, 15.9275, 15.9275, 15.9275, 15.9275, 15.9275, 15.9275, 15.9275, 16.0607, 15.9275, 15.9275
3.30651, 4.99266, 17.5837, 16.0334, 2.64436, -12.591, 17.183, 0, 16.0334, 16.0475, 16.1429, 16.0377, 16.112, 16.1024, 16.0334, 16.0334, 16.0334, 16.0334, 16.0334, 16.0334, 16.0334, 16.0334, 16.0334, 16.1584, 16.0334, 16.0334
3.31438, 3.47948, 17.4544, 16.138, 2.34083, -13.9749, 17.0703, 0, 16.138, 16.1521, 16.2475, 16.1423, 16.2167, 16.1977, 16.138, 16.138, 16.138, 16.138, 16.138, 16.138, 16.138, 16.138, 16.138, 16.2556, 16.138, 16.138
3.32225, 4.18094, 17.356, 16.2405, 2.48615, -13.175, 16.9867, 0, 16.2405, 16.2546, 16.35, 16.2448, 16.3193, 16.292, 16.2405, 16.2405, 16.2405, 16.2405, 16.2405, 16.2405, 16.2405, 16.2405, 16.2405, 16.3514, 16.2405, 16.2405
3.33012, 7.15158, 17.2859, 16.3401, 3.02516, -10.1343, 16.9296, 0, 16.3401, 16.3543, 16.4497, 16.3445, 16.4192, 16.3846, 16.3401, 16.3401, 16.3401, 16.3401, 16.3401, 16.3401, 16.3401, 16.3401, 16.3401, 16.4449, 16.3401, 16.3401
3.33799, 5.46981, 17.241, 16.4364, 2.73309, -11.7711, 16.8959, 0, 16.4364, 16.4506, 16.5459, 16.4407, 16.5157, 16.4749, 16.4364, 16.4364, 16.4364, 16.4364, 16.4364, 16.4364, 16.4364, 16.4364, 16.4364, 16.5356, 16.4364, 16.4364
3.34585, 13.8435, 17.2178, 16.5288, 3.98039, -3.3743, 16.8824, 0, 16.5288, 16.543, 16.6383, 16.5332, 16.6085, 16.5624, 16.5288, 16.5288, 16.5288, 16.5288, 16.5288, 16.5288, 16.5288, 16.5288, 16.5288, 16.623, 16.5288, 16.5288
3.35372, 5.62648, 17.213, 16.6172, 2.76161, -11.5866, 16.8857, 0, 16.6172, 16.6313, 16.7267, 16.6215, 16.6974, 16.6466, 16.6172, 16.6172, 16.6172, 16.6172, 16.6172, 16.6172, 16.6172, 16.6172, 16.6172, 16.7068, 16.6172, 16.6172
3.36159, 9.98092, 17.2233, 16.7013, 3.46135, -7.2424, 16.9026, 0, 16.7013, 16.7155, 16.8108, 16.7057, 16.7824, 16.7275, 16.7013, 16.7013, 16.7013, 16.7013, 16.7013, 16.7013, 16.7013, 16.7013, 16.7013, 16.7867, 16.7013, 16.7013
3.36946, 9.36361, 17.2458, 16.7814, 3.371, -7.88215, 16.9304, 0, 16.7814, 16.7956, 16.8909, 16.7857, 16.8636, 16.8051, 16.7814, 16.7814, 16.7814, 16.7814, 16.7814, 16.7814, 16.7814, 16.7814, 16.7814, 16.863, 16.7814, 16.7814
3.37733, 6.83852, 17.2779, 16.8577, 2.97297, -10.4394, 16.9665, 0, 16.8577, 16.8718, 16.9672, 16.862, 16.9415, 16.8794, 16.8577, 16.8577, 16.8577, 16.8577, 16.8577, 16.8577, 16.8577, 16.8577, 16.8577, 16.9356, 16.8577, 16.8577
3.3852, 6.29166, 17.3178, 16.9306, 2.87952, -11.0262, 17.0091, 0, 16.9306, 16.9447, 17.0401, 16.9349, 17.0166, 16.9508, 16.9306, 16.9306, 16.9306, 16.9306, 16.9306, 16.9306, 16.9306, 16.9306, 16.9306, 17.0052, 16.9306, 16.9306
3.39306, 8.69386, 17.3641, 17.0007, 3.27015, -8.67021, 17.0566, 0, 17.0007, 17.0149, 17.1102, 17.0051, 17.0897, 17.0199, 17.0007, 17.0007, 17.0007, 17.0007, 17.0007, 17.0007, 17.0007, 17.0007, 17.0007, 17.0721, 17.0007, 17.0007
3.40093, 6.57116, 17.4158, 17.0688, 2.92765, -10.8447, 17.108, 0, 17.0688, 17.0829, 17.1783, 17.0731, 17.1618, 17.0873, 17.0688, 17.0688, 17.0688, 17.0688, 17.0688, 17.0688, 17.0688, 17.0688, 17.0688, 17.137, 17.0688, 17.0688
3.4088, 10.552, 17.4727, 17.1356, 3.54288, -6.92072, 17.1628, 0, 17.1356, 17.1497, 17.2451, 17.1399, 17.2342, 17.1536, 17.1356, 17.1356, 17.1356, 17.1356, 17.1356, 17.1356, 17.1356, 17.1356, 17.1356, 17.2008, 17.1356, 17.1356
3.41667, 15.9948, 17.5348, 17.202, 4.24203, -1.53997, 17.2206, 0, 17.202, 17.2161, 17.3115, 17.2063, 17.308, 17.2198, 17.202, 17.202, 17.202, 17.202, 17.202, 17.202, 17.202, 17.202, 17.202, 17.2642, 17.202, 17.202
3.42454, 13.6774, 17.6026, 17.2688, 3.95947, -3.92526, 17.2815, 0, 17.2688, 17.283, 17.3784, 17.2732, 17.3849, 17.2867, 17.2688, 17.2688, 17.2688, 17.2688, 17.2688, 17.2688, 17.2688, 17.2688, 17.2688, 17.3282, 17.2688, 17.2688
3.43241, 15.4385, 17.6771, 17.3371, 4.17594, -2.23866, 17.3455, 0, 17.3371, 17.3512, 17.4466, 17.3414, 17.4663, 17.355, 17.3371, 17.3371, 17.3371, 17.3371, 17.3371, 17.3371, 17.3371, 17.3371, 17.3371, 17.3935, 17.3371, 17.3371
3.44027, 8.51773, 17.7594, 17.4075, 3.24311, -9.24166, 17.413, 0, 17.4075, 17.4216, 17.517, 17.4118, 17.5541, 17.4256, 17.4075, 17.4075, 17.4075, 17.4075, 17.4075, 17.4075, 17.4075, 17.4075, 17.4075, 17.4611, 17.4075, 17.4075
3.44814, 13.1979, 17.851, 17.4808, 3.89845, -4.65313, 17.4844, 0, 17.4808, 17.4949, 17.5903, 17.4851, 17.6502, 17.4993, 17.4808, 17.4808, 17.4808, 17.4808, 17.4808, 17.4808, 17.4808, 17.4808, 17.4808, 17.5315, 17.4808, 17.4808
3.45601, 16.6312, 17.9538, 17.5577, 4.31639, -1.32256, 17.56, 0, 17.5577, 17.5718, 17.6672, 17.562, 17.7567, 17.5765, 17.5577, 17.5577, 17.5577, 17.5577, 17.5577, 17.5577, 17.5577, 17.5577, 17.5577, 17.6056, 17.5577, 17.5577
3.46388, 16.3568, 18.0698, 17.6386, 4.28448, -1.713, 17.64, 0, 17.6386, 17.6527, 17.7481, 17.6429, 17.8759, 17.6579, 17.6386, 17.6386, 17.6386, 17.6386, 17.6386, 17.6386, 17.6386, 17.6386, 17.6386, 17.6836, 17.6386, 17.6386
