   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_181.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.71004, 131.703, 132.918, 132.656, 11.563, -1.21513, 132.656, 0, 132.656, 132.664, 132.663, 132.711, 132.845, 132.656, 132.656, 132.656, 132.656, 132.656, 132.656, 132.656, 132.656, 132.656, 132.656, 132.656, 132.656, 132.656, 132.656, 132.656, 132.656, 132.659, 132.656
6.71791, 124.363, 132.889, 132.685, 11.2411, -8.52566, 132.685, 0, 132.685, 132.694, 132.691, 132.724, 132.83, 132.685, 132.685, 132.685, 132.685, 132.685, 132.685, 132.685, 132.685, 132.685, 132.685, 132.685, 132.685, 132.685, 132.685, 132.685, 132.685, 132.688, 132.685
6.72578, 106.74, 132.872, 132.711, 10.4278, -26.1322, 132.711, 0, 132.711, 132.722, 132.718, 132.741, 132.821, 132.711, 132.711, 132.711, 132.711, 132.711, 132.711, 132.711, 132.711, 132.711, 132.711, 132.711, 132.711, 132.711, 132.711, 132.711, 132.711, 132.715, 132.711
6.73365, 118.866, 132.865, 132.736, 10.9939, -13.9995, 132.736, 0, 132.736, 132.748, 132.742, 132.759, 132.819, 132.736, 132.736, 132.736, 132.736, 132.736, 132.736, 132.736, 132.736, 132.736, 132.736, 132.736, 132.736, 132.736, 132.736, 132.736, 132.736, 132.74, 132.736
6.74152, 128.038, 132.865, 132.758, 11.4034, -4.82729, 132.758, 0, 132.758, 132.773, 132.765, 132.778, 132.82, 132.758, 132.758, 132.758, 132.758, 132.758, 132.758, 132.758, 132.758, 132.758, 132.758, 132.758, 132.758, 132.758, 132.758, 132.758, 132.758, 132.763, 132.758
6.74939, 102.668, 132.871, 132.778, 10.2307, -30.2031, 132.778, 0, 132.778, 132.795, 132.785, 132.797, 132.824, 132.778, 132.778, 132.778, 132.778, 132.778, 132.778, 132.778, 132.778, 132.778, 132.778, 132.778, 132.778, 132.778, 132.778, 132.778, 132.778, 132.783, 132.778
6.75726, 109.608, 132.881, 132.796, 10.5645, -23.2732, 132.796, 0, 132.797, 132.816, 132.803, 132.817, 132.83, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.797, 132.796, 132.796, 132.802, 132.796
6.76513, 110.902, 132.895, 132.813, 10.6255, -21.9932, 132.813, 0, 132.813, 132.834, 132.819, 132.837, 132.837, 132.813, 132.813, 132.813, 132.813, 132.813, 132.813, 132.813, 132.813, 132.813, 132.813, 132.813, 132.813, 132.813, 132.813, 132.813, 132.813, 132.818, 132.813
6.773, 96.9434, 132.912, 132.827, 9.94703, -35.9684, 132.827, 0, 132.827, 132.851, 132.833, 132.857, 132.844, 132.827, 132.827, 132.827, 132.827, 132.827, 132.827, 132.827, 132.827, 132.827, 132.827, 132.827, 132.827, 132.827, 132.827, 132.827, 132.827, 132.832, 132.827
6.78087, 132.621, 132.932, 132.838, 11.6026, -0.310791, 132.838, 0, 132.838, 132.866, 132.845, 132.879, 132.851, 132.838, 132.838, 132.838, 132.838, 132.838, 132.838, 132.838, 132.838, 132.838, 132.838, 132.838, 132.838, 132.838, 132.838, 132.838, 132.838, 132.844, 132.838
6.78874, 121.206, 132.955, 132.848, 11.0998, -11.7491, 132.848, 0, 132.848, 132.879, 132.854, 132.902, 132.857, 132.848, 132.848, 132.848, 132.848, 132.848, 132.848, 132.848, 132.848, 132.848, 132.848, 132.848, 132.848, 132.848, 132.848, 132.848, 132.848, 132.854, 132.848
6.79662, 126.083, 132.982, 132.856, 11.3174, -6.89867, 132.856, 0, 132.856, 132.89, 132.862, 132.929, 132.862, 132.856, 132.856, 132.856, 132.856, 132.856, 132.856, 132.856, 132.856, 132.856, 132.856, 132.856, 132.856, 132.856, 132.856, 132.856, 132.856, 132.862, 132.856
6.80449, 126.238, 133.014, 132.861, 11.3242, -6.77641, 132.861, 0, 132.861, 132.898, 132.868, 132.96, 132.866, 132.861, 132.861, 132.861, 132.861, 132.861, 132.861, 132.861, 132.861, 132.861, 132.861, 132.861, 132.861, 132.861, 132.861, 132.861, 132.861, 132.868, 132.861
6.81236, 135.197, 133.053, 132.865, 11.7131, 2.14438, 132.865, 0, 132.865, 132.905, 132.871, 132.996, 132.868, 132.865, 132.865, 132.865, 132.865, 132.865, 132.865, 132.865, 132.865, 132.865, 132.865, 132.865, 132.865, 132.865, 132.865, 132.865, 132.865, 132.871, 132.865
6.82023, 121.854, 133.1, 132.866, 11.129, -11.2458, 132.866, 0, 132.866, 132.91, 132.872, 133.041, 132.868, 132.866, 132.866, 132.866, 132.866, 132.866, 132.866, 132.866, 132.866, 132.866, 132.866, 132.866, 132.866, 132.866, 132.866, 132.866, 132.866, 132.872, 132.866
6.8281, 128.096, 133.157, 132.865, 11.406, -5.06085, 132.865, 0, 132.865, 132.912, 132.872, 133.096, 132.867, 132.865, 132.865, 132.865, 132.865, 132.865, 132.865, 132.865, 132.865, 132.865, 132.865, 132.865, 132.865, 132.865, 132.865, 132.865, 132.865, 132.872, 132.865
6.83597, 138.099, 133.227, 132.862, 11.8363, 4.87173, 132.862, 0, 132.863, 132.912, 132.869, 133.164, 132.863, 132.862, 132.862, 132.862, 132.862, 132.862, 132.862, 132.862, 132.862, 132.862, 132.862, 132.862, 132.862, 132.862, 132.862, 132.862, 132.862, 132.869, 132.862
6.84384, 158.362, 133.314, 132.858, 12.6634, 25.0487, 132.858, 0, 132.858, 132.91, 132.864, 133.248, 132.858, 132.858, 132.858, 132.858, 132.858, 132.858, 132.858, 132.858, 132.858, 132.858, 132.858, 132.858, 132.858, 132.858, 132.858, 132.858, 132.858, 132.864, 132.858
6.85171, 165.577, 133.419, 132.851, 12.9452, 32.158, 132.851, 0, 132.851, 132.905, 132.857, 133.352, 132.851, 132.851, 132.851, 132.851, 132.851, 132.851, 132.851, 132.851, 132.851, 132.851, 132.851, 132.851, 132.851, 132.851, 132.851, 132.851, 132.851, 132.857, 132.851
6.85958, 139.581, 133.548, 132.842, 11.8988, 6.0327, 132.842, 0, 132.842, 132.898, 132.849, 133.479, 132.842, 132.842, 132.842, 132.842, 132.842, 132.842, 132.842, 132.842, 132.842, 132.842, 132.842, 132.842, 132.842, 132.842, 132.842, 132.842, 132.842, 132.848, 132.842
6.86746, 130.804, 133.704, 132.831, 11.5241, -2.89943, 132.831, 0, 132.831, 132.889, 132.838, 133.634, 132.831, 132.831, 132.831, 132.831, 132.831, 132.831, 132.831, 132.831, 132.831, 132.831, 132.831, 132.831, 132.831, 132.831, 132.831, 132.831, 132.831, 132.836, 132.831
6.87533, 123.575, 133.891, 132.818, 11.206, -10.3157, 132.818, 0, 132.818, 132.877, 132.825, 133.82, 132.818, 132.818, 132.818, 132.818, 132.818, 132.818, 132.818, 132.818, 132.818, 132.818, 132.818, 132.818, 132.818, 132.818, 132.818, 132.818, 132.818, 132.823, 132.818
6.8832, 167.496, 134.113, 132.803, 13.0191, 33.3831, 132.803, 0, 132.803, 132.863, 132.81, 134.042, 132.803, 132.803, 132.803, 132.803, 132.803, 132.803, 132.803, 132.803, 132.803, 132.803, 132.803, 132.803, 132.803, 132.803, 132.803, 132.803, 132.803, 132.808, 132.803
6.89107, 156.438, 134.374, 132.786, 12.5872, 22.0642, 132.786, 0, 132.786, 132.846, 132.793, 134.304, 132.786, 132.786, 132.786, 132.786, 132.786, 132.786, 132.786, 132.786, 132.786, 132.786, 132.786, 132.786, 132.786, 132.786, 132.786, 132.786, 132.786, 132.79, 132.786
6.89894, 161.218, 134.678, 132.767, 12.7757, 26.5404, 132.767, 0, 132.767, 132.826, 132.774, 134.608, 132.767, 132.767, 132.767, 132.767, 132.767, 132.767, 132.767, 132.767, 132.767, 132.767, 132.767, 132.767, 132.767, 132.767, 132.767, 132.767, 132.767, 132.771, 132.767
6.90681, 168.255, 135.027, 132.746, 13.0482, 33.2279, 132.746, 0, 132.746, 132.804, 132.753, 134.959, 132.746, 132.746, 132.746, 132.746, 132.746, 132.746, 132.746, 132.746, 132.746, 132.746, 132.746, 132.746, 132.746, 132.746, 132.746, 132.746, 132.746, 132.75, 132.746
6.91468, 159.02, 135.425, 132.723, 12.6894, 23.5958, 132.723, 0, 132.723, 132.78, 132.73, 135.358, 132.723, 132.723, 132.723, 132.723, 132.723, 132.723, 132.723, 132.723, 132.723, 132.723, 132.723, 132.723, 132.723, 132.723, 132.723, 132.723, 132.723, 132.726, 132.723
6.92255, 159.005, 135.87, 132.698, 12.6888, 23.135, 132.698, 0, 132.698, 132.753, 132.705, 135.806, 132.698, 132.698, 132.698, 132.698, 132.698, 132.698, 132.698, 132.698, 132.698, 132.698, 132.698, 132.698, 132.698, 132.698, 132.698, 132.698, 132.698, 132.701, 132.698
6.93042, 166.894, 136.364, 132.671, 12.9959, 30.5298, 132.671, 0, 132.671, 132.723, 132.678, 136.302, 132.671, 132.671, 132.671, 132.671, 132.671, 132.671, 132.671, 132.671, 132.671, 132.671, 132.671, 132.671, 132.671, 132.671, 132.671, 132.671, 132.671, 132.673, 132.671
6.93829, 144.955, 136.904, 132.641, 12.1225, 8.05083, 132.641, 0, 132.641, 132.691, 132.649, 136.845, 132.641, 132.641, 132.641, 132.641, 132.641, 132.641, 132.641, 132.641, 132.641, 132.641, 132.641, 132.641, 132.641, 132.641, 132.641, 132.641, 132.641, 132.643, 132.641
6.94617, 158.846, 137.486, 132.61, 12.6825, 21.359, 132.61, 0, 132.61, 132.657, 132.617, 137.43, 132.61, 132.61, 132.61, 132.61, 132.61, 132.61, 132.61, 132.61, 132.61, 132.61, 132.61, 132.61, 132.61, 132.61, 132.61, 132.61, 132.61, 132.611, 132.61
6.95404, 172.036, 138.105, 132.576, 13.1923, 33.9302, 132.576, 0, 132.576, 132.62, 132.583, 138.053, 132.576, 132.576, 132.576, 132.576, 132.576, 132.576, 132.576, 132.576, 132.576, 132.576, 132.576, 132.576, 132.576, 132.576, 132.576, 132.576, 132.576, 132.577, 132.576
6.96191, 153.31, 138.753, 132.54, 12.4623, 14.5568, 132.54, 0, 132.54, 132.58, 132.547, 138.704, 132.54, 132.54, 132.54, 132.54, 132.54, 132.54, 132.54, 132.54, 132.54, 132.54, 132.54, 132.54, 132.54, 132.54, 132.54, 132.54, 132.54, 132.541, 132.54
6.96978, 170.645, 139.42, 132.501, 13.1395, 31.2251, 132.501, 0, 132.501, 132.539, 132.509, 139.374, 132.501, 132.501, 132.501, 132.501, 132.501, 132.501, 132.501, 132.501, 132.501, 132.501, 132.501, 132.501, 132.501, 132.501, 132.501, 132.501, 132.501, 132.502, 132.501
6.97765, 147.044, 140.095, 132.46, 12.2084, 6.94913, 132.46, 0, 132.46, 132.494, 132.468, 140.052, 132.46, 132.46, 132.46, 132.46, 132.46, 132.46, 132.46, 132.46, 132.46, 132.46, 132.46, 132.46, 132.46, 132.46, 132.46, 132.46, 132.46, 132.461, 132.46
6.98552, 148.743, 140.765, 132.417, 12.2777, 7.97783, 132.417, 0, 132.417, 132.448, 132.424, 140.726, 132.417, 132.417, 132.417, 132.417, 132.417, 132.417, 132.417, 132.417, 132.417, 132.417, 132.417, 132.417, 132.417, 132.417, 132.417, 132.417, 132.417, 132.418, 132.417
6.99339, 147.118, 144.211, 135.166, 12.2114, 2.90707, 135.166, 0, 135.166, 135.194, 135.174, 144.175, 135.166, 135.166, 135.166, 135.166, 135.166, 135.166, 135.166, 135.166, 135.166, 135.166, 135.166, 135.166, 135.166, 135.166, 135.166, 135.166, 135.166, 135.167, 135.166
7.00126, 151.661, 147.079, 137.368, 12.396, 4.58176, 137.368, 0, 137.368, 137.393, 137.376, 147.046, 137.368, 137.368, 137.368, 137.368, 137.368, 137.368, 137.368, 137.368, 137.368, 137.368, 137.368, 137.368, 137.368, 137.368, 137.368, 137.368, 137.368, 137.369, 137.368
7.00913, 154.072, 146.983, 136.651, 12.4929, 7.08934, 136.651, 0, 136.652, 136.673, 136.659, 146.952, 136.651, 136.651, 136.651, 136.651, 136.651, 136.651, 136.651, 136.651, 136.651, 136.651, 136.651, 136.651, 136.651, 136.651, 136.652, 136.651, 136.651, 136.652, 136.651
7.017, 155.41, 146.822, 135.932, 12.5463, 8.58827, 135.932, 0, 135.932, 135.951, 135.939, 146.794, 135.932, 135.932, 135.932, 135.932, 135.932, 135.932, 135.932, 135.932, 135.932, 135.932, 135.932, 135.932, 135.932, 135.932, 135.932, 135.932, 135.932, 135.932, 135.932
7.02488, 156.174, 146.584, 135.209, 12.5767, 9.59019, 135.209, 0, 135.209, 135.226, 135.217, 146.559, 135.209, 135.209, 135.209, 135.209, 135.209, 135.209, 135.209, 135.209, 135.209, 135.209, 135.209, 135.209, 135.209, 135.209, 135.209, 135.209, 135.209, 135.21, 135.209
7.03275, 145.82, 146.257, 134.484, 12.1581, -0.437225, 134.484, 0, 134.484, 134.498, 134.491, 146.233, 134.484, 134.484, 134.484, 134.484, 134.484, 134.484, 134.484, 134.484, 134.484, 134.484, 134.484, 134.484, 134.484, 134.484, 134.484, 134.484, 134.484, 134.485, 134.484
7.04062, 133.433, 145.83, 133.756, 11.6376, -12.397, 133.756, 0, 133.756, 133.768, 133.764, 145.808, 133.756, 133.756, 133.756, 133.756, 133.756, 133.756, 133.756, 133.756, 133.756, 133.756, 133.756, 133.756, 133.756, 133.756, 133.756, 133.756, 133.756, 133.758, 133.756
7.04849, 129.75, 145.296, 133.025, 11.4782, -15.5463, 133.025, 0, 133.025, 133.036, 133.033, 145.275, 133.025, 133.025, 133.025, 133.025, 133.025, 133.025, 133.025, 133.025, 133.025, 133.025, 133.025, 133.025, 133.025, 133.025, 133.025, 133.025, 133.025, 133.028, 133.025
7.05636, 115.025, 144.65, 132.293, 10.8178, -29.6252, 132.293, 0, 132.293, 132.302, 132.301, 144.629, 132.293, 132.293, 132.293, 132.293, 132.293, 132.293, 132.293, 132.293, 132.293, 132.293, 132.293, 132.293, 132.293, 132.293, 132.293, 132.293, 132.293, 132.297, 132.293
7.06423, 120.298, 143.89, 131.558, 11.0588, -23.5928, 131.558, 0, 131.558, 131.566, 131.566, 143.868, 131.558, 131.558, 131.558, 131.558, 131.558, 131.558, 131.558, 131.558, 131.558, 131.558, 131.558, 131.558, 131.558, 131.558, 131.558, 131.558, 131.558, 131.564, 131.558
7.0721, 131.328, 143.018, 130.822, 11.5468, -11.6902, 130.822, 0, 130.822, 130.829, 130.831, 142.994, 130.822, 130.822, 130.822, 130.822, 130.822, 130.822, 130.822, 130.822, 130.822, 130.822, 130.822, 130.822, 130.822, 130.822, 130.822, 130.822, 130.822, 130.83, 130.822
7.07997, 136.958, 142.038, 130.084, 11.7881, -5.07979, 130.084, 0, 130.084, 130.09, 130.093, 142.011, 130.084, 130.084, 130.084, 130.084, 130.084, 130.084, 130.084, 130.084, 130.084, 130.084, 130.084, 130.084, 130.084, 130.084, 130.084, 130.084, 130.084, 130.096, 130.084
7.08784, 120.898, 140.957, 129.345, 11.0859, -20.0597, 129.345, 0, 129.345, 129.35, 129.355, 140.925, 129.345, 129.345, 129.345, 129.345, 129.345, 129.345, 129.345, 129.345, 129.345, 129.345, 129.345, 129.345, 129.345, 129.345, 129.345, 129.345, 129.345, 129.363, 129.345
7.09572, 132.933, 139.786, 128.605, 11.616, -6.85342, 128.605, 0, 128.605, 128.609, 128.615, 139.747, 128.605, 128.605, 128.605, 128.605, 128.605, 128.605, 128.605, 128.605, 128.605, 128.605, 128.605, 128.605, 128.605, 128.605, 128.605, 128.605, 128.605, 128.63, 128.605
7.10359, 153.547, 138.537, 127.864, 12.4719, 15.0102, 127.864, 0, 127.864, 127.868, 127.876, 138.488, 127.864, 127.864, 127.864, 127.864, 127.864, 127.864, 127.864, 127.864, 127.864, 127.864, 127.864, 127.864, 127.864, 127.864, 127.864, 127.864, 127.864, 127.899, 127.864
7.11146, 92.9699, 137.224, 127.123, 9.74525, -44.2541, 127.123, 0, 127.123, 127.126, 127.136, 137.161, 127.123, 127.123, 127.123, 127.123, 127.123, 127.123, 127.123, 127.123, 127.123, 127.123, 127.123, 127.123, 127.123, 127.123, 127.123, 127.123, 127.123, 127.171, 127.123
7.11933, 128.836, 135.863, 126.382, 11.4384, -7.02679, 126.382, 0, 126.382, 126.385, 126.396, 135.781, 126.382, 126.382, 126.382, 126.382, 126.382, 126.382, 126.382, 126.382, 126.382, 126.382, 126.382, 126.382, 126.382, 126.382, 126.382, 126.382, 126.382, 126.448, 126.382
7.1272, 113.915, 134.47, 125.641, 10.7664, -20.5557, 125.641, 0, 125.641, 125.643, 125.658, 134.362, 125.641, 125.641, 125.641, 125.641, 125.641, 125.641, 125.641, 125.641, 125.641, 125.641, 125.641, 125.641, 125.641, 125.641, 125.641, 125.641, 125.641, 125.73, 125.641
7.13507, 126.863, 133.063, 124.899, 11.3518, -6.19958, 124.899, 0, 124.899, 124.902, 124.921, 132.919, 124.899, 124.899, 124.899, 124.899, 124.899, 124.899, 124.899, 124.899, 124.899, 124.899, 124.899, 124.899, 124.899, 124.899, 124.899, 124.899, 124.899, 125.019, 124.899
7.14294, 126.862, 131.655, 124.157, 11.3518, -4.79286, 124.157, 0, 124.157, 124.159, 124.184, 131.466, 124.157, 124.157, 124.157, 124.157, 124.157, 124.157, 124.157, 124.157, 124.157, 124.157, 124.157, 124.157, 124.157, 124.157, 124.157, 124.157, 124.157, 124.317, 124.157
7.15081, 113.887, 130.264, 123.414, 10.7651, -16.3774, 123.414, 0, 123.414, 123.416, 123.45, 130.016, 123.414, 123.414, 123.414, 123.414, 123.414, 123.414, 123.414, 123.414, 123.414, 123.414, 123.414, 123.414, 123.414, 123.414, 123.414, 123.414, 123.414, 123.625, 123.414
7.15868, 107.906, 128.903, 122.669, 10.4836, -20.9965, 122.669, 0, 122.669, 122.67, 122.716, 128.578, 122.669, 122.669, 122.669, 122.669, 122.669, 122.669, 122.669, 122.669, 122.669, 122.669, 122.669, 122.669, 122.669, 122.669, 122.669, 122.669, 122.669, 122.945, 122.669
7.16655, 119.727, 127.585, 121.92, 11.033, -7.85767, 121.92, 0, 121.92, 121.922, 121.983, 127.163, 121.92, 121.92, 121.92, 121.92, 121.92, 121.92, 121.92, 121.92, 121.92, 121.92, 121.92, 121.92, 121.92, 121.92, 121.92, 121.92, 121.92, 122.278, 121.92
7.17443, 115.004, 126.323, 121.168, 10.8168, -11.3191, 121.168, 0, 121.168, 121.169, 121.253, 125.778, 121.168, 121.168, 121.168, 121.168, 121.168, 121.168, 121.168, 121.168, 121.168, 121.168, 121.168, 121.168, 121.168, 121.168, 121.168, 121.168, 121.168, 121.626, 121.168
7.1823, 118.892, 125.13, 120.411, 10.9951, -6.23778, 120.411, 0, 120.411, 120.413, 120.528, 124.429, 120.411, 120.411, 120.411, 120.411, 120.411, 120.411, 120.411, 120.411, 120.411, 120.411, 120.411, 120.411, 120.411, 120.411, 120.411, 120.411, 120.411, 120.995, 120.411
7.19017, 114.731, 124.015, 119.651, 10.8042, -9.28403, 119.651, 0, 119.651, 119.653, 119.809, 123.121, 119.651, 119.651, 119.651, 119.651, 119.651, 119.651, 119.651, 119.651, 119.651, 119.651, 119.651, 119.651, 119.651, 119.651, 119.651, 119.651, 119.651, 120.386, 119.651
7.19804, 113.067, 122.989, 118.886, 10.7269, -9.92198, 118.886, 0, 118.886, 118.888, 119.101, 121.857, 118.886, 118.886, 118.886, 118.886, 118.886, 118.886, 118.886, 118.886, 118.886, 118.886, 118.886, 118.886, 118.886, 118.886, 118.886, 118.886, 118.886, 119.803, 118.886
7.20591, 96.7472, 122.06, 118.116, 9.93716, -25.3128, 118.116, 0, 118.116, 118.117, 118.405, 120.637, 118.116, 118.116, 118.116, 118.116, 118.116, 118.116, 118.116, 118.116, 118.116, 118.116, 118.116, 118.116, 118.116, 118.116, 118.116, 118.116, 118.116, 119.248, 118.116
7.21378, 126.624, 121.236, 117.339, 11.3413, 5.3884, 117.339, 0, 117.339, 117.34, 117.727, 119.459, 117.339, 117.339, 117.339, 117.339, 117.339, 117.339, 117.339, 117.339, 117.339, 117.339, 117.339, 117.339, 117.339, 117.339, 117.339, 117.339, 117.339, 118.725, 117.339
7.22165, 103.34, 120.525, 116.555, 10.2635, -17.1844, 116.555, 0, 116.555, 116.556, 117.073, 118.323, 116.555, 116.555, 116.555, 116.555, 116.555, 116.555, 116.555, 116.555, 116.555, 116.555, 116.555, 116.555, 116.555, 116.555, 116.555, 116.555, 116.555, 118.237, 116.555
7.22952, 112.729, 119.936, 115.765, 10.7112, -7.20685, 115.765, 0, 115.765, 115.766, 116.451, 117.226, 115.765, 115.765, 115.765, 115.765, 115.765, 115.765, 115.765, 115.765, 115.765, 115.765, 115.765, 115.765, 115.765, 115.765, 115.765, 115.765, 115.765, 117.787, 115.765
7.23739, 110.608, 119.479, 114.971, 10.6117, -8.87142, 114.971, 0, 114.971, 114.972, 115.873, 116.168, 114.971, 114.971, 114.971, 114.971, 114.971, 114.971, 114.971, 114.971, 114.971, 114.971, 114.971, 114.971, 114.971, 114.971, 114.971, 114.971, 114.971, 117.378, 114.971
7.24526, 96.0183, 119.165, 114.175, 9.90042, -23.1463, 114.175, 0, 114.175, 114.176, 115.351, 115.146, 114.175, 114.175, 114.175, 114.175, 114.175, 114.175, 114.175, 114.175, 114.175, 114.175, 114.175, 114.175, 114.175, 114.175, 114.175, 114.175, 114.175, 117.015, 114.175
7.25314, 101.902, 119.184, 113.56, 10.1932, -17.2827, 113.56, 0, 113.56, 113.561, 115.081, 114.342, 113.56, 113.56, 113.56, 113.56, 113.56, 113.56, 113.56, 113.56, 113.56, 113.56, 113.56, 113.56, 113.56, 113.56, 113.56, 113.56, 113.56, 116.879, 113.56
7.26101, 104.756, 119.373, 112.953, 10.3323, -14.6172, 112.953, 0, 112.953, 112.954, 114.903, 113.577, 112.953, 112.953, 112.953, 112.953, 112.953, 112.953, 112.953, 112.953, 112.953, 112.953, 112.953, 112.953, 112.953, 112.953, 112.953, 112.953, 112.953, 116.797, 112.953
7.26888, 103.257, 119.739, 112.354, 10.2595, -16.4816, 112.354, 0, 112.354, 112.356, 114.832, 112.848, 112.354, 112.354, 112.354, 112.354, 112.354, 112.354, 112.354, 112.354, 112.354, 112.354, 112.354, 112.354, 112.354, 112.354, 112.354, 112.354, 112.354, 116.766, 112.354
7.27675, 97.0969, 120.292, 111.766, 9.95474, -23.1947, 111.766, 0, 111.766, 111.767, 114.888, 112.153, 111.766, 111.766, 111.766, 111.766, 111.766, 111.766, 111.766, 111.766, 111.766, 111.766, 111.766, 111.766, 111.766, 111.766, 111.766, 111.766, 111.766, 116.781, 111.766
7.28462, 97.94, 121.036, 111.186, 9.997, -23.0959, 111.186, 0, 111.186, 111.188, 115.084, 111.487, 111.186, 111.186, 111.186, 111.186, 111.186, 111.186, 111.186, 111.186, 111.186, 111.186, 111.186, 111.186, 111.186, 111.186, 111.186, 111.186, 111.186, 116.836, 111.186
7.29249, 117.066, 119.675, 108.312, 10.9117, -2.60918, 108.312, 0, 108.312, 108.314, 113.135, 108.544, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 108.312, 114.618, 108.312
7.30036, 112.007, 118.216, 105.149, 10.6774, -6.20907, 105.149, 0, 105.149, 105.151, 111.064, 105.326, 105.149, 105.149, 105.149, 105.149, 105.149, 105.149, 105.149, 105.149, 105.149, 105.149, 105.149, 105.149, 105.149, 105.149, 105.149, 105.149, 105.149, 112.123, 105.149
7.30823, 100.015, 120.19, 105.223, 10.1003, -20.1746, 105.223, 0, 105.223, 105.224, 112.411, 105.357, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 105.223, 112.865, 105.223
7.3161, 119.603, 122.355, 105.296, 11.0274, -2.75179, 105.296, 0, 105.296, 105.297, 113.954, 105.396, 105.296, 105.296, 105.296, 105.296, 105.296, 105.296, 105.296, 105.296, 105.296, 105.296, 105.296, 105.296, 105.296, 105.296, 105.296, 105.296, 105.296, 113.594, 105.296
7.32398, 130.087, 124.709, 105.367, 11.4929, 5.37855, 105.367, 0, 105.368, 105.369, 115.703, 105.443, 105.367, 105.367, 105.367, 105.367, 105.367, 105.367, 105.367, 105.367, 105.367, 105.367, 105.367, 105.367, 105.367, 105.367, 105.368, 105.367, 105.367, 114.297, 105.367
7.33185, 112.928, 127.243, 105.439, 10.7204, -14.3146, 105.439, 0, 105.439, 105.441, 117.665, 105.494, 105.439, 105.439, 105.439, 105.439, 105.439, 105.439, 105.439, 105.439, 105.439, 105.439, 105.439, 105.439, 105.439, 105.439, 105.439, 105.439, 105.439, 114.96, 105.439
7.33972, 94.1125, 129.944, 105.511, 9.8037, -35.8316, 105.511, 0, 105.511, 105.512, 119.843, 105.551, 105.511, 105.511, 105.511, 105.511, 105.511, 105.511, 105.511, 105.511, 105.511, 105.511, 105.511, 105.511, 105.511, 105.511, 105.511, 105.511, 105.511, 115.57, 105.511
7.34759, 103.315, 132.795, 105.582, 10.2623, -29.4797, 105.582, 0, 105.582, 105.584, 122.232, 105.612, 105.582, 105.582, 105.582, 105.582, 105.582, 105.582, 105.582, 105.582, 105.582, 105.582, 105.582, 105.582, 105.582, 105.582, 105.582, 105.582, 105.582, 116.114, 105.582
7.35546, 124.269, 135.772, 105.653, 11.2369, -11.5028, 105.653, 0, 105.653, 105.655, 124.822, 105.674, 105.653, 105.653, 105.653, 105.653, 105.653, 105.653, 105.653, 105.653, 105.653, 105.653, 105.653, 105.653, 105.653, 105.653, 105.653, 105.653, 105.653, 116.58, 105.653
7.36333, 137.243, 138.845, 105.723, 11.8001, -1.60213, 105.723, 0, 105.723, 105.725, 127.593, 105.738, 105.723, 105.723, 105.723, 105.723, 105.723, 105.723, 105.723, 105.723, 105.723, 105.723, 105.723, 105.723, 105.723, 105.723, 105.723, 105.723, 105.723, 116.958, 105.723
7.3712, 133.587, 141.98, 105.792, 11.6442, -8.39243, 105.792, 0, 105.792, 105.794, 130.52, 105.803, 105.792, 105.792, 105.792, 105.792, 105.792, 105.792, 105.792, 105.792, 105.792, 105.792, 105.792, 105.792, 105.792, 105.792, 105.792, 105.792, 105.792, 117.24, 105.792
7.37907, 139.397, 145.137, 105.861, 11.891, -5.74013, 105.861, 0, 105.861, 105.863, 133.569, 105.869, 105.861, 105.861, 105.861, 105.861, 105.861, 105.861, 105.861, 105.861, 105.861, 105.861, 105.861, 105.861, 105.861, 105.861, 105.861, 105.861, 105.861, 117.42, 105.861
7.38694, 147.071, 148.273, 105.93, 12.2094, -1.20192, 105.93, 0, 105.93, 105.931, 136.699, 105.935, 105.93, 105.93, 105.93, 105.93, 105.93, 105.93, 105.93, 105.93, 105.93, 105.93, 105.93, 105.93, 105.93, 105.93, 105.93, 105.93, 105.93, 117.497, 105.93
7.39481, 145.338, 151.337, 105.998, 12.1383, -5.99864, 105.998, 0, 105.998, 106, 139.86, 106.002, 105.998, 105.998, 105.998, 105.998, 105.998, 105.998, 105.998, 105.998, 105.998, 105.998, 105.998, 105.998, 105.998, 105.998, 105.998, 105.998, 105.998, 117.47, 105.998
