   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_188.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.67878, 103.861, 132.412, 131.593, 10.2889, -28.5513, 131.593, 0, 131.593, 131.597, 131.601, 131.84, 132.108, 131.593, 131.593, 131.593, 131.593, 131.593, 131.593, 131.593, 131.593, 131.593, 131.593, 131.593, 131.593, 131.593, 131.593, 131.593, 131.593, 131.64, 131.593
6.68665, 138.292, 132.271, 131.629, 11.8445, 6.02138, 131.629, 0, 131.63, 131.634, 131.637, 131.806, 132.038, 131.629, 131.629, 131.629, 131.629, 131.629, 131.629, 131.629, 131.629, 131.629, 131.629, 131.629, 131.629, 131.629, 131.629, 131.629, 131.629, 131.674, 131.629
6.69452, 126.865, 132.166, 131.664, 11.3519, -5.30048, 131.664, 0, 131.664, 131.669, 131.671, 131.79, 131.985, 131.664, 131.664, 131.664, 131.664, 131.664, 131.664, 131.664, 131.664, 131.664, 131.664, 131.664, 131.664, 131.664, 131.664, 131.664, 131.664, 131.706, 131.664
6.70239, 112.994, 132.089, 131.696, 10.7235, -19.0954, 131.696, 0, 131.696, 131.702, 131.703, 131.786, 131.947, 131.696, 131.696, 131.696, 131.696, 131.696, 131.696, 131.696, 131.696, 131.696, 131.696, 131.696, 131.696, 131.696, 131.696, 131.696, 131.696, 131.736, 131.696
6.71026, 107.936, 132.035, 131.726, 10.485, -24.0988, 131.726, 0, 131.726, 131.734, 131.733, 131.79, 131.92, 131.726, 131.726, 131.726, 131.726, 131.726, 131.726, 131.726, 131.726, 131.726, 131.726, 131.726, 131.726, 131.726, 131.726, 131.726, 131.726, 131.763, 131.726
6.71814, 114.046, 131.998, 131.755, 10.7725, -17.9518, 131.755, 0, 131.755, 131.763, 131.761, 131.801, 131.903, 131.755, 131.755, 131.755, 131.755, 131.755, 131.755, 131.755, 131.755, 131.755, 131.755, 131.755, 131.755, 131.755, 131.755, 131.755, 131.755, 131.789, 131.755
6.72601, 118.71, 131.975, 131.781, 10.9868, -13.2652, 131.781, 0, 131.781, 131.791, 131.787, 131.815, 131.893, 131.781, 131.781, 131.781, 131.781, 131.781, 131.781, 131.781, 131.781, 131.781, 131.781, 131.781, 131.781, 131.781, 131.781, 131.781, 131.781, 131.812, 131.781
6.73388, 118.498, 131.963, 131.805, 10.9772, -13.4648, 131.805, 0, 131.805, 131.817, 131.811, 131.832, 131.89, 131.805, 131.805, 131.805, 131.805, 131.805, 131.805, 131.805, 131.805, 131.805, 131.805, 131.805, 131.805, 131.805, 131.805, 131.805, 131.805, 131.834, 131.805
6.74175, 124.989, 131.959, 131.827, 11.269, -6.96989, 131.827, 0, 131.827, 131.841, 131.833, 131.85, 131.89, 131.827, 131.827, 131.827, 131.827, 131.827, 131.827, 131.827, 131.827, 131.827, 131.827, 131.827, 131.827, 131.827, 131.827, 131.827, 131.827, 131.854, 131.827
6.74962, 114.745, 131.962, 131.847, 10.8049, -17.2161, 131.847, 0, 131.847, 131.863, 131.853, 131.869, 131.893, 131.847, 131.847, 131.847, 131.847, 131.847, 131.847, 131.847, 131.847, 131.847, 131.847, 131.847, 131.847, 131.847, 131.847, 131.847, 131.847, 131.871, 131.847
6.75749, 120.153, 131.969, 131.865, 11.0523, -11.8156, 131.865, 0, 131.865, 131.883, 131.87, 131.889, 131.899, 131.865, 131.865, 131.865, 131.865, 131.865, 131.865, 131.865, 131.865, 131.865, 131.865, 131.865, 131.865, 131.865, 131.865, 131.865, 131.865, 131.887, 131.865
6.76536, 99.1125, 131.981, 131.88, 10.0555, -32.8682, 131.88, 0, 131.88, 131.901, 131.886, 131.909, 131.905, 131.88, 131.88, 131.88, 131.88, 131.88, 131.88, 131.88, 131.88, 131.88, 131.88, 131.88, 131.88, 131.88, 131.88, 131.88, 131.88, 131.901, 131.88
6.77323, 118.358, 131.996, 131.894, 10.9708, -13.6381, 131.894, 0, 131.894, 131.918, 131.9, 131.931, 131.912, 131.894, 131.894, 131.894, 131.894, 131.894, 131.894, 131.894, 131.894, 131.894, 131.894, 131.894, 131.894, 131.894, 131.894, 131.894, 131.894, 131.913, 131.894
6.78111, 132.368, 132.016, 131.906, 11.5917, 0.351929, 131.906, 0, 131.906, 131.932, 131.911, 131.954, 131.918, 131.906, 131.906, 131.906, 131.906, 131.906, 131.906, 131.906, 131.906, 131.906, 131.906, 131.906, 131.906, 131.906, 131.906, 131.906, 131.906, 131.922, 131.906
6.78898, 125.813, 132.04, 131.915, 11.3055, -6.22679, 131.915, 0, 131.915, 131.945, 131.921, 131.981, 131.924, 131.915, 131.915, 131.915, 131.915, 131.915, 131.915, 131.915, 131.915, 131.915, 131.915, 131.915, 131.915, 131.915, 131.915, 131.915, 131.915, 131.931, 131.915
6.79685, 117.121, 132.07, 131.923, 10.9143, -14.9483, 131.923, 0, 131.923, 131.955, 131.928, 132.011, 131.929, 131.923, 131.923, 131.923, 131.923, 131.923, 131.923, 131.923, 131.923, 131.923, 131.923, 131.923, 131.923, 131.923, 131.923, 131.923, 131.923, 131.937, 131.923
6.80472, 134.61, 132.106, 131.928, 11.688, 2.50439, 131.928, 0, 131.928, 131.964, 131.934, 132.047, 131.932, 131.928, 131.928, 131.928, 131.928, 131.928, 131.928, 131.928, 131.928, 131.928, 131.928, 131.928, 131.928, 131.928, 131.928, 131.928, 131.928, 131.941, 131.928
6.81259, 111.88, 132.15, 131.931, 10.6715, -20.2704, 131.931, 0, 131.931, 131.97, 131.937, 132.091, 131.934, 131.931, 131.931, 131.931, 131.931, 131.931, 131.931, 131.931, 131.931, 131.931, 131.931, 131.931, 131.931, 131.931, 131.931, 131.931, 131.931, 131.943, 131.931
6.82046, 108.723, 132.206, 131.932, 10.5225, -23.4824, 131.932, 0, 131.932, 131.974, 131.938, 132.145, 131.934, 131.932, 131.932, 131.932, 131.932, 131.932, 131.932, 131.932, 131.932, 131.932, 131.932, 131.932, 131.932, 131.932, 131.932, 131.932, 131.932, 131.943, 131.932
6.82833, 135.657, 132.275, 131.931, 11.7327, 3.38191, 131.931, 0, 131.931, 131.976, 131.937, 132.212, 131.933, 131.931, 131.931, 131.931, 131.931, 131.931, 131.931, 131.931, 131.931, 131.931, 131.931, 131.931, 131.931, 131.931, 131.931, 131.931, 131.931, 131.941, 131.931
6.8362, 123.023, 132.36, 131.928, 11.1813, -9.33759, 131.928, 0, 131.929, 131.976, 131.934, 132.296, 131.929, 131.928, 131.928, 131.928, 131.928, 131.928, 131.928, 131.928, 131.928, 131.928, 131.928, 131.928, 131.928, 131.928, 131.928, 131.928, 131.928, 131.938, 131.928
6.84408, 133.562, 132.466, 131.924, 11.6431, 1.0955, 131.924, 0, 131.924, 131.974, 131.929, 132.401, 131.924, 131.924, 131.924, 131.924, 131.924, 131.924, 131.924, 131.924, 131.924, 131.924, 131.924, 131.924, 131.924, 131.924, 131.924, 131.924, 131.924, 131.932, 131.924
6.85195, 141.543, 132.597, 131.917, 11.9809, 8.9464, 131.917, 0, 131.917, 131.969, 131.922, 132.53, 131.917, 131.917, 131.917, 131.917, 131.917, 131.917, 131.917, 131.917, 131.917, 131.917, 131.917, 131.917, 131.917, 131.917, 131.917, 131.917, 131.917, 131.924, 131.917
6.85982, 140.922, 132.757, 131.908, 11.955, 8.16565, 131.908, 0, 131.908, 131.962, 131.914, 132.689, 131.908, 131.908, 131.908, 131.908, 131.908, 131.908, 131.908, 131.908, 131.908, 131.908, 131.908, 131.908, 131.908, 131.908, 131.908, 131.908, 131.908, 131.915, 131.908
6.86769, 122.218, 132.951, 131.897, 11.1453, -10.7335, 131.897, 0, 131.897, 131.952, 131.903, 132.883, 131.897, 131.897, 131.897, 131.897, 131.897, 131.897, 131.897, 131.897, 131.897, 131.897, 131.897, 131.897, 131.897, 131.897, 131.897, 131.897, 131.897, 131.903, 131.897
6.87556, 153.728, 133.185, 131.884, 12.4791, 20.5428, 131.884, 0, 131.884, 131.94, 131.89, 133.116, 131.884, 131.884, 131.884, 131.884, 131.884, 131.884, 131.884, 131.884, 131.884, 131.884, 131.884, 131.884, 131.884, 131.884, 131.884, 131.884, 131.884, 131.89, 131.884
6.88343, 161.486, 133.464, 131.869, 12.7862, 28.0224, 131.869, 0, 131.869, 131.926, 131.875, 133.395, 131.869, 131.869, 131.869, 131.869, 131.869, 131.869, 131.869, 131.869, 131.869, 131.869, 131.869, 131.869, 131.869, 131.869, 131.869, 131.869, 131.869, 131.874, 131.869
6.8913, 154.749, 133.792, 131.852, 12.5199, 20.957, 131.852, 0, 131.852, 131.909, 131.858, 133.723, 131.852, 131.852, 131.852, 131.852, 131.852, 131.852, 131.852, 131.852, 131.852, 131.852, 131.852, 131.852, 131.852, 131.852, 131.852, 131.852, 131.852, 131.856, 131.852
6.89917, 146.26, 134.174, 131.832, 12.1762, 12.0856, 131.832, 0, 131.832, 131.889, 131.839, 134.107, 131.832, 131.832, 131.832, 131.832, 131.832, 131.832, 131.832, 131.832, 131.832, 131.832, 131.832, 131.832, 131.832, 131.832, 131.832, 131.832, 131.832, 131.837, 131.832
6.90705, 139.369, 134.614, 131.811, 11.8899, 4.75511, 131.811, 0, 131.811, 131.867, 131.818, 134.548, 131.811, 131.811, 131.811, 131.811, 131.811, 131.811, 131.811, 131.811, 131.811, 131.811, 131.811, 131.811, 131.811, 131.811, 131.811, 131.811, 131.811, 131.815, 131.811
6.91492, 153.447, 135.115, 131.788, 12.4678, 18.3325, 131.788, 0, 131.788, 131.843, 131.794, 135.05, 131.788, 131.788, 131.788, 131.788, 131.788, 131.788, 131.788, 131.788, 131.788, 131.788, 131.788, 131.788, 131.788, 131.788, 131.788, 131.788, 131.788, 131.792, 131.788
6.92279, 156.128, 135.677, 131.763, 12.5749, 20.4515, 131.763, 0, 131.763, 131.815, 131.769, 135.615, 131.763, 131.763, 131.763, 131.763, 131.763, 131.763, 131.763, 131.763, 131.763, 131.763, 131.763, 131.763, 131.763, 131.763, 131.763, 131.763, 131.763, 131.766, 131.763
6.93066, 174.531, 136.3, 131.735, 13.2865, 38.2306, 131.735, 0, 131.735, 131.786, 131.742, 136.24, 131.735, 131.735, 131.735, 131.735, 131.735, 131.735, 131.735, 131.735, 131.735, 131.735, 131.735, 131.735, 131.735, 131.735, 131.735, 131.735, 131.735, 131.738, 131.735
6.93853, 162.988, 136.982, 131.706, 12.8447, 26.0055, 131.706, 0, 131.706, 131.754, 131.712, 136.925, 131.706, 131.706, 131.706, 131.706, 131.706, 131.706, 131.706, 131.706, 131.706, 131.706, 131.706, 131.706, 131.706, 131.706, 131.706, 131.706, 131.706, 131.708, 131.706
6.9464, 150.368, 137.718, 131.674, 12.3437, 12.6499, 131.674, 0, 131.674, 131.719, 131.68, 137.664, 131.674, 131.674, 131.674, 131.674, 131.674, 131.674, 131.674, 131.674, 131.674, 131.674, 131.674, 131.674, 131.674, 131.674, 131.674, 131.674, 131.674, 131.676, 131.674
6.95427, 168.055, 138.5, 131.639, 13.0405, 29.555, 131.639, 0, 131.639, 131.682, 131.646, 138.449, 131.639, 131.639, 131.639, 131.639, 131.639, 131.639, 131.639, 131.639, 131.639, 131.639, 131.639, 131.639, 131.639, 131.639, 131.639, 131.639, 131.639, 131.641, 131.639
6.96214, 140.549, 139.32, 131.603, 11.9394, 1.22874, 131.603, 0, 131.603, 131.642, 131.609, 139.272, 131.603, 131.603, 131.603, 131.603, 131.603, 131.603, 131.603, 131.603, 131.603, 131.603, 131.603, 131.603, 131.603, 131.603, 131.603, 131.603, 131.603, 131.604, 131.603
6.97002, 162.914, 140.164, 131.563, 12.8419, 22.7499, 131.563, 0, 131.563, 131.6, 131.57, 140.12, 131.563, 131.563, 131.563, 131.563, 131.563, 131.563, 131.563, 131.563, 131.563, 131.563, 131.563, 131.563, 131.563, 131.563, 131.563, 131.563, 131.563, 131.565, 131.563
6.97789, 168.695, 141.019, 131.522, 13.065, 27.6757, 131.522, 0, 131.522, 131.555, 131.528, 140.978, 131.522, 131.522, 131.522, 131.522, 131.522, 131.522, 131.522, 131.522, 131.522, 131.522, 131.522, 131.522, 131.522, 131.522, 131.522, 131.522, 131.522, 131.523, 131.522
6.98576, 152.233, 141.868, 131.477, 12.419, 10.3643, 131.477, 0, 131.477, 131.507, 131.484, 141.83, 131.477, 131.477, 131.477, 131.477, 131.477, 131.477, 131.477, 131.477, 131.477, 131.477, 131.477, 131.477, 131.477, 131.477, 131.477, 131.477, 131.477, 131.479, 131.477
6.99363, 161.471, 145.529, 134.266, 12.7856, 15.9421, 134.266, 0, 134.266, 134.292, 134.273, 145.494, 134.266, 134.266, 134.266, 134.266, 134.266, 134.266, 134.266, 134.266, 134.266, 134.266, 134.266, 134.266, 134.266, 134.266, 134.266, 134.266, 134.266, 134.268, 134.266
7.0015, 160.804, 148.506, 136.408, 12.7595, 12.2988, 136.408, 0, 136.408, 136.432, 136.415, 148.473, 136.408, 136.408, 136.408, 136.408, 136.408, 136.408, 136.408, 136.408, 136.408, 136.408, 136.408, 136.408, 136.408, 136.408, 136.408, 136.408, 136.408, 136.41, 136.408
7.00937, 147.346, 148.631, 135.759, 12.2207, -1.28539, 135.759, 0, 135.759, 135.78, 135.765, 148.601, 135.759, 135.759, 135.759, 135.759, 135.759, 135.759, 135.759, 135.759, 135.759, 135.759, 135.759, 135.759, 135.759, 135.759, 135.759, 135.759, 135.759, 135.761, 135.759
7.01724, 147.641, 148.678, 135.107, 12.2328, -1.03778, 135.107, 0, 135.107, 135.126, 135.114, 148.65, 135.107, 135.107, 135.107, 135.107, 135.107, 135.107, 135.107, 135.107, 135.107, 135.107, 135.107, 135.107, 135.107, 135.107, 135.107, 135.107, 135.107, 135.109, 135.107
7.02512, 153.735, 148.63, 134.454, 12.4794, 5.105, 134.454, 0, 134.454, 134.47, 134.461, 148.604, 134.454, 134.454, 134.454, 134.454, 134.454, 134.454, 134.454, 134.454, 134.454, 134.454, 134.454, 134.454, 134.454, 134.454, 134.454, 134.454, 134.454, 134.457, 134.454
7.03299, 144.036, 148.471, 133.8, 12.0845, -4.43541, 133.8, 0, 133.8, 133.814, 133.807, 148.447, 133.8, 133.8, 133.8, 133.8, 133.8, 133.8, 133.8, 133.8, 133.8, 133.8, 133.8, 133.8, 133.8, 133.8, 133.8, 133.8, 133.8, 133.803, 133.8
7.04086, 138.804, 148.189, 133.145, 11.8661, -9.38474, 133.145, 0, 133.145, 133.157, 133.152, 148.166, 133.145, 133.145, 133.145, 133.145, 133.145, 133.145, 133.145, 133.145, 133.145, 133.145, 133.145, 133.145, 133.145, 133.145, 133.145, 133.145, 133.145, 133.149, 133.145
7.04873, 152.497, 147.774, 132.488, 12.4297, 4.72316, 132.488, 0, 132.489, 132.499, 132.496, 147.751, 132.488, 132.488, 132.488, 132.488, 132.488, 132.488, 132.488, 132.488, 132.488, 132.488, 132.488, 132.488, 132.488, 132.488, 132.488, 132.488, 132.488, 132.494, 132.488
7.0566, 135.655, 147.219, 131.832, 11.7326, -11.5649, 131.832, 0, 131.832, 131.84, 131.839, 147.197, 131.832, 131.832, 131.832, 131.832, 131.832, 131.832, 131.832, 131.832, 131.832, 131.832, 131.832, 131.832, 131.832, 131.832, 131.832, 131.832, 131.832, 131.838, 131.832
7.06447, 113.301, 146.524, 131.174, 10.7378, -33.2226, 131.174, 0, 131.175, 131.182, 131.182, 146.5, 131.174, 131.174, 131.174, 131.174, 131.174, 131.174, 131.174, 131.174, 131.174, 131.174, 131.174, 131.174, 131.174, 131.174, 131.174, 131.174, 131.174, 131.183, 131.174
7.07234, 131.673, 145.689, 130.517, 11.5617, -14.0158, 130.517, 0, 130.517, 130.524, 130.525, 145.664, 130.517, 130.517, 130.517, 130.517, 130.517, 130.517, 130.517, 130.517, 130.517, 130.517, 130.517, 130.517, 130.517, 130.517, 130.517, 130.517, 130.517, 130.529, 130.517
7.08021, 133.82, 144.72, 129.86, 11.6542, -10.9005, 129.86, 0, 129.86, 129.866, 129.868, 144.692, 129.86, 129.86, 129.86, 129.86, 129.86, 129.86, 129.86, 129.86, 129.86, 129.86, 129.86, 129.86, 129.86, 129.86, 129.86, 129.86, 129.86, 129.876, 129.86
7.08809, 117.054, 143.628, 129.204, 10.9112, -26.574, 129.204, 0, 129.204, 129.208, 129.212, 143.594, 129.204, 129.204, 129.204, 129.204, 129.204, 129.204, 129.204, 129.204, 129.204, 129.204, 129.204, 129.204, 129.204, 129.204, 129.204, 129.204, 129.204, 129.224, 129.204
7.09596, 128.727, 142.423, 128.548, 11.4336, -13.6968, 128.548, 0, 128.548, 128.552, 128.557, 142.383, 128.548, 128.548, 128.548, 128.548, 128.548, 128.548, 128.548, 128.548, 128.548, 128.548, 128.548, 128.548, 128.548, 128.548, 128.548, 128.548, 128.548, 128.576, 128.548
7.10383, 116.799, 141.123, 127.894, 10.8995, -24.3245, 127.894, 0, 127.894, 127.897, 127.904, 141.073, 127.894, 127.894, 127.894, 127.894, 127.894, 127.894, 127.894, 127.894, 127.894, 127.894, 127.894, 127.894, 127.894, 127.894, 127.894, 127.894, 127.894, 127.931, 127.894
7.1117, 115.834, 139.746, 127.242, 10.8551, -23.9121, 127.242, 0, 127.242, 127.245, 127.253, 139.682, 127.242, 127.242, 127.242, 127.242, 127.242, 127.242, 127.242, 127.242, 127.242, 127.242, 127.242, 127.242, 127.242, 127.242, 127.242, 127.242, 127.242, 127.292, 127.242
7.11957, 119.938, 138.31, 126.591, 11.0426, -18.3718, 126.591, 0, 126.591, 126.593, 126.604, 138.227, 126.591, 126.591, 126.591, 126.591, 126.591, 126.591, 126.591, 126.591, 126.591, 126.591, 126.591, 126.591, 126.591, 126.591, 126.591, 126.591, 126.591, 126.659, 126.591
7.12744, 132.817, 136.835, 125.941, 11.6111, -4.01743, 125.941, 0, 125.941, 125.944, 125.957, 136.727, 125.941, 125.941, 125.941, 125.941, 125.941, 125.941, 125.941, 125.941, 125.941, 125.941, 125.941, 125.941, 125.941, 125.941, 125.941, 125.941, 125.941, 126.032, 125.941
7.13531, 115.876, 135.342, 125.294, 10.8571, -19.4655, 125.294, 0, 125.294, 125.296, 125.313, 135.2, 125.294, 125.294, 125.294, 125.294, 125.294, 125.294, 125.294, 125.294, 125.294, 125.294, 125.294, 125.294, 125.294, 125.294, 125.294, 125.294, 125.294, 125.415, 125.294
7.14318, 114.85, 133.851, 124.649, 10.8097, -19.0008, 124.649, 0, 124.649, 124.651, 124.673, 133.666, 124.649, 124.649, 124.649, 124.649, 124.649, 124.649, 124.649, 124.649, 124.649, 124.649, 124.649, 124.649, 124.649, 124.649, 124.649, 124.649, 124.649, 124.809, 124.649
7.15106, 125.875, 132.385, 124.009, 11.3082, -6.51002, 124.009, 0, 124.009, 124.011, 124.04, 132.142, 124.009, 124.009, 124.009, 124.009, 124.009, 124.009, 124.009, 124.009, 124.009, 124.009, 124.009, 124.009, 124.009, 124.009, 124.009, 124.009, 124.009, 124.22, 124.009
7.15893, 119.813, 130.957, 123.371, 11.0369, -11.1441, 123.371, 0, 123.371, 123.373, 123.412, 130.64, 123.371, 123.371, 123.371, 123.371, 123.371, 123.371, 123.371, 123.371, 123.371, 123.371, 123.371, 123.371, 123.371, 123.371, 123.371, 123.371, 123.371, 123.645, 123.371
7.1668, 116.96, 129.585, 122.734, 10.9069, -12.625, 122.734, 0, 122.734, 122.736, 122.789, 129.174, 122.734, 122.734, 122.734, 122.734, 122.734, 122.734, 122.734, 122.734, 122.734, 122.734, 122.734, 122.734, 122.734, 122.734, 122.734, 122.734, 122.734, 123.089, 122.734
7.17467, 111.787, 128.283, 122.099, 10.6671, -16.496, 122.099, 0, 122.099, 122.1, 122.174, 127.752, 122.099, 122.099, 122.099, 122.099, 122.099, 122.099, 122.099, 122.099, 122.099, 122.099, 122.099, 122.099, 122.099, 122.099, 122.099, 122.099, 122.099, 122.554, 122.099
7.18254, 129.731, 127.065, 121.465, 11.4774, 2.66589, 121.465, 0, 121.465, 121.467, 121.567, 126.383, 121.465, 121.465, 121.465, 121.465, 121.465, 121.465, 121.465, 121.465, 121.465, 121.465, 121.465, 121.465, 121.465, 121.465, 121.465, 121.465, 121.465, 122.044, 121.465
7.19041, 114.878, 125.943, 120.833, 10.811, -11.0643, 120.833, 0, 120.833, 120.835, 120.971, 125.074, 120.833, 120.833, 120.833, 120.833, 120.833, 120.833, 120.833, 120.833, 120.833, 120.833, 120.833, 120.833, 120.833, 120.833, 120.833, 120.833, 120.833, 121.563, 120.833
7.19828, 111.98, 124.927, 120.203, 10.6762, -12.9466, 120.203, 0, 120.203, 120.205, 120.391, 123.827, 120.203, 120.203, 120.203, 120.203, 120.203, 120.203, 120.203, 120.203, 120.203, 120.203, 120.203, 120.203, 120.203, 120.203, 120.203, 120.203, 120.203, 121.115, 120.203
7.20615, 119.959, 124.027, 119.576, 11.0435, -4.06801, 119.576, 0, 119.576, 119.577, 119.829, 122.645, 119.576, 119.576, 119.576, 119.576, 119.576, 119.576, 119.576, 119.576, 119.576, 119.576, 119.576, 119.576, 119.576, 119.576, 119.576, 119.576, 119.576, 120.704, 119.576
7.21403, 111.76, 123.252, 118.95, 10.6659, -11.4912, 118.95, 0, 118.95, 118.952, 119.291, 121.526, 118.95, 118.95, 118.95, 118.95, 118.95, 118.95, 118.95, 118.95, 118.95, 118.95, 118.95, 118.95, 118.95, 118.95, 118.95, 118.95, 118.95, 120.333, 118.95
7.2219, 112.011, 122.608, 118.327, 10.6776, -10.5962, 118.327, 0, 118.327, 118.329, 118.783, 120.47, 118.327, 118.327, 118.327, 118.327, 118.327, 118.327, 118.327, 118.327, 118.327, 118.327, 118.327, 118.327, 118.327, 118.327, 118.327, 118.327, 118.327, 120.008, 118.327
7.22977, 112.82, 122.102, 117.707, 10.7154, -9.28194, 117.707, 0, 117.707, 117.708, 118.311, 119.474, 117.707, 117.707, 117.707, 117.707, 117.707, 117.707, 117.707, 117.707, 117.707, 117.707, 117.707, 117.707, 117.707, 117.707, 117.707, 117.707, 117.707, 119.73, 117.707
7.23764, 102.043, 121.752, 117.099, 10.2002, -19.709, 117.099, 0, 117.099, 117.1, 117.894, 118.543, 117.099, 117.099, 117.099, 117.099, 117.099, 117.099, 117.099, 117.099, 117.099, 117.099, 117.099, 117.099, 117.099, 117.099, 117.099, 117.099, 117.099, 119.512, 117.099
7.24551, 90.9189, 121.555, 116.494, 9.63945, -30.6356, 116.494, 0, 116.494, 116.496, 117.532, 117.665, 116.494, 116.494, 116.494, 116.494, 116.494, 116.494, 116.494, 116.494, 116.494, 116.494, 116.494, 116.494, 116.494, 116.494, 116.494, 116.494, 116.494, 119.345, 116.494
7.25338, 110.578, 121.515, 115.893, 10.6103, -10.9372, 115.893, 0, 115.893, 115.894, 117.237, 116.832, 115.893, 115.893, 115.893, 115.893, 115.893, 115.893, 115.893, 115.893, 115.893, 115.893, 115.893, 115.893, 115.893, 115.893, 115.893, 115.893, 115.893, 119.23, 115.893
7.26125, 91.0451, 121.639, 115.294, 9.64599, -30.594, 115.294, 0, 115.294, 115.296, 117.019, 116.042, 115.294, 115.294, 115.294, 115.294, 115.294, 115.294, 115.294, 115.294, 115.294, 115.294, 115.294, 115.294, 115.294, 115.294, 115.294, 115.294, 115.294, 119.165, 115.294
7.26912, 106.958, 121.966, 114.732, 10.4383, -15.0081, 114.732, 0, 114.732, 114.734, 116.927, 115.322, 114.732, 114.732, 114.732, 114.732, 114.732, 114.732, 114.732, 114.732, 114.732, 114.732, 114.732, 114.732, 114.732, 114.732, 114.732, 114.732, 114.732, 119.18, 114.732
7.277, 127.47, 122.469, 114.174, 11.3785, 5.00056, 114.174, 0, 114.174, 114.175, 116.943, 114.635, 114.174, 114.174, 114.174, 114.174, 114.174, 114.174, 114.174, 114.174, 114.174, 114.174, 114.174, 114.174, 114.174, 114.174, 114.174, 114.174, 114.174, 119.238, 114.174
7.28487, 115.81, 123.151, 113.619, 10.854, -7.34074, 113.619, 0, 113.619, 113.621, 117.08, 113.977, 113.619, 113.619, 113.619, 113.619, 113.619, 113.619, 113.619, 113.619, 113.619, 113.619, 113.619, 113.619, 113.619, 113.619, 113.619, 113.619, 113.619, 119.331, 113.619
7.29274, 103.226, 121.657, 110.71, 10.258, -18.4306, 110.71, 0, 110.71, 110.711, 114.998, 110.985, 110.71, 110.71, 110.71, 110.71, 110.71, 110.71, 110.71, 110.71, 110.71, 110.71, 110.71, 110.71, 110.71, 110.71, 110.71, 110.71, 110.71, 117.093, 110.71
7.30061, 110.683, 120.145, 107.603, 10.6152, -9.46271, 107.603, 0, 107.603, 107.604, 112.867, 107.812, 107.603, 107.603, 107.603, 107.603, 107.603, 107.603, 107.603, 107.603, 107.603, 107.603, 107.603, 107.603, 107.603, 107.603, 107.603, 107.603, 107.603, 114.67, 107.603
7.30848, 144.478, 121.918, 107.6, 12.1028, 22.5602, 107.6, 0, 107.6, 107.601, 114.005, 107.758, 107.6, 107.6, 107.6, 107.6, 107.6, 107.6, 107.6, 107.6, 107.6, 107.6, 107.6, 107.6, 107.6, 107.6, 107.6, 107.6, 107.6, 115.353, 107.6
7.31635, 119.033, 123.866, 107.596, 11.0015, -4.83285, 107.596, 0, 107.596, 107.597, 115.319, 107.714, 107.596, 107.596, 107.596, 107.596, 107.596, 107.596, 107.596, 107.596, 107.596, 107.596, 107.596, 107.596, 107.596, 107.596, 107.596, 107.596, 107.596, 116.023, 107.596
7.32422, 118.083, 125.984, 107.59, 10.9582, -7.90092, 107.59, 0, 107.59, 107.592, 116.818, 107.678, 107.59, 107.59, 107.59, 107.59, 107.59, 107.59, 107.59, 107.59, 107.59, 107.59, 107.59, 107.59, 107.59, 107.59, 107.59, 107.59, 107.59, 116.667, 107.59
7.33209, 150.631, 128.261, 107.583, 12.3544, 22.3703, 107.583, 0, 107.583, 107.585, 118.508, 107.648, 107.583, 107.583, 107.583, 107.583, 107.583, 107.583, 107.583, 107.583, 107.583, 107.583, 107.583, 107.583, 107.583, 107.583, 107.583, 107.583, 107.583, 117.269, 107.583
7.33997, 123.791, 130.684, 107.574, 11.2156, -6.89291, 107.574, 0, 107.574, 107.576, 120.393, 107.622, 107.574, 107.574, 107.574, 107.574, 107.574, 107.574, 107.574, 107.574, 107.574, 107.574, 107.574, 107.574, 107.574, 107.574, 107.574, 107.574, 107.574, 117.816, 107.574
7.34784, 129.73, 133.234, 107.564, 11.4774, -3.50394, 107.564, 0, 107.564, 107.565, 122.467, 107.598, 107.564, 107.564, 107.564, 107.564, 107.564, 107.564, 107.564, 107.564, 107.564, 107.564, 107.564, 107.564, 107.564, 107.564, 107.564, 107.564, 107.564, 118.295, 107.564
7.35571, 129.388, 135.888, 107.551, 11.4625, -6.50011, 107.551, 0, 107.551, 107.553, 124.722, 107.576, 107.551, 107.551, 107.551, 107.551, 107.551, 107.551, 107.551, 107.551, 107.551, 107.551, 107.551, 107.551, 107.551, 107.551, 107.551, 107.551, 107.551, 118.692, 107.551
7.36358, 118.849, 138.621, 107.538, 10.9931, -19.772, 107.538, 0, 107.538, 107.539, 127.141, 107.555, 107.538, 107.538, 107.538, 107.538, 107.538, 107.538, 107.538, 107.538, 107.538, 107.538, 107.538, 107.538, 107.538, 107.538, 107.538, 107.538, 107.538, 118.998, 107.538
7.37145, 116.588, 141.398, 107.523, 10.8898, -24.8092, 107.523, 0, 107.523, 107.524, 129.701, 107.535, 107.523, 107.523, 107.523, 107.523, 107.523, 107.523, 107.523, 107.523, 107.523, 107.523, 107.523, 107.523, 107.523, 107.523, 107.523, 107.523, 107.523, 119.205, 107.523
