   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_772.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.66785, 49.1244, 41.3327, 15.1943, 7.15013, 7.79166, 15.1943, 0, 41.3112, 15.1943, 15.1943, 15.1943, 15.1943, 15.1943, 15.1943, 15.1943, 15.1943, 15.1943, 15.1943, 15.1943, 15.1943, 15.1943, 15.1943, 15.1943, 15.2158
7.67572, 34.5028, 35.5016, 14.8332, 6.04176, -0.998753, 14.8332, 0, 35.4797, 14.8332, 14.8332, 14.8332, 14.8332, 14.8332, 14.8332, 14.8332, 14.8332, 14.8332, 14.8332, 14.8332, 14.8332, 14.8332, 14.8332, 14.8332, 14.855
7.68359, 32.2924, 30.6712, 14.4748, 5.85597, 1.62116, 14.4748, 0, 30.6492, 14.4748, 14.4748, 14.4748, 14.4748, 14.4748, 14.4748, 14.4748, 14.4748, 14.4748, 14.4748, 14.4748, 14.4748, 14.4748, 14.4748, 14.4748, 14.4968
7.69145, 30.1053, 26.6979, 14.1196, 5.66615, 3.40737, 14.1196, 0, 26.676, 14.1196, 14.1196, 14.1196, 14.1196, 14.1196, 14.1196, 14.1196, 14.1196, 14.1196, 14.1196, 14.1196, 14.1196, 14.1196, 14.1196, 14.1196, 14.1415
7.69932, 18.1439, 23.4484, 13.7672, 4.48819, -5.30458, 13.7672, 0, 23.4268, 13.7672, 13.7672, 13.7672, 13.7672, 13.7672, 13.7672, 13.7672, 13.7672, 13.7672, 13.7672, 13.7672, 13.7672, 13.7672, 13.7672, 13.7672, 13.7889
7.70719, 28.0849, 20.8039, 13.4182, 5.48497, 7.28096, 13.4182, 0, 20.7827, 13.4182, 13.4182, 13.4182, 13.4182, 13.4182, 13.4182, 13.4182, 13.4182, 13.4182, 13.4182, 13.4182, 13.4182, 13.4182, 13.4182, 13.4182, 13.4394
7.71506, 19.9918, 18.6582, 13.073, 4.68954, 1.33363, 13.073, 0, 18.6377, 13.073, 13.073, 13.073, 13.073, 13.073, 13.073, 13.073, 13.073, 13.073, 13.073, 13.073, 13.073, 13.073, 13.073, 13.073, 13.0936
7.72292, 16.1974, 16.9191, 12.7323, 4.26584, -0.721716, 12.7323, 0, 16.8994, 12.7323, 12.7323, 12.7323, 12.7323, 12.7323, 12.7323, 12.7323, 12.7323, 12.7323, 12.7323, 12.7323, 12.7323, 12.7323, 12.7323, 12.7323, 12.752
7.73079, 13.1573, 15.5075, 12.3956, 3.89324, -2.35017, 12.3956, 0, 15.4888, 12.3956, 12.3956, 12.3956, 12.3956, 12.3956, 12.3956, 12.3956, 12.3956, 12.3956, 12.3956, 12.3956, 12.3956, 12.3956, 12.3956, 12.3956, 12.4144
7.73866, 13.7997, 14.3568, 12.0634, 3.97489, -0.557078, 12.0634, 0, 14.3391, 12.0634, 12.0634, 12.0634, 12.0634, 12.0634, 12.0634, 12.0634, 12.0634, 12.0634, 12.0634, 12.0634, 12.0634, 12.0634, 12.0634, 12.0634, 12.081
7.74653, 11.1611, 13.4121, 11.7356, 3.62783, -2.25096, 11.7356, 0, 13.3956, 11.7356, 11.7356, 11.7356, 11.7356, 11.7356, 11.7356, 11.7356, 11.7356, 11.7356, 11.7356, 11.7356, 11.7356, 11.7356, 11.7356, 11.7356, 11.7521
7.75439, 9.60858, 12.6283, 11.4124, 3.40714, -3.01971, 11.4124, 0, 12.613, 11.4124, 11.4124, 11.4124, 11.4124, 11.4124, 11.4124, 11.4124, 11.4124, 11.4124, 11.4124, 11.4124, 11.4124, 11.4124, 11.4124, 11.4124, 11.4277
7.76226, 8.91945, 11.9688, 11.0937, 3.30446, -3.04935, 11.0937, 0, 11.9548, 11.0937, 11.0937, 11.0937, 11.0937, 11.0937, 11.0937, 11.0937, 11.0937, 11.0937, 11.0937, 11.0937, 11.0937, 11.0937, 11.0937, 11.0937, 11.1077
7.77013, 11.8411, 11.4049, 10.7794, 3.72037, 0.436198, 10.7794, 0, 11.3922, 10.7794, 10.7794, 10.7794, 10.7794, 10.7794, 10.7794, 10.7794, 10.7794, 10.7794, 10.7794, 10.7794, 10.7794, 10.7794, 10.7794, 10.7794, 10.7921
7.778, 13.1675, 10.9674, 10.5231, 3.89455, 2.20016, 10.5231, 0, 10.9559, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 10.5231, 10.5345
7.78586, 9.56347, 10.5834, 10.2695, 3.40051, -1.01997, 10.2695, 0, 10.5732, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2695, 10.2797
7.79373, 11.5865, 10.24, 10.019, 3.68598, 1.34645, 10.019, 0, 10.2309, 10.019, 10.019, 10.019, 10.019, 10.019, 10.019, 10.019, 10.019, 10.019, 10.019, 10.019, 10.019, 10.019, 10.019, 10.019, 10.0281
7.8016, 8.78073, 9.93536, 9.78003, 3.2834, -1.15463, 9.78003, 0, 9.92735, 9.78003, 9.78003, 9.78003, 9.78003, 9.78003, 9.78003, 9.78003, 9.78003, 9.78003, 9.78003, 9.78003, 9.78003, 9.78003, 9.78003, 9.78003, 9.78804
7.80947, 6.98817, 9.6524, 9.5431, 2.99803, -2.66423, 9.5431, 0, 9.64536, 9.5431, 9.5431, 9.5431, 9.5431, 9.5431, 9.5431, 9.5431, 9.5431, 9.5431, 9.5431, 9.5431, 9.5431, 9.5431, 9.5431, 9.5431, 9.55013
7.81733, 14.5493, 9.38524, 9.30791, 4.06809, 5.16408, 9.30791, 0, 9.37906, 9.30791, 9.30791, 9.30791, 9.30791, 9.30791, 9.30791, 9.30791, 9.30791, 9.30791, 9.30791, 9.30791, 9.30791, 9.30791, 9.30791, 9.30791, 9.31409
7.8252, 7.63445, 9.13005, 9.07472, 3.10394, -1.4956, 9.07472, 0, 9.1246, 9.07472, 9.07472, 9.07472, 9.07472, 9.07472, 9.07472, 9.07472, 9.07472, 9.07472, 9.07472, 9.07472, 9.07472, 9.07472, 9.07472, 9.07472, 9.08018
7.83307, 7.56972, 8.88438, 8.84404, 3.0935, -1.31466, 8.84404, 0, 8.8795, 8.84404, 8.84404, 8.84404, 8.84404, 8.84404, 8.84404, 8.84404, 8.84404, 8.84404, 8.84404, 8.84404, 8.84404, 8.84404, 8.84404, 8.84404, 8.84891
7.84094, 11.3471, 8.64653, 8.61624, 3.65337, 2.7006, 8.61624, 0, 8.64207, 8.61624, 8.61624, 8.61624, 8.61624, 8.61624, 8.61624, 8.61624, 8.61624, 8.61624, 8.61624, 8.61624, 8.61624, 8.61624, 8.61624, 8.61624, 8.6207
7.8488, 8.97825, 8.41469, 8.391, 3.31334, 0.563565, 8.391, 0, 8.41046, 8.391, 8.391, 8.391, 8.391, 8.391, 8.391, 8.391, 8.391, 8.391, 8.391, 8.391, 8.391, 8.391, 8.391, 8.391, 8.39523
7.85667, 16.3256, 8.18806, 8.16853, 4.28084, 8.13756, 8.16853, 0, 8.18386, 8.16853, 8.16853, 8.16853, 8.16853, 8.16853, 8.16853, 8.16853, 8.16853, 8.16853, 8.16853, 8.16853, 8.16853, 8.16853, 8.16853, 8.16853, 8.17273
7.86454, 7.73119, 7.9662, 7.94905, 3.11949, -0.235014, 7.94905, 0, 7.96179, 7.94905, 7.94905, 7.94905, 7.94905, 7.94905, 7.94905, 7.94905, 7.94905, 7.94905, 7.94905, 7.94905, 7.94905, 7.94905, 7.94905, 7.94905, 7.95347
7.87241, 5.76766, 7.74889, 7.73278, 2.78705, -1.98123, 7.73278, 0, 7.74399, 7.73278, 7.73278, 7.73278, 7.73278, 7.73278, 7.73278, 7.73278, 7.73278, 7.73278, 7.73278, 7.73278, 7.73278, 7.73278, 7.73278, 7.73278, 7.73767
7.88027, 6.53866, 7.53541, 7.51923, 2.9221, -0.996746, 7.51923, 0, 7.52971, 7.51923, 7.51923, 7.51923, 7.51923, 7.51923, 7.51923, 7.51923, 7.51923, 7.51923, 7.51923, 7.51923, 7.51923, 7.51923, 7.51923, 7.51923, 7.52493
7.88814, 8.98318, 7.32592, 7.30868, 3.31409, 1.65726, 7.30868, 0, 7.31905, 7.30868, 7.30868, 7.30868, 7.30868, 7.30868, 7.30868, 7.30868, 7.30868, 7.30868, 7.30868, 7.30868, 7.30868, 7.30868, 7.30868, 7.30868, 7.31555
7.89601, 6.21223, 7.12073, 7.10139, 2.8657, -0.908495, 7.10139, 0, 7.11225, 7.10139, 7.10139, 7.10139, 7.10139, 7.10139, 7.10139, 7.10139, 7.10139, 7.10139, 7.10139, 7.10139, 7.10139, 7.10139, 7.10139, 7.10139, 7.10987
7.90388, 5.914, 6.91939, 6.8968, 2.81318, -1.00538, 6.8968, 0, 6.90879, 6.8968, 6.8968, 6.8968, 6.8968, 6.8968, 6.8968, 6.8968, 6.8968, 6.8968, 6.8968, 6.8968, 6.8968, 6.8968, 6.8968, 6.8968, 6.90739
7.91174, 8.05746, 6.72245, 6.6952, 3.17135, 1.33501, 6.6952, 0, 6.70914, 6.6952, 6.6952, 6.6952, 6.6952, 6.6952, 6.6952, 6.6952, 6.6952, 6.6952, 6.6952, 6.6952, 6.6952, 6.6952, 6.6952, 6.6952, 6.70851
7.91961, 5.98541, 6.73873, 6.70502, 2.82585, -0.753318, 6.70502, 0, 6.722, 6.70502, 6.70502, 6.70502, 6.70502, 6.70502, 6.70502, 6.70502, 6.70502, 6.70502, 6.70502, 6.70502, 6.70502, 6.70502, 6.70502, 6.70502, 6.72175
7.92748, 8.22478, 6.75717, 6.71466, 3.19762, 1.46761, 6.71466, 0, 6.73621, 6.71466, 6.71466, 6.71466, 6.71466, 6.71466, 6.71466, 6.71466, 6.71466, 6.71466, 6.71466, 6.71466, 6.71466, 6.71466, 6.71466, 6.71466, 6.73562
7.93535, 7.50496, 6.77812, 6.72375, 3.08301, 0.726836, 6.72375, 0, 6.75201, 6.72375, 6.72375, 6.72375, 6.72375, 6.72375, 6.72375, 6.72375, 6.72375, 6.72375, 6.72375, 6.72375, 6.72375, 6.72375, 6.72375, 6.72375, 6.74985
7.94321, 6.20325, 6.8024, 6.7321, 2.86413, -0.599148, 6.7321, 0, 6.77011, 6.7321, 6.7321, 6.7321, 6.7321, 6.7321, 6.7321, 6.7321, 6.7321, 6.7321, 6.7321, 6.7321, 6.7321, 6.7321, 6.7321, 6.7321, 6.7644
7.95108, 4.25555, 6.83121, 6.73961, 2.50111, -2.57566, 6.73961, 0, 6.79156, 6.73961, 6.73961, 6.73961, 6.73961, 6.73961, 6.73961, 6.73961, 6.73961, 6.73961, 6.73961, 6.73961, 6.73961, 6.73961, 6.73961, 6.73961, 6.77926
7.95895, 6.49046, 6.86633, 6.74633, 2.91384, -0.375871, 6.74633, 0, 6.81806, 6.74633, 6.74633, 6.74633, 6.74633, 6.74633, 6.74633, 6.74633, 6.74633, 6.74633, 6.74633, 6.74633, 6.74633, 6.74633, 6.74633, 6.74633, 6.7946
7.96681, 7.98276, 6.90973, 6.75198, 3.15955, 1.07303, 6.75198, 0, 6.85145, 6.75198, 6.75198, 6.75198, 6.75198, 6.75198, 6.75198, 6.75198, 6.75198, 6.75198, 6.75198, 6.75198, 6.75198, 6.75198, 6.75198, 6.75198, 6.81026
7.97468, 8.98298, 6.96418, 6.75641, 3.31406, 2.0188, 6.75641, 0, 6.89441, 6.75641, 6.75641, 6.75641, 6.75641, 6.75641, 6.75641, 6.75641, 6.75641, 6.75641, 6.75641, 6.75641, 6.75641, 6.75641, 6.75641, 6.75641, 6.82618
7.98255, 9.72739, 7.03339, 6.75967, 3.42453, 2.69399, 6.75967, 0, 6.95059, 6.75967, 6.75967, 6.75967, 6.75967, 6.75967, 6.75967, 6.75967, 6.75967, 6.75967, 6.75967, 6.75967, 6.75967, 6.75967, 6.75967, 6.75967, 6.84247
7.99042, 8.49814, 7.1218, 6.76146, 3.24008, 1.37635, 6.76146, 0, 7.02438, 6.76146, 6.76146, 6.76146, 6.76146, 6.76146, 6.76146, 6.76146, 6.76146, 6.76146, 6.76146, 6.76146, 6.76146, 6.76146, 6.76146, 6.76146, 6.85887
7.99828, 7.72384, 7.23522, 6.76178, 3.11831, 0.488621, 6.76178, 0, 7.12161, 6.76178, 6.76178, 6.76178, 6.76178, 6.76178, 6.76178, 6.76178, 6.76178, 6.76178, 6.76178, 6.76178, 6.76178, 6.76178, 6.76178, 6.76178, 6.87539
8.00615, 5.51017, 7.38093, 6.76066, 2.74047, -1.87076, 6.76066, 0, 7.24959, 6.76066, 6.76066, 6.76066, 6.76066, 6.76066, 6.76066, 6.76066, 6.76066, 6.76066, 6.76066, 6.76066, 6.76066, 6.76066, 6.76066, 6.76066, 6.892
8.01402, 9.65954, 7.56777, 6.75813, 3.41461, 2.09177, 6.75813, 0, 7.41726, 6.75813, 6.75813, 6.75813, 6.75813, 6.75813, 6.75813, 6.75813, 6.75813, 6.75813, 6.75813, 6.75813, 6.75813, 6.75813, 6.75813, 6.75813, 6.90865
8.02189, 13.17, 7.80597, 6.75385, 3.89487, 5.36401, 6.75385, 0, 7.63498, 6.75385, 6.75385, 6.75385, 6.75385, 6.75385, 6.75385, 6.75385, 6.75385, 6.75385, 6.75385, 6.75385, 6.75385, 6.75385, 6.75385, 6.75385, 6.92484
8.02975, 12.5104, 8.1081, 6.74784, 3.80926, 4.40234, 6.74784, 0, 7.91555, 6.74784, 6.74784, 6.74784, 6.74784, 6.74784, 6.74784, 6.74784, 6.74784, 6.74784, 6.74784, 6.74784, 6.74784, 6.74784, 6.74784, 6.74784, 6.94039
8.03762, 17.3362, 8.48855, 6.73988, 4.39729, 8.84763, 6.73988, 0, 8.27361, 6.73988, 6.73988, 6.73988, 6.73988, 6.73988, 6.73988, 6.73988, 6.73988, 6.73988, 6.73988, 6.73988, 6.73988, 6.73988, 6.73988, 6.73988, 6.95482
8.04549, 12.1621, 8.96415, 6.73009, 3.76326, 3.19799, 6.73009, 0, 8.7263, 6.73009, 6.73009, 6.73009, 6.73009, 6.73009, 6.73009, 6.73009, 6.73009, 6.73009, 6.73009, 6.73009, 6.73009, 6.73009, 6.73009, 6.73009, 6.96794
8.05336, 16.3107, 9.55412, 6.7188, 4.2791, 6.75655, 6.7188, 0, 9.29321, 6.7188, 6.7188, 6.7188, 6.7188, 6.7188, 6.7188, 6.7188, 6.7188, 6.7188, 6.7188, 6.7188, 6.7188, 6.7188, 6.7188, 6.7188, 6.97972
8.06122, 12.0854, 10.2793, 6.70619, 3.75305, 1.80606, 6.70619, 0, 9.99558, 6.70619, 6.70619, 6.70619, 6.70619, 6.70619, 6.70619, 6.70619, 6.70619, 6.70619, 6.70619, 6.70619, 6.70619, 6.70619, 6.70619, 6.70619, 6.98992
8.06909, 12.4081, 11.1617, 6.69186, 3.7958, 1.24638, 6.69186, 0, 10.8559, 6.69186, 6.69186, 6.69186, 6.69186, 6.69186, 6.69186, 6.69186, 6.69186, 6.69186, 6.69186, 6.69186, 6.69186, 6.69186, 6.69186, 6.69186, 6.99772
8.07696, 11.1085, 12.2249, 6.6758, 3.62056, -1.11647, 6.6758, 0, 11.8981, 6.6758, 6.6758, 6.6758, 6.6758, 6.6758, 6.6758, 6.6758, 6.6758, 6.6758, 6.6758, 6.6758, 6.6758, 6.6758, 6.6758, 6.6758, 7.00265
8.08483, 19.5288, 13.4923, 6.6576, 4.63992, 6.03655, 6.6576, 0, 13.146, 6.6576, 6.6576, 6.6576, 6.6576, 6.6576, 6.6576, 6.6576, 6.6576, 6.6576, 6.6576, 6.6576, 6.6576, 6.6576, 6.6576, 6.6576, 7.00386
8.09269, 18.3998, 14.9876, 6.6373, 4.51661, 3.41216, 6.6373, 0, 14.624, 6.6373, 6.6373, 6.6373, 6.6373, 6.6373, 6.6373, 6.6373, 6.6373, 6.6373, 6.6373, 6.6373, 6.6373, 6.6373, 6.6373, 6.6373, 7.00094
8.10056, 23.0834, 16.7328, 6.61524, 5.00833, 6.35059, 6.61524, 0, 16.3542, 6.61524, 6.61524, 6.61524, 6.61524, 6.61524, 6.61524, 6.61524, 6.61524, 6.61524, 6.61524, 6.61524, 6.61524, 6.61524, 6.61524, 6.61524, 6.99382
8.10843, 20.1333, 18.7477, 6.59179, 4.7046, 1.38559, 6.59179, 0, 18.357, 6.59179, 6.59179, 6.59179, 6.59179, 6.59179, 6.59179, 6.59179, 6.59179, 6.59179, 6.59179, 6.59179, 6.59179, 6.59179, 6.59179, 6.59179, 6.9825
8.1163, 22.8848, 21.0472, 6.56662, 4.98847, 1.83756, 6.56662, 0, 20.6475, 6.56662, 6.56662, 6.56662, 6.56662, 6.56662, 6.56662, 6.56662, 6.56662, 6.56662, 6.56662, 6.56662, 6.56662, 6.56662, 6.56662, 6.56662, 6.96638
8.12416, 28.5446, 23.6406, 6.53973, 5.52672, 4.904, 6.53973, 0, 23.2351, 6.53973, 6.53973, 6.53973, 6.53973, 6.53973, 6.53973, 6.53973, 6.53973, 6.53973, 6.53973, 6.53973, 6.53973, 6.53973, 6.53973, 6.53973, 6.94519
8.13203, 21.8579, 26.53, 6.51064, 4.88446, -4.67205, 6.51064, 0, 26.1223, 6.51064, 6.51064, 6.51064, 6.51064, 6.51064, 6.51064, 6.51064, 6.51064, 6.51064, 6.51064, 6.51064, 6.51064, 6.51064, 6.51064, 6.51064, 6.91834
8.1399, 30.0033, 29.7096, 6.47937, 5.65714, 0.293669, 6.47937, 0, 29.3032, 6.47937, 6.47937, 6.47937, 6.47937, 6.47937, 6.47937, 6.47937, 6.47937, 6.47937, 6.47937, 6.47937, 6.47937, 6.47937, 6.47937, 6.47937, 6.88577
8.14777, 42.4735, 33.1638, 6.44628, 6.66884, 9.30968, 6.44628, 0, 32.7622, 6.44628, 6.44628, 6.44628, 6.44628, 6.44628, 6.44628, 6.44628, 6.44628, 6.44628, 6.44628, 6.44628, 6.44628, 6.44628, 6.44628, 6.44628, 6.84787
8.15563, 42.2898, 36.8672, 6.41181, 6.65506, 5.4226, 6.41181, 0, 36.4738, 6.41181, 6.41181, 6.41181, 6.41181, 6.41181, 6.41181, 6.41181, 6.41181, 6.41181, 6.41181, 6.41181, 6.41181, 6.41181, 6.41181, 6.41181, 6.80523
8.1635, 40.7735, 40.7821, 6.37572, 6.54015, -0.00858307, 6.37572, 0, 40.4, 6.37572, 6.37572, 6.37572, 6.37572, 6.37572, 6.37572, 6.37572, 6.37572, 6.37572, 6.37572, 6.37572, 6.37572, 6.37572, 6.37572, 6.37572, 6.75781
8.17137, 43.3472, 44.8595, 6.33803, 6.73403, -1.51233, 6.33803, 0, 44.4916, 6.33803, 6.33803, 6.33803, 6.33803, 6.33803, 6.33803, 6.33803, 6.33803, 6.33803, 6.33803, 6.33803, 6.33803, 6.33803, 6.33803, 6.33803, 6.7059
8.17924, 53.1141, 49.04, 6.29819, 7.42388, 4.07406, 6.29819, 0, 48.6889, 6.29819, 6.29819, 6.29819, 6.29819, 6.29819, 6.29819, 6.29819, 6.29819, 6.29819, 6.29819, 6.29819, 6.29819, 6.29819, 6.29819, 6.29819, 6.64932
8.1871, 63.9655, 53.254, 6.25616, 8.12191, 10.7115, 6.25616, 0, 52.9218, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.25616, 6.58841
8.19497, 65.861, 57.4243, 6.21227, 8.23778, 8.43675, 6.21227, 0, 57.1126, 6.21227, 6.21227, 6.21227, 6.21227, 6.21227, 6.21227, 6.21227, 6.21227, 6.21227, 6.21227, 6.21227, 6.21227, 6.21227, 6.21227, 6.21227, 6.52395
8.20284, 63.2091, 61.468, 6.16701, 8.07522, 1.74118, 6.16701, 0, 61.1781, 6.16701, 6.16701, 6.16701, 6.16701, 6.16701, 6.16701, 6.16701, 6.16701, 6.16701, 6.16701, 6.16701, 6.16701, 6.16701, 6.16701, 6.16701, 6.45687
8.21071, 56.8172, 65.2986, 6.12035, 7.66924, -8.48142, 6.12035, 0, 65.0314, 6.12035, 6.12035, 6.12035, 6.12035, 6.12035, 6.12035, 6.12035, 6.12035, 6.12035, 6.12035, 6.12035, 6.12035, 6.12035, 6.12035, 6.12035, 6.38758
8.21857, 67.5766, 68.8278, 6.07241, 8.34126, -1.25124, 6.07241, 0, 68.5836, 6.07241, 6.07241, 6.07241, 6.07241, 6.07241, 6.07241, 6.07241, 6.07241, 6.07241, 6.07241, 6.07241, 6.07241, 6.07241, 6.07241, 6.07241, 6.31667
8.22644, 57.4907, 71.9721, 6.02253, 7.71302, -14.4814, 6.02253, 0, 71.7508, 6.02253, 6.02253, 6.02253, 6.02253, 6.02253, 6.02253, 6.02253, 6.02253, 6.02253, 6.02253, 6.02253, 6.02253, 6.02253, 6.02253, 6.02253, 6.24385
8.23431, 71.2197, 74.6517, 5.97055, 8.55685, -3.43201, 5.97055, 0, 74.4529, 5.97055, 5.97055, 5.97055, 5.97055, 5.97055, 5.97055, 5.97055, 5.97055, 5.97055, 5.97055, 5.97055, 5.97055, 5.97055, 5.97055, 5.97055, 6.16937
8.24218, 79.1872, 76.7984, 5.91676, 9.0104, 2.38881, 5.91676, 0, 76.6214, 5.91676, 5.91676, 5.91676, 5.91676, 5.91676, 5.91676, 5.91676, 5.91676, 5.91676, 5.91676, 5.91676, 5.91676, 5.91676, 5.91676, 5.91676, 6.09383
8.25004, 70.1844, 78.356, 5.86163, 8.49614, -8.17161, 5.86163, 0, 78.1997, 5.86163, 5.86163, 5.86163, 5.86163, 5.86163, 5.86163, 5.86163, 5.86163, 5.86163, 5.86163, 5.86163, 5.86163, 5.86163, 5.86163, 5.86163, 6.01797
8.25791, 85.4252, 79.2827, 5.80543, 9.35014, 6.14245, 5.80543, 0, 79.1459, 5.80543, 5.80543, 5.80543, 5.80543, 5.80543, 5.80543, 5.80543, 5.80543, 5.80543, 5.80543, 5.80543, 5.80543, 5.80543, 5.80543, 5.80543, 5.94228
8.26578, 73.9371, 79.5529, 5.74822, 8.71419, -5.61572, 5.74822, 0, 79.4341, 5.74822, 5.74822, 5.74822, 5.74822, 5.74822, 5.74822, 5.74822, 5.74822, 5.74822, 5.74822, 5.74822, 5.74822, 5.74822, 5.74822, 5.74822, 5.86697
8.27364, 62.372, 79.158, 5.6894, 8.02322, -16.786, 5.6894, 0, 79.0558, 5.6894, 5.6894, 5.6894, 5.6894, 5.6894, 5.6894, 5.6894, 5.6894, 5.6894, 5.6894, 5.6894, 5.6894, 5.6894, 5.6894, 5.6894, 5.79157
8.28151, 66.0238, 78.1078, 5.62885, 8.24765, -12.084, 5.62885, 0, 78.0207, 5.62885, 5.62885, 5.62885, 5.62885, 5.62885, 5.62885, 5.62885, 5.62885, 5.62885, 5.62885, 5.62885, 5.62885, 5.62885, 5.62885, 5.62885, 5.71599
8.28938, 83.9579, 76.4303, 5.56673, 9.27135, 7.52756, 5.56673, 0, 76.3566, 5.56673, 5.56673, 5.56673, 5.56673, 5.56673, 5.56673, 5.56673, 5.56673, 5.56673, 5.56673, 5.56673, 5.56673, 5.56673, 5.56673, 5.56673, 5.64043
8.29725, 79.3996, 74.1686, 5.50341, 9.02217, 5.23105, 5.50341, 0, 74.1068, 5.50341, 5.50341, 5.50341, 5.50341, 5.50341, 5.50341, 5.50341, 5.50341, 5.50341, 5.50341, 5.50341, 5.50341, 5.50341, 5.50341, 5.50341, 5.56519
8.30511, 53.7303, 71.3815, 5.43936, 7.46527, -17.6511, 5.43936, 0, 71.3301, 5.43936, 5.43936, 5.43936, 5.43936, 5.43936, 5.43936, 5.43936, 5.43936, 5.43936, 5.43936, 5.43936, 5.43936, 5.43936, 5.43936, 5.43936, 5.49072
8.31298, 61.8339, 68.1377, 5.37461, 7.98961, -6.30386, 5.37461, 0, 68.0954, 5.37461, 5.37461, 5.37461, 5.37461, 5.37461, 5.37461, 5.37461, 5.37461, 5.37461, 5.37461, 5.37461, 5.37461, 5.37461, 5.37461, 5.37461, 5.41693
8.32085, 68.3497, 64.5163, 5.30871, 8.38747, 3.83341, 5.30871, 0, 64.4817, 5.30871, 5.30871, 5.30871, 5.30871, 5.30871, 5.30871, 5.30871, 5.30871, 5.30871, 5.30871, 5.30871, 5.30871, 5.30871, 5.30871, 5.30871, 5.34329
8.32872, 69.487, 60.599, 5.2416, 8.455, 8.88799, 5.2416, 0, 60.571, 5.2416, 5.2416, 5.2416, 5.2416, 5.2416, 5.2416, 5.2416, 5.2416, 5.2416, 5.2416, 5.2416, 5.2416, 5.2416, 5.2416, 5.2416, 5.26962
8.33659, 63.2406, 56.4728, 5.17326, 8.07717, 6.76789, 5.17326, 0, 56.4502, 5.17326, 5.17326, 5.17326, 5.17326, 5.17326, 5.17326, 5.17326, 5.17326, 5.17326, 5.17326, 5.17326, 5.17326, 5.17326, 5.17326, 5.17326, 5.19577
8.34445, 53.5489, 52.2241, 5.10388, 7.45312, 1.32489, 5.10388, 0, 52.2061, 5.10388, 5.10388, 5.10388, 5.10388, 5.10388, 5.10388, 5.10388, 5.10388, 5.10388, 5.10388, 5.10388, 5.10388, 5.10388, 5.10388, 5.10388, 5.12182
8.35232, 47.1286, 47.9328, 5.03392, 7.00918, -0.804207, 5.03392, 0, 47.9186, 5.03392, 5.03392, 5.03392, 5.03392, 5.03392, 5.03392, 5.03392, 5.03392, 5.03392, 5.03392, 5.03392, 5.03392, 5.03392, 5.03392, 5.03392, 5.0481
8.36019, 41.8922, 43.6765, 4.96371, 6.62512, -1.7843, 4.96371, 0, 43.6654, 4.96371, 4.96371, 4.96371, 4.96371, 4.96371, 4.96371, 4.96371, 4.96371, 4.96371, 4.96371, 4.96371, 4.96371, 4.96371, 4.96371, 4.96371, 4.97484
8.36805, 36.316, 39.5215, 4.89301, 6.18999, -3.20554, 4.89301, 0, 39.5128, 4.89301, 4.89301, 4.89301, 4.89301, 4.89301, 4.89301, 4.89301, 4.89301, 4.89301, 4.89301, 4.89301, 4.89301, 4.89301, 4.89301, 4.89301, 4.90169
8.37592, 37.3164, 35.5257, 4.82175, 6.27028, 1.79069, 4.82175, 0, 35.5189, 4.82175, 4.82175, 4.82175, 4.82175, 4.82175, 4.82175, 4.82175, 4.82175, 4.82175, 4.82175, 4.82175, 4.82175, 4.82175, 4.82175, 4.82175, 4.82849
8.38379, 29.1849, 31.7354, 4.74964, 5.58434, -2.55056, 4.74964, 0, 31.7302, 4.74964, 4.74964, 4.74964, 4.74964, 4.74964, 4.74964, 4.74964, 4.74964, 4.74964, 4.74964, 4.74964, 4.74964, 4.74964, 4.74964, 4.74964, 4.75485
8.39166, 26.6088, 28.1883, 4.67668, 5.34872, -1.57946, 4.67668, 0, 28.1842, 4.67668, 4.67668, 4.67668, 4.67668, 4.67668, 4.67668, 4.67668, 4.67668, 4.67668, 4.67668, 4.67668, 4.67668, 4.67668, 4.67668, 4.67668, 4.68072
8.39952, 22.9599, 24.9098, 4.60326, 4.99598, -1.94993, 4.60326, 0, 24.9066, 4.60326, 4.60326, 4.60326, 4.60326, 4.60326, 4.60326, 4.60326, 4.60326, 4.60326, 4.60326, 4.60326, 4.60326, 4.60326, 4.60326, 4.60326, 4.60642
8.40739, 18.6591, 21.9158, 4.5299, 4.54523, -3.25671, 4.5299, 0, 21.9133, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.5299, 4.53242
