   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_743.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.31714, 121.966, 137.128, 36.6041, 11.134, -15.162, 36.6041, 0, 36.6041, 133.651, 40.0803, 36.6041, 36.6041, 36.6041, 36.6041, 36.6041, 36.6041, 36.6041, 36.6041, 36.6041, 36.6041, 36.6041, 36.6041, 36.6041, 36.6041, 36.6041, 36.6041
7.32501, 139.033, 154.902, 36.4813, 11.8757, -15.8685, 36.4813, 0, 36.4813, 152.327, 39.056, 36.4813, 36.4813, 36.4813, 36.4813, 36.4813, 36.4813, 36.4813, 36.4813, 36.4813, 36.4813, 36.4813, 36.4813, 36.4813, 36.4813, 36.4813, 36.4813
7.33288, 174.465, 175.26, 36.3372, 13.284, -0.795471, 36.3372, 0, 36.3372, 173.37, 38.2278, 36.3372, 36.3372, 36.3372, 36.3372, 36.3372, 36.3372, 36.3372, 36.3372, 36.3372, 36.3372, 36.3372, 36.3372, 36.3372, 36.3372, 36.3372, 36.3372
7.34074, 196.876, 198.169, 36.1726, 14.1023, -1.29279, 36.1726, 0, 36.1726, 196.793, 37.549, 36.1726, 36.1726, 36.1726, 36.1726, 36.1726, 36.1726, 36.1726, 36.1726, 36.1726, 36.1726, 36.1726, 36.1726, 36.1726, 36.1726, 36.1726, 36.1726
7.34861, 230.358, 223.542, 35.9902, 15.2433, 6.81592, 35.9902, 0, 35.9902, 222.549, 36.9838, 35.9902, 35.9902, 35.9902, 35.9902, 35.9902, 35.9902, 35.9902, 35.9902, 35.9902, 35.9902, 35.9902, 35.9902, 35.9902, 35.9902, 35.9902, 35.9902
7.35647, 269.148, 251.22, 35.7891, 16.4666, 17.9276, 35.7891, 0, 35.7891, 250.509, 36.5003, 35.7891, 35.7891, 35.7891, 35.7891, 35.7891, 35.7891, 35.7891, 35.7891, 35.7891, 35.7891, 35.7891, 35.7891, 35.7891, 35.7891, 35.7891, 35.7891
7.36434, 281.064, 280.968, 35.5708, 16.8245, 0.0961304, 35.5708, 0, 35.5708, 280.463, 36.0754, 35.5708, 35.5708, 35.5708, 35.5708, 35.5708, 35.5708, 35.5708, 35.5708, 35.5708, 35.5708, 35.5708, 35.5708, 35.5708, 35.5708, 35.5708, 35.5708
7.37221, 312.079, 312.462, 35.3321, 17.7223, -0.383118, 35.3321, 0, 35.3321, 312.107, 35.6872, 35.3321, 35.3321, 35.3321, 35.3321, 35.3321, 35.3321, 35.3321, 35.3321, 35.3321, 35.3321, 35.3321, 35.3321, 35.3321, 35.3321, 35.3321, 35.3321
7.38007, 343.728, 345.3, 35.074, 18.5938, -1.57162, 35.074, 0, 35.074, 345.052, 35.3217, 35.074, 35.074, 35.074, 35.074, 35.074, 35.074, 35.074, 35.074, 35.074, 35.074, 35.074, 35.074, 35.074, 35.074, 35.074, 35.074
7.38794, 385.781, 378.996, 34.7966, 19.6921, 6.78433, 34.7966, 0, 34.7966, 378.825, 34.968, 34.7966, 34.7966, 34.7966, 34.7966, 34.7966, 34.7966, 34.7966, 34.7966, 34.7966, 34.7966, 34.7966, 34.7966, 34.7966, 34.7966, 34.7966, 34.7966
7.39581, 432.528, 412.996, 34.5027, 20.8453, 19.532, 34.5027, 0, 34.5027, 412.878, 34.6203, 34.5027, 34.5027, 34.5027, 34.5027, 34.5027, 34.5027, 34.5027, 34.5027, 34.5027, 34.5027, 34.5027, 34.5027, 34.5027, 34.5027, 34.5027, 34.5027
7.40367, 489.474, 446.669, 34.192, 22.1692, 42.8049, 34.192, 0, 34.192, 446.589, 34.2721, 34.192, 34.192, 34.192, 34.192, 34.192, 34.192, 34.192, 34.192, 34.192, 34.192, 34.192, 34.192, 34.192, 34.192, 34.192, 34.192
7.41154, 480.523, 479.358, 33.8664, 21.9664, 1.16492, 33.8664, 0, 33.8664, 479.304, 33.9204, 33.8664, 33.8664, 33.8664, 33.8664, 33.8664, 33.8664, 33.8664, 33.8664, 33.8664, 33.8664, 33.8664, 33.8664, 33.8664, 33.8664, 33.8664, 33.8664
7.4194, 530.422, 510.361, 33.5237, 23.0743, 20.0619, 33.5237, 0, 33.5237, 510.324, 33.5599, 33.5237, 33.5237, 33.5237, 33.5237, 33.5237, 33.5237, 33.5237, 33.5237, 33.5237, 33.5237, 33.5237, 33.5237, 33.5237, 33.5237, 33.5237, 33.5237
7.42727, 594.697, 538.981, 33.1648, 24.4274, 55.7168, 33.1648, 0, 33.1648, 538.957, 33.1888, 33.1648, 33.1648, 33.1648, 33.1648, 33.1648, 33.1648, 33.1648, 33.1648, 33.1648, 33.1648, 33.1648, 33.1648, 33.1648, 33.1648, 33.1648, 33.1648
7.43514, 565.395, 564.549, 32.7903, 23.8201, 0.845703, 32.7903, 0, 32.7903, 564.534, 32.806, 32.7903, 32.7903, 32.7903, 32.7903, 32.7903, 32.7903, 32.7903, 32.7903, 32.7903, 32.7903, 32.7903, 32.7903, 32.7903, 32.7903, 32.7903, 32.7903
7.443, 579.398, 586.439, 32.4025, 24.1122, -7.04028, 32.4025, 0, 32.4025, 586.428, 32.4128, 32.4025, 32.4025, 32.4025, 32.4025, 32.4025, 32.4025, 32.4025, 32.4025, 32.4025, 32.4025, 32.4025, 32.4025, 32.4025, 32.4025, 32.4025, 32.4025
7.45087, 581.25, 604.095, 32.0009, 24.1506, -22.8452, 32.0009, 0, 32.0009, 604.088, 32.0075, 32.0009, 32.0009, 32.0009, 32.0009, 32.0009, 32.0009, 32.0009, 32.0009, 32.0009, 32.0009, 32.0009, 32.0009, 32.0009, 32.0009, 32.0009, 32.0009
7.45874, 603.181, 617.065, 31.5867, 24.6004, -13.8837, 31.5867, 0, 31.5867, 617.061, 31.591, 31.5867, 31.5867, 31.5867, 31.5867, 31.5867, 31.5867, 31.5867, 31.5867, 31.5867, 31.5867, 31.5867, 31.5867, 31.5867, 31.5867, 31.5867, 31.5867
7.4666, 613.69, 625.002, 31.1585, 24.8131, -11.3122, 31.1585, 0, 31.1585, 624.999, 31.1613, 31.1585, 31.1585, 31.1585, 31.1585, 31.1585, 31.1585, 31.1585, 31.1585, 31.1585, 31.1585, 31.1585, 31.1585, 31.1585, 31.1585, 31.1585, 31.1585
7.47447, 611.815, 627.695, 30.7175, 24.7753, -15.8802, 30.7175, 0, 30.7175, 627.693, 30.7193, 30.7175, 30.7175, 30.7175, 30.7175, 30.7175, 30.7175, 30.7175, 30.7175, 30.7175, 30.7175, 30.7175, 30.7175, 30.7175, 30.7175, 30.7175, 30.7175
7.48233, 615.47, 625.07, 30.2645, 24.8489, -9.60065, 30.2645, 0, 30.2645, 625.069, 30.2656, 30.2645, 30.2645, 30.2645, 30.2645, 30.2645, 30.2645, 30.2645, 30.2645, 30.2645, 30.2645, 30.2645, 30.2645, 30.2645, 30.2645, 30.2645, 30.2645
7.4902, 618.722, 617.196, 29.802, 24.9143, 1.52533, 29.802, 0, 29.802, 617.196, 29.8027, 29.802, 29.802, 29.802, 29.802, 29.802, 29.802, 29.802, 29.802, 29.802, 29.802, 29.802, 29.802, 29.802, 29.802, 29.802, 29.802
7.49807, 618.01, 604.276, 29.3285, 24.9, 13.7339, 29.3285, 0, 29.3285, 604.275, 29.3289, 29.3285, 29.3285, 29.3285, 29.3285, 29.3285, 29.3285, 29.3285, 29.3285, 29.3285, 29.3285, 29.3285, 29.3285, 29.3285, 29.3285, 29.3285, 29.3285
7.50593, 605.955, 586.644, 28.845, 24.6567, 19.3108, 28.845, 0, 28.845, 586.644, 28.8453, 28.845, 28.845, 28.845, 28.845, 28.845, 28.845, 28.845, 28.845, 28.845, 28.845, 28.845, 28.845, 28.845, 28.845, 28.845, 28.845
7.5138, 581.012, 564.745, 28.3514, 24.1456, 16.2666, 28.3514, 0, 28.3514, 564.745, 28.3516, 28.3514, 28.3514, 28.3514, 28.3514, 28.3514, 28.3514, 28.3514, 28.3514, 28.3514, 28.3514, 28.3514, 28.3514, 28.3514, 28.3514, 28.3514, 28.3514
7.52167, 544.458, 539.122, 27.8494, 23.3764, 5.33685, 27.8494, 0, 27.8494, 539.121, 27.8495, 27.8494, 27.8494, 27.8494, 27.8494, 27.8494, 27.8494, 27.8494, 27.8494, 27.8494, 27.8494, 27.8494, 27.8494, 27.8494, 27.8494, 27.8494, 27.8494
7.52953, 523.953, 510.392, 27.3406, 22.9337, 13.561, 27.3406, 0, 27.3406, 510.392, 27.3407, 27.3406, 27.3406, 27.3406, 27.3406, 27.3406, 27.3406, 27.3406, 27.3406, 27.3406, 27.3406, 27.3406, 27.3406, 27.3406, 27.3406, 27.3406, 27.3406
7.5374, 447.543, 479.212, 26.8271, 21.2024, -31.6682, 26.8271, 0, 26.8271, 479.212, 26.8271, 26.8271, 26.8271, 26.8271, 26.8271, 26.8271, 26.8271, 26.8271, 26.8271, 26.8271, 26.8271, 26.8271, 26.8271, 26.8271, 26.8271, 26.8271, 26.8271
7.54526, 462.217, 446.266, 26.307, 21.5457, 15.9514, 26.307, 0, 26.307, 446.266, 26.3071, 26.307, 26.307, 26.307, 26.307, 26.307, 26.307, 26.307, 26.307, 26.307, 26.307, 26.307, 26.307, 26.307, 26.307, 26.307, 26.307
7.55313, 445.735, 412.235, 25.7808, 21.1598, 33.5002, 25.7808, 0, 25.7808, 412.235, 25.7808, 25.7808, 25.7808, 25.7808, 25.7808, 25.7808, 25.7808, 25.7808, 25.7808, 25.7808, 25.7808, 25.7808, 25.7808, 25.7808, 25.7808, 25.7808, 25.7808
7.561, 397.002, 377.766, 25.2481, 19.975, 19.2361, 25.2481, 0, 25.2481, 377.766, 25.2481, 25.2481, 25.2481, 25.2481, 25.2481, 25.2481, 25.2481, 25.2481, 25.2481, 25.2481, 25.2481, 25.2481, 25.2481, 25.2481, 25.2481, 25.2481, 25.2481
7.56886, 362.015, 343.474, 24.7103, 19.0792, 18.5408, 24.7103, 0, 24.7103, 343.474, 24.7103, 24.7103, 24.7103, 24.7103, 24.7103, 24.7103, 24.7103, 24.7103, 24.7103, 24.7103, 24.7103, 24.7103, 24.7103, 24.7103, 24.7103, 24.7103, 24.7103
7.57673, 305.223, 309.907, 24.1699, 17.5278, -4.68396, 24.1699, 0, 24.1699, 309.907, 24.1699, 24.1699, 24.1699, 24.1699, 24.1699, 24.1699, 24.1699, 24.1699, 24.1699, 24.1699, 24.1699, 24.1699, 24.1699, 24.1699, 24.1699, 24.1699, 24.1699
7.5846, 301.865, 277.539, 23.6284, 17.4317, 24.3263, 23.6284, 0, 23.6284, 277.539, 23.6284, 23.6284, 23.6284, 23.6284, 23.6284, 23.6284, 23.6284, 23.6284, 23.6284, 23.6284, 23.6284, 23.6284, 23.6284, 23.6284, 23.6284, 23.6284, 23.6284
7.59246, 248.436, 246.76, 23.0856, 15.8252, 1.67578, 23.0856, 0, 23.0856, 246.76, 23.0856, 23.0856, 23.0856, 23.0856, 23.0856, 23.0856, 23.0856, 23.0856, 23.0856, 23.0856, 23.0856, 23.0856, 23.0856, 23.0856, 23.0856, 23.0856, 23.0856
7.60033, 250.419, 217.877, 22.5423, 15.8877, 32.5429, 22.5423, 0, 22.5423, 217.877, 22.5423, 22.5423, 22.5423, 22.5423, 22.5423, 22.5423, 22.5423, 22.5423, 22.5423, 22.5423, 22.5423, 22.5423, 22.5423, 22.5423, 22.5423, 22.5423, 22.5423
7.60819, 179.263, 191.113, 21.9971, 13.4634, -11.8497, 21.9971, 0, 21.9971, 191.113, 21.9971, 21.9971, 21.9971, 21.9971, 21.9971, 21.9971, 21.9971, 21.9971, 21.9971, 21.9971, 21.9971, 21.9971, 21.9971, 21.9971, 21.9971, 21.9971, 21.9971
7.61606, 141.061, 166.604, 21.4505, 11.9608, -25.5429, 21.4505, 0, 21.4505, 166.604, 21.4505, 21.4505, 21.4505, 21.4505, 21.4505, 21.4505, 21.4505, 21.4505, 21.4505, 21.4505, 21.4505, 21.4505, 21.4505, 21.4505, 21.4505, 21.4505, 21.4505
7.62393, 148.63, 144.418, 20.9038, 12.2731, 4.21217, 20.9038, 0, 20.9038, 144.418, 20.9038, 20.9038, 20.9038, 20.9038, 20.9038, 20.9038, 20.9038, 20.9038, 20.9038, 20.9038, 20.9038, 20.9038, 20.9038, 20.9038, 20.9038, 20.9038, 20.9038
7.63179, 135.024, 124.559, 20.3591, 11.7057, 10.4642, 20.3591, 0, 20.3591, 124.559, 20.3591, 20.3591, 20.3591, 20.3591, 20.3591, 20.3591, 20.3591, 20.3591, 20.3591, 20.3591, 20.3591, 20.3591, 20.3591, 20.3591, 20.3591, 20.3591, 20.3591
7.63966, 109.392, 106.97, 19.8179, 10.5542, 2.4212, 19.8179, 0, 19.8179, 106.97, 19.8179, 19.8179, 19.8179, 19.8179, 19.8179, 19.8179, 19.8179, 19.8179, 19.8179, 19.8179, 19.8179, 19.8179, 19.8179, 19.8179, 19.8179, 19.8179, 19.8179
7.64753, 90.9341, 91.5497, 19.28, 9.64023, -0.615623, 19.28, 0, 19.28, 91.5497, 19.28, 19.28, 19.28, 19.28, 19.28, 19.28, 19.28, 19.28, 19.28, 19.28, 19.28, 19.28, 19.28, 19.28, 19.28, 19.28, 19.28
7.65539, 84.2517, 78.1625, 18.7451, 9.28718, 6.08918, 18.7451, 0, 18.7451, 78.1625, 18.7451, 18.7451, 18.7451, 18.7451, 18.7451, 18.7451, 18.7451, 18.7451, 18.7451, 18.7451, 18.7451, 18.7451, 18.7451, 18.7451, 18.7451, 18.7451, 18.7451
7.66326, 60.9086, 66.6483, 18.2137, 7.9315, -5.73965, 18.2137, 0, 18.2137, 66.6483, 18.2137, 18.2137, 18.2137, 18.2137, 18.2137, 18.2137, 18.2137, 18.2137, 18.2137, 18.2137, 18.2137, 18.2137, 18.2137, 18.2137, 18.2137, 18.2137, 18.2137
7.67112, 47.5977, 56.8321, 17.6861, 7.04256, -9.23441, 17.6861, 0, 17.6861, 56.8321, 17.6861, 17.6861, 17.6861, 17.6861, 17.6861, 17.6861, 17.6861, 17.6861, 17.6861, 17.6861, 17.6861, 17.6861, 17.6861, 17.6861, 17.6861, 17.6861, 17.6861
7.67899, 59.6414, 48.5331, 17.1628, 7.8512, 11.1083, 17.1628, 0, 17.1628, 48.5331, 17.1628, 17.1628, 17.1628, 17.1628, 17.1628, 17.1628, 17.1628, 17.1628, 17.1628, 17.1628, 17.1628, 17.1628, 17.1628, 17.1628, 17.1628, 17.1628, 17.1628
7.68686, 47.1403, 41.5712, 16.6449, 7.01001, 5.56903, 16.6449, 0, 16.6449, 41.5712, 16.6449, 16.6449, 16.6449, 16.6449, 16.6449, 16.6449, 16.6449, 16.6449, 16.6449, 16.6449, 16.6449, 16.6449, 16.6449, 16.6449, 16.6449, 16.6449, 16.6449
7.69472, 30.9741, 35.7726, 16.1338, 5.74231, -4.79847, 16.1338, 0, 16.1338, 35.7726, 16.1338, 16.1338, 16.1338, 16.1338, 16.1338, 16.1338, 16.1338, 16.1338, 16.1338, 16.1338, 16.1338, 16.1338, 16.1338, 16.1338, 16.1338, 16.1338, 16.1338
7.70259, 36.1476, 30.9716, 15.6291, 6.17637, 5.17597, 15.6291, 0, 15.6291, 30.9716, 15.6291, 15.6291, 15.6291, 15.6291, 15.6291, 15.6291, 15.6291, 15.6291, 15.6291, 15.6291, 15.6291, 15.6291, 15.6291, 15.6291, 15.6291, 15.6291, 15.6291
7.71046, 23.1524, 27.0164, 15.1309, 5.01522, -3.86399, 15.1309, 0, 15.1309, 27.0164, 15.1309, 15.1309, 15.1309, 15.1309, 15.1309, 15.1309, 15.1309, 15.1309, 15.1309, 15.1309, 15.1309, 15.1309, 15.1309, 15.1309, 15.1309, 15.1309, 15.1309
7.71832, 27.7994, 23.7705, 14.6401, 5.45888, 4.02888, 14.6401, 0, 14.6401, 23.7705, 14.6401, 14.6401, 14.6401, 14.6401, 14.6401, 14.6401, 14.6401, 14.6401, 14.6401, 14.6401, 14.6401, 14.6401, 14.6401, 14.6401, 14.6401, 14.6401, 14.6401
7.72619, 13.0644, 21.1128, 14.1574, 3.88129, -8.04833, 14.1574, 0, 14.1574, 21.1128, 14.1574, 14.1574, 14.1574, 14.1574, 14.1574, 14.1574, 14.1574, 14.1574, 14.1574, 14.1574, 14.1574, 14.1574, 14.1574, 14.1574, 14.1574, 14.1574, 14.1574
7.73405, 9.25437, 18.9374, 13.6827, 3.35475, -9.68308, 13.6827, 0, 13.6827, 18.9374, 13.6827, 13.6827, 13.6827, 13.6827, 13.6827, 13.6827, 13.6827, 13.6827, 13.6827, 13.6827, 13.6827, 13.6827, 13.6827, 13.6827, 13.6827, 13.6827, 13.6827
7.74192, 13.7261, 17.1531, 13.2158, 3.96561, -3.42709, 13.2158, 0, 13.2158, 17.1531, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158, 13.2158
7.74979, 14.6134, 15.6831, 12.757, 4.07595, -1.06973, 12.757, 0, 12.757, 15.6831, 12.757, 12.757, 12.757, 12.757, 12.757, 12.757, 12.757, 12.757, 12.757, 12.757, 12.757, 12.757, 12.757, 12.757, 12.757, 12.757, 12.757
7.75765, 12.1762, 14.4638, 12.3067, 3.76513, -2.28762, 12.3067, 0, 12.3067, 14.4638, 12.3067, 12.3067, 12.3067, 12.3067, 12.3067, 12.3067, 12.3067, 12.3067, 12.3067, 12.3067, 12.3067, 12.3067, 12.3067, 12.3067, 12.3067, 12.3067, 12.3067
7.76552, 11.9882, 13.4419, 11.8641, 3.74008, -1.45363, 11.8641, 0, 11.8641, 13.4419, 11.8641, 11.8641, 11.8641, 11.8641, 11.8641, 11.8641, 11.8641, 11.8641, 11.8641, 11.8641, 11.8641, 11.8641, 11.8641, 11.8641, 11.8641, 11.8641, 11.8641
7.77339, 14.1838, 12.5747, 11.4296, 4.02291, 1.60909, 11.4296, 0, 11.4296, 12.5747, 11.4296, 11.4296, 11.4296, 11.4296, 11.4296, 11.4296, 11.4296, 11.4296, 11.4296, 11.4296, 11.4296, 11.4296, 11.4296, 11.4296, 11.4296, 11.4296, 11.4296
7.78125, 13.5938, 11.8737, 11.0487, 3.94889, 1.72005, 11.0487, 0, 11.0487, 11.8737, 11.0487, 11.0487, 11.0487, 11.0487, 11.0487, 11.0487, 11.0487, 11.0487, 11.0487, 11.0487, 11.0487, 11.0487, 11.0487, 11.0487, 11.0487, 11.0487, 11.0487
7.78912, 8.9852, 11.2563, 10.6659, 3.31439, -2.27106, 10.6659, 0, 10.6659, 11.2563, 10.6659, 10.6659, 10.6659, 10.6659, 10.6659, 10.6659, 10.6659, 10.6659, 10.6659, 10.6659, 10.6659, 10.6659, 10.6659, 10.6659, 10.6659, 10.6659, 10.6659
7.79698, 11.5951, 10.7016, 10.2819, 3.68715, 0.893443, 10.2819, 0, 10.2819, 10.7016, 10.2819, 10.2819, 10.2819, 10.2819, 10.2819, 10.2819, 10.2819, 10.2819, 10.2819, 10.2819, 10.2819, 10.2819, 10.2819, 10.2819, 10.2819, 10.2819, 10.2819
7.80485, 12.9652, 10.1953, 9.8983, 3.86849, 2.76993, 9.8983, 0, 9.8983, 10.1953, 9.8983, 9.8983, 9.8983, 9.8983, 9.8983, 9.8983, 9.8983, 9.8983, 9.8983, 9.8983, 9.8983, 9.8983, 9.8983, 9.8983, 9.8983, 9.8983, 9.8983
7.81272, 2.64411, 9.72682, 9.51754, 2.15502, -7.08271, 9.51754, 0, 9.51754, 9.72682, 9.51754, 9.51754, 9.51754, 9.51754, 9.51754, 9.51754, 9.51754, 9.51754, 9.51754, 9.51754, 9.51754, 9.51754, 9.51754, 9.51754, 9.51754, 9.51754, 9.51754
7.82058, 10.738, 9.28932, 9.14205, 3.56903, 1.44867, 9.14205, 0, 9.14205, 9.28932, 9.14205, 9.14205, 9.14205, 9.14205, 9.14205, 9.14205, 9.14205, 9.14205, 9.14205, 9.14205, 9.14205, 9.14205, 9.14205, 9.14205, 9.14205, 9.14205, 9.14205
7.82845, 7.98542, 8.87793, 8.77411, 3.15997, -0.892511, 8.77411, 0, 8.77411, 8.87793, 8.77411, 8.77411, 8.77411, 8.77411, 8.77411, 8.77411, 8.77411, 8.77411, 8.77411, 8.77411, 8.77411, 8.77411, 8.77411, 8.77411, 8.77411, 8.77411, 8.77411
7.83632, 10.9855, 8.72942, 8.65576, 3.60354, 2.25608, 8.65576, 0, 8.65576, 8.72942, 8.65576, 8.65576, 8.65576, 8.65576, 8.65576, 8.65576, 8.65576, 8.65576, 8.65576, 8.65576, 8.65576, 8.65576, 8.65576, 8.65576, 8.65576, 8.65576, 8.65576
7.84418, 7.63833, 8.59117, 8.53821, 3.10457, -0.952843, 8.53821, 0, 8.53821, 8.59117, 8.53821, 8.53821, 8.53821, 8.53821, 8.53821, 8.53821, 8.53821, 8.53821, 8.53821, 8.53821, 8.53821, 8.53821, 8.53821, 8.53821, 8.53821, 8.53821, 8.53821
7.85205, 6.9929, 8.58336, 8.54441, 2.99882, -1.59047, 8.54441, 0, 8.54441, 8.58336, 8.54441, 8.54441, 8.54441, 8.54441, 8.54441, 8.54441, 8.54441, 8.54441, 8.54441, 8.54441, 8.54441, 8.54441, 8.54441, 8.54441, 8.54441, 8.54441, 8.54441
7.85991, 8.32528, 8.57759, 8.54794, 3.2133, -0.252308, 8.54794, 0, 8.54794, 8.57759, 8.54794, 8.54794, 8.54794, 8.54794, 8.54794, 8.54794, 8.54794, 8.54794, 8.54794, 8.54794, 8.54794, 8.54794, 8.54794, 8.54794, 8.54794, 8.54794, 8.54794
7.86778, 7.66022, 8.57301, 8.54933, 3.10809, -0.912786, 8.54933, 0, 8.54933, 8.57301, 8.54933, 8.54933, 8.54933, 8.54933, 8.54933, 8.54933, 8.54933, 8.54933, 8.54933, 8.54933, 8.54933, 8.54933, 8.54933, 8.54933, 8.54933, 8.54933, 8.54933
7.87565, 9.53842, 8.56978, 8.54964, 3.39683, 0.968643, 8.54964, 0, 8.54964, 8.56978, 8.54964, 8.54964, 8.54964, 8.54964, 8.54964, 8.54964, 8.54964, 8.54964, 8.54964, 8.54964, 8.54964, 8.54964, 8.54964, 8.54964, 8.54964, 8.54964, 8.54964
7.88351, 8.44689, 8.56839, 8.54995, 3.23217, -0.121497, 8.54995, 0, 8.54995, 8.56839, 8.54995, 8.54995, 8.54995, 8.54995, 8.54995, 8.54995, 8.54995, 8.54995, 8.54995, 8.54995, 8.54995, 8.54995, 8.54995, 8.54995, 8.54995, 8.54995, 8.54995
7.89138, 13.2968, 8.6001, 8.58182, 3.91112, 4.69674, 8.58182, 0, 8.58182, 8.6001, 8.58182, 8.58182, 8.58182, 8.58182, 8.58182, 8.58182, 8.58182, 8.58182, 8.58182, 8.58182, 8.58182, 8.58182, 8.58182, 8.58182, 8.58182, 8.58182, 8.58182
7.89925, 9.22002, 8.63321, 8.61362, 3.34963, 0.586813, 8.61362, 0, 8.61362, 8.63321, 8.61362, 8.61362, 8.61362, 8.61362, 8.61362, 8.61362, 8.61362, 8.61362, 8.61362, 8.61362, 8.61362, 8.61362, 8.61362, 8.61362, 8.61362, 8.61362, 8.61362
7.90711, 7.17217, 8.66759, 8.64509, 3.02856, -1.49542, 8.64509, 0, 8.64509, 8.66759, 8.64509, 8.64509, 8.64509, 8.64509, 8.64509, 8.64509, 8.64509, 8.64509, 8.64509, 8.64509, 8.64509, 8.64509, 8.64509, 8.64509, 8.64509, 8.64509, 8.64509
7.91498, 8.80359, 8.70315, 8.67578, 3.28688, 0.100445, 8.67578, 0, 8.67578, 8.70315, 8.67578, 8.67578, 8.67578, 8.67578, 8.67578, 8.67578, 8.67578, 8.67578, 8.67578, 8.67578, 8.67578, 8.67578, 8.67578, 8.67578, 8.67578, 8.67578, 8.67578
7.92284, 6.95477, 8.74024, 8.70544, 2.99245, -1.78547, 8.70544, 0, 8.70544, 8.74023, 8.70544, 8.70544, 8.70544, 8.70544, 8.70544, 8.70544, 8.70544, 8.70544, 8.70544, 8.70544, 8.70544, 8.70544, 8.70544, 8.70544, 8.70544, 8.70544, 8.70544
7.93071, 10.0211, 8.77979, 8.73411, 3.46715, 1.24136, 8.73411, 0, 8.73411, 8.77978, 8.73411, 8.73411, 8.73411, 8.73411, 8.73411, 8.73411, 8.73411, 8.73411, 8.73411, 8.73411, 8.73411, 8.73411, 8.73411, 8.73411, 8.73411, 8.73411, 8.73411
7.93858, 10.2344, 8.82306, 8.7618, 3.49777, 1.41132, 8.7618, 0, 8.7618, 8.82305, 8.7618, 8.7618, 8.7618, 8.7618, 8.7618, 8.7618, 8.7618, 8.7618, 8.7618, 8.7618, 8.7618, 8.7618, 8.7618, 8.7618, 8.7618, 8.7618, 8.7618
7.94644, 12.7462, 8.87188, 8.78864, 3.84007, 3.87428, 8.78864, 0, 8.78864, 8.87187, 8.78864, 8.78864, 8.78864, 8.78864, 8.78864, 8.78864, 8.78864, 8.78864, 8.78864, 8.78864, 8.78864, 8.78864, 8.78864, 8.78864, 8.78864, 8.78864, 8.78864
7.95431, 12.7319, 8.9279, 8.81401, 3.83821, 3.80398, 8.81401, 0, 8.81401, 8.9279, 8.81401, 8.81401, 8.81401, 8.81401, 8.81401, 8.81401, 8.81401, 8.81401, 8.81401, 8.81401, 8.81401, 8.81401, 8.81401, 8.81401, 8.81401, 8.81401, 8.81401
7.96218, 16.9703, 8.99388, 8.83769, 4.35549, 7.97641, 8.83769, 0, 8.83769, 8.99388, 8.83769, 8.83769, 8.83769, 8.83769, 8.83769, 8.83769, 8.83769, 8.83769, 8.83769, 8.83769, 8.83769, 8.83769, 8.83769, 8.83769, 8.83769, 8.83769, 8.83769
7.97004, 11.2571, 9.0738, 8.85984, 3.64103, 2.18333, 8.85984, 0, 8.85984, 9.07379, 8.85984, 8.85984, 8.85984, 8.85984, 8.85984, 8.85984, 8.85984, 8.85984, 8.85984, 8.85984, 8.85984, 8.85984, 8.85984, 8.85984, 8.85984, 8.85984, 8.85984
7.97791, 5.5052, 9.17288, 8.88076, 2.73956, -3.66767, 8.88076, 0, 8.88076, 9.17288, 8.88076, 8.88076, 8.88076, 8.88076, 8.88076, 8.88076, 8.88076, 8.88076, 8.88076, 8.88076, 8.88076, 8.88076, 8.88076, 8.88076, 8.88076, 8.88076, 8.88076
7.98577, 16.6874, 9.29699, 8.90018, 4.32289, 7.39038, 8.90018, 0, 8.90018, 9.29698, 8.90018, 8.90018, 8.90018, 8.90018, 8.90018, 8.90018, 8.90018, 8.90018, 8.90018, 8.90018, 8.90018, 8.90018, 8.90018, 8.90018, 8.90018, 8.90018, 8.90018
7.99364, 11.981, 9.45376, 8.91807, 3.73912, 2.52728, 8.91807, 0, 8.91807, 9.45375, 8.91807, 8.91807, 8.91807, 8.91807, 8.91807, 8.91807, 8.91807, 8.91807, 8.91807, 8.91807, 8.91807, 8.91807, 8.91807, 8.91807, 8.91807, 8.91807, 8.91807
8.00151, 11.7154, 9.65205, 8.93392, 3.70343, 2.06338, 8.93392, 0, 8.93392, 9.65204, 8.93392, 8.93392, 8.93392, 8.93392, 8.93392, 8.93392, 8.93392, 8.93392, 8.93392, 8.93392, 8.93392, 8.93392, 8.93392, 8.93392, 8.93392, 8.93392, 8.93392
8.00937, 13.0503, 9.90311, 8.94766, 3.87948, 3.14722, 8.94766, 0, 8.94766, 9.90311, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766, 8.94766
