   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_374.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
7.65669, 78.4678, 77.1069, 19.2688, 8.97039, 1.36097, 19.2688, 0, 19.2689, 77.1069, 19.2688, 19.2688, 19.2688, 19.2688, 19.2688, 19.2688, 19.2688, 19.2688, 19.2688, 19.2688, 19.2688, 19.2688, 19.2688, 19.2688, 19.2688, 19.2688
7.66455, 59.9111, 65.716, 18.6885, 7.86836, -5.80487, 18.6885, 0, 18.6885, 65.716, 18.6885, 18.6885, 18.6885, 18.6885, 18.6885, 18.6885, 18.6885, 18.6885, 18.6885, 18.6885, 18.6885, 18.6885, 18.6885, 18.6885, 18.6885, 18.6885
7.67241, 65.1196, 56.0257, 18.1119, 8.19265, 9.09392, 18.1119, 0, 18.1119, 56.0257, 18.1119, 18.1119, 18.1119, 18.1119, 18.1119, 18.1119, 18.1119, 18.1119, 18.1119, 18.1119, 18.1119, 18.1119, 18.1119, 18.1119, 18.1119, 18.1119
7.68027, 59.7886, 47.8487, 17.542, 7.86057, 11.9399, 17.542, 0, 17.542, 47.8487, 17.542, 17.542, 17.542, 17.542, 17.542, 17.542, 17.542, 17.542, 17.542, 17.542, 17.542, 17.542, 17.542, 17.542, 17.542, 17.542
7.68814, 34.6478, 40.9993, 16.9785, 6.05374, -6.35145, 16.9785, 0, 16.9785, 40.9993, 16.9785, 16.9785, 16.9785, 16.9785, 16.9785, 16.9785, 16.9785, 16.9785, 16.9785, 16.9785, 16.9785, 16.9785, 16.9785, 16.9785, 16.9785, 16.9785
7.696, 29.6353, 35.2997, 16.4214, 5.62453, -5.66438, 16.4214, 0, 16.4214, 35.2997, 16.4214, 16.4214, 16.4214, 16.4214, 16.4214, 16.4214, 16.4214, 16.4214, 16.4214, 16.4214, 16.4214, 16.4214, 16.4214, 16.4214, 16.4214, 16.4214
7.70386, 27.1476, 30.5831, 15.8709, 5.39885, -3.43548, 15.8709, 0, 15.8709, 30.5831, 15.8709, 15.8709, 15.8709, 15.8709, 15.8709, 15.8709, 15.8709, 15.8709, 15.8709, 15.8709, 15.8709, 15.8709, 15.8709, 15.8709, 15.8709, 15.8709
7.71173, 28.329, 26.6944, 15.3255, 5.50718, 1.63455, 15.3255, 0, 15.3255, 26.6944, 15.3255, 15.3255, 15.3255, 15.3255, 15.3255, 15.3255, 15.3255, 15.3255, 15.3255, 15.3255, 15.3255, 15.3255, 15.3255, 15.3255, 15.3255, 15.3255
7.71959, 18.3387, 23.4983, 14.7861, 4.50985, -5.15955, 14.7861, 0, 14.7861, 23.4983, 14.7861, 14.7861, 14.7861, 14.7861, 14.7861, 14.7861, 14.7861, 14.7861, 14.7861, 14.7861, 14.7861, 14.7861, 14.7861, 14.7861, 14.7861, 14.7861
7.72745, 15.1672, 20.8753, 14.2546, 4.14333, -5.70811, 14.2546, 0, 14.2546, 20.8753, 14.2546, 14.2546, 14.2546, 14.2546, 14.2546, 14.2546, 14.2546, 14.2546, 14.2546, 14.2546, 14.2546, 14.2546, 14.2546, 14.2546, 14.2546, 14.2546
7.73531, 23.6196, 18.7227, 13.7328, 5.06158, 4.89691, 13.7328, 0, 13.7328, 18.7227, 13.7328, 13.7328, 13.7328, 13.7328, 13.7328, 13.7328, 13.7328, 13.7328, 13.7328, 13.7328, 13.7328, 13.7328, 13.7328, 13.7328, 13.7328, 13.7328
7.74318, 19.6109, 16.9496, 13.2197, 4.64876, 2.66134, 13.2197, 0, 13.2197, 16.9496, 13.2197, 13.2197, 13.2197, 13.2197, 13.2197, 13.2197, 13.2197, 13.2197, 13.2197, 13.2197, 13.2197, 13.2197, 13.2197, 13.2197, 13.2197, 13.2197
7.75104, 21.7902, 15.481, 12.7155, 4.87752, 6.30925, 12.7155, 0, 12.7155, 15.481, 12.7155, 12.7155, 12.7155, 12.7155, 12.7155, 12.7155, 12.7155, 12.7155, 12.7155, 12.7155, 12.7155, 12.7155, 12.7155, 12.7155, 12.7155, 12.7155
7.7589, 18.9306, 14.2552, 12.2212, 4.575, 4.67543, 12.2212, 0, 12.2212, 14.2552, 12.2212, 12.2212, 12.2212, 12.2212, 12.2212, 12.2212, 12.2212, 12.2212, 12.2212, 12.2212, 12.2212, 12.2212, 12.2212, 12.2212, 12.2212, 12.2212
7.76677, 11.3751, 13.2218, 11.7374, 3.6572, -1.84671, 11.7374, 0, 11.7375, 13.2218, 11.7374, 11.7374, 11.7374, 11.7374, 11.7374, 11.7374, 11.7374, 11.7374, 11.7374, 11.7374, 11.7374, 11.7374, 11.7374, 11.7374, 11.7374, 11.7374
7.77463, 10.1886, 12.3377, 11.2627, 3.49122, -2.14906, 11.2627, 0, 11.2627, 12.3377, 11.2627, 11.2627, 11.2627, 11.2627, 11.2627, 11.2627, 11.2627, 11.2627, 11.2627, 11.2627, 11.2627, 11.2627, 11.2627, 11.2627, 11.2627, 11.2627
7.78249, 9.20208, 11.5706, 10.7977, 3.34695, -2.36854, 10.7977, 0, 10.7977, 11.5706, 10.7977, 10.7977, 10.7977, 10.7977, 10.7977, 10.7977, 10.7977, 10.7977, 10.7977, 10.7977, 10.7977, 10.7977, 10.7977, 10.7977, 10.7977, 10.7977
7.79036, 5.5874, 10.8953, 10.3433, 2.75452, -5.30795, 10.3433, 0, 10.3433, 10.8953, 10.3433, 10.3433, 10.3433, 10.3433, 10.3433, 10.3433, 10.3433, 10.3433, 10.3433, 10.3433, 10.3433, 10.3433, 10.3433, 10.3433, 10.3433, 10.3433
7.79822, 8.3991, 10.2898, 9.89789, 3.22476, -1.89071, 9.89789, 0, 9.8979, 10.2898, 9.89789, 9.89789, 9.89789, 9.89789, 9.89789, 9.89789, 9.89789, 9.89789, 9.89789, 9.89789, 9.89789, 9.89789, 9.8979, 9.89789, 9.89789, 9.89789
7.80608, 8.79207, 9.73918, 9.46228, 3.28513, -0.947107, 9.46228, 0, 9.46229, 9.73917, 9.46228, 9.46228, 9.46228, 9.46228, 9.46228, 9.46228, 9.46228, 9.46228, 9.46228, 9.46228, 9.46228, 9.46228, 9.46228, 9.46228, 9.46228, 9.46228
7.81394, 13.1634, 9.63184, 9.43682, 3.89403, 3.53161, 9.43682, 0, 9.43683, 9.63183, 9.43682, 9.43682, 9.43682, 9.43682, 9.43682, 9.43682, 9.43682, 9.43682, 9.43682, 9.43682, 9.43682, 9.43682, 9.43682, 9.43682, 9.43682, 9.43682
7.82181, 9.40625, 9.54837, 9.41112, 3.37731, -0.142119, 9.41112, 0, 9.41113, 9.54836, 9.41112, 9.41112, 9.41112, 9.41112, 9.41112, 9.41112, 9.41112, 9.41112, 9.41112, 9.41112, 9.41112, 9.41112, 9.41112, 9.41112, 9.41112, 9.41112
7.82967, 10.9903, 9.48233, 9.38545, 3.6042, 1.50795, 9.38545, 0, 9.38546, 9.48232, 9.38545, 9.38545, 9.38545, 9.38545, 9.38545, 9.38545, 9.38545, 9.38545, 9.38545, 9.38545, 9.38545, 9.38545, 9.38545, 9.38545, 9.38545, 9.38545
7.83753, 10.7752, 9.42904, 9.3601, 3.57423, 1.34611, 9.3601, 0, 9.36011, 9.42903, 9.3601, 9.3601, 9.3601, 9.3601, 9.3601, 9.3601, 9.3601, 9.3601, 9.3601, 9.3601, 9.3601, 9.3601, 9.3601, 9.3601, 9.3601, 9.3601
7.8454, 6.20557, 9.38433, 9.3345, 2.86454, -3.17876, 9.3345, 0, 9.33451, 9.38432, 9.3345, 9.3345, 9.3345, 9.3345, 9.3345, 9.3345, 9.3345, 9.3345, 9.3345, 9.3345, 9.3345, 9.3345, 9.3345, 9.3345, 9.3345, 9.3345
7.85326, 15.3307, 9.34588, 9.30893, 4.16301, 5.9848, 9.30893, 0, 9.30894, 9.34587, 9.30893, 9.30893, 9.30893, 9.30893, 9.30893, 9.30893, 9.30893, 9.30893, 9.30893, 9.30893, 9.30893, 9.30893, 9.30893, 9.30893, 9.30893, 9.30893
7.86112, 9.87237, 9.31214, 9.28368, 3.44563, 0.560227, 9.28368, 0, 9.28369, 9.31213, 9.28368, 9.28368, 9.28368, 9.28368, 9.28368, 9.28368, 9.28368, 9.28368, 9.28368, 9.28368, 9.28368, 9.28368, 9.28368, 9.28368, 9.28368, 9.28368
7.86898, 12.7682, 9.28127, 9.25818, 3.84294, 3.48689, 9.25818, 0, 9.25819, 9.28126, 9.25818, 9.25818, 9.25818, 9.25818, 9.25818, 9.25818, 9.25818, 9.25818, 9.25818, 9.25818, 9.25818, 9.25818, 9.25819, 9.25818, 9.25818, 9.25818
7.87685, 7.99039, 9.25272, 9.23272, 3.16076, -1.26232, 9.23272, 0, 9.23273, 9.2527, 9.23272, 9.23272, 9.23272, 9.23272, 9.23272, 9.23272, 9.23272, 9.23272, 9.23272, 9.23272, 9.23272, 9.23272, 9.23272, 9.23272, 9.23272, 9.23272
7.88471, 11.301, 9.22625, 9.20758, 3.64705, 2.07475, 9.20758, 0, 9.20759, 9.22624, 9.20758, 9.20758, 9.20758, 9.20758, 9.20758, 9.20758, 9.20758, 9.20758, 9.20758, 9.20758, 9.20758, 9.20758, 9.20758, 9.20758, 9.20758, 9.20758
7.89257, 9.44758, 9.20106, 9.18219, 3.38343, 0.246529, 9.18219, 0, 9.1822, 9.20105, 9.18219, 9.18219, 9.18219, 9.18219, 9.18219, 9.18219, 9.18219, 9.18219, 9.18219, 9.18219, 9.18219, 9.18219, 9.18219, 9.18219, 9.18219, 9.18219
7.90043, 11.0503, 9.17739, 9.15683, 3.61251, 1.87286, 9.15683, 0, 9.15684, 9.17738, 9.15683, 9.15683, 9.15683, 9.15683, 9.15683, 9.15683, 9.15683, 9.15683, 9.15683, 9.15683, 9.15683, 9.15683, 9.15683, 9.15683, 9.15683, 9.15683
7.9083, 9.92558, 9.15574, 9.1318, 3.45334, 0.769838, 9.1318, 0, 9.1318, 9.15574, 9.1318, 9.1318, 9.1318, 9.1318, 9.1318, 9.1318, 9.1318, 9.1318, 9.1318, 9.1318, 9.1318, 9.1318, 9.1318, 9.1318, 9.1318, 9.1318
7.91616, 10.2272, 9.13595, 9.10651, 3.49674, 1.09125, 9.10651, 0, 9.10651, 9.13594, 9.10651, 9.10651, 9.10651, 9.10651, 9.10651, 9.10651, 9.10651, 9.10651, 9.10651, 9.10651, 9.10651, 9.10651, 9.10651, 9.10651, 9.10651, 9.10651
7.92402, 6.74895, 9.11898, 9.08125, 2.95786, -2.37003, 9.08125, 0, 9.08126, 9.11897, 9.08125, 9.08125, 9.08125, 9.08125, 9.08125, 9.08125, 9.08125, 9.08125, 9.08125, 9.08125, 9.08125, 9.08125, 9.08125, 9.08125, 9.08125, 9.08125
7.93189, 9.23178, 9.10611, 9.05633, 3.35139, 0.125673, 9.05633, 0, 9.05633, 9.1061, 9.05633, 9.05633, 9.05633, 9.05633, 9.05633, 9.05633, 9.05633, 9.05633, 9.05633, 9.05633, 9.05633, 9.05633, 9.05633, 9.05633, 9.05633, 9.05633
7.93975, 12.2368, 9.09813, 9.03114, 3.77317, 3.13867, 9.03114, 0, 9.03115, 9.09813, 9.03114, 9.03114, 9.03114, 9.03114, 9.03114, 9.03114, 9.03114, 9.03114, 9.03114, 9.03114, 9.03114, 9.03114, 9.03114, 9.03114, 9.03114, 9.03114
7.94761, 8.24182, 9.09721, 9.00599, 3.20028, -0.855389, 9.00599, 0, 9.00599, 9.0972, 9.00599, 9.00599, 9.00599, 9.00599, 9.00599, 9.00599, 9.00599, 9.00599, 9.00599, 9.00599, 9.00599, 9.00599, 9.00599, 9.00599, 9.00599, 9.00599
7.95548, 8.24103, 9.10797, 8.98304, 3.20016, -0.866941, 8.98304, 0, 8.98304, 9.10797, 8.98304, 8.98304, 8.98304, 8.98304, 8.98304, 8.98304, 8.98304, 8.98304, 8.98304, 8.98304, 8.98304, 8.98304, 8.98304, 8.98304, 8.98304, 8.98304
7.96334, 12.9878, 9.13122, 8.95985, 3.87141, 3.85662, 8.95985, 0, 8.95986, 9.13122, 8.95985, 8.95985, 8.95985, 8.95985, 8.95985, 8.95985, 8.95985, 8.95985, 8.95985, 8.95985, 8.95985, 8.95985, 8.95985, 8.95985, 8.95985, 8.95985
7.9712, 11.2444, 9.17138, 8.93669, 3.63928, 2.07298, 8.93669, 0, 8.9367, 9.17138, 8.93669, 8.93669, 8.93669, 8.93669, 8.93669, 8.93669, 8.93669, 8.93669, 8.93669, 8.93669, 8.93669, 8.93669, 8.93669, 8.93669, 8.93669, 8.93669
7.97906, 4.24907, 9.23341, 8.91321, 2.49981, -4.98434, 8.91321, 0, 8.91321, 9.2334, 8.91321, 8.91321, 8.91321, 8.91321, 8.91321, 8.91321, 8.91321, 8.91321, 8.91321, 8.91321, 8.91321, 8.91321, 8.91321, 8.91321, 8.91321, 8.91321
7.98693, 5.73142, 9.32274, 8.88821, 2.78054, -3.59133, 8.88821, 0, 8.88821, 9.32274, 8.88821, 8.88821, 8.88821, 8.88821, 8.88821, 8.88821, 8.88821, 8.88821, 8.88821, 8.88821, 8.88821, 8.88821, 8.88821, 8.88821, 8.88821, 8.88821
7.99479, 13.8835, 9.44742, 8.86147, 3.98541, 4.43604, 8.86147, 0, 8.86147, 9.44741, 8.86147, 8.86147, 8.86147, 8.86147, 8.86147, 8.86147, 8.86147, 8.86147, 8.86147, 8.86147, 8.86147, 8.86147, 8.86147, 8.86147, 8.86147, 8.86147
8.00265, 11.8319, 9.61788, 8.83339, 3.71913, 2.21402, 8.83339, 0, 8.83339, 9.61788, 8.83339, 8.83339, 8.83339, 8.83339, 8.83339, 8.83339, 8.83339, 8.83339, 8.83339, 8.83339, 8.83339, 8.83339, 8.83339, 8.83339, 8.83339, 8.83339
8.01052, 15.6461, 9.84694, 8.80464, 4.20072, 5.79913, 8.80464, 0, 8.80465, 9.84694, 8.80464, 8.80464, 8.80464, 8.80464, 8.80464, 8.80464, 8.80464, 8.80464, 8.80464, 8.80464, 8.80464, 8.80464, 8.80464, 8.80464, 8.80464, 8.80464
8.01838, 15.3294, 10.1484, 8.77458, 4.16287, 5.1811, 8.77458, 0, 8.77459, 10.1483, 8.77458, 8.77458, 8.77458, 8.77458, 8.77458, 8.77458, 8.77458, 8.77458, 8.77458, 8.77458, 8.77458, 8.77458, 8.77459, 8.77458, 8.77458, 8.77458
8.02624, 18.1693, 10.5387, 8.74291, 4.49102, 7.6306, 8.74291, 0, 8.74291, 10.5387, 8.74291, 8.74291, 8.74291, 8.74291, 8.74291, 8.74291, 8.74291, 8.74291, 8.74291, 8.74291, 8.74291, 8.74291, 8.74291, 8.74291, 8.74291, 8.74291
8.0341, 13.0823, 11.0369, 8.70931, 3.88359, 2.04537, 8.70931, 0, 8.70932, 11.0369, 8.70931, 8.70931, 8.70931, 8.70931, 8.70931, 8.70931, 8.70931, 8.70931, 8.70931, 8.70931, 8.70931, 8.70931, 8.70932, 8.70931, 8.70931, 8.70931
8.04197, 10.6008, 11.6652, 8.67392, 3.54977, -1.0644, 8.67392, 0, 8.67392, 11.6652, 8.67392, 8.67392, 8.67392, 8.67392, 8.67392, 8.67392, 8.67392, 8.67392, 8.67392, 8.67392, 8.67392, 8.67392, 8.67392, 8.67392, 8.67392, 8.67392
8.04983, 10.9787, 12.4484, 8.63721, 3.60259, -1.46975, 8.63721, 0, 8.63721, 12.4484, 8.63721, 8.63721, 8.63721, 8.63721, 8.63721, 8.63721, 8.63721, 8.63721, 8.63721, 8.63721, 8.63721, 8.63721, 8.63721, 8.63721, 8.63721, 8.63721
8.05769, 18.565, 13.4131, 8.59933, 4.53486, 5.15188, 8.59933, 0, 8.59933, 13.4131, 8.59933, 8.59933, 8.59933, 8.59933, 8.59933, 8.59933, 8.59933, 8.59933, 8.59933, 8.59933, 8.59933, 8.59933, 8.59933, 8.59933, 8.59933, 8.59933
8.06556, 27.9655, 14.5868, 8.55945, 5.47408, 13.3787, 8.55945, 0, 8.55945, 14.5868, 8.55945, 8.55945, 8.55945, 8.55945, 8.55945, 8.55945, 8.55945, 8.55945, 8.55945, 8.55945, 8.55945, 8.55945, 8.55945, 8.55945, 8.55945, 8.55945
8.07342, 23.5418, 15.9984, 8.51731, 5.05389, 7.54341, 8.51731, 0, 8.51732, 15.9983, 8.51731, 8.51731, 8.51731, 8.51731, 8.51731, 8.51731, 8.51731, 8.51731, 8.51731, 8.51731, 8.51731, 8.51731, 8.51731, 8.51731, 8.51731, 8.51731
8.08128, 26.6819, 17.6776, 8.47299, 5.35555, 9.00433, 8.47299, 0, 8.473, 17.6776, 8.47299, 8.47299, 8.47299, 8.47299, 8.47299, 8.47299, 8.47299, 8.47299, 8.47299, 8.47299, 8.47299, 8.47299, 8.47299, 8.47299, 8.47299, 8.47299
8.08914, 26.5062, 19.6532, 8.42687, 5.33912, 6.85303, 8.42687, 0, 8.42687, 19.6532, 8.42687, 8.42687, 8.42687, 8.42687, 8.42687, 8.42687, 8.42687, 8.42687, 8.42687, 8.42687, 8.42687, 8.42687, 8.42687, 8.42687, 8.42687, 8.42687
8.09701, 24.7251, 21.9518, 8.37911, 5.16963, 2.77332, 8.37911, 0, 8.37911, 21.9518, 8.37911, 8.37911, 8.37911, 8.37911, 8.37911, 8.37911, 8.37911, 8.37911, 8.37911, 8.37911, 8.37911, 8.37911, 8.37911, 8.37911, 8.37911, 8.37911
8.10487, 34.189, 24.5965, 8.33001, 6.01573, 9.59249, 8.33001, 0, 8.33002, 24.5965, 8.33001, 8.33001, 8.33001, 8.33001, 8.33001, 8.33001, 8.33001, 8.33001, 8.33001, 8.33001, 8.33001, 8.33001, 8.33001, 8.33001, 8.33001, 8.33001
8.11273, 31.1537, 27.6039, 8.27866, 5.75792, 3.5498, 8.27866, 0, 8.27866, 27.6039, 8.27866, 8.27866, 8.27866, 8.27866, 8.27866, 8.27866, 8.27866, 8.27866, 8.27866, 8.27866, 8.27866, 8.27866, 8.27866, 8.27866, 8.27866, 8.27866
8.12059, 25.3625, 30.9841, 8.22476, 5.23092, -5.62164, 8.22476, 0, 8.22477, 30.9841, 8.22476, 8.22476, 8.22476, 8.22476, 8.22476, 8.22476, 8.22476, 8.22476, 8.22476, 8.22476, 8.22476, 8.22476, 8.22476, 8.22476, 8.22476, 8.22476
8.12846, 41.6143, 34.7399, 8.1686, 6.60411, 6.87445, 8.1686, 0, 8.16861, 34.7399, 8.1686, 8.1686, 8.1686, 8.1686, 8.1686, 8.1686, 8.1686, 8.1686, 8.1686, 8.1686, 8.1686, 8.1686, 8.16861, 8.1686, 8.1686, 8.1686
8.13632, 44.855, 38.8626, 8.11071, 6.84507, 5.99238, 8.11071, 0, 8.11072, 38.8626, 8.11071, 8.11071, 8.11071, 8.11071, 8.11071, 8.11071, 8.11071, 8.11071, 8.11071, 8.11071, 8.11071, 8.11071, 8.11071, 8.11071, 8.11071, 8.11071
8.14418, 43.7778, 43.3338, 8.05105, 6.76593, 0.444019, 8.05105, 0, 8.05105, 43.3338, 8.05105, 8.05105, 8.05105, 8.05105, 8.05105, 8.05105, 8.05105, 8.05105, 8.05105, 8.05105, 8.05105, 8.05105, 8.05105, 8.05105, 8.05105, 8.05105
8.15205, 47.1067, 48.1205, 7.98979, 7.00761, -1.01384, 7.98979, 0, 7.98979, 48.1205, 7.98979, 7.98979, 7.98979, 7.98979, 7.98979, 7.98979, 7.98979, 7.98979, 7.98979, 7.98979, 7.98979, 7.98979, 7.98979, 7.98979, 7.98979, 7.98979
8.15991, 44.0575, 53.177, 7.9262, 6.78657, -9.11942, 7.9262, 0, 7.9262, 53.1769, 7.9262, 7.9262, 7.9262, 7.9262, 7.9262, 7.9262, 7.9262, 7.9262, 7.9262, 7.9262, 7.9262, 7.9262, 7.9262, 7.9262, 7.9262, 7.9262
8.16777, 52.6143, 58.4445, 7.86017, 7.39015, -5.83013, 7.86017, 0, 7.86017, 58.4445, 7.86017, 7.86017, 7.86017, 7.86017, 7.86017, 7.86017, 7.86017, 7.86017, 7.86017, 7.86017, 7.86017, 7.86017, 7.86017, 7.86017, 7.86017, 7.86017
8.17564, 69.0134, 63.8524, 7.79205, 8.42695, 5.16106, 7.79205, 0, 7.79205, 63.8524, 7.79205, 7.79205, 7.79205, 7.79205, 7.79205, 7.79205, 7.79205, 7.79205, 7.79205, 7.79205, 7.79205, 7.79205, 7.79205, 7.79205, 7.79205, 7.79205
8.1835, 60.8732, 69.3172, 7.72239, 7.92926, -8.444, 7.72239, 0, 7.7224, 69.3172, 7.72239, 7.72239, 7.72239, 7.72239, 7.72239, 7.72239, 7.72239, 7.72239, 7.72239, 7.72239, 7.72239, 7.72239, 7.72239, 7.72239, 7.72239, 7.72239
8.19136, 75.0304, 74.7473, 7.65103, 8.77669, 0.283028, 7.65103, 0, 7.65103, 74.7473, 7.65103, 7.65103, 7.65103, 7.65103, 7.65103, 7.65103, 7.65103, 7.65103, 7.65103, 7.65103, 7.65103, 7.65103, 7.65103, 7.65103, 7.65103, 7.65103
8.19922, 80.1958, 80.0417, 7.57805, 9.06619, 0.154106, 7.57805, 0, 7.57806, 80.0417, 7.57805, 7.57805, 7.57805, 7.57805, 7.57805, 7.57805, 7.57805, 7.57805, 7.57805, 7.57805, 7.57805, 7.57805, 7.57805, 7.57805, 7.57805, 7.57805
8.20709, 101.946, 85.094, 7.50289, 10.1954, 16.8517, 7.50289, 0, 7.50289, 85.094, 7.50289, 7.50289, 7.50289, 7.50289, 7.50289, 7.50289, 7.50289, 7.50289, 7.50289, 7.50289, 7.50289, 7.50289, 7.50289, 7.50289, 7.50289, 7.50289
8.21495, 93.5502, 89.7992, 7.4255, 9.77498, 3.751, 7.4255, 0, 7.42551, 89.7992, 7.4255, 7.4255, 7.4255, 7.4255, 7.4255, 7.4255, 7.4255, 7.4255, 7.4255, 7.4255, 7.4255, 7.4255, 7.4255, 7.4255, 7.4255, 7.4255
8.22281, 89.5347, 94.0526, 7.34629, 9.56738, -4.51785, 7.34629, 0, 7.34629, 94.0525, 7.34629, 7.34629, 7.34629, 7.34629, 7.34629, 7.34629, 7.34629, 7.34629, 7.34629, 7.34629, 7.34629, 7.34629, 7.34629, 7.34629, 7.34629, 7.34629
8.23067, 91.8841, 97.7574, 7.26579, 9.68938, -5.87322, 7.26579, 0, 7.2658, 97.7574, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579, 7.26579
8.23854, 97.5804, 100.826, 7.18384, 9.979, -3.24531, 7.18384, 0, 7.18384, 100.826, 7.18384, 7.18384, 7.18384, 7.18384, 7.18384, 7.18384, 7.18384, 7.18384, 7.18384, 7.18384, 7.18384, 7.18384, 7.18384, 7.18384, 7.18384, 7.18384
8.2464, 101.11, 103.182, 7.10051, 10.1543, -2.07275, 7.10051, 0, 7.10051, 103.182, 7.10051, 7.10051, 7.10051, 7.10051, 7.10051, 7.10051, 7.10051, 7.10051, 7.10051, 7.10051, 7.10051, 7.10051, 7.10051, 7.10051, 7.10051, 7.10051
8.25426, 112.83, 104.768, 7.01531, 10.7159, 8.06227, 7.01531, 0, 7.01532, 104.768, 7.01531, 7.01531, 7.01531, 7.01531, 7.01531, 7.01531, 7.01531, 7.01531, 7.01531, 7.01531, 7.01531, 7.01531, 7.01531, 7.01531, 7.01531, 7.01531
8.26213, 113.573, 105.542, 6.92826, 10.7505, 8.03097, 6.92826, 0, 6.92827, 105.542, 6.92826, 6.92826, 6.92826, 6.92826, 6.92826, 6.92826, 6.92826, 6.92826, 6.92826, 6.92826, 6.92826, 6.92826, 6.92827, 6.92826, 6.92826, 6.92826
8.26999, 114.214, 105.486, 6.83974, 10.7802, 8.72788, 6.83974, 0, 6.83975, 105.486, 6.83974, 6.83974, 6.83974, 6.83974, 6.83974, 6.83974, 6.83974, 6.83974, 6.83974, 6.83974, 6.83974, 6.83974, 6.83974, 6.83974, 6.83974, 6.83974
8.27785, 101.719, 104.6, 6.75025, 10.1842, -2.88082, 6.75025, 0, 6.75026, 104.6, 6.75025, 6.75025, 6.75025, 6.75025, 6.75025, 6.75025, 6.75025, 6.75025, 6.75025, 6.75025, 6.75025, 6.75025, 6.75025, 6.75025, 6.75025, 6.75025
8.28572, 76.7088, 102.906, 6.65969, 8.8718, -26.197, 6.65969, 0, 6.65971, 102.906, 6.65969, 6.65969, 6.65969, 6.65969, 6.65969, 6.65969, 6.65969, 6.65969, 6.65969, 6.65969, 6.65969, 6.65969, 6.6597, 6.65969, 6.65969, 6.65969
8.29358, 113.818, 100.445, 6.5682, 10.7619, 13.3722, 6.5682, 0, 6.56822, 100.445, 6.5682, 6.5682, 6.5682, 6.5682, 6.5682, 6.5682, 6.5682, 6.5682, 6.5682, 6.5682, 6.5682, 6.5682, 6.5682, 6.5682, 6.5682, 6.5682
8.30144, 106.43, 97.2774, 6.47532, 10.413, 9.15259, 6.47532, 0, 6.47535, 97.2773, 6.47532, 6.47532, 6.47532, 6.47532, 6.47532, 6.47532, 6.47532, 6.47532, 6.47532, 6.47532, 6.47532, 6.47532, 6.47532, 6.47532, 6.47532, 6.47532
8.3093, 85.2017, 93.4776, 6.38106, 9.33819, -8.27591, 6.38106, 0, 6.3811, 93.4776, 6.38106, 6.38106, 6.38106, 6.38106, 6.38106, 6.38106, 6.38106, 6.38106, 6.38106, 6.38106, 6.38106, 6.38106, 6.38106, 6.38106, 6.38106, 6.38106
8.31717, 86.9048, 89.1331, 6.28574, 9.42894, -2.22831, 6.28574, 0, 6.28579, 89.1331, 6.28574, 6.28574, 6.28574, 6.28574, 6.28574, 6.28574, 6.28574, 6.28574, 6.28574, 6.28574, 6.28574, 6.28574, 6.28574, 6.28574, 6.28574, 6.28574
8.32503, 69.4823, 84.3415, 6.18979, 8.45472, -14.8592, 6.18979, 0, 6.18987, 84.3414, 6.18979, 6.18979, 6.18979, 6.18979, 6.18979, 6.18979, 6.18979, 6.18979, 6.18979, 6.18979, 6.18979, 6.18979, 6.18979, 6.18979, 6.18979, 6.18979
8.33289, 80.2602, 79.2054, 6.09286, 9.06974, 1.05486, 6.09286, 0, 6.09297, 79.2053, 6.09286, 6.09286, 6.09286, 6.09286, 6.09286, 6.09286, 6.09286, 6.09286, 6.09286, 6.09286, 6.09286, 6.09286, 6.09286, 6.09286, 6.09286, 6.09286
8.34076, 64.8694, 73.8275, 5.99491, 8.17737, -8.95814, 5.99491, 0, 5.99505, 73.8274, 5.99491, 5.99491, 5.99491, 5.99491, 5.99491, 5.99491, 5.99491, 5.99491, 5.99491, 5.99491, 5.99491, 5.99491, 5.99491, 5.99491, 5.99491, 5.99491
8.34862, 81.9257, 68.3115, 5.89563, 9.16109, 13.6142, 5.89563, 0, 5.89582, 68.3113, 5.89563, 5.89563, 5.89563, 5.89563, 5.89563, 5.89563, 5.89563, 5.89563, 5.89563, 5.89563, 5.89563, 5.89563, 5.89563, 5.89563, 5.89563, 5.89563
8.35648, 65.6719, 62.7545, 5.79513, 8.2263, 2.91745, 5.79513, 0, 5.79538, 62.7542, 5.79513, 5.79513, 5.79513, 5.79513, 5.79513, 5.79513, 5.79513, 5.79513, 5.79513, 5.79513, 5.79513, 5.79513, 5.79513, 5.79513, 5.79513, 5.79513
8.36434, 52.3381, 57.2461, 5.69348, 7.37144, -4.90804, 5.69348, 0, 5.69382, 57.2458, 5.69348, 5.69348, 5.69348, 5.69348, 5.69348, 5.69348, 5.69348, 5.69348, 5.69348, 5.69348, 5.69348, 5.69348, 5.69348, 5.69348, 5.69348, 5.69348
