   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_381.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.55479, 312.244, 289.821, 21.0183, 17.7269, 22.4227, 21.0183, 0, 21.0193, 289.816, 21.0183, 21.0183, 21.0183, 21.0183, 21.0183, 21.0183, 21.0183, 21.0183, 21.0183, 21.0183, 21.0183, 21.0183, 21.0183, 21.0183, 21.0183, 21.0183, 21.0226, 21.0183
7.56266, 279.916, 263.065, 20.6085, 16.7904, 16.8508, 20.6085, 0, 20.6096, 263.059, 20.6085, 20.6085, 20.6085, 20.6085, 20.6085, 20.6085, 20.6085, 20.6085, 20.6085, 20.6085, 20.6085, 20.6085, 20.6085, 20.6085, 20.6085, 20.6085, 20.6136, 20.6085
7.57054, 269.679, 236.811, 20.1961, 16.4827, 32.8674, 20.1961, 0, 20.1972, 236.804, 20.1961, 20.1961, 20.1961, 20.1961, 20.1961, 20.1961, 20.1961, 20.1961, 20.1961, 20.1961, 20.1961, 20.1961, 20.1961, 20.1961, 20.1961, 20.1961, 20.2021, 20.1961
7.57841, 211.618, 211.471, 19.7806, 14.6157, 0.147125, 19.7806, 0, 19.7817, 211.463, 19.7806, 19.7806, 19.7806, 19.7806, 19.7806, 19.7806, 19.7806, 19.7806, 19.7806, 19.7806, 19.7806, 19.7806, 19.7806, 19.7806, 19.7806, 19.7806, 19.7876, 19.7806
7.58628, 206.787, 187.387, 19.3625, 14.4495, 19.4006, 19.3625, 0, 19.3636, 187.378, 19.3625, 19.3625, 19.3625, 19.3625, 19.3625, 19.3625, 19.3625, 19.3625, 19.3625, 19.3625, 19.3625, 19.3625, 19.3625, 19.3625, 19.3625, 19.3625, 19.3705, 19.3625
7.59415, 179.263, 164.827, 18.9416, 13.4634, 14.4367, 18.9416, 0, 18.9428, 164.816, 18.9416, 18.9416, 18.9416, 18.9416, 18.9416, 18.9416, 18.9416, 18.9416, 18.9416, 18.9416, 18.9416, 18.9416, 18.9416, 18.9416, 18.9416, 18.9416, 18.9507, 18.9416
7.60202, 161.561, 143.982, 18.5188, 12.7891, 17.5788, 18.5188, 0, 18.52, 143.971, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5188, 18.5291, 18.5188
7.6099, 159.468, 124.976, 18.0948, 12.707, 34.492, 18.0948, 0, 18.096, 124.963, 18.0948, 18.0948, 18.0948, 18.0948, 18.0948, 18.0948, 18.0948, 18.0948, 18.0948, 18.0948, 18.0948, 18.0948, 18.0948, 18.0948, 18.0948, 18.0948, 18.1063, 18.0948
7.61777, 129.313, 107.863, 17.6708, 11.4592, 21.449, 17.6708, 0, 17.6721, 107.849, 17.6708, 17.6708, 17.6708, 17.6708, 17.6708, 17.6708, 17.6708, 17.6708, 17.6708, 17.6708, 17.6708, 17.6708, 17.6708, 17.6708, 17.6708, 17.6708, 17.6835, 17.6708
7.62564, 122.542, 92.6372, 17.2464, 11.1599, 29.9051, 17.2464, 0, 17.2477, 92.6219, 17.2464, 17.2464, 17.2464, 17.2464, 17.2464, 17.2464, 17.2464, 17.2464, 17.2464, 17.2464, 17.2464, 17.2464, 17.2464, 17.2464, 17.2464, 17.2464, 17.2603, 17.2464
7.63351, 94.1357, 79.2475, 16.822, 9.80488, 14.8882, 16.822, 0, 16.8234, 79.231, 16.822, 16.822, 16.822, 16.822, 16.822, 16.822, 16.822, 16.822, 16.822, 16.822, 16.822, 16.822, 16.822, 16.822, 16.822, 16.822, 16.8371, 16.822
7.64138, 75.7133, 67.6019, 16.3979, 8.81551, 8.1114, 16.3979, 0, 16.3993, 67.5842, 16.3979, 16.3979, 16.3979, 16.3979, 16.3979, 16.3979, 16.3979, 16.3979, 16.3979, 16.3979, 16.3979, 16.3979, 16.3979, 16.3979, 16.3979, 16.3979, 16.4141, 16.3979
7.64926, 78.3216, 57.5803, 15.9748, 8.96223, 20.7412, 15.9748, 0, 15.9763, 57.5615, 15.9748, 15.9748, 15.9748, 15.9748, 15.9748, 15.9748, 15.9748, 15.9748, 15.9748, 15.9748, 15.9748, 15.9748, 15.9748, 15.9748, 15.9748, 15.9748, 15.992, 15.9748
7.65713, 61.8556, 49.0434, 15.5535, 7.99097, 12.8122, 15.5535, 0, 15.5552, 49.0235, 15.5535, 15.5535, 15.5535, 15.5535, 15.5535, 15.5535, 15.5535, 15.5535, 15.5535, 15.5535, 15.5535, 15.5535, 15.5535, 15.5535, 15.5535, 15.5535, 15.5717, 15.5535
7.665, 54.6436, 41.8397, 15.1347, 7.5262, 12.8039, 15.1347, 0, 15.1365, 41.819, 15.1347, 15.1347, 15.1347, 15.1347, 15.1347, 15.1347, 15.1347, 15.1347, 15.1347, 15.1347, 15.1347, 15.1347, 15.1347, 15.1347, 15.1347, 15.1347, 15.1537, 15.1347
7.67287, 32.116, 35.815, 14.7184, 5.84089, -3.69902, 14.7184, 0, 14.7203, 35.7935, 14.7184, 14.7184, 14.7184, 14.7184, 14.7184, 14.7184, 14.7184, 14.7184, 14.7184, 14.7184, 14.7184, 14.7184, 14.7184, 14.7184, 14.7184, 14.7184, 14.738, 14.7184
7.68074, 36.4794, 30.8165, 14.3048, 6.20317, 5.66282, 14.3048, 0, 14.3069, 30.7945, 14.3048, 14.3048, 14.3048, 14.3048, 14.3048, 14.3048, 14.3048, 14.3048, 14.3048, 14.3048, 14.3048, 14.3048, 14.3048, 14.3048, 14.3048, 14.3048, 14.3249, 14.3048
7.68862, 24.6509, 26.6974, 13.894, 5.16245, -2.04654, 13.894, 0, 13.8962, 26.6749, 13.894, 13.894, 13.894, 13.894, 13.894, 13.894, 13.894, 13.894, 13.894, 13.894, 13.894, 13.894, 13.894, 13.8941, 13.894, 13.894, 13.9144, 13.894
7.69649, 19.9835, 23.3232, 13.4863, 4.68866, -3.33964, 13.4863, 0, 13.4887, 23.3004, 13.4863, 13.4863, 13.4863, 13.4863, 13.4863, 13.4863, 13.4863, 13.4863, 13.4863, 13.4863, 13.4863, 13.4863, 13.4863, 13.4863, 13.4863, 13.4863, 13.5067, 13.4863
7.70436, 23.1572, 20.571, 13.0823, 5.0157, 2.58621, 13.0823, 0, 13.0849, 20.5482, 13.0823, 13.0823, 13.0823, 13.0823, 13.0823, 13.0823, 13.0823, 13.0823, 13.0823, 13.0823, 13.0823, 13.0823, 13.0823, 13.0823, 13.0823, 13.0823, 13.1026, 13.0823
7.71223, 12.8089, 18.3323, 12.6827, 3.84824, -5.52342, 12.6827, 0, 12.6855, 18.3097, 12.6827, 12.6827, 12.6827, 12.6827, 12.6827, 12.6827, 12.6827, 12.6827, 12.6827, 12.6827, 12.6827, 12.6827, 12.6827, 12.6827, 12.6827, 12.6827, 12.7026, 12.6827
7.72011, 11.6991, 16.5122, 12.288, 3.70123, -4.81309, 12.288, 0, 12.2909, 16.4898, 12.288, 12.288, 12.288, 12.288, 12.288, 12.288, 12.288, 12.288, 12.288, 12.288, 12.288, 12.288, 12.288, 12.288, 12.288, 12.288, 12.3074, 12.288
7.72798, 15.8116, 15.0288, 11.8981, 4.22037, 0.782718, 11.8981, 0, 11.9013, 15.0069, 11.8981, 11.8981, 11.8981, 11.8981, 11.8981, 11.8981, 11.8981, 11.8981, 11.8981, 11.8981, 11.8981, 11.8981, 11.8981, 11.8981, 11.8981, 11.8981, 11.9168, 11.8981
7.73585, 14.3576, 13.8138, 11.5132, 4.04446, 0.543852, 11.5132, 0, 11.5166, 13.7925, 11.5132, 11.5132, 11.5132, 11.5132, 11.5132, 11.5132, 11.5132, 11.5132, 11.5132, 11.5132, 11.5132, 11.5132, 11.5132, 11.5132, 11.5132, 11.5132, 11.5311, 11.5132
7.74372, 10.6228, 12.8103, 11.1336, 3.55286, -2.1875, 11.1336, 0, 11.1373, 12.7897, 11.1336, 11.1336, 11.1336, 11.1336, 11.1336, 11.1336, 11.1336, 11.1336, 11.1336, 11.1336, 11.1336, 11.1336, 11.1336, 11.1336, 11.1336, 11.1336, 11.1506, 11.1336
7.75159, 17.0476, 11.9723, 10.7599, 4.36435, 5.07529, 10.7599, 0, 10.7638, 11.9525, 10.7599, 10.7599, 10.7599, 10.7599, 10.7599, 10.7599, 10.7599, 10.7599, 10.7599, 10.7599, 10.7599, 10.7599, 10.7599, 10.7599, 10.7599, 10.7599, 10.7758, 10.7599
7.75947, 13.5509, 11.2625, 10.3922, 3.94347, 2.2884, 10.3922, 0, 10.3963, 11.2437, 10.3922, 10.3922, 10.3922, 10.3922, 10.3922, 10.3922, 10.3922, 10.3922, 10.3922, 10.3922, 10.3922, 10.3922, 10.3922, 10.3922, 10.3922, 10.3922, 10.4069, 10.3922
7.76734, 11.1793, 10.6514, 10.0306, 3.63033, 0.527915, 10.0306, 0, 10.0349, 10.6335, 10.0306, 10.0306, 10.0306, 10.0306, 10.0306, 10.0306, 10.0306, 10.0306, 10.0306, 10.0306, 10.0306, 10.0306, 10.0306, 10.0306, 10.0306, 10.0306, 10.0441, 10.0306
7.77521, 13.3797, 10.1157, 9.67522, 3.92169, 3.26394, 9.67522, 0, 9.67975, 10.0988, 9.67522, 9.67522, 9.67522, 9.67522, 9.67522, 9.67522, 9.67522, 9.67522, 9.67522, 9.67522, 9.67522, 9.67522, 9.67522, 9.67522, 9.67522, 9.67522, 9.68757, 9.67522
7.78308, 7.39792, 9.63769, 9.32627, 3.0656, -2.23977, 9.32627, 0, 9.33099, 9.62182, 9.32627, 9.32627, 9.32627, 9.32627, 9.32627, 9.32627, 9.32627, 9.32627, 9.32627, 9.32627, 9.32627, 9.32627, 9.32627, 9.32627, 9.32627, 9.32627, 9.33742, 9.32627
7.79096, 7.5874, 9.20352, 8.98366, 3.09635, -1.61612, 8.98366, 0, 8.98855, 9.18866, 8.98366, 8.98366, 8.98366, 8.98366, 8.98366, 8.98366, 8.98366, 8.98366, 8.98366, 8.98366, 8.98366, 8.98366, 8.98366, 8.98366, 8.98366, 8.98366, 8.99363, 8.98366
7.79883, 9.5867, 8.80291, 8.64743, 3.40392, 0.783792, 8.64743, 0, 8.65247, 8.78904, 8.64743, 8.64743, 8.64743, 8.64743, 8.64743, 8.64743, 8.64743, 8.64743, 8.64743, 8.64743, 8.64743, 8.64743, 8.64743, 8.64743, 8.64743, 8.64743, 8.65626, 8.64743
7.8067, 8.19343, 8.4282, 8.31761, 3.19272, -0.234773, 8.31761, 0, 8.32276, 8.41529, 8.31761, 8.31761, 8.31761, 8.31761, 8.31761, 8.31761, 8.31761, 8.31761, 8.31761, 8.31761, 8.31761, 8.31761, 8.31761, 8.31761, 8.31761, 8.31761, 8.32537, 8.31761
7.81457, 11.6141, 8.09557, 8.01603, 3.68973, 3.51856, 8.01603, 0, 8.02127, 8.08357, 8.01603, 8.01603, 8.01603, 8.01603, 8.01603, 8.01603, 8.01603, 8.01603, 8.01603, 8.01603, 8.01603, 8.01603, 8.01603, 8.01603, 8.01603, 8.01603, 8.0228, 8.01603
7.82244, 4.78726, 7.77823, 7.72002, 2.60524, -2.99097, 7.72002, 0, 7.72531, 7.76708, 7.72002, 7.72002, 7.72002, 7.72002, 7.72002, 7.72002, 7.72002, 7.72002, 7.72002, 7.72002, 7.72002, 7.72002, 7.72002, 7.72002, 7.72002, 7.72002, 7.72588, 7.72002
7.83032, 9.14409, 7.61552, 7.57186, 3.33828, 1.52856, 7.57186, 0, 7.57716, 7.60516, 7.57186, 7.57186, 7.57186, 7.57186, 7.57186, 7.57186, 7.57186, 7.57186, 7.57186, 7.57186, 7.57186, 7.57186, 7.57186, 7.57186, 7.57186, 7.57186, 7.57691, 7.57186
7.83819, 2.84622, 7.6651, 7.6313, 2.20141, -4.81888, 7.6313, 0, 7.63659, 7.65545, 7.6313, 7.6313, 7.6313, 7.6313, 7.6313, 7.6313, 7.6313, 7.6313, 7.6313, 7.6313, 7.6313, 7.6313, 7.6313, 7.6313, 7.6313, 7.6313, 7.63566, 7.6313
7.84606, 5.77761, 7.7174, 7.69023, 2.78884, -1.93979, 7.69023, 0, 7.69547, 7.70838, 7.69023, 7.69023, 7.69023, 7.69023, 7.69023, 7.69023, 7.69023, 7.69023, 7.69023, 7.69023, 7.69023, 7.69023, 7.69023, 7.69023, 7.69023, 7.69023, 7.69401, 7.69023
7.85393, 9.77295, 7.7707, 7.74795, 3.43117, 2.00224, 7.74795, 0, 7.7531, 7.76223, 7.74795, 7.74795, 7.74795, 7.74795, 7.74795, 7.74795, 7.74795, 7.74795, 7.74795, 7.74795, 7.74795, 7.74795, 7.74795, 7.74795, 7.74795, 7.74795, 7.75128, 7.74795
7.8618, 8.21252, 7.82411, 7.80424, 3.1957, 0.388402, 7.80424, 0, 7.80927, 7.81607, 7.80424, 7.80424, 7.80424, 7.80424, 7.80424, 7.80424, 7.80424, 7.80424, 7.80424, 7.80424, 7.80424, 7.80424, 7.80424, 7.80424, 7.80424, 7.80424, 7.80724, 7.80424
7.86968, 5.76815, 7.87569, 7.85758, 2.78714, -2.10753, 7.85758, 0, 7.86248, 7.86796, 7.85758, 7.85758, 7.85758, 7.85758, 7.85758, 7.85758, 7.85758, 7.85758, 7.85758, 7.85758, 7.85758, 7.85758, 7.85758, 7.85758, 7.85758, 7.85758, 7.86041, 7.85758
7.87755, 10.9904, 7.92461, 7.90744, 3.60422, 3.06578, 7.90744, 0, 7.91217, 7.91706, 7.90744, 7.90744, 7.90744, 7.90744, 7.90744, 7.90744, 7.90744, 7.90744, 7.90744, 7.90744, 7.90744, 7.90744, 7.90744, 7.90744, 7.90744, 7.90744, 7.91026, 7.90744
7.88542, 11.5307, 7.97103, 7.95411, 3.67841, 3.55965, 7.95411, 0, 7.95866, 7.9635, 7.95411, 7.95411, 7.95411, 7.95411, 7.95411, 7.95411, 7.95411, 7.95411, 7.95411, 7.95411, 7.95411, 7.95411, 7.95411, 7.95411, 7.95411, 7.95411, 7.9571, 7.95411
7.89329, 14.2179, 8.01557, 7.99825, 4.02715, 6.20233, 7.99825, 0, 8.00259, 8.00786, 7.99825, 7.99825, 7.99825, 7.99825, 7.99825, 7.99825, 7.99825, 7.99825, 7.99825, 7.99825, 7.99825, 7.99825, 7.99825, 7.99825, 7.99825, 7.99825, 8.00162, 7.99825
7.90116, 11.2224, 8.05912, 8.04067, 3.63627, 3.1633, 8.04067, 0, 8.0448, 8.05099, 8.04067, 8.04067, 8.04067, 8.04067, 8.04067, 8.04067, 8.04067, 8.04067, 8.04067, 8.04067, 8.04067, 8.04067, 8.04067, 8.04067, 8.04067, 8.04067, 8.04466, 8.04067
7.90904, 6.70087, 8.10146, 8.08102, 2.94972, -1.40059, 8.08102, 0, 8.08494, 8.09264, 8.08102, 8.08102, 8.08102, 8.08102, 8.08102, 8.08102, 8.08102, 8.08102, 8.08102, 8.08102, 8.08102, 8.08102, 8.08102, 8.08102, 8.08102, 8.08102, 8.08592, 8.08102
7.91691, 11.2797, 8.14267, 8.11911, 3.64414, 3.13707, 8.11911, 0, 8.12281, 8.13282, 8.11911, 8.11911, 8.11911, 8.11911, 8.11911, 8.11911, 8.11911, 8.11911, 8.11911, 8.11911, 8.11911, 8.11911, 8.11911, 8.11911, 8.11911, 8.11911, 8.12526, 8.11911
7.92478, 6.99058, 8.18364, 8.15547, 2.99843, -1.19306, 8.15547, 0, 8.15896, 8.17236, 8.15547, 8.15547, 8.15547, 8.15547, 8.15547, 8.15547, 8.15547, 8.15547, 8.15547, 8.15547, 8.15547, 8.15547, 8.15547, 8.15547, 8.15547, 8.15547, 8.16326, 8.15547
7.93265, 8.23425, 8.22582, 8.191, 3.1991, 0.00842762, 8.191, 0, 8.19428, 8.21264, 8.191, 8.191, 8.191, 8.191, 8.191, 8.191, 8.191, 8.191, 8.191, 8.191, 8.191, 8.191, 8.191, 8.191, 8.191, 8.191, 8.2009, 8.191
7.94053, 12.2392, 8.27043, 8.22619, 3.77349, 3.9688, 8.22619, 0, 8.22927, 8.2548, 8.22619, 8.22619, 8.22619, 8.22619, 8.22619, 8.22619, 8.22619, 8.22619, 8.22619, 8.22619, 8.22619, 8.22619, 8.22619, 8.22619, 8.22619, 8.22619, 8.23874, 8.22619
7.9484, 4.74641, 8.31832, 8.26087, 2.59738, -3.57191, 8.26087, 0, 8.26376, 8.2996, 8.26087, 8.26087, 8.26087, 8.26087, 8.26087, 8.26087, 8.26087, 8.26087, 8.26087, 8.26087, 8.26087, 8.26087, 8.26087, 8.26087, 8.26087, 8.26087, 8.2767, 8.26087
7.95627, 7.98722, 8.37112, 8.29533, 3.16026, -0.3839, 8.29533, 0, 8.29804, 8.34859, 8.29533, 8.29533, 8.29533, 8.29533, 8.29533, 8.29533, 8.29533, 8.29533, 8.29533, 8.29533, 8.29533, 8.29533, 8.29533, 8.29533, 8.29533, 8.29533, 8.31515, 8.29533
7.96414, 10.7443, 8.43092, 8.32986, 3.56992, 2.31339, 8.32986, 0, 8.33241, 8.40375, 8.32986, 8.32986, 8.32986, 8.32986, 8.32986, 8.32986, 8.32986, 8.32986, 8.32986, 8.32986, 8.32986, 8.32986, 8.32986, 8.32986, 8.32986, 8.32986, 8.35448, 8.32986
7.97201, 8.24672, 8.53207, 8.39645, 3.20105, -0.285352, 8.39645, 0, 8.39885, 8.49935, 8.39645, 8.39645, 8.39645, 8.39645, 8.39645, 8.39645, 8.39645, 8.39645, 8.39645, 8.39645, 8.39645, 8.39645, 8.39645, 8.39645, 8.39645, 8.39645, 8.42675, 8.39645
7.97989, 8.73445, 8.64566, 8.46314, 3.27635, 0.0887899, 8.46314, 0, 8.46541, 8.60642, 8.46314, 8.46314, 8.46314, 8.46314, 8.46314, 8.46314, 8.46314, 8.46314, 8.46314, 8.46314, 8.46314, 8.46314, 8.46314, 8.46314, 8.46314, 8.46314, 8.5001, 8.46314
7.98776, 7.77294, 8.77564, 8.52994, 3.12617, -1.0027, 8.52994, 0, 8.5321, 8.72881, 8.52994, 8.52994, 8.52994, 8.52994, 8.52994, 8.52994, 8.52994, 8.52994, 8.52994, 8.52994, 8.52994, 8.52994, 8.52994, 8.52994, 8.52994, 8.52994, 8.57461, 8.52994
7.99563, 7.73425, 8.9265, 8.59636, 3.11998, -1.19226, 8.59636, 0, 8.59842, 8.87099, 8.59636, 8.59636, 8.59636, 8.59636, 8.59636, 8.59636, 8.59636, 8.59636, 8.59636, 8.59636, 8.59636, 8.59636, 8.59636, 8.59636, 8.59636, 8.59636, 8.64982, 8.59636
8.0035, 8.19808, 9.1041, 8.66199, 3.19344, -0.906018, 8.66199, 0, 8.66396, 9.03876, 8.66199, 8.66199, 8.66199, 8.66199, 8.66199, 8.66199, 8.66199, 8.66199, 8.66199, 8.66199, 8.66199, 8.66199, 8.66199, 8.66199, 8.66199, 8.66199, 8.72535, 8.66199
8.01137, 10.7922, 9.31582, 8.72649, 3.57661, 1.47635, 8.72649, 0, 8.72839, 9.23953, 8.72649, 8.72649, 8.72649, 8.72649, 8.72649, 8.72649, 8.72649, 8.72649, 8.72649, 8.72649, 8.72649, 8.72649, 8.72649, 8.72649, 8.72649, 8.72649, 8.80088, 8.72649
8.01925, 8.99526, 9.57113, 8.78988, 3.31591, -0.575871, 8.78988, 0, 8.79172, 9.4828, 8.78988, 8.78988, 8.78988, 8.78988, 8.78988, 8.78988, 8.78988, 8.78988, 8.78988, 8.78988, 8.78988, 8.78988, 8.78988, 8.78988, 8.78988, 8.78988, 8.87636, 8.78988
8.02712, 11.4493, 9.88116, 8.85191, 3.66733, 1.56816, 8.85191, 0, 8.8537, 9.77978, 8.85191, 8.85191, 8.85191, 8.85191, 8.85191, 8.85191, 8.85191, 8.85191, 8.85191, 8.85191, 8.85191, 8.85191, 8.85191, 8.85192, 8.85191, 8.85191, 8.95151, 8.85191
8.03499, 18.1641, 10.2593, 8.91264, 4.49045, 7.90479, 8.91264, 0, 8.91439, 10.144, 8.91264, 8.91264, 8.91264, 8.91264, 8.91264, 8.91264, 8.91264, 8.91264, 8.91264, 8.91264, 8.91264, 8.91264, 8.91264, 8.91264, 8.91264, 8.91264, 9.02622, 8.91264
8.04286, 18.2606, 10.7213, 8.97198, 4.50118, 7.53935, 8.97198, 0, 8.9737, 10.5913, 8.97198, 8.97198, 8.97198, 8.97198, 8.97198, 8.97198, 8.97198, 8.97198, 8.97198, 8.97198, 8.97198, 8.97198, 8.97198, 8.97198, 8.97198, 8.97198, 9.10026, 8.97198
8.05073, 10.1067, 11.285, 9.03005, 3.47947, -1.17825, 9.03005, 0, 9.03175, 11.1398, 9.03005, 9.03005, 9.03005, 9.03005, 9.03005, 9.03005, 9.03005, 9.03005, 9.03005, 9.03005, 9.03005, 9.03005, 9.03005, 9.03005, 9.03005, 9.03005, 9.17355, 9.03005
8.05861, 9.14721, 11.9694, 9.08586, 3.33874, -2.82222, 9.08586, 0, 9.08753, 11.8088, 9.08586, 9.08586, 9.08586, 9.08586, 9.08586, 9.08586, 9.08586, 9.08586, 9.08586, 9.08586, 9.08586, 9.08586, 9.08586, 9.08586, 9.08586, 9.08586, 9.24483, 9.08586
8.06648, 7.9877, 12.7963, 9.13903, 3.16033, -4.80865, 9.13903, 0, 9.14069, 12.6202, 9.13903, 9.13903, 9.13903, 9.13903, 9.13903, 9.13903, 9.13903, 9.13903, 9.13903, 9.13903, 9.13903, 9.13903, 9.13903, 9.13903, 9.13903, 9.13903, 9.31347, 9.13903
8.07435, 16.1257, 13.7895, 9.18981, 4.25743, 2.33614, 9.18981, 0, 9.19147, 13.5983, 9.18981, 9.18981, 9.18981, 9.18981, 9.18981, 9.18981, 9.18981, 9.18981, 9.18981, 9.18981, 9.18981, 9.18981, 9.18981, 9.18981, 9.18981, 9.18981, 9.37938, 9.18981
8.08222, 16.1116, 14.9742, 9.23871, 4.25578, 1.13743, 9.23871, 0, 9.24036, 14.7685, 9.23871, 9.23871, 9.23871, 9.23871, 9.23871, 9.23871, 9.23871, 9.23871, 9.23871, 9.23871, 9.23871, 9.23871, 9.23871, 9.23871, 9.23871, 9.23871, 9.44276, 9.23871
8.0901, 16.9727, 16.3751, 9.28581, 4.35577, 0.597597, 9.28581, 0, 9.28746, 16.156, 9.28581, 9.28581, 9.28581, 9.28581, 9.28581, 9.28581, 9.28581, 9.28581, 9.28581, 9.28581, 9.28581, 9.28581, 9.28581, 9.28581, 9.28581, 9.28581, 9.50334, 9.28581
8.09797, 16.0366, 18.0162, 9.33098, 4.24696, -1.97955, 9.33098, 0, 9.33263, 17.7848, 9.33098, 9.33098, 9.33098, 9.33098, 9.33098, 9.33098, 9.33098, 9.33098, 9.33098, 9.33098, 9.33098, 9.33098, 9.33098, 9.33098, 9.33098, 9.33098, 9.56067, 9.33098
8.10584, 23.6138, 19.919, 9.37349, 5.06101, 3.69477, 9.37349, 0, 9.37515, 19.6772, 9.37349, 9.37349, 9.37349, 9.37349, 9.37349, 9.37349, 9.37349, 9.37349, 9.37349, 9.37349, 9.37349, 9.37349, 9.37349, 9.37349, 9.37349, 9.37349, 9.6137, 9.37349
8.11371, 28.1685, 22.102, 9.41324, 5.49259, 6.06655, 9.41324, 0, 9.4149, 21.8515, 9.41324, 9.41324, 9.41324, 9.41324, 9.41324, 9.41324, 9.41324, 9.41324, 9.41324, 9.41324, 9.41324, 9.41324, 9.41324, 9.41324, 9.41324, 9.41324, 9.66207, 9.41324
8.12158, 30.0553, 24.5792, 9.45042, 5.66174, 5.47613, 9.45042, 0, 9.45209, 24.3222, 9.45042, 9.45042, 9.45042, 9.45042, 9.45042, 9.45042, 9.45042, 9.45042, 9.45042, 9.45042, 9.45042, 9.45042, 9.45042, 9.45042, 9.45042, 9.45042, 9.70572, 9.45042
8.12946, 24.9935, 27.3585, 9.4855, 5.19553, -2.36494, 9.4855, 0, 9.48718, 27.0973, 9.4855, 9.4855, 9.4855, 9.4855, 9.4855, 9.4855, 9.4855, 9.4855, 9.4855, 9.4855, 9.4855, 9.4855, 9.4855, 9.4855, 9.4855, 9.4855, 9.74495, 9.4855
8.13733, 30.1329, 30.4399, 9.51908, 5.66859, -0.30703, 9.51908, 0, 9.52077, 30.1771, 9.51908, 9.51908, 9.51908, 9.51908, 9.51908, 9.51908, 9.51908, 9.51908, 9.51908, 9.51908, 9.51908, 9.51908, 9.51908, 9.51909, 9.51908, 9.51908, 9.78025, 9.51908
8.1452, 29.0314, 33.8138, 9.55122, 5.57058, -4.78236, 9.55122, 0, 9.55292, 33.5517, 9.55122, 9.55122, 9.55122, 9.55122, 9.55122, 9.55122, 9.55122, 9.55122, 9.55122, 9.55122, 9.55122, 9.55122, 9.55122, 9.55122, 9.55122, 9.55122, 9.81162, 9.55122
8.15307, 44.8364, 37.4579, 9.58109, 6.84371, 7.37853, 9.58109, 0, 9.5828, 37.199, 9.58109, 9.58109, 9.58109, 9.58109, 9.58109, 9.58109, 9.58109, 9.58109, 9.58109, 9.58109, 9.58109, 9.58109, 9.58109, 9.58109, 9.58109, 9.58109, 9.83827, 9.58109
8.16094, 34.067, 41.3405, 9.60846, 6.00558, -7.27351, 9.60846, 0, 9.61018, 41.0872, 9.60846, 9.60846, 9.60846, 9.60846, 9.60846, 9.60846, 9.60846, 9.60846, 9.60846, 9.60846, 9.60846, 9.60846, 9.60846, 9.60846, 9.60846, 9.60846, 9.86005, 9.60846
8.16882, 45.8417, 45.4176, 9.63337, 6.91677, 0.424072, 9.63337, 0, 9.6351, 45.1721, 9.63337, 9.63337, 9.63337, 9.63337, 9.63337, 9.63337, 9.63337, 9.63337, 9.63337, 9.63337, 9.63337, 9.63337, 9.63337, 9.63337, 9.63337, 9.63337, 9.87716, 9.63337
8.17669, 52.5145, 49.6335, 9.65617, 7.38339, 2.88094, 9.65617, 0, 9.65792, 49.3978, 9.65617, 9.65617, 9.65617, 9.65617, 9.65617, 9.65617, 9.65617, 9.65617, 9.65617, 9.65617, 9.65617, 9.65617, 9.65617, 9.65617, 9.65617, 9.65617, 9.89018, 9.65617
8.18456, 48.8221, 53.9211, 9.67737, 7.12896, -5.09902, 9.67737, 0, 9.67914, 53.6968, 9.67737, 9.67737, 9.67737, 9.67737, 9.67737, 9.67737, 9.67737, 9.67737, 9.67737, 9.67737, 9.67737, 9.67737, 9.67737, 9.67737, 9.67737, 9.67737, 9.89987, 9.67737
8.19243, 47.7445, 58.2057, 9.69705, 7.05298, -10.4612, 9.69705, 0, 9.69884, 57.9944, 9.69705, 9.69705, 9.69705, 9.69705, 9.69705, 9.69705, 9.69705, 9.69705, 9.69705, 9.69705, 9.69705, 9.69705, 9.69705, 9.69705, 9.69705, 9.69705, 9.90661, 9.69705
8.20031, 61.9247, 62.4007, 9.71426, 7.99529, -0.476017, 9.71426, 0, 9.71608, 62.2033, 9.71426, 9.71426, 9.71426, 9.71426, 9.71426, 9.71426, 9.71426, 9.71426, 9.71426, 9.71426, 9.71426, 9.71426, 9.71426, 9.71426, 9.71426, 9.71426, 9.90978, 9.71426
8.20818, 63.626, 66.4166, 9.7287, 8.10099, -2.79053, 9.7287, 0, 9.73056, 66.234, 9.7287, 9.7287, 9.7287, 9.7287, 9.7287, 9.7287, 9.7287, 9.7287, 9.7287, 9.7287, 9.7287, 9.7287, 9.7287, 9.7287, 9.7287, 9.7287, 9.9094, 9.7287
