   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_686.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.80083, 83.9301, 85.0037, 20.6959, 9.26985, -1.07359, 23.2364, 0, 20.6959, 20.6961, 20.7059, 20.7729, 20.6989, 20.7574, 29.6312, 20.696, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 20.6959, 47.5218, 20.6959, 20.6959, 46.55
2.8087, 72.5841, 83.6505, 20.8942, 8.63621, -11.0664, 24.0454, 0, 20.8942, 20.8945, 20.9042, 20.9712, 20.8972, 20.9557, 29.3995, 20.8943, 20.8942, 20.8942, 20.8942, 20.8942, 20.8942, 20.8942, 20.8942, 20.8942, 20.8942, 44.9247, 20.8942, 20.8942, 47.8117
2.81657, 89.2064, 82.4027, 21.0885, 9.55021, 6.80376, 24.958, 0, 21.0885, 21.0888, 21.0985, 21.1655, 21.0915, 21.15, 29.0982, 21.0885, 21.0885, 21.0885, 21.0885, 21.0885, 21.0885, 21.0885, 21.0885, 21.0885, 21.0885, 42.6637, 21.0885, 21.0885, 48.7965
2.82444, 91.7119, 81.2709, 21.2777, 9.68049, 10.441, 25.9801, 0, 21.2777, 21.278, 21.2877, 21.3547, 21.2807, 21.3392, 28.7407, 21.2777, 21.2777, 21.2777, 21.2777, 21.2777, 21.2777, 21.2777, 21.2777, 21.2777, 21.2777, 40.7543, 21.2777, 21.2777, 49.4771
2.83231, 92.14, 80.259, 21.4606, 9.70258, 11.8809, 27.1146, 0, 21.4606, 21.4609, 21.4707, 21.5377, 21.4637, 21.5221, 28.3406, 21.4607, 21.4606, 21.4606, 21.4606, 21.4606, 21.4606, 21.4606, 21.4606, 21.4606, 21.4606, 39.1978, 21.4606, 21.4606, 49.8361
2.84019, 81.4378, 79.3653, 21.6359, 9.13443, 2.07248, 28.3607, 0, 21.6359, 21.6361, 21.6459, 21.7129, 21.6389, 21.6974, 27.9116, 21.6359, 21.6359, 21.6359, 21.6359, 21.6359, 21.6359, 21.6359, 21.6359, 21.6359, 21.6359, 37.9828, 21.6359, 21.6359, 49.866
2.84806, 84.7571, 78.5833, 21.8019, 9.31435, 6.17381, 29.713, 0, 21.8019, 21.8021, 21.8119, 21.8789, 21.8049, 21.8634, 27.4665, 21.8019, 21.8019, 21.8019, 21.8019, 21.8019, 21.8019, 21.8019, 21.8019, 21.8019, 21.8019, 37.0871, 21.8019, 21.8019, 49.5705
2.85593, 83.3615, 77.9025, 21.9568, 9.23913, 5.45908, 31.161, 0, 21.9568, 21.957, 21.9668, 22.0338, 21.9598, 22.0183, 27.0166, 21.9568, 21.9568, 21.9568, 21.9568, 21.9568, 21.9568, 21.9568, 21.9568, 21.9568, 21.9568, 36.4801, 21.9568, 21.9568, 48.9633
2.8638, 70.0126, 77.3089, 22.0987, 8.48602, -7.29632, 32.6883, 0, 22.0987, 22.099, 22.1087, 22.1757, 22.1017, 22.1602, 26.572, 22.0987, 22.0987, 22.0987, 22.0987, 22.0987, 22.0987, 22.0987, 22.0987, 22.0987, 22.0987, 36.125, 22.0987, 22.0987, 48.0679
2.87167, 79.4328, 76.7854, 22.2256, 9.02402, 2.64742, 34.2732, 0, 22.2256, 22.2258, 22.2356, 22.3026, 22.2286, 22.287, 26.1402, 22.2256, 22.2256, 22.2256, 22.2256, 22.2256, 22.2256, 22.2256, 22.2256, 22.2256, 22.2256, 35.981, 22.2256, 22.2256, 46.916
2.87954, 73.768, 76.3118, 22.3352, 8.70448, -2.54378, 35.8881, 0, 22.3352, 22.3354, 22.3452, 22.4122, 22.3382, 22.3967, 25.7269, 22.3352, 22.3352, 22.3352, 22.3352, 22.3352, 22.3352, 22.3352, 22.3352, 22.3352, 22.3352, 36.0052, 22.3352, 22.3352, 45.5454
2.88742, 70.3052, 75.8648, 22.4253, 8.50325, -5.55956, 37.5004, 0, 22.4254, 22.4256, 22.4354, 22.5024, 22.4284, 22.4868, 25.3355, 22.4253, 22.4253, 22.4253, 22.4253, 22.4253, 22.4253, 22.4253, 22.4253, 22.4253, 22.4253, 36.1545, 22.4253, 22.4253, 43.9986
2.89529, 63.0957, 75.4184, 22.4939, 8.06819, -12.3227, 39.0734, 0, 22.4939, 22.4942, 22.504, 22.5709, 22.497, 22.5554, 24.9676, 22.4939, 22.4939, 22.4939, 22.4939, 22.4939, 22.4939, 22.4939, 22.4939, 22.4939, 22.4939, 36.3872, 22.4939, 22.4939, 42.3202
2.90316, 77.0271, 74.9443, 22.5389, 8.88972, 2.08276, 40.5676, 0, 22.5389, 22.5392, 22.5489, 22.6159, 22.5419, 22.6004, 24.6228, 22.5389, 22.5389, 22.5389, 22.5389, 22.5389, 22.5389, 22.5389, 22.5389, 22.5389, 22.5389, 36.6639, 22.5389, 22.5389, 40.5549
2.91103, 71.3805, 74.4124, 22.5585, 8.56624, -3.03197, 41.9421, 0, 22.5585, 22.5588, 22.5685, 22.6355, 22.5615, 22.62, 24.2995, 22.5585, 22.5585, 22.5585, 22.5585, 22.5585, 22.5585, 22.5585, 22.5585, 22.5585, 22.5585, 36.9488, 22.5585, 22.5585, 38.7457
2.9189, 85.732, 73.792, 22.5512, 9.36654, 11.94, 43.1566, 0, 22.5512, 22.5515, 22.5612, 22.6282, 22.5542, 22.6127, 23.9949, 22.5512, 22.5512, 22.5512, 22.5512, 22.5512, 22.5512, 22.5512, 22.5512, 22.5512, 22.5512, 37.2103, 22.5512, 22.5512, 36.932
2.92677, 61.9331, 73.0526, 22.516, 7.99582, -11.1196, 44.1732, 0, 22.516, 22.5162, 22.526, 22.593, 22.519, 22.5774, 23.7055, 22.516, 22.516, 22.516, 22.516, 22.516, 22.516, 22.516, 22.516, 22.516, 22.516, 37.4212, 22.516, 22.516, 35.1487
2.93464, 65.3024, 72.166, 22.4522, 8.2038, -6.86363, 44.9586, 0, 22.4522, 22.4524, 22.4622, 22.5292, 22.4552, 22.5137, 23.4276, 22.4522, 22.4522, 22.4522, 22.4522, 22.4522, 22.4522, 22.4522, 22.4522, 22.4522, 22.4522, 37.5595, 22.4522, 22.4522, 33.425
2.94252, 57.1977, 71.1075, 22.3598, 7.694, -13.9098, 45.4855, 0, 22.3598, 22.3601, 22.3699, 22.4368, 22.3629, 22.4213, 23.1575, 22.3598, 22.3598, 22.3598, 22.3598, 22.3598, 22.3598, 22.3598, 22.3598, 22.3598, 22.3598, 37.6079, 22.3598, 22.3598, 31.7842
2.95039, 68.7901, 69.8571, 22.2396, 8.41368, -1.06708, 45.7344, 0, 22.2396, 22.2398, 22.2496, 22.3166, 22.2426, 22.3011, 22.892, 22.2396, 22.2396, 22.2396, 22.2396, 22.2396, 22.2396, 22.2396, 22.2396, 22.2396, 22.2396, 37.5542, 22.2396, 22.2396, 30.2434
2.95826, 61.0816, 68.4019, 22.0926, 7.94239, -7.32032, 45.6949, 0, 22.0926, 22.0929, 22.1027, 22.1696, 22.0957, 22.1541, 22.6285, 22.0926, 22.0926, 22.0926, 22.0926, 22.0926, 22.0926, 22.0926, 22.0926, 22.0926, 22.0926, 37.3905, 22.0926, 22.0926, 28.8141
2.96613, 57.3642, 66.7361, 21.9209, 7.70481, -9.37196, 45.366, 0, 21.9209, 21.9212, 21.9309, 21.9979, 21.9239, 21.9824, 22.3649, 21.9209, 21.9209, 21.9209, 21.9209, 21.9209, 21.9209, 21.9209, 21.9209, 21.9209, 21.9209, 37.1137, 21.9209, 21.9209, 27.5024
2.974, 78.0632, 64.8625, 21.7269, 8.9478, 13.2007, 44.7564, 0, 21.7269, 21.7271, 21.7369, 21.8039, 21.7299, 21.7884, 22.1005, 21.7269, 21.7269, 21.7269, 21.7269, 21.7269, 21.7269, 21.7269, 21.7269, 21.7269, 21.7269, 36.7243, 21.7269, 21.7269, 26.3101
2.98187, 77.2581, 62.7922, 21.5135, 8.9027, 14.466, 43.8844, 0, 21.5135, 21.5138, 21.5236, 21.5905, 21.5166, 21.575, 21.8349, 21.5135, 21.5135, 21.5135, 21.5135, 21.5135, 21.5135, 21.5135, 21.5135, 21.5135, 21.5135, 36.2267, 21.5135, 21.5135, 25.235
2.98975, 75.3761, 60.5448, 21.2844, 8.79637, 14.8313, 42.7765, 0, 21.2844, 21.2846, 21.2944, 21.3614, 21.2874, 21.3459, 21.5691, 21.2844, 21.2844, 21.2844, 21.2844, 21.2844, 21.2844, 21.2844, 21.2844, 21.2844, 21.2844, 35.628, 21.2844, 21.2844, 24.2725
2.99762, 67.7875, 58.1473, 21.0431, 8.35389, 9.64019, 41.4665, 0, 21.0431, 21.0434, 21.0532, 21.1201, 21.0462, 21.1046, 21.3045, 21.0431, 21.0431, 21.0431, 21.0431, 21.0431, 21.0431, 21.0431, 21.0431, 21.0431, 21.0431, 34.9382, 21.0431, 21.0431, 23.4157
3.00549, 63.6341, 55.6329, 20.7938, 8.10149, 8.00115, 39.9934, 0, 20.7938, 20.794, 20.8038, 20.8708, 20.7968, 20.8553, 21.0433, 20.7938, 20.7938, 20.7938, 20.7938, 20.7938, 20.7938, 20.7938, 20.7938, 20.7938, 20.7938, 34.1691, 20.7938, 20.7938, 22.6566
3.01336, 68.6382, 53.0399, 20.5403, 8.40466, 15.5984, 38.3999, 0, 20.5403, 20.5405, 20.5503, 20.6173, 20.5433, 20.6018, 20.788, 20.5403, 20.5403, 20.5403, 20.5403, 20.5403, 20.5403, 20.5403, 20.5403, 20.5403, 20.5403, 33.3343, 20.5403, 20.5403, 21.9867
3.02123, 69.863, 50.4091, 20.2865, 8.47721, 19.454, 36.73, 0, 20.2865, 20.2868, 20.2965, 20.3635, 20.2895, 20.348, 20.5414, 20.2865, 20.2865, 20.2865, 20.2865, 20.2865, 20.2865, 20.2865, 20.2865, 20.2865, 20.2865, 32.4483, 20.2865, 20.2865, 21.3971
3.0291, 62.3972, 47.7826, 20.0361, 8.02479, 14.6146, 35.0273, 0, 20.0361, 20.0364, 20.0462, 20.1132, 20.0392, 20.0976, 20.3064, 20.0361, 20.0361, 20.0361, 20.0361, 20.0361, 20.0361, 20.0361, 20.0361, 20.0361, 20.0361, 31.5261, 20.0361, 20.0361, 20.8794
3.03697, 59.6398, 45.2016, 19.7924, 7.8511, 14.4382, 33.3329, 0, 19.7924, 19.7927, 19.8025, 19.8695, 19.7955, 19.8539, 20.0858, 19.7924, 19.7924, 19.7924, 19.7924, 19.7924, 19.7924, 19.7924, 19.7924, 19.7924, 19.7924, 30.5827, 19.7924, 19.7924, 20.4256
3.04485, 66.9193, 42.7047, 19.5582, 8.30177, 24.2146, 31.6843, 0, 19.5582, 19.5585, 19.5683, 19.6352, 19.5613, 19.6197, 19.8821, 19.5582, 19.5582, 19.5582, 19.5582, 19.5582, 19.5582, 19.5582, 19.5582, 19.5582, 19.5582, 29.6328, 19.5582, 19.5582, 20.0284
3.05272, 60.1925, 40.3264, 19.3359, 7.88622, 19.8662, 30.1136, 0, 19.3359, 19.3361, 19.3459, 19.4129, 19.3389, 19.3974, 19.6972, 19.3359, 19.3359, 19.3359, 19.3359, 19.3359, 19.3359, 19.3359, 19.3359, 19.3359, 19.3359, 28.6902, 19.3359, 19.3359, 19.6812
3.06059, 65.6635, 38.0958, 19.1271, 8.22579, 27.5677, 28.6473, 0, 19.1271, 19.1274, 19.1372, 19.2041, 19.1302, 19.1886, 19.5329, 19.1271, 19.1271, 19.1271, 19.1271, 19.1271, 19.1271, 19.1271, 19.1271, 19.1271, 19.1271, 27.7674, 19.1271, 19.1271, 19.3779
3.06846, 55.7169, 36.036, 18.9333, 7.59716, 19.6809, 27.3051, 0, 18.9333, 18.9336, 18.9433, 19.0103, 18.9363, 18.9948, 19.39, 18.9333, 18.9333, 18.9333, 18.9333, 18.9333, 18.9333, 18.9333, 18.9333, 18.9333, 18.9333, 26.8756, 18.9333, 18.9333, 19.1134
3.07633, 58.4287, 34.1633, 18.7551, 7.77359, 24.2654, 26.1004, 0, 18.7551, 18.7554, 18.7651, 18.8321, 18.7581, 18.8166, 19.269, 18.7551, 18.7551, 18.7551, 18.7551, 18.7551, 18.7551, 18.7551, 18.7551, 18.7551, 18.7551, 26.0243, 18.7551, 18.7551, 18.883
3.0842, 45.0091, 32.4873, 18.5929, 6.85632, 12.5218, 25.0405, 0, 18.5929, 18.5932, 18.603, 18.6699, 18.596, 18.6544, 19.1698, 18.5929, 18.5929, 18.5929, 18.5929, 18.5929, 18.5929, 18.5929, 18.5929, 18.5929, 18.5929, 25.2211, 18.5929, 18.5929, 18.6828
3.09208, 51.9566, 31.0112, 18.4467, 7.34552, 20.9454, 24.1268, 0, 18.4467, 18.447, 18.4567, 18.5237, 18.4497, 18.5082, 19.0917, 18.4467, 18.4467, 18.4467, 18.4467, 18.4467, 18.4467, 18.4467, 18.4467, 18.4467, 18.4467, 24.4719, 18.4467, 18.4467, 18.5091
3.09995, 44.067, 29.7318, 18.3162, 6.78727, 14.3352, 23.3555, 0, 18.3162, 18.3164, 18.3262, 18.3932, 18.3192, 18.3776, 19.0333, 18.3162, 18.3162, 18.3162, 18.3162, 18.3162, 18.3162, 18.3162, 18.3162, 18.3162, 18.3162, 23.7806, 18.3162, 18.3162, 18.359
3.10782, 36.6778, 28.6408, 18.2007, 6.21914, 8.03695, 22.7188, 0, 18.2007, 18.201, 18.2108, 18.2778, 18.2038, 18.2622, 18.9932, 18.2007, 18.2007, 18.2007, 18.2007, 18.2007, 18.2007, 18.2007, 18.2007, 18.2007, 18.2007, 23.1493, 18.2007, 18.2007, 18.2299
3.11569, 42.968, 27.7254, 18.0999, 6.70582, 15.2426, 22.2057, 0, 18.0999, 18.1002, 18.1099, 18.1769, 18.1029, 18.1614, 18.9693, 18.0999, 18.0999, 18.0999, 18.0999, 18.0999, 18.0999, 18.0999, 18.0999, 18.0999, 18.0999, 22.5788, 18.0999, 18.0999, 18.1195
3.12356, 33.5107, 26.9692, 18.013, 5.95909, 6.54147, 21.8025, 0, 18.013, 18.0132, 18.023, 18.09, 18.016, 18.0745, 18.9595, 18.013, 18.013, 18.013, 18.013, 18.013, 18.013, 18.013, 18.013, 18.013, 18.013, 22.0683, 18.013, 18.013, 18.026
3.13143, 25.6537, 26.3536, 17.9394, 5.25868, -0.699814, 21.4945, 0, 17.9394, 17.9397, 17.9495, 18.0165, 17.9425, 18.0009, 18.9615, 17.9394, 17.9394, 17.9394, 17.9394, 17.9394, 17.9394, 17.9394, 17.9394, 17.9394, 17.9394, 21.616, 17.9394, 17.9394, 17.948
3.1393, 35.621, 25.8581, 17.8787, 6.13359, 9.76291, 21.2661, 0, 17.8787, 17.879, 17.8888, 17.9558, 17.8818, 17.9402, 18.973, 17.8787, 17.8787, 17.8787, 17.8787, 17.8787, 17.8787, 17.8787, 17.8787, 17.8787, 17.8787, 21.2191, 17.8787, 17.8787, 17.8843
3.14718, 22.2024, 25.462, 17.8305, 4.9196, -3.25958, 21.1018, 0, 17.8305, 17.8307, 17.8405, 17.9075, 17.8335, 17.892, 18.9916, 17.8305, 17.8305, 17.8305, 17.8305, 17.8305, 17.8305, 17.8305, 17.8305, 17.8305, 17.8305, 20.8742, 17.8305, 17.8305, 17.8341
3.15505, 22.1978, 25.145, 17.7944, 4.91913, -2.94723, 20.987, 0, 17.7944, 17.7946, 17.8044, 17.8714, 17.7974, 17.8559, 19.0152, 17.7944, 17.7944, 17.7944, 17.7944, 17.7944, 17.7944, 17.7944, 17.7944, 17.7944, 17.7944, 20.5776, 17.7944, 17.7944, 17.7967
3.16292, 24.9755, 24.8877, 17.7702, 5.1938, 0.0877914, 20.908, 0, 17.7702, 17.7705, 17.7803, 17.8473, 17.7733, 17.8317, 19.0419, 17.7702, 17.7702, 17.7702, 17.7702, 17.7702, 17.7702, 17.7702, 17.7702, 17.7702, 17.7702, 20.3251, 17.7702, 17.7702, 17.7717
3.17079, 27.1182, 24.6726, 17.7579, 5.39613, 2.44564, 20.853, 0, 17.7579, 17.7582, 17.7679, 17.8349, 17.7609, 17.8194, 19.07, 17.7579, 17.7579, 17.7579, 17.7579, 17.7579, 17.7579, 17.7579, 17.7579, 17.7579, 17.7579, 20.1128, 17.7579, 17.7579, 17.7588
3.17866, 15.7734, 24.4842, 17.7573, 4.21585, -8.71074, 20.8117, 0, 17.7573, 17.7576, 17.7674, 17.8343, 17.7604, 17.8188, 19.0981, 17.7573, 17.7573, 17.7573, 17.7573, 17.7573, 17.7573, 17.7573, 17.7573, 17.7573, 17.7573, 19.9367, 17.7573, 17.7573, 17.7579
3.18653, 7.19754, 24.3096, 17.7684, 3.03275, -17.1121, 20.7758, 0, 17.7684, 17.7687, 17.7784, 17.8454, 17.7714, 17.8299, 19.1254, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 17.7684, 19.7931, 17.7684, 17.7684, 17.7687
3.19441, 11.9857, 24.1387, 17.791, 3.73974, -12.153, 20.7392, 0, 17.791, 17.7913, 17.8011, 17.868, 17.7941, 17.8525, 19.151, 17.791, 17.791, 17.791, 17.791, 17.791, 17.791, 17.791, 17.791, 17.791, 17.791, 19.6785, 17.791, 17.791, 17.7912
3.20228, 13.9854, 23.9638, 17.825, 3.99817, -9.97848, 20.6974, 0, 17.825, 17.8253, 17.835, 17.902, 17.828, 17.8865, 19.1748, 17.825, 17.825, 17.825, 17.825, 17.825, 17.825, 17.825, 17.825, 17.825, 17.825, 19.5898, 17.825, 17.825, 17.8251
3.21015, 13.5808, 23.7802, 17.8701, 3.94725, -10.1995, 20.6479, 0, 17.8701, 17.8704, 17.8801, 17.9471, 17.8731, 17.9316, 19.1966, 17.8701, 17.8701, 17.8701, 17.8701, 17.8701, 17.8701, 17.8701, 17.8701, 17.8701, 17.8701, 19.5241, 17.8701, 17.8701, 17.8702
3.21802, 10.1904, 23.5854, 17.9259, 3.49147, -13.395, 20.5895, 0, 17.9259, 17.9262, 17.9359, 18.0029, 17.9289, 17.9874, 19.217, 17.9259, 17.9259, 17.9259, 17.9259, 17.9259, 17.9259, 17.9259, 17.9259, 17.9259, 17.9259, 19.4788, 17.9259, 17.9259, 17.926
3.22589, 10.1854, 23.3788, 17.9919, 3.49076, -13.1935, 20.5226, 0, 17.9919, 17.9922, 18.0019, 18.0689, 17.9949, 18.0534, 19.2363, 17.9919, 17.9919, 17.9919, 17.9919, 17.9919, 17.9919, 17.9919, 17.9919, 17.9919, 17.9919, 19.4518, 17.9919, 17.9919, 17.9919
3.23376, 11.7906, 23.1621, 18.0675, 3.71358, -11.3714, 20.4487, 0, 18.0675, 18.0677, 18.0775, 18.1445, 18.0705, 18.129, 19.2554, 18.0675, 18.0675, 18.0675, 18.0675, 18.0675, 18.0675, 18.0675, 18.0675, 18.0675, 18.0675, 19.441, 18.0675, 18.0675, 18.0675
3.24163, 12.9519, 22.9378, 18.1518, 3.86677, -9.98585, 20.3697, 0, 18.1518, 18.152, 18.1618, 18.2288, 18.1548, 18.2133, 19.2751, 18.1518, 18.1518, 18.1518, 18.1518, 18.1518, 18.1518, 18.1518, 18.1518, 18.1518, 18.1518, 19.4446, 18.1518, 18.1518, 18.1518
3.24951, 16.0237, 22.7096, 18.244, 4.24544, -6.68592, 20.2885, 0, 18.244, 18.2442, 18.254, 18.321, 18.247, 18.3055, 19.2964, 18.244, 18.244, 18.244, 18.244, 18.244, 18.244, 18.244, 18.244, 18.244, 18.244, 19.4608, 18.244, 18.2441, 18.244
3.25738, 10.4242, 22.4819, 18.3431, 3.52479, -12.0578, 20.2078, 0, 18.3431, 18.3433, 18.3531, 18.4201, 18.3461, 18.4046, 19.3201, 18.3431, 18.3431, 18.3431, 18.3431, 18.3431, 18.3431, 18.3431, 18.3431, 18.3431, 18.3431, 19.4882, 18.3431, 18.3432, 18.3431
3.26525, 5.73739, 22.2591, 18.448, 2.78162, -16.5217, 20.1306, 0, 18.4481, 18.4483, 18.4581, 18.5251, 18.4511, 18.5096, 19.3471, 18.448, 18.448, 18.448, 18.448, 18.448, 18.448, 18.448, 18.448, 18.448, 18.448, 19.5254, 18.448, 18.4482, 18.448
3.27312, 11.2529, 22.0453, 18.5577, 3.64046, -10.7924, 20.0595, 0, 18.5578, 18.558, 18.5678, 18.6348, 18.5608, 18.6193, 19.3781, 18.5577, 18.5577, 18.5577, 18.5577, 18.5577, 18.5577, 18.5577, 18.5577, 18.5577, 18.5577, 19.5711, 18.5577, 18.558, 18.5577
3.28099, 8.99518, 21.8445, 18.6711, 3.3159, -12.8493, 19.9969, 0, 18.6711, 18.6713, 18.6811, 18.7481, 18.6741, 18.7327, 19.4136, 18.6711, 18.6711, 18.6711, 18.6711, 18.6711, 18.6711, 18.6711, 18.6711, 18.6711, 18.6711, 19.6239, 18.6711, 18.6714, 18.6711
3.28886, 9.17348, 21.6599, 18.7869, 3.34268, -12.4864, 19.9446, 0, 18.7869, 18.7871, 18.7969, 18.8639, 18.7899, 18.8485, 19.454, 18.7869, 18.7869, 18.7869, 18.7869, 18.7869, 18.7869, 18.7869, 18.7869, 18.7869, 18.7869, 19.6826, 18.7869, 18.7873, 18.7869
3.29674, 7.64101, 21.4941, 18.9041, 3.105, -13.8531, 19.904, 0, 18.9041, 18.9044, 18.9141, 18.9811, 18.9071, 18.9658, 19.4995, 18.9041, 18.9041, 18.9041, 18.9041, 18.9041, 18.9041, 18.9041, 18.9041, 18.9041, 18.9041, 19.7462, 18.9041, 18.9046, 18.9041
3.30461, 5.86509, 21.3487, 19.0217, 2.80448, -15.4836, 19.8758, 0, 19.0217, 19.022, 19.0317, 19.0987, 19.0247, 19.0836, 19.5499, 19.0217, 19.0217, 19.0217, 19.0217, 19.0217, 19.0217, 19.0217, 19.0217, 19.0217, 19.0217, 19.8136, 19.0217, 19.0224, 19.0217
3.31248, 13.3275, 21.2248, 19.1387, 3.91503, -7.8973, 19.8603, 0, 19.1387, 19.139, 19.1487, 19.2157, 19.1417, 19.2007, 19.6051, 19.1387, 19.1387, 19.1387, 19.1387, 19.1387, 19.1387, 19.1387, 19.1387, 19.1387, 19.1387, 19.8836, 19.1387, 19.1396, 19.1387
3.32035, 11.475, 21.1224, 19.2543, 3.67083, -9.64741, 19.8572, 0, 19.2543, 19.2546, 19.2643, 19.3313, 19.2573, 19.3166, 19.6647, 19.2543, 19.2543, 19.2543, 19.2543, 19.2543, 19.2543, 19.2543, 19.2543, 19.2543, 19.2543, 19.9555, 19.2543, 19.2554, 19.2543
3.32822, 6.82151, 21.0412, 19.3678, 2.9701, -14.2197, 19.866, 0, 19.3678, 19.3681, 19.3778, 19.4448, 19.3708, 19.4304, 19.7282, 19.3678, 19.3678, 19.3678, 19.3678, 19.3678, 19.3678, 19.3678, 19.3678, 19.3678, 19.3678, 20.0284, 19.3678, 19.3691, 19.3678
3.33609, 10.4819, 20.9801, 19.4785, 3.53297, -10.4982, 19.8857, 0, 19.4786, 19.4788, 19.4886, 19.5556, 19.4816, 19.5416, 19.795, 19.4785, 19.4785, 19.4785, 19.4785, 19.4785, 19.4785, 19.4785, 19.4785, 19.4785, 19.4785, 20.1015, 19.4785, 19.4802, 19.4785
3.34396, 8.66038, 20.9378, 19.5862, 3.26502, -12.2774, 19.9152, 0, 19.5862, 19.5864, 19.5962, 19.6632, 19.5892, 19.6499, 19.8646, 19.5862, 19.5862, 19.5862, 19.5862, 19.5862, 19.5862, 19.5862, 19.5862, 19.5862, 19.5862, 20.1742, 19.5862, 19.5882, 19.5862
3.35184, 9.82885, 20.9127, 19.6904, 3.43931, -11.0838, 19.9534, 0, 19.6904, 19.6906, 19.7004, 19.7674, 19.6934, 19.755, 19.9364, 19.6904, 19.6904, 19.6904, 19.6904, 19.6904, 19.6904, 19.6904, 19.6904, 19.6904, 19.6904, 20.2462, 19.6904, 19.6928, 19.6904
3.35971, 7.30377, 20.903, 19.791, 3.05021, -13.5992, 19.999, 0, 19.791, 19.7913, 19.8011, 19.868, 19.7941, 19.8569, 20.0099, 19.791, 19.791, 19.791, 19.791, 19.791, 19.791, 19.791, 19.791, 19.791, 19.791, 20.3171, 19.791, 19.7939, 19.791
3.36758, 10.6769, 20.907, 19.8883, 3.56047, -10.2301, 20.0509, 0, 19.8883, 19.8885, 19.8983, 19.9653, 19.8913, 19.9559, 20.0847, 19.8883, 19.8883, 19.8883, 19.8883, 19.8883, 19.8883, 19.8883, 19.8883, 19.8883, 19.8883, 20.3867, 19.8883, 19.8917, 19.8883
3.37545, 8.68673, 20.9233, 19.9823, 3.26906, -12.2365, 20.1081, 0, 19.9823, 19.9825, 19.9923, 20.0593, 19.9853, 20.0522, 20.1606, 19.9823, 19.9823, 19.9823, 19.9823, 19.9823, 19.9823, 19.9823, 19.9823, 19.9823, 19.9823, 20.4551, 19.9823, 19.9862, 19.9823
3.38332, 5.59286, 20.9503, 20.0734, 2.75551, -15.3574, 20.1696, 0, 20.0734, 20.0737, 20.0835, 20.1504, 20.0765, 20.1465, 20.2373, 20.0734, 20.0734, 20.0734, 20.0734, 20.0734, 20.0734, 20.0734, 20.0734, 20.0734, 20.0734, 20.5223, 20.0734, 20.078, 20.0734
3.39119, 8.69142, 20.9869, 20.1622, 3.26977, -12.2955, 20.235, 0, 20.1622, 20.1625, 20.1723, 20.2392, 20.1653, 20.2394, 20.315, 20.1622, 20.1622, 20.1622, 20.1622, 20.1622, 20.1622, 20.1622, 20.1622, 20.1622, 20.1622, 20.5888, 20.1622, 20.1674, 20.1622
3.39907, 9.71335, 21.0324, 20.2493, 3.42248, -11.3191, 20.3037, 0, 20.2493, 20.2495, 20.2593, 20.3263, 20.2523, 20.3319, 20.3937, 20.2493, 20.2493, 20.2493, 20.2493, 20.2493, 20.2493, 20.2493, 20.2493, 20.2493, 20.2493, 20.6548, 20.2493, 20.2551, 20.2493
3.40694, 12.4097, 21.0863, 20.3352, 3.79601, -8.67659, 20.3755, 0, 20.3352, 20.3355, 20.3453, 20.4122, 20.3383, 20.4251, 20.4737, 20.3352, 20.3352, 20.3352, 20.3352, 20.3352, 20.3352, 20.3352, 20.3352, 20.3352, 20.3352, 20.7209, 20.3352, 20.3417, 20.3352
3.41481, 8.98765, 21.1484, 20.4209, 3.31476, -12.1608, 20.4504, 0, 20.4209, 20.4212, 20.4309, 20.4979, 20.4239, 20.5203, 20.5554, 20.4209, 20.4209, 20.4209, 20.4209, 20.4209, 20.4209, 20.4209, 20.4209, 20.4209, 20.4209, 20.7877, 20.4209, 20.428, 20.4209
3.42268, 6.98823, 21.219, 20.5071, 2.99804, -14.2307, 20.5284, 0, 20.5071, 20.5073, 20.5171, 20.5841, 20.5101, 20.6188, 20.6392, 20.5071, 20.5071, 20.5071, 20.5071, 20.5071, 20.5071, 20.5071, 20.5071, 20.5071, 20.5071, 20.8557, 20.5071, 20.5148, 20.5071
3.43055, 11.3927, 21.2985, 20.5944, 3.65961, -9.90574, 20.6097, 0, 20.5945, 20.5947, 20.6045, 20.6715, 20.5975, 20.7221, 20.7257, 20.5944, 20.5944, 20.5944, 20.5944, 20.5944, 20.5944, 20.5944, 20.5944, 20.5944, 20.5944, 20.9257, 20.5944, 20.6027, 20.5944
3.43842, 15.3779, 21.3876, 20.6838, 4.16868, -6.00975, 20.6946, 0, 20.6838, 20.6841, 20.6938, 20.7608, 20.6868, 20.8318, 20.8152, 20.6838, 20.6838, 20.6838, 20.6838, 20.6838, 20.6838, 20.6838, 20.6838, 20.6838, 20.6838, 20.9983, 20.6838, 20.6926, 20.6838
