   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.55129, 17.3859, 19.4951, 11.6004, 4.40294, -2.10923, 11.6711, 0, 11.6004, 11.6004, 11.614, 11.7077, 11.6042, 11.6804, 11.6253, 14.4611, 14.4921, 11.6004, 11.6004, 11.6004, 11.6004, 11.6004, 11.6004, 11.6004, 11.6004, 11.6004, 13.4424, 11.6004, 11.6004
2.55915, 23.3933, 20.0888, 11.7669, 5.03918, 3.30452, 11.8399, 0, 11.7669, 11.7669, 11.7805, 11.8742, 11.7707, 11.8469, 11.7958, 14.9996, 14.2326, 11.7669, 11.7669, 11.7669, 11.7669, 11.7669, 11.7669, 11.7669, 11.7669, 11.7669, 14.0837, 11.7669, 11.7669
2.56702, 22.7631, 20.8192, 11.9343, 4.97625, 1.94392, 12.0096, 0, 11.9343, 11.9343, 11.9479, 12.0415, 11.9381, 12.0143, 11.9684, 15.5349, 14.0104, 11.9343, 11.9343, 11.9343, 11.9343, 11.9343, 11.9343, 11.9343, 11.9343, 11.9343, 14.8282, 11.9343, 11.9343
2.57489, 25.3577, 21.6863, 12.1025, 5.23046, 3.67143, 12.1802, 0, 12.1025, 12.1025, 12.1161, 12.2098, 12.1063, 12.1825, 12.1434, 16.0549, 13.8281, 12.1025, 12.1025, 12.1025, 12.1025, 12.1025, 12.1025, 12.1025, 12.1025, 12.1025, 15.685, 12.1025, 12.1025
2.58275, 27.7706, 22.6857, 12.2715, 5.45625, 5.08496, 12.3516, 0, 12.2715, 12.2715, 12.2851, 12.3788, 12.2753, 12.3515, 12.3211, 16.5476, 13.6868, 12.2715, 12.2715, 12.2715, 12.2715, 12.2715, 12.2715, 12.2715, 12.2715, 12.2715, 16.6599, 12.2715, 12.2715
2.59062, 27.6068, 23.8076, 12.4412, 5.44122, 3.79928, 12.5238, 0, 12.4412, 12.4412, 12.4549, 12.5485, 12.445, 12.5212, 12.5018, 17.0008, 13.5865, 12.4412, 12.4412, 12.4412, 12.4412, 12.4412, 12.4412, 12.4412, 12.4412, 12.4412, 17.7548, 12.4412, 12.4412
2.59848, 21.6634, 25.0367, 12.6116, 4.86451, -3.37329, 12.6966, 0, 12.6116, 12.6116, 12.6252, 12.7188, 12.6154, 12.6916, 12.6861, 17.4035, 13.5259, 12.6116, 12.6116, 12.6116, 12.6116, 12.6116, 12.6116, 12.6116, 12.6116, 12.6116, 18.9662, 12.6116, 12.6116
2.60635, 31.6215, 26.3525, 12.7825, 5.7984, 5.26893, 12.87, 0, 12.7825, 12.7825, 12.7961, 12.8897, 12.7863, 12.8625, 12.8744, 17.7464, 13.5025, 12.7825, 12.7825, 12.7825, 12.7825, 12.7825, 12.7825, 12.7825, 12.7825, 12.7825, 20.2845, 12.7825, 12.7825
2.61422, 33.0494, 27.7291, 12.9538, 5.92026, 5.32035, 13.0439, 0, 12.9539, 12.9539, 12.9675, 13.0611, 12.9576, 13.0338, 13.0672, 18.0225, 13.5131, 12.9538, 12.9538, 12.9538, 12.9538, 12.9538, 12.9538, 12.9538, 12.9538, 12.9538, 21.6931, 12.9538, 12.9538
2.62208, 33.4108, 29.136, 13.1257, 5.9507, 4.27477, 13.2183, 0, 13.1257, 13.1257, 13.1393, 13.2329, 13.1295, 13.2057, 13.2651, 18.2275, 13.5541, 13.1257, 13.1257, 13.1257, 13.1257, 13.1257, 13.1257, 13.1257, 13.1257, 13.1257, 23.169, 13.1257, 13.1257
2.62995, 36.9081, 30.5389, 13.2978, 6.23763, 6.36918, 13.3931, 0, 13.2978, 13.2978, 13.3115, 13.4051, 13.3016, 13.3778, 13.4688, 18.3604, 13.6215, 13.2978, 13.2978, 13.2978, 13.2978, 13.2978, 13.2978, 13.2978, 13.2978, 13.2978, 24.6817, 13.2978, 13.2978
2.63782, 25.8656, 31.9007, 13.4703, 5.27879, -6.03507, 13.5683, 0, 13.4703, 13.4703, 13.484, 13.5776, 13.4741, 13.5503, 13.6787, 18.4231, 13.7116, 13.4703, 13.4703, 13.4703, 13.4703, 13.4703, 13.4703, 13.4703, 13.4703, 13.4703, 26.1956, 13.4703, 13.4703
2.64568, 29.465, 33.1829, 13.643, 5.60936, -3.71798, 13.7439, 0, 13.6431, 13.6431, 13.6567, 13.7503, 13.6468, 13.723, 13.8952, 18.4208, 13.8204, 13.643, 13.643, 13.643, 13.643, 13.643, 13.643, 13.643, 13.643, 13.6431, 27.6701, 13.643, 13.643
2.65355, 40.2049, 34.3477, 13.816, 6.49653, 5.85722, 13.9199, 0, 13.816, 13.816, 13.8296, 13.9233, 13.8198, 13.896, 14.1187, 18.3613, 13.9446, 13.816, 13.816, 13.816, 13.816, 13.816, 13.816, 13.816, 13.816, 13.816, 29.0625, 13.816, 13.816
2.66141, 38.9565, 35.359, 13.9891, 6.39973, 3.59746, 14.0965, 0, 13.9891, 13.9891, 14.0028, 14.0964, 13.9929, 14.0691, 14.3491, 18.2545, 14.0811, 13.9891, 13.9891, 13.9891, 13.9891, 13.9891, 13.9891, 13.9891, 13.9891, 13.9891, 30.3297, 13.9891, 13.9891
2.66928, 41.5881, 36.185, 14.1624, 6.60213, 5.40305, 14.2737, 0, 14.1624, 14.1624, 14.176, 14.2697, 14.1662, 14.2424, 14.5862, 18.1117, 14.2272, 14.1624, 14.1624, 14.1624, 14.1624, 14.1624, 14.1624, 14.1624, 14.1624, 14.1624, 31.4309, 14.1624, 14.1624
2.67715, 29.8598, 36.7996, 14.3357, 5.64445, -6.93978, 14.452, 0, 14.3357, 14.3357, 14.3494, 14.443, 14.3395, 14.4157, 14.8295, 17.9452, 14.3808, 14.3357, 14.3357, 14.3357, 14.3357, 14.3357, 14.3357, 14.3357, 14.3357, 14.3357, 32.3303, 14.3357, 14.3357
2.68501, 33.4217, 37.1841, 14.5091, 5.95161, -3.76243, 14.6316, 0, 14.5091, 14.5091, 14.5228, 14.6164, 14.5129, 14.5891, 15.0779, 17.767, 14.5401, 14.5091, 14.5091, 14.5091, 14.5091, 14.5091, 14.5091, 14.5091, 14.5091, 14.5091, 32.9994, 14.5091, 14.5091
2.69288, 36.8727, 37.3287, 14.6826, 6.2348, -0.455978, 14.8134, 0, 14.6826, 14.6826, 14.6962, 14.7898, 14.6864, 14.7626, 15.33, 17.5887, 14.7035, 14.6826, 14.6826, 14.6826, 14.6826, 14.6826, 14.6826, 14.6826, 14.6826, 14.6826, 33.4185, 14.6826, 14.6826
2.70074, 37.245, 37.233, 14.856, 6.26459, 0.0120735, 14.9985, 0, 14.856, 14.856, 14.8696, 14.9633, 14.8598, 14.936, 15.5843, 17.4207, 14.87, 14.856, 14.856, 14.856, 14.856, 14.856, 14.856, 14.856, 14.856, 14.856, 33.5787, 14.856, 14.856
2.70861, 32.1148, 36.9066, 15.0294, 5.84079, -4.7918, 15.1883, 0, 15.0294, 15.0294, 15.043, 15.1366, 15.0332, 15.1094, 15.8385, 17.2717, 15.0386, 15.0294, 15.0294, 15.0294, 15.0294, 15.0294, 15.0294, 15.0294, 15.0294, 15.0294, 33.4821, 15.0294, 15.0294
2.71648, 30.012, 36.3688, 15.2027, 5.65791, -6.35685, 15.3853, 0, 15.2027, 15.2027, 15.2163, 15.3099, 15.2065, 15.2827, 16.0905, 17.1485, 15.2087, 15.2027, 15.2027, 15.2027, 15.2027, 15.2027, 15.2027, 15.2027, 15.2027, 15.2027, 33.1418, 15.2027, 15.2027
2.72434, 37.2985, 35.6479, 15.3759, 6.26885, 1.6506, 15.5926, 0, 15.3759, 15.3759, 15.3895, 15.4831, 15.3797, 15.4559, 16.3375, 17.0558, 15.3797, 15.3759, 15.3759, 15.3759, 15.3759, 15.3759, 15.3759, 15.3759, 15.3759, 15.3759, 32.5809, 15.3759, 15.3759
2.73221, 41.5465, 34.7798, 15.5489, 6.59897, 6.76661, 15.8147, 0, 15.5489, 15.5489, 15.5626, 15.6562, 15.5527, 15.6289, 16.5773, 16.9964, 15.5513, 15.5489, 15.5489, 15.5489, 15.5489, 15.5489, 15.5489, 15.5489, 15.5489, 15.5489, 31.831, 15.5489, 15.5489
2.74007, 29.8305, 33.807, 15.7218, 5.64185, -3.97653, 16.0575, 0, 15.7218, 15.7218, 15.7354, 15.829, 15.7256, 15.8018, 16.8072, 16.9712, 15.7233, 15.7218, 15.7218, 15.7218, 15.7218, 15.7218, 15.7218, 15.7218, 15.7218, 15.7218, 30.9302, 15.7218, 15.7218
2.74794, 28.3884, 32.7763, 15.8944, 5.51256, -4.38791, 16.3289, 0, 15.8944, 15.8944, 15.908, 16.0017, 15.8982, 15.9744, 17.0251, 16.9792, 15.8953, 15.8944, 15.8944, 15.8944, 15.8944, 15.8944, 15.8944, 15.8944, 15.8944, 15.8944, 29.9206, 15.8944, 15.8944
2.75581, 30.9863, 31.7374, 16.0667, 5.74337, -0.751139, 16.6389, 0, 16.0667, 16.0667, 16.0804, 16.174, 16.0705, 16.1467, 17.2291, 17.0184, 16.0673, 16.0667, 16.0667, 16.0667, 16.0667, 16.0667, 16.0667, 16.0667, 16.0667, 16.0667, 28.8458, 16.0667, 16.0667
2.76367, 37.9317, 30.7416, 16.2387, 6.31916, 7.19015, 17.0003, 0, 16.2387, 16.2387, 16.2523, 16.346, 16.2425, 16.3187, 17.418, 17.0856, 16.239, 16.2387, 16.2387, 16.2387, 16.2387, 16.2387, 16.2387, 16.2387, 16.2387, 16.2387, 27.7487, 16.2387, 16.2387
2.77154, 24.9467, 29.8396, 16.4102, 5.19102, -4.893, 17.4285, 0, 16.4102, 16.4102, 16.4238, 16.5175, 16.414, 16.4902, 17.5908, 17.1767, 16.4104, 16.4102, 16.4102, 16.4102, 16.4102, 16.4102, 16.4102, 16.4102, 16.4102, 16.4102, 26.6692, 16.4102, 16.4102
2.7794, 30.3071, 29.0811, 16.5811, 5.68394, 1.22605, 17.9423, 0, 16.5811, 16.5811, 16.5947, 16.6884, 16.5849, 16.6611, 17.7475, 17.2874, 16.5812, 16.5811, 16.5811, 16.5811, 16.5811, 16.5811, 16.5811, 16.5811, 16.5811, 16.5811, 25.6424, 16.5811, 16.5811
2.78727, 36.6255, 28.5129, 16.7513, 6.21494, 8.1126, 18.563, 0, 16.7513, 16.7513, 16.7649, 16.8586, 16.7551, 16.8313, 17.8884, 17.4132, 16.7513, 16.7513, 16.7513, 16.7513, 16.7513, 16.7513, 16.7513, 16.7513, 16.7513, 16.7513, 24.6973, 16.7513, 16.7513
2.79514, 30.2777, 28.179, 16.9205, 5.68135, 2.09876, 19.3149, 0, 16.9205, 16.9205, 16.9341, 17.0278, 16.9243, 17.0005, 18.0144, 17.5498, 16.9205, 16.9205, 16.9205, 16.9205, 16.9205, 16.9205, 16.9205, 16.9205, 16.9205, 16.9205, 23.8565, 16.9205, 16.9205
2.803, 32.9828, 28.1191, 17.0884, 5.91463, 4.86377, 20.2242, 0, 17.0884, 17.0884, 17.1021, 17.1957, 17.0922, 17.1684, 18.1269, 17.693, 17.0884, 17.0884, 17.0884, 17.0884, 17.0884, 17.0884, 17.0884, 17.0884, 17.0884, 17.0884, 23.1355, 17.0884, 17.0884
2.81087, 31.9633, 28.3681, 17.2547, 5.8278, 3.59524, 21.3179, 0, 17.2547, 17.2547, 17.2683, 17.362, 17.2585, 17.3347, 18.2277, 17.839, 17.2547, 17.2547, 17.2547, 17.2547, 17.2547, 17.2547, 17.2547, 17.2547, 17.2547, 17.2547, 22.5428, 17.2547, 17.2547
2.81873, 27.6103, 28.955, 17.4187, 5.44154, -1.34466, 22.6226, 0, 17.4187, 17.4187, 17.4324, 17.526, 17.4225, 17.4987, 18.3184, 17.9845, 17.4187, 17.4187, 17.4187, 17.4187, 17.4187, 17.4187, 17.4187, 17.4187, 17.4187, 17.4187, 22.081, 17.4187, 17.4187
2.8266, 31.6384, 29.9019, 17.5799, 5.79986, 1.73642, 24.1624, 0, 17.5799, 17.5799, 17.5936, 17.6872, 17.5837, 17.6599, 18.4009, 18.1267, 17.5799, 17.5799, 17.5799, 17.5799, 17.5799, 17.5799, 17.5799, 17.5799, 17.5799, 17.5799, 21.747, 17.5799, 17.5799
2.83447, 34.5975, 31.2223, 17.7374, 6.04958, 3.37519, 25.9566, 0, 17.7374, 17.7374, 17.7511, 17.8447, 17.7412, 17.8174, 18.4769, 18.2633, 17.7374, 17.7374, 17.7374, 17.7374, 17.7374, 17.7374, 17.7374, 17.7374, 17.7374, 17.7374, 21.5329, 17.7374, 17.7374
2.84233, 27.694, 32.9195, 17.8901, 5.44922, -5.22547, 28.0178, 0, 17.8901, 17.8901, 17.9038, 17.9974, 17.8939, 17.9701, 18.5477, 18.3923, 17.8901, 17.8901, 17.8901, 17.8901, 17.8901, 17.8901, 17.8901, 17.8901, 17.8901, 17.8901, 21.4274, 17.8901, 17.8901
2.8502, 26.8458, 34.9848, 18.0368, 5.37083, -8.13902, 30.3481, 0, 18.0368, 18.0368, 18.0505, 18.1441, 18.0406, 18.1168, 18.6141, 18.512, 18.0368, 18.0368, 18.0368, 18.0368, 18.0368, 18.0368, 18.0368, 18.0368, 18.0368, 18.0368, 21.4164, 18.0368, 18.0368
2.85806, 35.0193, 37.3961, 18.1759, 6.08435, -2.37678, 32.9379, 0, 18.1759, 18.1759, 18.1896, 18.2832, 18.1797, 18.2559, 18.6764, 18.6209, 18.1759, 18.1759, 18.1759, 18.1759, 18.1759, 18.1759, 18.1759, 18.1759, 18.1759, 18.1759, 21.4839, 18.1759, 18.1759
2.86593, 39.5015, 40.1159, 18.3057, 6.44216, -0.614391, 35.7631, 0, 18.3057, 18.3057, 18.3194, 18.413, 18.3095, 18.3857, 18.7343, 18.7177, 18.3057, 18.3057, 18.3057, 18.3057, 18.3057, 18.3057, 18.3057, 18.3057, 18.3057, 18.3057, 21.6132, 18.3057, 18.3057
2.8738, 42.7221, 43.0911, 18.4242, 6.68746, -0.369015, 38.7842, 0, 18.4242, 18.4242, 18.4379, 18.5315, 18.428, 18.5042, 18.7867, 18.8011, 18.4242, 18.4242, 18.4242, 18.4242, 18.4242, 18.4242, 18.4242, 18.4242, 18.4242, 18.4242, 21.7869, 18.4242, 18.4242
2.88166, 35.0465, 46.253, 18.5292, 6.08658, -11.2065, 41.9457, 0, 18.5292, 18.5292, 18.5429, 18.6365, 18.533, 18.6092, 18.8323, 18.8698, 18.5292, 18.5292, 18.5292, 18.5292, 18.5292, 18.5292, 18.5292, 18.5292, 18.5292, 18.5292, 21.9882, 18.5292, 18.5292
2.88953, 38.0727, 49.5179, 18.6184, 6.3303, -11.4452, 45.1764, 0, 18.6184, 18.6184, 18.632, 18.7257, 18.6222, 18.6984, 18.869, 18.9221, 18.6184, 18.6184, 18.6184, 18.6184, 18.6184, 18.6184, 18.6184, 18.6184, 18.6184, 18.6184, 22.2008, 18.6184, 18.6184
2.89739, 37.6473, 52.7897, 18.6893, 6.29661, -15.1424, 48.392, 0, 18.6893, 18.6893, 18.7029, 18.7966, 18.6931, 18.7693, 18.8944, 18.9567, 18.6893, 18.6893, 18.6893, 18.6893, 18.6893, 18.6893, 18.6893, 18.6893, 18.6893, 18.6893, 22.4098, 18.6893, 18.6893
2.90526, 38.8395, 55.9636, 18.7395, 6.39058, -17.1241, 51.4983, 0, 18.7395, 18.7395, 18.7532, 18.8468, 18.7433, 18.8195, 18.9057, 18.9718, 18.7395, 18.7395, 18.7395, 18.7395, 18.7395, 18.7395, 18.7395, 18.7395, 18.7395, 18.7395, 22.6017, 18.7395, 18.7395
2.91313, 45.706, 58.9301, 18.7668, 6.90696, -13.224, 54.3949, 0, 18.7668, 18.7668, 18.7805, 18.8741, 18.7706, 18.8468, 18.9004, 18.966, 18.7668, 18.7668, 18.7668, 18.7668, 18.7668, 18.7668, 18.7668, 18.7668, 18.7668, 18.7668, 22.7646, 18.7668, 18.7668
2.92099, 52.0112, 61.5802, 18.7692, 7.34923, -9.56891, 56.9809, 0, 18.7692, 18.7692, 18.7828, 18.8765, 18.773, 18.8492, 18.8758, 18.9376, 18.7692, 18.7692, 18.7692, 18.7692, 18.7692, 18.7692, 18.7692, 18.7692, 18.7692, 18.7692, 22.8885, 18.7692, 18.7692
2.92886, 48.0255, 63.8118, 18.7449, 7.07287, -15.7863, 59.1609, 0, 18.7449, 18.7449, 18.7586, 18.8522, 18.7487, 18.8249, 18.8297, 18.8855, 18.7449, 18.7449, 18.7449, 18.7449, 18.7449, 18.7449, 18.7449, 18.7449, 18.7449, 18.7449, 22.9657, 18.7449, 18.7449
2.93672, 55.1725, 65.5352, 18.6929, 7.56125, -10.3627, 60.8502, 0, 18.6929, 18.6929, 18.7065, 18.8002, 18.6967, 18.7729, 18.7602, 18.8087, 18.6929, 18.6929, 18.6929, 18.6929, 18.6929, 18.6929, 18.6929, 18.6929, 18.6929, 18.6929, 22.99, 18.6929, 18.6929
2.94459, 47.6402, 66.6782, 18.6126, 7.04558, -19.0381, 61.9807, 0, 18.6127, 18.6127, 18.6263, 18.7199, 18.6164, 18.6926, 18.6663, 18.7068, 18.6126, 18.6126, 18.6126, 18.6126, 18.6126, 18.6126, 18.6126, 18.6126, 18.6126, 18.6126, 22.9578, 18.6126, 18.6126
2.95246, 68.3524, 67.191, 18.5044, 8.38763, 1.16135, 62.5051, 0, 18.5044, 18.5044, 18.518, 18.6117, 18.5082, 18.5844, 18.5474, 18.5799, 18.5044, 18.5044, 18.5044, 18.5044, 18.5044, 18.5044, 18.5044, 18.5044, 18.5044, 18.5044, 22.8671, 18.5044, 18.5044
2.96032, 61.0409, 67.049, 18.3692, 7.93983, -6.00811, 62.4005, 0, 18.3692, 18.3692, 18.3828, 18.4764, 18.373, 18.4492, 18.4042, 18.4289, 18.3692, 18.3692, 18.3692, 18.3692, 18.3692, 18.3692, 18.3692, 18.3692, 18.3692, 18.3692, 22.7182, 18.3692, 18.3692
2.96819, 69.0728, 66.2543, 18.2087, 8.43047, 2.81853, 61.6696, 0, 18.2087, 18.2087, 18.2224, 18.316, 18.2125, 18.2887, 18.2378, 18.2553, 18.2087, 18.2087, 18.2087, 18.2087, 18.2087, 18.2087, 18.2087, 18.2087, 18.2087, 18.2087, 22.5129, 18.2087, 18.2087
2.97605, 75.2045, 64.8356, 18.0257, 8.78661, 10.3689, 60.341, 0, 18.0257, 18.0257, 18.0394, 18.133, 18.0295, 18.1057, 18.0506, 18.0616, 18.0257, 18.0257, 18.0257, 18.0257, 18.0257, 18.0257, 18.0257, 18.0257, 18.0257, 18.0257, 22.2548, 18.0257, 18.0257
2.98392, 65.5521, 62.8463, 17.8234, 8.21901, 2.70581, 58.4669, 0, 17.8234, 17.8234, 17.837, 17.9307, 17.8272, 17.9034, 17.8455, 17.8507, 17.8234, 17.8234, 17.8234, 17.8234, 17.8234, 17.8234, 17.8234, 17.8234, 17.8234, 17.8234, 21.9487, 17.8234, 17.8234
2.99179, 81.9046, 60.3611, 17.6056, 9.15994, 21.5435, 56.1202, 0, 17.6056, 17.6056, 17.6192, 17.7129, 17.6094, 17.6856, 17.626, 17.6261, 17.6056, 17.6056, 17.6056, 17.6056, 17.6056, 17.6056, 17.6056, 17.6056, 17.6056, 17.6056, 21.6009, 17.6056, 17.6056
2.99965, 76.96, 57.4707, 17.3766, 8.88594, 19.4893, 53.3895, 0, 17.3766, 17.3766, 17.3903, 17.4839, 17.3804, 17.4566, 17.3962, 17.3918, 17.3766, 17.3766, 17.3766, 17.3766, 17.3766, 17.3766, 17.3766, 17.3766, 17.3766, 17.3766, 21.2184, 17.3766, 17.3766
3.00752, 71.9072, 54.2772, 17.1409, 8.59693, 17.63, 50.374, 0, 17.1409, 17.1409, 17.1546, 17.2482, 17.1447, 17.2209, 17.1605, 17.152, 17.1409, 17.1409, 17.1409, 17.1409, 17.1409, 17.1409, 17.1409, 17.1409, 17.1409, 17.1409, 20.8088, 17.1409, 17.1409
3.01539, 90.4191, 50.8876, 16.903, 9.61348, 39.5315, 47.1775, 0, 16.903, 16.903, 16.9167, 17.0103, 16.9068, 16.983, 16.9233, 16.911, 16.903, 16.903, 16.903, 16.903, 16.903, 16.903, 16.903, 16.903, 16.903, 16.903, 20.3801, 16.903, 16.903
3.02325, 99.3693, 47.4082, 16.6672, 10.0682, 51.9611, 43.9027, 0, 16.6672, 16.6672, 16.6808, 16.7745, 16.671, 16.7472, 16.6888, 16.6729, 16.6672, 16.6672, 16.6672, 16.6672, 16.6672, 16.6672, 16.6672, 16.6672, 16.6672, 16.6672, 19.9406, 16.6672, 16.6672
3.03112, 86.6042, 43.9398, 16.4374, 9.41298, 42.6644, 40.6469, 0, 16.4374, 16.4374, 16.4511, 16.5447, 16.4412, 16.5174, 16.4611, 16.4414, 16.4374, 16.4374, 16.4374, 16.4374, 16.4374, 16.4374, 16.4374, 16.4374, 16.4374, 16.4374, 19.4979, 16.4374, 16.4374
3.03898, 88.4376, 40.5725, 16.217, 9.50987, 47.8651, 37.4962, 0, 16.2171, 16.217, 16.2307, 16.3243, 16.2208, 16.297, 16.2434, 16.2198, 16.217, 16.217, 16.217, 16.217, 16.217, 16.217, 16.217, 16.217, 16.217, 16.217, 19.0595, 16.217, 16.217
3.04685, 84.8941, 37.3834, 16.0088, 9.3217, 47.5107, 34.5238, 0, 16.0088, 16.0088, 16.0225, 16.1161, 16.0126, 16.0888, 16.0386, 16.0107, 16.0088, 16.0088, 16.0088, 16.0088, 16.0088, 16.0088, 16.0088, 16.0088, 16.0088, 16.0088, 18.632, 16.0088, 16.0088
3.05472, 86.1332, 34.4339, 15.8149, 9.38793, 51.6994, 31.7877, 0, 15.8149, 15.8149, 15.8285, 15.9221, 15.8187, 15.8949, 15.8488, 15.8161, 15.8149, 15.8149, 15.8149, 15.8149, 15.8149, 15.8149, 15.8149, 15.8149, 15.8149, 15.8149, 18.2211, 15.8149, 15.8149
3.06258, 77.4342, 31.7687, 15.6364, 8.91259, 45.6655, 29.3291, 0, 15.6364, 15.6364, 15.6501, 15.7437, 15.6402, 15.7164, 15.6753, 15.6373, 15.6364, 15.6364, 15.6364, 15.6364, 15.6364, 15.6364, 15.6364, 15.6364, 15.6364, 15.6364, 17.8315, 15.6364, 15.6364
3.07045, 76.1561, 29.4164, 15.4741, 8.8406, 46.7398, 27.1736, 0, 15.4741, 15.4741, 15.4878, 15.5814, 15.4779, 15.5541, 15.5188, 15.4747, 15.4741, 15.4741, 15.4741, 15.4741, 15.4741, 15.4741, 15.4741, 15.4741, 15.4741, 15.4741, 17.4669, 15.4741, 15.4741
3.07831, 71.9463, 27.3896, 15.328, 8.5992, 44.5567, 25.3314, 0, 15.328, 15.328, 15.3416, 15.4353, 15.3318, 15.408, 15.3793, 15.3284, 15.328, 15.328, 15.328, 15.328, 15.328, 15.328, 15.328, 15.328, 15.328, 15.328, 17.1298, 15.328, 15.328
3.08618, 60.7608, 25.6879, 15.1976, 7.92217, 35.073, 23.8001, 0, 15.1976, 15.1976, 15.2112, 15.3049, 15.2014, 15.2776, 15.2564, 15.1978, 15.1976, 15.1976, 15.1976, 15.1976, 15.1976, 15.1976, 15.1976, 15.1976, 15.1976, 15.1976, 16.8216, 15.1976, 15.1976
3.09405, 56.9974, 24.2983, 15.082, 7.68098, 32.6991, 22.5657, 0, 15.0821, 15.0821, 15.0957, 15.1893, 15.0858, 15.162, 15.1491, 15.0822, 15.082, 15.082, 15.082, 15.082, 15.082, 15.082, 15.082, 15.082, 15.082, 15.082, 16.5428, 15.082, 15.082
3.10191, 53.9613, 23.199, 14.9803, 7.48073, 30.7623, 21.6054, 0, 14.9803, 14.9803, 14.994, 15.0876, 14.9841, 15.0603, 15.0563, 14.9804, 14.9803, 14.9803, 14.9803, 14.9803, 14.9803, 14.9803, 14.9803, 14.9803, 14.9803, 14.9803, 16.2932, 14.9803, 14.9803
3.10978, 41.7679, 22.3609, 14.8913, 6.61573, 19.4069, 20.8902, 0, 14.8913, 14.8913, 14.905, 14.9986, 14.8951, 14.9713, 14.9768, 14.8914, 14.8913, 14.8913, 14.8913, 14.8913, 14.8913, 14.8913, 14.8913, 14.8913, 14.8913, 14.8913, 16.0718, 14.8913, 14.8913
3.11764, 51.6175, 21.7502, 14.8139, 7.3224, 29.8673, 20.3867, 0, 14.8139, 14.8139, 14.8275, 14.9212, 14.8177, 14.8939, 14.9093, 14.8139, 14.8139, 14.8139, 14.8139, 14.8139, 14.8139, 14.8139, 14.8139, 14.8139, 14.8139, 14.8139, 15.8772, 14.8139, 14.8139
3.12551, 41.8961, 21.3302, 14.7471, 6.62541, 20.5659, 20.0593, 0, 14.7471, 14.7471, 14.7608, 14.8544, 14.7509, 14.8271, 14.8526, 14.7471, 14.7471, 14.7471, 14.7471, 14.7471, 14.7471, 14.7471, 14.7471, 14.7471, 14.7471, 14.7471, 15.7077, 14.7471, 14.7471
3.13338, 34.4319, 21.0636, 14.6902, 6.03588, 13.3682, 19.8719, 0, 14.6903, 14.6903, 14.7039, 14.7975, 14.694, 14.7702, 14.8058, 14.6903, 14.6902, 14.6902, 14.6902, 14.6902, 14.6902, 14.6902, 14.6902, 14.6902, 14.6902, 14.6902, 15.5616, 14.6902, 14.6902
3.14124, 28.1801, 20.9138, 14.6428, 5.49364, 7.26627, 19.7894, 0, 14.6428, 14.6428, 14.6564, 14.75, 14.6466, 14.7228, 14.7681, 14.6428, 14.6428, 14.6428, 14.6428, 14.6428, 14.6428, 14.6428, 14.6428, 14.6428, 14.6428, 14.6428, 15.437, 14.6428, 14.6428
3.14911, 20.5448, 20.8461, 14.6044, 4.74813, -0.301304, 19.7789, 0, 14.6044, 14.6044, 14.618, 14.7117, 14.6082, 14.6844, 14.7389, 14.6044, 14.6044, 14.6044, 14.6044, 14.6044, 14.6044, 14.6044, 14.6044, 14.6044, 14.6044, 14.6044, 15.3323, 14.6044, 14.6044
3.15697, 29.7568, 20.829, 14.5751, 5.63531, 8.92779, 19.8107, 0, 14.5751, 14.5751, 14.5887, 14.6824, 14.5789, 14.6551, 14.7179, 14.5751, 14.5751, 14.5751, 14.5751, 14.5751, 14.5751, 14.5751, 14.5751, 14.5751, 14.5751, 14.5751, 15.2458, 14.5751, 14.5751
3.16484, 21.4117, 20.8348, 14.5549, 4.83857, 0.576921, 19.8589, 0, 14.5549, 14.5549, 14.5686, 14.6622, 14.5587, 14.6349, 14.7048, 14.5549, 14.5549, 14.5549, 14.5549, 14.5549, 14.5549, 14.5549, 14.5549, 14.5549, 14.5549, 14.5549, 15.1762, 14.5549, 14.5549
3.17271, 22.6868, 20.8404, 14.5442, 4.96859, 1.84644, 19.9018, 0, 14.5442, 14.5442, 14.5578, 14.6515, 14.548, 14.6242, 14.6997, 14.5442, 14.5442, 14.5442, 14.5442, 14.5442, 14.5442, 14.5442, 14.5442, 14.5442, 14.5442, 14.5442, 15.1225, 14.5442, 14.5442
3.18057, 15.7758, 20.8273, 14.5431, 4.21614, -5.05151, 19.9226, 0, 14.5431, 14.5431, 14.5567, 14.6504, 14.5469, 14.6231, 14.7027, 14.5431, 14.5431, 14.5431, 14.5431, 14.5431, 14.5431, 14.5431, 14.5431, 14.5431, 14.5431, 14.5431, 15.0835, 14.5431, 14.5431
3.18844, 8.40963, 20.7821, 14.5519, 3.2264, -12.3725, 19.9088, 0, 14.5519, 14.5519, 14.5656, 14.6592, 14.5557, 14.6319, 14.7138, 14.5519, 14.5519, 14.5519, 14.5519, 14.5519, 14.5519, 14.5519, 14.5519, 14.5519, 14.5519, 14.5519, 15.0586, 14.5519, 14.5519
