   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_797.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.84779, 62.4202, 56.6421, 39.9562, 8.02622, 5.77811, 39.9562, 0, 39.9703, 40.553, 39.9896, 40.4215, 55.5326, 39.9562, 39.9562, 39.9562, 39.9562, 39.9562, 39.9562, 39.9562, 39.9562, 39.9562, 39.9562, 39.9562, 39.9562
4.85565, 75.791, 58.6498, 40.0727, 8.81992, 17.1412, 40.0727, 0, 40.0868, 40.5574, 40.1034, 40.544, 57.649, 40.0727, 40.0727, 40.0727, 40.0727, 40.0727, 40.0727, 40.0727, 40.0727, 40.0727, 40.0727, 40.0727, 40.0727
4.86352, 73.0994, 60.7037, 40.1833, 8.66599, 12.3957, 40.1833, 0, 40.1974, 40.5797, 40.2116, 40.6606, 59.7876, 40.1833, 40.1833, 40.1833, 40.1833, 40.1833, 40.1833, 40.1833, 40.1833, 40.1833, 40.1833, 40.1833, 40.1833
4.87139, 87.1573, 62.752, 40.2874, 9.44231, 24.4053, 40.2874, 0, 40.3015, 40.6152, 40.3135, 40.7708, 61.9006, 40.2874, 40.2874, 40.2874, 40.2874, 40.2874, 40.2874, 40.2874, 40.2874, 40.2874, 40.2874, 40.2874, 40.2874
4.87926, 106.235, 64.7402, 40.3846, 10.4036, 41.4945, 40.3846, 0, 40.3986, 40.6598, 40.4087, 40.874, 63.9373, 40.3846, 40.3846, 40.3846, 40.3846, 40.3846, 40.3846, 40.3846, 40.3846, 40.3846, 40.3846, 40.3846, 40.3846
4.88712, 96.2425, 66.6122, 40.4743, 9.91173, 29.6302, 40.4743, 0, 40.4884, 40.7099, 40.4967, 40.9699, 65.8447, 40.4743, 40.4743, 40.4743, 40.4743, 40.4743, 40.4743, 40.4743, 40.4743, 40.4743, 40.4743, 40.4743, 40.4743
4.89499, 96.9242, 68.3125, 40.5565, 9.94606, 28.6116, 40.5565, 0, 40.5706, 40.7625, 40.5774, 41.0582, 67.5699, 40.5565, 40.5565, 40.5565, 40.5565, 40.5565, 40.5565, 40.5565, 40.5565, 40.5565, 40.5565, 40.5565, 40.5565
4.90286, 103.068, 69.7889, 40.6308, 10.2503, 33.2795, 40.6308, 0, 40.6449, 40.8153, 40.6505, 41.1387, 69.0629, 40.6308, 40.6308, 40.6308, 40.6308, 40.6308, 40.6308, 40.6308, 40.6308, 40.6308, 40.6308, 40.6308, 40.6308
4.91073, 132.046, 70.9949, 40.6974, 11.5778, 61.0516, 40.6974, 0, 40.7115, 40.8664, 40.716, 41.2115, 70.2791, 40.6974, 40.6974, 40.6974, 40.6974, 40.6974, 40.6974, 40.6974, 40.6974, 40.6974, 40.6974, 40.6974, 40.6974
4.91859, 144.437, 71.8923, 40.7564, 12.1011, 72.5442, 40.7564, 0, 40.7705, 40.9147, 40.7741, 41.2768, 71.1819, 40.7564, 40.7564, 40.7564, 40.7564, 40.7564, 40.7564, 40.7564, 40.7564, 40.7564, 40.7564, 40.7564, 40.7564
4.92646, 140.443, 72.4529, 40.8083, 11.9349, 67.9896, 40.8083, 0, 40.8224, 40.9593, 40.8253, 41.335, 71.7441, 40.8083, 40.8083, 40.8083, 40.8083, 40.8083, 40.8083, 40.8083, 40.8083, 40.8083, 40.8083, 40.8083, 40.8083
4.93433, 128.374, 72.6596, 40.8535, 11.4181, 55.7146, 40.8535, 0, 40.8676, 41, 40.87, 41.3865, 71.9494, 40.8535, 40.8535, 40.8535, 40.8535, 40.8535, 40.8535, 40.8535, 40.8535, 40.8535, 40.8535, 40.8535, 40.8535
4.9422, 138.86, 72.5077, 40.8929, 11.8684, 66.3518, 40.8929, 0, 40.907, 41.0369, 40.9091, 41.4323, 71.7942, 40.8929, 40.8929, 40.8929, 40.8929, 40.8929, 40.8929, 40.8929, 40.8929, 40.8929, 40.8929, 40.8929, 40.8929
4.95006, 138.136, 72.0053, 40.9275, 11.8379, 66.131, 40.9275, 0, 40.9416, 41.0703, 40.9434, 41.4733, 71.2867, 40.9275, 40.9275, 40.9275, 40.9275, 40.9275, 40.9275, 40.9275, 40.9275, 40.9275, 40.9275, 40.9275, 40.9275
4.95793, 137.823, 71.1718, 40.9582, 11.8247, 66.6511, 40.9582, 0, 40.9723, 41.1009, 40.974, 41.5105, 70.447, 40.9582, 40.9582, 40.9582, 40.9582, 40.9582, 40.9582, 40.9582, 40.9582, 40.9582, 40.9582, 40.9582, 40.9582
4.9658, 134.138, 70.0377, 40.9863, 11.6678, 64.1002, 40.9863, 0, 41.0004, 41.1297, 41.002, 41.5451, 69.3058, 40.9863, 40.9863, 40.9863, 40.9863, 40.9863, 40.9863, 40.9863, 40.9863, 40.9863, 40.9863, 40.9863, 40.9863
4.97367, 144.479, 68.6428, 41.013, 12.1028, 75.836, 41.013, 0, 41.0271, 41.1576, 41.0287, 41.5783, 67.903, 41.013, 41.013, 41.013, 41.013, 41.013, 41.013, 41.013, 41.013, 41.013, 41.013, 41.013, 41.013
4.98153, 127.165, 67.0331, 41.0395, 11.3651, 60.1321, 41.0395, 0, 41.0536, 41.1859, 41.0552, 41.6114, 66.2849, 41.0395, 41.0395, 41.0395, 41.0395, 41.0395, 41.0395, 41.0395, 41.0395, 41.0395, 41.0395, 41.0395, 41.0395
4.9894, 125.295, 65.2593, 41.0671, 11.2825, 60.0361, 41.0671, 0, 41.0812, 41.2155, 41.083, 41.6458, 64.5023, 41.0671, 41.0671, 41.0671, 41.0671, 41.0671, 41.0671, 41.0671, 41.0671, 41.0671, 41.0671, 41.0671, 41.0671
4.99727, 102.994, 63.3744, 41.097, 10.2467, 39.6199, 41.097, 0, 41.1111, 41.2478, 41.113, 41.6825, 62.6081, 41.097, 41.097, 41.097, 41.097, 41.097, 41.097, 41.097, 41.097, 41.097, 41.097, 41.097, 41.097
5.00513, 120.285, 61.4307, 41.1303, 11.0582, 58.8541, 41.1303, 0, 41.1444, 41.2836, 41.1465, 41.7228, 60.6547, 41.1303, 41.1303, 41.1303, 41.1303, 41.1303, 41.1303, 41.1303, 41.1303, 41.1303, 41.1303, 41.1303, 41.1303
5.013, 105.034, 59.4775, 41.168, 10.3457, 45.5569, 41.168, 0, 41.1821, 41.3241, 41.1843, 41.7676, 58.6913, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168, 41.168
5.02087, 96.5594, 57.5603, 41.2108, 9.92771, 38.9991, 41.2108, 0, 41.2248, 41.3699, 41.2273, 41.8179, 56.7633, 41.2108, 41.2108, 41.2108, 41.2108, 41.2108, 41.2108, 41.2108, 41.2108, 41.2108, 41.2108, 41.2108, 41.2108
5.02874, 99.2428, 55.7178, 41.2593, 10.0619, 43.5249, 41.2593, 0, 41.2734, 41.4218, 41.2761, 41.8746, 54.9092, 41.2593, 41.2593, 41.2593, 41.2593, 41.2593, 41.2593, 41.2593, 41.2593, 41.2593, 41.2593, 41.2593, 41.2593
5.0366, 99.0116, 53.983, 41.314, 10.0505, 45.0286, 41.314, 0, 41.3281, 41.4801, 41.331, 41.9382, 53.1616, 41.314, 41.314, 41.314, 41.314, 41.314, 41.314, 41.314, 41.314, 41.314, 41.314, 41.314, 41.314
5.04447, 93.251, 52.3808, 41.3752, 9.75966, 40.8702, 41.3752, 0, 41.3892, 41.5453, 41.3924, 42.0098, 51.5447, 41.3752, 41.3752, 41.3752, 41.3752, 41.3752, 41.3752, 41.3752, 41.3752, 41.3752, 41.3752, 41.3752, 41.3752
5.05234, 90.5306, 50.9292, 41.4429, 9.61928, 39.6014, 41.4429, 0, 41.457, 41.6174, 41.4604, 42.0902, 50.0757, 41.4429, 41.4429, 41.4429, 41.4429, 41.4429, 41.4429, 41.4429, 41.4429, 41.4429, 41.4429, 41.4429, 41.4429
5.06021, 86.4367, 49.6397, 41.5171, 9.40408, 36.797, 41.5171, 0, 41.5312, 41.6967, 41.5348, 42.1806, 48.7648, 41.5171, 41.5171, 41.5171, 41.5171, 41.5171, 41.5171, 41.5171, 41.5171, 41.5171, 41.5171, 41.5171, 41.5171
5.06807, 53.0374, 48.5183, 41.5976, 7.41872, 4.51904, 41.5976, 0, 41.6116, 41.7829, 41.6155, 42.2829, 47.6156, 41.5976, 41.5976, 41.5976, 41.5976, 41.5976, 41.5976, 41.5976, 41.5976, 41.5976, 41.5976, 41.5976, 41.5976
5.07594, 63.8344, 47.5664, 41.684, 8.11384, 16.268, 41.684, 0, 41.698, 41.8759, 41.7022, 42.3999, 46.6262, 41.684, 41.684, 41.684, 41.684, 41.684, 41.684, 41.684, 41.684, 41.684, 41.684, 41.684, 41.684
5.08381, 55.674, 46.7825, 41.7759, 7.59434, 8.89149, 41.7759, 0, 41.79, 41.9755, 41.7944, 42.5358, 45.7904, 41.7759, 41.7759, 41.7759, 41.7759, 41.7759, 41.7759, 41.7759, 41.7759, 41.7759, 41.7759, 41.7759, 41.7759
5.09167, 46.4221, 46.1639, 41.8729, 6.9586, 0.258152, 41.8729, 0, 41.887, 42.0815, 41.8916, 42.6973, 45.0981, 41.8729, 41.8729, 41.8729, 41.8729, 41.8729, 41.8729, 41.8729, 41.8729, 41.8729, 41.8729, 41.8729, 41.8729
5.09954, 32.2147, 45.7093, 41.9744, 5.84934, -13.4946, 41.9744, 0, 41.9885, 42.1936, 41.9934, 42.894, 44.5374, 41.9744, 41.9744, 41.9744, 41.9744, 41.9744, 41.9744, 41.9744, 41.9744, 41.9744, 41.9744, 41.9744, 41.9744
5.10741, 35.9607, 45.4202, 42.08, 6.16123, -9.45947, 42.08, 0, 42.0941, 42.3118, 42.0992, 43.1404, 44.0946, 42.08, 42.08, 42.08, 42.08, 42.08, 42.08, 42.08, 42.08, 42.08, 42.08, 42.08, 42.08
5.11528, 43.723, 45.3042, 42.189, 6.76188, -1.58111, 42.189, 0, 42.203, 42.4357, 42.2085, 43.4574, 43.7554, 42.189, 42.189, 42.189, 42.189, 42.189, 42.189, 42.189, 42.189, 42.189, 42.189, 42.189, 42.189
5.12314, 34.967, 45.3777, 42.3009, 6.08005, -10.4106, 42.3009, 0, 42.315, 42.5654, 42.3207, 43.8745, 43.5057, 42.3009, 42.3009, 42.3009, 42.3009, 42.3009, 42.3009, 42.3009, 42.3009, 42.3009, 42.3009, 42.3009, 42.3009
5.13101, 31.0383, 45.6696, 42.4153, 5.74789, -14.6313, 42.4153, 0, 42.4294, 42.7008, 42.4354, 44.4334, 43.3319, 42.4153, 42.4153, 42.4153, 42.4153, 42.4153, 42.4153, 42.4153, 42.4153, 42.4153, 42.4153, 42.4153, 42.4153
5.13888, 35.117, 46.2254, 42.5317, 6.09237, -11.1084, 42.5317, 0, 42.5458, 42.842, 42.5521, 45.1908, 43.2216, 42.5317, 42.5317, 42.5317, 42.5317, 42.5317, 42.5317, 42.5317, 42.5317, 42.5317, 42.5317, 42.5317, 42.5317
5.14675, 34.5245, 47.1116, 42.6498, 6.04355, -12.5871, 42.6498, 0, 42.6638, 42.9891, 42.6704, 46.2239, 43.1634, 42.6498, 42.6498, 42.6498, 42.6498, 42.6498, 42.6498, 42.6498, 42.6498, 42.6498, 42.6498, 42.6498, 42.6498
5.15461, 26.6138, 48.4218, 42.769, 5.34918, -21.8081, 42.769, 0, 42.7831, 43.1422, 42.7899, 47.6353, 43.1474, 42.769, 42.769, 42.769, 42.769, 42.769, 42.769, 42.769, 42.769, 42.769, 42.769, 42.769, 42.769
5.16248, 27.9547, 50.2824, 42.8892, 5.47309, -22.3277, 42.8892, 0, 42.9033, 43.3017, 42.9104, 49.559, 43.1649, 42.8892, 42.8892, 42.8892, 42.8892, 42.8892, 42.8892, 42.8892, 42.8892, 42.8892, 42.8892, 42.8892, 42.8892
5.17035, 44.774, 52.8591, 43.0101, 6.83915, -8.08505, 43.0101, 0, 43.0242, 43.4676, 43.0315, 52.1673, 43.2089, 43.0101, 43.0101, 43.0101, 43.0101, 43.0101, 43.0101, 43.0101, 43.0101, 43.0101, 43.0101, 43.0101, 43.0101
5.17822, 33.9388, 56.3649, 43.1314, 5.9949, -22.4261, 43.1314, 0, 43.1455, 43.64, 43.1531, 55.6787, 43.2732, 43.1314, 43.1314, 43.1314, 43.1314, 43.1314, 43.1314, 43.1314, 43.1314, 43.1314, 43.1314, 43.1314, 43.1314
5.18608, 50.1052, 61.0658, 43.253, 7.21839, -10.9606, 43.253, 0, 43.2671, 43.8191, 43.275, 60.3636, 43.3531, 43.253, 43.253, 43.253, 43.253, 43.253, 43.253, 43.253, 43.253, 43.253, 43.253, 43.253, 43.253
5.19395, 50.1477, 67.2891, 43.3747, 7.22134, -17.1414, 43.3747, 0, 43.3888, 44.0046, 43.397, 66.5529, 43.4445, 43.3747, 43.3747, 43.3747, 43.3747, 43.3747, 43.3747, 43.3747, 43.3747, 43.3747, 43.3747, 43.3747, 43.3747
5.20182, 53.8536, 75.4247, 43.4963, 7.47353, -21.5711, 43.4963, 0, 43.5104, 44.1963, 43.5189, 74.6399, 43.5446, 43.4963, 43.4963, 43.4963, 43.4963, 43.4963, 43.4963, 43.4963, 43.4963, 43.4963, 43.4963, 43.4963, 43.4963
5.20968, 74.4753, 85.9324, 43.6178, 8.74502, -11.457, 43.6178, 0, 43.6319, 44.3937, 43.6407, 85.0866, 43.6508, 43.6178, 43.6178, 43.6178, 43.6178, 43.6178, 43.6178, 43.6178, 43.6178, 43.6178, 43.6178, 43.6178, 43.6178
5.21755, 90.196, 99.3389, 43.7392, 9.60188, -9.14291, 43.7392, 0, 43.7533, 44.5961, 43.7623, 98.4225, 43.7615, 43.7392, 43.7392, 43.7392, 43.7392, 43.7392, 43.7392, 43.7392, 43.7392, 43.7392, 43.7392, 43.7392, 43.7392
5.22542, 110.642, 116.232, 43.8603, 10.6133, -5.58934, 43.8603, 0, 43.8743, 44.8025, 43.8837, 115.237, 43.8752, 43.8603, 43.8603, 43.8603, 43.8603, 43.8603, 43.8603, 43.8603, 43.8603, 43.8603, 43.8603, 43.8603, 43.8603
5.23329, 143.436, 137.248, 43.981, 12.0597, 6.18719, 43.981, 0, 43.9951, 45.0116, 44.0047, 136.17, 43.9909, 43.981, 43.981, 43.981, 43.981, 43.981, 43.981, 43.981, 43.981, 43.981, 43.981, 43.981, 43.981
5.24115, 174.747, 163.064, 44.1014, 13.2946, 11.6822, 44.1014, 0, 44.1155, 45.2219, 44.1254, 161.899, 44.1079, 44.1014, 44.1014, 44.1014, 44.1014, 44.1014, 44.1014, 44.1014, 44.1014, 44.1014, 44.1014, 44.1014, 44.1014
5.24902, 206.353, 194.359, 44.2214, 14.4344, 11.9935, 44.2214, 0, 44.2355, 45.4317, 44.2457, 193.106, 44.2256, 44.2214, 44.2214, 44.2214, 44.2214, 44.2214, 44.2214, 44.2214, 44.2214, 44.2214, 44.2214, 44.2214, 44.2214
5.25689, 229.917, 231.799, 44.341, 15.2288, -1.88188, 44.341, 0, 44.3551, 45.6392, 44.3656, 230.46, 44.3437, 44.341, 44.341, 44.341, 44.341, 44.341, 44.341, 44.341, 44.341, 44.341, 44.341, 44.341, 44.341
5.26476, 278.217, 275.974, 44.4602, 16.7397, 2.24329, 44.4602, 0, 44.4743, 45.8422, 44.4851, 274.551, 44.4619, 44.4602, 44.4602, 44.4602, 44.4602, 44.4602, 44.4602, 44.4602, 44.4602, 44.4602, 44.4602, 44.4602, 44.4602
5.27262, 369.871, 327.382, 44.5789, 19.284, 42.4885, 44.5789, 0, 44.593, 46.0388, 44.6041, 325.882, 44.58, 44.5789, 44.5789, 44.5789, 44.5789, 44.5789, 44.5789, 44.5789, 44.5789, 44.5789, 44.5789, 44.5789, 44.5789
5.28049, 391.03, 386.366, 44.6972, 19.825, 4.66382, 44.6972, 0, 44.7113, 46.2269, 44.7226, 384.796, 44.6978, 44.6972, 44.6972, 44.6972, 44.6972, 44.6972, 44.6972, 44.6972, 44.6972, 44.6972, 44.6972, 44.6972, 44.6972
5.28836, 448.039, 453.053, 44.8149, 21.2141, -5.01389, 44.8149, 0, 44.829, 46.4047, 44.8407, 451.423, 44.8154, 44.8149, 44.8149, 44.8149, 44.8149, 44.8149, 44.8149, 44.8149, 44.8149, 44.8149, 44.8149, 44.8149, 44.8149
5.29622, 525.66, 527.331, 44.9322, 22.9709, -1.67078, 44.9322, 0, 44.9463, 46.5705, 44.9583, 525.653, 44.9325, 44.9322, 44.9322, 44.9322, 44.9322, 44.9322, 44.9322, 44.9322, 44.9322, 44.9322, 44.9322, 44.9322, 44.9322
5.30409, 610.737, 608.784, 45.049, 24.7535, 1.95337, 45.049, 0, 45.0631, 46.723, 45.0754, 607.069, 45.0492, 45.049, 45.049, 45.049, 45.049, 45.049, 45.049, 45.049, 45.049, 45.049, 45.049, 45.049, 45.049
5.31196, 727.024, 696.661, 45.1653, 27.0004, 30.363, 45.1653, 0, 45.1794, 46.8612, 45.1919, 694.924, 45.1653, 45.1653, 45.1653, 45.1653, 45.1653, 45.1653, 45.1653, 45.1653, 45.1653, 45.1653, 45.1653, 45.1653, 45.1653
5.31983, 780.904, 789.885, 45.281, 27.9804, -8.9809, 45.281, 0, 45.2951, 46.9845, 45.308, 788.14, 45.2811, 45.281, 45.281, 45.281, 45.281, 45.281, 45.281, 45.281, 45.281, 45.281, 45.281, 45.281, 45.281
5.32769, 872.577, 887.013, 45.3962, 29.5732, -14.4363, 45.3962, 0, 45.4103, 47.0928, 45.4235, 885.275, 45.3962, 45.3962, 45.3962, 45.3962, 45.3962, 45.3962, 45.3962, 45.3962, 45.3962, 45.3962, 45.3962, 45.3962, 45.3962
5.33556, 949.603, 986.272, 45.5108, 30.8481, -36.6693, 45.5108, 0, 45.5249, 47.1864, 45.5384, 984.555, 45.5108, 45.5108, 45.5108, 45.5108, 45.5108, 45.5108, 45.5108, 45.5108, 45.5108, 45.5108, 45.5108, 45.5108, 45.5108
5.34343, 1124.46, 1085.62, 45.6249, 33.5627, 38.8357, 45.6249, 0, 45.639, 47.2661, 45.6527, 1083.94, 45.6249, 45.6249, 45.6249, 45.6249, 45.6249, 45.6249, 45.6249, 45.6249, 45.6249, 45.6249, 45.6249, 45.6249, 45.6249
5.3513, 1202.7, 1182.77, 45.7384, 34.7089, 19.934, 45.7384, 0, 45.7525, 47.333, 45.7665, 1181.13, 45.7384, 45.7384, 45.7384, 45.7384, 45.7384, 45.7384, 45.7384, 45.7384, 45.7384, 45.7384, 45.7384, 45.7384, 45.7384
5.35916, 1304.07, 1275.31, 45.8512, 36.1396, 28.7664, 45.8512, 0, 45.8654, 47.3886, 45.8797, 1273.73, 45.8512, 45.8512, 45.8512, 45.8512, 45.8512, 45.8512, 45.8512, 45.8512, 45.8512, 45.8512, 45.8512, 45.8512, 45.8512
5.36703, 1355.09, 1360.76, 45.9635, 36.8388, -5.66541, 45.9635, 0, 45.9777, 47.4347, 45.9923, 1359.24, 45.9635, 45.9635, 45.9635, 45.9635, 45.9635, 45.9635, 45.9635, 45.9635, 45.9635, 45.9635, 45.9635, 45.9635, 45.9635
5.3749, 1389.7, 1436.71, 46.0752, 37.3054, -47.0192, 46.0752, 0, 46.0894, 47.4732, 46.1042, 1435.27, 46.0752, 46.0752, 46.0752, 46.0752, 46.0752, 46.0752, 46.0752, 46.0752, 46.0752, 46.0752, 46.0752, 46.0752, 46.0752
5.38277, 1465.05, 1500.95, 46.1862, 38.3021, -35.9059, 46.1862, 0, 46.2006, 47.506, 46.2156, 1499.59, 46.1862, 46.1862, 46.1862, 46.1862, 46.1862, 46.1862, 46.1862, 46.1862, 46.1862, 46.1862, 46.1862, 46.1862, 46.1862
5.39063, 1516.94, 1551.52, 46.2966, 38.9736, -34.5835, 46.2966, 0, 46.3111, 47.5353, 46.3263, 1550.24, 46.2966, 46.2966, 46.2966, 46.2966, 46.2966, 46.2966, 46.2966, 46.2966, 46.2966, 46.2966, 46.2966, 46.2966, 46.2966
5.3985, 1590.55, 1586.86, 46.4063, 39.9068, 3.69189, 46.4063, 0, 46.4209, 47.5628, 46.4363, 1585.66, 46.4063, 46.4063, 46.4063, 46.4063, 46.4063, 46.4063, 46.4063, 46.4063, 46.4063, 46.4063, 46.4063, 46.4063, 46.4063
5.40637, 1569.55, 1605.87, 46.5154, 39.6427, -36.3232, 46.5154, 0, 46.5302, 47.5905, 46.5457, 1604.75, 46.5154, 46.5154, 46.5154, 46.5154, 46.5154, 46.5154, 46.5154, 46.5154, 46.5154, 46.5154, 46.5154, 46.5154, 46.5154
5.41423, 1701.79, 1607.96, 46.6237, 41.277, 93.8269, 46.6237, 0, 46.6389, 47.6199, 46.6544, 1606.92, 46.6237, 46.6237, 46.6237, 46.6237, 46.6237, 46.6237, 46.6237, 46.6237, 46.6237, 46.6237, 46.6237, 46.6237, 46.6237
5.4221, 1600.65, 1593.11, 46.7314, 40.0331, 7.53235, 46.7314, 0, 46.747, 47.6522, 46.7624, 1592.15, 46.7314, 46.7314, 46.7314, 46.7314, 46.7314, 46.7314, 46.7314, 46.7314, 46.7314, 46.7314, 46.7314, 46.7314, 46.7314
5.42997, 1568.87, 1561.84, 46.8384, 39.6342, 7.03662, 46.8384, 0, 46.8545, 47.6887, 46.8697, 1560.94, 46.8384, 46.8384, 46.8384, 46.8384, 46.8384, 46.8384, 46.8384, 46.8384, 46.8384, 46.8384, 46.8384, 46.8384, 46.8384
5.43784, 1520.11, 1515.18, 46.9446, 39.0142, 4.93066, 46.9446, 0, 46.9615, 47.73, 46.9762, 1514.34, 46.9446, 46.9446, 46.9446, 46.9446, 46.9446, 46.9446, 46.9446, 46.9446, 46.9446, 46.9446, 46.9446, 46.9446, 46.9446
5.4457, 1521.98, 1454.63, 47.0501, 39.0382, 67.3557, 47.0501, 0, 47.068, 47.7767, 47.082, 1453.85, 47.0501, 47.0501, 47.0501, 47.0501, 47.0501, 47.0501, 47.0501, 47.0501, 47.0501, 47.0501, 47.0501, 47.0501, 47.0501
5.45357, 1405, 1382.08, 47.1549, 37.5101, 22.924, 47.1549, 0, 47.174, 47.8291, 47.1871, 1381.35, 47.1549, 47.1549, 47.1549, 47.1549, 47.1549, 47.1549, 47.1549, 47.1549, 47.1549, 47.1549, 47.1549, 47.1549, 47.1549
5.46144, 1336.61, 1299.7, 47.2588, 36.587, 36.9108, 47.2588, 0, 47.2797, 47.8872, 47.2915, 1299.02, 47.2588, 47.2588, 47.2588, 47.2588, 47.2588, 47.2588, 47.2588, 47.2588, 47.2588, 47.2588, 47.2588, 47.2588, 47.2588
5.46931, 1261.58, 1209.83, 47.362, 35.5469, 51.7445, 47.362, 0, 47.3852, 47.9509, 47.395, 1209.19, 47.362, 47.362, 47.362, 47.362, 47.362, 47.362, 47.362, 47.362, 47.362, 47.362, 47.362, 47.362, 47.362
5.47717, 1138.35, 1114.91, 47.4645, 33.7691, 23.4362, 47.4645, 0, 47.4906, 48.0198, 47.4978, 1114.3, 47.4645, 47.4645, 47.4645, 47.4645, 47.4645, 47.4645, 47.4645, 47.4645, 47.4645, 47.4645, 47.4645, 47.4645, 47.4645
5.48504, 1018.31, 1017.32, 47.566, 31.9423, 0.989014, 47.566, 0, 47.5959, 48.0936, 47.5997, 1016.73, 47.566, 47.566, 47.566, 47.566, 47.566, 47.566, 47.566, 47.566, 47.566, 47.566, 47.566, 47.566, 47.566
5.49291, 891.025, 919.288, 47.6668, 29.8835, -28.2627, 47.6668, 0, 47.7016, 48.1717, 47.7009, 918.714, 47.6668, 47.6668, 47.6668, 47.6668, 47.6668, 47.6668, 47.6668, 47.6668, 47.6668, 47.6668, 47.6668, 47.6668, 47.6668
5.50077, 847.759, 822.889, 47.7667, 29.1506, 24.8701, 47.7667, 0, 47.8077, 48.2537, 47.8012, 822.327, 47.7667, 47.7667, 47.7667, 47.7667, 47.7667, 47.7667, 47.7667, 47.7667, 47.7667, 47.7667, 47.7667, 47.7667, 47.7667
5.50864, 791.829, 729.878, 47.8658, 28.175, 61.9504, 47.8658, 0, 47.9145, 48.3389, 47.9008, 729.322, 47.8658, 47.8658, 47.8658, 47.8658, 47.8658, 47.8658, 47.8658, 47.8658, 47.8658, 47.8658, 47.8658, 47.8658, 47.8658
5.51651, 746.056, 641.728, 47.964, 27.3506, 104.329, 47.964, 0, 48.0225, 48.4268, 47.9995, 641.171, 47.964, 47.964, 47.964, 47.964, 47.964, 47.964, 47.964, 47.964, 47.964, 47.964, 47.964, 47.964, 47.964
5.52438, 632.888, 559.557, 48.0613, 25.197, 73.3315, 48.0613, 0, 48.1319, 48.5168, 48.0975, 558.994, 48.0613, 48.0613, 48.0613, 48.0613, 48.0613, 48.0613, 48.0613, 48.0613, 48.0613, 48.0613, 48.0613, 48.0613, 48.0613
5.53224, 487.151, 484.167, 48.1577, 22.1168, 2.9838, 48.1577, 0, 48.2432, 48.6086, 48.1948, 483.594, 48.1577, 48.1577, 48.1577, 48.1577, 48.1577, 48.1577, 48.1577, 48.1577, 48.1577, 48.1577, 48.1577, 48.1577, 48.1577
5.54011, 451.475, 416.043, 48.2533, 21.2949, 35.4315, 48.2533, 0, 48.357, 48.7015, 48.2916, 415.453, 48.2533, 48.2533, 48.2533, 48.2533, 48.2533, 48.2533, 48.2533, 48.2533, 48.2533, 48.2533, 48.2533, 48.2533, 48.2533
5.54798, 373.396, 355.372, 48.3478, 19.3751, 18.0232, 48.3478, 0, 48.4735, 48.7953, 48.3878, 354.759, 48.3478, 48.3478, 48.3478, 48.3478, 48.3478, 48.3478, 48.3478, 48.3478, 48.3478, 48.3478, 48.3478, 48.3478, 48.3478
5.55585, 286.62, 302.091, 48.4415, 16.9888, -15.4704, 48.4415, 0, 48.5935, 48.8896, 48.4839, 301.448, 48.4415, 48.4415, 48.4415, 48.4415, 48.4415, 48.4415, 48.4415, 48.4415, 48.4415, 48.4415, 48.4415, 48.4415, 48.4415
5.56371, 303.023, 255.949, 48.5342, 17.4649, 47.0734, 48.5342, 0, 48.7175, 48.9841, 48.5802, 255.27, 48.5342, 48.5342, 48.5342, 48.5342, 48.5342, 48.5342, 48.5342, 48.5342, 48.5342, 48.5342, 48.5342, 48.5342, 48.5342
5.57158, 247.435, 216.517, 48.6259, 15.7935, 30.9175, 48.6259, 0, 48.8458, 49.0785, 48.6772, 215.794, 48.6259, 48.6259, 48.6259, 48.6259, 48.6259, 48.6259, 48.6259, 48.6259, 48.6259, 48.6259, 48.6259, 48.6259, 48.6259
5.57945, 206.693, 183.267, 48.7167, 14.4462, 23.4263, 48.7167, 0, 48.9791, 49.1727, 48.7758, 182.489, 48.7167, 48.7167, 48.7167, 48.7167, 48.7167, 48.7167, 48.7167, 48.7167, 48.7167, 48.7167, 48.7167, 48.7167, 48.7167
5.58732, 145.916, 155.59, 48.8065, 12.1621, -9.67401, 48.8065, 0, 49.1176, 49.2665, 48.877, 154.749, 48.8065, 48.8065, 48.8065, 48.8065, 48.8065, 48.8065, 48.8065, 48.8065, 48.8065, 48.8065, 48.8065, 48.8065, 48.8065
5.59518, 117.626, 132.849, 48.8953, 10.9374, -15.223, 48.8953, 0, 49.2616, 49.3597, 48.9825, 131.931, 48.8953, 48.8953, 48.8953, 48.8953, 48.8953, 48.8953, 48.8953, 48.8953, 48.8953, 48.8953, 48.8953, 48.8953, 48.8953
5.60305, 106.356, 114.409, 48.9831, 10.4094, -8.05324, 48.9831, 0, 49.4112, 49.4521, 49.0945, 113.401, 48.9831, 48.9831, 48.9831, 48.9831, 48.9831, 48.9831, 48.9831, 48.9831, 48.9831, 48.9831, 48.9831, 48.9831, 48.9831
