   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_710.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.10976, 17.3955, 22.9272, 21.0968, 4.40404, -5.53165, 0, 21.0968, 21.0969, 21.0968, 22.6727, 21.3178, 21.0968, 21.0968, 21.0968, 21.0968, 21.0968, 21.0968, 21.0968, 21.0968, 21.0968, 21.0968, 21.0968, 21.0968, 21.0968, 21.0968, 21.0968, 21.0968, 21.1303, 21.0968
6.11763, 18.2964, 23.4692, 21.1339, 4.50515, -5.17279, 0, 21.1339, 21.134, 21.134, 23.2641, 21.301, 21.1339, 21.1339, 21.1339, 21.1339, 21.1339, 21.1339, 21.1339, 21.1339, 21.1339, 21.1339, 21.1339, 21.1339, 21.1339, 21.1339, 21.1339, 21.1339, 21.1719, 21.1339
6.12549, 21.9112, 24.2449, 21.1709, 4.88991, -2.33371, 0, 21.1709, 21.1709, 21.1709, 24.0764, 21.2961, 21.1709, 21.1709, 21.1709, 21.1709, 21.1709, 21.1709, 21.1709, 21.1709, 21.1709, 21.1709, 21.1709, 21.1709, 21.1709, 21.1709, 21.1709, 21.1709, 21.2142, 21.1709
6.13336, 19.2056, 25.3291, 21.2077, 4.60495, -6.12353, 0, 21.2077, 21.2077, 21.2077, 25.1868, 21.3005, 21.2077, 21.2077, 21.2077, 21.2077, 21.2077, 21.2077, 21.2077, 21.2077, 21.2077, 21.2077, 21.2077, 21.2077, 21.2077, 21.2077, 21.2077, 21.2077, 21.2571, 21.2077
6.14123, 26.4929, 26.8191, 21.2442, 5.33787, -0.326241, 0, 21.2442, 21.2442, 21.2442, 26.6944, 21.3124, 21.2442, 21.2442, 21.2442, 21.2442, 21.2442, 21.2442, 21.2442, 21.2442, 21.2442, 21.2442, 21.2442, 21.2442, 21.2442, 21.2442, 21.2442, 21.2442, 21.3006, 21.2442
6.14909, 27.0406, 28.8387, 21.2804, 5.38894, -1.79802, 0, 21.2804, 21.2804, 21.2804, 28.7246, 21.3301, 21.2804, 21.2804, 21.2804, 21.2804, 21.2804, 21.2804, 21.2804, 21.2804, 21.2804, 21.2804, 21.2804, 21.2804, 21.2804, 21.2804, 21.2804, 21.2804, 21.3446, 21.2804
6.15696, 25.7637, 31.5426, 21.3163, 5.26913, -5.77891, 0, 21.3163, 21.3163, 21.3163, 31.4338, 21.3523, 21.3163, 21.3163, 21.3163, 21.3163, 21.3163, 21.3163, 21.3163, 21.3163, 21.3163, 21.3163, 21.3163, 21.3163, 21.3163, 21.3163, 21.3163, 21.3163, 21.389, 21.3163
6.16483, 37.841, 35.1221, 21.3518, 6.31197, 2.71888, 0, 21.3518, 21.3518, 21.3518, 35.0144, 21.3776, 21.3518, 21.3518, 21.3518, 21.3518, 21.3518, 21.3518, 21.3518, 21.3518, 21.3518, 21.3518, 21.3518, 21.3518, 21.3518, 21.3518, 21.3518, 21.3518, 21.4336, 21.3518
6.17269, 45.9372, 39.8075, 21.3869, 6.92367, 6.12972, 0, 21.3869, 21.3869, 21.3869, 39.6974, 21.4054, 21.3869, 21.3869, 21.3869, 21.3869, 21.3869, 21.3869, 21.3869, 21.3869, 21.3869, 21.3869, 21.3869, 21.3869, 21.3869, 21.3869, 21.3869, 21.3869, 21.4783, 21.3869
6.18056, 45.5687, 45.8734, 21.4215, 6.89701, -0.304729, 0, 21.4215, 21.4216, 21.4215, 45.7587, 21.4349, 21.4215, 21.4215, 21.4215, 21.4215, 21.4215, 21.4215, 21.4215, 21.4215, 21.4215, 21.4215, 21.4215, 21.4215, 21.4215, 21.4215, 21.4215, 21.4215, 21.5228, 21.4215
6.18843, 69.8373, 53.6373, 21.4557, 8.47569, 16.2, 0, 21.4557, 21.4557, 21.4557, 53.5161, 21.4655, 21.4557, 21.4557, 21.4557, 21.4557, 21.4557, 21.4557, 21.4557, 21.4557, 21.4557, 21.4557, 21.4557, 21.4557, 21.4557, 21.4557, 21.4557, 21.4557, 21.567, 21.4557
6.19629, 64.377, 63.4635, 21.4894, 8.14721, 0.913513, 0, 21.4894, 21.4895, 21.4895, 63.3347, 21.4969, 21.4894, 21.4894, 21.4894, 21.4894, 21.4894, 21.4894, 21.4894, 21.4894, 21.4894, 21.4894, 21.4894, 21.4894, 21.4894, 21.4894, 21.4894, 21.4894, 21.6107, 21.4894
6.20416, 81.8442, 75.7588, 21.5227, 9.15665, 6.08542, 0, 21.5227, 21.5227, 21.5227, 75.6217, 21.5288, 21.5227, 21.5227, 21.5227, 21.5227, 21.5227, 21.5227, 21.5227, 21.5227, 21.5227, 21.5227, 21.5227, 21.5227, 21.5227, 21.5227, 21.5227, 21.5227, 21.6536, 21.5227
6.21203, 109.537, 90.9638, 21.5554, 10.5611, 18.5732, 0, 21.5554, 21.5554, 21.5554, 90.8181, 21.561, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.5554, 21.6955, 21.5554
6.2199, 104.318, 109.549, 21.5876, 10.311, -5.23161, 0, 21.5876, 21.5877, 21.5877, 109.395, 21.5934, 21.5876, 21.5876, 21.5876, 21.5876, 21.5876, 21.5876, 21.5876, 21.5876, 21.5876, 21.5876, 21.5876, 21.5876, 21.5876, 21.5876, 21.5876, 21.5876, 21.7361, 21.5876
6.22776, 153.031, 131.995, 21.6194, 12.4511, 21.036, 0, 21.6194, 21.6194, 21.6194, 131.832, 21.626, 21.6194, 21.6194, 21.6194, 21.6194, 21.6194, 21.6194, 21.6194, 21.6194, 21.6194, 21.6194, 21.6194, 21.6194, 21.6194, 21.6194, 21.6194, 21.6194, 21.7753, 21.6194
6.23563, 173.295, 158.773, 21.6505, 13.2399, 14.5218, 0, 21.6505, 21.6506, 21.6506, 158.602, 21.6589, 21.6505, 21.6505, 21.6505, 21.6505, 21.6505, 21.6505, 21.6505, 21.6505, 21.6505, 21.6505, 21.6505, 21.6505, 21.6505, 21.6505, 21.6505, 21.6505, 21.813, 21.6505
6.2435, 223.994, 190.333, 21.6812, 15.0331, 33.6611, 0, 21.6812, 21.6812, 21.6813, 190.155, 21.6921, 21.6812, 21.6812, 21.6812, 21.6812, 21.6812, 21.6812, 21.6812, 21.6812, 21.6812, 21.6812, 21.6812, 21.6812, 21.6812, 21.6812, 21.6812, 21.6812, 21.8488, 21.6812
6.25136, 245.156, 227.061, 21.7114, 15.7212, 18.095, 0, 21.7114, 21.7114, 21.7114, 226.875, 21.7257, 21.7114, 21.7114, 21.7114, 21.7114, 21.7114, 21.7114, 21.7114, 21.7114, 21.7114, 21.7114, 21.7114, 21.7114, 21.7114, 21.7114, 21.7114, 21.7114, 21.8829, 21.7114
6.25923, 282.97, 269.257, 21.741, 16.881, 13.7128, 0, 21.741, 21.741, 21.741, 269.064, 21.7601, 21.741, 21.741, 21.741, 21.741, 21.741, 21.741, 21.741, 21.741, 21.741, 21.741, 21.741, 21.741, 21.741, 21.741, 21.741, 21.741, 21.915, 21.741
6.2671, 343.471, 317.108, 21.77, 18.5869, 26.363, 0, 21.7701, 21.7701, 21.7701, 316.907, 21.7955, 21.77, 21.77, 21.77, 21.77, 21.77, 21.77, 21.77, 21.77, 21.77, 21.77, 21.77, 21.77, 21.77, 21.77, 21.77, 21.77, 21.9453, 21.77
6.27496, 406.48, 370.641, 21.7986, 20.2109, 35.8382, 0, 21.7986, 21.7986, 21.7986, 370.433, 21.8322, 21.7986, 21.7986, 21.7986, 21.7986, 21.7986, 21.7986, 21.7986, 21.7986, 21.7986, 21.7986, 21.7986, 21.7986, 21.7986, 21.7986, 21.7986, 21.7986, 21.9736, 21.7986
6.28283, 468.905, 429.711, 21.8266, 21.7003, 39.1934, 0, 21.8266, 21.8266, 21.8266, 429.494, 21.8707, 21.8266, 21.8266, 21.8266, 21.8266, 21.8266, 21.8266, 21.8266, 21.8266, 21.8266, 21.8266, 21.8266, 21.8266, 21.8266, 21.8266, 21.8266, 21.8266, 22.0002, 21.8266
6.2907, 514.998, 493.972, 21.8541, 22.7376, 21.0268, 0, 21.8541, 21.8541, 21.8541, 493.743, 21.9114, 21.8541, 21.8541, 21.8541, 21.8541, 21.8541, 21.8541, 21.8541, 21.8541, 21.8541, 21.8541, 21.8541, 21.8541, 21.8541, 21.8541, 21.8541, 21.8541, 22.025, 21.8541
6.29857, 586.898, 562.827, 21.881, 24.2672, 24.0714, 0, 21.881, 21.8811, 21.8811, 562.586, 21.9548, 21.881, 21.881, 21.881, 21.881, 21.881, 21.881, 21.881, 21.881, 21.881, 21.881, 21.881, 21.881, 21.881, 21.881, 21.881, 21.881, 22.0482, 21.881
6.30643, 606.687, 635.474, 21.9074, 24.6716, -28.7878, 0, 21.9074, 21.9075, 21.9075, 635.218, 22.0014, 21.9074, 21.9074, 21.9074, 21.9074, 21.9074, 21.9074, 21.9074, 21.9074, 21.9074, 21.9074, 21.9074, 21.9074, 21.9074, 21.9074, 21.9074, 21.9074, 22.07, 21.9074
6.3143, 724.643, 710.858, 21.9333, 26.9563, 13.785, 0, 21.9333, 21.9333, 21.9333, 710.583, 22.0519, 21.9333, 21.9333, 21.9333, 21.9333, 21.9333, 21.9333, 21.9333, 21.9333, 21.9333, 21.9333, 21.9333, 21.9333, 21.9333, 21.9333, 21.9333, 21.9333, 22.0904, 21.9333
6.32217, 790.606, 787.721, 21.9586, 28.1533, 2.8847, 0, 21.9586, 21.9587, 21.9587, 787.422, 22.1068, 21.9586, 21.9586, 21.9586, 21.9586, 21.9586, 21.9586, 21.9586, 21.9586, 21.9586, 21.9586, 21.9586, 21.9586, 21.9586, 21.9586, 21.9586, 21.9586, 22.1097, 21.9586
6.33003, 857.396, 864.6, 21.9834, 29.3155, -7.20355, 0, 21.9834, 21.9834, 21.9835, 864.272, 22.1666, 21.9834, 21.9834, 21.9834, 21.9834, 21.9834, 21.9834, 21.9834, 21.9834, 21.9834, 21.9834, 21.9834, 21.9834, 21.9834, 21.9834, 21.9834, 21.9834, 22.128, 21.9834
6.3379, 943.014, 939.879, 22.0077, 30.7411, 3.13477, 0, 22.0077, 22.0077, 22.0077, 939.517, 22.232, 22.0077, 22.0077, 22.0077, 22.0077, 22.0077, 22.0077, 22.0077, 22.0077, 22.0077, 22.0077, 22.0077, 22.0077, 22.0077, 22.0077, 22.0077, 22.0077, 22.1455, 22.0077
6.34577, 1008.25, 1011.86, 22.0314, 31.7844, -3.61151, 0, 22.0314, 22.0314, 22.0314, 1011.46, 22.3032, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.0314, 22.1622, 22.0314
6.35363, 1090.82, 1078.8, 22.0546, 33.0579, 12.0273, 0, 22.0546, 22.0546, 22.0546, 1078.35, 22.3807, 22.0546, 22.0546, 22.0546, 22.0546, 22.0546, 22.0546, 22.0546, 22.0546, 22.0546, 22.0546, 22.0546, 22.0546, 22.0546, 22.0546, 22.0546, 22.0546, 22.1784, 22.0546
6.3615, 1166.87, 1138.98, 22.0772, 34.1888, 27.8956, 0, 22.0772, 22.0772, 22.0772, 1138.47, 22.4645, 22.0772, 22.0772, 22.0772, 22.0772, 22.0772, 22.0772, 22.0772, 22.0772, 22.0772, 22.0772, 22.0772, 22.0772, 22.0772, 22.0772, 22.0772, 22.0772, 22.1939, 22.0772
6.36937, 1214.31, 1190.8, 22.0992, 34.8756, 23.5081, 0, 22.0992, 22.0993, 22.0993, 1190.23, 22.5545, 22.0992, 22.0992, 22.0992, 22.0992, 22.0992, 22.0992, 22.0992, 22.0992, 22.0992, 22.0992, 22.0992, 22.0992, 22.0992, 22.0992, 22.0992, 22.0992, 22.209, 22.0992
6.37724, 1204.52, 1232.83, 22.1207, 34.7349, -28.3108, 0, 22.1207, 22.1207, 22.1208, 1232.19, 22.6506, 22.1207, 22.1207, 22.1207, 22.1207, 22.1207, 22.1207, 22.1207, 22.1207, 22.1207, 22.1207, 22.1207, 22.1207, 22.1207, 22.1207, 22.1207, 22.1207, 22.2236, 22.1207
6.3851, 1250.19, 1263.88, 22.1416, 35.3863, -13.6917, 0, 22.1416, 22.1417, 22.1417, 1263.18, 22.752, 22.1416, 22.1416, 22.1416, 22.1416, 22.1416, 22.1416, 22.1416, 22.1416, 22.1416, 22.1416, 22.1416, 22.1416, 22.1416, 22.1416, 22.1416, 22.1416, 22.2379, 22.1416
6.39297, 1277.96, 1283.08, 22.162, 35.7766, -5.11401, 0, 22.162, 22.162, 22.1621, 1282.29, 22.8581, 22.162, 22.162, 22.162, 22.162, 22.162, 22.162, 22.162, 22.162, 22.162, 22.162, 22.162, 22.162, 22.162, 22.162, 22.162, 22.162, 22.2517, 22.162
6.40084, 1319.26, 1289.86, 22.1817, 36.3492, 29.3971, 0, 22.1817, 22.1818, 22.1818, 1288.99, 22.9676, 22.1817, 22.1817, 22.1817, 22.1817, 22.1817, 22.1817, 22.1817, 22.1817, 22.1817, 22.1817, 22.1817, 22.1817, 22.1817, 22.1817, 22.1817, 22.1817, 22.2651, 22.1817
6.4087, 1264.54, 1284.06, 22.2009, 35.5885, -19.5217, 0, 22.2009, 22.2009, 22.201, 1283.1, 23.0792, 22.2009, 22.2009, 22.2009, 22.2009, 22.2009, 22.2009, 22.2009, 22.2009, 22.2009, 22.2009, 22.2009, 22.2009, 22.2009, 22.2009, 22.2009, 22.2009, 22.2781, 22.2009
6.41657, 1315.65, 1265.86, 22.2194, 36.2995, 49.7932, 0, 22.2194, 22.2195, 22.2196, 1264.81, 23.1913, 22.2194, 22.2194, 22.2194, 22.2194, 22.2194, 22.2194, 22.2194, 22.2194, 22.2194, 22.2194, 22.2194, 22.2194, 22.2194, 22.2194, 22.2194, 22.2194, 22.2907, 22.2194
6.42444, 1204.58, 1235.82, 22.2374, 34.7359, -31.2356, 0, 22.2374, 22.2374, 22.2375, 1234.69, 23.3019, 22.2374, 22.2374, 22.2374, 22.2374, 22.2374, 22.2374, 22.2374, 22.2374, 22.2374, 22.2374, 22.2374, 22.2374, 22.2374, 22.2374, 22.2374, 22.2374, 22.3029, 22.2374
6.43231, 1178.4, 1194.82, 22.2547, 34.357, -16.4178, 0, 22.2547, 22.2547, 22.2549, 1193.61, 23.409, 22.2547, 22.2547, 22.2547, 22.2547, 22.2547, 22.2547, 22.2547, 22.2547, 22.2547, 22.2547, 22.2547, 22.2547, 22.2547, 22.2547, 22.2547, 22.2547, 22.3146, 22.2547
6.44017, 1121.87, 1144.07, 22.2714, 33.5241, -22.2007, 0, 22.2714, 22.2714, 22.2715, 1142.77, 23.5106, 22.2714, 22.2714, 22.2714, 22.2714, 22.2714, 22.2714, 22.2714, 22.2714, 22.2714, 22.2714, 22.2714, 22.2714, 22.2714, 22.2714, 22.2714, 22.2714, 22.326, 22.2714
6.44804, 1095.52, 1084.97, 22.2874, 33.1289, 10.5576, 0, 22.2874, 22.2875, 22.2876, 1083.6, 23.6046, 22.2874, 22.2874, 22.2874, 22.2874, 22.2874, 22.2874, 22.2874, 22.2874, 22.2874, 22.2874, 22.2874, 22.2874, 22.2874, 22.2874, 22.2874, 22.2874, 22.3369, 22.2874
6.45591, 1058.71, 1019.1, 22.3028, 32.5685, 39.6064, 0, 22.3028, 22.3029, 22.303, 1017.67, 23.6889, 22.3028, 22.3028, 22.3028, 22.3028, 22.3028, 22.3028, 22.3028, 22.3028, 22.3028, 22.3028, 22.3028, 22.3028, 22.3028, 22.3028, 22.3028, 22.3028, 22.3473, 22.3028
6.46377, 942.773, 948.172, 22.3176, 30.7372, -5.39893, 0, 22.3176, 22.3177, 22.3178, 946.688, 23.7617, 22.3176, 22.3176, 22.3176, 22.3176, 22.3176, 22.3176, 22.3176, 22.3176, 22.3176, 22.3176, 22.3176, 22.3176, 22.3176, 22.3176, 22.3176, 22.3176, 22.3574, 22.3176
6.47164, 882.955, 873.881, 22.3318, 29.7482, 9.07306, 0, 22.3318, 22.3318, 22.332, 872.356, 23.8213, 22.3318, 22.3318, 22.3318, 22.3318, 22.3318, 22.3318, 22.3318, 22.3318, 22.3318, 22.3318, 22.3318, 22.3318, 22.3318, 22.3318, 22.3318, 22.3318, 22.3672, 22.3318
6.47951, 812.62, 797.912, 22.3453, 28.5415, 14.708, 0, 22.3453, 22.3453, 22.3455, 796.359, 23.8665, 22.3453, 22.3453, 22.3453, 22.3453, 22.3453, 22.3453, 22.3453, 22.3453, 22.3453, 22.3453, 22.3453, 22.3453, 22.3453, 22.3453, 22.3453, 22.3453, 22.3765, 22.3453
6.48737, 750.548, 721.847, 22.3582, 27.4326, 28.7006, 0, 22.3582, 22.3582, 22.3584, 720.281, 23.8965, 22.3582, 22.3582, 22.3582, 22.3582, 22.3582, 22.3582, 22.3582, 22.3582, 22.3582, 22.3582, 22.3582, 22.3582, 22.3582, 22.3582, 22.3582, 22.3582, 22.3856, 22.3582
6.49524, 688.854, 647.108, 22.3704, 26.2841, 41.7451, 0, 22.3704, 22.3705, 22.3707, 645.544, 23.9106, 22.3704, 22.3704, 22.3704, 22.3704, 22.3704, 22.3704, 22.3704, 22.3704, 22.3704, 22.3704, 22.3704, 22.3704, 22.3704, 22.3704, 22.3704, 22.3704, 22.3943, 22.3704
6.50311, 585.562, 574.944, 22.3821, 24.2397, 10.6177, 0, 22.3821, 22.3822, 22.3824, 573.396, 23.9089, 22.3821, 22.3821, 22.3821, 22.3821, 22.3821, 22.3821, 22.3821, 22.3821, 22.3821, 22.3821, 22.3821, 22.3821, 22.3821, 22.3821, 22.3821, 22.3821, 22.4028, 22.3821
6.51097, 486.824, 506.39, 22.3933, 22.1094, -19.5661, 0, 22.3933, 22.3933, 22.3935, 504.873, 23.892, 22.3933, 22.3933, 22.3933, 22.3933, 22.3933, 22.3933, 22.3933, 22.3933, 22.3933, 22.3933, 22.3933, 22.3933, 22.3933, 22.3933, 22.3933, 22.3933, 22.411, 22.3933
6.51884, 470.608, 442.243, 22.4038, 21.7396, 28.3651, 0, 22.4038, 22.4039, 22.4041, 440.771, 23.8605, 22.4038, 22.4038, 22.4038, 22.4038, 22.4038, 22.4038, 22.4038, 22.4038, 22.4038, 22.4038, 22.4038, 22.4038, 22.4038, 22.4038, 22.4038, 22.4038, 22.419, 22.4038
6.52671, 424.824, 383.092, 22.4139, 20.6597, 41.7319, 0, 22.4139, 22.4139, 22.4141, 381.677, 23.8158, 22.4139, 22.4139, 22.4139, 22.4139, 22.4139, 22.4139, 22.4139, 22.4139, 22.4139, 22.4139, 22.4139, 22.4139, 22.4139, 22.4139, 22.4139, 22.4139, 22.4268, 22.4139
6.53457, 348.461, 329.297, 22.4235, 18.7206, 19.1645, 0, 22.4235, 22.4235, 22.4237, 327.949, 23.7594, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4235, 22.4345, 22.4235
6.54244, 317.142, 281.015, 22.4325, 17.8645, 36.127, 0, 22.4326, 22.4326, 22.4328, 279.745, 23.6932, 22.4325, 22.4325, 22.4325, 22.4325, 22.4325, 22.4325, 22.4325, 22.4325, 22.4325, 22.4325, 22.4325, 22.4325, 22.4325, 22.4325, 22.4325, 22.4325, 22.4419, 22.4325
6.55031, 268.14, 238.25, 22.4412, 16.4359, 29.8899, 0, 22.4412, 22.4412, 22.4415, 237.064, 23.6193, 22.4412, 22.4412, 22.4412, 22.4412, 22.4412, 22.4412, 22.4412, 22.4412, 22.4412, 22.4412, 22.4412, 22.4412, 22.4412, 22.4412, 22.4412, 22.4412, 22.4492, 22.4412
6.55818, 238.119, 200.838, 22.4495, 15.4958, 37.2816, 0, 22.4495, 22.4495, 22.4497, 199.741, 23.5396, 22.4495, 22.4495, 22.4495, 22.4495, 22.4495, 22.4495, 22.4495, 22.4495, 22.4495, 22.4495, 22.4495, 22.4495, 22.4495, 22.4495, 22.4495, 22.4495, 22.4564, 22.4495
6.56604, 186.942, 168.51, 22.4574, 13.7456, 18.4319, 0, 22.4574, 22.4574, 22.4576, 167.505, 23.4563, 22.4574, 22.4574, 22.4574, 22.4574, 22.4574, 22.4574, 22.4574, 22.4574, 22.4574, 22.4574, 22.4574, 22.4574, 22.4574, 22.4574, 22.4574, 22.4574, 22.4634, 22.4574
6.57391, 158.683, 140.906, 22.4649, 12.6761, 17.7766, 0, 22.4649, 22.4649, 22.4651, 139.994, 23.3713, 22.4649, 22.4649, 22.4649, 22.4649, 22.4649, 22.4649, 22.4649, 22.4649, 22.4649, 22.4649, 22.4649, 22.4649, 22.4649, 22.4649, 22.4649, 22.4649, 22.4702, 22.4649
6.58178, 107.913, 117.612, 22.4721, 10.4839, -9.6996, 0, 22.4721, 22.4721, 22.4723, 116.792, 23.2867, 22.4721, 22.4721, 22.4721, 22.4721, 22.4721, 22.4721, 22.4721, 22.4721, 22.4721, 22.4721, 22.4721, 22.4721, 22.4721, 22.4721, 22.4721, 22.4721, 22.477, 22.4721
6.58964, 117.409, 98.1817, 22.479, 10.9274, 19.2272, 0, 22.479, 22.479, 22.4792, 97.4519, 23.2039, 22.479, 22.479, 22.479, 22.479, 22.479, 22.479, 22.479, 22.479, 22.479, 22.479, 22.479, 22.479, 22.479, 22.479, 22.479, 22.479, 22.4836, 22.479
6.59751, 92.423, 82.1557, 22.4856, 9.71715, 10.2673, 0, 22.4856, 22.4856, 22.4858, 81.512, 23.1245, 22.4856, 22.4856, 22.4856, 22.4856, 22.4856, 22.4856, 22.4856, 22.4856, 22.4856, 22.4856, 22.4856, 22.4856, 22.4856, 22.4856, 22.4856, 22.4856, 22.4901, 22.4856
6.60538, 82.641, 69.0838, 22.4919, 9.20006, 13.5572, 0, 22.4919, 22.492, 22.4921, 68.5214, 23.0496, 22.4919, 22.4919, 22.4919, 22.4919, 22.4919, 22.4919, 22.4919, 22.4919, 22.4919, 22.4919, 22.4919, 22.4919, 22.4919, 22.4919, 22.4919, 22.4919, 22.4965, 22.4919
6.61325, 52.1233, 58.5393, 22.498, 7.35685, -6.41597, 0, 22.498, 22.498, 22.4981, 58.0523, 22.98, 22.498, 22.498, 22.498, 22.498, 22.498, 22.498, 22.498, 22.498, 22.498, 22.498, 22.498, 22.498, 22.498, 22.498, 22.498, 22.498, 22.5026, 22.498
6.62111, 53.0566, 50.1256, 22.5037, 7.42001, 2.93101, 0, 22.5038, 22.5038, 22.5039, 49.7077, 22.9165, 22.5037, 22.5037, 22.5037, 22.5037, 22.5037, 22.5037, 22.5037, 22.5037, 22.5037, 22.5037, 22.5037, 22.5037, 22.5037, 22.5038, 22.5037, 22.5037, 22.5087, 22.5037
6.62898, 35.1724, 43.4843, 22.5093, 6.09691, -8.31199, 0, 22.5093, 22.5094, 22.5094, 43.1289, 22.8592, 22.5093, 22.5093, 22.5093, 22.5093, 22.5093, 22.5093, 22.5093, 22.5093, 22.5093, 22.5093, 22.5093, 22.5093, 22.5093, 22.5093, 22.5093, 22.5093, 22.5145, 22.5093
6.63685, 48.1865, 38.2974, 22.5145, 7.08425, 9.88912, 0, 22.5145, 22.5146, 22.5147, 37.9977, 22.8085, 22.5145, 22.5145, 22.5145, 22.5145, 22.5145, 22.5145, 22.5145, 22.5145, 22.5145, 22.5145, 22.5145, 22.5145, 22.5145, 22.5145, 22.5145, 22.5145, 22.5201, 22.5145
6.64471, 32.2098, 34.2885, 22.5196, 5.84891, -2.07869, 0, 22.5196, 22.5197, 22.5197, 34.0378, 22.764, 22.5196, 22.5196, 22.5196, 22.5196, 22.5196, 22.5196, 22.5196, 22.5196, 22.5196, 22.5196, 22.5196, 22.5196, 22.5196, 22.5196, 22.5196, 22.5196, 22.5255, 22.5196
6.65258, 27.8289, 31.223, 22.5243, 5.46158, -3.39414, 0, 22.5243, 22.5244, 22.5244, 31.015, 22.7257, 22.5243, 22.5243, 22.5243, 22.5243, 22.5243, 22.5243, 22.5243, 22.5243, 22.5243, 22.5243, 22.5243, 22.5243, 22.5243, 22.5243, 22.5243, 22.5243, 22.5306, 22.5243
6.66045, 23.9812, 28.9029, 22.5288, 5.09717, -4.92177, 0, 22.5288, 22.5289, 22.5289, 28.7316, 22.6931, 22.5288, 22.5288, 22.5288, 22.5288, 22.5288, 22.5288, 22.5288, 22.5288, 22.5288, 22.5288, 22.5288, 22.5288, 22.5288, 22.5288, 22.5288, 22.5288, 22.5355, 22.5288
6.66831, 25.9812, 27.165, 22.5329, 5.28972, -1.18384, 0, 22.533, 22.5331, 22.5331, 27.0248, 22.6658, 22.5329, 22.5329, 22.5329, 22.5329, 22.5329, 22.5329, 22.5329, 22.5329, 22.5329, 22.5329, 22.5329, 22.5329, 22.5329, 22.533, 22.5329, 22.5329, 22.5401, 22.5329
6.67618, 20.5555, 25.8767, 22.5368, 4.74927, -5.3212, 0, 22.5368, 22.537, 22.5369, 25.7626, 22.6432, 22.5368, 22.5368, 22.5368, 22.5368, 22.5368, 22.5368, 22.5368, 22.5368, 22.5368, 22.5368, 22.5368, 22.5368, 22.5368, 22.5368, 22.5368, 22.5368, 22.5443, 22.5368
6.68405, 10.2661, 24.9316, 22.5404, 3.5023, -14.6655, 0, 22.5404, 22.5407, 22.5405, 24.8392, 22.6247, 22.5404, 22.5404, 22.5404, 22.5404, 22.5404, 22.5404, 22.5404, 22.5404, 22.5404, 22.5404, 22.5404, 22.5404, 22.5404, 22.5404, 22.5404, 22.5404, 22.5482, 22.5404
6.69192, 14.2572, 24.2458, 22.5437, 4.03202, -9.9886, 0, 22.5437, 22.544, 22.5438, 24.1712, 22.6099, 22.5437, 22.5437, 22.5437, 22.5437, 22.5437, 22.5437, 22.5437, 22.5437, 22.5437, 22.5437, 22.5437, 22.5437, 22.5437, 22.5437, 22.5437, 22.5437, 22.5517, 22.5437
6.69978, 16.5746, 23.7538, 22.5467, 4.30983, -7.17915, 0, 22.5467, 22.547, 22.5467, 23.6936, 22.5982, 22.5467, 22.5467, 22.5467, 22.5467, 22.5467, 22.5467, 22.5467, 22.5467, 22.5467, 22.5467, 22.5467, 22.5467, 22.5467, 22.5467, 22.5467, 22.5467, 22.5548, 22.5467
6.70765, 11.6454, 23.4054, 22.5493, 3.69396, -11.76, 0, 22.5493, 22.5497, 22.5494, 23.3569, 22.589, 22.5493, 22.5493, 22.5493, 22.5493, 22.5493, 22.5493, 22.5493, 22.5493, 22.5493, 22.5493, 22.5493, 22.5493, 22.5493, 22.5493, 22.5493, 22.5493, 22.5575, 22.5493
6.71552, 17.1964, 23.1628, 22.5516, 4.38137, -5.96642, 0, 22.5516, 22.5521, 22.5517, 23.1236, 22.5819, 22.5516, 22.5516, 22.5516, 22.5516, 22.5516, 22.5516, 22.5516, 22.5516, 22.5516, 22.5516, 22.5516, 22.5516, 22.5516, 22.5516, 22.5516, 22.5516, 22.5598, 22.5516
6.72338, 20.4967, 22.9982, 22.5536, 4.74307, -2.50145, 0, 22.5536, 22.5542, 22.5536, 22.9664, 22.5765, 22.5536, 22.5536, 22.5536, 22.5536, 22.5536, 22.5536, 22.5536, 22.5536, 22.5536, 22.5536, 22.5536, 22.5536, 22.5536, 22.5536, 22.5536, 22.5536, 22.5617, 22.5536
