   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_788.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
4.59424, 98.7688, 117.363, 36.2143, 10.0384, -18.5939, 36.2143, 0, 36.2143, 36.2143, 36.2273, 43.9127, 36.225, 36.4795, 109.376, 36.2143, 36.2143, 36.2143, 36.2143, 36.2143, 36.2143, 36.2143, 36.2143, 36.2143, 36.2143, 36.2143, 36.2143, 36.2143, 36.2143
4.60211, 107.261, 109.29, 36.3668, 10.4528, -2.02943, 36.3668, 0, 36.3668, 36.3668, 36.3797, 44.7283, 36.3787, 36.6365, 100.634, 36.3668, 36.3668, 36.3668, 36.3668, 36.3668, 36.3668, 36.3668, 36.3668, 36.3668, 36.3668, 36.3668, 36.3668, 36.3668, 36.3668
4.60997, 98.4343, 101.619, 36.5193, 10.0217, -3.18452, 36.5193, 0, 36.5193, 36.5193, 36.5323, 45.5075, 36.5327, 36.7937, 92.3299, 36.5193, 36.5193, 36.5193, 36.5193, 36.5193, 36.5193, 36.5193, 36.5193, 36.5193, 36.5193, 36.5193, 36.5193, 36.5193, 36.5193
4.61784, 100.175, 94.456, 36.672, 10.1082, 5.71905, 36.672, 0, 36.672, 36.672, 36.685, 46.2335, 36.6871, 36.951, 84.5875, 36.672, 36.672, 36.672, 36.672, 36.672, 36.672, 36.672, 36.672, 36.672, 36.672, 36.672, 36.672, 36.672, 36.672
4.62571, 71.8751, 87.8742, 36.8248, 8.59506, -15.9991, 36.8248, 0, 36.8248, 36.8248, 36.8378, 46.8897, 36.8418, 37.1085, 77.4958, 36.8248, 36.8248, 36.8248, 36.8248, 36.8248, 36.8248, 36.8248, 36.8248, 36.8248, 36.8248, 36.8248, 36.8248, 36.8248, 36.8248
4.63358, 71.7032, 81.913, 36.9778, 8.58506, -10.2098, 36.9778, 0, 36.9778, 36.9778, 36.9907, 47.4611, 36.9968, 37.2661, 71.1094, 36.9778, 36.9778, 36.9778, 36.9778, 36.9778, 36.9778, 36.9778, 36.9778, 36.9778, 36.9778, 36.9778, 36.9778, 36.9778, 36.9778
4.64145, 56.118, 76.5843, 37.1308, 7.62351, -20.4664, 37.1308, 0, 37.1308, 37.1308, 37.1438, 47.9346, 37.1521, 37.4239, 65.4532, 37.1308, 37.1308, 37.1308, 37.1308, 37.1308, 37.1308, 37.1308, 37.1308, 37.1308, 37.1308, 37.1308, 37.1308, 37.1308, 37.1308
4.64932, 56.6181, 71.8738, 37.284, 7.65625, -15.2557, 37.284, 0, 37.284, 37.284, 37.297, 48.3001, 37.3077, 37.5819, 60.5232, 37.284, 37.284, 37.284, 37.284, 37.284, 37.284, 37.284, 37.284, 37.284, 37.284, 37.284, 37.284, 37.284, 37.284
4.65719, 41.4098, 67.7505, 37.4373, 6.58861, -26.3407, 37.4373, 0, 37.4373, 37.4373, 37.4502, 48.5504, 37.4635, 37.7399, 56.2955, 37.4373, 37.4373, 37.4373, 37.4373, 37.4373, 37.4373, 37.4373, 37.4373, 37.4373, 37.4373, 37.4373, 37.4373, 37.4373, 37.4373
4.66506, 38.4912, 64.1693, 37.5906, 6.36327, -25.6781, 37.5906, 0, 37.5906, 37.5906, 37.6036, 48.6824, 37.6196, 37.8981, 52.7281, 37.5906, 37.5906, 37.5906, 37.5906, 37.5906, 37.5906, 37.5906, 37.5906, 37.5906, 37.5906, 37.5906, 37.5906, 37.5906, 37.5906
4.67293, 39.4981, 61.0773, 37.7441, 6.4419, -21.5792, 37.7441, 0, 37.7441, 37.7441, 37.757, 48.6966, 37.7757, 38.0565, 49.7678, 37.7441, 37.7441, 37.7441, 37.7441, 37.7441, 37.7441, 37.7441, 37.7441, 37.7441, 37.7441, 37.7441, 37.7441, 37.7441, 37.7441
4.6808, 32.4486, 58.4186, 37.8976, 5.86929, -25.97, 37.8976, 0, 37.8976, 37.8976, 37.9105, 48.5973, 37.932, 38.2149, 47.3542, 37.8976, 37.8976, 37.8976, 37.8976, 37.8976, 37.8976, 37.8976, 37.8976, 37.8976, 37.8976, 37.8976, 37.8976, 37.8976, 37.8976
4.68867, 27.2281, 56.1379, 38.0511, 5.4063, -28.9098, 38.0511, 0, 38.0511, 38.0512, 38.0641, 48.3925, 38.0883, 38.3734, 45.4242, 38.0511, 38.0511, 38.0511, 38.0511, 38.0511, 38.0511, 38.0511, 38.0511, 38.0511, 38.0511, 38.0511, 38.0511, 38.0511, 38.0511
4.69654, 18.9859, 54.1838, 38.2048, 4.58103, -35.1979, 38.2048, 0, 38.2048, 38.2048, 38.2177, 48.0934, 38.2445, 38.532, 43.9152, 38.2048, 38.2048, 38.2048, 38.2048, 38.2048, 38.2048, 38.2048, 38.2048, 38.2048, 38.2048, 38.2048, 38.2048, 38.2048, 38.2048
4.70441, 34.474, 52.511, 38.3584, 6.03937, -18.037, 38.3584, 0, 38.3584, 38.3584, 38.3713, 47.7137, 38.4005, 38.6906, 42.7683, 38.3584, 38.3584, 38.3584, 38.3584, 38.3584, 38.3584, 38.3584, 38.3584, 38.3584, 38.3584, 38.3584, 38.3584, 38.3584, 38.3584
4.71228, 24.7547, 51.0809, 38.512, 5.1725, -26.3262, 38.512, 0, 38.512, 38.512, 38.5249, 47.2689, 38.5563, 38.8493, 41.9294, 38.512, 38.512, 38.512, 38.512, 38.512, 38.512, 38.512, 38.512, 38.512, 38.512, 38.512, 38.512, 38.512, 38.512
4.72015, 21.2066, 49.8633, 38.6656, 4.81733, -28.6566, 38.6656, 0, 38.6656, 38.6656, 38.6785, 46.7757, 38.7118, 39.0079, 41.3515, 38.6656, 38.6656, 38.6656, 38.6656, 38.6656, 38.6656, 38.6656, 38.6656, 38.6656, 38.6656, 38.6656, 38.6656, 38.6656, 38.6656
4.72802, 23.4548, 48.8351, 38.8191, 5.04527, -25.3803, 38.8191, 0, 38.8191, 38.8191, 38.832, 46.2512, 38.8669, 39.1666, 40.9947, 38.8191, 38.8191, 38.8191, 38.8191, 38.8191, 38.8191, 38.8191, 38.8191, 38.8191, 38.8191, 38.8191, 38.8191, 38.8191, 38.8191
4.73589, 16.7105, 47.9805, 38.9725, 4.32557, -31.27, 38.9725, 0, 38.9725, 38.9725, 38.9854, 45.712, 39.0214, 39.3251, 40.8264, 38.9725, 38.9725, 38.9725, 38.9725, 38.9725, 38.9725, 38.9725, 38.9725, 38.9725, 38.9725, 38.9725, 38.9725, 38.9725, 38.9725
4.74376, 18.5094, 47.2901, 39.1256, 4.52873, -28.7807, 39.1256, 0, 39.1256, 39.1256, 39.1386, 45.1736, 39.1753, 39.4834, 40.8217, 39.1256, 39.1256, 39.1256, 39.1256, 39.1256, 39.1256, 39.1256, 39.1256, 39.1256, 39.1256, 39.1256, 39.1256, 39.1256, 39.1256
4.75163, 21.7082, 46.7594, 39.2786, 4.8691, -25.0512, 39.2786, 0, 39.2786, 39.2786, 39.2915, 44.6501, 39.3285, 39.6416, 40.962, 39.2786, 39.2786, 39.2786, 39.2786, 39.2786, 39.2786, 39.2786, 39.2786, 39.2786, 39.2786, 39.2786, 39.2786, 39.2786, 39.2786
4.7595, 14.0655, 46.388, 39.4311, 4.00818, -32.3225, 39.4311, 0, 39.4311, 39.4311, 39.4441, 44.1533, 39.4808, 39.7993, 41.235, 39.4311, 39.4311, 39.4311, 39.4311, 39.4311, 39.4311, 39.4311, 39.4311, 39.4311, 39.4311, 39.4311, 39.4311, 39.4311, 39.4311
4.76737, 13.7109, 46.1782, 39.5832, 3.96369, -32.4673, 39.5832, 0, 39.5832, 39.5832, 39.5961, 43.6928, 39.6323, 39.9567, 41.6331, 39.5832, 39.5832, 39.5832, 39.5832, 39.5832, 39.5832, 39.5832, 39.5832, 39.5832, 39.5832, 39.5832, 39.5832, 39.5832, 39.5832
4.77524, 21.874, 46.1337, 39.7347, 4.8861, -24.2598, 39.7347, 0, 39.7347, 39.7347, 39.7476, 43.276, 39.7827, 40.1134, 42.1526, 39.7347, 39.7347, 39.7347, 39.7347, 39.7347, 39.7347, 39.7347, 39.7347, 39.7347, 39.7347, 39.7347, 39.7347, 39.7347, 39.7347
4.78311, 22.9725, 46.2588, 39.8853, 4.99725, -23.2862, 39.8853, 0, 39.8853, 39.8853, 39.8982, 42.9077, 39.9319, 40.2693, 42.7927, 39.8853, 39.8853, 39.8853, 39.8853, 39.8853, 39.8853, 39.8853, 39.8853, 39.8853, 39.8853, 39.8853, 39.8853, 39.8853, 39.8853
4.79098, 27.1276, 46.5567, 40.0349, 5.397, -19.429, 40.0349, 0, 40.0349, 40.0349, 40.0478, 42.5905, 40.0798, 40.4243, 43.5538, 40.0349, 40.0349, 40.0349, 40.0349, 40.0349, 40.0349, 40.0349, 40.0349, 40.0349, 40.0349, 40.0349, 40.0349, 40.0349, 40.0349
4.79885, 25.398, 47.0291, 40.1832, 5.23431, -21.631, 40.1832, 0, 40.1832, 40.1832, 40.1962, 42.3251, 40.2261, 40.578, 44.4367, 40.1832, 40.1832, 40.1832, 40.1832, 40.1832, 40.1832, 40.1832, 40.1832, 40.1832, 40.1832, 40.1832, 40.1832, 40.1832, 40.1832
4.80672, 28.6734, 47.6747, 40.33, 5.53835, -19.0014, 40.33, 0, 40.33, 40.33, 40.3429, 42.1102, 40.3706, 40.7301, 45.4409, 40.33, 40.33, 40.33, 40.33, 40.33, 40.33, 40.33, 40.33, 40.33, 40.33, 40.33, 40.33, 40.33, 40.33
4.81459, 32.2486, 48.489, 40.4748, 5.85223, -16.2404, 40.4748, 0, 40.4748, 40.4748, 40.4878, 41.9433, 40.5131, 40.8803, 46.5639, 40.4748, 40.4748, 40.4748, 40.4748, 40.4748, 40.4748, 40.4748, 40.4748, 40.4748, 40.4748, 40.4748, 40.4748, 40.4748, 40.4748
4.82246, 48.3362, 49.4629, 40.6174, 7.0948, -1.12665, 40.6174, 0, 40.6174, 40.6174, 40.6303, 41.8207, 40.6532, 41.0283, 47.7999, 40.6174, 40.6174, 40.6174, 40.6174, 40.6174, 40.6174, 40.6174, 40.6174, 40.6174, 40.6174, 40.6174, 40.6174, 40.6174, 40.6174
4.83033, 33.9385, 50.5825, 40.7572, 5.99487, -16.644, 40.7572, 0, 40.7572, 40.7572, 40.7702, 41.738, 40.7905, 41.1736, 49.1391, 40.7572, 40.7572, 40.7572, 40.7572, 40.7572, 40.7572, 40.7572, 40.7572, 40.7572, 40.7572, 40.7572, 40.7572, 40.7572, 40.7572
4.8382, 43.2023, 51.8291, 40.8939, 6.72327, -8.62677, 40.8939, 0, 40.8939, 40.894, 40.9069, 41.6904, 40.9248, 41.3158, 50.5671, 40.8939, 40.8939, 40.8939, 40.8939, 40.8939, 40.8939, 40.8939, 40.8939, 40.8939, 40.8939, 40.8939, 40.8939, 40.8939, 40.8939
4.84607, 35.967, 53.1783, 41.0271, 6.16174, -17.2113, 41.0271, 0, 41.0271, 41.0271, 41.04, 41.6728, 41.0556, 41.4544, 52.0639, 41.0271, 41.0271, 41.0271, 41.0271, 41.0271, 41.0271, 41.0271, 41.0271, 41.0271, 41.0271, 41.0271, 41.0271, 41.0271, 41.0271
4.85394, 52.2533, 54.601, 41.1561, 7.36569, -2.34766, 41.1561, 0, 41.1561, 41.1561, 41.1691, 41.6801, 41.1824, 41.5889, 53.605, 41.1561, 41.1561, 41.1561, 41.1561, 41.1561, 41.1561, 41.1561, 41.1561, 41.1561, 41.1561, 41.1561, 41.1561, 41.1561, 41.1561
4.8618, 55.7291, 56.0638, 41.2807, 7.59796, -0.334785, 41.2807, 0, 41.2807, 41.2807, 41.2936, 41.7077, 41.3049, 41.719, 55.1613, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807, 41.2807
4.86967, 64.7103, 57.5294, 41.4002, 8.16764, 7.18092, 41.4002, 0, 41.4002, 41.4003, 41.4132, 41.751, 41.4225, 41.8442, 56.6994, 41.4002, 41.4002, 41.4002, 41.4002, 41.4002, 41.4002, 41.4002, 41.4002, 41.4002, 41.4002, 41.4002, 41.4002, 41.4002, 41.4002
4.87754, 61.3811, 58.9582, 41.5145, 7.96123, 2.42294, 41.5145, 0, 41.5145, 41.5145, 41.5275, 41.8061, 41.5351, 41.964, 58.1835, 41.5145, 41.5145, 41.5145, 41.5145, 41.5145, 41.5145, 41.5145, 41.5145, 41.5145, 41.5145, 41.5145, 41.5145, 41.5145, 41.5145
4.88541, 76.9781, 60.3097, 41.6232, 8.88696, 16.6684, 41.6232, 0, 41.6232, 41.6232, 41.6361, 41.8694, 41.6423, 42.0783, 59.5762, 41.6232, 41.6232, 41.6232, 41.6232, 41.6232, 41.6232, 41.6232, 41.6232, 41.6232, 41.6232, 41.6232, 41.6232, 41.6232, 41.6232
4.89328, 94.0859, 61.5441, 41.726, 9.80234, 32.5418, 41.726, 0, 41.726, 41.726, 41.7389, 41.9381, 41.7438, 42.1868, 60.8404, 41.726, 41.726, 41.726, 41.726, 41.726, 41.726, 41.726, 41.726, 41.726, 41.726, 41.726, 41.726, 41.726, 41.726
4.90115, 85.0456, 62.624, 41.8228, 9.32982, 22.4216, 41.8228, 0, 41.8228, 41.8228, 41.8357, 42.0095, 41.8395, 42.2893, 61.941, 41.8228, 41.8228, 41.8228, 41.8228, 41.8228, 41.8228, 41.8228, 41.8228, 41.8228, 41.8228, 41.8228, 41.8228, 41.8228, 41.8228
4.90902, 104.449, 63.5159, 41.9137, 10.3174, 40.9332, 41.9137, 0, 41.9137, 41.9137, 41.9266, 42.082, 41.9295, 42.3859, 62.8466, 41.9137, 41.9137, 41.9137, 41.9137, 41.9137, 41.9137, 41.9137, 41.9137, 41.9137, 41.9137, 41.9137, 41.9137, 41.9137, 41.9137
4.91689, 98.6501, 64.1924, 41.9988, 10.0325, 34.4576, 41.9988, 0, 41.9988, 41.9988, 42.0118, 42.1539, 42.0139, 42.4768, 63.5313, 41.9988, 41.9988, 41.9988, 41.9988, 41.9988, 41.9988, 41.9988, 41.9988, 41.9988, 41.9988, 41.9988, 41.9988, 41.9988, 41.9988
4.92476, 98.6569, 64.6331, 42.0785, 10.0328, 34.0238, 42.0785, 0, 42.0785, 42.0785, 42.0914, 42.2245, 42.0929, 42.5623, 63.9759, 42.0785, 42.0785, 42.0785, 42.0785, 42.0785, 42.0785, 42.0785, 42.0785, 42.0785, 42.0785, 42.0785, 42.0785, 42.0785, 42.0785
4.93263, 122.618, 64.8255, 42.1531, 11.1633, 57.7929, 42.1531, 0, 42.1531, 42.1531, 42.166, 42.2931, 42.1671, 42.6427, 64.1689, 42.1531, 42.1531, 42.1531, 42.1531, 42.1531, 42.1531, 42.1531, 42.1531, 42.1531, 42.1531, 42.1531, 42.1531, 42.1531, 42.1531
4.9405, 116.493, 64.766, 42.2232, 10.8854, 51.7268, 42.2232, 0, 42.2232, 42.2232, 42.2361, 42.3595, 42.2369, 42.7187, 64.1076, 42.2232, 42.2232, 42.2232, 42.2232, 42.2232, 42.2232, 42.2232, 42.2232, 42.2232, 42.2232, 42.2232, 42.2232, 42.2232, 42.2232
4.94837, 136.921, 64.4596, 42.2896, 11.7865, 72.4614, 42.2896, 0, 42.2896, 42.2896, 42.3025, 42.4238, 42.303, 42.791, 63.7976, 42.2896, 42.2896, 42.2896, 42.2896, 42.2896, 42.2896, 42.2896, 42.2896, 42.2896, 42.2896, 42.2896, 42.2896, 42.2896, 42.2896
4.95624, 124.238, 63.9199, 42.353, 11.2356, 60.3179, 42.353, 0, 42.353, 42.353, 42.366, 42.4864, 42.3663, 42.8604, 63.2528, 42.353, 42.353, 42.353, 42.353, 42.353, 42.353, 42.353, 42.353, 42.353, 42.353, 42.353, 42.353, 42.353, 42.353
4.96411, 113.932, 63.1679, 42.4144, 10.7672, 50.764, 42.4144, 0, 42.4144, 42.4144, 42.4273, 42.548, 42.4277, 42.9277, 62.4948, 42.4144, 42.4144, 42.4144, 42.4144, 42.4144, 42.4144, 42.4144, 42.4144, 42.4144, 42.4144, 42.4144, 42.4144, 42.4144, 42.4144
4.97198, 105.554, 62.2313, 42.4747, 10.3708, 43.3225, 42.4747, 0, 42.4747, 42.4747, 42.4876, 42.6091, 42.4879, 42.994, 61.5513, 42.4747, 42.4747, 42.4747, 42.4747, 42.4747, 42.4747, 42.4747, 42.4747, 42.4747, 42.4747, 42.4747, 42.4747, 42.4747, 42.4747
4.97985, 112.55, 61.1425, 42.5348, 10.7028, 51.4072, 42.5348, 0, 42.5348, 42.5348, 42.5477, 42.6705, 42.5481, 43.0602, 60.455, 42.5348, 42.5348, 42.5348, 42.5348, 42.5348, 42.5348, 42.5348, 42.5348, 42.5348, 42.5348, 42.5348, 42.5348, 42.5348, 42.5348
4.98772, 105.38, 59.9369, 42.5957, 10.3624, 45.4431, 42.5957, 0, 42.5957, 42.5957, 42.6087, 42.7332, 42.6091, 43.1274, 59.2414, 42.5957, 42.5957, 42.5957, 42.5957, 42.5957, 42.5957, 42.5957, 42.5957, 42.5957, 42.5957, 42.5957, 42.5957, 42.5957, 42.5957
4.99559, 112.63, 58.6518, 42.6583, 10.7065, 53.978, 42.6583, 0, 42.6583, 42.6583, 42.6712, 42.7978, 42.6718, 43.1962, 57.9479, 42.6583, 42.6583, 42.6583, 42.6583, 42.6583, 42.6583, 42.6583, 42.6583, 42.6583, 42.6583, 42.6583, 42.6583, 42.6583, 42.6583
5.00346, 105.86, 57.3238, 42.7234, 10.3856, 48.5365, 42.7234, 0, 42.7234, 42.7234, 42.7363, 42.8652, 42.737, 43.2677, 56.6111, 42.7234, 42.7234, 42.7234, 42.7234, 42.7234, 42.7234, 42.7234, 42.7234, 42.7234, 42.7234, 42.7234, 42.7234, 42.7234, 42.7234
5.01133, 101.181, 55.9882, 42.7917, 10.1578, 45.1933, 42.7917, 0, 42.7917, 42.7917, 42.8047, 42.9361, 42.8055, 43.3426, 55.2661, 42.7917, 42.7917, 42.7917, 42.7917, 42.7917, 42.7917, 42.7917, 42.7917, 42.7917, 42.7917, 42.7917, 42.7917, 42.7917, 42.7917
5.0192, 104.553, 54.6767, 42.8638, 10.3224, 49.876, 42.8638, 0, 42.8638, 42.8639, 42.8768, 43.011, 42.8778, 43.4217, 53.9447, 42.8638, 42.8638, 42.8638, 42.8638, 42.8638, 42.8638, 42.8638, 42.8638, 42.8638, 42.8638, 42.8638, 42.8638, 42.8638, 42.8638
5.02707, 95.9569, 53.4172, 42.9403, 9.89732, 42.5397, 42.9403, 0, 42.9403, 42.9403, 42.9533, 43.0905, 42.9545, 43.5057, 52.6745, 42.9403, 42.9403, 42.9403, 42.9403, 42.9403, 42.9403, 42.9403, 42.9403, 42.9403, 42.9403, 42.9403, 42.9403, 42.9403, 42.9403
5.03494, 89.4564, 52.2329, 43.0214, 9.56328, 37.2236, 43.0214, 0, 43.0214, 43.0214, 43.0344, 43.175, 43.0358, 43.5951, 51.4784, 43.0214, 43.0214, 43.0214, 43.0214, 43.0214, 43.0214, 43.0214, 43.0214, 43.0214, 43.0214, 43.0214, 43.0214, 43.0214, 43.0214
5.04281, 91.1748, 51.1419, 43.1074, 9.65271, 40.0328, 43.1074, 0, 43.1074, 43.1074, 43.1203, 43.2646, 43.1219, 43.6906, 50.3739, 43.1074, 43.1074, 43.1074, 43.1074, 43.1074, 43.1074, 43.1074, 43.1074, 43.1074, 43.1074, 43.1074, 43.1074, 43.1074, 43.1074
5.05068, 80.4084, 50.1574, 43.1983, 9.07791, 30.251, 43.1983, 0, 43.1983, 43.1983, 43.2112, 43.3597, 43.213, 43.7933, 49.3733, 43.1983, 43.1983, 43.1983, 43.1983, 43.1983, 43.1983, 43.1983, 43.1983, 43.1983, 43.1983, 43.1983, 43.1983, 43.1983, 43.1983
5.05855, 64.5142, 49.2881, 43.294, 8.15563, 15.2261, 43.294, 0, 43.294, 43.294, 43.3069, 43.46, 43.309, 43.904, 48.4841, 43.294, 43.294, 43.294, 43.294, 43.294, 43.294, 43.294, 43.294, 43.294, 43.294, 43.294, 43.294, 43.294, 43.294
5.06642, 63.9613, 48.5388, 43.3944, 8.12166, 15.4225, 43.3944, 0, 43.3944, 43.3944, 43.4074, 43.5658, 43.4096, 44.0248, 47.709, 43.3944, 43.3944, 43.3944, 43.3944, 43.3944, 43.3944, 43.3944, 43.3944, 43.3944, 43.3944, 43.3944, 43.3944, 43.3944, 43.3944
5.07429, 67.2245, 47.9116, 43.4993, 8.32013, 19.3129, 43.4993, 0, 43.4993, 43.4993, 43.5122, 43.6768, 43.5147, 44.1581, 47.047, 43.4993, 43.4993, 43.4993, 43.4993, 43.4993, 43.4993, 43.4993, 43.4993, 43.4993, 43.4993, 43.4993, 43.4993, 43.4993, 43.4993
5.08216, 57.1547, 47.4066, 43.6083, 7.69121, 9.74816, 43.6083, 0, 43.6083, 43.6083, 43.6213, 43.7929, 43.6239, 44.3081, 46.4937, 43.6083, 43.6083, 43.6083, 43.6083, 43.6083, 43.6083, 43.6083, 43.6083, 43.6083, 43.6083, 43.6083, 43.6083, 43.6083, 43.6083
5.09003, 53.8785, 47.0237, 43.7211, 7.47519, 6.85485, 43.7211, 0, 43.7211, 43.7211, 43.7341, 43.914, 43.7369, 44.4808, 46.0423, 43.7211, 43.7211, 43.7211, 43.7211, 43.7211, 43.7211, 43.7211, 43.7211, 43.7211, 43.7211, 43.7211, 43.7211, 43.7211, 43.7211
5.0979, 46.8454, 46.7644, 43.8373, 6.98895, 0.0810547, 43.8373, 0, 43.8373, 43.8373, 43.8503, 44.0401, 43.8534, 44.6854, 45.6844, 43.8373, 43.8373, 43.8373, 43.8373, 43.8373, 43.8373, 43.8373, 43.8373, 43.8373, 43.8373, 43.8373, 43.8373, 43.8373, 43.8373
5.10577, 40.8396, 46.6331, 43.9565, 6.5452, -5.79344, 43.9565, 0, 43.9565, 43.9565, 43.9694, 44.1709, 43.9727, 44.9354, 45.4105, 43.9565, 43.9565, 43.9565, 43.9565, 43.9565, 43.9565, 43.9565, 43.9565, 43.9565, 43.9565, 43.9565, 43.9565, 43.9565, 43.9565
5.11364, 51.3493, 46.6399, 44.0782, 7.30406, 4.70938, 44.0782, 0, 44.0782, 44.0782, 44.0911, 44.3065, 44.0947, 45.25, 45.2104, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782, 44.0782
5.1215, 45.205, 46.8031, 44.202, 6.87059, -1.59814, 44.202, 0, 44.202, 44.202, 44.215, 44.4468, 44.2187, 45.6565, 45.0742, 44.202, 44.202, 44.202, 44.202, 44.202, 44.202, 44.202, 44.202, 44.202, 44.202, 44.202, 44.202, 44.202, 44.202
5.12937, 31.51, 47.152, 44.3277, 5.78879, -15.642, 44.3277, 0, 44.3277, 44.3277, 44.3406, 44.5919, 44.3446, 46.1933, 44.9923, 44.3277, 44.3277, 44.3277, 44.3277, 44.3277, 44.3277, 44.3277, 44.3277, 44.3277, 44.3277, 44.3277, 44.3277, 44.3277, 44.3277
5.13724, 25.3631, 47.7309, 44.4548, 5.23098, -22.3678, 44.4548, 0, 44.4548, 44.4548, 44.4677, 44.742, 44.472, 46.9125, 44.9558, 44.4548, 44.4548, 44.4548, 44.4548, 44.4548, 44.4548, 44.4548, 44.4548, 44.4548, 44.4548, 44.4548, 44.4548, 44.4548, 44.4548
5.14511, 32.416, 48.6031, 44.583, 5.86652, -16.1871, 44.583, 0, 44.583, 44.583, 44.596, 44.8971, 44.6004, 47.885, 44.9567, 44.583, 44.583, 44.583, 44.583, 44.583, 44.583, 44.583, 44.583, 44.583, 44.583, 44.583, 44.583, 44.583, 44.583
5.15298, 38.7904, 49.8563, 44.7121, 6.38674, -11.0659, 44.7121, 0, 44.7121, 44.7121, 44.7251, 45.0576, 44.7298, 49.2045, 44.9878, 44.7121, 44.7121, 44.7121, 44.7121, 44.7121, 44.7121, 44.7121, 44.7121, 44.7121, 44.7121, 44.7121, 44.7121, 44.7121, 44.7121
5.16085, 25.9373, 51.6074, 44.8418, 5.28558, -25.6701, 44.8418, 0, 44.8418, 44.8418, 44.8548, 45.2237, 44.8597, 50.9934, 45.0431, 44.8418, 44.8418, 44.8418, 44.8418, 44.8418, 44.8418, 44.8418, 44.8418, 44.8418, 44.8418, 44.8418, 44.8418, 44.8418, 44.8418
5.16872, 34.7907, 54.0092, 44.9719, 6.06553, -19.2185, 44.9719, 0, 44.9719, 44.9719, 44.9848, 45.3954, 44.99, 53.4093, 45.1173, 44.9719, 44.9719, 44.9719, 44.9719, 44.9719, 44.9719, 44.9719, 44.9719, 44.9719, 44.9719, 44.9719, 44.9719, 44.9719, 44.9719
5.17659, 41.5538, 57.2573, 45.1022, 6.59953, -15.7035, 45.1022, 0, 45.1022, 45.1022, 45.1152, 45.5731, 45.1206, 56.6513, 45.2061, 45.1022, 45.1022, 45.1022, 45.1022, 45.1022, 45.1022, 45.1022, 45.1022, 45.1022, 45.1022, 45.1022, 45.1022, 45.1022, 45.1022
5.18446, 33.3556, 61.5945, 45.2326, 5.94606, -28.239, 45.2326, 0, 45.2326, 45.2326, 45.2456, 45.7567, 45.2512, 60.9655, 45.3061, 45.2326, 45.2326, 45.2326, 45.2326, 45.2326, 45.2326, 45.2326, 45.2326, 45.2326, 45.2326, 45.2326, 45.2326, 45.2326, 45.2326
5.19233, 39.1432, 67.3191, 45.363, 6.41429, -28.176, 45.363, 0, 45.363, 45.363, 45.3759, 45.9461, 45.3818, 66.6528, 45.4143, 45.363, 45.363, 45.363, 45.363, 45.363, 45.363, 45.363, 45.363, 45.363, 45.363, 45.363, 45.363, 45.363, 45.363
5.2002, 45.6526, 74.7861, 45.4932, 6.90308, -29.1336, 45.4932, 0, 45.4932, 45.4932, 45.5061, 46.1412, 45.5122, 74.0705, 45.5287, 45.4932, 45.4932, 45.4932, 45.4932, 45.4932, 45.4932, 45.4932, 45.4932, 45.4932, 45.4932, 45.4932, 45.4932, 45.4932, 45.4932
5.20807, 68.9493, 84.4142, 45.6231, 8.42314, -15.4649, 45.6231, 0, 45.6231, 45.6232, 45.6361, 46.3415, 45.6425, 83.6392, 45.6475, 45.6231, 45.6231, 45.6231, 45.6231, 45.6231, 45.6231, 45.6231, 45.6231, 45.6231, 45.6231, 45.6231, 45.6231, 45.6231, 45.6231
5.21594, 73.0502, 96.6815, 45.7529, 8.66315, -23.6313, 45.7529, 0, 45.7529, 45.7529, 45.7658, 46.5463, 45.7724, 95.839, 45.7694, 45.7529, 45.7529, 45.7529, 45.7529, 45.7529, 45.7529, 45.7529, 45.7529, 45.7529, 45.7529, 45.7529, 45.7529, 45.7529, 45.7529
5.22381, 92.0905, 112.12, 45.8822, 9.70002, -20.0297, 45.8822, 0, 45.8822, 45.8822, 45.8952, 46.7547, 45.902, 111.204, 45.8933, 45.8822, 45.8822, 45.8822, 45.8822, 45.8822, 45.8822, 45.8822, 45.8822, 45.8822, 45.8822, 45.8822, 45.8822, 45.8822, 45.8822
5.23168, 127.803, 131.309, 46.0112, 11.3931, -3.50629, 46.0112, 0, 46.0112, 46.0112, 46.0241, 46.9656, 46.0312, 130.315, 46.0185, 46.0112, 46.0112, 46.0112, 46.0112, 46.0112, 46.0112, 46.0112, 46.0112, 46.0112, 46.0112, 46.0112, 46.0112, 46.0112, 46.0112
