   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_330.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
1.8799, 11.9856, 9.81462, 1.19713, 3.73973, 2.17099, 1.20535, 0.000946943, 1.19713, 1.19713, 1.20896, 1.2884, 1.20092, 1.26457, 1.20808, 1.19799, 1.30148, 1.40787, 9.30045, 1.19863, 1.19713, 1.19713, 1.19713, 1.19713, 1.19713, 1.19713, 1.20031, 1.19713, 1.19713
1.88776, 5.76579, 8.27202, 1.24725, 2.78672, -2.50624, 1.25556, 0.000847652, 1.24725, 1.24725, 1.25939, 1.34055, 1.25112, 1.31593, 1.25836, 1.24813, 1.35845, 1.51308, 7.69207, 1.24862, 1.24725, 1.24725, 1.24725, 1.24725, 1.24725, 1.24725, 1.25047, 1.24725, 1.24725
1.89562, 9.59778, 7.04658, 1.29931, 3.40555, 2.5512, 1.3077, 0.00075267, 1.29931, 1.29932, 1.31173, 1.39447, 1.30325, 1.36912, 1.31057, 1.30021, 1.41758, 1.63074, 6.39045, 1.30056, 1.29931, 1.29931, 1.29931, 1.29931, 1.29931, 1.29931, 1.30257, 1.29931, 1.29931
1.90349, 8.59297, 6.09344, 1.35337, 3.25468, 2.49953, 1.36184, 0.000662873, 1.35337, 1.35338, 1.36605, 1.45019, 1.35738, 1.4242, 1.36477, 1.35429, 1.4789, 1.76137, 5.35034, 1.35451, 1.35337, 1.35337, 1.35337, 1.35337, 1.35337, 1.35337, 1.35667, 1.35337, 1.35337
1.91135, 6.58818, 5.37044, 1.40946, 2.93056, 1.21775, 1.41799, 0.000578975, 1.40946, 1.40947, 1.42236, 1.50775, 1.41352, 1.48118, 1.42097, 1.4104, 1.54244, 1.90503, 4.52953, 1.4105, 1.40946, 1.40946, 1.40946, 1.40946, 1.40946, 1.40946, 1.41281, 1.40946, 1.40946
1.91921, 8.18247, 4.83901, 1.4676, 3.191, 3.34346, 1.47619, 0.00050149, 1.46761, 1.46761, 1.48069, 1.56716, 1.47171, 1.5401, 1.47922, 1.46857, 1.60822, 2.06119, 3.89003, 1.46854, 1.4676, 1.4676, 1.4676, 1.4676, 1.4676, 1.4676, 1.471, 1.4676, 1.4676
1.92707, 11.773, 4.46486, 1.5278, 3.71119, 7.30809, 1.53645, 0.000430745, 1.52781, 1.52781, 1.54106, 1.62845, 1.53196, 1.60097, 1.53951, 1.5288, 1.67623, 2.22868, 3.39869, 1.52865, 1.5278, 1.5278, 1.5278, 1.5278, 1.5278, 1.5278, 1.53125, 1.5278, 1.5278
1.93494, 8.20772, 4.21792, 1.59006, 3.19495, 3.9898, 1.59875, 0.000366875, 1.59007, 1.59007, 1.60345, 1.69162, 1.59425, 1.66378, 1.60184, 1.59109, 1.74647, 2.40564, 3.0273, 1.59082, 1.59006, 1.59006, 1.59006, 1.59006, 1.59006, 1.59006, 1.59356, 1.59006, 1.59006
1.9428, 8.99039, 4.07216, 1.65436, 3.31518, 4.91823, 1.66308, 0.000309852, 1.65436, 1.65437, 1.66787, 1.75667, 1.65857, 1.72854, 1.6662, 1.65543, 1.81893, 2.58949, 2.75236, 1.65504, 1.65436, 1.65436, 1.65436, 1.65436, 1.65436, 1.65436, 1.65791, 1.65436, 1.65436
1.95066, 4.80914, 4.00511, 1.72068, 2.60943, 0.804038, 1.72943, 0.000259489, 1.72069, 1.72069, 1.73428, 1.82361, 1.72492, 1.79525, 1.73257, 1.7218, 1.89357, 2.77705, 2.55454, 1.72129, 1.72068, 1.72068, 1.72068, 1.72068, 1.72068, 1.72069, 1.7243, 1.72068, 1.72068
1.95852, 3.40699, 3.99745, 1.78901, 2.32529, -0.590457, 1.79779, 0.000215482, 1.78902, 1.78902, 1.80269, 1.89243, 1.79327, 1.86388, 1.80094, 1.79019, 1.97039, 2.96458, 2.41819, 1.78955, 1.78901, 1.78901, 1.78901, 1.78901, 1.78901, 1.78902, 1.7927, 1.78901, 1.78901
1.96639, 3.75487, 4.0326, 1.85933, 2.39893, -0.277733, 1.86812, 0.00017743, 1.85933, 1.85934, 1.87306, 1.96313, 1.8636, 1.93443, 1.87129, 1.86056, 2.04935, 3.14804, 2.33072, 1.8598, 1.85933, 1.85933, 1.85933, 1.85933, 1.85933, 1.85933, 1.86309, 1.85933, 1.85933
1.97425, 5.99041, 4.09639, 1.9316, 2.82673, 1.89401, 1.9404, 0.000144864, 1.9316, 1.93161, 1.94538, 2.03571, 1.93588, 2.00689, 1.94358, 1.9329, 2.13044, 3.32328, 2.28205, 1.93202, 1.9316, 1.9316, 1.9316, 1.9316, 1.9316, 1.9316, 1.93545, 1.9316, 1.9316
1.98211, 6.57135, 4.17685, 2.00581, 2.92769, 2.3945, 2.01463, 0.000117274, 2.00582, 2.00582, 2.01962, 2.11015, 2.0101, 2.08124, 2.01781, 2.00718, 2.21364, 3.48627, 2.26415, 2.00618, 2.00581, 2.00581, 2.00581, 2.00581, 2.00581, 2.00581, 2.00977, 2.00581, 2.00581
1.98997, 4.25229, 4.26403, 2.08194, 2.50046, -0.0117416, 2.09076, 9.41316e-05, 2.08194, 2.08194, 2.09578, 2.18645, 2.08624, 2.15747, 2.09395, 2.0834, 2.29896, 3.63341, 2.27064, 2.08226, 2.08194, 2.08194, 2.08194, 2.08194, 2.08194, 2.08194, 2.08601, 2.08194, 2.08194
1.99784, 2.99516, 4.35001, 2.15996, 2.23499, -1.35484, 2.16879, 7.49097e-05, 2.15997, 2.15997, 2.17382, 2.26461, 2.16427, 2.23558, 2.17199, 2.16152, 2.38639, 3.76174, 2.29646, 2.16024, 2.15996, 2.15996, 2.15996, 2.15996, 2.15996, 2.15996, 2.16417, 2.15996, 2.15996
2.0057, 2.99519, 4.42876, 2.23987, 2.23499, -1.43357, 2.24871, 5.90996e-05, 2.23988, 2.23988, 2.25375, 2.34461, 2.24418, 2.31555, 2.25191, 2.24153, 2.47599, 3.86919, 2.33759, 2.24011, 2.23987, 2.23987, 2.23987, 2.23987, 2.23987, 2.23987, 2.24423, 2.23987, 2.23987
2.01356, 3.56652, 4.49617, 2.32165, 2.35935, -0.929653, 2.33049, 4.6221e-05, 2.32166, 2.32166, 2.33554, 2.42646, 2.32596, 2.39737, 2.33369, 2.32342, 2.56784, 3.95468, 2.39084, 2.32186, 2.32165, 2.32165, 2.32165, 2.32165, 2.32165, 2.32165, 2.32618, 2.32165, 2.32165
2.02142, 4.28604, 4.54996, 2.40529, 2.5072, -0.263925, 2.41413, 3.58311e-05, 2.40529, 2.4053, 2.41918, 2.51015, 2.4096, 2.48103, 2.41733, 2.40718, 2.66209, 4.01824, 2.45371, 2.40547, 2.40529, 2.40529, 2.40529, 2.40529, 2.40529, 2.40529, 2.41, 2.40529, 2.40529
2.02929, 3.26598, 4.58957, 2.49077, 2.29477, -1.3236, 2.49961, 2.75295e-05, 2.49077, 2.49077, 2.50466, 2.59566, 2.49508, 2.56653, 2.50281, 2.49279, 2.75898, 4.06098, 2.52426, 2.49092, 2.49077, 2.49077, 2.49077, 2.49077, 2.49077, 2.49077, 2.4957, 2.49077, 2.49077
2.03715, 2.29809, 4.61602, 2.57808, 2.07318, -2.31794, 2.58692, 2.09605e-05, 2.57808, 2.57809, 2.59198, 2.68299, 2.58239, 2.65386, 2.59013, 2.58025, 2.85894, 4.08499, 2.60096, 2.57821, 2.57808, 2.57808, 2.57808, 2.57808, 2.57808, 2.57808, 2.58325, 2.57808, 2.57808
2.04501, 6.55926, 4.63176, 2.66721, 2.92562, 1.9275, 2.67606, 1.58126e-05, 2.66722, 2.66722, 2.68112, 2.77215, 2.67153, 2.743, 2.67926, 2.66954, 2.96263, 4.09319, 2.68265, 2.66732, 2.66721, 2.66721, 2.66721, 2.66721, 2.66721, 2.66721, 2.67265, 2.66721, 2.66721
2.05287, 1.43592, 4.64048, 2.75816, 1.85362, -3.20456, 2.76701, 1.18181e-05, 2.75816, 2.75817, 2.77206, 2.8631, 2.76247, 2.83396, 2.77021, 2.76065, 3.07104, 4.08914, 2.76844, 2.75825, 2.75816, 2.75816, 2.75816, 2.75816, 2.75816, 2.75816, 2.76388, 2.75816, 2.75816
2.06074, 5.66802, 4.64697, 2.85091, 2.76912, 1.02104, 2.85976, 8.74901e-06, 2.85092, 2.85092, 2.86482, 2.95586, 2.85523, 2.92671, 2.86296, 2.85357, 3.18573, 4.07672, 2.85767, 2.85099, 2.85091, 2.85091, 2.85091, 2.85091, 2.85091, 2.85091, 2.85695, 2.85091, 2.85091
2.0686, 5.54504, 4.65702, 2.94546, 2.74682, 0.888021, 2.95431, 6.41457e-06, 2.94546, 2.94546, 2.95936, 3.05041, 2.94977, 3.02126, 2.95751, 2.9483, 3.30896, 4.05993, 2.94984, 2.94552, 2.94546, 2.94546, 2.94546, 2.94546, 2.94546, 2.94546, 2.95184, 2.94546, 2.94546
2.07646, 4.88373, 4.67741, 3.04178, 2.62369, 0.206312, 3.05064, 4.657e-06, 3.04179, 3.04179, 3.05569, 3.14674, 3.0461, 3.11759, 3.05383, 3.04482, 3.44398, 4.04264, 3.04459, 3.04183, 3.04178, 3.04178, 3.04178, 3.04178, 3.04178, 3.04178, 3.04854, 3.04178, 3.04178
2.08432, 6.0918, 4.71604, 3.13988, 2.84461, 1.37576, 3.14875, 3.34733e-06, 3.13988, 3.13988, 3.15378, 3.24484, 3.14419, 3.21568, 3.15193, 3.14312, 3.59544, 4.02832, 3.14165, 3.13992, 3.13988, 3.13988, 3.13988, 3.13988, 3.13988, 3.13988, 3.14705, 3.13988, 3.13988
2.09219, 6.08265, 4.78211, 3.23974, 2.843, 1.30054, 3.24862, 2.3816e-06, 3.23974, 3.23975, 3.25364, 3.3447, 3.24405, 3.31555, 3.25179, 3.24319, 3.76977, 4.01994, 3.24084, 3.23977, 3.23974, 3.23974, 3.23974, 3.23974, 3.23974, 3.23974, 3.24734, 3.23974, 3.23974
2.10005, 7.80385, 4.88658, 3.34135, 3.13111, 2.91727, 3.35025, 1.67706e-06, 3.34135, 3.34136, 3.35526, 3.44631, 3.34566, 3.41716, 3.3534, 3.34502, 3.97565, 4.01987, 3.34203, 3.34138, 3.34135, 3.34135, 3.34135, 3.34135, 3.34135, 3.34135, 3.34943, 3.34135, 3.34135
2.10791, 7.1622, 5.04255, 3.4447, 3.02691, 2.11965, 3.45362, 1.16862e-06, 3.4447, 3.44471, 3.45861, 3.54966, 3.44901, 3.52051, 3.45675, 3.44859, 4.2246, 4.02976, 3.44511, 3.44472, 3.4447, 3.4447, 3.4447, 3.4447, 3.4447, 3.4447, 3.45328, 3.4447, 3.4447
2.11577, 9.9832, 5.26588, 3.54977, 3.46168, 4.71732, 3.55872, 8.05704e-07, 3.54978, 3.54978, 3.56368, 3.65473, 3.55409, 3.62558, 3.56182, 3.5539, 4.53148, 4.05064, 3.55002, 3.54979, 3.54977, 3.54977, 3.54977, 3.54977, 3.54977, 3.54977, 3.5589, 3.54977, 3.54977
2.12364, 6.8329, 5.57573, 3.65656, 2.97202, 1.25717, 3.66555, 5.49533e-07, 3.65657, 3.65657, 3.67047, 3.76152, 3.66088, 3.73237, 3.66861, 3.66093, 4.91506, 4.08293, 3.6567, 3.65658, 3.65656, 3.65656, 3.65656, 3.65656, 3.65656, 3.65656, 3.66628, 3.65656, 3.65656
2.1315, 3.45768, 5.99504, 3.76506, 2.33617, -2.53736, 3.77409, 3.70733e-07, 3.76506, 3.76506, 3.77896, 3.87002, 3.76937, 3.84087, 3.77711, 3.76968, 5.39838, 4.12653, 3.76514, 3.76507, 3.76506, 3.76506, 3.76506, 3.76506, 3.76506, 3.76506, 3.77542, 3.76506, 3.76506
2.13936, 6.72411, 6.55082, 3.87524, 2.95366, 0.173285, 3.88434, 2.4736e-07, 3.87525, 3.87525, 3.88915, 3.9802, 3.87956, 3.95105, 3.88729, 3.88013, 6.00894, 4.18095, 3.87529, 3.87525, 3.87524, 3.87524, 3.87524, 3.87524, 3.87524, 3.87524, 3.88632, 3.87524, 3.87524
2.14722, 9.85706, 7.27409, 3.9871, 3.44341, 2.58298, 3.99628, 1.63211e-07, 3.98711, 3.98711, 4.00101, 4.09207, 3.99142, 4.06291, 3.99916, 3.99225, 6.7785, 4.24539, 3.98713, 3.98711, 3.9871, 3.9871, 3.9871, 3.9871, 3.9871, 3.98711, 3.99898, 3.9871, 3.9871
2.15508, 11.1557, 8.19952, 4.10063, 3.62708, 2.95619, 4.10992, 1.0648e-07, 4.10064, 4.10064, 4.11454, 4.2056, 4.10495, 4.17644, 4.11269, 4.10606, 7.74265, 4.31893, 4.10065, 4.10064, 4.10063, 4.10063, 4.10063, 4.10063, 4.10063, 4.10064, 4.11342, 4.10063, 4.10063
2.16295, 11.8202, 9.36422, 4.21581, 3.71755, 2.45598, 4.22522, 6.86826e-08, 4.21582, 4.21582, 4.22972, 4.32077, 4.22013, 4.29162, 4.22786, 4.22152, 8.93949, 4.40052, 4.21582, 4.21582, 4.21581, 4.21581, 4.21581, 4.21581, 4.21581, 4.21581, 4.22964, 4.21581, 4.21581
2.17081, 8.12648, 10.8063, 4.33263, 3.18221, -2.67987, 4.34219, 4.37962e-08, 4.33263, 4.33264, 4.34654, 4.43759, 4.33694, 4.40844, 4.34468, 4.33862, 10.4081, 4.48917, 4.33263, 4.33263, 4.33263, 4.33263, 4.33263, 4.33263, 4.33263, 4.33263, 4.34769, 4.33263, 4.33263
2.17867, 14.0565, 12.5624, 4.45106, 4.00706, 1.49414, 4.46081, 2.76064e-08, 4.45107, 4.45107, 4.46497, 4.55602, 4.45538, 4.52687, 4.46311, 4.45735, 12.1859, 4.58394, 4.45106, 4.45107, 4.45106, 4.45106, 4.45106, 4.45106, 4.45106, 4.45106, 4.4676, 4.45106, 4.45106
2.18653, 19.0727, 14.6647, 4.57111, 4.59051, 4.40809, 4.58108, 1.71996e-08, 4.57111, 4.57111, 4.58501, 4.67607, 4.57542, 4.64692, 4.58316, 4.5777, 14.3058, 4.684, 4.57111, 4.57111, 4.57111, 4.57111, 4.57111, 4.57111, 4.57111, 4.57111, 4.58942, 4.57111, 4.57111
2.1944, 27.8548, 17.1373, 4.69274, 5.46395, 10.7175, 4.70297, 1.05908e-08, 4.69274, 4.69275, 4.70664, 4.7977, 4.69705, 4.76855, 4.70479, 4.69964, 16.7927, 4.78864, 4.69274, 4.69274, 4.69274, 4.69274, 4.69274, 4.69274, 4.69274, 4.69274, 4.71322, 4.69274, 4.69274
2.20226, 20.9906, 19.9927, 4.81594, 4.79486, 0.997965, 4.82649, 6.44477e-09, 4.81594, 4.81595, 4.82985, 4.9209, 4.82025, 4.89175, 4.82799, 4.82315, 19.6594, 4.8973, 4.81594, 4.81594, 4.81594, 4.81594, 4.81594, 4.81594, 4.81594, 4.81594, 4.83907, 4.81594, 4.81594
2.21012, 26.4476, 23.2276, 4.94069, 5.33363, 3.22006, 4.9516, 3.8754e-09, 4.94069, 4.94069, 4.95459, 5.04565, 4.945, 5.01649, 4.95274, 4.94822, 22.9029, 5.0095, 4.94069, 4.94069, 4.94069, 4.94069, 4.94069, 4.94069, 4.94069, 4.94069, 4.96707, 4.94069, 4.94069
2.21798, 31.5222, 26.8203, 5.06697, 5.78984, 4.70195, 5.0783, 2.30239e-09, 5.06697, 5.06698, 5.08088, 5.17193, 5.07128, 5.14278, 5.07902, 5.07483, 26.5017, 5.12491, 5.06697, 5.06697, 5.06697, 5.06697, 5.06697, 5.06697, 5.06697, 5.06697, 5.09734, 5.06697, 5.06697
2.22585, 34.9812, 30.727, 5.19477, 6.08122, 4.25426, 5.20657, 1.35285e-09, 5.19477, 5.19478, 5.20867, 5.29973, 5.19908, 5.27058, 5.20682, 5.20296, 30.4122, 5.24325, 5.19477, 5.19477, 5.19477, 5.19477, 5.19477, 5.19477, 5.19477, 5.19477, 5.22999, 5.19477, 5.19477
2.23371, 40.419, 34.8812, 5.32405, 6.51299, 5.53781, 5.33639, 7.84713e-10, 5.32406, 5.32406, 5.33796, 5.42902, 5.32837, 5.39986, 5.33611, 5.33258, 34.5679, 5.36433, 5.32405, 5.32405, 5.32405, 5.32405, 5.32405, 5.32405, 5.32405, 5.32406, 5.36513, 5.32405, 5.32405
2.24157, 45.4551, 39.1936, 5.4548, 6.88877, 6.26151, 5.46774, 4.49604e-10, 5.45481, 5.45481, 5.46871, 5.55976, 5.45912, 5.53061, 5.46685, 5.46368, 38.8795, 5.48797, 5.4548, 5.4548, 5.4548, 5.4548, 5.4548, 5.4548, 5.4548, 5.4548, 5.50288, 5.4548, 5.4548
2.24943, 43.4125, 43.5548, 5.587, 6.73888, -0.142315, 5.60061, 2.54435e-10, 5.587, 5.587, 5.6009, 5.69196, 5.59131, 5.66281, 5.59905, 5.59622, 43.2376, 5.61405, 5.587, 5.587, 5.587, 5.587, 5.587, 5.587, 5.587, 5.587, 5.64334, 5.587, 5.587
2.2573, 47.394, 47.8386, 5.7206, 7.02809, -0.444565, 5.73495, 1.42198e-10, 5.72061, 5.72061, 5.73451, 5.82557, 5.72492, 5.79641, 5.73266, 5.73018, 47.5158, 5.74243, 5.7206, 5.7206, 5.7206, 5.7206, 5.7206, 5.7206, 5.7206, 5.72061, 5.78659, 5.7206, 5.7206
2.26516, 62.8069, 51.9083, 5.85561, 8.05027, 10.8985, 5.87077, 7.84833e-11, 5.85561, 5.85562, 5.86952, 5.96057, 5.85993, 5.93142, 5.86766, 5.86555, 51.5777, 5.87302, 5.85561, 5.85561, 5.85561, 5.85561, 5.85561, 5.85561, 5.85561, 5.85561, 5.93267, 5.85561, 5.85561
2.27302, 60.0594, 55.624, 5.99197, 7.87778, 4.43534, 6.00801, 4.27567e-11, 5.99197, 5.99198, 6.00588, 6.09693, 5.99629, 6.06778, 6.00402, 6.00227, 55.2833, 6.00569, 5.99197, 5.99197, 5.99197, 5.99197, 5.99197, 5.99197, 5.99197, 5.99197, 6.08155, 5.99197, 5.99197
2.28088, 58.3898, 58.8511, 6.12966, 7.77109, -0.461296, 6.14665, 2.29691e-11, 6.12967, 6.12967, 6.14357, 6.23463, 6.13398, 6.20547, 6.14172, 6.14034, 58.4982, 6.14035, 6.12966, 6.12966, 6.12966, 6.12966, 6.12966, 6.12966, 6.12966, 6.12966, 6.23317, 6.12966, 6.12966
2.28875, 51.9125, 61.4684, 6.26866, 7.34251, -9.55591, 6.28666, 1.21472e-11, 6.26866, 6.26867, 6.28256, 6.37362, 6.27297, 6.34447, 6.28071, 6.27971, 61.1013, 6.27687, 6.26866, 6.26866, 6.26866, 6.26866, 6.26866, 6.26866, 6.26866, 6.26866, 6.38736, 6.26866, 6.26866
2.29661, 56.4595, 63.3766, 6.40891, 7.64588, -6.91709, 6.42801, 6.29967e-12, 6.40892, 6.40892, 6.42282, 6.51388, 6.41323, 6.48472, 6.42097, 6.42036, 62.9938, 6.41514, 6.40891, 6.40891, 6.40891, 6.40891, 6.40891, 6.40891, 6.40891, 6.40891, 6.54389, 6.40891, 6.40891
2.30447, 69.2596, 64.5054, 6.55038, 8.44154, 4.7542, 6.57063, 3.18477e-12, 6.55038, 6.55038, 6.56428, 6.65534, 6.55469, 6.62618, 6.56243, 6.56222, 64.1055, 6.55504, 6.55038, 6.55038, 6.55038, 6.55038, 6.55038, 6.55038, 6.55038, 6.55038, 6.70243, 6.55038, 6.55038
2.31233, 60.183, 64.8182, 6.69303, 7.88562, -4.63519, 6.7145, 1.55854e-12, 6.69303, 6.69304, 6.70694, 6.79799, 6.69734, 6.76884, 6.70508, 6.70528, 64.4004, 6.69647, 6.69303, 6.69303, 6.69303, 6.69303, 6.69303, 6.69303, 6.69303, 6.69303, 6.86261, 6.69303, 6.69303
2.3202, 58.2748, 64.3147, 6.83681, 7.76369, -6.03984, 6.85957, 7.29187e-13, 6.83681, 6.83681, 6.85071, 6.94177, 6.84112, 6.91262, 6.84886, 6.84949, 63.8785, 6.83932, 6.83681, 6.83681, 6.83681, 6.83681, 6.83681, 6.83681, 6.83681, 6.83681, 7.02397, 6.83681, 6.83681
2.32806, 58.9646, 63.0308, 6.98165, 7.80798, -4.0662, 7.00577, 3.21427e-13, 6.98166, 6.98166, 6.99556, 7.08662, 6.98597, 7.05746, 6.99371, 6.9948, 62.5764, 6.98346, 6.98165, 6.98165, 6.98165, 6.98165, 6.98165, 6.98165, 6.98165, 6.98166, 7.18599, 6.98165, 6.98165
2.33592, 62.1164, 61.0364, 7.12751, 8.00727, 1.08007, 7.15304, 1.31079e-13, 7.12752, 7.12752, 7.14142, 7.23247, 7.13183, 7.20332, 7.13956, 7.14118, 60.5642, 7.12879, 7.12751, 7.12751, 7.12751, 7.12751, 7.12751, 7.12751, 7.12751, 7.12751, 7.34813, 7.12751, 7.12751
2.34378, 66.2551, 58.4294, 7.27432, 8.26166, 7.82563, 7.30132, 5.01544e-14, 7.27433, 7.27433, 7.28823, 7.37928, 7.27864, 7.35013, 7.28637, 7.28858, 57.9407, 7.27522, 7.27432, 7.27432, 7.27432, 7.27432, 7.27432, 7.27432, 7.27432, 7.27432, 7.50987, 7.27432, 7.27432
2.35165, 53.4541, 55.3298, 7.42201, 7.44675, -1.87577, 7.45053, 1.74455e-14, 7.42201, 7.42202, 7.43591, 7.52697, 7.42632, 7.49782, 7.43406, 7.43699, 54.826, 7.42263, 7.42201, 7.42201, 7.42201, 7.42201, 7.42201, 7.42201, 7.42201, 7.42201, 7.6707, 7.42201, 7.42201
2.35951, 46.8082, 51.8706, 7.5705, 6.98629, -5.06238, 7.60061, 5.4297e-15, 7.57051, 7.57051, 7.58441, 7.67547, 7.57482, 7.64631, 7.58256, 7.58639, 51.3535, 7.57092, 7.5705, 7.5705, 7.5705, 7.5705, 7.5705, 7.5705, 7.5705, 7.5705, 7.83018, 7.5705, 7.5705
2.36737, 40.6549, 48.1899, 7.71972, 6.53107, -7.53501, 7.75146, 1.47685e-15, 7.71973, 7.71973, 7.73363, 7.82468, 7.72404, 7.79553, 7.73177, 7.73681, 47.6615, 7.72, 7.71972, 7.71972, 7.71972, 7.71972, 7.71972, 7.71972, 7.71972, 7.71972, 7.98793, 7.71972, 7.71972
2.37523, 37.7092, 44.4219, 7.8696, 6.30152, -6.71275, 7.90302, 3.32903e-16, 7.8696, 7.8696, 7.8835, 7.97456, 7.87391, 7.94541, 7.88165, 7.88832, 43.8844, 7.86978, 7.8696, 7.8696, 7.8696, 7.8696, 7.8696, 7.8696, 7.8696, 7.8696, 8.14371, 7.8696, 7.8696
2.3831, 46.7819, 40.6903, 8.02005, 6.98441, 6.09164, 8.05521, 7.41399e-17, 8.02005, 8.02005, 8.03395, 8.12501, 8.02436, 8.09586, 8.0321, 8.04107, 40.1456, 8.02017, 8.02005, 8.02005, 8.02005, 8.02005, 8.02005, 8.02005, 8.02005, 8.02005, 8.29738, 8.02005, 8.02005
2.39096, 39.028, 37.1018, 8.171, 6.40531, 1.92618, 8.20796, 1.45819e-17, 8.171, 8.17101, 8.18491, 8.27596, 8.17532, 8.24681, 8.18306, 8.19526, 36.5516, 8.17108, 8.171, 8.171, 8.171, 8.171, 8.171, 8.171, 8.171, 8.171, 8.44892, 8.171, 8.171
2.39882, 32.3189, 33.7427, 8.32238, 5.85824, -1.42379, 8.36117, 2.51496e-18, 8.32238, 8.32238, 8.33628, 8.42734, 8.32669, 8.39819, 8.33444, 8.35124, 33.1879, 8.32243, 8.32238, 8.32238, 8.32238, 8.32238, 8.32238, 8.32238, 8.32238, 8.32238, 8.59846, 8.32238, 8.32238
2.40668, 29.9642, 30.6757, 8.47415, 5.65369, -0.711443, 8.51483, 3.73145e-19, 8.47415, 8.47415, 8.48805, 8.57911, 8.47846, 8.54996, 8.48621, 8.50953, 30.1164, 8.47418, 8.47415, 8.47415, 8.47415, 8.47415, 8.47415, 8.47415, 8.47415, 8.47415, 8.74625, 8.47415, 8.47415
2.41455, 38.4118, 27.9408, 8.62625, 6.35703, 10.471, 8.66887, 4.4104e-20, 8.62625, 8.62626, 8.64016, 8.73121, 8.63057, 8.70206, 8.63832, 8.67082, 27.3762, 8.62627, 8.62625, 8.62625, 8.62625, 8.62625, 8.62625, 8.62625, 8.62625, 8.62625, 8.89265, 8.62625, 8.62625
2.42241, 25.5159, 25.5566, 8.77866, 5.24556, -0.0407219, 8.82325, 2.45387e-21, 8.77866, 8.77866, 8.79256, 8.88362, 8.78297, 8.85446, 8.79074, 8.836, 24.9841, 8.77867, 8.77866, 8.77866, 8.77866, 8.77866, 8.77866, 8.77866, 8.77866, 8.77866, 9.03813, 8.77866, 8.77866
2.43027, 27.5205, 23.5225, 8.93135, 5.43327, 3.99801, 8.97797, 7.96568e-23, 8.93135, 8.93135, 8.94525, 9.03631, 8.93566, 9.00716, 8.94345, 9.00626, 22.9379, 8.93135, 8.93135, 8.93135, 8.93135, 8.93135, 8.93135, 8.93135, 8.93135, 8.93135, 9.18325, 8.93135, 8.93135
2.43813, 23.8479, 21.8224, 9.08433, 5.08409, 2.0255, 9.13304, 4.26931e-25, 9.08434, 9.08434, 9.09824, 9.18929, 9.08865, 9.16014, 9.09646, 9.18308, 21.2195, 9.08434, 9.08433, 9.08433, 9.08433, 9.08433, 9.08433, 9.08433, 9.08433, 9.08433, 9.3287, 9.08433, 9.08433
2.446, 23.891, 20.4297, 9.23763, 5.08832, 3.46132, 9.28846, 0, 9.23763, 9.23763, 9.25153, 9.34259, 9.24194, 9.31344, 9.24979, 9.36822, 19.7994, 9.23763, 9.23763, 9.23763, 9.23763, 9.23763, 9.23763, 9.23763, 9.23763, 9.23763, 9.47526, 9.23763, 9.23763
2.45386, 20.9781, 19.3102, 9.39127, 4.79355, 1.66797, 9.44427, 0, 9.39127, 9.39128, 9.40518, 9.49623, 9.39559, 9.46708, 9.40349, 9.56376, 18.6409, 9.39127, 9.39127, 9.39127, 9.39127, 9.39127, 9.39127, 9.39127, 9.39127, 9.39127, 9.62385, 9.39127, 9.39127
2.46172, 19.1472, 18.427, 9.5453, 4.59861, 0.720209, 9.60052, 0, 9.54531, 9.54531, 9.55921, 9.65027, 9.54962, 9.62111, 9.55761, 9.77204, 17.7035, 9.5453, 9.5453, 9.5453, 9.5453, 9.5453, 9.5453, 9.5453, 9.5453, 9.5453, 9.77558, 9.5453, 9.5453
2.46958, 13.2206, 17.7434, 9.6998, 3.90136, -4.52288, 9.75727, 0, 9.6998, 9.69981, 9.71371, 9.80476, 9.70411, 9.77561, 9.71222, 9.99559, 16.9468, 9.6998, 9.6998, 9.6998, 9.6998, 9.6998, 9.6998, 9.6998, 9.6998, 9.6998, 9.93179, 9.6998, 9.6998
2.47745, 13.5671, 17.2258, 9.85482, 3.94552, -3.65869, 9.9146, 0, 9.85482, 9.85482, 9.86872, 9.95978, 9.85913, 9.93063, 9.86741, 10.2371, 16.3328, 9.85482, 9.85482, 9.85482, 9.85482, 9.85482, 9.85482, 9.85482, 9.85482, 9.85482, 10.0942, 9.85482, 9.85482
2.48531, 15.125, 16.8451, 10.0104, 4.13824, -1.72009, 10.0726, 0, 10.0104, 10.0104, 10.0243, 10.1154, 10.0147, 10.0862, 10.0233, 10.499, 15.8282, 10.0104, 10.0104, 10.0104, 10.0104, 10.0104, 10.0104, 10.0104, 10.0104, 10.0104, 10.2648, 10.0104, 10.0104
2.49317, 11.9831, 16.5783, 10.1667, 3.73939, -4.59523, 10.2312, 0, 10.1667, 10.1667, 10.1806, 10.2717, 10.171, 10.2425, 10.1799, 10.7838, 15.4049, 10.1667, 10.1667, 10.1667, 10.1667, 10.1667, 10.1667, 10.1667, 10.1667, 10.1667, 10.4463, 10.1667, 10.1667
