   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_627.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.35861, 2818.31, 2782.64, 38.2288, 53.1066, 35.6677, 38.2288, 0, 38.2288, 38.2946, 2779.36, 41.4403, 38.2291, 38.2288, 38.2288, 38.2288, 38.2288, 38.2288, 38.2288, 38.2288, 38.2288, 38.2288, 38.2288, 38.2288, 38.2288, 38.2288, 38.2288, 38.2288
6.36648, 2923.24, 2918.15, 38.2248, 54.0855, 5.09375, 38.2248, 0, 38.2249, 38.296, 2914.28, 42.0159, 38.225, 38.2248, 38.2248, 38.2248, 38.2248, 38.2248, 38.2248, 38.2248, 38.2248, 38.2248, 38.2248, 38.2248, 38.2248, 38.2248, 38.2248, 38.2248
6.37435, 3015.37, 3030.39, 38.2196, 54.9306, -15.0232, 38.2196, 0, 38.2196, 38.2968, 3025.89, 42.6496, 38.2197, 38.2196, 38.2196, 38.2196, 38.2196, 38.2196, 38.2196, 38.2196, 38.2196, 38.2196, 38.2196, 38.2196, 38.2196, 38.2196, 38.2196, 38.2196
6.38222, 3045.24, 3116.25, 38.2128, 55.2018, -71.0149, 38.2128, 0, 38.2128, 38.2968, 3111.04, 43.3371, 38.2128, 38.2128, 38.2128, 38.2128, 38.2128, 38.2128, 38.2128, 38.2128, 38.2128, 38.2128, 38.2128, 38.2128, 38.2128, 38.2128, 38.2128, 38.2128
6.39008, 3132.08, 3173.3, 38.2042, 55.9829, -41.2173, 38.2042, 0, 38.2042, 38.2957, 3167.34, 44.0719, 38.2043, 38.2042, 38.2042, 38.2042, 38.2042, 38.2042, 38.2042, 38.2042, 38.2042, 38.2042, 38.2042, 38.2042, 38.2042, 38.2042, 38.2042, 38.2042
6.39795, 3067.44, 3199.92, 38.1938, 55.4025, -132.475, 38.1938, 0, 38.1938, 38.2935, 3193.17, 44.8448, 38.1938, 38.1938, 38.1938, 38.1938, 38.1938, 38.1938, 38.1938, 38.1938, 38.1938, 38.1938, 38.1938, 38.1938, 38.1938, 38.1938, 38.1938, 38.1938
6.40582, 3106.08, 3195.37, 38.1812, 55.7501, -89.2917, 38.1812, 0, 38.1812, 38.2899, 3187.8, 45.6443, 38.1812, 38.1812, 38.1812, 38.1812, 38.1812, 38.1812, 38.1812, 38.1812, 38.1812, 38.1812, 38.1812, 38.1812, 38.1812, 38.1812, 38.1812, 38.1812
6.41369, 3219.93, 3159.84, 38.1662, 56.762, 60.0854, 38.1662, 0, 38.1662, 38.2846, 3151.43, 46.4565, 38.1662, 38.1662, 38.1662, 38.1662, 38.1662, 38.1662, 38.1662, 38.1662, 38.1662, 38.1662, 38.1662, 38.1662, 38.1662, 38.1662, 38.1662, 38.1662
6.42156, 3070.77, 3094.45, 38.1487, 55.4326, -23.6738, 38.1487, 0, 38.1487, 38.2773, 3085.2, 47.2653, 38.1487, 38.1487, 38.1487, 38.1487, 38.1487, 38.1487, 38.1487, 38.1487, 38.1487, 38.1487, 38.1487, 38.1487, 38.1487, 38.1487, 38.1487, 38.1487
6.42943, 3004.62, 3001.12, 38.1285, 54.8326, 3.50269, 38.1285, 0, 38.1285, 38.2677, 2991.05, 48.0533, 38.1285, 38.1285, 38.1285, 38.1285, 38.1285, 38.1285, 38.1285, 38.1285, 38.1285, 38.1285, 38.1285, 38.1285, 38.1285, 38.1285, 38.1285, 38.1285
6.43729, 2846.68, 2882.57, 38.1053, 53.373, -35.8875, 38.1053, 0, 38.1054, 38.2556, 2871.72, 48.8018, 38.1053, 38.1053, 38.1053, 38.1053, 38.1053, 38.1053, 38.1053, 38.1053, 38.1053, 38.1053, 38.1053, 38.1053, 38.1053, 38.1053, 38.1053, 38.1053
6.44516, 2758.84, 2742.13, 38.0792, 52.5437, 16.7041, 38.0792, 0, 38.0792, 38.2405, 2730.56, 49.4922, 38.0792, 38.0792, 38.0792, 38.0792, 38.0792, 38.0792, 38.0792, 38.0792, 38.0792, 38.0792, 38.0792, 38.0792, 38.0792, 38.0792, 38.0792, 38.0792
6.45303, 2673.67, 2583.6, 38.0499, 51.7269, 90.0718, 38.0499, 0, 38.0499, 38.2223, 2571.37, 50.1059, 38.0499, 38.0499, 38.0499, 38.0499, 38.0499, 38.0499, 38.0499, 38.0499, 38.0499, 38.0499, 38.0499, 38.0499, 38.0499, 38.0499, 38.0499, 38.0499
6.4609, 2366.5, 2411.1, 38.0174, 48.6673, -44.6016, 38.0174, 0, 38.0174, 38.2007, 2398.31, 50.6258, 38.0174, 38.0174, 38.0174, 38.0174, 38.0174, 38.0174, 38.0174, 38.0174, 38.0174, 38.0174, 38.0174, 38.0174, 38.0174, 38.0174, 38.0174, 38.0174
6.46877, 2243.22, 2228.86, 37.9817, 47.3838, 14.3638, 37.9817, 0, 37.9817, 38.1755, 2215.61, 51.0367, 37.9817, 37.9817, 37.9817, 37.9817, 37.9817, 37.9817, 37.9817, 37.9817, 37.9817, 37.9817, 37.9817, 37.9817, 37.9817, 37.9817, 37.9817, 37.9817
6.47664, 2105.56, 2041.03, 37.943, 45.9082, 64.5309, 37.943, 0, 37.943, 38.1464, 2027.44, 51.3261, 37.943, 37.943, 37.943, 37.943, 37.943, 37.943, 37.943, 37.943, 37.943, 37.943, 37.943, 37.943, 37.943, 37.943, 37.943, 37.943
6.48451, 1856.12, 1851.66, 37.9013, 43.1059, 4.45752, 37.9013, 0, 37.9013, 38.1135, 1837.86, 51.4848, 37.9013, 37.9013, 37.9013, 37.9013, 37.9013, 37.9013, 37.9013, 37.9013, 37.9013, 37.9013, 37.9013, 37.9013, 37.9013, 37.9013, 37.9013, 37.9013
6.49237, 1666.5, 1664.36, 37.8568, 40.8473, 2.14062, 37.8568, 0, 37.8568, 38.0767, 1650.49, 51.5072, 37.8568, 37.8568, 37.8568, 37.8568, 37.8568, 37.8568, 37.8568, 37.8568, 37.8568, 37.8568, 37.8568, 37.8568, 37.8568, 37.8568, 37.8568, 37.8568
6.50024, 1512.86, 1482.43, 37.8097, 38.9212, 30.4315, 37.8097, 0, 37.8097, 38.0361, 1468.62, 51.392, 37.8097, 37.8097, 37.8097, 37.8097, 37.8097, 37.8097, 37.8097, 37.8097, 37.8097, 37.8097, 37.8097, 37.8097, 37.8097, 37.8097, 37.8097, 37.8097
6.50811, 1372.29, 1308.56, 37.7605, 37.0715, 63.7382, 37.7605, 0, 37.7605, 37.9919, 1294.94, 51.1415, 37.7605, 37.7605, 37.7605, 37.7605, 37.7605, 37.7605, 37.7605, 37.7605, 37.7605, 37.7605, 37.7605, 37.7605, 37.7605, 37.7605, 37.7605, 37.7605
6.51598, 1226.87, 1144.94, 37.7094, 35.0552, 81.9325, 37.7094, 0, 37.7094, 37.9442, 1131.65, 50.7624, 37.7094, 37.7094, 37.7094, 37.7094, 37.7094, 37.7094, 37.7094, 37.7094, 37.7094, 37.7094, 37.7094, 37.7094, 37.7094, 37.7094, 37.7094, 37.7094
6.52385, 1082.26, 993.212, 37.657, 32.9281, 89.0494, 37.657, 0, 37.657, 37.8935, 980.368, 50.2648, 37.657, 37.657, 37.657, 37.657, 37.657, 37.657, 37.657, 37.657, 37.657, 37.657, 37.657, 37.657, 37.657, 37.657, 37.657, 37.657
6.53172, 909.267, 854.446, 37.6035, 30.1872, 54.8207, 37.6035, 0, 37.6035, 37.84, 842.151, 49.6618, 37.6035, 37.6035, 37.6035, 37.6035, 37.6035, 37.6035, 37.6035, 37.6035, 37.6035, 37.6035, 37.6035, 37.6035, 37.6035, 37.6035, 37.6035, 37.6035
6.53959, 735.162, 729.227, 37.5496, 27.1507, 5.93457, 37.5496, 0, 37.5496, 37.7844, 717.573, 48.9692, 37.5496, 37.5496, 37.5496, 37.5496, 37.5496, 37.5496, 37.5496, 37.5496, 37.5496, 37.5496, 37.5496, 37.5496, 37.5496, 37.5496, 37.5496, 37.5496
6.54745, 648.613, 617.683, 37.4956, 25.5071, 30.9299, 37.4956, 0, 37.4956, 37.7271, 606.743, 48.2047, 37.4956, 37.4956, 37.4956, 37.4956, 37.4956, 37.4956, 37.4956, 37.4956, 37.4956, 37.4956, 37.4956, 37.4956, 37.4956, 37.4956, 37.4956, 37.4956
6.55532, 603.857, 519.557, 37.442, 24.6142, 84.2999, 37.442, 0, 37.442, 37.6687, 509.386, 47.3867, 37.442, 37.442, 37.442, 37.442, 37.442, 37.442, 37.442, 37.442, 37.442, 37.442, 37.442, 37.442, 37.442, 37.442, 37.442, 37.442
6.56319, 454.222, 434.284, 37.3892, 21.3594, 19.9378, 37.3892, 0, 37.3892, 37.6098, 424.919, 46.5341, 37.3892, 37.3892, 37.3892, 37.3892, 37.3892, 37.3892, 37.3892, 37.3892, 37.3892, 37.3892, 37.3892, 37.3892, 37.3892, 37.3892, 37.3892, 37.3892
6.57106, 425.374, 361.045, 37.3378, 20.673, 64.3293, 37.3378, 0, 37.3378, 37.551, 352.504, 45.6653, 37.3378, 37.3378, 37.3378, 37.3378, 37.3378, 37.3378, 37.3378, 37.3378, 37.3378, 37.3378, 37.3378, 37.3378, 37.3378, 37.3378, 37.3378, 37.3378
6.57893, 326.353, 298.871, 37.2879, 18.1205, 27.4822, 37.2879, 0, 37.2879, 37.4927, 291.157, 44.7975, 37.2879, 37.2879, 37.2879, 37.2879, 37.2879, 37.2879, 37.2879, 37.2879, 37.2879, 37.2879, 37.2879, 37.2879, 37.2879, 37.2879, 37.2879, 37.2879
6.5868, 273.284, 246.687, 37.24, 16.5917, 26.5966, 37.24, 0, 37.24, 37.4356, 239.785, 43.9462, 37.24, 37.24, 37.24, 37.24, 37.24, 37.24, 37.24, 37.24, 37.24, 37.24, 37.24, 37.24, 37.24, 37.24, 37.24, 37.24
6.59467, 219.185, 203.374, 37.1943, 14.8723, 15.8107, 37.1943, 0, 37.1943, 37.3801, 197.258, 43.1252, 37.1943, 37.1943, 37.1943, 37.1943, 37.1943, 37.1943, 37.1943, 37.1943, 37.1943, 37.1943, 37.1943, 37.1943, 37.1943, 37.1943, 37.1943, 37.1943
6.60253, 201.421, 167.811, 37.1509, 14.2626, 33.6099, 37.1509, 0, 37.1509, 37.3266, 162.441, 42.3454, 37.1509, 37.1509, 37.1509, 37.1509, 37.1509, 37.1509, 37.1509, 37.1509, 37.1509, 37.1509, 37.1509, 37.1509, 37.1509, 37.1509, 37.1509, 37.1509
6.6104, 145.806, 138.925, 37.11, 12.1576, 6.88127, 37.11, 0, 37.11, 37.2755, 134.254, 41.6157, 37.11, 37.11, 37.11, 37.11, 37.11, 37.11, 37.11, 37.11, 37.11, 37.11, 37.11, 37.11, 37.11, 37.11, 37.11, 37.11
6.61827, 104.612, 115.708, 37.0716, 10.3253, -11.0961, 37.0716, 0, 37.0717, 37.2269, 111.682, 40.9422, 37.0716, 37.0716, 37.0716, 37.0716, 37.0716, 37.0716, 37.0716, 37.0716, 37.0716, 37.0716, 37.0716, 37.0716, 37.0716, 37.0716, 37.0716, 37.0716
6.62614, 78.2759, 97.2404, 37.0358, 8.95968, -18.9644, 37.0358, 0, 37.0359, 37.1812, 93.802, 40.3288, 37.0358, 37.0358, 37.0358, 37.0358, 37.0358, 37.0358, 37.0358, 37.0358, 37.0358, 37.0358, 37.0358, 37.0358, 37.0358, 37.0358, 37.0358, 37.0358
6.63401, 68.7425, 82.7003, 37.0025, 8.41086, -13.9578, 37.0025, 0, 37.0025, 37.1383, 79.7898, 39.7772, 37.0025, 37.0025, 37.0025, 37.0025, 37.0025, 37.0025, 37.0025, 37.0025, 37.0025, 37.0025, 37.0025, 37.0025, 37.0025, 37.0025, 37.0025, 37.0025
6.64188, 65.9615, 71.3647, 36.9716, 8.24388, -5.4032, 36.9716, 0, 36.9716, 37.0984, 68.9222, 39.2872, 36.9716, 36.9716, 36.9716, 36.9716, 36.9716, 36.9716, 36.9716, 36.9716, 36.9716, 36.9716, 36.9716, 36.9716, 36.9716, 36.9716, 36.9716, 36.9716
6.64975, 49.7698, 62.6161, 36.9429, 7.19512, -12.8463, 36.9429, 0, 36.943, 37.0614, 60.5836, 38.857, 36.9429, 36.9429, 36.9429, 36.9429, 36.9429, 36.9429, 36.9429, 36.9429, 36.9429, 36.9429, 36.9429, 36.9429, 36.9429, 36.9429, 36.9429, 36.9429
6.65761, 34.0064, 55.9282, 36.9163, 6.00054, -21.9217, 36.9163, 0, 36.9164, 37.0271, 54.2503, 38.4833, 36.9163, 36.9163, 36.9163, 36.9163, 36.9163, 36.9163, 36.9163, 36.9163, 36.9163, 36.9163, 36.9163, 36.9163, 36.9163, 36.9163, 36.9163, 36.9163
6.66548, 41.6765, 50.8633, 36.8917, 6.60882, -9.18682, 36.8917, 0, 36.8917, 36.9955, 49.4887, 38.1623, 36.8917, 36.8917, 36.8917, 36.8917, 36.8917, 36.8917, 36.8917, 36.8917, 36.8917, 36.8917, 36.8917, 36.8917, 36.8917, 36.8917, 36.8917, 36.8917
6.67335, 35.8268, 47.0641, 36.8687, 6.15035, -11.2374, 36.8687, 0, 36.8687, 36.9664, 45.9458, 37.8893, 36.8687, 36.8687, 36.8687, 36.8687, 36.8687, 36.8687, 36.8687, 36.8687, 36.8687, 36.8687, 36.8687, 36.8687, 36.8687, 36.8687, 36.8687, 36.8687
6.68122, 26.5527, 44.2398, 36.8472, 5.34347, -17.6871, 36.8472, 0, 36.8473, 36.9395, 43.3356, 37.6591, 36.8472, 36.8472, 36.8472, 36.8472, 36.8472, 36.8472, 36.8472, 36.8472, 36.8472, 36.8472, 36.8472, 36.8472, 36.8472, 36.8472, 36.8472, 36.8472
6.68909, 22.5682, 42.1597, 36.827, 4.95663, -19.5916, 36.827, 0, 36.8271, 36.9146, 41.4323, 37.4668, 36.827, 36.827, 36.827, 36.827, 36.827, 36.827, 36.827, 36.827, 36.827, 36.827, 36.827, 36.827, 36.827, 36.827, 36.827, 36.827
6.69696, 16.1196, 40.6418, 36.8079, 4.25671, -24.5222, 36.8079, 0, 36.808, 36.8915, 40.0587, 37.3074, 36.8079, 36.8079, 36.8079, 36.8079, 36.8079, 36.8079, 36.8079, 36.8079, 36.8079, 36.8079, 36.8079, 36.8079, 36.8079, 36.8079, 36.8079, 36.8079
6.70483, 22.1151, 39.545, 36.7898, 4.91071, -17.43, 36.7898, 0, 36.7899, 36.87, 39.0785, 37.1759, 36.7898, 36.7898, 36.7898, 36.7898, 36.7898, 36.7898, 36.7898, 36.7898, 36.7898, 36.7898, 36.7898, 36.7898, 36.7898, 36.7898, 36.7898, 36.7898
6.71269, 20.7219, 38.762, 36.7723, 4.76675, -18.04, 36.7723, 0, 36.7725, 36.8498, 38.3886, 37.0681, 36.7723, 36.7723, 36.7723, 36.7723, 36.7723, 36.7723, 36.7723, 36.7723, 36.7723, 36.7723, 36.7723, 36.7723, 36.7723, 36.7723, 36.7723, 36.7723
6.72056, 15.4943, 38.2118, 36.7555, 4.18262, -22.7175, 36.7555, 0, 36.7556, 36.8307, 37.912, 36.9799, 36.7555, 36.7555, 36.7555, 36.7555, 36.7555, 36.7555, 36.7555, 36.7555, 36.7555, 36.7555, 36.7555, 36.7555, 36.7555, 36.7555, 36.7555, 36.7555
6.72843, 18.1005, 37.8354, 36.739, 4.48336, -19.7349, 36.739, 0, 36.7392, 36.8125, 37.593, 36.9077, 36.739, 36.739, 36.739, 36.739, 36.739, 36.739, 36.739, 36.739, 36.739, 36.739, 36.739, 36.739, 36.739, 36.739, 36.739, 36.739
6.7363, 12.1169, 37.5909, 36.7229, 3.75725, -25.4739, 36.7229, 0, 36.7231, 36.7951, 37.3929, 36.8485, 36.7229, 36.7229, 36.7229, 36.7229, 36.7229, 36.7229, 36.7229, 36.7229, 36.7229, 36.7229, 36.7229, 36.7229, 36.7229, 36.7229, 36.7229, 36.7229
6.74417, 10.2306, 37.4501, 36.707, 3.49722, -27.2196, 36.707, 0, 36.7072, 36.7781, 37.2861, 36.7996, 36.707, 36.707, 36.707, 36.707, 36.707, 36.707, 36.707, 36.707, 36.707, 36.707, 36.707, 36.707, 36.707, 36.707, 36.707, 36.707
6.75204, 13.9848, 37.3968, 36.6911, 3.9981, -23.412, 36.6911, 0, 36.6915, 36.7616, 37.2583, 36.7588, 36.6911, 36.6911, 36.6911, 36.6911, 36.6911, 36.6911, 36.6911, 36.6911, 36.6911, 36.6911, 36.6911, 36.6911, 36.6911, 36.6911, 36.6911, 36.6911
6.75991, 18.8708, 37.4243, 36.6753, 4.56845, -18.5535, 36.6753, 0, 36.6757, 36.7454, 37.3048, 36.7243, 36.6753, 36.6753, 36.6753, 36.6753, 36.6753, 36.6753, 36.6753, 36.6753, 36.6753, 36.6753, 36.6753, 36.6753, 36.6753, 36.6753, 36.6753, 36.6753
6.76777, 12.7776, 37.5347, 36.6594, 3.84416, -24.7571, 36.6594, 0, 36.6599, 36.7293, 37.4293, 36.6946, 36.6594, 36.6594, 36.6594, 36.6594, 36.6594, 36.6594, 36.6594, 36.6594, 36.6594, 36.6594, 36.6594, 36.6594, 36.6594, 36.6594, 36.6594, 36.6594
6.77564, 23.4188, 37.7389, 36.6434, 5.04171, -14.32, 36.6434, 0, 36.6439, 36.7132, 37.6436, 36.6684, 36.6434, 36.6434, 36.6434, 36.6434, 36.6434, 36.6434, 36.6434, 36.6434, 36.6434, 36.6434, 36.6434, 36.6434, 36.6434, 36.6434, 36.6434, 36.6434
6.78351, 13.631, 38.0563, 36.6272, 3.95361, -24.4253, 36.6272, 0, 36.6278, 36.6971, 37.9683, 36.6448, 36.6272, 36.6272, 36.6272, 36.6272, 36.6272, 36.6272, 36.6272, 36.6272, 36.6272, 36.6272, 36.6272, 36.6272, 36.6272, 36.6272, 36.6272, 36.6272
6.79138, 26.1797, 38.5156, 36.6108, 5.30846, -12.3359, 36.6108, 0, 36.6114, 36.6809, 38.4326, 36.6231, 36.6108, 36.6108, 36.6108, 36.6108, 36.6108, 36.6108, 36.6108, 36.6108, 36.6108, 36.6108, 36.6108, 36.6108, 36.6108, 36.6108, 36.6108, 36.6108
6.79925, 24.1698, 39.1556, 36.5941, 5.11565, -14.9857, 36.5941, 0, 36.5947, 36.6644, 39.0761, 36.6025, 36.5941, 36.5941, 36.5941, 36.5941, 36.5941, 36.5941, 36.5941, 36.5941, 36.5941, 36.5941, 36.5941, 36.5941, 36.5941, 36.5941, 36.5941, 36.5941
6.80712, 30.7629, 40.0264, 36.577, 5.72389, -9.26348, 36.577, 0, 36.5777, 36.6477, 39.9491, 36.5828, 36.577, 36.577, 36.577, 36.577, 36.577, 36.577, 36.577, 36.577, 36.577, 36.577, 36.577, 36.577, 36.577, 36.577, 36.577, 36.577
6.81499, 32.0568, 41.1907, 36.5594, 5.83582, -9.13399, 36.5594, 0, 36.5602, 36.6305, 41.1149, 36.5633, 36.5594, 36.5594, 36.5594, 36.5594, 36.5594, 36.5594, 36.5594, 36.5594, 36.5594, 36.5594, 36.5594, 36.5594, 36.5594, 36.5594, 36.5594, 36.5594
6.82285, 27.4406, 42.725, 36.5413, 5.42592, -15.2844, 36.5413, 0, 36.5421, 36.6129, 42.6499, 36.5439, 36.5413, 36.5413, 36.5413, 36.5413, 36.5413, 36.5413, 36.5413, 36.5413, 36.5413, 36.5413, 36.5413, 36.5413, 36.5413, 36.5413, 36.5413, 36.5413
6.83072, 42.0427, 44.7207, 36.5224, 6.63647, -2.67801, 36.5224, 0, 36.5233, 36.5945, 44.6459, 36.5242, 36.5224, 36.5224, 36.5224, 36.5224, 36.5224, 36.5224, 36.5224, 36.5224, 36.5224, 36.5224, 36.5224, 36.5224, 36.5224, 36.5224, 36.5224, 36.5224
6.83859, 33.0392, 47.2849, 36.5027, 5.91939, -14.2458, 36.5027, 0, 36.5037, 36.5753, 47.2102, 36.5039, 36.5027, 36.5027, 36.5027, 36.5027, 36.5027, 36.5027, 36.5027, 36.5027, 36.5027, 36.5027, 36.5027, 36.5027, 36.5027, 36.5027, 36.5027, 36.5027
6.84646, 36.0949, 50.5404, 36.4818, 6.17211, -14.4454, 36.4818, 0, 36.4829, 36.5549, 50.4655, 36.4826, 36.4818, 36.4818, 36.4818, 36.4818, 36.4818, 36.4818, 36.4818, 36.4818, 36.4818, 36.4818, 36.4818, 36.4818, 36.4818, 36.4818, 36.4818, 36.4818
6.85433, 56.4819, 54.6258, 36.4595, 7.64735, 1.85609, 36.4595, 0, 36.4606, 36.5332, 54.5506, 36.46, 36.4595, 36.4595, 36.4595, 36.4595, 36.4595, 36.4595, 36.4595, 36.4595, 36.4595, 36.4595, 36.4595, 36.4595, 36.4595, 36.4595, 36.4595, 36.4595
6.8622, 62.009, 59.6921, 36.4354, 8.00056, 2.31695, 36.4354, 0, 36.4365, 36.5096, 59.6164, 36.4357, 36.4354, 36.4354, 36.4354, 36.4354, 36.4354, 36.4354, 36.4354, 36.4354, 36.4354, 36.4354, 36.4354, 36.4354, 36.4354, 36.4354, 36.4354, 36.4354
6.87006, 64.2273, 65.9026, 36.4089, 8.13801, -1.67534, 36.4089, 0, 36.41, 36.4836, 65.8265, 36.4091, 36.4089, 36.4089, 36.4089, 36.4089, 36.4089, 36.4089, 36.4089, 36.4089, 36.4089, 36.4089, 36.4089, 36.4089, 36.4089, 36.4089, 36.4089, 36.4089
6.87793, 72.5125, 73.4263, 36.3794, 8.63206, -0.913834, 36.3794, 0, 36.3805, 36.4547, 73.3497, 36.3795, 36.3794, 36.3794, 36.3794, 36.3794, 36.3794, 36.3794, 36.3794, 36.3794, 36.3794, 36.3794, 36.3794, 36.3794, 36.3794, 36.3794, 36.3794, 36.3794
6.8858, 84.6336, 82.433, 36.346, 9.30772, 2.20067, 36.346, 0, 36.3472, 36.4219, 82.3558, 36.3461, 36.346, 36.346, 36.346, 36.346, 36.346, 36.346, 36.346, 36.346, 36.346, 36.346, 36.346, 36.346, 36.346, 36.346, 36.346, 36.346
6.89367, 107.137, 93.0884, 36.3079, 10.4469, 14.0491, 36.3079, 0, 36.309, 36.3844, 93.0107, 36.3079, 36.3079, 36.3079, 36.3079, 36.3079, 36.3079, 36.3079, 36.3079, 36.3079, 36.3079, 36.3079, 36.3079, 36.3079, 36.3079, 36.3079, 36.3079, 36.3079
6.90154, 96.2566, 105.539, 36.2637, 9.91245, -9.28255, 36.2637, 0, 36.2648, 36.3407, 105.461, 36.2637, 36.2637, 36.2637, 36.2637, 36.2637, 36.2637, 36.2637, 36.2637, 36.2637, 36.2637, 36.2637, 36.2637, 36.2637, 36.2637, 36.2637, 36.2637, 36.2637
6.90941, 122.722, 119.912, 36.212, 11.1679, 2.80983, 36.212, 0, 36.2132, 36.2897, 119.833, 36.2121, 36.212, 36.212, 36.212, 36.212, 36.212, 36.212, 36.212, 36.212, 36.212, 36.212, 36.212, 36.212, 36.212, 36.212, 36.212, 36.212
6.91728, 151.324, 136.296, 36.1512, 12.3824, 15.0285, 36.1512, 0, 36.1523, 36.2294, 136.217, 36.1512, 36.1512, 36.1512, 36.1512, 36.1512, 36.1512, 36.1512, 36.1512, 36.1512, 36.1512, 36.1512, 36.1512, 36.1512, 36.1512, 36.1512, 36.1512, 36.1512
6.92514, 164.342, 154.732, 36.0791, 12.8974, 9.61021, 36.0791, 0, 36.0802, 36.1579, 154.652, 36.0791, 36.0791, 36.0791, 36.0791, 36.0791, 36.0791, 36.0791, 36.0791, 36.0791, 36.0791, 36.0791, 36.0791, 36.0791, 36.0791, 36.0791, 36.0791, 36.0791
6.93301, 183.358, 175.211, 35.9936, 13.6146, 8.14738, 35.9936, 0, 35.9946, 36.0729, 175.13, 35.9936, 35.9936, 35.9936, 35.9936, 35.9936, 35.9936, 35.9936, 35.9936, 35.9936, 35.9936, 35.9936, 35.9936, 35.9936, 35.9936, 35.9936, 35.9936, 35.9936
6.94088, 216.748, 197.645, 35.8919, 14.7901, 19.1031, 35.8919, 0, 35.8929, 35.9719, 197.564, 35.8919, 35.8919, 35.8919, 35.8919, 35.8919, 35.8919, 35.8919, 35.8919, 35.8919, 35.8919, 35.8919, 35.8919, 35.8919, 35.8919, 35.8919, 35.8919, 35.8919
6.94875, 217.243, 221.884, 35.7713, 14.8069, -4.64093, 35.7713, 0, 35.7722, 35.8519, 221.803, 35.7713, 35.7713, 35.7713, 35.7713, 35.7713, 35.7713, 35.7713, 35.7713, 35.7713, 35.7713, 35.7713, 35.7713, 35.7713, 35.7713, 35.7713, 35.7713, 35.7713
6.95662, 259.532, 247.69, 35.6287, 16.1719, 11.8415, 35.6287, 0, 35.6295, 35.7099, 247.608, 35.6287, 35.6287, 35.6287, 35.6287, 35.6287, 35.6287, 35.6287, 35.6287, 35.6287, 35.6287, 35.6287, 35.6287, 35.6287, 35.6287, 35.6287, 35.6287, 35.6287
6.96449, 279.783, 274.743, 35.4606, 16.7864, 5.03928, 35.4606, 0, 35.4614, 35.5424, 274.661, 35.4606, 35.4606, 35.4606, 35.4606, 35.4606, 35.4606, 35.4606, 35.4606, 35.4606, 35.4606, 35.4606, 35.4606, 35.4606, 35.4606, 35.4606, 35.4606, 35.4606
6.97236, 268.499, 302.648, 35.2637, 16.4469, -34.1487, 35.2637, 0, 35.2644, 35.346, 302.565, 35.2637, 35.2637, 35.2637, 35.2637, 35.2637, 35.2637, 35.2637, 35.2637, 35.2637, 35.2637, 35.2637, 35.2637, 35.2637, 35.2637, 35.2637, 35.2637, 35.2637
6.98022, 304.613, 330.929, 35.0342, 17.5104, -26.316, 35.0342, 0, 35.0349, 35.1172, 330.845, 35.0342, 35.0342, 35.0342, 35.0342, 35.0342, 35.0342, 35.0342, 35.0342, 35.0342, 35.0342, 35.0342, 35.0342, 35.0342, 35.0342, 35.0342, 35.0342, 35.0342
6.98809, 309.795, 359.792, 35.5119, 17.6577, -49.9974, 35.5119, 0, 35.5125, 35.5955, 359.708, 35.5119, 35.5119, 35.5119, 35.5119, 35.5119, 35.5119, 35.5119, 35.5119, 35.5119, 35.5119, 35.5119, 35.5119, 35.5119, 35.5119, 35.5119, 35.5119, 35.5119
6.99596, 368.281, 387.935, 35.9743, 19.2427, -19.6532, 35.9743, 0, 35.9749, 36.0586, 387.85, 35.9743, 35.9743, 35.9743, 35.9743, 35.9743, 35.9743, 35.9743, 35.9743, 35.9743, 35.9743, 35.9743, 35.9743, 35.9743, 35.9743, 35.9743, 35.9743, 35.9743
7.00383, 390.732, 414.299, 35.9783, 19.8175, -23.5662, 35.9783, 0, 35.9787, 36.0632, 414.213, 35.9783, 35.9783, 35.9783, 35.9783, 35.9783, 35.9783, 35.9783, 35.9783, 35.9783, 35.9783, 35.9783, 35.9783, 35.9783, 35.9783, 35.9783, 35.9783, 35.9783
7.0117, 363.858, 438.256, 35.5125, 19.1274, -74.3983, 35.5125, 0, 35.5129, 35.598, 438.17, 35.5125, 35.5125, 35.5125, 35.5125, 35.5125, 35.5125, 35.5125, 35.5125, 35.5125, 35.5125, 35.5125, 35.5125, 35.5125, 35.5125, 35.5125, 35.5125, 35.5125
7.01957, 427.807, 459.668, 35.0426, 20.7318, -31.8607, 35.0426, 0, 35.043, 35.1289, 459.581, 35.0426, 35.0426, 35.0426, 35.0426, 35.0426, 35.0426, 35.0426, 35.0426, 35.0426, 35.0426, 35.0426, 35.0426, 35.0426, 35.0426, 35.0426, 35.0426, 35.0426
7.02744, 447.126, 477.971, 34.5706, 21.1926, -30.845, 34.5706, 0, 34.5709, 34.6576, 477.884, 34.5706, 34.5706, 34.5706, 34.5706, 34.5706, 34.5706, 34.5706, 34.5706, 34.5706, 34.5706, 34.5706, 34.5706, 34.5706, 34.5706, 34.5706, 34.5706, 34.5706
