   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_496.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.33718, 975.056, 974.951, 48.4093, 31.2579, 0.105347, 48.4093, 0, 48.4093, 48.4231, 50.0467, 48.4341, 973.275, 48.4093, 48.4093, 48.4093, 48.4093, 48.4093, 48.4093, 48.4093, 48.4093, 48.4093, 48.4093, 48.4093, 48.4093, 48.4093
5.34504, 1060.3, 1072.51, 48.5307, 32.5929, -12.2084, 48.5307, 0, 48.5307, 48.5445, 50.1342, 48.5558, 1070.87, 48.5307, 48.5307, 48.5307, 48.5307, 48.5307, 48.5307, 48.5307, 48.5307, 48.5307, 48.5307, 48.5307, 48.5307, 48.5307
5.35291, 1160.86, 1167.76, 48.6514, 34.1007, -6.90759, 48.6514, 0, 48.6514, 48.6653, 50.2091, 48.6768, 1166.17, 48.6514, 48.6514, 48.6514, 48.6514, 48.6514, 48.6514, 48.6514, 48.6514, 48.6514, 48.6514, 48.6514, 48.6514, 48.6514
5.36078, 1236.51, 1258.34, 48.7715, 35.1924, -21.8335, 48.7715, 0, 48.7715, 48.7854, 50.2729, 48.7972, 1256.8, 48.7715, 48.7715, 48.7715, 48.7715, 48.7715, 48.7715, 48.7715, 48.7715, 48.7715, 48.7715, 48.7715, 48.7715, 48.7715
5.36864, 1358.18, 1341.79, 48.8909, 36.8807, 16.3949, 48.8909, 0, 48.8909, 48.9049, 50.3272, 48.9169, 1340.31, 48.8909, 48.8909, 48.8909, 48.8909, 48.8909, 48.8909, 48.8909, 48.8909, 48.8909, 48.8909, 48.8909, 48.8909, 48.8909
5.37651, 1412.59, 1415.75, 49.0097, 37.611, -3.15698, 49.0097, 0, 49.0097, 49.0238, 50.374, 49.0359, 1414.34, 49.0097, 49.0097, 49.0097, 49.0097, 49.0097, 49.0097, 49.0097, 49.0097, 49.0097, 49.0097, 49.0097, 49.0097, 49.0097
5.38438, 1468.95, 1478.02, 49.1278, 38.353, -9.06787, 49.1278, 0, 49.1278, 49.142, 50.4152, 49.1543, 1476.69, 49.1278, 49.1278, 49.1278, 49.1278, 49.1278, 49.1278, 49.1278, 49.1278, 49.1278, 49.1278, 49.1278, 49.1278, 49.1278
5.39224, 1511.23, 1526.72, 49.2452, 38.9003, -15.4863, 49.2452, 0, 49.2452, 49.2595, 50.4529, 49.272, 1525.47, 49.2452, 49.2452, 49.2452, 49.2452, 49.2452, 49.2452, 49.2452, 49.2452, 49.2452, 49.2452, 49.2452, 49.2452, 49.2452
5.40011, 1531.74, 1560.31, 49.3619, 39.163, -28.5768, 49.3619, 0, 49.3619, 49.3764, 50.489, 49.389, 1559.15, 49.3619, 49.3619, 49.3619, 49.3619, 49.3619, 49.3619, 49.3619, 49.3619, 49.3619, 49.3619, 49.3619, 49.3619, 49.3619
5.40798, 1569.01, 1577.76, 49.4779, 39.636, -8.75293, 49.4779, 0, 49.4779, 49.4926, 50.5251, 49.5053, 1576.67, 49.4779, 49.4779, 49.4779, 49.4779, 49.4779, 49.4779, 49.4779, 49.4779, 49.4779, 49.4779, 49.4779, 49.4779, 49.4779
5.41584, 1557.18, 1578.53, 49.5932, 39.4865, -21.3523, 49.5932, 0, 49.5932, 49.6082, 50.563, 49.6208, 1577.52, 49.5932, 49.5932, 49.5932, 49.5932, 49.5932, 49.5932, 49.5932, 49.5932, 49.5932, 49.5932, 49.5932, 49.5932, 49.5932
5.42371, 1559.27, 1562.63, 49.7077, 39.513, -3.36023, 49.7077, 0, 49.7077, 49.7231, 50.6037, 49.7356, 1561.69, 49.7077, 49.7077, 49.7077, 49.7077, 49.7077, 49.7077, 49.7077, 49.7077, 49.7077, 49.7077, 49.7077, 49.7077, 49.7077
5.43158, 1583.94, 1530.62, 49.8214, 39.8239, 53.3234, 49.8214, 0, 49.8215, 49.8374, 50.6485, 49.8497, 1529.75, 49.8214, 49.8214, 49.8214, 49.8214, 49.8214, 49.8214, 49.8214, 49.8214, 49.8214, 49.8214, 49.8214, 49.8214, 49.8214
5.43944, 1536.04, 1483.56, 49.9344, 39.2179, 52.485, 49.9344, 0, 49.9344, 49.9512, 50.6981, 49.9629, 1482.75, 49.9344, 49.9344, 49.9344, 49.9344, 49.9344, 49.9344, 49.9344, 49.9344, 49.9344, 49.9344, 49.9344, 49.9344, 49.9344
5.44731, 1417.33, 1422.97, 50.0466, 37.674, -5.64355, 50.0466, 0, 50.0466, 50.0644, 50.7529, 50.0754, 1422.22, 50.0466, 50.0466, 50.0466, 50.0466, 50.0466, 50.0466, 50.0466, 50.0466, 50.0466, 50.0466, 50.0466, 50.0466, 50.0466
5.45518, 1405.76, 1350.74, 50.158, 37.5202, 55.0212, 50.158, 0, 50.158, 50.1771, 50.8132, 50.1871, 1350.04, 50.158, 50.158, 50.158, 50.158, 50.158, 50.158, 50.158, 50.158, 50.158, 50.158, 50.158, 50.158, 50.158
5.46304, 1256.99, 1269.05, 50.2685, 35.4822, -12.0609, 50.2685, 0, 50.2685, 50.2895, 50.8791, 50.2979, 1268.39, 50.2685, 50.2685, 50.2685, 50.2685, 50.2685, 50.2685, 50.2685, 50.2685, 50.2685, 50.2685, 50.2685, 50.2685, 50.2685
5.47091, 1155.09, 1180.2, 50.3783, 34.016, -25.1134, 50.3783, 0, 50.3783, 50.4016, 50.9505, 50.408, 1179.58, 50.3783, 50.3783, 50.3783, 50.3783, 50.3783, 50.3783, 50.3783, 50.3783, 50.3783, 50.3783, 50.3783, 50.3783, 50.3783
5.47878, 1104.07, 1086.62, 50.4871, 33.2577, 17.4569, 50.4871, 0, 50.4871, 50.5135, 51.0268, 50.5171, 1086.02, 50.4871, 50.4871, 50.4871, 50.4871, 50.4871, 50.4871, 50.4871, 50.4871, 50.4871, 50.4871, 50.4871, 50.4871, 50.4871
5.48664, 1016.01, 990.622, 50.5951, 31.9063, 25.3878, 50.5951, 0, 50.5951, 50.6255, 51.1079, 50.6255, 990.048, 50.5951, 50.5951, 50.5951, 50.5951, 50.5951, 50.5951, 50.5951, 50.5951, 50.5951, 50.5951, 50.5951, 50.5951, 50.5951
5.49451, 909.667, 894.422, 50.7022, 30.1938, 15.2448, 50.7022, 0, 50.7022, 50.7377, 51.1931, 50.7329, 893.865, 50.7022, 50.7022, 50.7022, 50.7022, 50.7022, 50.7022, 50.7022, 50.7022, 50.7022, 50.7022, 50.7022, 50.7022, 50.7022
5.50238, 869.608, 800.031, 50.8084, 29.523, 69.5773, 50.8084, 0, 50.8084, 50.8503, 51.282, 50.8395, 799.484, 50.8084, 50.8084, 50.8084, 50.8084, 50.8084, 50.8084, 50.8084, 50.8084, 50.8084, 50.8084, 50.8084, 50.8084, 50.8084
5.51024, 744.391, 709.142, 50.9137, 27.3202, 35.2488, 50.9137, 0, 50.9137, 50.9638, 51.374, 50.9452, 708.6, 50.9137, 50.9137, 50.9137, 50.9137, 50.9137, 50.9137, 50.9137, 50.9137, 50.9137, 50.9137, 50.9137, 50.9137, 50.9137
5.51811, 651.531, 623.186, 51.0181, 25.5642, 28.3447, 51.0181, 0, 51.0181, 51.0783, 51.4685, 51.0501, 622.643, 51.0181, 51.0181, 51.0181, 51.0181, 51.0181, 51.0181, 51.0181, 51.0181, 51.0181, 51.0181, 51.0181, 51.0181, 51.0181
5.52598, 537.194, 543.224, 51.1215, 23.2205, -6.03088, 51.1215, 0, 51.1215, 51.1944, 51.565, 51.1541, 542.675, 51.1215, 51.1215, 51.1215, 51.1215, 51.1215, 51.1215, 51.1215, 51.1215, 51.1215, 51.1215, 51.1215, 51.1215, 51.1215
5.53384, 549.167, 470.012, 51.2239, 23.4769, 79.1548, 51.2239, 0, 51.2239, 51.3124, 51.663, 51.2574, 469.451, 51.2239, 51.2239, 51.2239, 51.2239, 51.2239, 51.2239, 51.2239, 51.2239, 51.2239, 51.2239, 51.2239, 51.2239, 51.2239
5.54171, 433.357, 403.987, 51.3254, 20.8652, 29.3705, 51.3254, 0, 51.3254, 51.4329, 51.7622, 51.36, 403.408, 51.3254, 51.3254, 51.3254, 51.3254, 51.3254, 51.3254, 51.3254, 51.3254, 51.3254, 51.3254, 51.3254, 51.3254, 51.3254
5.54958, 356.77, 345.307, 51.4259, 18.9412, 11.463, 51.4259, 0, 51.4259, 51.5563, 51.862, 51.462, 344.704, 51.4259, 51.4259, 51.4259, 51.4259, 51.4259, 51.4259, 51.4259, 51.4259, 51.4259, 51.4259, 51.4259, 51.4259, 51.4259
5.55744, 323.379, 293.888, 51.5254, 18.0383, 29.4909, 51.5254, 0, 51.5254, 51.6832, 51.9622, 51.5638, 293.255, 51.5254, 51.5254, 51.5254, 51.5254, 51.5254, 51.5254, 51.5254, 51.5254, 51.5254, 51.5254, 51.5254, 51.5254, 51.5254
5.56531, 259.959, 249.448, 51.6239, 16.1851, 10.5105, 51.6239, 0, 51.6239, 51.8141, 52.0625, 51.6656, 248.778, 51.6239, 51.6239, 51.6239, 51.6239, 51.6239, 51.6239, 51.6239, 51.6239, 51.6239, 51.6239, 51.6239, 51.6239, 51.6239
5.57318, 224.013, 211.555, 51.7213, 15.0337, 12.4581, 51.7213, 0, 51.7213, 51.9495, 52.1627, 51.7679, 210.839, 51.7213, 51.7213, 51.7213, 51.7213, 51.7213, 51.7213, 51.7213, 51.7213, 51.7213, 51.7213, 51.7213, 51.7213, 51.7213
5.58104, 203.723, 179.671, 51.8178, 14.343, 24.0522, 51.8178, 0, 51.8178, 52.0898, 52.2625, 51.8716, 178.9, 51.8178, 51.8178, 51.8178, 51.8178, 51.8178, 51.8178, 51.8178, 51.8178, 51.8178, 51.8178, 51.8178, 51.8178, 51.8178
5.58891, 155.801, 153.191, 51.9131, 12.5619, 2.60991, 51.9131, 0, 51.9131, 52.2353, 52.3617, 51.9776, 152.356, 51.9131, 51.9131, 51.9131, 51.9131, 51.9131, 51.9131, 51.9131, 51.9131, 51.9131, 51.9131, 51.9131, 51.9131, 51.9131
5.59678, 118.3, 131.487, 52.0074, 10.9682, -13.1866, 52.0074, 0, 52.0074, 52.3863, 52.4603, 52.0876, 130.575, 52.0074, 52.0074, 52.0074, 52.0074, 52.0074, 52.0074, 52.0074, 52.0074, 52.0074, 52.0074, 52.0074, 52.0074, 52.0074
5.60464, 92.0037, 113.929, 52.1007, 9.69555, -21.9249, 52.1007, 0, 52.1007, 52.5428, 52.5582, 52.2036, 112.926, 52.1007, 52.1007, 52.1007, 52.1007, 52.1007, 52.1007, 52.1007, 52.1007, 52.1007, 52.1007, 52.1007, 52.1007, 52.1007
5.61251, 85.2823, 99.9137, 52.1928, 9.3425, -14.6314, 52.1928, 0, 52.1928, 52.7046, 52.6552, 52.3285, 98.8039, 52.1928, 52.1928, 52.1928, 52.1928, 52.1928, 52.1928, 52.1928, 52.1928, 52.1928, 52.1928, 52.1928, 52.1928, 52.1928
5.62038, 82.076, 88.8805, 52.2839, 9.1693, -6.80448, 52.2839, 0, 52.2839, 52.8714, 52.7512, 52.4663, 87.6432, 52.2839, 52.2839, 52.2839, 52.2839, 52.2839, 52.2839, 52.2839, 52.2839, 52.2839, 52.2839, 52.2839, 52.2839, 52.2839
5.62824, 58.9458, 80.3262, 52.3738, 7.80678, -21.3804, 52.3738, 0, 52.3738, 53.0423, 52.8463, 52.6223, 78.9367, 52.3738, 52.3738, 52.3738, 52.3738, 52.3738, 52.3738, 52.3738, 52.3738, 52.3738, 52.3738, 52.3738, 52.3738, 52.3738
5.63611, 59.0253, 73.8044, 52.4626, 7.81187, -14.7791, 52.4626, 0, 52.4626, 53.2167, 52.9404, 52.8033, 72.2318, 52.4626, 52.4626, 52.4626, 52.4626, 52.4626, 52.4626, 52.4626, 52.4626, 52.4626, 52.4626, 52.4626, 52.4626, 52.4626
5.64398, 45.4047, 68.9353, 52.5503, 6.88511, -23.5306, 52.5503, 0, 52.5503, 53.3931, 53.0334, 53.0185, 67.1411, 52.5503, 52.5503, 52.5503, 52.5503, 52.5503, 52.5503, 52.5503, 52.5503, 52.5503, 52.5503, 52.5503, 52.5503, 52.5503
5.65184, 51.7678, 65.4003, 52.6367, 7.33265, -13.6325, 52.6367, 0, 52.6367, 53.5702, 53.1253, 53.279, 63.336, 52.6367, 52.6367, 52.6367, 52.6367, 52.6367, 52.6367, 52.6367, 52.6367, 52.6367, 52.6367, 52.6367, 52.6367, 52.6367
5.65971, 46.9379, 62.94, 52.722, 6.99556, -16.0021, 52.722, 0, 52.722, 53.7461, 53.2161, 53.5992, 60.5446, 52.722, 52.722, 52.722, 52.722, 52.722, 52.722, 52.722, 52.722, 52.722, 52.722, 52.722, 52.722, 52.722
5.66758, 49.6846, 61.3519, 52.8061, 7.1892, -11.6673, 52.8061, 0, 52.8061, 53.9191, 53.3057, 53.9967, 58.5487, 52.8061, 52.8061, 52.8061, 52.8061, 52.8061, 52.8061, 52.8061, 52.8061, 52.8061, 52.8061, 52.8061, 52.8061, 52.8061
5.67544, 46.6375, 60.4827, 52.8889, 6.97406, -13.8452, 52.8889, 0, 52.8889, 54.087, 53.3941, 54.4927, 57.1757, 52.8889, 52.8889, 52.8889, 52.8889, 52.8889, 52.8889, 52.8889, 52.8889, 52.8889, 52.8889, 52.8889, 52.8889, 52.8889
5.68331, 49.709, 60.225, 52.9705, 7.1909, -10.516, 52.9705, 0, 52.9705, 54.2479, 53.4812, 55.1123, 56.2951, 52.9705, 52.9705, 52.9705, 52.9705, 52.9705, 52.9705, 52.9705, 52.9705, 52.9705, 52.9705, 52.9705, 52.9705, 52.9705
5.69118, 38.6044, 60.5114, 53.0506, 6.37216, -21.9069, 53.0506, 0, 53.0507, 54.3994, 53.5671, 55.8847, 55.8122, 53.0506, 53.0506, 53.0506, 53.0506, 53.0506, 53.0506, 53.0506, 53.0506, 53.0506, 53.0506, 53.0506, 53.0506, 53.0506
5.69904, 49.9314, 61.3098, 53.1294, 7.20634, -11.3784, 53.1294, 0, 53.1294, 54.5398, 53.6515, 56.8432, 55.6635, 53.1294, 53.1294, 53.1294, 53.1294, 53.1294, 53.1294, 53.1294, 53.1294, 53.1294, 53.1294, 53.1294, 53.1294, 53.1294
5.70691, 54.5063, 62.6191, 53.2067, 7.51707, -8.11274, 53.2067, 0, 53.2067, 54.6671, 53.7344, 58.0245, 55.813, 53.2067, 53.2067, 53.2067, 53.2067, 53.2067, 53.2067, 53.2067, 53.2067, 53.2067, 53.2067, 53.2067, 53.2067, 53.2067
5.71478, 52.2801, 64.4654, 53.2823, 7.3675, -12.1853, 53.2823, 0, 53.2823, 54.7799, 53.8158, 59.4687, 56.2479, 53.2823, 53.2823, 53.2823, 53.2823, 53.2823, 53.2823, 53.2823, 53.2823, 53.2823, 53.2823, 53.2823, 53.2823, 53.2823
5.72264, 66.0439, 66.898, 53.3561, 8.24887, -0.85405, 53.3561, 0, 53.3561, 54.8768, 53.8953, 61.2174, 56.9768, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561, 53.3561
5.73051, 66.8133, 69.9854, 53.4279, 8.29538, -3.17212, 53.4279, 0, 53.4279, 54.9569, 53.9728, 63.3128, 58.0264, 53.4279, 53.4279, 53.4279, 53.4279, 53.4279, 53.4279, 53.4279, 53.4279, 53.4279, 53.4279, 53.4279, 53.4279, 53.4279
5.73838, 81.4482, 73.8118, 53.4973, 9.135, 7.63645, 53.4973, 0, 53.4973, 55.0197, 54.0481, 65.7956, 59.4403, 53.4973, 53.4973, 53.4973, 53.4973, 53.4973, 53.4973, 53.4973, 53.4973, 53.4973, 53.4973, 53.4973, 53.4973, 53.4973
5.74624, 75.6167, 78.4726, 53.5641, 8.81003, -2.85593, 53.5641, 0, 53.5641, 55.0651, 54.1207, 68.7027, 61.2765, 53.5641, 53.5641, 53.5641, 53.5641, 53.5641, 53.5641, 53.5641, 53.5641, 53.5641, 53.5641, 53.5641, 53.5641, 53.5641
5.75411, 96.1078, 84.07, 53.6277, 9.90494, 12.0379, 53.6277, 0, 53.6278, 55.0931, 54.1901, 72.0645, 63.6055, 53.6277, 53.6277, 53.6277, 53.6277, 53.6277, 53.6277, 53.6277, 53.6277, 53.6277, 53.6277, 53.6277, 53.6277, 53.6277
5.76198, 91.6508, 90.7071, 53.6875, 9.67734, 0.943695, 53.6875, 0, 53.6875, 55.1041, 54.2557, 75.9017, 66.5081, 53.6875, 53.6875, 53.6875, 53.6875, 53.6875, 53.6875, 53.6875, 53.6875, 53.6875, 53.6875, 53.6875, 53.6875, 53.6875
5.76984, 102.515, 98.4828, 53.7427, 10.2233, 4.03226, 53.7427, 0, 53.7427, 55.0989, 54.3168, 80.2231, 70.0723, 53.7427, 53.7427, 53.7427, 53.7427, 53.7427, 53.7427, 53.7427, 53.7427, 53.7427, 53.7427, 53.7427, 53.7427, 53.7427
5.77771, 128, 107.484, 53.7923, 11.4018, 20.5163, 53.7923, 0, 53.7924, 55.078, 54.3723, 85.0213, 74.3891, 53.7923, 53.7923, 53.7923, 53.7923, 53.7923, 53.7923, 53.7923, 53.7923, 53.7923, 53.7923, 53.7923, 53.7923, 53.7923
5.78558, 144.438, 117.781, 53.8352, 12.1011, 26.657, 53.8352, 0, 53.8352, 55.0422, 54.421, 90.2727, 79.5503, 53.8352, 53.8352, 53.8352, 53.8352, 53.8352, 53.8352, 53.8352, 53.8352, 53.8352, 53.8352, 53.8352, 53.8352, 53.8352
5.79344, 165.174, 129.415, 53.8697, 12.9296, 35.7585, 53.8697, 0, 53.8697, 54.992, 54.4614, 95.9314, 85.6395, 53.8697, 53.8697, 53.8697, 53.8697, 53.8697, 53.8697, 53.8697, 53.8697, 53.8697, 53.8697, 53.8697, 53.8697, 53.8697
5.80131, 170.723, 142.398, 53.8943, 13.1424, 28.3251, 53.8943, 0, 53.8943, 54.9278, 54.4919, 101.932, 92.7292, 53.8943, 53.8943, 53.8943, 53.8943, 53.8943, 53.8943, 53.8943, 53.8943, 53.8943, 53.8943, 53.8943, 53.8943, 53.8943
5.80918, 176.462, 156.701, 53.9067, 13.359, 19.7609, 53.9067, 0, 53.9067, 54.8494, 54.5103, 108.187, 100.875, 53.9067, 53.9067, 53.9067, 53.9067, 53.9067, 53.9067, 53.9067, 53.9067, 53.9067, 53.9067, 53.9067, 53.9067, 53.9067
5.81704, 216.013, 172.247, 53.9047, 14.7653, 43.7661, 53.9047, 0, 53.9047, 54.7565, 54.5143, 114.588, 110.103, 53.9047, 53.9047, 53.9047, 53.9047, 53.9047, 53.9047, 53.9047, 53.9047, 53.9047, 53.9047, 53.9047, 53.9047, 53.9047
5.82491, 213.542, 188.914, 53.8855, 14.6813, 24.6278, 53.8855, 0, 53.8855, 54.648, 54.5011, 121.009, 120.412, 53.8855, 53.8855, 53.8855, 53.8855, 53.8855, 53.8855, 53.8855, 53.8855, 53.8855, 53.8855, 53.8855, 53.8855, 53.8855
5.83278, 243.875, 206.521, 53.8462, 15.6804, 37.3543, 53.8462, 0, 53.8462, 54.5224, 54.4677, 127.309, 131.76, 53.8462, 53.8462, 53.8462, 53.8462, 53.8462, 53.8462, 53.8462, 53.8462, 53.8462, 53.8462, 53.8462, 53.8462, 53.8462
5.84064, 249.215, 224.835, 53.7834, 15.8498, 24.3794, 53.7834, 0, 53.7834, 54.3777, 54.4109, 133.335, 144.062, 53.7834, 53.7834, 53.7834, 53.7834, 53.7834, 53.7834, 53.7834, 53.7834, 53.7834, 53.7834, 53.7834, 53.7834, 53.7834
5.84851, 287.987, 243.579, 53.6935, 17.029, 44.4082, 53.6935, 0, 53.6935, 54.2113, 54.3271, 138.933, 157.188, 53.6935, 53.6935, 53.6935, 53.6935, 53.6935, 53.6935, 53.6935, 53.6935, 53.6935, 53.6935, 53.6935, 53.6935, 53.6935
5.85638, 284.471, 262.417, 53.573, 16.9254, 22.0535, 53.573, 0, 53.5731, 54.0203, 54.2127, 143.946, 170.957, 53.573, 53.573, 53.573, 53.573, 53.573, 53.573, 53.573, 53.573, 53.573, 53.573, 53.573, 53.573, 53.573
5.86424, 303.316, 280.986, 53.4181, 17.4733, 22.33, 53.4181, 0, 53.4182, 53.8014, 54.0639, 148.23, 185.145, 53.4181, 53.4181, 53.4181, 53.4181, 53.4181, 53.4181, 53.4181, 53.4181, 53.4181, 53.4181, 53.4181, 53.4181, 53.4181
5.87211, 311.221, 298.889, 53.2252, 17.698, 12.3315, 53.2252, 0, 53.2252, 53.551, 53.877, 151.652, 199.485, 53.2252, 53.2252, 53.2252, 53.2252, 53.2252, 53.2252, 53.2252, 53.2252, 53.2252, 53.2252, 53.2252, 53.2252, 53.2252
5.87998, 317.171, 315.717, 52.9907, 17.8654, 1.45377, 52.9907, 0, 52.9907, 53.2657, 53.6486, 154.103, 213.672, 52.9907, 52.9907, 52.9907, 52.9907, 52.9907, 52.9907, 52.9907, 52.9907, 52.9907, 52.9907, 52.9907, 52.9907, 52.9907
5.88784, 335.099, 331.059, 52.7114, 18.3603, 4.0397, 52.7114, 0, 52.7114, 52.9422, 53.3755, 155.5, 227.376, 52.7114, 52.7114, 52.7114, 52.7114, 52.7114, 52.7114, 52.7114, 52.7114, 52.7114, 52.7114, 52.7114, 52.7114, 52.7114
5.89571, 328.472, 344.52, 52.3849, 18.1789, -16.0477, 52.3849, 0, 52.3849, 52.5775, 53.0552, 155.789, 240.252, 52.3849, 52.3849, 52.3849, 52.3849, 52.3849, 52.3849, 52.3849, 52.3849, 52.3849, 52.3849, 52.3849, 52.3849, 52.3849
5.90358, 350.82, 355.738, 52.0091, 18.7835, -4.91736, 52.0091, 0, 52.0091, 52.1692, 52.6856, 154.954, 251.957, 52.0091, 52.0091, 52.0091, 52.0091, 52.0091, 52.0091, 52.0091, 52.0091, 52.0091, 52.0091, 52.0091, 52.0091, 52.0091
5.91144, 351.274, 364.399, 51.583, 18.7956, -13.1249, 51.583, 0, 51.583, 51.7157, 52.2658, 153.008, 262.159, 51.583, 51.583, 51.583, 51.583, 51.583, 51.583, 51.583, 51.583, 51.583, 51.583, 51.583, 51.583, 51.583
5.91931, 372.242, 370.251, 51.1062, 19.3453, 1.99121, 51.1062, 0, 51.1062, 51.2162, 51.7954, 150.001, 270.557, 51.1062, 51.1062, 51.1062, 51.1062, 51.1062, 51.1062, 51.1062, 51.1062, 51.1062, 51.1062, 51.1062, 51.1062, 51.1062
5.92718, 381.707, 373.113, 50.58, 19.5884, 8.59387, 50.58, 0, 50.58, 50.6713, 51.2754, 146.012, 276.894, 50.58, 50.58, 50.58, 50.58, 50.58, 50.58, 50.58, 50.58, 50.58, 50.58, 50.58, 50.58, 50.58
5.93504, 347.49, 372.891, 50.006, 18.6946, -25.4009, 50.006, 0, 50.006, 50.0822, 50.7079, 141.149, 280.97, 50.006, 50.006, 50.006, 50.006, 50.006, 50.006, 50.006, 50.006, 50.006, 50.006, 50.006, 50.006, 50.006
5.94291, 350.728, 369.572, 49.3878, 18.7811, -18.8443, 49.3878, 0, 49.3878, 49.4518, 50.0961, 135.54, 282.648, 49.3878, 49.3878, 49.3878, 49.3878, 49.3878, 49.3878, 49.3878, 49.3878, 49.3878, 49.3878, 49.3878, 49.3878, 49.3878
5.95078, 351.39, 363.237, 48.7295, 18.7987, -11.847, 48.7295, 0, 48.7295, 48.784, 49.4444, 129.329, 281.868, 48.7295, 48.7295, 48.7295, 48.7295, 48.7295, 48.7295, 48.7295, 48.7295, 48.7295, 48.7295, 48.7295, 48.7295, 48.7295
5.95864, 354.68, 354.045, 48.0368, 18.886, 0.635529, 48.0368, 0, 48.0368, 48.0837, 48.7583, 122.67, 278.643, 48.0368, 48.0368, 48.0368, 48.0368, 48.0368, 48.0368, 48.0368, 48.0368, 48.0368, 48.0368, 48.0368, 48.0368, 48.0368
5.96651, 305.151, 342.238, 47.3159, 17.5257, -37.0867, 47.3159, 0, 47.3159, 47.3571, 48.0444, 115.719, 273.065, 47.3159, 47.3159, 47.3159, 47.3159, 47.3159, 47.3159, 47.3159, 47.3159, 47.3159, 47.3159, 47.3159, 47.3159, 47.3159
5.97438, 305.533, 328.117, 46.574, 17.5366, -22.5844, 46.574, 0, 46.574, 46.6108, 47.3097, 108.628, 265.291, 46.574, 46.574, 46.574, 46.574, 46.574, 46.574, 46.574, 46.574, 46.574, 46.574, 46.574, 46.574, 46.574
5.98224, 314.055, 312.045, 45.819, 17.7779, 2.0101, 45.819, 0, 45.819, 45.8526, 46.5622, 101.541, 255.546, 45.819, 45.819, 45.819, 45.819, 45.819, 45.819, 45.819, 45.819, 45.819, 45.819, 45.819, 45.819, 45.819
5.99011, 272.219, 294.416, 45.0591, 16.5596, -22.1973, 45.0591, 0, 45.0591, 45.0902, 45.8104, 94.5883, 244.105, 45.0591, 45.0591, 45.0591, 45.0591, 45.0591, 45.0591, 45.0591, 45.0591, 45.0591, 45.0591, 45.0591, 45.0591, 45.0591
5.99798, 266.458, 275.645, 44.3022, 16.3847, -9.18643, 44.3022, 0, 44.3022, 44.3317, 45.0627, 87.8804, 231.277, 44.3022, 44.3022, 44.3022, 44.3022, 44.3022, 44.3022, 44.3022, 44.3022, 44.3022, 44.3022, 44.3022, 44.3022, 44.3022
6.00584, 235.643, 256.155, 43.5568, 15.4157, -20.5125, 43.5568, 0, 43.5568, 43.585, 44.3279, 81.5122, 217.401, 43.5568, 43.5568, 43.5568, 43.5568, 43.5568, 43.5568, 43.5568, 43.5568, 43.5568, 43.5568, 43.5568, 43.5568, 43.5568
6.01371, 212.143, 236.354, 42.8302, 14.6336, -24.2103, 42.8302, 0, 42.8302, 42.8577, 43.6142, 75.5546, 202.818, 42.8302, 42.8302, 42.8302, 42.8302, 42.8302, 42.8302, 42.8302, 42.8302, 42.8302, 42.8302, 42.8302, 42.8302, 42.8302
6.02158, 169.281, 216.629, 42.1298, 13.0874, -47.3486, 42.1298, 0, 42.1298, 42.1567, 42.9303, 70.0607, 187.871, 42.1298, 42.1298, 42.1298, 42.1298, 42.1298, 42.1298, 42.1298, 42.1298, 42.1298, 42.1298, 42.1298, 42.1298, 42.1298
6.02944, 176.317, 197.327, 41.4615, 13.3535, -21.0104, 41.4615, 0, 41.4615, 41.4882, 42.2841, 65.0617, 172.878, 41.4615, 41.4615, 41.4615, 41.4615, 41.4615, 41.4615, 41.4615, 41.4615, 41.4615, 41.4615, 41.4615, 41.4615, 41.4615
6.03731, 172.634, 178.751, 40.8307, 13.2149, -6.11758, 40.8307, 0, 40.8307, 40.8573, 41.684, 60.5717, 158.131, 40.8307, 40.8307, 40.8307, 40.8307, 40.8307, 40.8307, 40.8307, 40.8307, 40.8307, 40.8307, 40.8307, 40.8307, 40.8307
6.04518, 160.802, 161.158, 40.2417, 12.7594, -0.355896, 40.2417, 0, 40.2417, 40.2683, 41.1386, 56.5899, 143.886, 40.2417, 40.2417, 40.2417, 40.2417, 40.2417, 40.2417, 40.2417, 40.2417, 40.2417, 40.2417, 40.2417, 40.2417, 40.2417
6.05304, 135.209, 144.742, 39.6972, 11.7136, -9.53316, 39.6972, 0, 39.6972, 39.724, 40.6576, 53.1006, 130.352, 39.6972, 39.6972, 39.6972, 39.6972, 39.6972, 39.6972, 39.6972, 39.6972, 39.6972, 39.6972, 39.6972, 39.6972, 39.6972
6.06091, 125.257, 129.657, 39.1995, 11.2808, -4.39938, 39.1995, 0, 39.1995, 39.2264, 40.2528, 50.0794, 117.697, 39.1995, 39.1995, 39.1995, 39.1995, 39.1995, 39.1995, 39.1995, 39.1995, 39.1995, 39.1995, 39.1995, 39.1995, 39.1995
