   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_226.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.19668, 77.7058, 88.2773, 84.855, 8.92781, -10.5715, 84.855, 0, 84.8551, 84.8551, 84.8551, 86.7695, 84.8776, 85.19, 85.4452, 84.855, 84.855, 84.855, 84.855, 84.855, 84.855, 84.855, 84.855, 84.855, 84.855, 84.855, 84.855, 84.855, 84.855, 84.855, 85.4151, 84.855
5.20455, 77.743, 88.673, 85.1203, 8.92989, -10.9299, 85.1203, 0, 85.1203, 85.1204, 85.1204, 87.242, 85.1431, 85.5637, 85.5327, 85.1203, 85.1203, 85.1203, 85.1203, 85.1203, 85.1203, 85.1203, 85.1203, 85.1203, 85.1203, 85.1203, 85.1203, 85.1203, 85.1203, 85.1203, 85.6723, 85.1203
5.21241, 77.9058, 89.1624, 85.3853, 8.939, -11.2567, 85.3853, 0, 85.3853, 85.3854, 85.3854, 87.7291, 85.4084, 85.9671, 85.6707, 85.3853, 85.3853, 85.3853, 85.3853, 85.3853, 85.3853, 85.3853, 85.3853, 85.3853, 85.3853, 85.3853, 85.3853, 85.3853, 85.3853, 85.3853, 85.9282, 85.3853
5.22028, 79.0796, 89.7378, 85.6501, 9.00442, -10.6582, 85.6501, 0, 85.6501, 85.6502, 85.6502, 88.2287, 85.6735, 86.4062, 85.8456, 85.6501, 85.6501, 85.6501, 85.6501, 85.6501, 85.6501, 85.6501, 85.6501, 85.6501, 85.6501, 85.6501, 85.6501, 85.6501, 85.6501, 85.6501, 86.1842, 85.6501
5.22814, 89.5845, 90.3943, 85.9145, 9.56998, -0.809814, 85.9145, 0, 85.9146, 85.9146, 85.9146, 88.7375, 85.9382, 86.8873, 86.047, 85.9145, 85.9145, 85.9145, 85.9145, 85.9145, 85.9145, 85.9145, 85.9145, 85.9145, 85.9145, 85.9145, 85.9145, 85.9146, 85.9145, 85.9145, 86.4422, 85.9145
5.23601, 89.0473, 91.1296, 86.1786, 9.54187, -2.08237, 86.1786, 0, 86.1786, 86.1787, 86.1787, 89.252, 86.2025, 87.4175, 86.2675, 86.1786, 86.1786, 86.1786, 86.1786, 86.1786, 86.1786, 86.1786, 86.1786, 86.1786, 86.1786, 86.1786, 86.1786, 86.1786, 86.1786, 86.1786, 86.7042, 86.1786
5.24388, 100.716, 91.9434, 86.4422, 10.1349, 8.77251, 86.4422, 0, 86.4422, 86.4423, 86.4422, 89.7678, 86.4664, 88.004, 86.5012, 86.4422, 86.4422, 86.4422, 86.4422, 86.4422, 86.4422, 86.4422, 86.4422, 86.4422, 86.4422, 86.4422, 86.4422, 86.4422, 86.4422, 86.4422, 86.9725, 86.4422
5.25174, 86.4147, 92.8359, 86.7051, 9.40291, -6.4212, 86.7051, 0, 86.7052, 86.7053, 86.7052, 90.2799, 86.7297, 88.6535, 86.744, 86.7051, 86.7051, 86.7051, 86.7051, 86.7051, 86.7051, 86.7051, 86.7051, 86.7051, 86.7051, 86.7051, 86.7051, 86.7052, 86.7051, 86.7051, 87.2492, 86.7051
5.25961, 89.5028, 93.8081, 86.9676, 9.56571, -4.30527, 86.9676, 0, 86.9676, 86.9677, 86.9676, 90.7833, 86.9924, 89.3727, 86.9928, 86.9676, 86.9676, 86.9676, 86.9676, 86.9676, 86.9676, 86.9676, 86.9676, 86.9676, 86.9676, 86.9676, 86.9676, 86.9676, 86.9676, 86.9676, 87.5369, 86.9676
5.26747, 95.0078, 94.8605, 87.2294, 9.84925, 0.147293, 87.2294, 0, 87.2294, 87.2295, 87.2294, 91.2723, 87.2545, 90.1671, 87.2457, 87.2294, 87.2294, 87.2294, 87.2294, 87.2294, 87.2294, 87.2294, 87.2294, 87.2294, 87.2294, 87.2294, 87.2294, 87.2294, 87.2294, 87.2294, 87.8381, 87.2294
5.27534, 89.0316, 95.9927, 87.4905, 9.54105, -6.96111, 87.4905, 0, 87.4905, 87.4906, 87.4906, 91.7417, 87.5159, 91.0409, 87.5009, 87.4905, 87.4905, 87.4905, 87.4905, 87.4905, 87.4905, 87.4905, 87.4905, 87.4905, 87.4905, 87.4905, 87.4905, 87.4905, 87.4905, 87.4905, 88.155, 87.4905
5.2832, 94.9069, 97.2032, 87.7509, 9.84413, -2.2963, 87.7509, 0, 87.7509, 87.751, 87.751, 92.1861, 87.7767, 91.9965, 87.7575, 87.7509, 87.7509, 87.7509, 87.7509, 87.7509, 87.7509, 87.7509, 87.7509, 87.7509, 87.7509, 87.7509, 87.7509, 87.7509, 87.7509, 87.7509, 88.4899, 87.7509
5.29107, 66.4643, 98.4883, 88.0107, 8.27432, -32.024, 88.0107, 0, 88.0107, 88.0108, 88.0108, 92.601, 88.0367, 93.0337, 88.0148, 88.0107, 88.0107, 88.0107, 88.0107, 88.0107, 88.0107, 88.0107, 88.0107, 88.0107, 88.0107, 88.0107, 88.0107, 88.0107, 88.0107, 88.0107, 88.8446, 88.0107
5.29893, 118.935, 99.8418, 88.2696, 10.9971, 19.0935, 88.2696, 0, 88.2697, 88.2697, 88.2697, 92.9819, 88.296, 94.1496, 88.2722, 88.2696, 88.2696, 88.2696, 88.2696, 88.2696, 88.2696, 88.2696, 88.2696, 88.2696, 88.2696, 88.2696, 88.2696, 88.2696, 88.2696, 88.2696, 89.2205, 88.2696
5.3068, 104.406, 101.255, 88.5279, 10.3153, 3.1501, 88.5279, 0, 88.5279, 88.528, 88.528, 93.3259, 88.5545, 95.3381, 88.5295, 88.5279, 88.5279, 88.5279, 88.5279, 88.5279, 88.5279, 88.5279, 88.5279, 88.5279, 88.5279, 88.5279, 88.5279, 88.5279, 88.5279, 88.5279, 89.6188, 88.5279
5.31467, 119.326, 102.717, 88.7853, 11.0148, 16.6088, 88.7853, 0, 88.7853, 88.7854, 88.7854, 93.6306, 88.8122, 96.5892, 88.7862, 88.7853, 88.7853, 88.7853, 88.7853, 88.7853, 88.7853, 88.7853, 88.7853, 88.7853, 88.7853, 88.7853, 88.7853, 88.7853, 88.7853, 88.7853, 90.0396, 88.7853
5.32253, 116.951, 104.212, 89.0419, 10.9065, 12.739, 89.0419, 0, 89.0419, 89.042, 89.042, 93.8949, 89.0691, 97.8901, 89.0424, 89.0419, 89.0419, 89.0419, 89.0419, 89.0419, 89.0419, 89.0419, 89.0419, 89.0419, 89.0419, 89.0419, 89.0419, 89.0419, 89.0419, 89.0419, 90.4825, 89.0419
5.3304, 100.541, 105.722, 89.2976, 10.1262, -5.18091, 89.2976, 0, 89.2976, 89.2977, 89.2977, 94.1189, 89.3251, 99.2236, 89.2979, 89.2976, 89.2976, 89.2976, 89.2976, 89.2976, 89.2976, 89.2976, 89.2976, 89.2976, 89.2976, 89.2976, 89.2976, 89.2976, 89.2976, 89.2976, 90.9463, 89.2976
5.33826, 96.0593, 107.226, 89.5524, 9.90249, -11.1668, 89.5524, 0, 89.5525, 89.5526, 89.5525, 94.3038, 89.5803, 100.57, 89.5526, 89.5524, 89.5524, 89.5524, 89.5524, 89.5524, 89.5524, 89.5524, 89.5524, 89.5524, 89.5524, 89.5524, 89.5524, 89.5525, 89.5524, 89.5524, 91.4289, 89.5524
5.34613, 105.565, 108.701, 89.8064, 10.3714, -3.13605, 89.8064, 0, 89.8064, 89.8065, 89.8065, 94.452, 89.8345, 101.907, 89.8065, 89.8064, 89.8064, 89.8064, 89.8064, 89.8064, 89.8064, 89.8064, 89.8064, 89.8064, 89.8064, 89.8064, 89.8064, 89.8064, 89.8064, 89.8064, 91.9271, 89.8064
5.35399, 119.438, 110.122, 90.0594, 11.0199, 9.31588, 90.0594, 0, 90.0594, 90.0595, 90.0595, 94.5667, 90.0879, 103.209, 90.0595, 90.0594, 90.0594, 90.0594, 90.0594, 90.0594, 90.0594, 90.0594, 90.0594, 90.0594, 90.0594, 90.0594, 90.0594, 90.0594, 90.0594, 90.0594, 92.437, 90.0594
5.36186, 125.273, 111.462, 90.3114, 11.2815, 13.8106, 90.3114, 0, 90.3114, 90.3115, 90.3115, 94.6521, 90.3402, 104.45, 90.3114, 90.3114, 90.3114, 90.3114, 90.3114, 90.3114, 90.3114, 90.3114, 90.3114, 90.3114, 90.3114, 90.3114, 90.3114, 90.3114, 90.3114, 90.3114, 92.9536, 90.3114
5.36973, 129.123, 112.695, 90.5625, 11.4509, 16.4283, 90.5625, 0, 90.5625, 90.5626, 90.5625, 94.7131, 90.5916, 105.606, 90.5625, 90.5625, 90.5625, 90.5625, 90.5625, 90.5625, 90.5625, 90.5625, 90.5625, 90.5625, 90.5625, 90.5625, 90.5625, 90.5625, 90.5625, 90.5625, 93.4715, 90.5625
5.37759, 118.969, 113.794, 90.8125, 10.9986, 5.17531, 90.8125, 0, 90.8125, 90.8126, 90.8126, 94.7548, 90.8419, 106.65, 90.8125, 90.8125, 90.8125, 90.8125, 90.8125, 90.8125, 90.8125, 90.8125, 90.8125, 90.8125, 90.8125, 90.8125, 90.8125, 90.8125, 90.8125, 90.8125, 93.9844, 90.8125
5.38546, 125.629, 114.736, 91.0614, 11.2973, 10.8933, 91.0614, 0, 91.0614, 91.0615, 91.0615, 94.7826, 91.0912, 107.561, 91.0614, 91.0614, 91.0614, 91.0614, 91.0614, 91.0614, 91.0614, 91.0614, 91.0614, 91.0614, 91.0614, 91.0614, 91.0614, 91.0614, 91.0614, 91.0614, 94.4856, 91.0614
5.39332, 121.952, 115.5, 91.3093, 11.1334, 6.45129, 91.3093, 0, 91.3093, 91.3094, 91.3094, 94.8019, 91.3393, 108.318, 91.3093, 91.3093, 91.3093, 91.3093, 91.3093, 91.3093, 91.3093, 91.3093, 91.3093, 91.3093, 91.3093, 91.3093, 91.3093, 91.3093, 91.3093, 91.3093, 94.9686, 91.3093
5.40119, 107.868, 116.07, 91.556, 10.4818, -8.20221, 91.556, 0, 91.556, 91.5561, 91.5561, 94.8178, 91.5864, 108.907, 91.556, 91.556, 91.556, 91.556, 91.556, 91.556, 91.556, 91.556, 91.556, 91.556, 91.556, 91.556, 91.556, 91.556, 91.556, 91.556, 95.4267, 91.556
5.40905, 112.57, 116.434, 91.8017, 10.7037, -3.86494, 91.8017, 0, 91.8017, 91.8018, 91.8018, 94.8353, 91.8324, 109.318, 91.8017, 91.8017, 91.8017, 91.8017, 91.8017, 91.8017, 91.8017, 91.8017, 91.8017, 91.8017, 91.8017, 91.8017, 91.8017, 91.8017, 91.8017, 91.8017, 95.854, 91.8017
5.41692, 124.959, 116.586, 92.0462, 11.2676, 8.37244, 92.0462, 0, 92.0462, 92.0463, 92.0462, 94.8583, 92.0772, 109.544, 92.0462, 92.0462, 92.0462, 92.0462, 92.0462, 92.0462, 92.0462, 92.0462, 92.0462, 92.0462, 92.0462, 92.0462, 92.0462, 92.0462, 92.0462, 92.0462, 96.2449, 92.0462
5.42479, 131.591, 116.526, 92.2894, 11.5581, 15.0642, 92.2894, 0, 92.2895, 92.2896, 92.2895, 94.8904, 92.3208, 109.588, 92.2894, 92.2894, 92.2894, 92.2894, 92.2894, 92.2894, 92.2894, 92.2894, 92.2894, 92.2894, 92.2894, 92.2894, 92.2894, 92.2895, 92.2894, 92.2894, 96.595, 92.2894
5.43265, 118.864, 116.26, 92.5316, 10.9938, 2.60364, 92.5316, 0, 92.5316, 92.5317, 92.5317, 94.9347, 92.5632, 109.456, 92.5316, 92.5316, 92.5316, 92.5316, 92.5316, 92.5316, 92.5316, 92.5316, 92.5316, 92.5316, 92.5316, 92.5316, 92.5316, 92.5316, 92.5316, 92.5316, 96.9009, 92.5316
5.44052, 114.3, 115.8, 92.7724, 10.7843, -1.50006, 92.7724, 0, 92.7724, 92.7725, 92.7725, 94.993, 92.8044, 109.159, 92.7724, 92.7724, 92.7724, 92.7724, 92.7724, 92.7724, 92.7724, 92.7724, 92.7724, 92.7724, 92.7724, 92.7724, 92.7724, 92.7724, 92.7724, 92.7724, 97.1607, 92.7724
5.44838, 114.082, 115.163, 93.012, 10.7741, -1.08116, 93.012, 0, 93.012, 93.0121, 93.0121, 95.067, 93.0443, 108.714, 93.012, 93.012, 93.012, 93.012, 93.012, 93.012, 93.012, 93.012, 93.012, 93.012, 93.012, 93.012, 93.012, 93.012, 93.012, 93.012, 97.3738, 93.012
5.45625, 131.599, 114.372, 93.2503, 11.5585, 17.2271, 93.2503, 0, 93.2504, 93.2504, 93.2505, 95.1572, 93.283, 108.141, 93.2503, 93.2503, 93.2503, 93.2503, 93.2503, 93.2503, 93.2503, 93.2503, 93.2503, 93.2503, 93.2503, 93.2503, 93.2503, 93.2503, 93.2503, 93.2503, 97.5411, 93.2503
5.46411, 104.931, 113.451, 93.4873, 10.3407, -8.51962, 93.4873, 0, 93.4874, 93.4874, 93.4875, 95.264, 93.5203, 107.463, 93.4873, 93.4873, 93.4873, 93.4873, 93.4873, 93.4873, 93.4873, 93.4873, 93.4873, 93.4873, 93.4873, 93.4873, 93.4873, 93.4873, 93.4873, 93.4873, 97.6648, 93.4873
5.47198, 103.763, 112.428, 93.723, 10.2841, -8.66552, 93.723, 0, 93.723, 93.7231, 93.7232, 95.387, 93.7564, 106.705, 93.723, 93.723, 93.723, 93.723, 93.723, 93.723, 93.723, 93.723, 93.723, 93.723, 93.723, 93.723, 93.723, 93.723, 93.723, 93.723, 97.7485, 93.723
5.47985, 104.387, 111.334, 93.9573, 10.3144, -6.94714, 93.9573, 0, 93.9573, 93.9574, 93.9575, 95.5253, 93.9911, 105.893, 93.9573, 93.9573, 93.9573, 93.9573, 93.9573, 93.9573, 93.9573, 93.9573, 93.9573, 93.9573, 93.9573, 93.9573, 93.9573, 93.9573, 93.9573, 93.9573, 97.7966, 93.9573
5.48771, 99.4798, 110.198, 94.1902, 10.0737, -10.7177, 94.1902, 0, 94.1902, 94.1903, 94.1904, 95.6779, 94.2243, 105.051, 94.1902, 94.1902, 94.1902, 94.1902, 94.1902, 94.1902, 94.1902, 94.1902, 94.1902, 94.1902, 94.1902, 94.1902, 94.1902, 94.1902, 94.1902, 94.1902, 97.8146, 94.1902
5.49558, 106.839, 109.047, 94.4217, 10.4326, -2.20812, 94.4217, 0, 94.4217, 94.4218, 94.4219, 95.8435, 94.4563, 104.203, 94.4217, 94.4217, 94.4217, 94.4217, 94.4217, 94.4217, 94.4217, 94.4217, 94.4217, 94.4217, 94.4217, 94.4217, 94.4217, 94.4217, 94.4217, 94.4217, 97.8086, 94.4217
5.50344, 122.387, 107.909, 94.6517, 11.1529, 14.4782, 94.6517, 0, 94.6518, 94.6518, 94.652, 96.0208, 94.6868, 103.372, 94.6517, 94.6517, 94.6517, 94.6517, 94.6517, 94.6517, 94.6517, 94.6517, 94.6517, 94.6517, 94.6517, 94.6517, 94.6517, 94.6517, 94.6517, 94.6517, 97.7847, 94.6517
5.51131, 103.371, 106.807, 94.8804, 10.265, -3.43609, 94.8804, 0, 94.8804, 94.8805, 94.8807, 96.2081, 94.9159, 102.574, 94.8804, 94.8804, 94.8804, 94.8804, 94.8804, 94.8804, 94.8804, 94.8804, 94.8804, 94.8804, 94.8804, 94.8804, 94.8804, 94.8804, 94.8804, 94.8804, 97.7494, 94.8804
5.51917, 102.396, 105.762, 95.1074, 10.2174, -3.366, 95.1074, 0, 95.1074, 95.1075, 95.1078, 96.404, 95.1437, 101.827, 95.1074, 95.1074, 95.1074, 95.1074, 95.1074, 95.1074, 95.1074, 95.1074, 95.1074, 95.1074, 95.1074, 95.1074, 95.1074, 95.1074, 95.1074, 95.1074, 97.7088, 95.1074
5.52704, 99.3736, 104.79, 95.3329, 10.0684, -5.41615, 95.3329, 0, 95.3329, 95.333, 95.3334, 96.6072, 95.3701, 101.142, 95.3329, 95.3329, 95.3329, 95.3329, 95.3329, 95.3329, 95.3329, 95.3329, 95.3329, 95.3329, 95.3329, 95.3329, 95.3329, 95.3329, 95.3329, 95.3329, 97.6686, 95.3329
5.53491, 91.3767, 103.903, 95.5569, 9.66316, -12.5266, 95.5569, 0, 95.5569, 95.557, 95.5575, 96.8161, 95.5953, 100.528, 95.5569, 95.5569, 95.5569, 95.5569, 95.5569, 95.5569, 95.5569, 95.5569, 95.5569, 95.5569, 95.5569, 95.5569, 95.5569, 95.5569, 95.5569, 95.5569, 97.6339, 95.5569
5.54277, 88.8996, 103.111, 95.7793, 9.53413, -14.2119, 95.7793, 0, 95.7793, 95.7794, 95.78, 97.0297, 95.8194, 99.9902, 95.7793, 95.7793, 95.7793, 95.7793, 95.7793, 95.7793, 95.7793, 95.7793, 95.7793, 95.7793, 95.7793, 95.7793, 95.7793, 95.7793, 95.7793, 95.7793, 97.6092, 95.7793
5.55064, 83.3197, 102.419, 96.0001, 9.23687, -19.0995, 96.0001, 0, 96.0001, 96.0002, 96.0009, 97.2468, 96.0426, 99.531, 96.0001, 96.0001, 96.0001, 96.0001, 96.0001, 96.0001, 96.0001, 96.0001, 96.0001, 96.0001, 96.0001, 96.0001, 96.0001, 96.0001, 96.0001, 96.0001, 97.598, 96.0001
5.5585, 99.0055, 101.828, 96.2192, 10.0501, -2.82302, 96.2192, 0, 96.2192, 96.2193, 96.2202, 97.4664, 96.2653, 99.1501, 96.2192, 96.2192, 96.2192, 96.2192, 96.2192, 96.2192, 96.2192, 96.2192, 96.2192, 96.2192, 96.2192, 96.2192, 96.2192, 96.2192, 96.2192, 96.2192, 97.6031, 96.2192
5.56637, 81.9673, 101.339, 96.4367, 9.16337, -19.3713, 96.4367, 0, 96.4367, 96.4368, 96.4379, 97.6877, 96.488, 98.845, 96.4367, 96.4367, 96.4367, 96.4367, 96.4367, 96.4367, 96.4367, 96.4367, 96.4367, 96.4367, 96.4367, 96.4367, 96.4367, 96.4367, 96.4367, 96.4367, 97.6266, 96.4367
5.57423, 85.9866, 100.947, 96.6525, 9.38012, -14.9601, 96.6525, 0, 96.6525, 96.6526, 96.6539, 97.9101, 96.7115, 98.6116, 96.6525, 96.6525, 96.6525, 96.6525, 96.6525, 96.6525, 96.6525, 96.6525, 96.6525, 96.6525, 96.6525, 96.6525, 96.6525, 96.6525, 96.6525, 96.6525, 97.6695, 96.6525
5.5821, 70.5766, 100.648, 96.8665, 8.51919, -30.0717, 96.8665, 0, 96.8665, 96.8666, 96.8682, 98.1328, 96.9367, 98.4443, 96.8665, 96.8665, 96.8665, 96.8665, 96.8665, 96.8665, 96.8665, 96.8665, 96.8665, 96.8665, 96.8665, 96.8665, 96.8665, 96.8665, 96.8665, 96.8665, 97.7323, 96.8665
5.58996, 73.5186, 100.438, 97.0788, 8.69014, -26.9195, 97.0788, 0, 97.0788, 97.0789, 97.0808, 98.3554, 97.1652, 98.3367, 97.0788, 97.0788, 97.0788, 97.0788, 97.0788, 97.0788, 97.0788, 97.0788, 97.0788, 97.0788, 97.0788, 97.0788, 97.0788, 97.0788, 97.0788, 97.0788, 97.815, 97.0788
5.59783, 76.418, 100.311, 97.2893, 8.8554, -23.8925, 97.2893, 0, 97.2894, 97.2894, 97.2916, 98.5776, 97.3991, 98.2823, 97.2893, 97.2893, 97.2893, 97.2893, 97.2893, 97.2893, 97.2893, 97.2893, 97.2893, 97.2893, 97.2893, 97.2893, 97.2893, 97.2893, 97.2893, 97.2893, 97.9171, 97.2893
5.6057, 71.6084, 100.261, 97.4981, 8.57953, -28.6523, 97.4981, 0, 97.4981, 97.4982, 97.5007, 98.799, 97.6414, 98.2742, 97.4981, 97.4981, 97.4981, 97.4981, 97.4981, 97.4981, 97.4981, 97.4981, 97.4981, 97.4981, 97.4981, 97.4981, 97.4981, 97.4981, 97.4981, 97.4981, 98.0376, 97.4981
5.61356, 81.9106, 100.284, 97.705, 9.16027, -18.3736, 97.705, 0, 97.705, 97.7051, 97.708, 99.0193, 97.8959, 98.3056, 97.705, 97.705, 97.705, 97.705, 97.705, 97.705, 97.705, 97.705, 97.705, 97.705, 97.705, 97.705, 97.705, 97.705, 97.705, 97.705, 98.1751, 97.705
5.62143, 89.5574, 100.378, 97.91, 9.56856, -10.821, 97.91, 0, 97.91, 97.9101, 97.9135, 99.2384, 98.1677, 98.3704, 97.91, 97.91, 97.91, 97.91, 97.91, 97.91, 97.91, 97.91, 97.91, 97.91, 97.91, 97.91, 97.91, 97.91, 97.91, 97.91, 98.3283, 97.91
5.62929, 96.1154, 100.543, 98.1132, 9.90532, -4.42746, 98.1132, 0, 98.1132, 98.1133, 98.1171, 99.4561, 98.4637, 98.4628, 98.1132, 98.1132, 98.1132, 98.1132, 98.1132, 98.1132, 98.1132, 98.1132, 98.1132, 98.1132, 98.1132, 98.1132, 98.1132, 98.1132, 98.1132, 98.1132, 98.4957, 98.1132
5.63716, 84.6827, 100.779, 98.3144, 9.31035, -16.0965, 98.3144, 0, 98.3144, 98.3145, 98.3189, 99.6721, 98.7926, 98.5777, 98.3144, 98.3144, 98.3144, 98.3144, 98.3144, 98.3144, 98.3144, 98.3144, 98.3144, 98.3144, 98.3144, 98.3144, 98.3144, 98.3144, 98.3144, 98.3144, 98.6754, 98.3144
5.64502, 75.2869, 101.092, 98.5137, 8.7913, -25.8054, 98.5137, 0, 98.5137, 98.5138, 98.5187, 99.8866, 99.1656, 98.7104, 98.5137, 98.5137, 98.5137, 98.5137, 98.5137, 98.5137, 98.5137, 98.5137, 98.5137, 98.5137, 98.5137, 98.5137, 98.5137, 98.5137, 98.5137, 98.5137, 98.8658, 98.5137
5.65289, 88.9118, 101.491, 98.711, 9.53477, -12.5789, 98.711, 0, 98.711, 98.7111, 98.7165, 100.099, 99.5965, 98.8572, 98.711, 98.711, 98.711, 98.711, 98.711, 98.711, 98.711, 98.711, 98.711, 98.711, 98.711, 98.711, 98.711, 98.711, 98.711, 98.711, 99.0653, 98.711
5.66076, 75.175, 101.987, 98.9063, 8.78493, -26.8116, 98.9063, 0, 98.9064, 98.9065, 98.9123, 100.31, 100.103, 99.0148, 98.9063, 98.9063, 98.9063, 98.9063, 98.9063, 98.9063, 98.9063, 98.9063, 98.9063, 98.9063, 98.9063, 98.9063, 98.9063, 98.9064, 98.9063, 98.9063, 99.2721, 98.9063
5.66862, 80.0472, 102.596, 99.0997, 9.05799, -22.5491, 99.0997, 0, 99.0997, 99.0998, 99.1061, 100.519, 100.704, 99.1806, 99.0997, 99.0997, 99.0997, 99.0997, 99.0997, 99.0997, 99.0997, 99.0997, 99.0997, 99.0997, 99.0997, 99.0997, 99.0997, 99.0997, 99.0997, 99.0997, 99.4846, 99.0997
5.67649, 88.4063, 103.341, 99.2909, 9.50822, -14.9344, 99.2909, 0, 99.2909, 99.291, 99.2978, 100.726, 101.427, 99.3525, 99.2909, 99.2909, 99.2909, 99.2909, 99.2909, 99.2909, 99.2909, 99.2909, 99.2909, 99.2909, 99.2909, 99.2909, 99.2909, 99.2909, 99.2909, 99.2909, 99.701, 99.2909
5.68435, 78.9175, 104.246, 99.48, 8.99541, -25.3281, 99.48, 0, 99.48, 99.4801, 99.4874, 100.931, 102.298, 99.5289, 99.48, 99.48, 99.48, 99.48, 99.48, 99.48, 99.48, 99.48, 99.48, 99.48, 99.48, 99.48, 99.48, 99.48, 99.48, 99.48, 99.9198, 99.48
5.69222, 101.212, 105.341, 99.667, 10.1593, -4.1288, 99.667, 0, 99.667, 99.6671, 99.6748, 101.134, 103.352, 99.7086, 99.667, 99.667, 99.667, 99.667, 99.667, 99.667, 99.667, 99.667, 99.667, 99.667, 99.667, 99.667, 99.667, 99.667, 99.667, 99.667, 100.139, 99.667
5.70008, 94.3503, 106.661, 99.8519, 9.81582, -12.3102, 99.8519, 0, 99.8519, 99.852, 99.86, 101.335, 104.624, 99.8908, 99.8519, 99.8519, 99.8519, 99.8519, 99.8519, 99.8519, 99.8519, 99.8519, 99.8519, 99.8519, 99.8519, 99.8519, 99.8519, 99.8519, 99.8519, 99.8519, 100.358, 99.8519
5.70795, 88.3358, 108.243, 100.035, 9.50451, -19.9073, 100.035, 0, 100.035, 100.035, 100.043, 101.534, 106.155, 100.075, 100.035, 100.035, 100.035, 100.035, 100.035, 100.035, 100.035, 100.035, 100.035, 100.035, 100.035, 100.035, 100.035, 100.035, 100.035, 100.035, 100.574, 100.035
5.71582, 94.5569, 110.129, 100.215, 9.82634, -15.5725, 100.215, 0, 100.215, 100.215, 100.224, 101.73, 107.987, 100.261, 100.215, 100.215, 100.215, 100.215, 100.215, 100.215, 100.215, 100.215, 100.215, 100.215, 100.215, 100.215, 100.215, 100.215, 100.215, 100.215, 100.787, 100.215
5.72368, 91.2289, 112.362, 100.393, 9.65551, -21.1328, 100.393, 0, 100.393, 100.393, 100.402, 101.925, 110.164, 100.449, 100.393, 100.393, 100.393, 100.393, 100.393, 100.393, 100.393, 100.393, 100.393, 100.393, 100.393, 100.393, 100.393, 100.393, 100.393, 100.393, 100.995, 100.393
5.73155, 88.9133, 114.982, 100.569, 9.53484, -26.0691, 100.569, 0, 100.569, 100.569, 100.578, 102.117, 112.728, 100.639, 100.569, 100.569, 100.569, 100.569, 100.569, 100.569, 100.569, 100.569, 100.569, 100.569, 100.569, 100.569, 100.569, 100.569, 100.569, 100.569, 101.197, 100.569
5.73941, 80.4483, 118.031, 100.743, 9.0801, -37.5827, 100.743, 0, 100.743, 100.743, 100.751, 102.307, 115.72, 100.832, 100.743, 100.743, 100.743, 100.743, 100.743, 100.743, 100.743, 100.743, 100.743, 100.743, 100.743, 100.743, 100.743, 100.743, 100.743, 100.743, 101.391, 100.743
5.74728, 92.2696, 121.543, 100.914, 9.70925, -29.2732, 100.914, 0, 100.914, 100.914, 100.923, 102.495, 119.175, 101.028, 100.914, 100.914, 100.914, 100.914, 100.914, 100.914, 100.914, 100.914, 100.914, 100.914, 100.914, 100.914, 100.914, 100.914, 100.914, 100.914, 101.578, 100.914
5.75514, 112.37, 125.545, 101.083, 10.6944, -13.1751, 101.083, 0, 101.083, 101.083, 101.091, 102.68, 123.12, 101.229, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.083, 101.756, 101.083
5.76301, 92.4266, 130.055, 101.249, 9.71734, -37.6285, 101.249, 0, 101.249, 101.25, 101.258, 102.863, 127.572, 101.435, 101.249, 101.249, 101.249, 101.249, 101.249, 101.249, 101.249, 101.249, 101.249, 101.249, 101.249, 101.249, 101.249, 101.249, 101.249, 101.249, 101.925, 101.249
5.77088, 124.175, 135.076, 101.413, 11.2328, -10.9013, 101.413, 0, 101.414, 101.414, 101.421, 103.044, 132.533, 101.647, 101.413, 101.413, 101.413, 101.413, 101.413, 101.413, 101.413, 101.413, 101.413, 101.413, 101.413, 101.413, 101.413, 101.413, 101.413, 101.413, 102.085, 101.413
5.77874, 136.652, 140.595, 101.575, 11.775, -3.94301, 101.575, 0, 101.575, 101.575, 101.583, 103.223, 137.988, 101.866, 101.575, 101.575, 101.575, 101.575, 101.575, 101.575, 101.575, 101.575, 101.575, 101.575, 101.575, 101.575, 101.575, 101.575, 101.575, 101.575, 102.236, 101.575
5.78661, 122.496, 146.58, 101.734, 11.1578, -24.084, 101.734, 0, 101.735, 101.735, 101.741, 103.399, 143.905, 102.094, 101.734, 101.734, 101.734, 101.734, 101.734, 101.734, 101.734, 101.734, 101.734, 101.734, 101.734, 101.734, 101.734, 101.734, 101.734, 101.734, 102.379, 101.734
