   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_417.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.56899, 22.9792, 19.5086, 11.3429, 4.99792, 3.47068, 11.4184, 0, 11.3565, 11.4497, 11.3471, 11.4202, 11.3816, 14.2436, 13.2139, 11.3429, 11.3429, 11.3429, 11.3429, 11.3429, 11.3429, 11.3429, 14.4207, 11.3429, 11.3429
2.57685, 20.5797, 20.3494, 11.5024, 4.75181, 0.230244, 11.5802, 0, 11.5159, 11.6092, 11.5066, 11.5797, 11.5489, 14.6756, 13.0572, 11.5024, 11.5024, 11.5024, 11.5024, 11.5024, 11.5024, 11.5024, 15.295, 11.5024, 11.5024
2.58472, 19.7477, 21.3212, 11.6625, 4.66344, -1.57354, 11.7427, 0, 11.6761, 11.7693, 11.6667, 11.7398, 11.719, 15.0846, 12.9379, 11.6625, 11.6625, 11.6625, 11.6625, 11.6625, 11.6625, 11.6625, 16.2851, 11.6625, 11.6625
2.59258, 26.3572, 22.4151, 11.8233, 5.32515, 3.94212, 11.906, 0, 11.8369, 11.9301, 11.8276, 11.9006, 11.8924, 15.4613, 12.8557, 11.8233, 11.8233, 11.8233, 11.8233, 11.8233, 11.8233, 11.8233, 17.391, 11.8233, 11.8233
2.60044, 25.913, 23.6163, 11.9847, 5.28328, 2.29673, 12.0698, 0, 11.9983, 12.0915, 11.9889, 12.062, 12.0696, 15.7973, 12.8092, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 11.9847, 18.6071, 11.9847, 11.9847
2.60831, 32.3976, 24.9046, 12.1466, 5.86495, 7.49306, 12.2342, 0, 12.1601, 12.2534, 12.1508, 12.2239, 12.2512, 16.0858, 12.7963, 12.1466, 12.1466, 12.1466, 12.1466, 12.1466, 12.1466, 12.1466, 19.9214, 12.1466, 12.1466
2.61617, 30.8876, 26.2541, 12.3089, 5.73477, 4.63355, 12.399, 0, 12.3225, 12.4157, 12.3131, 12.3862, 12.4377, 16.3214, 12.814, 12.3089, 12.3089, 12.3089, 12.3089, 12.3089, 12.3089, 12.3089, 21.3155, 12.3089, 12.3089
2.62403, 35.5629, 27.6342, 12.4716, 6.12886, 7.9287, 12.5643, 0, 12.4852, 12.5784, 12.4758, 12.5489, 12.6298, 16.5014, 12.859, 12.4716, 12.4716, 12.4716, 12.4716, 12.4716, 12.4716, 12.4716, 22.7642, 12.4716, 12.4716
2.6319, 32.9502, 29.0104, 12.6346, 5.91187, 3.93975, 12.73, 0, 12.6482, 12.7415, 12.6389, 12.712, 12.828, 16.6253, 12.9277, 12.6346, 12.6346, 12.6346, 12.6346, 12.6346, 12.6346, 12.6346, 24.236, 12.6346, 12.6346
2.63976, 31.3002, 30.345, 12.798, 5.77063, 0.955141, 12.8961, 0, 12.8115, 12.9048, 12.8022, 12.8753, 13.0329, 16.695, 13.0167, 12.798, 12.798, 12.798, 12.798, 12.798, 12.798, 12.798, 25.6942, 12.798, 12.798
2.64762, 26.8458, 31.5995, 12.9615, 5.37083, -4.75362, 13.0626, 0, 12.9751, 13.0683, 12.9658, 13.0389, 13.245, 16.7148, 13.1225, 12.9615, 12.9615, 12.9615, 12.9615, 12.9615, 12.9615, 12.9615, 27.0986, 12.9615, 12.9615
2.65549, 32.2073, 32.7354, 13.1253, 5.8487, -0.528095, 13.2295, 0, 13.1388, 13.2321, 13.1295, 13.2026, 13.4644, 16.691, 13.2422, 13.1253, 13.1253, 13.1253, 13.1253, 13.1253, 13.1253, 13.1253, 28.4073, 13.1253, 13.1253
2.66335, 30.247, 33.7172, 13.2892, 5.67865, -3.47013, 13.3971, 0, 13.3027, 13.396, 13.2934, 13.3665, 13.6911, 16.6314, 13.373, 13.2892, 13.2892, 13.2892, 13.2892, 13.2892, 13.2892, 13.2892, 29.5793, 13.2892, 13.2892
2.67121, 26.0399, 34.5132, 13.4532, 5.29528, -8.47329, 13.5654, 0, 13.4668, 13.56, 13.4574, 13.5305, 13.9248, 16.545, 13.5124, 13.4532, 13.4532, 13.4532, 13.4532, 13.4532, 13.4532, 13.4532, 30.5764, 13.4532, 13.4532
2.67908, 35.5901, 35.0985, 13.6173, 6.13108, 0.491627, 13.735, 0, 13.6309, 13.7241, 13.6215, 13.6946, 14.1647, 16.4412, 13.6586, 13.6173, 13.6173, 13.6173, 13.6173, 13.6173, 13.6173, 13.6173, 31.3662, 13.6173, 13.6173
2.68694, 35.0504, 35.4557, 13.7815, 6.0869, -0.405277, 13.9062, 0, 13.795, 13.8883, 13.7857, 13.8588, 14.4098, 16.3295, 13.8099, 13.7815, 13.7815, 13.7815, 13.7815, 13.7815, 13.7815, 13.7815, 31.9242, 13.7815, 13.7815
2.6948, 30.4217, 35.5765, 13.9456, 5.694, -5.15484, 14.0801, 0, 13.9592, 14.0525, 13.9499, 14.023, 14.6586, 16.2186, 13.9649, 13.9456, 13.9456, 13.9456, 13.9456, 13.9456, 13.9456, 13.9456, 32.2349, 13.9456, 13.9456
2.70267, 32.4821, 35.4625, 14.1098, 5.87214, -2.98039, 14.2578, 0, 14.1234, 14.2166, 14.1141, 14.1872, 14.9091, 16.1166, 14.1227, 14.1098, 14.1098, 14.1098, 14.1098, 14.1098, 14.1098, 14.1098, 32.2936, 14.1098, 14.1098
2.71053, 37.9513, 35.1251, 14.274, 6.3207, 2.82617, 14.4412, 0, 14.2875, 14.3808, 14.2782, 14.3513, 15.159, 16.03, 14.2825, 14.274, 14.274, 14.274, 14.274, 14.274, 14.274, 14.274, 32.1062, 14.274, 14.274
2.71839, 30.5356, 34.5854, 14.438, 5.704, -4.04986, 14.6331, 0, 14.4516, 14.5449, 14.4423, 14.5154, 15.406, 15.964, 14.4436, 14.438, 14.438, 14.438, 14.438, 14.438, 14.438, 14.438, 31.689, 14.438, 14.438
2.72626, 30.9054, 33.8732, 14.602, 5.73633, -2.9678, 14.837, 0, 14.6156, 14.7088, 14.6063, 14.6794, 15.6473, 15.922, 14.6056, 14.602, 14.602, 14.602, 14.602, 14.602, 14.602, 14.602, 31.0676, 14.602, 14.602
2.73412, 34.9686, 33.0257, 14.7659, 6.08018, 1.94285, 15.058, 0, 14.7795, 14.8727, 14.7701, 14.8432, 15.8802, 15.906, 14.7682, 14.7659, 14.7659, 14.7659, 14.7659, 14.7659, 14.7659, 14.7659, 30.275, 14.7659, 14.7659
2.74198, 31.6629, 32.0861, 14.9296, 5.80197, -0.42317, 15.3026, 0, 14.9431, 15.0364, 14.9338, 15.0069, 16.1022, 15.9165, 14.931, 14.9296, 14.9296, 14.9296, 14.9296, 14.9296, 14.9296, 14.9296, 29.35, 14.9296, 14.9296
2.74985, 33.3083, 31.1014, 15.093, 5.94207, 2.20684, 15.5797, 0, 15.1066, 15.1999, 15.0973, 15.1704, 16.3112, 15.9528, 15.0939, 15.093, 15.093, 15.093, 15.093, 15.093, 15.093, 15.093, 28.334, 15.093, 15.093
2.75771, 23.6196, 30.1215, 15.2562, 5.06158, -6.50196, 15.9002, 0, 15.2698, 15.363, 15.2605, 15.3336, 16.5051, 16.0131, 15.2568, 15.2562, 15.2562, 15.2562, 15.2562, 15.2562, 15.2562, 15.2562, 27.2693, 15.2562, 15.2562
2.76557, 36.9439, 29.1971, 15.4191, 6.24051, 7.74679, 16.2778, 0, 15.4327, 15.5259, 15.4233, 15.4964, 16.6827, 16.0947, 15.4194, 15.4191, 15.4191, 15.4191, 15.4191, 15.4191, 15.4191, 15.4191, 26.1969, 15.4191, 15.4191
2.77344, 24.6458, 28.3784, 15.5815, 5.16196, -3.73255, 16.729, 0, 15.5951, 15.6883, 15.5858, 15.6589, 16.8434, 16.1946, 15.5817, 15.5815, 15.5815, 15.5815, 15.5815, 15.5815, 15.5815, 15.5815, 25.1539, 15.5815, 15.5815
2.7813, 34.2968, 27.7139, 15.7434, 6.02468, 6.58288, 17.2735, 0, 15.757, 15.8502, 15.7476, 15.8207, 16.987, 16.3092, 15.7435, 15.7434, 15.7434, 15.7434, 15.7434, 15.7434, 15.7434, 15.7434, 24.1724, 15.7434, 15.7434
2.78916, 33.6315, 27.2496, 15.9046, 5.96921, 6.38192, 17.9336, 0, 15.9182, 16.0114, 15.9088, 15.9819, 17.1141, 16.435, 15.9046, 15.9046, 15.9046, 15.9046, 15.9046, 15.9046, 15.9046, 15.9046, 23.2786, 15.9046, 15.9046
2.79703, 42.6217, 27.0281, 16.0648, 6.67995, 15.5936, 18.734, 0, 16.0784, 16.1716, 16.0691, 16.1422, 17.2257, 16.5687, 16.0649, 16.0648, 16.0648, 16.0648, 16.0648, 16.0648, 16.0648, 16.0648, 22.4921, 16.0648, 16.0648
2.80489, 38.5935, 27.0877, 16.2238, 6.3713, 11.5058, 19.701, 0, 16.2374, 16.3307, 16.2281, 16.3012, 17.3236, 16.7069, 16.2239, 16.2238, 16.2238, 16.2238, 16.2238, 16.2238, 16.2238, 16.2238, 21.8258, 16.2238, 16.2238
2.81275, 42.9652, 27.4616, 16.3812, 6.70561, 15.5036, 20.8611, 0, 16.3948, 16.4881, 16.3855, 16.4586, 17.4094, 16.8468, 16.3813, 16.3812, 16.3812, 16.3812, 16.3812, 16.3812, 16.3812, 16.3812, 21.286, 16.3812, 16.3812
2.82062, 31.3352, 28.1768, 16.5365, 5.77366, 3.15839, 22.24, 0, 16.5501, 16.6434, 16.5408, 16.6139, 17.4853, 16.9857, 16.5366, 16.5365, 16.5365, 16.5365, 16.5365, 16.5365, 16.5365, 16.5365, 20.8735, 16.5365, 16.5365
2.82848, 26.5642, 29.2526, 16.6891, 5.34455, -2.68844, 23.8595, 0, 16.7027, 16.7959, 16.6933, 16.7664, 17.5533, 17.1214, 16.6891, 16.6891, 16.6891, 16.6891, 16.6891, 16.6891, 16.6891, 16.6891, 20.5837, 16.6891, 16.6891
2.83634, 30.8132, 30.6994, 16.838, 5.72828, 0.113821, 25.7363, 0, 16.8516, 16.9449, 16.8423, 16.9154, 17.6151, 17.252, 16.838, 16.838, 16.838, 16.838, 16.838, 16.838, 16.838, 16.838, 20.4081, 16.838, 16.838
2.84421, 18.8755, 32.5167, 16.9824, 4.56897, -13.6412, 27.8788, 0, 16.996, 17.0892, 16.9867, 17.0598, 17.6722, 17.3759, 16.9824, 16.9824, 16.9824, 16.9824, 16.9824, 16.9824, 16.9824, 16.9824, 20.335, 16.9824, 16.9824
2.85207, 26.2792, 34.6915, 17.121, 5.31782, -8.41226, 30.285, 0, 17.1346, 17.2278, 17.1253, 17.1984, 17.7257, 17.4916, 17.121, 17.121, 17.121, 17.121, 17.121, 17.121, 17.121, 17.121, 20.3503, 17.121, 17.121
2.85993, 35.2078, 37.1967, 17.2524, 6.09982, -1.98889, 32.9399, 0, 17.2659, 17.3592, 17.2566, 17.3297, 17.7758, 17.5978, 17.2524, 17.2524, 17.2524, 17.2524, 17.2524, 17.2524, 17.2524, 17.2524, 20.4384, 17.2524, 17.2524
2.8678, 35.1881, 39.9897, 17.3748, 6.09821, -4.80159, 35.8139, 0, 17.3884, 17.4816, 17.3791, 17.4522, 17.8224, 17.6931, 17.3748, 17.3748, 17.3748, 17.3748, 17.3748, 17.3748, 17.3748, 17.3748, 20.5828, 17.3748, 17.3748
2.87566, 40.5771, 43.0128, 17.4865, 6.52512, -2.4357, 38.8623, 0, 17.5001, 17.5933, 17.4908, 17.5639, 17.8647, 17.7763, 17.4865, 17.4865, 17.4865, 17.4865, 17.4865, 17.4865, 17.4865, 17.4865, 20.7672, 17.4865, 17.4865
2.88352, 30.4903, 46.1923, 17.5853, 5.70003, -15.702, 42.024, 0, 17.5989, 17.6922, 17.5896, 17.6627, 17.9012, 17.8459, 17.5853, 17.5853, 17.5853, 17.5853, 17.5853, 17.5853, 17.5853, 17.5853, 20.9752, 17.5853, 17.5853
2.89139, 29.9588, 49.4411, 17.6691, 5.65321, -19.4823, 45.2244, 0, 17.6827, 17.776, 17.6734, 17.7465, 17.9301, 17.9005, 17.6691, 17.6691, 17.6691, 17.6691, 17.6691, 17.6691, 17.6691, 17.6691, 21.1917, 17.6691, 17.6691
2.89925, 37.2457, 52.6606, 17.7356, 6.26464, -15.4149, 48.376, 0, 17.7492, 17.8425, 17.7399, 17.813, 17.949, 17.9383, 17.7356, 17.7356, 17.7356, 17.7356, 17.7356, 17.7356, 17.7356, 17.7356, 21.4022, 17.7356, 17.7356
2.90711, 53.3052, 55.7451, 17.7826, 7.43675, -2.43984, 51.3835, 0, 17.7961, 17.8894, 17.7868, 17.8599, 17.9554, 17.9578, 17.7826, 17.7826, 17.7826, 17.7826, 17.7826, 17.7826, 17.7826, 17.7826, 21.5941, 17.7826, 17.7826
2.91498, 51.5603, 58.5862, 17.8078, 7.31849, -7.02585, 54.1476, 0, 17.8214, 17.9146, 17.812, 17.8851, 17.9466, 17.9574, 17.8078, 17.8078, 17.8078, 17.8078, 17.8078, 17.8078, 17.8078, 17.8078, 21.756, 17.8078, 17.8078
2.92284, 52.5156, 61.0782, 17.8095, 7.38347, -8.56263, 56.5702, 0, 17.823, 17.9163, 17.8137, 17.8868, 17.9203, 17.9354, 17.8095, 17.8095, 17.8095, 17.8095, 17.8095, 17.8095, 17.8095, 17.8095, 21.8787, 17.8095, 17.8095
2.9307, 45.3248, 63.1242, 17.786, 6.8793, -17.7994, 58.5609, 0, 17.7996, 17.8928, 17.7903, 17.8634, 17.8742, 17.8907, 17.786, 17.786, 17.786, 17.786, 17.786, 17.786, 17.786, 17.786, 21.9545, 17.786, 17.786
2.93857, 38.5457, 64.6412, 17.7364, 6.36755, -26.0954, 60.0418, 0, 17.75, 17.8433, 17.7407, 17.8138, 17.8065, 17.8223, 17.7364, 17.7364, 17.7364, 17.7364, 17.7364, 17.7364, 17.7364, 17.7364, 21.9779, 17.7364, 17.7364
2.94643, 74.198, 65.5654, 17.6603, 8.72915, 8.63266, 60.9529, 0, 17.6738, 17.7671, 17.6645, 17.7376, 17.7162, 17.7297, 17.6603, 17.6603, 17.6603, 17.6603, 17.6603, 17.6603, 17.6603, 17.6603, 21.9454, 17.6603, 17.6603
2.95429, 65.4614, 65.856, 17.5577, 8.21349, -0.394585, 61.2561, 0, 17.5713, 17.6646, 17.562, 17.6351, 17.6027, 17.6132, 17.5577, 17.5577, 17.5577, 17.5577, 17.5577, 17.5577, 17.5577, 17.5577, 21.8553, 17.5577, 17.5577
2.96216, 61.6238, 65.498, 17.4298, 7.97645, -3.87422, 60.9376, 0, 17.4434, 17.5366, 17.434, 17.5071, 17.4665, 17.4735, 17.4298, 17.4298, 17.4298, 17.4298, 17.4298, 17.4298, 17.4298, 17.4298, 21.7078, 17.4298, 17.4298
2.97002, 73.1254, 64.5025, 17.2782, 8.66749, 8.62286, 60.0091, 0, 17.2917, 17.385, 17.2824, 17.3555, 17.3089, 17.3121, 17.2782, 17.2782, 17.2782, 17.2782, 17.2782, 17.2782, 17.2782, 17.2782, 21.505, 17.2782, 17.2782
2.97788, 81.4345, 62.9065, 17.1053, 9.13425, 18.5279, 58.5071, 0, 17.1189, 17.2121, 17.1095, 17.1826, 17.1317, 17.1313, 17.1053, 17.1053, 17.1053, 17.1053, 17.1053, 17.1053, 17.1053, 17.1053, 21.2503, 17.1053, 17.1053
2.98575, 84.248, 60.77, 16.9142, 9.28698, 23.478, 56.4902, 0, 16.9278, 17.0211, 16.9185, 16.9916, 16.9378, 16.9339, 16.9142, 16.9142, 16.9142, 16.9142, 16.9142, 16.9142, 16.9142, 16.9142, 20.9489, 16.9142, 16.9142
2.99361, 77.0876, 58.1726, 16.7086, 8.89312, 18.9149, 54.0359, 0, 16.7222, 16.8155, 16.7129, 16.786, 16.7306, 16.7234, 16.7086, 16.7086, 16.7086, 16.7086, 16.7086, 16.7086, 16.7086, 16.7086, 20.6068, 16.7086, 16.7086
3.00147, 71.8326, 55.2078, 16.4925, 8.59259, 16.6248, 51.2352, 0, 16.506, 16.5993, 16.4967, 16.5698, 16.5137, 16.5033, 16.4925, 16.4925, 16.4925, 16.4925, 16.4925, 16.4925, 16.4925, 16.4925, 20.2311, 16.4925, 16.4925
3.00934, 86.095, 51.9784, 16.2699, 9.38589, 34.1166, 48.1876, 0, 16.2835, 16.3767, 16.2741, 16.3472, 16.2913, 16.2778, 16.2699, 16.2699, 16.2699, 16.2699, 16.2699, 16.2699, 16.2699, 16.2699, 19.8295, 16.2699, 16.2699
3.0172, 91.7824, 48.59, 16.0452, 9.68413, 43.1924, 44.9953, 0, 16.0588, 16.152, 16.0494, 16.1225, 16.0675, 16.0509, 16.0452, 16.0452, 16.0452, 16.0452, 16.0452, 16.0452, 16.0452, 16.0452, 19.4099, 16.0452, 16.0452
3.02506, 79.644, 45.146, 15.8224, 9.0357, 34.4979, 41.758, 0, 15.8359, 15.9292, 15.8266, 15.8997, 15.8464, 15.8264, 15.8224, 15.8224, 15.8224, 15.8224, 15.8224, 15.8224, 15.8224, 15.8224, 18.9804, 15.8224, 15.8224
3.03293, 83.3269, 41.7425, 15.6051, 9.23725, 41.5843, 38.5676, 0, 15.6187, 15.712, 15.6094, 15.6825, 15.6316, 15.6079, 15.6051, 15.6051, 15.6051, 15.6051, 15.6051, 15.6051, 15.6051, 15.6051, 18.5488, 15.6051, 15.6051
3.04079, 82.2938, 38.4643, 15.3967, 9.18116, 43.8294, 35.5051, 0, 15.4102, 15.5035, 15.4009, 15.474, 15.4263, 15.3986, 15.3967, 15.3967, 15.3967, 15.3967, 15.3967, 15.3967, 15.3967, 15.3967, 18.1223, 15.3967, 15.3967
3.04865, 88.3389, 35.3826, 15.1995, 9.50468, 52.9563, 32.6378, 0, 15.2131, 15.3064, 15.2038, 15.2769, 15.2332, 15.2009, 15.1995, 15.1995, 15.1995, 15.1995, 15.1995, 15.1995, 15.1995, 15.1995, 17.7075, 15.1995, 15.1995
3.05652, 69.4085, 32.5525, 15.0157, 8.45035, 36.8559, 30.0172, 0, 15.0293, 15.1226, 15.02, 15.0931, 15.0542, 15.0166, 15.0157, 15.0157, 15.0157, 15.0157, 15.0157, 15.0157, 15.0157, 15.0157, 17.3098, 15.0157, 15.0157
3.06438, 95.6348, 30.0132, 14.8465, 9.88103, 65.6216, 27.6792, 0, 14.86, 14.9533, 14.8507, 14.9238, 14.8906, 14.8471, 14.8465, 14.8465, 14.8465, 14.8465, 14.8465, 14.8465, 14.8465, 14.8465, 16.9338, 14.8465, 14.8465
3.07224, 98.4167, 27.7877, 14.6924, 10.0208, 70.6291, 25.644, 0, 14.7059, 14.7992, 14.6966, 14.7697, 14.7431, 14.6927, 14.6924, 14.6924, 14.6924, 14.6924, 14.6924, 14.6924, 14.6924, 14.6924, 16.5829, 14.6924, 14.6924
3.08011, 79.7576, 25.8846, 14.5535, 9.04199, 53.873, 23.9182, 0, 14.5671, 14.6603, 14.5577, 14.6308, 14.6118, 14.5537, 14.5535, 14.5535, 14.5535, 14.5535, 14.5535, 14.5535, 14.5535, 14.5535, 16.2594, 14.5535, 14.5535
3.08797, 65.4552, 24.2994, 14.4294, 8.21311, 41.1558, 22.4954, 0, 14.443, 14.5362, 14.4336, 14.5067, 14.4961, 14.4295, 14.4294, 14.4294, 14.4294, 14.4294, 14.4294, 14.4294, 14.4294, 14.4294, 15.9645, 14.4294, 14.4294
3.09583, 67.2264, 23.017, 14.3193, 8.32024, 44.2093, 21.3597, 0, 14.3329, 14.4262, 14.3236, 14.3967, 14.3953, 14.3194, 14.3193, 14.3193, 14.3193, 14.3193, 14.3193, 14.3193, 14.3193, 14.3193, 15.6986, 14.3193, 14.3193
3.1037, 49.4769, 22.0136, 14.2223, 7.17474, 27.4633, 20.4867, 0, 14.2359, 14.3292, 14.2266, 14.2997, 14.3083, 14.2224, 14.2223, 14.2223, 14.2223, 14.2223, 14.2223, 14.2223, 14.2223, 14.2223, 15.4612, 14.2223, 14.2223
3.11156, 55.7212, 21.2592, 14.1374, 7.59745, 34.462, 19.8469, 0, 14.1509, 14.2442, 14.1416, 14.2147, 14.2339, 14.1374, 14.1374, 14.1374, 14.1374, 14.1374, 14.1374, 14.1374, 14.1374, 14.1374, 15.2512, 14.1374, 14.1374
3.11942, 43.7243, 20.7198, 14.0634, 6.76197, 23.0045, 19.4067, 0, 14.077, 14.1702, 14.0677, 14.1408, 14.1708, 14.0634, 14.0634, 14.0634, 14.0634, 14.0634, 14.0634, 14.0634, 14.0634, 14.0634, 15.0671, 14.0634, 14.0634
3.12729, 42.3325, 20.359, 13.9996, 6.65827, 21.9735, 19.1311, 0, 14.0132, 14.1064, 14.0039, 14.0769, 14.118, 13.9996, 13.9996, 13.9996, 13.9996, 13.9996, 13.9996, 13.9996, 13.9996, 13.9996, 14.9071, 13.9996, 13.9996
3.13515, 43.3597, 20.1404, 13.9452, 6.73496, 23.2193, 18.9849, 0, 13.9588, 14.052, 13.9495, 14.0226, 14.0745, 13.9452, 13.9452, 13.9452, 13.9452, 13.9452, 13.9452, 13.9452, 13.9452, 13.9452, 14.7694, 13.9452, 13.9452
3.14301, 34.7196, 20.0281, 13.8998, 6.05967, 14.6915, 18.9342, 0, 13.9133, 14.0066, 13.904, 13.9771, 14.0394, 13.8998, 13.8998, 13.8998, 13.8998, 13.8998, 13.8998, 13.8998, 13.8998, 13.8998, 14.6521, 13.8998, 13.8998
3.15088, 23.9855, 19.989, 13.863, 5.0976, 3.99657, 18.9474, 0, 13.8766, 13.9698, 13.8673, 13.9403, 14.0122, 13.863, 13.863, 13.863, 13.863, 13.863, 13.863, 13.863, 13.863, 13.863, 14.5535, 13.863, 13.863
3.15874, 23.9856, 19.9926, 13.8349, 5.09761, 3.99301, 18.9959, 0, 13.8485, 13.9417, 13.8391, 13.9122, 13.9925, 13.8349, 13.8349, 13.8349, 13.8349, 13.8349, 13.8349, 13.8349, 13.8349, 13.8349, 14.472, 13.8349, 13.8349
3.1666, 20.4191, 20.0128, 13.8155, 4.73488, 0.406282, 19.0551, 0, 13.8291, 13.9223, 13.8197, 13.8928, 13.9802, 13.8155, 13.8155, 13.8155, 13.8155, 13.8155, 13.8155, 13.8155, 13.8155, 13.8155, 14.4065, 13.8155, 13.8155
3.17447, 25.1955, 20.0275, 13.805, 5.21493, 5.168, 19.1047, 0, 13.8186, 13.9118, 13.8093, 13.8824, 13.9751, 13.805, 13.805, 13.805, 13.805, 13.805, 13.805, 13.805, 13.805, 13.805, 14.3557, 13.805, 13.805
3.18233, 22.7058, 20.0194, 13.8037, 4.97049, 2.68635, 19.1288, 0, 13.8173, 13.9106, 13.808, 13.8811, 13.9773, 13.8037, 13.8037, 13.8037, 13.8037, 13.8037, 13.8037, 13.8037, 13.8037, 13.8037, 14.3188, 13.8037, 13.8037
3.19019, 16.412, 19.9761, 13.8119, 4.29093, -3.56403, 19.1159, 0, 13.8255, 13.9187, 13.8161, 13.8892, 13.987, 13.8119, 13.8119, 13.8119, 13.8119, 13.8119, 13.8119, 13.8119, 13.8119, 13.8119, 14.295, 13.8119, 13.8119
3.19806, 16.5735, 19.8896, 13.8296, 4.3097, -3.31612, 19.059, 0, 13.8432, 13.9364, 13.8339, 13.907, 14.0042, 13.8296, 13.8296, 13.8296, 13.8296, 13.8296, 13.8296, 13.8296, 13.8296, 13.8296, 14.2837, 13.8296, 13.8296
3.20592, 13.1975, 19.7566, 13.857, 3.8984, -6.55912, 18.9554, 0, 13.8706, 13.9638, 13.8612, 13.9343, 14.029, 13.857, 13.857, 13.857, 13.857, 13.857, 13.857, 13.857, 13.857, 13.857, 14.2843, 13.857, 13.857
3.21378, 15.9904, 19.5775, 13.8939, 4.24151, -3.58705, 18.8058, 0, 13.9075, 14.0007, 13.8982, 13.9712, 14.0614, 13.8939, 13.8939, 13.8939, 13.8939, 13.8939, 13.8939, 13.8939, 13.8939, 13.8939, 14.2962, 13.8939, 13.8939
3.22165, 5.39026, 19.356, 13.9401, 2.7185, -13.9658, 18.6142, 0, 13.9537, 14.0469, 13.9444, 14.0175, 14.1013, 13.9401, 13.9401, 13.9401, 13.9401, 13.9401, 13.9401, 13.9401, 13.9401, 13.9401, 14.3188, 13.9401, 13.9401
3.22951, 4.59031, 19.0987, 13.9952, 2.56716, -14.5083, 18.3872, 0, 14.0088, 14.1021, 13.9995, 14.0726, 14.1485, 13.9952, 13.9952, 13.9952, 13.9952, 13.9952, 13.9952, 13.9952, 13.9952, 13.9952, 14.3515, 13.9952, 13.9952
3.23737, 9.79535, 18.8137, 14.0586, 3.43444, -9.01838, 18.1327, 0, 14.0722, 14.1655, 14.0629, 14.136, 14.2028, 14.0586, 14.0586, 14.0586, 14.0586, 14.0586, 14.0586, 14.0586, 14.0586, 14.0586, 14.3935, 14.0586, 14.0586
3.24524, 7.37835, 18.5107, 14.1296, 3.06241, -11.1324, 17.8603, 0, 14.1432, 14.2365, 14.1339, 14.207, 14.2637, 14.1296, 14.1296, 14.1296, 14.1296, 14.1296, 14.1296, 14.1296, 14.1296, 14.1296, 14.4441, 14.1296, 14.1296
3.2531, 8.41669, 18.1996, 14.2074, 3.22749, -9.78287, 17.5792, 0, 14.221, 14.3142, 14.2116, 14.2847, 14.3307, 14.2074, 14.2074, 14.2074, 14.2074, 14.2074, 14.2074, 14.2074, 14.2074, 14.2074, 14.5024, 14.2074, 14.2074
3.26096, 5.18322, 17.8898, 14.291, 2.68015, -12.7065, 17.299, 0, 14.3045, 14.3978, 14.2952, 14.3683, 14.4032, 14.291, 14.291, 14.291, 14.291, 14.291, 14.291, 14.291, 14.291, 14.291, 14.5675, 14.291, 14.291
3.26883, 4.80718, 17.5901, 14.3794, 2.60906, -12.783, 17.0279, 0, 14.3929, 14.4862, 14.3836, 14.4567, 14.4805, 14.3794, 14.3794, 14.3794, 14.3794, 14.3794, 14.3794, 14.3794, 14.3794, 14.3794, 14.6385, 14.3794, 14.3794
3.27669, 4.81203, 17.3082, 14.4716, 2.60999, -12.4962, 16.7732, 0, 14.4851, 14.5784, 14.4758, 14.5489, 14.5618, 14.4716, 14.4716, 14.4716, 14.4716, 14.4716, 14.4716, 14.4716, 14.4716, 14.4716, 14.7143, 14.4716, 14.4716
3.28455, 3.35905, 17.0501, 14.5665, 2.31496, -13.691, 16.5407, 0, 14.5801, 14.6733, 14.5707, 14.6439, 14.6464, 14.5665, 14.5665, 14.5665, 14.5665, 14.5665, 14.5665, 14.5665, 14.5665, 14.5665, 14.794, 14.5665, 14.5665
3.29242, 7.34938, 16.82, 14.6631, 3.05768, -9.47058, 16.3345, 0, 14.6767, 14.77, 14.6674, 14.7406, 14.7333, 14.6631, 14.6631, 14.6631, 14.6631, 14.6631, 14.6631, 14.6631, 14.6631, 14.6631, 14.8764, 14.6631, 14.6631
3.30028, 7.9882, 16.6206, 14.7605, 3.16041, -8.63237, 16.1572, 0, 14.7741, 14.8673, 14.7648, 14.838, 14.8216, 14.7605, 14.7605, 14.7605, 14.7605, 14.7605, 14.7605, 14.7605, 14.7605, 14.7605, 14.9606, 14.7605, 14.7605
3.30814, 5.46724, 16.453, 14.8577, 2.73263, -10.9857, 16.0097, 0, 14.8712, 14.9645, 14.8619, 14.9352, 14.9107, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 14.8577, 15.0457, 14.8577, 14.8577
3.31601, 3.50831, 16.3169, 14.9537, 2.34698, -12.8086, 15.8917, 0, 14.9673, 15.0605, 14.958, 15.0314, 14.9996, 14.9537, 14.9537, 14.9537, 14.9537, 14.9537, 14.9537, 14.9537, 14.9537, 14.9537, 15.1308, 14.9537, 14.9537
