   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_634.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
5.08023, 51.7321, 51.9999, 47.801, 7.33022, -0.267776, 47.801, 0, 47.8153, 47.9947, 47.8185, 48.5229, 51.0524, 47.801, 47.801, 47.801, 47.801, 47.801, 47.801, 47.801, 47.801, 47.801, 47.801, 47.801, 47.801
5.08809, 50.8807, 51.5393, 47.9228, 7.27191, -0.658581, 47.9228, 0, 47.9371, 48.1246, 47.9406, 48.6943, 50.5339, 47.9228, 47.9228, 47.9228, 47.9228, 47.9228, 47.9228, 47.9228, 47.9228, 47.9228, 47.9228, 47.9228, 47.9228
5.09595, 50.4342, 51.2109, 48.0486, 7.24115, -0.776733, 48.0486, 0, 48.0628, 48.26, 48.0666, 48.8932, 50.1225, 48.0486, 48.0486, 48.0486, 48.0486, 48.0486, 48.0486, 48.0486, 48.0486, 48.0486, 48.0486, 48.0486, 48.0486
5.10381, 37.0882, 51.0157, 48.1778, 6.25205, -13.9275, 48.1778, 0, 48.1921, 48.4006, 48.1961, 49.1309, 49.8071, 48.1778, 48.1778, 48.1778, 48.1778, 48.1778, 48.1778, 48.1778, 48.1778, 48.1778, 48.1778, 48.1778, 48.1778
5.11168, 30.7038, 50.9595, 48.3099, 5.71873, -20.2557, 48.3099, 0, 48.3242, 48.5463, 48.3285, 49.4241, 49.5761, 48.3099, 48.3099, 48.3099, 48.3099, 48.3099, 48.3099, 48.3099, 48.3099, 48.3099, 48.3099, 48.3099, 48.3099
5.11954, 22.0093, 51.0557, 48.4446, 4.89993, -29.0464, 48.4446, 0, 48.4589, 48.697, 48.4634, 49.7969, 49.4179, 48.4446, 48.4446, 48.4446, 48.4446, 48.4446, 48.4446, 48.4446, 48.4446, 48.4446, 48.4446, 48.4446, 48.4446
5.1274, 30.8468, 51.328, 48.5813, 5.73122, -20.4812, 48.5813, 0, 48.5956, 48.8529, 48.6004, 50.2831, 49.3214, 48.5813, 48.5813, 48.5813, 48.5813, 48.5813, 48.5813, 48.5813, 48.5813, 48.5813, 48.5813, 48.5813, 48.5813
5.13526, 31.801, 51.8144, 48.7197, 5.81386, -20.0134, 48.7197, 0, 48.734, 49.0138, 48.739, 50.93, 49.2764, 48.7197, 48.7197, 48.7197, 48.7197, 48.7197, 48.7197, 48.7197, 48.7197, 48.7197, 48.7197, 48.7197, 48.7197
5.14312, 30.353, 52.5711, 48.8594, 5.68797, -22.2181, 48.8594, 0, 48.8737, 49.1801, 48.879, 51.8023, 49.2736, 48.8594, 48.8594, 48.8594, 48.8594, 48.8594, 48.8594, 48.8594, 48.8594, 48.8594, 48.8594, 48.8594, 48.8594
5.15098, 34.4065, 53.6778, 49, 6.03378, -19.2713, 49, 0, 49.0143, 49.3519, 49.0199, 52.9868, 49.3049, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49
5.15885, 29.567, 55.2436, 49.1414, 5.61845, -25.6766, 49.1414, 0, 49.1556, 49.5295, 49.1615, 54.599, 49.3634, 49.1414, 49.1414, 49.1414, 49.1414, 49.1414, 49.1414, 49.1414, 49.1414, 49.1414, 49.1414, 49.1414, 49.1414
5.16671, 29.9771, 57.4127, 49.2831, 5.65483, -27.4356, 49.2831, 0, 49.2974, 49.7131, 49.3035, 56.7881, 49.4431, 49.2831, 49.2831, 49.2831, 49.2831, 49.2831, 49.2831, 49.2831, 49.2831, 49.2831, 49.2831, 49.2831, 49.2831
5.17457, 30.7411, 60.3723, 49.4251, 5.72198, -29.6313, 49.4251, 0, 49.4394, 49.9028, 49.4458, 59.7456, 49.5392, 49.4251, 49.4251, 49.4251, 49.4251, 49.4251, 49.4251, 49.4251, 49.4251, 49.4251, 49.4251, 49.4251, 49.4251
5.18243, 44.7473, 64.3599, 49.5673, 6.8372, -19.6125, 49.5673, 0, 49.5816, 50.0989, 49.5882, 63.7125, 49.6477, 49.5673, 49.5673, 49.5673, 49.5673, 49.5673, 49.5673, 49.5673, 49.5673, 49.5673, 49.5673, 49.5673, 49.5673
5.19029, 44.1125, 69.6684, 49.7094, 6.79062, -25.5559, 49.7094, 0, 49.7237, 50.3014, 49.7305, 68.9848, 49.7655, 49.7094, 49.7094, 49.7094, 49.7094, 49.7094, 49.7094, 49.7094, 49.7094, 49.7094, 49.7094, 49.7094, 49.7094
5.19815, 48.8861, 76.6553, 49.8513, 7.13345, -27.7692, 49.8513, 0, 49.8656, 50.51, 49.8727, 75.9222, 49.8901, 49.8513, 49.8513, 49.8513, 49.8513, 49.8513, 49.8513, 49.8513, 49.8513, 49.8513, 49.8513, 49.8513, 49.8513
5.20602, 58.865, 85.7419, 49.993, 7.8016, -26.8769, 49.993, 0, 50.0073, 50.7243, 50.0147, 84.948, 50.0195, 49.993, 49.993, 49.993, 49.993, 49.993, 49.993, 49.993, 49.993, 49.993, 49.993, 49.993, 49.993
5.21388, 79.4113, 97.4198, 50.1343, 9.02282, -18.0085, 50.1343, 0, 50.1486, 50.9439, 50.1563, 96.556, 50.1522, 50.1343, 50.1343, 50.1343, 50.1343, 50.1343, 50.1343, 50.1343, 50.1343, 50.1343, 50.1343, 50.1343, 50.1343
5.22174, 99.3545, 112.246, 50.2754, 10.0675, -12.8918, 50.2754, 0, 50.2896, 51.1679, 50.2976, 111.305, 50.2873, 50.2754, 50.2754, 50.2754, 50.2754, 50.2754, 50.2754, 50.2754, 50.2754, 50.2754, 50.2754, 50.2754, 50.2754
5.2296, 118.993, 130.834, 50.4159, 10.9997, -11.8407, 50.4159, 0, 50.4302, 51.395, 50.4384, 129.81, 50.4238, 50.4159, 50.4159, 50.4159, 50.4159, 50.4159, 50.4159, 50.4159, 50.4159, 50.4159, 50.4159, 50.4159, 50.4159
5.23746, 140.344, 153.842, 50.556, 11.9308, -13.4985, 50.556, 0, 50.5703, 51.6241, 50.5788, 152.732, 50.5612, 50.556, 50.556, 50.556, 50.556, 50.556, 50.556, 50.556, 50.556, 50.556, 50.556, 50.556, 50.556
5.24532, 184.831, 181.953, 50.6957, 13.6686, 2.87891, 50.6957, 0, 50.71, 51.8534, 50.7188, 180.754, 50.699, 50.6957, 50.6957, 50.6957, 50.6957, 50.6957, 50.6957, 50.6957, 50.6957, 50.6957, 50.6957, 50.6957, 50.6957
5.25319, 227.544, 215.839, 50.8348, 15.1507, 11.7058, 50.8348, 0, 50.8491, 52.0813, 50.8582, 214.552, 50.837, 50.8348, 50.8348, 50.8348, 50.8348, 50.8348, 50.8348, 50.8348, 50.8348, 50.8348, 50.8348, 50.8348, 50.8348
5.26105, 254.275, 256.141, 50.9735, 16.0086, -1.86584, 50.9735, 0, 50.9877, 52.3056, 50.9971, 254.769, 50.9748, 50.9735, 50.9735, 50.9735, 50.9735, 50.9735, 50.9735, 50.9735, 50.9735, 50.9735, 50.9735, 50.9735, 50.9735
5.26891, 313.065, 303.408, 51.1115, 17.7501, 9.65759, 51.1115, 0, 51.1258, 52.5244, 51.1355, 301.956, 51.1124, 51.1115, 51.1115, 51.1115, 51.1115, 51.1115, 51.1115, 51.1115, 51.1115, 51.1115, 51.1115, 51.1115, 51.1115
5.27677, 394.011, 358.069, 51.2491, 19.9, 35.9412, 51.2491, 0, 51.2634, 52.7357, 51.2733, 356.544, 51.2496, 51.2491, 51.2491, 51.2491, 51.2491, 51.2491, 51.2491, 51.2491, 51.2491, 51.2491, 51.2491, 51.2491, 51.2491
5.28463, 411.415, 420.367, 51.386, 20.3326, -8.95203, 51.386, 0, 51.4003, 52.9375, 51.4105, 418.777, 51.3864, 51.386, 51.386, 51.386, 51.386, 51.386, 51.386, 51.386, 51.386, 51.386, 51.386, 51.386, 51.386
5.29249, 483.793, 490.312, 51.5224, 22.0407, -6.51877, 51.5224, 0, 51.5367, 53.1281, 51.5472, 488.667, 51.5226, 51.5224, 51.5224, 51.5224, 51.5224, 51.5224, 51.5224, 51.5224, 51.5224, 51.5224, 51.5224, 51.5224, 51.5224
5.30035, 600.623, 567.646, 51.6581, 24.5484, 32.9775, 51.6581, 0, 51.6724, 53.306, 51.6832, 565.958, 51.6583, 51.6581, 51.6581, 51.6581, 51.6581, 51.6581, 51.6581, 51.6581, 51.6581, 51.6581, 51.6581, 51.6581, 51.6581
5.30822, 620.054, 651.8, 51.7933, 24.941, -31.7458, 51.7933, 0, 51.8076, 53.47, 51.8187, 650.084, 51.7934, 51.7933, 51.7933, 51.7933, 51.7933, 51.7933, 51.7933, 51.7933, 51.7933, 51.7933, 51.7933, 51.7933, 51.7933
5.31608, 725.04, 741.857, 51.9278, 26.9637, -16.8173, 51.9278, 0, 51.9421, 53.6194, 51.9535, 740.126, 51.9279, 51.9278, 51.9278, 51.9278, 51.9278, 51.9278, 51.9278, 51.9278, 51.9278, 51.9278, 51.9278, 51.9278, 51.9278
5.32394, 863.134, 836.554, 52.0618, 29.4132, 26.5797, 52.0618, 0, 52.0761, 53.7538, 52.0877, 834.822, 52.0618, 52.0618, 52.0618, 52.0618, 52.0618, 52.0618, 52.0618, 52.0618, 52.0618, 52.0618, 52.0618, 52.0618, 52.0618
5.3318, 931.265, 934.282, 52.195, 30.5494, -3.0174, 52.195, 0, 52.2093, 53.8732, 52.2212, 932.563, 52.195, 52.195, 52.195, 52.195, 52.195, 52.195, 52.195, 52.195, 52.195, 52.195, 52.195, 52.195, 52.195
5.33966, 1045.25, 1033.13, 52.3275, 32.3613, 12.1158, 52.3275, 0, 52.3418, 53.9783, 52.354, 1031.44, 52.3275, 52.3275, 52.3275, 52.3275, 52.3275, 52.3275, 52.3275, 52.3275, 52.3275, 52.3275, 52.3275, 52.3275, 52.3275
5.34752, 1158.89, 1130.95, 52.4594, 34.0718, 27.9387, 52.4594, 0, 52.4737, 54.07, 52.4862, 1129.3, 52.4594, 52.4594, 52.4594, 52.4594, 52.4594, 52.4594, 52.4594, 52.4594, 52.4594, 52.4594, 52.4594, 52.4594, 52.4594
5.35539, 1200.81, 1225.37, 52.5906, 34.6816, -24.5599, 52.5906, 0, 52.605, 54.1497, 52.6177, 1223.77, 52.5906, 52.5906, 52.5906, 52.5906, 52.5906, 52.5906, 52.5906, 52.5906, 52.5906, 52.5906, 52.5906, 52.5906, 52.5906
5.36325, 1306.81, 1313.94, 52.7211, 36.1775, -7.13257, 52.7211, 0, 52.7355, 54.2188, 52.7484, 1312.4, 52.7211, 52.7211, 52.7211, 52.7211, 52.7211, 52.7211, 52.7211, 52.7211, 52.7211, 52.7211, 52.7211, 52.7211, 52.7211
5.37111, 1348.96, 1394.25, 52.8508, 36.7554, -45.2865, 52.8508, 0, 52.8652, 54.2793, 52.8784, 1392.78, 52.8508, 52.8508, 52.8508, 52.8508, 52.8508, 52.8508, 52.8508, 52.8508, 52.8508, 52.8508, 52.8508, 52.8508, 52.8508
5.37897, 1485.23, 1463.95, 52.9798, 38.5647, 21.2786, 52.9798, 0, 52.9943, 54.333, 53.0077, 1462.56, 52.9798, 52.9798, 52.9798, 52.9798, 52.9798, 52.9798, 52.9798, 52.9798, 52.9798, 52.9798, 52.9798, 52.9798, 52.9798
5.38683, 1526.77, 1521, 53.108, 39.0995, 5.77246, 53.108, 0, 53.1227, 54.3821, 53.1363, 1519.68, 53.108, 53.108, 53.108, 53.108, 53.108, 53.108, 53.108, 53.108, 53.108, 53.108, 53.108, 53.108, 53.108
5.39469, 1551.28, 1563.62, 53.2355, 39.4117, -12.3441, 53.2355, 0, 53.2503, 54.4283, 53.2641, 1562.39, 53.2355, 53.2355, 53.2355, 53.2355, 53.2355, 53.2355, 53.2355, 53.2355, 53.2355, 53.2355, 53.2355, 53.2355, 53.2355
5.40256, 1543.44, 1590.52, 53.3622, 39.3121, -47.0731, 53.3622, 0, 53.3772, 54.4737, 53.391, 1589.36, 53.3622, 53.3622, 53.3622, 53.3622, 53.3622, 53.3622, 53.3622, 53.3622, 53.3622, 53.3622, 53.3622, 53.3622, 53.3622
5.41042, 1574.14, 1600.85, 53.4881, 39.7006, -26.7147, 53.4881, 0, 53.5034, 54.5198, 53.5173, 1599.77, 53.4881, 53.4881, 53.4881, 53.4881, 53.4881, 53.4881, 53.4881, 53.4881, 53.4881, 53.4881, 53.4881, 53.4881, 53.4881
5.41828, 1602.16, 1594.34, 53.6132, 40.0519, 7.8186, 53.6132, 0, 53.6288, 54.5681, 53.6426, 1593.34, 53.6132, 53.6132, 53.6132, 53.6132, 53.6132, 53.6132, 53.6132, 53.6132, 53.6132, 53.6132, 53.6132, 53.6132, 53.6132
5.42614, 1589.2, 1571.24, 53.7374, 39.8899, 17.9692, 53.7374, 0, 53.7536, 54.6198, 53.7672, 1570.31, 53.7374, 53.7374, 53.7374, 53.7374, 53.7374, 53.7374, 53.7374, 53.7374, 53.7374, 53.7374, 53.7374, 53.7374, 53.7374
5.434, 1533.4, 1532.33, 53.8609, 39.1842, 1.06946, 53.8609, 0, 53.8777, 54.6758, 53.8909, 1531.47, 53.8609, 53.8609, 53.8609, 53.8609, 53.8609, 53.8609, 53.8609, 53.8609, 53.8609, 53.8609, 53.8609, 53.8609, 53.8609
5.44186, 1500.36, 1478.91, 53.9834, 38.7602, 21.4424, 53.9834, 0, 54.0011, 54.7367, 54.0138, 1478.11, 53.9834, 53.9834, 53.9834, 53.9834, 53.9834, 53.9834, 53.9834, 53.9834, 53.9834, 53.9834, 53.9834, 53.9834, 53.9834
5.44973, 1490.69, 1412.67, 54.1051, 38.6353, 78.0155, 54.1051, 0, 54.124, 54.803, 54.1358, 1411.93, 54.1051, 54.1051, 54.1051, 54.1051, 54.1051, 54.1051, 54.1051, 54.1051, 54.1051, 54.1051, 54.1051, 54.1051, 54.1051
5.45759, 1331, 1335.64, 54.2259, 36.5103, -4.64197, 54.2259, 0, 54.2463, 54.8748, 54.2569, 1334.94, 54.2259, 54.2259, 54.2259, 54.2259, 54.2259, 54.2259, 54.2259, 54.2259, 54.2259, 54.2259, 54.2259, 54.2259, 54.2259
5.46545, 1252.41, 1250.08, 54.3458, 35.4176, 2.32922, 54.3458, 0, 54.3682, 54.9521, 54.3772, 1249.42, 54.3458, 54.3458, 54.3458, 54.3458, 54.3458, 54.3458, 54.3458, 54.3458, 54.3458, 54.3458, 54.3458, 54.3458, 54.3458
5.47331, 1168.51, 1158.34, 54.4648, 34.2127, 10.1685, 54.4648, 0, 54.4898, 55.0346, 54.4965, 1157.71, 54.4648, 54.4648, 54.4648, 54.4648, 54.4648, 54.4648, 54.4648, 54.4648, 54.4648, 54.4648, 54.4648, 54.4648, 54.4648
5.48117, 1059.23, 1062.83, 54.5828, 32.5766, -3.60278, 54.5828, 0, 54.6112, 55.122, 54.6149, 1062.24, 54.5828, 54.5828, 54.5828, 54.5828, 54.5828, 54.5828, 54.5828, 54.5828, 54.5828, 54.5828, 54.5828, 54.5828, 54.5828
5.48903, 1032.32, 965.854, 54.6999, 32.1609, 66.4691, 54.6999, 0, 54.7326, 55.2138, 54.7323, 965.275, 54.6999, 54.6999, 54.6999, 54.6999, 54.6999, 54.6999, 54.6999, 54.6999, 54.6999, 54.6999, 54.6999, 54.6999, 54.6999
5.49689, 923.983, 869.518, 54.816, 30.43, 54.4648, 54.816, 0, 54.8542, 55.3095, 54.8488, 868.953, 54.816, 54.816, 54.816, 54.816, 54.816, 54.816, 54.816, 54.816, 54.816, 54.816, 54.816, 54.816, 54.816
5.50476, 841.041, 775.723, 54.9312, 29.0352, 65.3182, 54.9312, 0, 54.9763, 55.4087, 54.9643, 775.167, 54.9312, 54.9312, 54.9312, 54.9312, 54.9312, 54.9312, 54.9312, 54.9312, 54.9312, 54.9312, 54.9312, 54.9312, 54.9312
5.51262, 712.277, 686.047, 55.0453, 26.726, 26.23, 55.0453, 0, 55.0991, 55.5106, 55.0789, 685.495, 55.0453, 55.0453, 55.0453, 55.0453, 55.0453, 55.0453, 55.0453, 55.0453, 55.0453, 55.0453, 55.0453, 55.0453, 55.0453
5.52048, 667.92, 601.786, 55.1584, 25.8828, 66.1345, 55.1584, 0, 55.2231, 55.6148, 55.1925, 601.23, 55.1584, 55.1584, 55.1584, 55.1584, 55.1584, 55.1584, 55.1584, 55.1584, 55.1584, 55.1584, 55.1584, 55.1584, 55.1584
5.52834, 556.684, 523.871, 55.2704, 23.6365, 32.813, 55.2704, 0, 55.3486, 55.7208, 55.3053, 523.307, 55.2704, 55.2704, 55.2704, 55.2704, 55.2704, 55.2704, 55.2704, 55.2704, 55.2704, 55.2704, 55.2704, 55.2704, 55.2704
5.5362, 489.746, 452.921, 55.3814, 22.1753, 36.8252, 55.3814, 0, 55.476, 55.8281, 55.4173, 452.344, 55.3814, 55.3814, 55.3814, 55.3814, 55.3814, 55.3814, 55.3814, 55.3814, 55.3814, 55.3814, 55.3814, 55.3814, 55.3814
5.54406, 412.041, 389.264, 55.4914, 20.348, 22.7764, 55.4914, 0, 55.6059, 55.9362, 55.5285, 388.668, 55.4914, 55.4914, 55.4914, 55.4914, 55.4914, 55.4914, 55.4914, 55.4914, 55.4914, 55.4914, 55.4914, 55.4914, 55.4914
5.55193, 342.296, 332.963, 55.6002, 18.5552, 9.33258, 55.6002, 0, 55.7388, 56.0449, 55.6392, 332.341, 55.6002, 55.6002, 55.6002, 55.6002, 55.6002, 55.6002, 55.6002, 55.6002, 55.6002, 55.6002, 55.6002, 55.6002, 55.6002
5.55979, 294.279, 283.846, 55.708, 17.2127, 10.4325, 55.708, 0, 55.8753, 56.1538, 55.7497, 283.191, 55.708, 55.708, 55.708, 55.708, 55.708, 55.708, 55.708, 55.708, 55.708, 55.708, 55.708, 55.708, 55.708
5.56765, 271.81, 241.576, 55.8147, 16.5472, 30.2339, 55.8147, 0, 56.0157, 56.2627, 55.8603, 240.881, 55.8147, 55.8147, 55.8147, 55.8147, 55.8147, 55.8147, 55.8147, 55.8147, 55.8147, 55.8147, 55.8147, 55.8147, 55.8147
5.57551, 212.761, 205.673, 55.9202, 14.6547, 7.08873, 55.9202, 0, 56.1608, 56.3712, 55.9718, 204.93, 55.9202, 55.9202, 55.9202, 55.9202, 55.9202, 55.9202, 55.9202, 55.9202, 55.9202, 55.9202, 55.9202, 55.9202, 55.9202
5.58337, 169.642, 175.574, 56.0246, 13.1012, -5.93176, 56.0246, 0, 56.3107, 56.4792, 56.0849, 174.773, 56.0246, 56.0246, 56.0246, 56.0246, 56.0246, 56.0246, 56.0246, 56.0246, 56.0246, 56.0246, 56.0246, 56.0246, 56.0246
5.59123, 138.483, 150.666, 56.1279, 11.8526, -12.183, 56.1279, 0, 56.466, 56.5866, 56.2009, 149.797, 56.1279, 56.1279, 56.1279, 56.1279, 56.1279, 56.1279, 56.1279, 56.1279, 56.1279, 56.1279, 56.1279, 56.1279, 56.1279
5.5991, 130.477, 130.317, 56.23, 11.5099, 0.159897, 56.23, 0, 56.6268, 56.6932, 56.3218, 129.366, 56.23, 56.23, 56.23, 56.23, 56.23, 56.23, 56.23, 56.23, 56.23, 56.23, 56.23, 56.23, 56.23
5.60696, 94.317, 113.909, 56.331, 9.81412, -19.5924, 56.331, 0, 56.7931, 56.7989, 56.45, 112.86, 56.331, 56.331, 56.331, 56.331, 56.331, 56.331, 56.331, 56.331, 56.331, 56.331, 56.331, 56.331, 56.331
5.61482, 87.0543, 100.855, 56.4307, 9.43686, -13.8004, 56.4307, 0, 56.9648, 56.9036, 56.5889, 99.6895, 56.4307, 56.4307, 56.4307, 56.4307, 56.4307, 56.4307, 56.4307, 56.4307, 56.4307, 56.4307, 56.4307, 56.4307, 56.4307
5.62268, 77.2558, 90.6124, 56.5293, 8.90257, -13.3567, 56.5293, 0, 57.1414, 57.0074, 56.7433, 89.3084, 56.5293, 56.5293, 56.5293, 56.5293, 56.5293, 56.5293, 56.5293, 56.5293, 56.5293, 56.5293, 56.5293, 56.5293, 56.5293
5.63054, 60.525, 82.7025, 56.6267, 7.90728, -22.1775, 56.6267, 0, 57.3222, 57.11, 56.9191, 81.2312, 56.6267, 56.6267, 56.6267, 56.6267, 56.6267, 56.6267, 56.6267, 56.6267, 56.6267, 56.6267, 56.6267, 56.6267, 56.6267
5.6384, 55.2592, 76.7021, 56.7228, 7.56698, -21.4429, 56.7228, 0, 57.5062, 57.2115, 57.1247, 75.028, 56.7228, 56.7228, 56.7228, 56.7228, 56.7228, 56.7228, 56.7228, 56.7228, 56.7228, 56.7228, 56.7228, 56.7228, 56.7228
5.64627, 48.5724, 72.2538, 56.8177, 7.11143, -23.6814, 56.8177, 0, 57.6922, 57.3119, 57.3703, 70.3324, 56.8177, 56.8177, 56.8177, 56.8177, 56.8177, 56.8177, 56.8177, 56.8177, 56.8177, 56.8177, 56.8177, 56.8177, 56.8177
5.65413, 49.0502, 69.0606, 56.9113, 7.14494, -20.0104, 56.9113, 0, 57.8787, 57.411, 57.6691, 66.8356, 56.9113, 56.9113, 56.9113, 56.9113, 56.9113, 56.9113, 56.9113, 56.9113, 56.9113, 56.9113, 56.9113, 56.9113, 56.9113
5.66199, 56.5751, 66.8839, 57.0036, 7.65344, -10.3088, 57.0036, 0, 58.0638, 57.5089, 58.0374, 64.2844, 57.0036, 57.0036, 57.0036, 57.0036, 57.0036, 57.0036, 57.0036, 57.0036, 57.0036, 57.0036, 57.0036, 57.0036, 57.0036
5.66985, 35.1373, 65.5394, 57.0945, 6.09404, -30.4021, 57.0945, 0, 58.2457, 57.6056, 58.4953, 62.4764, 57.0945, 57.0945, 57.0945, 57.0945, 57.0945, 57.0945, 57.0945, 57.0945, 57.0945, 57.0945, 57.0945, 57.0945, 57.0945
5.67771, 37.5027, 64.8908, 57.1842, 6.28512, -27.3881, 57.1842, 0, 58.4223, 57.7009, 59.0668, 61.2534, 57.1842, 57.1842, 57.1842, 57.1842, 57.1842, 57.1842, 57.1842, 57.1842, 57.1842, 57.1842, 57.1842, 57.1842, 57.1842
5.68557, 39.4077, 64.846, 57.2724, 6.43488, -25.4383, 57.2724, 0, 58.5913, 57.7948, 59.7802, 60.4968, 57.2724, 57.2724, 57.2724, 57.2724, 57.2724, 57.2724, 57.2724, 57.2724, 57.2724, 57.2724, 57.2724, 57.2724, 57.2724
5.69344, 45.9267, 65.3515, 57.3591, 6.92291, -19.4248, 57.3591, 0, 58.7507, 57.8873, 60.668, 60.1227, 57.3591, 57.3591, 57.3591, 57.3591, 57.3591, 57.3591, 57.3591, 57.3591, 57.3591, 57.3591, 57.3591, 57.3591, 57.3591
5.7013, 48.57, 66.3883, 57.4443, 7.11126, -17.8183, 57.4443, 0, 58.8984, 57.9782, 61.7674, 60.0771, 57.4443, 57.4443, 57.4443, 57.4443, 57.4443, 57.4443, 57.4443, 57.4443, 57.4443, 57.4443, 57.4443, 57.4443, 57.4443
5.70916, 64.6671, 67.9671, 57.5278, 8.16499, -3.30001, 57.5278, 0, 59.0327, 58.0676, 63.1182, 60.3321, 57.5278, 57.5278, 57.5278, 57.5278, 57.5278, 57.5278, 57.5278, 57.5278, 57.5278, 57.5278, 57.5278, 57.5278, 57.5278
5.71702, 65.388, 70.125, 57.6096, 8.20902, -4.73708, 57.6096, 0, 59.1519, 58.1552, 64.7641, 60.8828, 57.6096, 57.6096, 57.6096, 57.6096, 57.6096, 57.6096, 57.6096, 57.6096, 57.6096, 57.6096, 57.6096, 57.6096, 57.6096
5.72488, 62.984, 72.9215, 57.6894, 8.06127, -9.93746, 57.6894, 0, 59.2547, 58.2409, 66.7496, 61.7446, 57.6894, 57.6894, 57.6894, 57.6894, 57.6894, 57.6894, 57.6894, 57.6894, 57.6894, 57.6894, 57.6894, 57.6894, 57.6894
5.73274, 74.218, 76.4337, 57.767, 8.73029, -2.21575, 57.767, 0, 59.3402, 58.3244, 69.1192, 62.9512, 57.767, 57.767, 57.767, 57.767, 57.767, 57.767, 57.767, 57.767, 57.767, 57.767, 57.767, 57.767, 57.767
5.7406, 79.0244, 80.7539, 57.8421, 9.00136, -1.72953, 57.8421, 0, 59.4079, 58.4053, 71.9149, 64.5522, 57.8421, 57.8421, 57.8421, 57.8421, 57.8421, 57.8421, 57.8421, 57.8421, 57.8421, 57.8421, 57.8421, 57.8421, 57.8421
5.74847, 86.4076, 85.9833, 57.9143, 9.40253, 0.42437, 57.9143, 0, 59.4576, 58.4834, 75.1736, 66.6116, 57.9143, 57.9143, 57.9143, 57.9143, 57.9143, 57.9143, 57.9143, 57.9143, 57.9143, 57.9143, 57.9143, 57.9143, 57.9143
5.75633, 90.45, 92.227, 57.983, 9.61509, -1.77694, 57.983, 0, 59.4894, 58.5581, 78.9238, 69.2048, 57.983, 57.983, 57.983, 57.983, 57.983, 57.983, 57.983, 57.983, 57.983, 57.983, 57.983, 57.983, 57.983
5.76419, 107.972, 99.5901, 58.0476, 10.4868, 8.38184, 58.0476, 0, 59.5037, 58.6286, 83.1837, 72.4169, 58.0476, 58.0476, 58.0476, 58.0476, 58.0476, 58.0476, 58.0476, 58.0476, 58.0476, 58.0476, 58.0476, 58.0476, 58.0476
5.77205, 126.912, 108.168, 58.1072, 11.3539, 18.7435, 58.1072, 0, 59.5011, 58.6942, 87.9561, 76.3384, 58.1072, 58.1072, 58.1072, 58.1072, 58.1072, 58.1072, 58.1072, 58.1072, 58.1072, 58.1072, 58.1072, 58.1072, 58.1072
5.77991, 142.684, 118.043, 58.1608, 12.0285, 24.6411, 58.1608, 0, 59.4823, 58.7538, 93.2274, 81.0621, 58.1608, 58.1608, 58.1608, 58.1608, 58.1608, 58.1608, 58.1608, 58.1608, 58.1608, 58.1608, 58.1608, 58.1608, 58.1608
5.78778, 134.814, 129.274, 58.2071, 11.6968, 5.54019, 58.2071, 0, 59.4479, 58.806, 98.9637, 86.6776, 58.2071, 58.2071, 58.2071, 58.2071, 58.2071, 58.2071, 58.2071, 58.2071, 58.2071, 58.2071, 58.2071, 58.2071, 58.2071
5.79564, 163.899, 141.889, 58.2444, 12.8802, 22.0106, 58.2444, 0, 59.3983, 58.8494, 105.109, 93.2653, 58.2444, 58.2444, 58.2444, 58.2444, 58.2444, 58.2444, 58.2444, 58.2444, 58.2444, 58.2444, 58.2444, 58.2444, 58.2444
5.8035, 168.92, 155.879, 58.2709, 13.0736, 13.0406, 58.2709, 0, 59.3339, 58.8819, 111.585, 100.891, 58.2709, 58.2709, 58.2709, 58.2709, 58.2709, 58.2709, 58.2709, 58.2709, 58.2709, 58.2709, 58.2709, 58.2709, 58.2709
5.81136, 193.203, 171.194, 58.2845, 13.9715, 22.0087, 58.2845, 0, 59.2545, 58.9016, 118.291, 109.6, 58.2845, 58.2845, 58.2845, 58.2845, 58.2845, 58.2845, 58.2845, 58.2845, 58.2845, 58.2845, 58.2845, 58.2845, 58.2845
5.81922, 215.688, 187.732, 58.2826, 14.7543, 27.956, 58.2826, 0, 59.1595, 58.9058, 125.106, 119.408, 58.2826, 58.2826, 58.2826, 58.2826, 58.2826, 58.2826, 58.2826, 58.2826, 58.2826, 58.2826, 58.2826, 58.2826, 58.2826
5.82708, 235.029, 205.337, 58.2623, 15.3958, 29.6922, 58.2623, 0, 59.0477, 58.8916, 131.89, 130.294, 58.2623, 58.2623, 58.2623, 58.2623, 58.2623, 58.2623, 58.2623, 58.2623, 58.2623, 58.2623, 58.2623, 58.2623, 58.2623
5.83494, 269.003, 223.799, 58.2204, 16.4622, 45.2044, 58.2204, 0, 58.9176, 58.8558, 138.488, 142.198, 58.2204, 58.2204, 58.2204, 58.2204, 58.2204, 58.2204, 58.2204, 58.2204, 58.2204, 58.2204, 58.2204, 58.2204, 58.2204
