   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_794.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.86409, 27.2075, 37.0209, 17.179, 5.40439, -9.81348, 32.3547, 0, 17.1918, 17.2766, 17.1828, 17.2486, 17.5802, 17.511, 17.179, 17.179, 17.179, 17.179, 17.179, 17.179, 17.179, 17.179, 20.9284, 17.179, 17.179
2.87196, 33.9634, 39.8443, 17.2937, 5.99695, -5.88088, 35.1964, 0, 17.3064, 17.3912, 17.2975, 17.3633, 17.6328, 17.5983, 17.2937, 17.2937, 17.2937, 17.2937, 17.2937, 17.2937, 17.2937, 17.2937, 21.1142, 17.2937, 17.2937
2.87982, 33.661, 42.8954, 17.3959, 5.97168, -9.23439, 38.2096, 0, 17.4086, 17.4934, 17.3997, 17.4655, 17.679, 17.6716, 17.3959, 17.3959, 17.3959, 17.3959, 17.3959, 17.3959, 17.3959, 17.3959, 21.339, 17.3959, 17.3959
2.88768, 40.1712, 46.0937, 17.4833, 6.49394, -5.92245, 41.3298, 0, 17.4961, 17.5808, 17.4871, 17.5529, 17.7171, 17.7295, 17.4833, 17.4833, 17.4833, 17.4833, 17.4833, 17.4833, 17.4833, 17.4833, 21.5835, 17.4833, 17.4833
2.89554, 31.4617, 49.345, 17.5536, 5.78461, -17.8833, 44.4773, 0, 17.5663, 17.6511, 17.5574, 17.6232, 17.7444, 17.7704, 17.5536, 17.5536, 17.5536, 17.5536, 17.5536, 17.5536, 17.5536, 17.5536, 21.8298, 17.5536, 17.5536
2.90341, 42.562, 52.5446, 17.6042, 6.67548, -9.98258, 47.5606, 0, 17.617, 17.7018, 17.608, 17.6739, 17.7586, 17.7926, 17.6042, 17.6042, 17.6042, 17.6042, 17.6042, 17.6042, 17.6042, 17.6042, 22.0618, 17.6042, 17.6042
2.91127, 38.0219, 55.5809, 17.633, 6.32629, -17.559, 50.4796, 0, 17.6458, 17.7305, 17.6368, 17.7026, 17.7567, 17.7944, 17.633, 17.633, 17.633, 17.633, 17.633, 17.633, 17.633, 17.633, 22.2656, 17.633, 17.633
2.91913, 49.9468, 58.3412, 17.6378, 7.20742, -8.39433, 53.1311, 0, 17.6505, 17.7353, 17.6416, 17.7074, 17.7362, 17.7741, 17.6378, 17.6378, 17.6378, 17.6378, 17.6378, 17.6378, 17.6378, 17.6378, 22.4293, 17.6378, 17.6378
2.92699, 53.947, 60.7171, 17.6168, 7.47977, -6.77009, 55.4151, 0, 17.6296, 17.7144, 17.6206, 17.6865, 17.6949, 17.7304, 17.6168, 17.6168, 17.6168, 17.6168, 17.6168, 17.6168, 17.6168, 17.6168, 22.5436, 17.6168, 17.6168
2.93486, 48.6677, 62.6117, 17.569, 7.11812, -13.9441, 57.2408, 0, 17.5817, 17.6665, 17.5728, 17.6386, 17.6307, 17.6623, 17.569, 17.569, 17.569, 17.569, 17.569, 17.569, 17.569, 17.569, 22.6013, 17.569, 17.569
2.94272, 57.3647, 63.9444, 17.4936, 7.70485, -6.57966, 58.5322, 0, 17.5063, 17.5911, 17.4974, 17.5632, 17.5425, 17.5691, 17.4936, 17.4936, 17.4936, 17.4936, 17.4936, 17.4936, 17.4936, 17.4936, 22.5976, 17.4936, 17.4936
2.95058, 49.936, 64.6562, 17.3908, 7.20667, -14.7202, 59.2337, 0, 17.4035, 17.4883, 17.3946, 17.4604, 17.4299, 17.4512, 17.3908, 17.3908, 17.3908, 17.3908, 17.3908, 17.3908, 17.3908, 17.3908, 22.5301, 17.3908, 17.3908
2.95844, 48.8941, 64.714, 17.2615, 7.13401, -15.82, 59.3141, 0, 17.2743, 17.3591, 17.2653, 17.3312, 17.2932, 17.3091, 17.2615, 17.2615, 17.2615, 17.2615, 17.2615, 17.2615, 17.2615, 17.2615, 22.3985, 17.2615, 17.2615
2.96631, 78.9817, 64.1121, 17.1076, 8.99898, 14.8696, 58.7684, 0, 17.1203, 17.2051, 17.1114, 17.1772, 17.1338, 17.1445, 17.1076, 17.1076, 17.1076, 17.1076, 17.1076, 17.1076, 17.1076, 17.1076, 22.2044, 17.1076, 17.1076
2.97417, 77.7828, 62.8725, 16.9314, 8.93212, 14.9103, 57.6184, 0, 16.9442, 17.029, 16.9352, 17.0011, 16.9537, 16.9597, 16.9314, 16.9314, 16.9314, 16.9314, 16.9314, 16.9314, 16.9314, 16.9314, 21.9512, 16.9314, 16.9314
2.98203, 83.7293, 61.0439, 16.7364, 9.25901, 22.6854, 55.9115, 0, 16.7491, 16.8339, 16.7402, 16.806, 16.756, 16.7578, 16.7364, 16.7364, 16.7364, 16.7364, 16.7364, 16.7364, 16.7364, 16.7364, 21.644, 16.7364, 16.7364
2.98989, 61.9499, 58.6975, 16.5263, 7.99687, 3.2524, 53.7171, 0, 16.539, 16.6238, 16.53, 16.5959, 16.5443, 16.5422, 16.5263, 16.5263, 16.5263, 16.5263, 16.5263, 16.5263, 16.5263, 16.5263, 21.289, 16.5263, 16.5263
2.99776, 82.4266, 55.9228, 16.3053, 9.1884, 26.5039, 51.1218, 0, 16.3181, 16.4029, 16.3091, 16.375, 16.3226, 16.3171, 16.3053, 16.3053, 16.3053, 16.3053, 16.3053, 16.3053, 16.3053, 16.3053, 20.8936, 16.3053, 16.3053
3.00562, 93.3649, 52.8218, 16.0781, 9.7655, 40.5431, 48.2246, 0, 16.0908, 16.1756, 16.0819, 16.1477, 16.0953, 16.0866, 16.0781, 16.0781, 16.0781, 16.0781, 16.0781, 16.0781, 16.0781, 16.0781, 20.466, 16.0781, 16.0781
3.01348, 86.3189, 49.5031, 15.8491, 9.39781, 36.8158, 45.13, 0, 15.8618, 15.9466, 15.8529, 15.9187, 15.8668, 15.8552, 15.8491, 15.8491, 15.8491, 15.8491, 15.8491, 15.8491, 15.8491, 15.8491, 20.0147, 15.8491, 15.8491
3.02134, 69.852, 46.0754, 15.6225, 8.47655, 23.7765, 41.9426, 0, 15.6353, 15.7201, 15.6263, 15.6922, 15.6414, 15.6268, 15.6225, 15.6225, 15.6225, 15.6225, 15.6225, 15.6225, 15.6225, 15.6225, 19.5485, 15.6225, 15.6225
3.02921, 84.879, 42.6424, 15.4024, 9.32089, 42.2367, 38.7613, 0, 15.4152, 15.5, 15.4062, 15.4721, 15.423, 15.4054, 15.4024, 15.4024, 15.4024, 15.4024, 15.4024, 15.4024, 15.4024, 15.4024, 19.0761, 15.4024, 15.4024
3.03707, 87.175, 39.2971, 15.192, 9.44325, 47.8778, 35.6748, 0, 15.2048, 15.2896, 15.1958, 15.2617, 15.2149, 15.1941, 15.192, 15.192, 15.192, 15.192, 15.192, 15.192, 15.192, 15.192, 18.6057, 15.192, 15.192
3.04493, 88.8952, 36.1198, 14.994, 9.5339, 52.7753, 32.7582, 0, 15.0068, 15.0916, 14.9978, 15.0637, 15.0199, 14.9954, 14.994, 14.994, 14.994, 14.994, 14.994, 14.994, 14.994, 14.994, 18.1446, 14.994, 14.994
3.05279, 82.4328, 33.1747, 14.8104, 9.18873, 49.2581, 30.0712, 0, 14.8231, 14.9079, 14.8142, 14.88, 14.8399, 14.8113, 14.8104, 14.8104, 14.8104, 14.8104, 14.8104, 14.8104, 14.8104, 14.8104, 17.6997, 14.8104, 14.8104
3.06066, 59.7097, 30.5088, 14.6422, 7.85555, 29.2009, 27.6564, 0, 14.655, 14.7398, 14.646, 14.7119, 14.6762, 14.6429, 14.6422, 14.6422, 14.6422, 14.6422, 14.6422, 14.6422, 14.6422, 14.6422, 17.2763, 14.6422, 14.6422
3.06852, 62.1939, 28.1525, 14.4901, 8.01211, 34.0415, 25.5404, 0, 14.5028, 14.5876, 14.4939, 14.5597, 14.5292, 14.4905, 14.4901, 14.4901, 14.4901, 14.4901, 14.4901, 14.4901, 14.4901, 14.4901, 16.8789, 14.4901, 14.4901
3.07638, 60.7607, 26.1203, 14.3538, 7.92216, 34.6404, 23.7343, 0, 14.3665, 14.4513, 14.3576, 14.4234, 14.3989, 14.354, 14.3538, 14.3538, 14.3538, 14.3538, 14.3538, 14.3538, 14.3538, 14.3538, 16.5106, 14.3538, 14.3538
3.08424, 47.2504, 24.4125, 14.2327, 7.01786, 22.8379, 22.236, 0, 14.2454, 14.3302, 14.2365, 14.3023, 14.2845, 14.2328, 14.2327, 14.2327, 14.2327, 14.2327, 14.2327, 14.2327, 14.2327, 14.2327, 16.1734, 14.2327, 14.2327
3.09211, 56.6509, 23.0175, 14.1258, 7.65839, 33.6334, 21.0319, 0, 14.1386, 14.2234, 14.1296, 14.1955, 14.1852, 14.1259, 14.1258, 14.1258, 14.1258, 14.1258, 14.1258, 14.1258, 14.1258, 14.1258, 15.8682, 14.1258, 14.1258
3.09997, 57.4361, 21.914, 14.032, 7.70948, 35.5221, 20.0998, 0, 14.0448, 14.1296, 14.0358, 14.1017, 14.0996, 14.0321, 14.032, 14.032, 14.032, 14.032, 14.032, 14.032, 14.032, 14.032, 15.5949, 14.032, 14.032
3.10783, 64.0892, 21.0735, 13.9501, 8.12953, 43.0157, 19.4109, 0, 13.9629, 14.0476, 13.9539, 14.0197, 14.0265, 13.9501, 13.9501, 13.9501, 13.9501, 13.9501, 13.9501, 13.9501, 13.9501, 13.9501, 15.3525, 13.9501, 13.9501
3.11569, 49.2092, 20.4626, 13.8789, 7.15606, 28.7466, 18.9324, 0, 13.8916, 13.9764, 13.8826, 13.9485, 13.9645, 13.8789, 13.8789, 13.8789, 13.8789, 13.8789, 13.8789, 13.8789, 13.8789, 13.8789, 15.1397, 13.8789, 13.8789
3.12356, 38.2048, 20.0453, 13.8173, 6.34072, 18.1595, 18.6293, 0, 13.8301, 13.9149, 13.8211, 13.887, 13.9124, 13.8173, 13.8173, 13.8173, 13.8173, 13.8173, 13.8173, 13.8173, 13.8173, 13.8173, 14.9545, 13.8173, 13.8173
3.13142, 37.1614, 19.7844, 13.7648, 6.25791, 17.3771, 18.466, 0, 13.7775, 13.8623, 13.7686, 13.8344, 13.8693, 13.7648, 13.7648, 13.7648, 13.7648, 13.7648, 13.7648, 13.7648, 13.7648, 13.7648, 14.7949, 13.7648, 13.7648
3.13928, 32.0098, 19.6435, 13.7207, 5.83179, 12.3663, 18.4079, 0, 13.7335, 13.8183, 13.7245, 13.7904, 13.8345, 13.7207, 13.7207, 13.7207, 13.7207, 13.7207, 13.7207, 13.7207, 13.7207, 13.7207, 14.6588, 13.7207, 13.7207
3.14714, 30.6408, 19.5881, 13.685, 5.71321, 11.0527, 18.4227, 0, 13.6977, 13.7825, 13.6888, 13.7546, 13.8074, 13.685, 13.685, 13.685, 13.685, 13.685, 13.685, 13.685, 13.685, 13.685, 14.5442, 13.685, 13.685
3.15501, 15.6436, 19.5865, 13.6575, 4.20043, -3.94284, 18.4809, 0, 13.6702, 13.755, 13.6613, 13.7271, 13.7877, 13.6575, 13.6575, 13.6575, 13.6575, 13.6575, 13.6575, 13.6575, 13.6575, 13.6575, 14.4491, 13.6575, 13.6575
3.16287, 26.5442, 19.6108, 13.6384, 5.34268, 6.93345, 18.5566, 0, 13.6512, 13.736, 13.6422, 13.7081, 13.7755, 13.6384, 13.6384, 13.6384, 13.6384, 13.6384, 13.6384, 13.6384, 13.6384, 13.6384, 14.3719, 13.6384, 13.6384
3.17073, 24.4123, 19.6373, 13.6282, 5.13929, 4.77502, 18.6282, 0, 13.6409, 13.7257, 13.632, 13.6978, 13.7706, 13.6282, 13.6282, 13.6282, 13.6282, 13.6282, 13.6282, 13.6282, 13.6282, 13.6282, 14.3111, 13.6282, 13.6282
3.17859, 26.9178, 19.6471, 13.627, 5.37753, 7.27075, 18.6784, 0, 13.6398, 13.7246, 13.6308, 13.6966, 13.7733, 13.627, 13.627, 13.627, 13.627, 13.627, 13.627, 13.627, 13.627, 13.627, 14.2656, 13.627, 13.627
3.18646, 18.7806, 19.6258, 13.6353, 4.55858, -0.845194, 18.6945, 0, 13.648, 13.7328, 13.639, 13.7049, 13.7838, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 13.6353, 14.2344, 13.6353, 13.6353
3.19432, 13.2001, 19.564, 13.6531, 3.89873, -6.36393, 18.6681, 0, 13.6659, 13.7507, 13.6569, 13.7228, 13.8021, 13.6531, 13.6531, 13.6531, 13.6531, 13.6531, 13.6531, 13.6531, 13.6531, 13.6531, 14.2164, 13.6531, 13.6531
3.20218, 15.5806, 19.4567, 13.6807, 4.19292, -3.87615, 18.5952, 0, 13.6935, 13.7783, 13.6845, 13.7504, 13.8283, 13.6807, 13.6807, 13.6807, 13.6807, 13.6807, 13.6807, 13.6807, 13.6807, 13.6807, 14.211, 13.6807, 13.6807
3.21004, 11.1977, 19.303, 13.718, 3.63286, -8.10536, 18.4754, 0, 13.7307, 13.8155, 13.7218, 13.7876, 13.8624, 13.718, 13.718, 13.718, 13.718, 13.718, 13.718, 13.718, 13.718, 13.718, 14.2174, 13.718, 13.718
3.21791, 8.79273, 19.1056, 13.7647, 3.28523, -10.3129, 18.3119, 0, 13.7774, 13.8622, 13.7685, 13.8343, 13.9044, 13.7647, 13.7647, 13.7647, 13.7647, 13.7647, 13.7647, 13.7647, 13.7647, 13.7647, 14.235, 13.7647, 13.7647
3.22577, 12.3903, 18.8702, 13.8204, 3.79345, -6.47991, 18.1105, 0, 13.8331, 13.9179, 13.8241, 13.89, 13.9538, 13.8204, 13.8204, 13.8204, 13.8204, 13.8204, 13.8204, 13.8204, 13.8204, 13.8204, 14.2629, 13.8204, 13.8204
3.23363, 7.40489, 18.6045, 13.8844, 3.06674, -11.1996, 17.8787, 0, 13.8972, 13.982, 13.8882, 13.9541, 14.0105, 13.8844, 13.8844, 13.8844, 13.8844, 13.8844, 13.8844, 13.8844, 13.8844, 13.8844, 14.3004, 13.8844, 13.8844
3.24149, 6.19038, 18.3177, 13.9562, 2.86188, -12.1273, 17.6257, 0, 13.9689, 14.0537, 13.9599, 14.0258, 14.0739, 13.9562, 13.9562, 13.9562, 13.9562, 13.9562, 13.9562, 13.9562, 13.9562, 13.9562, 14.3467, 13.9562, 13.9562
3.24936, 8.61439, 18.0196, 14.0347, 3.25797, -9.40525, 17.361, 0, 14.0474, 14.1322, 14.0385, 14.1043, 14.1433, 14.0347, 14.0347, 14.0347, 14.0347, 14.0347, 14.0347, 14.0347, 14.0347, 14.0347, 14.4009, 14.0347, 14.0347
3.25722, 3.18798, 17.72, 14.119, 2.27771, -14.532, 17.0939, 0, 14.1318, 14.2166, 14.1228, 14.1887, 14.2182, 14.119, 14.119, 14.119, 14.119, 14.119, 14.119, 14.119, 14.119, 14.119, 14.4621, 14.119, 14.119
3.26508, 4.99758, 17.4278, 14.2082, 2.64529, -12.4302, 16.8333, 0, 14.2209, 14.3057, 14.212, 14.2778, 14.2978, 14.2082, 14.2082, 14.2082, 14.2082, 14.2082, 14.2082, 14.2082, 14.2082, 14.2082, 14.5294, 14.2082, 14.2082
3.27294, 5.18073, 17.151, 14.3011, 2.67969, -11.9703, 16.5865, 0, 14.3138, 14.3986, 14.3049, 14.3707, 14.3812, 14.3011, 14.3011, 14.3011, 14.3011, 14.3011, 14.3011, 14.3011, 14.3011, 14.3011, 14.6016, 14.3011, 14.3011
3.28081, 9.35664, 16.896, 14.3966, 3.36996, -7.53931, 16.3599, 0, 14.4094, 14.4942, 14.4004, 14.4663, 14.4677, 14.3966, 14.3966, 14.3966, 14.3966, 14.3966, 14.3966, 14.3966, 14.3966, 14.3966, 14.6779, 14.3966, 14.3966
3.28867, 5.27708, 16.6674, 14.4939, 2.69761, -11.3903, 16.1579, 0, 14.5066, 14.5914, 14.4976, 14.5635, 14.5563, 14.4939, 14.4939, 14.4939, 14.4939, 14.4939, 14.4939, 14.4939, 14.4939, 14.4939, 14.7572, 14.4939, 14.4939
3.29653, 5.17595, 16.4684, 14.5917, 2.6788, -11.2924, 15.9834, 0, 14.6044, 14.6892, 14.5955, 14.6614, 14.6462, 14.5917, 14.5917, 14.5917, 14.5917, 14.5917, 14.5917, 14.5917, 14.5917, 14.5917, 14.8384, 14.5917, 14.5917
3.30439, 1.99755, 16.3003, 14.6892, 1.99939, -14.3028, 15.8377, 0, 14.702, 14.7868, 14.693, 14.759, 14.7364, 14.6892, 14.6892, 14.6892, 14.6892, 14.6892, 14.6892, 14.6892, 14.6892, 14.6892, 14.9208, 14.6892, 14.6892
3.31226, 2.82649, 16.1632, 14.7855, 2.19693, -13.3367, 15.7208, 0, 14.7983, 14.8831, 14.7893, 14.8553, 14.8263, 14.7855, 14.7855, 14.7855, 14.7855, 14.7855, 14.7855, 14.7855, 14.7855, 14.7855, 15.0032, 14.7855, 14.7855
3.32012, 3.67482, 16.0558, 14.8798, 2.38219, -12.3809, 15.6315, 0, 14.8926, 14.9774, 14.8836, 14.9498, 14.915, 14.8798, 14.8798, 14.8798, 14.8798, 14.8798, 14.8798, 14.8798, 14.8798, 14.8798, 15.085, 14.8798, 14.8798
3.32798, 10.1565, 15.9758, 14.9715, 3.48661, -5.81934, 15.5677, 0, 14.9843, 15.0691, 14.9753, 15.0416, 15.0018, 14.9715, 14.9715, 14.9715, 14.9715, 14.9715, 14.9715, 14.9715, 14.9715, 14.9715, 15.1652, 14.9715, 14.9715
3.33584, 5.98794, 15.9206, 15.0601, 2.8263, -9.93263, 15.5266, 0, 15.0728, 15.1576, 15.0638, 15.1303, 15.0863, 15.0601, 15.0601, 15.0601, 15.0601, 15.0601, 15.0601, 15.0601, 15.0601, 15.0601, 15.2434, 15.0601, 15.0601
3.34371, 6.66515, 15.8869, 15.145, 2.94366, -9.22176, 15.5054, 0, 15.1578, 15.2425, 15.1488, 15.2156, 15.1678, 15.145, 15.145, 15.145, 15.145, 15.145, 15.145, 15.145, 15.145, 15.145, 15.319, 15.145, 15.145
3.35157, 9.8337, 15.8716, 15.2261, 3.44001, -6.0379, 15.501, 0, 15.2389, 15.3237, 15.2299, 15.2971, 15.2462, 15.2261, 15.2261, 15.2261, 15.2261, 15.2261, 15.2261, 15.2261, 15.2261, 15.2261, 15.3917, 15.2261, 15.2261
3.35943, 6.4652, 15.8715, 15.3034, 2.9095, -9.40631, 15.5102, 0, 15.3162, 15.401, 15.3072, 15.375, 15.3212, 15.3034, 15.3034, 15.3034, 15.3034, 15.3034, 15.3034, 15.3034, 15.3034, 15.3034, 15.4612, 15.3034, 15.3034
3.36729, 12.142, 15.8838, 15.3769, 3.76059, -3.7418, 15.5305, 0, 15.3896, 15.4744, 15.3807, 15.4494, 15.3929, 15.3769, 15.3769, 15.3769, 15.3769, 15.3769, 15.3769, 15.3769, 15.3769, 15.3769, 15.5275, 15.3769, 15.3769
3.37516, 10.2265, 15.906, 15.4468, 3.49664, -5.67953, 15.5594, 0, 15.4595, 15.5443, 15.4506, 15.5205, 15.4615, 15.4468, 15.4468, 15.4468, 15.4468, 15.4468, 15.4468, 15.4468, 15.4468, 15.4468, 15.5908, 15.4468, 15.4468
3.38302, 8.89406, 15.9363, 15.5136, 3.30061, -7.0422, 15.5951, 0, 15.5263, 15.6111, 15.5174, 15.589, 15.5273, 15.5136, 15.5136, 15.5136, 15.5136, 15.5136, 15.5136, 15.5136, 15.5136, 15.5136, 15.6514, 15.5136, 15.5136
3.39088, 10.1011, 15.973, 15.5778, 3.47867, -5.87186, 15.636, 0, 15.5905, 15.6753, 15.5815, 15.6556, 15.5908, 15.5778, 15.5778, 15.5778, 15.5778, 15.5778, 15.5778, 15.5778, 15.5778, 15.5778, 15.7097, 15.5778, 15.5778
3.39874, 7.43135, 16.0152, 15.64, 3.07105, -8.58387, 15.6811, 0, 15.6528, 15.7376, 15.6438, 15.7212, 15.6526, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.64, 15.7664, 15.64, 15.64
3.40661, 9.13261, 16.0625, 15.7011, 3.33656, -6.92989, 15.7297, 0, 15.7139, 15.7987, 15.7049, 15.7867, 15.7134, 15.7011, 15.7011, 15.7011, 15.7011, 15.7011, 15.7011, 15.7011, 15.7011, 15.7011, 15.822, 15.7011, 15.7011
3.41447, 12.8479, 16.1147, 15.7619, 3.8533, -3.26681, 15.7815, 0, 15.7746, 15.8594, 15.7656, 15.8534, 15.774, 15.7619, 15.7619, 15.7619, 15.7619, 15.7619, 15.7619, 15.7619, 15.7619, 15.7619, 15.8773, 15.7619, 15.7619
3.42233, 5.67739, 16.1723, 15.823, 2.77081, -10.4949, 15.8364, 0, 15.8358, 15.9206, 15.8268, 15.9225, 15.8351, 15.823, 15.823, 15.823, 15.823, 15.823, 15.823, 15.823, 15.823, 15.823, 15.9332, 15.823, 15.823
3.43019, 11.4385, 16.2357, 15.8855, 3.66585, -4.79726, 15.8944, 0, 15.8982, 15.983, 15.8893, 15.9956, 15.8977, 15.8855, 15.8855, 15.8855, 15.8855, 15.8855, 15.8855, 15.8855, 15.8855, 15.8855, 15.9904, 15.8855, 15.8855
3.43806, 10.8553, 16.3061, 15.95, 3.58542, -5.45078, 15.9559, 0, 15.9627, 16.0475, 15.9537, 16.074, 15.9623, 15.95, 15.95, 15.95, 15.95, 15.95, 15.95, 15.95, 15.95, 15.95, 16.0496, 15.95, 15.95
3.44592, 14.641, 16.3845, 16.0171, 4.07934, -1.74346, 16.021, 0, 16.0299, 16.1147, 16.0209, 16.1595, 16.0297, 16.0171, 16.0171, 16.0171, 16.0171, 16.0171, 16.0171, 16.0171, 16.0171, 16.0171, 16.1116, 16.0171, 16.0171
3.45378, 15.2336, 16.4725, 16.0876, 4.15134, -1.23887, 16.0901, 0, 16.1004, 16.1852, 16.0914, 16.2539, 16.1004, 16.0876, 16.0876, 16.0876, 16.0876, 16.0876, 16.0876, 16.0876, 16.0876, 16.0876, 16.1769, 16.0876, 16.0876
3.46164, 18.5978, 16.5718, 16.1619, 4.53848, 2.02597, 16.1634, 0, 16.1746, 16.2594, 16.1656, 16.3589, 16.175, 16.1619, 16.1619, 16.1619, 16.1619, 16.1619, 16.1619, 16.1619, 16.1619, 16.1619, 16.2459, 16.1619, 16.1619
3.46951, 23.2433, 16.6843, 16.2402, 5.02427, 6.55901, 16.2412, 0, 16.2529, 16.3377, 16.244, 16.4768, 16.2536, 16.2402, 16.2402, 16.2402, 16.2402, 16.2402, 16.2402, 16.2402, 16.2402, 16.2402, 16.3191, 16.2402, 16.2402
3.47737, 11.5974, 16.8122, 16.3228, 3.68746, -5.21481, 16.3234, 0, 16.3356, 16.4203, 16.3266, 16.6098, 16.3366, 16.3228, 16.3228, 16.3228, 16.3228, 16.3228, 16.3228, 16.3228, 16.3228, 16.3228, 16.3967, 16.3228, 16.3228
3.48523, 17.8654, 16.958, 16.4098, 4.45706, 0.907442, 16.4102, 0, 16.4226, 16.5074, 16.4136, 16.7604, 16.4241, 16.4098, 16.4098, 16.4098, 16.4098, 16.4098, 16.4098, 16.4098, 16.4098, 16.4098, 16.4786, 16.4098, 16.4098
3.49309, 12.2166, 17.1242, 16.5012, 3.77049, -4.90765, 16.5014, 0, 16.5139, 16.5987, 16.5049, 16.9313, 16.5158, 16.5012, 16.5012, 16.5012, 16.5012, 16.5012, 16.5012, 16.5012, 16.5012, 16.5012, 16.5651, 16.5012, 16.5012
3.50096, 20.4332, 17.314, 16.5967, 4.73637, 3.11928, 16.5968, 0, 16.6094, 16.6942, 16.6005, 17.1255, 16.6118, 16.5967, 16.5967, 16.5967, 16.5967, 16.5967, 16.5967, 16.5967, 16.5967, 16.5967, 16.6558, 16.5967, 16.5967
3.50882, 17.1934, 17.5302, 16.6962, 4.38103, -0.336748, 16.6963, 0, 16.709, 16.7938, 16.7, 17.3459, 16.7118, 16.6962, 16.6962, 16.6962, 16.6962, 16.6962, 16.6962, 16.6962, 16.6962, 16.6962, 16.7507, 16.6962, 16.6962
3.51668, 23.9661, 17.7761, 16.7995, 5.09569, 6.19002, 16.7995, 0, 16.8122, 16.897, 16.8032, 17.5958, 16.8155, 16.7995, 16.7995, 16.7995, 16.7995, 16.7995, 16.7995, 16.7995, 16.7995, 16.7995, 16.8494, 16.7995, 16.7995
3.52454, 24.5419, 18.0547, 16.9061, 5.15188, 6.48726, 16.9061, 0, 16.9188, 17.0036, 16.9098, 17.8782, 16.9227, 16.9061, 16.9061, 16.9061, 16.9061, 16.9061, 16.9061, 16.9061, 16.9061, 16.9061, 16.9518, 16.9061, 16.9061
3.53241, 19.4582, 18.3688, 17.0157, 4.6323, 1.08937, 17.0157, 0, 17.0285, 17.1133, 17.0195, 18.196, 17.0329, 17.0157, 17.0157, 17.0157, 17.0157, 17.0157, 17.0157, 17.0157, 17.0157, 17.0157, 17.0573, 17.0157, 17.0157
3.54027, 16.0891, 18.7209, 17.128, 4.25313, -2.63181, 17.1281, 0, 17.1408, 17.2256, 17.1318, 18.5514, 17.1457, 17.128, 17.128, 17.128, 17.128, 17.128, 17.128, 17.128, 17.128, 17.128, 17.1657, 17.128, 17.128
3.54813, 17.3808, 19.1125, 17.2427, 4.40237, -1.73164, 17.2427, 0, 17.2555, 17.3403, 17.2465, 18.9461, 17.261, 17.2427, 17.2427, 17.2427, 17.2427, 17.2427, 17.2427, 17.2427, 17.2427, 17.2427, 17.2767, 17.2427, 17.2427
3.55599, 25.7829, 19.5442, 17.3594, 5.27095, 6.23868, 17.3594, 0, 17.3722, 17.457, 17.3632, 19.3807, 17.3783, 17.3594, 17.3594, 17.3594, 17.3594, 17.3594, 17.3594, 17.3594, 17.3594, 17.3594, 17.39, 17.3594, 17.3594
3.56385, 19.605, 20.0152, 17.4778, 4.64811, -0.410263, 17.4778, 0, 17.4906, 17.5754, 17.4816, 19.8543, 17.4973, 17.4778, 17.4778, 17.4778, 17.4778, 17.4778, 17.4778, 17.4778, 17.4778, 17.4778, 17.5052, 17.4778, 17.4778
3.57172, 15.54, 20.5233, 17.5977, 4.18807, -4.98334, 17.5977, 0, 17.6105, 17.6953, 17.6015, 20.3648, 17.6178, 17.5977, 17.5977, 17.5977, 17.5977, 17.5977, 17.5977, 17.5977, 17.5977, 17.5977, 17.6221, 17.5977, 17.5977
3.57958, 21.6189, 21.0643, 17.7188, 4.85993, 0.554619, 17.7188, 0, 17.7316, 17.8163, 17.7226, 20.9079, 17.7395, 17.7188, 17.7188, 17.7188, 17.7188, 17.7188, 17.7188, 17.7188, 17.7188, 17.7188, 17.7405, 17.7188, 17.7188
3.58744, 19.4192, 21.6321, 17.8409, 4.62809, -2.21283, 17.8409, 0, 17.8537, 17.9385, 17.8447, 21.4775, 17.8622, 17.8409, 17.8409, 17.8409, 17.8409, 17.8409, 17.8409, 17.8409, 17.8409, 17.8409, 17.8601, 17.8409, 17.8409
3.5953, 19.6364, 22.2187, 17.9639, 4.6515, -2.58223, 17.9639, 0, 17.9766, 18.0614, 17.9677, 22.0658, 17.9859, 17.9639, 17.9639, 17.9639, 17.9639, 17.9639, 17.9639, 17.9639, 17.9639, 17.9639, 17.9807, 17.9639, 17.9639
3.60317, 16.7372, 22.8143, 18.0876, 4.32865, -6.07703, 18.0876, 0, 18.1004, 18.1851, 18.0914, 22.6628, 18.1102, 18.0876, 18.0876, 18.0876, 18.0876, 18.0876, 18.0876, 18.0876, 18.0876, 18.0876, 18.1024, 18.0876, 18.0876
3.61103, 15.6264, 23.4074, 18.2119, 4.19838, -7.78102, 18.2119, 0, 18.2247, 18.3095, 18.2157, 23.2571, 18.2353, 18.2119, 18.2119, 18.2119, 18.2119, 18.2119, 18.2119, 18.2119, 18.2119, 18.2119, 18.2248, 18.2119, 18.2119
