   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_729.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.92093, 51.8254, 66.1389, 19.5745, 7.33658, -14.3135, 61.4886, 0, 19.5745, 19.5746, 19.5883, 19.6845, 19.5787, 19.6512, 19.6758, 19.675, 19.5745, 19.5745, 19.5745, 19.5745, 19.5745, 19.5745, 19.5745, 19.5745, 19.5745, 19.5745, 23.8186, 19.5745, 19.5745
2.92879, 52.1236, 68.6225, 19.5493, 7.35688, -16.4989, 63.9048, 0, 19.5493, 19.5494, 19.5631, 19.6593, 19.5535, 19.626, 19.6298, 19.6332, 19.5493, 19.5493, 19.5493, 19.5493, 19.5493, 19.5493, 19.5493, 19.5493, 19.5493, 19.5493, 23.8982, 19.5493, 19.5493
2.93665, 62.3418, 70.5518, 19.4952, 8.02134, -8.20998, 65.7863, 0, 19.4952, 19.4952, 19.5089, 19.6051, 19.4993, 19.5719, 19.5591, 19.5642, 19.4952, 19.4952, 19.4952, 19.4952, 19.4952, 19.4952, 19.4952, 19.4952, 19.4952, 19.4952, 23.9231, 19.4952, 19.4952
2.94451, 66.766, 71.8471, 19.4115, 8.29253, -5.08104, 67.0576, 0, 19.4115, 19.4115, 19.4253, 19.5215, 19.4157, 19.4882, 19.4624, 19.4677, 19.4115, 19.4115, 19.4115, 19.4115, 19.4115, 19.4115, 19.4115, 19.4115, 19.4115, 19.4115, 23.8894, 19.4115, 19.4115
2.95237, 81.1762, 72.4528, 19.2986, 9.1201, 8.72334, 67.6659, 0, 19.2986, 19.2987, 19.3124, 19.4086, 19.3028, 19.3753, 19.3395, 19.3436, 19.2986, 19.2986, 19.2986, 19.2986, 19.2986, 19.2986, 19.2986, 19.2986, 19.2986, 19.2986, 23.7951, 19.2986, 19.2986
2.96023, 79.6572, 72.3412, 19.1576, 9.03644, 7.31608, 67.5849, 0, 19.1576, 19.1576, 19.1713, 19.2675, 19.1617, 19.2343, 19.1908, 19.1932, 19.1576, 19.1576, 19.1576, 19.1576, 19.1576, 19.1576, 19.1576, 19.1576, 19.1576, 19.1576, 23.6405, 19.1576, 19.1576
2.96809, 73.1921, 71.5136, 18.9902, 8.67134, 1.6785, 66.8164, 0, 18.9902, 18.9902, 19.004, 19.1002, 18.9944, 19.0669, 19.0179, 19.018, 18.9902, 18.9902, 18.9902, 18.9902, 18.9902, 18.9902, 18.9902, 18.9902, 18.9902, 18.9902, 23.4275, 18.9902, 18.9902
2.97595, 79.7337, 70.0007, 18.7993, 9.04067, 9.73298, 65.3907, 0, 18.7993, 18.7993, 18.813, 18.9092, 18.8035, 18.876, 18.823, 18.8207, 18.7993, 18.7993, 18.7993, 18.7993, 18.7993, 18.7993, 18.7993, 18.7993, 18.7993, 18.7993, 23.1597, 18.7993, 18.7993
2.98382, 63.7207, 67.86, 18.5882, 8.10683, -4.13931, 63.3641, 0, 18.5882, 18.5883, 18.602, 18.6982, 18.5924, 18.6649, 18.6092, 18.6045, 18.5882, 18.5882, 18.5882, 18.5882, 18.5882, 18.5882, 18.5882, 18.5882, 18.5882, 18.5882, 22.8424, 18.5882, 18.5882
2.99168, 86.7378, 65.1726, 18.3611, 9.42008, 21.5652, 60.8158, 0, 18.3611, 18.3611, 18.3748, 18.471, 18.3652, 18.4377, 18.3804, 18.3733, 18.3611, 18.3611, 18.3611, 18.3611, 18.3611, 18.3611, 18.3611, 18.3611, 18.3611, 18.3611, 22.4818, 18.3611, 18.3611
2.99954, 80.1251, 62.0374, 18.1222, 9.06229, 18.0876, 57.8422, 0, 18.1222, 18.1222, 18.1359, 18.2321, 18.1264, 18.1989, 18.1408, 18.1312, 18.1222, 18.1222, 18.1222, 18.1222, 18.1222, 18.1222, 18.1222, 18.1222, 18.1222, 18.1222, 22.0853, 18.1222, 18.1222
3.0074, 89.85, 58.5658, 17.8763, 9.58384, 31.2841, 54.5517, 0, 17.8763, 17.8763, 17.89, 17.9863, 17.8805, 17.953, 17.8949, 17.8829, 17.8763, 17.8763, 17.8763, 17.8763, 17.8763, 17.8763, 17.8763, 17.8763, 17.8763, 17.8763, 21.6607, 17.8763, 17.8763
3.01526, 77.4577, 54.875, 17.6282, 8.91391, 22.5827, 51.0581, 0, 17.6282, 17.6282, 17.6419, 17.7381, 17.6323, 17.7048, 17.6474, 17.6329, 17.6282, 17.6282, 17.6282, 17.6282, 17.6282, 17.6282, 17.6282, 17.6282, 17.6282, 17.6282, 21.2165, 17.6282, 17.6282
3.02312, 89.8328, 51.0816, 17.3822, 9.58294, 38.7512, 47.4744, 0, 17.3822, 17.3822, 17.3959, 17.4921, 17.3864, 17.4589, 17.4027, 17.3856, 17.3822, 17.3822, 17.3822, 17.3822, 17.3822, 17.3822, 17.3822, 17.3822, 17.3822, 17.3822, 20.761, 17.3822, 17.3822
3.03098, 85.8281, 47.2961, 17.1425, 9.37167, 38.532, 43.907, 0, 17.1425, 17.1425, 17.1562, 17.2524, 17.1467, 17.2192, 17.165, 17.1449, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 17.1425, 20.3022, 17.1425, 17.1425
3.03885, 101.932, 43.6176, 16.9126, 10.1947, 58.3139, 40.4511, 0, 16.9127, 16.9127, 16.9264, 17.0226, 16.9168, 16.9893, 16.9377, 16.9143, 16.9126, 16.9126, 16.9126, 16.9126, 16.9126, 16.9126, 16.9126, 16.9126, 16.9126, 16.9126, 19.8479, 16.9126, 16.9126
3.04671, 88.638, 40.131, 16.6955, 9.5204, 48.507, 37.1877, 0, 16.6955, 16.6955, 16.7092, 16.8054, 16.6997, 16.7722, 16.7238, 16.6966, 16.6955, 16.6955, 16.6955, 16.6955, 16.6955, 16.6955, 16.6955, 16.6955, 16.6955, 16.6955, 19.4048, 16.6955, 16.6955
3.05457, 94.9125, 36.9039, 16.4932, 9.84441, 58.0086, 34.1806, 0, 16.4932, 16.4932, 16.5069, 16.6031, 16.4973, 16.5698, 16.5254, 16.4939, 16.4932, 16.4932, 16.4932, 16.4932, 16.4932, 16.4932, 16.4932, 16.4932, 16.4932, 16.4932, 18.9789, 16.4932, 16.4932
3.06243, 81.4365, 33.9863, 16.307, 9.13436, 47.4502, 31.4762, 0, 16.307, 16.307, 16.3208, 16.417, 16.3112, 16.3837, 16.344, 16.3075, 16.307, 16.307, 16.307, 16.307, 16.307, 16.307, 16.307, 16.307, 16.307, 16.307, 18.5751, 16.307, 16.307
3.07029, 80.915, 31.4095, 16.1378, 9.10577, 49.5055, 29.1028, 0, 16.1378, 16.1378, 16.1515, 16.2477, 16.1419, 16.2144, 16.1802, 16.1381, 16.1378, 16.1378, 16.1378, 16.1378, 16.1378, 16.1378, 16.1378, 16.1378, 16.1378, 16.1378, 18.1972, 16.1378, 16.1378
3.07815, 77.901, 29.1884, 15.9854, 8.93874, 48.7126, 27.0726, 0, 15.9854, 15.9854, 15.9991, 16.0953, 15.9895, 16.062, 16.0341, 15.9856, 15.9854, 15.9854, 15.9854, 15.9854, 15.9854, 15.9854, 15.9854, 15.9854, 15.9854, 15.9854, 17.8476, 15.9854, 15.9854
3.08601, 74.4718, 27.3224, 15.8493, 8.74481, 47.1493, 25.3832, 0, 15.8493, 15.8493, 15.8631, 15.9593, 15.8535, 15.926, 15.9052, 15.8495, 15.8493, 15.8493, 15.8493, 15.8493, 15.8493, 15.8493, 15.8493, 15.8493, 15.8493, 15.8493, 17.528, 15.8493, 15.8493
3.09387, 67.0694, 25.7983, 15.7288, 8.3108, 41.271, 24.0199, 0, 15.7288, 15.7288, 15.7425, 15.8388, 15.733, 15.8055, 15.7925, 15.7289, 15.7288, 15.7288, 15.7288, 15.7288, 15.7288, 15.7288, 15.7288, 15.7288, 15.7288, 15.7288, 17.239, 15.7288, 15.7288
3.10174, 52.1975, 24.5921, 15.6227, 7.3619, 27.6054, 22.9581, 0, 15.6227, 15.6227, 15.6364, 15.7327, 15.6269, 15.6994, 15.6948, 15.6228, 15.6227, 15.6227, 15.6227, 15.6227, 15.6227, 15.6227, 15.6227, 15.6227, 15.6227, 15.6227, 16.98, 15.6227, 15.6227
3.1096, 64.2583, 23.6722, 15.5299, 8.13992, 40.5861, 22.166, 0, 15.5299, 15.5299, 15.5436, 15.6398, 15.534, 15.6065, 15.611, 15.5299, 15.5299, 15.5299, 15.5299, 15.5299, 15.5299, 15.5299, 15.5299, 15.5299, 15.5299, 15.5299, 16.7503, 15.5299, 15.5299
3.11746, 51.7342, 23.0018, 15.4491, 7.33036, 28.7323, 21.6074, 0, 15.4491, 15.4491, 15.4628, 15.559, 15.4533, 15.5258, 15.5397, 15.4491, 15.4491, 15.4491, 15.4491, 15.4491, 15.4491, 15.4491, 15.4491, 15.4491, 15.4491, 15.4491, 16.5484, 15.4491, 15.4491
3.12532, 47.5107, 22.541, 15.3794, 7.03639, 24.9698, 21.243, 0, 15.3794, 15.3794, 15.3932, 15.4894, 15.3836, 15.4561, 15.4796, 15.3794, 15.3794, 15.3794, 15.3794, 15.3794, 15.3794, 15.3794, 15.3794, 15.3794, 15.3794, 15.3794, 16.3726, 15.3794, 15.3794
3.13318, 53.6537, 22.2487, 15.3201, 7.46014, 31.4051, 21.0335, 0, 15.3201, 15.3201, 15.3338, 15.43, 15.3243, 15.3968, 15.4299, 15.3201, 15.3201, 15.3201, 15.3201, 15.3201, 15.3201, 15.3201, 15.3201, 15.3201, 15.3201, 15.3201, 16.221, 15.3201, 15.3201
3.14104, 39.8451, 22.0848, 15.2706, 6.46878, 17.7603, 20.9401, 0, 15.2706, 15.2706, 15.2843, 15.3805, 15.2747, 15.3473, 15.3896, 15.2706, 15.2706, 15.2706, 15.2706, 15.2706, 15.2706, 15.2706, 15.2706, 15.2706, 15.2706, 15.2706, 16.0917, 15.2706, 15.2706
3.1489, 27.8652, 22.0114, 15.2305, 5.4649, 5.85378, 20.9267, 0, 15.2305, 15.2306, 15.2443, 15.3405, 15.2347, 15.3072, 15.3583, 15.2305, 15.2305, 15.2305, 15.2305, 15.2305, 15.2305, 15.2305, 15.2305, 15.2305, 15.2305, 15.2305, 15.983, 15.2305, 15.2305
3.15676, 33.653, 21.9938, 15.2, 5.97101, 11.6591, 20.9604, 0, 15.2, 15.2, 15.2137, 15.3099, 15.2041, 15.2766, 15.3356, 15.2, 15.2, 15.2, 15.2, 15.2, 15.2, 15.2, 15.2, 15.2, 15.2, 15.2, 15.8933, 15.2, 15.2
3.16463, 24.1154, 22.0017, 15.1789, 5.11032, 2.11362, 21.0127, 0, 15.1789, 15.179, 15.1927, 15.2889, 15.1831, 15.2556, 15.3213, 15.1789, 15.1789, 15.1789, 15.1789, 15.1789, 15.1789, 15.1789, 15.1789, 15.1789, 15.1789, 15.1789, 15.8211, 15.1789, 15.1789
3.17249, 22.4944, 22.0096, 15.1677, 4.94918, 0.48476, 21.0596, 0, 15.1677, 15.1677, 15.1814, 15.2777, 15.1719, 15.2444, 15.3154, 15.1677, 15.1677, 15.1677, 15.1677, 15.1677, 15.1677, 15.1677, 15.1677, 15.1677, 15.1677, 15.1677, 15.7654, 15.1677, 15.1677
3.18035, 16.7638, 21.9971, 15.1666, 4.33172, -5.2333, 21.0824, 0, 15.1666, 15.1666, 15.1803, 15.2765, 15.1708, 15.2433, 15.3181, 15.1666, 15.1666, 15.1666, 15.1666, 15.1666, 15.1666, 15.1666, 15.1666, 15.1666, 15.1666, 15.1666, 15.7252, 15.1666, 15.1666
3.18821, 21.9299, 21.9492, 15.1758, 4.89182, -0.0192833, 21.0673, 0, 15.1758, 15.1758, 15.1895, 15.2857, 15.18, 15.2525, 15.3295, 15.1758, 15.1758, 15.1758, 15.1758, 15.1758, 15.1758, 15.1758, 15.1758, 15.1758, 15.1758, 15.1758, 15.6995, 15.1758, 15.1758
3.19607, 13.9905, 21.8563, 15.1956, 3.99881, -7.86582, 21.0055, 0, 15.1956, 15.1956, 15.2093, 15.3055, 15.1997, 15.2722, 15.3496, 15.1956, 15.1956, 15.1956, 15.1956, 15.1956, 15.1956, 15.1956, 15.1956, 15.1956, 15.1956, 15.1956, 15.6877, 15.1956, 15.1956
3.20393, 16.1951, 21.7136, 15.2259, 4.26557, -5.51853, 20.8933, 0, 15.2259, 15.2259, 15.2396, 15.3358, 15.2301, 15.3026, 15.3785, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.2259, 15.6891, 15.2259, 15.2259
3.21179, 7.98804, 21.5209, 15.2667, 3.16039, -13.5328, 20.7307, 0, 15.2667, 15.2668, 15.2805, 15.3767, 15.2709, 15.3434, 15.4162, 15.2667, 15.2667, 15.2667, 15.2667, 15.2667, 15.2667, 15.2667, 15.2667, 15.2667, 15.2667, 15.2667, 15.7029, 15.2667, 15.2667
3.21966, 10.3878, 21.2817, 15.3178, 3.51964, -10.8938, 20.5217, 0, 15.3178, 15.3178, 15.3315, 15.4278, 15.322, 15.3945, 15.4625, 15.3178, 15.3178, 15.3178, 15.3178, 15.3178, 15.3178, 15.3178, 15.3178, 15.3178, 15.3178, 15.3178, 15.7286, 15.3178, 15.3178
3.22752, 6.3782, 21.0026, 15.3787, 2.89451, -14.6244, 20.273, 0, 15.3787, 15.3787, 15.3924, 15.4886, 15.3828, 15.4553, 15.5171, 15.3787, 15.3787, 15.3787, 15.3787, 15.3787, 15.3787, 15.3787, 15.3787, 15.3787, 15.3787, 15.3787, 15.7653, 15.3787, 15.3787
3.23538, 12.0027, 20.6926, 15.4486, 3.74201, -8.68991, 19.9934, 0, 15.4486, 15.4486, 15.4623, 15.5586, 15.4528, 15.5253, 15.5796, 15.4486, 15.4486, 15.4486, 15.4486, 15.4486, 15.4486, 15.4486, 15.4486, 15.4486, 15.4486, 15.4486, 15.8123, 15.4486, 15.4486
3.24324, 6.41189, 20.3617, 15.5269, 2.90033, -13.9498, 19.6929, 0, 15.5269, 15.5269, 15.5407, 15.6369, 15.5311, 15.6036, 15.6495, 15.5269, 15.5269, 15.5269, 15.5269, 15.5269, 15.5269, 15.5269, 15.5269, 15.5269, 15.5269, 15.5269, 15.8687, 15.5269, 15.5269
3.2511, 6.37827, 20.0208, 15.6127, 2.89452, -13.6426, 19.3821, 0, 15.6127, 15.6127, 15.6264, 15.7226, 15.6168, 15.6894, 15.726, 15.6127, 15.6127, 15.6127, 15.6127, 15.6127, 15.6127, 15.6127, 15.6127, 15.6127, 15.6127, 15.6127, 15.9335, 15.6127, 15.6127
3.25896, 5.6169, 19.6804, 15.7048, 2.75987, -14.0635, 19.0712, 0, 15.7048, 15.7048, 15.7185, 15.8147, 15.709, 15.7815, 15.8086, 15.7048, 15.7048, 15.7048, 15.7048, 15.7048, 15.7048, 15.7048, 15.7048, 15.7048, 15.7048, 15.7048, 16.0057, 15.7048, 15.7048
3.26682, 6.36869, 19.3503, 15.8022, 2.89287, -12.9816, 18.7697, 0, 15.8022, 15.8022, 15.8159, 15.9122, 15.8064, 15.8789, 15.8963, 15.8022, 15.8022, 15.8022, 15.8022, 15.8022, 15.8022, 15.8022, 15.8022, 15.8022, 15.8022, 15.8022, 16.0842, 15.8022, 15.8022
3.27468, 4.35903, 19.0388, 15.9038, 2.52171, -14.6798, 18.4856, 0, 15.9038, 15.9038, 15.9175, 16.0138, 15.908, 15.9805, 15.9882, 15.9038, 15.9038, 15.9038, 15.9038, 15.9038, 15.9038, 15.9038, 15.9038, 15.9038, 15.9038, 15.9038, 16.168, 15.9038, 15.9038
3.28255, 11.1687, 18.7528, 16.0084, 3.62887, -7.58409, 18.2256, 0, 16.0084, 16.0084, 16.0221, 16.1183, 16.0126, 16.0851, 16.0835, 16.0084, 16.0084, 16.0084, 16.0084, 16.0084, 16.0084, 16.0084, 16.0084, 16.0084, 16.0084, 16.0084, 16.2559, 16.0084, 16.0084
3.29041, 6.27224, 18.497, 16.1149, 2.87615, -12.2248, 17.9942, 0, 16.1149, 16.1149, 16.1286, 16.2248, 16.119, 16.1916, 16.1811, 16.1149, 16.1149, 16.1149, 16.1149, 16.1149, 16.1149, 16.1149, 16.1149, 16.1149, 16.1149, 16.1149, 16.3469, 16.1149, 16.1149
3.29827, 7.99528, 18.2748, 16.2221, 3.16153, -10.2795, 17.7945, 0, 16.2221, 16.2221, 16.2358, 16.3321, 16.2263, 16.2989, 16.2801, 16.2221, 16.2221, 16.2221, 16.2221, 16.2221, 16.2221, 16.2221, 16.2221, 16.2221, 16.2221, 16.2221, 16.4397, 16.2221, 16.2221
3.30613, 4.99511, 18.0873, 16.3291, 2.64483, -13.0922, 17.6277, 0, 16.3291, 16.3291, 16.3428, 16.439, 16.3333, 16.406, 16.3796, 16.3291, 16.3291, 16.3291, 16.3291, 16.3291, 16.3291, 16.3291, 16.3291, 16.3291, 16.3291, 16.3291, 16.5335, 16.3291, 16.3291
3.31399, 5.99512, 17.9344, 16.4349, 2.82756, -11.9393, 17.4936, 0, 16.4349, 16.4349, 16.4486, 16.5448, 16.4391, 16.5119, 16.4787, 16.4349, 16.4349, 16.4349, 16.4349, 16.4349, 16.4349, 16.4349, 16.4349, 16.4349, 16.4349, 16.4349, 16.6271, 16.4349, 16.4349
3.32185, 7.00752, 17.8146, 16.5387, 3.00125, -10.8071, 17.3907, 0, 16.5387, 16.5387, 16.5524, 16.6486, 16.5428, 16.6158, 16.5765, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387, 16.5387, 16.7198, 16.5387, 16.5387
3.32971, 12.1491, 17.7254, 16.6397, 3.76153, -5.5763, 17.3165, 0, 16.6397, 16.6397, 16.6534, 16.7496, 16.6438, 16.717, 16.6724, 16.6397, 16.6397, 16.6397, 16.6397, 16.6397, 16.6397, 16.6397, 16.6397, 16.6397, 16.6397, 16.6397, 16.8107, 16.6397, 16.6397
3.33757, 6.32046, 17.6639, 16.7373, 2.88452, -11.3434, 17.2682, 0, 16.7373, 16.7374, 16.7511, 16.8473, 16.7415, 16.8149, 16.7657, 16.7373, 16.7373, 16.7373, 16.7373, 16.7373, 16.7373, 16.7373, 16.7373, 16.7373, 16.7373, 16.7373, 16.8992, 16.7373, 16.7373
3.34544, 8.50369, 17.6264, 16.8312, 3.24094, -9.12267, 17.2423, 0, 16.8312, 16.8313, 16.845, 16.9412, 16.8354, 16.9093, 16.856, 16.8312, 16.8312, 16.8312, 16.8312, 16.8312, 16.8312, 16.8312, 16.8312, 16.8312, 16.8312, 16.8312, 16.9847, 16.8312, 16.8312
3.3533, 7.1542, 17.6094, 16.9211, 3.02559, -10.4552, 17.2354, 0, 16.9211, 16.9211, 16.9349, 17.0311, 16.9253, 16.9997, 16.9429, 16.9211, 16.9211, 16.9211, 16.9211, 16.9211, 16.9211, 16.9211, 16.9211, 16.9211, 16.9211, 16.9211, 17.067, 16.9211, 16.9211
3.36116, 6.52288, 17.6096, 17.0069, 2.9194, -11.0867, 17.2441, 0, 17.0069, 17.0069, 17.0206, 17.1169, 17.0111, 17.0864, 17.0262, 17.0069, 17.0069, 17.0069, 17.0069, 17.0069, 17.0069, 17.0069, 17.0069, 17.0069, 17.0069, 17.0069, 17.1458, 17.0069, 17.0069
3.36902, 2.77107, 17.6238, 17.0887, 2.18428, -14.8527, 17.2654, 0, 17.0887, 17.0887, 17.1024, 17.1986, 17.0929, 17.1694, 17.1061, 17.0887, 17.0887, 17.0887, 17.0887, 17.0887, 17.0887, 17.0887, 17.0887, 17.0887, 17.0887, 17.0887, 17.2212, 17.0887, 17.0887
3.37688, 9.8361, 17.6494, 17.1668, 3.44036, -7.81329, 17.2968, 0, 17.1668, 17.1668, 17.1805, 17.2767, 17.1709, 17.2491, 17.1827, 17.1668, 17.1668, 17.1668, 17.1668, 17.1668, 17.1668, 17.1668, 17.1668, 17.1668, 17.1668, 17.1668, 17.2932, 17.1668, 17.1668
3.38474, 9.43868, 17.6842, 17.2415, 3.38211, -8.24547, 17.336, 0, 17.2415, 17.2415, 17.2552, 17.3514, 17.2457, 17.3261, 17.2563, 17.2415, 17.2415, 17.2415, 17.2415, 17.2415, 17.2415, 17.2415, 17.2415, 17.2415, 17.2415, 17.2415, 17.3623, 17.2415, 17.2415
3.3926, 12.689, 17.7265, 17.3135, 3.83262, -5.03753, 17.3813, 0, 17.3135, 17.3135, 17.3272, 17.4234, 17.3177, 17.4013, 17.3275, 17.3135, 17.3135, 17.3135, 17.3135, 17.3135, 17.3135, 17.3135, 17.3135, 17.3135, 17.3135, 17.3135, 17.429, 17.3135, 17.3135
3.40047, 12.1327, 17.7753, 17.3835, 3.75934, -5.6427, 17.4315, 0, 17.3835, 17.3835, 17.3972, 17.4934, 17.3877, 17.4756, 17.397, 17.3835, 17.3835, 17.3835, 17.3835, 17.3835, 17.3835, 17.3835, 17.3835, 17.3835, 17.3835, 17.3835, 17.4939, 17.3835, 17.3835
3.40833, 8.84345, 17.8302, 17.4522, 3.29294, -8.98672, 17.4858, 0, 17.4522, 17.4522, 17.4659, 17.5622, 17.4564, 17.5501, 17.4653, 17.4522, 17.4522, 17.4522, 17.4522, 17.4522, 17.4522, 17.4522, 17.4522, 17.4522, 17.4522, 17.4522, 17.5577, 17.4522, 17.4522
3.41619, 7.12737, 17.8909, 17.5206, 3.02115, -10.7635, 17.5438, 0, 17.5206, 17.5206, 17.5343, 17.6305, 17.5247, 17.6262, 17.5335, 17.5206, 17.5206, 17.5206, 17.5206, 17.5206, 17.5206, 17.5206, 17.5206, 17.5206, 17.5206, 17.5206, 17.6213, 17.5206, 17.5206
3.42405, 20.1232, 17.9579, 17.5894, 4.70353, 2.16534, 17.6052, 0, 17.5894, 17.5894, 17.6031, 17.6993, 17.5936, 17.7053, 17.6023, 17.5894, 17.5894, 17.5894, 17.5894, 17.5894, 17.5894, 17.5894, 17.5894, 17.5894, 17.5894, 17.5894, 17.6854, 17.5894, 17.5894
3.43191, 14.8481, 18.0319, 17.6596, 4.10465, -3.18383, 17.6702, 0, 17.6596, 17.6596, 17.6733, 17.7695, 17.6637, 17.7891, 17.6725, 17.6596, 17.6596, 17.6596, 17.6596, 17.6596, 17.6596, 17.6596, 17.6596, 17.6596, 17.6596, 17.6596, 17.7509, 17.6596, 17.6596
3.43977, 17.2503, 18.1141, 17.7319, 4.38752, -0.863844, 17.739, 0, 17.7319, 17.7319, 17.7456, 17.8418, 17.7361, 17.8794, 17.745, 17.7319, 17.7319, 17.7319, 17.7319, 17.7319, 17.7319, 17.7319, 17.7319, 17.7319, 17.7319, 17.7319, 17.8186, 17.7319, 17.7319
3.44763, 12.7207, 18.2059, 17.8071, 3.83676, -5.48522, 17.8118, 0, 17.8071, 17.8071, 17.8208, 17.917, 17.8113, 17.978, 17.8204, 17.8071, 17.8071, 17.8071, 17.8071, 17.8071, 17.8071, 17.8071, 17.8071, 17.8071, 17.8071, 17.8071, 17.8892, 17.8071, 17.8071
3.45549, 12.1132, 18.3091, 17.8858, 3.75675, -6.19587, 17.8888, 0, 17.8858, 17.8858, 17.8995, 17.9957, 17.89, 18.087, 17.8994, 17.8858, 17.8858, 17.8858, 17.8858, 17.8858, 17.8858, 17.8858, 17.8858, 17.8858, 17.8858, 17.8858, 17.9634, 17.8858, 17.8858
3.46336, 17.7326, 18.4256, 17.9685, 4.44214, -0.692913, 17.9705, 0, 17.9685, 17.9685, 17.9822, 18.0785, 17.9727, 18.2088, 17.9824, 17.9685, 17.9685, 17.9685, 17.9685, 17.9685, 17.9685, 17.9685, 17.9685, 17.9685, 17.9685, 17.9685, 18.0416, 17.9685, 17.9685
3.47122, 11.6021, 18.5577, 18.0556, 3.6881, -6.95558, 18.0568, 0, 18.0556, 18.0556, 18.0693, 18.1656, 18.0598, 18.3457, 18.0699, 18.0556, 18.0556, 18.0556, 18.0556, 18.0556, 18.0556, 18.0556, 18.0556, 18.0556, 18.0556, 18.0556, 18.1242, 18.0556, 18.0556
3.47908, 22.0963, 18.7081, 18.1473, 4.9088, 3.38817, 18.1481, 0, 18.1473, 18.1473, 18.1611, 18.2573, 18.1515, 18.5006, 18.162, 18.1473, 18.1473, 18.1473, 18.1473, 18.1473, 18.1473, 18.1473, 18.1473, 18.1473, 18.1473, 18.1473, 18.2115, 18.1473, 18.1473
3.48694, 19.7379, 18.8796, 18.2438, 4.66239, 0.85824, 18.2442, 0, 18.2438, 18.2438, 18.2575, 18.3537, 18.2479, 18.6764, 18.2589, 18.2438, 18.2438, 18.2438, 18.2438, 18.2438, 18.2438, 18.2438, 18.2438, 18.2438, 18.2438, 18.2438, 18.3036, 18.2438, 18.2438
3.4948, 16.978, 19.0754, 18.3449, 4.35637, -2.09744, 18.3452, 0, 18.3449, 18.3449, 18.3586, 18.4548, 18.3491, 18.8761, 18.3605, 18.3449, 18.3449, 18.3449, 18.3449, 18.3449, 18.3449, 18.3449, 18.3449, 18.3449, 18.3449, 18.3449, 18.4005, 18.3449, 18.3449
3.50266, 15.3176, 19.2987, 18.4506, 4.16144, -3.98111, 18.4508, 0, 18.4506, 18.4506, 18.4643, 18.5605, 18.4548, 19.1032, 18.4666, 18.4506, 18.4506, 18.4506, 18.4506, 18.4506, 18.4506, 18.4506, 18.4506, 18.4506, 18.4506, 18.4506, 18.5021, 18.4506, 18.4506
3.51052, 25.1959, 19.553, 18.5606, 5.21496, 5.64287, 18.5607, 0, 18.5606, 18.5606, 18.5744, 18.6706, 18.5648, 19.361, 18.5772, 18.5606, 18.5606, 18.5606, 18.5606, 18.5606, 18.5606, 18.5606, 18.5606, 18.5606, 18.5606, 18.5606, 18.6081, 18.5606, 18.5606
3.51838, 22.7468, 19.8416, 18.6747, 4.97462, 2.90522, 18.6748, 0, 18.6747, 18.6747, 18.6884, 18.7847, 18.6789, 19.653, 18.6918, 18.6747, 18.6747, 18.6747, 18.6747, 18.6747, 18.6747, 18.6747, 18.6747, 18.6747, 18.6747, 18.6747, 18.7183, 18.6747, 18.6747
3.52625, 24.6528, 20.1678, 18.7925, 5.16263, 4.48499, 18.7926, 0, 18.7925, 18.7926, 18.8063, 18.9025, 18.7967, 19.9824, 18.8102, 18.7925, 18.7925, 18.7925, 18.7925, 18.7925, 18.7925, 18.7925, 18.7925, 18.7925, 18.7925, 18.7925, 18.8325, 18.7925, 18.7925
3.53411, 24.0821, 20.5343, 18.9137, 5.10707, 3.54781, 18.9138, 0, 18.9137, 18.9137, 18.9275, 19.0237, 18.9179, 20.3519, 18.9319, 18.9137, 18.9137, 18.9137, 18.9137, 18.9137, 18.9137, 18.9137, 18.9137, 18.9137, 18.9137, 18.9137, 18.9501, 18.9137, 18.9137
3.54197, 18.6723, 20.9433, 19.0379, 4.54668, -2.27099, 19.0379, 0, 19.0379, 19.0379, 19.0516, 19.1479, 19.0421, 20.7637, 19.0567, 19.0379, 19.0379, 19.0379, 19.0379, 19.0379, 19.0379, 19.0379, 19.0379, 19.0379, 19.0379, 19.0379, 19.0709, 19.0379, 19.0379
3.54983, 17.6748, 21.3958, 19.1647, 4.43563, -3.72095, 19.1647, 0, 19.1647, 19.1647, 19.1784, 19.2747, 19.1689, 21.2187, 19.1841, 19.1647, 19.1647, 19.1647, 19.1647, 19.1647, 19.1647, 19.1647, 19.1647, 19.1647, 19.1647, 19.1647, 19.1946, 19.1647, 19.1647
