   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_180.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.78844, 140.525, 139.547, 114.529, 11.9384, 0.977783, 114.529, 0, 114.529, 114.53, 114.623, 114.548, 133.23, 114.529, 114.529, 114.529, 114.529, 114.529, 114.529, 114.529, 114.529, 114.529, 114.529, 114.529, 114.529, 114.529, 114.529, 114.529, 114.529, 120.733, 114.529
5.79631, 152.769, 142.076, 114.715, 12.4406, 10.6927, 114.715, 0, 114.715, 114.715, 114.803, 114.733, 136.089, 114.715, 114.715, 114.715, 114.715, 114.715, 114.715, 114.715, 114.715, 114.715, 114.715, 114.715, 114.715, 114.715, 114.715, 114.715, 114.715, 120.596, 114.715
5.80418, 129.041, 144.699, 114.898, 11.4473, -15.6588, 114.898, 0, 114.898, 114.898, 114.979, 114.917, 139.078, 114.898, 114.898, 114.898, 114.898, 114.898, 114.898, 114.898, 114.898, 114.898, 114.898, 114.898, 114.898, 114.898, 114.898, 114.898, 114.898, 120.419, 114.898
5.81205, 149.778, 147.383, 115.078, 12.3198, 2.39481, 115.078, 0, 115.078, 115.079, 115.152, 115.097, 142.155, 115.078, 115.078, 115.078, 115.078, 115.078, 115.078, 115.078, 115.078, 115.078, 115.078, 115.078, 115.078, 115.078, 115.078, 115.078, 115.078, 120.213, 115.078
5.81992, 155.03, 150.087, 115.256, 12.5312, 4.94348, 115.256, 0, 115.256, 115.256, 115.323, 115.275, 145.267, 115.256, 115.256, 115.256, 115.256, 115.256, 115.256, 115.256, 115.256, 115.256, 115.256, 115.256, 115.256, 115.256, 115.256, 115.256, 115.256, 119.988, 115.256
5.82779, 150.221, 152.762, 115.431, 12.3378, -2.54099, 115.431, 0, 115.431, 115.432, 115.492, 115.45, 148.358, 115.431, 115.431, 115.431, 115.431, 115.431, 115.431, 115.431, 115.431, 115.431, 115.431, 115.431, 115.431, 115.431, 115.431, 115.431, 115.431, 119.754, 115.431
5.83566, 160.204, 155.353, 115.604, 12.7359, 4.85027, 115.604, 0, 115.604, 115.604, 115.658, 115.624, 151.363, 115.604, 115.604, 115.604, 115.604, 115.604, 115.604, 115.604, 115.604, 115.604, 115.604, 115.604, 115.604, 115.604, 115.604, 115.604, 115.604, 119.52, 115.604
5.84353, 170.587, 157.805, 115.775, 13.1372, 12.7825, 115.775, 0, 115.775, 115.775, 115.822, 115.794, 154.217, 115.775, 115.775, 115.775, 115.775, 115.775, 115.775, 115.775, 115.775, 115.775, 115.775, 115.775, 115.775, 115.775, 115.775, 115.775, 115.775, 119.295, 115.775
5.8514, 167.343, 160.056, 115.943, 13.0132, 7.28702, 115.943, 0, 115.943, 115.944, 115.985, 115.963, 156.852, 115.943, 115.943, 115.943, 115.943, 115.943, 115.943, 115.943, 115.943, 115.943, 115.943, 115.943, 115.943, 115.943, 115.943, 115.943, 115.943, 119.085, 115.943
5.85927, 168.101, 162.048, 116.11, 13.0423, 6.05222, 116.11, 0, 116.11, 116.11, 116.146, 116.13, 159.204, 116.11, 116.11, 116.11, 116.11, 116.11, 116.11, 116.11, 116.11, 116.11, 116.11, 116.11, 116.11, 116.11, 116.11, 116.11, 116.11, 118.898, 116.11
5.86714, 163.196, 163.727, 116.275, 12.8529, -0.531265, 116.275, 0, 116.275, 116.275, 116.306, 116.295, 161.213, 116.275, 116.275, 116.275, 116.275, 116.275, 116.275, 116.275, 116.275, 116.275, 116.275, 116.275, 116.275, 116.275, 116.275, 116.275, 116.275, 118.737, 116.275
5.87501, 168.943, 165.045, 116.439, 13.0745, 3.89818, 116.439, 0, 116.439, 116.439, 116.465, 116.459, 162.829, 116.439, 116.439, 116.439, 116.439, 116.439, 116.439, 116.439, 116.439, 116.439, 116.439, 116.439, 116.439, 116.439, 116.439, 116.439, 116.439, 118.606, 116.439
5.88288, 179.062, 165.96, 116.601, 13.4559, 13.1021, 116.601, 0, 116.601, 116.602, 116.624, 116.622, 164.01, 116.601, 116.601, 116.601, 116.601, 116.601, 116.601, 116.601, 116.601, 116.601, 116.601, 116.601, 116.601, 116.601, 116.601, 116.601, 116.601, 118.508, 116.601
5.89075, 175.185, 166.446, 116.763, 13.3111, 8.73901, 116.763, 0, 116.763, 116.763, 116.782, 116.784, 164.727, 116.763, 116.763, 116.763, 116.763, 116.763, 116.763, 116.763, 116.763, 116.763, 116.763, 116.763, 116.763, 116.763, 116.763, 116.763, 116.763, 118.442, 116.763
5.89862, 177.262, 166.486, 116.924, 13.3889, 10.7755, 116.924, 0, 116.924, 116.925, 116.94, 116.945, 164.964, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 118.409, 116.924
5.90649, 170.631, 166.078, 117.086, 13.1389, 4.55305, 117.086, 0, 117.086, 117.086, 117.099, 117.107, 164.72, 117.086, 117.086, 117.086, 117.086, 117.086, 117.086, 117.086, 117.086, 117.086, 117.086, 117.086, 117.086, 117.086, 117.086, 117.086, 117.086, 118.408, 117.086
5.91436, 164.129, 165.231, 117.247, 12.8891, -1.10252, 117.247, 0, 117.247, 117.248, 117.258, 117.269, 164.01, 117.247, 117.247, 117.247, 117.247, 117.247, 117.247, 117.247, 117.247, 117.247, 117.247, 117.247, 117.247, 117.247, 117.247, 117.247, 117.247, 118.436, 117.247
5.92223, 158.077, 163.972, 117.41, 12.6522, -5.89444, 117.41, 0, 117.41, 117.41, 117.419, 117.431, 162.859, 117.41, 117.41, 117.41, 117.41, 117.41, 117.41, 117.41, 117.41, 117.41, 117.41, 117.41, 117.41, 117.41, 117.41, 117.41, 117.41, 118.491, 117.41
5.9301, 155.167, 162.334, 117.574, 12.5366, -7.16716, 117.574, 0, 117.574, 117.574, 117.581, 117.595, 161.307, 117.574, 117.574, 117.574, 117.574, 117.574, 117.574, 117.574, 117.574, 117.574, 117.574, 117.574, 117.574, 117.574, 117.574, 117.574, 117.574, 118.571, 117.574
5.93797, 179.545, 160.366, 117.739, 13.4739, 19.1794, 117.739, 0, 117.739, 117.739, 117.745, 117.761, 159.404, 117.739, 117.739, 117.739, 117.739, 117.739, 117.739, 117.739, 117.739, 117.739, 117.739, 117.739, 117.739, 117.739, 117.739, 117.739, 117.739, 118.671, 117.739
5.94584, 150.241, 158.12, 117.907, 12.3386, -7.87941, 117.907, 0, 117.907, 117.907, 117.912, 117.929, 157.208, 117.907, 117.907, 117.907, 117.907, 117.907, 117.907, 117.907, 117.907, 117.907, 117.907, 117.907, 117.907, 117.907, 117.907, 117.907, 117.907, 118.79, 117.907
5.95371, 167.273, 155.657, 118.077, 13.0105, 11.6152, 118.077, 0, 118.077, 118.077, 118.081, 118.099, 154.782, 118.077, 118.077, 118.077, 118.077, 118.077, 118.077, 118.077, 118.077, 118.077, 118.077, 118.077, 118.077, 118.077, 118.077, 118.077, 118.077, 118.924, 118.077
5.96158, 170.508, 153.04, 118.25, 13.1342, 17.4674, 118.25, 0, 118.25, 118.25, 118.254, 118.273, 152.192, 118.25, 118.25, 118.25, 118.25, 118.25, 118.25, 118.25, 118.25, 118.25, 118.25, 118.25, 118.25, 118.25, 118.25, 118.25, 118.25, 119.07, 118.25
5.96945, 135.393, 150.332, 118.426, 11.7215, -14.9382, 118.426, 0, 118.426, 118.427, 118.43, 118.449, 149.505, 118.426, 118.426, 118.426, 118.426, 118.426, 118.426, 118.426, 118.426, 118.426, 118.426, 118.426, 118.426, 118.426, 118.426, 118.426, 118.426, 119.226, 118.426
5.97732, 143.197, 147.592, 118.606, 12.0498, -4.39507, 118.606, 0, 118.606, 118.607, 118.609, 118.629, 146.782, 118.606, 118.606, 118.606, 118.606, 118.606, 118.606, 118.606, 118.606, 118.606, 118.606, 118.606, 118.606, 118.606, 118.606, 118.606, 118.606, 119.389, 118.606
5.98519, 142.665, 144.878, 118.79, 12.0277, -2.21251, 118.79, 0, 118.79, 118.79, 118.793, 118.813, 144.084, 118.79, 118.79, 118.79, 118.79, 118.79, 118.79, 118.79, 118.79, 118.79, 118.79, 118.79, 118.79, 118.79, 118.79, 118.79, 118.79, 119.556, 118.79
5.99306, 147.553, 142.24, 118.977, 12.2292, 5.31305, 118.977, 0, 118.977, 118.978, 118.98, 119.001, 141.462, 118.977, 118.977, 118.977, 118.977, 118.977, 118.977, 118.977, 118.977, 118.977, 118.977, 118.977, 118.977, 118.977, 118.977, 118.977, 118.977, 119.728, 118.977
6.00093, 136.815, 139.721, 119.169, 11.782, -2.90512, 119.169, 0, 119.169, 119.17, 119.172, 119.193, 138.961, 119.169, 119.169, 119.169, 119.169, 119.169, 119.169, 119.169, 119.169, 119.169, 119.169, 119.169, 119.169, 119.169, 119.169, 119.169, 119.169, 119.902, 119.169
6.0088, 114.913, 137.356, 119.365, 10.8126, -22.443, 119.365, 0, 119.365, 119.365, 119.367, 119.389, 136.616, 119.365, 119.365, 119.365, 119.365, 119.365, 119.365, 119.365, 119.365, 119.365, 119.365, 119.365, 119.365, 119.365, 119.365, 119.365, 119.365, 120.077, 119.365
6.01667, 118.176, 135.171, 119.565, 10.9625, -16.9952, 119.565, 0, 119.565, 119.565, 119.567, 119.59, 134.455, 119.565, 119.565, 119.565, 119.565, 119.565, 119.565, 119.565, 119.565, 119.565, 119.565, 119.565, 119.565, 119.565, 119.565, 119.565, 119.565, 120.253, 119.565
6.02454, 126.228, 133.186, 119.769, 11.3238, -6.95805, 119.769, 0, 119.769, 119.769, 119.771, 119.794, 132.496, 119.769, 119.769, 119.769, 119.769, 119.769, 119.769, 119.769, 119.769, 119.769, 119.769, 119.769, 119.769, 119.769, 119.769, 119.769, 119.769, 120.43, 119.769
6.03241, 127.218, 131.411, 119.976, 11.3674, -4.19244, 119.976, 0, 119.976, 119.977, 119.978, 120.003, 130.749, 119.976, 119.976, 119.976, 119.976, 119.976, 119.976, 119.976, 119.976, 119.976, 119.976, 119.976, 119.976, 119.976, 119.976, 119.976, 119.976, 120.608, 119.976
6.04028, 150.829, 129.849, 120.187, 12.3624, 20.9799, 120.187, 0, 120.187, 120.188, 120.189, 120.216, 129.218, 120.187, 120.187, 120.187, 120.187, 120.187, 120.187, 120.187, 120.187, 120.187, 120.187, 120.187, 120.187, 120.187, 120.187, 120.187, 120.187, 120.787, 120.187
6.04815, 111.529, 128.497, 120.402, 10.655, -16.9684, 120.402, 0, 120.402, 120.402, 120.404, 120.432, 127.898, 120.402, 120.402, 120.402, 120.402, 120.402, 120.402, 120.402, 120.402, 120.402, 120.402, 120.402, 120.402, 120.402, 120.402, 120.402, 120.402, 120.967, 120.402
6.05602, 116.872, 127.35, 120.619, 10.9029, -10.4772, 120.619, 0, 120.619, 120.62, 120.621, 120.653, 126.782, 120.619, 120.619, 120.619, 120.619, 120.619, 120.619, 120.619, 120.619, 120.619, 120.619, 120.619, 120.619, 120.619, 120.619, 120.619, 120.619, 121.15, 120.619
6.06389, 111.495, 126.394, 120.839, 10.6534, -14.8993, 120.839, 0, 120.839, 120.839, 120.841, 120.877, 125.857, 120.839, 120.839, 120.839, 120.839, 120.839, 120.839, 120.839, 120.839, 120.839, 120.839, 120.839, 120.839, 120.839, 120.839, 120.839, 120.839, 121.335, 120.839
6.07176, 131.153, 125.618, 121.061, 11.5392, 5.53544, 121.061, 0, 121.061, 121.061, 121.063, 121.106, 125.107, 121.061, 121.061, 121.061, 121.061, 121.061, 121.061, 121.061, 121.061, 121.061, 121.061, 121.061, 121.061, 121.061, 121.061, 121.061, 121.061, 121.523, 121.061
6.07963, 126.833, 125.005, 121.284, 11.3505, 1.82762, 121.284, 0, 121.284, 121.285, 121.287, 121.339, 124.516, 121.284, 121.284, 121.284, 121.284, 121.284, 121.284, 121.284, 121.284, 121.284, 121.284, 121.284, 121.284, 121.284, 121.284, 121.284, 121.284, 121.716, 121.284
6.0875, 124.68, 124.541, 121.509, 11.2552, 0.139099, 121.509, 0, 121.509, 121.51, 121.512, 121.578, 124.066, 121.509, 121.509, 121.509, 121.509, 121.509, 121.509, 121.509, 121.509, 121.509, 121.509, 121.509, 121.509, 121.509, 121.509, 121.509, 121.509, 121.913, 121.509
6.09537, 108.593, 124.21, 121.735, 10.5163, -15.6166, 121.735, 0, 121.735, 121.736, 121.737, 121.824, 123.738, 121.735, 121.735, 121.735, 121.735, 121.735, 121.735, 121.735, 121.735, 121.735, 121.735, 121.735, 121.735, 121.735, 121.735, 121.735, 121.735, 122.115, 121.735
6.10324, 124.646, 123.997, 121.961, 11.2537, 0.648483, 121.961, 0, 121.961, 121.962, 121.963, 122.079, 123.516, 121.961, 121.961, 121.961, 121.961, 121.961, 121.961, 121.961, 121.961, 121.961, 121.961, 121.961, 121.961, 121.961, 121.961, 121.961, 121.961, 122.322, 121.961
6.11111, 114.275, 123.892, 122.187, 10.7831, -9.61636, 122.187, 0, 122.187, 122.188, 122.189, 122.345, 123.382, 122.187, 122.187, 122.187, 122.187, 122.187, 122.187, 122.187, 122.187, 122.187, 122.187, 122.187, 122.187, 122.187, 122.187, 122.187, 122.187, 122.536, 122.187
6.11898, 109.551, 123.883, 122.413, 10.5617, -14.3323, 122.413, 0, 122.413, 122.413, 122.415, 122.627, 123.323, 122.413, 122.413, 122.413, 122.413, 122.413, 122.413, 122.413, 122.413, 122.413, 122.413, 122.413, 122.413, 122.413, 122.413, 122.413, 122.413, 122.755, 122.413
6.12685, 113.133, 123.963, 122.638, 10.73, -10.8301, 122.638, 0, 122.638, 122.639, 122.64, 122.93, 123.325, 122.638, 122.638, 122.638, 122.638, 122.638, 122.638, 122.638, 122.638, 122.638, 122.638, 122.638, 122.638, 122.638, 122.638, 122.638, 122.638, 122.981, 122.638
6.13472, 98.82, 124.128, 122.862, 10.0409, -25.308, 122.862, 0, 122.862, 122.862, 122.864, 123.26, 123.375, 122.862, 122.862, 122.862, 122.862, 122.862, 122.862, 122.862, 122.862, 122.862, 122.862, 122.862, 122.862, 122.862, 122.862, 122.862, 122.862, 123.213, 122.862
6.14258, 114.661, 124.377, 123.085, 10.801, -9.71622, 123.085, 0, 123.085, 123.085, 123.087, 123.627, 123.465, 123.085, 123.085, 123.085, 123.085, 123.085, 123.085, 123.085, 123.085, 123.085, 123.085, 123.085, 123.085, 123.085, 123.085, 123.085, 123.085, 123.451, 123.085
6.15045, 100.496, 124.712, 123.305, 10.1241, -24.2153, 123.305, 0, 123.306, 123.306, 123.308, 124.04, 123.585, 123.305, 123.305, 123.305, 123.305, 123.305, 123.305, 123.305, 123.305, 123.305, 123.305, 123.305, 123.305, 123.305, 123.305, 123.305, 123.305, 123.695, 123.305
6.15832, 114.905, 125.139, 123.525, 10.8122, -10.2347, 123.525, 0, 123.525, 123.525, 123.527, 124.513, 123.729, 123.525, 123.525, 123.525, 123.525, 123.525, 123.525, 123.525, 123.525, 123.525, 123.525, 123.525, 123.525, 123.525, 123.525, 123.525, 123.525, 123.943, 123.525
6.16619, 113.369, 125.67, 123.742, 10.741, -12.301, 123.742, 0, 123.742, 123.742, 123.744, 125.064, 123.89, 123.742, 123.742, 123.742, 123.742, 123.742, 123.742, 123.742, 123.742, 123.742, 123.742, 123.742, 123.742, 123.742, 123.742, 123.742, 123.742, 124.196, 123.742
6.17406, 107.245, 126.317, 123.956, 10.452, -19.0728, 123.956, 0, 123.956, 123.957, 123.959, 125.71, 124.064, 123.956, 123.956, 123.956, 123.956, 123.956, 123.956, 123.956, 123.956, 123.956, 123.956, 123.956, 123.956, 123.956, 123.956, 123.956, 123.956, 124.453, 123.956
6.18193, 132.205, 127.101, 124.169, 11.5847, 5.10414, 124.169, 0, 124.169, 124.169, 124.171, 126.475, 124.247, 124.169, 124.169, 124.169, 124.169, 124.169, 124.169, 124.169, 124.169, 124.169, 124.169, 124.169, 124.169, 124.169, 124.169, 124.169, 124.169, 124.712, 124.169
6.1898, 125.801, 128.042, 124.379, 11.3049, -2.24024, 124.379, 0, 124.379, 124.379, 124.381, 127.385, 124.437, 124.379, 124.379, 124.379, 124.379, 124.379, 124.379, 124.379, 124.379, 124.379, 124.379, 124.379, 124.379, 124.379, 124.379, 124.379, 124.379, 124.973, 124.379
6.19767, 120.411, 129.167, 124.586, 11.064, -8.7552, 124.586, 0, 124.586, 124.586, 124.588, 128.469, 124.632, 124.586, 124.586, 124.586, 124.586, 124.586, 124.586, 124.586, 124.586, 124.586, 124.586, 124.586, 124.586, 124.586, 124.586, 124.586, 124.586, 125.235, 124.586
6.20554, 112.439, 130.505, 124.79, 10.6976, -18.0664, 124.79, 0, 124.79, 124.791, 124.793, 129.759, 124.829, 124.79, 124.79, 124.79, 124.79, 124.79, 124.79, 124.79, 124.79, 124.79, 124.79, 124.79, 124.79, 124.79, 124.79, 124.79, 124.79, 125.495, 124.79
6.21341, 114.851, 132.089, 124.992, 10.8097, -17.2384, 124.992, 0, 124.992, 124.992, 124.994, 131.288, 125.028, 124.992, 124.992, 124.992, 124.992, 124.992, 124.992, 124.992, 124.992, 124.992, 124.992, 124.992, 124.992, 124.992, 124.992, 124.992, 124.992, 125.753, 124.992
6.22128, 126.845, 133.952, 125.191, 11.351, -7.10649, 125.191, 0, 125.191, 125.191, 125.193, 133.094, 125.229, 125.191, 125.191, 125.191, 125.191, 125.191, 125.191, 125.191, 125.191, 125.191, 125.191, 125.191, 125.191, 125.191, 125.191, 125.191, 125.191, 126.007, 125.191
6.22915, 129.566, 136.128, 125.387, 11.4702, -6.5616, 125.387, 0, 125.387, 125.387, 125.389, 135.211, 125.431, 125.387, 125.387, 125.387, 125.387, 125.387, 125.387, 125.387, 125.387, 125.387, 125.387, 125.387, 125.387, 125.387, 125.387, 125.387, 125.387, 126.256, 125.387
6.23702, 129.957, 138.65, 125.58, 11.4873, -8.69252, 125.58, 0, 125.58, 125.58, 125.582, 137.672, 125.635, 125.58, 125.58, 125.58, 125.58, 125.58, 125.58, 125.58, 125.58, 125.58, 125.58, 125.58, 125.58, 125.58, 125.58, 125.58, 125.58, 126.498, 125.58
6.24489, 123.662, 141.548, 125.77, 11.2099, -17.8859, 125.77, 0, 125.77, 125.77, 125.773, 140.51, 125.842, 125.77, 125.77, 125.77, 125.77, 125.77, 125.77, 125.77, 125.77, 125.77, 125.77, 125.77, 125.77, 125.77, 125.77, 125.77, 125.77, 126.732, 125.77
6.25276, 133.467, 144.847, 125.957, 11.639, -11.3795, 125.957, 0, 125.957, 125.957, 125.96, 143.748, 126.051, 125.957, 125.957, 125.957, 125.957, 125.957, 125.957, 125.957, 125.957, 125.957, 125.957, 125.957, 125.957, 125.957, 125.957, 125.957, 125.957, 126.957, 125.957
6.26063, 139.81, 148.565, 126.141, 11.9084, -8.75485, 126.141, 0, 126.141, 126.141, 126.144, 147.405, 126.265, 126.141, 126.141, 126.141, 126.141, 126.141, 126.141, 126.141, 126.141, 126.141, 126.141, 126.141, 126.141, 126.141, 126.141, 126.141, 126.141, 127.172, 126.141
6.2685, 157.096, 152.709, 126.322, 12.6133, 4.3866, 126.322, 0, 126.322, 126.323, 126.325, 151.488, 126.486, 126.322, 126.322, 126.322, 126.322, 126.322, 126.322, 126.322, 126.322, 126.322, 126.322, 126.322, 126.322, 126.322, 126.322, 126.322, 126.322, 127.376, 126.322
6.27637, 179.179, 157.277, 126.5, 13.4603, 21.9023, 126.5, 0, 126.5, 126.501, 126.503, 155.991, 126.714, 126.5, 126.5, 126.5, 126.5, 126.5, 126.5, 126.5, 126.5, 126.5, 126.5, 126.5, 126.5, 126.5, 126.5, 126.5, 126.5, 127.568, 126.5
6.28424, 160.157, 162.25, 126.675, 12.7341, -2.09274, 126.675, 0, 126.675, 126.676, 126.678, 160.896, 126.952, 126.675, 126.675, 126.675, 126.675, 126.675, 126.675, 126.675, 126.675, 126.675, 126.675, 126.675, 126.675, 126.675, 126.675, 126.675, 126.675, 127.748, 126.675
6.29211, 176.176, 167.597, 126.847, 13.3483, 8.57938, 126.847, 0, 126.847, 126.848, 126.85, 166.169, 127.203, 126.847, 126.847, 126.847, 126.847, 126.847, 126.847, 126.847, 126.847, 126.847, 126.847, 126.847, 126.847, 126.847, 126.847, 126.847, 126.847, 127.915, 126.847
6.29998, 154.364, 173.268, 127.016, 12.5046, -18.9034, 127.016, 0, 127.016, 127.017, 127.02, 171.756, 127.469, 127.016, 127.016, 127.016, 127.016, 127.016, 127.016, 127.016, 127.016, 127.016, 127.016, 127.016, 127.016, 127.016, 127.016, 127.016, 127.016, 128.071, 127.016
6.30785, 163.36, 179.197, 127.182, 12.8592, -15.8376, 127.182, 0, 127.182, 127.183, 127.186, 177.59, 127.753, 127.182, 127.182, 127.182, 127.182, 127.182, 127.182, 127.182, 127.182, 127.182, 127.182, 127.182, 127.182, 127.182, 127.182, 127.182, 127.182, 128.214, 127.182
6.31572, 189.701, 185.302, 127.345, 13.8456, 4.3989, 127.345, 0, 127.345, 127.346, 127.349, 183.584, 128.058, 127.345, 127.345, 127.345, 127.345, 127.345, 127.345, 127.345, 127.345, 127.345, 127.345, 127.345, 127.345, 127.345, 127.345, 127.345, 127.345, 128.346, 127.345
6.32359, 188.003, 191.486, 127.505, 13.7842, -3.48322, 127.505, 0, 127.505, 127.506, 127.509, 189.637, 128.386, 127.505, 127.505, 127.505, 127.505, 127.505, 127.505, 127.505, 127.505, 127.505, 127.505, 127.505, 127.505, 127.505, 127.505, 127.505, 127.505, 128.468, 127.505
6.33146, 216.963, 197.639, 127.662, 14.7974, 19.3239, 127.662, 0, 127.662, 127.663, 127.666, 195.637, 128.741, 127.662, 127.662, 127.662, 127.662, 127.662, 127.662, 127.662, 127.662, 127.662, 127.662, 127.662, 127.662, 127.662, 127.662, 127.662, 127.662, 128.58, 127.662
6.33933, 200.683, 203.641, 127.816, 14.2367, -2.95845, 127.816, 0, 127.816, 127.816, 127.82, 201.46, 129.123, 127.816, 127.816, 127.816, 127.816, 127.816, 127.816, 127.816, 127.816, 127.816, 127.816, 127.816, 127.816, 127.816, 127.816, 127.816, 127.816, 128.684, 127.816
6.3472, 234.29, 209.367, 127.967, 15.3717, 24.9234, 127.967, 0, 127.967, 127.967, 127.972, 206.979, 129.536, 127.967, 127.967, 127.967, 127.967, 127.967, 127.967, 127.967, 127.967, 127.967, 127.967, 127.967, 127.967, 127.967, 127.967, 127.967, 127.967, 128.78, 127.967
6.35507, 224.607, 214.69, 128.114, 15.0535, 9.91696, 128.114, 0, 128.114, 128.115, 128.12, 212.064, 129.979, 128.114, 128.114, 128.114, 128.114, 128.114, 128.114, 128.114, 128.114, 128.114, 128.114, 128.114, 128.114, 128.114, 128.114, 128.114, 128.114, 128.87, 128.114
6.36294, 229.18, 219.487, 128.259, 15.2046, 9.69292, 128.259, 0, 128.259, 128.26, 128.265, 216.59, 130.454, 128.259, 128.259, 128.259, 128.259, 128.259, 128.259, 128.259, 128.259, 128.259, 128.259, 128.259, 128.259, 128.259, 128.259, 128.259, 128.259, 128.955, 128.259
6.37081, 250.638, 223.644, 128.401, 15.8946, 26.9935, 128.401, 0, 128.401, 128.401, 128.407, 220.445, 130.958, 128.401, 128.401, 128.401, 128.401, 128.401, 128.401, 128.401, 128.401, 128.401, 128.401, 128.401, 128.401, 128.401, 128.401, 128.401, 128.401, 129.036, 128.401
6.37868, 228.976, 227.06, 128.539, 15.1979, 1.91588, 128.539, 0, 128.539, 128.539, 128.546, 223.526, 131.49, 128.539, 128.539, 128.539, 128.539, 128.539, 128.539, 128.539, 128.539, 128.539, 128.539, 128.539, 128.539, 128.539, 128.539, 128.539, 128.539, 129.114, 128.539
6.38655, 239.237, 229.651, 128.674, 15.5318, 9.58623, 128.674, 0, 128.674, 128.675, 128.682, 225.755, 132.046, 128.674, 128.674, 128.674, 128.674, 128.674, 128.674, 128.674, 128.674, 128.674, 128.674, 128.674, 128.674, 128.674, 128.674, 128.674, 128.674, 129.19, 128.674
6.39442, 225.762, 231.355, 128.806, 15.0918, -5.59264, 128.806, 0, 128.806, 128.807, 128.814, 227.072, 132.622, 128.806, 128.806, 128.806, 128.806, 128.806, 128.806, 128.806, 128.806, 128.806, 128.806, 128.806, 128.806, 128.806, 128.806, 128.806, 128.806, 129.266, 128.806
6.40229, 233.627, 232.135, 128.935, 15.3501, 1.49246, 128.935, 0, 128.935, 128.936, 128.944, 227.445, 133.21, 128.935, 128.935, 128.935, 128.935, 128.935, 128.935, 128.935, 128.935, 128.935, 128.935, 128.935, 128.935, 128.935, 128.935, 128.935, 128.935, 129.341, 128.935
6.41016, 242.238, 231.977, 129.061, 15.6281, 10.2606, 129.061, 0, 129.061, 129.061, 129.07, 226.869, 133.804, 129.061, 129.061, 129.061, 129.061, 129.061, 129.061, 129.061, 129.061, 129.061, 129.061, 129.061, 129.061, 129.061, 129.061, 129.061, 129.061, 129.416, 129.061
6.41803, 227.294, 230.896, 129.183, 15.1425, -3.60184, 129.183, 0, 129.183, 129.184, 129.194, 225.366, 134.395, 129.183, 129.183, 129.183, 129.183, 129.183, 129.183, 129.183, 129.183, 129.183, 129.183, 129.183, 129.183, 129.183, 129.183, 129.183, 129.183, 129.491, 129.183
6.4259, 248.463, 228.93, 129.302, 15.826, 19.533, 129.302, 0, 129.302, 129.303, 129.314, 222.982, 134.973, 129.302, 129.302, 129.302, 129.302, 129.302, 129.302, 129.302, 129.302, 129.302, 129.302, 129.302, 129.302, 129.302, 129.302, 129.302, 129.302, 129.568, 129.302
6.43377, 247.731, 226.14, 129.418, 15.8029, 21.5912, 129.418, 0, 129.418, 129.419, 129.43, 219.79, 135.529, 129.418, 129.418, 129.418, 129.418, 129.418, 129.418, 129.418, 129.418, 129.418, 129.418, 129.418, 129.418, 129.418, 129.418, 129.418, 129.418, 129.645, 129.418
6.44164, 188.769, 222.609, 129.531, 13.8119, -33.8398, 129.531, 0, 129.531, 129.531, 129.544, 215.882, 136.052, 129.531, 129.531, 129.531, 129.531, 129.531, 129.531, 129.531, 129.531, 129.531, 129.531, 129.531, 129.531, 129.531, 129.531, 129.531, 129.531, 129.723, 129.531
6.44951, 214.264, 218.434, 129.64, 14.7059, -4.16927, 129.64, 0, 129.64, 129.64, 129.653, 211.365, 136.532, 129.64, 129.64, 129.64, 129.64, 129.64, 129.64, 129.64, 129.64, 129.64, 129.64, 129.64, 129.64, 129.64, 129.64, 129.64, 129.64, 129.803, 129.64
6.45738, 228.306, 213.724, 129.745, 15.1759, 14.5828, 129.745, 0, 129.745, 129.746, 129.76, 206.358, 136.959, 129.745, 129.745, 129.745, 129.745, 129.745, 129.745, 129.745, 129.745, 129.745, 129.745, 129.745, 129.745, 129.745, 129.745, 129.745, 129.745, 129.882, 129.745
6.46525, 208.546, 208.596, 129.848, 14.5102, -0.050705, 129.848, 0, 129.848, 129.848, 129.863, 200.987, 137.326, 129.848, 129.848, 129.848, 129.848, 129.848, 129.848, 129.848, 129.848, 129.848, 129.848, 129.848, 129.848, 129.848, 129.848, 129.848, 129.848, 129.963, 129.848
6.47312, 210.731, 203.171, 129.947, 14.5853, 7.55966, 129.947, 0, 129.947, 129.947, 129.963, 195.38, 137.625, 129.947, 129.947, 129.947, 129.947, 129.947, 129.947, 129.947, 129.947, 129.947, 129.947, 129.947, 129.947, 129.947, 129.947, 129.947, 129.947, 130.044, 129.947
6.48099, 217.54, 197.565, 130.043, 14.8169, 19.9759, 130.043, 0, 130.043, 130.043, 130.06, 189.658, 137.85, 130.043, 130.043, 130.043, 130.043, 130.043, 130.043, 130.043, 130.043, 130.043, 130.043, 130.043, 130.043, 130.043, 130.043, 130.043, 130.043, 130.125, 130.043
