   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_272.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.00212, 8.84052, 8.22148, 2.38814, 3.29249, 0.619041, 2.3958, 9.91647e-05, 2.402, 2.49408, 2.39224, 2.46413, 2.40018, 2.38867, 2.67787, 7.51585, 2.57439, 2.38814, 2.38814, 2.38814, 2.38814, 2.38814, 2.39763, 2.38814, 2.38814
2.00998, 8.56412, 8.30761, 2.47545, 3.25025, 0.256512, 2.48311, 7.82266e-05, 2.48932, 2.58147, 2.47955, 2.55148, 2.4875, 2.47602, 2.77773, 7.64267, 2.60791, 2.47545, 2.47545, 2.47545, 2.47545, 2.47545, 2.4853, 2.47545, 2.47545
2.01785, 9.99036, 8.33764, 2.56478, 3.46271, 1.65272, 2.57245, 6.118e-05, 2.57867, 2.67086, 2.56889, 2.64085, 2.57684, 2.56539, 2.88032, 7.69811, 2.65804, 2.56478, 2.56478, 2.56478, 2.56478, 2.56478, 2.57503, 2.56478, 2.56478
2.02571, 11.6898, 8.31038, 2.65611, 3.69998, 3.37944, 2.66378, 4.74336e-05, 2.67001, 2.76224, 2.66022, 2.73221, 2.66818, 2.65677, 2.98596, 7.68427, 2.72107, 2.65611, 2.65611, 2.65611, 2.65611, 2.65612, 2.66682, 2.65611, 2.65611
2.03358, 8.72673, 8.22876, 2.74943, 3.27517, 0.497972, 2.75711, 3.64536e-05, 2.76333, 2.85558, 2.75354, 2.82555, 2.7615, 2.75013, 3.09518, 7.60635, 2.79419, 2.74943, 2.74943, 2.74943, 2.74943, 2.74944, 2.76064, 2.74943, 2.74943
2.04144, 6.99279, 8.09936, 2.84472, 2.9988, -1.10657, 2.85239, 2.77663e-05, 2.85862, 2.95089, 2.84883, 2.92084, 2.85678, 2.84547, 3.2088, 7.47224, 2.8752, 2.84472, 2.84472, 2.84472, 2.84472, 2.84472, 2.85649, 2.84472, 2.84472
2.04931, 12.552, 7.93185, 2.94195, 3.81471, 4.62015, 2.94962, 2.09592e-05, 2.95585, 3.04813, 2.94606, 3.01808, 2.95401, 2.94275, 3.32809, 7.29194, 2.96247, 2.94195, 2.94195, 2.94195, 2.94195, 2.94195, 2.95433, 2.94195, 2.94195
2.05717, 6.43346, 7.7383, 3.04112, 2.90404, -1.30484, 3.0488, 1.56761e-05, 3.05502, 3.14731, 3.04523, 3.11725, 3.05318, 3.04198, 3.45495, 7.07682, 3.05477, 3.04112, 3.04112, 3.04112, 3.04112, 3.04112, 3.05418, 3.04112, 3.04112
2.06504, 6.99294, 7.53266, 3.14221, 2.99882, -0.539728, 3.14989, 1.16158e-05, 3.15611, 3.2484, 3.14632, 3.21835, 3.15427, 3.14312, 3.59217, 6.83892, 3.15117, 3.14221, 3.14221, 3.14221, 3.14221, 3.14221, 3.156, 3.14221, 3.14221
2.0729, 6.99265, 7.33022, 3.2452, 2.99877, -0.337577, 3.25289, 8.52612e-06, 3.25911, 3.3514, 3.24931, 3.32135, 3.25727, 3.24618, 3.74375, 6.59017, 3.25102, 3.2452, 3.2452, 3.2452, 3.2452, 3.2452, 3.2598, 3.2452, 3.2452
2.08077, 6.4431, 7.14731, 3.35009, 2.9057, -0.704206, 3.35778, 6.19837e-06, 3.36399, 3.45629, 3.3542, 3.42623, 3.36215, 3.35113, 3.91532, 6.34172, 3.35382, 3.35009, 3.35009, 3.35009, 3.35009, 3.35009, 3.36555, 3.35009, 3.35009
2.08863, 5.44808, 7.00115, 3.45685, 2.72912, -1.55307, 3.46455, 4.4623e-06, 3.47075, 3.56305, 3.46096, 3.53299, 3.46892, 3.45796, 4.11463, 6.10336, 3.45921, 3.45685, 3.45685, 3.45685, 3.45685, 3.45685, 3.47325, 3.45685, 3.45685
2.0965, 6.54235, 6.91006, 3.56548, 2.92273, -0.367718, 3.5732, 3.18071e-06, 3.57939, 3.67169, 3.56959, 3.64163, 3.57755, 3.56666, 4.35213, 5.8832, 3.56695, 3.56548, 3.56548, 3.56548, 3.56548, 3.56548, 3.58289, 3.56548, 3.56548
2.10436, 1.91044, 6.89383, 3.67597, 1.97748, -4.98339, 3.6837, 2.24447e-06, 3.68987, 3.78217, 3.68008, 3.75212, 3.68804, 3.67722, 4.64158, 5.68739, 3.67688, 3.67597, 3.67597, 3.67597, 3.67597, 3.67597, 3.69447, 3.67597, 3.67597
2.11223, 3.15985, 6.97425, 3.78829, 2.27153, -3.8144, 3.79605, 1.56772e-06, 3.8022, 3.8945, 3.7924, 3.86444, 3.80036, 3.78963, 5.00066, 5.52013, 3.78885, 3.78829, 3.78829, 3.78829, 3.78829, 3.7883, 3.80797, 3.78829, 3.78829
2.12009, 5.45279, 7.17579, 3.90245, 2.72998, -1.723, 3.91024, 1.08373e-06, 3.91636, 4.00866, 3.90656, 3.9786, 3.91452, 3.90387, 5.45164, 5.38368, 3.90279, 3.90245, 3.90245, 3.90245, 3.90245, 3.90246, 3.9234, 3.90245, 3.90245
2.12795, 7.66863, 7.52626, 4.01843, 3.10944, 0.142368, 4.02626, 7.41342e-07, 4.03233, 4.12463, 4.02254, 4.09458, 4.0305, 4.01992, 6.0217, 5.27869, 4.01863, 4.01843, 4.01843, 4.01843, 4.01843, 4.01843, 4.04078, 4.01843, 4.01843
2.13582, 9.84958, 8.05737, 4.13622, 3.44232, 1.79221, 4.1441, 5.01764e-07, 4.15012, 4.24242, 4.14033, 4.21237, 4.14829, 4.1378, 6.7433, 5.20439, 4.13633, 4.13622, 4.13622, 4.13622, 4.13622, 4.13622, 4.16011, 4.13622, 4.13622
2.14368, 7.52063, 8.80477, 4.2558, 3.08555, -1.28413, 4.26375, 3.35985e-07, 4.26971, 4.36201, 4.25991, 4.33195, 4.26787, 4.25747, 7.65383, 5.15899, 4.25587, 4.2558, 4.2558, 4.2558, 4.2558, 4.25581, 4.28143, 4.2558, 4.2558
2.15155, 7.57193, 9.80788, 4.37718, 3.09385, -2.23596, 4.38522, 2.22547e-07, 4.39109, 4.48339, 4.38129, 4.45333, 4.38925, 4.37894, 8.79521, 5.14001, 4.37722, 4.37718, 4.37718, 4.37718, 4.37718, 4.37719, 4.40478, 4.37718, 4.37718
2.15941, 10.5569, 11.1089, 4.50034, 3.54357, -0.552, 4.50847, 1.45802e-07, 4.51424, 4.60654, 4.50445, 4.57649, 4.51241, 4.50219, 10.2124, 5.14454, 4.50036, 4.50034, 4.50034, 4.50034, 4.50034, 4.50034, 4.53021, 4.50034, 4.50034
2.16728, 11.4044, 12.7509, 4.62527, 3.6612, -1.34656, 4.63353, 9.44723e-08, 4.63917, 4.73147, 4.62937, 4.70141, 4.63733, 4.6272, 11.9514, 5.16961, 4.62528, 4.62527, 4.62527, 4.62527, 4.62527, 4.62527, 4.6578, 4.62527, 4.62527
2.17514, 12.543, 14.7757, 4.75194, 3.81353, -2.23271, 4.76035, 6.05365e-08, 4.76584, 4.85814, 4.75605, 4.82808, 4.764, 4.75397, 14.0567, 5.2123, 4.75194, 4.75194, 4.75194, 4.75194, 4.75194, 4.75194, 4.78764, 4.75194, 4.75194
2.18301, 23.6738, 17.2205, 4.88036, 5.06693, 6.45324, 4.88896, 3.83568e-08, 4.89426, 4.98657, 4.88447, 4.95651, 4.89243, 4.88249, 16.5683, 5.26995, 4.88036, 4.88036, 4.88036, 4.88036, 4.88036, 4.88036, 4.91988, 4.88036, 4.88036
2.19087, 26.4317, 20.1137, 5.01051, 5.33214, 6.31798, 5.01932, 2.403e-08, 5.02441, 5.11671, 5.01462, 5.08666, 5.02258, 5.01274, 19.5164, 5.34023, 5.01051, 5.01051, 5.01051, 5.01051, 5.01051, 5.01051, 5.05465, 5.01051, 5.01051
2.19874, 30.4358, 23.4707, 5.14237, 5.69524, 6.96508, 5.15144, 1.4884e-08, 5.15627, 5.24857, 5.14648, 5.21852, 5.15444, 5.14471, 22.9183, 5.42118, 5.14237, 5.14237, 5.14237, 5.14237, 5.14237, 5.14237, 5.19215, 5.14237, 5.14237
2.2066, 28.4844, 27.2896, 5.27592, 5.52127, 1.1948, 5.28529, 9.11389e-09, 5.28983, 5.38213, 5.28003, 5.35207, 5.28799, 5.27836, 26.7734, 5.51118, 5.27592, 5.27592, 5.27592, 5.27592, 5.27592, 5.27592, 5.33259, 5.27592, 5.27592
2.21447, 36.5055, 31.5472, 5.41115, 6.20528, 4.95835, 5.42086, 5.51646e-09, 5.42505, 5.51735, 5.41526, 5.48729, 5.42321, 5.4137, 31.0596, 5.60898, 5.41115, 5.41115, 5.41115, 5.41115, 5.41115, 5.41115, 5.47621, 5.41115, 5.41115
2.22233, 45.8899, 36.1959, 5.54803, 6.92025, 9.69402, 5.55813, 3.30011e-09, 5.56193, 5.65423, 5.55214, 5.62417, 5.5601, 5.55069, 35.7299, 5.71359, 5.54803, 5.54803, 5.54803, 5.54803, 5.54803, 5.54803, 5.62326, 5.54803, 5.54803
2.2302, 43.4462, 41.1613, 5.68655, 6.74138, 2.28487, 5.6971, 1.951e-09, 5.70045, 5.79275, 5.69066, 5.76269, 5.69861, 5.68932, 40.7104, 5.82425, 5.68655, 5.68655, 5.68655, 5.68655, 5.68655, 5.68655, 5.77403, 5.68655, 5.68655
2.23806, 55.9506, 46.3427, 5.82666, 7.61253, 9.60797, 5.83771, 1.13968e-09, 5.84056, 5.93286, 5.83077, 5.9028, 5.83873, 5.82954, 45.9005, 5.94034, 5.82666, 5.82666, 5.82666, 5.82666, 5.82666, 5.82666, 5.92875, 5.82666, 5.82666
2.24593, 56.4166, 51.615, 5.96836, 7.64307, 4.80156, 5.97997, 6.57749e-10, 5.98226, 6.07456, 5.97247, 6.0445, 5.98043, 5.97136, 51.1756, 6.06141, 5.96836, 5.96836, 5.96836, 5.96836, 5.96836, 5.96836, 6.08768, 5.96836, 5.96836
2.25379, 57.9357, 56.8327, 6.11161, 7.74181, 1.10295, 6.12383, 3.74993e-10, 6.12551, 6.21781, 6.11572, 6.18775, 6.12367, 6.11472, 56.3901, 6.18706, 6.11161, 6.11161, 6.11161, 6.11161, 6.11161, 6.11161, 6.251, 6.11161, 6.11161
2.26166, 56.892, 61.836, 6.25638, 7.67411, -4.94397, 6.26928, 2.11165e-10, 6.27028, 6.36258, 6.26049, 6.33252, 6.26845, 6.25961, 61.3844, 6.31693, 6.25638, 6.25638, 6.25638, 6.25638, 6.25638, 6.25638, 6.41882, 6.25638, 6.25638
2.26952, 68.4036, 66.4593, 6.40263, 8.39069, 1.94427, 6.41626, 1.17448e-10, 6.41653, 6.50883, 6.40674, 6.47878, 6.4147, 6.40598, 65.9933, 6.45069, 6.40263, 6.40263, 6.40263, 6.40263, 6.40263, 6.40263, 6.59115, 6.40263, 6.40263
2.27739, 65.4869, 70.5407, 6.55034, 8.21504, -5.05384, 6.56477, 6.44547e-11, 6.56424, 6.65654, 6.55445, 6.62648, 6.56241, 6.55381, 70.0551, 6.58805, 6.55034, 6.55034, 6.55034, 6.55034, 6.55034, 6.55034, 6.76789, 6.55034, 6.55034
2.28525, 77.2831, 73.9312, 6.69946, 8.90411, 3.35189, 6.71475, 3.48447e-11, 6.71336, 6.80567, 6.70357, 6.77561, 6.71153, 6.70306, 73.4213, 6.7287, 6.69946, 6.69946, 6.69946, 6.69946, 6.69946, 6.69946, 6.94881, 6.69946, 6.69946
2.29312, 86.4785, 76.5047, 6.84995, 9.4063, 9.97374, 6.86615, 1.85047e-11, 6.86385, 6.95615, 6.85406, 6.9261, 6.86202, 6.85368, 75.9664, 6.87234, 6.84995, 6.84995, 6.84995, 6.84995, 6.84995, 6.84995, 7.13347, 6.84995, 6.84995
2.30098, 83.4673, 78.1666, 7.00175, 9.24485, 5.30069, 7.01893, 9.59961e-12, 7.01566, 7.10796, 7.00586, 7.0779, 7.01382, 7.00561, 77.5966, 7.01869, 7.00175, 7.00175, 7.00175, 7.00175, 7.00175, 7.00175, 7.32131, 7.00175, 7.00175
2.30885, 64.4406, 78.8603, 7.15483, 8.15111, -14.4197, 7.17305, 4.82405e-12, 7.16874, 7.26104, 7.15894, 7.23098, 7.1669, 7.15883, 78.2562, 7.16748, 7.15483, 7.15483, 7.15483, 7.15483, 7.15483, 7.15484, 7.51163, 7.15483, 7.15483
2.31671, 67.1511, 78.5707, 7.30913, 8.31571, -11.4196, 7.32843, 2.53253e-12, 7.32303, 7.41533, 7.31324, 7.38527, 7.3212, 7.31326, 77.931, 7.31844, 7.30913, 7.30913, 7.30913, 7.30913, 7.30913, 7.30913, 7.70355, 7.30913, 7.30913
2.32458, 71.5439, 77.3255, 7.46457, 8.57578, -5.78153, 7.48502, 1.21344e-12, 7.47847, 7.57077, 7.46868, 7.54072, 7.47664, 7.46885, 76.65, 7.47135, 7.46457, 7.46457, 7.46457, 7.46457, 7.46457, 7.46457, 7.89611, 7.46457, 7.46457
2.33244, 59.8763, 75.1932, 7.62109, 7.86615, -15.317, 7.64274, 5.51023e-13, 7.63499, 7.72729, 7.6252, 7.69723, 7.63315, 7.62554, 74.4827, 7.62595, 7.62109, 7.62109, 7.62109, 7.62109, 7.62109, 7.62109, 8.08827, 7.62109, 7.62109
2.34031, 68.591, 72.278, 7.77861, 8.40184, -3.68705, 7.80151, 2.3326e-13, 7.79252, 7.88482, 7.78272, 7.85476, 7.79068, 7.78326, 71.5342, 7.78206, 7.77861, 7.77861, 7.77861, 7.77861, 7.77861, 7.77861, 8.27899, 7.77861, 7.77861
2.34817, 64.8403, 68.7126, 7.93705, 8.17559, -3.87235, 7.96125, 9.01851e-14, 7.95096, 8.04326, 7.94116, 8.0132, 7.94912, 7.94192, 67.9385, 7.93946, 7.93705, 7.93705, 7.93705, 7.93705, 7.93705, 7.93705, 8.46725, 7.93705, 7.93705
2.35604, 60.8128, 64.649, 8.09634, 7.92545, -3.83622, 8.12189, 3.26661e-14, 8.11024, 8.20254, 8.10045, 8.17249, 8.10841, 8.1015, 63.8484, 8.098, 8.09634, 8.09634, 8.09634, 8.09634, 8.09634, 8.09634, 8.65217, 8.09634, 8.09634
2.3639, 68.4223, 60.2494, 8.25637, 8.3918, 8.17292, 8.28332, 1.0674e-14, 8.27028, 8.36258, 8.26048, 8.33252, 8.26844, 8.2619, 59.4267, 8.2575, 8.25637, 8.25637, 8.25637, 8.25637, 8.25637, 8.25637, 8.83298, 8.25637, 8.25637
2.37177, 66.0809, 55.6752, 8.41707, 8.25112, 10.4058, 8.44546, 3.09814e-15, 8.43097, 8.52327, 8.42118, 8.49322, 8.42914, 8.4231, 54.8355, 8.41783, 8.41707, 8.41707, 8.41707, 8.41707, 8.41707, 8.41707, 9.00912, 8.41707, 8.41707
2.37963, 62.072, 51.0793, 8.57835, 8.0045, 10.9927, 8.60823, 7.7876e-16, 8.59225, 8.68455, 8.58246, 8.65449, 8.59042, 8.58508, 50.2278, 8.57885, 8.57835, 8.57835, 8.57835, 8.57835, 8.57835, 8.57835, 9.18029, 8.57835, 8.57835
2.3875, 58.8268, 46.5977, 8.74011, 7.79916, 12.2292, 8.77152, 1.58911e-16, 8.75402, 8.84632, 8.74422, 8.81626, 8.75219, 8.74782, 45.7395, 8.74044, 8.74011, 8.74011, 8.74011, 8.74011, 8.74011, 8.74012, 9.34641, 8.74011, 8.74011
2.39536, 47.7769, 42.3438, 8.9023, 7.05528, 5.43312, 8.93529, 3.24714e-17, 8.91621, 9.00851, 8.90641, 8.97845, 8.91438, 8.91139, 41.4837, 8.90252, 8.9023, 8.9023, 8.9023, 8.9023, 8.9023, 8.90231, 9.50769, 8.9023, 8.9023
2.40323, 32.6143, 38.4053, 9.06486, 5.88339, -5.79097, 9.09946, 5.83583e-18, 9.07876, 9.17106, 9.06897, 9.14101, 9.07694, 9.07588, 37.5473, 9.06499, 9.06486, 9.06486, 9.06486, 9.06486, 9.06486, 9.06486, 9.66461, 9.06486, 9.06486
2.41109, 36.6283, 34.8428, 9.22772, 6.21516, 1.78546, 9.26399, 9.14845e-19, 9.24163, 9.33393, 9.23183, 9.30387, 9.23981, 9.24146, 33.9901, 9.22781, 9.22772, 9.22772, 9.22772, 9.22772, 9.22772, 9.22772, 9.81789, 9.22772, 9.22772
2.41896, 33.6566, 31.6904, 9.39087, 5.97131, 1.9662, 9.42883, 1.21896e-19, 9.40477, 9.49707, 9.39498, 9.46701, 9.40296, 9.40838, 30.8447, 9.39092, 9.39087, 9.39087, 9.39087, 9.39087, 9.39087, 9.39087, 9.96852, 9.39087, 9.39087
2.42682, 37.0793, 28.9582, 9.55427, 6.25135, 8.12112, 9.59398, 1.23927e-20, 9.56818, 9.66048, 9.55838, 9.63042, 9.56639, 9.57697, 28.1199, 9.5543, 9.55427, 9.55427, 9.55427, 9.55427, 9.55427, 9.55427, 10.1177, 9.55427, 9.55427
2.43469, 26.4419, 26.636, 9.71795, 5.33309, -0.194147, 9.75945, 5.09422e-22, 9.73186, 9.82416, 9.72206, 9.7941, 9.7301, 9.74768, 25.8034, 9.71797, 9.71795, 9.71795, 9.71795, 9.71795, 9.71795, 9.71795, 10.2669, 9.71795, 9.71795
2.44255, 22.0616, 24.6977, 9.88194, 4.90526, -2.63615, 9.92526, 5.60594e-24, 9.89584, 9.98814, 9.88605, 9.95809, 9.89412, 9.92105, 23.8669, 9.88195, 9.88194, 9.88194, 9.88194, 9.88194, 9.88194, 9.88194, 10.4178, 9.88194, 9.88194
2.45042, 19.2281, 23.1065, 10.0463, 4.6074, -3.87842, 10.0915, 1.35113e-26, 10.0602, 10.1525, 10.0504, 10.1224, 10.0585, 10.0977, 22.271, 10.0463, 10.0463, 10.0463, 10.0463, 10.0463, 10.0463, 10.0463, 10.5725, 10.0463, 10.0463
2.45828, 24.9829, 21.8193, 10.211, 5.1945, 3.16353, 10.2581, 0, 10.2249, 10.3172, 10.2151, 10.2871, 10.2233, 10.2785, 20.9696, 10.211, 10.211, 10.211, 10.211, 10.211, 10.211, 10.211, 10.7334, 10.211, 10.211
2.46615, 22.8463, 20.7912, 10.3762, 4.98461, 2.0551, 10.4252, 0, 10.3901, 10.4824, 10.3803, 10.4524, 10.3886, 10.4641, 19.914, 10.3762, 10.3762, 10.3762, 10.3762, 10.3762, 10.3762, 10.3762, 10.9037, 10.3762, 10.3762
2.47401, 20.9783, 19.9794, 10.542, 4.79356, 0.998882, 10.593, 0, 10.5559, 10.6482, 10.5461, 10.6181, 10.5546, 10.6555, 19.057, 10.542, 10.542, 10.542, 10.542, 10.542, 10.542, 10.542, 11.0868, 10.542, 10.542
2.48187, 22.2717, 19.3456, 10.7084, 4.92663, 2.92616, 10.7614, 0, 10.7223, 10.8146, 10.7125, 10.7845, 10.7212, 10.8536, 18.355, 10.7084, 10.7084, 10.7084, 10.7084, 10.7084, 10.7084, 10.7084, 11.2875, 10.7084, 10.7084
2.48974, 14.2606, 18.8585, 10.8755, 4.03244, -4.59797, 10.9306, 0, 10.8894, 10.9817, 10.8796, 10.9517, 10.8887, 11.0591, 17.7704, 10.8755, 10.8755, 10.8755, 10.8755, 10.8755, 10.8755, 10.8755, 11.5115, 10.8755, 10.8755
2.4976, 15.5589, 18.4951, 11.0435, 4.19033, -2.93625, 11.1007, 0, 11.0574, 11.1497, 11.0476, 11.1196, 11.0571, 11.2728, 17.2723, 11.0435, 11.0435, 11.0435, 11.0435, 11.0435, 11.0435, 11.0435, 11.7658, 11.0435, 11.0435
2.50547, 15.9834, 18.2405, 11.2123, 4.24069, -2.25704, 11.2717, 0, 11.2262, 11.3185, 11.2164, 11.2885, 11.2265, 11.4953, 16.8371, 11.2123, 11.2123, 11.2123, 11.2123, 11.2123, 11.2123, 11.2123, 12.0589, 11.2123, 11.2123
2.51333, 14.2339, 18.088, 11.3821, 4.02913, -3.85419, 11.4436, 0, 11.396, 11.4883, 11.3862, 11.4582, 11.3971, 11.7267, 16.4476, 11.3821, 11.3821, 11.3821, 11.3821, 11.3821, 11.3821, 11.3821, 12.4011, 11.3821, 11.3821
2.5212, 14.1465, 18.0387, 11.5528, 4.01828, -3.89216, 11.6166, 0, 11.5667, 11.659, 11.557, 11.629, 11.5689, 11.9669, 16.093, 11.5528, 11.5528, 11.5528, 11.5528, 11.5528, 11.5528, 11.5528, 12.8044, 11.5528, 11.5528
2.52906, 11.9812, 18.0995, 11.7246, 3.73914, -6.11829, 11.7905, 0, 11.7385, 11.8308, 11.7287, 11.8007, 11.7421, 12.2155, 15.7671, 11.7246, 11.7246, 11.7246, 11.7246, 11.7246, 11.7246, 11.7246, 13.2822, 11.7246, 11.7246
2.53693, 15.3902, 18.2821, 11.8974, 4.17016, -2.89191, 11.9656, 0, 11.9113, 12.0036, 11.9015, 11.9735, 11.9168, 12.4716, 15.4677, 11.8974, 11.8974, 11.8974, 11.8974, 11.8974, 11.8974, 11.8974, 13.8496, 11.8974, 11.8974
2.54479, 17.9782, 18.6016, 12.0711, 4.4697, -0.623423, 12.1417, 0, 12.085, 12.1773, 12.0753, 12.1473, 12.0931, 12.7336, 15.1952, 12.0711, 12.0711, 12.0711, 12.0711, 12.0711, 12.0711, 12.0711, 14.5223, 12.0711, 12.0711
2.55266, 16.9785, 19.074, 12.2459, 4.35644, -2.09547, 12.3187, 0, 12.2598, 12.3521, 12.25, 12.322, 12.2712, 12.9996, 14.9515, 12.2459, 12.2459, 12.2459, 12.2459, 12.2459, 12.2459, 12.2459, 15.3161, 12.2459, 12.2459
2.56052, 22.1984, 19.7149, 12.4216, 4.91918, 2.48349, 12.4968, 0, 12.4355, 12.5278, 12.4257, 12.4977, 12.4512, 13.2675, 14.7389, 12.4216, 12.4216, 12.4216, 12.4216, 12.4216, 12.4216, 12.4216, 16.2463, 12.4216, 12.4216
2.56839, 25.3589, 20.5374, 12.5981, 5.23057, 4.82145, 12.6757, 0, 12.612, 12.7043, 12.6022, 12.6743, 12.6334, 13.5344, 14.56, 12.5981, 12.5981, 12.5981, 12.5981, 12.5981, 12.5981, 12.5981, 17.3259, 12.5981, 12.5981
2.57625, 25.9683, 21.5507, 12.7755, 5.28851, 4.41764, 12.8556, 0, 12.7894, 12.8817, 12.7796, 12.8517, 12.818, 13.7977, 14.4165, 12.7755, 12.7755, 12.7755, 12.7755, 12.7755, 12.7755, 12.7755, 18.5647, 12.7755, 12.7755
2.58412, 27.7592, 22.758, 12.9537, 5.4552, 5.00121, 13.0362, 0, 12.9676, 13.0599, 12.9578, 13.0298, 13.0053, 14.0542, 14.3094, 12.9537, 12.9537, 12.9537, 12.9537, 12.9537, 12.9537, 12.9537, 19.9673, 12.9537, 12.9537
2.59198, 22.9289, 24.1554, 13.1325, 4.99288, -1.22653, 13.2175, 0, 13.1464, 13.2387, 13.1366, 13.2087, 13.1957, 14.3011, 14.2384, 13.1325, 13.1325, 13.1325, 13.1325, 13.1325, 13.1325, 13.1325, 21.5324, 13.1325, 13.1325
2.59985, 29.3414, 25.7309, 13.312, 5.59834, 3.61051, 13.3995, 0, 13.3259, 13.4182, 13.3161, 13.3881, 13.3896, 14.5359, 14.2026, 13.312, 13.312, 13.312, 13.312, 13.312, 13.312, 13.312, 23.2508, 13.312, 13.312
2.60771, 37.3976, 27.4632, 13.492, 6.27675, 9.93446, 13.5821, 0, 13.5059, 13.5982, 13.4961, 13.5682, 13.5875, 14.7564, 14.2, 13.492, 13.492, 13.492, 13.492, 13.492, 13.492, 13.492, 25.1049, 13.492, 13.492
2.61558, 33.1879, 29.322, 13.6725, 5.93194, 3.86591, 13.7652, 0, 13.6864, 13.7787, 13.6767, 13.7487, 13.7898, 14.9609, 14.2281, 13.6725, 13.6725, 13.6725, 13.6725, 13.6725, 13.6725, 13.6725, 27.0678, 13.6725, 13.6725
2.62344, 30.2627, 31.2682, 13.8535, 5.68002, -1.00554, 13.9489, 0, 13.8674, 13.9597, 13.8576, 13.9296, 13.9971, 15.1485, 14.2838, 13.8535, 13.8535, 13.8535, 13.8535, 13.8535, 13.8535, 13.8535, 29.1037, 13.8535, 13.8535
2.63131, 41.0459, 33.2546, 14.0348, 6.56094, 7.79126, 14.133, 0, 14.0487, 14.141, 14.0389, 14.111, 14.2097, 15.3189, 14.3637, 14.0348, 14.0348, 14.0348, 14.0348, 14.0348, 14.0348, 14.0348, 31.1682, 14.0348, 14.0348
2.63917, 28.8535, 35.2278, 14.2165, 5.5546, -6.3743, 14.3176, 0, 14.2304, 14.3227, 14.2206, 14.2926, 14.4282, 15.4727, 14.4646, 14.2165, 14.2165, 14.2165, 14.2165, 14.2165, 14.2165, 14.2165, 33.2103, 14.2165, 14.2165
2.64704, 42.3328, 37.1302, 14.3984, 6.65829, 5.20252, 14.5026, 0, 14.4123, 14.5046, 14.4025, 14.4745, 14.6528, 15.6111, 14.5831, 14.3984, 14.3984, 14.3984, 14.3984, 14.3984, 14.3984, 14.3984, 35.1738, 14.3984, 14.3984
2.6549, 41.4449, 38.9032, 14.5805, 6.59128, 2.54171, 14.6883, 0, 14.5944, 14.6867, 14.5846, 14.6567, 14.8836, 15.7358, 14.7162, 14.5805, 14.5805, 14.5805, 14.5805, 14.5805, 14.5805, 14.5805, 37.001, 14.5805, 14.5805
2.66277, 37.8429, 40.4895, 14.7629, 6.31213, -2.64655, 14.8747, 0, 14.7768, 14.8691, 14.767, 14.839, 15.1206, 15.8493, 14.8613, 14.7629, 14.7629, 14.7629, 14.7629, 14.7629, 14.7629, 14.7629, 38.6347, 14.7629, 14.7629
2.67063, 35.1768, 41.8367, 14.9453, 6.09728, -6.6599, 15.0621, 0, 14.9593, 15.0516, 14.9495, 15.0215, 15.3634, 15.9541, 15.0158, 14.9453, 14.9453, 14.9453, 14.9453, 14.9453, 14.9453, 14.9453, 40.0224, 14.9453, 14.9453
2.6785, 41.0484, 42.9005, 15.1279, 6.56113, -1.8521, 15.251, 0, 15.1419, 15.2342, 15.1321, 15.2041, 15.6113, 16.0531, 15.1777, 15.1279, 15.1279, 15.1279, 15.1279, 15.1279, 15.1279, 15.128, 41.1188, 15.1279, 15.1279
2.68636, 41.7579, 43.6473, 15.3106, 6.61497, -1.88936, 15.442, 0, 15.3245, 15.4168, 15.3147, 15.3868, 15.8635, 16.1492, 15.3453, 15.3106, 15.3106, 15.3106, 15.3106, 15.3106, 15.3106, 15.3106, 41.8894, 15.3106, 15.3106
2.69423, 39.7653, 44.0562, 15.4934, 6.46261, -4.29086, 15.6362, 0, 15.5073, 15.5996, 15.4975, 15.5695, 16.1185, 16.2452, 15.5173, 15.4934, 15.4934, 15.4934, 15.4934, 15.4934, 15.4934, 15.4934, 42.3123, 15.4934, 15.4934
2.70209, 45.8167, 44.1208, 15.6762, 6.91496, 1.69598, 15.835, 0, 15.6901, 15.7824, 15.6803, 15.7523, 16.3747, 16.3434, 15.6924, 15.6762, 15.6762, 15.6762, 15.6762, 15.6762, 15.6762, 15.6762, 42.3795, 15.6762, 15.6762
2.70996, 50.2174, 43.8495, 15.8589, 7.22616, 6.36791, 16.0406, 0, 15.8728, 15.9651, 15.863, 15.9351, 16.6304, 16.4459, 15.8698, 15.8589, 15.8589, 15.8589, 15.8589, 15.8589, 15.8589, 15.8589, 42.0981, 15.8589, 15.8589
2.71782, 41.7994, 43.2655, 16.0417, 6.61811, -1.46612, 16.256, 0, 16.0556, 16.1479, 16.0458, 16.1178, 16.8833, 16.5544, 16.0489, 16.0417, 16.0417, 16.0417, 16.0417, 16.0417, 16.0417, 16.0417, 41.4892, 16.0417, 16.0417
