   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_182.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.92159, 169.343, 163.914, 119.429, 13.0898, 5.42882, 119.429, 0, 119.429, 119.43, 119.437, 119.466, 162.679, 119.429, 119.429, 119.429, 119.429, 119.429, 119.429, 119.429, 119.429, 119.429, 119.429, 119.429, 119.429, 119.429, 119.429, 119.429, 119.429, 120.619, 119.429
5.92946, 180.273, 162.41, 119.595, 13.5009, 17.8631, 119.595, 0, 119.595, 119.596, 119.601, 119.632, 161.223, 119.595, 119.595, 119.595, 119.595, 119.595, 119.595, 119.595, 119.595, 119.595, 119.595, 119.595, 119.595, 119.595, 119.595, 119.595, 119.595, 120.738, 119.595
5.93733, 184.128, 160.582, 119.763, 13.6429, 23.5461, 119.763, 0, 119.763, 119.763, 119.768, 119.8, 159.427, 119.763, 119.763, 119.763, 119.763, 119.763, 119.763, 119.763, 119.763, 119.763, 119.763, 119.763, 119.763, 119.763, 119.763, 119.763, 119.763, 120.874, 119.763
5.9452, 163.224, 158.483, 119.933, 12.8539, 4.741, 119.933, 0, 119.933, 119.933, 119.937, 119.97, 157.347, 119.933, 119.933, 119.933, 119.933, 119.933, 119.933, 119.933, 119.933, 119.933, 119.933, 119.933, 119.933, 119.933, 119.933, 119.933, 119.933, 121.025, 119.933
5.95307, 169.714, 156.169, 120.105, 13.104, 13.545, 120.105, 0, 120.105, 120.106, 120.109, 120.143, 155.045, 120.105, 120.105, 120.105, 120.105, 120.105, 120.105, 120.105, 120.105, 120.105, 120.105, 120.105, 120.105, 120.105, 120.105, 120.105, 120.105, 121.187, 120.105
5.96094, 162.51, 153.701, 120.281, 12.8261, 8.80869, 120.281, 0, 120.281, 120.281, 120.284, 120.319, 152.583, 120.281, 120.281, 120.281, 120.281, 120.281, 120.281, 120.281, 120.281, 120.281, 120.281, 120.281, 120.281, 120.281, 120.281, 120.281, 120.281, 121.357, 120.281
5.96881, 141.734, 151.141, 120.459, 11.9889, -9.40688, 120.459, 0, 120.459, 120.46, 120.462, 120.498, 150.026, 120.459, 120.459, 120.459, 120.459, 120.459, 120.459, 120.459, 120.459, 120.459, 120.459, 120.459, 120.459, 120.459, 120.459, 120.459, 120.459, 121.532, 120.459
5.97668, 140.054, 148.545, 120.642, 11.9186, -8.49178, 120.642, 0, 120.642, 120.642, 120.644, 120.681, 147.434, 120.642, 120.642, 120.642, 120.642, 120.642, 120.642, 120.642, 120.642, 120.642, 120.642, 120.642, 120.642, 120.642, 120.642, 120.642, 120.642, 121.71, 120.642
5.98455, 145.753, 145.97, 120.828, 12.1553, -0.217606, 120.828, 0, 120.828, 120.829, 120.83, 120.868, 144.866, 120.828, 120.828, 120.828, 120.828, 120.828, 120.828, 120.828, 120.828, 120.828, 120.828, 120.828, 120.828, 120.828, 120.828, 120.828, 120.828, 121.89, 120.828
5.99242, 126.818, 143.464, 121.018, 11.3498, -16.6458, 121.018, 0, 121.018, 121.019, 121.021, 121.059, 142.37, 121.018, 121.018, 121.018, 121.018, 121.018, 121.018, 121.018, 121.018, 121.018, 121.018, 121.018, 121.018, 121.018, 121.018, 121.018, 121.018, 122.069, 121.018
6.00029, 124.882, 141.068, 121.213, 11.2642, -16.1869, 121.213, 0, 121.213, 121.214, 121.215, 121.254, 139.992, 121.213, 121.213, 121.213, 121.213, 121.213, 121.213, 121.213, 121.213, 121.213, 121.213, 121.213, 121.213, 121.213, 121.213, 121.213, 121.213, 122.246, 121.213
6.00816, 151.004, 138.818, 121.412, 12.3695, 12.1861, 121.412, 0, 121.412, 121.412, 121.414, 121.453, 137.764, 121.412, 121.412, 121.412, 121.412, 121.412, 121.412, 121.412, 121.412, 121.412, 121.412, 121.412, 121.412, 121.412, 121.412, 121.412, 121.412, 122.422, 121.412
6.01603, 121.355, 136.738, 121.615, 11.1065, -15.3835, 121.615, 0, 121.615, 121.615, 121.616, 121.657, 135.713, 121.615, 121.615, 121.615, 121.615, 121.615, 121.615, 121.615, 121.615, 121.615, 121.615, 121.615, 121.615, 121.615, 121.615, 121.615, 121.615, 122.595, 121.615
6.0239, 114.02, 134.848, 121.822, 10.7712, -20.8281, 121.822, 0, 121.822, 121.822, 121.823, 121.865, 133.857, 121.822, 121.822, 121.822, 121.822, 121.822, 121.822, 121.822, 121.822, 121.822, 121.822, 121.822, 121.822, 121.822, 121.822, 121.822, 121.822, 122.766, 121.822
6.03177, 130.938, 133.157, 122.032, 11.5299, -2.21906, 122.032, 0, 122.033, 122.033, 122.034, 122.077, 132.206, 122.032, 122.032, 122.032, 122.032, 122.032, 122.032, 122.032, 122.032, 122.032, 122.032, 122.032, 122.032, 122.032, 122.032, 122.032, 122.032, 122.936, 122.032
6.03965, 133.129, 131.67, 122.247, 11.6245, 1.45985, 122.247, 0, 122.247, 122.248, 122.249, 122.294, 130.762, 122.247, 122.247, 122.247, 122.247, 122.247, 122.247, 122.247, 122.247, 122.247, 122.247, 122.247, 122.247, 122.247, 122.247, 122.247, 122.247, 123.104, 122.247
6.04751, 133.854, 130.384, 122.465, 11.6556, 3.46992, 122.465, 0, 122.465, 122.466, 122.467, 122.515, 129.522, 122.465, 122.465, 122.465, 122.465, 122.465, 122.465, 122.465, 122.465, 122.465, 122.465, 122.465, 122.465, 122.465, 122.465, 122.465, 122.465, 123.274, 122.465
6.05539, 125.535, 129.294, 122.686, 11.2931, -3.75864, 122.686, 0, 122.686, 122.687, 122.688, 122.741, 128.478, 122.686, 122.686, 122.686, 122.686, 122.686, 122.686, 122.686, 122.686, 122.686, 122.686, 122.686, 122.686, 122.686, 122.686, 122.686, 122.686, 123.444, 122.686
6.06326, 107.554, 128.389, 122.909, 10.4668, -20.8346, 122.909, 0, 122.91, 122.91, 122.911, 122.971, 127.616, 122.909, 122.909, 122.909, 122.909, 122.909, 122.909, 122.909, 122.909, 122.909, 122.909, 122.909, 122.909, 122.909, 122.909, 122.909, 122.909, 123.617, 122.909
6.07113, 120.097, 127.656, 123.135, 11.0497, -7.55951, 123.135, 0, 123.135, 123.136, 123.137, 123.207, 126.923, 123.135, 123.135, 123.135, 123.135, 123.135, 123.135, 123.135, 123.135, 123.135, 123.135, 123.135, 123.135, 123.135, 123.135, 123.135, 123.135, 123.794, 123.135
6.079, 125.333, 127.084, 123.363, 11.2842, -1.75009, 123.363, 0, 123.363, 123.363, 123.365, 123.449, 126.381, 123.363, 123.363, 123.363, 123.363, 123.363, 123.363, 123.363, 123.363, 123.363, 123.363, 123.363, 123.363, 123.363, 123.363, 123.363, 123.363, 123.976, 123.363
6.08687, 108.497, 126.656, 123.592, 10.5118, -18.1593, 123.592, 0, 123.592, 123.592, 123.593, 123.699, 125.974, 123.592, 123.592, 123.592, 123.592, 123.592, 123.592, 123.592, 123.592, 123.592, 123.592, 123.592, 123.592, 123.592, 123.592, 123.592, 123.592, 124.164, 123.592
6.09474, 107.588, 126.362, 123.821, 10.4684, -18.7733, 123.821, 0, 123.821, 123.822, 123.823, 123.959, 125.683, 123.821, 123.821, 123.821, 123.821, 123.821, 123.821, 123.821, 123.821, 123.821, 123.821, 123.821, 123.821, 123.821, 123.821, 123.821, 123.821, 124.359, 123.821
6.10261, 116.607, 126.187, 124.051, 10.8907, -9.58057, 124.051, 0, 124.051, 124.052, 124.053, 124.233, 125.493, 124.051, 124.051, 124.051, 124.051, 124.051, 124.051, 124.051, 124.051, 124.051, 124.051, 124.051, 124.051, 124.051, 124.051, 124.051, 124.051, 124.562, 124.051
6.11048, 108.261, 126.124, 124.282, 10.5005, -17.8629, 124.282, 0, 124.282, 124.282, 124.284, 124.525, 125.387, 124.282, 124.282, 124.282, 124.282, 124.282, 124.282, 124.282, 124.282, 124.282, 124.282, 124.282, 124.282, 124.282, 124.282, 124.282, 124.282, 124.773, 124.282
6.11835, 93.8964, 126.165, 124.511, 9.79267, -32.2687, 124.511, 0, 124.511, 124.512, 124.513, 124.841, 125.351, 124.511, 124.511, 124.511, 124.511, 124.511, 124.511, 124.511, 124.511, 124.511, 124.511, 124.511, 124.511, 124.511, 124.511, 124.511, 124.511, 124.994, 124.511
6.12622, 132.788, 126.307, 124.74, 11.6098, 6.48068, 124.74, 0, 124.74, 124.741, 124.742, 125.189, 125.372, 124.74, 124.74, 124.74, 124.74, 124.74, 124.74, 124.74, 124.74, 124.74, 124.74, 124.74, 124.74, 124.74, 124.74, 124.74, 124.74, 125.224, 124.74
6.13409, 114.841, 126.55, 124.968, 10.8093, -11.7087, 124.968, 0, 124.968, 124.969, 124.97, 125.582, 125.439, 124.968, 124.968, 124.968, 124.968, 124.968, 124.968, 124.968, 124.968, 124.968, 124.968, 124.968, 124.968, 124.968, 124.968, 124.968, 124.968, 125.463, 124.968
6.14196, 100.72, 126.899, 125.195, 10.1351, -26.179, 125.195, 0, 125.195, 125.196, 125.197, 126.032, 125.543, 125.195, 125.195, 125.195, 125.195, 125.195, 125.195, 125.195, 125.195, 125.195, 125.195, 125.195, 125.195, 125.195, 125.195, 125.195, 125.195, 125.712, 125.195
6.14983, 122.616, 127.364, 125.42, 11.1632, -4.74783, 125.42, 0, 125.42, 125.421, 125.422, 126.557, 125.674, 125.42, 125.42, 125.42, 125.42, 125.42, 125.42, 125.42, 125.42, 125.42, 125.42, 125.42, 125.42, 125.42, 125.42, 125.42, 125.42, 125.969, 125.42
6.1577, 118.403, 127.96, 125.643, 10.9728, -9.55698, 125.643, 0, 125.643, 125.644, 125.645, 127.18, 125.828, 125.643, 125.643, 125.643, 125.643, 125.643, 125.643, 125.643, 125.643, 125.643, 125.643, 125.643, 125.643, 125.643, 125.643, 125.643, 125.643, 126.235, 125.643
6.16557, 98.1716, 128.708, 125.864, 10.0086, -30.5364, 125.864, 0, 125.864, 125.864, 125.866, 127.928, 125.998, 125.864, 125.864, 125.864, 125.864, 125.864, 125.864, 125.864, 125.864, 125.864, 125.864, 125.864, 125.864, 125.864, 125.864, 125.864, 125.864, 126.507, 125.864
6.17344, 115.38, 129.635, 126.082, 10.8342, -14.2548, 126.082, 0, 126.082, 126.083, 126.084, 128.831, 126.179, 126.082, 126.082, 126.082, 126.082, 126.082, 126.082, 126.082, 126.082, 126.082, 126.082, 126.082, 126.082, 126.082, 126.082, 126.082, 126.082, 126.786, 126.082
6.18131, 121.926, 130.774, 126.298, 11.1322, -8.84834, 126.298, 0, 126.298, 126.299, 126.301, 129.93, 126.369, 126.298, 126.298, 126.298, 126.298, 126.298, 126.298, 126.298, 126.298, 126.298, 126.298, 126.298, 126.298, 126.298, 126.298, 126.298, 126.298, 127.07, 126.298
6.18918, 130.818, 132.165, 126.512, 11.5247, -1.34711, 126.512, 0, 126.512, 126.513, 126.514, 131.266, 126.564, 126.512, 126.512, 126.512, 126.512, 126.512, 126.512, 126.512, 126.512, 126.512, 126.512, 126.512, 126.512, 126.512, 126.512, 126.512, 126.512, 127.357, 126.512
6.19705, 116.646, 133.854, 126.723, 10.8925, -17.2078, 126.723, 0, 126.723, 126.724, 126.725, 132.889, 126.763, 126.723, 126.723, 126.723, 126.723, 126.723, 126.723, 126.723, 126.723, 126.723, 126.723, 126.723, 126.723, 126.723, 126.723, 126.723, 126.723, 127.645, 126.723
6.20492, 148.963, 135.892, 126.931, 12.2867, 13.071, 126.931, 0, 126.931, 126.932, 126.933, 134.854, 126.965, 126.931, 126.931, 126.931, 126.931, 126.931, 126.931, 126.931, 126.931, 126.931, 126.931, 126.931, 126.931, 126.931, 126.931, 126.931, 126.931, 127.933, 126.931
6.21279, 136.413, 138.336, 127.136, 11.7649, -1.92313, 127.136, 0, 127.136, 127.137, 127.138, 137.219, 127.167, 127.136, 127.136, 127.136, 127.136, 127.136, 127.136, 127.136, 127.136, 127.136, 127.136, 127.136, 127.136, 127.136, 127.136, 127.136, 127.136, 128.219, 127.136
6.22066, 136.747, 141.243, 127.339, 11.7791, -4.49654, 127.339, 0, 127.339, 127.339, 127.341, 140.046, 127.371, 127.339, 127.339, 127.339, 127.339, 127.339, 127.339, 127.339, 127.339, 127.339, 127.339, 127.339, 127.339, 127.339, 127.339, 127.339, 127.339, 128.5, 127.339
6.22853, 134.52, 144.675, 127.538, 11.6842, -10.1546, 127.538, 0, 127.538, 127.539, 127.54, 143.397, 127.576, 127.538, 127.538, 127.538, 127.538, 127.538, 127.538, 127.538, 127.538, 127.538, 127.538, 127.538, 127.538, 127.538, 127.538, 127.538, 127.538, 128.774, 127.538
6.2364, 135.711, 148.689, 127.734, 11.735, -12.9778, 127.734, 0, 127.734, 127.735, 127.737, 147.332, 127.782, 127.734, 127.734, 127.734, 127.734, 127.734, 127.734, 127.734, 127.734, 127.734, 127.734, 127.734, 127.734, 127.734, 127.734, 127.734, 127.734, 129.041, 127.734
6.24427, 124.14, 153.34, 127.928, 11.2312, -29.2001, 127.928, 0, 127.928, 127.928, 127.93, 151.907, 127.989, 127.928, 127.928, 127.928, 127.928, 127.928, 127.928, 127.928, 127.928, 127.928, 127.928, 127.928, 127.928, 127.928, 127.928, 127.928, 127.928, 129.296, 127.928
6.25214, 154.086, 158.674, 128.118, 12.4934, -4.58794, 128.118, 0, 128.118, 128.119, 128.121, 157.167, 128.199, 128.118, 128.118, 128.118, 128.118, 128.118, 128.118, 128.118, 128.118, 128.118, 128.118, 128.118, 128.118, 128.118, 128.118, 128.118, 128.118, 129.54, 128.118
6.26001, 175.017, 164.724, 128.305, 13.3048, 10.293, 128.305, 0, 128.305, 128.306, 128.308, 163.148, 128.413, 128.305, 128.305, 128.305, 128.305, 128.305, 128.305, 128.305, 128.305, 128.305, 128.305, 128.305, 128.305, 128.305, 128.305, 128.305, 128.305, 129.77, 128.305
6.26789, 187.223, 171.509, 128.49, 13.7558, 15.714, 128.49, 0, 128.49, 128.49, 128.492, 169.867, 128.631, 128.49, 128.49, 128.49, 128.49, 128.49, 128.49, 128.49, 128.49, 128.49, 128.49, 128.49, 128.49, 128.49, 128.49, 128.49, 128.49, 129.986, 128.49
6.27576, 164.411, 179.026, 128.671, 12.9, -14.6148, 128.671, 0, 128.671, 128.671, 128.673, 177.321, 128.857, 128.671, 128.671, 128.671, 128.671, 128.671, 128.671, 128.671, 128.671, 128.671, 128.671, 128.671, 128.671, 128.671, 128.671, 128.671, 128.671, 130.185, 128.671
6.28363, 184.108, 187.249, 128.849, 13.6421, -3.14107, 128.849, 0, 128.849, 128.85, 128.852, 185.483, 129.091, 128.849, 128.849, 128.849, 128.849, 128.849, 128.849, 128.849, 128.849, 128.849, 128.849, 128.849, 128.849, 128.849, 128.849, 128.849, 128.849, 130.369, 128.849
6.2915, 181.347, 196.128, 129.024, 13.5406, -14.7807, 129.024, 0, 129.024, 129.025, 129.027, 194.3, 129.337, 129.024, 129.024, 129.024, 129.024, 129.024, 129.024, 129.024, 129.024, 129.024, 129.024, 129.024, 129.024, 129.024, 129.024, 129.024, 129.024, 130.536, 129.024
6.29937, 206.864, 205.579, 129.196, 14.4521, 1.28535, 129.196, 0, 129.196, 129.197, 129.199, 203.685, 129.596, 129.196, 129.196, 129.196, 129.196, 129.196, 129.196, 129.196, 129.196, 129.196, 129.196, 129.196, 129.196, 129.196, 129.196, 129.196, 129.196, 130.687, 129.196
6.30724, 217.752, 215.493, 129.365, 14.824, 2.25894, 129.365, 0, 129.365, 129.365, 129.368, 213.526, 129.871, 129.365, 129.365, 129.365, 129.365, 129.365, 129.365, 129.365, 129.365, 129.365, 129.365, 129.365, 129.365, 129.365, 129.365, 129.365, 129.365, 130.822, 129.365
6.31511, 222.931, 225.729, 129.531, 14.9977, -2.79855, 129.531, 0, 129.531, 129.531, 129.534, 223.68, 130.165, 129.531, 129.531, 129.531, 129.531, 129.531, 129.531, 129.531, 129.531, 129.531, 129.531, 129.531, 129.531, 129.531, 129.531, 129.531, 129.531, 130.942, 129.531
6.32298, 222.458, 236.122, 129.693, 14.9819, -13.6634, 129.693, 0, 129.693, 129.694, 129.697, 233.975, 130.481, 129.693, 129.693, 129.693, 129.693, 129.693, 129.693, 129.693, 129.693, 129.693, 129.693, 129.693, 129.693, 129.693, 129.693, 129.693, 129.693, 131.049, 129.693
6.33085, 265.91, 246.48, 129.853, 16.368, 19.43, 129.853, 0, 129.853, 129.854, 129.857, 244.218, 130.821, 129.853, 129.853, 129.853, 129.853, 129.853, 129.853, 129.853, 129.853, 129.853, 129.853, 129.853, 129.853, 129.853, 129.853, 129.853, 129.853, 131.143, 129.853
6.33872, 287.916, 256.596, 130.009, 17.0269, 31.3197, 130.009, 0, 130.009, 130.01, 130.013, 254.196, 131.187, 130.009, 130.009, 130.009, 130.009, 130.009, 130.009, 130.009, 130.009, 130.009, 130.009, 130.009, 130.009, 130.009, 130.009, 130.009, 130.009, 131.227, 130.009
6.34659, 272.471, 266.251, 130.163, 16.5672, 6.22034, 130.163, 0, 130.163, 130.164, 130.167, 263.688, 131.582, 130.163, 130.163, 130.163, 130.163, 130.163, 130.163, 130.163, 130.163, 130.163, 130.163, 130.163, 130.163, 130.163, 130.163, 130.163, 130.163, 131.302, 130.163
6.35446, 271.801, 275.222, 130.313, 16.5469, -3.42123, 130.313, 0, 130.313, 130.314, 130.318, 272.468, 132.006, 130.313, 130.313, 130.313, 130.313, 130.313, 130.313, 130.313, 130.313, 130.313, 130.313, 130.313, 130.313, 130.313, 130.313, 130.313, 130.313, 131.369, 130.313
6.36233, 291.656, 283.293, 130.46, 17.1364, 8.36328, 130.46, 0, 130.46, 130.461, 130.465, 280.318, 132.46, 130.46, 130.46, 130.46, 130.46, 130.46, 130.46, 130.46, 130.46, 130.46, 130.46, 130.46, 130.46, 130.46, 130.46, 130.46, 130.46, 131.431, 130.46
6.3702, 278.302, 290.261, 130.604, 16.7422, -11.9599, 130.604, 0, 130.604, 130.605, 130.61, 287.034, 132.943, 130.604, 130.604, 130.604, 130.604, 130.604, 130.604, 130.604, 130.604, 130.604, 130.604, 130.604, 130.604, 130.604, 130.604, 130.604, 130.604, 131.488, 130.604
6.37807, 311.789, 295.948, 130.745, 17.7141, 15.8418, 130.745, 0, 130.745, 130.746, 130.751, 292.436, 133.453, 130.745, 130.745, 130.745, 130.745, 130.745, 130.745, 130.745, 130.745, 130.745, 130.745, 130.745, 130.745, 130.745, 130.745, 130.745, 130.745, 131.543, 130.745
6.38594, 322.249, 300.204, 130.883, 18.0069, 22.0447, 130.883, 0, 130.883, 130.884, 130.889, 296.379, 133.987, 130.883, 130.883, 130.883, 130.883, 130.883, 130.883, 130.883, 130.883, 130.883, 130.883, 130.883, 130.883, 130.883, 130.883, 130.883, 130.883, 131.598, 130.883
6.39381, 347.386, 302.92, 131.018, 18.6919, 44.4654, 131.018, 0, 131.018, 131.018, 131.024, 298.756, 134.541, 131.018, 131.018, 131.018, 131.018, 131.018, 131.018, 131.018, 131.018, 131.018, 131.018, 131.018, 131.018, 131.018, 131.018, 131.018, 131.018, 131.652, 131.018
6.40168, 304.619, 304.029, 131.149, 17.5105, 0.590179, 131.149, 0, 131.149, 131.149, 131.156, 299.503, 135.108, 131.149, 131.149, 131.149, 131.149, 131.149, 131.149, 131.149, 131.149, 131.149, 131.149, 131.149, 131.149, 131.149, 131.149, 131.149, 131.149, 131.707, 131.149
6.40955, 300.239, 303.509, 131.277, 17.385, -3.26956, 131.277, 0, 131.277, 131.277, 131.285, 298.607, 135.683, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.277, 131.764, 131.277
6.41742, 324.195, 301.384, 131.401, 18.0609, 22.8108, 131.401, 0, 131.401, 131.402, 131.41, 296.098, 136.257, 131.401, 131.401, 131.401, 131.401, 131.401, 131.401, 131.401, 131.401, 131.401, 131.401, 131.401, 131.401, 131.401, 131.401, 131.401, 131.401, 131.823, 131.401
6.42529, 303.328, 297.725, 131.523, 17.4736, 5.60291, 131.523, 0, 131.523, 131.523, 131.532, 292.055, 136.82, 131.523, 131.523, 131.523, 131.523, 131.523, 131.523, 131.523, 131.523, 131.523, 131.523, 131.523, 131.523, 131.523, 131.523, 131.523, 131.523, 131.885, 131.523
6.43316, 296.094, 292.642, 131.641, 17.2654, 3.4527, 131.641, 0, 131.641, 131.641, 131.651, 286.599, 137.364, 131.641, 131.641, 131.641, 131.641, 131.641, 131.641, 131.641, 131.641, 131.641, 131.641, 131.641, 131.641, 131.641, 131.641, 131.641, 131.641, 131.949, 131.641
6.44103, 285.884, 286.284, 131.755, 16.9671, -0.399933, 131.755, 0, 131.755, 131.756, 131.766, 279.888, 137.878, 131.755, 131.755, 131.755, 131.755, 131.755, 131.755, 131.755, 131.755, 131.755, 131.755, 131.755, 131.755, 131.755, 131.755, 131.755, 131.755, 132.016, 131.755
6.4489, 295.535, 278.826, 131.866, 17.2492, 16.7085, 131.866, 0, 131.866, 131.867, 131.878, 272.107, 138.353, 131.866, 131.866, 131.866, 131.866, 131.866, 131.866, 131.866, 131.866, 131.866, 131.866, 131.866, 131.866, 131.866, 131.866, 131.866, 131.866, 132.086, 131.866
6.45677, 290.049, 270.466, 131.974, 17.0895, 19.5833, 131.974, 0, 131.974, 131.975, 131.986, 263.464, 138.779, 131.974, 131.974, 131.974, 131.974, 131.974, 131.974, 131.974, 131.974, 131.974, 131.974, 131.974, 131.974, 131.974, 131.974, 131.974, 131.974, 132.159, 131.974
6.46464, 299.827, 261.415, 132.078, 17.3732, 38.412, 132.078, 0, 132.078, 132.079, 132.092, 254.178, 139.147, 132.078, 132.078, 132.078, 132.078, 132.078, 132.078, 132.078, 132.078, 132.078, 132.078, 132.078, 132.078, 132.078, 132.078, 132.078, 132.078, 132.233, 132.078
6.47251, 260.254, 251.886, 132.179, 16.1943, 8.36856, 132.179, 0, 132.179, 132.18, 132.193, 244.47, 139.451, 132.179, 132.179, 132.179, 132.179, 132.179, 132.179, 132.179, 132.179, 132.179, 132.179, 132.179, 132.179, 132.179, 132.179, 132.179, 132.179, 132.309, 132.179
6.48038, 235.107, 242.088, 132.277, 15.3983, -6.98096, 132.277, 0, 132.277, 132.278, 132.292, 234.556, 139.684, 132.277, 132.277, 132.277, 132.277, 132.277, 132.277, 132.277, 132.277, 132.277, 132.277, 132.277, 132.277, 132.277, 132.277, 132.277, 132.277, 132.386, 132.277
6.48826, 221.382, 232.222, 132.371, 14.946, -10.8394, 132.371, 0, 132.371, 132.372, 132.386, 224.64, 139.844, 132.371, 132.371, 132.371, 132.371, 132.371, 132.371, 132.371, 132.371, 132.371, 132.371, 132.371, 132.371, 132.371, 132.371, 132.371, 132.371, 132.464, 132.371
6.49613, 201.828, 222.467, 132.462, 14.2768, -20.6389, 132.462, 0, 132.462, 132.463, 132.478, 214.904, 139.928, 132.462, 132.462, 132.462, 132.462, 132.462, 132.462, 132.462, 132.462, 132.462, 132.462, 132.462, 132.462, 132.462, 132.462, 132.462, 132.462, 132.543, 132.462
6.504, 207.294, 212.984, 132.55, 14.467, -5.69003, 132.55, 0, 132.55, 132.551, 132.566, 205.509, 139.937, 132.55, 132.55, 132.55, 132.55, 132.55, 132.55, 132.55, 132.55, 132.55, 132.55, 132.55, 132.55, 132.55, 132.55, 132.55, 132.55, 132.622, 132.55
6.51187, 202.963, 203.907, 132.635, 14.3165, -0.944427, 132.635, 0, 132.635, 132.636, 132.651, 196.586, 139.874, 132.635, 132.635, 132.635, 132.635, 132.635, 132.635, 132.635, 132.635, 132.635, 132.635, 132.635, 132.635, 132.635, 132.635, 132.635, 132.635, 132.7, 132.635
6.51974, 211.308, 195.343, 132.717, 14.6051, 15.9652, 132.717, 0, 132.717, 132.718, 132.733, 188.239, 139.741, 132.717, 132.717, 132.717, 132.717, 132.717, 132.717, 132.717, 132.717, 132.717, 132.717, 132.717, 132.717, 132.717, 132.717, 132.717, 132.717, 132.778, 132.717
6.52761, 170.715, 187.371, 132.796, 13.1421, -16.6567, 132.796, 0, 132.796, 132.796, 132.812, 180.543, 139.547, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.796, 132.856, 132.796
6.53548, 176.157, 180.047, 132.872, 13.3475, -3.88994, 132.872, 0, 132.872, 132.873, 132.888, 173.543, 139.299, 132.872, 132.872, 132.872, 132.872, 132.872, 132.872, 132.872, 132.872, 132.872, 132.872, 132.872, 132.872, 132.872, 132.872, 132.872, 132.872, 132.932, 132.872
6.54335, 150.655, 173.398, 132.945, 12.3554, -22.7432, 132.945, 0, 132.945, 132.946, 132.961, 167.261, 139.004, 132.945, 132.945, 132.945, 132.945, 132.945, 132.945, 132.945, 132.945, 132.945, 132.945, 132.945, 132.945, 132.945, 132.945, 132.945, 132.945, 133.007, 132.945
6.55122, 149.413, 167.434, 133.016, 12.305, -18.0218, 133.016, 0, 133.016, 133.017, 133.032, 161.696, 138.674, 133.016, 133.016, 133.016, 133.016, 133.016, 133.016, 133.016, 133.016, 133.016, 133.016, 133.016, 133.016, 133.016, 133.016, 133.016, 133.016, 133.08, 133.016
6.55909, 131.465, 162.144, 133.085, 11.5527, -30.6791, 133.085, 0, 133.085, 133.085, 133.1, 156.828, 138.317, 133.085, 133.085, 133.085, 133.085, 133.085, 133.085, 133.085, 133.085, 133.085, 133.085, 133.085, 133.085, 133.085, 133.085, 133.085, 133.085, 133.152, 133.085
6.56696, 164.565, 157.503, 133.151, 12.906, 7.06282, 133.151, 0, 133.151, 133.152, 133.166, 152.623, 137.944, 133.151, 133.151, 133.151, 133.151, 133.151, 133.151, 133.151, 133.151, 133.151, 133.151, 133.151, 133.151, 133.151, 133.151, 133.151, 133.151, 133.221, 133.151
6.57483, 127.331, 153.472, 133.215, 11.3724, -26.1408, 133.215, 0, 133.215, 133.216, 133.229, 149.033, 137.564, 133.215, 133.215, 133.215, 133.215, 133.215, 133.215, 133.215, 133.215, 133.215, 133.215, 133.215, 133.215, 133.215, 133.215, 133.215, 133.215, 133.289, 133.215
6.5827, 158.972, 150.008, 133.277, 12.6875, 8.964, 133.277, 0, 133.277, 133.277, 133.29, 146.007, 137.185, 133.277, 133.277, 133.277, 133.277, 133.277, 133.277, 133.277, 133.277, 133.277, 133.277, 133.277, 133.277, 133.277, 133.277, 133.277, 133.277, 133.355, 133.277
6.59057, 133.998, 147.061, 133.336, 11.6618, -13.063, 133.336, 0, 133.336, 133.337, 133.349, 143.485, 136.815, 133.336, 133.336, 133.336, 133.336, 133.336, 133.336, 133.336, 133.336, 133.336, 133.336, 133.336, 133.336, 133.336, 133.336, 133.336, 133.336, 133.419, 133.336
6.59844, 129.69, 144.577, 133.394, 11.4756, -14.8868, 133.394, 0, 133.394, 133.395, 133.406, 141.41, 136.462, 133.394, 133.394, 133.394, 133.394, 133.394, 133.394, 133.394, 133.394, 133.394, 133.394, 133.394, 133.394, 133.394, 133.394, 133.394, 133.394, 133.48, 133.394
6.60631, 127.05, 142.503, 133.45, 11.36, -15.4524, 133.45, 0, 133.45, 133.451, 133.462, 139.722, 136.129, 133.45, 133.45, 133.45, 133.45, 133.45, 133.45, 133.45, 133.45, 133.45, 133.45, 133.45, 133.45, 133.45, 133.45, 133.45, 133.45, 133.539, 133.45
6.61418, 109.619, 140.787, 133.504, 10.565, -31.1687, 133.504, 0, 133.504, 133.505, 133.515, 138.366, 135.822, 133.504, 133.504, 133.504, 133.504, 133.504, 133.504, 133.504, 133.504, 133.504, 133.504, 133.504, 133.504, 133.504, 133.504, 133.504, 133.504, 133.595, 133.504
