   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_722.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
2.85767, 34.4647, 39.0806, 19.4491, 6.0386, -4.61594, 33.2887, 0, 19.4492, 19.4627, 19.5543, 19.4532, 19.527, 20.4184, 19.4491, 19.4491, 19.4491, 19.4491, 19.4491, 19.4491, 19.4491, 19.4491, 19.4491, 24.0709, 19.4491, 19.4491
2.86554, 34.7476, 41.5469, 19.5879, 6.06198, -6.7993, 35.917, 0, 19.588, 19.6015, 19.6931, 19.592, 19.6659, 20.4204, 19.5879, 19.5879, 19.5879, 19.5879, 19.5879, 19.5879, 19.5879, 19.5879, 19.5879, 24.1845, 19.5879, 19.5879
2.87341, 36.7245, 44.2782, 19.7144, 6.2229, -7.55368, 38.721, 0, 19.7145, 19.728, 19.8196, 19.7185, 19.7924, 20.4209, 19.7144, 19.7144, 19.7144, 19.7144, 19.7144, 19.7144, 19.7144, 19.7144, 19.7144, 24.3643, 19.7144, 19.7144
2.88127, 33.1748, 47.2052, 19.8263, 5.93084, -14.0304, 41.6499, 0, 19.8264, 19.8398, 19.9315, 19.8304, 19.9042, 20.419, 19.8263, 19.8263, 19.8263, 19.8263, 19.8263, 19.8263, 19.8263, 19.8263, 19.8263, 24.5881, 19.8263, 19.8263
2.88914, 35.6478, 50.2458, 19.921, 6.13578, -14.598, 44.6394, 0, 19.9211, 19.9346, 20.0262, 19.9251, 19.999, 20.4128, 19.921, 19.921, 19.921, 19.921, 19.921, 19.921, 19.921, 19.921, 19.921, 24.8348, 19.921, 19.921
2.89701, 44.1464, 53.3063, 19.9962, 6.79312, -9.15989, 47.6131, 0, 19.9963, 20.0097, 20.1013, 20.0003, 20.0741, 20.4, 19.9962, 19.9962, 19.9962, 19.9962, 19.9962, 19.9962, 19.9962, 19.9962, 19.9962, 25.0847, 19.9962, 19.9962
2.90488, 45.3147, 56.2859, 20.0491, 6.87857, -10.9712, 50.4856, 0, 20.0492, 20.0627, 20.1543, 20.0532, 20.1271, 20.3776, 20.0491, 20.0491, 20.0491, 20.0491, 20.0491, 20.0491, 20.0491, 20.0491, 20.0491, 25.3201, 20.0491, 20.0491
2.91275, 53.4522, 59.0801, 20.0777, 7.44662, -5.62789, 53.1664, 0, 20.0778, 20.0912, 20.1829, 20.0818, 20.1556, 20.3426, 20.0777, 20.0777, 20.0777, 20.0777, 20.0777, 20.0777, 20.0777, 20.0777, 20.0777, 25.5256, 20.0777, 20.0777
2.92061, 46.8096, 61.5854, 20.0797, 6.98639, -14.7757, 55.5639, 0, 20.0798, 20.0932, 20.1849, 20.0838, 20.1576, 20.2919, 20.0797, 20.0797, 20.0797, 20.0797, 20.0797, 20.0797, 20.0797, 20.0797, 20.0797, 25.688, 20.0797, 20.0797
2.92848, 55.3493, 63.7049, 20.0535, 7.57293, -8.35555, 57.5913, 0, 20.0536, 20.067, 20.1587, 20.0576, 20.1314, 20.2227, 20.0535, 20.0535, 20.0535, 20.0535, 20.0535, 20.0535, 20.0535, 20.0535, 20.0535, 25.797, 20.0535, 20.0535
2.93635, 48.6455, 65.3535, 19.998, 7.11657, -16.708, 59.1713, 0, 19.9981, 20.0116, 20.1032, 20.0021, 20.0759, 20.1327, 19.998, 19.998, 19.998, 19.998, 19.998, 19.998, 19.998, 19.998, 19.998, 25.8446, 19.998, 19.998
2.94422, 57.927, 66.4624, 19.9127, 7.74125, -8.53547, 60.2414, 0, 19.9128, 19.9263, 20.0179, 19.9168, 19.9907, 20.0202, 19.9127, 19.9127, 19.9127, 19.9127, 19.9127, 19.9127, 19.9127, 19.9127, 19.9127, 25.8255, 19.9127, 19.9127
2.95209, 70.3524, 66.9833, 19.798, 8.50602, 3.36914, 60.7571, 0, 19.7981, 19.8115, 19.9032, 19.8021, 19.8759, 19.8843, 19.798, 19.798, 19.798, 19.798, 19.798, 19.798, 19.798, 19.798, 19.798, 25.7369, 19.798, 19.798
2.95995, 63.9658, 66.8908, 19.6549, 8.12193, -2.925, 60.6961, 0, 19.655, 19.6684, 19.7601, 19.659, 19.7328, 19.7252, 19.6549, 19.6549, 19.6549, 19.6549, 19.6549, 19.6549, 19.6549, 19.6549, 19.6549, 25.5785, 19.6549, 19.6549
2.96782, 58.9409, 66.1845, 19.4853, 7.80647, -7.24361, 60.0587, 0, 19.4854, 19.4989, 19.5905, 19.4894, 19.5633, 19.5437, 19.4853, 19.4853, 19.4853, 19.4853, 19.4853, 19.4853, 19.4853, 19.4853, 19.4853, 25.352, 19.4853, 19.4853
2.97569, 69.7084, 64.8884, 19.292, 8.46808, 4.82001, 58.8686, 0, 19.2921, 19.3055, 19.3972, 19.2961, 19.3699, 19.3418, 19.292, 19.292, 19.292, 19.292, 19.292, 19.292, 19.292, 19.292, 19.292, 25.0611, 19.292, 19.292
2.98356, 82.4382, 63.0494, 19.0784, 9.18903, 19.3888, 57.1715, 0, 19.0785, 19.0919, 19.1835, 19.0825, 19.1563, 19.1224, 19.0784, 19.0784, 19.0784, 19.0784, 19.0784, 19.0784, 19.0784, 19.0784, 19.0784, 24.7114, 19.0784, 19.0784
2.99142, 80.3413, 60.7341, 18.8484, 9.07421, 19.6072, 55.0316, 0, 18.8485, 18.862, 18.9536, 18.8525, 18.9264, 18.8888, 18.8484, 18.8484, 18.8484, 18.8484, 18.8484, 18.8484, 18.8484, 18.8484, 18.8484, 24.3097, 18.8484, 18.8484
2.99929, 91.4804, 58.025, 18.6066, 9.66853, 33.4555, 52.5281, 0, 18.6067, 18.6202, 18.7118, 18.6107, 18.6846, 18.6453, 18.6066, 18.6066, 18.6066, 18.6066, 18.6066, 18.6066, 18.6066, 18.6066, 18.6066, 23.864, 18.6066, 18.6066
3.00716, 82.9717, 55.0153, 18.3576, 9.21801, 27.9564, 49.7503, 0, 18.3577, 18.3712, 18.4628, 18.3617, 18.4356, 18.3961, 18.3576, 18.3576, 18.3576, 18.3576, 18.3576, 18.3576, 18.3576, 18.3576, 18.3576, 23.3832, 18.3576, 18.3576
3.01503, 86.1636, 51.804, 18.1061, 9.38955, 34.3596, 46.7927, 0, 18.1061, 18.1196, 18.2112, 18.1102, 18.184, 18.1459, 18.1061, 18.1061, 18.1061, 18.1061, 18.1061, 18.1061, 18.1061, 18.1061, 18.1061, 22.8767, 18.1061, 18.1061
3.0229, 81.1598, 48.4901, 17.8564, 9.1192, 32.6697, 43.7495, 0, 17.8565, 17.87, 17.9616, 17.8605, 17.9344, 17.8988, 17.8564, 17.8564, 17.8564, 17.8564, 17.8564, 17.8564, 17.8564, 17.8564, 17.8564, 22.3538, 17.8564, 17.8564
3.03076, 85.8961, 45.1686, 17.6129, 9.37529, 40.7275, 40.7103, 0, 17.6129, 17.6264, 17.718, 17.617, 17.6908, 17.6592, 17.6129, 17.6129, 17.6129, 17.6129, 17.6129, 17.6129, 17.6129, 17.6129, 17.6129, 21.824, 17.6129, 17.6129
3.03863, 84.8733, 41.9253, 17.3789, 9.32058, 42.948, 37.7558, 0, 17.379, 17.3924, 17.4841, 17.383, 17.4568, 17.4304, 17.3789, 17.3789, 17.3789, 17.3789, 17.3789, 17.3789, 17.3789, 17.3789, 17.3789, 21.296, 17.3789, 17.3789
3.0465, 81.1613, 38.8346, 17.1574, 9.11928, 42.3266, 34.9551, 0, 17.1575, 17.171, 17.2626, 17.1615, 17.2354, 17.2155, 17.1574, 17.1574, 17.1574, 17.1574, 17.1574, 17.1574, 17.1574, 17.1574, 17.1574, 20.778, 17.1574, 17.1574
3.05437, 88.1534, 35.9571, 16.9507, 9.49491, 52.1963, 32.3635, 0, 16.9508, 16.9642, 17.0558, 16.9548, 17.0286, 17.0168, 16.9507, 16.9507, 16.9507, 16.9507, 16.9507, 16.9507, 16.9507, 16.9507, 16.9507, 20.2772, 16.9507, 16.9507
3.06223, 80.176, 33.338, 16.7601, 9.0651, 46.838, 30.0219, 0, 16.7602, 16.7736, 16.8652, 16.7642, 16.838, 16.8358, 16.7601, 16.7601, 16.7601, 16.7601, 16.7601, 16.7601, 16.7601, 16.7601, 16.7601, 19.7996, 16.7601, 16.7601
3.0701, 71.7095, 31.0076, 16.5863, 8.58543, 40.702, 27.9562, 0, 16.5864, 16.5999, 16.6915, 16.5904, 16.6643, 16.6731, 16.5863, 16.5863, 16.5863, 16.5863, 16.5863, 16.5863, 16.5863, 16.5863, 16.5863, 19.3501, 16.5863, 16.5863
3.07797, 57.8965, 28.9812, 16.4296, 7.73928, 28.9153, 26.1784, 0, 16.4297, 16.4431, 16.5347, 16.4337, 16.5075, 16.529, 16.4296, 16.4296, 16.4296, 16.4296, 16.4296, 16.4296, 16.4296, 16.4296, 16.4296, 18.932, 16.4296, 16.4296
3.08584, 81.7249, 27.2614, 16.2894, 9.15013, 54.4634, 24.6884, 0, 16.2895, 16.3029, 16.3946, 16.2935, 16.3673, 16.4031, 16.2894, 16.2894, 16.2894, 16.2894, 16.2894, 16.2894, 16.2894, 16.2894, 16.2894, 18.5478, 16.2894, 16.2894
3.0937, 67.272, 25.8394, 16.165, 8.32298, 41.4326, 23.4754, 0, 16.1651, 16.1785, 16.2701, 16.1691, 16.2429, 16.2944, 16.165, 16.165, 16.165, 16.165, 16.165, 16.165, 16.165, 16.165, 16.165, 18.1987, 16.165, 16.165
3.10157, 58.7227, 24.6964, 16.0553, 7.79248, 34.0263, 22.5198, 0, 16.0554, 16.0689, 16.1605, 16.0594, 16.1333, 16.2017, 16.0553, 16.0553, 16.0553, 16.0553, 16.0553, 16.0553, 16.0553, 16.0553, 16.0553, 17.8847, 16.0553, 16.0553
3.10944, 42.365, 23.8071, 15.9593, 6.6607, 18.5578, 21.7961, 0, 15.9594, 15.9728, 16.0645, 15.9634, 16.0372, 16.1237, 15.9593, 15.9593, 15.9593, 15.9593, 15.9593, 15.9593, 15.9593, 15.9593, 15.9593, 17.6051, 15.9593, 15.9593
3.11731, 46.1771, 23.1409, 15.8758, 6.94098, 23.0362, 21.2742, 0, 15.8759, 15.8893, 15.981, 15.8799, 15.9537, 16.0589, 15.8758, 15.8758, 15.8758, 15.8758, 15.8758, 15.8758, 15.8758, 15.8758, 15.8758, 17.3585, 15.8758, 15.8758
3.12518, 51.6551, 22.6641, 15.8038, 7.32496, 28.991, 20.9216, 0, 15.8039, 15.8174, 15.909, 15.8079, 15.8818, 16.0061, 15.8038, 15.8038, 15.8038, 15.8038, 15.8038, 15.8038, 15.8038, 15.8038, 15.8038, 17.1432, 15.8038, 15.8038
3.13304, 36.1022, 22.3417, 15.7426, 6.1727, 13.7605, 20.7052, 0, 15.7427, 15.7562, 15.8478, 15.7467, 15.8206, 15.9639, 15.7426, 15.7426, 15.7426, 15.7426, 15.7426, 15.7426, 15.7426, 15.7426, 15.7426, 16.9569, 15.7426, 15.7426
3.14091, 33.3871, 22.139, 15.6916, 5.9487, 11.248, 20.5926, 0, 15.6917, 15.7052, 15.7968, 15.6957, 15.7696, 15.9313, 15.6916, 15.6916, 15.6916, 15.6916, 15.6916, 15.6916, 15.6916, 15.6916, 15.6916, 16.7976, 15.6916, 15.6916
3.14878, 29.7518, 22.0232, 15.6506, 5.63487, 7.72854, 20.553, 0, 15.6506, 15.6641, 15.7557, 15.6547, 15.7285, 15.9074, 15.6506, 15.6506, 15.6506, 15.6506, 15.6506, 15.6506, 15.6506, 15.6506, 15.6506, 16.663, 15.6506, 15.6506
3.15665, 22.5374, 21.9639, 15.6193, 4.95353, 0.573559, 20.5588, 0, 15.6194, 15.6328, 15.7245, 15.6234, 15.6972, 15.8917, 15.6193, 15.6193, 15.6193, 15.6193, 15.6193, 15.6193, 15.6193, 15.6193, 15.6193, 16.5511, 15.6193, 15.6193
3.16452, 27.9804, 21.9341, 15.5979, 5.47544, 6.04627, 20.5855, 0, 15.598, 15.6115, 15.7031, 15.602, 15.6759, 15.8836, 15.5979, 15.5979, 15.5979, 15.5979, 15.5979, 15.5979, 15.5979, 15.5979, 15.5979, 16.46, 15.5979, 15.5979
3.17238, 22.3375, 21.9113, 15.5866, 4.9333, 0.426134, 20.6128, 0, 15.5867, 15.6002, 15.6918, 15.5907, 15.6646, 15.883, 15.5866, 15.5866, 15.5866, 15.5866, 15.5866, 15.5866, 15.5866, 15.5866, 15.5867, 16.388, 15.5866, 15.5866
3.18025, 19.2604, 21.8772, 15.5857, 4.6109, -2.61678, 20.6244, 0, 15.5858, 15.5993, 15.6909, 15.5898, 15.6637, 15.8896, 15.5857, 15.5857, 15.5857, 15.5857, 15.5857, 15.5857, 15.5857, 15.5857, 15.5857, 16.3338, 15.5857, 15.5857
3.18812, 15.554, 21.818, 15.5954, 4.18975, -6.26397, 20.6084, 0, 15.5955, 15.6089, 15.7006, 15.5995, 15.6733, 15.9035, 15.5954, 15.5954, 15.5954, 15.5954, 15.5954, 15.5954, 15.5954, 15.5954, 15.5954, 16.296, 15.5954, 15.5954
3.19599, 16.1494, 21.7247, 15.6158, 4.26022, -5.57523, 20.557, 0, 15.6159, 15.6293, 15.721, 15.6199, 15.6937, 15.9247, 15.6158, 15.6158, 15.6158, 15.6158, 15.6158, 15.6158, 15.6158, 15.6158, 15.6158, 16.2737, 15.6158, 15.6158
3.20385, 12.3733, 21.5923, 15.647, 3.79121, -9.21905, 20.4666, 0, 15.6471, 15.6605, 15.7521, 15.6511, 15.7249, 15.953, 15.647, 15.647, 15.647, 15.647, 15.647, 15.647, 15.647, 15.647, 15.647, 16.2657, 15.647, 15.647
3.21172, 8.19766, 21.4201, 15.6888, 3.19338, -13.2225, 20.3369, 0, 15.6889, 15.7024, 15.794, 15.6929, 15.7668, 15.9887, 15.6888, 15.6888, 15.6888, 15.6888, 15.6888, 15.6888, 15.6888, 15.6888, 15.6888, 16.2713, 15.6888, 15.6888
3.21959, 10.9928, 21.2104, 15.7411, 3.60455, -10.2177, 20.1707, 0, 15.7412, 15.7547, 15.8463, 15.7452, 15.819, 16.0315, 15.7411, 15.7411, 15.7411, 15.7411, 15.7411, 15.7411, 15.7411, 15.7411, 15.7411, 16.2896, 15.7411, 15.7411
3.22746, 9.19026, 20.9684, 15.8033, 3.34518, -11.7781, 19.9732, 0, 15.8034, 15.8169, 15.9085, 15.8074, 15.8813, 16.0813, 15.8033, 15.8033, 15.8033, 15.8033, 15.8033, 15.8033, 15.8033, 15.8033, 15.8033, 16.3196, 15.8033, 15.8033
3.23533, 9.79535, 20.7011, 15.8748, 3.43444, -10.9058, 19.7513, 0, 15.8749, 15.8884, 15.98, 15.8789, 15.9528, 16.1381, 15.8748, 15.8748, 15.8748, 15.8748, 15.8748, 15.8748, 15.8748, 15.8748, 15.8748, 16.3605, 15.8748, 15.8748
3.24319, 10.1855, 20.417, 15.9548, 3.49078, -10.2315, 19.513, 0, 15.9549, 15.9684, 16.06, 15.9589, 16.0327, 16.2013, 15.9548, 15.9548, 15.9548, 15.9548, 15.9548, 15.9548, 15.9548, 15.9548, 15.9548, 16.4113, 15.9548, 15.9548
3.25106, 9.99021, 20.125, 16.0424, 3.46269, -10.1348, 19.267, 0, 16.0424, 16.0559, 16.1475, 16.0464, 16.1203, 16.2707, 16.0424, 16.0424, 16.0424, 16.0424, 16.0424, 16.0424, 16.0424, 16.0424, 16.0424, 16.4711, 16.0424, 16.0424
3.25893, 7.17846, 19.834, 16.1364, 3.0296, -12.6555, 19.0215, 0, 16.1365, 16.15, 16.2416, 16.1405, 16.2144, 16.3458, 16.1364, 16.1364, 16.1364, 16.1364, 16.1364, 16.1364, 16.1364, 16.1364, 16.1364, 16.5387, 16.1364, 16.1364
3.2668, 8.24566, 19.5522, 16.236, 3.20088, -11.3065, 18.7841, 0, 16.2361, 16.2495, 16.3411, 16.2401, 16.3139, 16.426, 16.236, 16.236, 16.236, 16.236, 16.236, 16.236, 16.236, 16.236, 16.236, 16.6132, 16.236, 16.236
3.27466, 2.54701, 19.2867, 16.3398, 2.13237, -16.7397, 18.5615, 0, 16.3398, 16.3533, 16.4449, 16.3438, 16.4177, 16.5105, 16.3398, 16.3398, 16.3398, 16.3398, 16.3398, 16.3398, 16.3398, 16.3398, 16.3398, 16.6933, 16.3398, 16.3398
3.28253, 5.80963, 19.0433, 16.4466, 2.79457, -13.2337, 18.359, 0, 16.4467, 16.4602, 16.5518, 16.4507, 16.5246, 16.5988, 16.4466, 16.4466, 16.4466, 16.4466, 16.4466, 16.4466, 16.4466, 16.4466, 16.4466, 16.778, 16.4466, 16.4466
3.2904, 7.70601, 18.8264, 16.5555, 3.11545, -11.1204, 18.1804, 0, 16.5556, 16.5691, 16.6607, 16.5596, 16.6335, 16.6899, 16.5555, 16.5555, 16.5555, 16.5555, 16.5555, 16.5555, 16.5555, 16.5555, 16.5555, 16.8661, 16.5555, 16.5555
3.29827, 14.1037, 18.6385, 16.6652, 4.01294, -4.53482, 18.0283, 0, 16.6653, 16.6787, 16.7704, 16.6693, 16.7433, 16.7831, 16.6652, 16.6652, 16.6652, 16.6652, 16.6652, 16.6652, 16.6652, 16.6652, 16.6652, 16.9566, 16.6652, 16.6652
3.30614, 3.64809, 18.481, 16.7747, 2.37657, -14.8329, 17.9035, 0, 16.7748, 16.7882, 16.8798, 16.7788, 16.8528, 16.8775, 16.7747, 16.7747, 16.7747, 16.7747, 16.7747, 16.7747, 16.7747, 16.7747, 16.7747, 17.0483, 16.7747, 16.7747
3.314, 2.17107, 18.3537, 16.883, 2.04232, -16.1826, 17.8059, 0, 16.8831, 16.8965, 16.9882, 16.8871, 16.9612, 16.9722, 16.883, 16.883, 16.883, 16.883, 16.883, 16.883, 16.883, 16.883, 16.883, 17.1403, 16.883, 16.883
3.32187, 3.67246, 18.2553, 16.9893, 2.38169, -14.5828, 17.7343, 0, 16.9894, 17.0028, 17.0945, 16.9934, 17.0677, 17.0666, 16.9893, 16.9893, 16.9893, 16.9893, 16.9893, 16.9893, 16.9893, 16.9893, 16.9893, 17.2317, 16.9893, 16.9893
3.32974, 5.98776, 18.1838, 17.0928, 2.82626, -12.196, 17.6865, 0, 17.0929, 17.1064, 17.198, 17.0969, 17.1714, 17.1597, 17.0928, 17.0928, 17.0928, 17.0928, 17.0928, 17.0928, 17.0928, 17.0928, 17.0928, 17.3217, 17.0928, 17.0928
3.33761, 11.1518, 18.1365, 17.193, 3.62654, -6.98473, 17.6602, 0, 17.1931, 17.2066, 17.2982, 17.1971, 17.2719, 17.2511, 17.193, 17.193, 17.193, 17.193, 17.193, 17.193, 17.193, 17.193, 17.193, 17.4095, 17.193, 17.193
3.34547, 8.98569, 18.1105, 17.2894, 3.31447, -9.12477, 17.6524, 0, 17.2895, 17.303, 17.3946, 17.2935, 17.3688, 17.3401, 17.2894, 17.2894, 17.2894, 17.2894, 17.2894, 17.2894, 17.2894, 17.2894, 17.2894, 17.4946, 17.2894, 17.2894
3.35334, 9.66739, 18.1025, 17.3818, 3.41576, -8.43513, 17.6602, 0, 17.3819, 17.3954, 17.487, 17.3859, 17.4618, 17.4263, 17.3818, 17.3818, 17.3818, 17.3818, 17.3818, 17.3818, 17.3818, 17.3818, 17.3818, 17.5766, 17.3818, 17.3818
3.36121, 4.67715, 18.1098, 17.4701, 2.58402, -13.4326, 17.681, 0, 17.4702, 17.4836, 17.5752, 17.4742, 17.551, 17.5096, 17.4701, 17.4701, 17.4701, 17.4701, 17.4701, 17.4701, 17.4701, 17.4701, 17.4701, 17.6554, 17.4701, 17.4701
3.36908, 5.30354, 18.1295, 17.5543, 2.70251, -12.8259, 17.712, 0, 17.5544, 17.5679, 17.6595, 17.5584, 17.6365, 17.5899, 17.5543, 17.5543, 17.5543, 17.5543, 17.5543, 17.5543, 17.5543, 17.5543, 17.5543, 17.7309, 17.5543, 17.5543
3.37695, 6.59748, 18.1593, 17.6348, 2.93215, -11.5618, 17.7513, 0, 17.6349, 17.6483, 17.7399, 17.6389, 17.7188, 17.6673, 17.6348, 17.6348, 17.6348, 17.6348, 17.6348, 17.6348, 17.6348, 17.6348, 17.6348, 17.8033, 17.6348, 17.6348
3.38481, 12.5327, 18.1975, 17.7119, 3.81218, -5.66477, 17.7969, 0, 17.712, 17.7254, 17.8171, 17.716, 17.7983, 17.7422, 17.7119, 17.7119, 17.7119, 17.7119, 17.7119, 17.7119, 17.7119, 17.7119, 17.7119, 17.8728, 17.7119, 17.7119
3.39268, 6.69386, 18.2426, 17.7863, 2.94853, -11.5487, 17.8475, 0, 17.7864, 17.7998, 17.8915, 17.7904, 17.8761, 17.8149, 17.7863, 17.7863, 17.7863, 17.7863, 17.7863, 17.7863, 17.7863, 17.7863, 17.7863, 17.94, 17.7863, 17.7863
3.40055, 8.42658, 18.2937, 17.8586, 3.22902, -9.86716, 17.9022, 0, 17.8587, 17.8722, 17.9638, 17.8627, 17.9529, 17.8861, 17.8586, 17.8586, 17.8586, 17.8586, 17.8586, 17.8586, 17.8586, 17.8586, 17.8586, 18.0055, 17.8586, 17.8586
3.40842, 10.8435, 18.3506, 17.9297, 3.58378, -7.50716, 17.9603, 0, 17.9298, 17.9433, 18.0349, 17.9338, 18.0301, 17.9564, 17.9297, 17.9297, 17.9297, 17.9297, 17.9297, 17.9297, 17.9297, 17.9297, 17.9297, 18.07, 17.9297, 17.9297
3.41628, 8.84794, 18.4132, 18.0004, 3.29362, -9.5653, 18.0216, 0, 18.0005, 18.0139, 18.1056, 18.0045, 18.1089, 18.0267, 18.0004, 18.0004, 18.0004, 18.0004, 18.0004, 18.0004, 18.0004, 18.0004, 18.0004, 18.1342, 18.0004, 18.0004
3.42415, 10.9521, 18.4821, 18.0715, 3.5989, -7.53002, 18.0861, 0, 18.0716, 18.0851, 18.1767, 18.0756, 18.1909, 18.0978, 18.0715, 18.0715, 18.0715, 18.0715, 18.0715, 18.0715, 18.0715, 18.0715, 18.0715, 18.1991, 18.0715, 18.0715
3.43202, 13.2987, 18.5581, 18.1441, 3.91135, -5.25944, 18.1539, 0, 18.1441, 18.1576, 18.2492, 18.1481, 18.2777, 18.1704, 18.1441, 18.1441, 18.1441, 18.1441, 18.1441, 18.1441, 18.1441, 18.1441, 18.1441, 18.2654, 18.1441, 18.1441
3.43989, 12.3828, 18.6424, 18.2187, 3.79247, -6.25962, 18.2253, 0, 18.2188, 18.2323, 18.3239, 18.2228, 18.3711, 18.2453, 18.2187, 18.2187, 18.2187, 18.2187, 18.2187, 18.2187, 18.2187, 18.2187, 18.2187, 18.3339, 18.2187, 18.2187
3.44776, 15.9786, 18.7365, 18.2963, 4.24011, -2.75795, 18.3007, 0, 18.2964, 18.3099, 18.4015, 18.3004, 18.4731, 18.3234, 18.2963, 18.2963, 18.2963, 18.2963, 18.2963, 18.2963, 18.2963, 18.2963, 18.2963, 18.4054, 18.2963, 18.2963
3.45562, 19.5952, 18.8422, 18.3774, 4.64706, 0.752926, 18.3803, 0, 18.3775, 18.391, 18.4826, 18.3815, 18.5859, 18.405, 18.3774, 18.3774, 18.3774, 18.3774, 18.3774, 18.3774, 18.3774, 18.3774, 18.3774, 18.4805, 18.3774, 18.3774
3.46349, 14.9881, 18.9617, 18.4626, 4.12166, -3.9736, 18.4644, 0, 18.4627, 18.4762, 18.5678, 18.4667, 18.7116, 18.4908, 18.4626, 18.4626, 18.4626, 18.4626, 18.4626, 18.4626, 18.4626, 18.4626, 18.4626, 18.5597, 18.4626, 18.4626
3.47136, 19.4744, 19.0971, 18.5522, 4.63405, 0.377251, 18.5534, 0, 18.5523, 18.5658, 18.6574, 18.5563, 18.8529, 18.5812, 18.5522, 18.5522, 18.5522, 18.5522, 18.5522, 18.5522, 18.5522, 18.5522, 18.5522, 18.6434, 18.5522, 18.5522
3.47923, 22.3372, 19.2513, 18.6465, 4.93327, 3.08583, 18.6472, 0, 18.6466, 18.6601, 18.7517, 18.6506, 19.0126, 18.6763, 18.6465, 18.6465, 18.6465, 18.6465, 18.6465, 18.6465, 18.6465, 18.6465, 18.6465, 18.7319, 18.6465, 18.6465
3.48709, 15.7332, 19.4272, 18.7456, 4.21108, -3.694, 18.746, 0, 18.7457, 18.7591, 18.8508, 18.7497, 19.1936, 18.7762, 18.7456, 18.7456, 18.7456, 18.7456, 18.7456, 18.7456, 18.7456, 18.7456, 18.7456, 18.8252, 18.7456, 18.7456
3.49496, 18.32, 19.6278, 18.8494, 4.50777, -1.30777, 18.8497, 0, 18.8495, 18.863, 18.9546, 18.8535, 19.399, 18.881, 18.8494, 18.8494, 18.8494, 18.8494, 18.8494, 18.8494, 18.8494, 18.8494, 18.8494, 18.9234, 18.8494, 18.8494
3.50283, 20.8526, 19.8565, 18.9579, 4.78044, 0.996109, 18.9581, 0, 18.958, 18.9715, 19.0631, 18.962, 19.6323, 18.9904, 18.9579, 18.9579, 18.9579, 18.9579, 18.9579, 18.9579, 18.9579, 18.9579, 18.9579, 19.0265, 18.9579, 18.9579
3.5107, 16.8586, 20.1167, 19.0709, 4.34264, -3.25817, 19.071, 0, 19.071, 19.0844, 19.176, 19.075, 19.8969, 19.1044, 19.0709, 19.0709, 19.0709, 19.0709, 19.0709, 19.0709, 19.0709, 19.0709, 19.0709, 19.1341, 19.0709, 19.0709
3.51857, 18.6457, 20.4119, 19.1879, 4.54375, -1.76619, 19.188, 0, 19.188, 19.2015, 19.2931, 19.192, 20.1961, 19.2225, 19.1879, 19.1879, 19.1879, 19.1879, 19.1879, 19.1879, 19.1879, 19.1879, 19.1879, 19.2461, 19.1879, 19.1879
3.52643, 15.084, 20.7451, 19.3089, 4.13328, -5.66108, 19.3089, 0, 19.3089, 19.3224, 19.414, 19.3129, 20.5332, 19.3445, 19.3089, 19.3089, 19.3089, 19.3089, 19.3089, 19.3089, 19.3089, 19.3089, 19.3089, 19.3621, 19.3089, 19.3089
3.5343, 16.1833, 21.1191, 19.4332, 4.26419, -4.93577, 19.4332, 0, 19.4333, 19.4468, 19.5384, 19.4373, 20.9108, 19.47, 19.4332, 19.4332, 19.4332, 19.4332, 19.4332, 19.4332, 19.4332, 19.4332, 19.4332, 19.4818, 19.4332, 19.4332
3.54217, 25.578, 21.5359, 19.5606, 5.25148, 4.04207, 19.5606, 0, 19.5607, 19.5742, 19.6658, 19.5647, 21.3309, 19.5986, 19.5606, 19.5606, 19.5606, 19.5606, 19.5606, 19.5606, 19.5606, 19.5606, 19.5606, 19.6048, 19.5606, 19.5606
3.55004, 27.1668, 21.9966, 19.6908, 5.40063, 5.17014, 19.6908, 0, 19.6908, 19.7043, 19.7959, 19.6948, 21.7945, 19.73, 19.6908, 19.6908, 19.6908, 19.6908, 19.6908, 19.6908, 19.6908, 19.6908, 19.6908, 19.7307, 19.6908, 19.6908
3.5579, 20.65, 22.5008, 19.8232, 4.7592, -1.85087, 19.8232, 0, 19.8233, 19.8368, 19.9284, 19.8273, 22.3015, 19.8637, 19.8232, 19.8232, 19.8232, 19.8232, 19.8232, 19.8232, 19.8232, 19.8232, 19.8232, 19.8592, 19.8232, 19.8232
3.56577, 26.3014, 23.0467, 19.9577, 5.31991, 3.2547, 19.9577, 0, 19.9578, 19.9713, 20.0629, 19.9618, 22.8497, 19.9995, 19.9577, 19.9577, 19.9577, 19.9577, 19.9577, 19.9577, 19.9577, 19.9577, 19.9577, 19.99, 19.9577, 19.9577
3.57364, 18.2511, 23.6306, 20.0939, 4.50012, -5.37952, 20.0939, 0, 20.094, 20.1075, 20.1991, 20.098, 23.4358, 20.137, 20.0939, 20.0939, 20.0939, 20.0939, 20.0939, 20.0939, 20.0939, 20.0939, 20.0939, 20.1228, 20.0939, 20.0939
