   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_345.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.37825, 2964.37, 2994.01, 39.0903, 54.4644, -29.6367, 39.0903, 0, 39.0903, 39.1636, 2989.98, 43.0394, 39.0903, 39.0903, 39.0903, 39.0903, 39.0903, 39.0903, 39.0903, 39.0903, 39.0903, 39.0903, 39.0903, 39.0903, 39.0903, 39.0934
6.38611, 3023.76, 3066.38, 39.0847, 55.0069, -42.6179, 39.0847, 0, 39.0847, 39.1646, 3061.74, 43.6405, 39.0847, 39.0847, 39.0847, 39.0847, 39.0847, 39.0847, 39.0847, 39.0847, 39.0847, 39.0847, 39.0847, 39.0847, 39.0847, 39.0874
6.39397, 3043.21, 3108.93, 39.0775, 55.1834, -65.7253, 39.0775, 0, 39.0775, 39.1648, 3103.64, 44.2788, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0775, 39.0798
6.40183, 3155.28, 3120.44, 39.0684, 56.1897, 34.8372, 39.0684, 0, 39.0684, 39.1638, 3114.47, 44.9454, 39.0684, 39.0684, 39.0684, 39.0684, 39.0684, 39.0684, 39.0684, 39.0684, 39.0684, 39.0684, 39.0684, 39.0684, 39.0684, 39.0703
6.40969, 3161.16, 3100.63, 39.0573, 56.242, 60.5325, 39.0573, 0, 39.0573, 39.1614, 3093.95, 45.6292, 39.0573, 39.0573, 39.0573, 39.0573, 39.0573, 39.0573, 39.0573, 39.0573, 39.0573, 39.0573, 39.0573, 39.0573, 39.0573, 39.0588
6.41755, 3093.04, 3050.14, 39.0439, 55.6331, 42.895, 39.0439, 0, 39.0439, 39.1574, 3042.76, 46.3172, 39.0439, 39.0439, 39.0439, 39.0439, 39.0439, 39.0439, 39.0439, 39.0439, 39.0439, 39.0439, 39.0439, 39.0439, 39.0439, 39.0451
6.42541, 2961.41, 2970.57, 39.028, 54.4372, -9.16016, 39.028, 0, 39.028, 39.1514, 2962.48, 46.9951, 39.028, 39.028, 39.028, 39.028, 39.028, 39.028, 39.028, 39.028, 39.028, 39.028, 39.028, 39.028, 39.028, 39.029
6.43327, 2800.36, 2864.34, 39.0095, 52.9373, -63.9858, 39.0095, 0, 39.0095, 39.1432, 2855.57, 47.6468, 39.0095, 39.0095, 39.0095, 39.0095, 39.0095, 39.0095, 39.0095, 39.0095, 39.0095, 39.0095, 39.0095, 39.0095, 39.0095, 39.0103
6.44113, 2770.79, 2734.59, 38.9881, 52.6573, 36.2051, 38.9881, 0, 38.9881, 39.1323, 2725.17, 48.2561, 38.9881, 38.9881, 38.9881, 38.9881, 38.9881, 38.9881, 38.9881, 38.9881, 38.9881, 38.9881, 38.9881, 38.9881, 38.9881, 38.9888
6.44899, 2414.63, 2584.97, 38.9638, 49.1592, -170.334, 38.9638, 0, 38.9638, 39.1186, 2574.97, 48.8069, 38.9638, 38.9638, 38.9638, 38.9638, 38.9638, 38.9638, 38.9638, 38.9638, 38.9638, 38.9638, 38.9638, 38.9638, 38.9638, 38.9643
6.45685, 2394.72, 2419.59, 38.9364, 48.9563, -24.8645, 38.9364, 0, 38.9364, 39.1017, 2409.07, 49.2837, 38.9364, 38.9364, 38.9364, 38.9364, 38.9364, 38.9364, 38.9364, 38.9364, 38.9364, 38.9364, 38.9364, 38.9364, 38.9364, 38.9368
6.46471, 2199.26, 2242.72, 38.9058, 46.9176, -43.4575, 38.9058, 0, 38.9058, 39.0813, 2231.77, 49.6723, 38.9058, 38.9058, 38.9058, 38.9058, 38.9058, 38.9058, 38.9058, 38.9058, 38.9058, 38.9058, 38.9058, 38.9058, 38.9058, 38.9061
6.47257, 1999.26, 2058.66, 38.8721, 44.7354, -59.4066, 38.8721, 0, 38.8721, 39.0572, 2047.39, 49.9609, 38.8721, 38.8721, 38.8721, 38.8721, 38.8721, 38.8721, 38.8721, 38.8721, 38.8721, 38.8721, 38.8721, 38.8721, 38.8721, 38.8724
6.48043, 1934.74, 1871.59, 38.8354, 44.0084, 63.1528, 38.8354, 0, 38.8354, 39.0293, 1860.09, 50.1401, 38.8354, 38.8354, 38.8354, 38.8354, 38.8354, 38.8354, 38.8354, 38.8354, 38.8354, 38.8354, 38.8354, 38.8354, 38.8354, 38.8356
6.48829, 1647.16, 1685.34, 38.7957, 40.6099, -38.183, 38.7957, 0, 38.7957, 38.9974, 1673.73, 50.2039, 38.7957, 38.7957, 38.7957, 38.7957, 38.7957, 38.7957, 38.7957, 38.7957, 38.7957, 38.7957, 38.7957, 38.7957, 38.7957, 38.7958
6.49615, 1565.82, 1503.43, 38.7532, 39.5957, 62.3917, 38.7532, 0, 38.7532, 38.9616, 1491.82, 50.1495, 38.7532, 38.7532, 38.7532, 38.7532, 38.7532, 38.7532, 38.7532, 38.7532, 38.7532, 38.7532, 38.7532, 38.7532, 38.7532, 38.7533
6.504, 1374.76, 1328.76, 38.7083, 37.1047, 45.9965, 38.7083, 0, 38.7083, 38.922, 1317.28, 49.9776, 38.7083, 38.7083, 38.7083, 38.7083, 38.7083, 38.7083, 38.7083, 38.7083, 38.7083, 38.7083, 38.7083, 38.7083, 38.7083, 38.7084
6.51187, 1303.59, 1163.74, 38.6611, 36.1329, 139.842, 38.6611, 0, 38.6611, 38.8786, 1152.5, 49.6927, 38.6611, 38.6611, 38.6611, 38.6611, 38.6611, 38.6611, 38.6611, 38.6611, 38.6611, 38.6611, 38.6611, 38.6611, 38.6611, 38.6612
6.51973, 1033.15, 1010.23, 38.6121, 32.1737, 22.9165, 38.6121, 0, 38.6121, 38.8319, 999.323, 49.3025, 38.6121, 38.6121, 38.6121, 38.6121, 38.6121, 38.6121, 38.6121, 38.6121, 38.6121, 38.6121, 38.6121, 38.6121, 38.6121, 38.6122
6.52758, 926.218, 869.48, 38.5617, 30.4667, 56.7379, 38.5617, 0, 38.5617, 38.7821, 859.004, 48.8175, 38.5617, 38.5617, 38.5617, 38.5617, 38.5617, 38.5617, 38.5617, 38.5617, 38.5617, 38.5617, 38.5617, 38.5617, 38.5617, 38.5618
6.53544, 795.242, 742.188, 38.5103, 28.2355, 53.0541, 38.5103, 0, 38.5103, 38.7296, 732.228, 48.2505, 38.5103, 38.5103, 38.5103, 38.5103, 38.5103, 38.5103, 38.5103, 38.5103, 38.5103, 38.5103, 38.5103, 38.5103, 38.5103, 38.5103
6.5433, 674.224, 628.621, 38.4584, 26.0043, 45.6035, 38.4584, 0, 38.4584, 38.6751, 619.246, 47.6165, 38.4584, 38.4584, 38.4584, 38.4584, 38.4584, 38.4584, 38.4584, 38.4584, 38.4584, 38.4584, 38.4584, 38.4584, 38.4584, 38.4584
6.55117, 592.722, 528.593, 38.4065, 24.3869, 64.1288, 38.4065, 0, 38.4065, 38.619, 519.856, 46.9313, 38.4065, 38.4065, 38.4065, 38.4065, 38.4065, 38.4065, 38.4065, 38.4065, 38.4065, 38.4065, 38.4065, 38.4065, 38.4065, 38.4065
6.55902, 532.113, 441.609, 38.3549, 23.1109, 90.5042, 38.3549, 0, 38.3549, 38.5619, 433.546, 46.2114, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549, 38.3549
6.56688, 401.892, 366.876, 38.3042, 20.0971, 35.0167, 38.3042, 0, 38.3042, 38.5045, 359.507, 45.4727, 38.3042, 38.3042, 38.3042, 38.3042, 38.3042, 38.3042, 38.3042, 38.3042, 38.3042, 38.3042, 38.3042, 38.3042, 38.3042, 38.3042
6.57474, 343.073, 303.432, 38.2548, 18.5761, 39.6408, 38.2548, 0, 38.2548, 38.4472, 296.764, 44.7306, 38.2548, 38.2548, 38.2548, 38.2548, 38.2548, 38.2548, 38.2548, 38.2548, 38.2548, 38.2548, 38.2548, 38.2548, 38.2548, 38.2548
6.5826, 311.534, 250.207, 38.207, 17.7069, 61.3273, 38.207, 0, 38.207, 38.3908, 244.231, 43.9992, 38.207, 38.207, 38.207, 38.207, 38.207, 38.207, 38.207, 38.207, 38.207, 38.207, 38.207, 38.207, 38.207, 38.207
6.59046, 237.744, 206.064, 38.161, 15.4837, 31.6799, 38.161, 0, 38.161, 38.3356, 200.76, 43.2907, 38.161, 38.161, 38.161, 38.161, 38.161, 38.161, 38.161, 38.161, 38.161, 38.161, 38.161, 38.161, 38.161, 38.161
6.59832, 181.113, 169.857, 38.1172, 13.5319, 11.2566, 38.1172, 0, 38.1172, 38.2822, 165.194, 42.6152, 38.1172, 38.1172, 38.1172, 38.1172, 38.1172, 38.1172, 38.1172, 38.1172, 38.1172, 38.1172, 38.1172, 38.1172, 38.1172, 38.1172
6.60618, 131.783, 140.491, 38.0758, 11.5664, -8.70827, 38.0758, 0, 38.0758, 38.231, 136.43, 41.9811, 38.0758, 38.0758, 38.0758, 38.0758, 38.0758, 38.0758, 38.0758, 38.0758, 38.0758, 38.0758, 38.0758, 38.0758, 38.0758, 38.0758
6.61404, 128.36, 116.928, 38.0367, 11.4175, 11.4314, 38.0367, 0, 38.0367, 38.1822, 113.425, 41.3942, 38.0367, 38.0367, 38.0367, 38.0367, 38.0367, 38.0367, 38.0367, 38.0367, 38.0367, 38.0367, 38.0367, 38.0367, 38.0367, 38.0367
6.6219, 99.5914, 98.2265, 38.0002, 10.0793, 1.36493, 38.0002, 0, 38.0002, 38.1362, 95.2322, 40.8584, 38.0002, 38.0002, 38.0002, 38.0002, 38.0002, 38.0002, 38.0002, 38.0002, 38.0002, 38.0002, 38.0002, 38.0002, 38.0002, 38.0002
6.62976, 82.0376, 83.5349, 37.9661, 9.1672, -1.49736, 37.9661, 0, 37.9661, 38.0929, 80.9986, 40.3755, 37.9661, 37.9661, 37.9661, 37.9661, 37.9661, 37.9661, 37.9661, 37.9661, 37.9661, 37.9661, 37.9661, 37.9661, 37.9661, 37.9661
6.63762, 63.6709, 72.1124, 37.9344, 8.10376, -8.44151, 37.9344, 0, 37.9344, 38.0527, 69.983, 39.9457, 37.9344, 37.9344, 37.9344, 37.9344, 37.9344, 37.9344, 37.9344, 37.9344, 37.9344, 37.9344, 37.9344, 37.9344, 37.9344, 37.9344
6.64548, 60.5312, 63.3227, 37.9051, 7.90767, -2.79145, 37.9051, 0, 37.9051, 38.0153, 61.5499, 39.5676, 37.9051, 37.9051, 37.9051, 37.9051, 37.9051, 37.9051, 37.9051, 37.9051, 37.9051, 37.9051, 37.9051, 37.9051, 37.9051, 37.9051
6.65334, 36.7182, 56.6246, 37.8779, 6.2224, -19.9064, 37.8779, 0, 37.8779, 37.9807, 55.1609, 39.2389, 37.8779, 37.8779, 37.8779, 37.8779, 37.8779, 37.8779, 37.8779, 37.8779, 37.8779, 37.8779, 37.8779, 37.8779, 37.8779, 37.8779
6.6612, 41.2535, 51.5702, 37.8528, 6.57674, -10.3166, 37.8528, 0, 37.8528, 37.9489, 50.3708, 38.956, 37.8528, 37.8528, 37.8528, 37.8528, 37.8528, 37.8528, 37.8528, 37.8528, 37.8528, 37.8528, 37.8528, 37.8528, 37.8528, 37.8528
6.66906, 21.7021, 47.7927, 37.8294, 4.86848, -26.0907, 37.8294, 0, 37.8294, 37.9196, 46.8168, 38.7151, 37.8294, 37.8294, 37.8294, 37.8294, 37.8294, 37.8294, 37.8294, 37.8294, 37.8294, 37.8294, 37.8294, 37.8294, 37.8294, 37.8294
6.67692, 17.9901, 44.9958, 37.8077, 4.47103, -27.0057, 37.8077, 0, 37.8077, 37.8927, 44.2066, 38.5118, 37.8077, 37.8077, 37.8077, 37.8077, 37.8077, 37.8077, 37.8077, 37.8077, 37.8077, 37.8077, 37.8077, 37.8077, 37.8077, 37.8077
6.68478, 19.7168, 42.9439, 37.7873, 4.66013, -23.227, 37.7873, 0, 37.7873, 37.8679, 42.3088, 38.3418, 37.7873, 37.7873, 37.7873, 37.7873, 37.7873, 37.7873, 37.7873, 37.7873, 37.7873, 37.7873, 37.7873, 37.7873, 37.7873, 37.7873
6.69264, 13.2638, 41.4522, 37.7682, 3.9069, -28.1883, 37.7682, 0, 37.7682, 37.8449, 40.943, 38.2006, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682, 37.7682
6.7005, 15.3862, 40.3778, 37.7501, 4.16968, -24.9916, 37.7501, 0, 37.7501, 37.8236, 39.9703, 38.084, 37.7501, 37.7501, 37.7501, 37.7501, 37.7501, 37.7501, 37.7501, 37.7501, 37.7501, 37.7501, 37.7501, 37.7501, 37.7501, 37.7501
6.70836, 11.5947, 39.6121, 37.7328, 3.6871, -28.0174, 37.7328, 0, 37.7328, 37.8037, 39.2857, 37.9882, 37.7328, 37.7328, 37.7328, 37.7328, 37.7328, 37.7328, 37.7328, 37.7328, 37.7328, 37.7328, 37.7328, 37.7328, 37.7328, 37.7328
6.71622, 15.7359, 39.0731, 37.7161, 4.21141, -23.3372, 37.7161, 0, 37.7162, 37.785, 38.8107, 37.9097, 37.7161, 37.7161, 37.7161, 37.7161, 37.7161, 37.7161, 37.7161, 37.7161, 37.7161, 37.7161, 37.7161, 37.7161, 37.7161, 37.7161
6.72408, 6.11993, 38.7008, 37.7, 2.84955, -32.5809, 37.7, 0, 37.7, 37.7672, 38.4884, 37.8452, 37.7, 37.7, 37.7, 37.7, 37.7, 37.7, 37.7, 37.7, 37.7, 37.7, 37.7, 37.7, 37.7, 37.7
6.73194, 9.35987, 38.4521, 37.6842, 3.37044, -29.0923, 37.6842, 0, 37.6843, 37.7502, 38.2782, 37.7922, 37.6842, 37.6842, 37.6842, 37.6842, 37.6842, 37.6842, 37.6842, 37.6842, 37.6842, 37.6842, 37.6842, 37.6842, 37.6842, 37.6842
6.7398, 11.9858, 38.2976, 37.6687, 3.73976, -26.3117, 37.6687, 0, 37.6688, 37.7337, 38.153, 37.7482, 37.6687, 37.6687, 37.6687, 37.6687, 37.6687, 37.6687, 37.6687, 37.6687, 37.6687, 37.6687, 37.6687, 37.6687, 37.6687, 37.6687
6.74766, 19.7499, 38.2185, 37.6533, 4.66367, -18.4686, 37.6533, 0, 37.6534, 37.7177, 38.0961, 37.7113, 37.6533, 37.6533, 37.6533, 37.6533, 37.6533, 37.6533, 37.6533, 37.6533, 37.6533, 37.6533, 37.6533, 37.6533, 37.6533, 37.6533
6.75552, 10.1418, 38.2052, 37.638, 3.4845, -28.0635, 37.638, 0, 37.6381, 37.702, 38.0993, 37.6799, 37.638, 37.638, 37.638, 37.638, 37.638, 37.638, 37.638, 37.638, 37.638, 37.638, 37.638, 37.638, 37.638, 37.638
6.76338, 20.7415, 38.2562, 37.6227, 4.76881, -17.5147, 37.6227, 0, 37.6228, 37.6864, 38.1624, 37.6526, 37.6227, 37.6227, 37.6227, 37.6227, 37.6227, 37.6227, 37.6227, 37.6227, 37.6227, 37.6227, 37.6227, 37.6227, 37.6227, 37.6227
6.77124, 19.1983, 38.3769, 37.6073, 4.60416, -19.1786, 37.6073, 0, 37.6073, 37.671, 38.2919, 37.6285, 37.6073, 37.6073, 37.6073, 37.6073, 37.6073, 37.6073, 37.6073, 37.6073, 37.6073, 37.6073, 37.6073, 37.6073, 37.6073, 37.6073
6.7791, 13.1754, 38.5804, 37.5917, 3.89556, -25.405, 37.5917, 0, 37.5918, 37.6555, 38.5016, 37.6066, 37.5917, 37.5917, 37.5917, 37.5917, 37.5917, 37.5917, 37.5917, 37.5917, 37.5917, 37.5917, 37.5917, 37.5917, 37.5917, 37.5917
6.78696, 26.0118, 38.8873, 37.5759, 5.29262, -12.8755, 37.5759, 0, 37.576, 37.6399, 38.8129, 37.5863, 37.5759, 37.5759, 37.5759, 37.5759, 37.5759, 37.5759, 37.5759, 37.5759, 37.5759, 37.5759, 37.5759, 37.5759, 37.5759, 37.5759
6.79482, 14.7769, 39.3269, 37.5598, 4.09596, -24.55, 37.5598, 0, 37.56, 37.6241, 39.2553, 37.567, 37.5598, 37.5598, 37.5598, 37.5598, 37.5598, 37.5598, 37.5598, 37.5598, 37.5598, 37.5598, 37.5598, 37.5598, 37.5598, 37.5598
6.80268, 22.692, 39.9379, 37.5435, 4.9691, -17.2459, 37.5435, 0, 37.5436, 37.6081, 39.8683, 37.5484, 37.5435, 37.5435, 37.5435, 37.5435, 37.5435, 37.5435, 37.5435, 37.5435, 37.5435, 37.5435, 37.5435, 37.5435, 37.5435, 37.5435
6.81054, 20.5613, 40.77, 37.5268, 4.74988, -20.2087, 37.5268, 0, 37.5269, 37.5918, 40.7016, 37.5301, 37.5268, 37.5268, 37.5268, 37.5268, 37.5268, 37.5268, 37.5268, 37.5268, 37.5268, 37.5268, 37.5268, 37.5268, 37.5268, 37.5268
6.8184, 29.7648, 41.8853, 37.5096, 5.63603, -12.1205, 37.5096, 0, 37.5098, 37.575, 41.8175, 37.5118, 37.5096, 37.5096, 37.5096, 37.5096, 37.5096, 37.5096, 37.5096, 37.5096, 37.5096, 37.5096, 37.5096, 37.5096, 37.5096, 37.5096
6.82626, 28.1482, 43.3593, 37.4919, 5.49074, -15.2111, 37.4919, 0, 37.4921, 37.5577, 43.2918, 37.4934, 37.4919, 37.4919, 37.4919, 37.4919, 37.4919, 37.4919, 37.4919, 37.4919, 37.4919, 37.4919, 37.4919, 37.4919, 37.4919, 37.4919
6.83412, 26.2307, 45.2826, 37.4735, 5.31326, -19.0519, 37.4735, 0, 37.4737, 37.5398, 45.2151, 37.4745, 37.4735, 37.4735, 37.4735, 37.4735, 37.4735, 37.4735, 37.4735, 37.4735, 37.4735, 37.4735, 37.4735, 37.4735, 37.4735, 37.4735
6.84198, 38.2393, 47.7614, 37.4542, 6.34344, -9.52208, 37.4542, 0, 37.4544, 37.521, 47.6937, 37.4548, 37.4542, 37.4542, 37.4542, 37.4542, 37.4542, 37.4542, 37.4542, 37.4542, 37.4542, 37.4542, 37.4542, 37.4542, 37.4542, 37.4543
6.84984, 32.9165, 50.9178, 37.4338, 5.90902, -18.0013, 37.4338, 0, 37.434, 37.5011, 50.8498, 37.4342, 37.4338, 37.4338, 37.4338, 37.4338, 37.4338, 37.4338, 37.4338, 37.4338, 37.4338, 37.4338, 37.4338, 37.4338, 37.4338, 37.4339
6.8577, 49.6123, 54.8887, 37.4121, 7.18417, -5.27647, 37.4121, 0, 37.4123, 37.4799, 54.8204, 37.4123, 37.4121, 37.4121, 37.4121, 37.4121, 37.4121, 37.4121, 37.4121, 37.4121, 37.4121, 37.4121, 37.4121, 37.4121, 37.4121, 37.4122
6.86556, 68.4131, 59.8263, 37.3885, 8.39125, 8.58681, 37.3885, 0, 37.3887, 37.4568, 59.7575, 37.3886, 37.3885, 37.3885, 37.3885, 37.3885, 37.3885, 37.3885, 37.3885, 37.3885, 37.3885, 37.3885, 37.3885, 37.3885, 37.3885, 37.3886
6.87342, 73.8269, 65.8919, 37.3626, 8.70786, 7.93501, 37.3626, 0, 37.3628, 37.4314, 65.8225, 37.3627, 37.3626, 37.3626, 37.3626, 37.3626, 37.3626, 37.3626, 37.3626, 37.3626, 37.3626, 37.3626, 37.3626, 37.3626, 37.3626, 37.3628
6.88128, 76.755, 73.2546, 37.3337, 8.8744, 3.50046, 37.3337, 0, 37.334, 37.4031, 73.1846, 37.3338, 37.3337, 37.3337, 37.3337, 37.3337, 37.3337, 37.3337, 37.3337, 37.3337, 37.3337, 37.3337, 37.3337, 37.3337, 37.3337, 37.3341
6.88914, 76.9584, 82.0841, 37.3011, 8.88585, -5.1257, 37.3011, 0, 37.3013, 37.3709, 82.0135, 37.3011, 37.3011, 37.3011, 37.3011, 37.3011, 37.3011, 37.3011, 37.3011, 37.3011, 37.3011, 37.3011, 37.3011, 37.3011, 37.3011, 37.3016
6.897, 88.3159, 92.5439, 37.2636, 9.50347, -4.228, 37.2636, 0, 37.2638, 37.334, 92.4726, 37.2636, 37.2636, 37.2636, 37.2636, 37.2636, 37.2636, 37.2636, 37.2636, 37.2636, 37.2636, 37.2636, 37.2636, 37.2636, 37.2636, 37.2643
6.90486, 127.111, 104.782, 37.2201, 11.3627, 22.3289, 37.2201, 0, 37.2203, 37.291, 104.71, 37.2201, 37.2201, 37.2201, 37.2201, 37.2201, 37.2201, 37.2201, 37.2201, 37.2201, 37.2201, 37.2201, 37.2201, 37.2201, 37.2201, 37.221
6.91272, 133.69, 118.923, 37.1689, 11.6486, 14.7674, 37.1689, 0, 37.1691, 37.2404, 118.85, 37.1689, 37.1689, 37.1689, 37.1689, 37.1689, 37.1689, 37.1689, 37.1689, 37.1689, 37.1689, 37.1689, 37.1689, 37.1689, 37.1689, 37.1701
6.92058, 134.505, 135.05, 37.1084, 11.6836, -0.544373, 37.1084, 0, 37.1086, 37.1804, 134.976, 37.1084, 37.1084, 37.1084, 37.1084, 37.1084, 37.1084, 37.1084, 37.1084, 37.1084, 37.1084, 37.1084, 37.1084, 37.1084, 37.1084, 37.11
6.92844, 165.331, 153.207, 37.0364, 12.9356, 12.1242, 37.0364, 0, 37.0366, 37.1089, 153.132, 37.0364, 37.0364, 37.0364, 37.0364, 37.0364, 37.0364, 37.0364, 37.0364, 37.0364, 37.0364, 37.0364, 37.0364, 37.0364, 37.0364, 37.0386
6.9363, 175.863, 173.372, 36.9504, 13.3365, 2.49049, 36.9504, 0, 36.9506, 37.0235, 173.296, 36.9504, 36.9504, 36.9504, 36.9504, 36.9504, 36.9504, 36.9504, 36.9504, 36.9504, 36.9504, 36.9504, 36.9504, 36.9504, 36.9504, 36.9533
6.94416, 207.42, 195.459, 36.8478, 14.4713, 11.9608, 36.8478, 0, 36.8479, 36.9214, 195.381, 36.8478, 36.8478, 36.8478, 36.8478, 36.8478, 36.8478, 36.8478, 36.8478, 36.8478, 36.8478, 36.8478, 36.8478, 36.8478, 36.8478, 36.8515
6.95202, 221.546, 219.308, 36.7253, 14.9514, 2.23705, 36.7253, 0, 36.7254, 36.7994, 219.229, 36.7253, 36.7253, 36.7253, 36.7253, 36.7253, 36.7253, 36.7253, 36.7253, 36.7253, 36.7253, 36.7253, 36.7253, 36.7253, 36.7253, 36.7301
6.95988, 238.403, 244.673, 36.5796, 15.5049, -6.26939, 36.5796, 0, 36.5798, 36.6543, 244.592, 36.5796, 36.5796, 36.5796, 36.5796, 36.5796, 36.5796, 36.5796, 36.5796, 36.5796, 36.5796, 36.5796, 36.5796, 36.5796, 36.5796, 36.5858
6.96774, 297.131, 271.226, 36.4071, 17.2954, 25.9048, 36.4071, 0, 36.4073, 36.4824, 271.143, 36.4071, 36.4071, 36.4071, 36.4071, 36.4071, 36.4071, 36.4071, 36.4071, 36.4071, 36.4071, 36.4071, 36.4071, 36.4071, 36.4071, 36.4149
6.9756, 292.045, 298.562, 36.204, 17.1477, -6.51746, 36.204, 0, 36.2041, 36.2798, 298.477, 36.204, 36.204, 36.204, 36.204, 36.204, 36.204, 36.204, 36.204, 36.204, 36.204, 36.204, 36.204, 36.204, 36.204, 36.2138
6.98346, 297.925, 326.864, 36.6312, 17.3184, -28.9388, 36.6312, 0, 36.6313, 36.7075, 326.775, 36.6312, 36.6312, 36.6312, 36.6312, 36.6312, 36.6312, 36.6312, 36.6312, 36.6312, 36.6312, 36.6312, 36.6312, 36.6312, 36.6312, 36.6433
6.99132, 316.097, 354.948, 37.0424, 17.8353, -38.8514, 37.0424, 0, 37.0425, 37.1194, 354.856, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0424, 37.0574
6.99918, 373.517, 382.218, 37.43, 19.3783, -8.70093, 37.43, 0, 37.4301, 37.5075, 382.122, 37.43, 37.43, 37.43, 37.43, 37.43, 37.43, 37.43, 37.43, 37.43, 37.43, 37.43, 37.43, 37.43, 37.43, 37.4482
7.00704, 376.695, 407.236, 36.9688, 19.4601, -30.5413, 36.9688, 0, 36.9689, 37.0469, 407.136, 36.9688, 36.9688, 36.9688, 36.9688, 36.9688, 36.9688, 36.9688, 36.9688, 36.9688, 36.9688, 36.9688, 36.9688, 36.9688, 36.9688, 36.9907
7.0149, 379.255, 430.133, 36.4018, 19.5257, -50.8782, 36.4018, 0, 36.4019, 36.4805, 430.028, 36.4018, 36.4018, 36.4018, 36.4018, 36.4018, 36.4018, 36.4018, 36.4018, 36.4018, 36.4018, 36.4018, 36.4018, 36.4018, 36.4018, 36.4279
7.02276, 448.075, 450.407, 35.8271, 21.215, -2.33185, 35.8271, 0, 35.8271, 35.9064, 450.297, 35.8271, 35.8271, 35.8271, 35.8271, 35.8271, 35.8271, 35.8271, 35.8271, 35.8271, 35.8271, 35.8271, 35.8271, 35.8271, 35.8271, 35.8578
7.03062, 412.697, 467.51, 35.2468, 20.3641, -54.8138, 35.2468, 0, 35.2468, 35.3268, 467.394, 35.2468, 35.2468, 35.2468, 35.2468, 35.2468, 35.2468, 35.2468, 35.2468, 35.2468, 35.2468, 35.2468, 35.2468, 35.2468, 35.2468, 35.2827
7.03848, 431.768, 480.967, 34.6642, 20.8271, -49.1992, 34.6642, 0, 34.6642, 34.7449, 480.845, 34.6642, 34.6642, 34.6642, 34.6642, 34.6642, 34.6642, 34.6642, 34.6642, 34.6642, 34.6642, 34.6642, 34.6642, 34.6642, 34.6642, 34.7057
7.04634, 406.52, 490.391, 34.0836, 20.2119, -83.8713, 34.0836, 0, 34.0836, 34.1652, 490.262, 34.0836, 34.0836, 34.0836, 34.0836, 34.0836, 34.0836, 34.0836, 34.0836, 34.0836, 34.0836, 34.0836, 34.0836, 34.0836, 34.0836, 34.1312
7.0542, 441.895, 495.51, 33.5102, 21.0688, -53.6143, 33.5102, 0, 33.5102, 33.5928, 495.373, 33.5102, 33.5102, 33.5102, 33.5102, 33.5102, 33.5102, 33.5102, 33.5102, 33.5102, 33.5102, 33.5102, 33.5102, 33.5102, 33.5102, 33.5642
7.06206, 467.9, 496.17, 32.9499, 21.6772, -28.2697, 32.9499, 0, 32.9499, 33.0337, 496.025, 32.9499, 32.9499, 32.9499, 32.9499, 32.9499, 32.9499, 32.9499, 32.9499, 32.9499, 32.9499, 32.9499, 32.9499, 32.9499, 32.9499, 33.0105
7.06992, 445.319, 492.351, 32.4085, 21.1499, -47.0327, 32.4085, 0, 32.4085, 32.4939, 492.199, 32.4085, 32.4085, 32.4085, 32.4085, 32.4085, 32.4085, 32.4085, 32.4085, 32.4085, 32.4085, 32.4085, 32.4085, 32.4085, 32.4085, 32.4758
7.07778, 419.502, 484.163, 31.893, 20.5305, -64.6611, 31.893, 0, 31.893, 31.9804, 484.002, 31.893, 31.893, 31.893, 31.893, 31.893, 31.893, 31.893, 31.893, 31.893, 31.893, 31.893, 31.893, 31.893, 31.893, 31.967
7.08564, 391.742, 471.843, 31.4107, 19.8429, -80.1006, 31.4107, 0, 31.4107, 31.5009, 471.672, 31.4107, 31.4107, 31.4107, 31.4107, 31.4107, 31.4107, 31.4107, 31.4107, 31.4107, 31.4107, 31.4107, 31.4107, 31.4107, 31.4107, 31.4913
7.0935, 390.516, 455.741, 30.9693, 19.812, -65.2245, 30.9693, 0, 30.9694, 31.0635, 455.559, 30.9693, 30.9693, 30.9693, 30.9693, 30.9693, 30.9693, 30.9693, 30.9693, 30.9693, 30.9693, 30.9693, 30.9693, 30.9693, 30.9693, 31.0564
