   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_178.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.38841, 66.1998, 78.7437, 62.9783, 8.25832, -12.5439, 62.9783, 0, 62.9783, 62.9788, 62.9794, 62.9825, 62.9821, 78.2211, 62.9801, 62.9783, 62.9783, 62.9783, 62.9783, 62.9783, 62.9783, 62.9783, 62.9783, 62.9783, 62.9783, 62.9783, 62.9783, 62.9783, 62.9783, 63.4892, 62.9783
4.39628, 80.5828, 81.8584, 63.2744, 9.08751, -1.27564, 63.2744, 0, 63.2744, 63.2749, 63.2755, 63.279, 63.2777, 81.3622, 63.2755, 63.2744, 63.2744, 63.2744, 63.2744, 63.2744, 63.2744, 63.2744, 63.2744, 63.2744, 63.2744, 63.2744, 63.2744, 63.2744, 63.2744, 63.7599, 63.2744
4.40415, 87.4705, 85.2578, 63.5713, 9.45888, 2.2127, 63.5713, 0, 63.5714, 63.5719, 63.5725, 63.5765, 63.5742, 84.7912, 63.572, 63.5713, 63.5713, 63.5713, 63.5713, 63.5713, 63.5713, 63.5713, 63.5713, 63.5713, 63.5713, 63.5713, 63.5714, 63.5713, 63.5713, 64.0275, 63.5713
4.41203, 83.1657, 88.9145, 63.8691, 9.22853, -5.74883, 63.8691, 0, 63.8691, 63.8697, 63.8703, 63.8749, 63.8717, 88.4802, 63.8695, 63.8691, 63.8691, 63.8691, 63.8691, 63.8691, 63.8691, 63.8691, 63.8691, 63.8691, 63.8691, 63.8691, 63.8691, 63.8691, 63.8691, 64.2929, 63.8691
4.4199, 90.0463, 92.7874, 64.1677, 9.59408, -2.74107, 64.1677, 0, 64.1677, 64.1683, 64.1688, 64.1743, 64.1701, 92.3871, 64.1679, 64.1677, 64.1677, 64.1677, 64.1677, 64.1677, 64.1677, 64.1677, 64.1677, 64.1677, 64.1677, 64.1677, 64.1677, 64.1677, 64.1677, 64.557, 64.1677
4.42777, 91.7135, 96.8218, 64.4671, 9.68057, -5.10825, 64.4671, 0, 64.4672, 64.4677, 64.4683, 64.4749, 64.4694, 96.4562, 64.4672, 64.4671, 64.4671, 64.4671, 64.4671, 64.4671, 64.4671, 64.4671, 64.4671, 64.4671, 64.4671, 64.4671, 64.4671, 64.4671, 64.4671, 64.8208, 64.4671
4.43565, 111.815, 100.948, 64.7673, 10.6684, 10.867, 64.7673, 0, 64.7674, 64.7679, 64.7685, 64.7765, 64.7695, 100.617, 64.7674, 64.7673, 64.7673, 64.7673, 64.7673, 64.7673, 64.7673, 64.7673, 64.7673, 64.7673, 64.7673, 64.7673, 64.7673, 64.7673, 64.7673, 65.0851, 64.7673
4.44352, 97.5877, 105.087, 65.0684, 9.97936, -7.49924, 65.0684, 0, 65.0684, 65.069, 65.0695, 65.0793, 65.0705, 104.79, 65.0684, 65.0684, 65.0684, 65.0684, 65.0684, 65.0684, 65.0684, 65.0684, 65.0684, 65.0684, 65.0684, 65.0684, 65.0684, 65.0684, 65.0684, 65.3507, 65.0684
4.45139, 117.467, 109.148, 65.3703, 10.9301, 8.31918, 65.3703, 0, 65.3703, 65.3708, 65.3714, 65.3834, 65.3724, 108.883, 65.3703, 65.3703, 65.3703, 65.3703, 65.3703, 65.3703, 65.3703, 65.3703, 65.3703, 65.3703, 65.3703, 65.3703, 65.3703, 65.3703, 65.3703, 65.6184, 65.3703
4.45926, 116.206, 113.034, 65.6729, 10.8723, 3.17261, 65.6729, 0, 65.6729, 65.6735, 65.674, 65.6887, 65.675, 112.799, 65.6729, 65.6729, 65.6729, 65.6729, 65.6729, 65.6729, 65.6729, 65.6729, 65.6729, 65.6729, 65.6729, 65.6729, 65.6729, 65.6729, 65.6729, 65.8885, 65.6729
4.46714, 117.495, 116.647, 65.9763, 10.9314, 0.847687, 65.9763, 0, 65.9763, 65.9769, 65.9775, 65.9955, 65.9784, 116.439, 65.9763, 65.9763, 65.9763, 65.9763, 65.9763, 65.9763, 65.9763, 65.9763, 65.9763, 65.9763, 65.9763, 65.9763, 65.9763, 65.9763, 65.9763, 66.1618, 65.9763
4.47501, 113.673, 119.891, 66.2805, 10.7551, -6.21826, 66.2805, 0, 66.2805, 66.281, 66.2816, 66.3038, 66.2826, 119.706, 66.2805, 66.2805, 66.2805, 66.2805, 66.2805, 66.2805, 66.2805, 66.2805, 66.2805, 66.2805, 66.2805, 66.2805, 66.2805, 66.2805, 66.2805, 66.4383, 66.2805
4.48288, 101.821, 122.677, 66.5854, 10.1893, -20.856, 66.5854, 0, 66.5854, 66.586, 66.5865, 66.6137, 66.5876, 122.512, 66.5854, 66.5854, 66.5854, 66.5854, 66.5854, 66.5854, 66.5854, 66.5854, 66.5854, 66.5854, 66.5854, 66.5854, 66.5854, 66.5854, 66.5854, 66.7183, 66.5854
4.49076, 106.935, 124.927, 66.8911, 10.4372, -17.9917, 66.8911, 0, 66.8911, 66.8917, 66.8923, 66.9253, 66.8933, 124.778, 66.8911, 66.8911, 66.8911, 66.8911, 66.8911, 66.8911, 66.8911, 66.8911, 66.8911, 66.8911, 66.8911, 66.8911, 66.8911, 66.8911, 66.8911, 67.002, 66.8911
4.49863, 112.223, 126.578, 67.1975, 10.6875, -14.3553, 67.1975, 0, 67.1975, 67.1981, 67.1986, 67.2388, 67.1998, 126.441, 67.1975, 67.1975, 67.1975, 67.1975, 67.1975, 67.1975, 67.1975, 67.1975, 67.1975, 67.1975, 67.1975, 67.1975, 67.1975, 67.1975, 67.1975, 67.2891, 67.1975
4.5065, 120.577, 127.586, 67.5047, 11.0714, -7.00983, 67.5047, 0, 67.5047, 67.5052, 67.5058, 67.5541, 67.5071, 127.458, 67.5047, 67.5047, 67.5047, 67.5047, 67.5047, 67.5047, 67.5047, 67.5047, 67.5047, 67.5047, 67.5047, 67.5047, 67.5047, 67.5047, 67.5047, 67.5797, 67.5047
4.51437, 138.324, 127.93, 67.8125, 11.8458, 10.3935, 67.8125, 0, 67.8126, 67.8131, 67.8137, 67.8715, 67.815, 127.806, 67.8125, 67.8125, 67.8125, 67.8125, 67.8125, 67.8125, 67.8125, 67.8125, 67.8125, 67.8125, 67.8125, 67.8125, 67.8125, 67.8125, 67.8125, 67.8735, 67.8125
4.52225, 126.035, 127.609, 68.1211, 11.3153, -1.57339, 68.1211, 0, 68.1211, 68.1217, 68.1222, 68.191, 68.1237, 127.485, 68.1211, 68.1211, 68.1211, 68.1211, 68.1211, 68.1211, 68.1211, 68.1211, 68.1211, 68.1211, 68.1211, 68.1211, 68.1211, 68.1211, 68.1211, 68.1704, 68.1211
4.53012, 106.043, 126.644, 68.4304, 10.3944, -20.6012, 68.4304, 0, 68.4304, 68.4309, 68.4315, 68.5126, 68.4332, 126.518, 68.4304, 68.4304, 68.4304, 68.4304, 68.4304, 68.4304, 68.4304, 68.4304, 68.4304, 68.4304, 68.4304, 68.4304, 68.4304, 68.4304, 68.4304, 68.47, 68.4304
4.53799, 111.059, 125.08, 68.7403, 10.6329, -14.0206, 68.7403, 0, 68.7403, 68.7408, 68.7414, 68.8362, 68.7433, 124.947, 68.7403, 68.7403, 68.7403, 68.7403, 68.7403, 68.7403, 68.7403, 68.7403, 68.7403, 68.7403, 68.7403, 68.7403, 68.7403, 68.7403, 68.7403, 68.7722, 68.7403
4.54586, 113.325, 122.977, 69.0509, 10.739, -9.65202, 69.0509, 0, 69.0509, 69.0514, 69.052, 69.1619, 69.0541, 122.836, 69.0509, 69.0509, 69.0509, 69.0509, 69.0509, 69.0509, 69.0509, 69.0509, 69.0509, 69.0509, 69.0509, 69.0509, 69.0509, 69.0509, 69.0509, 69.0766, 69.0509
4.55374, 121.444, 120.413, 69.3621, 11.1105, 1.0312, 69.3621, 0, 69.3621, 69.3627, 69.3632, 69.4895, 69.3657, 120.259, 69.3621, 69.3621, 69.3621, 69.3621, 69.3621, 69.3621, 69.3621, 69.3621, 69.3621, 69.3621, 69.3621, 69.3621, 69.3621, 69.3621, 69.3621, 69.383, 69.3621
4.56161, 91.2909, 117.475, 69.674, 9.65872, -26.1839, 69.674, 0, 69.6741, 69.6746, 69.6752, 69.819, 69.678, 117.307, 69.674, 69.674, 69.674, 69.674, 69.674, 69.674, 69.674, 69.674, 69.674, 69.674, 69.674, 69.674, 69.674, 69.674, 69.674, 69.6912, 69.674
4.56948, 104.247, 114.257, 69.9865, 10.3076, -10.0102, 69.9865, 0, 69.9866, 69.9871, 69.9877, 70.15, 69.9909, 114.074, 69.9865, 69.9865, 69.9865, 69.9865, 69.9865, 69.9865, 69.9865, 69.9865, 69.9865, 69.9865, 69.9865, 69.9865, 69.9866, 69.9865, 69.9865, 70.0008, 69.9865
4.57736, 115.521, 110.857, 70.2998, 10.8407, 4.66423, 70.2998, 0, 70.2998, 70.3003, 70.3009, 70.4823, 70.3047, 110.656, 70.2998, 70.2998, 70.2998, 70.2998, 70.2998, 70.2998, 70.2998, 70.2998, 70.2998, 70.2998, 70.2998, 70.2998, 70.2998, 70.2998, 70.2998, 70.3119, 70.2998
4.58523, 101.967, 107.369, 70.6135, 10.1964, -5.40237, 70.6135, 0, 70.6136, 70.6141, 70.6147, 70.8155, 70.6191, 107.149, 70.6135, 70.6135, 70.6135, 70.6135, 70.6135, 70.6135, 70.6135, 70.6135, 70.6135, 70.6135, 70.6135, 70.6135, 70.6136, 70.6135, 70.6135, 70.6242, 70.6135
4.5931, 98.8937, 103.881, 70.928, 10.0446, -4.98776, 70.928, 0, 70.928, 70.9285, 70.9291, 71.1492, 70.9342, 103.643, 70.928, 70.928, 70.928, 70.928, 70.928, 70.928, 70.928, 70.928, 70.928, 70.928, 70.928, 70.928, 70.928, 70.928, 70.928, 70.9374, 70.928
4.60098, 91.338, 100.474, 71.243, 9.66116, -9.13583, 71.243, 0, 71.243, 71.2436, 71.2441, 71.4831, 71.25, 100.216, 71.243, 71.243, 71.243, 71.243, 71.243, 71.243, 71.243, 71.243, 71.243, 71.243, 71.243, 71.243, 71.243, 71.243, 71.243, 71.2516, 71.243
4.60885, 101.776, 97.2146, 71.5586, 10.1871, 4.56188, 71.5586, 0, 71.5587, 71.5592, 71.5598, 71.8166, 71.5666, 96.9389, 71.5586, 71.5586, 71.5586, 71.5586, 71.5586, 71.5586, 71.5586, 71.5586, 71.5586, 71.5586, 71.5586, 71.5586, 71.5586, 71.5586, 71.5586, 71.5667, 71.5586
4.61672, 85.3784, 94.1585, 71.8748, 9.34764, -8.78006, 71.8748, 0, 71.8748, 71.8754, 71.8759, 72.1492, 71.8838, 93.8658, 71.8748, 71.8748, 71.8748, 71.8748, 71.8748, 71.8748, 71.8748, 71.8748, 71.8748, 71.8748, 71.8748, 71.8748, 71.8748, 71.8748, 71.8748, 71.8824, 71.8748
4.62459, 91.1653, 91.3476, 72.1916, 9.65222, -0.182343, 72.1916, 0, 72.1916, 72.1921, 72.1927, 72.4805, 72.2018, 91.0396, 72.1916, 72.1916, 72.1916, 72.1916, 72.1916, 72.1916, 72.1916, 72.1916, 72.1916, 72.1916, 72.1916, 72.1916, 72.1916, 72.1916, 72.1916, 72.1988, 72.1916
4.63247, 92.884, 88.8099, 72.509, 9.74084, 4.07408, 72.509, 0, 72.509, 72.5096, 72.5101, 72.8101, 72.5205, 88.4887, 72.509, 72.509, 72.509, 72.509, 72.509, 72.509, 72.509, 72.509, 72.509, 72.509, 72.509, 72.509, 72.509, 72.509, 72.509, 72.5159, 72.509
4.64034, 87.7556, 86.5613, 72.827, 9.47395, 1.19435, 72.827, 0, 72.827, 72.8275, 72.8281, 73.1377, 72.8398, 86.2294, 72.827, 72.827, 72.827, 72.827, 72.827, 72.827, 72.827, 72.827, 72.827, 72.827, 72.827, 72.827, 72.827, 72.827, 72.827, 72.8335, 72.827
4.64821, 96.0701, 84.6064, 73.1454, 9.90304, 11.4638, 73.1454, 0, 73.1455, 73.146, 73.1466, 73.4629, 73.1598, 84.2666, 73.1454, 73.1454, 73.1454, 73.1454, 73.1454, 73.1454, 73.1454, 73.1454, 73.1454, 73.1454, 73.1454, 73.1454, 73.1455, 73.1454, 73.1454, 73.1517, 73.1454
4.65609, 107.204, 82.94, 73.4645, 10.4501, 24.2641, 73.4645, 0, 73.4646, 73.4651, 73.4657, 73.7854, 73.4804, 82.5955, 73.4645, 73.4645, 73.4645, 73.4645, 73.4645, 73.4645, 73.4645, 73.4645, 73.4645, 73.4645, 73.4645, 73.4645, 73.4645, 73.4645, 73.4645, 73.4704, 73.4645
4.66396, 100.23, 81.5499, 73.7841, 10.1109, 18.6798, 73.7841, 0, 73.7841, 73.7847, 73.7852, 74.1052, 73.8016, 81.2039, 73.7841, 73.7841, 73.7841, 73.7841, 73.7841, 73.7841, 73.7841, 73.7841, 73.7841, 73.7841, 73.7841, 73.7841, 73.7841, 73.7841, 73.7841, 73.7897, 73.7841
4.67183, 88.6228, 80.4178, 74.1042, 9.5196, 8.20498, 74.1042, 0, 74.1042, 74.1048, 74.1054, 74.4223, 74.1234, 80.0735, 74.1042, 74.1042, 74.1042, 74.1042, 74.1042, 74.1042, 74.1042, 74.1042, 74.1042, 74.1042, 74.1042, 74.1042, 74.1042, 74.1042, 74.1042, 74.1094, 74.1042
4.6797, 93.6384, 79.5219, 74.4249, 9.77949, 14.1165, 74.4249, 0, 74.4249, 74.4255, 74.426, 74.7368, 74.4457, 79.1826, 74.4249, 74.4249, 74.4249, 74.4249, 74.4249, 74.4249, 74.4249, 74.4249, 74.4249, 74.4249, 74.4249, 74.4249, 74.4249, 74.4249, 74.4249, 74.4297, 74.4249
4.68758, 84.6673, 78.8384, 74.746, 9.30953, 5.82886, 74.746, 0, 74.746, 74.7466, 74.7472, 75.0487, 74.7685, 78.5071, 74.746, 74.746, 74.746, 74.746, 74.746, 74.746, 74.746, 74.746, 74.746, 74.746, 74.746, 74.746, 74.746, 74.746, 74.746, 74.7504, 74.746
4.69545, 84.3918, 78.3429, 75.0676, 9.29472, 6.0489, 75.0676, 0, 75.0677, 75.0682, 75.0688, 75.3583, 75.0917, 78.0224, 75.0676, 75.0676, 75.0676, 75.0676, 75.0676, 75.0676, 75.0676, 75.0676, 75.0676, 75.0676, 75.0676, 75.0676, 75.0676, 75.0676, 75.0676, 75.0717, 75.0676
4.70332, 69.9138, 78.0118, 75.3898, 8.4802, -8.09801, 75.3898, 0, 75.3898, 75.3904, 75.3909, 75.6661, 75.4153, 77.7046, 75.3898, 75.3898, 75.3898, 75.3898, 75.3898, 75.3898, 75.3898, 75.3898, 75.3898, 75.3898, 75.3898, 75.3898, 75.3898, 75.3898, 75.3898, 75.3934, 75.3898
4.71119, 82.1396, 77.8229, 75.7124, 9.17276, 4.31664, 75.7124, 0, 75.7124, 75.7129, 75.7135, 75.9724, 75.7391, 77.5311, 75.7124, 75.7124, 75.7124, 75.7124, 75.7124, 75.7124, 75.7124, 75.7124, 75.7124, 75.7124, 75.7124, 75.7124, 75.7124, 75.7124, 75.7124, 75.7157, 75.7124
4.71907, 94.1583, 77.7566, 76.0354, 9.80604, 16.4017, 76.0354, 0, 76.0354, 76.0359, 76.0365, 76.2776, 76.0633, 77.4819, 76.0354, 76.0354, 76.0354, 76.0354, 76.0354, 76.0354, 76.0354, 76.0354, 76.0354, 76.0354, 76.0354, 76.0354, 76.0354, 76.0354, 76.0354, 76.0383, 76.0354
4.72694, 73.8622, 77.7959, 76.3588, 8.70989, -3.93369, 76.3588, 0, 76.3589, 76.3594, 76.36, 76.5822, 76.3876, 77.5394, 76.3588, 76.3588, 76.3588, 76.3588, 76.3588, 76.3588, 76.3588, 76.3588, 76.3588, 76.3588, 76.3588, 76.3588, 76.3588, 76.3588, 76.3588, 76.3615, 76.3588
4.73481, 72.893, 77.9264, 76.6827, 8.65407, -5.03342, 76.6827, 0, 76.6827, 76.6832, 76.6838, 76.8865, 76.7121, 77.689, 76.6827, 76.6827, 76.6827, 76.6827, 76.6827, 76.6827, 76.6827, 76.6827, 76.6827, 76.6827, 76.6827, 76.6827, 76.6827, 76.6827, 76.6827, 76.685, 76.6827
4.74269, 90.4243, 78.137, 77.0069, 9.61376, 12.2873, 77.0069, 0, 77.0069, 77.0075, 77.008, 77.1911, 77.0368, 77.919, 77.0069, 77.0069, 77.0069, 77.0069, 77.0069, 77.0069, 77.0069, 77.0069, 77.0069, 77.0069, 77.0069, 77.0069, 77.0069, 77.0069, 77.0069, 77.0091, 77.0069
4.75056, 79.4922, 78.4189, 77.3315, 9.0273, 1.07328, 77.3315, 0, 77.3315, 77.332, 77.3326, 77.4963, 77.3615, 78.2204, 77.3315, 77.3315, 77.3315, 77.3315, 77.3315, 77.3315, 77.3315, 77.3315, 77.3315, 77.3315, 77.3315, 77.3315, 77.3315, 77.3315, 77.3315, 77.3335, 77.3315
4.75843, 86.8768, 78.766, 77.6564, 9.42745, 8.11075, 77.6564, 0, 77.6564, 77.6569, 77.6575, 77.8024, 77.6862, 78.5866, 77.6564, 77.6564, 77.6564, 77.6564, 77.6564, 77.6564, 77.6564, 77.6564, 77.6564, 77.6564, 77.6564, 77.6564, 77.6564, 77.6564, 77.6564, 77.6582, 77.6564
4.7663, 94.5998, 79.1742, 77.9816, 9.82852, 15.4257, 77.9816, 0, 77.9816, 77.9821, 77.9827, 78.1096, 78.011, 79.013, 77.9816, 77.9816, 77.9816, 77.9816, 77.9816, 77.9816, 77.9816, 77.9816, 77.9816, 77.9816, 77.9816, 77.9816, 77.9816, 77.9816, 77.9816, 77.9834, 77.9816
4.77418, 94.1537, 79.6407, 78.307, 9.8058, 14.513, 78.307, 0, 78.307, 78.3076, 78.3081, 78.4183, 78.3358, 79.497, 78.307, 78.307, 78.307, 78.307, 78.307, 78.307, 78.307, 78.307, 78.307, 78.307, 78.307, 78.307, 78.307, 78.307, 78.307, 78.3088, 78.307
4.78205, 103.491, 80.1644, 78.6327, 10.2709, 23.3267, 78.6327, 0, 78.6327, 78.6333, 78.6339, 78.7285, 78.6607, 80.037, 78.6327, 78.6327, 78.6327, 78.6327, 78.6327, 78.6327, 78.6327, 78.6327, 78.6327, 78.6327, 78.6327, 78.6327, 78.6327, 78.6327, 78.6327, 78.6346, 78.6327
4.78992, 101.42, 80.7442, 78.9586, 10.1696, 20.6756, 78.9586, 0, 78.9586, 78.9591, 78.9597, 79.0403, 78.9855, 80.6318, 78.9586, 78.9586, 78.9586, 78.9586, 78.9586, 78.9586, 78.9586, 78.9586, 78.9586, 78.9586, 78.9586, 78.9586, 78.9586, 78.9586, 78.9586, 78.9606, 78.9586
4.7978, 88.9766, 81.3795, 79.2846, 9.53816, 7.59704, 79.2846, 0, 79.2846, 79.2852, 79.2858, 79.3537, 79.3103, 81.2808, 79.2846, 79.2846, 79.2846, 79.2846, 79.2846, 79.2846, 79.2846, 79.2846, 79.2846, 79.2846, 79.2846, 79.2846, 79.2846, 79.2846, 79.2846, 79.2868, 79.2846
4.80567, 108.2, 82.0693, 79.6107, 10.4976, 26.1309, 79.6107, 0, 79.6108, 79.6113, 79.6119, 79.6687, 79.6351, 81.9828, 79.6107, 79.6107, 79.6107, 79.6107, 79.6107, 79.6107, 79.6107, 79.6107, 79.6107, 79.6107, 79.6107, 79.6107, 79.6107, 79.6107, 79.6107, 79.6132, 79.6107
4.81354, 124.861, 82.8113, 79.9369, 11.2633, 42.0499, 79.9369, 0, 79.9369, 79.9374, 79.938, 79.9851, 79.9597, 82.7357, 79.9369, 79.9369, 79.9369, 79.9369, 79.9369, 79.9369, 79.9369, 79.9369, 79.9369, 79.9369, 79.9369, 79.9369, 79.9369, 79.9369, 79.9369, 79.9396, 79.9369
4.82141, 96.5763, 83.6026, 80.263, 9.92856, 12.9737, 80.263, 0, 80.263, 80.2636, 80.2641, 80.3029, 80.2844, 83.5365, 80.263, 80.263, 80.263, 80.263, 80.263, 80.263, 80.263, 80.263, 80.263, 80.263, 80.263, 80.263, 80.263, 80.263, 80.263, 80.2661, 80.263
4.82929, 96.4906, 84.4383, 80.5891, 9.92424, 12.0523, 80.5891, 0, 80.5891, 80.5897, 80.5902, 80.6219, 80.609, 84.3805, 80.5891, 80.5891, 80.5891, 80.5891, 80.5891, 80.5891, 80.5891, 80.5891, 80.5891, 80.5891, 80.5891, 80.5891, 80.5891, 80.5891, 80.5891, 80.5926, 80.5891
4.83716, 100.351, 85.3116, 80.915, 10.1169, 15.0397, 80.915, 0, 80.9151, 80.9156, 80.9162, 80.9418, 80.9333, 85.2608, 80.915, 80.915, 80.915, 80.915, 80.915, 80.915, 80.915, 80.915, 80.915, 80.915, 80.915, 80.915, 80.915, 80.915, 80.915, 80.9189, 80.915
4.84503, 132.964, 86.2141, 81.2408, 11.6174, 46.7498, 81.2408, 0, 81.2408, 81.2413, 81.2419, 81.2626, 81.2576, 86.1693, 81.2408, 81.2408, 81.2408, 81.2408, 81.2408, 81.2408, 81.2408, 81.2408, 81.2408, 81.2408, 81.2408, 81.2408, 81.2408, 81.2408, 81.2408, 81.2451, 81.2408
4.85291, 127.862, 87.1353, 81.5662, 11.3957, 40.7263, 81.5662, 0, 81.5663, 81.5668, 81.5674, 81.5841, 81.5817, 87.0955, 81.5662, 81.5662, 81.5662, 81.5662, 81.5662, 81.5662, 81.5662, 81.5662, 81.5662, 81.5662, 81.5662, 81.5662, 81.5662, 81.5662, 81.5662, 81.5711, 81.5662
4.86078, 127.235, 88.0629, 81.8914, 11.3682, 39.1721, 81.8914, 0, 81.8914, 81.8919, 81.8925, 81.9059, 81.9055, 88.0272, 81.8914, 81.8914, 81.8914, 81.8914, 81.8914, 81.8914, 81.8914, 81.8914, 81.8914, 81.8914, 81.8914, 81.8914, 81.8914, 81.8914, 81.8914, 81.8967, 81.8914
4.86865, 128.235, 88.9833, 82.2161, 11.4121, 39.2519, 82.2161, 0, 82.2162, 82.2167, 82.2173, 82.2281, 82.2291, 88.9509, 82.2161, 82.2161, 82.2161, 82.2161, 82.2161, 82.2161, 82.2161, 82.2161, 82.2161, 82.2161, 82.2161, 82.2161, 82.2162, 82.2161, 82.2161, 82.2219, 82.2161
4.87652, 126.839, 89.8819, 82.5405, 11.3507, 36.9575, 82.5405, 0, 82.5405, 82.5411, 82.5416, 82.5504, 82.5523, 89.8521, 82.5405, 82.5405, 82.5405, 82.5405, 82.5405, 82.5405, 82.5405, 82.5405, 82.5405, 82.5405, 82.5405, 82.5405, 82.5405, 82.5405, 82.5405, 82.5468, 82.5405
4.8844, 139.602, 90.7433, 82.8643, 11.8997, 48.8589, 82.8643, 0, 82.8643, 82.8649, 82.8655, 82.8726, 82.8752, 90.7157, 82.8643, 82.8643, 82.8643, 82.8643, 82.8643, 82.8643, 82.8643, 82.8643, 82.8643, 82.8643, 82.8643, 82.8643, 82.8643, 82.8643, 82.8643, 82.8711, 82.8643
4.89227, 120.003, 91.5529, 83.1877, 11.0455, 28.4505, 83.1877, 0, 83.1878, 83.1883, 83.1889, 83.1948, 83.1977, 91.5269, 83.1877, 83.1877, 83.1877, 83.1877, 83.1877, 83.1877, 83.1877, 83.1877, 83.1877, 83.1877, 83.1877, 83.1877, 83.1878, 83.1877, 83.1877, 83.195, 83.1877
4.90014, 156.07, 92.2962, 83.5106, 12.5726, 63.7737, 83.5106, 0, 83.5106, 83.5111, 83.5117, 83.5167, 83.5198, 92.2714, 83.5106, 83.5106, 83.5106, 83.5106, 83.5106, 83.5106, 83.5106, 83.5106, 83.5106, 83.5106, 83.5106, 83.5106, 83.5106, 83.5106, 83.5106, 83.5183, 83.5106
4.90802, 140.101, 92.9608, 83.8329, 11.9206, 47.1398, 83.8329, 0, 83.8329, 83.8335, 83.834, 83.8384, 83.8415, 92.9368, 83.8329, 83.8329, 83.8329, 83.8329, 83.8329, 83.8329, 83.8329, 83.8329, 83.8329, 83.8329, 83.8329, 83.8329, 83.8329, 83.8329, 83.8329, 83.8411, 83.8329
4.91589, 129.233, 93.536, 84.1546, 11.4557, 35.6973, 84.1546, 0, 84.1547, 84.1552, 84.1558, 84.1596, 84.1627, 93.5124, 84.1546, 84.1546, 84.1546, 84.1546, 84.1546, 84.1546, 84.1546, 84.1546, 84.1546, 84.1546, 84.1546, 84.1546, 84.1546, 84.1546, 84.1546, 84.1635, 84.1546
4.92376, 125.984, 94.0141, 84.4759, 11.313, 31.9702, 84.4759, 0, 84.4759, 84.4764, 84.477, 84.4805, 84.4836, 93.9906, 84.4759, 84.4759, 84.4759, 84.4759, 84.4759, 84.4759, 84.4759, 84.4759, 84.4759, 84.4759, 84.4759, 84.4759, 84.4759, 84.4759, 84.4759, 84.4854, 84.4759
4.93163, 133.2, 94.3902, 84.7967, 11.6276, 38.8103, 84.7967, 0, 84.7967, 84.7972, 84.7978, 84.801, 84.804, 94.3664, 84.7967, 84.7967, 84.7967, 84.7967, 84.7967, 84.7967, 84.7967, 84.7967, 84.7967, 84.7967, 84.7967, 84.7967, 84.7967, 84.7967, 84.7967, 84.807, 84.7967
4.93951, 146.3, 94.6628, 85.117, 12.1779, 51.6373, 85.117, 0, 85.1171, 85.1176, 85.1182, 85.1212, 85.1241, 94.6383, 85.117, 85.117, 85.117, 85.117, 85.117, 85.117, 85.117, 85.117, 85.117, 85.117, 85.117, 85.117, 85.1171, 85.117, 85.117, 85.1285, 85.117
4.94738, 141.017, 94.8338, 85.437, 11.959, 46.183, 85.437, 0, 85.437, 85.4376, 85.4381, 85.4411, 85.4439, 94.8081, 85.437, 85.437, 85.437, 85.437, 85.437, 85.437, 85.437, 85.437, 85.437, 85.437, 85.437, 85.437, 85.437, 85.437, 85.437, 85.45, 85.437
4.95525, 137.882, 94.9084, 85.7567, 11.8272, 42.9735, 85.7567, 0, 85.7567, 85.7572, 85.7578, 85.7607, 85.7634, 94.881, 85.7567, 85.7567, 85.7567, 85.7567, 85.7567, 85.7567, 85.7567, 85.7567, 85.7567, 85.7567, 85.7567, 85.7567, 85.7567, 85.7567, 85.7567, 85.7716, 85.7567
4.96313, 132.164, 94.8948, 86.0761, 11.5829, 37.2688, 86.0761, 0, 86.0762, 86.0767, 86.0773, 86.0802, 86.0828, 94.8649, 86.0761, 86.0761, 86.0761, 86.0761, 86.0761, 86.0761, 86.0761, 86.0761, 86.0761, 86.0761, 86.0761, 86.0761, 86.0761, 86.0761, 86.0761, 86.0937, 86.0761
4.971, 147.141, 94.8037, 86.3955, 12.2123, 52.3368, 86.3955, 0, 86.3955, 86.3961, 86.3966, 86.3995, 86.4021, 94.7704, 86.3955, 86.3955, 86.3955, 86.3955, 86.3955, 86.3955, 86.3955, 86.3955, 86.3955, 86.3955, 86.3955, 86.3955, 86.3955, 86.3955, 86.3955, 86.4165, 86.3955
4.97887, 165.152, 94.648, 86.7148, 12.9287, 70.5035, 86.7148, 0, 86.7148, 86.7154, 86.7159, 86.7189, 86.7214, 94.6102, 86.7148, 86.7148, 86.7148, 86.7148, 86.7148, 86.7148, 86.7148, 86.7148, 86.7148, 86.7148, 86.7148, 86.7148, 86.7148, 86.7148, 86.7148, 86.7402, 86.7148
4.98674, 146.107, 94.4418, 87.0341, 12.1699, 51.6656, 87.0341, 0, 87.0342, 87.0347, 87.0353, 87.0383, 87.0407, 94.3982, 87.0341, 87.0341, 87.0341, 87.0341, 87.0341, 87.0341, 87.0341, 87.0341, 87.0341, 87.0341, 87.0341, 87.0341, 87.0342, 87.0341, 87.0341, 87.0653, 87.0341
