   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_183.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
7.51375, 166.49, 151.829, 111.276, 12.9804, 14.661, 111.276, 0, 111.276, 111.278, 147.743, 111.276, 111.276, 111.276, 111.276, 111.276, 111.276, 111.276, 111.276, 111.276, 111.276, 111.276, 111.276, 111.276, 111.276, 111.276, 111.276, 111.276, 111.276, 115.361, 111.276
7.52162, 167.824, 149.637, 111.288, 13.0317, 18.187, 111.288, 0, 111.289, 111.29, 146.033, 111.288, 111.288, 111.288, 111.288, 111.288, 111.288, 111.288, 111.288, 111.288, 111.288, 111.288, 111.288, 111.288, 111.288, 111.288, 111.288, 111.288, 111.288, 114.891, 111.288
7.5295, 169.234, 147.294, 111.3, 13.0856, 21.9405, 111.3, 0, 111.3, 111.302, 144.109, 111.3, 111.3, 111.3, 111.3, 111.3, 111.3, 111.3, 111.3, 111.3, 111.3, 111.3, 111.3, 111.3, 111.3, 111.3, 111.3, 111.3, 111.3, 114.482, 111.3
7.53737, 151.296, 144.848, 111.311, 12.3813, 6.44821, 111.311, 0, 111.311, 111.313, 142.018, 111.311, 111.311, 111.311, 111.311, 111.311, 111.311, 111.311, 111.311, 111.311, 111.311, 111.311, 111.311, 111.311, 111.311, 111.311, 111.311, 111.311, 111.311, 114.139, 111.311
7.54524, 163.956, 142.347, 111.323, 12.8824, 21.6099, 111.323, 0, 111.323, 111.324, 139.806, 111.323, 111.323, 111.323, 111.323, 111.323, 111.323, 111.323, 111.323, 111.323, 111.323, 111.323, 111.323, 111.323, 111.323, 111.323, 111.323, 111.323, 111.323, 113.861, 111.323
7.55311, 141.446, 139.835, 111.332, 11.9769, 1.61093, 111.332, 0, 111.333, 111.334, 137.52, 111.332, 111.332, 111.332, 111.332, 111.332, 111.332, 111.332, 111.332, 111.332, 111.332, 111.332, 111.332, 111.332, 111.332, 111.332, 111.332, 111.332, 111.332, 113.646, 111.332
7.56098, 126.677, 137.355, 111.34, 11.3436, -10.6783, 111.34, 0, 111.34, 111.342, 135.203, 111.34, 111.34, 111.34, 111.34, 111.34, 111.34, 111.34, 111.34, 111.34, 111.34, 111.34, 111.34, 111.34, 111.34, 111.34, 111.34, 111.34, 111.34, 113.49, 111.34
7.56886, 142.467, 134.946, 111.345, 12.0195, 7.52158, 111.345, 0, 111.345, 111.347, 132.898, 111.345, 111.345, 111.345, 111.345, 111.345, 111.345, 111.345, 111.345, 111.345, 111.345, 111.345, 111.345, 111.345, 111.345, 111.345, 111.345, 111.345, 111.345, 113.39, 111.345
7.57673, 138.493, 132.642, 111.349, 11.853, 5.85059, 111.349, 0, 111.349, 111.351, 130.644, 111.349, 111.349, 111.349, 111.349, 111.349, 111.349, 111.349, 111.349, 111.349, 111.349, 111.349, 111.349, 111.349, 111.349, 111.349, 111.349, 111.349, 111.349, 113.345, 111.349
7.5846, 131.787, 130.473, 111.353, 11.5666, 1.31381, 111.353, 0, 111.353, 111.355, 128.475, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 113.35, 111.353
7.59247, 125.993, 128.46, 111.356, 11.3134, -2.46675, 111.356, 0, 111.356, 111.358, 126.415, 111.356, 111.356, 111.356, 111.356, 111.356, 111.356, 111.356, 111.356, 111.356, 111.356, 111.356, 111.356, 111.356, 111.356, 111.356, 111.356, 111.356, 111.356, 113.399, 111.356
7.60035, 124.896, 126.617, 111.358, 11.2648, -1.72106, 111.358, 0, 111.358, 111.36, 124.486, 111.358, 111.358, 111.358, 111.358, 111.358, 111.358, 111.358, 111.358, 111.358, 111.358, 111.358, 111.358, 111.358, 111.358, 111.358, 111.358, 111.358, 111.358, 113.486, 111.358
7.60822, 136.542, 124.951, 111.357, 11.7704, 11.5905, 111.357, 0, 111.357, 111.359, 122.701, 111.357, 111.357, 111.357, 111.357, 111.357, 111.357, 111.357, 111.357, 111.357, 111.357, 111.357, 111.357, 111.357, 111.357, 111.357, 111.357, 111.357, 111.357, 113.604, 111.357
7.61609, 145.264, 123.468, 111.353, 12.1352, 21.796, 111.353, 0, 111.353, 111.355, 121.071, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 111.353, 113.748, 111.353
7.62396, 144.893, 122.164, 111.348, 12.12, 22.7292, 111.348, 0, 111.348, 111.351, 119.6, 111.348, 111.348, 111.348, 111.348, 111.348, 111.348, 111.348, 111.348, 111.348, 111.348, 111.348, 111.348, 111.348, 111.348, 111.348, 111.348, 111.348, 111.348, 113.911, 111.348
7.63183, 119.147, 121.035, 111.343, 11.0067, -1.88786, 111.343, 0, 111.343, 111.346, 118.288, 111.343, 111.343, 111.343, 111.343, 111.343, 111.343, 111.343, 111.343, 111.343, 111.343, 111.343, 111.343, 111.343, 111.343, 111.343, 111.343, 111.343, 111.343, 114.088, 111.343
7.63971, 119.945, 120.068, 111.338, 11.0429, -0.122322, 111.338, 0, 111.338, 111.34, 117.132, 111.338, 111.338, 111.338, 111.338, 111.338, 111.338, 111.338, 111.338, 111.338, 111.338, 111.338, 111.338, 111.338, 111.338, 111.338, 111.338, 111.338, 111.338, 114.271, 111.338
7.64758, 130.009, 119.248, 111.329, 11.4895, 10.7611, 111.329, 0, 111.329, 111.332, 116.121, 111.329, 111.329, 111.329, 111.329, 111.329, 111.329, 111.329, 111.329, 111.329, 111.329, 111.329, 111.329, 111.329, 111.329, 111.329, 111.329, 111.329, 111.329, 114.453, 111.329
7.65545, 124.328, 118.558, 111.318, 11.2396, 5.77001, 111.318, 0, 111.318, 111.321, 115.247, 111.318, 111.318, 111.318, 111.318, 111.318, 111.318, 111.318, 111.318, 111.318, 111.318, 111.318, 111.318, 111.318, 111.318, 111.318, 111.318, 111.318, 111.318, 114.626, 111.318
7.66332, 96.7338, 117.982, 111.305, 9.93649, -21.2481, 111.305, 0, 111.305, 111.308, 114.498, 111.305, 111.305, 111.305, 111.305, 111.305, 111.305, 111.305, 111.305, 111.305, 111.305, 111.305, 111.305, 111.305, 111.305, 111.305, 111.305, 111.305, 111.305, 114.786, 111.305
7.6712, 100.442, 117.502, 111.29, 10.1214, -17.0603, 111.29, 0, 111.29, 111.294, 113.863, 111.29, 111.29, 111.29, 111.29, 111.29, 111.29, 111.29, 111.29, 111.29, 111.29, 111.29, 111.29, 111.29, 111.29, 111.29, 111.29, 111.29, 111.29, 114.926, 111.29
7.67907, 122.417, 117.102, 111.275, 11.1542, 5.31482, 111.275, 0, 111.275, 111.278, 113.329, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 111.275, 115.043, 111.275
7.68694, 128.846, 116.763, 111.258, 11.4388, 12.0827, 111.258, 0, 111.258, 111.262, 112.885, 111.258, 111.258, 111.258, 111.258, 111.258, 111.258, 111.258, 111.258, 111.258, 111.258, 111.258, 111.258, 111.258, 111.258, 111.258, 111.258, 111.258, 111.258, 115.132, 111.258
7.69481, 101.398, 116.469, 111.238, 10.1685, -15.0706, 111.238, 0, 111.238, 111.242, 112.515, 111.238, 111.238, 111.238, 111.238, 111.238, 111.238, 111.238, 111.238, 111.238, 111.238, 111.238, 111.238, 111.238, 111.238, 111.238, 111.238, 111.238, 111.238, 115.188, 111.238
7.70268, 105.494, 116.206, 111.216, 10.3679, -10.7117, 111.216, 0, 111.216, 111.22, 112.21, 111.216, 111.216, 111.216, 111.216, 111.216, 111.216, 111.216, 111.216, 111.216, 111.216, 111.216, 111.216, 111.216, 111.216, 111.216, 111.216, 111.216, 111.216, 115.207, 111.216
7.71056, 109.34, 115.963, 111.191, 10.5518, -6.6228, 111.191, 0, 111.192, 111.196, 111.958, 111.191, 111.191, 111.191, 111.191, 111.191, 111.191, 111.191, 111.191, 111.191, 111.191, 111.191, 111.191, 111.191, 111.191, 111.191, 111.191, 111.191, 111.191, 115.191, 111.191
7.71843, 113.738, 115.73, 111.166, 10.7582, -1.99193, 111.166, 0, 111.166, 111.171, 111.753, 111.166, 111.166, 111.166, 111.166, 111.166, 111.166, 111.166, 111.166, 111.166, 111.166, 111.166, 111.166, 111.166, 111.166, 111.166, 111.166, 111.166, 111.166, 115.138, 111.166
7.7263, 125.047, 115.499, 111.139, 11.2715, 9.5473, 111.139, 0, 111.139, 111.144, 111.584, 111.139, 111.139, 111.139, 111.139, 111.139, 111.139, 111.139, 111.139, 111.139, 111.139, 111.139, 111.139, 111.139, 111.139, 111.139, 111.139, 111.139, 111.139, 115.049, 111.139
7.73417, 114.966, 115.265, 111.109, 10.8151, -0.299637, 111.109, 0, 111.109, 111.115, 111.444, 111.109, 111.109, 111.109, 111.109, 111.109, 111.109, 111.109, 111.109, 111.109, 111.109, 111.109, 111.109, 111.109, 111.109, 111.109, 111.109, 111.109, 111.109, 114.924, 111.109
7.74204, 122.196, 115.023, 111.077, 11.1443, 7.17287, 111.077, 0, 111.077, 111.083, 111.327, 111.077, 111.077, 111.077, 111.077, 111.077, 111.077, 111.077, 111.077, 111.077, 111.077, 111.077, 111.077, 111.077, 111.077, 111.077, 111.077, 111.077, 111.077, 114.767, 111.077
7.74992, 124.074, 114.771, 111.042, 11.2283, 9.30299, 111.042, 0, 111.042, 111.049, 111.227, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 111.042, 114.58, 111.042
7.75779, 117.851, 114.51, 111.006, 10.9476, 3.34105, 111.006, 0, 111.006, 111.013, 111.141, 111.006, 111.006, 111.006, 111.006, 111.006, 111.006, 111.006, 111.006, 111.006, 111.006, 111.006, 111.006, 111.006, 111.006, 111.006, 111.006, 111.006, 111.006, 114.367, 111.006
7.76566, 121.07, 114.24, 110.968, 11.0937, 6.83028, 110.968, 0, 110.968, 110.975, 111.066, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 110.968, 114.134, 110.968
7.77353, 108.097, 113.962, 110.927, 10.4927, -5.86535, 110.927, 0, 110.927, 110.935, 110.998, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 110.927, 113.883, 110.927
7.7814, 111.383, 113.679, 110.884, 10.6482, -2.296, 110.884, 0, 110.884, 110.892, 110.935, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 110.884, 113.62, 110.884
7.78928, 90.7108, 113.394, 110.838, 9.62865, -22.6827, 110.838, 0, 110.838, 110.847, 110.875, 110.838, 110.838, 110.838, 110.838, 110.838, 110.838, 110.838, 110.838, 110.838, 110.838, 110.838, 110.838, 110.838, 110.838, 110.838, 110.838, 110.838, 110.838, 113.349, 110.838
7.79715, 103.88, 113.108, 110.79, 10.2898, -9.22797, 110.79, 0, 110.79, 110.799, 110.816, 110.79, 110.79, 110.79, 110.79, 110.79, 110.79, 110.79, 110.79, 110.79, 110.79, 110.79, 110.79, 110.79, 110.79, 110.79, 110.79, 110.79, 110.79, 113.074, 110.79
7.80502, 118.252, 112.827, 110.74, 10.966, 5.42471, 110.74, 0, 110.74, 110.749, 110.758, 110.74, 110.74, 110.74, 110.74, 110.74, 110.74, 110.74, 110.74, 110.74, 110.74, 110.74, 110.74, 110.74, 110.74, 110.74, 110.74, 110.74, 110.74, 112.8, 110.74
7.81289, 114.705, 112.554, 110.688, 10.803, 2.15111, 110.688, 0, 110.688, 110.697, 110.701, 110.688, 110.688, 110.688, 110.688, 110.688, 110.688, 110.688, 110.688, 110.688, 110.688, 110.688, 110.688, 110.688, 110.688, 110.688, 110.688, 110.688, 110.688, 112.532, 110.688
7.82077, 118.837, 112.288, 110.633, 10.9926, 6.54889, 110.633, 0, 110.633, 110.642, 110.642, 110.633, 110.633, 110.633, 110.633, 110.633, 110.633, 110.633, 110.633, 110.633, 110.633, 110.633, 110.633, 110.633, 110.633, 110.633, 110.633, 110.633, 110.633, 112.27, 110.633
7.82864, 107.548, 112.033, 110.576, 10.4665, -4.48523, 110.576, 0, 110.576, 110.585, 110.582, 110.576, 110.576, 110.576, 110.576, 110.576, 110.576, 110.576, 110.576, 110.576, 110.576, 110.576, 110.576, 110.576, 110.576, 110.576, 110.576, 110.576, 110.576, 112.018, 110.576
7.83651, 117.99, 111.791, 110.515, 10.954, 6.19933, 110.515, 0, 110.515, 110.524, 110.519, 110.515, 110.515, 110.515, 110.515, 110.515, 110.515, 110.515, 110.515, 110.515, 110.515, 110.515, 110.515, 110.515, 110.515, 110.515, 110.515, 110.515, 110.515, 111.777, 110.515
7.84438, 123.828, 111.561, 110.452, 11.2173, 12.267, 110.452, 0, 110.452, 110.461, 110.455, 110.452, 110.452, 110.452, 110.452, 110.452, 110.452, 110.452, 110.452, 110.452, 110.452, 110.452, 110.452, 110.452, 110.452, 110.452, 110.452, 110.452, 110.452, 111.549, 110.452
7.85225, 115.658, 111.347, 110.387, 10.847, 4.31071, 110.387, 0, 110.387, 110.396, 110.389, 110.387, 110.387, 110.387, 110.387, 110.387, 110.387, 110.387, 110.387, 110.387, 110.387, 110.387, 110.387, 110.387, 110.387, 110.387, 110.387, 110.387, 110.387, 111.336, 110.387
7.86013, 128.863, 111.148, 110.32, 11.4395, 17.7143, 110.32, 0, 110.32, 110.329, 110.322, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 110.32, 111.138, 110.32
7.868, 111.411, 110.964, 110.25, 10.6495, 0.4478, 110.25, 0, 110.25, 110.259, 110.252, 110.25, 110.25, 110.25, 110.25, 110.25, 110.25, 110.25, 110.25, 110.25, 110.25, 110.25, 110.25, 110.25, 110.25, 110.25, 110.25, 110.25, 110.25, 110.953, 110.25
7.87587, 102.634, 110.792, 110.177, 10.2291, -8.15829, 110.177, 0, 110.177, 110.185, 110.178, 110.177, 110.177, 110.177, 110.177, 110.177, 110.177, 110.177, 110.177, 110.177, 110.177, 110.177, 110.177, 110.177, 110.177, 110.177, 110.177, 110.177, 110.177, 110.783, 110.177
7.88374, 125.081, 110.634, 110.101, 11.273, 14.4468, 110.101, 0, 110.101, 110.109, 110.102, 110.101, 110.101, 110.101, 110.101, 110.101, 110.101, 110.101, 110.101, 110.101, 110.101, 110.101, 110.101, 110.101, 110.101, 110.101, 110.101, 110.101, 110.101, 110.624, 110.101
7.89161, 106.377, 110.488, 110.023, 10.4104, -4.11114, 110.023, 0, 110.023, 110.03, 110.024, 110.023, 110.023, 110.023, 110.023, 110.023, 110.023, 110.023, 110.023, 110.023, 110.023, 110.023, 110.023, 110.023, 110.023, 110.023, 110.023, 110.023, 110.023, 110.479, 110.023
7.89949, 119.172, 110.354, 109.942, 11.0078, 8.81796, 109.942, 0, 109.942, 109.949, 109.943, 109.942, 109.942, 109.942, 109.942, 109.942, 109.942, 109.942, 109.942, 109.942, 109.942, 109.942, 109.942, 109.942, 109.942, 109.942, 109.942, 109.942, 109.942, 110.345, 109.942
7.90736, 115.313, 110.231, 109.859, 10.8311, 5.0814, 109.859, 0, 109.859, 109.867, 109.861, 109.859, 109.859, 109.859, 109.859, 109.859, 109.859, 109.859, 109.859, 109.859, 109.859, 109.859, 109.859, 109.859, 109.859, 109.859, 109.859, 109.859, 109.859, 110.223, 109.859
7.91523, 128.136, 110.117, 109.774, 11.4077, 18.0189, 109.774, 0, 109.774, 109.781, 109.776, 109.774, 109.774, 109.774, 109.774, 109.774, 109.774, 109.774, 109.774, 109.774, 109.774, 109.774, 109.774, 109.774, 109.774, 109.774, 109.774, 109.774, 109.774, 110.109, 109.774
7.9231, 126.037, 110.011, 109.685, 11.3153, 16.0261, 109.685, 0, 109.685, 109.691, 109.687, 109.685, 109.685, 109.685, 109.685, 109.685, 109.685, 109.685, 109.685, 109.685, 109.685, 109.685, 109.685, 109.685, 109.685, 109.685, 109.685, 109.685, 109.685, 110.002, 109.685
7.93098, 117.34, 109.911, 109.593, 10.9243, 7.42867, 109.593, 0, 109.593, 109.599, 109.596, 109.593, 109.593, 109.593, 109.593, 109.593, 109.593, 109.593, 109.593, 109.593, 109.593, 109.593, 109.593, 109.593, 109.593, 109.593, 109.593, 109.593, 109.593, 109.902, 109.593
7.93885, 121.319, 109.817, 109.499, 11.1049, 11.5018, 109.499, 0, 109.499, 109.504, 109.503, 109.499, 109.499, 109.499, 109.499, 109.499, 109.499, 109.499, 109.499, 109.499, 109.499, 109.499, 109.499, 109.499, 109.499, 109.499, 109.499, 109.499, 109.499, 109.808, 109.499
7.94672, 155.215, 109.73, 109.402, 12.5385, 45.485, 109.402, 0, 109.402, 109.408, 109.408, 109.402, 109.402, 109.402, 109.402, 109.402, 109.402, 109.402, 109.402, 109.402, 109.402, 109.402, 109.402, 109.402, 109.402, 109.402, 109.402, 109.402, 109.402, 109.719, 109.402
7.95459, 119.3, 109.647, 109.304, 11.0136, 9.65315, 109.304, 0, 109.304, 109.309, 109.311, 109.304, 109.304, 109.304, 109.304, 109.304, 109.304, 109.304, 109.304, 109.304, 109.304, 109.304, 109.304, 109.304, 109.304, 109.304, 109.304, 109.304, 109.304, 109.635, 109.304
7.96246, 124.822, 109.568, 109.203, 11.2615, 15.2538, 109.203, 0, 109.203, 109.207, 109.213, 109.203, 109.203, 109.203, 109.203, 109.203, 109.203, 109.203, 109.203, 109.203, 109.203, 109.203, 109.203, 109.203, 109.203, 109.203, 109.203, 109.203, 109.203, 109.553, 109.203
7.97034, 127.581, 109.492, 109.098, 11.3834, 18.089, 109.098, 0, 109.098, 109.102, 109.112, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.098, 109.474, 109.098
7.97821, 137.942, 109.419, 108.99, 11.8297, 28.5228, 108.99, 0, 108.99, 108.994, 109.009, 108.99, 108.99, 108.99, 108.99, 108.99, 108.99, 108.99, 108.99, 108.99, 108.99, 108.99, 108.99, 108.99, 108.99, 108.99, 108.99, 108.99, 108.99, 109.395, 108.99
7.98608, 156.982, 109.349, 108.88, 12.6088, 47.6339, 108.88, 0, 108.88, 108.884, 108.906, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 108.88, 109.318, 108.88
7.99395, 140.606, 109.282, 108.768, 11.9418, 31.3246, 108.768, 0, 108.768, 108.771, 108.803, 108.768, 108.768, 108.768, 108.768, 108.768, 108.768, 108.768, 108.768, 108.768, 108.768, 108.768, 108.768, 108.768, 108.768, 108.768, 108.768, 108.768, 108.768, 109.242, 108.768
8.00182, 136.841, 109.219, 108.653, 11.7831, 27.6225, 108.653, 0, 108.654, 108.657, 108.701, 108.653, 108.653, 108.653, 108.653, 108.653, 108.653, 108.653, 108.653, 108.653, 108.653, 108.653, 108.653, 108.653, 108.653, 108.653, 108.653, 108.653, 108.653, 109.167, 108.653
8.0097, 141.653, 109.159, 108.536, 11.9855, 32.4947, 108.536, 0, 108.537, 108.54, 108.6, 108.536, 108.536, 108.536, 108.536, 108.536, 108.536, 108.536, 108.536, 108.536, 108.536, 108.536, 108.536, 108.536, 108.536, 108.536, 108.537, 108.536, 108.536, 109.091, 108.536
8.01757, 169.582, 109.102, 108.416, 13.0989, 60.4796, 108.416, 0, 108.416, 108.42, 108.501, 108.416, 108.416, 108.416, 108.416, 108.416, 108.416, 108.416, 108.416, 108.416, 108.416, 108.416, 108.416, 108.416, 108.416, 108.416, 108.416, 108.416, 108.416, 109.014, 108.416
8.02544, 151.408, 109.049, 108.293, 12.3858, 42.3589, 108.293, 0, 108.293, 108.296, 108.404, 108.293, 108.293, 108.293, 108.293, 108.293, 108.293, 108.293, 108.293, 108.293, 108.293, 108.293, 108.293, 108.293, 108.293, 108.293, 108.293, 108.293, 108.293, 108.935, 108.293
8.03331, 141.803, 109.002, 108.167, 11.9918, 32.8011, 108.167, 0, 108.167, 108.171, 108.312, 108.167, 108.167, 108.167, 108.167, 108.167, 108.167, 108.167, 108.167, 108.167, 108.167, 108.167, 108.167, 108.167, 108.167, 108.167, 108.167, 108.167, 108.167, 108.854, 108.167
8.04119, 149.329, 108.961, 108.04, 12.3016, 40.3681, 108.04, 0, 108.04, 108.043, 108.226, 108.04, 108.04, 108.04, 108.04, 108.04, 108.04, 108.04, 108.04, 108.04, 108.04, 108.04, 108.04, 108.04, 108.04, 108.04, 108.04, 108.04, 108.04, 108.772, 108.04
8.04906, 182.475, 108.929, 107.911, 13.5821, 73.5457, 107.911, 0, 107.911, 107.914, 108.149, 107.911, 107.911, 107.911, 107.911, 107.911, 107.911, 107.911, 107.911, 107.911, 107.911, 107.911, 107.911, 107.911, 107.911, 107.911, 107.911, 107.911, 107.911, 108.687, 107.911
8.05693, 153.258, 108.905, 107.779, 12.4603, 44.3531, 107.779, 0, 107.779, 107.782, 108.082, 107.779, 107.779, 107.779, 107.779, 107.779, 107.779, 107.779, 107.779, 107.779, 107.779, 107.779, 107.779, 107.779, 107.779, 107.779, 107.779, 107.779, 107.779, 108.599, 107.779
8.0648, 168.417, 108.892, 107.644, 13.0544, 59.5258, 107.644, 0, 107.644, 107.647, 108.026, 107.644, 107.644, 107.644, 107.644, 107.644, 107.644, 107.644, 107.644, 107.644, 107.644, 107.644, 107.644, 107.644, 107.644, 107.644, 107.644, 107.644, 107.644, 108.507, 107.644
8.07267, 143.474, 108.889, 107.507, 12.0613, 34.5852, 107.507, 0, 107.507, 107.51, 107.982, 107.507, 107.507, 107.507, 107.507, 107.507, 107.507, 107.507, 107.507, 107.507, 107.507, 107.507, 107.507, 107.507, 107.507, 107.507, 107.507, 107.507, 107.507, 108.41, 107.507
8.08055, 164.411, 108.899, 107.367, 12.9, 55.5116, 107.367, 0, 107.367, 107.37, 107.954, 107.367, 107.367, 107.367, 107.367, 107.367, 107.367, 107.367, 107.367, 107.367, 107.367, 107.367, 107.367, 107.367, 107.367, 107.367, 107.367, 107.367, 107.367, 108.309, 107.367
8.08842, 155.838, 108.925, 107.225, 12.5633, 46.9128, 107.225, 0, 107.225, 107.228, 107.945, 107.225, 107.225, 107.225, 107.225, 107.225, 107.225, 107.225, 107.225, 107.225, 107.225, 107.225, 107.225, 107.225, 107.225, 107.225, 107.225, 107.225, 107.225, 108.202, 107.225
8.09629, 148.367, 108.967, 107.081, 12.2624, 39.4002, 107.081, 0, 107.081, 107.084, 107.956, 107.081, 107.081, 107.081, 107.081, 107.081, 107.081, 107.081, 107.081, 107.081, 107.081, 107.081, 107.081, 107.081, 107.081, 107.081, 107.081, 107.081, 107.081, 108.09, 107.081
8.10416, 173.465, 109.027, 106.936, 13.2463, 64.4376, 106.936, 0, 106.936, 106.939, 107.988, 106.936, 106.936, 106.936, 106.936, 106.936, 106.936, 106.936, 106.936, 106.936, 106.936, 106.936, 106.936, 106.936, 106.936, 106.936, 106.936, 106.936, 106.936, 107.972, 106.936
8.11203, 166.559, 109.105, 106.788, 12.983, 57.4536, 106.788, 0, 106.789, 106.791, 108.043, 106.788, 106.788, 106.788, 106.788, 106.788, 106.788, 106.788, 106.788, 106.788, 106.788, 106.788, 106.788, 106.788, 106.788, 106.788, 106.788, 106.788, 106.788, 107.847, 106.788
8.11991, 128.132, 109.201, 106.638, 11.4075, 18.9304, 106.638, 0, 106.638, 106.641, 108.122, 106.638, 106.638, 106.638, 106.638, 106.638, 106.638, 106.638, 106.638, 106.638, 106.638, 106.638, 106.638, 106.638, 106.638, 106.638, 106.638, 106.638, 106.638, 107.714, 106.638
8.12778, 139.641, 109.315, 106.485, 11.9013, 30.3253, 106.485, 0, 106.485, 106.488, 108.224, 106.485, 106.485, 106.485, 106.485, 106.485, 106.485, 106.485, 106.485, 106.485, 106.485, 106.485, 106.485, 106.485, 106.485, 106.485, 106.485, 106.485, 106.485, 107.573, 106.485
8.13565, 133.054, 109.448, 106.33, 11.6213, 23.6061, 106.33, 0, 106.33, 106.333, 108.351, 106.33, 106.33, 106.33, 106.33, 106.33, 106.33, 106.33, 106.33, 106.33, 106.33, 106.33, 106.33, 106.33, 106.33, 106.33, 106.33, 106.33, 106.33, 107.424, 106.33
8.14352, 135.297, 109.597, 106.175, 11.7174, 25.6995, 106.175, 0, 106.175, 106.178, 108.501, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 106.175, 107.268, 106.175
8.1514, 136.297, 109.763, 106.018, 11.76, 26.5347, 106.018, 0, 106.018, 106.021, 108.673, 106.018, 106.018, 106.018, 106.018, 106.018, 106.018, 106.018, 106.018, 106.018, 106.018, 106.018, 106.018, 106.018, 106.018, 106.018, 106.018, 106.018, 106.018, 107.104, 106.018
8.15927, 136.066, 109.94, 105.859, 11.7502, 26.127, 105.859, 0, 105.859, 105.862, 108.862, 105.859, 105.859, 105.859, 105.859, 105.859, 105.859, 105.859, 105.859, 105.859, 105.859, 105.859, 105.859, 105.859, 105.859, 105.859, 105.859, 105.859, 105.859, 106.933, 105.859
8.16714, 132.165, 110.124, 105.698, 11.583, 22.0412, 105.698, 0, 105.698, 105.701, 109.066, 105.698, 105.698, 105.698, 105.698, 105.698, 105.698, 105.698, 105.698, 105.698, 105.698, 105.698, 105.698, 105.698, 105.698, 105.698, 105.698, 105.698, 105.698, 106.753, 105.698
8.17501, 127.396, 110.311, 105.534, 11.3752, 17.0847, 105.534, 0, 105.534, 105.537, 109.278, 105.534, 105.534, 105.534, 105.534, 105.534, 105.534, 105.534, 105.534, 105.534, 105.534, 105.534, 105.534, 105.534, 105.534, 105.534, 105.534, 105.534, 105.534, 106.564, 105.534
8.18289, 131.657, 110.496, 105.368, 11.561, 21.161, 105.368, 0, 105.368, 105.371, 109.494, 105.368, 105.368, 105.368, 105.368, 105.368, 105.368, 105.368, 105.368, 105.368, 105.368, 105.368, 105.368, 105.368, 105.368, 105.368, 105.368, 105.368, 105.368, 106.368, 105.368
8.19076, 133.029, 110.674, 105.202, 11.6202, 22.3543, 105.202, 0, 105.202, 105.205, 109.708, 105.202, 105.202, 105.202, 105.202, 105.202, 105.202, 105.202, 105.202, 105.202, 105.202, 105.202, 105.202, 105.202, 105.202, 105.202, 105.202, 105.202, 105.202, 106.165, 105.202
8.19863, 114.691, 110.839, 105.034, 10.8024, 3.85242, 105.034, 0, 105.034, 105.037, 109.913, 105.034, 105.034, 105.034, 105.034, 105.034, 105.034, 105.034, 105.034, 105.034, 105.034, 105.034, 105.034, 105.034, 105.034, 105.034, 105.034, 105.034, 105.034, 105.957, 105.034
8.2065, 118.34, 110.983, 104.865, 10.97, 7.3568, 104.865, 0, 104.865, 104.868, 110.101, 104.865, 104.865, 104.865, 104.865, 104.865, 104.865, 104.865, 104.865, 104.865, 104.865, 104.865, 104.865, 104.865, 104.865, 104.865, 104.865, 104.865, 104.865, 105.743, 104.865
