   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_567.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.42188, 361.615, 332.648, 41.4197, 19.0687, 28.9667, 41.4197, 0, 41.4203, 41.4316, 41.626, 41.4235, 41.6126, 332.233, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197, 41.4197
4.42976, 398.685, 370.702, 41.6068, 20.0171, 27.9826, 41.6068, 0, 41.6073, 41.6186, 41.8489, 41.6104, 41.799, 370.252, 41.6068, 41.6068, 41.6068, 41.6068, 41.6068, 41.6068, 41.6068, 41.6068, 41.6068, 41.6068, 41.6068, 41.6068, 41.6068, 41.6068
4.43764, 427.766, 409.44, 41.7941, 20.7308, 18.3269, 41.7941, 0, 41.7947, 41.806, 42.082, 41.7976, 41.9868, 408.943, 41.7941, 41.7941, 41.7941, 41.7941, 41.7941, 41.7941, 41.7941, 41.7941, 41.7941, 41.7941, 41.7941, 41.7941, 41.7941, 41.7941
4.44552, 486.438, 448.011, 41.9819, 22.1006, 38.4274, 41.9819, 0, 41.9824, 41.9937, 42.3274, 41.9853, 42.1758, 447.455, 41.9819, 41.9819, 41.9819, 41.9819, 41.9819, 41.9819, 41.9819, 41.9819, 41.9819, 41.9819, 41.9819, 41.9819, 41.9819, 41.9819
4.45339, 532.947, 485.474, 42.1699, 23.1289, 47.4728, 42.1699, 0, 42.1704, 42.1817, 42.5877, 42.1733, 42.3657, 484.845, 42.1699, 42.1699, 42.1699, 42.1699, 42.1699, 42.1699, 42.1699, 42.1699, 42.1699, 42.1699, 42.1699, 42.1699, 42.1699, 42.1699
4.46127, 585.373, 520.856, 42.3583, 24.2358, 64.5166, 42.3583, 0, 42.3588, 42.3701, 42.8659, 42.3617, 42.5566, 520.134, 42.3583, 42.3583, 42.3583, 42.3583, 42.3583, 42.3583, 42.3583, 42.3583, 42.3583, 42.3583, 42.3583, 42.3583, 42.3583, 42.3583
4.46915, 563.296, 553.159, 42.547, 23.776, 10.1368, 42.547, 0, 42.5475, 42.5588, 43.1651, 42.5504, 42.7481, 552.324, 42.547, 42.547, 42.547, 42.547, 42.547, 42.547, 42.547, 42.547, 42.547, 42.547, 42.547, 42.547, 42.547, 42.547
4.47703, 620.672, 581.437, 42.736, 24.9534, 39.2355, 42.736, 0, 42.7365, 42.7478, 43.4887, 42.7395, 42.9403, 580.464, 42.736, 42.736, 42.736, 42.736, 42.736, 42.736, 42.736, 42.736, 42.736, 42.736, 42.736, 42.736, 42.736, 42.736
4.48491, 636.088, 604.823, 42.9253, 25.2604, 31.2644, 42.9253, 0, 42.9259, 42.9371, 43.8405, 42.9289, 43.133, 603.685, 42.9253, 42.9253, 42.9253, 42.9253, 42.9253, 42.9253, 42.9253, 42.9253, 42.9253, 42.9253, 42.9253, 42.9253, 42.9253, 42.9253
4.49279, 631.65, 622.587, 43.1149, 25.1724, 9.06287, 43.1149, 0, 43.1155, 43.1268, 44.2241, 43.1186, 43.3262, 621.251, 43.1149, 43.1149, 43.1149, 43.1149, 43.1149, 43.1149, 43.1149, 43.1149, 43.1149, 43.1149, 43.1149, 43.1149, 43.1149, 43.1149
4.50067, 622.865, 634.165, 43.3048, 24.9973, -11.2999, 43.3048, 0, 43.3054, 43.3167, 44.6429, 43.3086, 43.5199, 632.596, 43.3048, 43.3048, 43.3048, 43.3048, 43.3048, 43.3048, 43.3048, 43.3048, 43.3048, 43.3048, 43.3048, 43.3048, 43.3048, 43.3048
4.50855, 631.441, 639.196, 43.495, 25.1683, -7.75494, 43.495, 0, 43.4956, 43.5069, 45.1005, 43.499, 43.714, 637.355, 43.495, 43.495, 43.495, 43.495, 43.495, 43.495, 43.495, 43.495, 43.495, 43.495, 43.495, 43.495, 43.495, 43.495
4.51643, 662.649, 637.537, 43.6855, 25.7808, 25.1124, 43.6855, 0, 43.6861, 43.6974, 45.5995, 43.6896, 43.9084, 635.384, 43.6855, 43.6855, 43.6855, 43.6855, 43.6855, 43.6855, 43.6855, 43.6855, 43.6855, 43.6855, 43.6855, 43.6855, 43.6855, 43.6855
4.52431, 622.86, 629.273, 43.8763, 24.9972, -6.41321, 43.8763, 0, 43.8768, 43.8881, 46.1418, 43.8806, 44.1033, 626.764, 43.8763, 43.8763, 43.8763, 43.8763, 43.8763, 43.8763, 43.8763, 43.8763, 43.8763, 43.8763, 43.8763, 43.8763, 43.8763, 43.8763
4.53219, 600.33, 614.714, 44.0673, 24.5424, -14.3849, 44.0673, 0, 44.0678, 44.0791, 46.7284, 44.0718, 44.2984, 611.805, 44.0673, 44.0673, 44.0673, 44.0673, 44.0673, 44.0673, 44.0673, 44.0673, 44.0673, 44.0673, 44.0673, 44.0673, 44.0673, 44.0673
4.54007, 609.986, 594.37, 44.2586, 24.7384, 15.6165, 44.2586, 0, 44.2591, 44.2704, 47.3589, 44.2634, 44.4939, 591.017, 44.2586, 44.2586, 44.2586, 44.2586, 44.2586, 44.2586, 44.2586, 44.2586, 44.2586, 44.2586, 44.2586, 44.2586, 44.2586, 44.2586
4.54795, 572.085, 568.925, 44.4501, 23.9601, 3.16016, 44.4501, 0, 44.4506, 44.4619, 48.0314, 44.4552, 44.6896, 565.086, 44.4501, 44.4501, 44.4501, 44.4501, 44.4501, 44.4501, 44.4501, 44.4501, 44.4501, 44.4501, 44.4501, 44.4501, 44.4501, 44.4501
4.55583, 503.538, 539.208, 44.6418, 22.4842, -35.6703, 44.6418, 0, 44.6424, 44.6536, 48.742, 44.6474, 44.8857, 534.846, 44.6418, 44.6418, 44.6418, 44.6418, 44.6418, 44.6418, 44.6418, 44.6418, 44.6418, 44.6418, 44.6418, 44.6418, 44.6418, 44.6418
4.56371, 515.107, 506.133, 44.8338, 22.74, 8.97379, 44.8338, 0, 44.8343, 44.8456, 49.4851, 44.8398, 45.082, 501.215, 44.8338, 44.8338, 44.8338, 44.8338, 44.8338, 44.8338, 44.8338, 44.8338, 44.8338, 44.8338, 44.8338, 44.8338, 44.8338, 44.8338
4.57159, 457.116, 470.664, 45.026, 21.427, -13.5473, 45.026, 0, 45.0265, 45.0378, 50.2532, 45.0326, 45.2786, 465.165, 45.026, 45.026, 45.026, 45.026, 45.026, 45.026, 45.026, 45.026, 45.026, 45.026, 45.026, 45.026, 45.026, 45.026
4.57947, 418.635, 433.776, 45.2184, 20.5094, -15.1407, 45.2184, 0, 45.2189, 45.2302, 51.0367, 45.2257, 45.4754, 427.68, 45.2184, 45.2184, 45.2184, 45.2184, 45.2184, 45.2184, 45.2184, 45.2184, 45.2184, 45.2184, 45.2184, 45.2184, 45.2184, 45.2184
4.58735, 380.187, 396.387, 45.411, 19.5496, -16.2002, 45.411, 0, 45.4115, 45.4228, 51.8245, 45.4191, 45.6725, 389.691, 45.411, 45.411, 45.411, 45.411, 45.411, 45.411, 45.411, 45.411, 45.411, 45.411, 45.411, 45.411, 45.411, 45.411
4.59522, 343.497, 359.356, 45.6038, 18.5876, -15.8593, 45.6038, 0, 45.6043, 45.6156, 52.6039, 45.6129, 45.8698, 352.069, 45.6038, 45.6038, 45.6038, 45.6038, 45.6038, 45.6038, 45.6038, 45.6038, 45.6038, 45.6038, 45.6038, 45.6038, 45.6038, 45.6038
4.6031, 291.547, 323.431, 45.7967, 17.1332, -31.8838, 45.7967, 0, 45.7973, 45.8086, 53.361, 45.8069, 46.0673, 315.574, 45.7967, 45.7967, 45.7967, 45.7967, 45.7967, 45.7967, 45.7967, 45.7967, 45.7967, 45.7967, 45.7967, 45.7967, 45.7967, 45.7967
4.61098, 296.601, 289.226, 45.9899, 17.2801, 7.37479, 45.9899, 0, 45.9905, 46.0018, 54.0819, 46.0013, 46.2651, 280.836, 45.9899, 45.9899, 45.9899, 45.9899, 45.9899, 45.9899, 45.9899, 45.9899, 45.9899, 45.9899, 45.9899, 45.9899, 45.9899, 45.9899
4.61886, 216.25, 257.236, 46.1833, 14.7733, -40.9859, 46.1833, 0, 46.1838, 46.1951, 54.7522, 46.1961, 46.4631, 248.362, 46.1833, 46.1833, 46.1833, 46.1833, 46.1833, 46.1833, 46.1833, 46.1833, 46.1833, 46.1833, 46.1833, 46.1833, 46.1833, 46.1833
4.62674, 217.13, 227.807, 46.3768, 14.803, -10.6772, 46.3768, 0, 46.3774, 46.3886, 55.3586, 46.3911, 46.6613, 218.514, 46.3768, 46.3768, 46.3768, 46.3768, 46.3768, 46.3768, 46.3768, 46.3768, 46.3768, 46.3768, 46.3768, 46.3768, 46.3768, 46.3768
4.63462, 183.094, 201.155, 46.5705, 13.6049, -18.0612, 46.5705, 0, 46.571, 46.5823, 55.8887, 46.5865, 46.8597, 191.519, 46.5705, 46.5705, 46.5705, 46.5705, 46.5705, 46.5705, 46.5705, 46.5705, 46.5705, 46.5705, 46.5705, 46.5705, 46.5705, 46.5705
4.6425, 153.866, 177.377, 46.7643, 12.4846, -23.5108, 46.7643, 0, 46.7649, 46.7761, 56.3324, 46.7822, 47.0583, 167.484, 46.7643, 46.7643, 46.7643, 46.7643, 46.7643, 46.7643, 46.7643, 46.7643, 46.7643, 46.7643, 46.7643, 46.7643, 46.7643, 46.7643
4.65038, 143.011, 156.462, 46.9583, 12.0421, -13.45, 46.9583, 0, 46.9588, 46.9701, 56.6817, 46.9781, 47.2571, 146.407, 46.9583, 46.9583, 46.9583, 46.9583, 46.9583, 46.9583, 46.9583, 46.9583, 46.9583, 46.9583, 46.9583, 46.9583, 46.9583, 46.9583
4.65826, 128.086, 138.319, 47.1524, 11.4055, -10.2325, 47.1524, 0, 47.1529, 47.1642, 56.9318, 47.1743, 47.456, 128.201, 47.1524, 47.1524, 47.1524, 47.1524, 47.1524, 47.1524, 47.1524, 47.1524, 47.1524, 47.1524, 47.1524, 47.1524, 47.1524, 47.1524
4.66614, 88.5764, 122.785, 47.3466, 9.51716, -34.2083, 47.3466, 0, 47.3471, 47.3584, 57.0806, 47.3707, 47.6551, 112.706, 47.3466, 47.3466, 47.3466, 47.3466, 47.3466, 47.3466, 47.3466, 47.3466, 47.3466, 47.3466, 47.3466, 47.3466, 47.3466, 47.3466
4.67402, 97.892, 109.654, 47.5409, 9.9946, -11.7619, 47.5409, 0, 47.5414, 47.5527, 57.1295, 47.5672, 47.8543, 99.7133, 47.5409, 47.5409, 47.5409, 47.5409, 47.5409, 47.5409, 47.5409, 47.5409, 47.5409, 47.5409, 47.5409, 47.5409, 47.5409, 47.5409
4.6819, 80.4436, 98.6962, 47.7352, 9.07985, -18.2526, 47.7352, 0, 47.7358, 47.747, 57.0828, 47.7637, 48.0535, 88.9895, 47.7352, 47.7352, 47.7352, 47.7352, 47.7352, 47.7352, 47.7352, 47.7352, 47.7352, 47.7352, 47.7352, 47.7352, 47.7352, 47.7352
4.68978, 60.1928, 89.6662, 47.9296, 7.88624, -29.4734, 47.9296, 0, 47.9301, 47.9414, 56.9478, 47.9602, 48.2528, 80.2816, 47.9296, 47.9296, 47.9296, 47.9296, 47.9296, 47.9296, 47.9296, 47.9296, 47.9296, 47.9296, 47.9296, 47.9296, 47.9296, 47.9296
4.69766, 49.4822, 82.324, 48.1239, 7.17511, -32.8419, 48.1239, 0, 48.1245, 48.1357, 56.7345, 48.1567, 48.4522, 73.34, 48.1239, 48.1239, 48.1239, 48.1239, 48.1239, 48.1239, 48.1239, 48.1239, 48.1239, 48.1239, 48.1239, 48.1239, 48.1239, 48.1239
4.70554, 45.1611, 76.4442, 48.3181, 6.86739, -31.2831, 48.3181, 0, 48.3186, 48.3299, 56.4546, 48.3528, 48.6514, 67.9273, 48.3181, 48.3181, 48.3181, 48.3181, 48.3181, 48.3181, 48.3181, 48.3181, 48.3181, 48.3181, 48.3181, 48.3181, 48.3181, 48.3181
4.71342, 42.9465, 71.8201, 48.5121, 6.70421, -28.8736, 48.5121, 0, 48.5127, 48.5239, 56.1214, 48.5485, 48.8505, 63.8237, 48.5121, 48.5121, 48.5121, 48.5121, 48.5121, 48.5121, 48.5121, 48.5121, 48.5121, 48.5121, 48.5121, 48.5121, 48.5121, 48.5121
4.7213, 40.2495, 68.2737, 48.7058, 6.49996, -28.0242, 48.7058, 0, 48.7063, 48.7176, 55.7489, 48.7437, 49.0493, 60.8368, 48.7058, 48.7058, 48.7058, 48.7058, 48.7058, 48.7058, 48.7058, 48.7058, 48.7058, 48.7058, 48.7058, 48.7058, 48.7058, 48.7058
4.72917, 40.4329, 65.6545, 48.899, 6.51405, -25.2216, 48.899, 0, 48.8995, 48.9108, 55.3514, 48.9381, 49.2476, 58.802, 48.899, 48.899, 48.899, 48.899, 48.899, 48.899, 48.899, 48.899, 48.899, 48.899, 48.899, 48.899, 48.899, 48.899
4.73705, 35.2806, 63.8411, 49.0915, 6.10578, -28.5605, 49.0915, 0, 49.0921, 49.1033, 54.9426, 49.1315, 49.4453, 57.5839, 49.0915, 49.0915, 49.0915, 49.0915, 49.0915, 49.0915, 49.0915, 49.0915, 49.0915, 49.0915, 49.0915, 49.0915, 49.0915, 49.0915
4.74493, 43.967, 62.7409, 49.2831, 6.7799, -18.7739, 49.2831, 0, 49.2836, 49.2949, 54.5352, 49.3237, 49.642, 57.0769, 49.2831, 49.2831, 49.2831, 49.2831, 49.2831, 49.2831, 49.2831, 49.2831, 49.2831, 49.2831, 49.2831, 49.2831, 49.2831, 49.2831
4.75281, 37.6158, 62.2864, 49.4733, 6.29411, -24.6706, 49.4733, 0, 49.4738, 49.4851, 54.1407, 49.5141, 49.8374, 57.2017, 49.4733, 49.4733, 49.4733, 49.4733, 49.4733, 49.4733, 49.4733, 49.4733, 49.4733, 49.4733, 49.4733, 49.4733, 49.4733, 49.4733
4.76069, 31.6807, 62.4324, 49.6618, 5.80351, -30.7517, 49.6618, 0, 49.6623, 49.6736, 53.7683, 49.7025, 50.0312, 57.9035, 49.6618, 49.6618, 49.6618, 49.6618, 49.6618, 49.6618, 49.6618, 49.6618, 49.6618, 49.6618, 49.6618, 49.6618, 49.6618, 49.6618
4.76857, 37.4028, 63.1519, 49.848, 6.27716, -25.7491, 49.848, 0, 49.8485, 49.8598, 53.4259, 49.8881, 50.2226, 59.1468, 49.848, 49.848, 49.848, 49.848, 49.848, 49.848, 49.848, 49.848, 49.848, 49.848, 49.848, 49.848, 49.848, 49.848
4.77645, 39.5018, 64.4315, 50.0312, 6.44219, -24.9296, 50.0312, 0, 50.0317, 50.043, 53.1186, 50.0705, 50.4111, 60.9124, 50.0312, 50.0312, 50.0312, 50.0312, 50.0312, 50.0312, 50.0312, 50.0312, 50.0312, 50.0312, 50.0312, 50.0312, 50.0312, 50.0312
4.78433, 47.1521, 66.2667, 50.2106, 7.01085, -19.1146, 50.2106, 0, 50.2112, 50.2224, 52.85, 50.2488, 50.5959, 63.1915, 50.2106, 50.2106, 50.2106, 50.2106, 50.2106, 50.2106, 50.2106, 50.2106, 50.2106, 50.2106, 50.2106, 50.2106, 50.2106, 50.2106
4.79221, 41.4937, 68.6569, 50.3852, 6.59497, -27.1632, 50.3852, 0, 50.3858, 50.3971, 52.6213, 50.422, 50.7758, 65.9811, 50.3852, 50.3852, 50.3852, 50.3852, 50.3852, 50.3852, 50.3852, 50.3852, 50.3852, 50.3852, 50.3852, 50.3852, 50.3852, 50.3852
4.80009, 50.2186, 71.601, 50.554, 7.22624, -21.3824, 50.554, 0, 50.5545, 50.5658, 52.432, 50.5892, 50.9499, 69.2794, 50.554, 50.554, 50.554, 50.554, 50.554, 50.554, 50.554, 50.554, 50.554, 50.554, 50.554, 50.554, 50.554, 50.554
4.80797, 61.9063, 75.0911, 50.7154, 7.99414, -13.1848, 50.7154, 0, 50.7159, 50.7272, 52.2801, 50.7488, 51.1168, 73.0793, 50.7154, 50.7154, 50.7154, 50.7154, 50.7154, 50.7154, 50.7154, 50.7154, 50.7154, 50.7154, 50.7154, 50.7154, 50.7154, 50.7154
4.81585, 60.0424, 79.1108, 50.8681, 7.8767, -19.0683, 50.8681, 0, 50.8686, 50.8799, 52.1621, 50.8996, 51.2748, 77.3661, 50.8681, 50.8681, 50.8681, 50.8681, 50.8681, 50.8681, 50.8681, 50.8681, 50.8681, 50.8681, 50.8681, 50.8681, 50.8681, 50.8681
4.82373, 81.5192, 83.6291, 51.0103, 9.13889, -2.10989, 51.0103, 0, 51.0108, 51.0221, 52.0736, 51.0398, 51.4225, 82.1117, 51.0103, 51.0103, 51.0103, 51.0103, 51.0103, 51.0103, 51.0103, 51.0103, 51.0103, 51.0103, 51.0103, 51.0103, 51.0103, 51.0103
4.83161, 95.9722, 88.5975, 51.1402, 9.89809, 7.37467, 51.1402, 0, 51.1408, 51.152, 52.0095, 51.1677, 51.5579, 87.2707, 51.1402, 51.1402, 51.1402, 51.1402, 51.1402, 51.1402, 51.1402, 51.1402, 51.1402, 51.1402, 51.1402, 51.1402, 51.1402, 51.1402
4.83949, 93.739, 93.9503, 51.2559, 9.78463, -0.21125, 51.2559, 0, 51.2565, 51.2677, 51.964, 51.2815, 51.6791, 92.7811, 51.2559, 51.2559, 51.2559, 51.2559, 51.2559, 51.2559, 51.2559, 51.2559, 51.2559, 51.2559, 51.2559, 51.2559, 51.2559, 51.2559
4.84737, 104.964, 99.5996, 51.3554, 10.3423, 5.36447, 51.3554, 0, 51.3559, 51.3672, 51.9312, 51.379, 51.784, 98.5591, 51.3554, 51.3554, 51.3554, 51.3554, 51.3554, 51.3554, 51.3554, 51.3554, 51.3554, 51.3554, 51.3554, 51.3554, 51.3554, 51.3554
4.85525, 108.042, 105.439, 51.4365, 10.4901, 2.60267, 51.4365, 0, 51.4371, 51.4484, 51.9053, 51.4583, 51.8707, 104.502, 51.4365, 51.4365, 51.4365, 51.4365, 51.4365, 51.4365, 51.4365, 51.4365, 51.4365, 51.4365, 51.4365, 51.4365, 51.4365, 51.4365
4.86312, 110.836, 111.345, 51.4975, 10.6224, -0.509407, 51.4975, 0, 51.498, 51.5093, 51.8806, 51.5176, 51.9372, 110.49, 51.4975, 51.4975, 51.4975, 51.4975, 51.4975, 51.4975, 51.4975, 51.4975, 51.4975, 51.4975, 51.4975, 51.4975, 51.4975, 51.4975
4.871, 126.693, 117.178, 51.5363, 11.3443, 9.51548, 51.5363, 0, 51.5368, 51.5481, 51.8518, 51.5549, 51.9816, 116.386, 51.5363, 51.5363, 51.5363, 51.5363, 51.5363, 51.5363, 51.5363, 51.5363, 51.5363, 51.5363, 51.5363, 51.5363, 51.5363, 51.5363
4.87888, 138.731, 122.788, 51.5514, 11.863, 15.9427, 51.5514, 0, 51.552, 51.5633, 51.8143, 51.5686, 52.0024, 122.044, 51.5514, 51.5514, 51.5514, 51.5514, 51.5514, 51.5514, 51.5514, 51.5514, 51.5514, 51.5514, 51.5514, 51.5514, 51.5514, 51.5514
4.88676, 166.369, 128.022, 51.5416, 12.9757, 38.3461, 51.5416, 0, 51.5422, 51.5534, 51.764, 51.5575, 51.9982, 127.315, 51.5416, 51.5416, 51.5416, 51.5416, 51.5416, 51.5416, 51.5416, 51.5416, 51.5416, 51.5416, 51.5416, 51.5416, 51.5416, 51.5416
4.89464, 160.534, 132.728, 51.5059, 12.7489, 27.8059, 51.5059, 0, 51.5064, 51.5177, 51.6976, 51.5208, 51.9682, 132.047, 51.5059, 51.5059, 51.5059, 51.5059, 51.5059, 51.5059, 51.5059, 51.5059, 51.5059, 51.5059, 51.5059, 51.5059, 51.5059, 51.5059
4.90252, 168.064, 136.763, 51.4439, 13.0409, 31.3017, 51.4439, 0, 51.4444, 51.4557, 51.6128, 51.4578, 51.9119, 136.099, 51.4439, 51.4439, 51.4439, 51.4439, 51.4439, 51.4439, 51.4439, 51.4439, 51.4439, 51.4439, 51.4439, 51.4439, 51.4439, 51.4439
4.9104, 162.983, 139.998, 51.3558, 12.8446, 22.9851, 51.3558, 0, 51.3563, 51.3676, 51.5079, 51.369, 51.8296, 139.346, 51.3558, 51.3558, 51.3558, 51.3558, 51.3558, 51.3558, 51.3558, 51.3558, 51.3558, 51.3558, 51.3558, 51.3558, 51.3558, 51.3558
4.91828, 180.897, 142.328, 51.2423, 13.5239, 38.5687, 51.2423, 0, 51.2429, 51.2541, 51.3824, 51.2549, 51.7219, 141.684, 51.2423, 51.2423, 51.2423, 51.2423, 51.2423, 51.2423, 51.2423, 51.2423, 51.2423, 51.2423, 51.2423, 51.2423, 51.2423, 51.2423
4.92616, 191.112, 143.676, 51.1049, 13.8965, 47.4355, 51.1049, 0, 51.1054, 51.1167, 51.2366, 51.1169, 51.5902, 143.035, 51.1049, 51.1049, 51.1049, 51.1049, 51.1049, 51.1049, 51.1049, 51.1049, 51.1049, 51.1049, 51.1049, 51.1049, 51.1049, 51.1049
4.93404, 177.068, 143.995, 50.9455, 13.3816, 33.0733, 50.9455, 0, 50.946, 50.9573, 51.0717, 50.9571, 51.4367, 143.354, 50.9455, 50.9455, 50.9455, 50.9455, 50.9455, 50.9455, 50.9455, 50.9455, 50.9455, 50.9455, 50.9455, 50.9455, 50.9455, 50.9455
4.94192, 189.74, 143.272, 50.7667, 13.847, 46.4676, 50.7667, 0, 50.7672, 50.7785, 50.8894, 50.778, 51.2638, 142.628, 50.7667, 50.7667, 50.7667, 50.7667, 50.7667, 50.7667, 50.7667, 50.7667, 50.7667, 50.7667, 50.7667, 50.7667, 50.7667, 50.7667
4.9498, 195.158, 141.53, 50.5717, 14.0413, 53.6279, 50.5717, 0, 50.5723, 50.5835, 50.6925, 50.5829, 51.0748, 140.882, 50.5717, 50.5717, 50.5717, 50.5717, 50.5717, 50.5717, 50.5717, 50.5717, 50.5717, 50.5717, 50.5717, 50.5717, 50.5717, 50.5717
4.95768, 199.371, 138.824, 50.3642, 14.1905, 60.5474, 50.3642, 0, 50.3647, 50.376, 50.4841, 50.3752, 50.8732, 138.172, 50.3642, 50.3642, 50.3642, 50.3642, 50.3642, 50.3642, 50.3642, 50.3642, 50.3642, 50.3642, 50.3642, 50.3642, 50.3642, 50.3642
4.96556, 168.461, 135.24, 50.1481, 13.0561, 33.2212, 50.1481, 0, 50.1486, 50.1599, 50.2681, 50.159, 50.6631, 134.582, 50.1481, 50.1481, 50.1481, 50.1481, 50.1481, 50.1481, 50.1481, 50.1481, 50.1481, 50.1481, 50.1481, 50.1481, 50.1481, 50.1481
4.97344, 190.76, 130.89, 49.9275, 13.8838, 59.8693, 49.9275, 0, 49.9281, 49.9393, 50.0482, 49.9385, 50.4486, 130.225, 49.9275, 49.9275, 49.9275, 49.9275, 49.9275, 49.9275, 49.9275, 49.9275, 49.9275, 49.9275, 49.9275, 49.9275, 49.9275, 49.9275
4.98132, 179.559, 125.906, 49.7068, 13.4744, 53.6522, 49.7068, 0, 49.7074, 49.7187, 49.8287, 49.7178, 50.2341, 125.234, 49.7068, 49.7068, 49.7068, 49.7068, 49.7068, 49.7068, 49.7068, 49.7068, 49.7068, 49.7068, 49.7068, 49.7068, 49.7068, 49.7068
4.9892, 179.712, 120.432, 49.4902, 13.4801, 59.2801, 49.4902, 0, 49.4908, 49.502, 49.6136, 49.5013, 50.0237, 119.752, 49.4902, 49.4902, 49.4902, 49.4902, 49.4902, 49.4902, 49.4902, 49.4902, 49.4902, 49.4902, 49.4902, 49.4902, 49.4902, 49.4902
4.99708, 158.139, 114.618, 49.2817, 12.6546, 43.5205, 49.2817, 0, 49.2822, 49.2935, 49.4069, 49.2928, 49.8215, 113.93, 49.2817, 49.2817, 49.2817, 49.2817, 49.2817, 49.2817, 49.2817, 49.2817, 49.2817, 49.2817, 49.2817, 49.2817, 49.2817, 49.2817
5.00495, 143.516, 108.617, 49.0849, 12.063, 34.8998, 49.0849, 0, 49.0855, 49.0967, 49.2122, 49.0962, 49.6313, 107.919, 49.0849, 49.0849, 49.0849, 49.0849, 49.0849, 49.0849, 49.0849, 49.0849, 49.0849, 49.0849, 49.0849, 49.0849, 49.0849, 49.0849
5.01283, 151.568, 102.569, 48.9032, 12.3922, 48.9988, 48.9032, 0, 48.9038, 48.9151, 49.0328, 48.9146, 49.4564, 101.863, 48.9032, 48.9032, 48.9032, 48.9032, 48.9032, 48.9032, 48.9032, 48.9032, 48.9032, 48.9032, 48.9032, 48.9032, 48.9032, 48.9032
5.02071, 126.681, 96.6081, 48.7394, 11.3438, 30.0726, 48.7394, 0, 48.7399, 48.7512, 48.8715, 48.7509, 49.2998, 95.8917, 48.7394, 48.7394, 48.7394, 48.7394, 48.7394, 48.7394, 48.7394, 48.7394, 48.7394, 48.7394, 48.7394, 48.7394, 48.7394, 48.7394
5.02859, 118.28, 90.8487, 48.5956, 10.9672, 27.4311, 48.5956, 0, 48.5961, 48.6074, 48.7304, 48.6072, 49.1638, 90.1215, 48.5956, 48.5956, 48.5956, 48.5956, 48.5956, 48.5956, 48.5956, 48.5956, 48.5956, 48.5956, 48.5956, 48.5956, 48.5956, 48.5956
5.03647, 107.632, 85.3869, 48.4733, 10.4705, 22.2449, 48.4733, 0, 48.4739, 48.4851, 48.6113, 48.4851, 49.0505, 84.6476, 48.4733, 48.4733, 48.4733, 48.4733, 48.4733, 48.4733, 48.4733, 48.4733, 48.4733, 48.4733, 48.4733, 48.4733, 48.4733, 48.4733
5.04435, 103.029, 80.2981, 48.3737, 10.2484, 22.731, 48.3737, 0, 48.3742, 48.3855, 48.515, 48.3857, 48.9615, 79.5446, 48.3737, 48.3737, 48.3737, 48.3737, 48.3737, 48.3737, 48.3737, 48.3737, 48.3737, 48.3737, 48.3737, 48.3737, 48.3737, 48.3737
5.05223, 94.6911, 75.6369, 48.297, 9.83317, 19.0542, 48.297, 0, 48.2976, 48.3089, 48.4422, 48.3092, 48.898, 74.8662, 48.297, 48.297, 48.297, 48.297, 48.297, 48.297, 48.297, 48.297, 48.297, 48.297, 48.297, 48.297, 48.297, 48.297
5.06011, 91.1698, 71.4381, 48.2433, 9.65245, 19.7317, 48.2433, 0, 48.2438, 48.2551, 48.3927, 48.2556, 48.8616, 70.6456, 48.2433, 48.2433, 48.2433, 48.2433, 48.2433, 48.2433, 48.2433, 48.2433, 48.2433, 48.2433, 48.2433, 48.2433, 48.2433, 48.2433
5.06799, 67.1147, 67.7182, 48.2117, 8.31352, -0.603539, 48.2117, 0, 48.2123, 48.2236, 48.3662, 48.2242, 48.8538, 66.8969, 48.2117, 48.2117, 48.2117, 48.2117, 48.2117, 48.2117, 48.2117, 48.2117, 48.2117, 48.2117, 48.2117, 48.2117, 48.2117, 48.2117
5.07587, 59.6695, 64.4796, 48.2015, 7.85299, -4.81009, 48.2015, 0, 48.202, 48.2133, 48.3616, 48.2142, 48.8771, 63.6189, 48.2015, 48.2015, 48.2015, 48.2015, 48.2015, 48.2015, 48.2015, 48.2015, 48.2015, 48.2015, 48.2015, 48.2015, 48.2015, 48.2015
5.08375, 57.9045, 61.7114, 48.2112, 7.7398, -3.80688, 48.2112, 0, 48.2117, 48.223, 48.378, 48.224, 48.9352, 60.7955, 48.2112, 48.2112, 48.2112, 48.2112, 48.2112, 48.2112, 48.2112, 48.2112, 48.2112, 48.2112, 48.2112, 48.2112, 48.2112, 48.2112
5.09163, 53.7109, 59.3954, 48.2393, 7.46397, -5.68453, 48.2393, 0, 48.2398, 48.2511, 48.4138, 48.2523, 49.034, 58.4007, 48.2393, 48.2393, 48.2393, 48.2393, 48.2393, 48.2393, 48.2393, 48.2393, 48.2393, 48.2393, 48.2393, 48.2393, 48.2393, 48.2393
