   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_186.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.78859, 145.72, 140.462, 115.33, 12.154, 5.25786, 115.33, 0, 115.33, 115.33, 115.424, 115.345, 135.022, 115.33, 115.33, 115.33, 115.33, 115.33, 115.33, 115.33, 115.33, 115.33, 115.33, 115.33, 115.33, 115.33, 115.33, 115.33, 115.33, 120.66, 115.33
5.79646, 152.678, 143.145, 115.517, 12.437, 9.53261, 115.517, 0, 115.517, 115.517, 115.604, 115.532, 137.986, 115.517, 115.517, 115.517, 115.517, 115.517, 115.517, 115.517, 115.517, 115.517, 115.517, 115.517, 115.517, 115.517, 115.517, 115.517, 115.517, 120.572, 115.517
5.80433, 131.008, 145.927, 115.701, 11.5329, -14.9194, 115.701, 0, 115.701, 115.702, 115.782, 115.717, 141.081, 115.701, 115.701, 115.701, 115.701, 115.701, 115.701, 115.701, 115.701, 115.701, 115.701, 115.701, 115.701, 115.701, 115.701, 115.701, 115.701, 120.45, 115.701
5.8122, 151.306, 148.772, 115.883, 12.3817, 2.53435, 115.883, 0, 115.883, 115.883, 115.957, 115.899, 144.263, 115.883, 115.883, 115.883, 115.883, 115.883, 115.883, 115.883, 115.883, 115.883, 115.883, 115.883, 115.883, 115.883, 115.883, 115.883, 115.883, 120.301, 115.883
5.82007, 143.778, 151.634, 116.062, 12.0738, -7.85616, 116.062, 0, 116.062, 116.063, 116.129, 116.078, 147.477, 116.062, 116.062, 116.062, 116.062, 116.062, 116.062, 116.062, 116.062, 116.062, 116.062, 116.062, 116.062, 116.062, 116.062, 116.062, 116.062, 120.135, 116.062
5.82794, 155.213, 154.462, 116.239, 12.5385, 0.75061, 116.239, 0, 116.239, 116.239, 116.299, 116.255, 150.664, 116.239, 116.239, 116.239, 116.239, 116.239, 116.239, 116.239, 116.239, 116.239, 116.239, 116.239, 116.239, 116.239, 116.239, 116.239, 116.239, 119.96, 116.239
5.83581, 154.01, 157.2, 116.413, 12.4904, -3.19048, 116.413, 0, 116.413, 116.414, 116.467, 116.429, 153.759, 116.413, 116.413, 116.413, 116.413, 116.413, 116.413, 116.413, 116.413, 116.413, 116.413, 116.413, 116.413, 116.413, 116.413, 116.413, 116.413, 119.783, 116.413
5.84368, 178.604, 159.786, 116.585, 13.4389, 18.8181, 116.585, 0, 116.585, 116.586, 116.633, 116.602, 156.694, 116.585, 116.585, 116.585, 116.585, 116.585, 116.585, 116.585, 116.585, 116.585, 116.585, 116.585, 116.585, 116.585, 116.585, 116.585, 116.585, 119.613, 116.585
5.85155, 152.246, 162.159, 116.755, 12.4196, -9.91245, 116.755, 0, 116.755, 116.756, 116.797, 116.772, 159.401, 116.755, 116.755, 116.755, 116.755, 116.755, 116.755, 116.755, 116.755, 116.755, 116.755, 116.755, 116.755, 116.755, 116.755, 116.755, 116.755, 119.454, 116.755
5.85942, 170.609, 164.257, 116.924, 13.1381, 6.35191, 116.924, 0, 116.924, 116.924, 116.96, 116.94, 161.814, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 116.924, 119.312, 116.924
5.86729, 153.593, 166.024, 117.09, 12.4737, -12.431, 117.09, 0, 117.09, 117.091, 117.122, 117.107, 163.873, 117.09, 117.09, 117.09, 117.09, 117.09, 117.09, 117.09, 117.09, 117.09, 117.09, 117.09, 117.09, 117.09, 117.09, 117.09, 117.09, 119.192, 117.09
5.87516, 182.01, 167.412, 117.255, 13.565, 14.5982, 117.255, 0, 117.255, 117.256, 117.282, 117.272, 165.526, 117.255, 117.255, 117.255, 117.255, 117.255, 117.255, 117.255, 117.255, 117.255, 117.255, 117.255, 117.255, 117.255, 117.255, 117.255, 117.255, 119.096, 117.255
5.88303, 185.931, 168.379, 117.419, 13.7088, 17.5516, 117.419, 0, 117.419, 117.42, 117.442, 117.436, 166.731, 117.419, 117.419, 117.419, 117.419, 117.419, 117.419, 117.419, 117.419, 117.419, 117.419, 117.419, 117.419, 117.419, 117.419, 117.419, 117.419, 119.027, 117.419
5.8909, 192.475, 168.897, 117.583, 13.9454, 23.578, 117.583, 0, 117.583, 117.583, 117.602, 117.6, 167.458, 117.583, 117.583, 117.583, 117.583, 117.583, 117.583, 117.583, 117.583, 117.583, 117.583, 117.583, 117.583, 117.583, 117.583, 117.583, 117.583, 118.984, 117.583
5.89877, 167.873, 168.95, 117.745, 13.0335, -1.07703, 117.745, 0, 117.745, 117.746, 117.762, 117.763, 167.692, 117.745, 117.745, 117.745, 117.745, 117.745, 117.745, 117.745, 117.745, 117.745, 117.745, 117.745, 117.745, 117.745, 117.745, 117.745, 117.745, 118.969, 117.745
5.90664, 181.528, 168.536, 117.908, 13.5472, 12.9917, 117.908, 0, 117.908, 117.909, 117.922, 117.926, 167.432, 117.908, 117.908, 117.908, 117.908, 117.908, 117.908, 117.908, 117.908, 117.908, 117.908, 117.908, 117.908, 117.908, 117.908, 117.908, 117.908, 118.981, 117.908
5.91451, 159.053, 167.667, 118.072, 12.6907, -8.61415, 118.072, 0, 118.072, 118.072, 118.083, 118.09, 166.692, 118.072, 118.072, 118.072, 118.072, 118.072, 118.072, 118.072, 118.072, 118.072, 118.072, 118.072, 118.072, 118.072, 118.072, 118.072, 118.072, 119.017, 118.072
5.92238, 168.811, 166.369, 118.236, 13.0695, 2.4416, 118.236, 0, 118.236, 118.236, 118.245, 118.254, 165.5, 118.236, 118.236, 118.236, 118.236, 118.236, 118.236, 118.236, 118.236, 118.236, 118.236, 118.236, 118.236, 118.236, 118.236, 118.236, 118.236, 119.077, 118.236
5.93025, 153.332, 164.679, 118.401, 12.4632, -11.3473, 118.401, 0, 118.401, 118.402, 118.409, 118.419, 163.895, 118.401, 118.401, 118.401, 118.401, 118.401, 118.401, 118.401, 118.401, 118.401, 118.401, 118.401, 118.401, 118.401, 118.401, 118.401, 118.401, 119.159, 118.401
5.93812, 167.664, 162.645, 118.568, 13.0255, 5.01912, 118.568, 0, 118.568, 118.569, 118.575, 118.587, 161.929, 118.568, 118.568, 118.568, 118.568, 118.568, 118.568, 118.568, 118.568, 118.568, 118.568, 118.568, 118.568, 118.568, 118.568, 118.568, 118.568, 119.259, 118.568
5.94599, 157.785, 160.324, 118.738, 12.6406, -2.53897, 118.738, 0, 118.738, 118.738, 118.743, 118.756, 159.661, 118.738, 118.738, 118.738, 118.738, 118.738, 118.738, 118.738, 118.738, 118.738, 118.738, 118.738, 118.738, 118.738, 118.738, 118.738, 118.738, 119.376, 118.738
5.95386, 138.563, 157.776, 118.91, 11.8559, -19.2136, 118.91, 0, 118.91, 118.91, 118.914, 118.928, 157.154, 118.91, 118.91, 118.91, 118.91, 118.91, 118.91, 118.91, 118.91, 118.91, 118.91, 118.91, 118.91, 118.91, 118.91, 118.91, 118.91, 119.507, 118.91
5.96173, 148.779, 155.068, 119.084, 12.2792, -6.28914, 119.084, 0, 119.084, 119.085, 119.088, 119.103, 154.478, 119.084, 119.084, 119.084, 119.084, 119.084, 119.084, 119.084, 119.084, 119.084, 119.084, 119.084, 119.084, 119.084, 119.084, 119.084, 119.084, 119.651, 119.084
5.96959, 164.035, 152.263, 119.262, 12.8854, 11.7713, 119.262, 0, 119.262, 119.263, 119.266, 119.281, 151.698, 119.262, 119.262, 119.262, 119.262, 119.262, 119.262, 119.262, 119.262, 119.262, 119.262, 119.262, 119.262, 119.262, 119.262, 119.262, 119.262, 119.804, 119.262
5.97746, 164.748, 149.426, 119.444, 12.9131, 15.3223, 119.444, 0, 119.444, 119.444, 119.447, 119.463, 148.88, 119.444, 119.444, 119.444, 119.444, 119.444, 119.444, 119.444, 119.444, 119.444, 119.444, 119.444, 119.444, 119.444, 119.444, 119.444, 119.444, 119.966, 119.444
5.98533, 152.657, 146.613, 119.629, 12.4361, 6.04413, 119.629, 0, 119.629, 119.63, 119.632, 119.649, 146.085, 119.629, 119.629, 119.629, 119.629, 119.629, 119.629, 119.629, 119.629, 119.629, 119.629, 119.629, 119.629, 119.629, 119.629, 119.629, 119.629, 120.135, 119.629
5.9932, 148.287, 143.878, 119.819, 12.2592, 4.40974, 119.819, 0, 119.819, 119.819, 119.821, 119.838, 143.365, 119.819, 119.819, 119.819, 119.819, 119.819, 119.819, 119.819, 119.819, 119.819, 119.819, 119.819, 119.819, 119.819, 119.819, 119.819, 119.819, 120.309, 119.819
6.00107, 152.063, 141.264, 120.012, 12.4122, 10.7984, 120.012, 0, 120.012, 120.013, 120.014, 120.032, 140.766, 120.012, 120.012, 120.012, 120.012, 120.012, 120.012, 120.012, 120.012, 120.012, 120.012, 120.012, 120.012, 120.012, 120.012, 120.012, 120.012, 120.487, 120.012
6.00894, 138.479, 138.809, 120.21, 11.8524, -0.330154, 120.21, 0, 120.21, 120.21, 120.212, 120.23, 138.326, 120.21, 120.21, 120.21, 120.21, 120.21, 120.21, 120.21, 120.21, 120.21, 120.21, 120.21, 120.21, 120.21, 120.21, 120.21, 120.21, 120.67, 120.21
6.01681, 132.574, 136.541, 120.411, 11.6006, -3.96693, 120.411, 0, 120.411, 120.412, 120.413, 120.432, 136.073, 120.411, 120.411, 120.411, 120.411, 120.411, 120.411, 120.411, 120.411, 120.411, 120.411, 120.411, 120.411, 120.411, 120.411, 120.411, 120.411, 120.855, 120.411
6.02468, 118.198, 134.478, 120.616, 10.9635, -16.2796, 120.616, 0, 120.617, 120.617, 120.619, 120.638, 134.026, 120.616, 120.616, 120.616, 120.616, 120.616, 120.616, 120.616, 120.616, 120.616, 120.616, 120.616, 120.616, 120.616, 120.616, 120.616, 120.616, 121.044, 120.616
6.03255, 135.118, 132.631, 120.826, 11.7097, 2.48663, 120.826, 0, 120.826, 120.826, 120.828, 120.848, 132.197, 120.826, 120.826, 120.826, 120.826, 120.826, 120.826, 120.826, 120.826, 120.826, 120.826, 120.826, 120.826, 120.826, 120.826, 120.826, 120.826, 121.235, 120.826
6.04042, 125.187, 131.006, 121.038, 11.2777, -5.81841, 121.038, 0, 121.039, 121.039, 121.041, 121.062, 130.589, 121.038, 121.038, 121.038, 121.038, 121.038, 121.038, 121.038, 121.038, 121.038, 121.038, 121.038, 121.038, 121.038, 121.038, 121.038, 121.038, 121.429, 121.038
6.04829, 129.163, 129.599, 121.254, 11.4526, -0.435471, 121.254, 0, 121.254, 121.255, 121.257, 121.28, 129.199, 121.254, 121.254, 121.254, 121.254, 121.254, 121.254, 121.254, 121.254, 121.254, 121.254, 121.254, 121.254, 121.254, 121.254, 121.254, 121.254, 121.625, 121.254
6.05616, 100.193, 128.402, 121.473, 10.109, -28.2095, 121.473, 0, 121.473, 121.474, 121.475, 121.502, 128.019, 121.473, 121.473, 121.473, 121.473, 121.473, 121.473, 121.473, 121.473, 121.473, 121.473, 121.473, 121.473, 121.473, 121.473, 121.473, 121.473, 121.825, 121.473
6.06403, 117.543, 127.406, 121.695, 10.9336, -9.86241, 121.695, 0, 121.695, 121.695, 121.697, 121.728, 127.036, 121.695, 121.695, 121.695, 121.695, 121.695, 121.695, 121.695, 121.695, 121.695, 121.695, 121.695, 121.695, 121.695, 121.695, 121.695, 121.695, 122.028, 121.695
6.0719, 121.191, 126.595, 121.918, 11.0991, -5.40414, 121.918, 0, 121.918, 121.919, 121.92, 121.957, 126.236, 121.918, 121.918, 121.918, 121.918, 121.918, 121.918, 121.918, 121.918, 121.918, 121.918, 121.918, 121.918, 121.918, 121.918, 121.918, 121.918, 122.235, 121.918
6.07977, 114.561, 125.954, 122.143, 10.7963, -11.3932, 122.143, 0, 122.143, 122.144, 122.146, 122.191, 125.6, 122.143, 122.143, 122.143, 122.143, 122.143, 122.143, 122.143, 122.143, 122.143, 122.143, 122.143, 122.143, 122.143, 122.143, 122.143, 122.143, 122.446, 122.143
6.08764, 98.1327, 125.466, 122.37, 10.0066, -27.3332, 122.37, 0, 122.37, 122.37, 122.372, 122.43, 125.112, 122.37, 122.37, 122.37, 122.37, 122.37, 122.37, 122.37, 122.37, 122.37, 122.37, 122.37, 122.37, 122.37, 122.37, 122.37, 122.37, 122.661, 122.37
6.09551, 108.894, 125.115, 122.597, 10.5306, -16.2215, 122.597, 0, 122.597, 122.598, 122.599, 122.676, 124.751, 122.597, 122.597, 122.597, 122.597, 122.597, 122.597, 122.597, 122.597, 122.597, 122.597, 122.597, 122.597, 122.597, 122.597, 122.597, 122.597, 122.879, 122.597
6.10338, 124.542, 124.887, 122.825, 11.2491, -0.344238, 122.825, 0, 122.825, 122.825, 122.827, 122.929, 124.501, 122.825, 122.825, 122.825, 122.825, 122.825, 122.825, 122.825, 122.825, 122.825, 122.825, 122.825, 122.825, 122.825, 122.825, 122.825, 122.825, 123.103, 122.825
6.11125, 114.183, 124.766, 123.052, 10.7788, -10.5828, 123.052, 0, 123.052, 123.053, 123.055, 123.193, 124.345, 123.052, 123.052, 123.052, 123.052, 123.052, 123.052, 123.052, 123.052, 123.052, 123.052, 123.052, 123.052, 123.052, 123.052, 123.052, 123.052, 123.33, 123.052
6.11912, 109.301, 124.743, 123.28, 10.5499, -15.4415, 123.28, 0, 123.28, 123.28, 123.282, 123.47, 124.267, 123.28, 123.28, 123.28, 123.28, 123.28, 123.28, 123.28, 123.28, 123.28, 123.28, 123.28, 123.28, 123.28, 123.28, 123.28, 123.28, 123.562, 123.28
6.12699, 118.595, 124.807, 123.506, 10.9816, -6.21262, 123.506, 0, 123.506, 123.507, 123.509, 123.765, 124.254, 123.506, 123.506, 123.506, 123.506, 123.506, 123.506, 123.506, 123.506, 123.506, 123.506, 123.506, 123.506, 123.506, 123.506, 123.506, 123.506, 123.798, 123.506
6.13486, 105.615, 124.954, 123.732, 10.3737, -19.3393, 123.732, 0, 123.732, 123.732, 123.734, 124.084, 124.292, 123.732, 123.732, 123.732, 123.732, 123.732, 123.732, 123.732, 123.732, 123.732, 123.732, 123.732, 123.732, 123.732, 123.732, 123.732, 123.732, 124.038, 123.732
6.14273, 116.497, 125.179, 123.956, 10.8856, -8.6824, 123.956, 0, 123.956, 123.956, 123.958, 124.435, 124.373, 123.956, 123.956, 123.956, 123.956, 123.956, 123.956, 123.956, 123.956, 123.956, 123.956, 123.956, 123.956, 123.956, 123.956, 123.956, 123.956, 124.281, 123.956
6.1506, 126.271, 125.483, 124.178, 11.3257, 0.787895, 124.178, 0, 124.179, 124.179, 124.181, 124.825, 124.486, 124.178, 124.178, 124.178, 124.178, 124.178, 124.178, 124.178, 124.178, 124.178, 124.178, 124.178, 124.178, 124.178, 124.178, 124.178, 124.178, 124.526, 124.178
6.15847, 105.293, 125.871, 124.399, 10.3582, -20.5773, 124.399, 0, 124.399, 124.4, 124.402, 125.267, 124.624, 124.399, 124.399, 124.399, 124.399, 124.399, 124.399, 124.399, 124.399, 124.399, 124.399, 124.399, 124.399, 124.399, 124.399, 124.399, 124.399, 124.774, 124.399
6.16634, 101.572, 126.348, 124.618, 10.177, -24.7758, 124.618, 0, 124.618, 124.618, 124.62, 125.774, 124.782, 124.618, 124.618, 124.618, 124.618, 124.618, 124.618, 124.618, 124.618, 124.618, 124.618, 124.618, 124.618, 124.618, 124.618, 124.618, 124.618, 125.024, 124.618
6.17421, 106.717, 126.926, 124.834, 10.4268, -20.2089, 124.834, 0, 124.834, 124.835, 124.837, 126.363, 124.954, 124.834, 124.834, 124.834, 124.834, 124.834, 124.834, 124.834, 124.834, 124.834, 124.834, 124.834, 124.834, 124.834, 124.834, 124.834, 124.834, 125.274, 124.834
6.18208, 126.598, 127.62, 125.048, 11.3401, -1.02149, 125.048, 0, 125.048, 125.048, 125.05, 127.052, 125.136, 125.048, 125.048, 125.048, 125.048, 125.048, 125.048, 125.048, 125.048, 125.048, 125.048, 125.048, 125.048, 125.048, 125.048, 125.048, 125.048, 125.524, 125.048
6.18995, 128.167, 128.447, 125.259, 11.4091, -0.279861, 125.259, 0, 125.259, 125.26, 125.262, 127.864, 125.325, 125.259, 125.259, 125.259, 125.259, 125.259, 125.259, 125.259, 125.259, 125.259, 125.259, 125.259, 125.259, 125.259, 125.259, 125.259, 125.259, 125.773, 125.259
6.19782, 108.285, 129.428, 125.468, 10.5017, -21.1429, 125.468, 0, 125.468, 125.469, 125.471, 128.821, 125.52, 125.468, 125.468, 125.468, 125.468, 125.468, 125.468, 125.468, 125.468, 125.468, 125.468, 125.468, 125.468, 125.468, 125.468, 125.468, 125.468, 126.02, 125.468
6.20569, 122.588, 130.588, 125.674, 11.1619, -7.99962, 125.674, 0, 125.674, 125.675, 125.677, 129.951, 125.718, 125.674, 125.674, 125.674, 125.674, 125.674, 125.674, 125.674, 125.674, 125.674, 125.674, 125.674, 125.674, 125.674, 125.674, 125.674, 125.674, 126.264, 125.674
6.21356, 138.553, 131.951, 125.877, 11.8555, 6.60152, 125.877, 0, 125.877, 125.878, 125.88, 131.281, 125.918, 125.877, 125.877, 125.877, 125.877, 125.877, 125.877, 125.877, 125.877, 125.877, 125.877, 125.877, 125.877, 125.877, 125.877, 125.877, 125.877, 126.503, 125.877
6.22143, 112.305, 133.547, 126.078, 10.6913, -21.2426, 126.078, 0, 126.078, 126.078, 126.08, 132.841, 126.121, 126.078, 126.078, 126.078, 126.078, 126.078, 126.078, 126.078, 126.078, 126.078, 126.078, 126.078, 126.078, 126.078, 126.078, 126.078, 126.078, 126.738, 126.078
6.2293, 127.929, 135.403, 126.275, 11.3987, -7.47351, 126.275, 0, 126.275, 126.276, 126.278, 134.659, 126.325, 126.275, 126.275, 126.275, 126.275, 126.275, 126.275, 126.275, 126.275, 126.275, 126.275, 126.275, 126.275, 126.275, 126.275, 126.275, 126.275, 126.966, 126.275
6.23717, 134.346, 137.545, 126.47, 11.6767, -3.19873, 126.47, 0, 126.47, 126.47, 126.472, 136.761, 126.532, 126.47, 126.47, 126.47, 126.47, 126.47, 126.47, 126.47, 126.47, 126.47, 126.47, 126.47, 126.47, 126.47, 126.47, 126.47, 126.47, 127.188, 126.47
6.24504, 127.245, 139.998, 126.661, 11.3686, -12.753, 126.661, 0, 126.661, 126.662, 126.664, 139.174, 126.741, 126.661, 126.661, 126.661, 126.661, 126.661, 126.661, 126.661, 126.661, 126.661, 126.661, 126.661, 126.661, 126.661, 126.661, 126.661, 126.661, 127.402, 126.661
6.25291, 129.365, 142.781, 126.85, 11.4615, -13.4156, 126.85, 0, 126.85, 126.85, 126.853, 141.915, 126.954, 126.85, 126.85, 126.85, 126.85, 126.85, 126.85, 126.85, 126.85, 126.85, 126.85, 126.85, 126.85, 126.85, 126.85, 126.85, 126.85, 127.607, 126.85
6.26078, 135.188, 145.909, 127.035, 11.7127, -10.7204, 127.035, 0, 127.035, 127.036, 127.038, 144.999, 127.172, 127.035, 127.035, 127.035, 127.035, 127.035, 127.035, 127.035, 127.035, 127.035, 127.035, 127.035, 127.035, 127.035, 127.035, 127.035, 127.035, 127.804, 127.035
6.26865, 133.964, 149.388, 127.218, 11.6603, -15.4241, 127.218, 0, 127.218, 127.218, 127.221, 148.429, 127.397, 127.218, 127.218, 127.218, 127.218, 127.218, 127.218, 127.218, 127.218, 127.218, 127.218, 127.218, 127.218, 127.218, 127.218, 127.218, 127.218, 127.993, 127.218
6.27652, 141.537, 153.213, 127.397, 11.9807, -11.6762, 127.397, 0, 127.397, 127.398, 127.4, 152.201, 127.631, 127.397, 127.397, 127.397, 127.397, 127.397, 127.397, 127.397, 127.397, 127.397, 127.397, 127.397, 127.397, 127.397, 127.397, 127.397, 127.397, 128.172, 127.397
6.28439, 178.107, 157.372, 127.574, 13.4204, 20.7353, 127.574, 0, 127.574, 127.574, 127.577, 156.298, 127.875, 127.574, 127.574, 127.574, 127.574, 127.574, 127.574, 127.574, 127.574, 127.574, 127.574, 127.574, 127.574, 127.574, 127.574, 127.574, 127.574, 128.342, 127.574
6.29226, 160.402, 161.835, 127.747, 12.7437, -1.43361, 127.747, 0, 127.747, 127.747, 127.75, 160.689, 128.133, 127.747, 127.747, 127.747, 127.747, 127.747, 127.747, 127.747, 127.747, 127.747, 127.747, 127.747, 127.747, 127.747, 127.747, 127.747, 127.747, 128.503, 127.747
6.30013, 154.468, 166.563, 127.917, 12.5087, -12.0957, 127.917, 0, 127.917, 127.918, 127.921, 165.331, 128.408, 127.917, 127.917, 127.917, 127.917, 127.917, 127.917, 127.917, 127.917, 127.917, 127.917, 127.917, 127.917, 127.917, 127.917, 127.917, 127.917, 128.655, 127.917
6.308, 178.069, 171.502, 128.085, 13.419, 6.56731, 128.085, 0, 128.085, 128.085, 128.088, 170.167, 128.701, 128.085, 128.085, 128.085, 128.085, 128.085, 128.085, 128.085, 128.085, 128.085, 128.085, 128.085, 128.085, 128.085, 128.085, 128.085, 128.085, 128.799, 128.085
6.31587, 188.859, 176.584, 128.249, 13.8152, 12.2756, 128.249, 0, 128.249, 128.249, 128.253, 175.126, 129.016, 128.249, 128.249, 128.249, 128.249, 128.249, 128.249, 128.249, 128.249, 128.249, 128.249, 128.249, 128.249, 128.249, 128.249, 128.249, 128.249, 128.935, 128.249
6.32374, 179.706, 181.729, 128.41, 13.4799, -2.02226, 128.41, 0, 128.41, 128.41, 128.414, 180.124, 129.356, 128.41, 128.41, 128.41, 128.41, 128.41, 128.41, 128.41, 128.41, 128.41, 128.41, 128.41, 128.41, 128.41, 128.41, 128.41, 128.41, 129.064, 128.41
6.33161, 166.287, 186.848, 128.568, 12.9725, -20.5616, 128.568, 0, 128.568, 128.569, 128.572, 185.07, 129.723, 128.568, 128.568, 128.568, 128.568, 128.568, 128.568, 128.568, 128.568, 128.568, 128.568, 128.568, 128.568, 128.568, 128.568, 128.568, 128.568, 129.187, 128.568
6.33948, 182.417, 191.844, 128.723, 13.58, -9.42691, 128.723, 0, 128.723, 128.724, 128.728, 189.863, 130.119, 128.723, 128.723, 128.723, 128.723, 128.723, 128.723, 128.723, 128.723, 128.723, 128.723, 128.723, 128.723, 128.723, 128.723, 128.723, 128.723, 129.304, 128.723
6.34735, 218.664, 196.615, 128.875, 14.8548, 22.0485, 128.875, 0, 128.875, 128.876, 128.88, 194.398, 130.546, 128.875, 128.875, 128.875, 128.875, 128.875, 128.875, 128.875, 128.875, 128.875, 128.875, 128.875, 128.875, 128.875, 128.875, 128.875, 128.875, 129.416, 128.875
6.35522, 208.166, 201.059, 129.024, 14.4971, 7.10739, 129.024, 0, 129.024, 129.025, 129.029, 198.572, 131.006, 129.024, 129.024, 129.024, 129.024, 129.024, 129.024, 129.024, 129.024, 129.024, 129.024, 129.024, 129.024, 129.024, 129.024, 129.024, 129.024, 129.523, 129.024
6.36309, 189.811, 205.075, 129.17, 13.8496, -15.2642, 129.17, 0, 129.17, 129.17, 129.175, 202.284, 131.496, 129.17, 129.17, 129.17, 129.17, 129.17, 129.17, 129.17, 129.17, 129.17, 129.17, 129.17, 129.17, 129.17, 129.17, 129.17, 129.17, 129.627, 129.17
6.37096, 221.955, 208.571, 129.312, 14.9651, 13.3837, 129.312, 0, 129.312, 129.313, 129.319, 205.442, 132.018, 129.312, 129.312, 129.312, 129.312, 129.312, 129.312, 129.312, 129.312, 129.312, 129.312, 129.312, 129.312, 129.312, 129.312, 129.312, 129.312, 129.728, 129.312
6.37883, 228.308, 211.464, 129.452, 15.1759, 16.8443, 129.452, 0, 129.452, 129.452, 129.459, 207.966, 132.568, 129.452, 129.452, 129.452, 129.452, 129.452, 129.452, 129.452, 129.452, 129.452, 129.452, 129.452, 129.452, 129.452, 129.452, 129.452, 129.452, 129.827, 129.452
6.3867, 221.12, 213.687, 129.588, 14.9372, 7.43329, 129.588, 0, 129.588, 129.589, 129.595, 209.79, 133.142, 129.588, 129.588, 129.588, 129.588, 129.588, 129.588, 129.588, 129.588, 129.588, 129.588, 129.588, 129.588, 129.588, 129.588, 129.588, 129.588, 129.924, 129.588
6.39457, 189.21, 215.189, 129.721, 13.8279, -25.979, 129.721, 0, 129.721, 129.722, 129.729, 210.868, 133.735, 129.721, 129.721, 129.721, 129.721, 129.721, 129.721, 129.721, 129.721, 129.721, 129.721, 129.721, 129.721, 129.721, 129.721, 129.721, 129.721, 130.019, 129.721
6.40244, 232.801, 215.938, 129.851, 15.3232, 16.8636, 129.851, 0, 129.851, 129.851, 129.86, 211.176, 134.341, 129.851, 129.851, 129.851, 129.851, 129.851, 129.851, 129.851, 129.851, 129.851, 129.851, 129.851, 129.851, 129.851, 129.851, 129.851, 129.851, 130.113, 129.851
6.41031, 220.11, 215.923, 129.977, 14.9033, 4.1868, 129.977, 0, 129.977, 129.978, 129.987, 210.709, 134.952, 129.977, 129.977, 129.977, 129.977, 129.977, 129.977, 129.977, 129.977, 129.977, 129.977, 129.977, 129.977, 129.977, 129.977, 129.977, 129.977, 130.207, 129.977
6.41818, 224.188, 215.153, 130.101, 15.0395, 9.03494, 130.101, 0, 130.101, 130.101, 130.111, 209.485, 135.559, 130.101, 130.101, 130.101, 130.101, 130.101, 130.101, 130.101, 130.101, 130.101, 130.101, 130.101, 130.101, 130.101, 130.101, 130.101, 130.101, 130.3, 130.101
6.42605, 224.797, 213.658, 130.221, 15.0598, 11.1394, 130.221, 0, 130.221, 130.221, 130.232, 207.543, 136.152, 130.221, 130.221, 130.221, 130.221, 130.221, 130.221, 130.221, 130.221, 130.221, 130.221, 130.221, 130.221, 130.221, 130.221, 130.221, 130.221, 130.392, 130.221
6.43392, 194.102, 211.486, 130.337, 14.0037, -17.3832, 130.337, 0, 130.337, 130.338, 130.349, 204.942, 136.721, 130.337, 130.337, 130.337, 130.337, 130.337, 130.337, 130.337, 130.337, 130.337, 130.337, 130.337, 130.337, 130.337, 130.337, 130.337, 130.337, 130.484, 130.337
6.44179, 227.236, 208.7, 130.45, 15.1405, 18.5357, 130.45, 0, 130.45, 130.451, 130.463, 201.756, 137.256, 130.45, 130.45, 130.45, 130.45, 130.45, 130.45, 130.45, 130.45, 130.45, 130.45, 130.45, 130.45, 130.45, 130.45, 130.45, 130.45, 130.575, 130.45
6.44965, 212.031, 205.379, 130.56, 14.6298, 6.65227, 130.56, 0, 130.56, 130.56, 130.574, 198.072, 137.746, 130.56, 130.56, 130.56, 130.56, 130.56, 130.56, 130.56, 130.56, 130.56, 130.56, 130.56, 130.56, 130.56, 130.56, 130.56, 130.56, 130.666, 130.56
6.45752, 196.874, 201.608, 130.666, 14.1023, -4.73434, 130.666, 0, 130.666, 130.667, 130.681, 193.987, 138.182, 130.666, 130.666, 130.666, 130.666, 130.666, 130.666, 130.666, 130.666, 130.666, 130.666, 130.666, 130.666, 130.666, 130.666, 130.666, 130.666, 130.756, 130.666
6.46539, 219.808, 197.481, 130.769, 14.8932, 22.3267, 130.769, 0, 130.769, 130.77, 130.785, 189.604, 138.555, 130.769, 130.769, 130.769, 130.769, 130.769, 130.769, 130.769, 130.769, 130.769, 130.769, 130.769, 130.769, 130.769, 130.769, 130.769, 130.769, 130.844, 130.769
6.47326, 230.627, 193.094, 130.869, 15.2521, 37.5331, 130.869, 0, 130.869, 130.869, 130.885, 185.025, 138.858, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.869, 130.932, 130.869
