   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_246.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
2.74595, 1216.41, 766.442, 49.7626, 34.9057, 449.965, 51.3701, 0, 49.7627, 49.7627, 49.7635, 53.3351, 49.7626, 49.7626, 49.7626, 49.7626, 49.7626, 49.7626, 49.7626, 49.7626, 49.7626, 600.836, 49.7626, 210.187
2.75419, 1242.94, 722.066, 50.2308, 35.2838, 520.878, 51.8818, 0, 50.2309, 50.2309, 50.2317, 53.9361, 50.2308, 50.2308, 50.2308, 50.2308, 50.2308, 50.2308, 50.2308, 50.2308, 50.2308, 482.936, 50.2308, 284.004
2.76244, 1261.11, 714.008, 50.6587, 35.5403, 547.107, 52.3625, 0, 50.6587, 50.6588, 50.6595, 54.9228, 50.6587, 50.6587, 50.6587, 50.6587, 50.6587, 50.6587, 50.6587, 50.6587, 50.6587, 378.974, 50.6587, 379.723
2.77068, 1285.08, 746.173, 51.0382, 35.8759, 538.908, 52.8154, 0, 51.0383, 51.0383, 51.0391, 56.1528, 51.0382, 51.0382, 51.0382, 51.0382, 51.0382, 51.0382, 51.0382, 51.0382, 51.0383, 292.328, 51.0382, 497.99
2.77893, 1267.3, 817.359, 51.3631, 35.6273, 449.945, 53.2565, 0, 51.3632, 51.3632, 51.364, 57.4963, 51.3631, 51.3631, 51.3631, 51.3631, 51.3631, 51.3631, 51.3631, 51.3631, 51.3631, 223.89, 51.3631, 636.805
2.78717, 1237.92, 921.249, 51.6295, 35.2125, 316.674, 53.7268, 0, 51.6295, 51.6296, 51.6303, 58.8296, 51.6295, 51.6295, 51.6295, 51.6295, 51.6295, 51.6295, 51.6295, 51.6295, 51.6295, 172.67, 51.6295, 790.91
2.79541, 1298.17, 1047.03, 51.8374, 36.0578, 251.14, 54.3109, 0, 51.8375, 51.8375, 51.8383, 60.0359, 51.8374, 51.8374, 51.8374, 51.8374, 51.8374, 51.8374, 51.8374, 51.8374, 51.8374, 136.512, 51.8374, 951.68
2.80366, 1262.61, 1180.62, 51.9916, 35.5614, 81.9911, 55.1662, 0, 51.9916, 51.9917, 51.9924, 61.0112, 51.9916, 51.9916, 51.9916, 51.9916, 51.9916, 51.9916, 51.9916, 51.9916, 51.9916, 112.764, 51.9916, 1107.66
2.8119, 1253.95, 1306.5, 52.1011, 35.4394, -52.5521, 56.5645, 0, 52.1012, 52.1012, 52.102, 61.6736, 52.1011, 52.1011, 52.1011, 52.1011, 52.1011, 52.1011, 52.1011, 52.1011, 52.1011, 98.8101, 52.1011, 1245.75
2.82014, 1273.72, 1409.84, 52.1794, 35.7173, -136.115, 58.9478, 0, 52.1795, 52.1795, 52.1803, 61.9744, 52.1794, 52.1794, 52.1794, 52.1794, 52.1794, 52.1794, 52.1794, 52.1794, 52.1794, 92.3892, 52.1794, 1353.06
2.82839, 1266.32, 1478.72, 52.2424, 35.6135, -212.401, 62.9962, 0, 52.2425, 52.2425, 52.2433, 61.9041, 52.2424, 52.2424, 52.2424, 52.2424, 52.2424, 52.2424, 52.2424, 52.2424, 52.2424, 91.7495, 52.2424, 1418.8
2.83663, 1193.24, 1506.03, 52.3072, 34.5722, -312.794, 69.6962, 0, 52.3073, 52.3073, 52.308, 61.4942, 52.3072, 52.3072, 52.3072, 52.3072, 52.3072, 52.3072, 52.3072, 52.3072, 52.3072, 95.6398, 52.3072, 1436.12
2.84487, 1231.47, 1490.53, 52.3898, 35.1208, -259.06, 80.3928, 0, 52.3899, 52.3899, 52.3907, 60.8116, 52.3898, 52.3898, 52.3898, 52.3898, 52.3898, 52.3898, 52.3898, 52.3898, 52.3899, 103.206, 52.3898, 1403.29
2.85311, 1228.65, 1437.04, 52.5037, 35.0807, -208.388, 96.7966, 0, 52.5037, 52.5038, 52.5045, 59.9473, 52.5037, 52.5037, 52.5037, 52.5037, 52.5037, 52.5037, 52.5037, 52.5037, 52.5037, 113.839, 52.5037, 1323.97
2.86136, 1199.18, 1355.49, 52.6577, 34.658, -156.313, 120.909, 0, 52.6578, 52.6578, 52.6586, 59.0019, 52.6577, 52.6577, 52.6577, 52.6577, 52.6577, 52.6577, 52.6577, 52.6577, 52.6577, 127.007, 52.6577, 1206.55
2.8696, 1213.28, 1259.15, 52.8558, 34.8609, -45.8656, 154.835, 0, 52.8559, 52.8559, 52.8567, 58.0705, 52.8558, 52.8558, 52.8558, 52.8558, 52.8558, 52.8558, 52.8558, 52.8558, 52.8558, 142.128, 52.8558, 1062.68
2.87785, 1192.01, 1162.29, 53.0962, 34.5544, 29.7159, 200.458, 0, 53.0963, 53.0963, 53.0971, 57.2306, 53.0962, 53.0962, 53.0962, 53.0962, 53.0962, 53.0962, 53.0962, 53.0962, 53.0962, 158.478, 53.0962, 905.411
2.88609, 1184, 1077.85, 53.3718, 34.4383, 106.151, 259.007, 0, 53.3719, 53.3719, 53.3727, 56.5339, 53.3718, 53.3718, 53.3718, 53.3718, 53.3718, 53.3718, 53.3718, 53.3718, 53.3718, 175.178, 53.3718, 747.242
2.89433, 1198.13, 1015.38, 53.6701, 34.643, 182.753, 330.561, 0, 53.6701, 53.6702, 53.6709, 56.0034, 53.6701, 53.6701, 53.6701, 53.6701, 53.6701, 53.6701, 53.6701, 53.6701, 53.6701, 191.248, 53.6701, 598.578
2.90257, 1211.47, 979.821, 53.9735, 34.8349, 231.653, 413.571, 0, 53.9736, 53.9736, 53.9744, 55.6349, 53.9735, 53.9735, 53.9735, 53.9735, 53.9735, 53.9735, 53.9735, 53.9735, 53.9735, 205.708, 53.9735, 466.826
2.91082, 1181.91, 971.011, 54.2601, 34.4079, 210.895, 504.591, 0, 54.2601, 54.2602, 54.2609, 55.4017, 54.2601, 54.2601, 54.2601, 54.2601, 54.2601, 54.2601, 54.2601, 54.2601, 54.2601, 217.722, 54.2601, 356.075
2.91906, 1144.03, 984.157, 54.5033, 33.853, 159.871, 598.258, 0, 54.5034, 54.5034, 54.5042, 55.2605, 54.5033, 54.5033, 54.5033, 54.5033, 54.5033, 54.5033, 54.5033, 54.5033, 54.5033, 226.717, 54.5033, 267.43
2.9273, 1108.51, 1010.98, 54.6734, 33.3243, 97.5301, 687.716, 0, 54.6735, 54.6735, 54.6743, 55.1583, 54.6734, 54.6734, 54.6734, 54.6734, 54.6734, 54.6734, 54.6734, 54.6734, 54.6734, 232.471, 54.6734, 199.65
2.93555, 1034.41, 1041.29, 54.7383, 32.1934, -6.88196, 765.34, 0, 54.7384, 54.7384, 54.7392, 55.038, 54.7383, 54.7383, 54.7383, 54.7383, 54.7383, 54.7383, 54.7383, 54.7383, 54.7383, 235.109, 54.7383, 150.022
2.94379, 1049.82, 1064.83, 54.6658, 32.4318, -15.0044, 823.815, 0, 54.6659, 54.6659, 54.6667, 54.8448, 54.6658, 54.6658, 54.6658, 54.6658, 54.6658, 54.6658, 54.6658, 54.6658, 54.6658, 235.041, 54.6658, 115.122
2.95203, 967.834, 1072.78, 54.427, 31.1422, -104.949, 857.244, 0, 54.427, 54.4271, 54.4278, 54.5301, 54.427, 54.427, 54.427, 54.427, 54.427, 54.427, 54.427, 54.427, 54.427, 232.825, 54.427, 91.4644
2.96028, 971.028, 1059.11, 53.9994, 31.1934, -88.0873, 862.135, 0, 53.9995, 53.9995, 54.0003, 54.0569, 53.9994, 53.9994, 53.9994, 53.9994, 53.9994, 53.9994, 53.9994, 53.9994, 53.9994, 229.01, 53.9994, 75.9101
2.96852, 888.528, 1021.16, 53.3718, 29.8417, -132.636, 837.983, 0, 53.3719, 53.3719, 53.3727, 53.4027, 53.3718, 53.3718, 53.3718, 53.3718, 53.3718, 53.3718, 53.3718, 53.3718, 53.3718, 224.002, 53.3718, 65.8907
2.97676, 835.294, 959.712, 52.5469, 28.936, -124.418, 787.35, 0, 52.547, 52.547, 52.5478, 52.563, 52.5469, 52.5469, 52.5469, 52.5469, 52.5469, 52.5469, 52.5469, 52.5469, 52.5469, 217.983, 52.5469, 59.456
2.98501, 810.949, 878.479, 51.5439, 28.5123, -67.5309, 715.414, 0, 51.544, 51.544, 51.5448, 51.552, 51.5439, 51.5439, 51.5439, 51.5439, 51.5439, 51.5439, 51.5439, 51.5439, 51.5439, 210.917, 51.5439, 55.2279
2.99325, 774.927, 783.199, 50.3982, 27.8734, -8.27246, 629.074, 0, 50.3983, 50.3983, 50.3991, 50.4021, 50.3982, 50.3982, 50.3982, 50.3982, 50.3982, 50.3982, 50.3982, 50.3982, 50.3982, 202.621, 50.3982, 52.2961
3.00149, 700.183, 680.555, 49.1588, 26.4987, 19.6277, 535.877, 0, 49.1589, 49.1589, 49.1597, 49.1606, 49.1588, 49.1588, 49.1588, 49.1588, 49.1588, 49.1588, 49.1588, 49.1588, 49.1588, 192.889, 49.1588, 50.1037
3.00974, 648.452, 577.144, 47.8841, 25.504, 71.308, 442.95, 0, 47.8841, 47.8842, 47.8849, 47.8849, 47.8841, 47.8841, 47.8841, 47.8841, 47.8841, 47.8841, 47.8841, 47.8841, 47.8841, 181.622, 47.8841, 48.3387
3.01798, 585.579, 478.638, 46.6347, 24.24, 106.941, 356.144, 0, 46.6348, 46.6348, 46.6356, 46.6351, 46.6347, 46.6347, 46.6347, 46.6347, 46.6347, 46.6347, 46.6347, 46.6347, 46.6347, 168.916, 46.6347, 46.8463
3.02622, 558.013, 389.289, 45.4676, 23.6646, 168.724, 279.557, 0, 45.4676, 45.4677, 45.4684, 45.4677, 45.4676, 45.4676, 45.4676, 45.4676, 45.4676, 45.4676, 45.4676, 45.4676, 45.4676, 155.104, 45.4676, 45.5627
3.03447, 505.028, 311.747, 44.4287, 22.5173, 193.281, 215.409, 0, 44.4288, 44.4288, 44.4296, 44.4287, 44.4287, 44.4287, 44.4287, 44.4287, 44.4287, 44.4287, 44.4287, 44.4287, 44.4287, 140.724, 44.4287, 44.4701
3.04271, 505.262, 247.158, 43.5494, 22.5225, 258.104, 164.25, 0, 43.5494, 43.5495, 43.5502, 43.5494, 43.5494, 43.5494, 43.5494, 43.5494, 43.5494, 43.5494, 43.5494, 43.5494, 43.5494, 126.439, 43.5494, 43.5668
3.05095, 471.784, 195.439, 42.8434, 21.7666, 276.345, 125.348, 0, 42.8435, 42.8435, 42.8443, 42.8434, 42.8434, 42.8434, 42.8434, 42.8434, 42.8434, 42.8434, 42.8434, 42.8434, 42.8434, 112.926, 42.8434, 42.8505
3.0592, 411.041, 155.643, 42.3075, 20.3234, 255.398, 97.1762, 0, 42.3076, 42.3076, 42.3084, 42.3075, 42.3075, 42.3075, 42.3075, 42.3075, 42.3075, 42.3075, 42.3075, 42.3075, 42.3075, 100.771, 42.3075, 42.3103
3.06744, 382.189, 126.333, 41.9236, 19.6007, 255.856, 77.8653, 0, 41.9237, 41.9237, 41.9245, 41.9236, 41.9236, 41.9236, 41.9236, 41.9236, 41.9236, 41.9236, 41.9236, 41.9236, 41.9236, 90.3891, 41.9236, 41.9247
3.07568, 351.037, 105.883, 41.663, 18.7893, 245.154, 65.558, 0, 41.6631, 41.6631, 41.6639, 41.663, 41.663, 41.663, 41.663, 41.663, 41.663, 41.663, 41.663, 41.663, 41.663, 81.9869, 41.663, 41.6634
3.08393, 312.129, 92.7188, 41.4907, 17.7237, 219.411, 58.6442, 0, 41.4908, 41.4908, 41.4916, 41.4907, 41.4907, 41.4907, 41.4907, 41.4907, 41.4907, 41.4907, 41.4907, 41.4907, 41.4907, 75.5641, 41.4907, 41.4908
3.09217, 317.219, 85.4465, 41.3706, 17.8667, 231.772, 55.8684, 0, 41.3707, 41.3707, 41.3715, 41.3706, 41.3706, 41.3706, 41.3706, 41.3706, 41.3706, 41.3706, 41.3706, 41.3706, 41.3706, 70.9476, 41.3706, 41.3707
3.10041, 277.798, 82.919, 41.2698, 16.7272, 194.879, 56.3415, 0, 41.2699, 41.2699, 41.2707, 41.2698, 41.2698, 41.2698, 41.2698, 41.2698, 41.2698, 41.2698, 41.2698, 41.2698, 41.2698, 67.8462, 41.2698, 41.2698
3.10866, 258.214, 84.2265, 41.1618, 16.1311, 173.987, 59.4783, 0, 41.1619, 41.1619, 41.1627, 41.1618, 41.1618, 41.1618, 41.1618, 41.1618, 41.1618, 41.1618, 41.1618, 41.1618, 41.1618, 65.909, 41.1618, 41.1618
3.1169, 211.051, 88.6428, 41.029, 14.5963, 122.408, 64.8928, 0, 41.0291, 41.0291, 41.0299, 41.029, 41.029, 41.029, 41.029, 41.029, 41.029, 41.029, 41.029, 41.029, 41.029, 64.778, 41.029, 41.029
3.12514, 172.04, 95.5434, 40.8634, 13.1924, 76.4963, 72.279, 0, 40.8635, 40.8635, 40.8643, 40.8634, 40.8634, 40.8634, 40.8634, 40.8634, 40.8634, 40.8634, 40.8634, 40.8634, 40.8634, 64.1268, 40.8634, 40.8634
3.13339, 196.938, 104.318, 40.6665, 14.1045, 92.6198, 81.2974, 0, 40.6665, 40.6666, 40.6673, 40.6665, 40.6665, 40.6665, 40.6665, 40.6665, 40.6665, 40.6665, 40.6665, 40.6665, 40.6665, 63.6858, 40.6665, 40.6665
3.14163, 163.06, 114.295, 40.4475, 12.8476, 48.7645, 91.4891, 0, 40.4476, 40.4476, 40.4483, 40.4475, 40.4475, 40.4475, 40.4475, 40.4475, 40.4475, 40.4475, 40.4475, 40.4475, 40.4475, 63.2528, 40.4475, 40.4475
3.14987, 155.715, 124.704, 40.2216, 12.5584, 31.0107, 102.231, 0, 40.2217, 40.2217, 40.2225, 40.2216, 40.2216, 40.2216, 40.2216, 40.2216, 40.2216, 40.2216, 40.2216, 40.2216, 40.2216, 62.6933, 40.2216, 40.2216
3.15812, 122.641, 134.675, 40.0069, 11.1643, -12.034, 112.747, 0, 40.0069, 40.0069, 40.0077, 40.0069, 40.0069, 40.0069, 40.0069, 40.0069, 40.0069, 40.0069, 40.0069, 40.0069, 40.0069, 61.9336, 40.0069, 40.0069
3.16636, 126.173, 143.296, 39.8215, 11.3214, -17.1228, 122.166, 0, 39.8216, 39.8216, 39.8224, 39.8215, 39.8215, 39.8215, 39.8215, 39.8215, 39.8215, 39.8215, 39.8215, 39.8215, 39.8215, 60.9499, 39.8215, 39.8215
3.1746, 125.891, 149.703, 39.6815, 11.3089, -23.8121, 129.627, 0, 39.6816, 39.6816, 39.6824, 39.6815, 39.6815, 39.6815, 39.6815, 39.6815, 39.6815, 39.6815, 39.6815, 39.6815, 39.6815, 59.7568, 39.6815, 39.6815
3.18285, 98.9613, 153.195, 39.5988, 10.0479, -54.2336, 134.397, 0, 39.5988, 39.5989, 39.5996, 39.5988, 39.5988, 39.5988, 39.5988, 39.5988, 39.5988, 39.5988, 39.5988, 39.5988, 39.5988, 58.3952, 39.5988, 39.5988
3.19109, 109.875, 153.335, 39.5802, 10.5771, -43.4606, 135.993, 0, 39.5803, 39.5803, 39.5811, 39.5802, 39.5802, 39.5802, 39.5802, 39.5802, 39.5802, 39.5802, 39.5802, 39.5802, 39.5802, 56.9217, 39.5802, 39.5802
3.19933, 95.7918, 150.027, 39.6277, 9.88897, -54.2354, 134.254, 0, 39.6278, 39.6278, 39.6286, 39.6277, 39.6277, 39.6277, 39.6277, 39.6277, 39.6277, 39.6277, 39.6277, 39.6277, 39.6277, 55.4001, 39.6277, 39.6277
3.20758, 93.3748, 143.53, 39.7388, 9.766, -50.1551, 129.373, 0, 39.7388, 39.7388, 39.7396, 39.7388, 39.7388, 39.7388, 39.7388, 39.7388, 39.7388, 39.7388, 39.7388, 39.7388, 39.7388, 53.8943, 39.7388, 39.7388
3.21582, 80.0111, 134.418, 39.9073, 9.056, -54.4069, 121.862, 0, 39.9074, 39.9074, 39.9082, 39.9073, 39.9073, 39.9073, 39.9073, 39.9073, 39.9073, 39.9073, 39.9073, 39.9073, 39.9074, 52.4627, 39.9073, 39.9073
3.22406, 72.0038, 123.491, 40.1256, 8.60254, -51.4876, 112.461, 0, 40.1256, 40.1257, 40.1264, 40.1256, 40.1256, 40.1256, 40.1256, 40.1256, 40.1256, 40.1256, 40.1256, 40.1256, 40.1256, 51.1553, 40.1256, 40.1256
3.23231, 83.384, 111.649, 40.3846, 9.24035, -28.2653, 102.022, 0, 40.3847, 40.3847, 40.3855, 40.3846, 40.3846, 40.3846, 40.3846, 40.3846, 40.3846, 40.3846, 40.3846, 40.3846, 40.3846, 50.0106, 40.3846, 40.3846
3.24055, 72.562, 99.7689, 40.6758, 8.63493, -27.2069, 91.3883, 0, 40.6759, 40.6759, 40.6767, 40.6758, 40.6758, 40.6758, 40.6758, 40.6758, 40.6758, 40.6758, 40.6758, 40.6758, 40.6758, 49.0554, 40.6758, 40.6758
3.24879, 57.7952, 88.5953, 40.9914, 7.73273, -30.8001, 81.2814, 0, 40.9915, 40.9915, 40.9923, 40.9914, 40.9914, 40.9914, 40.9914, 40.9914, 40.9914, 40.9914, 40.9914, 40.9914, 40.9914, 48.3042, 40.9914, 40.9914
3.25704, 56.7273, 78.675, 41.3247, 7.66338, -21.9477, 72.2383, 0, 41.3247, 41.3248, 41.3255, 41.3247, 41.3247, 41.3247, 41.3247, 41.3247, 41.3247, 41.3247, 41.3247, 41.3247, 41.3247, 47.7603, 41.3247, 41.3247
3.26528, 69.3186, 70.3273, 41.6703, 8.44503, -1.00872, 64.5793, 0, 41.6703, 41.6704, 41.6711, 41.6703, 41.6703, 41.6703, 41.6703, 41.6703, 41.6703, 41.6703, 41.6703, 41.6703, 41.6703, 47.4172, 41.6703, 41.6703
3.27352, 52.9705, 63.6604, 42.024, 7.41421, -10.6899, 58.4232, 0, 42.024, 42.0241, 42.0248, 42.024, 42.024, 42.024, 42.024, 42.024, 42.024, 42.024, 42.024, 42.024, 42.024, 47.2601, 42.024, 42.024
3.28177, 61.9232, 58.6098, 42.3823, 7.9952, 3.31342, 53.7231, 0, 42.3824, 42.3824, 42.3832, 42.3823, 42.3823, 42.3823, 42.3823, 42.3823, 42.3823, 42.3823, 42.3823, 42.3823, 42.3823, 47.268, 42.3823, 42.3823
3.29001, 41.7469, 54.9936, 42.7425, 6.61415, -13.2467, 50.3198, 0, 42.7425, 42.7426, 42.7433, 42.7425, 42.7425, 42.7425, 42.7425, 42.7425, 42.7425, 42.7425, 42.7425, 42.7425, 42.7425, 47.4153, 42.7425, 42.7425
3.29825, 49.5414, 52.567, 43.1017, 7.17923, -3.02566, 47.9937, 0, 43.1018, 43.1018, 43.1026, 43.1017, 43.1017, 43.1017, 43.1017, 43.1017, 43.1017, 43.1017, 43.1017, 43.1017, 43.1017, 47.674, 43.1017, 43.1017
3.3065, 45.9674, 51.068, 43.4573, 6.92585, -5.10062, 46.5093, 0, 43.4573, 43.4574, 43.4581, 43.4573, 43.4573, 43.4573, 43.4573, 43.4573, 43.4573, 43.4573, 43.4573, 43.4573, 43.4573, 48.0149, 43.4573, 43.4573
3.31474, 37.3036, 50.2501, 43.806, 6.26926, -12.9465, 45.6463, 0, 43.806, 43.8061, 43.8068, 43.806, 43.806, 43.806, 43.806, 43.806, 43.806, 43.806, 43.806, 43.806, 43.806, 48.4087, 43.806, 43.806
3.32298, 50.0785, 49.9012, 44.1441, 7.21655, 0.17733, 45.2167, 0, 44.1442, 44.1442, 44.145, 44.1441, 44.1441, 44.1441, 44.1441, 44.1441, 44.1441, 44.1441, 44.1441, 44.1441, 44.1441, 48.8276, 44.1441, 44.1441
3.33123, 52.8561, 49.8507, 44.4676, 7.40649, 3.0054, 45.0719, 0, 44.4677, 44.4677, 44.4685, 44.4676, 44.4676, 44.4676, 44.4676, 44.4676, 44.4676, 44.4676, 44.4676, 44.4676, 44.4676, 49.2453, 44.4676, 44.4676
3.33947, 42.3203, 49.9689, 44.7718, 6.65735, -7.64865, 45.101, 0, 44.7719, 44.7719, 44.7727, 44.7718, 44.7718, 44.7718, 44.7718, 44.7718, 44.7718, 44.7718, 44.7718, 44.7718, 44.7718, 49.6387, 44.7718, 44.7718
3.34771, 39.2962, 50.162, 45.0521, 6.42621, -10.8658, 45.2255, 0, 45.0522, 45.0522, 45.053, 45.0521, 45.0521, 45.0521, 45.0521, 45.0521, 45.0521, 45.0521, 45.0521, 45.0521, 45.0521, 49.9876, 45.0521, 45.0521
3.35596, 46.5928, 50.3653, 45.3044, 6.97086, -3.77249, 45.3927, 0, 45.3045, 45.3045, 45.3053, 45.3044, 45.3044, 45.3044, 45.3044, 45.3044, 45.3044, 45.3044, 45.3044, 45.3044, 45.3044, 50.276, 45.3044, 45.3044
3.3642, 44.1227, 50.5369, 45.5257, 6.79137, -6.4142, 45.5691, 0, 45.5257, 45.5258, 45.5265, 45.5257, 45.5257, 45.5257, 45.5257, 45.5257, 45.5257, 45.5257, 45.5257, 45.5257, 45.5257, 50.4924, 45.5257, 45.5257
3.37244, 39.6472, 50.6521, 45.7144, 6.45346, -11.005, 45.7351, 0, 45.7145, 45.7145, 45.7153, 45.7144, 45.7144, 45.7144, 45.7144, 45.7144, 45.7144, 45.7144, 45.7144, 45.7144, 45.7144, 50.6304, 45.7144, 45.7144
3.38069, 51.105, 50.6993, 45.8715, 7.28732, 0.405674, 45.8811, 0, 45.8716, 45.8716, 45.8724, 45.8715, 45.8715, 45.8715, 45.8715, 45.8715, 45.8715, 45.8715, 45.8715, 45.8715, 45.8716, 50.6887, 45.8715, 45.8715
3.38893, 53.0739, 50.6769, 46.0004, 7.42118, 2.397, 46.0046, 0, 46.0005, 46.0005, 46.0013, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 46.0004, 50.6716, 46.0004, 46.0004
3.39717, 47.2808, 50.5908, 46.1069, 7.02003, -3.30999, 46.1087, 0, 46.1069, 46.1069, 46.1077, 46.1069, 46.1069, 46.1069, 46.1069, 46.1069, 46.1069, 46.1069, 46.1069, 46.1069, 46.1069, 50.5879, 46.1069, 46.1069
3.40542, 38.6063, 50.4525, 46.1989, 6.37231, -11.8462, 46.1997, 0, 46.199, 46.199, 46.1998, 46.1989, 46.1989, 46.1989, 46.1989, 46.1989, 46.1989, 46.1989, 46.1989, 46.1989, 46.1989, 50.4507, 46.1989, 46.1989
3.41366, 49.4312, 50.2771, 46.286, 7.17156, -0.845905, 46.2863, 0, 46.2861, 46.2861, 46.2869, 46.286, 46.286, 46.286, 46.286, 46.286, 46.286, 46.286, 46.286, 46.286, 46.286, 50.2758, 46.286, 46.286
3.4219, 46.9668, 50.0817, 46.378, 6.99763, -3.11488, 46.3781, 0, 46.3781, 46.3781, 46.3789, 46.378, 46.378, 46.378, 46.378, 46.378, 46.378, 46.378, 46.378, 46.378, 46.378, 50.0805, 46.378, 46.378
3.43015, 51.1757, 49.8832, 46.4844, 7.29217, 1.2925, 46.4844, 0, 46.4845, 46.4845, 46.4853, 46.4844, 46.4844, 46.4844, 46.4844, 46.4844, 46.4844, 46.4844, 46.4844, 46.4844, 46.4844, 49.8821, 46.4844, 46.4844
3.43839, 59.0967, 49.6975, 46.6131, 7.81644, 9.39918, 46.6131, 0, 46.6131, 46.6132, 46.6139, 46.6131, 46.6131, 46.6131, 46.6131, 46.6131, 46.6131, 46.6131, 46.6131, 46.6131, 46.6131, 49.6965, 46.6131, 46.6131
3.44663, 33.6501, 49.538, 46.7699, 5.97077, -15.8879, 46.7699, 0, 46.7699, 46.77, 46.7707, 46.7699, 46.7699, 46.7699, 46.7699, 46.7699, 46.7699, 46.7699, 46.7699, 46.7699, 46.7699, 49.5369, 46.7699, 46.7699
3.45488, 33.7226, 49.4149, 46.9582, 5.97684, -15.6922, 46.9582, 0, 46.9583, 46.9583, 46.9591, 46.9582, 46.9582, 46.9582, 46.9582, 46.9582, 46.9582, 46.9582, 46.9582, 46.9582, 46.9582, 49.4138, 46.9582, 46.9582
3.46312, 40.2511, 49.3351, 47.179, 6.50008, -9.084, 47.179, 0, 47.179, 47.1791, 47.1798, 47.179, 47.179, 47.179, 47.179, 47.179, 47.179, 47.179, 47.179, 47.179, 47.179, 49.3341, 47.179, 47.179
3.47136, 45.5054, 49.3025, 47.431, 6.89241, -3.79713, 47.431, 0, 47.4311, 47.4311, 47.4319, 47.431, 47.431, 47.431, 47.431, 47.431, 47.431, 47.431, 47.431, 47.431, 47.431, 49.3015, 47.431, 47.431
3.47961, 38.533, 49.3181, 47.7116, 6.36655, -10.7851, 47.7116, 0, 47.7117, 47.7117, 47.7125, 47.7116, 47.7116, 47.7116, 47.7116, 47.7116, 47.7116, 47.7116, 47.7116, 47.7116, 47.7116, 49.317, 47.7116, 47.7116
3.48785, 47.5137, 49.3807, 48.0168, 7.0366, -1.86701, 48.0168, 0, 48.0169, 48.0169, 48.0177, 48.0168, 48.0168, 48.0168, 48.0168, 48.0168, 48.0168, 48.0168, 48.0168, 48.0168, 48.0168, 49.3796, 48.0168, 48.0168
3.49609, 45.4185, 49.4877, 48.3424, 6.88611, -4.06923, 48.3424, 0, 48.3425, 48.3425, 48.3433, 48.3424, 48.3424, 48.3424, 48.3424, 48.3424, 48.3424, 48.3424, 48.3424, 48.3424, 48.3424, 49.4866, 48.3424, 48.3424
3.50434, 35.3524, 49.6355, 48.6843, 6.11166, -14.2831, 48.6843, 0, 48.6844, 48.6844, 48.6852, 48.6843, 48.6843, 48.6843, 48.6843, 48.6843, 48.6843, 48.6843, 48.6843, 48.6843, 48.6843, 49.6344, 48.6843, 48.6843
3.51258, 44.089, 49.8201, 49.0387, 6.78888, -5.73111, 49.0387, 0, 49.0388, 49.0388, 49.0396, 49.0387, 49.0387, 49.0387, 49.0387, 49.0387, 49.0387, 49.0387, 49.0387, 49.0387, 49.0387, 49.819, 49.0387, 49.0387
3.52082, 38.216, 50.0373, 49.4023, 6.34161, -11.8212, 49.4023, 0, 49.4024, 49.4024, 49.4032, 49.4023, 49.4023, 49.4023, 49.4023, 49.4023, 49.4023, 49.4023, 49.4023, 49.4023, 49.4023, 50.0362, 49.4023, 49.4023
3.52907, 39.5573, 50.2832, 49.7727, 6.44649, -10.7259, 49.7727, 0, 49.7728, 49.7728, 49.7736, 49.7727, 49.7727, 49.7727, 49.7727, 49.7727, 49.7727, 49.7727, 49.7727, 49.7727, 49.7727, 50.2821, 49.7727, 49.7727
3.53731, 43.571, 50.554, 50.148, 6.75063, -6.98295, 50.148, 0, 50.1481, 50.1481, 50.1489, 50.148, 50.148, 50.148, 50.148, 50.148, 50.148, 50.148, 50.148, 50.148, 50.148, 50.5529, 50.148, 50.148
3.54555, 31.0894, 50.8462, 50.5268, 5.75234, -19.7568, 50.5268, 0, 50.5269, 50.5269, 50.5277, 50.5268, 50.5268, 50.5268, 50.5268, 50.5268, 50.5268, 50.5268, 50.5268, 50.5268, 50.5268, 50.8452, 50.5268, 50.5268
3.5538, 37.079, 51.1569, 50.9083, 6.25132, -14.0779, 50.9083, 0, 50.9083, 50.9084, 50.9091, 50.9083, 50.9083, 50.9083, 50.9083, 50.9083, 50.9083, 50.9083, 50.9083, 50.9083, 50.9083, 51.1559, 50.9083, 50.9083
3.56204, 36.8361, 51.4833, 51.2917, 6.23186, -14.6472, 51.2917, 0, 51.2918, 51.2918, 51.2926, 51.2917, 51.2917, 51.2917, 51.2917, 51.2917, 51.2917, 51.2917, 51.2917, 51.2917, 51.2917, 51.4822, 51.2917, 51.2917
3.57028, 31.7237, 51.8229, 51.6768, 5.80721, -20.0992, 51.6768, 0, 51.6769, 51.6769, 51.6777, 51.6768, 51.6768, 51.6768, 51.6768, 51.6768, 51.6768, 51.6768, 51.6768, 51.6768, 51.6768, 51.8219, 51.6768, 51.6768
