   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_482.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
3.73562, 15.2502, 25.3036, 20.2002, 4.15333, -10.0534, 20.2002, 0, 20.2002, 20.2002, 20.2132, 20.3035, 20.204, 25.153, 20.2302, 20.2002, 20.2002, 20.2002, 20.2002, 20.2002, 20.2002, 20.2002, 20.2002, 20.2002, 20.2002, 20.2002, 20.2008, 20.2002, 20.2002
3.74348, 20.0171, 24.9291, 20.3304, 4.69223, -4.91205, 20.3304, 0, 20.3304, 20.3304, 20.3434, 20.4337, 20.3342, 24.7779, 20.3612, 20.3304, 20.3304, 20.3304, 20.3304, 20.3304, 20.3304, 20.3304, 20.3304, 20.3304, 20.3304, 20.3304, 20.3309, 20.3304, 20.3304
3.75135, 19.6268, 24.5588, 20.461, 4.65046, -4.93201, 20.461, 0, 20.461, 20.461, 20.474, 20.5642, 20.4647, 24.4069, 20.4925, 20.461, 20.461, 20.461, 20.461, 20.461, 20.461, 20.461, 20.461, 20.461, 20.461, 20.461, 20.4613, 20.461, 20.461
3.75921, 14.2476, 24.204, 20.5919, 4.03083, -9.95645, 20.5919, 0, 20.5919, 20.5919, 20.6049, 20.6951, 20.5956, 24.0514, 20.6241, 20.5919, 20.5919, 20.5919, 20.5919, 20.5919, 20.5919, 20.5919, 20.5919, 20.5919, 20.5919, 20.5919, 20.5922, 20.5919, 20.5919
3.76708, 14.844, 23.8742, 20.7231, 4.10414, -9.03017, 20.7231, 0, 20.7231, 20.7231, 20.7361, 20.8263, 20.7268, 23.7209, 20.7562, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7231, 20.7233, 20.7231, 20.7231
3.77494, 8.98776, 23.5765, 20.8547, 3.31478, -14.5888, 20.8547, 0, 20.8547, 20.8547, 20.8677, 20.9579, 20.8584, 23.4225, 20.8885, 20.8547, 20.8547, 20.8547, 20.8547, 20.8547, 20.8547, 20.8547, 20.8547, 20.8547, 20.8547, 20.8547, 20.8549, 20.8547, 20.8547
3.78281, 8.93024, 23.3163, 20.9866, 3.30609, -14.3861, 20.9866, 0, 20.9866, 20.9866, 20.9997, 21.0899, 20.9904, 23.1615, 21.0213, 20.9866, 20.9866, 20.9866, 20.9866, 20.9866, 20.9866, 20.9866, 20.9866, 20.9866, 20.9866, 20.9866, 20.9868, 20.9866, 20.9866
3.79067, 8.15157, 23.0966, 21.1189, 3.18615, -14.945, 21.1189, 0, 21.1189, 21.119, 21.132, 21.2222, 21.1227, 22.941, 21.1544, 21.1189, 21.1189, 21.1189, 21.1189, 21.1189, 21.1189, 21.1189, 21.1189, 21.1189, 21.1189, 21.1189, 21.1191, 21.1189, 21.1189
3.79854, 15.8819, 22.9186, 21.2516, 4.2287, -7.03664, 21.2516, 0, 21.2516, 21.2516, 21.2646, 21.3548, 21.2554, 22.7622, 21.2879, 21.2516, 21.2516, 21.2516, 21.2516, 21.2516, 21.2516, 21.2516, 21.2516, 21.2516, 21.2516, 21.2516, 21.2517, 21.2516, 21.2516
3.8064, 7.94483, 22.7819, 21.3847, 3.15354, -14.8371, 21.3847, 0, 21.3847, 21.3847, 21.3977, 21.4879, 21.3884, 22.6247, 21.4218, 21.3847, 21.3847, 21.3847, 21.3847, 21.3847, 21.3847, 21.3847, 21.3847, 21.3847, 21.3847, 21.3847, 21.3847, 21.3847, 21.3847
3.81427, 7.03117, 22.6848, 21.5181, 3.00519, -15.6537, 21.5181, 0, 21.5181, 21.5181, 21.5311, 21.6213, 21.5218, 22.5268, 21.556, 21.5181, 21.5181, 21.5181, 21.5181, 21.5181, 21.5181, 21.5181, 21.5181, 21.5181, 21.5181, 21.5181, 21.5181, 21.5181, 21.5181
3.82213, 7.95434, 22.6247, 21.6518, 3.15505, -14.6704, 21.6518, 0, 21.6518, 21.6518, 21.6649, 21.7551, 21.6556, 22.4659, 21.6906, 21.6518, 21.6518, 21.6518, 21.6518, 21.6518, 21.6518, 21.6518, 21.6518, 21.6518, 21.6518, 21.6518, 21.6519, 21.6518, 21.6518
3.83, 2.94963, 22.5982, 21.786, 2.22478, -19.6486, 21.786, 0, 21.786, 21.786, 21.799, 21.8892, 21.7898, 22.4385, 21.8256, 21.786, 21.786, 21.786, 21.786, 21.786, 21.786, 21.786, 21.786, 21.786, 21.786, 21.786, 21.786, 21.786, 21.786
3.83786, 1.03587, 22.6015, 21.9205, 1.74238, -21.5657, 21.9205, 0, 21.9205, 21.9205, 21.9335, 22.0237, 21.9243, 22.4409, 21.961, 21.9205, 21.9205, 21.9205, 21.9205, 21.9205, 21.9205, 21.9205, 21.9205, 21.9205, 21.9205, 21.9205, 21.9205, 21.9205, 21.9205
3.84573, 5.98327, 22.6309, 22.0554, 2.82547, -16.6476, 22.0554, 0, 22.0554, 22.0554, 22.0684, 22.1586, 22.0593, 22.4694, 22.0967, 22.0554, 22.0554, 22.0554, 22.0554, 22.0554, 22.0554, 22.0554, 22.0554, 22.0554, 22.0554, 22.0554, 22.0554, 22.0554, 22.0554
3.85359, 1.98801, 22.6825, 22.1906, 1.997, -20.6945, 22.1906, 0, 22.1906, 22.1906, 22.2036, 22.2938, 22.1945, 22.52, 22.2328, 22.1906, 22.1906, 22.1906, 22.1906, 22.1906, 22.1906, 22.1906, 22.1906, 22.1906, 22.1906, 22.1906, 22.1906, 22.1906, 22.1906
3.86146, 3.99755, 22.7527, 22.3261, 2.44899, -18.7552, 22.3261, 0, 22.3261, 22.3261, 22.3391, 22.4293, 22.3302, 22.5893, 22.3692, 22.3261, 22.3261, 22.3261, 22.3261, 22.3261, 22.3261, 22.3261, 22.3261, 22.3261, 22.3261, 22.3261, 22.3261, 22.3261, 22.3261
3.86932, 2.99765, 22.8383, 22.462, 2.23554, -19.8407, 22.462, 0, 22.462, 22.462, 22.475, 22.5652, 22.4662, 22.6739, 22.506, 22.462, 22.462, 22.462, 22.462, 22.462, 22.462, 22.462, 22.462, 22.462, 22.462, 22.462, 22.462, 22.462, 22.462
3.87719, 0.997584, 22.9364, 22.5982, 1.73135, -21.9389, 22.5982, 0, 22.5982, 22.5982, 22.6112, 22.7014, 22.6025, 22.7709, 22.6431, 22.5982, 22.5982, 22.5982, 22.5982, 22.5982, 22.5982, 22.5982, 22.5982, 22.5982, 22.5982, 22.5982, 22.5982, 22.5982, 22.5982
3.88505, 4.99498, 23.0446, 22.7346, 2.6448, -18.0496, 22.7346, 0, 22.7347, 22.7347, 22.7477, 22.8379, 22.7392, 22.8779, 22.7804, 22.7346, 22.7346, 22.7346, 22.7346, 22.7346, 22.7346, 22.7346, 22.7346, 22.7346, 22.7346, 22.7346, 22.7347, 22.7346, 22.7346
3.89292, 3.99529, 23.1606, 22.8714, 2.44853, -19.1653, 22.8714, 0, 22.8714, 22.8714, 22.8844, 22.9746, 22.8762, 22.9927, 22.9181, 22.8714, 22.8714, 22.8714, 22.8714, 22.8714, 22.8714, 22.8714, 22.8714, 22.8714, 22.8714, 22.8714, 22.8714, 22.8714, 22.8714
3.90078, 5.98786, 23.2827, 23.0083, 2.82628, -17.2949, 23.0083, 0, 23.0083, 23.0083, 23.0213, 23.1115, 23.0135, 23.1136, 23.0559, 23.0083, 23.0083, 23.0083, 23.0083, 23.0083, 23.0083, 23.0083, 23.0083, 23.0083, 23.0083, 23.0083, 23.0083, 23.0083, 23.0083
3.90865, 5.98302, 23.4097, 23.1453, 2.82542, -17.4267, 23.1453, 0, 23.1453, 23.1453, 23.1583, 23.2485, 23.1511, 23.239, 23.1939, 23.1453, 23.1453, 23.1453, 23.1453, 23.1453, 23.1453, 23.1453, 23.1453, 23.1453, 23.1453, 23.1453, 23.1453, 23.1453, 23.1453
3.91651, 2.01462, 23.5403, 23.2825, 2.00365, -21.5257, 23.2825, 0, 23.2825, 23.2825, 23.2955, 23.3857, 23.289, 23.368, 23.332, 23.2825, 23.2825, 23.2825, 23.2825, 23.2825, 23.2825, 23.2825, 23.2825, 23.2825, 23.2825, 23.2825, 23.2825, 23.2825, 23.2825
3.92438, 2.00973, 23.6737, 23.4198, 2.00243, -21.664, 23.4198, 0, 23.4198, 23.4198, 23.4328, 23.523, 23.4272, 23.4996, 23.4702, 23.4198, 23.4198, 23.4198, 23.4198, 23.4198, 23.4198, 23.4198, 23.4198, 23.4198, 23.4198, 23.4198, 23.4198, 23.4198, 23.4198
3.93224, 4.96382, 23.8094, 23.557, 2.6389, -18.8456, 23.557, 0, 23.557, 23.557, 23.57, 23.6602, 23.5657, 23.6331, 23.6084, 23.557, 23.557, 23.557, 23.557, 23.557, 23.557, 23.557, 23.557, 23.557, 23.557, 23.557, 23.557, 23.557, 23.557
3.94011, 2.99257, 23.9468, 23.6942, 2.23441, -20.9543, 23.6942, 0, 23.6943, 23.6943, 23.7073, 23.7975, 23.7045, 23.7681, 23.7465, 23.6942, 23.6942, 23.6942, 23.6942, 23.6942, 23.6942, 23.6942, 23.6942, 23.6942, 23.6942, 23.6942, 23.6942, 23.6942, 23.6942
3.94797, 5.05817, 24.0858, 23.8314, 2.65672, -19.0276, 23.8314, 0, 23.8314, 23.8314, 23.8444, 23.9346, 23.8436, 23.904, 23.8846, 23.8314, 23.8314, 23.8314, 23.8314, 23.8314, 23.8314, 23.8314, 23.8314, 23.8314, 23.8314, 23.8314, 23.8314, 23.8314, 23.8314
3.95584, 2.97584, 24.226, 23.9683, 2.23066, -21.2502, 23.9683, 0, 23.9683, 23.9683, 23.9813, 24.0715, 23.9831, 24.0408, 24.0225, 23.9683, 23.9683, 23.9683, 23.9683, 23.9683, 23.9683, 23.9683, 23.9683, 23.9683, 23.9683, 23.9683, 23.9683, 23.9683, 23.9683
3.9637, 4.91772, 24.3676, 24.1051, 2.63016, -19.4499, 24.1051, 0, 24.1051, 24.1051, 24.1181, 24.2083, 24.123, 24.1782, 24.1603, 24.1051, 24.1051, 24.1051, 24.1051, 24.1051, 24.1051, 24.1051, 24.1051, 24.1051, 24.1051, 24.1051, 24.1051, 24.1051, 24.1051
3.97157, 4.01936, 24.5105, 24.2416, 2.45344, -20.4912, 24.2416, 0, 24.2416, 24.2416, 24.2546, 24.3448, 24.2635, 24.3162, 24.2978, 24.2416, 24.2416, 24.2416, 24.2416, 24.2416, 24.2416, 24.2416, 24.2416, 24.2416, 24.2416, 24.2416, 24.2416, 24.2416, 24.2416
3.97943, 3.05567, 24.655, 24.3778, 2.24848, -21.5993, 24.3778, 0, 24.3778, 24.3778, 24.3908, 24.481, 24.4046, 24.4547, 24.4349, 24.3778, 24.3778, 24.3778, 24.3778, 24.3778, 24.3778, 24.3778, 24.3778, 24.3778, 24.3778, 24.3778, 24.3778, 24.3778, 24.3778
3.9873, 4.92993, 24.8012, 24.5136, 2.63248, -19.8713, 24.5136, 0, 24.5137, 24.5137, 24.5267, 24.6169, 24.5466, 24.5939, 24.5718, 24.5136, 24.5136, 24.5136, 24.5136, 24.5136, 24.5136, 24.5136, 24.5136, 24.5136, 24.5136, 24.5136, 24.5136, 24.5136, 24.5136
3.99516, 8.81154, 24.9495, 24.6492, 3.28809, -16.138, 24.6492, 0, 24.6492, 24.6492, 24.6622, 24.7524, 24.6895, 24.7338, 24.7083, 24.6492, 24.6492, 24.6492, 24.6492, 24.6492, 24.6492, 24.6492, 24.6492, 24.6492, 24.6492, 24.6492, 24.6492, 24.6492, 24.6492
4.00303, 5.28994, 25.1002, 24.7843, 2.69999, -19.8103, 24.7843, 0, 24.7843, 24.7843, 24.7973, 24.8875, 24.8335, 24.8746, 24.8444, 24.7843, 24.7843, 24.7843, 24.7843, 24.7843, 24.7843, 24.7843, 24.7843, 24.7843, 24.7843, 24.7843, 24.7843, 24.7843, 24.7843
4.01089, 2.91784, 25.2538, 24.919, 2.21762, -22.336, 24.919, 0, 24.919, 24.919, 24.932, 25.0223, 24.9788, 25.0166, 24.9802, 24.919, 24.919, 24.919, 24.919, 24.919, 24.919, 24.919, 24.919, 24.919, 24.919, 24.919, 24.919, 24.919, 24.919
4.01876, 11.9518, 25.4108, 25.0534, 3.73521, -13.4591, 25.0534, 0, 25.0534, 25.0534, 25.0664, 25.1566, 25.1256, 25.1602, 25.1156, 25.0534, 25.0534, 25.0534, 25.0534, 25.0534, 25.0534, 25.0534, 25.0534, 25.0534, 25.0534, 25.0534, 25.0534, 25.0534, 25.0534
4.02662, 7.85493, 25.5716, 25.1874, 3.13926, -17.7167, 25.1874, 0, 25.1874, 25.1874, 25.2004, 25.2906, 25.274, 25.3055, 25.2506, 25.1874, 25.1874, 25.1874, 25.1874, 25.1874, 25.1874, 25.1874, 25.1874, 25.1874, 25.1874, 25.1874, 25.1874, 25.1874, 25.1874
4.03449, 12.0341, 25.7368, 25.3211, 3.74622, -13.7026, 25.3211, 0, 25.3211, 25.3211, 25.3341, 25.4243, 25.4241, 25.4532, 25.3853, 25.3211, 25.3211, 25.3211, 25.3211, 25.3211, 25.3211, 25.3211, 25.3211, 25.3211, 25.3211, 25.3211, 25.3211, 25.3211, 25.3211
4.04235, 4.19064, 25.9067, 25.4544, 2.4881, -21.7161, 25.4544, 0, 25.4544, 25.4544, 25.4674, 25.5576, 25.576, 25.6036, 25.5197, 25.4544, 25.4544, 25.4544, 25.4544, 25.4544, 25.4544, 25.4544, 25.4544, 25.4544, 25.4544, 25.4544, 25.4544, 25.4544, 25.4544
4.05022, 5.89121, 26.0819, 25.5875, 2.80913, -20.1907, 25.5875, 0, 25.5875, 25.5875, 25.6005, 25.6907, 25.7296, 25.7571, 25.6539, 25.5875, 25.5875, 25.5875, 25.5875, 25.5875, 25.5875, 25.5875, 25.5875, 25.5875, 25.5875, 25.5875, 25.5875, 25.5875, 25.5875
4.05808, 5.93741, 26.2626, 25.7203, 2.81734, -20.3252, 25.7203, 0, 25.7203, 25.7204, 25.7334, 25.8236, 25.8849, 25.9143, 25.7878, 25.7203, 25.7203, 25.7203, 25.7203, 25.7203, 25.7203, 25.7203, 25.7203, 25.7203, 25.7203, 25.7203, 25.7203, 25.7203, 25.7203
4.06595, 7.99033, 26.4489, 25.853, 3.16075, -18.4586, 25.853, 0, 25.853, 25.853, 25.866, 25.9562, 26.0417, 26.0755, 25.9215, 25.853, 25.853, 25.853, 25.853, 25.853, 25.853, 25.853, 25.853, 25.853, 25.853, 25.853, 25.853, 25.853, 25.853
4.07381, 4.05069, 26.641, 25.9855, 2.45981, -22.5903, 25.9855, 0, 25.9855, 25.9855, 25.9985, 26.0887, 26.1996, 26.2411, 26.0551, 25.9855, 25.9855, 25.9855, 25.9855, 25.9855, 25.9855, 25.9855, 25.9855, 25.9855, 25.9855, 25.9855, 25.9855, 25.9855, 25.9855
4.08167, 10.6789, 26.8386, 26.118, 3.56075, -16.1597, 26.118, 0, 26.118, 26.118, 26.131, 26.2212, 26.3584, 26.4113, 26.1886, 26.118, 26.118, 26.118, 26.118, 26.118, 26.118, 26.118, 26.118, 26.118, 26.118, 26.118, 26.118, 26.118, 26.118
4.08954, 4.30655, 27.0413, 26.2504, 2.51128, -22.7347, 26.2504, 0, 26.2504, 26.2504, 26.2634, 26.3536, 26.5174, 26.5862, 26.3221, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504, 26.2504
4.0974, 7.99294, 27.2483, 26.3827, 3.16116, -19.2554, 26.3827, 0, 26.3828, 26.3828, 26.3958, 26.486, 26.6761, 26.7659, 26.4556, 26.3827, 26.3827, 26.3827, 26.3827, 26.3827, 26.3827, 26.3827, 26.3827, 26.3827, 26.3827, 26.3827, 26.3827, 26.3827, 26.3827
4.10527, 2.06259, 27.4588, 26.5152, 2.01559, -25.3963, 26.5152, 0, 26.5152, 26.5152, 26.5282, 26.6184, 26.8338, 26.95, 26.5892, 26.5152, 26.5152, 26.5152, 26.5152, 26.5152, 26.5152, 26.5152, 26.5152, 26.5152, 26.5152, 26.5152, 26.5152, 26.5152, 26.5152
4.11313, 4.92273, 27.6716, 26.6478, 2.63111, -22.7489, 26.6478, 0, 26.6478, 26.6478, 26.6608, 26.751, 26.99, 27.138, 26.7229, 26.6478, 26.6478, 26.6478, 26.6478, 26.6478, 26.6478, 26.6478, 26.6478, 26.6478, 26.6478, 26.6478, 26.6478, 26.6478, 26.6478
4.121, 2.99294, 27.8851, 26.7804, 2.23449, -24.8922, 26.7804, 0, 26.7804, 26.7804, 26.7934, 26.8837, 27.1438, 27.3292, 26.8567, 26.7804, 26.7804, 26.7804, 26.7804, 26.7804, 26.7804, 26.7804, 26.7804, 26.7804, 26.7804, 26.7804, 26.7804, 26.7804, 26.7804
4.12886, 4.99258, 28.0979, 26.9133, 2.64435, -23.1053, 26.9133, 0, 26.9133, 26.9133, 26.9263, 27.0165, 27.2948, 27.5227, 26.9907, 26.9133, 26.9133, 26.9133, 26.9133, 26.9133, 26.9133, 26.9133, 26.9133, 26.9133, 26.9133, 26.9133, 26.9133, 26.9133, 26.9133
4.13673, 9.91306, 28.308, 27.0463, 3.45153, -18.3949, 27.0463, 0, 27.0463, 27.0463, 27.0593, 27.1495, 27.4422, 27.7172, 27.1249, 27.0463, 27.0463, 27.0463, 27.0463, 27.0463, 27.0463, 27.0463, 27.0463, 27.0463, 27.0463, 27.0463, 27.0463, 27.0463, 27.0463
4.14459, 8.99058, 28.5136, 27.1796, 3.3152, -19.523, 27.1796, 0, 27.1796, 27.1796, 27.1926, 27.2828, 27.5856, 27.9115, 27.2594, 27.1796, 27.1796, 27.1796, 27.1796, 27.1796, 27.1796, 27.1796, 27.1796, 27.1796, 27.1796, 27.1796, 27.1796, 27.1796, 27.1796
4.15246, 1.24374, 28.7129, 27.3131, 1.80104, -27.4692, 27.3131, 0, 27.3131, 27.3131, 27.3261, 27.4163, 27.7248, 28.1039, 27.3942, 27.3131, 27.3131, 27.3131, 27.3131, 27.3131, 27.3131, 27.3131, 27.3131, 27.3131, 27.3131, 27.3131, 27.3131, 27.3131, 27.3131
4.16032, 6.82362, 28.9042, 27.4468, 2.97046, -22.0806, 27.4468, 0, 27.4468, 27.4468, 27.4598, 27.55, 27.8594, 28.2929, 27.5293, 27.4468, 27.4468, 27.4468, 27.4468, 27.4468, 27.4468, 27.4468, 27.4468, 27.4468, 27.4468, 27.4468, 27.4468, 27.4468, 27.4468
4.16819, 9.6358, 29.0858, 27.5809, 3.41113, -19.45, 27.5809, 0, 27.5809, 27.5809, 27.5939, 27.6841, 27.9895, 28.4769, 27.6648, 27.5809, 27.5809, 27.5809, 27.5809, 27.5809, 27.5809, 27.5809, 27.5809, 27.5809, 27.5809, 27.5809, 27.5809, 27.5809, 27.5809
4.17605, 5.35006, 29.2565, 27.7152, 2.7111, -23.9064, 27.7152, 0, 27.7152, 27.7152, 27.7282, 27.8184, 28.1152, 28.6545, 27.8009, 27.7152, 27.7152, 27.7152, 27.7152, 27.7152, 27.7152, 27.7152, 27.7152, 27.7152, 27.7152, 27.7152, 27.7152, 27.7152, 27.7152
4.18392, 7.80406, 29.4154, 27.8498, 3.13114, -21.6113, 27.8498, 0, 27.8498, 27.8498, 27.8628, 27.953, 28.2369, 28.8241, 27.9377, 27.8498, 27.8498, 27.8498, 27.8498, 27.8498, 27.8498, 27.8498, 27.8498, 27.8498, 27.8498, 27.8498, 27.8498, 27.8498, 27.8498
4.19178, 3.27779, 29.562, 27.9847, 2.29734, -26.2842, 27.9847, 0, 27.9847, 27.9847, 27.9977, 28.0879, 28.3549, 28.9847, 28.0755, 27.9847, 27.9847, 27.9847, 27.9847, 27.9847, 27.9847, 27.9847, 27.9847, 27.9847, 27.9847, 27.9847, 27.9847, 27.9847, 27.9847
4.19965, 4.89641, 29.6964, 28.1199, 2.6261, -24.8, 28.1199, 0, 28.1199, 28.12, 28.133, 28.2232, 28.4699, 29.1356, 28.2146, 28.1199, 28.1199, 28.1199, 28.1199, 28.1199, 28.1199, 28.1199, 28.1199, 28.1199, 28.1199, 28.1199, 28.1199, 28.1199, 28.1199
4.20751, 9.48625, 29.8195, 28.2555, 3.38914, -20.3333, 28.2555, 0, 28.2555, 28.2555, 28.2685, 28.3587, 28.5825, 29.2761, 28.3556, 28.2555, 28.2555, 28.2555, 28.2555, 28.2555, 28.2555, 28.2555, 28.2555, 28.2555, 28.2555, 28.2555, 28.2555, 28.2555, 28.2555
4.21538, 5.49909, 29.9327, 28.3914, 2.73845, -24.4336, 28.3914, 0, 28.3914, 28.3914, 28.4044, 28.4946, 28.6934, 29.4063, 28.4995, 28.3914, 28.3914, 28.3914, 28.3914, 28.3914, 28.3914, 28.3914, 28.3914, 28.3914, 28.3914, 28.3914, 28.3914, 28.3914, 28.3914
4.22324, 2.31132, 30.0383, 28.5275, 2.07637, -27.7269, 28.5275, 0, 28.5275, 28.5276, 28.5406, 28.6308, 28.8033, 29.5263, 28.6475, 28.5275, 28.5275, 28.5275, 28.5275, 28.5275, 28.5275, 28.5275, 28.5275, 28.5275, 28.5275, 28.5275, 28.5275, 28.5275, 28.5275
4.23111, 0.89145, 30.1395, 28.664, 1.70043, -29.248, 28.664, 0, 28.664, 28.6641, 28.6771, 28.7673, 28.913, 29.6368, 28.8015, 28.664, 28.664, 28.664, 28.664, 28.664, 28.664, 28.664, 28.664, 28.664, 28.664, 28.664, 28.664, 28.664, 28.664
4.23897, 4.88651, 30.2407, 28.8009, 2.62422, -25.3542, 28.8009, 0, 28.8009, 28.8009, 28.8139, 28.9041, 29.0231, 29.7388, 28.9644, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009, 28.8009
4.24684, 8.65513, 30.3478, 28.938, 3.26422, -21.6926, 28.938, 0, 28.9381, 28.9381, 28.9511, 29.0413, 29.1341, 29.8334, 29.14, 28.938, 28.938, 28.938, 28.938, 28.938, 28.938, 28.938, 28.938, 28.938, 28.938, 28.938, 28.938, 28.938, 28.938
4.2547, 5.21952, 30.4679, 29.0755, 2.68692, -25.2484, 29.0755, 0, 29.0755, 29.0755, 29.0885, 29.1788, 29.2466, 29.9222, 29.3338, 29.0755, 29.0755, 29.0755, 29.0755, 29.0755, 29.0755, 29.0755, 29.0755, 29.0755, 29.0755, 29.0755, 29.0755, 29.0755, 29.0755
4.26257, 3.11097, 30.6107, 29.2133, 2.26074, -27.4997, 29.2133, 0, 29.2133, 29.2134, 29.2264, 29.3167, 29.3611, 30.0067, 29.5532, 29.2133, 29.2133, 29.2133, 29.2133, 29.2133, 29.2133, 29.2133, 29.2133, 29.2133, 29.2133, 29.2133, 29.2133, 29.2133, 29.2133
4.27043, 4.11581, 30.7878, 29.3515, 2.47302, -26.672, 29.3515, 0, 29.3515, 29.3515, 29.3645, 29.4548, 29.4776, 30.0885, 29.8082, 29.3515, 29.3515, 29.3515, 29.3515, 29.3515, 29.3515, 29.3515, 29.3515, 29.3515, 29.3515, 29.3515, 29.3515, 29.3515, 29.3515
4.2783, 5.50569, 31.0144, 29.4899, 2.73965, -25.5088, 29.4899, 0, 29.4899, 29.4899, 29.5029, 29.5933, 29.5965, 30.1692, 30.1121, 29.4899, 29.4899, 29.4899, 29.4899, 29.4899, 29.4899, 29.4899, 29.4899, 29.4899, 29.4899, 29.4899, 29.4899, 29.4899, 29.4899
4.28616, 6.73668, 31.3092, 29.6287, 2.95579, -24.5725, 29.6287, 0, 29.6287, 29.6287, 29.6417, 29.7322, 29.7179, 30.2501, 30.4819, 29.6287, 29.6287, 29.6287, 29.6287, 29.6287, 29.6287, 29.6287, 29.6287, 29.6287, 29.6287, 29.6287, 29.6287, 29.6287, 29.6287
4.29403, 8.85527, 31.6951, 29.7677, 3.29473, -22.8398, 29.7677, 0, 29.7677, 29.7677, 29.7807, 29.8714, 29.8416, 30.3328, 30.9393, 29.7677, 29.7677, 29.7677, 29.7677, 29.7677, 29.7677, 29.7677, 29.7677, 29.7677, 29.7677, 29.7677, 29.7677, 29.7677, 29.7677
4.30189, 9.11134, 32.2003, 29.9071, 3.33337, -23.089, 29.9071, 0, 29.9071, 29.9071, 29.9201, 30.011, 29.9678, 30.4183, 31.5115, 29.9071, 29.9071, 29.9071, 29.9071, 29.9071, 29.9071, 29.9071, 29.9071, 29.9071, 29.9071, 29.9071, 29.9071, 29.9071, 29.9071
4.30976, 11.1154, 32.8587, 30.0468, 3.62151, -21.7433, 30.0468, 0, 30.0468, 30.0468, 30.0598, 30.151, 30.0962, 30.5075, 32.2313, 30.0468, 30.0468, 30.0468, 30.0468, 30.0468, 30.0468, 30.0468, 30.0468, 30.0468, 30.0468, 30.0468, 30.0468, 30.0468, 30.0468
4.31762, 11.4456, 33.71, 30.1868, 3.66682, -22.2644, 30.1868, 0, 30.1868, 30.1868, 30.1998, 30.2914, 30.2267, 30.6011, 33.138, 30.1868, 30.1868, 30.1868, 30.1868, 30.1868, 30.1868, 30.1868, 30.1868, 30.1868, 30.1868, 30.1868, 30.1868, 30.1868, 30.1868
4.32549, 19.0136, 34.8002, 30.327, 4.58406, -15.7866, 30.327, 0, 30.327, 30.327, 30.34, 30.4323, 30.3592, 30.6995, 34.2772, 30.327, 30.327, 30.327, 30.327, 30.327, 30.327, 30.327, 30.327, 30.327, 30.327, 30.327, 30.327, 30.327, 30.327
4.33335, 5.05729, 36.181, 30.4676, 2.65656, -31.1237, 30.4676, 0, 30.4676, 30.4676, 30.4806, 30.5738, 30.4933, 30.8029, 35.7006, 30.4676, 30.4676, 30.4676, 30.4676, 30.4676, 30.4676, 30.4676, 30.4676, 30.4676, 30.4676, 30.4676, 30.4676, 30.4676, 30.4676
4.34122, 12.4297, 37.9092, 30.6084, 3.79864, -25.4795, 30.6084, 0, 30.6084, 30.6084, 30.6214, 30.7159, 30.629, 30.9115, 37.4649, 30.6084, 30.6084, 30.6084, 30.6084, 30.6084, 30.6084, 30.6084, 30.6084, 30.6084, 30.6084, 30.6084, 30.6084, 30.6084, 30.6084
4.34908, 26.3767, 40.0447, 30.7495, 5.32698, -13.668, 30.7495, 0, 30.7495, 30.7495, 30.7625, 30.8587, 30.766, 31.0251, 39.6304, 30.7495, 30.7495, 30.7495, 30.7495, 30.7495, 30.7495, 30.7495, 30.7495, 30.7495, 30.7495, 30.7495, 30.7495, 30.7495, 30.7495
4.35695, 28.0889, 42.6489, 30.8909, 5.48534, -14.56, 30.8909, 0, 30.8909, 30.8909, 30.9039, 31.0025, 30.9042, 31.1435, 42.2584, 30.8909, 30.8909, 30.8909, 30.8909, 30.8909, 30.8909, 30.8909, 30.8909, 30.8909, 30.8909, 30.8909, 30.8909, 30.8909, 30.8909
4.36481, 24.5427, 45.7811, 31.0326, 5.15196, -21.2384, 31.0326, 0, 31.0326, 31.0326, 31.0456, 31.1475, 31.0433, 31.2663, 45.4087, 31.0326, 31.0326, 31.0326, 31.0326, 31.0326, 31.0326, 31.0326, 31.0326, 31.0326, 31.0326, 31.0326, 31.0326, 31.0326, 31.0326
4.37268, 35.1957, 49.4945, 31.1745, 6.09882, -14.2988, 31.1745, 0, 31.1745, 31.1745, 31.1875, 31.2939, 31.1834, 31.393, 49.1346, 31.1745, 31.1745, 31.1745, 31.1745, 31.1745, 31.1745, 31.1745, 31.1745, 31.1745, 31.1745, 31.1745, 31.1745, 31.1745, 31.1745
