   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_324.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
6.78422, 17.4175, 33.1363, 31.5901, 4.40653, -15.7188, 31.5901, 0, 31.6616, 33.0464, 31.6086, 31.5901, 31.5901, 31.5901, 31.5901, 31.5901, 31.5901, 31.5901, 31.5901, 31.5901, 31.5901, 31.5901, 31.5901, 31.5901, 31.5901
6.79209, 15.0814, 33.634, 31.575, 4.13297, -18.5526, 31.575, 0, 31.6466, 33.5494, 31.5879, 31.575, 31.575, 31.575, 31.575, 31.575, 31.575, 31.575, 31.575, 31.575, 31.575, 31.575, 31.575, 31.575, 31.575
6.79996, 19.4888, 34.325, 31.5596, 4.6356, -14.8362, 31.5596, 0, 31.6316, 34.244, 31.5686, 31.5596, 31.5596, 31.5596, 31.5596, 31.5596, 31.5596, 31.5596, 31.5596, 31.5596, 31.5596, 31.5596, 31.5596, 31.5596, 31.5596
6.80782, 24.1617, 35.262, 31.544, 5.11485, -11.1004, 31.544, 0, 31.6163, 35.1836, 31.5502, 31.544, 31.544, 31.544, 31.544, 31.544, 31.544, 31.544, 31.544, 31.544, 31.544, 31.544, 31.544, 31.544, 31.544
6.81569, 34.368, 36.5111, 31.528, 6.03059, -2.14309, 31.528, 0, 31.6008, 36.4342, 31.5322, 31.528, 31.528, 31.528, 31.528, 31.528, 31.528, 31.528, 31.528, 31.528, 31.528, 31.528, 31.528, 31.528, 31.528
6.82356, 26.5046, 38.1526, 31.5116, 5.33897, -11.648, 31.5116, 0, 31.5848, 38.0765, 31.5144, 31.5116, 31.5116, 31.5116, 31.5116, 31.5116, 31.5116, 31.5116, 31.5116, 31.5116, 31.5116, 31.5116, 31.5116, 31.5116, 31.5116
6.83142, 42.1192, 40.2822, 31.4945, 6.64223, 1.83705, 31.4945, 0, 31.5682, 40.2066, 31.4964, 31.4945, 31.4945, 31.4945, 31.4945, 31.4945, 31.4945, 31.4945, 31.4945, 31.4945, 31.4945, 31.4945, 31.4945, 31.4945, 31.4945
6.83929, 41.4738, 43.0114, 31.4767, 6.59347, -1.53761, 31.4767, 0, 31.5509, 42.936, 31.478, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767, 31.4767
6.84716, 42.647, 46.4684, 31.4579, 6.68184, -3.82142, 31.4579, 0, 31.5326, 46.3928, 31.4587, 31.4579, 31.4579, 31.4579, 31.4579, 31.4579, 31.4579, 31.4579, 31.4579, 31.4579, 31.4579, 31.4579, 31.4579, 31.4579, 31.4579
6.85502, 43.7819, 50.7967, 31.4378, 6.76623, -7.01484, 31.4378, 0, 31.5131, 50.7209, 31.4384, 31.4378, 31.4378, 31.4378, 31.4378, 31.4378, 31.4378, 31.4378, 31.4378, 31.4378, 31.4378, 31.4378, 31.4378, 31.4378, 31.4378
6.86289, 65.9749, 56.1528, 31.4161, 8.24469, 9.82207, 31.4161, 0, 31.4919, 56.0766, 31.4164, 31.4161, 31.4161, 31.4161, 31.4161, 31.4161, 31.4161, 31.4161, 31.4161, 31.4161, 31.4161, 31.4161, 31.4161, 31.4161, 31.4161
6.87076, 52.8202, 62.7051, 31.3922, 7.40407, -9.88488, 31.3922, 0, 31.4687, 62.6284, 31.3925, 31.3922, 31.3922, 31.3922, 31.3922, 31.3922, 31.3922, 31.3922, 31.3922, 31.3922, 31.3922, 31.3922, 31.3922, 31.3922, 31.3922
6.87862, 70.1564, 70.6266, 31.3657, 8.49449, -0.470192, 31.3657, 0, 31.4427, 70.5494, 31.3658, 31.3657, 31.3657, 31.3657, 31.3657, 31.3657, 31.3657, 31.3657, 31.3657, 31.3657, 31.3657, 31.3657, 31.3657, 31.3657, 31.3657
6.88649, 103.861, 80.0918, 31.3357, 10.2889, 23.769, 31.3357, 0, 31.4132, 80.0142, 31.3357, 31.3357, 31.3357, 31.3357, 31.3357, 31.3357, 31.3357, 31.3357, 31.3357, 31.3357, 31.3357, 31.3357, 31.3357, 31.3357, 31.3357
6.89436, 88.786, 91.2687, 31.3013, 9.52817, -2.48275, 31.3013, 0, 31.3794, 91.1905, 31.3013, 31.3013, 31.3013, 31.3013, 31.3013, 31.3013, 31.3013, 31.3013, 31.3013, 31.3013, 31.3013, 31.3013, 31.3013, 31.3013, 31.3013
6.90223, 121.789, 104.307, 31.2614, 11.1261, 17.4825, 31.2614, 0, 31.3402, 104.228, 31.2615, 31.2614, 31.2614, 31.2614, 31.2614, 31.2614, 31.2614, 31.2614, 31.2614, 31.2614, 31.2614, 31.2614, 31.2614, 31.2614, 31.2614
6.91009, 125.909, 119.332, 31.2148, 11.3097, 6.57692, 31.2148, 0, 31.2942, 119.252, 31.2148, 31.2148, 31.2148, 31.2148, 31.2148, 31.2148, 31.2148, 31.2148, 31.2148, 31.2148, 31.2148, 31.2148, 31.2148, 31.2148, 31.2148
6.91796, 168.756, 136.433, 31.1599, 13.0674, 32.3238, 31.1599, 0, 31.2398, 136.353, 31.1599, 31.1599, 31.1599, 31.1599, 31.1599, 31.1599, 31.1599, 31.1599, 31.1599, 31.1599, 31.1599, 31.1599, 31.1599, 31.1599, 31.1599
6.92583, 178.239, 155.648, 31.0948, 13.4253, 22.5914, 31.0948, 0, 31.1753, 155.567, 31.0948, 31.0948, 31.0948, 31.0948, 31.0948, 31.0948, 31.0948, 31.0948, 31.0948, 31.0948, 31.0948, 31.0948, 31.0948, 31.0948, 31.0948
6.93369, 192.383, 176.959, 31.0175, 13.9421, 15.4245, 31.0175, 0, 31.0987, 176.878, 31.0175, 31.0175, 31.0175, 31.0175, 31.0175, 31.0175, 31.0175, 31.0175, 31.0175, 31.0175, 31.0175, 31.0175, 31.0175, 31.0175, 31.0175
6.94156, 213.98, 200.275, 30.9258, 14.6963, 13.7052, 30.9258, 0, 31.0075, 200.193, 30.9258, 30.9258, 30.9258, 30.9258, 30.9258, 30.9258, 30.9258, 30.9258, 30.9258, 30.9258, 30.9258, 30.9258, 30.9258, 30.9258, 30.9258
6.94943, 245.856, 225.433, 30.8169, 15.7434, 20.423, 30.8169, 0, 30.8993, 225.35, 30.8169, 30.8169, 30.8169, 30.8169, 30.8169, 30.8169, 30.8169, 30.8169, 30.8169, 30.8169, 30.8169, 30.8169, 30.8169, 30.8169, 30.8169
6.95729, 279.501, 252.187, 30.6882, 16.778, 27.3143, 30.6882, 0, 30.7712, 252.104, 30.6882, 30.6882, 30.6882, 30.6882, 30.6882, 30.6882, 30.6882, 30.6882, 30.6882, 30.6882, 30.6882, 30.6882, 30.6882, 30.6882, 30.6882
6.96516, 268.888, 280.203, 30.5367, 16.4587, -11.3153, 30.5367, 0, 30.6203, 280.119, 30.5367, 30.5367, 30.5367, 30.5367, 30.5367, 30.5367, 30.5367, 30.5367, 30.5367, 30.5367, 30.5367, 30.5367, 30.5367, 30.5367, 30.5367
6.97303, 294.544, 309.069, 30.3592, 17.2205, -14.5251, 30.3592, 0, 30.4434, 308.985, 30.3592, 30.3592, 30.3592, 30.3592, 30.3592, 30.3592, 30.3592, 30.3592, 30.3592, 30.3592, 30.3592, 30.3592, 30.3592, 30.3592, 30.3592
6.9809, 332.701, 338.3, 30.1526, 18.2948, -5.59937, 30.1526, 0, 30.2374, 338.215, 30.1526, 30.1526, 30.1526, 30.1526, 30.1526, 30.1526, 30.1526, 30.1526, 30.1526, 30.1526, 30.1526, 30.1526, 30.1526, 30.1526, 30.1526
6.98876, 345.874, 368.05, 30.6245, 18.6514, -22.1761, 30.6245, 0, 30.7099, 367.964, 30.6245, 30.6245, 30.6245, 30.6245, 30.6245, 30.6245, 30.6245, 30.6245, 30.6245, 30.6245, 30.6245, 30.6245, 30.6245, 30.6245, 30.6245
6.99663, 391.85, 397.037, 31.0874, 19.8457, -5.18716, 31.0874, 0, 31.1734, 396.951, 31.0874, 31.0874, 31.0874, 31.0874, 31.0874, 31.0874, 31.0874, 31.0874, 31.0874, 31.0874, 31.0874, 31.0874, 31.0874, 31.0874, 31.0874
7.0045, 378.509, 424.185, 31.0949, 19.5066, -45.676, 31.0949, 0, 31.1816, 424.098, 31.0949, 31.0949, 31.0949, 31.0949, 31.0949, 31.0949, 31.0949, 31.0949, 31.0949, 31.0949, 31.0949, 31.0949, 31.0949, 31.0949, 31.0949
7.01236, 457.335, 448.983, 30.7691, 21.4321, 8.35229, 30.7691, 0, 30.8565, 448.896, 30.7691, 30.7691, 30.7691, 30.7691, 30.7691, 30.7691, 30.7691, 30.7691, 30.7691, 30.7691, 30.7691, 30.7691, 30.7691, 30.7691, 30.7691
7.02023, 468.166, 471.15, 30.4445, 21.6833, -2.98404, 30.4445, 0, 30.5327, 471.062, 30.4445, 30.4445, 30.4445, 30.4445, 30.4445, 30.4445, 30.4445, 30.4445, 30.4445, 30.4445, 30.4445, 30.4445, 30.4445, 30.4445, 30.4445
7.0281, 453.223, 490.111, 30.1229, 21.336, -36.8876, 30.1229, 0, 30.2118, 490.022, 30.1229, 30.1229, 30.1229, 30.1229, 30.1229, 30.1229, 30.1229, 30.1229, 30.1229, 30.1229, 30.1229, 30.1229, 30.1229, 30.1229, 30.1229
7.03596, 458.151, 505.361, 29.8068, 21.4511, -47.2096, 29.8068, 0, 29.8967, 505.271, 29.8068, 29.8068, 29.8068, 29.8068, 29.8068, 29.8068, 29.8068, 29.8068, 29.8068, 29.8068, 29.8068, 29.8068, 29.8068, 29.8068, 29.8068
7.04383, 491.021, 516.486, 29.4995, 22.2041, -25.4646, 29.4995, 0, 29.5904, 516.395, 29.4995, 29.4995, 29.4995, 29.4995, 29.4995, 29.4995, 29.4995, 29.4995, 29.4995, 29.4995, 29.4995, 29.4995, 29.4995, 29.4995, 29.4995
7.0517, 441.639, 523.179, 29.2052, 21.0627, -81.5397, 29.2052, 0, 29.2972, 523.086, 29.2052, 29.2052, 29.2052, 29.2052, 29.2052, 29.2052, 29.2052, 29.2052, 29.2052, 29.2052, 29.2052, 29.2052, 29.2052, 29.2052, 29.2052
7.05956, 504.5, 525.255, 28.9291, 22.5055, -20.7554, 28.9291, 0, 29.0227, 525.161, 28.9291, 28.9291, 28.9291, 28.9291, 28.9291, 28.9291, 28.9291, 28.9291, 28.9291, 28.9291, 28.9291, 28.9291, 28.9291, 28.9291, 28.9291
7.06743, 479.959, 522.662, 28.6761, 21.9536, -42.7034, 28.6761, 0, 28.7717, 522.566, 28.6761, 28.6761, 28.6761, 28.6761, 28.6761, 28.6761, 28.6761, 28.6761, 28.6761, 28.6761, 28.6761, 28.6761, 28.6761, 28.6761, 28.6761
7.0753, 428.533, 515.479, 28.4508, 20.7493, -86.9455, 28.4508, 0, 28.549, 515.381, 28.4508, 28.4508, 28.4508, 28.4508, 28.4508, 28.4508, 28.4508, 28.4508, 28.4508, 28.4508, 28.4508, 28.4508, 28.4508, 28.4508, 28.4508
7.08317, 433.668, 503.914, 28.2592, 20.8727, -70.2465, 28.2592, 0, 28.3611, 503.813, 28.2592, 28.2592, 28.2592, 28.2592, 28.2592, 28.2592, 28.2592, 28.2592, 28.2592, 28.2592, 28.2592, 28.2592, 28.2592, 28.2592, 28.2592
7.09103, 428.497, 488.298, 28.1069, 20.7484, -59.8017, 28.1069, 0, 28.214, 488.191, 28.1069, 28.1069, 28.1069, 28.1069, 28.1069, 28.1069, 28.1069, 28.1069, 28.1069, 28.1069, 28.1069, 28.1069, 28.1069, 28.1069, 28.1069
7.0989, 460.183, 469.062, 28, 21.4985, -8.87817, 28, 0, 28.1146, 468.947, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28
7.10677, 400.362, 446.724, 27.944, 20.059, -46.3624, 27.944, 0, 28.0695, 446.598, 27.944, 27.944, 27.944, 27.944, 27.944, 27.944, 27.944, 27.944, 27.944, 27.944, 27.944, 27.944, 27.944, 27.944, 27.944
7.11463, 386.694, 421.863, 27.9437, 19.7153, -35.1693, 27.9437, 0, 28.0849, 421.722, 27.9437, 27.9437, 27.9437, 27.9437, 27.9437, 27.9437, 27.9437, 27.9437, 27.9437, 27.9437, 27.9437, 27.9437, 27.9437, 27.9437, 27.9437
7.1225, 358.559, 395.095, 28.0037, 18.9884, -36.536, 28.0037, 0, 28.1678, 394.93, 28.0037, 28.0037, 28.0037, 28.0037, 28.0037, 28.0037, 28.0037, 28.0037, 28.0037, 28.0037, 28.0037, 28.0037, 28.0037, 28.0037, 28.0037
7.13037, 329.607, 367.051, 28.1267, 18.2101, -37.4446, 28.1267, 0, 28.3241, 366.854, 28.1267, 28.1267, 28.1267, 28.1267, 28.1267, 28.1267, 28.1267, 28.1267, 28.1267, 28.1267, 28.1267, 28.1267, 28.1267, 28.1267, 28.1267
7.13823, 288.758, 338.352, 28.3145, 17.0516, -49.5933, 28.3145, 0, 28.5598, 338.106, 28.3145, 28.3145, 28.3145, 28.3145, 28.3145, 28.3145, 28.3145, 28.3145, 28.3145, 28.3145, 28.3145, 28.3145, 28.3145, 28.3145, 28.3145
7.1461, 251.8, 309.583, 28.5687, 15.9311, -57.7827, 28.5687, 0, 28.8825, 309.269, 28.5687, 28.5687, 28.5687, 28.5687, 28.5687, 28.5687, 28.5687, 28.5687, 28.5687, 28.5687, 28.5687, 28.5687, 28.5687, 28.5687, 28.5687
7.15397, 259.712, 281.288, 28.8865, 16.1775, -21.5757, 28.8865, 0, 29.298, 280.876, 28.8865, 28.8865, 28.8865, 28.8865, 28.8865, 28.8865, 28.8865, 28.8865, 28.8865, 28.8865, 28.8865, 28.8865, 28.8865, 28.8865, 28.8865
7.16183, 235.003, 253.94, 29.2657, 15.3949, -18.9367, 29.2657, 0, 29.8151, 253.391, 29.2657, 29.2657, 29.2657, 29.2657, 29.2657, 29.2657, 29.2657, 29.2657, 29.2657, 29.2657, 29.2657, 29.2657, 29.2657, 29.2657, 29.2657
7.1697, 208.739, 227.948, 29.7011, 14.5168, -19.2091, 29.7011, 0, 30.4438, 227.205, 29.7011, 29.7011, 29.7011, 29.7011, 29.7011, 29.7011, 29.7011, 29.7011, 29.7011, 29.7011, 29.7011, 29.7011, 29.7011, 29.7011, 29.7011
7.17757, 175.986, 203.646, 30.1893, 13.3411, -27.66, 30.1893, 0, 31.2003, 202.635, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893, 30.1893
7.18544, 165.948, 181.289, 30.7258, 12.9595, -15.3406, 30.7258, 0, 32.1063, 179.909, 30.7258, 30.7258, 30.7258, 30.7258, 30.7258, 30.7258, 30.7258, 30.7258, 30.7258, 30.7258, 30.7258, 30.7258, 30.7258, 30.7258, 30.7258
7.1933, 130, 161.068, 31.3079, 11.4891, -31.0687, 31.3079, 0, 33.192, 159.184, 31.3079, 31.3079, 31.3079, 31.3079, 31.3079, 31.3079, 31.3079, 31.3079, 31.3079, 31.3079, 31.3079, 31.3079, 31.3079, 31.3079, 31.3079
7.20117, 122.118, 143.104, 31.9288, 11.1408, -20.986, 31.9288, 0, 34.493, 140.54, 31.9288, 31.9288, 31.9288, 31.9288, 31.9288, 31.9288, 31.9288, 31.9288, 31.9288, 31.9288, 31.9288, 31.9288, 31.9288, 31.9288, 31.9288
7.20904, 117.908, 127.462, 32.5839, 10.9503, -9.55428, 32.5839, 0, 36.0578, 123.988, 32.5839, 32.5839, 32.5839, 32.5839, 32.5839, 32.5839, 32.5839, 32.5839, 32.5839, 32.5839, 32.5839, 32.5839, 32.5839, 32.5839, 32.5839
7.2169, 98.7626, 114.169, 33.2656, 10.0381, -15.406, 33.2656, 0, 37.9441, 109.49, 33.2656, 33.2656, 33.2656, 33.2656, 33.2656, 33.2656, 33.2656, 33.2656, 33.2656, 33.2656, 33.2656, 33.2656, 33.2656, 33.2656, 33.2656
7.22477, 81.4623, 103.214, 33.9691, 9.13577, -21.7514, 33.9691, 0, 40.227, 96.9558, 33.9691, 33.9691, 33.9691, 33.9691, 33.9691, 33.9691, 33.9691, 33.9691, 33.9691, 33.9691, 33.9691, 33.9691, 33.9691, 33.9691, 33.9691
7.23264, 62.8839, 94.5732, 34.6895, 8.05505, -31.6894, 34.6895, 0, 42.9968, 86.2659, 34.6895, 34.6895, 34.6895, 34.6895, 34.6895, 34.6895, 34.6895, 34.6895, 34.6895, 34.6895, 34.6895, 34.6895, 34.6895, 34.6895, 34.6895
7.2405, 76.4625, 88.2146, 35.4241, 8.85791, -11.7521, 35.4241, 0, 46.3638, 77.2749, 35.4241, 35.4241, 35.4241, 35.4241, 35.4241, 35.4241, 35.4241, 35.4241, 35.4241, 35.4241, 35.4241, 35.4241, 35.4241, 35.4241, 35.4241
7.24837, 65.1094, 84.1034, 36.1652, 8.19203, -18.9941, 36.1652, 0, 50.4516, 69.8171, 36.1652, 36.1652, 36.1652, 36.1652, 36.1652, 36.1652, 36.1652, 36.1652, 36.1652, 36.1652, 36.1652, 36.1652, 36.1652, 36.1652, 36.1652
7.25624, 45.3941, 82.2199, 36.9084, 6.88434, -36.8258, 36.9084, 0, 55.4042, 63.724, 36.9084, 36.9084, 36.9084, 36.9084, 36.9084, 36.9084, 36.9084, 36.9084, 36.9084, 36.9084, 36.9084, 36.9084, 36.9084, 36.9084, 36.9084
7.2641, 57.7156, 82.5582, 37.6468, 7.72759, -24.8426, 37.6468, 0, 61.3822, 58.8228, 37.6468, 37.6468, 37.6468, 37.6468, 37.6468, 37.6468, 37.6468, 37.6468, 37.6468, 37.6468, 37.6468, 37.6468, 37.6468, 37.6468, 37.6468
7.27197, 61.6874, 85.1379, 38.3778, 7.98044, -23.4506, 38.3778, 0, 68.5658, 54.9499, 38.3778, 38.3778, 38.3778, 38.3778, 38.3778, 38.3778, 38.3778, 38.3778, 38.3778, 38.3778, 38.3778, 38.3778, 38.3778, 38.3778, 38.3778
7.27984, 71.4344, 89.9998, 39.0985, 8.56939, -18.5654, 39.0985, 0, 77.1467, 51.9517, 39.0985, 39.0985, 39.0985, 39.0985, 39.0985, 39.0985, 39.0985, 39.0985, 39.0985, 39.0985, 39.0985, 39.0985, 39.0985, 39.0985, 39.0985
7.2877, 82.8008, 96.3649, 38.9655, 9.20873, -13.5641, 38.9655, 0, 86.4853, 48.8451, 38.9655, 38.9655, 38.9655, 38.9655, 38.9655, 38.9655, 38.9655, 38.9655, 38.9655, 38.9655, 38.9655, 38.9655, 38.9655, 38.9655, 38.9655
7.29557, 84.5016, 104.984, 38.6505, 9.30062, -20.482, 38.6505, 0, 97.4573, 46.1768, 38.6505, 38.6505, 38.6505, 38.6505, 38.6505, 38.6505, 38.6505, 38.6505, 38.6505, 38.6505, 38.6505, 38.6505, 38.6505, 38.6505, 38.6505
7.30344, 119.637, 116.239, 38.4502, 11.0289, 3.39738, 38.4502, 0, 110.557, 44.1328, 38.4502, 38.4502, 38.4502, 38.4502, 38.4502, 38.4502, 38.4502, 38.4502, 38.4502, 38.4502, 38.4502, 38.4502, 38.4502, 38.4502, 38.4502
7.31131, 99.6698, 130.252, 38.3978, 10.0831, -30.5825, 38.3978, 0, 126, 42.6503, 38.3978, 38.3978, 38.3978, 38.3978, 38.3978, 38.3978, 38.3978, 38.3978, 38.3978, 38.3978, 38.3978, 38.3978, 38.3978, 38.3978, 38.3978
7.31917, 130.734, 146.923, 38.3235, 11.521, -16.1895, 38.3235, 0, 143.769, 41.4776, 38.3235, 38.3235, 38.3235, 38.3235, 38.3235, 38.3235, 38.3235, 38.3235, 38.3235, 38.3235, 38.3235, 38.3235, 38.3235, 38.3235, 38.3235
7.32704, 150.809, 166.301, 38.2282, 12.3616, -15.492, 38.2282, 0, 163.982, 40.547, 38.2282, 38.2282, 38.2282, 38.2282, 38.2282, 38.2282, 38.2282, 38.2282, 38.2282, 38.2282, 38.2282, 38.2282, 38.2282, 38.2282, 38.2282
7.33491, 199.684, 188.395, 38.1149, 14.2016, 11.2894, 38.1149, 0, 186.705, 39.8046, 38.1149, 38.1149, 38.1149, 38.1149, 38.1149, 38.1149, 38.1149, 38.1149, 38.1149, 38.1149, 38.1149, 38.1149, 38.1149, 38.1149, 38.1149
7.34277, 218.244, 213.153, 37.9802, 14.8406, 5.09035, 37.9802, 0, 211.933, 39.2007, 37.9802, 37.9802, 37.9802, 37.9802, 37.9802, 37.9802, 37.9802, 37.9802, 37.9802, 37.9802, 37.9802, 37.9802, 37.9802, 37.9802, 37.9802
7.35064, 216.991, 240.465, 37.8246, 14.7983, -23.4744, 37.8246, 0, 239.591, 38.6984, 37.8246, 37.8246, 37.8246, 37.8246, 37.8246, 37.8246, 37.8246, 37.8246, 37.8246, 37.8246, 37.8246, 37.8246, 37.8246, 37.8246, 37.8246
7.35851, 268.734, 270.135, 37.6468, 16.454, -1.40079, 37.6468, 0, 269.515, 38.2669, 37.6468, 37.6468, 37.6468, 37.6468, 37.6468, 37.6468, 37.6468, 37.6468, 37.6468, 37.6468, 37.6468, 37.6468, 37.6468, 37.6468, 37.6468
7.36637, 275.497, 301.89, 37.449, 16.6583, -26.3929, 37.449, 0, 301.454, 37.8853, 37.449, 37.449, 37.449, 37.449, 37.449, 37.449, 37.449, 37.449, 37.449, 37.449, 37.449, 37.449, 37.449, 37.449, 37.449
7.37424, 338.28, 335.367, 37.2321, 18.4467, 2.91281, 37.2321, 0, 335.063, 37.5363, 37.2321, 37.2321, 37.2321, 37.2321, 37.2321, 37.2321, 37.2321, 37.2321, 37.2321, 37.2321, 37.2321, 37.2321, 37.2321, 37.2321, 37.2321
7.38211, 385.93, 370.106, 36.9987, 19.6959, 15.8232, 36.9987, 0, 369.896, 37.209, 36.9987, 36.9987, 36.9987, 36.9987, 36.9987, 36.9987, 36.9987, 36.9987, 36.9987, 36.9987, 36.9987, 36.9987, 36.9987, 36.9987, 36.9987
7.38997, 451.276, 405.564, 36.7459, 21.2903, 45.7118, 36.7459, 0, 405.42, 36.8901, 36.7459, 36.7459, 36.7459, 36.7459, 36.7459, 36.7459, 36.7459, 36.7459, 36.7459, 36.7459, 36.7459, 36.7459, 36.7459, 36.7459, 36.7459
7.39784, 457.32, 441.122, 36.4741, 21.4317, 16.1974, 36.4741, 0, 441.024, 36.5721, 36.4741, 36.4741, 36.4741, 36.4741, 36.4741, 36.4741, 36.4741, 36.4741, 36.4741, 36.4741, 36.4741, 36.4741, 36.4741, 36.4741, 36.4741
7.40571, 456.422, 476.095, 36.1829, 21.4108, -19.673, 36.1829, 0, 476.029, 36.2489, 36.1829, 36.1829, 36.1829, 36.1829, 36.1829, 36.1829, 36.1829, 36.1829, 36.1829, 36.1829, 36.1829, 36.1829, 36.1829, 36.1829, 36.1829
7.41358, 504.566, 509.763, 35.8745, 22.507, -5.19739, 35.8745, 0, 509.719, 35.9186, 35.8745, 35.8745, 35.8745, 35.8745, 35.8745, 35.8745, 35.8745, 35.8745, 35.8745, 35.8745, 35.8745, 35.8745, 35.8745, 35.8745, 35.8745
7.42144, 516.459, 541.382, 35.5495, 22.7697, -24.9225, 35.5495, 0, 541.352, 35.5787, 35.5495, 35.5495, 35.5495, 35.5495, 35.5495, 35.5495, 35.5495, 35.5495, 35.5495, 35.5495, 35.5495, 35.5495, 35.5495, 35.5495, 35.5495
7.42931, 570.103, 570.214, 35.2103, 23.9187, -0.110718, 35.2103, 0, 570.195, 35.2295, 35.2103, 35.2103, 35.2103, 35.2103, 35.2103, 35.2103, 35.2103, 35.2103, 35.2103, 35.2103, 35.2103, 35.2103, 35.2103, 35.2103, 35.2103
7.43718, 568.686, 595.558, 34.8546, 23.889, -26.8722, 34.8546, 0, 595.545, 34.867, 34.8546, 34.8546, 34.8546, 34.8546, 34.8546, 34.8546, 34.8546, 34.8546, 34.8546, 34.8546, 34.8546, 34.8546, 34.8546, 34.8546, 34.8546
7.44504, 637.091, 616.771, 34.4828, 25.2802, 20.3205, 34.4828, 0, 616.762, 34.4908, 34.4828, 34.4828, 34.4828, 34.4828, 34.4828, 34.4828, 34.4828, 34.4828, 34.4828, 34.4828, 34.4828, 34.4828, 34.4828, 34.4828, 34.4828
7.45291, 631.455, 633.301, 34.0949, 25.1685, -1.84607, 34.0949, 0, 633.296, 34.1001, 34.0949, 34.0949, 34.0949, 34.0949, 34.0949, 34.0949, 34.0949, 34.0949, 34.0949, 34.0949, 34.0949, 34.0949, 34.0949, 34.0949, 34.0949
7.46078, 657.109, 644.711, 33.6933, 25.6731, 12.3983, 33.6933, 0, 644.708, 33.6966, 33.6933, 33.6933, 33.6933, 33.6933, 33.6933, 33.6933, 33.6933, 33.6933, 33.6933, 33.6933, 33.6933, 33.6933, 33.6933, 33.6933, 33.6933
7.46864, 619.529, 650.691, 33.2782, 24.9305, -31.1619, 33.2782, 0, 650.689, 33.2803, 33.2782, 33.2782, 33.2782, 33.2782, 33.2782, 33.2782, 33.2782, 33.2782, 33.2782, 33.2782, 33.2782, 33.2782, 33.2782, 33.2782, 33.2782
7.47651, 691.602, 651.078, 32.8518, 26.3363, 40.525, 32.8518, 0, 651.076, 32.8531, 32.8518, 32.8518, 32.8518, 32.8518, 32.8518, 32.8518, 32.8518, 32.8518, 32.8518, 32.8518, 32.8518, 32.8518, 32.8518, 32.8518, 32.8518
7.48438, 668.199, 645.855, 32.4123, 25.8882, 22.3447, 32.4123, 0, 645.854, 32.413, 32.4123, 32.4123, 32.4123, 32.4123, 32.4123, 32.4123, 32.4123, 32.4123, 32.4123, 32.4123, 32.4123, 32.4123, 32.4123, 32.4123, 32.4123
7.49224, 577.583, 635.161, 31.9605, 24.0745, -57.5781, 31.9605, 0, 635.161, 31.961, 31.9605, 31.9605, 31.9605, 31.9605, 31.9605, 31.9605, 31.9605, 31.9605, 31.9605, 31.9605, 31.9605, 31.9605, 31.9605, 31.9605, 31.9605
7.50011, 625.706, 619.278, 31.4966, 25.0541, 6.42773, 31.4966, 0, 619.278, 31.4969, 31.4966, 31.4966, 31.4966, 31.4966, 31.4966, 31.4966, 31.4966, 31.4966, 31.4966, 31.4966, 31.4966, 31.4966, 31.4966, 31.4966, 31.4966
7.50798, 620.53, 598.624, 31.0228, 24.9505, 21.906, 31.0228, 0, 598.623, 31.023, 31.0228, 31.0228, 31.0228, 31.0228, 31.0228, 31.0228, 31.0228, 31.0228, 31.0228, 31.0228, 31.0228, 31.0228, 31.0228, 31.0228, 31.0228
7.51584, 593.167, 573.725, 30.5391, 24.3961, 19.4424, 30.5391, 0, 573.725, 30.5392, 30.5391, 30.5391, 30.5391, 30.5391, 30.5391, 30.5391, 30.5391, 30.5391, 30.5391, 30.5391, 30.5391, 30.5391, 30.5391, 30.5391, 30.5391
7.52371, 586.487, 545.2, 30.0471, 24.2588, 41.2872, 30.0471, 0, 545.2, 30.0472, 30.0471, 30.0471, 30.0471, 30.0471, 30.0471, 30.0471, 30.0471, 30.0471, 30.0471, 30.0471, 30.0471, 30.0471, 30.0471, 30.0471, 30.0471
7.53158, 505.94, 513.736, 29.5461, 22.5375, -7.79578, 29.5461, 0, 513.736, 29.5462, 29.5461, 29.5461, 29.5461, 29.5461, 29.5461, 29.5461, 29.5461, 29.5461, 29.5461, 29.5461, 29.5461, 29.5461, 29.5461, 29.5461, 29.5461
7.53945, 514.856, 480.049, 29.0372, 22.7345, 34.8073, 29.0372, 0, 480.049, 29.0372, 29.0372, 29.0372, 29.0372, 29.0372, 29.0372, 29.0372, 29.0372, 29.0372, 29.0372, 29.0372, 29.0372, 29.0372, 29.0372, 29.0372, 29.0372
