   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_179.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.34794, 106.972, 109.603, 104.536, 10.439, -2.63068, 104.536, 0, 104.536, 104.677, 109.326, 104.536, 104.536, 104.536, 104.536, 104.536, 104.536, 104.536, 104.536, 104.536, 104.536, 104.536, 104.536, 104.536, 104.536, 104.536, 104.536, 104.536, 104.536, 104.672, 104.536
8.35581, 109.682, 109.044, 104.369, 10.5679, 0.637238, 104.369, 0, 104.369, 104.556, 108.741, 104.369, 104.369, 104.369, 104.369, 104.369, 104.369, 104.369, 104.369, 104.369, 104.369, 104.369, 104.369, 104.369, 104.369, 104.369, 104.369, 104.369, 104.369, 104.484, 104.369
8.36368, 101.841, 108.503, 104.198, 10.1902, -6.66162, 104.198, 0, 104.198, 104.446, 108.156, 104.198, 104.198, 104.198, 104.198, 104.198, 104.198, 104.198, 104.198, 104.198, 104.198, 104.198, 104.198, 104.198, 104.198, 104.198, 104.198, 104.198, 104.198, 104.296, 104.198
8.37155, 108.258, 107.988, 104.023, 10.5004, 0.27037, 104.023, 0, 104.023, 104.351, 107.577, 104.023, 104.023, 104.023, 104.023, 104.023, 104.023, 104.023, 104.023, 104.023, 104.023, 104.023, 104.023, 104.023, 104.023, 104.023, 104.023, 104.023, 104.023, 104.107, 104.023
8.37943, 111.672, 107.509, 103.846, 10.6617, 4.16241, 103.846, 0, 103.846, 104.274, 107.009, 103.846, 103.846, 103.846, 103.846, 103.846, 103.846, 103.846, 103.846, 103.846, 103.846, 103.846, 103.846, 103.846, 103.846, 103.846, 103.846, 103.846, 103.846, 103.918, 103.846
8.3873, 121.023, 107.076, 103.665, 11.0916, 13.9476, 103.665, 0, 103.665, 104.22, 106.459, 103.665, 103.665, 103.665, 103.665, 103.665, 103.665, 103.665, 103.665, 103.665, 103.665, 103.665, 103.665, 103.665, 103.665, 103.665, 103.665, 103.665, 103.665, 103.728, 103.665
8.39517, 116.798, 106.697, 103.482, 10.8995, 10.1017, 103.482, 0, 103.482, 104.196, 105.927, 103.482, 103.482, 103.482, 103.482, 103.482, 103.482, 103.482, 103.482, 103.482, 103.482, 103.482, 103.482, 103.482, 103.482, 103.482, 103.482, 103.482, 103.482, 103.537, 103.482
8.40304, 122.855, 106.38, 103.295, 11.1739, 16.4753, 103.295, 0, 103.295, 104.207, 105.418, 103.295, 103.295, 103.295, 103.295, 103.295, 103.295, 103.295, 103.295, 103.295, 103.295, 103.295, 103.295, 103.295, 103.295, 103.295, 103.295, 103.295, 103.295, 103.344, 103.295
8.41091, 115.752, 106.134, 103.104, 10.8513, 9.61755, 103.104, 0, 103.104, 104.259, 104.933, 103.104, 103.104, 103.104, 103.104, 103.104, 103.104, 103.104, 103.104, 103.104, 103.104, 103.104, 103.104, 103.104, 103.104, 103.104, 103.104, 103.104, 103.104, 103.15, 103.104
8.41879, 117.423, 105.967, 102.911, 10.9281, 11.4558, 102.911, 0, 102.911, 104.362, 104.473, 102.911, 102.911, 102.911, 102.911, 102.911, 102.911, 102.911, 102.911, 102.911, 102.911, 102.911, 102.911, 102.911, 102.911, 102.911, 102.911, 102.911, 102.911, 102.953, 102.911
8.42666, 107.398, 105.887, 102.714, 10.4594, 1.51122, 102.714, 0, 102.714, 104.522, 104.037, 102.714, 102.714, 102.714, 102.714, 102.714, 102.714, 102.714, 102.714, 102.714, 102.714, 102.714, 102.714, 102.714, 102.714, 102.714, 102.714, 102.714, 102.714, 102.755, 102.714
8.43453, 108.489, 105.901, 102.513, 10.5114, 2.58754, 102.513, 0, 102.513, 104.748, 103.626, 102.513, 102.513, 102.513, 102.513, 102.513, 102.513, 102.513, 102.513, 102.513, 102.513, 102.513, 102.513, 102.513, 102.513, 102.513, 102.513, 102.513, 102.513, 102.554, 102.513
8.4424, 109.103, 106.017, 102.31, 10.5405, 3.08614, 102.31, 0, 102.31, 105.049, 103.237, 102.31, 102.31, 102.31, 102.31, 102.31, 102.31, 102.31, 102.31, 102.31, 102.31, 102.31, 102.31, 102.31, 102.31, 102.31, 102.31, 102.31, 102.31, 102.351, 102.31
8.45027, 101.453, 106.24, 102.104, 10.1712, -4.78733, 102.104, 0, 102.104, 105.432, 102.87, 102.104, 102.104, 102.104, 102.104, 102.104, 102.104, 102.104, 102.104, 102.104, 102.104, 102.104, 102.104, 102.104, 102.104, 102.104, 102.104, 102.104, 102.104, 102.146, 102.104
8.45815, 102.875, 106.577, 101.894, 10.2409, -3.70173, 101.894, 0, 101.894, 105.905, 102.522, 101.894, 101.894, 101.894, 101.894, 101.894, 101.894, 101.894, 101.894, 101.894, 101.894, 101.894, 101.894, 101.894, 101.894, 101.894, 101.894, 101.894, 101.894, 101.937, 101.894
8.46602, 116.848, 107.031, 101.681, 10.9017, 9.81728, 101.681, 0, 101.681, 106.475, 102.192, 101.681, 101.681, 101.681, 101.681, 101.681, 101.681, 101.681, 101.681, 101.681, 101.681, 101.681, 101.681, 101.681, 101.681, 101.681, 101.681, 101.681, 101.681, 101.726, 101.681
8.47389, 102.076, 107.605, 101.465, 10.2018, -5.52888, 101.465, 0, 101.465, 107.146, 101.877, 101.465, 101.465, 101.465, 101.465, 101.465, 101.465, 101.465, 101.465, 101.465, 101.465, 101.465, 101.465, 101.465, 101.465, 101.465, 101.465, 101.465, 101.465, 101.511, 101.465
8.48176, 102.457, 108.3, 101.245, 10.2204, -5.84311, 101.245, 0, 101.245, 107.922, 101.575, 101.245, 101.245, 101.245, 101.245, 101.245, 101.245, 101.245, 101.245, 101.245, 101.245, 101.245, 101.245, 101.245, 101.245, 101.245, 101.245, 101.245, 101.245, 101.293, 101.245
8.48963, 117.932, 109.116, 101.023, 10.9513, 8.81576, 101.023, 0, 101.023, 108.805, 101.284, 101.023, 101.023, 101.023, 101.023, 101.023, 101.023, 101.023, 101.023, 101.023, 101.023, 101.023, 101.023, 101.023, 101.023, 101.023, 101.023, 101.023, 101.023, 101.072, 101.023
8.49751, 102.213, 110.048, 100.797, 10.2085, -7.83537, 100.797, 0, 100.797, 109.791, 101.003, 100.797, 100.797, 100.797, 100.797, 100.797, 100.797, 100.797, 100.797, 100.797, 100.797, 100.797, 100.797, 100.797, 100.797, 100.797, 100.797, 100.797, 100.797, 100.848, 100.797
8.50538, 130.365, 111.088, 100.568, 11.505, 19.2765, 100.568, 0, 100.568, 110.875, 100.729, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.568, 100.62, 100.568
8.51325, 112.116, 112.227, 100.335, 10.6825, -0.110695, 100.335, 0, 100.335, 112.049, 100.46, 100.335, 100.335, 100.335, 100.335, 100.335, 100.335, 100.335, 100.335, 100.335, 100.335, 100.335, 100.335, 100.335, 100.335, 100.335, 100.335, 100.335, 100.335, 100.388, 100.335
8.52112, 114.387, 113.45, 100.099, 10.7883, 0.936668, 100.099, 0, 100.099, 113.301, 100.195, 100.099, 100.099, 100.099, 100.099, 100.099, 100.099, 100.099, 100.099, 100.099, 100.099, 100.099, 100.099, 100.099, 100.099, 100.099, 100.099, 100.099, 100.099, 100.153, 100.099
8.52899, 116.15, 114.741, 99.8599, 10.8697, 1.40823, 99.8599, 0, 99.8599, 114.614, 99.9331, 99.8599, 99.8599, 99.8599, 99.8599, 99.8599, 99.8599, 99.8599, 99.8599, 99.8599, 99.8599, 99.8599, 99.8599, 99.8599, 99.8599, 99.8599, 99.8599, 99.8599, 99.8599, 99.9138, 99.8599
8.53686, 92.0301, 116.079, 99.6179, 9.69691, -24.0488, 99.6179, 0, 99.618, 115.97, 99.6733, 99.6179, 99.6179, 99.6179, 99.6179, 99.6179, 99.6179, 99.6179, 99.6179, 99.6179, 99.6179, 99.6179, 99.6179, 99.6179, 99.6179, 99.6179, 99.618, 99.6179, 99.6179, 99.6717, 99.6179
8.54473, 110.576, 117.439, 99.3726, 10.6102, -6.86282, 99.3726, 0, 99.3726, 117.344, 99.4141, 99.3726, 99.3726, 99.3726, 99.3726, 99.3726, 99.3726, 99.3726, 99.3726, 99.3726, 99.3726, 99.3726, 99.3726, 99.3726, 99.3726, 99.3726, 99.3726, 99.3726, 99.3726, 99.4257, 99.3726
8.55261, 92.4796, 118.795, 99.1239, 9.72006, -26.3154, 99.1239, 0, 99.1239, 118.712, 99.1549, 99.1239, 99.1239, 99.1239, 99.1239, 99.1239, 99.1239, 99.1239, 99.1239, 99.1239, 99.1239, 99.1239, 99.1239, 99.1239, 99.1239, 99.1239, 99.1239, 99.1239, 99.1239, 99.1762, 99.1239
8.56048, 100.75, 120.118, 98.8721, 10.1366, -19.3679, 98.8721, 0, 98.8721, 120.044, 98.8949, 98.8721, 98.8721, 98.8721, 98.8721, 98.8721, 98.8721, 98.8721, 98.8721, 98.8721, 98.8721, 98.8721, 98.8721, 98.8721, 98.8721, 98.8721, 98.8721, 98.8721, 98.8721, 98.923, 98.8721
8.56835, 119.769, 121.377, 98.6169, 11.0349, -1.60819, 98.6169, 0, 98.6169, 121.311, 98.6337, 98.6169, 98.6169, 98.6169, 98.6169, 98.6169, 98.6169, 98.6169, 98.6169, 98.6169, 98.6169, 98.6169, 98.6169, 98.6169, 98.6169, 98.6169, 98.6169, 98.6169, 98.6169, 98.6663, 98.6169
8.57622, 118.231, 122.543, 98.3587, 10.965, -4.3116, 98.3587, 0, 98.3588, 122.483, 98.3709, 98.3587, 98.3587, 98.3587, 98.3587, 98.3587, 98.3587, 98.3587, 98.3587, 98.3587, 98.3587, 98.3587, 98.3587, 98.3587, 98.3587, 98.3587, 98.3587, 98.3587, 98.3587, 98.4063, 98.3587
8.5841, 115.366, 123.584, 98.0971, 10.8335, -8.21825, 98.0971, 0, 98.0971, 123.529, 98.1059, 98.0971, 98.0971, 98.0971, 98.0971, 98.0971, 98.0971, 98.0971, 98.0971, 98.0971, 98.0971, 98.0971, 98.0971, 98.0971, 98.0971, 98.0971, 98.0971, 98.0971, 98.0971, 98.1426, 98.0971
8.59197, 136.745, 124.471, 97.8321, 11.779, 12.2739, 97.8321, 0, 97.8321, 124.422, 97.8384, 97.8321, 97.8321, 97.8321, 97.8321, 97.8321, 97.8321, 97.8321, 97.8321, 97.8321, 97.8321, 97.8321, 97.8321, 97.8321, 97.8321, 97.8321, 97.8321, 97.8321, 97.8321, 97.8754, 97.8321
8.59984, 130.639, 125.18, 97.5642, 11.5169, 5.45937, 97.5642, 0, 97.5643, 125.134, 97.5687, 97.5642, 97.5642, 97.5642, 97.5642, 97.5642, 97.5642, 97.5642, 97.5642, 97.5642, 97.5642, 97.5642, 97.5642, 97.5642, 97.5642, 97.5642, 97.5643, 97.5642, 97.5642, 97.6053, 97.5642
8.60771, 123.236, 125.686, 97.2938, 11.1909, -2.44997, 97.2938, 0, 97.2938, 125.644, 97.2969, 97.2938, 97.2938, 97.2938, 97.2938, 97.2938, 97.2938, 97.2938, 97.2938, 97.2938, 97.2938, 97.2938, 97.2938, 97.2938, 97.2938, 97.2938, 97.2938, 97.2938, 97.2938, 97.3324, 97.2938
8.61558, 133.01, 125.972, 97.02, 11.6194, 7.03842, 97.02, 0, 97.0201, 125.933, 97.0222, 97.02, 97.02, 97.02, 97.02, 97.02, 97.02, 97.02, 97.02, 97.02, 97.02, 97.02, 97.02, 97.02, 97.02, 97.02, 97.02, 97.02, 97.02, 97.0563, 97.02
8.62345, 124.584, 126.023, 96.7431, 11.2509, -1.43916, 96.7431, 0, 96.7431, 125.987, 96.7446, 96.7431, 96.7431, 96.7431, 96.7431, 96.7431, 96.7431, 96.7431, 96.7431, 96.7431, 96.7431, 96.7431, 96.7431, 96.7431, 96.7431, 96.7431, 96.7431, 96.7431, 96.7431, 96.7769, 96.7431
8.63133, 130.489, 125.831, 96.4623, 11.5104, 4.65768, 96.4623, 0, 96.4624, 125.799, 96.4634, 96.4623, 96.4623, 96.4623, 96.4623, 96.4623, 96.4623, 96.4623, 96.4623, 96.4623, 96.4623, 96.4623, 96.4623, 96.4623, 96.4623, 96.4623, 96.4623, 96.4623, 96.4623, 96.4939, 96.4623
8.6392, 147.722, 125.395, 96.1779, 12.2361, 22.327, 96.1779, 0, 96.1779, 125.365, 96.1786, 96.1779, 96.1779, 96.1779, 96.1779, 96.1779, 96.1779, 96.1779, 96.1779, 96.1779, 96.1779, 96.1779, 96.1779, 96.1779, 96.1779, 96.1779, 96.1779, 96.1779, 96.1779, 96.2072, 96.1779
8.64707, 125.77, 124.719, 95.8905, 11.3036, 1.05176, 95.8905, 0, 95.8906, 124.691, 95.891, 95.8905, 95.8905, 95.8905, 95.8905, 95.8905, 95.8905, 95.8905, 95.8905, 95.8905, 95.8905, 95.8905, 95.8905, 95.8905, 95.8905, 95.8905, 95.8905, 95.8905, 95.8905, 95.9177, 95.8905
8.65494, 126.934, 123.812, 95.6006, 11.3549, 3.12199, 95.6006, 0, 95.6007, 123.787, 95.601, 95.6006, 95.6006, 95.6006, 95.6006, 95.6006, 95.6006, 95.6006, 95.6006, 95.6006, 95.6006, 95.6006, 95.6006, 95.6006, 95.6006, 95.6006, 95.6006, 95.6006, 95.6006, 95.6258, 95.6006
8.66281, 117.602, 122.692, 95.3083, 10.9363, -5.08929, 95.3083, 0, 95.3083, 122.668, 95.3085, 95.3083, 95.3083, 95.3083, 95.3083, 95.3083, 95.3083, 95.3083, 95.3083, 95.3083, 95.3083, 95.3083, 95.3083, 95.3083, 95.3083, 95.3083, 95.3083, 95.3083, 95.3083, 95.3315, 95.3083
8.67068, 120.416, 121.376, 95.0135, 11.0642, -0.959869, 95.0135, 0, 95.0135, 121.354, 95.0136, 95.0135, 95.0135, 95.0135, 95.0135, 95.0135, 95.0135, 95.0135, 95.0135, 95.0135, 95.0135, 95.0135, 95.0135, 95.0135, 95.0135, 95.0135, 95.0135, 95.0135, 95.0135, 95.035, 95.0135
8.67856, 115.527, 119.888, 94.7156, 10.841, -4.36105, 94.7156, 0, 94.7156, 119.868, 94.7157, 94.7156, 94.7156, 94.7156, 94.7156, 94.7156, 94.7156, 94.7156, 94.7156, 94.7156, 94.7156, 94.7156, 94.7156, 94.7156, 94.7156, 94.7156, 94.7156, 94.7156, 94.7156, 94.7355, 94.7156
8.68643, 128.511, 118.256, 94.4147, 11.4241, 10.2555, 94.4147, 0, 94.4147, 118.237, 94.4148, 94.4147, 94.4147, 94.4147, 94.4147, 94.4147, 94.4147, 94.4147, 94.4147, 94.4147, 94.4147, 94.4147, 94.4147, 94.4147, 94.4147, 94.4147, 94.4147, 94.4147, 94.4147, 94.4331, 94.4147
8.6943, 126.335, 116.508, 94.1112, 11.3285, 9.82756, 94.1112, 0, 94.1112, 116.49, 94.1112, 94.1112, 94.1112, 94.1112, 94.1112, 94.1112, 94.1112, 94.1112, 94.1112, 94.1112, 94.1112, 94.1112, 94.1112, 94.1112, 94.1112, 94.1112, 94.1112, 94.1112, 94.1112, 94.1282, 94.1112
8.70217, 114.201, 114.674, 93.8056, 10.7797, -0.473106, 93.8056, 0, 93.8057, 114.658, 93.8056, 93.8056, 93.8056, 93.8056, 93.8056, 93.8056, 93.8056, 93.8056, 93.8056, 93.8056, 93.8056, 93.8056, 93.8056, 93.8056, 93.8056, 93.8056, 93.8056, 93.8056, 93.8056, 93.8214, 93.8056
8.71004, 121.119, 112.786, 93.4989, 11.0959, 8.3327, 93.4989, 0, 93.4989, 112.771, 93.4989, 93.4989, 93.4989, 93.4989, 93.4989, 93.4989, 93.4989, 93.4989, 93.4989, 93.4989, 93.4989, 93.4989, 93.4989, 93.4989, 93.4989, 93.4989, 93.4989, 93.4989, 93.4989, 93.5134, 93.4989
8.71792, 107.094, 110.873, 93.1911, 10.4448, -3.77884, 93.1911, 0, 93.1912, 110.859, 93.1911, 93.1911, 93.1911, 93.1911, 93.1911, 93.1911, 93.1911, 93.1911, 93.1911, 93.1911, 93.1911, 93.1911, 93.1911, 93.1911, 93.1911, 93.1911, 93.1911, 93.1911, 93.1911, 93.2046, 93.1911
8.72579, 120.973, 108.96, 92.882, 11.0893, 12.0124, 92.882, 0, 92.882, 108.948, 92.882, 92.882, 92.882, 92.882, 92.882, 92.882, 92.882, 92.882, 92.882, 92.882, 92.882, 92.882, 92.882, 92.882, 92.882, 92.882, 92.882, 92.882, 92.882, 92.8945, 92.882
8.73366, 119.338, 107.074, 92.5715, 11.0153, 12.2638, 92.5715, 0, 92.5715, 107.062, 92.5715, 92.5715, 92.5715, 92.5715, 92.5715, 92.5715, 92.5715, 92.5715, 92.5715, 92.5715, 92.5715, 92.5715, 92.5715, 92.5715, 92.5715, 92.5715, 92.5715, 92.5715, 92.5715, 92.583, 92.5715
8.74153, 99.8791, 105.235, 92.2594, 10.0935, -5.35583, 92.2594, 0, 92.2594, 105.224, 92.2594, 92.2594, 92.2594, 92.2594, 92.2594, 92.2594, 92.2594, 92.2594, 92.2594, 92.2594, 92.2594, 92.2594, 92.2594, 92.2594, 92.2594, 92.2594, 92.2594, 92.2594, 92.2594, 92.27, 92.2594
8.7494, 124.964, 103.462, 91.9457, 11.2678, 21.5022, 91.9457, 0, 91.9457, 103.452, 91.9457, 91.9457, 91.9457, 91.9457, 91.9457, 91.9457, 91.9457, 91.9457, 91.9457, 91.9457, 91.9457, 91.9457, 91.9457, 91.9457, 91.9457, 91.9457, 91.9457, 91.9457, 91.9457, 91.9555, 91.9457
8.75728, 107.276, 101.769, 91.631, 10.4535, 5.50687, 91.631, 0, 91.631, 101.76, 91.631, 91.631, 91.631, 91.631, 91.631, 91.631, 91.631, 91.631, 91.631, 91.631, 91.631, 91.631, 91.631, 91.631, 91.631, 91.631, 91.631, 91.631, 91.631, 91.64, 91.631
8.76515, 119.872, 100.17, 91.316, 11.0396, 19.7026, 91.316, 0, 91.3161, 100.161, 91.316, 91.316, 91.316, 91.316, 91.316, 91.316, 91.316, 91.316, 91.316, 91.316, 91.316, 91.316, 91.316, 91.316, 91.316, 91.316, 91.316, 91.316, 91.316, 91.3243, 91.316
8.77302, 101.403, 98.6705, 91.0008, 10.1687, 2.7327, 91.0008, 0, 91.0008, 98.6629, 91.0008, 91.0008, 91.0008, 91.0008, 91.0008, 91.0008, 91.0008, 91.0008, 91.0008, 91.0008, 91.0008, 91.0008, 91.0008, 91.0008, 91.0008, 91.0008, 91.0008, 91.0008, 91.0008, 91.0083, 91.0008
8.78089, 77.3947, 97.2761, 90.6851, 8.91037, -19.8814, 90.6851, 0, 90.6851, 97.2691, 90.6851, 90.6851, 90.6851, 90.6851, 90.6851, 90.6851, 90.6851, 90.6851, 90.6851, 90.6851, 90.6851, 90.6851, 90.6851, 90.6851, 90.6851, 90.6851, 90.6851, 90.6851, 90.6851, 90.692, 90.6851
8.78876, 94.3337, 95.9873, 90.3687, 9.81497, -1.65355, 90.3687, 0, 90.3687, 95.9809, 90.3687, 90.3687, 90.3687, 90.3687, 90.3687, 90.3687, 90.3687, 90.3687, 90.3687, 90.3687, 90.3687, 90.3687, 90.3687, 90.3687, 90.3687, 90.3687, 90.3687, 90.3687, 90.3687, 90.3749, 90.3687
8.79663, 99.4449, 94.8024, 90.051, 10.072, 4.64243, 90.051, 0, 90.051, 94.7967, 90.051, 90.051, 90.051, 90.051, 90.051, 90.051, 90.051, 90.051, 90.051, 90.051, 90.051, 90.051, 90.051, 90.051, 90.051, 90.051, 90.051, 90.051, 90.051, 90.0567, 90.051
8.80451, 96.8605, 93.7185, 89.7325, 9.94286, 3.14196, 89.7325, 0, 89.7325, 93.7133, 89.7325, 89.7325, 89.7325, 89.7325, 89.7325, 89.7325, 89.7325, 89.7325, 89.7325, 89.7325, 89.7325, 89.7325, 89.7325, 89.7325, 89.7325, 89.7325, 89.7325, 89.7325, 89.7325, 89.7376, 89.7325
8.81238, 99.4803, 92.7311, 89.4138, 10.0737, 6.74918, 89.4138, 0, 89.4138, 92.7264, 89.4138, 89.4138, 89.4138, 89.4138, 89.4138, 89.4138, 89.4138, 89.4138, 89.4138, 89.4138, 89.4138, 89.4138, 89.4138, 89.4138, 89.4138, 89.4138, 89.4138, 89.4138, 89.4138, 89.4185, 89.4138
8.82025, 90.3585, 91.8346, 89.0956, 9.61033, -1.47611, 89.0956, 0, 89.0956, 91.8302, 89.0956, 89.0956, 89.0956, 89.0956, 89.0956, 89.0956, 89.0956, 89.0956, 89.0956, 89.0956, 89.0956, 89.0956, 89.0956, 89.0956, 89.0956, 89.0956, 89.0956, 89.0956, 89.0956, 89.0999, 89.0956
8.82812, 92.9695, 91.0209, 88.7773, 9.74523, 1.94863, 88.7773, 0, 88.7774, 91.0169, 88.7773, 88.7773, 88.7773, 88.7773, 88.7773, 88.7773, 88.7773, 88.7773, 88.7773, 88.7773, 88.7773, 88.7773, 88.7773, 88.7773, 88.7773, 88.7773, 88.7773, 88.7773, 88.7773, 88.7813, 88.7773
8.83599, 89.6397, 90.2825, 88.4593, 9.57286, -0.642876, 88.4593, 0, 88.4593, 90.2788, 88.4593, 88.4593, 88.4593, 88.4593, 88.4593, 88.4593, 88.4593, 88.4593, 88.4593, 88.4593, 88.4593, 88.4593, 88.4593, 88.4593, 88.4593, 88.4593, 88.4593, 88.4593, 88.4593, 88.463, 88.4593
8.84387, 96.0392, 89.6109, 88.1409, 9.90147, 6.42823, 88.1409, 0, 88.1409, 89.6074, 88.1409, 88.1409, 88.1409, 88.1409, 88.1409, 88.1409, 88.1409, 88.1409, 88.1409, 88.1409, 88.1409, 88.1409, 88.1409, 88.1409, 88.1409, 88.1409, 88.1409, 88.1409, 88.1409, 88.1444, 88.1409
8.85174, 97.5665, 88.998, 87.822, 9.9783, 8.56853, 87.822, 0, 87.822, 88.9946, 87.822, 87.822, 87.822, 87.822, 87.822, 87.822, 87.822, 87.822, 87.822, 87.822, 87.822, 87.822, 87.822, 87.822, 87.822, 87.822, 87.822, 87.822, 87.822, 87.8253, 87.822
8.85961, 92.7421, 88.4367, 87.5031, 9.73356, 4.30547, 87.5031, 0, 87.5032, 88.4334, 87.5031, 87.5031, 87.5031, 87.5031, 87.5031, 87.5031, 87.5031, 87.5031, 87.5031, 87.5031, 87.5031, 87.5031, 87.5031, 87.5031, 87.5031, 87.5031, 87.5031, 87.5031, 87.5031, 87.5064, 87.5031
8.86748, 83.9482, 87.9203, 87.1849, 9.27083, -3.97211, 87.1849, 0, 87.1849, 87.917, 87.1849, 87.1849, 87.1849, 87.1849, 87.1849, 87.1849, 87.1849, 87.1849, 87.1849, 87.1849, 87.1849, 87.1849, 87.1849, 87.1849, 87.1849, 87.1849, 87.1849, 87.1849, 87.1849, 87.1881, 87.1849
8.87535, 86.0297, 87.4423, 86.8673, 9.38242, -1.41258, 86.8673, 0, 86.8673, 87.439, 86.8673, 86.8673, 86.8673, 86.8673, 86.8673, 86.8673, 86.8673, 86.8673, 86.8673, 86.8673, 86.8673, 86.8673, 86.8673, 86.8673, 86.8673, 86.8673, 86.8673, 86.8673, 86.8673, 86.8706, 86.8673
8.88323, 85.6392, 86.9962, 86.5499, 9.36158, -1.35709, 86.5499, 0, 86.55, 86.9928, 86.5499, 86.5499, 86.5499, 86.5499, 86.5499, 86.5499, 86.5499, 86.5499, 86.5499, 86.5499, 86.5499, 86.5499, 86.5499, 86.5499, 86.5499, 86.5499, 86.5499, 86.5499, 86.5499, 86.5533, 86.5499
8.8911, 94.7428, 86.5772, 86.2331, 9.83579, 8.16557, 86.2331, 0, 86.2332, 86.5736, 86.2331, 86.2331, 86.2331, 86.2331, 86.2331, 86.2331, 86.2331, 86.2331, 86.2331, 86.2331, 86.2331, 86.2331, 86.2331, 86.2331, 86.2331, 86.2331, 86.2332, 86.2331, 86.2331, 86.2367, 86.2331
8.89897, 96.5787, 86.1808, 85.9173, 9.92868, 10.3979, 85.9173, 0, 85.9173, 86.1769, 85.9173, 85.9173, 85.9173, 85.9173, 85.9173, 85.9173, 85.9173, 85.9173, 85.9173, 85.9173, 85.9173, 85.9173, 85.9173, 85.9173, 85.9173, 85.9173, 85.9173, 85.9173, 85.9173, 85.9211, 85.9173
8.90684, 83.5911, 85.8023, 85.6017, 9.25154, -2.21117, 85.6017, 0, 85.6017, 85.7981, 85.6017, 85.6017, 85.6017, 85.6017, 85.6017, 85.6017, 85.6017, 85.6017, 85.6017, 85.6017, 85.6017, 85.6017, 85.6017, 85.6017, 85.6017, 85.6017, 85.6017, 85.6017, 85.6017, 85.6058, 85.6017
8.91471, 92.8389, 85.4386, 85.2866, 9.73853, 7.4003, 85.2866, 0, 85.2867, 85.4342, 85.2866, 85.2866, 85.2866, 85.2866, 85.2866, 85.2866, 85.2866, 85.2866, 85.2866, 85.2866, 85.2866, 85.2866, 85.2866, 85.2866, 85.2866, 85.2866, 85.2867, 85.2866, 85.2866, 85.291, 85.2866
8.92258, 93.5132, 85.0872, 84.9725, 9.77308, 8.42592, 84.9725, 0, 84.9726, 85.0825, 84.9725, 84.9725, 84.9725, 84.9725, 84.9725, 84.9725, 84.9725, 84.9725, 84.9725, 84.9725, 84.9725, 84.9725, 84.9725, 84.9725, 84.9725, 84.9725, 84.9726, 84.9725, 84.9725, 84.9773, 84.9725
8.93046, 86.286, 84.7451, 84.6587, 9.39606, 1.54091, 84.6587, 0, 84.6587, 84.7399, 84.6587, 84.6587, 84.6587, 84.6587, 84.6587, 84.6587, 84.6587, 84.6587, 84.6587, 84.6587, 84.6587, 84.6587, 84.6587, 84.6587, 84.6587, 84.6587, 84.6587, 84.6587, 84.6587, 84.6638, 84.6587
8.93833, 74.6259, 84.4105, 84.3453, 8.75362, -9.78465, 84.3453, 0, 84.3454, 84.405, 84.3453, 84.3453, 84.3453, 84.3453, 84.3453, 84.3453, 84.3453, 84.3453, 84.3453, 84.3453, 84.3453, 84.3453, 84.3453, 84.3453, 84.3453, 84.3453, 84.3454, 84.3453, 84.3453, 84.3509, 84.3453
8.9462, 81.018, 84.1439, 84.0945, 9.11142, -3.12591, 84.0945, 0, 84.0945, 84.1379, 84.0945, 84.0945, 84.0945, 84.0945, 84.0945, 84.0945, 84.0945, 84.0945, 84.0945, 84.0945, 84.0945, 84.0945, 84.0945, 84.0945, 84.0945, 84.0945, 84.0945, 84.0945, 84.0945, 84.1004, 84.0945
8.95407, 82.253, 83.8756, 83.8378, 9.17895, -1.62253, 83.8378, 0, 83.8378, 83.8692, 83.8378, 83.8378, 83.8378, 83.8378, 83.8378, 83.8378, 83.8378, 83.8378, 83.8378, 83.8378, 83.8378, 83.8378, 83.8378, 83.8378, 83.8378, 83.8378, 83.8378, 83.8378, 83.8378, 83.8441, 83.8378
8.96194, 74.1165, 83.6057, 83.5764, 8.72448, -9.48921, 83.5764, 0, 83.5764, 83.599, 83.5764, 83.5764, 83.5764, 83.5764, 83.5764, 83.5764, 83.5764, 83.5764, 83.5764, 83.5764, 83.5764, 83.5764, 83.5764, 83.5764, 83.5764, 83.5764, 83.5764, 83.5764, 83.5764, 83.5831, 83.5764
8.96981, 79.7761, 83.336, 83.3128, 9.04301, -3.55992, 83.3128, 0, 83.3128, 83.3289, 83.3128, 83.3128, 83.3128, 83.3128, 83.3128, 83.3128, 83.3128, 83.3128, 83.3128, 83.3128, 83.3128, 83.3128, 83.3128, 83.3128, 83.3128, 83.3128, 83.3128, 83.3128, 83.3128, 83.3198, 83.3128
